 1.45015596e-04  1.27246099e+00  1.45015596e-04  1.80002969e+00  1.45015596e-04 -3.24944592e-06  1.45015596e-04  1.80005309e+00  1.45015596e-04  1.80000717e+00  1.45015596e-04  1.79999548e+00  1.45015596e-04  1.79999791e+00  1.45015596e-04  2.53064754e-07  1.45015596e-04  1.79999999e+00  1.45015596e-04  0.00000000e+00  1.45015596e-04  1.79550567e+00  1.45015596e-04  0.00000000e+00 
 1.45016271e-04  1.28467294e+00  1.45016271e-04  1.80002476e+00  1.45016271e-04 -3.61541283e-07  1.45016271e-04  1.80003912e+00  1.45016271e-04  1.79999458e+00  1.45016271e-04  1.79999903e+00  1.45016271e-04  1.79999883e+00  1.45016271e-04  1.09792324e-07  1.45016271e-04  1.79999922e+00  1.45016271e-04  0.00000000e+00  1.45016271e-04  1.79561946e+00  1.45016271e-04  0.00000000e+00 
 1.45017128e-04  1.29687302e+00  1.45017128e-04  1.80001794e+00  1.45017128e-04 -2.23839443e-06  1.45017128e-04  1.80002397e+00  1.45017128e-04  1.80000220e+00  1.45017128e-04  1.79999613e+00  1.45017128e-04  1.79999855e+00  1.45017128e-04  2.46776688e-07  1.45017128e-04  1.80000009e+00  1.45017128e-04  0.00000000e+00  1.45017128e-04  1.79566737e+00  1.45017128e-04  0.00000000e+00 
 1.45018264e-04  1.30890848e+00  1.45018264e-04  1.80001382e+00  1.45018264e-04  5.27857961e-07  1.45018264e-04  1.80001394e+00  1.45018264e-04  1.79999321e+00  1.45018264e-04  1.79999991e+00  1.45018264e-04  1.79999952e+00  1.45018264e-04  1.45666443e-07  1.45018264e-04  1.79999946e+00  1.45018264e-04  0.00000000e+00  1.45018264e-04  1.79564067e+00  1.45018264e-04  0.00000000e+00 
 1.45019710e-04  1.31955807e+00  1.45019710e-04  1.80000863e+00  1.45019710e-04 -1.42417062e-06  1.45019710e-04  1.80000451e+00  1.45019710e-04  1.80000198e+00  1.45019710e-04  1.79999745e+00  1.45019710e-04  1.79999923e+00  1.45019710e-04  2.50285785e-07  1.45019710e-04  1.80000022e+00  1.45019710e-04  0.00000000e+00  1.45019710e-04  1.79558409e+00  1.45019710e-04  0.00000000e+00 
 1.45021308e-04  1.32751722e+00  1.45021308e-04  1.80000683e+00  1.45021308e-04  1.07296363e-06  1.45021308e-04  1.80000295e+00  1.45021308e-04  1.79999460e+00  1.45021308e-04  1.80000084e+00  1.45021308e-04  1.80000001e+00  1.45021308e-04  1.67121677e-07  1.45021308e-04  1.79999962e+00  1.45021308e-04  0.00000000e+00  1.45021308e-04  1.79554199e+00  1.45021308e-04  0.00000000e+00 
 1.45023034e-04  1.33339428e+00  1.45023034e-04  1.80000393e+00  1.45023034e-04 -1.07843072e-06  1.45023034e-04  1.80000055e+00  1.45023034e-04  1.80000292e+00  1.45023034e-04  1.79999819e+00  1.45023034e-04  1.79999954e+00  1.45023034e-04  2.48171174e-07  1.45023034e-04  1.80000026e+00  1.45023034e-04  0.00000000e+00  1.45023034e-04  1.79551619e+00  1.45023034e-04  0.00000000e+00 
 1.45025148e-04  1.33831184e+00  1.45025148e-04  1.80000339e+00  1.45025148e-04  1.24630340e-06  1.45025148e-04  1.79999992e+00  1.45025148e-04  1.79999571e+00  1.45025148e-04  1.80000118e+00  1.45025148e-04  1.80000018e+00  1.45025148e-04  1.78553824e-07  1.45025148e-04  1.79999968e+00  1.45025148e-04  0.00000000e+00  1.45025148e-04  1.79549802e+00  1.45025148e-04  0.00000000e+00 
 1.45027938e-04  1.34250111e+00  1.45027938e-04  1.80000124e+00  1.45027938e-04 -9.53915682e-07  1.45027938e-04  1.79999942e+00  1.45027938e-04  1.80000340e+00  1.45027938e-04  1.79999849e+00  1.45027938e-04  1.79999966e+00  1.45027938e-04  2.45034925e-07  1.45027938e-04  1.80000026e+00  1.45027938e-04  0.00000000e+00  1.45027938e-04  1.79548498e+00  1.45027938e-04  0.00000000e+00 
 1.45032084e-04  1.34605787e+00  1.45032084e-04  1.80000125e+00  1.45032084e-04  1.30679664e-06  1.45032084e-04  1.79999981e+00  1.45032084e-04  1.79999622e+00  1.45032084e-04  1.80000131e+00  1.45032084e-04  1.80000025e+00  1.45032084e-04  1.84238354e-07  1.45032084e-04  1.79999972e+00  1.45032084e-04  0.00000000e+00  1.45032084e-04  1.79547525e+00  1.45032084e-04  0.00000000e+00 
 1.45037663e-04  1.34826812e+00  1.45037663e-04  1.79999982e+00  1.45037663e-04 -9.07012909e-07  1.45037663e-04  1.79999972e+00  1.45037663e-04  1.80000355e+00  1.45037663e-04  1.79999862e+00  1.45037663e-04  1.79999971e+00  1.45037663e-04  2.43361873e-07  1.45037663e-04  1.80000026e+00  1.45037663e-04  0.00000000e+00  1.45037663e-04  1.79546968e+00  1.45037663e-04  0.00000000e+00 
 1.45045324e-04  1.34934138e+00  1.45045324e-04  1.80000052e+00  1.45045324e-04  1.32345617e-06  1.45045324e-04  1.80000010e+00  1.45045324e-04  1.79999640e+00  1.45045324e-04  1.80000134e+00  1.45045324e-04  1.80000027e+00  1.45045324e-04  1.86806281e-07  1.45045324e-04  1.79999973e+00  1.45045324e-04  0.00000000e+00  1.45045324e-04  1.79546722e+00  1.45045324e-04  0.00000000e+00 
 1.45055754e-04  1.34965712e+00  1.45055754e-04  1.79999955e+00  1.45055754e-04 -8.94973108e-07  1.45055754e-04  1.79999985e+00  1.45055754e-04  1.80000356e+00  1.45055754e-04  1.79999865e+00  1.45055754e-04  1.79999972e+00  1.45055754e-04  2.42154310e-07  1.45055754e-04  1.80000026e+00  1.45055754e-04  0.00000000e+00  1.45055754e-04  1.79546665e+00  1.45055754e-04  0.00000000e+00 
 1.45069235e-04  1.34969697e+00  1.45069235e-04  1.80000045e+00  1.45069235e-04  1.32335468e-06  1.45069235e-04  1.80000014e+00  1.45069235e-04  1.79999644e+00  1.45069235e-04  1.80000134e+00  1.45069235e-04  1.80000028e+00  1.45069235e-04  1.87950867e-07  1.45069235e-04  1.79999973e+00  1.45069235e-04  0.00000000e+00  1.45069235e-04  1.79546683e+00  1.45069235e-04  0.00000000e+00 
 1.45091455e-04  1.34969117e+00  1.45091455e-04  1.79999954e+00  1.45091455e-04 -8.93077402e-07  1.45091455e-04  1.79999986e+00  1.45091455e-04  1.80000354e+00  1.45091455e-04  1.79999866e+00  1.45091455e-04  1.79999972e+00  1.45091455e-04  2.41407232e-07  1.45091455e-04  1.80000026e+00  1.45091455e-04  0.00000000e+00  1.45091455e-04  1.79546703e+00  1.45091455e-04  0.00000000e+00 
 1.45135369e-04  1.34969434e+00  1.45135369e-04  1.80000045e+00  1.45135369e-04  1.32242840e-06  1.45135369e-04  1.80000014e+00  1.45135369e-04  1.79999646e+00  1.45135369e-04  1.80000133e+00  1.45135369e-04  1.80000028e+00  1.45135369e-04  1.88379551e-07  1.45135369e-04  1.79999973e+00  1.45135369e-04  0.00000000e+00  1.45135369e-04  1.79546729e+00  1.45135369e-04  0.00000000e+00 
 1.45223197e-04  1.34968782e+00  1.45223197e-04  1.79999954e+00  1.45223197e-04 -8.92598070e-07  1.45223197e-04  1.79999986e+00  1.45223197e-04  1.80000354e+00  1.45223197e-04  1.79999866e+00  1.45223197e-04  1.79999972e+00  1.45223197e-04  2.41190192e-07  1.45223197e-04  1.80000026e+00  1.45223197e-04  0.00000000e+00  1.45223197e-04  1.79546739e+00  1.45223197e-04  0.00000000e+00 
 1.45323197e-04  1.34968932e+00  1.45323197e-04  1.80000045e+00  1.45323197e-04  1.32211202e-06  1.45323197e-04  1.80000014e+00  1.45323197e-04  1.79999646e+00  1.45323197e-04  1.80000133e+00  1.45323197e-04  1.80000027e+00  1.45323197e-04  1.88513655e-07  1.45323197e-04  1.79999973e+00  1.45323197e-04  0.00000000e+00  1.45323197e-04  1.79546751e+00  1.45323197e-04  0.00000000e+00 
 1.45423197e-04  1.34968261e+00  1.45423197e-04  1.79999955e+00  1.45423197e-04 -8.92328131e-07  1.45423197e-04  1.79999986e+00  1.45423197e-04  1.80000353e+00  1.45423197e-04  1.79999866e+00  1.45423197e-04  1.79999972e+00  1.45423197e-04  2.41064805e-07  1.45423197e-04  1.80000026e+00  1.45423197e-04  0.00000000e+00  1.45423197e-04  1.79546750e+00  1.45423197e-04  0.00000000e+00 
 1.45523197e-04  1.34968404e+00  1.45523197e-04  1.80000045e+00  1.45523197e-04  1.32183126e-06  1.45523197e-04  1.80000014e+00  1.45523197e-04  1.79999646e+00  1.45523197e-04  1.80000133e+00  1.45523197e-04  1.80000027e+00  1.45523197e-04  1.88639360e-07  1.45523197e-04  1.79999974e+00  1.45523197e-04  0.00000000e+00  1.45523197e-04  1.79546756e+00  1.45523197e-04  0.00000000e+00 
 1.45623197e-04  1.34967739e+00  1.45623197e-04  1.79999955e+00  1.45623197e-04 -8.92048040e-07  1.45623197e-04  1.79999986e+00  1.45623197e-04  1.80000353e+00  1.45623197e-04  1.79999866e+00  1.45623197e-04  1.79999972e+00  1.45623197e-04  2.40939188e-07  1.45623197e-04  1.80000026e+00  1.45623197e-04  0.00000000e+00  1.45623197e-04  1.79546753e+00  1.45623197e-04  0.00000000e+00 
 1.45723197e-04  1.34967877e+00  1.45723197e-04  1.80000045e+00  1.45723197e-04  1.32155125e-06  1.45723197e-04  1.80000014e+00  1.45723197e-04  1.79999647e+00  1.45723197e-04  1.80000133e+00  1.45723197e-04  1.80000027e+00  1.45723197e-04  1.88764893e-07  1.45723197e-04  1.79999974e+00  1.45723197e-04  0.00000000e+00  1.45723197e-04  1.79546759e+00  1.45723197e-04  0.00000000e+00 
 1.45823197e-04  1.34967216e+00  1.45823197e-04  1.79999955e+00  1.45823197e-04 -8.91768093e-07  1.45823197e-04  1.79999986e+00  1.45823197e-04  1.80000353e+00  1.45823197e-04  1.79999867e+00  1.45823197e-04  1.79999972e+00  1.45823197e-04  2.40813743e-07  1.45823197e-04  1.80000026e+00  1.45823197e-04  0.00000000e+00  1.45823197e-04  1.79546755e+00  1.45823197e-04  0.00000000e+00 
 1.45923197e-04  1.34967351e+00  1.45923197e-04  1.80000045e+00  1.45923197e-04  1.32127137e-06  1.45923197e-04  1.80000014e+00  1.45923197e-04  1.79999647e+00  1.45923197e-04  1.80000133e+00  1.45923197e-04  1.80000027e+00  1.45923197e-04  1.88890253e-07  1.45923197e-04  1.79999974e+00  1.45923197e-04  0.00000000e+00  1.45923197e-04  1.79546760e+00  1.45923197e-04  0.00000000e+00 
 1.46023197e-04  1.34966693e+00  1.46023197e-04  1.79999955e+00  1.46023197e-04 -8.91488262e-07  1.46023197e-04  1.79999986e+00  1.46023197e-04  1.80000352e+00  1.46023197e-04  1.79999867e+00  1.46023197e-04  1.79999972e+00  1.46023197e-04  2.40688470e-07  1.46023197e-04  1.80000026e+00  1.46023197e-04  0.00000000e+00  1.46023197e-04  1.79546756e+00  1.46023197e-04  0.00000000e+00 
 1.46123197e-04  1.34966826e+00  1.46123197e-04  1.80000045e+00  1.46123197e-04  1.32099159e-06  1.46123197e-04  1.80000014e+00  1.46123197e-04  1.79999647e+00  1.46123197e-04  1.80000133e+00  1.46123197e-04  1.80000027e+00  1.46123197e-04  1.89015442e-07  1.46123197e-04  1.79999974e+00  1.46123197e-04  0.00000000e+00  1.46123197e-04  1.79546761e+00  1.46123197e-04  0.00000000e+00 
 1.46223197e-04  1.34966169e+00  1.46223197e-04  1.79999955e+00  1.46223197e-04 -8.91208530e-07  1.46223197e-04  1.79999986e+00  1.46223197e-04  1.80000352e+00  1.46223197e-04  1.79999867e+00  1.46223197e-04  1.79999972e+00  1.46223197e-04  2.40563368e-07  1.46223197e-04  1.80000026e+00  1.46223197e-04  0.00000000e+00  1.46223197e-04  1.79546757e+00  1.46223197e-04  0.00000000e+00 
 1.46323197e-04  1.34966301e+00  1.46323197e-04  1.80000045e+00  1.46323197e-04  1.32071191e-06  1.46323197e-04  1.80000014e+00  1.46323197e-04  1.79999648e+00  1.46323197e-04  1.80000133e+00  1.46323197e-04  1.80000027e+00  1.46323197e-04  1.89140458e-07  1.46323197e-04  1.79999974e+00  1.46323197e-04  0.00000000e+00  1.46323197e-04  1.79546762e+00  1.46323197e-04  0.00000000e+00 
 1.46423197e-04  1.34965645e+00  1.46423197e-04  1.79999955e+00  1.46423197e-04 -8.90928886e-07  1.46423197e-04  1.79999986e+00  1.46423197e-04  1.80000352e+00  1.46423197e-04  1.79999867e+00  1.46423197e-04  1.79999972e+00  1.46423197e-04  2.40438439e-07  1.46423197e-04  1.80000026e+00  1.46423197e-04  0.00000000e+00  1.46423197e-04  1.79546757e+00  1.46423197e-04  0.00000000e+00 
 1.46523197e-04  1.34965776e+00  1.46523197e-04  1.80000045e+00  1.46523197e-04  1.32043231e-06  1.46523197e-04  1.80000014e+00  1.46523197e-04  1.79999648e+00  1.46523197e-04  1.80000132e+00  1.46523197e-04  1.80000027e+00  1.46523197e-04  1.89265303e-07  1.46523197e-04  1.79999974e+00  1.46523197e-04  0.00000000e+00  1.46523197e-04  1.79546762e+00  1.46523197e-04  0.00000000e+00 
 1.46623197e-04  1.34965121e+00  1.46623197e-04  1.79999955e+00  1.46623197e-04 -8.90649324e-07  1.46623197e-04  1.79999986e+00  1.46623197e-04  1.80000351e+00  1.46623197e-04  1.79999867e+00  1.46623197e-04  1.79999972e+00  1.46623197e-04  2.40313682e-07  1.46623197e-04  1.80000026e+00  1.46623197e-04  0.00000000e+00  1.46623197e-04  1.79546757e+00  1.46623197e-04  0.00000000e+00 
 1.46723197e-04  1.34965251e+00  1.46723197e-04  1.80000045e+00  1.46723197e-04  1.32015280e-06  1.46723197e-04  1.80000014e+00  1.46723197e-04  1.79999648e+00  1.46723197e-04  1.80000132e+00  1.46723197e-04  1.80000027e+00  1.46723197e-04  1.89389976e-07  1.46723197e-04  1.79999974e+00  1.46723197e-04  0.00000000e+00  1.46723197e-04  1.79546762e+00  1.46723197e-04  0.00000000e+00 
 1.46823197e-04  1.34964597e+00  1.46823197e-04  1.79999955e+00  1.46823197e-04 -8.90369840e-07  1.46823197e-04  1.79999985e+00  1.46823197e-04  1.80000351e+00  1.46823197e-04  1.79999867e+00  1.46823197e-04  1.79999972e+00  1.46823197e-04  2.40189096e-07  1.46823197e-04  1.80000026e+00  1.46823197e-04  0.00000000e+00  1.46823197e-04  1.79546758e+00  1.46823197e-04  0.00000000e+00 
 1.46923197e-04  1.34964726e+00  1.46923197e-04  1.80000045e+00  1.46923197e-04  1.31987336e-06  1.46923197e-04  1.80000014e+00  1.46923197e-04  1.79999649e+00  1.46923197e-04  1.80000132e+00  1.46923197e-04  1.80000027e+00  1.46923197e-04  1.89514477e-07  1.46923197e-04  1.79999974e+00  1.46923197e-04  0.00000000e+00  1.46923197e-04  1.79546763e+00  1.46923197e-04  0.00000000e+00 
 1.47023197e-04  1.34964072e+00  1.47023197e-04  1.79999955e+00  1.47023197e-04 -8.90090432e-07  1.47023197e-04  1.79999985e+00  1.47023197e-04  1.80000350e+00  1.47023197e-04  1.79999867e+00  1.47023197e-04  1.79999972e+00  1.47023197e-04  2.40064682e-07  1.47023197e-04  1.80000026e+00  1.47023197e-04  0.00000000e+00  1.47023197e-04  1.79546758e+00  1.47023197e-04  0.00000000e+00 
 1.47123197e-04  1.34964202e+00  1.47123197e-04  1.80000045e+00  1.47123197e-04  1.31959399e-06  1.47123197e-04  1.80000014e+00  1.47123197e-04  1.79999649e+00  1.47123197e-04  1.80000132e+00  1.47123197e-04  1.80000027e+00  1.47123197e-04  1.89638806e-07  1.47123197e-04  1.79999974e+00  1.47123197e-04  0.00000000e+00  1.47123197e-04  1.79546763e+00  1.47123197e-04  0.00000000e+00 
 1.47223197e-04  1.34963548e+00  1.47223197e-04  1.79999955e+00  1.47223197e-04 -8.89811099e-07  1.47223197e-04  1.79999985e+00  1.47223197e-04  1.80000350e+00  1.47223197e-04  1.79999867e+00  1.47223197e-04  1.79999972e+00  1.47223197e-04  2.39940439e-07  1.47223197e-04  1.80000026e+00  1.47223197e-04  0.00000000e+00  1.47223197e-04  1.79546758e+00  1.47223197e-04  0.00000000e+00 
 1.47323197e-04  1.34963677e+00  1.47323197e-04  1.80000044e+00  1.47323197e-04  1.31931470e-06  1.47323197e-04  1.80000014e+00  1.47323197e-04  1.79999649e+00  1.47323197e-04  1.80000132e+00  1.47323197e-04  1.80000027e+00  1.47323197e-04  1.89762965e-07  1.47323197e-04  1.79999974e+00  1.47323197e-04  0.00000000e+00  1.47323197e-04  1.79546763e+00  1.47323197e-04  0.00000000e+00 
 1.47423197e-04  1.34963024e+00  1.47423197e-04  1.79999955e+00  1.47423197e-04 -8.89531841e-07  1.47423197e-04  1.79999985e+00  1.47423197e-04  1.80000350e+00  1.47423197e-04  1.79999868e+00  1.47423197e-04  1.79999972e+00  1.47423197e-04  2.39816367e-07  1.47423197e-04  1.80000025e+00  1.47423197e-04  0.00000000e+00  1.47423197e-04  1.79546758e+00  1.47423197e-04  0.00000000e+00 
 1.47523197e-04  1.34963153e+00  1.47523197e-04  1.80000044e+00  1.47523197e-04  1.31903548e-06  1.47523197e-04  1.80000014e+00  1.47523197e-04  1.79999650e+00  1.47523197e-04  1.80000132e+00  1.47523197e-04  1.80000027e+00  1.47523197e-04  1.89886953e-07  1.47523197e-04  1.79999974e+00  1.47523197e-04  0.00000000e+00  1.47523197e-04  1.79546764e+00  1.47523197e-04  0.00000000e+00 
 1.47623197e-04  1.34962500e+00  1.47623197e-04  1.79999955e+00  1.47623197e-04 -8.89252656e-07  1.47623197e-04  1.79999985e+00  1.47623197e-04  1.80000349e+00  1.47623197e-04  1.79999868e+00  1.47623197e-04  1.79999972e+00  1.47623197e-04  2.39692466e-07  1.47623197e-04  1.80000025e+00  1.47623197e-04  0.00000000e+00  1.47623197e-04  1.79546758e+00  1.47623197e-04  0.00000000e+00 
 1.47723197e-04  1.34962628e+00  1.47723197e-04  1.80000044e+00  1.47723197e-04  1.31875634e-06  1.47723197e-04  1.80000014e+00  1.47723197e-04  1.79999650e+00  1.47723197e-04  1.80000132e+00  1.47723197e-04  1.80000027e+00  1.47723197e-04  1.90010770e-07  1.47723197e-04  1.79999974e+00  1.47723197e-04  0.00000000e+00  1.47723197e-04  1.79546764e+00  1.47723197e-04  0.00000000e+00 
 1.47823197e-04  1.34961975e+00  1.47823197e-04  1.79999955e+00  1.47823197e-04 -8.88973544e-07  1.47823197e-04  1.79999985e+00  1.47823197e-04  1.80000349e+00  1.47823197e-04  1.79999868e+00  1.47823197e-04  1.79999972e+00  1.47823197e-04  2.39568735e-07  1.47823197e-04  1.80000025e+00  1.47823197e-04  0.00000000e+00  1.47823197e-04  1.79546758e+00  1.47823197e-04  0.00000000e+00 
 1.47923197e-04  1.34962104e+00  1.47923197e-04  1.80000044e+00  1.47923197e-04  1.31847727e-06  1.47923197e-04  1.80000014e+00  1.47923197e-04  1.79999650e+00  1.47923197e-04  1.80000132e+00  1.47923197e-04  1.80000027e+00  1.47923197e-04  1.90134417e-07  1.47923197e-04  1.79999974e+00  1.47923197e-04  0.00000000e+00  1.47923197e-04  1.79546764e+00  1.47923197e-04  0.00000000e+00 
 1.48023197e-04  1.34961451e+00  1.48023197e-04  1.79999955e+00  1.48023197e-04 -8.88694505e-07  1.48023197e-04  1.79999985e+00  1.48023197e-04  1.80000349e+00  1.48023197e-04  1.79999868e+00  1.48023197e-04  1.79999972e+00  1.48023197e-04  2.39445174e-07  1.48023197e-04  1.80000025e+00  1.48023197e-04  0.00000000e+00  1.48023197e-04  1.79546759e+00  1.48023197e-04  0.00000000e+00 
 1.48123197e-04  1.34961579e+00  1.48123197e-04  1.80000044e+00  1.48123197e-04  1.31819827e-06  1.48123197e-04  1.80000014e+00  1.48123197e-04  1.79999651e+00  1.48123197e-04  1.80000131e+00  1.48123197e-04  1.80000027e+00  1.48123197e-04  1.90257895e-07  1.48123197e-04  1.79999974e+00  1.48123197e-04  0.00000000e+00  1.48123197e-04  1.79546764e+00  1.48123197e-04  0.00000000e+00 
 1.48223197e-04  1.34960927e+00  1.48223197e-04  1.79999955e+00  1.48223197e-04 -8.88415539e-07  1.48223197e-04  1.79999985e+00  1.48223197e-04  1.80000348e+00  1.48223197e-04  1.79999868e+00  1.48223197e-04  1.79999972e+00  1.48223197e-04  2.39321782e-07  1.48223197e-04  1.80000025e+00  1.48223197e-04  0.00000000e+00  1.48223197e-04  1.79546759e+00  1.48223197e-04  0.00000000e+00 
 1.48323197e-04  1.34961055e+00  1.48323197e-04  1.80000044e+00  1.48323197e-04  1.31791935e-06  1.48323197e-04  1.80000014e+00  1.48323197e-04  1.79999651e+00  1.48323197e-04  1.80000131e+00  1.48323197e-04  1.80000027e+00  1.48323197e-04  1.90381203e-07  1.48323197e-04  1.79999974e+00  1.48323197e-04  0.00000000e+00  1.48323197e-04  1.79546764e+00  1.48323197e-04  0.00000000e+00 
 1.48423197e-04  1.34960402e+00  1.48423197e-04  1.79999955e+00  1.48423197e-04 -8.88136646e-07  1.48423197e-04  1.79999985e+00  1.48423197e-04  1.80000348e+00  1.48423197e-04  1.79999868e+00  1.48423197e-04  1.79999972e+00  1.48423197e-04  2.39198560e-07  1.48423197e-04  1.80000025e+00  1.48423197e-04  0.00000000e+00  1.48423197e-04  1.79546759e+00  1.48423197e-04  0.00000000e+00 
 1.48523197e-04  1.34960530e+00  1.48523197e-04  1.80000044e+00  1.48523197e-04  1.31764050e-06  1.48523197e-04  1.80000014e+00  1.48523197e-04  1.79999652e+00  1.48523197e-04  1.80000131e+00  1.48523197e-04  1.80000027e+00  1.48523197e-04  1.90504341e-07  1.48523197e-04  1.79999974e+00  1.48523197e-04  0.00000000e+00  1.48523197e-04  1.79546764e+00  1.48523197e-04  0.00000000e+00 
 1.48623197e-04  1.34959878e+00  1.48623197e-04  1.79999955e+00  1.48623197e-04 -8.87857825e-07  1.48623197e-04  1.79999985e+00  1.48623197e-04  1.80000348e+00  1.48623197e-04  1.79999868e+00  1.48623197e-04  1.79999972e+00  1.48623197e-04  2.39075507e-07  1.48623197e-04  1.80000025e+00  1.48623197e-04  0.00000000e+00  1.48623197e-04  1.79546759e+00  1.48623197e-04  0.00000000e+00 
 1.48723197e-04  1.34960006e+00  1.48723197e-04  1.80000044e+00  1.48723197e-04  1.31736172e-06  1.48723197e-04  1.80000014e+00  1.48723197e-04  1.79999652e+00  1.48723197e-04  1.80000131e+00  1.48723197e-04  1.80000027e+00  1.48723197e-04  1.90627311e-07  1.48723197e-04  1.79999974e+00  1.48723197e-04  0.00000000e+00  1.48723197e-04  1.79546764e+00  1.48723197e-04  0.00000000e+00 
 1.48823197e-04  1.34959354e+00  1.48823197e-04  1.79999955e+00  1.48823197e-04 -8.87579076e-07  1.48823197e-04  1.79999985e+00  1.48823197e-04  1.80000347e+00  1.48823197e-04  1.79999868e+00  1.48823197e-04  1.79999972e+00  1.48823197e-04  2.38952623e-07  1.48823197e-04  1.80000025e+00  1.48823197e-04  0.00000000e+00  1.48823197e-04  1.79546759e+00  1.48823197e-04  0.00000000e+00 
 1.48923197e-04  1.34959481e+00  1.48923197e-04  1.80000044e+00  1.48923197e-04  1.31708301e-06  1.48923197e-04  1.80000014e+00  1.48923197e-04  1.79999652e+00  1.48923197e-04  1.80000131e+00  1.48923197e-04  1.80000027e+00  1.48923197e-04  1.90750112e-07  1.48923197e-04  1.79999974e+00  1.48923197e-04  0.00000000e+00  1.48923197e-04  1.79546765e+00  1.48923197e-04  0.00000000e+00 
