 2.45004727e-04  1.20050890e+00  2.45004727e-04  9.46353493e-06  2.45004727e-04  1.80002987e+00  2.45004727e-04  9.42678761e-06  2.45004727e-04  9.37672766e-06  2.45004727e-04  9.27367709e-06  2.45004727e-04  9.06003833e-06  2.45004727e-04  8.62446107e-06  2.45004727e-04  7.80001683e-06  2.45004727e-04  0.00000000e+00  2.45004727e-04  0.00000000e+00 
 2.45004787e-04  1.20024362e+00  2.45004787e-04 -1.11757708e-05  2.45004787e-04  1.79998241e+00  2.45004787e-04 -1.12016345e-05  2.45004787e-04 -1.12356649e-05  2.45004787e-04 -1.13015243e-05  2.45004787e-04 -1.14210899e-05  2.45004787e-04 -1.15995239e-05  2.45004787e-04 -1.17182656e-05  2.45004787e-04  0.00000000e+00  2.45004787e-04  0.00000000e+00 
 2.45004833e-04  1.19997085e+00  2.45004833e-04  6.38163329e-06  2.45004833e-04  1.79999421e+00  2.45004833e-04  6.38411756e-06  2.45004833e-04  6.38775700e-06  2.45004833e-04  6.39683006e-06  2.45004833e-04  6.42515460e-06  2.45004833e-04  6.52884865e-06  2.45004833e-04  6.89749871e-06  2.45004833e-04  0.00000000e+00  2.45004833e-04  0.00000000e+00 
 2.45004881e-04  1.20006520e+00  2.45004881e-04 -3.48728426e-06  2.45004881e-04  1.80000256e+00  2.45004881e-04 -3.50511671e-06  2.45004881e-04 -3.52789616e-06  2.45004881e-04 -3.56965658e-06  2.45004881e-04 -3.63706958e-06  2.45004881e-04 -3.71542814e-06  2.45004881e-04 -3.82025193e-06  2.45004881e-04  0.00000000e+00  2.45004881e-04  0.00000000e+00 
 2.45004929e-04  1.19992215e+00  2.45004929e-04  8.35491148e-07  2.45004929e-04  1.79999551e+00  2.45004929e-04  8.36255466e-07  2.45004929e-04  8.38180127e-07  2.45004929e-04  8.45464862e-07  2.45004929e-04  8.73972950e-07  2.45004929e-04  9.85168876e-07  2.45004929e-04  1.32137234e-06  2.45004929e-04  0.00000000e+00  2.45004929e-04  0.00000000e+00 
 2.45004983e-04  1.19999345e+00  2.45004983e-04  3.33716542e-07  2.45004983e-04  1.80000275e+00  2.45004983e-04  3.23332018e-07  2.45004983e-04  3.10755275e-07  2.45004983e-04  2.89951567e-07  2.45004983e-04  2.63857945e-07  2.45004983e-04  2.19680856e-07  2.45004983e-04  1.07528239e-07  2.45004983e-04  0.00000000e+00  2.45004983e-04  0.00000000e+00 
 2.45005052e-04  1.19989060e+00  2.45005052e-04 -1.20584103e-06  2.45005052e-04  1.79999641e+00  2.45005052e-04 -1.20571574e-06  2.45005052e-04 -1.20423292e-06  2.45005052e-04 -1.19699232e-06  2.45005052e-04 -1.16486088e-06  2.45005052e-04 -1.04008791e-06  2.45005052e-04 -8.02186864e-07  2.45005052e-04  0.00000000e+00  2.45005052e-04  0.00000000e+00 
 2.45005140e-04  1.19993820e+00  2.45005140e-04  1.46557398e-06  2.45005140e-04  1.80000257e+00  2.45005140e-04  1.45965379e-06  2.45005140e-04  1.45324007e-06  2.45005140e-04  1.44479615e-06  2.45005140e-04  1.42963152e-06  2.45005140e-04  1.37912559e-06  2.45005140e-04  1.25152196e-06  2.45005140e-04  0.00000000e+00  2.45005140e-04  0.00000000e+00 
 2.45005268e-04  1.19985725e+00  2.45005268e-04 -1.72142418e-06  2.45005268e-04  1.79999707e+00  2.45005268e-04 -1.72026221e-06  2.45005268e-04 -1.71676202e-06  2.45005268e-04 -1.70524637e-06  2.45005268e-04 -1.66164046e-06  2.45005268e-04 -1.55081063e-06  2.45005268e-04 -1.40051117e-06  2.45005268e-04  0.00000000e+00  2.45005268e-04  0.00000000e+00 
 2.45005454e-04  1.19989544e+00  2.45005454e-04  1.77164923e-06  2.45005454e-04  1.80000249e+00  2.45005454e-04  1.76855973e-06  2.45005454e-04  1.76498578e-06  2.45005454e-04  1.76000581e-06  2.45005454e-04  1.74140224e-06  2.45005454e-04  1.67147139e-06  2.45005454e-04  1.53456191e-06  2.45005454e-04  0.00000000e+00  2.45005454e-04  0.00000000e+00 
 2.45005739e-04  1.19982695e+00  2.45005739e-04 -1.84562458e-06  2.45005739e-04  1.79999742e+00  2.45005739e-04 -1.84289433e-06  2.45005739e-04 -1.83668003e-06  2.45005739e-04 -1.82106916e-06  2.45005739e-04 -1.78065128e-06  2.45005739e-04 -1.69834646e-06  2.45005739e-04 -1.57859256e-06  2.45005739e-04  0.00000000e+00  2.45005739e-04  0.00000000e+00 
 2.45006178e-04  1.19986524e+00  2.45006178e-04  1.86159731e-06  2.45006178e-04  1.80000239e+00  2.45006178e-04  1.85976201e-06  2.45006178e-04  1.85686231e-06  2.45006178e-04  1.84981799e-06  2.45006178e-04  1.82043998e-06  2.45006178e-04  1.73872163e-06  2.45006178e-04  1.61692807e-06  2.45006178e-04  0.00000000e+00  2.45006178e-04  0.00000000e+00 
 2.45006884e-04  1.19980501e+00  2.45006884e-04 -1.88125164e-06  2.45006884e-04  1.79999760e+00  2.45006884e-04 -1.87734877e-06  2.45006884e-04 -1.87056332e-06  2.45006884e-04 -1.85733083e-06  2.45006884e-04 -1.82578360e-06  2.45006884e-04 -1.74936346e-06  2.45006884e-04 -1.63216311e-06  2.45006884e-04  0.00000000e+00  2.45006884e-04  0.00000000e+00 
 2.45008136e-04  1.19985127e+00  2.45008136e-04  1.89111527e-06  2.45008136e-04  1.80000232e+00  2.45008136e-04  1.88914306e-06  2.45008136e-04  1.88465321e-06  2.45008136e-04  1.87275269e-06  2.45008136e-04  1.83914822e-06  2.45008136e-04  1.76146540e-06  2.45008136e-04  1.64527848e-06  2.45008136e-04  0.00000000e+00  2.45008136e-04  0.00000000e+00 
 2.45009384e-04  1.19980487e+00  2.45009384e-04 -1.89494005e-06  2.45009384e-04  1.79999769e+00  2.45009384e-04 -1.89156737e-06  2.45009384e-04 -1.88637839e-06  2.45009384e-04 -1.87556073e-06  2.45009384e-04 -1.84376066e-06  2.45009384e-04 -1.76705589e-06  2.45009384e-04 -1.65250581e-06  2.45009384e-04  0.00000000e+00  2.45009384e-04  0.00000000e+00 
 2.45009408e-04  1.19982735e+00  2.45009408e-04  6.83978703e-08  2.45009408e-04  1.79999906e+00  2.45009408e-04  2.81672115e-07  2.45009408e-04  6.80451506e-08  2.45009408e-04  6.69192324e-08  2.45009408e-04  6.80926400e-08  2.45009408e-04  7.57393439e-08  2.45009408e-04  9.15358808e-08  2.45009408e-04  0.00000000e+00  2.45009408e-04  0.00000000e+00 
 2.45009456e-04  1.19983238e+00  2.45009456e-04  2.74921862e-08  2.45009456e-04  1.80000153e+00  2.45009456e-04 -4.73086599e-07  2.45009456e-04  2.69374029e-08  2.45009456e-04  2.58228762e-08  2.45009456e-04  2.21579258e-08  2.45009456e-04  1.42151862e-08  2.45009456e-04  2.29717617e-09  2.45009456e-04  0.00000000e+00  2.45009456e-04  0.00000000e+00 
 2.45009553e-04  1.19982812e+00  2.45009553e-04 -5.23635460e-08  2.45009553e-04  1.79999830e+00  2.45009553e-04  4.06594428e-07  2.45009553e-04 -5.11370143e-08  2.45009553e-04 -5.25145145e-08  2.45009553e-04 -4.99611181e-08  2.45009553e-04 -4.28793052e-08  2.45009553e-04 -3.25708923e-08  2.45009553e-04  0.00000000e+00  2.45009553e-04  0.00000000e+00 
 2.45009600e-04  1.19983184e+00  2.45009600e-04  9.09975777e-08  2.45009600e-04  1.80000099e+00  2.45009600e-04 -1.93049183e-06  2.45009600e-04  9.03549488e-08  2.45009600e-04  9.19544001e-08  2.45009600e-04  8.92884484e-08  2.45009600e-04  8.35564327e-08  2.45009600e-04  7.63312884e-08  2.45009600e-04  0.00000000e+00  2.45009600e-04  0.00000000e+00 
 2.45009641e-04  1.19982933e+00  2.45009641e-04 -1.00364455e-07  2.45009641e-04  1.79999947e+00  2.45009641e-04 -2.60152019e-06  2.45009641e-04 -9.95101926e-08  2.45009641e-04 -1.04144361e-07  2.45009641e-04 -1.02965447e-07  2.45009641e-04 -9.86896417e-08  2.45009641e-04 -9.36080236e-08  2.45009641e-04  0.00000000e+00  2.45009641e-04  0.00000000e+00 
 2.45009670e-04  1.19983111e+00  2.45009670e-04  9.75941048e-08  2.45009670e-04  1.79999448e+00  2.45009670e-04 -8.73436528e-06  2.45009670e-04  9.74449859e-08  2.45009670e-04  1.01431757e-07  2.45009670e-04  1.00286649e-07  2.45009670e-04  9.74684246e-08  2.45009670e-04  9.45845675e-08  2.45009670e-04  0.00000000e+00  2.45009670e-04  0.00000000e+00 
 2.45009689e-04  1.19983016e+00  2.45009689e-04 -7.30639123e-08  2.45009689e-04  1.79997541e+00  2.45009689e-04 -4.63302422e-05  2.45009689e-04 -7.27228267e-08  2.45009689e-04 -7.75210514e-08  2.45009689e-04 -7.75554592e-08  2.45009689e-04 -7.61581059e-08  2.45009689e-04 -7.46892700e-08  2.45009689e-04  0.00000000e+00  2.45009689e-04  0.00000000e+00 
 2.45009709e-04  1.19983128e+00  2.45009709e-04  1.00047695e-07  2.45009709e-04  1.80011316e+00  2.45009709e-04  1.78412823e-04  2.45009709e-04  1.00115131e-07  2.45009709e-04  1.02715852e-07  2.45009709e-04  1.02171922e-07  2.45009709e-04  1.01344022e-07  2.45009709e-04  1.00270558e-07  2.45009709e-04  0.00000000e+00  2.45009709e-04  0.00000000e+00 
 2.45009724e-04  1.19983374e+00  2.45009724e-04  2.44243885e-07  2.45009724e-04  1.80018876e+00  2.45009724e-04  1.85889331e-03  2.45009724e-04  2.44805307e-07  2.45009724e-04  2.43328348e-07  2.45009724e-04  2.42146773e-07  2.45009724e-04  2.40640764e-07  2.45009724e-04  2.37750951e-07  2.45009724e-04  0.00000000e+00  2.45009724e-04  0.00000000e+00 
 2.45009737e-04  1.19983297e+00  2.45009737e-04  2.21985130e-07  2.45009737e-04  1.80014046e+00  2.45009737e-04  2.59998439e-03  2.45009737e-04  2.20066009e-07  2.45009737e-04  2.17793828e-07  2.45009737e-04  2.16747415e-07  2.45009737e-04  2.15376591e-07  2.45009737e-04  2.13208810e-07  2.45009737e-04  0.00000000e+00  2.45009737e-04  0.00000000e+00 
 2.45009753e-04  1.19980039e+00  2.45009753e-04 -4.04639734e-07  2.45009753e-04  1.80010345e+00  2.45009753e-04 -1.53659572e-02  2.45009753e-04 -3.99731359e-07  2.45009753e-04 -4.00664512e-07  2.45009753e-04 -3.92325437e-07  2.45009753e-04 -3.75058095e-07  2.45009753e-04 -3.43053672e-07  2.45009753e-04  0.00000000e+00  2.45009753e-04  0.00000000e+00 
 2.45009767e-04  1.19969536e+00  2.45009767e-04 -5.42722210e-06  2.45009767e-04  1.79960015e+00  2.45009767e-04 -8.83395241e-02  2.45009767e-04 -5.41035673e-06  2.45009767e-04 -5.38743111e-06  2.45009767e-04 -5.35042852e-06  2.45009767e-04 -5.27892664e-06  2.45009767e-04 -5.14489786e-06  2.45009767e-04  0.00000000e+00  2.45009767e-04  0.00000000e+00 
 2.45009777e-04  1.19998234e+00  2.45009777e-04  8.48073064e-06  2.45009777e-04  1.79804520e+00  2.45009777e-04  1.82627760e-02  2.45009777e-04  8.47708206e-06  2.45009777e-04  8.46708322e-06  2.45009777e-04  8.43550463e-06  2.45009777e-04  8.37026416e-06  2.45009777e-04  8.23327043e-06  2.45009777e-04  0.00000000e+00  2.45009777e-04  0.00000000e+00 
 2.45009786e-04  1.20050825e+00  2.45009786e-04  1.82024139e-05  2.45009786e-04  1.79510939e+00  2.45009786e-04  3.09024475e-01  2.45009786e-04  1.81096704e-05  2.45009786e-04  1.80068026e-05  2.45009786e-04  1.78101909e-05  2.45009786e-04  1.74240972e-05  2.45009786e-04  1.66771106e-05  2.45009786e-04  0.00000000e+00  2.45009786e-04  0.00000000e+00 
 2.45009796e-04  1.20103025e+00  2.45009796e-04  1.69046798e-05  2.45009796e-04  1.79230167e+00  2.45009796e-04  6.37950971e-01  2.45009796e-04  1.67438083e-05  2.45009796e-04  1.65615790e-05  2.45009796e-04  1.62066645e-05  2.45009796e-04  1.55225091e-05  2.45009796e-04  1.42490546e-05  2.45009796e-04  0.00000000e+00  2.45009796e-04  0.00000000e+00 
 2.45009807e-04  1.20286865e+00  2.45009807e-04  5.79924750e-05  2.45009807e-04  1.78939699e+00  2.45009807e-04  9.47286775e-01  2.45009807e-04  5.76116236e-05  2.45009807e-04  5.71823186e-05  2.45009807e-04  5.63441557e-05  2.45009807e-04  5.47398820e-05  2.45009807e-04  5.17949587e-05  2.45009807e-04  0.00000000e+00  2.45009807e-04  0.00000000e+00 
 2.45009817e-04  1.20684906e+00  2.45009817e-04  1.20964475e-04  2.45009817e-04  1.81381053e+00  2.45009817e-04  1.21143907e+00  2.45009817e-04  1.20082764e-04  2.45009817e-04  1.19088742e-04  2.45009817e-04  1.17148315e-04  2.45009817e-04  1.13443043e-04  2.45009817e-04  1.06669148e-04  2.45009817e-04  0.00000000e+00  2.45009817e-04  0.00000000e+00 
 2.45009826e-04  1.21129566e+00  2.45009826e-04  1.46153384e-04  2.45009826e-04  1.86415816e+00  2.45009826e-04  1.37673476e+00  2.45009826e-04  1.44698644e-04  2.45009826e-04  1.43063274e-04  2.45009826e-04  1.39879031e-04  2.45009826e-04  1.33834641e-04  2.45009826e-04  1.22912467e-04  2.45009826e-04  0.00000000e+00  2.45009826e-04  0.00000000e+00 
 2.45009836e-04  1.21696473e+00  2.45009836e-04  1.60815911e-04  2.45009836e-04  1.91388504e+00  2.45009836e-04  1.49830252e+00  2.45009836e-04  1.58657666e-04  2.45009836e-04  1.56238204e-04  2.45009836e-04  1.51550121e-04  2.45009836e-04  1.42737515e-04  2.45009836e-04  1.27116643e-04  2.45009836e-04  0.00000000e+00  2.45009836e-04  0.00000000e+00 
 2.45009845e-04  1.22310980e+00  2.45009845e-04  1.84298591e-04  2.45009845e-04  1.86821377e+00  2.45009845e-04  1.58468343e+00  2.45009845e-04  1.81412224e-04  2.45009845e-04  1.78187383e-04  2.45009845e-04  1.71967426e-04  2.45009845e-04  1.60384246e-04  2.45009845e-04  1.40227489e-04  2.45009845e-04  0.00000000e+00  2.45009845e-04  0.00000000e+00 
 2.45009854e-04  1.22966900e+00  2.45009854e-04  1.73187618e-04  2.45009854e-04  1.59045618e+00  2.45009854e-04  1.66408163e+00  2.45009854e-04  1.69538409e-04  2.45009854e-04  1.65475351e-04  2.45009854e-04  1.57684169e-04  2.45009854e-04  1.43342221e-04  2.45009854e-04  1.18952514e-04  2.45009854e-04  0.00000000e+00  2.45009854e-04  0.00000000e+00 
 2.45009863e-04  1.23483995e+00  2.45009863e-04  1.16906909e-04  2.45009863e-04  1.12032905e+00  2.45009863e-04  1.71450025e+00  2.45009863e-04  1.12685163e-04  2.45009863e-04  1.08008738e-04  2.45009863e-04  9.91114918e-05  2.45009863e-04  8.29935414e-05  2.45009863e-04  5.64659858e-05  2.45009863e-04  0.00000000e+00  2.45009863e-04  0.00000000e+00 
 2.45009874e-04  1.23946599e+00  2.45009874e-04  8.65727961e-05  2.45009874e-04  5.58695461e-01  2.45009874e-04  1.75017790e+00  2.45009874e-04  8.19056595e-05  2.45009874e-04  7.67693043e-05  2.45009874e-04  6.71016427e-05  2.45009874e-04  4.99687969e-05  2.45009874e-04  2.30393604e-05  2.45009874e-04  0.00000000e+00  2.45009874e-04  0.00000000e+00 
 2.45009883e-04  1.24308962e+00  2.45009883e-04  8.87255231e-05  2.45009883e-04  1.98156558e-01  2.45009883e-04  1.76836653e+00  2.45009883e-04  8.37269058e-05  2.45009883e-04  7.82572835e-05  2.45009883e-04  6.80546770e-05  2.45009883e-04  5.03070184e-05  2.45009883e-04  2.34881171e-05  2.45009883e-04  0.00000000e+00  2.45009883e-04  0.00000000e+00 
 2.45009894e-04  1.24748784e+00  2.45009894e-04  9.12220974e-05  2.45009894e-04  2.53382143e-02  2.45009894e-04  1.78246658e+00  2.45009894e-04  8.58087245e-05  2.45009894e-04  7.99225925e-05  2.45009894e-04  6.90575836e-05  2.45009894e-04  5.05598395e-05  2.45009894e-04  2.38493059e-05  2.45009894e-04  0.00000000e+00  2.45009894e-04  0.00000000e+00 
 2.45009901e-04  1.24766503e+00  2.45009901e-04 -2.23892938e-05  2.45009901e-04  1.66375233e-02  2.45009901e-04  1.78732854e+00  2.45009901e-04 -2.80049362e-05  2.45009901e-04 -3.40734070e-05  2.45009901e-04 -4.51636696e-05  2.45009901e-04 -6.36420914e-05  2.45009901e-04 -8.95871682e-05  2.45009901e-04  0.00000000e+00  2.45009901e-04  0.00000000e+00 
 2.45009908e-04  1.24399306e+00  2.45009908e-04 -1.91861064e-04  2.45009908e-04  1.41864458e-02  2.45009908e-04  1.79098280e+00  2.45009908e-04 -1.97206728e-04  2.45009908e-04 -2.02913217e-04  2.45009908e-04 -2.13122857e-04  2.45009908e-04 -2.29328697e-04  2.45009908e-04 -2.48475663e-04  2.45009908e-04  0.00000000e+00  2.45009908e-04  0.00000000e+00 
 2.45009916e-04  1.23779382e+00  2.45009916e-04 -2.66783234e-04  2.45009916e-04  1.49979406e-02  2.45009916e-04  1.79320129e+00  2.45009916e-04 -2.71036443e-04  2.45009916e-04 -2.75464123e-04  2.45009916e-04 -2.83039523e-04  2.45009916e-04 -2.93774215e-04  2.45009916e-04 -3.02139413e-04  2.45009916e-04  0.00000000e+00  2.45009916e-04  0.00000000e+00 
 2.45009923e-04  1.23126966e+00  2.45009923e-04 -2.42765246e-04  2.45009923e-04  1.11311896e-02  2.45009923e-04  1.79492708e+00  2.45009923e-04 -2.46079975e-04  2.45009923e-04 -2.49401711e-04  2.45009923e-04 -2.54676626e-04  2.45009923e-04 -2.60592368e-04  2.45009923e-04 -2.59149708e-04  2.45009923e-04  0.00000000e+00  2.45009923e-04  0.00000000e+00 
 2.45009933e-04  1.22440783e+00  2.45009933e-04 -1.79663854e-04  2.45009933e-04  6.08804740e-03  2.45009933e-04  1.79619711e+00  2.45009933e-04 -1.81975880e-04  2.45009933e-04 -1.84123084e-04  2.45009933e-04 -1.86988773e-04  2.45009933e-04 -1.88013385e-04  2.45009933e-04 -1.77578725e-04  2.45009933e-04  0.00000000e+00  2.45009933e-04  0.00000000e+00 
 2.45009945e-04  1.21762337e+00  2.45009945e-04 -1.02716603e-04  2.45009945e-04  2.17703569e-03  2.45009945e-04  1.79760715e+00  2.45009945e-04 -1.04208919e-04  2.45009945e-04 -1.05391857e-04  2.45009945e-04 -1.06278601e-04  2.45009945e-04 -1.03383747e-04  2.45009945e-04 -8.10095694e-05  2.45009945e-04  0.00000000e+00  2.45009945e-04  0.00000000e+00 
 2.45009965e-04  1.21145183e+00  2.45009965e-04 -3.65053475e-05  2.45009965e-04  1.75127853e-04  2.45009965e-04  1.79875527e+00  2.45009965e-04 -3.73020134e-05  2.45009965e-04 -3.76711696e-05  2.45009965e-04 -3.69376282e-05  2.45009965e-04 -2.92298955e-05  2.45009965e-04 -1.35372776e-05  2.45009965e-04  0.00000000e+00  2.45009965e-04  0.00000000e+00 
 2.45009995e-04  1.20756015e+00  2.45009995e-04 -6.72430018e-06  2.45009995e-04 -1.34008729e-04  2.45009995e-04  1.79980315e+00  2.45009995e-04 -7.24155811e-06  2.45009995e-04 -7.28233999e-06  2.45009995e-04 -5.69997169e-06  2.45009995e-04 -7.29684609e-07  2.45009995e-04  1.45419793e-05  2.45009995e-04  0.00000000e+00  2.45009995e-04  0.00000000e+00 
 2.45010000e-04  1.20730265e+00  2.45010000e-04 -6.83983308e-06  2.45010000e-04 -1.19314800e-04  2.45010000e-04  1.79976069e+00  2.45010000e-04 -7.30481615e-06  2.45010000e-04 -7.28716103e-06  2.45010000e-04 -5.33998406e-06  2.45010000e-04 -8.80995412e-07  2.45010000e-04  1.46454427e-05  2.45010000e-04  0.00000000e+00  2.45010000e-04  0.00000000e+00 
 2.45010004e-04  1.20710569e+00  2.45010004e-04 -6.30036708e-06  2.45010004e-04 -1.08066890e-04  2.45010004e-04  1.79986594e+00  2.45010004e-04 -6.76987164e-06  2.45010004e-04 -6.75689989e-06  2.45010004e-04 -4.98795577e-06  2.45010004e-04 -3.62509833e-07  2.45010004e-04  1.46377071e-05  2.45010004e-04  0.00000000e+00  2.45010004e-04  0.00000000e+00 
 2.45010013e-04  1.20674829e+00  2.45010013e-04 -5.84872672e-06  2.45010013e-04 -9.26292804e-05  2.45010013e-04  1.79995071e+00  2.45010013e-04 -6.29206231e-06  2.45010013e-04 -6.24945338e-06  2.45010013e-04 -4.71822620e-06  2.45010013e-04  3.43286534e-07  2.45010013e-04  1.41105034e-05  2.45010013e-04  0.00000000e+00  2.45010013e-04  0.00000000e+00 
 2.45010030e-04  1.20618910e+00  2.45010030e-04 -5.31368901e-06  2.45010030e-04 -7.69675836e-05  2.45010030e-04  1.80005781e+00  2.45010030e-04 -5.70684282e-06  2.45010030e-04 -5.60840407e-06  2.45010030e-04 -4.24049083e-06  2.45010030e-04  1.20879445e-06  2.45010030e-04  1.29531049e-05  2.45010030e-04  0.00000000e+00  2.45010030e-04  0.00000000e+00 
 2.45010065e-04  1.20537171e+00  2.45010065e-04 -4.66795370e-06  2.45010065e-04 -6.66517106e-05  2.45010065e-04  1.80014180e+00  2.45010065e-04 -4.97067921e-06  2.45010065e-04 -4.77481118e-06  2.45010065e-04 -3.26803010e-06  2.45010065e-04  1.80516151e-06  2.45010065e-04  1.04106803e-05  2.45010065e-04  0.00000000e+00  2.45010065e-04  0.00000000e+00 
 2.45010134e-04  1.20414953e+00  2.45010134e-04 -3.81061322e-06  2.45010134e-04 -6.20863423e-05  2.45010134e-04  1.80016263e+00  2.45010134e-04 -3.95983505e-06  2.45010134e-04 -3.54532956e-06  2.45010134e-04 -1.96736886e-06  2.45010134e-04  2.10685762e-06  2.45010134e-04  6.22449695e-06  2.45010134e-04  0.00000000e+00  2.45010134e-04  0.00000000e+00 
 2.45010273e-04  1.20225602e+00  2.45010273e-04 -2.85669173e-06  2.45010273e-04 -5.76012147e-05  2.45010273e-04  1.80016734e+00  2.45010273e-04 -2.76030075e-06  2.45010273e-04 -2.25516889e-06  2.45010273e-04 -6.53711428e-07  2.45010273e-04  1.80251508e-06  2.45010273e-04  2.01191795e-06  2.45010273e-04  0.00000000e+00  2.45010273e-04  0.00000000e+00 
 2.45010550e-04  1.19931244e+00  2.45010550e-04 -2.26435372e-06  2.45010550e-04 -5.44429600e-05  2.45010550e-04  1.80016985e+00  2.45010550e-04 -1.86566485e-06  2.45010550e-04 -1.16896697e-06  2.45010550e-04  6.95130346e-08  2.45010550e-04  7.56631920e-07  2.45010550e-04  3.76916247e-08  2.45010550e-04  0.00000000e+00  2.45010550e-04  0.00000000e+00 
 2.45011104e-04  1.19406707e+00  2.45011104e-04 -2.17923231e-06  2.45011104e-04 -5.28873032e-05  2.45011104e-04  1.80015925e+00  2.45011104e-04 -1.38911267e-06  2.45011104e-04 -6.02203907e-07  2.45011104e-04  1.86342060e-08  2.45011104e-04 -8.15321863e-08  2.45011104e-04 -1.91058996e-08  2.45011104e-04  0.00000000e+00  2.45011104e-04  0.00000000e+00 
 2.45011991e-04  1.18522707e+00  2.45011991e-04 -2.29248703e-06  2.45011991e-04 -5.12850227e-05  2.45011991e-04  1.80014353e+00  2.45011991e-04 -9.89246863e-07  2.45011991e-04 -3.78820834e-07  2.45011991e-04 -1.21704036e-07  2.45011991e-04 -5.16778358e-08  2.45011991e-04 -3.16678740e-08  2.45011991e-04  0.00000000e+00  2.45011991e-04  0.00000000e+00 
 2.45013751e-04  1.16526094e+00  2.45013751e-04 -2.41846033e-06  2.45013751e-04 -4.63088528e-05  2.45013751e-04  1.80011510e+00  2.45013751e-04 -6.57391391e-07  2.45013751e-04 -1.96787995e-07  2.45013751e-04 -9.74370447e-08  2.45013751e-04 -5.14834144e-08  2.45013751e-04 -2.17122878e-08  2.45013751e-04  0.00000000e+00  2.45013751e-04  0.00000000e+00 
