 1.85005493e-04  1.18113933e+00  1.85005493e-04 -6.89153760e-07  1.85005493e-04 -6.92747565e-07  1.85005493e-04  1.80000030e+00  1.85005493e-04  1.80000030e+00  1.85005493e-04  1.80000030e+00  1.85005493e-04  1.80000030e+00  1.85005493e-04 -9.07462854e-07  1.85005493e-04 -1.08926693e-06  1.85005493e-04  0.00000000e+00  1.85005493e-04  0.00000000e+00 
 1.85005524e-04  1.18119438e+00  1.85005524e-04  1.41888948e-06  1.85005524e-04  1.41897969e-06  1.85005524e-04  1.80000230e+00  1.85005524e-04  1.80000230e+00  1.85005524e-04  1.80000230e+00  1.85005524e-04  1.80000228e+00  1.85005524e-04  1.30503726e-06  1.85005524e-04  1.08767273e-06  1.85005524e-04  0.00000000e+00  1.85005524e-04  0.00000000e+00 
 1.85005559e-04  1.18131393e+00  1.85005559e-04  1.07450839e-06  1.85005559e-04  1.07011011e-06  1.85005559e-04  1.80000381e+00  1.85005559e-04  1.80000380e+00  1.85005559e-04  1.80000379e+00  1.85005559e-04  1.80000377e+00  1.85005559e-04  7.76232234e-07  1.85005559e-04  5.19932301e-07  1.85005559e-04  0.00000000e+00  1.85005559e-04  0.00000000e+00 
 1.85005597e-04  1.18134950e+00  1.85005597e-04 -3.68873814e-07  1.85005597e-04 -3.72475320e-07  1.85005597e-04  1.80000073e+00  1.85005597e-04  1.80000073e+00  1.85005597e-04  1.80000071e+00  1.85005597e-04  1.80000069e+00  1.85005597e-04 -6.35853263e-07  1.85005597e-04 -8.62749394e-07  1.85005597e-04  0.00000000e+00  1.85005597e-04  0.00000000e+00 
 1.85005651e-04  1.18133599e+00  1.85005651e-04  5.82017194e-08  1.85005651e-04  5.42140776e-08  1.85005651e-04  1.79999951e+00  1.85005651e-04  1.79999950e+00  1.85005651e-04  1.79999949e+00  1.85005651e-04  1.79999947e+00  1.85005651e-04 -1.55021097e-07  1.85005651e-04 -2.38597595e-07  1.85005651e-04  0.00000000e+00  1.85005651e-04  0.00000000e+00 
 1.85005718e-04  1.18129627e+00  1.85005718e-04 -3.88375126e-07  1.85005718e-04 -3.91168891e-07  1.85005718e-04  1.79999923e+00  1.85005718e-04  1.79999922e+00  1.85005718e-04  1.79999922e+00  1.85005718e-04  1.79999920e+00  1.85005718e-04 -5.17583365e-07  1.85005718e-04 -5.26862218e-07  1.85005718e-04  0.00000000e+00  1.85005718e-04  0.00000000e+00 
 1.85005853e-04  1.18123250e+00  1.85005853e-04  5.74313523e-08  1.85005853e-04  5.53394581e-08  1.85005853e-04  1.79999961e+00  1.85005853e-04  1.79999960e+00  1.85005853e-04  1.79999960e+00  1.85005853e-04  1.79999959e+00  1.85005853e-04  1.97601271e-08  1.85005853e-04  9.64305349e-08  1.85005853e-04  0.00000000e+00  1.85005853e-04  0.00000000e+00 
 1.85006123e-04  1.18115796e+00  1.85006123e-04 -2.20743200e-07  1.85006123e-04 -2.21333810e-07  1.85006123e-04  1.79999973e+00  1.85006123e-04  1.79999973e+00  1.85006123e-04  1.79999972e+00  1.85006123e-04  1.79999972e+00  1.85006123e-04 -1.79552203e-07  1.85006123e-04 -1.41131291e-07  1.85006123e-04  0.00000000e+00  1.85006123e-04  0.00000000e+00 
 1.85006590e-04  1.18110294e+00  1.85006590e-04  1.44476586e-07  1.85006590e-04  1.44522798e-07  1.85006590e-04  1.79999999e+00  1.85006590e-04  1.79999999e+00  1.85006590e-04  1.79999999e+00  1.85006590e-04  1.80000000e+00  1.85006590e-04  1.78248824e-07  1.85006590e-04  1.79050485e-07  1.85006590e-04  0.00000000e+00  1.85006590e-04  0.00000000e+00 
 1.85007243e-04  1.18107429e+00  1.85007243e-04 -1.60041891e-07  1.85007243e-04 -1.59385570e-07  1.85007243e-04  1.79999994e+00  1.85007243e-04  1.79999994e+00  1.85007243e-04  1.79999993e+00  1.85007243e-04  1.79999993e+00  1.85007243e-04 -1.41742149e-07  1.85007243e-04 -1.55493560e-07  1.85007243e-04  0.00000000e+00  1.85007243e-04  0.00000000e+00 
 1.85008344e-04  1.18107730e+00  1.85008344e-04  1.67874668e-07  1.85008344e-04  1.68253201e-07  1.85008344e-04  1.80000006e+00  1.85008344e-04  1.80000006e+00  1.85008344e-04  1.80000007e+00  1.85008344e-04  1.80000007e+00  1.85008344e-04  1.58015349e-07  1.85008344e-04  1.64923411e-07  1.85008344e-04  0.00000000e+00  1.85008344e-04  0.00000000e+00 
 1.85009743e-04  1.18110043e+00  1.85009743e-04 -1.46551752e-07  1.85009743e-04 -1.46463502e-07  1.85009743e-04  1.79999996e+00  1.85009743e-04  1.79999996e+00  1.85009743e-04  1.79999995e+00  1.85009743e-04  1.79999995e+00  1.85009743e-04 -1.47598417e-07  1.85009743e-04 -1.55136422e-07  1.85009743e-04  0.00000000e+00  1.85009743e-04  0.00000000e+00 
 1.85009769e-04  1.18110116e+00  1.85009769e-04 -1.03513216e-08  1.85009769e-04 -1.02361590e-08  1.85009769e-04  1.80000001e+00  1.85009769e-04  1.80000001e+00  1.85009769e-04  1.80000001e+00  1.85009769e-04  1.79999976e+00  1.85009769e-04  3.58169892e-07  1.85009769e-04 -1.67073247e-08  1.85009769e-04  0.00000000e+00  1.85009769e-04  0.00000000e+00 
 1.85009820e-04  1.18110194e+00  1.85009820e-04  2.14707033e-08  1.85009820e-04  2.14710454e-08  1.85009820e-04  1.80000001e+00  1.85009820e-04  1.80000001e+00  1.85009820e-04  1.80000001e+00  1.85009820e-04  1.80000060e+00  1.85009820e-04 -8.41840143e-07  1.85009820e-04  1.62969769e-08  1.85009820e-04  0.00000000e+00  1.85009820e-04  0.00000000e+00 
 1.85009923e-04  1.18110315e+00  1.85009923e-04 -3.36843727e-09  1.85009923e-04 -3.38641385e-09  1.85009923e-04  1.80000000e+00  1.85009923e-04  1.80000000e+00  1.85009923e-04  1.80000000e+00  1.85009923e-04  1.79999949e+00  1.85009923e-04  8.32084233e-07  1.85009923e-04 -8.15543252e-09  1.85009923e-04  0.00000000e+00  1.85009923e-04  0.00000000e+00 
 1.85010000e-04  1.18110399e+00  1.85010000e-04  1.56949110e-08  1.85010000e-04  1.58092809e-08  1.85010000e-04  1.80000001e+00  1.85010000e-04  1.80000001e+00  1.85010000e-04  1.80000001e+00  1.85010000e-04  1.80000079e+00  1.85010000e-04 -1.65962523e-06  1.85010000e-04  1.16049010e-08  1.85010000e-04  0.00000000e+00  1.85010000e-04  0.00000000e+00 
 1.85010011e-04  1.18110409e+00  1.85010011e-04  9.60748362e-09  1.85010011e-04  9.48480218e-09  1.85010011e-04  1.80000000e+00  1.85010011e-04  1.80000000e+00  1.85010011e-04  1.80000000e+00  1.85010011e-04  1.79999928e+00  1.85010011e-04 -2.65580875e-06  1.85010011e-04  5.42582329e-09  1.85010011e-04  0.00000000e+00  1.85010011e-04  0.00000000e+00 
 1.85010032e-04  1.18110431e+00  1.85010032e-04  6.45038730e-09  1.85010032e-04  6.27223885e-09  1.85010032e-04  1.80000000e+00  1.85010032e-04  1.80000000e+00  1.85010032e-04  1.80000000e+00  1.85010032e-04  1.79999932e+00  1.85010032e-04 -5.00728237e-06  1.85010032e-04  2.32542866e-09  1.85010032e-04  0.00000000e+00  1.85010032e-04  0.00000000e+00 
 1.85010051e-04  1.18110449e+00  1.85010051e-04  7.09950967e-09  1.85010051e-04  7.09236396e-09  1.85010051e-04  1.80000000e+00  1.85010051e-04  1.80000000e+00  1.85010051e-04  1.80000000e+00  1.85010051e-04  1.79999831e+00  1.85010051e-04 -6.13285438e-06  1.85010051e-04  3.17223138e-09  1.85010051e-04  0.00000000e+00  1.85010051e-04  0.00000000e+00 
 1.85010067e-04  1.18110464e+00  1.85010067e-04  6.55122851e-09  1.85010067e-04  6.50983314e-09  1.85010067e-04  1.80000000e+00  1.85010067e-04  1.80000000e+00  1.85010067e-04  1.80000000e+00  1.85010067e-04  1.79999482e+00  1.85010067e-04 -6.34295460e-06  1.85010067e-04  2.68215926e-09  1.85010067e-04  0.00000000e+00  1.85010067e-04  0.00000000e+00 
 1.85010086e-04  1.18110484e+00  1.85010086e-04  9.03224467e-09  1.85010086e-04  8.99601425e-09  1.85010086e-04  1.80000002e+00  1.85010086e-04  1.80000002e+00  1.85010086e-04  1.80000002e+00  1.85010086e-04  1.80001092e+00  1.85010086e-04 -1.58456319e-05  1.85010086e-04  5.24572392e-09  1.85010086e-04  0.00000000e+00  1.85010086e-04  0.00000000e+00 
 1.85010102e-04  1.18110492e+00  1.85010102e-04 -1.44884439e-09  1.85010102e-04 -1.48950328e-09  1.85010102e-04  1.79999996e+00  1.85010102e-04  1.79999996e+00  1.85010102e-04  1.79999996e+00  1.85010102e-04  1.80000511e+00  1.85010102e-04 -4.96193319e-05  1.85010102e-04 -5.21240835e-09  1.85010102e-04  0.00000000e+00  1.85010102e-04  0.00000000e+00 
 1.85010116e-04  1.18110495e+00  1.85010116e-04 -2.07115098e-09  1.85010116e-04 -2.11007960e-09  1.85010116e-04  1.79999993e+00  1.85010116e-04  1.79999993e+00  1.85010116e-04  1.79999993e+00  1.85010116e-04  1.79999299e+00  1.85010116e-04 -1.02723504e-04  1.85010116e-04 -5.45381384e-09  1.85010116e-04  0.00000000e+00  1.85010116e-04  0.00000000e+00 
 1.85010132e-04  1.18110641e+00  1.85010132e-04  1.33563451e-07  1.85010132e-04  1.33502198e-07  1.85010132e-04  1.80000074e+00  1.85010132e-04  1.80000074e+00  1.85010132e-04  1.80000074e+00  1.85010132e-04  1.79999580e+00  1.85010132e-04  5.50510746e-04  1.85010132e-04  1.28051208e-07  1.85010132e-04  0.00000000e+00  1.85010132e-04  0.00000000e+00 
 1.85010146e-04  1.18110996e+00  1.85010146e-04  3.82096130e-07  1.85010146e-04  3.81976407e-07  1.85010146e-04  1.80000247e+00  1.85010146e-04  1.80000247e+00  1.85010146e-04  1.80000247e+00  1.85010146e-04  1.80000149e+00  1.85010146e-04  2.60301623e-03  1.85010146e-04  3.69865615e-07  1.85010146e-04  0.00000000e+00  1.85010146e-04  0.00000000e+00 
 1.85010158e-04  1.18111111e+00  1.85010158e-04  2.84006711e-07  1.85010158e-04  2.83860097e-07  1.85010158e-04  1.80000269e+00  1.85010158e-04  1.80000269e+00  1.85010158e-04  1.80000269e+00  1.85010158e-04  1.80000383e+00  1.85010158e-04  4.16811802e-03  1.85010158e-04  2.69400891e-07  1.85010158e-04  0.00000000e+00  1.85010158e-04  0.00000000e+00 
 1.85010169e-04  1.18110184e+00  1.85010169e-04  8.27027106e-07  1.85010169e-04  8.25531759e-07  1.85010169e-04  1.80000897e+00  1.85010169e-04  1.80000897e+00  1.85010169e-04  1.80000896e+00  1.85010169e-04  1.80001023e+00  1.85010169e-04  6.87968649e-04  1.85010169e-04  8.31029505e-07  1.85010169e-04  0.00000000e+00  1.85010169e-04  0.00000000e+00 
 1.85010179e-04  1.18106970e+00  1.85010179e-04 -1.00920087e-06  1.85010179e-04 -1.00789060e-06  1.85010179e-04  1.80000372e+00  1.85010179e-04  1.80000372e+00  1.85010179e-04  1.80000371e+00  1.85010179e-04  1.80000494e+00  1.85010179e-04 -1.57607524e-02  1.85010179e-04 -9.46405222e-07  1.85010179e-04  0.00000000e+00  1.85010179e-04  0.00000000e+00 
 1.85010189e-04  1.18100445e+00  1.85010189e-04 -4.53436172e-06  1.85010189e-04 -4.53244729e-06  1.85010189e-04  1.79998356e+00  1.85010189e-04  1.79998356e+00  1.85010189e-04  1.79998356e+00  1.85010189e-04  1.79998436e+00  1.85010189e-04 -5.41941037e-02  1.85010189e-04 -4.34653673e-06  1.85010189e-04  0.00000000e+00  1.85010189e-04  0.00000000e+00 
 1.85010199e-04  1.18096948e+00  1.85010199e-04 -3.74620739e-06  1.85010199e-04 -3.74368043e-06  1.85010199e-04  1.79997281e+00  1.85010199e-04  1.79997281e+00  1.85010199e-04  1.79997282e+00  1.85010199e-04  1.79997333e+00  1.85010199e-04 -9.15755164e-02  1.85010199e-04 -3.47730266e-06  1.85010199e-04  0.00000000e+00  1.85010199e-04  0.00000000e+00 
 1.85010208e-04  1.18128577e+00  1.85010208e-04  1.05529858e-05  1.85010208e-04  1.05527231e-05  1.85010208e-04  1.79998353e+00  1.85010208e-04  1.79998353e+00  1.85010208e-04  1.79998352e+00  1.85010208e-04  1.79998383e+00  1.85010208e-04  3.29498152e-02  1.85010208e-04  1.02879344e-05  1.85010208e-04  0.00000000e+00  1.85010208e-04  0.00000000e+00 
 1.85010218e-04  1.18185145e+00  1.85010218e-04  2.22359165e-05  1.85010218e-04  2.22231073e-05  1.85010218e-04  1.80002362e+00  1.85010218e-04  1.80002360e+00  1.85010218e-04  1.80002356e+00  1.85010218e-04  1.80002366e+00  1.85010218e-04  3.31314135e-01  1.85010218e-04  2.07527692e-05  1.85010218e-04  0.00000000e+00  1.85010218e-04  0.00000000e+00 
 1.85010230e-04  1.18257800e+00  1.85010230e-04  2.50897793e-05  1.85010230e-04  2.50644574e-05  1.85010230e-04  1.80008161e+00  1.85010230e-04  1.80008157e+00  1.85010230e-04  1.80008149e+00  1.85010230e-04  1.80008129e+00  1.85010230e-04  7.37792203e-01  1.85010230e-04  2.21505206e-05  1.85010230e-04  0.00000000e+00  1.85010230e-04  0.00000000e+00 
 1.85010241e-04  1.18424631e+00  1.85010241e-04  5.89906586e-05  1.85010241e-04  5.89395070e-05  1.85010241e-04  1.80013491e+00  1.85010241e-04  1.80013482e+00  1.85010241e-04  1.80013464e+00  1.85010241e-04  1.80013436e+00  1.85010241e-04  1.07293367e+00  1.85010241e-04  5.30957955e-05  1.85010241e-04  0.00000000e+00  1.85010241e-04  0.00000000e+00 
 1.85010252e-04  1.18759612e+00  1.85010252e-04  1.22283405e-04  1.85010252e-04  1.22178512e-04  1.85010252e-04  1.80024324e+00  1.85010252e-04  1.80024307e+00  1.85010252e-04  1.80024271e+00  1.85010252e-04  1.80023133e+00  1.85010252e-04  1.32433751e+00  1.85010252e-04  1.10229186e-04  1.85010252e-04  0.00000000e+00  1.85010252e-04  0.00000000e+00 
 1.85010268e-04  1.19487487e+00  1.85010268e-04  1.89296115e-04  1.85010268e-04  1.89071278e-04  1.85010268e-04  1.80040454e+00  1.85010268e-04  1.80040420e+00  1.85010268e-04  1.80040352e+00  1.85010268e-04  1.80041371e+00  1.85010268e-04  1.54544962e+00  1.85010268e-04  1.63878655e-04  1.85010268e-04  0.00000000e+00  1.85010268e-04  0.00000000e+00 
 1.85010278e-04  1.20149294e+00  1.85010278e-04  2.26989938e-04  1.85010278e-04  2.26658201e-04  1.85010278e-04  1.80050321e+00  1.85010278e-04  1.80050273e+00  1.85010278e-04  1.80050179e+00  1.85010278e-04  1.80050234e+00  1.85010278e-04  1.62246615e+00  1.85010278e-04  1.90057520e-04  1.85010278e-04  0.00000000e+00  1.85010278e-04  0.00000000e+00 
 1.85010289e-04  1.20963352e+00  1.85010289e-04  2.70331338e-04  1.85010289e-04  2.69871869e-04  1.85010289e-04  1.80060763e+00  1.85010289e-04  1.80060699e+00  1.85010289e-04  1.80060571e+00  1.85010289e-04  1.80060280e+00  1.85010289e-04  1.67931778e+00  1.85010289e-04  2.20009604e-04  1.85010289e-04  0.00000000e+00  1.85010289e-04  0.00000000e+00 
 1.85010301e-04  1.21931772e+00  1.85010301e-04  2.88193425e-04  1.85010301e-04  2.87584719e-04  1.85010301e-04  1.80068210e+00  1.85010301e-04  1.80068126e+00  1.85010301e-04  1.80067958e+00  1.85010301e-04  1.80067532e+00  1.85010301e-04  1.73403754e+00  1.85010301e-04  2.22839757e-04  1.85010301e-04  0.00000000e+00  1.85010301e-04  0.00000000e+00 
 1.85010313e-04  1.22809222e+00  1.85010313e-04  2.33296156e-04  1.85010313e-04  2.32555114e-04  1.85010313e-04  1.80065036e+00  1.85010313e-04  1.80064934e+00  1.85010313e-04  1.80064730e+00  1.85010313e-04  1.80064262e+00  1.85010313e-04  1.76642598e+00  1.85010313e-04  1.55901800e-04  1.85010313e-04  0.00000000e+00  1.85010313e-04  0.00000000e+00 
 1.85010326e-04  1.23613178e+00  1.85010326e-04  1.81457648e-04  1.85010326e-04  1.80604021e-04  1.85010326e-04  1.80057179e+00  1.85010326e-04  1.80057060e+00  1.85010326e-04  1.80056824e+00  1.85010326e-04  1.80056290e+00  1.85010326e-04  1.78482952e+00  1.85010326e-04  9.55981887e-05  1.85010326e-04  0.00000000e+00  1.85010326e-04  0.00000000e+00 
 1.85010352e-04  1.24781060e+00  1.85010352e-04  1.07240811e-04  1.85010352e-04  1.06234630e-04  1.85010352e-04  1.80039071e+00  1.85010352e-04  1.80038928e+00  1.85010352e-04  1.80038642e+00  1.85010352e-04  1.80038076e+00  1.85010352e-04  1.79955094e+00  1.85010352e-04  1.44941257e-05  1.85010352e-04  0.00000000e+00  1.85010352e-04  0.00000000e+00 
 1.85010405e-04  1.25941335e+00  1.85010405e-04  3.02087776e-05  1.85010405e-04  2.90635736e-05  1.85010405e-04  1.80013060e+00  1.85010405e-04  1.80012891e+00  1.85010405e-04  1.80012555e+00  1.85010405e-04  1.80011883e+00  1.85010405e-04  1.80289945e+00  1.85010405e-04 -5.71418343e-05  1.85010405e-04  0.00000000e+00  1.85010405e-04  0.00000000e+00 
 1.85010477e-04  1.26277198e+00  1.85010477e-04 -4.20793974e-06  1.85010477e-04 -5.41612074e-06  1.85010477e-04  1.79999966e+00  1.85010477e-04  1.79999794e+00  1.85010477e-04  1.79999456e+00  1.85010477e-04  1.79998819e+00  1.85010477e-04  1.80154833e+00  1.85010477e-04 -6.44513315e-05  1.85010477e-04  0.00000000e+00  1.85010477e-04  0.00000000e+00 
 1.85010611e-04  1.25908421e+00  1.85010611e-04 -1.65903892e-05  1.85010611e-04 -1.76674238e-05  1.85010611e-04  1.79995926e+00  1.85010611e-04  1.79995757e+00  1.85010611e-04  1.79995429e+00  1.85010611e-04  1.79994793e+00  1.85010611e-04  1.80131414e+00  1.85010611e-04 -3.65081866e-05  1.85010611e-04  0.00000000e+00  1.85010611e-04  0.00000000e+00 
 1.85010758e-04  1.25187813e+00  1.85010758e-04 -1.78790840e-05  1.85010758e-04 -1.88777255e-05  1.85010758e-04  1.79995418e+00  1.85010758e-04  1.79995273e+00  1.85010758e-04  1.79994996e+00  1.85010758e-04  1.79994506e+00  1.85010758e-04  1.80100374e+00  1.85010758e-04 -1.50323392e-05  1.85010758e-04  0.00000000e+00  1.85010758e-04  0.00000000e+00 
 1.85011052e-04  1.23736765e+00  1.85011052e-04 -1.63478332e-05  1.85011052e-04 -1.70744127e-05  1.85011052e-04  1.79995740e+00  1.85011052e-04  1.79995627e+00  1.85011052e-04  1.79995418e+00  1.85011052e-04  1.79995045e+00  1.85011052e-04  1.80066764e+00  1.85011052e-04 -1.06416774e-07  1.85011052e-04  0.00000000e+00  1.85011052e-04  0.00000000e+00 
 1.85011422e-04  1.22271664e+00  1.85011422e-04 -1.09851570e-05  1.85011422e-04 -1.14941817e-05  1.85011422e-04  1.79997041e+00  1.85011422e-04  1.79996961e+00  1.85011422e-04  1.79996820e+00  1.85011422e-04  1.79996618e+00  1.85011422e-04  1.80048493e+00  1.85011422e-04  2.21572160e-06  1.85011422e-04  0.00000000e+00  1.85011422e-04  0.00000000e+00 
 1.85011849e-04  1.21193288e+00  1.85011849e-04 -6.51740862e-06  1.85011849e-04 -6.81359462e-06  1.85011849e-04  1.79998239e+00  1.85011849e-04  1.79998178e+00  1.85011849e-04  1.79998075e+00  1.85011849e-04  1.79997910e+00  1.85011849e-04  1.80029466e+00  1.85011849e-04  1.77970879e-06  1.85011849e-04  0.00000000e+00  1.85011849e-04  0.00000000e+00 
 1.85012302e-04  1.20532968e+00  1.85012302e-04 -3.75739175e-06  1.85012302e-04 -3.95747305e-06  1.85012302e-04  1.79998953e+00  1.85012302e-04  1.79998908e+00  1.85012302e-04  1.79998837e+00  1.85012302e-04  1.79998772e+00  1.85012302e-04  1.80027102e+00  1.85012302e-04  5.47839363e-07  1.85012302e-04  0.00000000e+00  1.85012302e-04  0.00000000e+00 
 1.85012824e-04  1.20112884e+00  1.85012824e-04 -2.04044378e-06  1.85012824e-04 -2.14017715e-06  1.85012824e-04  1.79999435e+00  1.85012824e-04  1.79999400e+00  1.85012824e-04  1.79999350e+00  1.85012824e-04  1.79999299e+00  1.85012824e-04  1.80014031e+00  1.85012824e-04  7.91987057e-07  1.85012824e-04  0.00000000e+00  1.85012824e-04  0.00000000e+00 
 1.85013472e-04  1.19851256e+00  1.85013472e-04 -1.03200504e-06  1.85013472e-04 -1.09898869e-06  1.85013472e-04  1.79999717e+00  1.85013472e-04  1.79999692e+00  1.85013472e-04  1.79999665e+00  1.85013472e-04  1.79999702e+00  1.85013472e-04  1.80017918e+00  1.85013472e-04 -2.07099878e-07  1.85013472e-04  0.00000000e+00  1.85013472e-04  0.00000000e+00 
 1.85014308e-04  1.19707784e+00  1.85014308e-04 -4.31020409e-07  1.85014308e-04 -4.46565077e-07  1.85014308e-04  1.79999887e+00  1.85014308e-04  1.79999868e+00  1.85014308e-04  1.79999854e+00  1.85014308e-04  1.79999889e+00  1.85014308e-04  1.80006615e+00  1.85014308e-04  4.96359704e-07  1.85014308e-04  0.00000000e+00  1.85014308e-04  0.00000000e+00 
 1.85015343e-04  1.19643126e+00  1.85015343e-04 -2.80682401e-07  1.85015343e-04 -2.94879570e-07  1.85015343e-04  1.79999937e+00  1.85015343e-04  1.79999923e+00  1.85015343e-04  1.79999919e+00  1.85015343e-04  1.80000023e+00  1.85015343e-04  1.80013209e+00  1.85015343e-04 -4.34017718e-07  1.85015343e-04  0.00000000e+00  1.85015343e-04  0.00000000e+00 
 1.85016668e-04  1.19597473e+00  1.85016668e-04 -2.07125308e-07  1.85016668e-04 -1.88353930e-07  1.85016668e-04  1.79999945e+00  1.85016668e-04  1.79999932e+00  1.85016668e-04  1.79999930e+00  1.85016668e-04  1.79999945e+00  1.85016668e-04  1.80001929e+00  1.85016668e-04  4.60747236e-07  1.85016668e-04  0.00000000e+00  1.85016668e-04  0.00000000e+00 
 1.85018550e-04  1.19508904e+00  1.85018550e-04 -3.29093298e-07  1.85018550e-04 -3.06207133e-07  1.85018550e-04  1.79999917e+00  1.85018550e-04  1.79999907e+00  1.85018550e-04  1.79999911e+00  1.85018550e-04  1.80000012e+00  1.85018550e-04  1.80008656e+00  1.85018550e-04 -4.76741289e-07  1.85018550e-04  0.00000000e+00  1.85018550e-04  0.00000000e+00 
 1.85021439e-04  1.19345317e+00  1.85021439e-04 -2.04151840e-07  1.85021439e-04 -1.38920091e-07  1.85021439e-04  1.79999930e+00  1.85021439e-04  1.79999924e+00  1.85021439e-04  1.79999935e+00  1.85021439e-04  1.79999946e+00  1.85021439e-04  1.79997001e+00  1.85021439e-04  4.91266686e-07  1.85021439e-04  0.00000000e+00  1.85021439e-04  0.00000000e+00 
 1.85023925e-04  1.19242315e+00  1.85023925e-04 -1.72130639e-07  1.85023925e-04 -1.14631136e-07  1.85023925e-04  1.79999953e+00  1.85023925e-04  1.79999952e+00  1.85023925e-04  1.79999987e+00  1.85023925e-04  1.80000046e+00  1.85023925e-04  1.80005616e+00  1.85023925e-04 -4.79365767e-07  1.85023925e-04  0.00000000e+00  1.85023925e-04  0.00000000e+00 
 1.85025739e-04  1.19195720e+00  1.85025739e-04 -6.35867751e-08  1.85025739e-04  8.54828164e-09  1.85025739e-04  1.79999966e+00  1.85025739e-04  1.79999966e+00  1.85025739e-04  1.79999982e+00  1.85025739e-04  1.79999971e+00  1.85025739e-04  1.79995556e+00  1.85025739e-04  5.00896980e-07  1.85025739e-04  0.00000000e+00  1.85025739e-04  0.00000000e+00 
