 2.30018005e-04  1.49947323e+00  2.30018005e-04  1.79999996e+00  2.30018005e-04 -2.78327923e-09  2.30018005e-04 -4.17863752e-09  2.30018005e-04 -6.25156038e-09  2.30018005e-04 -5.57477074e-09  2.30018005e-04  1.18830473e-09  2.30018005e-04  3.10568634e-09  2.30018005e-04  2.42753245e-09  2.30018005e-04  0.00000000e+00  2.30018005e-04  0.00000000e+00 
 2.30018033e-04  1.49947285e+00  2.30018033e-04  1.79999996e+00  2.30018033e-04 -3.86637231e-09  2.30018033e-04 -5.27728727e-09  2.30018033e-04 -7.36784909e-09  2.30018033e-04 -6.63654674e-09  2.30018033e-04 -4.99532152e-10  2.30018033e-04  1.32265101e-09  2.30018033e-04  7.27949624e-10  2.30018033e-04  0.00000000e+00  2.30018033e-04  0.00000000e+00 
 2.30018069e-04  1.49947231e+00  2.30018069e-04  1.79999997e+00  2.30018069e-04 -2.32065157e-09  2.30018069e-04 -3.65015655e-09  2.30018069e-04 -5.54260846e-09  2.30018069e-04 -4.63499136e-09  2.30018069e-04  1.69720942e-09  2.30018069e-04  3.21283799e-09  2.30018069e-04  2.60759692e-09  2.30018069e-04  0.00000000e+00  2.30018069e-04  0.00000000e+00 
 2.30018131e-04  1.49947151e+00  2.30018131e-04  1.79999996e+00  2.30018131e-04 -3.66216240e-09  2.30018131e-04 -4.97673480e-09  2.30018131e-04 -6.80622919e-09  2.30018131e-04 -5.76057107e-09  2.30018131e-04 -2.10137921e-10  2.30018131e-04  1.07657077e-09  2.30018131e-04  5.76197437e-10  2.30018131e-04  0.00000000e+00  2.30018131e-04  0.00000000e+00 
 2.30018196e-04  1.49947064e+00  2.30018196e-04  1.79999997e+00  2.30018196e-04 -1.77934358e-09  2.30018196e-04 -2.98866571e-09  2.30018196e-04 -4.55956702e-09  2.30018196e-04 -3.29059054e-09  2.30018196e-04  2.25547202e-09  2.30018196e-04  3.16733412e-09  2.30018196e-04  2.66648875e-09  2.30018196e-04  0.00000000e+00  2.30018196e-04  0.00000000e+00 
 2.30018327e-04  1.49946914e+00  2.30018327e-04  1.79999997e+00  2.30018327e-04 -3.10371440e-09  2.30018327e-04 -4.24551506e-09  2.30018327e-04 -5.62412871e-09  2.30018327e-04 -4.14047204e-09  2.30018327e-04  2.85239674e-10  2.30018327e-04  8.42793448e-10  2.30018327e-04  4.65666337e-10  2.30018327e-04  0.00000000e+00  2.30018327e-04  0.00000000e+00 
 2.30018550e-04  1.49946689e+00  2.30018550e-04  1.79999997e+00  2.30018550e-04 -7.27211360e-10  2.30018550e-04 -1.65865914e-09  2.30018550e-04 -2.53170029e-09  2.30018550e-04 -7.37127834e-10  2.30018550e-04  2.94855350e-09  2.30018550e-04  2.96059873e-09  2.30018550e-04  2.62042612e-09  2.30018550e-04  0.00000000e+00  2.30018550e-04  0.00000000e+00 
 2.30018889e-04  1.49946434e+00  2.30018889e-04  1.79999997e+00  2.30018889e-04 -1.78699956e-09  2.30018889e-04 -2.56083819e-09  2.30018889e-04 -3.07603032e-09  2.30018889e-04 -1.24902803e-09  2.30018889e-04  7.52766256e-10  2.30018889e-04  5.45675747e-10  2.30018889e-04  3.37898169e-10  2.30018889e-04  0.00000000e+00  2.30018889e-04  0.00000000e+00 
 2.30019527e-04  1.49946131e+00  2.30019527e-04  1.79999998e+00  2.30019527e-04  9.59570012e-10  2.30019527e-04  4.93645853e-10  2.30019527e-04  5.69148066e-10  2.30019527e-04  2.14048764e-09  2.30019527e-04  3.01440360e-09  2.30019527e-04  2.65337251e-09  2.30019527e-04  2.49369959e-09  2.30019527e-04  0.00000000e+00  2.30019527e-04  0.00000000e+00 
 2.30020000e-04  1.49946027e+00  2.30020000e-04  1.79999998e+00  2.30020000e-04 -3.98130163e-10  2.30020000e-04 -7.87040383e-10  2.30020000e-04 -6.49350310e-10  2.30020000e-04  4.66457665e-10  2.30020000e-04  4.99999729e-10  2.30020000e-04  2.95495914e-10  2.30020000e-04  2.23444002e-10  2.30020000e-04  0.00000000e+00  2.30020000e-04  0.00000000e+00 
 2.30020102e-04  1.49946010e+00  2.30020102e-04  1.79999998e+00  2.30020102e-04  5.18136969e-10  2.30020102e-04  1.73852342e-10  2.30020102e-04  3.79497312e-10  2.30020102e-04  1.47787659e-09  2.30020102e-04  1.60780075e-09  2.30020102e-04  1.38670686e-09  2.30020102e-04  1.30865025e-09  2.30020102e-04  0.00000000e+00  2.30020102e-04  0.00000000e+00 
 2.30020306e-04  1.49945994e+00  2.30020306e-04  1.79999998e+00  2.30020306e-04  8.79783957e-10  2.30020306e-04  5.69169841e-10  2.30020306e-04  8.01661890e-10  2.30020306e-04  1.72337441e-09  2.30020306e-04  1.75564138e-09  2.30020306e-04  1.54151002e-09  2.30020306e-04  1.44177233e-09  2.30020306e-04  0.00000000e+00  2.30020306e-04  0.00000000e+00 
 2.30020715e-04  1.49945979e+00  2.30020715e-04  1.79999998e+00  2.30020715e-04  7.43347450e-10  2.30020715e-04  4.92704455e-10  2.30020715e-04  7.52282914e-10  2.30020715e-04  1.43553315e-09  2.30020715e-04  1.33859914e-09  2.30020715e-04  1.19467957e-09  2.30020715e-04  1.15707658e-09  2.30020715e-04  0.00000000e+00  2.30020715e-04  0.00000000e+00 
 2.30021532e-04  1.49946058e+00  2.30021532e-04  1.79999999e+00  2.30021532e-04  1.57200832e-09  2.30021532e-04  1.38290812e-09  2.30021532e-04  1.60648079e-09  2.30021532e-04  1.86965154e-09  2.30021532e-04  1.68605143e-09  2.30021532e-04  1.56708504e-09  2.30021532e-04  1.49599174e-09  2.30021532e-04  0.00000000e+00  2.30021532e-04  0.00000000e+00 
 2.30023166e-04  1.49946726e+00  2.30023166e-04  1.79999999e+00  2.30023166e-04  2.12895943e-09  2.30023166e-04  1.90166400e-09  2.30023166e-04  1.86361366e-09  2.30023166e-04  1.66022319e-09  2.30023166e-04  1.38415787e-09  2.30023166e-04  1.23893632e-09  2.30023166e-04  1.17054722e-09  2.30023166e-04  0.00000000e+00  2.30023166e-04  0.00000000e+00 
 2.30024909e-04  1.49946881e+00  2.30024909e-04  1.79999998e+00  2.30024909e-04 -6.65385015e-11  2.30024909e-04 -1.58663312e-10  2.30024909e-04 -4.10483461e-11  2.30024909e-04  1.19973774e-10  2.30024909e-04  4.64441301e-10  2.30024909e-04  8.22082965e-10  2.30024909e-04  1.08192839e-09  2.30024909e-04  0.00000000e+00  2.30024909e-04  0.00000000e+00 
 2.30027151e-04  1.49945262e+00  2.30027151e-04  1.79999997e+00  2.30027151e-04 -1.14040929e-09  2.30027151e-04 -7.34402613e-10  2.30027151e-04 -4.29523952e-11  2.30027151e-04  6.80195255e-10  2.30027151e-04  1.14382547e-09  2.30027151e-04  1.28684190e-09  2.30027151e-04  1.26386888e-09  2.30027151e-04  0.00000000e+00  2.30027151e-04  0.00000000e+00 
 2.30029353e-04  1.49946121e+00  2.30029353e-04  1.80000001e+00  2.30029353e-04  5.61736261e-09  2.30029353e-04  5.58801994e-09  2.30029353e-04  5.29729042e-09  2.30029353e-04  4.44885158e-09  2.30029353e-04  3.32970837e-09  2.30029353e-04  2.42528847e-09  2.30029353e-04  1.90589008e-09  2.30029353e-04  0.00000000e+00  2.30029353e-04  0.00000000e+00 
 2.30031980e-04  1.49945569e+00  2.30031980e-04  1.79999996e+00  2.30031980e-04 -4.17516169e-09  2.30031980e-04 -4.02637805e-09  2.30031980e-04 -3.85822353e-09  2.30031980e-04 -3.35575741e-09  2.30031980e-04 -2.26992152e-09  2.30031980e-04 -9.98486728e-10  2.30031980e-04 -5.20151493e-11  2.30031980e-04  0.00000000e+00  2.30031980e-04  0.00000000e+00 
 2.30036239e-04  1.49946077e+00  2.30036239e-04  1.80000001e+00  2.30036239e-04  7.26948079e-09  2.30036239e-04  7.18362982e-09  2.30036239e-04  6.99113435e-09  2.30036239e-04  6.56048907e-09  2.30036239e-04  5.57112931e-09  2.30036239e-04  4.18842130e-09  2.30036239e-04  3.02027689e-09  2.30036239e-04  0.00000000e+00  2.30036239e-04  0.00000000e+00 
 2.30044757e-04  1.49945561e+00  2.30044757e-04  1.79999996e+00  2.30044757e-04 -5.04833702e-09  2.30044757e-04 -4.94383402e-09  2.30044757e-04 -4.75944261e-09  2.30044757e-04 -4.34918908e-09  2.30044757e-04 -3.40480379e-09  2.30044757e-04 -1.98702320e-09  2.30044757e-04 -7.19076772e-10  2.30044757e-04  0.00000000e+00  2.30044757e-04  0.00000000e+00 
 2.30061793e-04  1.49946057e+00  2.30061793e-04  1.80000001e+00  2.30061793e-04  7.72105405e-09  2.30061793e-04  7.61774732e-09  2.30061793e-04  7.43402881e-09  2.30061793e-04  7.03126018e-09  2.30061793e-04  6.10749615e-09  2.30061793e-04  4.67591885e-09  2.30061793e-04  3.36063808e-09  2.30061793e-04  0.00000000e+00  2.30061793e-04  0.00000000e+00 
 2.30095864e-04  1.49945551e+00  2.30095864e-04  1.79999996e+00  2.30095864e-04 -5.26621964e-09  2.30095864e-04 -5.16323249e-09  2.30095864e-04 -4.98000913e-09  2.30095864e-04 -4.58063363e-09  2.30095864e-04 -3.66678071e-09  2.30095864e-04 -2.22914960e-09  2.30095864e-04 -8.90823264e-10  2.30095864e-04  0.00000000e+00  2.30095864e-04  0.00000000e+00 
 2.30164008e-04  1.49946036e+00  2.30164008e-04  1.80000001e+00  2.30164008e-04  7.82966534e-09  2.30164008e-04  7.72677209e-09  2.30164008e-04  7.54379391e-09  2.30164008e-04  7.14602565e-09  2.30164008e-04  6.23702198e-09  2.30164008e-04  4.79655978e-09  2.30164008e-04  3.44686612e-09  2.30164008e-04  0.00000000e+00  2.30164008e-04  0.00000000e+00 
 2.30264008e-04  1.49945531e+00  2.30264008e-04  1.79999995e+00  2.30264008e-04 -5.32699002e-09  2.30264008e-04 -5.22417879e-09  2.30264008e-04 -5.04138407e-09  2.30264008e-04 -4.64468840e-09  2.30264008e-04 -3.73895364e-09  2.30264008e-04 -2.29663651e-09  2.30264008e-04 -9.39255322e-10  2.30264008e-04  0.00000000e+00  2.30264008e-04  0.00000000e+00 
 2.30364008e-04  1.49946020e+00  2.30364008e-04  1.80000001e+00  2.30364008e-04  7.87882008e-09  2.30364008e-04  7.77607189e-09  2.30364008e-04  7.59345651e-09  2.30364008e-04  7.19780776e-09  2.30364008e-04  6.29530918e-09  2.30364008e-04  4.85119417e-09  2.30364008e-04  3.48617239e-09  2.30364008e-04  0.00000000e+00  2.30364008e-04  0.00000000e+00 
 2.30464008e-04  1.49945522e+00  2.30464008e-04  1.79999995e+00  2.30464008e-04 -5.37610086e-09  2.30464008e-04 -5.27341820e-09  2.30464008e-04 -5.09098770e-09  2.30464008e-04 -4.69636609e-09  2.30464008e-04 -3.79707358e-09  2.30464008e-04 -2.35121797e-09  2.30464008e-04 -9.78602290e-10  2.30464008e-04  0.00000000e+00  2.30464008e-04  0.00000000e+00 
 2.30564008e-04  1.49946012e+00  2.30564008e-04  1.80000001e+00  2.30564008e-04  7.92786196e-09  2.30564008e-04  7.82523964e-09  2.30564008e-04  7.64299538e-09  2.30564008e-04  7.24937965e-09  2.30564008e-04  6.35326220e-09  2.30564008e-04  4.90572194e-09  2.30564008e-04  3.52555895e-09  2.30564008e-04  0.00000000e+00  2.30564008e-04  0.00000000e+00 
 2.30664008e-04  1.49945516e+00  2.30664008e-04  1.79999995e+00  2.30664008e-04 -5.42508258e-09  2.30664008e-04 -5.32251940e-09  2.30664008e-04 -5.14046400e-09  2.30664008e-04 -4.74783464e-09  2.30664008e-04 -3.85486210e-09  2.30664008e-04 -2.40569218e-09  2.30664008e-04 -1.01802808e-09  2.30664008e-04  0.00000000e+00  2.30664008e-04  0.00000000e+00 
 2.30764008e-04  1.49946004e+00  2.30764008e-04  1.80000001e+00  2.30764008e-04  7.97677893e-09  2.30764008e-04  7.87427278e-09  2.30764008e-04  7.69240796e-09  2.30764008e-04  7.30074571e-09  2.30764008e-04  6.41088773e-09  2.30764008e-04  4.96014233e-09  2.30764008e-04  3.56502346e-09  2.30764008e-04  0.00000000e+00  2.30764008e-04  0.00000000e+00 
 2.30864008e-04  1.49945510e+00  2.30864008e-04  1.79999995e+00  2.30864008e-04 -5.47393572e-09  2.30864008e-04 -5.37148539e-09  2.30864008e-04 -5.18981308e-09  2.30864008e-04 -4.79909970e-09  2.30864008e-04 -3.91232640e-09  2.30864008e-04 -2.46005868e-09  2.30864008e-04 -1.05753088e-09  2.30864008e-04  0.00000000e+00  2.30864008e-04  0.00000000e+00 
 2.30964008e-04  1.49945997e+00  2.30964008e-04  1.80000001e+00  2.30964008e-04  8.02556709e-09  2.30964008e-04  7.92317141e-09  2.30964008e-04  7.74169322e-09  2.30964008e-04  7.35191097e-09  2.30964008e-04  6.46819243e-09  2.30964008e-04  5.01445489e-09  2.30964008e-04  3.60456411e-09  2.30964008e-04  0.00000000e+00  2.30964008e-04  0.00000000e+00 
 2.31064008e-04  1.49945504e+00  2.31064008e-04  1.79999995e+00  2.31064008e-04 -5.52265891e-09  2.31064008e-04 -5.42031694e-09  2.31064008e-04 -5.23903439e-09  2.31064008e-04 -4.85016630e-09  2.31064008e-04 -3.96947316e-09  2.31064008e-04 -2.51431725e-09  2.31064008e-04 -1.09710892e-09  2.31064008e-04  0.00000000e+00  2.31064008e-04  0.00000000e+00 
 2.31164008e-04  1.49945990e+00  2.31164008e-04  1.80000001e+00  2.31164008e-04  8.07422481e-09  2.31164008e-04  7.97193601e-09  2.31164008e-04  7.79085037e-09  2.31164008e-04  7.40288000e-09  2.31164008e-04  6.52518287e-09  2.31164008e-04  5.06865921e-09  2.31164008e-04  3.64417909e-09  2.31164008e-04  0.00000000e+00  2.31164008e-04  0.00000000e+00 
 2.31264008e-04  1.49945499e+00  2.31264008e-04  1.79999995e+00  2.31264008e-04 -5.57125097e-09  2.31264008e-04 -5.46901471e-09  2.31264008e-04 -5.28812732e-09  2.31264008e-04 -4.90103892e-09  2.31264008e-04 -4.02630892e-09  2.31264008e-04 -2.56846726e-09  2.31264008e-04 -1.13676035e-09  2.31264008e-04  0.00000000e+00  2.31264008e-04  0.00000000e+00 
 2.31364008e-04  1.49945983e+00  2.31364008e-04  1.80000001e+00  2.31364008e-04  8.12275097e-09  2.31364008e-04  8.02056688e-09  2.31364008e-04  7.83987892e-09  2.31364008e-04  7.45365718e-09  2.31364008e-04  6.58186551e-09  2.31364008e-04  5.12275493e-09  2.31364008e-04  3.68386648e-09  2.31364008e-04  0.00000000e+00  2.31364008e-04  0.00000000e+00 
 2.31464008e-04  1.49945493e+00  2.31464008e-04  1.79999995e+00  2.31464008e-04 -5.61971106e-09  2.31464008e-04 -5.51757881e-09  2.31464008e-04 -5.33709134e-09  2.31464008e-04 -4.95172174e-09  2.31464008e-04 -4.08283989e-09  2.31464008e-04 -2.62250853e-09  2.31464008e-04 -1.17648330e-09  2.31464008e-04  0.00000000e+00  2.31464008e-04  0.00000000e+00 
 2.31564008e-04  1.49945976e+00  2.31564008e-04  1.80000002e+00  2.31564008e-04  8.17114490e-09  2.31564008e-04  8.06906426e-09  2.31564008e-04  7.88877830e-09  2.31564008e-04  7.50424661e-09  2.31564008e-04  6.63824629e-09  2.31564008e-04  5.17674160e-09  2.31564008e-04  3.72362451e-09  2.31564008e-04  0.00000000e+00  2.31564008e-04  0.00000000e+00 
 2.31664008e-04  1.49945488e+00  2.31664008e-04  1.79999995e+00  2.31664008e-04 -5.66803862e-09  2.31664008e-04 -5.56600942e-09  2.31664008e-04 -5.38592591e-09  2.31664008e-04 -5.00221866e-09  2.31664008e-04 -4.13907197e-09  2.31664008e-04 -2.67644044e-09  2.31664008e-04 -1.21627597e-09  2.31664008e-04  0.00000000e+00  2.31664008e-04  0.00000000e+00 
 2.31764008e-04  1.49945969e+00  2.31764008e-04  1.80000002e+00  2.31764008e-04  8.21940613e-09  2.31764008e-04  8.11742824e-09  2.31764008e-04  7.93754796e-09  2.31764008e-04  7.55465197e-09  2.31764008e-04  6.69433118e-09  2.31764008e-04  5.23061871e-09  2.31764008e-04  3.76345144e-09  2.31764008e-04  0.00000000e+00  2.31764008e-04  0.00000000e+00 
 2.31864008e-04  1.49945482e+00  2.31864008e-04  1.79999995e+00  2.31864008e-04 -5.71623346e-09  2.31864008e-04 -5.61430677e-09  2.31864008e-04 -5.43463058e-09  2.31864008e-04 -5.05253335e-09  2.31864008e-04 -4.19501105e-09  2.31864008e-04 -2.73026269e-09  2.31864008e-04 -1.25613667e-09  2.31864008e-04  0.00000000e+00  2.31864008e-04  0.00000000e+00 
 2.31964008e-04  1.49945962e+00  2.31964008e-04  1.80000002e+00  2.31964008e-04  8.26753458e-09  2.31964008e-04  8.16565901e-09  2.31964008e-04  7.98618751e-09  2.31964008e-04  7.60487684e-09  2.31964008e-04  6.75012582e-09  2.31964008e-04  5.28438603e-09  2.31964008e-04  3.80334537e-09  2.31964008e-04  0.00000000e+00  2.31964008e-04  0.00000000e+00 
 2.32064008e-04  1.49945476e+00  2.32064008e-04  1.79999995e+00  2.32064008e-04 -5.76429548e-09  2.32064008e-04 -5.66247096e-09  2.32064008e-04 -5.48320493e-09  2.32064008e-04 -5.10266917e-09  2.32064008e-04 -4.25066274e-09  2.32064008e-04 -2.78397492e-09  2.32064008e-04 -1.29606345e-09  2.32064008e-04  0.00000000e+00  2.32064008e-04  0.00000000e+00 
 2.32164008e-04  1.49945955e+00  2.32164008e-04  1.80000002e+00  2.32164008e-04  8.31553016e-09  2.32164008e-04  8.21375659e-09  2.32164008e-04  8.03469671e-09  2.32164008e-04  7.65492445e-09  2.32164008e-04  6.80563586e-09  2.32164008e-04  5.33804302e-09  2.32164008e-04  3.84330464e-09  2.32164008e-04  0.00000000e+00  2.32164008e-04  0.00000000e+00 
 2.32264008e-04  1.49945471e+00  2.32264008e-04  1.79999995e+00  2.32264008e-04 -5.81222472e-09  2.32264008e-04 -5.71050204e-09  2.32264008e-04 -5.53164877e-09  2.32264008e-04 -5.15262923e-09  2.32264008e-04 -4.30603230e-09  2.32264008e-04 -2.83757669e-09  2.32264008e-04 -1.33605467e-09  2.32264008e-04  0.00000000e+00  2.32264008e-04  0.00000000e+00 
 2.32364008e-04  1.49945948e+00  2.32364008e-04  1.80000002e+00  2.32364008e-04  8.36348905e-09  2.32364008e-04  8.26181034e-09  2.32364008e-04  8.08315920e-09  2.32364008e-04  7.70487336e-09  2.32364008e-04  6.86092156e-09  2.32364008e-04  5.39161338e-09  2.32364008e-04  3.88332605e-09  2.32364008e-04  0.00000000e+00  2.32364008e-04  0.00000000e+00 
 2.32464008e-04  1.49945465e+00  2.32464008e-04  1.79999995e+00  2.32464008e-04 -5.86002072e-09  2.32464008e-04 -5.75840003e-09  2.32464008e-04 -5.57996165e-09  2.32464008e-04 -5.20241654e-09  2.32464008e-04 -4.36112498e-09  2.32464008e-04 -2.89106753e-09  2.32464008e-04 -1.37610852e-09  2.32464008e-04  0.00000000e+00  2.32464008e-04  0.00000000e+00 
 2.32564008e-04  1.49945941e+00  2.32564008e-04  1.80000002e+00  2.32564008e-04  8.41121940e-09  2.32564008e-04  8.30964276e-09  2.32564008e-04  8.13140756e-09  2.32564008e-04  7.75457649e-09  2.32564008e-04  6.91587917e-09  2.32564008e-04  5.44504994e-09  2.32564008e-04  3.92341142e-09  2.32564008e-04  0.00000000e+00  2.32564008e-04  0.00000000e+00 
 2.32664008e-04  1.49945460e+00  2.32664008e-04  1.79999995e+00  2.32664008e-04 -5.90751989e-09  2.32664008e-04 -5.80600816e-09  2.32664008e-04 -5.62799153e-09  2.32664008e-04 -5.25189043e-09  2.32664008e-04 -4.41582246e-09  2.32664008e-04 -2.94435487e-09  2.32664008e-04 -1.41615641e-09  2.32664008e-04  0.00000000e+00  2.32664008e-04  0.00000000e+00 
 2.32764008e-04  1.49945934e+00  2.32764008e-04  1.80000002e+00  2.32764008e-04  8.45881835e-09  2.32764008e-04  8.35734366e-09  2.32764008e-04  8.17952611e-09  2.32764008e-04  7.80411229e-09  2.32764008e-04  6.97056903e-09  2.32764008e-04  5.49837672e-09  2.32764008e-04  3.96355791e-09  2.32764008e-04  0.00000000e+00  2.32764008e-04  0.00000000e+00 
 2.32864008e-04  1.49945454e+00  2.32864008e-04  1.79999995e+00  2.32864008e-04 -5.95505078e-09  2.32864008e-04 -5.85364078e-09  2.32864008e-04 -5.67604230e-09  2.32864008e-04 -5.30134047e-09  2.32864008e-04 -4.47037670e-09  2.32864008e-04 -2.99762324e-09  2.32864008e-04 -1.45633054e-09  2.32864008e-04  0.00000000e+00  2.32864008e-04  0.00000000e+00 
 2.32964008e-04  1.49945927e+00  2.32964008e-04  1.80000002e+00  2.32964008e-04  8.50628566e-09  2.32964008e-04  8.40491243e-09  2.32964008e-04  8.22751365e-09  2.32964008e-04  7.85348204e-09  2.32964008e-04  7.02499432e-09  2.32964008e-04  5.55159173e-09  2.32964008e-04  4.00376279e-09  2.32964008e-04  0.00000000e+00  2.32964008e-04  0.00000000e+00 
 2.33064008e-04  1.49945448e+00  2.33064008e-04  1.79999995e+00  2.33064008e-04 -6.00245026e-09  2.33064008e-04 -5.90114138e-09  2.33064008e-04 -5.72396211e-09  2.33064008e-04 -5.35062584e-09  2.33064008e-04 -4.52466879e-09  2.33064008e-04 -3.05077978e-09  2.33064008e-04 -1.49656227e-09  2.33064008e-04  0.00000000e+00  2.33064008e-04  0.00000000e+00 
 2.33164008e-04  1.49945920e+00  2.33164008e-04  1.80000002e+00  2.33164008e-04  8.55362171e-09  2.33164008e-04  8.45234940e-09  2.33164008e-04  8.27537016e-09  2.33164008e-04  7.90268808e-09  2.33164008e-04  7.07915982e-09  2.33164008e-04  5.60469474e-09  2.33164008e-04  4.04402445e-09  2.33164008e-04  0.00000000e+00  2.33164008e-04  0.00000000e+00 
 2.33264008e-04  1.49945443e+00  2.33264008e-04  1.79999995e+00  2.33264008e-04 -6.04971864e-09  2.33264008e-04 -5.94851048e-09  2.33264008e-04 -5.77175103e-09  2.33264008e-04 -5.39974865e-09  2.33264008e-04 -4.57870334e-09  2.33264008e-04 -3.10382411e-09  2.33264008e-04 -1.53684987e-09  2.33264008e-04  0.00000000e+00  2.33264008e-04  0.00000000e+00 
 2.33364008e-04  1.49945913e+00  2.33364008e-04  1.80000002e+00  2.33364008e-04  8.60082685e-09  2.33364008e-04  8.49965498e-09  2.33364008e-04  8.32309583e-09  2.33364008e-04  7.95173283e-09  2.33364008e-04  7.13306994e-09  2.33364008e-04  5.65768534e-09  2.33364008e-04  4.08434122e-09  2.33364008e-04  0.00000000e+00  2.33364008e-04  0.00000000e+00 
 2.33464008e-04  1.49945437e+00  2.33464008e-04  1.79999995e+00  2.33464008e-04 -6.09685641e-09  2.33464008e-04 -5.99574838e-09  2.33464008e-04 -5.81940913e-09  2.33464008e-04 -5.44871125e-09  2.33464008e-04 -4.63248476e-09  2.33464008e-04 -3.15675592e-09  2.33464008e-04 -1.57719186e-09  2.33464008e-04  0.00000000e+00  2.33464008e-04  0.00000000e+00 
 2.33564008e-04  1.49945906e+00  2.33564008e-04  1.80000002e+00  2.33564008e-04  8.64790151e-09  2.33564008e-04  8.54682961e-09  2.33564008e-04  8.37069077e-09  2.33564008e-04  8.00061849e-09  2.33564008e-04  7.18672912e-09  2.33564008e-04  5.71056334e-09  2.33564008e-04  4.12471135e-09  2.33564008e-04  0.00000000e+00  2.33564008e-04  0.00000000e+00 
 2.33664008e-04  1.49945431e+00  2.33664008e-04  1.79999995e+00  2.33664008e-04 -6.14386396e-09  2.33664008e-04 -6.04285549e-09  2.33664008e-04 -5.86693663e-09  2.33664008e-04 -5.49751579e-09  2.33664008e-04 -4.68601742e-09  2.33664008e-04 -3.20957492e-09  2.33664008e-04 -1.61758641e-09  2.33664008e-04  0.00000000e+00  2.33664008e-04  0.00000000e+00 
 2.33764008e-04  1.49945899e+00  2.33764008e-04  1.80000002e+00  2.33764008e-04  8.69484634e-09  2.33764008e-04  8.59387376e-09  2.33764008e-04  8.41815534e-09  2.33764008e-04  8.04934696e-09  2.33764008e-04  7.24014160e-09  2.33764008e-04  5.76332839e-09  2.33764008e-04  4.16513341e-09  2.33764008e-04  0.00000000e+00  2.33764008e-04  0.00000000e+00 
