 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.60209157e-04  1.05000000e+01  1.60209157e-04  9.42990948e+00  1.60209157e-04  9.42990825e+00  1.60209157e-04  1.04999979e+01 
 1.60219157e-04  1.05000000e+01  1.60219157e-04  9.42990946e+00  1.60219157e-04  9.42990824e+00  1.60219157e-04  1.04999979e+01 
 1.60229157e-04  1.05000000e+01  1.60229157e-04  9.42990944e+00  1.60229157e-04  9.42990822e+00  1.60229157e-04  1.04999979e+01 
 1.60239157e-04  1.05000000e+01  1.60239157e-04  9.42990942e+00  1.60239157e-04  9.42990820e+00  1.60239157e-04  1.04999979e+01 
 1.60249157e-04  1.05000000e+01  1.60249157e-04  9.42990941e+00  1.60249157e-04  9.42990818e+00  1.60249157e-04  1.04999979e+01 
 1.60259157e-04  1.05000000e+01  1.60259157e-04  9.42990939e+00  1.60259157e-04  9.42990816e+00  1.60259157e-04  1.04999979e+01 
 1.60269157e-04  1.05000000e+01  1.60269157e-04  9.42990937e+00  1.60269157e-04  9.42990815e+00  1.60269157e-04  1.04999979e+01 
 1.60279157e-04  1.05000000e+01  1.60279157e-04  9.42990935e+00  1.60279157e-04  9.42990813e+00  1.60279157e-04  1.04999979e+01 
 1.60289157e-04  1.05000000e+01  1.60289157e-04  9.42990934e+00  1.60289157e-04  9.42990811e+00  1.60289157e-04  1.04999979e+01 
 1.60299157e-04  1.05000000e+01  1.60299157e-04  9.42990932e+00  1.60299157e-04  9.42990809e+00  1.60299157e-04  1.04999979e+01 
 1.60309157e-04  1.05000000e+01  1.60309157e-04  9.42990930e+00  1.60309157e-04  9.42990807e+00  1.60309157e-04  1.04999979e+01 
 1.60319157e-04  1.05000000e+01  1.60319157e-04  9.42990928e+00  1.60319157e-04  9.42990806e+00  1.60319157e-04  1.04999979e+01 
 1.60329157e-04  1.05000000e+01  1.60329157e-04  9.42990926e+00  1.60329157e-04  9.42990804e+00  1.60329157e-04  1.04999979e+01 
 1.60339157e-04  1.05000000e+01  1.60339157e-04  9.42990925e+00  1.60339157e-04  9.42990802e+00  1.60339157e-04  1.04999979e+01 
 1.60349157e-04  1.05000000e+01  1.60349157e-04  9.42990923e+00  1.60349157e-04  9.42990800e+00  1.60349157e-04  1.04999979e+01 
 1.60359157e-04  1.05000000e+01  1.60359157e-04  9.42990921e+00  1.60359157e-04  9.42990799e+00  1.60359157e-04  1.04999979e+01 
 1.60369157e-04  1.05000000e+01  1.60369157e-04  9.42990919e+00  1.60369157e-04  9.42990797e+00  1.60369157e-04  1.04999979e+01 
 1.60379157e-04  1.05000000e+01  1.60379157e-04  9.42990918e+00  1.60379157e-04  9.42990795e+00  1.60379157e-04  1.04999979e+01 
 1.60389157e-04  1.05000000e+01  1.60389157e-04  9.42990916e+00  1.60389157e-04  9.42990793e+00  1.60389157e-04  1.04999979e+01 
 1.60399157e-04  1.05000000e+01  1.60399157e-04  9.42990914e+00  1.60399157e-04  9.42990791e+00  1.60399157e-04  1.04999979e+01 
 1.60409157e-04  1.05000000e+01  1.60409157e-04  9.42990912e+00  1.60409157e-04  9.42990790e+00  1.60409157e-04  1.04999979e+01 
 1.60419157e-04  1.05000000e+01  1.60419157e-04  9.42990911e+00  1.60419157e-04  9.42990788e+00  1.60419157e-04  1.04999979e+01 
 1.60429157e-04  1.05000000e+01  1.60429157e-04  9.42990909e+00  1.60429157e-04  9.42990786e+00  1.60429157e-04  1.04999979e+01 
 1.60439157e-04  1.05000000e+01  1.60439157e-04  9.42990907e+00  1.60439157e-04  9.42990784e+00  1.60439157e-04  1.04999979e+01 
 1.60449157e-04  1.05000000e+01  1.60449157e-04  9.42990905e+00  1.60449157e-04  9.42990783e+00  1.60449157e-04  1.04999979e+01 
 1.60459157e-04  1.05000000e+01  1.60459157e-04  9.42990904e+00  1.60459157e-04  9.42990781e+00  1.60459157e-04  1.04999979e+01 
 1.60469157e-04  1.05000000e+01  1.60469157e-04  9.42990902e+00  1.60469157e-04  9.42990779e+00  1.60469157e-04  1.04999979e+01 
 1.60479157e-04  1.05000000e+01  1.60479157e-04  9.42990900e+00  1.60479157e-04  9.42990777e+00  1.60479157e-04  1.04999979e+01 
 1.60489157e-04  1.05000000e+01  1.60489157e-04  9.42990898e+00  1.60489157e-04  9.42990776e+00  1.60489157e-04  1.04999979e+01 
 1.60499157e-04  1.05000000e+01  1.60499157e-04  9.42990897e+00  1.60499157e-04  9.42990774e+00  1.60499157e-04  1.04999979e+01 
 1.60509157e-04  1.05000000e+01  1.60509157e-04  9.42990895e+00  1.60509157e-04  9.42990772e+00  1.60509157e-04  1.04999979e+01 
 1.60519157e-04  1.05000000e+01  1.60519157e-04  9.42990893e+00  1.60519157e-04  9.42990770e+00  1.60519157e-04  1.04999979e+01 
 1.60529157e-04  1.05000000e+01  1.60529157e-04  9.42990891e+00  1.60529157e-04  9.42990769e+00  1.60529157e-04  1.04999979e+01 
 1.60539157e-04  1.05000000e+01  1.60539157e-04  9.42990890e+00  1.60539157e-04  9.42990767e+00  1.60539157e-04  1.04999979e+01 
 1.60549157e-04  1.05000000e+01  1.60549157e-04  9.42990888e+00  1.60549157e-04  9.42990765e+00  1.60549157e-04  1.04999979e+01 
 1.60559157e-04  1.05000000e+01  1.60559157e-04  9.42990886e+00  1.60559157e-04  9.42990763e+00  1.60559157e-04  1.04999979e+01 
 1.60569157e-04  1.05000000e+01  1.60569157e-04  9.42990884e+00  1.60569157e-04  9.42990762e+00  1.60569157e-04  1.04999979e+01 
 1.60579157e-04  1.05000000e+01  1.60579157e-04  9.42990883e+00  1.60579157e-04  9.42990760e+00  1.60579157e-04  1.04999979e+01 
 1.60589157e-04  1.05000000e+01  1.60589157e-04  9.42990881e+00  1.60589157e-04  9.42990758e+00  1.60589157e-04  1.04999979e+01 
 1.60599157e-04  1.05000000e+01  1.60599157e-04  9.42990879e+00  1.60599157e-04  9.42990756e+00  1.60599157e-04  1.04999979e+01 
 1.60609157e-04  1.05000000e+01  1.60609157e-04  9.42990878e+00  1.60609157e-04  9.42990755e+00  1.60609157e-04  1.04999979e+01 
 1.60619157e-04  1.05000000e+01  1.60619157e-04  9.42990876e+00  1.60619157e-04  9.42990753e+00  1.60619157e-04  1.04999979e+01 
 1.60629157e-04  1.05000000e+01  1.60629157e-04  9.42990874e+00  1.60629157e-04  9.42990751e+00  1.60629157e-04  1.04999979e+01 
 1.60639157e-04  1.05000000e+01  1.60639157e-04  9.42990872e+00  1.60639157e-04  9.42990750e+00  1.60639157e-04  1.04999979e+01 
 1.60649157e-04  1.05000000e+01  1.60649157e-04  9.42990871e+00  1.60649157e-04  9.42990748e+00  1.60649157e-04  1.04999979e+01 
 1.60659157e-04  1.05000000e+01  1.60659157e-04  9.42990869e+00  1.60659157e-04  9.42990746e+00  1.60659157e-04  1.04999979e+01 
 1.60669157e-04  1.05000000e+01  1.60669157e-04  9.42990867e+00  1.60669157e-04  9.42990744e+00  1.60669157e-04  1.04999979e+01 
 1.60679157e-04  1.05000000e+01  1.60679157e-04  9.42990866e+00  1.60679157e-04  9.42990743e+00  1.60679157e-04  1.04999979e+01 
 1.60689157e-04  1.05000000e+01  1.60689157e-04  9.42990864e+00  1.60689157e-04  9.42990741e+00  1.60689157e-04  1.04999979e+01 
 1.60699157e-04  1.05000000e+01  1.60699157e-04  9.42990862e+00  1.60699157e-04  9.42990739e+00  1.60699157e-04  1.04999979e+01 
 1.60709157e-04  1.05000000e+01  1.60709157e-04  9.42990860e+00  1.60709157e-04  9.42990737e+00  1.60709157e-04  1.04999979e+01 
 1.60719157e-04  1.05000000e+01  1.60719157e-04  9.42990859e+00  1.60719157e-04  9.42990736e+00  1.60719157e-04  1.04999979e+01 
 1.60729157e-04  1.05000000e+01  1.60729157e-04  9.42990857e+00  1.60729157e-04  9.42990734e+00  1.60729157e-04  1.04999979e+01 
 1.60739157e-04  1.05000000e+01  1.60739157e-04  9.42990855e+00  1.60739157e-04  9.42990732e+00  1.60739157e-04  1.04999979e+01 
 1.60749157e-04  1.05000000e+01  1.60749157e-04  9.42990854e+00  1.60749157e-04  9.42990731e+00  1.60749157e-04  1.04999979e+01 
 1.60759157e-04  1.05000000e+01  1.60759157e-04  9.42990852e+00  1.60759157e-04  9.42990729e+00  1.60759157e-04  1.04999979e+01 
 1.60769157e-04  1.05000000e+01  1.60769157e-04  9.42990850e+00  1.60769157e-04  9.42990727e+00  1.60769157e-04  1.04999979e+01 
 1.60779157e-04  1.05000000e+01  1.60779157e-04  9.42990848e+00  1.60779157e-04  9.42990725e+00  1.60779157e-04  1.04999979e+01 
 1.60789157e-04  1.05000000e+01  1.60789157e-04  9.42990847e+00  1.60789157e-04  9.42990724e+00  1.60789157e-04  1.04999979e+01 
 1.60799157e-04  1.05000000e+01  1.60799157e-04  9.42990845e+00  1.60799157e-04  9.42990722e+00  1.60799157e-04  1.04999979e+01 
 1.60809157e-04  1.05000000e+01  1.60809157e-04  9.42990843e+00  1.60809157e-04  9.42990720e+00  1.60809157e-04  1.04999979e+01 
 1.60819157e-04  1.05000000e+01  1.60819157e-04  9.42990842e+00  1.60819157e-04  9.42990719e+00  1.60819157e-04  1.04999979e+01 
 1.60829157e-04  1.05000000e+01  1.60829157e-04  9.42990840e+00  1.60829157e-04  9.42990717e+00  1.60829157e-04  1.04999979e+01 
 1.60839157e-04  1.05000000e+01  1.60839157e-04  9.42990838e+00  1.60839157e-04  9.42990715e+00  1.60839157e-04  1.04999979e+01 
 1.60849157e-04  1.05000000e+01  1.60849157e-04  9.42990837e+00  1.60849157e-04  9.42990714e+00  1.60849157e-04  1.04999979e+01 
 1.60859157e-04  1.05000000e+01  1.60859157e-04  9.42990835e+00  1.60859157e-04  9.42990712e+00  1.60859157e-04  1.04999979e+01 
 1.60869157e-04  1.05000000e+01  1.60869157e-04  9.42990833e+00  1.60869157e-04  9.42990710e+00  1.60869157e-04  1.04999979e+01 
 1.60879157e-04  1.05000000e+01  1.60879157e-04  9.42990832e+00  1.60879157e-04  9.42990708e+00  1.60879157e-04  1.04999979e+01 
 1.60889157e-04  1.05000000e+01  1.60889157e-04  9.42990830e+00  1.60889157e-04  9.42990707e+00  1.60889157e-04  1.04999979e+01 
 1.60899157e-04  1.05000000e+01  1.60899157e-04  9.42990828e+00  1.60899157e-04  9.42990705e+00  1.60899157e-04  1.04999979e+01 
 1.60909157e-04  1.05000000e+01  1.60909157e-04  9.42990827e+00  1.60909157e-04  9.42990703e+00  1.60909157e-04  1.04999979e+01 
 1.60919157e-04  1.05000000e+01  1.60919157e-04  9.42990825e+00  1.60919157e-04  9.42990702e+00  1.60919157e-04  1.04999979e+01 
 1.60929157e-04  1.05000000e+01  1.60929157e-04  9.42990823e+00  1.60929157e-04  9.42990700e+00  1.60929157e-04  1.04999979e+01 
 1.60939157e-04  1.05000000e+01  1.60939157e-04  9.42990822e+00  1.60939157e-04  9.42990698e+00  1.60939157e-04  1.04999979e+01 
 1.60949157e-04  1.05000000e+01  1.60949157e-04  9.42990820e+00  1.60949157e-04  9.42990697e+00  1.60949157e-04  1.04999979e+01 
 1.60959157e-04  1.05000000e+01  1.60959157e-04  9.42990818e+00  1.60959157e-04  9.42990695e+00  1.60959157e-04  1.04999979e+01 
 1.60969157e-04  1.05000000e+01  1.60969157e-04  9.42990816e+00  1.60969157e-04  9.42990693e+00  1.60969157e-04  1.04999979e+01 
 1.60979157e-04  1.05000000e+01  1.60979157e-04  9.42990815e+00  1.60979157e-04  9.42990692e+00  1.60979157e-04  1.04999979e+01 
 1.60989157e-04  1.05000000e+01  1.60989157e-04  9.42990813e+00  1.60989157e-04  9.42990690e+00  1.60989157e-04  1.04999979e+01 
 1.60999157e-04  1.05000000e+01  1.60999157e-04  9.42990812e+00  1.60999157e-04  9.42990688e+00  1.60999157e-04  1.04999979e+01 
 1.61009157e-04  1.05000000e+01  1.61009157e-04  9.42990810e+00  1.61009157e-04  9.42990687e+00  1.61009157e-04  1.04999979e+01 
 1.61019157e-04  1.05000000e+01  1.61019157e-04  9.42990808e+00  1.61019157e-04  9.42990685e+00  1.61019157e-04  1.04999979e+01 
 1.61029157e-04  1.05000000e+01  1.61029157e-04  9.42990807e+00  1.61029157e-04  9.42990683e+00  1.61029157e-04  1.04999979e+01 
 1.61039157e-04  1.05000000e+01  1.61039157e-04  9.42990805e+00  1.61039157e-04  9.42990682e+00  1.61039157e-04  1.04999979e+01 
 1.61049157e-04  1.05000000e+01  1.61049157e-04  9.42990803e+00  1.61049157e-04  9.42990680e+00  1.61049157e-04  1.04999979e+01 
 1.61059157e-04  1.05000000e+01  1.61059157e-04  9.42990802e+00  1.61059157e-04  9.42990678e+00  1.61059157e-04  1.04999979e+01 
 1.61069157e-04  1.05000000e+01  1.61069157e-04  9.42990800e+00  1.61069157e-04  9.42990677e+00  1.61069157e-04  1.04999979e+01 
 1.61079157e-04  1.05000000e+01  1.61079157e-04  9.42990798e+00  1.61079157e-04  9.42990675e+00  1.61079157e-04  1.04999979e+01 
 1.61089157e-04  1.05000000e+01  1.61089157e-04  9.42990797e+00  1.61089157e-04  9.42990673e+00  1.61089157e-04  1.04999979e+01 
 1.61099157e-04  1.05000000e+01  1.61099157e-04  9.42990795e+00  1.61099157e-04  9.42990672e+00  1.61099157e-04  1.04999979e+01 
 1.61109157e-04  1.05000000e+01  1.61109157e-04  9.42990793e+00  1.61109157e-04  9.42990670e+00  1.61109157e-04  1.04999979e+01 
 1.61119157e-04  1.05000000e+01  1.61119157e-04  9.42990792e+00  1.61119157e-04  9.42990668e+00  1.61119157e-04  1.04999979e+01 
 1.61129157e-04  1.05000000e+01  1.61129157e-04  9.42990790e+00  1.61129157e-04  9.42990667e+00  1.61129157e-04  1.04999979e+01 
 1.61139157e-04  1.05000000e+01  1.61139157e-04  9.42990788e+00  1.61139157e-04  9.42990665e+00  1.61139157e-04  1.04999979e+01 
 1.61149157e-04  1.05000000e+01  1.61149157e-04  9.42990787e+00  1.61149157e-04  9.42990663e+00  1.61149157e-04  1.04999979e+01 
 1.61159157e-04  1.05000000e+01  1.61159157e-04  9.42990785e+00  1.61159157e-04  9.42990662e+00  1.61159157e-04  1.04999979e+01 
 1.61169157e-04  1.05000000e+01  1.61169157e-04  9.42990783e+00  1.61169157e-04  9.42990660e+00  1.61169157e-04  1.04999979e+01 
 1.61179157e-04  1.05000000e+01  1.61179157e-04  9.42990782e+00  1.61179157e-04  9.42990658e+00  1.61179157e-04  1.04999979e+01 
 1.61189157e-04  1.05000000e+01  1.61189157e-04  9.42990780e+00  1.61189157e-04  9.42990657e+00  1.61189157e-04  1.04999979e+01 
 1.61199157e-04  1.05000000e+01  1.61199157e-04  9.42990779e+00  1.61199157e-04  9.42990655e+00  1.61199157e-04  1.04999979e+01 
 1.61209157e-04  1.05000000e+01  1.61209157e-04  9.42990777e+00  1.61209157e-04  9.42990654e+00  1.61209157e-04  1.04999979e+01 
 1.61219157e-04  1.05000000e+01  1.61219157e-04  9.42990775e+00  1.61219157e-04  9.42990652e+00  1.61219157e-04  1.04999979e+01 
 1.61229157e-04  1.05000000e+01  1.61229157e-04  9.42990774e+00  1.61229157e-04  9.42990650e+00  1.61229157e-04  1.04999979e+01 
 1.61239157e-04  1.05000000e+01  1.61239157e-04  9.42990772e+00  1.61239157e-04  9.42990649e+00  1.61239157e-04  1.04999979e+01 
 1.61249157e-04  1.05000000e+01  1.61249157e-04  9.42990770e+00  1.61249157e-04  9.42990647e+00  1.61249157e-04  1.04999979e+01 
 1.61259157e-04  1.05000000e+01  1.61259157e-04  9.42990769e+00  1.61259157e-04  9.42990645e+00  1.61259157e-04  1.04999979e+01 
 1.61269157e-04  1.05000000e+01  1.61269157e-04  9.42990767e+00  1.61269157e-04  9.42990644e+00  1.61269157e-04  1.04999979e+01 
 1.61279157e-04  1.05000000e+01  1.61279157e-04  9.42990766e+00  1.61279157e-04  9.42990642e+00  1.61279157e-04  1.04999979e+01 
 1.61289157e-04  1.05000000e+01  1.61289157e-04  9.42990764e+00  1.61289157e-04  9.42990640e+00  1.61289157e-04  1.04999979e+01 
 1.61299157e-04  1.05000000e+01  1.61299157e-04  9.42990762e+00  1.61299157e-04  9.42990639e+00  1.61299157e-04  1.04999979e+01 
 1.61309157e-04  1.05000000e+01  1.61309157e-04  9.42990761e+00  1.61309157e-04  9.42990637e+00  1.61309157e-04  1.04999979e+01 
 1.61319157e-04  1.05000000e+01  1.61319157e-04  9.42990759e+00  1.61319157e-04  9.42990636e+00  1.61319157e-04  1.04999979e+01 
 1.61329157e-04  1.05000000e+01  1.61329157e-04  9.42990757e+00  1.61329157e-04  9.42990634e+00  1.61329157e-04  1.04999979e+01 
 1.61339157e-04  1.05000000e+01  1.61339157e-04  9.42990756e+00  1.61339157e-04  9.42990632e+00  1.61339157e-04  1.04999979e+01 
 1.61349157e-04  1.05000000e+01  1.61349157e-04  9.42990754e+00  1.61349157e-04  9.42990631e+00  1.61349157e-04  1.04999979e+01 
 1.61359157e-04  1.05000000e+01  1.61359157e-04  9.42990753e+00  1.61359157e-04  9.42990629e+00  1.61359157e-04  1.04999979e+01 
 1.61369157e-04  1.05000000e+01  1.61369157e-04  9.42990751e+00  1.61369157e-04  9.42990627e+00  1.61369157e-04  1.04999979e+01 
 1.61379157e-04  1.05000000e+01  1.61379157e-04  9.42990749e+00  1.61379157e-04  9.42990626e+00  1.61379157e-04  1.04999979e+01 
 1.61389157e-04  1.05000000e+01  1.61389157e-04  9.42990748e+00  1.61389157e-04  9.42990624e+00  1.61389157e-04  1.04999979e+01 
 1.61399157e-04  1.05000000e+01  1.61399157e-04  9.42990746e+00  1.61399157e-04  9.42990623e+00  1.61399157e-04  1.04999979e+01 
 1.61409157e-04  1.05000000e+01  1.61409157e-04  9.42990745e+00  1.61409157e-04  9.42990621e+00  1.61409157e-04  1.04999979e+01 
 1.61419157e-04  1.05000000e+01  1.61419157e-04  9.42990743e+00  1.61419157e-04  9.42990619e+00  1.61419157e-04  1.04999979e+01 
 1.61429157e-04  1.05000000e+01  1.61429157e-04  9.42990741e+00  1.61429157e-04  9.42990618e+00  1.61429157e-04  1.04999979e+01 
 1.61439157e-04  1.05000000e+01  1.61439157e-04  9.42990740e+00  1.61439157e-04  9.42990616e+00  1.61439157e-04  1.04999979e+01 
 1.61449157e-04  1.05000000e+01  1.61449157e-04  9.42990738e+00  1.61449157e-04  9.42990615e+00  1.61449157e-04  1.04999979e+01 
 1.61459157e-04  1.05000000e+01  1.61459157e-04  9.42990737e+00  1.61459157e-04  9.42990613e+00  1.61459157e-04  1.04999979e+01 
 1.61469157e-04  1.05000000e+01  1.61469157e-04  9.42990735e+00  1.61469157e-04  9.42990611e+00  1.61469157e-04  1.04999979e+01 
 1.61479157e-04  1.05000000e+01  1.61479157e-04  9.42990733e+00  1.61479157e-04  9.42990610e+00  1.61479157e-04  1.04999979e+01 
 1.61489157e-04  1.05000000e+01  1.61489157e-04  9.42990732e+00  1.61489157e-04  9.42990608e+00  1.61489157e-04  1.04999979e+01 
 1.61499157e-04  1.05000000e+01  1.61499157e-04  9.42990730e+00  1.61499157e-04  9.42990607e+00  1.61499157e-04  1.04999979e+01 
 1.61509157e-04  1.05000000e+01  1.61509157e-04  9.42990729e+00  1.61509157e-04  9.42990605e+00  1.61509157e-04  1.04999979e+01 
 1.61519157e-04  1.05000000e+01  1.61519157e-04  9.42990727e+00  1.61519157e-04  9.42990603e+00  1.61519157e-04  1.04999979e+01 
 1.61529157e-04  1.05000000e+01  1.61529157e-04  9.42990725e+00  1.61529157e-04  9.42990602e+00  1.61529157e-04  1.04999979e+01 
 1.61539157e-04  1.05000000e+01  1.61539157e-04  9.42990724e+00  1.61539157e-04  9.42990600e+00  1.61539157e-04  1.04999979e+01 
 1.61549157e-04  1.05000000e+01  1.61549157e-04  9.42990722e+00  1.61549157e-04  9.42990599e+00  1.61549157e-04  1.04999979e+01 
 1.61559157e-04  1.05000000e+01  1.61559157e-04  9.42990721e+00  1.61559157e-04  9.42990597e+00  1.61559157e-04  1.04999979e+01 
 1.61569157e-04  1.05000000e+01  1.61569157e-04  9.42990719e+00  1.61569157e-04  9.42990595e+00  1.61569157e-04  1.04999979e+01 
 1.61579157e-04  1.05000000e+01  1.61579157e-04  9.42990718e+00  1.61579157e-04  9.42990594e+00  1.61579157e-04  1.04999979e+01 
 1.61589157e-04  1.05000000e+01  1.61589157e-04  9.42990716e+00  1.61589157e-04  9.42990592e+00  1.61589157e-04  1.04999979e+01 
 1.61599157e-04  1.05000000e+01  1.61599157e-04  9.42990714e+00  1.61599157e-04  9.42990591e+00  1.61599157e-04  1.04999979e+01 
 1.61609157e-04  1.05000000e+01  1.61609157e-04  9.42990713e+00  1.61609157e-04  9.42990589e+00  1.61609157e-04  1.04999979e+01 
 1.61619157e-04  1.05000000e+01  1.61619157e-04  9.42990711e+00  1.61619157e-04  9.42990588e+00  1.61619157e-04  1.04999979e+01 
 1.61629157e-04  1.05000000e+01  1.61629157e-04  9.42990710e+00  1.61629157e-04  9.42990586e+00  1.61629157e-04  1.04999979e+01 
 1.61639157e-04  1.05000000e+01  1.61639157e-04  9.42990708e+00  1.61639157e-04  9.42990584e+00  1.61639157e-04  1.04999979e+01 
 1.61649157e-04  1.05000000e+01  1.61649157e-04  9.42990707e+00  1.61649157e-04  9.42990583e+00  1.61649157e-04  1.04999979e+01 
 1.61659157e-04  1.05000000e+01  1.61659157e-04  9.42990705e+00  1.61659157e-04  9.42990581e+00  1.61659157e-04  1.04999979e+01 
 1.61669157e-04  1.05000000e+01  1.61669157e-04  9.42990703e+00  1.61669157e-04  9.42990580e+00  1.61669157e-04  1.04999979e+01 
 1.61679157e-04  1.05000000e+01  1.61679157e-04  9.42990702e+00  1.61679157e-04  9.42990578e+00  1.61679157e-04  1.04999979e+01 
 1.61689157e-04  1.05000000e+01  1.61689157e-04  9.42990700e+00  1.61689157e-04  9.42990577e+00  1.61689157e-04  1.04999979e+01 
 1.61699157e-04  1.05000000e+01  1.61699157e-04  9.42990699e+00  1.61699157e-04  9.42990575e+00  1.61699157e-04  1.04999979e+01 
 1.61709157e-04  1.05000000e+01  1.61709157e-04  9.42990697e+00  1.61709157e-04  9.42990573e+00  1.61709157e-04  1.04999979e+01 
 1.61719157e-04  1.05000000e+01  1.61719157e-04  9.42990696e+00  1.61719157e-04  9.42990572e+00  1.61719157e-04  1.04999979e+01 
 1.61729157e-04  1.05000000e+01  1.61729157e-04  9.42990694e+00  1.61729157e-04  9.42990570e+00  1.61729157e-04  1.04999979e+01 
 1.61739157e-04  1.05000000e+01  1.61739157e-04  9.42990693e+00  1.61739157e-04  9.42990569e+00  1.61739157e-04  1.04999979e+01 
 1.61749157e-04  1.05000000e+01  1.61749157e-04  9.42990691e+00  1.61749157e-04  9.42990567e+00  1.61749157e-04  1.04999979e+01 
 1.61759157e-04  1.05000000e+01  1.61759157e-04  9.42990689e+00  1.61759157e-04  9.42990566e+00  1.61759157e-04  1.04999979e+01 
 1.61769157e-04  1.05000000e+01  1.61769157e-04  9.42990688e+00  1.61769157e-04  9.42990564e+00  1.61769157e-04  1.04999979e+01 
 1.61779157e-04  1.05000000e+01  1.61779157e-04  9.42990686e+00  1.61779157e-04  9.42990563e+00  1.61779157e-04  1.04999979e+01 
 1.61789157e-04  1.05000000e+01  1.61789157e-04  9.42990685e+00  1.61789157e-04  9.42990561e+00  1.61789157e-04  1.04999979e+01 
 1.61799157e-04  1.05000000e+01  1.61799157e-04  9.42990683e+00  1.61799157e-04  9.42990559e+00  1.61799157e-04  1.04999979e+01 
 1.61809157e-04  1.05000000e+01  1.61809157e-04  9.42990682e+00  1.61809157e-04  9.42990558e+00  1.61809157e-04  1.04999979e+01 
