 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.81868191e-04  1.05000000e+01  1.81868191e-04  9.42989324e+00  1.81868191e-04  9.42989139e+00  1.81868191e-04  1.04999979e+01 
 1.81878191e-04  1.05000000e+01  1.81878191e-04  9.42989324e+00  1.81878191e-04  9.42989139e+00  1.81878191e-04  1.04999979e+01 
 1.81888191e-04  1.05000000e+01  1.81888191e-04  9.42989324e+00  1.81888191e-04  9.42989139e+00  1.81888191e-04  1.04999979e+01 
 1.81898191e-04  1.05000000e+01  1.81898191e-04  9.42989324e+00  1.81898191e-04  9.42989138e+00  1.81898191e-04  1.04999979e+01 
 1.81908191e-04  1.05000000e+01  1.81908191e-04  9.42989324e+00  1.81908191e-04  9.42989138e+00  1.81908191e-04  1.04999979e+01 
 1.81918191e-04  1.05000000e+01  1.81918191e-04  9.42989323e+00  1.81918191e-04  9.42989138e+00  1.81918191e-04  1.04999979e+01 
 1.81928191e-04  1.05000000e+01  1.81928191e-04  9.42989323e+00  1.81928191e-04  9.42989138e+00  1.81928191e-04  1.04999979e+01 
 1.81938191e-04  1.05000000e+01  1.81938191e-04  9.42989323e+00  1.81938191e-04  9.42989137e+00  1.81938191e-04  1.04999979e+01 
 1.81948191e-04  1.05000000e+01  1.81948191e-04  9.42989323e+00  1.81948191e-04  9.42989137e+00  1.81948191e-04  1.04999979e+01 
 1.81958191e-04  1.05000000e+01  1.81958191e-04  9.42989322e+00  1.81958191e-04  9.42989137e+00  1.81958191e-04  1.04999979e+01 
 1.81968191e-04  1.05000000e+01  1.81968191e-04  9.42989322e+00  1.81968191e-04  9.42989137e+00  1.81968191e-04  1.04999979e+01 
 1.81978191e-04  1.05000000e+01  1.81978191e-04  9.42989322e+00  1.81978191e-04  9.42989136e+00  1.81978191e-04  1.04999979e+01 
 1.81988191e-04  1.05000000e+01  1.81988191e-04  9.42989322e+00  1.81988191e-04  9.42989136e+00  1.81988191e-04  1.04999979e+01 
 1.81998191e-04  1.05000000e+01  1.81998191e-04  9.42989321e+00  1.81998191e-04  9.42989136e+00  1.81998191e-04  1.04999979e+01 
 1.82008191e-04  1.05000000e+01  1.82008191e-04  9.42989321e+00  1.82008191e-04  9.42989136e+00  1.82008191e-04  1.04999979e+01 
 1.82018191e-04  1.05000000e+01  1.82018191e-04  9.42989321e+00  1.82018191e-04  9.42989136e+00  1.82018191e-04  1.04999979e+01 
 1.82028191e-04  1.05000000e+01  1.82028191e-04  9.42989321e+00  1.82028191e-04  9.42989135e+00  1.82028191e-04  1.04999979e+01 
 1.82038191e-04  1.05000000e+01  1.82038191e-04  9.42989320e+00  1.82038191e-04  9.42989135e+00  1.82038191e-04  1.04999979e+01 
 1.82048191e-04  1.05000000e+01  1.82048191e-04  9.42989320e+00  1.82048191e-04  9.42989135e+00  1.82048191e-04  1.04999979e+01 
 1.82058191e-04  1.05000000e+01  1.82058191e-04  9.42989320e+00  1.82058191e-04  9.42989135e+00  1.82058191e-04  1.04999979e+01 
 1.82068191e-04  1.05000000e+01  1.82068191e-04  9.42989320e+00  1.82068191e-04  9.42989134e+00  1.82068191e-04  1.04999979e+01 
 1.82078191e-04  1.05000000e+01  1.82078191e-04  9.42989320e+00  1.82078191e-04  9.42989134e+00  1.82078191e-04  1.04999979e+01 
 1.82088191e-04  1.05000000e+01  1.82088191e-04  9.42989319e+00  1.82088191e-04  9.42989134e+00  1.82088191e-04  1.04999979e+01 
 1.82098191e-04  1.05000000e+01  1.82098191e-04  9.42989319e+00  1.82098191e-04  9.42989134e+00  1.82098191e-04  1.04999979e+01 
 1.82108191e-04  1.05000000e+01  1.82108191e-04  9.42989319e+00  1.82108191e-04  9.42989133e+00  1.82108191e-04  1.04999979e+01 
 1.82118191e-04  1.05000000e+01  1.82118191e-04  9.42989319e+00  1.82118191e-04  9.42989133e+00  1.82118191e-04  1.04999979e+01 
 1.82128191e-04  1.05000000e+01  1.82128191e-04  9.42989318e+00  1.82128191e-04  9.42989133e+00  1.82128191e-04  1.04999979e+01 
 1.82138191e-04  1.05000000e+01  1.82138191e-04  9.42989318e+00  1.82138191e-04  9.42989133e+00  1.82138191e-04  1.04999979e+01 
 1.82148191e-04  1.05000000e+01  1.82148191e-04  9.42989318e+00  1.82148191e-04  9.42989133e+00  1.82148191e-04  1.04999979e+01 
 1.82158191e-04  1.05000000e+01  1.82158191e-04  9.42989318e+00  1.82158191e-04  9.42989132e+00  1.82158191e-04  1.04999979e+01 
 1.82168191e-04  1.05000000e+01  1.82168191e-04  9.42989317e+00  1.82168191e-04  9.42989132e+00  1.82168191e-04  1.04999979e+01 
 1.82178191e-04  1.05000000e+01  1.82178191e-04  9.42989317e+00  1.82178191e-04  9.42989132e+00  1.82178191e-04  1.04999979e+01 
 1.82188191e-04  1.05000000e+01  1.82188191e-04  9.42989317e+00  1.82188191e-04  9.42989132e+00  1.82188191e-04  1.04999979e+01 
 1.82198191e-04  1.05000000e+01  1.82198191e-04  9.42989317e+00  1.82198191e-04  9.42989131e+00  1.82198191e-04  1.04999979e+01 
 1.82208191e-04  1.05000000e+01  1.82208191e-04  9.42989317e+00  1.82208191e-04  9.42989131e+00  1.82208191e-04  1.04999979e+01 
 1.82218191e-04  1.05000000e+01  1.82218191e-04  9.42989316e+00  1.82218191e-04  9.42989131e+00  1.82218191e-04  1.04999979e+01 
 1.82228191e-04  1.05000000e+01  1.82228191e-04  9.42989316e+00  1.82228191e-04  9.42989131e+00  1.82228191e-04  1.04999979e+01 
 1.82238191e-04  1.05000000e+01  1.82238191e-04  9.42989316e+00  1.82238191e-04  9.42989130e+00  1.82238191e-04  1.04999979e+01 
 1.82248191e-04  1.05000000e+01  1.82248191e-04  9.42989316e+00  1.82248191e-04  9.42989130e+00  1.82248191e-04  1.04999979e+01 
 1.82258191e-04  1.05000000e+01  1.82258191e-04  9.42989315e+00  1.82258191e-04  9.42989130e+00  1.82258191e-04  1.04999979e+01 
 1.82268191e-04  1.05000000e+01  1.82268191e-04  9.42989315e+00  1.82268191e-04  9.42989130e+00  1.82268191e-04  1.04999979e+01 
 1.82278191e-04  1.05000000e+01  1.82278191e-04  9.42989315e+00  1.82278191e-04  9.42989129e+00  1.82278191e-04  1.04999979e+01 
 1.82288191e-04  1.05000000e+01  1.82288191e-04  9.42989315e+00  1.82288191e-04  9.42989129e+00  1.82288191e-04  1.04999979e+01 
 1.82298191e-04  1.05000000e+01  1.82298191e-04  9.42989314e+00  1.82298191e-04  9.42989129e+00  1.82298191e-04  1.04999979e+01 
 1.82308191e-04  1.05000000e+01  1.82308191e-04  9.42989314e+00  1.82308191e-04  9.42989129e+00  1.82308191e-04  1.04999979e+01 
 1.82318191e-04  1.05000000e+01  1.82318191e-04  9.42989314e+00  1.82318191e-04  9.42989129e+00  1.82318191e-04  1.04999979e+01 
 1.82328191e-04  1.05000000e+01  1.82328191e-04  9.42989314e+00  1.82328191e-04  9.42989128e+00  1.82328191e-04  1.04999979e+01 
 1.82338191e-04  1.05000000e+01  1.82338191e-04  9.42989314e+00  1.82338191e-04  9.42989128e+00  1.82338191e-04  1.04999979e+01 
 1.82348191e-04  1.05000000e+01  1.82348191e-04  9.42989313e+00  1.82348191e-04  9.42989128e+00  1.82348191e-04  1.04999979e+01 
 1.82358191e-04  1.05000000e+01  1.82358191e-04  9.42989313e+00  1.82358191e-04  9.42989128e+00  1.82358191e-04  1.04999979e+01 
 1.82368191e-04  1.05000000e+01  1.82368191e-04  9.42989313e+00  1.82368191e-04  9.42989127e+00  1.82368191e-04  1.04999979e+01 
 1.82378191e-04  1.05000000e+01  1.82378191e-04  9.42989313e+00  1.82378191e-04  9.42989127e+00  1.82378191e-04  1.04999979e+01 
 1.82388191e-04  1.05000000e+01  1.82388191e-04  9.42989312e+00  1.82388191e-04  9.42989127e+00  1.82388191e-04  1.04999979e+01 
 1.82398191e-04  1.05000000e+01  1.82398191e-04  9.42989312e+00  1.82398191e-04  9.42989127e+00  1.82398191e-04  1.04999979e+01 
 1.82408191e-04  1.05000000e+01  1.82408191e-04  9.42989312e+00  1.82408191e-04  9.42989127e+00  1.82408191e-04  1.04999979e+01 
 1.82418191e-04  1.05000000e+01  1.82418191e-04  9.42989312e+00  1.82418191e-04  9.42989126e+00  1.82418191e-04  1.04999979e+01 
 1.82428191e-04  1.05000000e+01  1.82428191e-04  9.42989312e+00  1.82428191e-04  9.42989126e+00  1.82428191e-04  1.04999979e+01 
 1.82438191e-04  1.05000000e+01  1.82438191e-04  9.42989311e+00  1.82438191e-04  9.42989126e+00  1.82438191e-04  1.04999979e+01 
 1.82448191e-04  1.05000000e+01  1.82448191e-04  9.42989311e+00  1.82448191e-04  9.42989126e+00  1.82448191e-04  1.04999979e+01 
 1.82458191e-04  1.05000000e+01  1.82458191e-04  9.42989311e+00  1.82458191e-04  9.42989125e+00  1.82458191e-04  1.04999979e+01 
 1.82468191e-04  1.05000000e+01  1.82468191e-04  9.42989311e+00  1.82468191e-04  9.42989125e+00  1.82468191e-04  1.04999979e+01 
 1.82478191e-04  1.05000000e+01  1.82478191e-04  9.42989310e+00  1.82478191e-04  9.42989125e+00  1.82478191e-04  1.04999979e+01 
 1.82488191e-04  1.05000000e+01  1.82488191e-04  9.42989310e+00  1.82488191e-04  9.42989125e+00  1.82488191e-04  1.04999979e+01 
 1.82498191e-04  1.05000000e+01  1.82498191e-04  9.42989310e+00  1.82498191e-04  9.42989124e+00  1.82498191e-04  1.04999979e+01 
 1.82508191e-04  1.05000000e+01  1.82508191e-04  9.42989310e+00  1.82508191e-04  9.42989124e+00  1.82508191e-04  1.04999979e+01 
 1.82518191e-04  1.05000000e+01  1.82518191e-04  9.42989309e+00  1.82518191e-04  9.42989124e+00  1.82518191e-04  1.04999979e+01 
 1.82528191e-04  1.05000000e+01  1.82528191e-04  9.42989309e+00  1.82528191e-04  9.42989124e+00  1.82528191e-04  1.04999979e+01 
 1.82538191e-04  1.05000000e+01  1.82538191e-04  9.42989309e+00  1.82538191e-04  9.42989124e+00  1.82538191e-04  1.04999979e+01 
 1.82548191e-04  1.05000000e+01  1.82548191e-04  9.42989309e+00  1.82548191e-04  9.42989123e+00  1.82548191e-04  1.04999979e+01 
 1.82558191e-04  1.05000000e+01  1.82558191e-04  9.42989309e+00  1.82558191e-04  9.42989123e+00  1.82558191e-04  1.04999979e+01 
 1.82568191e-04  1.05000000e+01  1.82568191e-04  9.42989308e+00  1.82568191e-04  9.42989123e+00  1.82568191e-04  1.04999979e+01 
 1.82578191e-04  1.05000000e+01  1.82578191e-04  9.42989308e+00  1.82578191e-04  9.42989123e+00  1.82578191e-04  1.04999979e+01 
 1.82588191e-04  1.05000000e+01  1.82588191e-04  9.42989308e+00  1.82588191e-04  9.42989122e+00  1.82588191e-04  1.04999979e+01 
 1.82598191e-04  1.05000000e+01  1.82598191e-04  9.42989308e+00  1.82598191e-04  9.42989122e+00  1.82598191e-04  1.04999979e+01 
 1.82608191e-04  1.05000000e+01  1.82608191e-04  9.42989307e+00  1.82608191e-04  9.42989122e+00  1.82608191e-04  1.04999979e+01 
 1.82618191e-04  1.05000000e+01  1.82618191e-04  9.42989307e+00  1.82618191e-04  9.42989122e+00  1.82618191e-04  1.04999979e+01 
 1.82628191e-04  1.05000000e+01  1.82628191e-04  9.42989307e+00  1.82628191e-04  9.42989122e+00  1.82628191e-04  1.04999979e+01 
 1.82638191e-04  1.05000000e+01  1.82638191e-04  9.42989307e+00  1.82638191e-04  9.42989121e+00  1.82638191e-04  1.04999979e+01 
 1.82648191e-04  1.05000000e+01  1.82648191e-04  9.42989307e+00  1.82648191e-04  9.42989121e+00  1.82648191e-04  1.04999979e+01 
 1.82658191e-04  1.05000000e+01  1.82658191e-04  9.42989306e+00  1.82658191e-04  9.42989121e+00  1.82658191e-04  1.04999979e+01 
 1.82668191e-04  1.05000000e+01  1.82668191e-04  9.42989306e+00  1.82668191e-04  9.42989121e+00  1.82668191e-04  1.04999979e+01 
 1.82678191e-04  1.05000000e+01  1.82678191e-04  9.42989306e+00  1.82678191e-04  9.42989120e+00  1.82678191e-04  1.04999979e+01 
 1.82688191e-04  1.05000000e+01  1.82688191e-04  9.42989306e+00  1.82688191e-04  9.42989120e+00  1.82688191e-04  1.04999979e+01 
 1.82698191e-04  1.05000000e+01  1.82698191e-04  9.42989306e+00  1.82698191e-04  9.42989120e+00  1.82698191e-04  1.04999979e+01 
 1.82708191e-04  1.05000000e+01  1.82708191e-04  9.42989305e+00  1.82708191e-04  9.42989120e+00  1.82708191e-04  1.04999979e+01 
 1.82718191e-04  1.05000000e+01  1.82718191e-04  9.42989305e+00  1.82718191e-04  9.42989120e+00  1.82718191e-04  1.04999979e+01 
 1.82728191e-04  1.05000000e+01  1.82728191e-04  9.42989305e+00  1.82728191e-04  9.42989119e+00  1.82728191e-04  1.04999979e+01 
 1.82738191e-04  1.05000000e+01  1.82738191e-04  9.42989305e+00  1.82738191e-04  9.42989119e+00  1.82738191e-04  1.04999979e+01 
 1.82748191e-04  1.05000000e+01  1.82748191e-04  9.42989304e+00  1.82748191e-04  9.42989119e+00  1.82748191e-04  1.04999979e+01 
 1.82758191e-04  1.05000000e+01  1.82758191e-04  9.42989304e+00  1.82758191e-04  9.42989119e+00  1.82758191e-04  1.04999979e+01 
 1.82768191e-04  1.05000000e+01  1.82768191e-04  9.42989304e+00  1.82768191e-04  9.42989118e+00  1.82768191e-04  1.04999979e+01 
 1.82778191e-04  1.05000000e+01  1.82778191e-04  9.42989304e+00  1.82778191e-04  9.42989118e+00  1.82778191e-04  1.04999979e+01 
 1.82788191e-04  1.05000000e+01  1.82788191e-04  9.42989304e+00  1.82788191e-04  9.42989118e+00  1.82788191e-04  1.04999979e+01 
 1.82798191e-04  1.05000000e+01  1.82798191e-04  9.42989303e+00  1.82798191e-04  9.42989118e+00  1.82798191e-04  1.04999979e+01 
 1.82808191e-04  1.05000000e+01  1.82808191e-04  9.42989303e+00  1.82808191e-04  9.42989118e+00  1.82808191e-04  1.04999979e+01 
 1.82818191e-04  1.05000000e+01  1.82818191e-04  9.42989303e+00  1.82818191e-04  9.42989117e+00  1.82818191e-04  1.04999979e+01 
 1.82828191e-04  1.05000000e+01  1.82828191e-04  9.42989303e+00  1.82828191e-04  9.42989117e+00  1.82828191e-04  1.04999979e+01 
 1.82838191e-04  1.05000000e+01  1.82838191e-04  9.42989302e+00  1.82838191e-04  9.42989117e+00  1.82838191e-04  1.04999979e+01 
 1.82848191e-04  1.05000000e+01  1.82848191e-04  9.42989302e+00  1.82848191e-04  9.42989117e+00  1.82848191e-04  1.04999979e+01 
 1.82858191e-04  1.05000000e+01  1.82858191e-04  9.42989302e+00  1.82858191e-04  9.42989117e+00  1.82858191e-04  1.04999979e+01 
 1.82868191e-04  1.05000000e+01  1.82868191e-04  9.42989302e+00  1.82868191e-04  9.42989116e+00  1.82868191e-04  1.04999979e+01 
 1.82878191e-04  1.05000000e+01  1.82878191e-04  9.42989302e+00  1.82878191e-04  9.42989116e+00  1.82878191e-04  1.04999979e+01 
 1.82888191e-04  1.05000000e+01  1.82888191e-04  9.42989301e+00  1.82888191e-04  9.42989116e+00  1.82888191e-04  1.04999979e+01 
 1.82898191e-04  1.05000000e+01  1.82898191e-04  9.42989301e+00  1.82898191e-04  9.42989116e+00  1.82898191e-04  1.04999979e+01 
 1.82908191e-04  1.05000000e+01  1.82908191e-04  9.42989301e+00  1.82908191e-04  9.42989115e+00  1.82908191e-04  1.04999979e+01 
 1.82918191e-04  1.05000000e+01  1.82918191e-04  9.42989301e+00  1.82918191e-04  9.42989115e+00  1.82918191e-04  1.04999979e+01 
 1.82928191e-04  1.05000000e+01  1.82928191e-04  9.42989301e+00  1.82928191e-04  9.42989115e+00  1.82928191e-04  1.04999979e+01 
 1.82938191e-04  1.05000000e+01  1.82938191e-04  9.42989300e+00  1.82938191e-04  9.42989115e+00  1.82938191e-04  1.04999979e+01 
 1.82948191e-04  1.05000000e+01  1.82948191e-04  9.42989300e+00  1.82948191e-04  9.42989115e+00  1.82948191e-04  1.04999979e+01 
 1.82958191e-04  1.05000000e+01  1.82958191e-04  9.42989300e+00  1.82958191e-04  9.42989114e+00  1.82958191e-04  1.04999979e+01 
 1.82968191e-04  1.05000000e+01  1.82968191e-04  9.42989300e+00  1.82968191e-04  9.42989114e+00  1.82968191e-04  1.04999979e+01 
 1.82978191e-04  1.05000000e+01  1.82978191e-04  9.42989299e+00  1.82978191e-04  9.42989114e+00  1.82978191e-04  1.04999979e+01 
 1.82988191e-04  1.05000000e+01  1.82988191e-04  9.42989299e+00  1.82988191e-04  9.42989114e+00  1.82988191e-04  1.04999979e+01 
 1.82998191e-04  1.05000000e+01  1.82998191e-04  9.42989299e+00  1.82998191e-04  9.42989113e+00  1.82998191e-04  1.04999979e+01 
 1.83008191e-04  1.05000000e+01  1.83008191e-04  9.42989299e+00  1.83008191e-04  9.42989113e+00  1.83008191e-04  1.04999979e+01 
 1.83018191e-04  1.05000000e+01  1.83018191e-04  9.42989299e+00  1.83018191e-04  9.42989113e+00  1.83018191e-04  1.04999979e+01 
 1.83028191e-04  1.05000000e+01  1.83028191e-04  9.42989298e+00  1.83028191e-04  9.42989113e+00  1.83028191e-04  1.04999979e+01 
 1.83038191e-04  1.05000000e+01  1.83038191e-04  9.42989298e+00  1.83038191e-04  9.42989113e+00  1.83038191e-04  1.04999979e+01 
 1.83048191e-04  1.05000000e+01  1.83048191e-04  9.42989298e+00  1.83048191e-04  9.42989112e+00  1.83048191e-04  1.04999979e+01 
 1.83058191e-04  1.05000000e+01  1.83058191e-04  9.42989298e+00  1.83058191e-04  9.42989112e+00  1.83058191e-04  1.04999979e+01 
 1.83068191e-04  1.05000000e+01  1.83068191e-04  9.42989298e+00  1.83068191e-04  9.42989112e+00  1.83068191e-04  1.04999979e+01 
 1.83078191e-04  1.05000000e+01  1.83078191e-04  9.42989297e+00  1.83078191e-04  9.42989112e+00  1.83078191e-04  1.04999979e+01 
 1.83088191e-04  1.05000000e+01  1.83088191e-04  9.42989297e+00  1.83088191e-04  9.42989112e+00  1.83088191e-04  1.04999979e+01 
 1.83098191e-04  1.05000000e+01  1.83098191e-04  9.42989297e+00  1.83098191e-04  9.42989111e+00  1.83098191e-04  1.04999979e+01 
 1.83108191e-04  1.05000000e+01  1.83108191e-04  9.42989297e+00  1.83108191e-04  9.42989111e+00  1.83108191e-04  1.04999979e+01 
 1.83118191e-04  1.05000000e+01  1.83118191e-04  9.42989296e+00  1.83118191e-04  9.42989111e+00  1.83118191e-04  1.04999979e+01 
 1.83128191e-04  1.05000000e+01  1.83128191e-04  9.42989296e+00  1.83128191e-04  9.42989111e+00  1.83128191e-04  1.04999979e+01 
 1.83138191e-04  1.05000000e+01  1.83138191e-04  9.42989296e+00  1.83138191e-04  9.42989111e+00  1.83138191e-04  1.04999979e+01 
 1.83148191e-04  1.05000000e+01  1.83148191e-04  9.42989296e+00  1.83148191e-04  9.42989110e+00  1.83148191e-04  1.04999979e+01 
 1.83158191e-04  1.05000000e+01  1.83158191e-04  9.42989296e+00  1.83158191e-04  9.42989110e+00  1.83158191e-04  1.04999979e+01 
 1.83168191e-04  1.05000000e+01  1.83168191e-04  9.42989295e+00  1.83168191e-04  9.42989110e+00  1.83168191e-04  1.04999979e+01 
 1.83178191e-04  1.05000000e+01  1.83178191e-04  9.42989295e+00  1.83178191e-04  9.42989110e+00  1.83178191e-04  1.04999979e+01 
 1.83188191e-04  1.05000000e+01  1.83188191e-04  9.42989295e+00  1.83188191e-04  9.42989109e+00  1.83188191e-04  1.04999979e+01 
 1.83198191e-04  1.05000000e+01  1.83198191e-04  9.42989295e+00  1.83198191e-04  9.42989109e+00  1.83198191e-04  1.04999979e+01 
 1.83208191e-04  1.05000000e+01  1.83208191e-04  9.42989295e+00  1.83208191e-04  9.42989109e+00  1.83208191e-04  1.04999979e+01 
 1.83218191e-04  1.05000000e+01  1.83218191e-04  9.42989294e+00  1.83218191e-04  9.42989109e+00  1.83218191e-04  1.04999979e+01 
 1.83228191e-04  1.05000000e+01  1.83228191e-04  9.42989294e+00  1.83228191e-04  9.42989109e+00  1.83228191e-04  1.04999979e+01 
 1.83238191e-04  1.05000000e+01  1.83238191e-04  9.42989294e+00  1.83238191e-04  9.42989108e+00  1.83238191e-04  1.04999979e+01 
 1.83248191e-04  1.05000000e+01  1.83248191e-04  9.42989294e+00  1.83248191e-04  9.42989108e+00  1.83248191e-04  1.04999979e+01 
 1.83258191e-04  1.05000000e+01  1.83258191e-04  9.42989294e+00  1.83258191e-04  9.42989108e+00  1.83258191e-04  1.04999979e+01 
 1.83268191e-04  1.05000000e+01  1.83268191e-04  9.42989293e+00  1.83268191e-04  9.42989108e+00  1.83268191e-04  1.04999979e+01 
 1.83278191e-04  1.05000000e+01  1.83278191e-04  9.42989293e+00  1.83278191e-04  9.42989108e+00  1.83278191e-04  1.04999979e+01 
 1.83288191e-04  1.05000000e+01  1.83288191e-04  9.42989293e+00  1.83288191e-04  9.42989107e+00  1.83288191e-04  1.04999979e+01 
 1.83298191e-04  1.05000000e+01  1.83298191e-04  9.42989293e+00  1.83298191e-04  9.42989107e+00  1.83298191e-04  1.04999979e+01 
 1.83308191e-04  1.05000000e+01  1.83308191e-04  9.42989292e+00  1.83308191e-04  9.42989107e+00  1.83308191e-04  1.04999979e+01 
 1.83318191e-04  1.05000000e+01  1.83318191e-04  9.42989292e+00  1.83318191e-04  9.42989107e+00  1.83318191e-04  1.04999979e+01 
 1.83328191e-04  1.05000000e+01  1.83328191e-04  9.42989292e+00  1.83328191e-04  9.42989107e+00  1.83328191e-04  1.04999979e+01 
 1.83338191e-04  1.05000000e+01  1.83338191e-04  9.42989292e+00  1.83338191e-04  9.42989106e+00  1.83338191e-04  1.04999979e+01 
 1.83348191e-04  1.05000000e+01  1.83348191e-04  9.42989292e+00  1.83348191e-04  9.42989106e+00  1.83348191e-04  1.04999979e+01 
 1.83358191e-04  1.05000000e+01  1.83358191e-04  9.42989291e+00  1.83358191e-04  9.42989106e+00  1.83358191e-04  1.04999979e+01 
 1.83368191e-04  1.05000000e+01  1.83368191e-04  9.42989291e+00  1.83368191e-04  9.42989106e+00  1.83368191e-04  1.04999979e+01 
 1.83378191e-04  1.05000000e+01  1.83378191e-04  9.42989291e+00  1.83378191e-04  9.42989105e+00  1.83378191e-04  1.04999979e+01 
 1.83388191e-04  1.05000000e+01  1.83388191e-04  9.42989291e+00  1.83388191e-04  9.42989105e+00  1.83388191e-04  1.04999979e+01 
 1.83398191e-04  1.05000000e+01  1.83398191e-04  9.42989291e+00  1.83398191e-04  9.42989105e+00  1.83398191e-04  1.04999979e+01 
 1.83408191e-04  1.05000000e+01  1.83408191e-04  9.42989290e+00  1.83408191e-04  9.42989105e+00  1.83408191e-04  1.04999979e+01 
 1.83418191e-04  1.05000000e+01  1.83418191e-04  9.42989290e+00  1.83418191e-04  9.42989105e+00  1.83418191e-04  1.04999979e+01 
 1.83428191e-04  1.05000000e+01  1.83428191e-04  9.42989290e+00  1.83428191e-04  9.42989104e+00  1.83428191e-04  1.04999979e+01 
 1.83438191e-04  1.05000000e+01  1.83438191e-04  9.42989290e+00  1.83438191e-04  9.42989104e+00  1.83438191e-04  1.04999979e+01 
 1.83448191e-04  1.05000000e+01  1.83448191e-04  9.42989290e+00  1.83448191e-04  9.42989104e+00  1.83448191e-04  1.04999979e+01 
 1.83458191e-04  1.05000000e+01  1.83458191e-04  9.42989289e+00  1.83458191e-04  9.42989104e+00  1.83458191e-04  1.04999979e+01 
 1.83468191e-04  1.05000000e+01  1.83468191e-04  9.42989289e+00  1.83468191e-04  9.42989104e+00  1.83468191e-04  1.04999979e+01 
