 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.70449128e-04  1.05000000e+01  1.70449128e-04  9.42989811e+00  1.70449128e-04  9.42989628e+00  1.70449128e-04  1.04999979e+01 
 1.70459128e-04  1.05000000e+01  1.70459128e-04  9.42989810e+00  1.70459128e-04  9.42989627e+00  1.70459128e-04  1.04999979e+01 
 1.70469128e-04  1.05000000e+01  1.70469128e-04  9.42989809e+00  1.70469128e-04  9.42989627e+00  1.70469128e-04  1.04999979e+01 
 1.70479128e-04  1.05000000e+01  1.70479128e-04  9.42989809e+00  1.70479128e-04  9.42989626e+00  1.70479128e-04  1.04999979e+01 
 1.70489128e-04  1.05000000e+01  1.70489128e-04  9.42989808e+00  1.70489128e-04  9.42989625e+00  1.70489128e-04  1.04999979e+01 
 1.70499128e-04  1.05000000e+01  1.70499128e-04  9.42989807e+00  1.70499128e-04  9.42989625e+00  1.70499128e-04  1.04999979e+01 
 1.70509128e-04  1.05000000e+01  1.70509128e-04  9.42989807e+00  1.70509128e-04  9.42989624e+00  1.70509128e-04  1.04999979e+01 
 1.70519128e-04  1.05000000e+01  1.70519128e-04  9.42989806e+00  1.70519128e-04  9.42989623e+00  1.70519128e-04  1.04999979e+01 
 1.70529128e-04  1.05000000e+01  1.70529128e-04  9.42989805e+00  1.70529128e-04  9.42989622e+00  1.70529128e-04  1.04999979e+01 
 1.70539128e-04  1.05000000e+01  1.70539128e-04  9.42989805e+00  1.70539128e-04  9.42989622e+00  1.70539128e-04  1.04999979e+01 
 1.70549128e-04  1.05000000e+01  1.70549128e-04  9.42989804e+00  1.70549128e-04  9.42989621e+00  1.70549128e-04  1.04999979e+01 
 1.70559128e-04  1.05000000e+01  1.70559128e-04  9.42989803e+00  1.70559128e-04  9.42989620e+00  1.70559128e-04  1.04999979e+01 
 1.70569128e-04  1.05000000e+01  1.70569128e-04  9.42989803e+00  1.70569128e-04  9.42989620e+00  1.70569128e-04  1.04999979e+01 
 1.70579128e-04  1.05000000e+01  1.70579128e-04  9.42989802e+00  1.70579128e-04  9.42989619e+00  1.70579128e-04  1.04999979e+01 
 1.70589128e-04  1.05000000e+01  1.70589128e-04  9.42989801e+00  1.70589128e-04  9.42989618e+00  1.70589128e-04  1.04999979e+01 
 1.70599128e-04  1.05000000e+01  1.70599128e-04  9.42989800e+00  1.70599128e-04  9.42989618e+00  1.70599128e-04  1.04999979e+01 
 1.70609128e-04  1.05000000e+01  1.70609128e-04  9.42989800e+00  1.70609128e-04  9.42989617e+00  1.70609128e-04  1.04999979e+01 
 1.70619128e-04  1.05000000e+01  1.70619128e-04  9.42989799e+00  1.70619128e-04  9.42989616e+00  1.70619128e-04  1.04999979e+01 
 1.70629128e-04  1.05000000e+01  1.70629128e-04  9.42989798e+00  1.70629128e-04  9.42989616e+00  1.70629128e-04  1.04999979e+01 
 1.70639128e-04  1.05000000e+01  1.70639128e-04  9.42989798e+00  1.70639128e-04  9.42989615e+00  1.70639128e-04  1.04999979e+01 
 1.70649128e-04  1.05000000e+01  1.70649128e-04  9.42989797e+00  1.70649128e-04  9.42989614e+00  1.70649128e-04  1.04999979e+01 
 1.70659128e-04  1.05000000e+01  1.70659128e-04  9.42989796e+00  1.70659128e-04  9.42989614e+00  1.70659128e-04  1.04999979e+01 
 1.70669128e-04  1.05000000e+01  1.70669128e-04  9.42989796e+00  1.70669128e-04  9.42989613e+00  1.70669128e-04  1.04999979e+01 
 1.70679128e-04  1.05000000e+01  1.70679128e-04  9.42989795e+00  1.70679128e-04  9.42989612e+00  1.70679128e-04  1.04999979e+01 
 1.70689128e-04  1.05000000e+01  1.70689128e-04  9.42989794e+00  1.70689128e-04  9.42989612e+00  1.70689128e-04  1.04999979e+01 
 1.70699128e-04  1.05000000e+01  1.70699128e-04  9.42989794e+00  1.70699128e-04  9.42989611e+00  1.70699128e-04  1.04999979e+01 
 1.70709128e-04  1.05000000e+01  1.70709128e-04  9.42989793e+00  1.70709128e-04  9.42989610e+00  1.70709128e-04  1.04999979e+01 
 1.70719128e-04  1.05000000e+01  1.70719128e-04  9.42989792e+00  1.70719128e-04  9.42989610e+00  1.70719128e-04  1.04999979e+01 
 1.70729128e-04  1.05000000e+01  1.70729128e-04  9.42989792e+00  1.70729128e-04  9.42989609e+00  1.70729128e-04  1.04999979e+01 
 1.70739128e-04  1.05000000e+01  1.70739128e-04  9.42989791e+00  1.70739128e-04  9.42989608e+00  1.70739128e-04  1.04999979e+01 
 1.70749128e-04  1.05000000e+01  1.70749128e-04  9.42989790e+00  1.70749128e-04  9.42989607e+00  1.70749128e-04  1.04999979e+01 
 1.70759128e-04  1.05000000e+01  1.70759128e-04  9.42989790e+00  1.70759128e-04  9.42989607e+00  1.70759128e-04  1.04999979e+01 
 1.70769128e-04  1.05000000e+01  1.70769128e-04  9.42989789e+00  1.70769128e-04  9.42989606e+00  1.70769128e-04  1.04999979e+01 
 1.70779128e-04  1.05000000e+01  1.70779128e-04  9.42989788e+00  1.70779128e-04  9.42989605e+00  1.70779128e-04  1.04999979e+01 
 1.70789128e-04  1.05000000e+01  1.70789128e-04  9.42989788e+00  1.70789128e-04  9.42989605e+00  1.70789128e-04  1.04999979e+01 
 1.70799128e-04  1.05000000e+01  1.70799128e-04  9.42989787e+00  1.70799128e-04  9.42989604e+00  1.70799128e-04  1.04999979e+01 
 1.70809128e-04  1.05000000e+01  1.70809128e-04  9.42989786e+00  1.70809128e-04  9.42989603e+00  1.70809128e-04  1.04999979e+01 
 1.70819128e-04  1.05000000e+01  1.70819128e-04  9.42989786e+00  1.70819128e-04  9.42989603e+00  1.70819128e-04  1.04999979e+01 
 1.70829128e-04  1.05000000e+01  1.70829128e-04  9.42989785e+00  1.70829128e-04  9.42989602e+00  1.70829128e-04  1.04999979e+01 
 1.70839128e-04  1.05000000e+01  1.70839128e-04  9.42989784e+00  1.70839128e-04  9.42989601e+00  1.70839128e-04  1.04999979e+01 
 1.70849128e-04  1.05000000e+01  1.70849128e-04  9.42989784e+00  1.70849128e-04  9.42989601e+00  1.70849128e-04  1.04999979e+01 
 1.70859128e-04  1.05000000e+01  1.70859128e-04  9.42989783e+00  1.70859128e-04  9.42989600e+00  1.70859128e-04  1.04999979e+01 
 1.70869128e-04  1.05000000e+01  1.70869128e-04  9.42989782e+00  1.70869128e-04  9.42989599e+00  1.70869128e-04  1.04999979e+01 
 1.70879128e-04  1.05000000e+01  1.70879128e-04  9.42989782e+00  1.70879128e-04  9.42989599e+00  1.70879128e-04  1.04999979e+01 
 1.70889128e-04  1.05000000e+01  1.70889128e-04  9.42989781e+00  1.70889128e-04  9.42989598e+00  1.70889128e-04  1.04999979e+01 
 1.70899128e-04  1.05000000e+01  1.70899128e-04  9.42989780e+00  1.70899128e-04  9.42989597e+00  1.70899128e-04  1.04999979e+01 
 1.70909128e-04  1.05000000e+01  1.70909128e-04  9.42989780e+00  1.70909128e-04  9.42989597e+00  1.70909128e-04  1.04999979e+01 
 1.70919128e-04  1.05000000e+01  1.70919128e-04  9.42989779e+00  1.70919128e-04  9.42989596e+00  1.70919128e-04  1.04999979e+01 
 1.70929128e-04  1.05000000e+01  1.70929128e-04  9.42989778e+00  1.70929128e-04  9.42989595e+00  1.70929128e-04  1.04999979e+01 
 1.70939128e-04  1.05000000e+01  1.70939128e-04  9.42989778e+00  1.70939128e-04  9.42989595e+00  1.70939128e-04  1.04999979e+01 
 1.70949128e-04  1.05000000e+01  1.70949128e-04  9.42989777e+00  1.70949128e-04  9.42989594e+00  1.70949128e-04  1.04999979e+01 
 1.70959128e-04  1.05000000e+01  1.70959128e-04  9.42989776e+00  1.70959128e-04  9.42989593e+00  1.70959128e-04  1.04999979e+01 
 1.70969128e-04  1.05000000e+01  1.70969128e-04  9.42989776e+00  1.70969128e-04  9.42989593e+00  1.70969128e-04  1.04999979e+01 
 1.70979128e-04  1.05000000e+01  1.70979128e-04  9.42989775e+00  1.70979128e-04  9.42989592e+00  1.70979128e-04  1.04999979e+01 
 1.70989128e-04  1.05000000e+01  1.70989128e-04  9.42989774e+00  1.70989128e-04  9.42989591e+00  1.70989128e-04  1.04999979e+01 
 1.70999128e-04  1.05000000e+01  1.70999128e-04  9.42989774e+00  1.70999128e-04  9.42989591e+00  1.70999128e-04  1.04999979e+01 
 1.71009128e-04  1.05000000e+01  1.71009128e-04  9.42989773e+00  1.71009128e-04  9.42989590e+00  1.71009128e-04  1.04999979e+01 
 1.71019128e-04  1.05000000e+01  1.71019128e-04  9.42989772e+00  1.71019128e-04  9.42989590e+00  1.71019128e-04  1.04999979e+01 
 1.71029128e-04  1.05000000e+01  1.71029128e-04  9.42989772e+00  1.71029128e-04  9.42989589e+00  1.71029128e-04  1.04999979e+01 
 1.71039128e-04  1.05000000e+01  1.71039128e-04  9.42989771e+00  1.71039128e-04  9.42989588e+00  1.71039128e-04  1.04999979e+01 
 1.71049128e-04  1.05000000e+01  1.71049128e-04  9.42989770e+00  1.71049128e-04  9.42989588e+00  1.71049128e-04  1.04999979e+01 
 1.71059128e-04  1.05000000e+01  1.71059128e-04  9.42989770e+00  1.71059128e-04  9.42989587e+00  1.71059128e-04  1.04999979e+01 
 1.71069128e-04  1.05000000e+01  1.71069128e-04  9.42989769e+00  1.71069128e-04  9.42989586e+00  1.71069128e-04  1.04999979e+01 
 1.71079128e-04  1.05000000e+01  1.71079128e-04  9.42989769e+00  1.71079128e-04  9.42989586e+00  1.71079128e-04  1.04999979e+01 
 1.71089128e-04  1.05000000e+01  1.71089128e-04  9.42989768e+00  1.71089128e-04  9.42989585e+00  1.71089128e-04  1.04999979e+01 
 1.71099128e-04  1.05000000e+01  1.71099128e-04  9.42989767e+00  1.71099128e-04  9.42989584e+00  1.71099128e-04  1.04999979e+01 
 1.71109128e-04  1.05000000e+01  1.71109128e-04  9.42989767e+00  1.71109128e-04  9.42989584e+00  1.71109128e-04  1.04999979e+01 
 1.71119128e-04  1.05000000e+01  1.71119128e-04  9.42989766e+00  1.71119128e-04  9.42989583e+00  1.71119128e-04  1.04999979e+01 
 1.71129128e-04  1.05000000e+01  1.71129128e-04  9.42989765e+00  1.71129128e-04  9.42989582e+00  1.71129128e-04  1.04999979e+01 
 1.71139128e-04  1.05000000e+01  1.71139128e-04  9.42989765e+00  1.71139128e-04  9.42989582e+00  1.71139128e-04  1.04999979e+01 
 1.71149128e-04  1.05000000e+01  1.71149128e-04  9.42989764e+00  1.71149128e-04  9.42989581e+00  1.71149128e-04  1.04999979e+01 
 1.71159128e-04  1.05000000e+01  1.71159128e-04  9.42989763e+00  1.71159128e-04  9.42989580e+00  1.71159128e-04  1.04999979e+01 
 1.71169128e-04  1.05000000e+01  1.71169128e-04  9.42989763e+00  1.71169128e-04  9.42989580e+00  1.71169128e-04  1.04999979e+01 
 1.71179128e-04  1.05000000e+01  1.71179128e-04  9.42989762e+00  1.71179128e-04  9.42989579e+00  1.71179128e-04  1.04999979e+01 
 1.71189128e-04  1.05000000e+01  1.71189128e-04  9.42989761e+00  1.71189128e-04  9.42989578e+00  1.71189128e-04  1.04999979e+01 
 1.71199128e-04  1.05000000e+01  1.71199128e-04  9.42989761e+00  1.71199128e-04  9.42989578e+00  1.71199128e-04  1.04999979e+01 
 1.71209128e-04  1.05000000e+01  1.71209128e-04  9.42989760e+00  1.71209128e-04  9.42989577e+00  1.71209128e-04  1.04999979e+01 
 1.71219128e-04  1.05000000e+01  1.71219128e-04  9.42989759e+00  1.71219128e-04  9.42989576e+00  1.71219128e-04  1.04999979e+01 
 1.71229128e-04  1.05000000e+01  1.71229128e-04  9.42989759e+00  1.71229128e-04  9.42989576e+00  1.71229128e-04  1.04999979e+01 
 1.71239128e-04  1.05000000e+01  1.71239128e-04  9.42989758e+00  1.71239128e-04  9.42989575e+00  1.71239128e-04  1.04999979e+01 
 1.71249128e-04  1.05000000e+01  1.71249128e-04  9.42989758e+00  1.71249128e-04  9.42989575e+00  1.71249128e-04  1.04999979e+01 
 1.71259128e-04  1.05000000e+01  1.71259128e-04  9.42989757e+00  1.71259128e-04  9.42989574e+00  1.71259128e-04  1.04999979e+01 
 1.71269128e-04  1.05000000e+01  1.71269128e-04  9.42989756e+00  1.71269128e-04  9.42989573e+00  1.71269128e-04  1.04999979e+01 
 1.71279128e-04  1.05000000e+01  1.71279128e-04  9.42989756e+00  1.71279128e-04  9.42989573e+00  1.71279128e-04  1.04999979e+01 
 1.71289128e-04  1.05000000e+01  1.71289128e-04  9.42989755e+00  1.71289128e-04  9.42989572e+00  1.71289128e-04  1.04999979e+01 
 1.71299128e-04  1.05000000e+01  1.71299128e-04  9.42989754e+00  1.71299128e-04  9.42989571e+00  1.71299128e-04  1.04999979e+01 
 1.71309128e-04  1.05000000e+01  1.71309128e-04  9.42989754e+00  1.71309128e-04  9.42989571e+00  1.71309128e-04  1.04999979e+01 
 1.71319128e-04  1.05000000e+01  1.71319128e-04  9.42989753e+00  1.71319128e-04  9.42989570e+00  1.71319128e-04  1.04999979e+01 
 1.71329128e-04  1.05000000e+01  1.71329128e-04  9.42989752e+00  1.71329128e-04  9.42989569e+00  1.71329128e-04  1.04999979e+01 
 1.71339128e-04  1.05000000e+01  1.71339128e-04  9.42989752e+00  1.71339128e-04  9.42989569e+00  1.71339128e-04  1.04999979e+01 
 1.71349128e-04  1.05000000e+01  1.71349128e-04  9.42989751e+00  1.71349128e-04  9.42989568e+00  1.71349128e-04  1.04999979e+01 
 1.71359128e-04  1.05000000e+01  1.71359128e-04  9.42989751e+00  1.71359128e-04  9.42989567e+00  1.71359128e-04  1.04999979e+01 
 1.71369128e-04  1.05000000e+01  1.71369128e-04  9.42989750e+00  1.71369128e-04  9.42989567e+00  1.71369128e-04  1.04999979e+01 
 1.71379128e-04  1.05000000e+01  1.71379128e-04  9.42989749e+00  1.71379128e-04  9.42989566e+00  1.71379128e-04  1.04999979e+01 
 1.71389128e-04  1.05000000e+01  1.71389128e-04  9.42989749e+00  1.71389128e-04  9.42989566e+00  1.71389128e-04  1.04999979e+01 
 1.71399128e-04  1.05000000e+01  1.71399128e-04  9.42989748e+00  1.71399128e-04  9.42989565e+00  1.71399128e-04  1.04999979e+01 
 1.71409128e-04  1.05000000e+01  1.71409128e-04  9.42989747e+00  1.71409128e-04  9.42989564e+00  1.71409128e-04  1.04999979e+01 
 1.71419128e-04  1.05000000e+01  1.71419128e-04  9.42989747e+00  1.71419128e-04  9.42989564e+00  1.71419128e-04  1.04999979e+01 
 1.71429128e-04  1.05000000e+01  1.71429128e-04  9.42989746e+00  1.71429128e-04  9.42989563e+00  1.71429128e-04  1.04999979e+01 
 1.71439128e-04  1.05000000e+01  1.71439128e-04  9.42989745e+00  1.71439128e-04  9.42989562e+00  1.71439128e-04  1.04999979e+01 
 1.71449128e-04  1.05000000e+01  1.71449128e-04  9.42989745e+00  1.71449128e-04  9.42989562e+00  1.71449128e-04  1.04999979e+01 
 1.71459128e-04  1.05000000e+01  1.71459128e-04  9.42989744e+00  1.71459128e-04  9.42989561e+00  1.71459128e-04  1.04999979e+01 
 1.71469128e-04  1.05000000e+01  1.71469128e-04  9.42989744e+00  1.71469128e-04  9.42989561e+00  1.71469128e-04  1.04999979e+01 
 1.71479128e-04  1.05000000e+01  1.71479128e-04  9.42989743e+00  1.71479128e-04  9.42989560e+00  1.71479128e-04  1.04999979e+01 
 1.71489128e-04  1.05000000e+01  1.71489128e-04  9.42989742e+00  1.71489128e-04  9.42989559e+00  1.71489128e-04  1.04999979e+01 
 1.71499128e-04  1.05000000e+01  1.71499128e-04  9.42989742e+00  1.71499128e-04  9.42989559e+00  1.71499128e-04  1.04999979e+01 
 1.71509128e-04  1.05000000e+01  1.71509128e-04  9.42989741e+00  1.71509128e-04  9.42989558e+00  1.71509128e-04  1.04999979e+01 
 1.71519128e-04  1.05000000e+01  1.71519128e-04  9.42989740e+00  1.71519128e-04  9.42989557e+00  1.71519128e-04  1.04999979e+01 
 1.71529128e-04  1.05000000e+01  1.71529128e-04  9.42989740e+00  1.71529128e-04  9.42989557e+00  1.71529128e-04  1.04999979e+01 
 1.71539128e-04  1.05000000e+01  1.71539128e-04  9.42989739e+00  1.71539128e-04  9.42989556e+00  1.71539128e-04  1.04999979e+01 
 1.71549128e-04  1.05000000e+01  1.71549128e-04  9.42989739e+00  1.71549128e-04  9.42989555e+00  1.71549128e-04  1.04999979e+01 
 1.71559128e-04  1.05000000e+01  1.71559128e-04  9.42989738e+00  1.71559128e-04  9.42989555e+00  1.71559128e-04  1.04999979e+01 
 1.71569128e-04  1.05000000e+01  1.71569128e-04  9.42989737e+00  1.71569128e-04  9.42989554e+00  1.71569128e-04  1.04999979e+01 
 1.71579128e-04  1.05000000e+01  1.71579128e-04  9.42989737e+00  1.71579128e-04  9.42989554e+00  1.71579128e-04  1.04999979e+01 
 1.71589128e-04  1.05000000e+01  1.71589128e-04  9.42989736e+00  1.71589128e-04  9.42989553e+00  1.71589128e-04  1.04999979e+01 
 1.71599128e-04  1.05000000e+01  1.71599128e-04  9.42989735e+00  1.71599128e-04  9.42989552e+00  1.71599128e-04  1.04999979e+01 
 1.71609128e-04  1.05000000e+01  1.71609128e-04  9.42989735e+00  1.71609128e-04  9.42989552e+00  1.71609128e-04  1.04999979e+01 
 1.71619128e-04  1.05000000e+01  1.71619128e-04  9.42989734e+00  1.71619128e-04  9.42989551e+00  1.71619128e-04  1.04999979e+01 
 1.71629128e-04  1.05000000e+01  1.71629128e-04  9.42989734e+00  1.71629128e-04  9.42989550e+00  1.71629128e-04  1.04999979e+01 
 1.71639128e-04  1.05000000e+01  1.71639128e-04  9.42989733e+00  1.71639128e-04  9.42989550e+00  1.71639128e-04  1.04999979e+01 
 1.71649128e-04  1.05000000e+01  1.71649128e-04  9.42989732e+00  1.71649128e-04  9.42989549e+00  1.71649128e-04  1.04999979e+01 
 1.71659128e-04  1.05000000e+01  1.71659128e-04  9.42989732e+00  1.71659128e-04  9.42989549e+00  1.71659128e-04  1.04999979e+01 
 1.71669128e-04  1.05000000e+01  1.71669128e-04  9.42989731e+00  1.71669128e-04  9.42989548e+00  1.71669128e-04  1.04999979e+01 
 1.71679128e-04  1.05000000e+01  1.71679128e-04  9.42989731e+00  1.71679128e-04  9.42989547e+00  1.71679128e-04  1.04999979e+01 
 1.71689128e-04  1.05000000e+01  1.71689128e-04  9.42989730e+00  1.71689128e-04  9.42989547e+00  1.71689128e-04  1.04999979e+01 
 1.71699128e-04  1.05000000e+01  1.71699128e-04  9.42989729e+00  1.71699128e-04  9.42989546e+00  1.71699128e-04  1.04999979e+01 
 1.71709128e-04  1.05000000e+01  1.71709128e-04  9.42989729e+00  1.71709128e-04  9.42989546e+00  1.71709128e-04  1.04999979e+01 
 1.71719128e-04  1.05000000e+01  1.71719128e-04  9.42989728e+00  1.71719128e-04  9.42989545e+00  1.71719128e-04  1.04999979e+01 
 1.71729128e-04  1.05000000e+01  1.71729128e-04  9.42989727e+00  1.71729128e-04  9.42989544e+00  1.71729128e-04  1.04999979e+01 
 1.71739128e-04  1.05000000e+01  1.71739128e-04  9.42989727e+00  1.71739128e-04  9.42989544e+00  1.71739128e-04  1.04999979e+01 
 1.71749128e-04  1.05000000e+01  1.71749128e-04  9.42989726e+00  1.71749128e-04  9.42989543e+00  1.71749128e-04  1.04999979e+01 
 1.71759128e-04  1.05000000e+01  1.71759128e-04  9.42989726e+00  1.71759128e-04  9.42989542e+00  1.71759128e-04  1.04999979e+01 
 1.71769128e-04  1.05000000e+01  1.71769128e-04  9.42989725e+00  1.71769128e-04  9.42989542e+00  1.71769128e-04  1.04999979e+01 
 1.71779128e-04  1.05000000e+01  1.71779128e-04  9.42989724e+00  1.71779128e-04  9.42989541e+00  1.71779128e-04  1.04999979e+01 
 1.71789128e-04  1.05000000e+01  1.71789128e-04  9.42989724e+00  1.71789128e-04  9.42989541e+00  1.71789128e-04  1.04999979e+01 
 1.71799128e-04  1.05000000e+01  1.71799128e-04  9.42989723e+00  1.71799128e-04  9.42989540e+00  1.71799128e-04  1.04999979e+01 
 1.71809128e-04  1.05000000e+01  1.71809128e-04  9.42989723e+00  1.71809128e-04  9.42989539e+00  1.71809128e-04  1.04999979e+01 
 1.71819128e-04  1.05000000e+01  1.71819128e-04  9.42989722e+00  1.71819128e-04  9.42989539e+00  1.71819128e-04  1.04999979e+01 
 1.71829128e-04  1.05000000e+01  1.71829128e-04  9.42989721e+00  1.71829128e-04  9.42989538e+00  1.71829128e-04  1.04999979e+01 
 1.71839128e-04  1.05000000e+01  1.71839128e-04  9.42989721e+00  1.71839128e-04  9.42989538e+00  1.71839128e-04  1.04999979e+01 
 1.71849128e-04  1.05000000e+01  1.71849128e-04  9.42989720e+00  1.71849128e-04  9.42989537e+00  1.71849128e-04  1.04999979e+01 
 1.71859128e-04  1.05000000e+01  1.71859128e-04  9.42989720e+00  1.71859128e-04  9.42989536e+00  1.71859128e-04  1.04999979e+01 
 1.71869128e-04  1.05000000e+01  1.71869128e-04  9.42989719e+00  1.71869128e-04  9.42989536e+00  1.71869128e-04  1.04999979e+01 
 1.71879128e-04  1.05000000e+01  1.71879128e-04  9.42989718e+00  1.71879128e-04  9.42989535e+00  1.71879128e-04  1.04999979e+01 
 1.71889128e-04  1.05000000e+01  1.71889128e-04  9.42989718e+00  1.71889128e-04  9.42989535e+00  1.71889128e-04  1.04999979e+01 
 1.71899128e-04  1.05000000e+01  1.71899128e-04  9.42989717e+00  1.71899128e-04  9.42989534e+00  1.71899128e-04  1.04999979e+01 
 1.71909128e-04  1.05000000e+01  1.71909128e-04  9.42989717e+00  1.71909128e-04  9.42989533e+00  1.71909128e-04  1.04999979e+01 
 1.71919128e-04  1.05000000e+01  1.71919128e-04  9.42989716e+00  1.71919128e-04  9.42989533e+00  1.71919128e-04  1.04999979e+01 
 1.71929128e-04  1.05000000e+01  1.71929128e-04  9.42989715e+00  1.71929128e-04  9.42989532e+00  1.71929128e-04  1.04999979e+01 
 1.71939128e-04  1.05000000e+01  1.71939128e-04  9.42989715e+00  1.71939128e-04  9.42989531e+00  1.71939128e-04  1.04999979e+01 
 1.71949128e-04  1.05000000e+01  1.71949128e-04  9.42989714e+00  1.71949128e-04  9.42989531e+00  1.71949128e-04  1.04999979e+01 
 1.71959128e-04  1.05000000e+01  1.71959128e-04  9.42989714e+00  1.71959128e-04  9.42989530e+00  1.71959128e-04  1.04999979e+01 
 1.71969128e-04  1.05000000e+01  1.71969128e-04  9.42989713e+00  1.71969128e-04  9.42989530e+00  1.71969128e-04  1.04999979e+01 
 1.71979128e-04  1.05000000e+01  1.71979128e-04  9.42989712e+00  1.71979128e-04  9.42989529e+00  1.71979128e-04  1.04999979e+01 
 1.71989128e-04  1.05000000e+01  1.71989128e-04  9.42989712e+00  1.71989128e-04  9.42989528e+00  1.71989128e-04  1.04999979e+01 
 1.71999128e-04  1.05000000e+01  1.71999128e-04  9.42989711e+00  1.71999128e-04  9.42989528e+00  1.71999128e-04  1.04999979e+01 
 1.72009128e-04  1.05000000e+01  1.72009128e-04  9.42989711e+00  1.72009128e-04  9.42989527e+00  1.72009128e-04  1.04999979e+01 
 1.72019128e-04  1.05000000e+01  1.72019128e-04  9.42989710e+00  1.72019128e-04  9.42989527e+00  1.72019128e-04  1.04999979e+01 
 1.72029128e-04  1.05000000e+01  1.72029128e-04  9.42989709e+00  1.72029128e-04  9.42989526e+00  1.72029128e-04  1.04999979e+01 
 1.72039128e-04  1.05000000e+01  1.72039128e-04  9.42989709e+00  1.72039128e-04  9.42989525e+00  1.72039128e-04  1.04999979e+01 
 1.72049128e-04  1.05000000e+01  1.72049128e-04  9.42989708e+00  1.72049128e-04  9.42989525e+00  1.72049128e-04  1.04999979e+01 
