 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.66440000e-04  1.05000000e+01  1.66440000e-04  9.42983962e+00  1.66440000e-04  9.42983781e+00  1.66440000e-04  1.04999979e+01 
 1.66450000e-04  1.05000000e+01  1.66450000e-04  9.42983961e+00  1.66450000e-04  9.42983780e+00  1.66450000e-04  1.04999979e+01 
 1.66460000e-04  1.05000000e+01  1.66460000e-04  9.42983960e+00  1.66460000e-04  9.42983779e+00  1.66460000e-04  1.04999979e+01 
 1.66470000e-04  1.05000000e+01  1.66470000e-04  9.42983959e+00  1.66470000e-04  9.42983778e+00  1.66470000e-04  1.04999979e+01 
 1.66480000e-04  1.05000000e+01  1.66480000e-04  9.42983958e+00  1.66480000e-04  9.42983777e+00  1.66480000e-04  1.04999979e+01 
 1.66490000e-04  1.05000000e+01  1.66490000e-04  9.42983957e+00  1.66490000e-04  9.42983776e+00  1.66490000e-04  1.04999979e+01 
 1.66500000e-04  1.05000000e+01  1.66500000e-04  9.42983956e+00  1.66500000e-04  9.42983775e+00  1.66500000e-04  1.04999979e+01 
 1.66510000e-04  1.05000000e+01  1.66510000e-04  9.42983955e+00  1.66510000e-04  9.42983774e+00  1.66510000e-04  1.04999979e+01 
 1.66520000e-04  1.05000000e+01  1.66520000e-04  9.42983954e+00  1.66520000e-04  9.42983773e+00  1.66520000e-04  1.04999979e+01 
 1.66530000e-04  1.05000000e+01  1.66530000e-04  9.42983953e+00  1.66530000e-04  9.42983772e+00  1.66530000e-04  1.04999979e+01 
 1.66540000e-04  1.05000000e+01  1.66540000e-04  9.42983952e+00  1.66540000e-04  9.42983771e+00  1.66540000e-04  1.04999979e+01 
 1.66550000e-04  1.05000000e+01  1.66550000e-04  9.42983951e+00  1.66550000e-04  9.42983770e+00  1.66550000e-04  1.04999979e+01 
 1.66560000e-04  1.05000000e+01  1.66560000e-04  9.42983950e+00  1.66560000e-04  9.42983769e+00  1.66560000e-04  1.04999979e+01 
 1.66570000e-04  1.05000000e+01  1.66570000e-04  9.42983949e+00  1.66570000e-04  9.42983768e+00  1.66570000e-04  1.04999979e+01 
 1.66580000e-04  1.05000000e+01  1.66580000e-04  9.42983948e+00  1.66580000e-04  9.42983767e+00  1.66580000e-04  1.04999979e+01 
 1.66590000e-04  1.05000000e+01  1.66590000e-04  9.42983947e+00  1.66590000e-04  9.42983766e+00  1.66590000e-04  1.04999979e+01 
 1.66600000e-04  1.05000000e+01  1.66600000e-04  9.42983946e+00  1.66600000e-04  9.42983765e+00  1.66600000e-04  1.04999979e+01 
 1.66610000e-04  1.05000000e+01  1.66610000e-04  9.42983945e+00  1.66610000e-04  9.42983764e+00  1.66610000e-04  1.04999979e+01 
 1.66620000e-04  1.05000000e+01  1.66620000e-04  9.42983944e+00  1.66620000e-04  9.42983763e+00  1.66620000e-04  1.04999979e+01 
 1.66630000e-04  1.05000000e+01  1.66630000e-04  9.42983943e+00  1.66630000e-04  9.42983762e+00  1.66630000e-04  1.04999979e+01 
 1.66640000e-04  1.05000000e+01  1.66640000e-04  9.42983942e+00  1.66640000e-04  9.42983761e+00  1.66640000e-04  1.04999979e+01 
 1.66650000e-04  1.05000000e+01  1.66650000e-04  9.42983941e+00  1.66650000e-04  9.42983760e+00  1.66650000e-04  1.04999979e+01 
 1.66660000e-04  1.05000000e+01  1.66660000e-04  9.42983940e+00  1.66660000e-04  9.42983759e+00  1.66660000e-04  1.04999979e+01 
 1.66670000e-04  1.05000000e+01  1.66670000e-04  9.42983939e+00  1.66670000e-04  9.42983758e+00  1.66670000e-04  1.04999979e+01 
 1.66680000e-04  1.05000000e+01  1.66680000e-04  9.42983938e+00  1.66680000e-04  9.42983757e+00  1.66680000e-04  1.04999979e+01 
 1.66690000e-04  1.05000000e+01  1.66690000e-04  9.42983937e+00  1.66690000e-04  9.42983756e+00  1.66690000e-04  1.04999979e+01 
 1.66700000e-04  1.05000000e+01  1.66700000e-04  9.42983936e+00  1.66700000e-04  9.42983755e+00  1.66700000e-04  1.04999979e+01 
 1.66710000e-04  1.05000000e+01  1.66710000e-04  9.42983935e+00  1.66710000e-04  9.42983754e+00  1.66710000e-04  1.04999979e+01 
 1.66720000e-04  1.05000000e+01  1.66720000e-04  9.42983934e+00  1.66720000e-04  9.42983753e+00  1.66720000e-04  1.04999979e+01 
 1.66730000e-04  1.05000000e+01  1.66730000e-04  9.42983933e+00  1.66730000e-04  9.42983752e+00  1.66730000e-04  1.04999979e+01 
 1.66740000e-04  1.05000000e+01  1.66740000e-04  9.42983932e+00  1.66740000e-04  9.42983751e+00  1.66740000e-04  1.04999979e+01 
 1.66750000e-04  1.05000000e+01  1.66750000e-04  9.42983931e+00  1.66750000e-04  9.42983750e+00  1.66750000e-04  1.04999979e+01 
 1.66760000e-04  1.05000000e+01  1.66760000e-04  9.42983930e+00  1.66760000e-04  9.42983749e+00  1.66760000e-04  1.04999979e+01 
 1.66770000e-04  1.05000000e+01  1.66770000e-04  9.42983929e+00  1.66770000e-04  9.42983748e+00  1.66770000e-04  1.04999979e+01 
 1.66780000e-04  1.05000000e+01  1.66780000e-04  9.42983928e+00  1.66780000e-04  9.42983747e+00  1.66780000e-04  1.04999979e+01 
 1.66790000e-04  1.05000000e+01  1.66790000e-04  9.42983927e+00  1.66790000e-04  9.42983746e+00  1.66790000e-04  1.04999979e+01 
 1.66800000e-04  1.05000000e+01  1.66800000e-04  9.42983926e+00  1.66800000e-04  9.42983745e+00  1.66800000e-04  1.04999979e+01 
 1.66810000e-04  1.05000000e+01  1.66810000e-04  9.42983925e+00  1.66810000e-04  9.42983744e+00  1.66810000e-04  1.04999979e+01 
 1.66820000e-04  1.05000000e+01  1.66820000e-04  9.42983924e+00  1.66820000e-04  9.42983743e+00  1.66820000e-04  1.04999979e+01 
 1.66830000e-04  1.05000000e+01  1.66830000e-04  9.42983923e+00  1.66830000e-04  9.42983742e+00  1.66830000e-04  1.04999979e+01 
 1.66840000e-04  1.05000000e+01  1.66840000e-04  9.42983922e+00  1.66840000e-04  9.42983741e+00  1.66840000e-04  1.04999979e+01 
 1.66850000e-04  1.05000000e+01  1.66850000e-04  9.42983921e+00  1.66850000e-04  9.42983740e+00  1.66850000e-04  1.04999979e+01 
 1.66860000e-04  1.05000000e+01  1.66860000e-04  9.42983920e+00  1.66860000e-04  9.42983739e+00  1.66860000e-04  1.04999979e+01 
 1.66870000e-04  1.05000000e+01  1.66870000e-04  9.42983919e+00  1.66870000e-04  9.42983738e+00  1.66870000e-04  1.04999979e+01 
 1.66880000e-04  1.05000000e+01  1.66880000e-04  9.42983918e+00  1.66880000e-04  9.42983737e+00  1.66880000e-04  1.04999979e+01 
 1.66890000e-04  1.05000000e+01  1.66890000e-04  9.42983917e+00  1.66890000e-04  9.42983736e+00  1.66890000e-04  1.04999979e+01 
 1.66900000e-04  1.05000000e+01  1.66900000e-04  9.42983916e+00  1.66900000e-04  9.42983735e+00  1.66900000e-04  1.04999979e+01 
 1.66910000e-04  1.05000000e+01  1.66910000e-04  9.42983916e+00  1.66910000e-04  9.42983734e+00  1.66910000e-04  1.04999979e+01 
 1.66920000e-04  1.05000000e+01  1.66920000e-04  9.42983915e+00  1.66920000e-04  9.42983733e+00  1.66920000e-04  1.04999979e+01 
 1.66930000e-04  1.05000000e+01  1.66930000e-04  9.42983914e+00  1.66930000e-04  9.42983732e+00  1.66930000e-04  1.04999979e+01 
 1.66940000e-04  1.05000000e+01  1.66940000e-04  9.42983913e+00  1.66940000e-04  9.42983731e+00  1.66940000e-04  1.04999979e+01 
 1.66950000e-04  1.05000000e+01  1.66950000e-04  9.42983912e+00  1.66950000e-04  9.42983731e+00  1.66950000e-04  1.04999979e+01 
 1.66960000e-04  1.05000000e+01  1.66960000e-04  9.42983911e+00  1.66960000e-04  9.42983730e+00  1.66960000e-04  1.04999979e+01 
 1.66970000e-04  1.05000000e+01  1.66970000e-04  9.42983910e+00  1.66970000e-04  9.42983729e+00  1.66970000e-04  1.04999979e+01 
 1.66980000e-04  1.05000000e+01  1.66980000e-04  9.42983909e+00  1.66980000e-04  9.42983728e+00  1.66980000e-04  1.04999979e+01 
 1.66990000e-04  1.05000000e+01  1.66990000e-04  9.42983908e+00  1.66990000e-04  9.42983727e+00  1.66990000e-04  1.04999979e+01 
 1.67000000e-04  1.05000000e+01  1.67000000e-04  9.42983907e+00  1.67000000e-04  9.42983726e+00  1.67000000e-04  1.04999979e+01 
 1.67010000e-04  1.05000000e+01  1.67010000e-04  9.42983906e+00  1.67010000e-04  9.42983725e+00  1.67010000e-04  1.04999979e+01 
 1.67020000e-04  1.05000000e+01  1.67020000e-04  9.42983905e+00  1.67020000e-04  9.42983724e+00  1.67020000e-04  1.04999979e+01 
 1.67030000e-04  1.05000000e+01  1.67030000e-04  9.42983904e+00  1.67030000e-04  9.42983723e+00  1.67030000e-04  1.04999979e+01 
 1.67040000e-04  1.05000000e+01  1.67040000e-04  9.42983903e+00  1.67040000e-04  9.42983722e+00  1.67040000e-04  1.04999979e+01 
 1.67050000e-04  1.05000000e+01  1.67050000e-04  9.42983902e+00  1.67050000e-04  9.42983721e+00  1.67050000e-04  1.04999979e+01 
 1.67060000e-04  1.05000000e+01  1.67060000e-04  9.42983901e+00  1.67060000e-04  9.42983720e+00  1.67060000e-04  1.04999979e+01 
 1.67070000e-04  1.05000000e+01  1.67070000e-04  9.42983900e+00  1.67070000e-04  9.42983719e+00  1.67070000e-04  1.04999979e+01 
 1.67080000e-04  1.05000000e+01  1.67080000e-04  9.42983899e+00  1.67080000e-04  9.42983718e+00  1.67080000e-04  1.04999979e+01 
 1.67090000e-04  1.05000000e+01  1.67090000e-04  9.42983898e+00  1.67090000e-04  9.42983717e+00  1.67090000e-04  1.04999979e+01 
 1.67100000e-04  1.05000000e+01  1.67100000e-04  9.42983897e+00  1.67100000e-04  9.42983716e+00  1.67100000e-04  1.04999979e+01 
 1.67110000e-04  1.05000000e+01  1.67110000e-04  9.42983897e+00  1.67110000e-04  9.42983715e+00  1.67110000e-04  1.04999979e+01 
 1.67120000e-04  1.05000000e+01  1.67120000e-04  9.42983896e+00  1.67120000e-04  9.42983714e+00  1.67120000e-04  1.04999979e+01 
 1.67130000e-04  1.05000000e+01  1.67130000e-04  9.42983895e+00  1.67130000e-04  9.42983713e+00  1.67130000e-04  1.04999979e+01 
 1.67140000e-04  1.05000000e+01  1.67140000e-04  9.42983894e+00  1.67140000e-04  9.42983712e+00  1.67140000e-04  1.04999979e+01 
 1.67150000e-04  1.05000000e+01  1.67150000e-04  9.42983893e+00  1.67150000e-04  9.42983712e+00  1.67150000e-04  1.04999979e+01 
 1.67160000e-04  1.05000000e+01  1.67160000e-04  9.42983892e+00  1.67160000e-04  9.42983711e+00  1.67160000e-04  1.04999979e+01 
 1.67170000e-04  1.05000000e+01  1.67170000e-04  9.42983891e+00  1.67170000e-04  9.42983710e+00  1.67170000e-04  1.04999979e+01 
 1.67180000e-04  1.05000000e+01  1.67180000e-04  9.42983890e+00  1.67180000e-04  9.42983709e+00  1.67180000e-04  1.04999979e+01 
 1.67190000e-04  1.05000000e+01  1.67190000e-04  9.42983889e+00  1.67190000e-04  9.42983708e+00  1.67190000e-04  1.04999979e+01 
 1.67200000e-04  1.05000000e+01  1.67200000e-04  9.42983888e+00  1.67200000e-04  9.42983707e+00  1.67200000e-04  1.04999979e+01 
 1.67210000e-04  1.05000000e+01  1.67210000e-04  9.42983887e+00  1.67210000e-04  9.42983706e+00  1.67210000e-04  1.04999979e+01 
 1.67220000e-04  1.05000000e+01  1.67220000e-04  9.42983886e+00  1.67220000e-04  9.42983705e+00  1.67220000e-04  1.04999979e+01 
 1.67230000e-04  1.05000000e+01  1.67230000e-04  9.42983885e+00  1.67230000e-04  9.42983704e+00  1.67230000e-04  1.04999979e+01 
 1.67240000e-04  1.05000000e+01  1.67240000e-04  9.42983884e+00  1.67240000e-04  9.42983703e+00  1.67240000e-04  1.04999979e+01 
 1.67250000e-04  1.05000000e+01  1.67250000e-04  9.42983883e+00  1.67250000e-04  9.42983702e+00  1.67250000e-04  1.04999979e+01 
 1.67260000e-04  1.05000000e+01  1.67260000e-04  9.42983883e+00  1.67260000e-04  9.42983701e+00  1.67260000e-04  1.04999979e+01 
 1.67270000e-04  1.05000000e+01  1.67270000e-04  9.42983882e+00  1.67270000e-04  9.42983700e+00  1.67270000e-04  1.04999979e+01 
 1.67280000e-04  1.05000000e+01  1.67280000e-04  9.42983881e+00  1.67280000e-04  9.42983699e+00  1.67280000e-04  1.04999979e+01 
 1.67290000e-04  1.05000000e+01  1.67290000e-04  9.42983880e+00  1.67290000e-04  9.42983698e+00  1.67290000e-04  1.04999979e+01 
 1.67300000e-04  1.05000000e+01  1.67300000e-04  9.42983879e+00  1.67300000e-04  9.42983697e+00  1.67300000e-04  1.04999979e+01 
 1.67310000e-04  1.05000000e+01  1.67310000e-04  9.42983878e+00  1.67310000e-04  9.42983697e+00  1.67310000e-04  1.04999979e+01 
 1.67320000e-04  1.05000000e+01  1.67320000e-04  9.42983877e+00  1.67320000e-04  9.42983696e+00  1.67320000e-04  1.04999979e+01 
 1.67330000e-04  1.05000000e+01  1.67330000e-04  9.42983876e+00  1.67330000e-04  9.42983695e+00  1.67330000e-04  1.04999979e+01 
 1.67340000e-04  1.05000000e+01  1.67340000e-04  9.42983875e+00  1.67340000e-04  9.42983694e+00  1.67340000e-04  1.04999979e+01 
 1.67350000e-04  1.05000000e+01  1.67350000e-04  9.42983874e+00  1.67350000e-04  9.42983693e+00  1.67350000e-04  1.04999979e+01 
 1.67360000e-04  1.05000000e+01  1.67360000e-04  9.42983873e+00  1.67360000e-04  9.42983692e+00  1.67360000e-04  1.04999979e+01 
 1.67370000e-04  1.05000000e+01  1.67370000e-04  9.42983872e+00  1.67370000e-04  9.42983691e+00  1.67370000e-04  1.04999979e+01 
 1.67380000e-04  1.05000000e+01  1.67380000e-04  9.42983871e+00  1.67380000e-04  9.42983690e+00  1.67380000e-04  1.04999979e+01 
 1.67390000e-04  1.05000000e+01  1.67390000e-04  9.42983871e+00  1.67390000e-04  9.42983689e+00  1.67390000e-04  1.04999979e+01 
 1.67400000e-04  1.05000000e+01  1.67400000e-04  9.42983870e+00  1.67400000e-04  9.42983688e+00  1.67400000e-04  1.04999979e+01 
 1.67410000e-04  1.05000000e+01  1.67410000e-04  9.42983869e+00  1.67410000e-04  9.42983687e+00  1.67410000e-04  1.04999979e+01 
 1.67420000e-04  1.05000000e+01  1.67420000e-04  9.42983868e+00  1.67420000e-04  9.42983686e+00  1.67420000e-04  1.04999979e+01 
 1.67430000e-04  1.05000000e+01  1.67430000e-04  9.42983867e+00  1.67430000e-04  9.42983685e+00  1.67430000e-04  1.04999979e+01 
 1.67440000e-04  1.05000000e+01  1.67440000e-04  9.42983866e+00  1.67440000e-04  9.42983685e+00  1.67440000e-04  1.04999979e+01 
 1.67450000e-04  1.05000000e+01  1.67450000e-04  9.42983865e+00  1.67450000e-04  9.42983684e+00  1.67450000e-04  1.04999979e+01 
 1.67460000e-04  1.05000000e+01  1.67460000e-04  9.42983864e+00  1.67460000e-04  9.42983683e+00  1.67460000e-04  1.04999979e+01 
 1.67470000e-04  1.05000000e+01  1.67470000e-04  9.42983863e+00  1.67470000e-04  9.42983682e+00  1.67470000e-04  1.04999979e+01 
 1.67480000e-04  1.05000000e+01  1.67480000e-04  9.42983862e+00  1.67480000e-04  9.42983681e+00  1.67480000e-04  1.04999979e+01 
 1.67490000e-04  1.05000000e+01  1.67490000e-04  9.42983861e+00  1.67490000e-04  9.42983680e+00  1.67490000e-04  1.04999979e+01 
 1.67500000e-04  1.05000000e+01  1.67500000e-04  9.42983860e+00  1.67500000e-04  9.42983679e+00  1.67500000e-04  1.04999979e+01 
 1.67510000e-04  1.05000000e+01  1.67510000e-04  9.42983860e+00  1.67510000e-04  9.42983678e+00  1.67510000e-04  1.04999979e+01 
 1.67520000e-04  1.05000000e+01  1.67520000e-04  9.42983859e+00  1.67520000e-04  9.42983677e+00  1.67520000e-04  1.04999979e+01 
 1.67530000e-04  1.05000000e+01  1.67530000e-04  9.42983858e+00  1.67530000e-04  9.42983676e+00  1.67530000e-04  1.04999979e+01 
 1.67540000e-04  1.05000000e+01  1.67540000e-04  9.42983857e+00  1.67540000e-04  9.42983675e+00  1.67540000e-04  1.04999979e+01 
 1.67550000e-04  1.05000000e+01  1.67550000e-04  9.42983856e+00  1.67550000e-04  9.42983674e+00  1.67550000e-04  1.04999979e+01 
 1.67560000e-04  1.05000000e+01  1.67560000e-04  9.42983855e+00  1.67560000e-04  9.42983674e+00  1.67560000e-04  1.04999979e+01 
 1.67570000e-04  1.05000000e+01  1.67570000e-04  9.42983854e+00  1.67570000e-04  9.42983673e+00  1.67570000e-04  1.04999979e+01 
 1.67580000e-04  1.05000000e+01  1.67580000e-04  9.42983853e+00  1.67580000e-04  9.42983672e+00  1.67580000e-04  1.04999979e+01 
 1.67590000e-04  1.05000000e+01  1.67590000e-04  9.42983852e+00  1.67590000e-04  9.42983671e+00  1.67590000e-04  1.04999979e+01 
 1.67600000e-04  1.05000000e+01  1.67600000e-04  9.42983851e+00  1.67600000e-04  9.42983670e+00  1.67600000e-04  1.04999979e+01 
 1.67610000e-04  1.05000000e+01  1.67610000e-04  9.42983851e+00  1.67610000e-04  9.42983669e+00  1.67610000e-04  1.04999979e+01 
 1.67620000e-04  1.05000000e+01  1.67620000e-04  9.42983850e+00  1.67620000e-04  9.42983668e+00  1.67620000e-04  1.04999979e+01 
 1.67630000e-04  1.05000000e+01  1.67630000e-04  9.42983849e+00  1.67630000e-04  9.42983667e+00  1.67630000e-04  1.04999979e+01 
 1.67640000e-04  1.05000000e+01  1.67640000e-04  9.42983848e+00  1.67640000e-04  9.42983666e+00  1.67640000e-04  1.04999979e+01 
 1.67650000e-04  1.05000000e+01  1.67650000e-04  9.42983847e+00  1.67650000e-04  9.42983665e+00  1.67650000e-04  1.04999979e+01 
 1.67660000e-04  1.05000000e+01  1.67660000e-04  9.42983846e+00  1.67660000e-04  9.42983665e+00  1.67660000e-04  1.04999979e+01 
 1.67670000e-04  1.05000000e+01  1.67670000e-04  9.42983845e+00  1.67670000e-04  9.42983664e+00  1.67670000e-04  1.04999979e+01 
 1.67680000e-04  1.05000000e+01  1.67680000e-04  9.42983844e+00  1.67680000e-04  9.42983663e+00  1.67680000e-04  1.04999979e+01 
 1.67690000e-04  1.05000000e+01  1.67690000e-04  9.42983843e+00  1.67690000e-04  9.42983662e+00  1.67690000e-04  1.04999979e+01 
 1.67700000e-04  1.05000000e+01  1.67700000e-04  9.42983843e+00  1.67700000e-04  9.42983661e+00  1.67700000e-04  1.04999979e+01 
 1.67710000e-04  1.05000000e+01  1.67710000e-04  9.42983842e+00  1.67710000e-04  9.42983660e+00  1.67710000e-04  1.04999979e+01 
 1.67720000e-04  1.05000000e+01  1.67720000e-04  9.42983841e+00  1.67720000e-04  9.42983659e+00  1.67720000e-04  1.04999979e+01 
 1.67730000e-04  1.05000000e+01  1.67730000e-04  9.42983840e+00  1.67730000e-04  9.42983658e+00  1.67730000e-04  1.04999979e+01 
 1.67740000e-04  1.05000000e+01  1.67740000e-04  9.42983839e+00  1.67740000e-04  9.42983657e+00  1.67740000e-04  1.04999979e+01 
 1.67750000e-04  1.05000000e+01  1.67750000e-04  9.42983838e+00  1.67750000e-04  9.42983656e+00  1.67750000e-04  1.04999979e+01 
 1.67760000e-04  1.05000000e+01  1.67760000e-04  9.42983837e+00  1.67760000e-04  9.42983656e+00  1.67760000e-04  1.04999979e+01 
 1.67770000e-04  1.05000000e+01  1.67770000e-04  9.42983836e+00  1.67770000e-04  9.42983655e+00  1.67770000e-04  1.04999979e+01 
 1.67780000e-04  1.05000000e+01  1.67780000e-04  9.42983835e+00  1.67780000e-04  9.42983654e+00  1.67780000e-04  1.04999979e+01 
 1.67790000e-04  1.05000000e+01  1.67790000e-04  9.42983835e+00  1.67790000e-04  9.42983653e+00  1.67790000e-04  1.04999979e+01 
 1.67800000e-04  1.05000000e+01  1.67800000e-04  9.42983834e+00  1.67800000e-04  9.42983652e+00  1.67800000e-04  1.04999979e+01 
 1.67810000e-04  1.05000000e+01  1.67810000e-04  9.42983833e+00  1.67810000e-04  9.42983651e+00  1.67810000e-04  1.04999979e+01 
 1.67820000e-04  1.05000000e+01  1.67820000e-04  9.42983832e+00  1.67820000e-04  9.42983650e+00  1.67820000e-04  1.04999979e+01 
 1.67830000e-04  1.05000000e+01  1.67830000e-04  9.42983831e+00  1.67830000e-04  9.42983649e+00  1.67830000e-04  1.04999979e+01 
 1.67840000e-04  1.05000000e+01  1.67840000e-04  9.42983830e+00  1.67840000e-04  9.42983649e+00  1.67840000e-04  1.04999979e+01 
 1.67850000e-04  1.05000000e+01  1.67850000e-04  9.42983829e+00  1.67850000e-04  9.42983648e+00  1.67850000e-04  1.04999979e+01 
 1.67860000e-04  1.05000000e+01  1.67860000e-04  9.42983828e+00  1.67860000e-04  9.42983647e+00  1.67860000e-04  1.04999979e+01 
 1.67870000e-04  1.05000000e+01  1.67870000e-04  9.42983827e+00  1.67870000e-04  9.42983646e+00  1.67870000e-04  1.04999979e+01 
 1.67880000e-04  1.05000000e+01  1.67880000e-04  9.42983827e+00  1.67880000e-04  9.42983645e+00  1.67880000e-04  1.04999979e+01 
 1.67890000e-04  1.05000000e+01  1.67890000e-04  9.42983826e+00  1.67890000e-04  9.42983644e+00  1.67890000e-04  1.04999979e+01 
 1.67900000e-04  1.05000000e+01  1.67900000e-04  9.42983825e+00  1.67900000e-04  9.42983643e+00  1.67900000e-04  1.04999979e+01 
 1.67910000e-04  1.05000000e+01  1.67910000e-04  9.42983824e+00  1.67910000e-04  9.42983642e+00  1.67910000e-04  1.04999979e+01 
 1.67920000e-04  1.05000000e+01  1.67920000e-04  9.42983823e+00  1.67920000e-04  9.42983641e+00  1.67920000e-04  1.04999979e+01 
 1.67930000e-04  1.05000000e+01  1.67930000e-04  9.42983822e+00  1.67930000e-04  9.42983641e+00  1.67930000e-04  1.04999979e+01 
 1.67940000e-04  1.05000000e+01  1.67940000e-04  9.42983821e+00  1.67940000e-04  9.42983640e+00  1.67940000e-04  1.04999979e+01 
 1.67950000e-04  1.05000000e+01  1.67950000e-04  9.42983820e+00  1.67950000e-04  9.42983639e+00  1.67950000e-04  1.04999979e+01 
 1.67960000e-04  1.05000000e+01  1.67960000e-04  9.42983820e+00  1.67960000e-04  9.42983638e+00  1.67960000e-04  1.04999979e+01 
 1.67970000e-04  1.05000000e+01  1.67970000e-04  9.42983819e+00  1.67970000e-04  9.42983637e+00  1.67970000e-04  1.04999979e+01 
 1.67980000e-04  1.05000000e+01  1.67980000e-04  9.42983818e+00  1.67980000e-04  9.42983636e+00  1.67980000e-04  1.04999979e+01 
 1.67990000e-04  1.05000000e+01  1.67990000e-04  9.42983817e+00  1.67990000e-04  9.42983635e+00  1.67990000e-04  1.04999979e+01 
 1.68000000e-04  1.05000000e+01  1.68000000e-04  9.42983816e+00  1.68000000e-04  9.42983634e+00  1.68000000e-04  1.04999979e+01 
 1.68010000e-04  1.05000000e+01  1.68010000e-04  9.42983815e+00  1.68010000e-04  9.42983634e+00  1.68010000e-04  1.04999979e+01 
 1.68020000e-04  1.05000000e+01  1.68020000e-04  9.42983814e+00  1.68020000e-04  9.42983633e+00  1.68020000e-04  1.04999979e+01 
 1.68030000e-04  1.05000000e+01  1.68030000e-04  9.42983814e+00  1.68030000e-04  9.42983632e+00  1.68030000e-04  1.04999979e+01 
 1.68040000e-04  1.05000000e+01  1.68040000e-04  9.42983813e+00  1.68040000e-04  9.42983631e+00  1.68040000e-04  1.04999979e+01 
