 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.46048230e-04  1.05000000e+01  1.46048230e-04  9.42997294e+00  1.46048230e-04  9.42995839e+00  1.46048230e-04  1.04999979e+01 
 1.46058230e-04  1.05000000e+01  1.46058230e-04  9.42997287e+00  1.46058230e-04  9.42995832e+00  1.46058230e-04  1.04999979e+01 
 1.46068230e-04  1.05000000e+01  1.46068230e-04  9.42997280e+00  1.46068230e-04  9.42995825e+00  1.46068230e-04  1.04999979e+01 
 1.46078230e-04  1.05000000e+01  1.46078230e-04  9.42997274e+00  1.46078230e-04  9.42995819e+00  1.46078230e-04  1.04999979e+01 
 1.46088230e-04  1.05000000e+01  1.46088230e-04  9.42997267e+00  1.46088230e-04  9.42995812e+00  1.46088230e-04  1.04999979e+01 
 1.46098230e-04  1.05000000e+01  1.46098230e-04  9.42997261e+00  1.46098230e-04  9.42995805e+00  1.46098230e-04  1.04999979e+01 
 1.46108230e-04  1.05000000e+01  1.46108230e-04  9.42997254e+00  1.46108230e-04  9.42995799e+00  1.46108230e-04  1.04999979e+01 
 1.46118230e-04  1.05000000e+01  1.46118230e-04  9.42997247e+00  1.46118230e-04  9.42995792e+00  1.46118230e-04  1.04999979e+01 
 1.46128230e-04  1.05000000e+01  1.46128230e-04  9.42997241e+00  1.46128230e-04  9.42995785e+00  1.46128230e-04  1.04999979e+01 
 1.46138230e-04  1.05000000e+01  1.46138230e-04  9.42997234e+00  1.46138230e-04  9.42995779e+00  1.46138230e-04  1.04999979e+01 
 1.46148230e-04  1.05000000e+01  1.46148230e-04  9.42997228e+00  1.46148230e-04  9.42995772e+00  1.46148230e-04  1.04999979e+01 
 1.46158230e-04  1.05000000e+01  1.46158230e-04  9.42997221e+00  1.46158230e-04  9.42995766e+00  1.46158230e-04  1.04999979e+01 
 1.46168230e-04  1.05000000e+01  1.46168230e-04  9.42997214e+00  1.46168230e-04  9.42995759e+00  1.46168230e-04  1.04999979e+01 
 1.46178230e-04  1.05000000e+01  1.46178230e-04  9.42997208e+00  1.46178230e-04  9.42995752e+00  1.46178230e-04  1.04999979e+01 
 1.46188230e-04  1.05000000e+01  1.46188230e-04  9.42997201e+00  1.46188230e-04  9.42995746e+00  1.46188230e-04  1.04999979e+01 
 1.46198230e-04  1.05000000e+01  1.46198230e-04  9.42997195e+00  1.46198230e-04  9.42995739e+00  1.46198230e-04  1.04999979e+01 
 1.46208230e-04  1.05000000e+01  1.46208230e-04  9.42997188e+00  1.46208230e-04  9.42995733e+00  1.46208230e-04  1.04999979e+01 
 1.46218230e-04  1.05000000e+01  1.46218230e-04  9.42997182e+00  1.46218230e-04  9.42995726e+00  1.46218230e-04  1.04999979e+01 
 1.46228230e-04  1.05000000e+01  1.46228230e-04  9.42997175e+00  1.46228230e-04  9.42995719e+00  1.46228230e-04  1.04999979e+01 
 1.46238230e-04  1.05000000e+01  1.46238230e-04  9.42997169e+00  1.46238230e-04  9.42995713e+00  1.46238230e-04  1.04999979e+01 
 1.46248230e-04  1.05000000e+01  1.46248230e-04  9.42997162e+00  1.46248230e-04  9.42995706e+00  1.46248230e-04  1.04999979e+01 
 1.46258230e-04  1.05000000e+01  1.46258230e-04  9.42997156e+00  1.46258230e-04  9.42995700e+00  1.46258230e-04  1.04999979e+01 
 1.46268230e-04  1.05000000e+01  1.46268230e-04  9.42997149e+00  1.46268230e-04  9.42995693e+00  1.46268230e-04  1.04999979e+01 
 1.46278230e-04  1.05000000e+01  1.46278230e-04  9.42997143e+00  1.46278230e-04  9.42995687e+00  1.46278230e-04  1.04999979e+01 
 1.46288230e-04  1.05000000e+01  1.46288230e-04  9.42997136e+00  1.46288230e-04  9.42995680e+00  1.46288230e-04  1.04999979e+01 
 1.46298230e-04  1.05000000e+01  1.46298230e-04  9.42997130e+00  1.46298230e-04  9.42995674e+00  1.46298230e-04  1.04999979e+01 
 1.46308230e-04  1.05000000e+01  1.46308230e-04  9.42997123e+00  1.46308230e-04  9.42995667e+00  1.46308230e-04  1.04999979e+01 
 1.46318230e-04  1.05000000e+01  1.46318230e-04  9.42997117e+00  1.46318230e-04  9.42995661e+00  1.46318230e-04  1.04999979e+01 
 1.46328230e-04  1.05000000e+01  1.46328230e-04  9.42997110e+00  1.46328230e-04  9.42995654e+00  1.46328230e-04  1.04999979e+01 
 1.46338230e-04  1.05000000e+01  1.46338230e-04  9.42997104e+00  1.46338230e-04  9.42995648e+00  1.46338230e-04  1.04999979e+01 
 1.46348230e-04  1.05000000e+01  1.46348230e-04  9.42997097e+00  1.46348230e-04  9.42995641e+00  1.46348230e-04  1.04999979e+01 
 1.46358230e-04  1.05000000e+01  1.46358230e-04  9.42997091e+00  1.46358230e-04  9.42995635e+00  1.46358230e-04  1.04999979e+01 
 1.46368230e-04  1.05000000e+01  1.46368230e-04  9.42997084e+00  1.46368230e-04  9.42995628e+00  1.46368230e-04  1.04999979e+01 
 1.46378230e-04  1.05000000e+01  1.46378230e-04  9.42997078e+00  1.46378230e-04  9.42995622e+00  1.46378230e-04  1.04999979e+01 
 1.46388230e-04  1.05000000e+01  1.46388230e-04  9.42997071e+00  1.46388230e-04  9.42995615e+00  1.46388230e-04  1.04999979e+01 
 1.46398230e-04  1.05000000e+01  1.46398230e-04  9.42997065e+00  1.46398230e-04  9.42995609e+00  1.46398230e-04  1.04999979e+01 
 1.46408230e-04  1.05000000e+01  1.46408230e-04  9.42997058e+00  1.46408230e-04  9.42995602e+00  1.46408230e-04  1.04999979e+01 
 1.46418230e-04  1.05000000e+01  1.46418230e-04  9.42997052e+00  1.46418230e-04  9.42995596e+00  1.46418230e-04  1.04999979e+01 
 1.46428230e-04  1.05000000e+01  1.46428230e-04  9.42997046e+00  1.46428230e-04  9.42995589e+00  1.46428230e-04  1.04999979e+01 
 1.46438230e-04  1.05000000e+01  1.46438230e-04  9.42997039e+00  1.46438230e-04  9.42995583e+00  1.46438230e-04  1.04999979e+01 
 1.46448230e-04  1.05000000e+01  1.46448230e-04  9.42997033e+00  1.46448230e-04  9.42995576e+00  1.46448230e-04  1.04999979e+01 
 1.46458230e-04  1.05000000e+01  1.46458230e-04  9.42997026e+00  1.46458230e-04  9.42995570e+00  1.46458230e-04  1.04999979e+01 
 1.46468230e-04  1.05000000e+01  1.46468230e-04  9.42997020e+00  1.46468230e-04  9.42995563e+00  1.46468230e-04  1.04999979e+01 
 1.46478230e-04  1.05000000e+01  1.46478230e-04  9.42997014e+00  1.46478230e-04  9.42995557e+00  1.46478230e-04  1.04999979e+01 
 1.46488230e-04  1.05000000e+01  1.46488230e-04  9.42997007e+00  1.46488230e-04  9.42995551e+00  1.46488230e-04  1.04999979e+01 
 1.46498230e-04  1.05000000e+01  1.46498230e-04  9.42997001e+00  1.46498230e-04  9.42995544e+00  1.46498230e-04  1.04999979e+01 
 1.46508230e-04  1.05000000e+01  1.46508230e-04  9.42996994e+00  1.46508230e-04  9.42995538e+00  1.46508230e-04  1.04999979e+01 
 1.46518230e-04  1.05000000e+01  1.46518230e-04  9.42996988e+00  1.46518230e-04  9.42995531e+00  1.46518230e-04  1.04999979e+01 
 1.46528230e-04  1.05000000e+01  1.46528230e-04  9.42996982e+00  1.46528230e-04  9.42995525e+00  1.46528230e-04  1.04999979e+01 
 1.46538230e-04  1.05000000e+01  1.46538230e-04  9.42996975e+00  1.46538230e-04  9.42995519e+00  1.46538230e-04  1.04999979e+01 
 1.46548230e-04  1.05000000e+01  1.46548230e-04  9.42996969e+00  1.46548230e-04  9.42995512e+00  1.46548230e-04  1.04999979e+01 
 1.46558230e-04  1.05000000e+01  1.46558230e-04  9.42996963e+00  1.46558230e-04  9.42995506e+00  1.46558230e-04  1.04999979e+01 
 1.46568230e-04  1.05000000e+01  1.46568230e-04  9.42996956e+00  1.46568230e-04  9.42995500e+00  1.46568230e-04  1.04999979e+01 
 1.46578230e-04  1.05000000e+01  1.46578230e-04  9.42996950e+00  1.46578230e-04  9.42995493e+00  1.46578230e-04  1.04999979e+01 
 1.46588230e-04  1.05000000e+01  1.46588230e-04  9.42996944e+00  1.46588230e-04  9.42995487e+00  1.46588230e-04  1.04999979e+01 
 1.46598230e-04  1.05000000e+01  1.46598230e-04  9.42996937e+00  1.46598230e-04  9.42995480e+00  1.46598230e-04  1.04999979e+01 
 1.46608230e-04  1.05000000e+01  1.46608230e-04  9.42996931e+00  1.46608230e-04  9.42995474e+00  1.46608230e-04  1.04999979e+01 
 1.46618230e-04  1.05000000e+01  1.46618230e-04  9.42996925e+00  1.46618230e-04  9.42995468e+00  1.46618230e-04  1.04999979e+01 
 1.46628230e-04  1.05000000e+01  1.46628230e-04  9.42996918e+00  1.46628230e-04  9.42995461e+00  1.46628230e-04  1.04999979e+01 
 1.46638230e-04  1.05000000e+01  1.46638230e-04  9.42996912e+00  1.46638230e-04  9.42995455e+00  1.46638230e-04  1.04999979e+01 
 1.46648230e-04  1.05000000e+01  1.46648230e-04  9.42996906e+00  1.46648230e-04  9.42995449e+00  1.46648230e-04  1.04999979e+01 
 1.46658230e-04  1.05000000e+01  1.46658230e-04  9.42996900e+00  1.46658230e-04  9.42995442e+00  1.46658230e-04  1.04999979e+01 
 1.46668230e-04  1.05000000e+01  1.46668230e-04  9.42996893e+00  1.46668230e-04  9.42995436e+00  1.46668230e-04  1.04999979e+01 
 1.46678230e-04  1.05000000e+01  1.46678230e-04  9.42996887e+00  1.46678230e-04  9.42995430e+00  1.46678230e-04  1.04999979e+01 
 1.46688230e-04  1.05000000e+01  1.46688230e-04  9.42996881e+00  1.46688230e-04  9.42995424e+00  1.46688230e-04  1.04999979e+01 
 1.46698230e-04  1.05000000e+01  1.46698230e-04  9.42996875e+00  1.46698230e-04  9.42995417e+00  1.46698230e-04  1.04999979e+01 
 1.46708230e-04  1.05000000e+01  1.46708230e-04  9.42996868e+00  1.46708230e-04  9.42995411e+00  1.46708230e-04  1.04999979e+01 
 1.46718230e-04  1.05000000e+01  1.46718230e-04  9.42996862e+00  1.46718230e-04  9.42995405e+00  1.46718230e-04  1.04999979e+01 
 1.46728230e-04  1.05000000e+01  1.46728230e-04  9.42996856e+00  1.46728230e-04  9.42995398e+00  1.46728230e-04  1.04999979e+01 
 1.46738230e-04  1.05000000e+01  1.46738230e-04  9.42996850e+00  1.46738230e-04  9.42995392e+00  1.46738230e-04  1.04999979e+01 
 1.46748230e-04  1.05000000e+01  1.46748230e-04  9.42996843e+00  1.46748230e-04  9.42995386e+00  1.46748230e-04  1.04999979e+01 
 1.46758230e-04  1.05000000e+01  1.46758230e-04  9.42996837e+00  1.46758230e-04  9.42995380e+00  1.46758230e-04  1.04999979e+01 
 1.46768230e-04  1.05000000e+01  1.46768230e-04  9.42996831e+00  1.46768230e-04  9.42995373e+00  1.46768230e-04  1.04999979e+01 
 1.46778230e-04  1.05000000e+01  1.46778230e-04  9.42996825e+00  1.46778230e-04  9.42995367e+00  1.46778230e-04  1.04999979e+01 
 1.46788230e-04  1.05000000e+01  1.46788230e-04  9.42996818e+00  1.46788230e-04  9.42995361e+00  1.46788230e-04  1.04999979e+01 
 1.46798230e-04  1.05000000e+01  1.46798230e-04  9.42996812e+00  1.46798230e-04  9.42995355e+00  1.46798230e-04  1.04999979e+01 
 1.46808230e-04  1.05000000e+01  1.46808230e-04  9.42996806e+00  1.46808230e-04  9.42995348e+00  1.46808230e-04  1.04999979e+01 
 1.46818230e-04  1.05000000e+01  1.46818230e-04  9.42996800e+00  1.46818230e-04  9.42995342e+00  1.46818230e-04  1.04999979e+01 
 1.46828230e-04  1.05000000e+01  1.46828230e-04  9.42996794e+00  1.46828230e-04  9.42995336e+00  1.46828230e-04  1.04999979e+01 
 1.46838230e-04  1.05000000e+01  1.46838230e-04  9.42996788e+00  1.46838230e-04  9.42995330e+00  1.46838230e-04  1.04999979e+01 
 1.46848230e-04  1.05000000e+01  1.46848230e-04  9.42996781e+00  1.46848230e-04  9.42995324e+00  1.46848230e-04  1.04999979e+01 
 1.46858230e-04  1.05000000e+01  1.46858230e-04  9.42996775e+00  1.46858230e-04  9.42995317e+00  1.46858230e-04  1.04999979e+01 
 1.46868230e-04  1.05000000e+01  1.46868230e-04  9.42996769e+00  1.46868230e-04  9.42995311e+00  1.46868230e-04  1.04999979e+01 
 1.46878230e-04  1.05000000e+01  1.46878230e-04  9.42996763e+00  1.46878230e-04  9.42995305e+00  1.46878230e-04  1.04999979e+01 
 1.46888230e-04  1.05000000e+01  1.46888230e-04  9.42996757e+00  1.46888230e-04  9.42995299e+00  1.46888230e-04  1.04999979e+01 
 1.46898230e-04  1.05000000e+01  1.46898230e-04  9.42996751e+00  1.46898230e-04  9.42995293e+00  1.46898230e-04  1.04999979e+01 
 1.46908230e-04  1.05000000e+01  1.46908230e-04  9.42996744e+00  1.46908230e-04  9.42995286e+00  1.46908230e-04  1.04999979e+01 
 1.46918230e-04  1.05000000e+01  1.46918230e-04  9.42996738e+00  1.46918230e-04  9.42995280e+00  1.46918230e-04  1.04999979e+01 
 1.46928230e-04  1.05000000e+01  1.46928230e-04  9.42996732e+00  1.46928230e-04  9.42995274e+00  1.46928230e-04  1.04999979e+01 
 1.46938230e-04  1.05000000e+01  1.46938230e-04  9.42996726e+00  1.46938230e-04  9.42995268e+00  1.46938230e-04  1.04999979e+01 
 1.46948230e-04  1.05000000e+01  1.46948230e-04  9.42996720e+00  1.46948230e-04  9.42995262e+00  1.46948230e-04  1.04999979e+01 
 1.46958230e-04  1.05000000e+01  1.46958230e-04  9.42996714e+00  1.46958230e-04  9.42995256e+00  1.46958230e-04  1.04999979e+01 
 1.46968230e-04  1.05000000e+01  1.46968230e-04  9.42996708e+00  1.46968230e-04  9.42995250e+00  1.46968230e-04  1.04999979e+01 
 1.46978230e-04  1.05000000e+01  1.46978230e-04  9.42996702e+00  1.46978230e-04  9.42995243e+00  1.46978230e-04  1.04999979e+01 
 1.46988230e-04  1.05000000e+01  1.46988230e-04  9.42996696e+00  1.46988230e-04  9.42995237e+00  1.46988230e-04  1.04999979e+01 
 1.46998230e-04  1.05000000e+01  1.46998230e-04  9.42996689e+00  1.46998230e-04  9.42995231e+00  1.46998230e-04  1.04999979e+01 
 1.47008230e-04  1.05000000e+01  1.47008230e-04  9.42996683e+00  1.47008230e-04  9.42995225e+00  1.47008230e-04  1.04999979e+01 
 1.47018230e-04  1.05000000e+01  1.47018230e-04  9.42996677e+00  1.47018230e-04  9.42995219e+00  1.47018230e-04  1.04999979e+01 
 1.47028230e-04  1.05000000e+01  1.47028230e-04  9.42996671e+00  1.47028230e-04  9.42995213e+00  1.47028230e-04  1.04999979e+01 
 1.47038230e-04  1.05000000e+01  1.47038230e-04  9.42996665e+00  1.47038230e-04  9.42995207e+00  1.47038230e-04  1.04999979e+01 
 1.47048230e-04  1.05000000e+01  1.47048230e-04  9.42996659e+00  1.47048230e-04  9.42995201e+00  1.47048230e-04  1.04999979e+01 
 1.47058230e-04  1.05000000e+01  1.47058230e-04  9.42996653e+00  1.47058230e-04  9.42995195e+00  1.47058230e-04  1.04999979e+01 
 1.47068230e-04  1.05000000e+01  1.47068230e-04  9.42996647e+00  1.47068230e-04  9.42995188e+00  1.47068230e-04  1.04999979e+01 
 1.47078230e-04  1.05000000e+01  1.47078230e-04  9.42996641e+00  1.47078230e-04  9.42995182e+00  1.47078230e-04  1.04999979e+01 
 1.47088230e-04  1.05000000e+01  1.47088230e-04  9.42996635e+00  1.47088230e-04  9.42995176e+00  1.47088230e-04  1.04999979e+01 
 1.47098230e-04  1.05000000e+01  1.47098230e-04  9.42996629e+00  1.47098230e-04  9.42995170e+00  1.47098230e-04  1.04999979e+01 
 1.47108230e-04  1.05000000e+01  1.47108230e-04  9.42996623e+00  1.47108230e-04  9.42995164e+00  1.47108230e-04  1.04999979e+01 
 1.47118230e-04  1.05000000e+01  1.47118230e-04  9.42996617e+00  1.47118230e-04  9.42995158e+00  1.47118230e-04  1.04999979e+01 
 1.47128230e-04  1.05000000e+01  1.47128230e-04  9.42996611e+00  1.47128230e-04  9.42995152e+00  1.47128230e-04  1.04999979e+01 
 1.47138230e-04  1.05000000e+01  1.47138230e-04  9.42996605e+00  1.47138230e-04  9.42995146e+00  1.47138230e-04  1.04999979e+01 
 1.47148230e-04  1.05000000e+01  1.47148230e-04  9.42996599e+00  1.47148230e-04  9.42995140e+00  1.47148230e-04  1.04999979e+01 
 1.47158230e-04  1.05000000e+01  1.47158230e-04  9.42996593e+00  1.47158230e-04  9.42995134e+00  1.47158230e-04  1.04999979e+01 
 1.47168230e-04  1.05000000e+01  1.47168230e-04  9.42996587e+00  1.47168230e-04  9.42995128e+00  1.47168230e-04  1.04999979e+01 
 1.47178230e-04  1.05000000e+01  1.47178230e-04  9.42996581e+00  1.47178230e-04  9.42995122e+00  1.47178230e-04  1.04999979e+01 
 1.47188230e-04  1.05000000e+01  1.47188230e-04  9.42996575e+00  1.47188230e-04  9.42995116e+00  1.47188230e-04  1.04999979e+01 
 1.47198230e-04  1.05000000e+01  1.47198230e-04  9.42996569e+00  1.47198230e-04  9.42995110e+00  1.47198230e-04  1.04999979e+01 
 1.47208230e-04  1.05000000e+01  1.47208230e-04  9.42996563e+00  1.47208230e-04  9.42995104e+00  1.47208230e-04  1.04999979e+01 
 1.47218230e-04  1.05000000e+01  1.47218230e-04  9.42996557e+00  1.47218230e-04  9.42995098e+00  1.47218230e-04  1.04999979e+01 
 1.47228230e-04  1.05000000e+01  1.47228230e-04  9.42996551e+00  1.47228230e-04  9.42995092e+00  1.47228230e-04  1.04999979e+01 
 1.47238230e-04  1.05000000e+01  1.47238230e-04  9.42996545e+00  1.47238230e-04  9.42995086e+00  1.47238230e-04  1.04999979e+01 
 1.47248230e-04  1.05000000e+01  1.47248230e-04  9.42996539e+00  1.47248230e-04  9.42995080e+00  1.47248230e-04  1.04999979e+01 
 1.47258230e-04  1.05000000e+01  1.47258230e-04  9.42996533e+00  1.47258230e-04  9.42995074e+00  1.47258230e-04  1.04999979e+01 
 1.47268230e-04  1.05000000e+01  1.47268230e-04  9.42996527e+00  1.47268230e-04  9.42995068e+00  1.47268230e-04  1.04999979e+01 
 1.47278230e-04  1.05000000e+01  1.47278230e-04  9.42996521e+00  1.47278230e-04  9.42995062e+00  1.47278230e-04  1.04999979e+01 
 1.47288230e-04  1.05000000e+01  1.47288230e-04  9.42996515e+00  1.47288230e-04  9.42995056e+00  1.47288230e-04  1.04999979e+01 
 1.47298230e-04  1.05000000e+01  1.47298230e-04  9.42996509e+00  1.47298230e-04  9.42995050e+00  1.47298230e-04  1.04999979e+01 
 1.47308230e-04  1.05000000e+01  1.47308230e-04  9.42996504e+00  1.47308230e-04  9.42995044e+00  1.47308230e-04  1.04999979e+01 
 1.47318230e-04  1.05000000e+01  1.47318230e-04  9.42996498e+00  1.47318230e-04  9.42995038e+00  1.47318230e-04  1.04999979e+01 
 1.47328230e-04  1.05000000e+01  1.47328230e-04  9.42996492e+00  1.47328230e-04  9.42995032e+00  1.47328230e-04  1.04999979e+01 
 1.47338230e-04  1.05000000e+01  1.47338230e-04  9.42996486e+00  1.47338230e-04  9.42995026e+00  1.47338230e-04  1.04999979e+01 
 1.47348230e-04  1.05000000e+01  1.47348230e-04  9.42996480e+00  1.47348230e-04  9.42995021e+00  1.47348230e-04  1.04999979e+01 
 1.47358230e-04  1.05000000e+01  1.47358230e-04  9.42996474e+00  1.47358230e-04  9.42995015e+00  1.47358230e-04  1.04999979e+01 
 1.47368230e-04  1.05000000e+01  1.47368230e-04  9.42996468e+00  1.47368230e-04  9.42995009e+00  1.47368230e-04  1.04999979e+01 
 1.47378230e-04  1.05000000e+01  1.47378230e-04  9.42996462e+00  1.47378230e-04  9.42995003e+00  1.47378230e-04  1.04999979e+01 
 1.47388230e-04  1.05000000e+01  1.47388230e-04  9.42996456e+00  1.47388230e-04  9.42994997e+00  1.47388230e-04  1.04999979e+01 
 1.47398230e-04  1.05000000e+01  1.47398230e-04  9.42996451e+00  1.47398230e-04  9.42994991e+00  1.47398230e-04  1.04999979e+01 
 1.47408230e-04  1.05000000e+01  1.47408230e-04  9.42996445e+00  1.47408230e-04  9.42994985e+00  1.47408230e-04  1.04999979e+01 
 1.47418230e-04  1.05000000e+01  1.47418230e-04  9.42996439e+00  1.47418230e-04  9.42994979e+00  1.47418230e-04  1.04999979e+01 
 1.47428230e-04  1.05000000e+01  1.47428230e-04  9.42996433e+00  1.47428230e-04  9.42994973e+00  1.47428230e-04  1.04999979e+01 
 1.47438230e-04  1.05000000e+01  1.47438230e-04  9.42996427e+00  1.47438230e-04  9.42994967e+00  1.47438230e-04  1.04999979e+01 
 1.47448230e-04  1.05000000e+01  1.47448230e-04  9.42996421e+00  1.47448230e-04  9.42994962e+00  1.47448230e-04  1.04999979e+01 
 1.47458230e-04  1.05000000e+01  1.47458230e-04  9.42996415e+00  1.47458230e-04  9.42994956e+00  1.47458230e-04  1.04999979e+01 
 1.47468230e-04  1.05000000e+01  1.47468230e-04  9.42996410e+00  1.47468230e-04  9.42994950e+00  1.47468230e-04  1.04999979e+01 
 1.47478230e-04  1.05000000e+01  1.47478230e-04  9.42996404e+00  1.47478230e-04  9.42994944e+00  1.47478230e-04  1.04999979e+01 
 1.47488230e-04  1.05000000e+01  1.47488230e-04  9.42996398e+00  1.47488230e-04  9.42994938e+00  1.47488230e-04  1.04999979e+01 
 1.47498230e-04  1.05000000e+01  1.47498230e-04  9.42996392e+00  1.47498230e-04  9.42994932e+00  1.47498230e-04  1.04999979e+01 
 1.47508230e-04  1.05000000e+01  1.47508230e-04  9.42996386e+00  1.47508230e-04  9.42994926e+00  1.47508230e-04  1.04999979e+01 
 1.47518230e-04  1.05000000e+01  1.47518230e-04  9.42996381e+00  1.47518230e-04  9.42994921e+00  1.47518230e-04  1.04999979e+01 
 1.47528230e-04  1.05000000e+01  1.47528230e-04  9.42996375e+00  1.47528230e-04  9.42994915e+00  1.47528230e-04  1.04999979e+01 
 1.47538230e-04  1.05000000e+01  1.47538230e-04  9.42996369e+00  1.47538230e-04  9.42994909e+00  1.47538230e-04  1.04999979e+01 
 1.47548230e-04  1.05000000e+01  1.47548230e-04  9.42996363e+00  1.47548230e-04  9.42994903e+00  1.47548230e-04  1.04999979e+01 
 1.47558230e-04  1.05000000e+01  1.47558230e-04  9.42996357e+00  1.47558230e-04  9.42994897e+00  1.47558230e-04  1.04999979e+01 
 1.47568230e-04  1.05000000e+01  1.47568230e-04  9.42996352e+00  1.47568230e-04  9.42994892e+00  1.47568230e-04  1.04999979e+01 
 1.47578230e-04  1.05000000e+01  1.47578230e-04  9.42996346e+00  1.47578230e-04  9.42994886e+00  1.47578230e-04  1.04999979e+01 
 1.47588230e-04  1.05000000e+01  1.47588230e-04  9.42996340e+00  1.47588230e-04  9.42994880e+00  1.47588230e-04  1.04999979e+01 
 1.47598230e-04  1.05000000e+01  1.47598230e-04  9.42996334e+00  1.47598230e-04  9.42994874e+00  1.47598230e-04  1.04999979e+01 
 1.47608230e-04  1.05000000e+01  1.47608230e-04  9.42996329e+00  1.47608230e-04  9.42994868e+00  1.47608230e-04  1.04999979e+01 
 1.47618230e-04  1.05000000e+01  1.47618230e-04  9.42996323e+00  1.47618230e-04  9.42994863e+00  1.47618230e-04  1.04999979e+01 
 1.47628230e-04  1.05000000e+01  1.47628230e-04  9.42996317e+00  1.47628230e-04  9.42994857e+00  1.47628230e-04  1.04999979e+01 
 1.47638230e-04  1.05000000e+01  1.47638230e-04  9.42996311e+00  1.47638230e-04  9.42994851e+00  1.47638230e-04  1.04999979e+01 
 1.47648230e-04  1.05000000e+01  1.47648230e-04  9.42996306e+00  1.47648230e-04  9.42994845e+00  1.47648230e-04  1.04999979e+01 
