 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.65878247e-04  1.05000000e+01  1.65878247e-04  9.42990239e+00  1.65878247e-04  9.42990010e+00  1.65878247e-04  1.04999979e+01 
 1.65888247e-04  1.05000000e+01  1.65888247e-04  9.42990238e+00  1.65888247e-04  9.42990009e+00  1.65888247e-04  1.04999979e+01 
 1.65898247e-04  1.05000000e+01  1.65898247e-04  9.42990237e+00  1.65898247e-04  9.42990008e+00  1.65898247e-04  1.04999979e+01 
 1.65908247e-04  1.05000000e+01  1.65908247e-04  9.42990236e+00  1.65908247e-04  9.42990007e+00  1.65908247e-04  1.04999979e+01 
 1.65918247e-04  1.05000000e+01  1.65918247e-04  9.42990235e+00  1.65918247e-04  9.42990006e+00  1.65918247e-04  1.04999979e+01 
 1.65928247e-04  1.05000000e+01  1.65928247e-04  9.42990234e+00  1.65928247e-04  9.42990005e+00  1.65928247e-04  1.04999979e+01 
 1.65938247e-04  1.05000000e+01  1.65938247e-04  9.42990233e+00  1.65938247e-04  9.42990003e+00  1.65938247e-04  1.04999979e+01 
 1.65948247e-04  1.05000000e+01  1.65948247e-04  9.42990232e+00  1.65948247e-04  9.42990002e+00  1.65948247e-04  1.04999979e+01 
 1.65958247e-04  1.05000000e+01  1.65958247e-04  9.42990231e+00  1.65958247e-04  9.42990001e+00  1.65958247e-04  1.04999979e+01 
 1.65968247e-04  1.05000000e+01  1.65968247e-04  9.42990230e+00  1.65968247e-04  9.42990000e+00  1.65968247e-04  1.04999979e+01 
 1.65978247e-04  1.05000000e+01  1.65978247e-04  9.42990229e+00  1.65978247e-04  9.42989999e+00  1.65978247e-04  1.04999979e+01 
 1.65988247e-04  1.05000000e+01  1.65988247e-04  9.42990228e+00  1.65988247e-04  9.42989998e+00  1.65988247e-04  1.04999979e+01 
 1.65998247e-04  1.05000000e+01  1.65998247e-04  9.42990227e+00  1.65998247e-04  9.42989997e+00  1.65998247e-04  1.04999979e+01 
 1.66008247e-04  1.05000000e+01  1.66008247e-04  9.42990226e+00  1.66008247e-04  9.42989996e+00  1.66008247e-04  1.04999979e+01 
 1.66018247e-04  1.05000000e+01  1.66018247e-04  9.42990224e+00  1.66018247e-04  9.42989995e+00  1.66018247e-04  1.04999979e+01 
 1.66028247e-04  1.05000000e+01  1.66028247e-04  9.42990223e+00  1.66028247e-04  9.42989994e+00  1.66028247e-04  1.04999979e+01 
 1.66038247e-04  1.05000000e+01  1.66038247e-04  9.42990222e+00  1.66038247e-04  9.42989993e+00  1.66038247e-04  1.04999979e+01 
 1.66048247e-04  1.05000000e+01  1.66048247e-04  9.42990221e+00  1.66048247e-04  9.42989992e+00  1.66048247e-04  1.04999979e+01 
 1.66058247e-04  1.05000000e+01  1.66058247e-04  9.42990220e+00  1.66058247e-04  9.42989991e+00  1.66058247e-04  1.04999979e+01 
 1.66068247e-04  1.05000000e+01  1.66068247e-04  9.42990219e+00  1.66068247e-04  9.42989990e+00  1.66068247e-04  1.04999979e+01 
 1.66078247e-04  1.05000000e+01  1.66078247e-04  9.42990218e+00  1.66078247e-04  9.42989989e+00  1.66078247e-04  1.04999979e+01 
 1.66088247e-04  1.05000000e+01  1.66088247e-04  9.42990217e+00  1.66088247e-04  9.42989988e+00  1.66088247e-04  1.04999979e+01 
 1.66098247e-04  1.05000000e+01  1.66098247e-04  9.42990216e+00  1.66098247e-04  9.42989987e+00  1.66098247e-04  1.04999979e+01 
 1.66108247e-04  1.05000000e+01  1.66108247e-04  9.42990215e+00  1.66108247e-04  9.42989986e+00  1.66108247e-04  1.04999979e+01 
 1.66118247e-04  1.05000000e+01  1.66118247e-04  9.42990214e+00  1.66118247e-04  9.42989985e+00  1.66118247e-04  1.04999979e+01 
 1.66128247e-04  1.05000000e+01  1.66128247e-04  9.42990213e+00  1.66128247e-04  9.42989984e+00  1.66128247e-04  1.04999979e+01 
 1.66138247e-04  1.05000000e+01  1.66138247e-04  9.42990212e+00  1.66138247e-04  9.42989983e+00  1.66138247e-04  1.04999979e+01 
 1.66148247e-04  1.05000000e+01  1.66148247e-04  9.42990211e+00  1.66148247e-04  9.42989982e+00  1.66148247e-04  1.04999979e+01 
 1.66158247e-04  1.05000000e+01  1.66158247e-04  9.42990210e+00  1.66158247e-04  9.42989981e+00  1.66158247e-04  1.04999979e+01 
 1.66168247e-04  1.05000000e+01  1.66168247e-04  9.42990209e+00  1.66168247e-04  9.42989980e+00  1.66168247e-04  1.04999979e+01 
 1.66178247e-04  1.05000000e+01  1.66178247e-04  9.42990208e+00  1.66178247e-04  9.42989979e+00  1.66178247e-04  1.04999979e+01 
 1.66188247e-04  1.05000000e+01  1.66188247e-04  9.42990207e+00  1.66188247e-04  9.42989978e+00  1.66188247e-04  1.04999979e+01 
 1.66198247e-04  1.05000000e+01  1.66198247e-04  9.42990206e+00  1.66198247e-04  9.42989976e+00  1.66198247e-04  1.04999979e+01 
 1.66208247e-04  1.05000000e+01  1.66208247e-04  9.42990205e+00  1.66208247e-04  9.42989975e+00  1.66208247e-04  1.04999979e+01 
 1.66218247e-04  1.05000000e+01  1.66218247e-04  9.42990204e+00  1.66218247e-04  9.42989974e+00  1.66218247e-04  1.04999979e+01 
 1.66228247e-04  1.05000000e+01  1.66228247e-04  9.42990203e+00  1.66228247e-04  9.42989973e+00  1.66228247e-04  1.04999979e+01 
 1.66238247e-04  1.05000000e+01  1.66238247e-04  9.42990202e+00  1.66238247e-04  9.42989972e+00  1.66238247e-04  1.04999979e+01 
 1.66248247e-04  1.05000000e+01  1.66248247e-04  9.42990201e+00  1.66248247e-04  9.42989971e+00  1.66248247e-04  1.04999979e+01 
 1.66258247e-04  1.05000000e+01  1.66258247e-04  9.42990200e+00  1.66258247e-04  9.42989970e+00  1.66258247e-04  1.04999979e+01 
 1.66268247e-04  1.05000000e+01  1.66268247e-04  9.42990199e+00  1.66268247e-04  9.42989969e+00  1.66268247e-04  1.04999979e+01 
 1.66278247e-04  1.05000000e+01  1.66278247e-04  9.42990198e+00  1.66278247e-04  9.42989968e+00  1.66278247e-04  1.04999979e+01 
 1.66288247e-04  1.05000000e+01  1.66288247e-04  9.42990197e+00  1.66288247e-04  9.42989967e+00  1.66288247e-04  1.04999979e+01 
 1.66298247e-04  1.05000000e+01  1.66298247e-04  9.42990196e+00  1.66298247e-04  9.42989966e+00  1.66298247e-04  1.04999979e+01 
 1.66308247e-04  1.05000000e+01  1.66308247e-04  9.42990195e+00  1.66308247e-04  9.42989965e+00  1.66308247e-04  1.04999979e+01 
 1.66318247e-04  1.05000000e+01  1.66318247e-04  9.42990194e+00  1.66318247e-04  9.42989964e+00  1.66318247e-04  1.04999979e+01 
 1.66328247e-04  1.05000000e+01  1.66328247e-04  9.42990193e+00  1.66328247e-04  9.42989963e+00  1.66328247e-04  1.04999979e+01 
 1.66338247e-04  1.05000000e+01  1.66338247e-04  9.42990192e+00  1.66338247e-04  9.42989962e+00  1.66338247e-04  1.04999979e+01 
 1.66348247e-04  1.05000000e+01  1.66348247e-04  9.42990191e+00  1.66348247e-04  9.42989961e+00  1.66348247e-04  1.04999979e+01 
 1.66358247e-04  1.05000000e+01  1.66358247e-04  9.42990190e+00  1.66358247e-04  9.42989960e+00  1.66358247e-04  1.04999979e+01 
 1.66368247e-04  1.05000000e+01  1.66368247e-04  9.42990189e+00  1.66368247e-04  9.42989959e+00  1.66368247e-04  1.04999979e+01 
 1.66378247e-04  1.05000000e+01  1.66378247e-04  9.42990188e+00  1.66378247e-04  9.42989958e+00  1.66378247e-04  1.04999979e+01 
 1.66388247e-04  1.05000000e+01  1.66388247e-04  9.42990187e+00  1.66388247e-04  9.42989957e+00  1.66388247e-04  1.04999979e+01 
 1.66398247e-04  1.05000000e+01  1.66398247e-04  9.42990186e+00  1.66398247e-04  9.42989956e+00  1.66398247e-04  1.04999979e+01 
 1.66408247e-04  1.05000000e+01  1.66408247e-04  9.42990185e+00  1.66408247e-04  9.42989955e+00  1.66408247e-04  1.04999979e+01 
 1.66418247e-04  1.05000000e+01  1.66418247e-04  9.42990184e+00  1.66418247e-04  9.42989954e+00  1.66418247e-04  1.04999979e+01 
 1.66428247e-04  1.05000000e+01  1.66428247e-04  9.42990183e+00  1.66428247e-04  9.42989953e+00  1.66428247e-04  1.04999979e+01 
 1.66438247e-04  1.05000000e+01  1.66438247e-04  9.42990182e+00  1.66438247e-04  9.42989952e+00  1.66438247e-04  1.04999979e+01 
 1.66448247e-04  1.05000000e+01  1.66448247e-04  9.42990181e+00  1.66448247e-04  9.42989951e+00  1.66448247e-04  1.04999979e+01 
 1.66458247e-04  1.05000000e+01  1.66458247e-04  9.42990180e+00  1.66458247e-04  9.42989950e+00  1.66458247e-04  1.04999979e+01 
 1.66468247e-04  1.05000000e+01  1.66468247e-04  9.42990179e+00  1.66468247e-04  9.42989949e+00  1.66468247e-04  1.04999979e+01 
 1.66478247e-04  1.05000000e+01  1.66478247e-04  9.42990178e+00  1.66478247e-04  9.42989948e+00  1.66478247e-04  1.04999979e+01 
 1.66488247e-04  1.05000000e+01  1.66488247e-04  9.42990177e+00  1.66488247e-04  9.42989947e+00  1.66488247e-04  1.04999979e+01 
 1.66498247e-04  1.05000000e+01  1.66498247e-04  9.42990176e+00  1.66498247e-04  9.42989946e+00  1.66498247e-04  1.04999979e+01 
 1.66508247e-04  1.05000000e+01  1.66508247e-04  9.42990175e+00  1.66508247e-04  9.42989945e+00  1.66508247e-04  1.04999979e+01 
 1.66518247e-04  1.05000000e+01  1.66518247e-04  9.42990174e+00  1.66518247e-04  9.42989944e+00  1.66518247e-04  1.04999979e+01 
 1.66528247e-04  1.05000000e+01  1.66528247e-04  9.42990173e+00  1.66528247e-04  9.42989943e+00  1.66528247e-04  1.04999979e+01 
 1.66538247e-04  1.05000000e+01  1.66538247e-04  9.42990172e+00  1.66538247e-04  9.42989942e+00  1.66538247e-04  1.04999979e+01 
 1.66548247e-04  1.05000000e+01  1.66548247e-04  9.42990171e+00  1.66548247e-04  9.42989941e+00  1.66548247e-04  1.04999979e+01 
 1.66558247e-04  1.05000000e+01  1.66558247e-04  9.42990170e+00  1.66558247e-04  9.42989940e+00  1.66558247e-04  1.04999979e+01 
 1.66568247e-04  1.05000000e+01  1.66568247e-04  9.42990169e+00  1.66568247e-04  9.42989939e+00  1.66568247e-04  1.04999979e+01 
 1.66578247e-04  1.05000000e+01  1.66578247e-04  9.42990168e+00  1.66578247e-04  9.42989938e+00  1.66578247e-04  1.04999979e+01 
 1.66588247e-04  1.05000000e+01  1.66588247e-04  9.42990167e+00  1.66588247e-04  9.42989937e+00  1.66588247e-04  1.04999979e+01 
 1.66598247e-04  1.05000000e+01  1.66598247e-04  9.42990166e+00  1.66598247e-04  9.42989936e+00  1.66598247e-04  1.04999979e+01 
 1.66608247e-04  1.05000000e+01  1.66608247e-04  9.42990165e+00  1.66608247e-04  9.42989935e+00  1.66608247e-04  1.04999979e+01 
 1.66618247e-04  1.05000000e+01  1.66618247e-04  9.42990164e+00  1.66618247e-04  9.42989934e+00  1.66618247e-04  1.04999979e+01 
 1.66628247e-04  1.05000000e+01  1.66628247e-04  9.42990163e+00  1.66628247e-04  9.42989933e+00  1.66628247e-04  1.04999979e+01 
 1.66638247e-04  1.05000000e+01  1.66638247e-04  9.42990162e+00  1.66638247e-04  9.42989932e+00  1.66638247e-04  1.04999979e+01 
 1.66648247e-04  1.05000000e+01  1.66648247e-04  9.42990161e+00  1.66648247e-04  9.42989931e+00  1.66648247e-04  1.04999979e+01 
 1.66658247e-04  1.05000000e+01  1.66658247e-04  9.42990160e+00  1.66658247e-04  9.42989930e+00  1.66658247e-04  1.04999979e+01 
 1.66668247e-04  1.05000000e+01  1.66668247e-04  9.42990159e+00  1.66668247e-04  9.42989929e+00  1.66668247e-04  1.04999979e+01 
 1.66678247e-04  1.05000000e+01  1.66678247e-04  9.42990158e+00  1.66678247e-04  9.42989928e+00  1.66678247e-04  1.04999979e+01 
 1.66688247e-04  1.05000000e+01  1.66688247e-04  9.42990157e+00  1.66688247e-04  9.42989927e+00  1.66688247e-04  1.04999979e+01 
 1.66698247e-04  1.05000000e+01  1.66698247e-04  9.42990156e+00  1.66698247e-04  9.42989926e+00  1.66698247e-04  1.04999979e+01 
 1.66708247e-04  1.05000000e+01  1.66708247e-04  9.42990155e+00  1.66708247e-04  9.42989925e+00  1.66708247e-04  1.04999979e+01 
 1.66718247e-04  1.05000000e+01  1.66718247e-04  9.42990154e+00  1.66718247e-04  9.42989924e+00  1.66718247e-04  1.04999979e+01 
 1.66728247e-04  1.05000000e+01  1.66728247e-04  9.42990153e+00  1.66728247e-04  9.42989923e+00  1.66728247e-04  1.04999979e+01 
 1.66738247e-04  1.05000000e+01  1.66738247e-04  9.42990152e+00  1.66738247e-04  9.42989922e+00  1.66738247e-04  1.04999979e+01 
 1.66748247e-04  1.05000000e+01  1.66748247e-04  9.42990151e+00  1.66748247e-04  9.42989921e+00  1.66748247e-04  1.04999979e+01 
 1.66758247e-04  1.05000000e+01  1.66758247e-04  9.42990150e+00  1.66758247e-04  9.42989921e+00  1.66758247e-04  1.04999979e+01 
 1.66768247e-04  1.05000000e+01  1.66768247e-04  9.42990149e+00  1.66768247e-04  9.42989920e+00  1.66768247e-04  1.04999979e+01 
 1.66778247e-04  1.05000000e+01  1.66778247e-04  9.42990148e+00  1.66778247e-04  9.42989919e+00  1.66778247e-04  1.04999979e+01 
 1.66788247e-04  1.05000000e+01  1.66788247e-04  9.42990147e+00  1.66788247e-04  9.42989918e+00  1.66788247e-04  1.04999979e+01 
 1.66798247e-04  1.05000000e+01  1.66798247e-04  9.42990146e+00  1.66798247e-04  9.42989917e+00  1.66798247e-04  1.04999979e+01 
 1.66808247e-04  1.05000000e+01  1.66808247e-04  9.42990145e+00  1.66808247e-04  9.42989916e+00  1.66808247e-04  1.04999979e+01 
 1.66818247e-04  1.05000000e+01  1.66818247e-04  9.42990144e+00  1.66818247e-04  9.42989915e+00  1.66818247e-04  1.04999979e+01 
 1.66828247e-04  1.05000000e+01  1.66828247e-04  9.42990144e+00  1.66828247e-04  9.42989914e+00  1.66828247e-04  1.04999979e+01 
 1.66838247e-04  1.05000000e+01  1.66838247e-04  9.42990143e+00  1.66838247e-04  9.42989913e+00  1.66838247e-04  1.04999979e+01 
 1.66848247e-04  1.05000000e+01  1.66848247e-04  9.42990142e+00  1.66848247e-04  9.42989912e+00  1.66848247e-04  1.04999979e+01 
 1.66858247e-04  1.05000000e+01  1.66858247e-04  9.42990141e+00  1.66858247e-04  9.42989911e+00  1.66858247e-04  1.04999979e+01 
 1.66868247e-04  1.05000000e+01  1.66868247e-04  9.42990140e+00  1.66868247e-04  9.42989910e+00  1.66868247e-04  1.04999979e+01 
 1.66878247e-04  1.05000000e+01  1.66878247e-04  9.42990139e+00  1.66878247e-04  9.42989909e+00  1.66878247e-04  1.04999979e+01 
 1.66888247e-04  1.05000000e+01  1.66888247e-04  9.42990138e+00  1.66888247e-04  9.42989908e+00  1.66888247e-04  1.04999979e+01 
 1.66898247e-04  1.05000000e+01  1.66898247e-04  9.42990137e+00  1.66898247e-04  9.42989907e+00  1.66898247e-04  1.04999979e+01 
 1.66908247e-04  1.05000000e+01  1.66908247e-04  9.42990136e+00  1.66908247e-04  9.42989906e+00  1.66908247e-04  1.04999979e+01 
 1.66918247e-04  1.05000000e+01  1.66918247e-04  9.42990135e+00  1.66918247e-04  9.42989905e+00  1.66918247e-04  1.04999979e+01 
 1.66928247e-04  1.05000000e+01  1.66928247e-04  9.42990134e+00  1.66928247e-04  9.42989904e+00  1.66928247e-04  1.04999979e+01 
 1.66938247e-04  1.05000000e+01  1.66938247e-04  9.42990133e+00  1.66938247e-04  9.42989903e+00  1.66938247e-04  1.04999979e+01 
 1.66948247e-04  1.05000000e+01  1.66948247e-04  9.42990132e+00  1.66948247e-04  9.42989902e+00  1.66948247e-04  1.04999979e+01 
 1.66958247e-04  1.05000000e+01  1.66958247e-04  9.42990131e+00  1.66958247e-04  9.42989901e+00  1.66958247e-04  1.04999979e+01 
 1.66968247e-04  1.05000000e+01  1.66968247e-04  9.42990130e+00  1.66968247e-04  9.42989900e+00  1.66968247e-04  1.04999979e+01 
 1.66978247e-04  1.05000000e+01  1.66978247e-04  9.42990129e+00  1.66978247e-04  9.42989899e+00  1.66978247e-04  1.04999979e+01 
 1.66988247e-04  1.05000000e+01  1.66988247e-04  9.42990128e+00  1.66988247e-04  9.42989898e+00  1.66988247e-04  1.04999979e+01 
 1.66998247e-04  1.05000000e+01  1.66998247e-04  9.42990127e+00  1.66998247e-04  9.42989897e+00  1.66998247e-04  1.04999979e+01 
 1.67008247e-04  1.05000000e+01  1.67008247e-04  9.42990126e+00  1.67008247e-04  9.42989896e+00  1.67008247e-04  1.04999979e+01 
 1.67018247e-04  1.05000000e+01  1.67018247e-04  9.42990125e+00  1.67018247e-04  9.42989895e+00  1.67018247e-04  1.04999979e+01 
 1.67028247e-04  1.05000000e+01  1.67028247e-04  9.42990124e+00  1.67028247e-04  9.42989895e+00  1.67028247e-04  1.04999979e+01 
 1.67038247e-04  1.05000000e+01  1.67038247e-04  9.42990124e+00  1.67038247e-04  9.42989894e+00  1.67038247e-04  1.04999979e+01 
 1.67048247e-04  1.05000000e+01  1.67048247e-04  9.42990123e+00  1.67048247e-04  9.42989893e+00  1.67048247e-04  1.04999979e+01 
 1.67058247e-04  1.05000000e+01  1.67058247e-04  9.42990122e+00  1.67058247e-04  9.42989892e+00  1.67058247e-04  1.04999979e+01 
 1.67068247e-04  1.05000000e+01  1.67068247e-04  9.42990121e+00  1.67068247e-04  9.42989891e+00  1.67068247e-04  1.04999979e+01 
 1.67078247e-04  1.05000000e+01  1.67078247e-04  9.42990120e+00  1.67078247e-04  9.42989890e+00  1.67078247e-04  1.04999979e+01 
 1.67088247e-04  1.05000000e+01  1.67088247e-04  9.42990119e+00  1.67088247e-04  9.42989889e+00  1.67088247e-04  1.04999979e+01 
 1.67098247e-04  1.05000000e+01  1.67098247e-04  9.42990118e+00  1.67098247e-04  9.42989888e+00  1.67098247e-04  1.04999979e+01 
 1.67108247e-04  1.05000000e+01  1.67108247e-04  9.42990117e+00  1.67108247e-04  9.42989887e+00  1.67108247e-04  1.04999979e+01 
 1.67118247e-04  1.05000000e+01  1.67118247e-04  9.42990116e+00  1.67118247e-04  9.42989886e+00  1.67118247e-04  1.04999979e+01 
 1.67128247e-04  1.05000000e+01  1.67128247e-04  9.42990115e+00  1.67128247e-04  9.42989885e+00  1.67128247e-04  1.04999979e+01 
 1.67138247e-04  1.05000000e+01  1.67138247e-04  9.42990114e+00  1.67138247e-04  9.42989884e+00  1.67138247e-04  1.04999979e+01 
 1.67148247e-04  1.05000000e+01  1.67148247e-04  9.42990113e+00  1.67148247e-04  9.42989883e+00  1.67148247e-04  1.04999979e+01 
 1.67158247e-04  1.05000000e+01  1.67158247e-04  9.42990112e+00  1.67158247e-04  9.42989882e+00  1.67158247e-04  1.04999979e+01 
 1.67168247e-04  1.05000000e+01  1.67168247e-04  9.42990111e+00  1.67168247e-04  9.42989881e+00  1.67168247e-04  1.04999979e+01 
 1.67178247e-04  1.05000000e+01  1.67178247e-04  9.42990110e+00  1.67178247e-04  9.42989880e+00  1.67178247e-04  1.04999979e+01 
 1.67188247e-04  1.05000000e+01  1.67188247e-04  9.42990109e+00  1.67188247e-04  9.42989879e+00  1.67188247e-04  1.04999979e+01 
 1.67198247e-04  1.05000000e+01  1.67198247e-04  9.42990109e+00  1.67198247e-04  9.42989879e+00  1.67198247e-04  1.04999979e+01 
 1.67208247e-04  1.05000000e+01  1.67208247e-04  9.42990108e+00  1.67208247e-04  9.42989878e+00  1.67208247e-04  1.04999979e+01 
 1.67218247e-04  1.05000000e+01  1.67218247e-04  9.42990107e+00  1.67218247e-04  9.42989877e+00  1.67218247e-04  1.04999979e+01 
 1.67228247e-04  1.05000000e+01  1.67228247e-04  9.42990106e+00  1.67228247e-04  9.42989876e+00  1.67228247e-04  1.04999979e+01 
 1.67238247e-04  1.05000000e+01  1.67238247e-04  9.42990105e+00  1.67238247e-04  9.42989875e+00  1.67238247e-04  1.04999979e+01 
 1.67248247e-04  1.05000000e+01  1.67248247e-04  9.42990104e+00  1.67248247e-04  9.42989874e+00  1.67248247e-04  1.04999979e+01 
 1.67258247e-04  1.05000000e+01  1.67258247e-04  9.42990103e+00  1.67258247e-04  9.42989873e+00  1.67258247e-04  1.04999979e+01 
 1.67268247e-04  1.05000000e+01  1.67268247e-04  9.42990102e+00  1.67268247e-04  9.42989872e+00  1.67268247e-04  1.04999979e+01 
 1.67278247e-04  1.05000000e+01  1.67278247e-04  9.42990101e+00  1.67278247e-04  9.42989871e+00  1.67278247e-04  1.04999979e+01 
 1.67288247e-04  1.05000000e+01  1.67288247e-04  9.42990100e+00  1.67288247e-04  9.42989870e+00  1.67288247e-04  1.04999979e+01 
 1.67298247e-04  1.05000000e+01  1.67298247e-04  9.42990099e+00  1.67298247e-04  9.42989869e+00  1.67298247e-04  1.04999979e+01 
 1.67308247e-04  1.05000000e+01  1.67308247e-04  9.42990098e+00  1.67308247e-04  9.42989868e+00  1.67308247e-04  1.04999979e+01 
 1.67318247e-04  1.05000000e+01  1.67318247e-04  9.42990097e+00  1.67318247e-04  9.42989867e+00  1.67318247e-04  1.04999979e+01 
 1.67328247e-04  1.05000000e+01  1.67328247e-04  9.42990097e+00  1.67328247e-04  9.42989866e+00  1.67328247e-04  1.04999979e+01 
 1.67338247e-04  1.05000000e+01  1.67338247e-04  9.42990096e+00  1.67338247e-04  9.42989866e+00  1.67338247e-04  1.04999979e+01 
 1.67348247e-04  1.05000000e+01  1.67348247e-04  9.42990095e+00  1.67348247e-04  9.42989865e+00  1.67348247e-04  1.04999979e+01 
 1.67358247e-04  1.05000000e+01  1.67358247e-04  9.42990094e+00  1.67358247e-04  9.42989864e+00  1.67358247e-04  1.04999979e+01 
 1.67368247e-04  1.05000000e+01  1.67368247e-04  9.42990093e+00  1.67368247e-04  9.42989863e+00  1.67368247e-04  1.04999979e+01 
 1.67378247e-04  1.05000000e+01  1.67378247e-04  9.42990092e+00  1.67378247e-04  9.42989862e+00  1.67378247e-04  1.04999979e+01 
 1.67388247e-04  1.05000000e+01  1.67388247e-04  9.42990091e+00  1.67388247e-04  9.42989861e+00  1.67388247e-04  1.04999979e+01 
 1.67398247e-04  1.05000000e+01  1.67398247e-04  9.42990090e+00  1.67398247e-04  9.42989860e+00  1.67398247e-04  1.04999979e+01 
 1.67408247e-04  1.05000000e+01  1.67408247e-04  9.42990089e+00  1.67408247e-04  9.42989859e+00  1.67408247e-04  1.04999979e+01 
 1.67418247e-04  1.05000000e+01  1.67418247e-04  9.42990088e+00  1.67418247e-04  9.42989858e+00  1.67418247e-04  1.04999979e+01 
 1.67428247e-04  1.05000000e+01  1.67428247e-04  9.42990087e+00  1.67428247e-04  9.42989857e+00  1.67428247e-04  1.04999979e+01 
 1.67438247e-04  1.05000000e+01  1.67438247e-04  9.42990086e+00  1.67438247e-04  9.42989856e+00  1.67438247e-04  1.04999979e+01 
 1.67448247e-04  1.05000000e+01  1.67448247e-04  9.42990086e+00  1.67448247e-04  9.42989855e+00  1.67448247e-04  1.04999979e+01 
 1.67458247e-04  1.05000000e+01  1.67458247e-04  9.42990085e+00  1.67458247e-04  9.42989855e+00  1.67458247e-04  1.04999979e+01 
 1.67468247e-04  1.05000000e+01  1.67468247e-04  9.42990084e+00  1.67468247e-04  9.42989854e+00  1.67468247e-04  1.04999979e+01 
 1.67478247e-04  1.05000000e+01  1.67478247e-04  9.42990083e+00  1.67478247e-04  9.42989853e+00  1.67478247e-04  1.04999979e+01 
