 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.25176813e-04  1.05000000e+01  7.25176813e-04  4.99127525e+00  7.25176813e-04  9.46758584e+00  7.25176813e-04  2.79356252e+00  7.25176813e-04  1.04999957e+01  7.25176813e-04  2.58624433e+00 
 7.25276813e-04  1.05000000e+01  7.25276813e-04  4.99127900e+00  7.25276813e-04  9.46759515e+00  7.25276813e-04  2.79356519e+00  7.25276813e-04  1.05000001e+01  7.25276813e-04  2.58655296e+00 
 7.25376813e-04  1.05000000e+01  7.25376813e-04  4.99128276e+00  7.25376813e-04  9.46760601e+00  7.25376813e-04  2.79356799e+00  7.25376813e-04  1.04999957e+01  7.25376813e-04  2.58686157e+00 
 7.25476813e-04  1.05000000e+01  7.25476813e-04  4.99128651e+00  7.25476813e-04  9.46761532e+00  7.25476813e-04  2.79357066e+00  7.25476813e-04  1.05000001e+01  7.25476813e-04  2.58717017e+00 
 7.25576813e-04  1.05000000e+01  7.25576813e-04  4.99129026e+00  7.25576813e-04  9.46762617e+00  7.25576813e-04  2.79357347e+00  7.25576813e-04  1.04999957e+01  7.25576813e-04  2.58747876e+00 
 7.25676813e-04  1.05000000e+01  7.25676813e-04  4.99129401e+00  7.25676813e-04  9.46763548e+00  7.25676813e-04  2.79357613e+00  7.25676813e-04  1.05000001e+01  7.25676813e-04  2.58778734e+00 
 7.25776813e-04  1.05000000e+01  7.25776813e-04  4.99129776e+00  7.25776813e-04  9.46764634e+00  7.25776813e-04  2.79357894e+00  7.25776813e-04  1.04999957e+01  7.25776813e-04  2.58809591e+00 
 7.25876813e-04  1.05000000e+01  7.25876813e-04  4.99130151e+00  7.25876813e-04  9.46765564e+00  7.25876813e-04  2.79358160e+00  7.25876813e-04  1.05000001e+01  7.25876813e-04  2.58840446e+00 
 7.25976813e-04  1.05000000e+01  7.25976813e-04  4.99130526e+00  7.25976813e-04  9.46766649e+00  7.25976813e-04  2.79358440e+00  7.25976813e-04  1.04999957e+01  7.25976813e-04  2.58871300e+00 
 7.26076813e-04  1.05000000e+01  7.26076813e-04  4.99130901e+00  7.26076813e-04  9.46767580e+00  7.26076813e-04  2.79358707e+00  7.26076813e-04  1.05000001e+01  7.26076813e-04  2.58902153e+00 
 7.26176813e-04  1.05000000e+01  7.26176813e-04  4.99131275e+00  7.26176813e-04  9.46768665e+00  7.26176813e-04  2.79358987e+00  7.26176813e-04  1.04999957e+01  7.26176813e-04  2.58933005e+00 
 7.26276813e-04  1.05000000e+01  7.26276813e-04  4.99131650e+00  7.26276813e-04  9.46769595e+00  7.26276813e-04  2.79359254e+00  7.26276813e-04  1.05000001e+01  7.26276813e-04  2.58963856e+00 
 7.26376813e-04  1.05000000e+01  7.26376813e-04  4.99132025e+00  7.26376813e-04  9.46770680e+00  7.26376813e-04  2.79359534e+00  7.26376813e-04  1.04999957e+01  7.26376813e-04  2.58994705e+00 
 7.26476813e-04  1.05000000e+01  7.26476813e-04  4.99132399e+00  7.26476813e-04  9.46771610e+00  7.26476813e-04  2.79359800e+00  7.26476813e-04  1.05000001e+01  7.26476813e-04  2.59025553e+00 
 7.26576813e-04  1.05000000e+01  7.26576813e-04  4.99132773e+00  7.26576813e-04  9.46772695e+00  7.26576813e-04  2.79360081e+00  7.26576813e-04  1.04999957e+01  7.26576813e-04  2.59056400e+00 
 7.26676813e-04  1.05000000e+01  7.26676813e-04  4.99133148e+00  7.26676813e-04  9.46773625e+00  7.26676813e-04  2.79360347e+00  7.26676813e-04  1.05000001e+01  7.26676813e-04  2.59087246e+00 
 7.26776813e-04  1.05000000e+01  7.26776813e-04  4.99133522e+00  7.26776813e-04  9.46774710e+00  7.26776813e-04  2.79360627e+00  7.26776813e-04  1.04999957e+01  7.26776813e-04  2.59118091e+00 
 7.26876813e-04  1.05000000e+01  7.26876813e-04  4.99133896e+00  7.26876813e-04  9.46775639e+00  7.26876813e-04  2.79360893e+00  7.26876813e-04  1.05000001e+01  7.26876813e-04  2.59148934e+00 
 7.26976813e-04  1.05000000e+01  7.26976813e-04  4.99134270e+00  7.26976813e-04  9.46776724e+00  7.26976813e-04  2.79361174e+00  7.26976813e-04  1.04999957e+01  7.26976813e-04  2.59179776e+00 
 7.27076813e-04  1.05000000e+01  7.27076813e-04  4.99134644e+00  7.27076813e-04  9.46777653e+00  7.27076813e-04  2.79361440e+00  7.27076813e-04  1.05000001e+01  7.27076813e-04  2.59210617e+00 
 7.27176813e-04  1.05000000e+01  7.27176813e-04  4.99135018e+00  7.27176813e-04  9.46778738e+00  7.27176813e-04  2.79361720e+00  7.27176813e-04  1.04999957e+01  7.27176813e-04  2.59241457e+00 
 7.27276813e-04  1.05000000e+01  7.27276813e-04  4.99135392e+00  7.27276813e-04  9.46779667e+00  7.27276813e-04  2.79361986e+00  7.27276813e-04  1.05000001e+01  7.27276813e-04  2.59272296e+00 
 7.27376813e-04  1.05000000e+01  7.27376813e-04  4.99135766e+00  7.27376813e-04  9.46780751e+00  7.27376813e-04  2.79362266e+00  7.27376813e-04  1.04999957e+01  7.27376813e-04  2.59303133e+00 
 7.27476813e-04  1.05000000e+01  7.27476813e-04  4.99136140e+00  7.27476813e-04  9.46781681e+00  7.27476813e-04  2.79362532e+00  7.27476813e-04  1.05000001e+01  7.27476813e-04  2.59333969e+00 
 7.27576813e-04  1.05000000e+01  7.27576813e-04  4.99136513e+00  7.27576813e-04  9.46782765e+00  7.27576813e-04  2.79362813e+00  7.27576813e-04  1.04999957e+01  7.27576813e-04  2.59364804e+00 
 7.27676813e-04  1.05000000e+01  7.27676813e-04  4.99136887e+00  7.27676813e-04  9.46783694e+00  7.27676813e-04  2.79363079e+00  7.27676813e-04  1.05000001e+01  7.27676813e-04  2.59395638e+00 
 7.27776813e-04  1.05000000e+01  7.27776813e-04  4.99137260e+00  7.27776813e-04  9.46784777e+00  7.27776813e-04  2.79363359e+00  7.27776813e-04  1.04999958e+01  7.27776813e-04  2.59426470e+00 
 7.27876813e-04  1.05000000e+01  7.27876813e-04  4.99137634e+00  7.27876813e-04  9.46785706e+00  7.27876813e-04  2.79363625e+00  7.27876813e-04  1.05000001e+01  7.27876813e-04  2.59457302e+00 
 7.27976813e-04  1.05000000e+01  7.27976813e-04  4.99138007e+00  7.27976813e-04  9.46786790e+00  7.27976813e-04  2.79363905e+00  7.27976813e-04  1.04999958e+01  7.27976813e-04  2.59488132e+00 
 7.28076813e-04  1.05000000e+01  7.28076813e-04  4.99138380e+00  7.28076813e-04  9.46787719e+00  7.28076813e-04  2.79364171e+00  7.28076813e-04  1.05000001e+01  7.28076813e-04  2.59518961e+00 
 7.28176813e-04  1.05000000e+01  7.28176813e-04  4.99138753e+00  7.28176813e-04  9.46788802e+00  7.28176813e-04  2.79364451e+00  7.28176813e-04  1.04999958e+01  7.28176813e-04  2.59549788e+00 
 7.28276813e-04  1.05000000e+01  7.28276813e-04  4.99139126e+00  7.28276813e-04  9.46789731e+00  7.28276813e-04  2.79364717e+00  7.28276813e-04  1.05000001e+01  7.28276813e-04  2.59580615e+00 
 7.28376813e-04  1.05000000e+01  7.28376813e-04  4.99139499e+00  7.28376813e-04  9.46790814e+00  7.28376813e-04  2.79364997e+00  7.28376813e-04  1.04999958e+01  7.28376813e-04  2.59611440e+00 
 7.28476813e-04  1.05000000e+01  7.28476813e-04  4.99139872e+00  7.28476813e-04  9.46791743e+00  7.28476813e-04  2.79365263e+00  7.28476813e-04  1.05000001e+01  7.28476813e-04  2.59642264e+00 
 7.28576813e-04  1.05000000e+01  7.28576813e-04  4.99140245e+00  7.28576813e-04  9.46792826e+00  7.28576813e-04  2.79365542e+00  7.28576813e-04  1.04999958e+01  7.28576813e-04  2.59673087e+00 
 7.28676813e-04  1.05000000e+01  7.28676813e-04  4.99140618e+00  7.28676813e-04  9.46793754e+00  7.28676813e-04  2.79365808e+00  7.28676813e-04  1.05000001e+01  7.28676813e-04  2.59703909e+00 
 7.28776813e-04  1.05000000e+01  7.28776813e-04  4.99140991e+00  7.28776813e-04  9.46794837e+00  7.28776813e-04  2.79366088e+00  7.28776813e-04  1.04999958e+01  7.28776813e-04  2.59734729e+00 
 7.28876813e-04  1.05000000e+01  7.28876813e-04  4.99141363e+00  7.28876813e-04  9.46795765e+00  7.28876813e-04  2.79366354e+00  7.28876813e-04  1.05000001e+01  7.28876813e-04  2.59765549e+00 
 7.28976813e-04  1.05000000e+01  7.28976813e-04  4.99141736e+00  7.28976813e-04  9.46796848e+00  7.28976813e-04  2.79366634e+00  7.28976813e-04  1.04999958e+01  7.28976813e-04  2.59796367e+00 
 7.29076813e-04  1.05000000e+01  7.29076813e-04  4.99142108e+00  7.29076813e-04  9.46797776e+00  7.29076813e-04  2.79366900e+00  7.29076813e-04  1.05000001e+01  7.29076813e-04  2.59827184e+00 
 7.29176813e-04  1.05000000e+01  7.29176813e-04  4.99142481e+00  7.29176813e-04  9.46798859e+00  7.29176813e-04  2.79367179e+00  7.29176813e-04  1.04999958e+01  7.29176813e-04  2.59857999e+00 
 7.29276813e-04  1.05000000e+01  7.29276813e-04  4.99142853e+00  7.29276813e-04  9.46799786e+00  7.29276813e-04  2.79367445e+00  7.29276813e-04  1.05000001e+01  7.29276813e-04  2.59888814e+00 
 7.29376813e-04  1.05000000e+01  7.29376813e-04  4.99143225e+00  7.29376813e-04  9.46800869e+00  7.29376813e-04  2.79367725e+00  7.29376813e-04  1.04999958e+01  7.29376813e-04  2.59919627e+00 
 7.29476813e-04  1.05000000e+01  7.29476813e-04  4.99143598e+00  7.29476813e-04  9.46801797e+00  7.29476813e-04  2.79367990e+00  7.29476813e-04  1.05000001e+01  7.29476813e-04  2.59950439e+00 
 7.29576813e-04  1.05000000e+01  7.29576813e-04  4.99143970e+00  7.29576813e-04  9.46802879e+00  7.29576813e-04  2.79368270e+00  7.29576813e-04  1.04999958e+01  7.29576813e-04  2.59981250e+00 
 7.29676813e-04  1.05000000e+01  7.29676813e-04  4.99144342e+00  7.29676813e-04  9.46803806e+00  7.29676813e-04  2.79368536e+00  7.29676813e-04  1.05000001e+01  7.29676813e-04  2.60012060e+00 
 7.29776813e-04  1.05000000e+01  7.29776813e-04  4.99144714e+00  7.29776813e-04  9.46804889e+00  7.29776813e-04  2.79368815e+00  7.29776813e-04  1.04999958e+01  7.29776813e-04  2.60042868e+00 
 7.29876813e-04  1.05000000e+01  7.29876813e-04  4.99145086e+00  7.29876813e-04  9.46805816e+00  7.29876813e-04  2.79369081e+00  7.29876813e-04  1.05000000e+01  7.29876813e-04  2.60073675e+00 
 7.29976813e-04  1.05000000e+01  7.29976813e-04  4.99145457e+00  7.29976813e-04  9.46806898e+00  7.29976813e-04  2.79369361e+00  7.29976813e-04  1.04999958e+01  7.29976813e-04  2.60104481e+00 
 7.30076813e-04  1.05000000e+01  7.30076813e-04  4.99145829e+00  7.30076813e-04  9.46807825e+00  7.30076813e-04  2.79369626e+00  7.30076813e-04  1.05000000e+01  7.30076813e-04  2.60135286e+00 
 7.30176813e-04  1.05000000e+01  7.30176813e-04  4.99146201e+00  7.30176813e-04  9.46808907e+00  7.30176813e-04  2.79369906e+00  7.30176813e-04  1.04999958e+01  7.30176813e-04  2.60166090e+00 
 7.30276813e-04  1.05000000e+01  7.30276813e-04  4.99146572e+00  7.30276813e-04  9.46809834e+00  7.30276813e-04  2.79370171e+00  7.30276813e-04  1.05000000e+01  7.30276813e-04  2.60196892e+00 
 7.30376813e-04  1.05000000e+01  7.30376813e-04  4.99146944e+00  7.30376813e-04  9.46810915e+00  7.30376813e-04  2.79370451e+00  7.30376813e-04  1.04999958e+01  7.30376813e-04  2.60227693e+00 
 7.30476813e-04  1.05000000e+01  7.30476813e-04  4.99147315e+00  7.30476813e-04  9.46811842e+00  7.30476813e-04  2.79370716e+00  7.30476813e-04  1.05000000e+01  7.30476813e-04  2.60258493e+00 
 7.30576813e-04  1.05000000e+01  7.30576813e-04  4.99147686e+00  7.30576813e-04  9.46812924e+00  7.30576813e-04  2.79370996e+00  7.30576813e-04  1.04999958e+01  7.30576813e-04  2.60289292e+00 
 7.30676813e-04  1.05000000e+01  7.30676813e-04  4.99148058e+00  7.30676813e-04  9.46813850e+00  7.30676813e-04  2.79371261e+00  7.30676813e-04  1.05000000e+01  7.30676813e-04  2.60320090e+00 
 7.30776813e-04  1.05000000e+01  7.30776813e-04  4.99148429e+00  7.30776813e-04  9.46814932e+00  7.30776813e-04  2.79371540e+00  7.30776813e-04  1.04999958e+01  7.30776813e-04  2.60350886e+00 
 7.30876813e-04  1.05000000e+01  7.30876813e-04  4.99148800e+00  7.30876813e-04  9.46815858e+00  7.30876813e-04  2.79371806e+00  7.30876813e-04  1.05000000e+01  7.30876813e-04  2.60381682e+00 
 7.30976813e-04  1.05000000e+01  7.30976813e-04  4.99149171e+00  7.30976813e-04  9.46816939e+00  7.30976813e-04  2.79372085e+00  7.30976813e-04  1.04999958e+01  7.30976813e-04  2.60412476e+00 
 7.31076813e-04  1.05000000e+01  7.31076813e-04  4.99149542e+00  7.31076813e-04  9.46817866e+00  7.31076813e-04  2.79372350e+00  7.31076813e-04  1.05000000e+01  7.31076813e-04  2.60443268e+00 
 7.31176813e-04  1.05000000e+01  7.31176813e-04  4.99149913e+00  7.31176813e-04  9.46818947e+00  7.31176813e-04  2.79372630e+00  7.31176813e-04  1.04999958e+01  7.31176813e-04  2.60474060e+00 
 7.31276813e-04  1.05000000e+01  7.31276813e-04  4.99150284e+00  7.31276813e-04  9.46819873e+00  7.31276813e-04  2.79372895e+00  7.31276813e-04  1.05000000e+01  7.31276813e-04  2.60504850e+00 
 7.31376813e-04  1.05000000e+01  7.31376813e-04  4.99150654e+00  7.31376813e-04  9.46820954e+00  7.31376813e-04  2.79373174e+00  7.31376813e-04  1.04999958e+01  7.31376813e-04  2.60535640e+00 
 7.31476813e-04  1.05000000e+01  7.31476813e-04  4.99151025e+00  7.31476813e-04  9.46821880e+00  7.31476813e-04  2.79373440e+00  7.31476813e-04  1.05000000e+01  7.31476813e-04  2.60566428e+00 
 7.31576813e-04  1.05000000e+01  7.31576813e-04  4.99151396e+00  7.31576813e-04  9.46822960e+00  7.31576813e-04  2.79373719e+00  7.31576813e-04  1.04999958e+01  7.31576813e-04  2.60597214e+00 
 7.31676813e-04  1.05000000e+01  7.31676813e-04  4.99151766e+00  7.31676813e-04  9.46823886e+00  7.31676813e-04  2.79373984e+00  7.31676813e-04  1.05000000e+01  7.31676813e-04  2.60628000e+00 
 7.31776813e-04  1.05000000e+01  7.31776813e-04  4.99152137e+00  7.31776813e-04  9.46824967e+00  7.31776813e-04  2.79374263e+00  7.31776813e-04  1.04999958e+01  7.31776813e-04  2.60658784e+00 
 7.31876813e-04  1.05000000e+01  7.31876813e-04  4.99152507e+00  7.31876813e-04  9.46825892e+00  7.31876813e-04  2.79374528e+00  7.31876813e-04  1.05000000e+01  7.31876813e-04  2.60689567e+00 
 7.31976813e-04  1.05000000e+01  7.31976813e-04  4.99152877e+00  7.31976813e-04  9.46826973e+00  7.31976813e-04  2.79374808e+00  7.31976813e-04  1.04999958e+01  7.31976813e-04  2.60720349e+00 
 7.32076813e-04  1.05000000e+01  7.32076813e-04  4.99153247e+00  7.32076813e-04  9.46827898e+00  7.32076813e-04  2.79375073e+00  7.32076813e-04  1.05000000e+01  7.32076813e-04  2.60751130e+00 
 7.32176813e-04  1.05000000e+01  7.32176813e-04  4.99153617e+00  7.32176813e-04  9.46828978e+00  7.32176813e-04  2.79375352e+00  7.32176813e-04  1.04999958e+01  7.32176813e-04  2.60781910e+00 
 7.32276813e-04  1.05000000e+01  7.32276813e-04  4.99153988e+00  7.32276813e-04  9.46829904e+00  7.32276813e-04  2.79375617e+00  7.32276813e-04  1.05000000e+01  7.32276813e-04  2.60812688e+00 
 7.32376813e-04  1.05000000e+01  7.32376813e-04  4.99154357e+00  7.32376813e-04  9.46830983e+00  7.32376813e-04  2.79375896e+00  7.32376813e-04  1.04999958e+01  7.32376813e-04  2.60843465e+00 
 7.32476813e-04  1.05000000e+01  7.32476813e-04  4.99154727e+00  7.32476813e-04  9.46831909e+00  7.32476813e-04  2.79376161e+00  7.32476813e-04  1.05000000e+01  7.32476813e-04  2.60874241e+00 
 7.32576813e-04  1.05000000e+01  7.32576813e-04  4.99155097e+00  7.32576813e-04  9.46832988e+00  7.32576813e-04  2.79376440e+00  7.32576813e-04  1.04999959e+01  7.32576813e-04  2.60905016e+00 
 7.32676813e-04  1.05000000e+01  7.32676813e-04  4.99155467e+00  7.32676813e-04  9.46833913e+00  7.32676813e-04  2.79376705e+00  7.32676813e-04  1.05000000e+01  7.32676813e-04  2.60935790e+00 
 7.32776813e-04  1.05000000e+01  7.32776813e-04  4.99155837e+00  7.32776813e-04  9.46834993e+00  7.32776813e-04  2.79376984e+00  7.32776813e-04  1.04999959e+01  7.32776813e-04  2.60966562e+00 
 7.32876813e-04  1.05000000e+01  7.32876813e-04  4.99156206e+00  7.32876813e-04  9.46835918e+00  7.32876813e-04  2.79377249e+00  7.32876813e-04  1.05000000e+01  7.32876813e-04  2.60997333e+00 
 7.32976813e-04  1.05000000e+01  7.32976813e-04  4.99156576e+00  7.32976813e-04  9.46836997e+00  7.32976813e-04  2.79377528e+00  7.32976813e-04  1.04999959e+01  7.32976813e-04  2.61028103e+00 
 7.33076813e-04  1.05000000e+01  7.33076813e-04  4.99156945e+00  7.33076813e-04  9.46837922e+00  7.33076813e-04  2.79377793e+00  7.33076813e-04  1.05000000e+01  7.33076813e-04  2.61058872e+00 
 7.33176813e-04  1.05000000e+01  7.33176813e-04  4.99157314e+00  7.33176813e-04  9.46839001e+00  7.33176813e-04  2.79378072e+00  7.33176813e-04  1.04999959e+01  7.33176813e-04  2.61089639e+00 
 7.33276813e-04  1.05000000e+01  7.33276813e-04  4.99157684e+00  7.33276813e-04  9.46839926e+00  7.33276813e-04  2.79378336e+00  7.33276813e-04  1.05000000e+01  7.33276813e-04  2.61120406e+00 
 7.33376813e-04  1.05000000e+01  7.33376813e-04  4.99158053e+00  7.33376813e-04  9.46841005e+00  7.33376813e-04  2.79378615e+00  7.33376813e-04  1.04999959e+01  7.33376813e-04  2.61151171e+00 
 7.33476813e-04  1.05000000e+01  7.33476813e-04  4.99158422e+00  7.33476813e-04  9.46841929e+00  7.33476813e-04  2.79378880e+00  7.33476813e-04  1.05000000e+01  7.33476813e-04  2.61181935e+00 
 7.33576813e-04  1.05000000e+01  7.33576813e-04  4.99158791e+00  7.33576813e-04  9.46843008e+00  7.33576813e-04  2.79379159e+00  7.33576813e-04  1.04999959e+01  7.33576813e-04  2.61212697e+00 
 7.33676813e-04  1.05000000e+01  7.33676813e-04  4.99159160e+00  7.33676813e-04  9.46843932e+00  7.33676813e-04  2.79379424e+00  7.33676813e-04  1.05000000e+01  7.33676813e-04  2.61243459e+00 
 7.33776813e-04  1.05000000e+01  7.33776813e-04  4.99159529e+00  7.33776813e-04  9.46845011e+00  7.33776813e-04  2.79379702e+00  7.33776813e-04  1.04999959e+01  7.33776813e-04  2.61274219e+00 
 7.33876813e-04  1.05000000e+01  7.33876813e-04  4.99159898e+00  7.33876813e-04  9.46845935e+00  7.33876813e-04  2.79379967e+00  7.33876813e-04  1.05000000e+01  7.33876813e-04  2.61304978e+00 
 7.33976813e-04  1.05000000e+01  7.33976813e-04  4.99160267e+00  7.33976813e-04  9.46847014e+00  7.33976813e-04  2.79380246e+00  7.33976813e-04  1.04999959e+01  7.33976813e-04  2.61335736e+00 
 7.34076813e-04  1.05000000e+01  7.34076813e-04  4.99160635e+00  7.34076813e-04  9.46847938e+00  7.34076813e-04  2.79380510e+00  7.34076813e-04  1.05000000e+01  7.34076813e-04  2.61366493e+00 
 7.34176813e-04  1.05000000e+01  7.34176813e-04  4.99161004e+00  7.34176813e-04  9.46849016e+00  7.34176813e-04  2.79380789e+00  7.34176813e-04  1.04999959e+01  7.34176813e-04  2.61397249e+00 
 7.34276813e-04  1.05000000e+01  7.34276813e-04  4.99161372e+00  7.34276813e-04  9.46849940e+00  7.34276813e-04  2.79381054e+00  7.34276813e-04  1.05000000e+01  7.34276813e-04  2.61428003e+00 
 7.34376813e-04  1.05000000e+01  7.34376813e-04  4.99161741e+00  7.34376813e-04  9.46851018e+00  7.34376813e-04  2.79381332e+00  7.34376813e-04  1.04999959e+01  7.34376813e-04  2.61458756e+00 
 7.34476813e-04  1.05000000e+01  7.34476813e-04  4.99162109e+00  7.34476813e-04  9.46851942e+00  7.34476813e-04  2.79381597e+00  7.34476813e-04  1.05000000e+01  7.34476813e-04  2.61489508e+00 
 7.34576813e-04  1.05000000e+01  7.34576813e-04  4.99162477e+00  7.34576813e-04  9.46853020e+00  7.34576813e-04  2.79381876e+00  7.34576813e-04  1.04999959e+01  7.34576813e-04  2.61520259e+00 
 7.34676813e-04  1.05000000e+01  7.34676813e-04  4.99162846e+00  7.34676813e-04  9.46853943e+00  7.34676813e-04  2.79382140e+00  7.34676813e-04  1.04999999e+01  7.34676813e-04  2.61551008e+00 
 7.34776813e-04  1.05000000e+01  7.34776813e-04  4.99163214e+00  7.34776813e-04  9.46855021e+00  7.34776813e-04  2.79382419e+00  7.34776813e-04  1.04999959e+01  7.34776813e-04  2.61581757e+00 
 7.34876813e-04  1.05000000e+01  7.34876813e-04  4.99163582e+00  7.34876813e-04  9.46855944e+00  7.34876813e-04  2.79382683e+00  7.34876813e-04  1.04999999e+01  7.34876813e-04  2.61612504e+00 
 7.34976813e-04  1.05000000e+01  7.34976813e-04  4.99163950e+00  7.34976813e-04  9.46857022e+00  7.34976813e-04  2.79382962e+00  7.34976813e-04  1.04999959e+01  7.34976813e-04  2.61643250e+00 
 7.35076813e-04  1.05000000e+01  7.35076813e-04  4.99164318e+00  7.35076813e-04  9.46857945e+00  7.35076813e-04  2.79383226e+00  7.35076813e-04  1.04999999e+01  7.35076813e-04  2.61673994e+00 
 7.35176813e-04  1.05000000e+01  7.35176813e-04  4.99164686e+00  7.35176813e-04  9.46859023e+00  7.35176813e-04  2.79383505e+00  7.35176813e-04  1.04999959e+01  7.35176813e-04  2.61704738e+00 
 7.35276813e-04  1.05000000e+01  7.35276813e-04  4.99165053e+00  7.35276813e-04  9.46859945e+00  7.35276813e-04  2.79383769e+00  7.35276813e-04  1.04999999e+01  7.35276813e-04  2.61735480e+00 
 7.35376813e-04  1.05000000e+01  7.35376813e-04  4.99165421e+00  7.35376813e-04  9.46861023e+00  7.35376813e-04  2.79384047e+00  7.35376813e-04  1.04999959e+01  7.35376813e-04  2.61766221e+00 
 7.35476813e-04  1.05000000e+01  7.35476813e-04  4.99165789e+00  7.35476813e-04  9.46861946e+00  7.35476813e-04  2.79384312e+00  7.35476813e-04  1.04999999e+01  7.35476813e-04  2.61796961e+00 
 7.35576813e-04  1.05000000e+01  7.35576813e-04  4.99166156e+00  7.35576813e-04  9.46863023e+00  7.35576813e-04  2.79384590e+00  7.35576813e-04  1.04999959e+01  7.35576813e-04  2.61827700e+00 
 7.35676813e-04  1.05000000e+01  7.35676813e-04  4.99166524e+00  7.35676813e-04  9.46863945e+00  7.35676813e-04  2.79384854e+00  7.35676813e-04  1.04999999e+01  7.35676813e-04  2.61858437e+00 
 7.35776813e-04  1.05000000e+01  7.35776813e-04  4.99166891e+00  7.35776813e-04  9.46865022e+00  7.35776813e-04  2.79385133e+00  7.35776813e-04  1.04999959e+01  7.35776813e-04  2.61889174e+00 
 7.35876813e-04  1.05000000e+01  7.35876813e-04  4.99167258e+00  7.35876813e-04  9.46865945e+00  7.35876813e-04  2.79385397e+00  7.35876813e-04  1.04999999e+01  7.35876813e-04  2.61919909e+00 
