 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.37371736e-04  1.05000000e+01  6.37371736e-04  4.99546374e+00  6.37371736e-04  9.47941286e+00  6.37371736e-04  4.40595018e+00  6.37371736e-04  1.05000265e+01  6.37371736e-04  2.30832379e+00 
 6.37471736e-04  1.05000000e+01  6.37471736e-04  4.99546544e+00  6.37471736e-04  9.47941797e+00  6.37471736e-04  4.40594770e+00  6.37471736e-04  1.04999693e+01  6.37471736e-04  2.30864326e+00 
 6.37571736e-04  1.05000000e+01  6.37571736e-04  4.99546715e+00  6.37571736e-04  9.47942283e+00  6.37571736e-04  4.40595692e+00  6.37571736e-04  1.05000265e+01  6.37571736e-04  2.30896271e+00 
 6.37671736e-04  1.05000000e+01  6.37671736e-04  4.99546886e+00  6.37671736e-04  9.47942794e+00  6.37671736e-04  4.40595444e+00  6.37671736e-04  1.04999693e+01  6.37671736e-04  2.30928215e+00 
 6.37771736e-04  1.05000000e+01  6.37771736e-04  4.99547056e+00  6.37771736e-04  9.47943281e+00  6.37771736e-04  4.40596366e+00  6.37771736e-04  1.05000265e+01  6.37771736e-04  2.30960157e+00 
 6.37871736e-04  1.05000000e+01  6.37871736e-04  4.99547227e+00  6.37871736e-04  9.47943791e+00  6.37871736e-04  4.40596118e+00  6.37871736e-04  1.04999694e+01  6.37871736e-04  2.30992099e+00 
 6.37971736e-04  1.05000000e+01  6.37971736e-04  4.99547398e+00  6.37971736e-04  9.47944278e+00  6.37971736e-04  4.40597040e+00  6.37971736e-04  1.05000265e+01  6.37971736e-04  2.31024039e+00 
 6.38071736e-04  1.05000000e+01  6.38071736e-04  4.99547568e+00  6.38071736e-04  9.47944789e+00  6.38071736e-04  4.40596793e+00  6.38071736e-04  1.04999694e+01  6.38071736e-04  2.31055977e+00 
 6.38171736e-04  1.05000000e+01  6.38171736e-04  4.99547739e+00  6.38171736e-04  9.47945276e+00  6.38171736e-04  4.40597715e+00  6.38171736e-04  1.05000265e+01  6.38171736e-04  2.31087915e+00 
 6.38271736e-04  1.05000000e+01  6.38271736e-04  4.99547910e+00  6.38271736e-04  9.47945786e+00  6.38271736e-04  4.40597467e+00  6.38271736e-04  1.04999694e+01  6.38271736e-04  2.31119851e+00 
 6.38371736e-04  1.05000000e+01  6.38371736e-04  4.99548080e+00  6.38371736e-04  9.47946273e+00  6.38371736e-04  4.40598389e+00  6.38371736e-04  1.05000264e+01  6.38371736e-04  2.31151787e+00 
 6.38471736e-04  1.05000000e+01  6.38471736e-04  4.99548251e+00  6.38471736e-04  9.47946784e+00  6.38471736e-04  4.40598142e+00  6.38471736e-04  1.04999694e+01  6.38471736e-04  2.31183720e+00 
 6.38571736e-04  1.05000000e+01  6.38571736e-04  4.99548422e+00  6.38571736e-04  9.47947271e+00  6.38571736e-04  4.40599064e+00  6.38571736e-04  1.05000264e+01  6.38571736e-04  2.31215653e+00 
 6.38671736e-04  1.05000000e+01  6.38671736e-04  4.99548593e+00  6.38671736e-04  9.47947782e+00  6.38671736e-04  4.40598817e+00  6.38671736e-04  1.04999694e+01  6.38671736e-04  2.31247584e+00 
 6.38771736e-04  1.05000000e+01  6.38771736e-04  4.99548763e+00  6.38771736e-04  9.47948269e+00  6.38771736e-04  4.40599738e+00  6.38771736e-04  1.05000264e+01  6.38771736e-04  2.31279515e+00 
 6.38871736e-04  1.05000000e+01  6.38871736e-04  4.99548934e+00  6.38871736e-04  9.47948780e+00  6.38871736e-04  4.40599492e+00  6.38871736e-04  1.04999694e+01  6.38871736e-04  2.31311443e+00 
 6.38971736e-04  1.05000000e+01  6.38971736e-04  4.99549105e+00  6.38971736e-04  9.47949267e+00  6.38971736e-04  4.40600413e+00  6.38971736e-04  1.05000264e+01  6.38971736e-04  2.31343371e+00 
 6.39071736e-04  1.05000000e+01  6.39071736e-04  4.99549276e+00  6.39071736e-04  9.47949778e+00  6.39071736e-04  4.40600167e+00  6.39071736e-04  1.04999695e+01  6.39071736e-04  2.31375297e+00 
 6.39171736e-04  1.05000000e+01  6.39171736e-04  4.99549446e+00  6.39171736e-04  9.47950266e+00  6.39171736e-04  4.40601088e+00  6.39171736e-04  1.05000264e+01  6.39171736e-04  2.31407223e+00 
 6.39271736e-04  1.05000000e+01  6.39271736e-04  4.99549617e+00  6.39271736e-04  9.47950776e+00  6.39271736e-04  4.40600842e+00  6.39271736e-04  1.04999695e+01  6.39271736e-04  2.31439147e+00 
 6.39371736e-04  1.05000000e+01  6.39371736e-04  4.99549788e+00  6.39371736e-04  9.47951264e+00  6.39371736e-04  4.40601763e+00  6.39371736e-04  1.05000264e+01  6.39371736e-04  2.31471069e+00 
 6.39471736e-04  1.05000000e+01  6.39471736e-04  4.99549959e+00  6.39471736e-04  9.47951775e+00  6.39471736e-04  4.40601517e+00  6.39471736e-04  1.04999695e+01  6.39471736e-04  2.31502991e+00 
 6.39571736e-04  1.05000000e+01  6.39571736e-04  4.99550130e+00  6.39571736e-04  9.47952263e+00  6.39571736e-04  4.40602438e+00  6.39571736e-04  1.05000263e+01  6.39571736e-04  2.31534911e+00 
 6.39671736e-04  1.05000000e+01  6.39671736e-04  4.99550300e+00  6.39671736e-04  9.47952774e+00  6.39671736e-04  4.40602192e+00  6.39671736e-04  1.04999695e+01  6.39671736e-04  2.31566830e+00 
 6.39771736e-04  1.05000000e+01  6.39771736e-04  4.99550471e+00  6.39771736e-04  9.47953261e+00  6.39771736e-04  4.40603113e+00  6.39771736e-04  1.05000263e+01  6.39771736e-04  2.31598747e+00 
 6.39871736e-04  1.05000000e+01  6.39871736e-04  4.99550642e+00  6.39871736e-04  9.47953772e+00  6.39871736e-04  4.40602867e+00  6.39871736e-04  1.04999695e+01  6.39871736e-04  2.31630664e+00 
 6.39971736e-04  1.05000000e+01  6.39971736e-04  4.99550813e+00  6.39971736e-04  9.47954260e+00  6.39971736e-04  4.40603789e+00  6.39971736e-04  1.05000263e+01  6.39971736e-04  2.31662579e+00 
 6.40071736e-04  1.05000000e+01  6.40071736e-04  4.99550984e+00  6.40071736e-04  9.47954771e+00  6.40071736e-04  4.40603543e+00  6.40071736e-04  1.04999696e+01  6.40071736e-04  2.31694493e+00 
 6.40171736e-04  1.05000000e+01  6.40171736e-04  4.99551155e+00  6.40171736e-04  9.47955259e+00  6.40171736e-04  4.40604464e+00  6.40171736e-04  1.05000263e+01  6.40171736e-04  2.31726406e+00 
 6.40271736e-04  1.05000000e+01  6.40271736e-04  4.99551325e+00  6.40271736e-04  9.47955770e+00  6.40271736e-04  4.40604218e+00  6.40271736e-04  1.04999696e+01  6.40271736e-04  2.31758317e+00 
 6.40371736e-04  1.05000000e+01  6.40371736e-04  4.99551496e+00  6.40371736e-04  9.47956258e+00  6.40371736e-04  4.40605139e+00  6.40371736e-04  1.05000263e+01  6.40371736e-04  2.31790227e+00 
 6.40471736e-04  1.05000000e+01  6.40471736e-04  4.99551667e+00  6.40471736e-04  9.47956770e+00  6.40471736e-04  4.40604894e+00  6.40471736e-04  1.04999696e+01  6.40471736e-04  2.31822136e+00 
 6.40571736e-04  1.05000000e+01  6.40571736e-04  4.99551838e+00  6.40571736e-04  9.47957258e+00  6.40571736e-04  4.40605815e+00  6.40571736e-04  1.05000262e+01  6.40571736e-04  2.31854044e+00 
 6.40671736e-04  1.05000000e+01  6.40671736e-04  4.99552009e+00  6.40671736e-04  9.47957769e+00  6.40671736e-04  4.40605570e+00  6.40671736e-04  1.04999696e+01  6.40671736e-04  2.31885950e+00 
 6.40771736e-04  1.05000000e+01  6.40771736e-04  4.99552180e+00  6.40771736e-04  9.47958257e+00  6.40771736e-04  4.40606491e+00  6.40771736e-04  1.05000262e+01  6.40771736e-04  2.31917855e+00 
 6.40871736e-04  1.05000000e+01  6.40871736e-04  4.99552351e+00  6.40871736e-04  9.47958769e+00  6.40871736e-04  4.40606246e+00  6.40871736e-04  1.04999696e+01  6.40871736e-04  2.31949759e+00 
 6.40971736e-04  1.05000000e+01  6.40971736e-04  4.99552521e+00  6.40971736e-04  9.47959257e+00  6.40971736e-04  4.40607167e+00  6.40971736e-04  1.05000262e+01  6.40971736e-04  2.31981662e+00 
 6.41071736e-04  1.05000000e+01  6.41071736e-04  4.99552692e+00  6.41071736e-04  9.47959768e+00  6.41071736e-04  4.40606922e+00  6.41071736e-04  1.04999696e+01  6.41071736e-04  2.32013563e+00 
 6.41171736e-04  1.05000000e+01  6.41171736e-04  4.99552863e+00  6.41171736e-04  9.47960256e+00  6.41171736e-04  4.40607843e+00  6.41171736e-04  1.05000262e+01  6.41171736e-04  2.32045464e+00 
 6.41271736e-04  1.05000000e+01  6.41271736e-04  4.99553034e+00  6.41271736e-04  9.47960768e+00  6.41271736e-04  4.40607598e+00  6.41271736e-04  1.04999697e+01  6.41271736e-04  2.32077362e+00 
 6.41371736e-04  1.05000000e+01  6.41371736e-04  4.99553205e+00  6.41371736e-04  9.47961256e+00  6.41371736e-04  4.40608519e+00  6.41371736e-04  1.05000262e+01  6.41371736e-04  2.32109260e+00 
 6.41471736e-04  1.05000000e+01  6.41471736e-04  4.99553376e+00  6.41471736e-04  9.47961768e+00  6.41471736e-04  4.40608274e+00  6.41471736e-04  1.04999697e+01  6.41471736e-04  2.32141157e+00 
 6.41571736e-04  1.05000000e+01  6.41571736e-04  4.99553547e+00  6.41571736e-04  9.47962256e+00  6.41571736e-04  4.40609195e+00  6.41571736e-04  1.05000262e+01  6.41571736e-04  2.32173052e+00 
 6.41671736e-04  1.05000000e+01  6.41671736e-04  4.99553718e+00  6.41671736e-04  9.47962768e+00  6.41671736e-04  4.40608950e+00  6.41671736e-04  1.04999697e+01  6.41671736e-04  2.32204946e+00 
 6.41771736e-04  1.05000000e+01  6.41771736e-04  4.99553889e+00  6.41771736e-04  9.47963257e+00  6.41771736e-04  4.40609871e+00  6.41771736e-04  1.05000261e+01  6.41771736e-04  2.32236839e+00 
 6.41871736e-04  1.05000000e+01  6.41871736e-04  4.99554060e+00  6.41871736e-04  9.47963768e+00  6.41871736e-04  4.40609627e+00  6.41871736e-04  1.04999697e+01  6.41871736e-04  2.32268730e+00 
 6.41971736e-04  1.05000000e+01  6.41971736e-04  4.99554231e+00  6.41971736e-04  9.47964257e+00  6.41971736e-04  4.40610547e+00  6.41971736e-04  1.05000261e+01  6.41971736e-04  2.32300620e+00 
 6.42071736e-04  1.05000000e+01  6.42071736e-04  4.99554402e+00  6.42071736e-04  9.47964769e+00  6.42071736e-04  4.40610303e+00  6.42071736e-04  1.04999697e+01  6.42071736e-04  2.32332509e+00 
 6.42171736e-04  1.05000000e+01  6.42171736e-04  4.99554573e+00  6.42171736e-04  9.47965257e+00  6.42171736e-04  4.40611224e+00  6.42171736e-04  1.05000261e+01  6.42171736e-04  2.32364397e+00 
 6.42271736e-04  1.05000000e+01  6.42271736e-04  4.99554744e+00  6.42271736e-04  9.47965769e+00  6.42271736e-04  4.40610980e+00  6.42271736e-04  1.04999697e+01  6.42271736e-04  2.32396284e+00 
 6.42371736e-04  1.05000000e+01  6.42371736e-04  4.99554915e+00  6.42371736e-04  9.47966258e+00  6.42371736e-04  4.40611900e+00  6.42371736e-04  1.05000261e+01  6.42371736e-04  2.32428169e+00 
 6.42471736e-04  1.05000000e+01  6.42471736e-04  4.99555086e+00  6.42471736e-04  9.47966770e+00  6.42471736e-04  4.40611656e+00  6.42471736e-04  1.04999698e+01  6.42471736e-04  2.32460053e+00 
 6.42571736e-04  1.05000000e+01  6.42571736e-04  4.99555257e+00  6.42571736e-04  9.47967259e+00  6.42571736e-04  4.40612577e+00  6.42571736e-04  1.05000261e+01  6.42571736e-04  2.32491936e+00 
 6.42671736e-04  1.05000000e+01  6.42671736e-04  4.99555428e+00  6.42671736e-04  9.47967771e+00  6.42671736e-04  4.40612333e+00  6.42671736e-04  1.04999698e+01  6.42671736e-04  2.32523817e+00 
 6.42771736e-04  1.05000000e+01  6.42771736e-04  4.99555599e+00  6.42771736e-04  9.47968260e+00  6.42771736e-04  4.40613254e+00  6.42771736e-04  1.05000260e+01  6.42771736e-04  2.32555697e+00 
 6.42871736e-04  1.05000000e+01  6.42871736e-04  4.99555770e+00  6.42871736e-04  9.47968772e+00  6.42871736e-04  4.40613010e+00  6.42871736e-04  1.04999698e+01  6.42871736e-04  2.32587576e+00 
 6.42971736e-04  1.05000000e+01  6.42971736e-04  4.99555941e+00  6.42971736e-04  9.47969261e+00  6.42971736e-04  4.40613930e+00  6.42971736e-04  1.05000260e+01  6.42971736e-04  2.32619454e+00 
 6.43071736e-04  1.05000000e+01  6.43071736e-04  4.99556112e+00  6.43071736e-04  9.47969773e+00  6.43071736e-04  4.40613687e+00  6.43071736e-04  1.04999698e+01  6.43071736e-04  2.32651331e+00 
 6.43171736e-04  1.05000000e+01  6.43171736e-04  4.99556283e+00  6.43171736e-04  9.47970262e+00  6.43171736e-04  4.40614607e+00  6.43171736e-04  1.05000260e+01  6.43171736e-04  2.32683206e+00 
 6.43271736e-04  1.05000000e+01  6.43271736e-04  4.99556454e+00  6.43271736e-04  9.47970774e+00  6.43271736e-04  4.40614364e+00  6.43271736e-04  1.04999698e+01  6.43271736e-04  2.32715080e+00 
 6.43371736e-04  1.05000000e+01  6.43371736e-04  4.99556625e+00  6.43371736e-04  9.47971263e+00  6.43371736e-04  4.40615284e+00  6.43371736e-04  1.05000260e+01  6.43371736e-04  2.32746953e+00 
 6.43471736e-04  1.05000000e+01  6.43471736e-04  4.99556796e+00  6.43471736e-04  9.47971776e+00  6.43471736e-04  4.40615041e+00  6.43471736e-04  1.04999699e+01  6.43471736e-04  2.32778824e+00 
 6.43571736e-04  1.05000000e+01  6.43571736e-04  4.99556967e+00  6.43571736e-04  9.47972265e+00  6.43571736e-04  4.40615961e+00  6.43571736e-04  1.05000260e+01  6.43571736e-04  2.32810695e+00 
 6.43671736e-04  1.05000000e+01  6.43671736e-04  4.99557138e+00  6.43671736e-04  9.47972778e+00  6.43671736e-04  4.40615719e+00  6.43671736e-04  1.04999699e+01  6.43671736e-04  2.32842564e+00 
 6.43771736e-04  1.05000000e+01  6.43771736e-04  4.99557309e+00  6.43771736e-04  9.47973267e+00  6.43771736e-04  4.40616639e+00  6.43771736e-04  1.05000260e+01  6.43771736e-04  2.32874432e+00 
 6.43871736e-04  1.05000000e+01  6.43871736e-04  4.99557480e+00  6.43871736e-04  9.47973779e+00  6.43871736e-04  4.40616396e+00  6.43871736e-04  1.04999699e+01  6.43871736e-04  2.32906298e+00 
 6.43971736e-04  1.05000000e+01  6.43971736e-04  4.99557651e+00  6.43971736e-04  9.47974268e+00  6.43971736e-04  4.40617316e+00  6.43971736e-04  1.05000259e+01  6.43971736e-04  2.32938164e+00 
 6.44071736e-04  1.05000000e+01  6.44071736e-04  4.99557822e+00  6.44071736e-04  9.47974781e+00  6.44071736e-04  4.40617073e+00  6.44071736e-04  1.04999699e+01  6.44071736e-04  2.32970028e+00 
 6.44171736e-04  1.05000000e+01  6.44171736e-04  4.99557993e+00  6.44171736e-04  9.47975270e+00  6.44171736e-04  4.40617994e+00  6.44171736e-04  1.05000259e+01  6.44171736e-04  2.33001890e+00 
 6.44271736e-04  1.05000000e+01  6.44271736e-04  4.99558164e+00  6.44271736e-04  9.47975783e+00  6.44271736e-04  4.40617751e+00  6.44271736e-04  1.04999699e+01  6.44271736e-04  2.33033752e+00 
 6.44371736e-04  1.05000000e+01  6.44371736e-04  4.99558335e+00  6.44371736e-04  9.47976273e+00  6.44371736e-04  4.40618671e+00  6.44371736e-04  1.05000259e+01  6.44371736e-04  2.33065612e+00 
 6.44471736e-04  1.05000000e+01  6.44471736e-04  4.99558507e+00  6.44471736e-04  9.47976785e+00  6.44471736e-04  4.40618429e+00  6.44471736e-04  1.04999699e+01  6.44471736e-04  2.33097471e+00 
 6.44571736e-04  1.05000000e+01  6.44571736e-04  4.99558678e+00  6.44571736e-04  9.47977275e+00  6.44571736e-04  4.40619349e+00  6.44571736e-04  1.05000259e+01  6.44571736e-04  2.33129329e+00 
 6.44671736e-04  1.05000000e+01  6.44671736e-04  4.99558849e+00  6.44671736e-04  9.47977788e+00  6.44671736e-04  4.40619107e+00  6.44671736e-04  1.04999700e+01  6.44671736e-04  2.33161186e+00 
 6.44771736e-04  1.05000000e+01  6.44771736e-04  4.99559020e+00  6.44771736e-04  9.47978277e+00  6.44771736e-04  4.40620027e+00  6.44771736e-04  1.05000259e+01  6.44771736e-04  2.33193041e+00 
 6.44871736e-04  1.05000000e+01  6.44871736e-04  4.99559191e+00  6.44871736e-04  9.47978790e+00  6.44871736e-04  4.40619785e+00  6.44871736e-04  1.04999700e+01  6.44871736e-04  2.33224895e+00 
 6.44971736e-04  1.05000000e+01  6.44971736e-04  4.99559362e+00  6.44971736e-04  9.47979280e+00  6.44971736e-04  4.40620704e+00  6.44971736e-04  1.05000259e+01  6.44971736e-04  2.33256748e+00 
 6.45071736e-04  1.05000000e+01  6.45071736e-04  4.99559533e+00  6.45071736e-04  9.47979793e+00  6.45071736e-04  4.40620463e+00  6.45071736e-04  1.04999700e+01  6.45071736e-04  2.33288600e+00 
 6.45171736e-04  1.05000000e+01  6.45171736e-04  4.99559705e+00  6.45171736e-04  9.47980282e+00  6.45171736e-04  4.40621382e+00  6.45171736e-04  1.05000258e+01  6.45171736e-04  2.33320450e+00 
 6.45271736e-04  1.05000000e+01  6.45271736e-04  4.99559876e+00  6.45271736e-04  9.47980796e+00  6.45271736e-04  4.40621141e+00  6.45271736e-04  1.04999700e+01  6.45271736e-04  2.33352299e+00 
 6.45371736e-04  1.05000000e+01  6.45371736e-04  4.99560047e+00  6.45371736e-04  9.47981285e+00  6.45371736e-04  4.40622060e+00  6.45371736e-04  1.05000258e+01  6.45371736e-04  2.33384147e+00 
 6.45471736e-04  1.05000000e+01  6.45471736e-04  4.99560218e+00  6.45471736e-04  9.47981799e+00  6.45471736e-04  4.40621819e+00  6.45471736e-04  1.04999700e+01  6.45471736e-04  2.33415994e+00 
 6.45571736e-04  1.05000000e+01  6.45571736e-04  4.99560389e+00  6.45571736e-04  9.47982288e+00  6.45571736e-04  4.40622739e+00  6.45571736e-04  1.05000258e+01  6.45571736e-04  2.33447839e+00 
 6.45671736e-04  1.05000000e+01  6.45671736e-04  4.99560560e+00  6.45671736e-04  9.47982802e+00  6.45671736e-04  4.40622497e+00  6.45671736e-04  1.04999700e+01  6.45671736e-04  2.33479684e+00 
 6.45771736e-04  1.05000000e+01  6.45771736e-04  4.99560732e+00  6.45771736e-04  9.47983291e+00  6.45771736e-04  4.40623417e+00  6.45771736e-04  1.05000258e+01  6.45771736e-04  2.33511527e+00 
 6.45871736e-04  1.05000000e+01  6.45871736e-04  4.99560903e+00  6.45871736e-04  9.47983805e+00  6.45871736e-04  4.40623176e+00  6.45871736e-04  1.04999701e+01  6.45871736e-04  2.33543368e+00 
 6.45971736e-04  1.05000000e+01  6.45971736e-04  4.99561074e+00  6.45971736e-04  9.47984295e+00  6.45971736e-04  4.40624095e+00  6.45971736e-04  1.05000258e+01  6.45971736e-04  2.33575209e+00 
 6.46071736e-04  1.05000000e+01  6.46071736e-04  4.99561245e+00  6.46071736e-04  9.47984808e+00  6.46071736e-04  4.40623854e+00  6.46071736e-04  1.04999701e+01  6.46071736e-04  2.33607048e+00 
 6.46171736e-04  1.05000000e+01  6.46171736e-04  4.99561416e+00  6.46171736e-04  9.47985298e+00  6.46171736e-04  4.40624774e+00  6.46171736e-04  1.05000258e+01  6.46171736e-04  2.33638886e+00 
 6.46271736e-04  1.05000000e+01  6.46271736e-04  4.99561588e+00  6.46271736e-04  9.47985812e+00  6.46271736e-04  4.40624533e+00  6.46271736e-04  1.04999701e+01  6.46271736e-04  2.33670722e+00 
 6.46371736e-04  1.05000000e+01  6.46371736e-04  4.99561759e+00  6.46371736e-04  9.47986302e+00  6.46371736e-04  4.40625452e+00  6.46371736e-04  1.05000257e+01  6.46371736e-04  2.33702558e+00 
 6.46471736e-04  1.05000000e+01  6.46471736e-04  4.99561930e+00  6.46471736e-04  9.47986815e+00  6.46471736e-04  4.40625212e+00  6.46471736e-04  1.04999701e+01  6.46471736e-04  2.33734392e+00 
 6.46571736e-04  1.05000000e+01  6.46571736e-04  4.99562101e+00  6.46571736e-04  9.47987306e+00  6.46571736e-04  4.40626131e+00  6.46571736e-04  1.05000257e+01  6.46571736e-04  2.33766225e+00 
 6.46671736e-04  1.05000000e+01  6.46671736e-04  4.99562273e+00  6.46671736e-04  9.47987819e+00  6.46671736e-04  4.40625890e+00  6.46671736e-04  1.04999701e+01  6.46671736e-04  2.33798057e+00 
 6.46771736e-04  1.05000000e+01  6.46771736e-04  4.99562444e+00  6.46771736e-04  9.47988309e+00  6.46771736e-04  4.40626810e+00  6.46771736e-04  1.05000257e+01  6.46771736e-04  2.33829887e+00 
 6.46871736e-04  1.05000000e+01  6.46871736e-04  4.99562615e+00  6.46871736e-04  9.47988823e+00  6.46871736e-04  4.40626569e+00  6.46871736e-04  1.04999701e+01  6.46871736e-04  2.33861717e+00 
 6.46971736e-04  1.05000000e+01  6.46971736e-04  4.99562786e+00  6.46971736e-04  9.47989313e+00  6.46971736e-04  4.40627489e+00  6.46971736e-04  1.05000257e+01  6.46971736e-04  2.33893545e+00 
 6.47071736e-04  1.05000000e+01  6.47071736e-04  4.99562958e+00  6.47071736e-04  9.47989827e+00  6.47071736e-04  4.40627248e+00  6.47071736e-04  1.04999702e+01  6.47071736e-04  2.33925371e+00 
 6.47171736e-04  1.05000000e+01  6.47171736e-04  4.99563129e+00  6.47171736e-04  9.47990318e+00  6.47171736e-04  4.40628168e+00  6.47171736e-04  1.05000257e+01  6.47171736e-04  2.33957197e+00 
 6.47271736e-04  1.05000000e+01  6.47271736e-04  4.99563300e+00  6.47271736e-04  9.47990832e+00  6.47271736e-04  4.40627928e+00  6.47271736e-04  1.04999702e+01  6.47271736e-04  2.33989021e+00 
 6.47371736e-04  1.05000000e+01  6.47371736e-04  4.99563472e+00  6.47371736e-04  9.47991322e+00  6.47371736e-04  4.40628847e+00  6.47371736e-04  1.05000256e+01  6.47371736e-04  2.34020844e+00 
 6.47471736e-04  1.05000000e+01  6.47471736e-04  4.99563643e+00  6.47471736e-04  9.47991836e+00  6.47471736e-04  4.40628607e+00  6.47471736e-04  1.04999702e+01  6.47471736e-04  2.34052666e+00 
 6.47571736e-04  1.05000000e+01  6.47571736e-04  4.99563814e+00  6.47571736e-04  9.47992326e+00  6.47571736e-04  4.40629526e+00  6.47571736e-04  1.05000256e+01  6.47571736e-04  2.34084487e+00 
 6.47671736e-04  1.05000000e+01  6.47671736e-04  4.99563986e+00  6.47671736e-04  9.47992841e+00  6.47671736e-04  4.40629286e+00  6.47671736e-04  1.04999702e+01  6.47671736e-04  2.34116306e+00 
 6.47771736e-04  1.05000000e+01  6.47771736e-04  4.99564157e+00  6.47771736e-04  9.47993331e+00  6.47771736e-04  4.40630205e+00  6.47771736e-04  1.05000256e+01  6.47771736e-04  2.34148124e+00 
 6.47871736e-04  1.05000000e+01  6.47871736e-04  4.99564328e+00  6.47871736e-04  9.47993845e+00  6.47871736e-04  4.40629966e+00  6.47871736e-04  1.04999702e+01  6.47871736e-04  2.34179941e+00 
 6.47971736e-04  1.05000000e+01  6.47971736e-04  4.99564500e+00  6.47971736e-04  9.47994336e+00  6.47971736e-04  4.40630885e+00  6.47971736e-04  1.05000256e+01  6.47971736e-04  2.34211756e+00 
 6.48071736e-04  1.05000000e+01  6.48071736e-04  4.99564671e+00  6.48071736e-04  9.47994850e+00  6.48071736e-04  4.40630645e+00  6.48071736e-04  1.04999703e+01  6.48071736e-04  2.34243571e+00 
