 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.51850849e-04  1.05000000e+01  7.51850849e-04  5.74155492e+00  7.51850849e-04  9.53602900e+00  7.51850849e-04  5.74448991e+00  7.51850849e-04  1.04999967e+01  7.51850849e-04  2.66798339e+00 
 7.51950849e-04  1.05000000e+01  7.51950849e-04  5.74155478e+00  7.51950849e-04  9.53602935e+00  7.51950849e-04  5.74448997e+00  7.51950849e-04  1.04999991e+01  7.51950849e-04  2.66828879e+00 
 7.52050849e-04  1.05000000e+01  7.52050849e-04  5.74155464e+00  7.52050849e-04  9.53602900e+00  7.52050849e-04  5.74448991e+00  7.52050849e-04  1.04999967e+01  7.52050849e-04  2.66859418e+00 
 7.52150849e-04  1.05000000e+01  7.52150849e-04  5.74155449e+00  7.52150849e-04  9.53602936e+00  7.52150849e-04  5.74448998e+00  7.52150849e-04  1.04999991e+01  7.52150849e-04  2.66889956e+00 
 7.52250849e-04  1.05000000e+01  7.52250849e-04  5.74155435e+00  7.52250849e-04  9.53602901e+00  7.52250849e-04  5.74448992e+00  7.52250849e-04  1.04999967e+01  7.52250849e-04  2.66920493e+00 
 7.52350849e-04  1.05000000e+01  7.52350849e-04  5.74155421e+00  7.52350849e-04  9.53602937e+00  7.52350849e-04  5.74448998e+00  7.52350849e-04  1.04999991e+01  7.52350849e-04  2.66951028e+00 
 7.52450849e-04  1.05000000e+01  7.52450849e-04  5.74155406e+00  7.52450849e-04  9.53602902e+00  7.52450849e-04  5.74448992e+00  7.52450849e-04  1.04999967e+01  7.52450849e-04  2.66981563e+00 
 7.52550849e-04  1.05000000e+01  7.52550849e-04  5.74155392e+00  7.52550849e-04  9.53602938e+00  7.52550849e-04  5.74448999e+00  7.52550849e-04  1.04999991e+01  7.52550849e-04  2.67012096e+00 
 7.52650849e-04  1.05000000e+01  7.52650849e-04  5.74155377e+00  7.52650849e-04  9.53602903e+00  7.52650849e-04  5.74448993e+00  7.52650849e-04  1.04999967e+01  7.52650849e-04  2.67042628e+00 
 7.52750849e-04  1.05000000e+01  7.52750849e-04  5.74155363e+00  7.52750849e-04  9.53602938e+00  7.52750849e-04  5.74448999e+00  7.52750849e-04  1.04999991e+01  7.52750849e-04  2.67073158e+00 
 7.52850849e-04  1.05000000e+01  7.52850849e-04  5.74155349e+00  7.52850849e-04  9.53602903e+00  7.52850849e-04  5.74448993e+00  7.52850849e-04  1.04999967e+01  7.52850849e-04  2.67103688e+00 
 7.52950849e-04  1.05000000e+01  7.52950849e-04  5.74155334e+00  7.52950849e-04  9.53602939e+00  7.52950849e-04  5.74449000e+00  7.52950849e-04  1.04999991e+01  7.52950849e-04  2.67134216e+00 
 7.53050849e-04  1.05000000e+01  7.53050849e-04  5.74155320e+00  7.53050849e-04  9.53602904e+00  7.53050849e-04  5.74448994e+00  7.53050849e-04  1.04999967e+01  7.53050849e-04  2.67164743e+00 
 7.53150849e-04  1.05000000e+01  7.53150849e-04  5.74155305e+00  7.53150849e-04  9.53602940e+00  7.53150849e-04  5.74449000e+00  7.53150849e-04  1.04999991e+01  7.53150849e-04  2.67195269e+00 
 7.53250849e-04  1.05000000e+01  7.53250849e-04  5.74155291e+00  7.53250849e-04  9.53602905e+00  7.53250849e-04  5.74448994e+00  7.53250849e-04  1.04999967e+01  7.53250849e-04  2.67225794e+00 
 7.53350849e-04  1.05000000e+01  7.53350849e-04  5.74155277e+00  7.53350849e-04  9.53602941e+00  7.53350849e-04  5.74449001e+00  7.53350849e-04  1.04999991e+01  7.53350849e-04  2.67256317e+00 
 7.53450849e-04  1.05000000e+01  7.53450849e-04  5.74155262e+00  7.53450849e-04  9.53602906e+00  7.53450849e-04  5.74448995e+00  7.53450849e-04  1.04999967e+01  7.53450849e-04  2.67286840e+00 
 7.53550849e-04  1.05000000e+01  7.53550849e-04  5.74155248e+00  7.53550849e-04  9.53602941e+00  7.53550849e-04  5.74449001e+00  7.53550849e-04  1.04999991e+01  7.53550849e-04  2.67317361e+00 
 7.53650849e-04  1.05000000e+01  7.53650849e-04  5.74155233e+00  7.53650849e-04  9.53602906e+00  7.53650849e-04  5.74448995e+00  7.53650849e-04  1.04999967e+01  7.53650849e-04  2.67347881e+00 
 7.53750849e-04  1.05000000e+01  7.53750849e-04  5.74155219e+00  7.53750849e-04  9.53602942e+00  7.53750849e-04  5.74449002e+00  7.53750849e-04  1.04999991e+01  7.53750849e-04  2.67378400e+00 
 7.53850849e-04  1.05000000e+01  7.53850849e-04  5.74155205e+00  7.53850849e-04  9.53602907e+00  7.53850849e-04  5.74448996e+00  7.53850849e-04  1.04999967e+01  7.53850849e-04  2.67408917e+00 
 7.53950849e-04  1.05000000e+01  7.53950849e-04  5.74155190e+00  7.53950849e-04  9.53602943e+00  7.53950849e-04  5.74449002e+00  7.53950849e-04  1.04999991e+01  7.53950849e-04  2.67439434e+00 
 7.54050849e-04  1.05000000e+01  7.54050849e-04  5.74155176e+00  7.54050849e-04  9.53602908e+00  7.54050849e-04  5.74448996e+00  7.54050849e-04  1.04999967e+01  7.54050849e-04  2.67469949e+00 
 7.54150849e-04  1.05000000e+01  7.54150849e-04  5.74155161e+00  7.54150849e-04  9.53602944e+00  7.54150849e-04  5.74449003e+00  7.54150849e-04  1.04999991e+01  7.54150849e-04  2.67500463e+00 
 7.54250849e-04  1.05000000e+01  7.54250849e-04  5.74155147e+00  7.54250849e-04  9.53602909e+00  7.54250849e-04  5.74448997e+00  7.54250849e-04  1.04999967e+01  7.54250849e-04  2.67530976e+00 
 7.54350849e-04  1.05000000e+01  7.54350849e-04  5.74155133e+00  7.54350849e-04  9.53602944e+00  7.54350849e-04  5.74449003e+00  7.54350849e-04  1.04999991e+01  7.54350849e-04  2.67561487e+00 
 7.54450849e-04  1.05000000e+01  7.54450849e-04  5.74155118e+00  7.54450849e-04  9.53602910e+00  7.54450849e-04  5.74448997e+00  7.54450849e-04  1.04999967e+01  7.54450849e-04  2.67591998e+00 
 7.54550849e-04  1.05000000e+01  7.54550849e-04  5.74155104e+00  7.54550849e-04  9.53602945e+00  7.54550849e-04  5.74449004e+00  7.54550849e-04  1.04999991e+01  7.54550849e-04  2.67622507e+00 
 7.54650849e-04  1.05000000e+01  7.54650849e-04  5.74155089e+00  7.54650849e-04  9.53602910e+00  7.54650849e-04  5.74448998e+00  7.54650849e-04  1.04999967e+01  7.54650849e-04  2.67653015e+00 
 7.54750849e-04  1.05000000e+01  7.54750849e-04  5.74155075e+00  7.54750849e-04  9.53602946e+00  7.54750849e-04  5.74449004e+00  7.54750849e-04  1.04999991e+01  7.54750849e-04  2.67683522e+00 
 7.54850849e-04  1.05000000e+01  7.54850849e-04  5.74155060e+00  7.54850849e-04  9.53602911e+00  7.54850849e-04  5.74448999e+00  7.54850849e-04  1.04999967e+01  7.54850849e-04  2.67714028e+00 
 7.54950849e-04  1.05000000e+01  7.54950849e-04  5.74155046e+00  7.54950849e-04  9.53602947e+00  7.54950849e-04  5.74449005e+00  7.54950849e-04  1.04999991e+01  7.54950849e-04  2.67744532e+00 
 7.55050849e-04  1.05000000e+01  7.55050849e-04  5.74155032e+00  7.55050849e-04  9.53602912e+00  7.55050849e-04  5.74448999e+00  7.55050849e-04  1.04999967e+01  7.55050849e-04  2.67775035e+00 
 7.55150849e-04  1.05000000e+01  7.55150849e-04  5.74155017e+00  7.55150849e-04  9.53602947e+00  7.55150849e-04  5.74449005e+00  7.55150849e-04  1.04999991e+01  7.55150849e-04  2.67805537e+00 
 7.55250849e-04  1.05000000e+01  7.55250849e-04  5.74155003e+00  7.55250849e-04  9.53602913e+00  7.55250849e-04  5.74449000e+00  7.55250849e-04  1.04999967e+01  7.55250849e-04  2.67836038e+00 
 7.55350849e-04  1.05000000e+01  7.55350849e-04  5.74154988e+00  7.55350849e-04  9.53602948e+00  7.55350849e-04  5.74449006e+00  7.55350849e-04  1.04999991e+01  7.55350849e-04  2.67866538e+00 
 7.55450849e-04  1.05000000e+01  7.55450849e-04  5.74154974e+00  7.55450849e-04  9.53602913e+00  7.55450849e-04  5.74449000e+00  7.55450849e-04  1.04999967e+01  7.55450849e-04  2.67897036e+00 
 7.55550849e-04  1.05000000e+01  7.55550849e-04  5.74154959e+00  7.55550849e-04  9.53602949e+00  7.55550849e-04  5.74449007e+00  7.55550849e-04  1.04999991e+01  7.55550849e-04  2.67927534e+00 
 7.55650849e-04  1.05000000e+01  7.55650849e-04  5.74154945e+00  7.55650849e-04  9.53602914e+00  7.55650849e-04  5.74449001e+00  7.55650849e-04  1.04999967e+01  7.55650849e-04  2.67958030e+00 
 7.55750849e-04  1.05000000e+01  7.55750849e-04  5.74154930e+00  7.55750849e-04  9.53602950e+00  7.55750849e-04  5.74449007e+00  7.55750849e-04  1.04999991e+01  7.55750849e-04  2.67988525e+00 
 7.55850849e-04  1.05000000e+01  7.55850849e-04  5.74154916e+00  7.55850849e-04  9.53602915e+00  7.55850849e-04  5.74449001e+00  7.55850849e-04  1.04999967e+01  7.55850849e-04  2.68019019e+00 
 7.55950849e-04  1.05000000e+01  7.55950849e-04  5.74154902e+00  7.55950849e-04  9.53602951e+00  7.55950849e-04  5.74449008e+00  7.55950849e-04  1.04999991e+01  7.55950849e-04  2.68049511e+00 
 7.56050849e-04  1.05000000e+01  7.56050849e-04  5.74154887e+00  7.56050849e-04  9.53602916e+00  7.56050849e-04  5.74449002e+00  7.56050849e-04  1.04999967e+01  7.56050849e-04  2.68080003e+00 
 7.56150849e-04  1.05000000e+01  7.56150849e-04  5.74154873e+00  7.56150849e-04  9.53602951e+00  7.56150849e-04  5.74449008e+00  7.56150849e-04  1.04999991e+01  7.56150849e-04  2.68110493e+00 
 7.56250849e-04  1.05000000e+01  7.56250849e-04  5.74154858e+00  7.56250849e-04  9.53602916e+00  7.56250849e-04  5.74449002e+00  7.56250849e-04  1.04999967e+01  7.56250849e-04  2.68140982e+00 
 7.56350849e-04  1.05000000e+01  7.56350849e-04  5.74154844e+00  7.56350849e-04  9.53602952e+00  7.56350849e-04  5.74449009e+00  7.56350849e-04  1.04999991e+01  7.56350849e-04  2.68171469e+00 
 7.56450849e-04  1.05000000e+01  7.56450849e-04  5.74154829e+00  7.56450849e-04  9.53602917e+00  7.56450849e-04  5.74449003e+00  7.56450849e-04  1.04999967e+01  7.56450849e-04  2.68201956e+00 
 7.56550849e-04  1.05000000e+01  7.56550849e-04  5.74154815e+00  7.56550849e-04  9.53602953e+00  7.56550849e-04  5.74449009e+00  7.56550849e-04  1.04999991e+01  7.56550849e-04  2.68232441e+00 
 7.56650849e-04  1.05000000e+01  7.56650849e-04  5.74154800e+00  7.56650849e-04  9.53602918e+00  7.56650849e-04  5.74449003e+00  7.56650849e-04  1.04999967e+01  7.56650849e-04  2.68262926e+00 
 7.56750849e-04  1.05000000e+01  7.56750849e-04  5.74154786e+00  7.56750849e-04  9.53602954e+00  7.56750849e-04  5.74449010e+00  7.56750849e-04  1.04999991e+01  7.56750849e-04  2.68293409e+00 
 7.56850849e-04  1.05000000e+01  7.56850849e-04  5.74154771e+00  7.56850849e-04  9.53602919e+00  7.56850849e-04  5.74449004e+00  7.56850849e-04  1.04999967e+01  7.56850849e-04  2.68323891e+00 
 7.56950849e-04  1.05000000e+01  7.56950849e-04  5.74154757e+00  7.56950849e-04  9.53602954e+00  7.56950849e-04  5.74449010e+00  7.56950849e-04  1.04999991e+01  7.56950849e-04  2.68354371e+00 
 7.57050849e-04  1.05000000e+01  7.57050849e-04  5.74154742e+00  7.57050849e-04  9.53602920e+00  7.57050849e-04  5.74449004e+00  7.57050849e-04  1.04999967e+01  7.57050849e-04  2.68384851e+00 
 7.57150849e-04  1.05000000e+01  7.57150849e-04  5.74154728e+00  7.57150849e-04  9.53602955e+00  7.57150849e-04  5.74449011e+00  7.57150849e-04  1.04999991e+01  7.57150849e-04  2.68415329e+00 
 7.57250849e-04  1.05000000e+01  7.57250849e-04  5.74154713e+00  7.57250849e-04  9.53602920e+00  7.57250849e-04  5.74449005e+00  7.57250849e-04  1.04999967e+01  7.57250849e-04  2.68445806e+00 
 7.57350849e-04  1.05000000e+01  7.57350849e-04  5.74154699e+00  7.57350849e-04  9.53602956e+00  7.57350849e-04  5.74449011e+00  7.57350849e-04  1.04999991e+01  7.57350849e-04  2.68476282e+00 
 7.57450849e-04  1.05000000e+01  7.57450849e-04  5.74154684e+00  7.57450849e-04  9.53602921e+00  7.57450849e-04  5.74449005e+00  7.57450849e-04  1.04999967e+01  7.57450849e-04  2.68506757e+00 
 7.57550849e-04  1.05000000e+01  7.57550849e-04  5.74154670e+00  7.57550849e-04  9.53602957e+00  7.57550849e-04  5.74449012e+00  7.57550849e-04  1.04999991e+01  7.57550849e-04  2.68537230e+00 
 7.57650849e-04  1.05000000e+01  7.57650849e-04  5.74154656e+00  7.57650849e-04  9.53602922e+00  7.57650849e-04  5.74449006e+00  7.57650849e-04  1.04999967e+01  7.57650849e-04  2.68567702e+00 
 7.57750849e-04  1.05000000e+01  7.57750849e-04  5.74154641e+00  7.57750849e-04  9.53602958e+00  7.57750849e-04  5.74449012e+00  7.57750849e-04  1.04999991e+01  7.57750849e-04  2.68598173e+00 
 7.57850849e-04  1.05000000e+01  7.57850849e-04  5.74154627e+00  7.57850849e-04  9.53602923e+00  7.57850849e-04  5.74449006e+00  7.57850849e-04  1.04999967e+01  7.57850849e-04  2.68628643e+00 
 7.57950849e-04  1.05000000e+01  7.57950849e-04  5.74154612e+00  7.57950849e-04  9.53602958e+00  7.57950849e-04  5.74449013e+00  7.57950849e-04  1.04999991e+01  7.57950849e-04  2.68659112e+00 
 7.58050849e-04  1.05000000e+01  7.58050849e-04  5.74154598e+00  7.58050849e-04  9.53602923e+00  7.58050849e-04  5.74449007e+00  7.58050849e-04  1.04999967e+01  7.58050849e-04  2.68689580e+00 
 7.58150849e-04  1.05000000e+01  7.58150849e-04  5.74154583e+00  7.58150849e-04  9.53602959e+00  7.58150849e-04  5.74449013e+00  7.58150849e-04  1.04999991e+01  7.58150849e-04  2.68720046e+00 
 7.58250849e-04  1.05000000e+01  7.58250849e-04  5.74154569e+00  7.58250849e-04  9.53602924e+00  7.58250849e-04  5.74449007e+00  7.58250849e-04  1.04999967e+01  7.58250849e-04  2.68750511e+00 
 7.58350849e-04  1.05000000e+01  7.58350849e-04  5.74154554e+00  7.58350849e-04  9.53602960e+00  7.58350849e-04  5.74449014e+00  7.58350849e-04  1.04999991e+01  7.58350849e-04  2.68780975e+00 
 7.58450849e-04  1.05000000e+01  7.58450849e-04  5.74154540e+00  7.58450849e-04  9.53602925e+00  7.58450849e-04  5.74449008e+00  7.58450849e-04  1.04999967e+01  7.58450849e-04  2.68811438e+00 
 7.58550849e-04  1.05000000e+01  7.58550849e-04  5.74154525e+00  7.58550849e-04  9.53602961e+00  7.58550849e-04  5.74449014e+00  7.58550849e-04  1.04999991e+01  7.58550849e-04  2.68841900e+00 
 7.58650849e-04  1.05000000e+01  7.58650849e-04  5.74154510e+00  7.58650849e-04  9.53602926e+00  7.58650849e-04  5.74449009e+00  7.58650849e-04  1.04999967e+01  7.58650849e-04  2.68872360e+00 
 7.58750849e-04  1.05000000e+01  7.58750849e-04  5.74154496e+00  7.58750849e-04  9.53602961e+00  7.58750849e-04  5.74449015e+00  7.58750849e-04  1.04999991e+01  7.58750849e-04  2.68902819e+00 
 7.58850849e-04  1.05000000e+01  7.58850849e-04  5.74154481e+00  7.58850849e-04  9.53602927e+00  7.58850849e-04  5.74449009e+00  7.58850849e-04  1.04999967e+01  7.58850849e-04  2.68933277e+00 
 7.58950849e-04  1.05000000e+01  7.58950849e-04  5.74154467e+00  7.58950849e-04  9.53602962e+00  7.58950849e-04  5.74449016e+00  7.58950849e-04  1.04999991e+01  7.58950849e-04  2.68963734e+00 
 7.59050849e-04  1.05000000e+01  7.59050849e-04  5.74154452e+00  7.59050849e-04  9.53602927e+00  7.59050849e-04  5.74449010e+00  7.59050849e-04  1.04999967e+01  7.59050849e-04  2.68994190e+00 
 7.59150849e-04  1.05000000e+01  7.59150849e-04  5.74154438e+00  7.59150849e-04  9.53602963e+00  7.59150849e-04  5.74449016e+00  7.59150849e-04  1.04999991e+01  7.59150849e-04  2.69024644e+00 
 7.59250849e-04  1.05000000e+01  7.59250849e-04  5.74154423e+00  7.59250849e-04  9.53602928e+00  7.59250849e-04  5.74449010e+00  7.59250849e-04  1.04999967e+01  7.59250849e-04  2.69055097e+00 
 7.59350849e-04  1.05000000e+01  7.59350849e-04  5.74154409e+00  7.59350849e-04  9.53602964e+00  7.59350849e-04  5.74449017e+00  7.59350849e-04  1.04999991e+01  7.59350849e-04  2.69085550e+00 
 7.59450849e-04  1.05000000e+01  7.59450849e-04  5.74154394e+00  7.59450849e-04  9.53602929e+00  7.59450849e-04  5.74449011e+00  7.59450849e-04  1.04999967e+01  7.59450849e-04  2.69116000e+00 
 7.59550849e-04  1.05000000e+01  7.59550849e-04  5.74154380e+00  7.59550849e-04  9.53602964e+00  7.59550849e-04  5.74449017e+00  7.59550849e-04  1.04999991e+01  7.59550849e-04  2.69146450e+00 
 7.59650849e-04  1.05000000e+01  7.59650849e-04  5.74154365e+00  7.59650849e-04  9.53602930e+00  7.59650849e-04  5.74449011e+00  7.59650849e-04  1.04999967e+01  7.59650849e-04  2.69176899e+00 
 7.59750849e-04  1.05000000e+01  7.59750849e-04  5.74154351e+00  7.59750849e-04  9.53602965e+00  7.59750849e-04  5.74449018e+00  7.59750849e-04  1.04999991e+01  7.59750849e-04  2.69207346e+00 
 7.59850849e-04  1.05000000e+01  7.59850849e-04  5.74154336e+00  7.59850849e-04  9.53602930e+00  7.59850849e-04  5.74449012e+00  7.59850849e-04  1.04999967e+01  7.59850849e-04  2.69237792e+00 
 7.59950849e-04  1.05000000e+01  7.59950849e-04  5.74154322e+00  7.59950849e-04  9.53602966e+00  7.59950849e-04  5.74449018e+00  7.59950849e-04  1.04999991e+01  7.59950849e-04  2.69268237e+00 
 7.60050849e-04  1.05000000e+01  7.60050849e-04  5.74154307e+00  7.60050849e-04  9.53602931e+00  7.60050849e-04  5.74449012e+00  7.60050849e-04  1.04999967e+01  7.60050849e-04  2.69298681e+00 
 7.60150849e-04  1.05000000e+01  7.60150849e-04  5.74154293e+00  7.60150849e-04  9.53602967e+00  7.60150849e-04  5.74449019e+00  7.60150849e-04  1.04999991e+01  7.60150849e-04  2.69329123e+00 
 7.60250849e-04  1.05000000e+01  7.60250849e-04  5.74154278e+00  7.60250849e-04  9.53602932e+00  7.60250849e-04  5.74449013e+00  7.60250849e-04  1.04999967e+01  7.60250849e-04  2.69359565e+00 
 7.60350849e-04  1.05000000e+01  7.60350849e-04  5.74154263e+00  7.60350849e-04  9.53602968e+00  7.60350849e-04  5.74449019e+00  7.60350849e-04  1.04999991e+01  7.60350849e-04  2.69390005e+00 
 7.60450849e-04  1.05000000e+01  7.60450849e-04  5.74154249e+00  7.60450849e-04  9.53602933e+00  7.60450849e-04  5.74449013e+00  7.60450849e-04  1.04999967e+01  7.60450849e-04  2.69420444e+00 
 7.60550849e-04  1.05000000e+01  7.60550849e-04  5.74154234e+00  7.60550849e-04  9.53602968e+00  7.60550849e-04  5.74449020e+00  7.60550849e-04  1.04999991e+01  7.60550849e-04  2.69450882e+00 
 7.60650849e-04  1.05000000e+01  7.60650849e-04  5.74154220e+00  7.60650849e-04  9.53602934e+00  7.60650849e-04  5.74449014e+00  7.60650849e-04  1.04999967e+01  7.60650849e-04  2.69481318e+00 
 7.60750849e-04  1.05000000e+01  7.60750849e-04  5.74154205e+00  7.60750849e-04  9.53602969e+00  7.60750849e-04  5.74449020e+00  7.60750849e-04  1.04999991e+01  7.60750849e-04  2.69511754e+00 
 7.60850849e-04  1.05000000e+01  7.60850849e-04  5.74154191e+00  7.60850849e-04  9.53602934e+00  7.60850849e-04  5.74449014e+00  7.60850849e-04  1.04999967e+01  7.60850849e-04  2.69542188e+00 
 7.60950849e-04  1.05000000e+01  7.60950849e-04  5.74154176e+00  7.60950849e-04  9.53602970e+00  7.60950849e-04  5.74449021e+00  7.60950849e-04  1.04999991e+01  7.60950849e-04  2.69572621e+00 
 7.61050849e-04  1.05000000e+01  7.61050849e-04  5.74154162e+00  7.61050849e-04  9.53602935e+00  7.61050849e-04  5.74449015e+00  7.61050849e-04  1.04999967e+01  7.61050849e-04  2.69603053e+00 
 7.61150849e-04  1.05000000e+01  7.61150849e-04  5.74154147e+00  7.61150849e-04  9.53602971e+00  7.61150849e-04  5.74449021e+00  7.61150849e-04  1.04999991e+01  7.61150849e-04  2.69633484e+00 
 7.61250849e-04  1.05000000e+01  7.61250849e-04  5.74154132e+00  7.61250849e-04  9.53602936e+00  7.61250849e-04  5.74449015e+00  7.61250849e-04  1.04999967e+01  7.61250849e-04  2.69663913e+00 
 7.61350849e-04  1.05000000e+01  7.61350849e-04  5.74154118e+00  7.61350849e-04  9.53602971e+00  7.61350849e-04  5.74449022e+00  7.61350849e-04  1.04999991e+01  7.61350849e-04  2.69694341e+00 
 7.61450849e-04  1.05000000e+01  7.61450849e-04  5.74154103e+00  7.61450849e-04  9.53602937e+00  7.61450849e-04  5.74449016e+00  7.61450849e-04  1.04999967e+01  7.61450849e-04  2.69724768e+00 
 7.61550849e-04  1.05000000e+01  7.61550849e-04  5.74154089e+00  7.61550849e-04  9.53602972e+00  7.61550849e-04  5.74449022e+00  7.61550849e-04  1.04999991e+01  7.61550849e-04  2.69755194e+00 
 7.61650849e-04  1.05000000e+01  7.61650849e-04  5.74154074e+00  7.61650849e-04  9.53602937e+00  7.61650849e-04  5.74449016e+00  7.61650849e-04  1.04999967e+01  7.61650849e-04  2.69785619e+00 
 7.61750849e-04  1.05000000e+01  7.61750849e-04  5.74154060e+00  7.61750849e-04  9.53602973e+00  7.61750849e-04  5.74449023e+00  7.61750849e-04  1.04999991e+01  7.61750849e-04  2.69816043e+00 
 7.61850849e-04  1.05000000e+01  7.61850849e-04  5.74154045e+00  7.61850849e-04  9.53602938e+00  7.61850849e-04  5.74449017e+00  7.61850849e-04  1.04999967e+01  7.61850849e-04  2.69846465e+00 
 7.61950849e-04  1.05000000e+01  7.61950849e-04  5.74154030e+00  7.61950849e-04  9.53602974e+00  7.61950849e-04  5.74449023e+00  7.61950849e-04  1.04999991e+01  7.61950849e-04  2.69876886e+00 
 7.62050849e-04  1.05000000e+01  7.62050849e-04  5.74154016e+00  7.62050849e-04  9.53602939e+00  7.62050849e-04  5.74449018e+00  7.62050849e-04  1.04999967e+01  7.62050849e-04  2.69907306e+00 
 7.62150849e-04  1.05000000e+01  7.62150849e-04  5.74154001e+00  7.62150849e-04  9.53602975e+00  7.62150849e-04  5.74449024e+00  7.62150849e-04  1.04999991e+01  7.62150849e-04  2.69937725e+00 
 7.62250849e-04  1.05000000e+01  7.62250849e-04  5.74153987e+00  7.62250849e-04  9.53602940e+00  7.62250849e-04  5.74449018e+00  7.62250849e-04  1.04999967e+01  7.62250849e-04  2.69968142e+00 
 7.62350849e-04  1.05000000e+01  7.62350849e-04  5.74153972e+00  7.62350849e-04  9.53602975e+00  7.62350849e-04  5.74449025e+00  7.62350849e-04  1.04999991e+01  7.62350849e-04  2.69998559e+00 
 7.62450849e-04  1.05000000e+01  7.62450849e-04  5.74153957e+00  7.62450849e-04  9.53602940e+00  7.62450849e-04  5.74449019e+00  7.62450849e-04  1.04999967e+01  7.62450849e-04  2.70028974e+00 
 7.62550849e-04  1.05000000e+01  7.62550849e-04  5.74153943e+00  7.62550849e-04  9.53602976e+00  7.62550849e-04  5.74449025e+00  7.62550849e-04  1.04999991e+01  7.62550849e-04  2.70059388e+00 
