 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 8.27750000e-04  7.00000000e+00  8.27750000e-04  1.12754232e+00  8.27750000e-04  6.99623333e+00  8.27750000e-04  1.15493534e+00  8.27750000e-04  1.22127783e-06  8.27750000e-04 -4.45437551e-06 
 8.27850000e-04  7.00000000e+00  8.27850000e-04  1.12753198e+00  8.27850000e-04  6.99623331e+00  8.27850000e-04  1.15492504e+00  8.27850000e-04  1.22166945e-06  8.27850000e-04 -4.45506782e-06 
 8.27950000e-04  7.00000000e+00  8.27950000e-04  1.12752165e+00  8.27950000e-04  6.99623328e+00  8.27950000e-04  1.15491474e+00  8.27950000e-04  1.22127790e-06  8.27950000e-04 -4.45575887e-06 
 8.28050000e-04  7.00000000e+00  8.28050000e-04  1.12751131e+00  8.28050000e-04  6.99623326e+00  8.28050000e-04  1.15490444e+00  8.28050000e-04  1.22166937e-06  8.28050000e-04 -4.45644918e-06 
 8.28150000e-04  7.00000000e+00  8.28150000e-04  1.12750097e+00  8.28150000e-04  6.99623324e+00  8.28150000e-04  1.15489414e+00  8.28150000e-04  1.22127798e-06  8.28150000e-04 -4.45713823e-06 
 8.28250000e-04  7.00000000e+00  8.28250000e-04  1.12749063e+00  8.28250000e-04  6.99623322e+00  8.28250000e-04  1.15488383e+00  8.28250000e-04  1.22166929e-06  8.28250000e-04 -4.45782654e-06 
 8.28350000e-04  7.00000000e+00  8.28350000e-04  1.12748028e+00  8.28350000e-04  6.99623320e+00  8.28350000e-04  1.15487353e+00  8.28350000e-04  1.22127806e-06  8.28350000e-04 -4.45851360e-06 
 8.28450000e-04  7.00000000e+00  8.28450000e-04  1.12746994e+00  8.28450000e-04  6.99623317e+00  8.28450000e-04  1.15486323e+00  8.28450000e-04  1.22166922e-06  8.28450000e-04 -4.45919992e-06 
 8.28550000e-04  7.00000000e+00  8.28550000e-04  1.12745959e+00  8.28550000e-04  6.99623315e+00  8.28550000e-04  1.15485293e+00  8.28550000e-04  1.22127814e-06  8.28550000e-04 -4.45988499e-06 
 8.28650000e-04  7.00000000e+00  8.28650000e-04  1.12744924e+00  8.28650000e-04  6.99623313e+00  8.28650000e-04  1.15484262e+00  8.28650000e-04  1.22166914e-06  8.28650000e-04 -4.46056931e-06 
 8.28750000e-04  7.00000000e+00  8.28750000e-04  1.12743888e+00  8.28750000e-04  6.99623311e+00  8.28750000e-04  1.15483232e+00  8.28750000e-04  1.22127822e-06  8.28750000e-04 -4.46125240e-06 
 8.28850000e-04  7.00000000e+00  8.28850000e-04  1.12742853e+00  8.28850000e-04  6.99623309e+00  8.28850000e-04  1.15482202e+00  8.28850000e-04  1.22166906e-06  8.28850000e-04 -4.46193474e-06 
 8.28950000e-04  7.00000000e+00  8.28950000e-04  1.12741817e+00  8.28950000e-04  6.99623307e+00  8.28950000e-04  1.15481172e+00  8.28950000e-04  1.22127829e-06  8.28950000e-04 -4.46261584e-06 
 8.29050000e-04  7.00000000e+00  8.29050000e-04  1.12740781e+00  8.29050000e-04  6.99623304e+00  8.29050000e-04  1.15480141e+00  8.29050000e-04  1.22166898e-06  8.29050000e-04 -4.46329622e-06 
 8.29150000e-04  7.00000000e+00  8.29150000e-04  1.12739745e+00  8.29150000e-04  6.99623302e+00  8.29150000e-04  1.15479111e+00  8.29150000e-04  1.22127837e-06  8.29150000e-04 -4.46397534e-06 
 8.29250000e-04  7.00000000e+00  8.29250000e-04  1.12738709e+00  8.29250000e-04  6.99623300e+00  8.29250000e-04  1.15478081e+00  8.29250000e-04  1.22166890e-06  8.29250000e-04 -4.46465373e-06 
 8.29350000e-04  7.00000000e+00  8.29350000e-04  1.12737672e+00  8.29350000e-04  6.99623298e+00  8.29350000e-04  1.15477051e+00  8.29350000e-04  1.22127845e-06  8.29350000e-04 -4.46533088e-06 
 8.29450000e-04  7.00000000e+00  8.29450000e-04  1.12736636e+00  8.29450000e-04  6.99623296e+00  8.29450000e-04  1.15476020e+00  8.29450000e-04  1.22166883e-06  8.29450000e-04 -4.46600730e-06 
 8.29550000e-04  7.00000000e+00  8.29550000e-04  1.12735599e+00  8.29550000e-04  6.99623294e+00  8.29550000e-04  1.15474990e+00  8.29550000e-04  1.22127853e-06  8.29550000e-04 -4.46668248e-06 
 8.29650000e-04  7.00000000e+00  8.29650000e-04  1.12734562e+00  8.29650000e-04  6.99623291e+00  8.29650000e-04  1.15473960e+00  8.29650000e-04  1.22166875e-06  8.29650000e-04 -4.46735694e-06 
 8.29750000e-04  7.00000000e+00  8.29750000e-04  1.12733524e+00  8.29750000e-04  6.99623289e+00  8.29750000e-04  1.15472929e+00  8.29750000e-04  1.22127861e-06  8.29750000e-04 -4.46803016e-06 
 8.29850000e-04  7.00000000e+00  8.29850000e-04  1.12732487e+00  8.29850000e-04  6.99623287e+00  8.29850000e-04  1.15471899e+00  8.29850000e-04  1.22166867e-06  8.29850000e-04 -4.46870266e-06 
 8.29950000e-04  7.00000000e+00  8.29950000e-04  1.12731449e+00  8.29950000e-04  6.99623285e+00  8.29950000e-04  1.15470869e+00  8.29950000e-04  1.22127868e-06  8.29950000e-04 -4.46937391e-06 
 8.30050000e-04  7.00000000e+00  8.30050000e-04  1.12730411e+00  8.30050000e-04  6.99623283e+00  8.30050000e-04  1.15469838e+00  8.30050000e-04  1.22166859e-06  8.30050000e-04 -4.47004445e-06 
 8.30150000e-04  7.00000000e+00  8.30150000e-04  1.12729372e+00  8.30150000e-04  6.99623280e+00  8.30150000e-04  1.15468808e+00  8.30150000e-04  1.22127876e-06  8.30150000e-04 -4.47071375e-06 
 8.30250000e-04  7.00000000e+00  8.30250000e-04  1.12728334e+00  8.30250000e-04  6.99623278e+00  8.30250000e-04  1.15467778e+00  8.30250000e-04  1.22166851e-06  8.30250000e-04 -4.47138234e-06 
 8.30350000e-04  7.00000000e+00  8.30350000e-04  1.12727295e+00  8.30350000e-04  6.99623276e+00  8.30350000e-04  1.15466747e+00  8.30350000e-04  1.22127884e-06  8.30350000e-04 -4.47204968e-06 
 8.30450000e-04  7.00000000e+00  8.30450000e-04  1.12726257e+00  8.30450000e-04  6.99623274e+00  8.30450000e-04  1.15465717e+00  8.30450000e-04  1.22166844e-06  8.30450000e-04 -4.47271631e-06 
 8.30550000e-04  7.00000000e+00  8.30550000e-04  1.12725217e+00  8.30550000e-04  6.99623272e+00  8.30550000e-04  1.15464687e+00  8.30550000e-04  1.22127892e-06  8.30550000e-04 -4.47338170e-06 
 8.30650000e-04  7.00000000e+00  8.30650000e-04  1.12724178e+00  8.30650000e-04  6.99623270e+00  8.30650000e-04  1.15463656e+00  8.30650000e-04  1.22166836e-06  8.30650000e-04 -4.47404639e-06 
 8.30750000e-04  7.00000000e+00  8.30750000e-04  1.12723139e+00  8.30750000e-04  6.99623267e+00  8.30750000e-04  1.15462626e+00  8.30750000e-04  1.22127899e-06  8.30750000e-04 -4.47470984e-06 
 8.30850000e-04  7.00000000e+00  8.30850000e-04  1.12722099e+00  8.30850000e-04  6.99623265e+00  8.30850000e-04  1.15461596e+00  8.30850000e-04  1.22166828e-06  8.30850000e-04 -4.47537258e-06 
 8.30950000e-04  7.00000000e+00  8.30950000e-04  1.12721059e+00  8.30950000e-04  6.99623263e+00  8.30950000e-04  1.15460565e+00  8.30950000e-04  1.22127907e-06  8.30950000e-04 -4.47603410e-06 
 8.31050000e-04  7.00000000e+00  8.31050000e-04  1.12720019e+00  8.31050000e-04  6.99623261e+00  8.31050000e-04  1.15459535e+00  8.31050000e-04  1.22166820e-06  8.31050000e-04 -4.47669491e-06 
 8.31150000e-04  7.00000000e+00  8.31150000e-04  1.12718979e+00  8.31150000e-04  6.99623259e+00  8.31150000e-04  1.15458505e+00  8.31150000e-04  1.22127915e-06  8.31150000e-04 -4.47735450e-06 
 8.31250000e-04  7.00000000e+00  8.31250000e-04  1.12717938e+00  8.31250000e-04  6.99623256e+00  8.31250000e-04  1.15457474e+00  8.31250000e-04  1.22166813e-06  8.31250000e-04 -4.47801338e-06 
 8.31350000e-04  7.00000000e+00  8.31350000e-04  1.12716897e+00  8.31350000e-04  6.99623254e+00  8.31350000e-04  1.15456444e+00  8.31350000e-04  1.22127923e-06  8.31350000e-04 -4.47867103e-06 
 8.31450000e-04  7.00000000e+00  8.31450000e-04  1.12715857e+00  8.31450000e-04  6.99623252e+00  8.31450000e-04  1.15455413e+00  8.31450000e-04  1.22166805e-06  8.31450000e-04 -4.47932797e-06 
 8.31550000e-04  7.00000000e+00  8.31550000e-04  1.12714815e+00  8.31550000e-04  6.99623250e+00  8.31550000e-04  1.15454383e+00  8.31550000e-04  1.22127930e-06  8.31550000e-04 -4.47998369e-06 
 8.31650000e-04  7.00000000e+00  8.31650000e-04  1.12713774e+00  8.31650000e-04  6.99623248e+00  8.31650000e-04  1.15453353e+00  8.31650000e-04  1.22166797e-06  8.31650000e-04 -4.48063872e-06 
 8.31750000e-04  7.00000000e+00  8.31750000e-04  1.12712732e+00  8.31750000e-04  6.99623246e+00  8.31750000e-04  1.15452322e+00  8.31750000e-04  1.22127938e-06  8.31750000e-04 -4.48129252e-06 
 8.31850000e-04  7.00000000e+00  8.31850000e-04  1.12711691e+00  8.31850000e-04  6.99623243e+00  8.31850000e-04  1.15451292e+00  8.31850000e-04  1.22166790e-06  8.31850000e-04 -4.48194563e-06 
 8.31950000e-04  7.00000000e+00  8.31950000e-04  1.12710649e+00  8.31950000e-04  6.99623241e+00  8.31950000e-04  1.15450261e+00  8.31950000e-04  1.22127946e-06  8.31950000e-04 -4.48259751e-06 
 8.32050000e-04  7.00000000e+00  8.32050000e-04  1.12709607e+00  8.32050000e-04  6.99623239e+00  8.32050000e-04  1.15449231e+00  8.32050000e-04  1.22166782e-06  8.32050000e-04 -4.48324869e-06 
 8.32150000e-04  7.00000000e+00  8.32150000e-04  1.12708564e+00  8.32150000e-04  6.99623237e+00  8.32150000e-04  1.15448200e+00  8.32150000e-04  1.22127954e-06  8.32150000e-04 -4.48389866e-06 
 8.32250000e-04  7.00000000e+00  8.32250000e-04  1.12707522e+00  8.32250000e-04  6.99623235e+00  8.32250000e-04  1.15447170e+00  8.32250000e-04  1.22166774e-06  8.32250000e-04 -4.48454793e-06 
 8.32350000e-04  7.00000000e+00  8.32350000e-04  1.12706479e+00  8.32350000e-04  6.99623232e+00  8.32350000e-04  1.15446140e+00  8.32350000e-04  1.22127961e-06  8.32350000e-04 -4.48519599e-06 
 8.32450000e-04  7.00000000e+00  8.32450000e-04  1.12705436e+00  8.32450000e-04  6.99623230e+00  8.32450000e-04  1.15445109e+00  8.32450000e-04  1.22166766e-06  8.32450000e-04 -4.48584336e-06 
 8.32550000e-04  7.00000000e+00  8.32550000e-04  1.12704393e+00  8.32550000e-04  6.99623228e+00  8.32550000e-04  1.15444079e+00  8.32550000e-04  1.22127969e-06  8.32550000e-04 -4.48648951e-06 
 8.32650000e-04  7.00000000e+00  8.32650000e-04  1.12703349e+00  8.32650000e-04  6.99623226e+00  8.32650000e-04  1.15443048e+00  8.32650000e-04  1.22166759e-06  8.32650000e-04 -4.48713497e-06 
 8.32750000e-04  7.00000000e+00  8.32750000e-04  1.12702306e+00  8.32750000e-04  6.99623224e+00  8.32750000e-04  1.15442018e+00  8.32750000e-04  1.22127977e-06  8.32750000e-04 -4.48777922e-06 
 8.32850000e-04  7.00000000e+00  8.32850000e-04  1.12701262e+00  8.32850000e-04  6.99623222e+00  8.32850000e-04  1.15440987e+00  8.32850000e-04  1.22166751e-06  8.32850000e-04 -4.48842278e-06 
 8.32950000e-04  7.00000000e+00  8.32950000e-04  1.12700218e+00  8.32950000e-04  6.99623219e+00  8.32950000e-04  1.15439957e+00  8.32950000e-04  1.22127984e-06  8.32950000e-04 -4.48906515e-06 
 8.33050000e-04  7.00000000e+00  8.33050000e-04  1.12699174e+00  8.33050000e-04  6.99623217e+00  8.33050000e-04  1.15438926e+00  8.33050000e-04  1.22166743e-06  8.33050000e-04 -4.48970681e-06 
 8.33150000e-04  7.00000000e+00  8.33150000e-04  1.12698129e+00  8.33150000e-04  6.99623215e+00  8.33150000e-04  1.15437896e+00  8.33150000e-04  1.22127992e-06  8.33150000e-04 -4.49034727e-06 
 8.33250000e-04  7.00000000e+00  8.33250000e-04  1.12697085e+00  8.33250000e-04  6.99623213e+00  8.33250000e-04  1.15436865e+00  8.33250000e-04  1.22166736e-06  8.33250000e-04 -4.49098704e-06 
 8.33350000e-04  7.00000000e+00  8.33350000e-04  1.12696040e+00  8.33350000e-04  6.99623211e+00  8.33350000e-04  1.15435835e+00  8.33350000e-04  1.22128000e-06  8.33350000e-04 -4.49162561e-06 
 8.33450000e-04  7.00000000e+00  8.33450000e-04  1.12694995e+00  8.33450000e-04  6.99623208e+00  8.33450000e-04  1.15434804e+00  8.33450000e-04  1.22166728e-06  8.33450000e-04 -4.49226350e-06 
 8.33550000e-04  7.00000000e+00  8.33550000e-04  1.12693950e+00  8.33550000e-04  6.99623206e+00  8.33550000e-04  1.15433774e+00  8.33550000e-04  1.22128007e-06  8.33550000e-04 -4.49290018e-06 
 8.33650000e-04  7.00000000e+00  8.33650000e-04  1.12692904e+00  8.33650000e-04  6.99623204e+00  8.33650000e-04  1.15432743e+00  8.33650000e-04  1.22166720e-06  8.33650000e-04 -4.49353618e-06 
 8.33750000e-04  7.00000000e+00  8.33750000e-04  1.12691859e+00  8.33750000e-04  6.99623202e+00  8.33750000e-04  1.15431713e+00  8.33750000e-04  1.22128015e-06  8.33750000e-04 -4.49417099e-06 
 8.33850000e-04  7.00000000e+00  8.33850000e-04  1.12690813e+00  8.33850000e-04  6.99623200e+00  8.33850000e-04  1.15430682e+00  8.33850000e-04  1.22166712e-06  8.33850000e-04 -4.49480511e-06 
 8.33950000e-04  7.00000000e+00  8.33950000e-04  1.12689767e+00  8.33950000e-04  6.99623198e+00  8.33950000e-04  1.15429652e+00  8.33950000e-04  1.22128023e-06  8.33950000e-04 -4.49543803e-06 
 8.34050000e-04  7.00000000e+00  8.34050000e-04  1.12688721e+00  8.34050000e-04  6.99623195e+00  8.34050000e-04  1.15428621e+00  8.34050000e-04  1.22166705e-06  8.34050000e-04 -4.49607028e-06 
 8.34150000e-04  7.00000000e+00  8.34150000e-04  1.12687674e+00  8.34150000e-04  6.99623193e+00  8.34150000e-04  1.15427591e+00  8.34150000e-04  1.22128030e-06  8.34150000e-04 -4.49670133e-06 
 8.34250000e-04  7.00000000e+00  8.34250000e-04  1.12686628e+00  8.34250000e-04  6.99623191e+00  8.34250000e-04  1.15426560e+00  8.34250000e-04  1.22166697e-06  8.34250000e-04 -4.49733170e-06 
 8.34350000e-04  7.00000000e+00  8.34350000e-04  1.12685581e+00  8.34350000e-04  6.99623189e+00  8.34350000e-04  1.15425530e+00  8.34350000e-04  1.22128038e-06  8.34350000e-04 -4.49796089e-06 
 8.34450000e-04  7.00000000e+00  8.34450000e-04  1.12684534e+00  8.34450000e-04  6.99623187e+00  8.34450000e-04  1.15424499e+00  8.34450000e-04  1.22166690e-06  8.34450000e-04 -4.49858941e-06 
 8.34550000e-04  7.00000000e+00  8.34550000e-04  1.12683486e+00  8.34550000e-04  6.99623185e+00  8.34550000e-04  1.15423469e+00  8.34550000e-04  1.22128046e-06  8.34550000e-04 -4.49921672e-06 
 8.34650000e-04  7.00000000e+00  8.34650000e-04  1.12682439e+00  8.34650000e-04  6.99623182e+00  8.34650000e-04  1.15422438e+00  8.34650000e-04  1.22166682e-06  8.34650000e-04 -4.49984337e-06 
 8.34750000e-04  7.00000000e+00  8.34750000e-04  1.12681391e+00  8.34750000e-04  6.99623180e+00  8.34750000e-04  1.15421408e+00  8.34750000e-04  1.22128053e-06  8.34750000e-04 -4.50046883e-06 
 8.34850000e-04  7.00000000e+00  8.34850000e-04  1.12680344e+00  8.34850000e-04  6.99623178e+00  8.34850000e-04  1.15420377e+00  8.34850000e-04  1.22166674e-06  8.34850000e-04 -4.50109361e-06 
 8.34950000e-04  7.00000000e+00  8.34950000e-04  1.12679296e+00  8.34950000e-04  6.99623176e+00  8.34950000e-04  1.15419347e+00  8.34950000e-04  1.22128061e-06  8.34950000e-04 -4.50171722e-06 
 8.35050000e-04  7.00000000e+00  8.35050000e-04  1.12678247e+00  8.35050000e-04  6.99623174e+00  8.35050000e-04  1.15418316e+00  8.35050000e-04  1.22166667e-06  8.35050000e-04 -4.50234015e-06 
 8.35150000e-04  7.00000000e+00  8.35150000e-04  1.12677199e+00  8.35150000e-04  6.99623171e+00  8.35150000e-04  1.15417285e+00  8.35150000e-04  1.22128069e-06  8.35150000e-04 -4.50296189e-06 
 8.35250000e-04  7.00000000e+00  8.35250000e-04  1.12676150e+00  8.35250000e-04  6.99623169e+00  8.35250000e-04  1.15416255e+00  8.35250000e-04  1.22166659e-06  8.35250000e-04 -4.50358297e-06 
 8.35350000e-04  7.00000000e+00  8.35350000e-04  1.12675102e+00  8.35350000e-04  6.99623167e+00  8.35350000e-04  1.15415224e+00  8.35350000e-04  1.22128076e-06  8.35350000e-04 -4.50420287e-06 
 8.35450000e-04  7.00000000e+00  8.35450000e-04  1.12674053e+00  8.35450000e-04  6.99623165e+00  8.35450000e-04  1.15414194e+00  8.35450000e-04  1.22166651e-06  8.35450000e-04 -4.50482210e-06 
 8.35550000e-04  7.00000000e+00  8.35550000e-04  1.12673003e+00  8.35550000e-04  6.99623163e+00  8.35550000e-04  1.15413163e+00  8.35550000e-04  1.22128084e-06  8.35550000e-04 -4.50544016e-06 
 8.35650000e-04  7.00000000e+00  8.35650000e-04  1.12671954e+00  8.35650000e-04  6.99623161e+00  8.35650000e-04  1.15412133e+00  8.35650000e-04  1.22166644e-06  8.35650000e-04 -4.50605755e-06 
 8.35750000e-04  7.00000000e+00  8.35750000e-04  1.12670905e+00  8.35750000e-04  6.99623158e+00  8.35750000e-04  1.15411102e+00  8.35750000e-04  1.22128092e-06  8.35750000e-04 -4.50667376e-06 
 8.35850000e-04  7.00000000e+00  8.35850000e-04  1.12669855e+00  8.35850000e-04  6.99623156e+00  8.35850000e-04  1.15410072e+00  8.35850000e-04  1.22166636e-06  8.35850000e-04 -4.50728930e-06 
 8.35950000e-04  7.00000000e+00  8.35950000e-04  1.12668805e+00  8.35950000e-04  6.99623154e+00  8.35950000e-04  1.15409041e+00  8.35950000e-04  1.22128099e-06  8.35950000e-04 -4.50790367e-06 
 8.36050000e-04  7.00000000e+00  8.36050000e-04  1.12667755e+00  8.36050000e-04  6.99623152e+00  8.36050000e-04  1.15408010e+00  8.36050000e-04  1.22166628e-06  8.36050000e-04 -4.50851738e-06 
 8.36150000e-04  7.00000000e+00  8.36150000e-04  1.12666704e+00  8.36150000e-04  6.99623150e+00  8.36150000e-04  1.15406980e+00  8.36150000e-04  1.22128107e-06  8.36150000e-04 -4.50912992e-06 
 8.36250000e-04  7.00000000e+00  8.36250000e-04  1.12665654e+00  8.36250000e-04  6.99623147e+00  8.36250000e-04  1.15405949e+00  8.36250000e-04  1.22166621e-06  8.36250000e-04 -4.50974181e-06 
 8.36350000e-04  7.00000000e+00  8.36350000e-04  1.12664603e+00  8.36350000e-04  6.99623145e+00  8.36350000e-04  1.15404919e+00  8.36350000e-04  1.22128115e-06  8.36350000e-04 -4.51035252e-06 
 8.36450000e-04  7.00000000e+00  8.36450000e-04  1.12663552e+00  8.36450000e-04  6.99623143e+00  8.36450000e-04  1.15403888e+00  8.36450000e-04  1.22166613e-06  8.36450000e-04 -4.51096257e-06 
 8.36550000e-04  7.00000000e+00  8.36550000e-04  1.12662501e+00  8.36550000e-04  6.99623141e+00  8.36550000e-04  1.15402858e+00  8.36550000e-04  1.22128122e-06  8.36550000e-04 -4.51157146e-06 
 8.36650000e-04  7.00000000e+00  8.36650000e-04  1.12661449e+00  8.36650000e-04  6.99623139e+00  8.36650000e-04  1.15401827e+00  8.36650000e-04  1.22166605e-06  8.36650000e-04 -4.51217969e-06 
 8.36750000e-04  7.00000000e+00  8.36750000e-04  1.12660398e+00  8.36750000e-04  6.99623137e+00  8.36750000e-04  1.15400796e+00  8.36750000e-04  1.22128130e-06  8.36750000e-04 -4.51278675e-06 
 8.36850000e-04  7.00000000e+00  8.36850000e-04  1.12659346e+00  8.36850000e-04  6.99623134e+00  8.36850000e-04  1.15399766e+00  8.36850000e-04  1.22166598e-06  8.36850000e-04 -4.51339315e-06 
 8.36950000e-04  7.00000000e+00  8.36950000e-04  1.12658294e+00  8.36950000e-04  6.99623132e+00  8.36950000e-04  1.15398735e+00  8.36950000e-04  1.22128137e-06  8.36950000e-04 -4.51399840e-06 
 8.37050000e-04  7.00000000e+00  8.37050000e-04  1.12657242e+00  8.37050000e-04  6.99623130e+00  8.37050000e-04  1.15397705e+00  8.37050000e-04  1.22166590e-06  8.37050000e-04 -4.51460300e-06 
 8.37150000e-04  7.00000000e+00  8.37150000e-04  1.12656190e+00  8.37150000e-04  6.99623128e+00  8.37150000e-04  1.15396674e+00  8.37150000e-04  1.22128145e-06  8.37150000e-04 -4.51520643e-06 
 8.37250000e-04  7.00000000e+00  8.37250000e-04  1.12655137e+00  8.37250000e-04  6.99623126e+00  8.37250000e-04  1.15395643e+00  8.37250000e-04  1.22166583e-06  8.37250000e-04 -4.51580922e-06 
 8.37350000e-04  7.00000000e+00  8.37350000e-04  1.12654085e+00  8.37350000e-04  6.99623123e+00  8.37350000e-04  1.15394613e+00  8.37350000e-04  1.22128153e-06  8.37350000e-04 -4.51641084e-06 
 8.37450000e-04  7.00000000e+00  8.37450000e-04  1.12653032e+00  8.37450000e-04  6.99623121e+00  8.37450000e-04  1.15393582e+00  8.37450000e-04  1.22166575e-06  8.37450000e-04 -4.51701181e-06 
 8.37550000e-04  7.00000000e+00  8.37550000e-04  1.12651979e+00  8.37550000e-04  6.99623119e+00  8.37550000e-04  1.15392552e+00  8.37550000e-04  1.22128160e-06  8.37550000e-04 -4.51761163e-06 
 8.37650000e-04  7.00000000e+00  8.37650000e-04  1.12650925e+00  8.37650000e-04  6.99623117e+00  8.37650000e-04  1.15391521e+00  8.37650000e-04  1.22166567e-06  8.37650000e-04 -4.51821080e-06 
 8.37750000e-04  7.00000000e+00  8.37750000e-04  1.12649872e+00  8.37750000e-04  6.99623115e+00  8.37750000e-04  1.15390491e+00  8.37750000e-04  1.22128168e-06  8.37750000e-04 -4.51880882e-06 
 8.37850000e-04  7.00000000e+00  8.37850000e-04  1.12648818e+00  8.37850000e-04  6.99623113e+00  8.37850000e-04  1.15389460e+00  8.37850000e-04  1.22166560e-06  8.37850000e-04 -4.51940620e-06 
 8.37950000e-04  7.00000000e+00  8.37950000e-04  1.12647765e+00  8.37950000e-04  6.99623110e+00  8.37950000e-04  1.15388429e+00  8.37950000e-04  1.22128175e-06  8.37950000e-04 -4.52000242e-06 
 8.38050000e-04  7.00000000e+00  8.38050000e-04  1.12646711e+00  8.38050000e-04  6.99623108e+00  8.38050000e-04  1.15387399e+00  8.38050000e-04  1.22166552e-06  8.38050000e-04 -4.52059799e-06 
 8.38150000e-04  7.00000000e+00  8.38150000e-04  1.12645656e+00  8.38150000e-04  6.99623106e+00  8.38150000e-04  1.15386368e+00  8.38150000e-04  1.22128183e-06  8.38150000e-04 -4.52119241e-06 
 8.38250000e-04  7.00000000e+00  8.38250000e-04  1.12644602e+00  8.38250000e-04  6.99623104e+00  8.38250000e-04  1.15385338e+00  8.38250000e-04  1.22166545e-06  8.38250000e-04 -4.52178619e-06 
 8.38350000e-04  7.00000000e+00  8.38350000e-04  1.12643547e+00  8.38350000e-04  6.99623102e+00  8.38350000e-04  1.15384307e+00  8.38350000e-04  1.22128191e-06  8.38350000e-04 -4.52237882e-06 
 8.38450000e-04  7.00000000e+00  8.38450000e-04  1.12642493e+00  8.38450000e-04  6.99623099e+00  8.38450000e-04  1.15383276e+00  8.38450000e-04  1.22166537e-06  8.38450000e-04 -4.52297082e-06 
 8.38550000e-04  7.00000000e+00  8.38550000e-04  1.12641438e+00  8.38550000e-04  6.99623097e+00  8.38550000e-04  1.15382246e+00  8.38550000e-04  1.22128198e-06  8.38550000e-04 -4.52356167e-06 
