 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 9.78050000e-04  7.00000000e+00  9.78050000e-04  3.37079075e+00  9.78050000e-04  6.06133643e+00  9.78050000e-04  3.09078751e+00  9.78050000e-04  1.22169247e-06  9.78050000e-04  5.87104151e-01 
 9.78150000e-04  7.00000000e+00  9.78150000e-04  3.37086336e+00  9.78150000e-04  6.06131535e+00  9.78150000e-04  3.09077316e+00  9.78150000e-04  1.22125489e-06  9.78150000e-04  5.87081231e-01 
 9.78250000e-04  7.00000000e+00  9.78250000e-04  3.37093598e+00  9.78250000e-04  6.06129428e+00  9.78250000e-04  3.09075880e+00  9.78250000e-04  1.22169238e-06  9.78250000e-04  5.87058311e-01 
 9.78350000e-04  7.00000000e+00  9.78350000e-04  3.37100862e+00  9.78350000e-04  6.06127321e+00  9.78350000e-04  3.09074444e+00  9.78350000e-04  1.22125498e-06  9.78350000e-04  5.87035393e-01 
 9.78450000e-04  7.00000000e+00  9.78450000e-04  3.37108128e+00  9.78450000e-04  6.06125214e+00  9.78450000e-04  3.09073009e+00  9.78450000e-04  1.22169229e-06  9.78450000e-04  5.87012476e-01 
 9.78550000e-04  7.00000000e+00  9.78550000e-04  3.37115395e+00  9.78550000e-04  6.06123106e+00  9.78550000e-04  3.09071573e+00  9.78550000e-04  1.22125506e-06  9.78550000e-04  5.86989559e-01 
 9.78650000e-04  7.00000000e+00  9.78650000e-04  3.37122664e+00  9.78650000e-04  6.06121000e+00  9.78650000e-04  3.09070138e+00  9.78650000e-04  1.22169221e-06  9.78650000e-04  5.86966643e-01 
 9.78750000e-04  7.00000000e+00  9.78750000e-04  3.37129935e+00  9.78750000e-04  6.06118893e+00  9.78750000e-04  3.09068703e+00  9.78750000e-04  1.22125515e-06  9.78750000e-04  5.86943729e-01 
 9.78850000e-04  7.00000000e+00  9.78850000e-04  3.37137207e+00  9.78850000e-04  6.06116786e+00  9.78850000e-04  3.09067268e+00  9.78850000e-04  1.22169212e-06  9.78850000e-04  5.86920815e-01 
 9.78950000e-04  7.00000000e+00  9.78950000e-04  3.37144480e+00  9.78950000e-04  6.06114680e+00  9.78950000e-04  3.09065833e+00  9.78950000e-04  1.22125524e-06  9.78950000e-04  5.86897902e-01 
 9.79050000e-04  7.00000000e+00  9.79050000e-04  3.37151756e+00  9.79050000e-04  6.06112573e+00  9.79050000e-04  3.09064398e+00  9.79050000e-04  1.22169203e-06  9.79050000e-04  5.86874990e-01 
 9.79150000e-04  7.00000000e+00  9.79150000e-04  3.37159033e+00  9.79150000e-04  6.06110467e+00  9.79150000e-04  3.09062963e+00  9.79150000e-04  1.22125533e-06  9.79150000e-04  5.86852078e-01 
 9.79250000e-04  7.00000000e+00  9.79250000e-04  3.37166311e+00  9.79250000e-04  6.06108361e+00  9.79250000e-04  3.09061528e+00  9.79250000e-04  1.22169194e-06  9.79250000e-04  5.86829168e-01 
 9.79350000e-04  7.00000000e+00  9.79350000e-04  3.37173592e+00  9.79350000e-04  6.06106255e+00  9.79350000e-04  3.09060094e+00  9.79350000e-04  1.22125541e-06  9.79350000e-04  5.86806258e-01 
 9.79450000e-04  7.00000000e+00  9.79450000e-04  3.37180874e+00  9.79450000e-04  6.06104149e+00  9.79450000e-04  3.09058659e+00  9.79450000e-04  1.22169186e-06  9.79450000e-04  5.86783350e-01 
 9.79550000e-04  7.00000000e+00  9.79550000e-04  3.37188157e+00  9.79550000e-04  6.06102043e+00  9.79550000e-04  3.09057225e+00  9.79550000e-04  1.22125550e-06  9.79550000e-04  5.86760442e-01 
 9.79650000e-04  7.00000000e+00  9.79650000e-04  3.37195442e+00  9.79650000e-04  6.06099938e+00  9.79650000e-04  3.09055790e+00  9.79650000e-04  1.22169177e-06  9.79650000e-04  5.86737535e-01 
 9.79750000e-04  7.00000000e+00  9.79750000e-04  3.37202729e+00  9.79750000e-04  6.06097832e+00  9.79750000e-04  3.09054356e+00  9.79750000e-04  1.22125559e-06  9.79750000e-04  5.86714629e-01 
 9.79850000e-04  7.00000000e+00  9.79850000e-04  3.37210017e+00  9.79850000e-04  6.06095727e+00  9.79850000e-04  3.09052922e+00  9.79850000e-04  1.22169168e-06  9.79850000e-04  5.86691724e-01 
 9.79950000e-04  7.00000000e+00  9.79950000e-04  3.37217307e+00  9.79950000e-04  6.06093621e+00  9.79950000e-04  3.09051488e+00  9.79950000e-04  1.22125568e-06  9.79950000e-04  5.86668820e-01 
 9.80050000e-04  7.00000000e+00  9.80050000e-04  3.37224599e+00  9.80050000e-04  6.06091516e+00  9.80050000e-04  3.09050054e+00  9.80050000e-04  1.22169160e-06  9.80050000e-04  5.86645917e-01 
 9.80150000e-04  7.00000000e+00  9.80150000e-04  3.37231892e+00  9.80150000e-04  6.06089411e+00  9.80150000e-04  3.09048620e+00  9.80150000e-04  1.22125576e-06  9.80150000e-04  5.86623014e-01 
 9.80250000e-04  7.00000000e+00  9.80250000e-04  3.37239187e+00  9.80250000e-04  6.06087306e+00  9.80250000e-04  3.09047186e+00  9.80250000e-04  1.22169151e-06  9.80250000e-04  5.86600113e-01 
 9.80350000e-04  7.00000000e+00  9.80350000e-04  3.37246483e+00  9.80350000e-04  6.06085202e+00  9.80350000e-04  3.09045753e+00  9.80350000e-04  1.22125585e-06  9.80350000e-04  5.86577212e-01 
 9.80450000e-04  7.00000000e+00  9.80450000e-04  3.37253781e+00  9.80450000e-04  6.06083097e+00  9.80450000e-04  3.09044319e+00  9.80450000e-04  1.22169142e-06  9.80450000e-04  5.86554312e-01 
 9.80550000e-04  7.00000000e+00  9.80550000e-04  3.37261081e+00  9.80550000e-04  6.06080992e+00  9.80550000e-04  3.09042886e+00  9.80550000e-04  1.22125594e-06  9.80550000e-04  5.86531413e-01 
 9.80650000e-04  7.00000000e+00  9.80650000e-04  3.37268382e+00  9.80650000e-04  6.06078888e+00  9.80650000e-04  3.09041452e+00  9.80650000e-04  1.22169133e-06  9.80650000e-04  5.86508515e-01 
 9.80750000e-04  7.00000000e+00  9.80750000e-04  3.37275685e+00  9.80750000e-04  6.06076784e+00  9.80750000e-04  3.09040019e+00  9.80750000e-04  1.22125603e-06  9.80750000e-04  5.86485618e-01 
 9.80850000e-04  7.00000000e+00  9.80850000e-04  3.37282989e+00  9.80850000e-04  6.06074680e+00  9.80850000e-04  3.09038586e+00  9.80850000e-04  1.22169125e-06  9.80850000e-04  5.86462721e-01 
 9.80950000e-04  7.00000000e+00  9.80950000e-04  3.37290295e+00  9.80950000e-04  6.06072575e+00  9.80950000e-04  3.09037153e+00  9.80950000e-04  1.22125611e-06  9.80950000e-04  5.86439826e-01 
 9.81050000e-04  7.00000000e+00  9.81050000e-04  3.37297603e+00  9.81050000e-04  6.06070472e+00  9.81050000e-04  3.09035720e+00  9.81050000e-04  1.22169116e-06  9.81050000e-04  5.86416931e-01 
 9.81150000e-04  7.00000000e+00  9.81150000e-04  3.37304913e+00  9.81150000e-04  6.06068368e+00  9.81150000e-04  3.09034287e+00  9.81150000e-04  1.22125620e-06  9.81150000e-04  5.86394038e-01 
 9.81250000e-04  7.00000000e+00  9.81250000e-04  3.37312224e+00  9.81250000e-04  6.06066264e+00  9.81250000e-04  3.09032854e+00  9.81250000e-04  1.22169107e-06  9.81250000e-04  5.86371145e-01 
 9.81350000e-04  7.00000000e+00  9.81350000e-04  3.37319536e+00  9.81350000e-04  6.06064161e+00  9.81350000e-04  3.09031422e+00  9.81350000e-04  1.22125629e-06  9.81350000e-04  5.86348253e-01 
 9.81450000e-04  7.00000000e+00  9.81450000e-04  3.37326850e+00  9.81450000e-04  6.06062057e+00  9.81450000e-04  3.09029989e+00  9.81450000e-04  1.22169098e-06  9.81450000e-04  5.86325362e-01 
 9.81550000e-04  7.00000000e+00  9.81550000e-04  3.37334166e+00  9.81550000e-04  6.06059954e+00  9.81550000e-04  3.09028556e+00  9.81550000e-04  1.22125637e-06  9.81550000e-04  5.86302472e-01 
 9.81650000e-04  7.00000000e+00  9.81650000e-04  3.37341484e+00  9.81650000e-04  6.06057851e+00  9.81650000e-04  3.09027124e+00  9.81650000e-04  1.22169090e-06  9.81650000e-04  5.86279583e-01 
 9.81750000e-04  7.00000000e+00  9.81750000e-04  3.37348803e+00  9.81750000e-04  6.06055748e+00  9.81750000e-04  3.09025692e+00  9.81750000e-04  1.22125646e-06  9.81750000e-04  5.86256694e-01 
 9.81850000e-04  7.00000000e+00  9.81850000e-04  3.37356124e+00  9.81850000e-04  6.06053645e+00  9.81850000e-04  3.09024259e+00  9.81850000e-04  1.22169081e-06  9.81850000e-04  5.86233807e-01 
 9.81950000e-04  7.00000000e+00  9.81950000e-04  3.37363446e+00  9.81950000e-04  6.06051542e+00  9.81950000e-04  3.09022827e+00  9.81950000e-04  1.22125655e-06  9.81950000e-04  5.86210920e-01 
 9.82050000e-04  7.00000000e+00  9.82050000e-04  3.37370770e+00  9.82050000e-04  6.06049439e+00  9.82050000e-04  3.09021395e+00  9.82050000e-04  1.22169072e-06  9.82050000e-04  5.86188034e-01 
 9.82150000e-04  7.00000000e+00  9.82150000e-04  3.37378095e+00  9.82150000e-04  6.06047337e+00  9.82150000e-04  3.09019964e+00  9.82150000e-04  1.22125664e-06  9.82150000e-04  5.86165149e-01 
 9.82250000e-04  7.00000000e+00  9.82250000e-04  3.37385423e+00  9.82250000e-04  6.06045234e+00  9.82250000e-04  3.09018532e+00  9.82250000e-04  1.22169064e-06  9.82250000e-04  5.86142265e-01 
 9.82350000e-04  7.00000000e+00  9.82350000e-04  3.37392751e+00  9.82350000e-04  6.06043132e+00  9.82350000e-04  3.09017100e+00  9.82350000e-04  1.22125672e-06  9.82350000e-04  5.86119382e-01 
 9.82450000e-04  7.00000000e+00  9.82450000e-04  3.37400082e+00  9.82450000e-04  6.06041030e+00  9.82450000e-04  3.09015668e+00  9.82450000e-04  1.22169055e-06  9.82450000e-04  5.86096500e-01 
 9.82550000e-04  7.00000000e+00  9.82550000e-04  3.37407414e+00  9.82550000e-04  6.06038928e+00  9.82550000e-04  3.09014237e+00  9.82550000e-04  1.22125681e-06  9.82550000e-04  5.86073619e-01 
 9.82650000e-04  7.00000000e+00  9.82650000e-04  3.37414748e+00  9.82650000e-04  6.06036826e+00  9.82650000e-04  3.09012805e+00  9.82650000e-04  1.22169046e-06  9.82650000e-04  5.86050738e-01 
 9.82750000e-04  7.00000000e+00  9.82750000e-04  3.37422083e+00  9.82750000e-04  6.06034724e+00  9.82750000e-04  3.09011374e+00  9.82750000e-04  1.22125690e-06  9.82750000e-04  5.86027858e-01 
 9.82850000e-04  7.00000000e+00  9.82850000e-04  3.37429420e+00  9.82850000e-04  6.06032622e+00  9.82850000e-04  3.09009943e+00  9.82850000e-04  1.22169038e-06  9.82850000e-04  5.86004980e-01 
 9.82950000e-04  7.00000000e+00  9.82950000e-04  3.37436758e+00  9.82950000e-04  6.06030521e+00  9.82950000e-04  3.09008512e+00  9.82950000e-04  1.22125698e-06  9.82950000e-04  5.85982102e-01 
 9.83050000e-04  7.00000000e+00  9.83050000e-04  3.37444098e+00  9.83050000e-04  6.06028419e+00  9.83050000e-04  3.09007081e+00  9.83050000e-04  1.22169029e-06  9.83050000e-04  5.85959225e-01 
 9.83150000e-04  7.00000000e+00  9.83150000e-04  3.37451440e+00  9.83150000e-04  6.06026318e+00  9.83150000e-04  3.09005650e+00  9.83150000e-04  1.22125707e-06  9.83150000e-04  5.85936349e-01 
 9.83250000e-04  7.00000000e+00  9.83250000e-04  3.37458784e+00  9.83250000e-04  6.06024217e+00  9.83250000e-04  3.09004219e+00  9.83250000e-04  1.22169020e-06  9.83250000e-04  5.85913474e-01 
 9.83350000e-04  7.00000000e+00  9.83350000e-04  3.37466129e+00  9.83350000e-04  6.06022116e+00  9.83350000e-04  3.09002788e+00  9.83350000e-04  1.22125716e-06  9.83350000e-04  5.85890599e-01 
 9.83450000e-04  7.00000000e+00  9.83450000e-04  3.37473475e+00  9.83450000e-04  6.06020015e+00  9.83450000e-04  3.09001358e+00  9.83450000e-04  1.22169012e-06  9.83450000e-04  5.85867726e-01 
 9.83550000e-04  7.00000000e+00  9.83550000e-04  3.37480824e+00  9.83550000e-04  6.06017914e+00  9.83550000e-04  3.08999927e+00  9.83550000e-04  1.22125724e-06  9.83550000e-04  5.85844853e-01 
 9.83650000e-04  7.00000000e+00  9.83650000e-04  3.37488173e+00  9.83650000e-04  6.06015813e+00  9.83650000e-04  3.08998497e+00  9.83650000e-04  1.22169003e-06  9.83650000e-04  5.85821981e-01 
 9.83750000e-04  7.00000000e+00  9.83750000e-04  3.37495525e+00  9.83750000e-04  6.06013712e+00  9.83750000e-04  3.08997066e+00  9.83750000e-04  1.22125733e-06  9.83750000e-04  5.85799111e-01 
 9.83850000e-04  7.00000000e+00  9.83850000e-04  3.37502878e+00  9.83850000e-04  6.06011612e+00  9.83850000e-04  3.08995636e+00  9.83850000e-04  1.22168994e-06  9.83850000e-04  5.85776241e-01 
 9.83950000e-04  7.00000000e+00  9.83950000e-04  3.37510233e+00  9.83950000e-04  6.06009512e+00  9.83950000e-04  3.08994206e+00  9.83950000e-04  1.22125742e-06  9.83950000e-04  5.85753372e-01 
 9.84050000e-04  7.00000000e+00  9.84050000e-04  3.37517589e+00  9.84050000e-04  6.06007411e+00  9.84050000e-04  3.08992776e+00  9.84050000e-04  1.22168986e-06  9.84050000e-04  5.85730503e-01 
 9.84150000e-04  7.00000000e+00  9.84150000e-04  3.37524947e+00  9.84150000e-04  6.06005311e+00  9.84150000e-04  3.08991346e+00  9.84150000e-04  1.22125750e-06  9.84150000e-04  5.85707636e-01 
 9.84250000e-04  7.00000000e+00  9.84250000e-04  3.37532307e+00  9.84250000e-04  6.06003211e+00  9.84250000e-04  3.08989916e+00  9.84250000e-04  1.22168977e-06  9.84250000e-04  5.85684770e-01 
 9.84350000e-04  7.00000000e+00  9.84350000e-04  3.37539668e+00  9.84350000e-04  6.06001111e+00  9.84350000e-04  3.08988486e+00  9.84350000e-04  1.22125759e-06  9.84350000e-04  5.85661904e-01 
 9.84450000e-04  7.00000000e+00  9.84450000e-04  3.37547031e+00  9.84450000e-04  6.05999012e+00  9.84450000e-04  3.08987056e+00  9.84450000e-04  1.22168968e-06  9.84450000e-04  5.85639039e-01 
 9.84550000e-04  7.00000000e+00  9.84550000e-04  3.37554395e+00  9.84550000e-04  6.05996912e+00  9.84550000e-04  3.08985627e+00  9.84550000e-04  1.22125768e-06  9.84550000e-04  5.85616176e-01 
 9.84650000e-04  7.00000000e+00  9.84650000e-04  3.37561761e+00  9.84650000e-04  6.05994813e+00  9.84650000e-04  3.08984197e+00  9.84650000e-04  1.22168960e-06  9.84650000e-04  5.85593313e-01 
 9.84750000e-04  7.00000000e+00  9.84750000e-04  3.37569129e+00  9.84750000e-04  6.05992713e+00  9.84750000e-04  3.08982768e+00  9.84750000e-04  1.22125776e-06  9.84750000e-04  5.85570451e-01 
 9.84850000e-04  7.00000000e+00  9.84850000e-04  3.37576498e+00  9.84850000e-04  6.05990614e+00  9.84850000e-04  3.08981339e+00  9.84850000e-04  1.22168951e-06  9.84850000e-04  5.85547589e-01 
 9.84950000e-04  7.00000000e+00  9.84950000e-04  3.37583869e+00  9.84950000e-04  6.05988515e+00  9.84950000e-04  3.08979909e+00  9.84950000e-04  1.22125785e-06  9.84950000e-04  5.85524729e-01 
 9.85050000e-04  7.00000000e+00  9.85050000e-04  3.37591242e+00  9.85050000e-04  6.05986416e+00  9.85050000e-04  3.08978480e+00  9.85050000e-04  1.22168942e-06  9.85050000e-04  5.85501870e-01 
 9.85150000e-04  7.00000000e+00  9.85150000e-04  3.37598616e+00  9.85150000e-04  6.05984317e+00  9.85150000e-04  3.08977051e+00  9.85150000e-04  1.22125794e-06  9.85150000e-04  5.85479011e-01 
 9.85250000e-04  7.00000000e+00  9.85250000e-04  3.37605992e+00  9.85250000e-04  6.05982218e+00  9.85250000e-04  3.08975622e+00  9.85250000e-04  1.22168934e-06  9.85250000e-04  5.85456154e-01 
 9.85350000e-04  7.00000000e+00  9.85350000e-04  3.37613370e+00  9.85350000e-04  6.05980120e+00  9.85350000e-04  3.08974194e+00  9.85350000e-04  1.22125802e-06  9.85350000e-04  5.85433297e-01 
 9.85450000e-04  7.00000000e+00  9.85450000e-04  3.37620749e+00  9.85450000e-04  6.05978021e+00  9.85450000e-04  3.08972765e+00  9.85450000e-04  1.22168925e-06  9.85450000e-04  5.85410441e-01 
 9.85550000e-04  7.00000000e+00  9.85550000e-04  3.37628129e+00  9.85550000e-04  6.05975923e+00  9.85550000e-04  3.08971336e+00  9.85550000e-04  1.22125811e-06  9.85550000e-04  5.85387586e-01 
 9.85650000e-04  7.00000000e+00  9.85650000e-04  3.37635512e+00  9.85650000e-04  6.05973824e+00  9.85650000e-04  3.08969908e+00  9.85650000e-04  1.22168916e-06  9.85650000e-04  5.85364732e-01 
 9.85750000e-04  7.00000000e+00  9.85750000e-04  3.37642896e+00  9.85750000e-04  6.05971726e+00  9.85750000e-04  3.08968479e+00  9.85750000e-04  1.22125820e-06  9.85750000e-04  5.85341878e-01 
 9.85850000e-04  7.00000000e+00  9.85850000e-04  3.37650281e+00  9.85850000e-04  6.05969628e+00  9.85850000e-04  3.08967051e+00  9.85850000e-04  1.22168908e-06  9.85850000e-04  5.85319026e-01 
 9.85950000e-04  7.00000000e+00  9.85950000e-04  3.37657668e+00  9.85950000e-04  6.05967530e+00  9.85950000e-04  3.08965623e+00  9.85950000e-04  1.22125828e-06  9.85950000e-04  5.85296175e-01 
 9.86050000e-04  7.00000000e+00  9.86050000e-04  3.37665057e+00  9.86050000e-04  6.05965432e+00  9.86050000e-04  3.08964194e+00  9.86050000e-04  1.22168899e-06  9.86050000e-04  5.85273324e-01 
 9.86150000e-04  7.00000000e+00  9.86150000e-04  3.37672448e+00  9.86150000e-04  6.05963335e+00  9.86150000e-04  3.08962766e+00  9.86150000e-04  1.22125837e-06  9.86150000e-04  5.85250474e-01 
 9.86250000e-04  7.00000000e+00  9.86250000e-04  3.37679840e+00  9.86250000e-04  6.05961237e+00  9.86250000e-04  3.08961338e+00  9.86250000e-04  1.22168891e-06  9.86250000e-04  5.85227625e-01 
 9.86350000e-04  7.00000000e+00  9.86350000e-04  3.37687233e+00  9.86350000e-04  6.05959140e+00  9.86350000e-04  3.08959911e+00  9.86350000e-04  1.22125845e-06  9.86350000e-04  5.85204777e-01 
 9.86450000e-04  7.00000000e+00  9.86450000e-04  3.37694629e+00  9.86450000e-04  6.05957042e+00  9.86450000e-04  3.08958483e+00  9.86450000e-04  1.22168882e-06  9.86450000e-04  5.85181930e-01 
 9.86550000e-04  7.00000000e+00  9.86550000e-04  3.37702026e+00  9.86550000e-04  6.05954945e+00  9.86550000e-04  3.08957055e+00  9.86550000e-04  1.22125854e-06  9.86550000e-04  5.85159084e-01 
 9.86650000e-04  7.00000000e+00  9.86650000e-04  3.37709424e+00  9.86650000e-04  6.05952848e+00  9.86650000e-04  3.08955628e+00  9.86650000e-04  1.22168873e-06  9.86650000e-04  5.85136239e-01 
 9.86750000e-04  7.00000000e+00  9.86750000e-04  3.37716824e+00  9.86750000e-04  6.05950751e+00  9.86750000e-04  3.08954200e+00  9.86750000e-04  1.22125863e-06  9.86750000e-04  5.85113394e-01 
 9.86850000e-04  7.00000000e+00  9.86850000e-04  3.37724226e+00  9.86850000e-04  6.05948654e+00  9.86850000e-04  3.08952773e+00  9.86850000e-04  1.22168865e-06  9.86850000e-04  5.85090550e-01 
 9.86950000e-04  7.00000000e+00  9.86950000e-04  3.37731629e+00  9.86950000e-04  6.05946558e+00  9.86950000e-04  3.08951345e+00  9.86950000e-04  1.22125871e-06  9.86950000e-04  5.85067708e-01 
 9.87050000e-04  7.00000000e+00  9.87050000e-04  3.37739034e+00  9.87050000e-04  6.05944461e+00  9.87050000e-04  3.08949918e+00  9.87050000e-04  1.22168856e-06  9.87050000e-04  5.85044866e-01 
 9.87150000e-04  7.00000000e+00  9.87150000e-04  3.37746441e+00  9.87150000e-04  6.05942365e+00  9.87150000e-04  3.08948491e+00  9.87150000e-04  1.22125880e-06  9.87150000e-04  5.85022025e-01 
 9.87250000e-04  7.00000000e+00  9.87250000e-04  3.37753849e+00  9.87250000e-04  6.05940268e+00  9.87250000e-04  3.08947064e+00  9.87250000e-04  1.22168847e-06  9.87250000e-04  5.84999185e-01 
 9.87350000e-04  7.00000000e+00  9.87350000e-04  3.37761259e+00  9.87350000e-04  6.05938172e+00  9.87350000e-04  3.08945637e+00  9.87350000e-04  1.22125888e-06  9.87350000e-04  5.84976346e-01 
 9.87450000e-04  7.00000000e+00  9.87450000e-04  3.37768671e+00  9.87450000e-04  6.05936076e+00  9.87450000e-04  3.08944210e+00  9.87450000e-04  1.22168839e-06  9.87450000e-04  5.84953507e-01 
 9.87550000e-04  7.00000000e+00  9.87550000e-04  3.37776084e+00  9.87550000e-04  6.05933980e+00  9.87550000e-04  3.08942784e+00  9.87550000e-04  1.22125897e-06  9.87550000e-04  5.84930670e-01 
 9.87650000e-04  7.00000000e+00  9.87650000e-04  3.37783499e+00  9.87650000e-04  6.05931884e+00  9.87650000e-04  3.08941357e+00  9.87650000e-04  1.22168830e-06  9.87650000e-04  5.84907833e-01 
 9.87750000e-04  7.00000000e+00  9.87750000e-04  3.37790915e+00  9.87750000e-04  6.05929788e+00  9.87750000e-04  3.08939931e+00  9.87750000e-04  1.22125906e-06  9.87750000e-04  5.84884997e-01 
 9.87850000e-04  7.00000000e+00  9.87850000e-04  3.37798333e+00  9.87850000e-04  6.05927693e+00  9.87850000e-04  3.08938504e+00  9.87850000e-04  1.22168822e-06  9.87850000e-04  5.84862163e-01 
 9.87950000e-04  7.00000000e+00  9.87950000e-04  3.37805753e+00  9.87950000e-04  6.05925597e+00  9.87950000e-04  3.08937078e+00  9.87950000e-04  1.22125914e-06  9.87950000e-04  5.84839329e-01 
 9.88050000e-04  7.00000000e+00  9.88050000e-04  3.37813174e+00  9.88050000e-04  6.05923502e+00  9.88050000e-04  3.08935651e+00  9.88050000e-04  1.22168813e-06  9.88050000e-04  5.84816496e-01 
 9.88150000e-04  7.00000000e+00  9.88150000e-04  3.37820597e+00  9.88150000e-04  6.05921406e+00  9.88150000e-04  3.08934225e+00  9.88150000e-04  1.22125923e-06  9.88150000e-04  5.84793663e-01 
 9.88250000e-04  7.00000000e+00  9.88250000e-04  3.37828022e+00  9.88250000e-04  6.05919311e+00  9.88250000e-04  3.08932799e+00  9.88250000e-04  1.22168804e-06  9.88250000e-04  5.84770832e-01 
 9.88350000e-04  7.00000000e+00  9.88350000e-04  3.37835448e+00  9.88350000e-04  6.05917216e+00  9.88350000e-04  3.08931373e+00  9.88350000e-04  1.22125931e-06  9.88350000e-04  5.84748002e-01 
 9.88450000e-04  7.00000000e+00  9.88450000e-04  3.37842876e+00  9.88450000e-04  6.05915121e+00  9.88450000e-04  3.08929947e+00  9.88450000e-04  1.22168796e-06  9.88450000e-04  5.84725172e-01 
 9.88550000e-04  7.00000000e+00  9.88550000e-04  3.37850305e+00  9.88550000e-04  6.05913027e+00  9.88550000e-04  3.08928522e+00  9.88550000e-04  1.22125940e-06  9.88550000e-04  5.84702343e-01 
 9.88650000e-04  7.00000000e+00  9.88650000e-04  3.37857736e+00  9.88650000e-04  6.05910932e+00  9.88650000e-04  3.08927096e+00  9.88650000e-04  1.22168787e-06  9.88650000e-04  5.84679516e-01 
 9.88750000e-04  7.00000000e+00  9.88750000e-04  3.37865169e+00  9.88750000e-04  6.05908837e+00  9.88750000e-04  3.08925670e+00  9.88750000e-04  1.22125949e-06  9.88750000e-04  5.84656689e-01 
