 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 9.63799715e-05  6.75442305e-04  9.63799715e-05  1.02756572e+00  9.63799715e-05  6.94061359e-04  9.63799715e-05  5.97243428e+00 
 9.63899715e-05  6.75570928e-04  9.63899715e-05  1.02757865e+00  9.63899715e-05  6.94202261e-04  9.63899715e-05  5.97242135e+00 
 9.63999715e-05  6.75699008e-04  9.63999715e-05  1.02759156e+00  9.63999715e-05  6.94342601e-04  9.63999715e-05  5.97240844e+00 
 9.64099715e-05  6.75827465e-04  9.64099715e-05  1.02760447e+00  9.64099715e-05  6.94483326e-04  9.64099715e-05  5.97239553e+00 
 9.64199715e-05  6.75955379e-04  9.64199715e-05  1.02761737e+00  9.64199715e-05  6.94623488e-04  9.64199715e-05  5.97238263e+00 
 9.64299715e-05  6.76083672e-04  9.64299715e-05  1.02763025e+00  9.64299715e-05  6.94764035e-04  9.64299715e-05  5.97236975e+00 
 9.64399715e-05  6.76211420e-04  9.64399715e-05  1.02764313e+00  9.64399715e-05  6.94904020e-04  9.64399715e-05  5.97235687e+00 
 9.64499715e-05  6.76339547e-04  9.64499715e-05  1.02765600e+00  9.64499715e-05  6.95044390e-04  9.64499715e-05  5.97234400e+00 
 9.64599715e-05  6.76467129e-04  9.64599715e-05  1.02766885e+00  9.64599715e-05  6.95184198e-04  9.64599715e-05  5.97233115e+00 
 9.64699715e-05  6.76595091e-04  9.64699715e-05  1.02768170e+00  9.64699715e-05  6.95324391e-04  9.64699715e-05  5.97231830e+00 
 9.64799715e-05  6.76722508e-04  9.64799715e-05  1.02769453e+00  9.64799715e-05  6.95464021e-04  9.64799715e-05  5.97230547e+00 
 9.64899715e-05  6.76850304e-04  9.64899715e-05  1.02770736e+00  9.64899715e-05  6.95604037e-04  9.64899715e-05  5.97229264e+00 
 9.64999715e-05  6.76977556e-04  9.64999715e-05  1.02772017e+00  9.64999715e-05  6.95743489e-04  9.64999715e-05  5.97227983e+00 
 9.65099715e-05  6.77105187e-04  9.65099715e-05  1.02773298e+00  9.65099715e-05  6.95883329e-04  9.65099715e-05  5.97226702e+00 
 9.65199715e-05  6.77232273e-04  9.65199715e-05  1.02774577e+00  9.65199715e-05  6.96022604e-04  9.65199715e-05  5.97225423e+00 
 9.65299715e-05  6.77359740e-04  9.65299715e-05  1.02775855e+00  9.65299715e-05  6.96162266e-04  9.65299715e-05  5.97224145e+00 
 9.65399715e-05  6.77486660e-04  9.65399715e-05  1.02777133e+00  9.65399715e-05  6.96301365e-04  9.65399715e-05  5.97222867e+00 
 9.65499715e-05  6.77613962e-04  9.65499715e-05  1.02778409e+00  9.65499715e-05  6.96440850e-04  9.65499715e-05  5.97221591e+00 
 9.65599715e-05  6.77740717e-04  9.65599715e-05  1.02779685e+00  9.65599715e-05  6.96579772e-04  9.65599715e-05  5.97220315e+00 
 9.65699715e-05  6.77867854e-04  9.65699715e-05  1.02780959e+00  9.65699715e-05  6.96719080e-04  9.65699715e-05  5.97219041e+00 
 9.65799715e-05  6.77994445e-04  9.65799715e-05  1.02782232e+00  9.65799715e-05  6.96857825e-04  9.65799715e-05  5.97217768e+00 
 9.65899715e-05  6.78121416e-04  9.65899715e-05  1.02783505e+00  9.65899715e-05  6.96996957e-04  9.65899715e-05  5.97216495e+00 
 9.65999715e-05  6.78247842e-04  9.65999715e-05  1.02784776e+00  9.65999715e-05  6.97135524e-04  9.65999715e-05  5.97215224e+00 
 9.66099715e-05  6.78374649e-04  9.66099715e-05  1.02786046e+00  9.66099715e-05  6.97274480e-04  9.66099715e-05  5.97213954e+00 
 9.66199715e-05  6.78500910e-04  9.66199715e-05  1.02787316e+00  9.66199715e-05  6.97412871e-04  9.66199715e-05  5.97212684e+00 
 9.66299715e-05  6.78627552e-04  9.66299715e-05  1.02788584e+00  9.66299715e-05  6.97551650e-04  9.66299715e-05  5.97211416e+00 
 9.66399715e-05  6.78753648e-04  9.66399715e-05  1.02789851e+00  9.66399715e-05  6.97689864e-04  9.66399715e-05  5.97210149e+00 
 9.66499715e-05  6.78880126e-04  9.66499715e-05  1.02791117e+00  9.66499715e-05  6.97828467e-04  9.66499715e-05  5.97208883e+00 
 9.66599715e-05  6.79006057e-04  9.66599715e-05  1.02792383e+00  9.66599715e-05  6.97966504e-04  9.66599715e-05  5.97207617e+00 
 9.66699715e-05  6.79132371e-04  9.66699715e-05  1.02793647e+00  9.66699715e-05  6.98104931e-04  9.66699715e-05  5.97206353e+00 
 9.66799715e-05  6.79258137e-04  9.66799715e-05  1.02794910e+00  9.66799715e-05  6.98242792e-04  9.66799715e-05  5.97205090e+00 
 9.66899715e-05  6.79384287e-04  9.66899715e-05  1.02796172e+00  9.66899715e-05  6.98381042e-04  9.66899715e-05  5.97203828e+00 
 9.66999715e-05  6.79509889e-04  9.66999715e-05  1.02797434e+00  9.66999715e-05  6.98518726e-04  9.66999715e-05  5.97202566e+00 
 9.67099715e-05  6.79635874e-04  9.67099715e-05  1.02798694e+00  9.67099715e-05  6.98656801e-04  9.67099715e-05  5.97201306e+00 
 9.67199715e-05  6.79761311e-04  9.67199715e-05  1.02799953e+00  9.67199715e-05  6.98794309e-04  9.67199715e-05  5.97200047e+00 
 9.67299715e-05  6.79887132e-04  9.67299715e-05  1.02801211e+00  9.67299715e-05  6.98932207e-04  9.67299715e-05  5.97198789e+00 
 9.67399715e-05  6.80012405e-04  9.67399715e-05  1.02802468e+00  9.67399715e-05  6.99069539e-04  9.67399715e-05  5.97197532e+00 
 9.67499715e-05  6.80138062e-04  9.67499715e-05  1.02803725e+00  9.67499715e-05  6.99207261e-04  9.67499715e-05  5.97196275e+00 
 9.67599715e-05  6.80263171e-04  9.67599715e-05  1.02804980e+00  9.67599715e-05  6.99344416e-04  9.67599715e-05  5.97195020e+00 
 9.67699715e-05  6.80388664e-04  9.67699715e-05  1.02806234e+00  9.67699715e-05  6.99481963e-04  9.67699715e-05  5.97193766e+00 
 9.67799715e-05  6.80513609e-04  9.67799715e-05  1.02807487e+00  9.67799715e-05  6.99618942e-04  9.67799715e-05  5.97192513e+00 
 9.67899715e-05  6.80638938e-04  9.67899715e-05  1.02808740e+00  9.67899715e-05  6.99756313e-04  9.67899715e-05  5.97191260e+00 
 9.67999715e-05  6.80763719e-04  9.67999715e-05  1.02809991e+00  9.67999715e-05  6.99893116e-04  9.67999715e-05  5.97190009e+00 
 9.68099715e-05  6.80888884e-04  9.68099715e-05  1.02811241e+00  9.68099715e-05  7.00030312e-04  9.68099715e-05  5.97188759e+00 
 9.68199715e-05  6.81013501e-04  9.68199715e-05  1.02812490e+00  9.68199715e-05  7.00166939e-04  9.68199715e-05  5.97187510e+00 
 9.68299715e-05  6.81138503e-04  9.68299715e-05  1.02813738e+00  9.68299715e-05  7.00303959e-04  9.68299715e-05  5.97186262e+00 
 9.68399715e-05  6.81262955e-04  9.68399715e-05  1.02814986e+00  9.68399715e-05  7.00440410e-04  9.68399715e-05  5.97185014e+00 
 9.68499715e-05  6.81387794e-04  9.68499715e-05  1.02816232e+00  9.68499715e-05  7.00577254e-04  9.68499715e-05  5.97183768e+00 
 9.68599715e-05  6.81512083e-04  9.68599715e-05  1.02817477e+00  9.68599715e-05  7.00713530e-04  9.68599715e-05  5.97182523e+00 
 9.68699715e-05  6.81636758e-04  9.68699715e-05  1.02818721e+00  9.68699715e-05  7.00850199e-04  9.68699715e-05  5.97181279e+00 
 9.68799715e-05  6.81760883e-04  9.68799715e-05  1.02819965e+00  9.68799715e-05  7.00986299e-04  9.68799715e-05  5.97180035e+00 
 9.68899715e-05  6.81885395e-04  9.68899715e-05  1.02821207e+00  9.68899715e-05  7.01122792e-04  9.68899715e-05  5.97178793e+00 
 9.68999715e-05  6.82009356e-04  9.68999715e-05  1.02822448e+00  9.68999715e-05  7.01258716e-04  9.68999715e-05  5.97177552e+00 
 9.69099715e-05  6.82133705e-04  9.69099715e-05  1.02823688e+00  9.69099715e-05  7.01395035e-04  9.69099715e-05  5.97176312e+00 
 9.69199715e-05  6.82257502e-04  9.69199715e-05  1.02824928e+00  9.69199715e-05  7.01530784e-04  9.69199715e-05  5.97175072e+00 
 9.69299715e-05  6.82381688e-04  9.69299715e-05  1.02826166e+00  9.69299715e-05  7.01666927e-04  9.69299715e-05  5.97173834e+00 
 9.69399715e-05  6.82505322e-04  9.69399715e-05  1.02827403e+00  9.69399715e-05  7.01802500e-04  9.69399715e-05  5.97172597e+00 
 9.69499715e-05  6.82629345e-04  9.69499715e-05  1.02828640e+00  9.69499715e-05  7.01938469e-04  9.69499715e-05  5.97171360e+00 
 9.69599715e-05  6.82752816e-04  9.69599715e-05  1.02829875e+00  9.69599715e-05  7.02073866e-04  9.69599715e-05  5.97170125e+00 
 9.69699715e-05  6.82876675e-04  9.69699715e-05  1.02831109e+00  9.69699715e-05  7.02209660e-04  9.69699715e-05  5.97168891e+00 
 9.69799715e-05  6.82999983e-04  9.69799715e-05  1.02832343e+00  9.69799715e-05  7.02344883e-04  9.69799715e-05  5.97167657e+00 
 9.69899715e-05  6.83123680e-04  9.69899715e-05  1.02833575e+00  9.69899715e-05  7.02480501e-04  9.69899715e-05  5.97166425e+00 
 9.69999715e-05  6.83246824e-04  9.69999715e-05  1.02834806e+00  9.69999715e-05  7.02615549e-04  9.69999715e-05  5.97165194e+00 
 9.70099715e-05  6.83370358e-04  9.70099715e-05  1.02836037e+00  9.70099715e-05  7.02750992e-04  9.70099715e-05  5.97163963e+00 
 9.70199715e-05  6.83493340e-04  9.70199715e-05  1.02837266e+00  9.70199715e-05  7.02885865e-04  9.70199715e-05  5.97162734e+00 
 9.70299715e-05  6.83616711e-04  9.70299715e-05  1.02838495e+00  9.70299715e-05  7.03021134e-04  9.70299715e-05  5.97161505e+00 
 9.70399715e-05  6.83739530e-04  9.70399715e-05  1.02839722e+00  9.70399715e-05  7.03155832e-04  9.70399715e-05  5.97160278e+00 
 9.70499715e-05  6.83862738e-04  9.70499715e-05  1.02840948e+00  9.70499715e-05  7.03290926e-04  9.70499715e-05  5.97159052e+00 
 9.70599715e-05  6.83985394e-04  9.70599715e-05  1.02842174e+00  9.70599715e-05  7.03425449e-04  9.70599715e-05  5.97157826e+00 
 9.70699715e-05  6.84108440e-04  9.70699715e-05  1.02843398e+00  9.70699715e-05  7.03560369e-04  9.70699715e-05  5.97156602e+00 
 9.70799715e-05  6.84230934e-04  9.70799715e-05  1.02844622e+00  9.70799715e-05  7.03694717e-04  9.70799715e-05  5.97155378e+00 
 9.70899715e-05  6.84353817e-04  9.70899715e-05  1.02845844e+00  9.70899715e-05  7.03829463e-04  9.70899715e-05  5.97154156e+00 
 9.70999715e-05  6.84476148e-04  9.70999715e-05  1.02847066e+00  9.70999715e-05  7.03963636e-04  9.70999715e-05  5.97152934e+00 
 9.71099715e-05  6.84598870e-04  9.71099715e-05  1.02848287e+00  9.71099715e-05  7.04098207e-04  9.71099715e-05  5.97151713e+00 
 9.71199715e-05  6.84721038e-04  9.71199715e-05  1.02849506e+00  9.71199715e-05  7.04232206e-04  9.71199715e-05  5.97150494e+00 
 9.71299715e-05  6.84843597e-04  9.71299715e-05  1.02850725e+00  9.71299715e-05  7.04366603e-04  9.71299715e-05  5.97149275e+00 
 9.71399715e-05  6.84965603e-04  9.71399715e-05  1.02851942e+00  9.71399715e-05  7.04500427e-04  9.71399715e-05  5.97148058e+00 
 9.71499715e-05  6.85088000e-04  9.71499715e-05  1.02853159e+00  9.71499715e-05  7.04634651e-04  9.71499715e-05  5.97146841e+00 
 9.71599715e-05  6.85209843e-04  9.71599715e-05  1.02854375e+00  9.71599715e-05  7.04768300e-04  9.71599715e-05  5.97145625e+00 
 9.71699715e-05  6.85332079e-04  9.71699715e-05  1.02855589e+00  9.71699715e-05  7.04902349e-04  9.71699715e-05  5.97144411e+00 
 9.71799715e-05  6.85453760e-04  9.71799715e-05  1.02856803e+00  9.71799715e-05  7.05035825e-04  9.71799715e-05  5.97143197e+00 
 9.71899715e-05  6.85575833e-04  9.71899715e-05  1.02858016e+00  9.71899715e-05  7.05169700e-04  9.71899715e-05  5.97141984e+00 
 9.71999715e-05  6.85697352e-04  9.71999715e-05  1.02859228e+00  9.71999715e-05  7.05303001e-04  9.71999715e-05  5.97140772e+00 
 9.72099715e-05  6.85819264e-04  9.72099715e-05  1.02860439e+00  9.72099715e-05  7.05436703e-04  9.72099715e-05  5.97139561e+00 
 9.72199715e-05  6.85940621e-04  9.72199715e-05  1.02861648e+00  9.72199715e-05  7.05569830e-04  9.72199715e-05  5.97138352e+00 
 9.72299715e-05  6.86062371e-04  9.72299715e-05  1.02862857e+00  9.72299715e-05  7.05703358e-04  9.72299715e-05  5.97137143e+00 
 9.72399715e-05  6.86183566e-04  9.72399715e-05  1.02864065e+00  9.72399715e-05  7.05836311e-04  9.72399715e-05  5.97135935e+00 
 9.72499715e-05  6.86305155e-04  9.72499715e-05  1.02865272e+00  9.72499715e-05  7.05969665e-04  9.72499715e-05  5.97134728e+00 
 9.72599715e-05  6.86426188e-04  9.72599715e-05  1.02866478e+00  9.72599715e-05  7.06102444e-04  9.72599715e-05  5.97133522e+00 
 9.72699715e-05  6.86547615e-04  9.72699715e-05  1.02867683e+00  9.72699715e-05  7.06235625e-04  9.72699715e-05  5.97132317e+00 
 9.72799715e-05  6.86668486e-04  9.72799715e-05  1.02868887e+00  9.72799715e-05  7.06368231e-04  9.72799715e-05  5.97131113e+00 
 9.72899715e-05  6.86789752e-04  9.72899715e-05  1.02870090e+00  9.72899715e-05  7.06501238e-04  9.72899715e-05  5.97129910e+00 
 9.72999715e-05  6.86910462e-04  9.72999715e-05  1.02871292e+00  9.72999715e-05  7.06633669e-04  9.72999715e-05  5.97128708e+00 
 9.73099715e-05  6.87031567e-04  9.73099715e-05  1.02872493e+00  9.73099715e-05  7.06766503e-04  9.73099715e-05  5.97127507e+00 
 9.73199715e-05  6.87152115e-04  9.73199715e-05  1.02873694e+00  9.73199715e-05  7.06898761e-04  9.73199715e-05  5.97126306e+00 
 9.73299715e-05  6.87273058e-04  9.73299715e-05  1.02874893e+00  9.73299715e-05  7.07031422e-04  9.73299715e-05  5.97125107e+00 
 9.73399715e-05  6.87393445e-04  9.73399715e-05  1.02876091e+00  9.73399715e-05  7.07163507e-04  9.73399715e-05  5.97123909e+00 
 9.73499715e-05  6.87514228e-04  9.73499715e-05  1.02877288e+00  9.73499715e-05  7.07295994e-04  9.73499715e-05  5.97122712e+00 
 9.73599715e-05  6.87634453e-04  9.73599715e-05  1.02878485e+00  9.73599715e-05  7.07427906e-04  9.73599715e-05  5.97121515e+00 
 9.73699715e-05  6.87755075e-04  9.73699715e-05  1.02879680e+00  9.73699715e-05  7.07560220e-04  9.73699715e-05  5.97120320e+00 
 9.73799715e-05  6.87875139e-04  9.73799715e-05  1.02880874e+00  9.73799715e-05  7.07691958e-04  9.73799715e-05  5.97119126e+00 
 9.73899715e-05  6.87995600e-04  9.73899715e-05  1.02882068e+00  9.73899715e-05  7.07824100e-04  9.73899715e-05  5.97117932e+00 
 9.73999715e-05  6.88115503e-04  9.73999715e-05  1.02883260e+00  9.73999715e-05  7.07955664e-04  9.73999715e-05  5.97116740e+00 
 9.74099715e-05  6.88235803e-04  9.74099715e-05  1.02884452e+00  9.74099715e-05  7.08087633e-04  9.74099715e-05  5.97115548e+00 
 9.74199715e-05  6.88355546e-04  9.74199715e-05  1.02885642e+00  9.74199715e-05  7.08219025e-04  9.74199715e-05  5.97114358e+00 
 9.74299715e-05  6.88475685e-04  9.74299715e-05  1.02886832e+00  9.74299715e-05  7.08350821e-04  9.74299715e-05  5.97113168e+00 
 9.74399715e-05  6.88595266e-04  9.74399715e-05  1.02888021e+00  9.74399715e-05  7.08482039e-04  9.74399715e-05  5.97111979e+00 
 9.74499715e-05  6.88715245e-04  9.74499715e-05  1.02889208e+00  9.74499715e-05  7.08613663e-04  9.74499715e-05  5.97110792e+00 
 9.74599715e-05  6.88834666e-04  9.74599715e-05  1.02890395e+00  9.74599715e-05  7.08744708e-04  9.74599715e-05  5.97109605e+00 
 9.74699715e-05  6.88954484e-04  9.74699715e-05  1.02891581e+00  9.74699715e-05  7.08876159e-04  9.74699715e-05  5.97108419e+00 
 9.74799715e-05  6.89073744e-04  9.74799715e-05  1.02892766e+00  9.74799715e-05  7.09007032e-04  9.74799715e-05  5.97107234e+00 
 9.74899715e-05  6.89193402e-04  9.74899715e-05  1.02893949e+00  9.74899715e-05  7.09138311e-04  9.74899715e-05  5.97106051e+00 
 9.74999715e-05  6.89312502e-04  9.74999715e-05  1.02895132e+00  9.74999715e-05  7.09269011e-04  9.74999715e-05  5.97104868e+00 
 9.75099715e-05  6.89432000e-04  9.75099715e-05  1.02896314e+00  9.75099715e-05  7.09400117e-04  9.75099715e-05  5.97103686e+00 
 9.75199715e-05  6.89550939e-04  9.75199715e-05  1.02897495e+00  9.75199715e-05  7.09530645e-04  9.75199715e-05  5.97102505e+00 
 9.75299715e-05  6.89670277e-04  9.75299715e-05  1.02898675e+00  9.75299715e-05  7.09661578e-04  9.75299715e-05  5.97101325e+00 
 9.75399715e-05  6.89789056e-04  9.75399715e-05  1.02899854e+00  9.75399715e-05  7.09791934e-04  9.75399715e-05  5.97100146e+00 
 9.75499715e-05  6.89908233e-04  9.75499715e-05  1.02901032e+00  9.75499715e-05  7.09922695e-04  9.75499715e-05  5.97098968e+00 
 9.75599715e-05  6.90026852e-04  9.75599715e-05  1.02902210e+00  9.75599715e-05  7.10052878e-04  9.75599715e-05  5.97097790e+00 
 9.75699715e-05  6.90145870e-04  9.75699715e-05  1.02903386e+00  9.75699715e-05  7.10183468e-04  9.75699715e-05  5.97096614e+00 
 9.75799715e-05  6.90264328e-04  9.75799715e-05  1.02904561e+00  9.75799715e-05  7.10313478e-04  9.75799715e-05  5.97095439e+00 
 9.75899715e-05  6.90383186e-04  9.75899715e-05  1.02905736e+00  9.75899715e-05  7.10443896e-04  9.75899715e-05  5.97094264e+00 
 9.75999715e-05  6.90501485e-04  9.75999715e-05  1.02906909e+00  9.75999715e-05  7.10573734e-04  9.75999715e-05  5.97093091e+00 
 9.76099715e-05  6.90620183e-04  9.76099715e-05  1.02908081e+00  9.76099715e-05  7.10703981e-04  9.76099715e-05  5.97091919e+00 
 9.76199715e-05  6.90738322e-04  9.76199715e-05  1.02909253e+00  9.76199715e-05  7.10833647e-04  9.76199715e-05  5.97090747e+00 
 9.76299715e-05  6.90856861e-04  9.76299715e-05  1.02910423e+00  9.76299715e-05  7.10963721e-04  9.76299715e-05  5.97089577e+00 
 9.76399715e-05  6.90974840e-04  9.76399715e-05  1.02911593e+00  9.76399715e-05  7.11093215e-04  9.76399715e-05  5.97088407e+00 
 9.76499715e-05  6.91093219e-04  9.76499715e-05  1.02912762e+00  9.76499715e-05  7.11223118e-04  9.76499715e-05  5.97087238e+00 
 9.76599715e-05  6.91211038e-04  9.76599715e-05  1.02913929e+00  9.76599715e-05  7.11352441e-04  9.76599715e-05  5.97086071e+00 
 9.76699715e-05  6.91329258e-04  9.76699715e-05  1.02915096e+00  9.76699715e-05  7.11482172e-04  9.76699715e-05  5.97084904e+00 
 9.76799715e-05  6.91446918e-04  9.76799715e-05  1.02916262e+00  9.76799715e-05  7.11611322e-04  9.76799715e-05  5.97083738e+00 
 9.76899715e-05  6.91564979e-04  9.76899715e-05  1.02917427e+00  9.76899715e-05  7.11740882e-04  9.76899715e-05  5.97082573e+00 
 9.76999715e-05  6.91682479e-04  9.76999715e-05  1.02918591e+00  9.76999715e-05  7.11869861e-04  9.76999715e-05  5.97081409e+00 
 9.77099715e-05  6.91800381e-04  9.77099715e-05  1.02919754e+00  9.77099715e-05  7.11999250e-04  9.77099715e-05  5.97080246e+00 
 9.77199715e-05  6.91917721e-04  9.77199715e-05  1.02920916e+00  9.77199715e-05  7.12128057e-04  9.77199715e-05  5.97079084e+00 
 9.77299715e-05  6.92035464e-04  9.77299715e-05  1.02922077e+00  9.77299715e-05  7.12257275e-04  9.77299715e-05  5.97077923e+00 
 9.77399715e-05  6.92152646e-04  9.77399715e-05  1.02923237e+00  9.77399715e-05  7.12385911e-04  9.77399715e-05  5.97076763e+00 
 9.77499715e-05  6.92270230e-04  9.77499715e-05  1.02924397e+00  9.77499715e-05  7.12514957e-04  9.77499715e-05  5.97075603e+00 
 9.77599715e-05  6.92387252e-04  9.77599715e-05  1.02925555e+00  9.77599715e-05  7.12643422e-04  9.77599715e-05  5.97074445e+00 
 9.77699715e-05  6.92504677e-04  9.77699715e-05  1.02926712e+00  9.77699715e-05  7.12772297e-04  9.77699715e-05  5.97073288e+00 
 9.77799715e-05  6.92621540e-04  9.77799715e-05  1.02927869e+00  9.77799715e-05  7.12900591e-04  9.77799715e-05  5.97072131e+00 
 9.77899715e-05  6.92738807e-04  9.77899715e-05  1.02929024e+00  9.77899715e-05  7.13029295e-04  9.77899715e-05  5.97070976e+00 
 9.77999715e-05  6.92855511e-04  9.77999715e-05  1.02930179e+00  9.77999715e-05  7.13157418e-04  9.77999715e-05  5.97069821e+00 
 9.78099715e-05  6.92972619e-04  9.78099715e-05  1.02931333e+00  9.78099715e-05  7.13285951e-04  9.78099715e-05  5.97068667e+00 
 9.78199715e-05  6.93089165e-04  9.78199715e-05  1.02932485e+00  9.78199715e-05  7.13413903e-04  9.78199715e-05  5.97067515e+00 
 9.78299715e-05  6.93206114e-04  9.78299715e-05  1.02933637e+00  9.78299715e-05  7.13542266e-04  9.78299715e-05  5.97066363e+00 
 9.78399715e-05  6.93322501e-04  9.78399715e-05  1.02934788e+00  9.78399715e-05  7.13670046e-04  9.78399715e-05  5.97065212e+00 
 9.78499715e-05  6.93439292e-04  9.78499715e-05  1.02935938e+00  9.78499715e-05  7.13798239e-04  9.78499715e-05  5.97064062e+00 
 9.78599715e-05  6.93555521e-04  9.78599715e-05  1.02937087e+00  9.78599715e-05  7.13925849e-04  9.78599715e-05  5.97062913e+00 
 9.78699715e-05  6.93672154e-04  9.78699715e-05  1.02938235e+00  9.78699715e-05  7.14053871e-04  9.78699715e-05  5.97061765e+00 
 9.78799715e-05  6.93788223e-04  9.78799715e-05  1.02939382e+00  9.78799715e-05  7.14181310e-04  9.78799715e-05  5.97060618e+00 
 9.78899715e-05  6.93904698e-04  9.78899715e-05  1.02940528e+00  9.78899715e-05  7.14309162e-04  9.78899715e-05  5.97059472e+00 
 9.78999715e-05  6.94020610e-04  9.78999715e-05  1.02941673e+00  9.78999715e-05  7.14436430e-04  9.78999715e-05  5.97058327e+00 
 9.79099715e-05  6.94136927e-04  9.79099715e-05  1.02942818e+00  9.79099715e-05  7.14564112e-04  9.79099715e-05  5.97057182e+00 
 9.79199715e-05  6.94252680e-04  9.79199715e-05  1.02943961e+00  9.79199715e-05  7.14691210e-04  9.79199715e-05  5.97056039e+00 
 9.79299715e-05  6.94368839e-04  9.79299715e-05  1.02945104e+00  9.79299715e-05  7.14818722e-04  9.79299715e-05  5.97054896e+00 
 9.79399715e-05  6.94484434e-04  9.79399715e-05  1.02946245e+00  9.79399715e-05  7.14945649e-04  9.79399715e-05  5.97053755e+00 
 9.79499715e-05  6.94600435e-04  9.79499715e-05  1.02947386e+00  9.79499715e-05  7.15072991e-04  9.79499715e-05  5.97052614e+00 
 9.79599715e-05  6.94715872e-04  9.79599715e-05  1.02948526e+00  9.79599715e-05  7.15199748e-04  9.79599715e-05  5.97051474e+00 
 9.79699715e-05  6.94831716e-04  9.79699715e-05  1.02949664e+00  9.79699715e-05  7.15326920e-04  9.79699715e-05  5.97050336e+00 
 9.79799715e-05  6.94946995e-04  9.79799715e-05  1.02950802e+00  9.79799715e-05  7.15453507e-04  9.79799715e-05  5.97049198e+00 
