 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 7.77400301e-04  7.00000000e+00  7.77400301e-04  4.97831778e+00  7.77400301e-04  5.88300586e+00  7.77400301e-04  2.97365552e+00  7.77400301e-04  2.54211214e-03  7.77400301e-04  5.13934291e-03 
 7.77500301e-04  7.00000000e+00  7.77500301e-04  4.97830511e+00  7.77500301e-04  5.88293447e+00  7.77500301e-04  2.97361022e+00  7.77500301e-04  2.54449649e-03  7.77500301e-04  5.14419554e-03 
 7.77600301e-04  7.00000000e+00  7.77600301e-04  4.97829245e+00  7.77600301e-04  5.88286252e+00  7.77600301e-04  2.97356452e+00  7.77600301e-04  2.54546225e-03  7.77600301e-04  5.14618027e-03 
 7.77700301e-04  7.00000000e+00  7.77700301e-04  4.97827978e+00  7.77700301e-04  5.88279102e+00  7.77700301e-04  2.97351915e+00  7.77700301e-04  2.54785030e-03  7.77700301e-04  5.15104048e-03 
 7.77800301e-04  7.00000000e+00  7.77800301e-04  4.97826712e+00  7.77800301e-04  5.88271896e+00  7.77800301e-04  2.97347338e+00  7.77800301e-04  2.54881987e-03  7.77800301e-04  5.15303295e-03 
 7.77900301e-04  7.00000000e+00  7.77900301e-04  4.97825445e+00  7.77900301e-04  5.88264735e+00  7.77900301e-04  2.97342794e+00  7.77900301e-04  2.55121160e-03  7.77900301e-04  5.15790068e-03 
 7.78000301e-04  7.00000000e+00  7.78000301e-04  4.97824179e+00  7.78000301e-04  5.88257518e+00  7.78000301e-04  2.97338211e+00  7.78000301e-04  2.55218494e-03  7.78000301e-04  5.15990085e-03 
 7.78100301e-04  7.00000000e+00  7.78100301e-04  4.97822914e+00  7.78100301e-04  5.88250347e+00  7.78100301e-04  2.97333661e+00  7.78100301e-04  2.55458031e-03  7.78100301e-04  5.16477604e-03 
 7.78200301e-04  7.00000000e+00  7.78200301e-04  4.97821649e+00  7.78200301e-04  5.88243119e+00  7.78200301e-04  2.97329072e+00  7.78200301e-04  2.55555741e-03  7.78200301e-04  5.16678384e-03 
 7.78300301e-04  7.00000000e+00  7.78300301e-04  4.97820384e+00  7.78300301e-04  5.88235938e+00  7.78300301e-04  2.97324515e+00  7.78300301e-04  2.55795640e-03  7.78300301e-04  5.17166643e-03 
 7.78400301e-04  7.00000000e+00  7.78400301e-04  4.97819120e+00  7.78400301e-04  5.88228700e+00  7.78400301e-04  2.97319920e+00  7.78400301e-04  2.55893722e-03  7.78400301e-04  5.17368180e-03 
 7.78500301e-04  7.00000000e+00  7.78500301e-04  4.97817856e+00  7.78500301e-04  5.88221508e+00  7.78500301e-04  2.97315357e+00  7.78500301e-04  2.56133980e-03  7.78500301e-04  5.17857171e-03 
 7.78600301e-04  7.00000000e+00  7.78600301e-04  4.97816593e+00  7.78600301e-04  5.88214260e+00  7.78600301e-04  2.97310755e+00  7.78600301e-04  2.56232430e-03  7.78600301e-04  5.18059459e-03 
 7.78700301e-04  7.00000000e+00  7.78700301e-04  4.97815330e+00  7.78700301e-04  5.88207058e+00  7.78700301e-04  2.97306186e+00  7.78700301e-04  2.56473044e-03  7.78700301e-04  5.18549177e-03 
 7.78800301e-04  7.00000000e+00  7.78800301e-04  4.97814068e+00  7.78800301e-04  5.88199799e+00  7.78800301e-04  2.97301578e+00  7.78800301e-04  2.56571860e-03  7.78800301e-04  5.18752207e-03 
 7.78900301e-04  7.00000000e+00  7.78900301e-04  4.97812807e+00  7.78900301e-04  5.88192587e+00  7.78900301e-04  2.97297003e+00  7.78900301e-04  2.56812826e-03  7.78900301e-04  5.19242644e-03 
 7.79000301e-04  7.00000000e+00  7.79000301e-04  4.97811546e+00  7.79000301e-04  5.88185319e+00  7.79000301e-04  2.97292389e+00  7.79000301e-04  2.56912005e-03  7.79000301e-04  5.19446409e-03 
 7.79100301e-04  7.00000000e+00  7.79100301e-04  4.97810287e+00  7.79100301e-04  5.88178097e+00  7.79100301e-04  2.97287808e+00  7.79100301e-04  2.57153319e-03  7.79100301e-04  5.19937558e-03 
 7.79200301e-04  7.00000000e+00  7.79200301e-04  4.97809028e+00  7.79200301e-04  5.88170819e+00  7.79200301e-04  2.97283188e+00  7.79200301e-04  2.57252856e-03  7.79200301e-04  5.20142051e-03 
 7.79300301e-04  7.00000000e+00  7.79300301e-04  4.97807770e+00  7.79300301e-04  5.88163587e+00  7.79300301e-04  2.97278601e+00  7.79300301e-04  2.57494515e-03  7.79300301e-04  5.20633902e-03 
 7.79400301e-04  7.00000000e+00  7.79400301e-04  4.97806513e+00  7.79400301e-04  5.88156299e+00  7.79400301e-04  2.97273975e+00  7.79400301e-04  2.57594408e-03  7.79400301e-04  5.20839115e-03 
 7.79500301e-04  7.00000000e+00  7.79500301e-04  4.97805258e+00  7.79500301e-04  5.88149058e+00  7.79500301e-04  2.97269383e+00  7.79500301e-04  2.57836408e-03  7.79500301e-04  5.21331661e-03 
 7.79600301e-04  7.00000000e+00  7.79600301e-04  4.97804003e+00  7.79600301e-04  5.88141761e+00  7.79600301e-04  2.97264751e+00  7.79600301e-04  2.57936651e-03  7.79600301e-04  5.21537583e-03 
 7.79700301e-04  7.00000000e+00  7.79700301e-04  4.97802750e+00  7.79700301e-04  5.88134510e+00  7.79700301e-04  2.97260153e+00  7.79700301e-04  2.58178988e-03  7.79700301e-04  5.22030815e-03 
 7.79800301e-04  7.00000000e+00  7.79800301e-04  4.97801498e+00  7.79800301e-04  5.88127204e+00  7.79800301e-04  2.97255516e+00  7.79800301e-04  2.58279578e-03  7.79800301e-04  5.22237438e-03 
 7.79900301e-04  7.00000000e+00  7.79900301e-04  4.97800247e+00  7.79900301e-04  5.88119944e+00  7.79900301e-04  2.97250912e+00  7.79900301e-04  2.58522247e-03  7.79900301e-04  5.22731345e-03 
 7.80000301e-04  7.00000000e+00  7.80000301e-04  4.97798998e+00  7.80000301e-04  5.88112629e+00  7.80000301e-04  2.97246270e+00  7.80000301e-04  2.58623179e-03  7.80000301e-04  5.22938660e-03 
 7.80100301e-04  7.00000000e+00  7.80100301e-04  4.97797750e+00  7.80100301e-04  5.88105360e+00  7.80100301e-04  2.97241661e+00  7.80100301e-04  2.58866176e-03  7.80100301e-04  5.23433233e-03 
 7.80200301e-04  7.00000000e+00  7.80200301e-04  4.97796504e+00  7.80200301e-04  5.88098036e+00  7.80200301e-04  2.97237013e+00  7.80200301e-04  2.58967445e-03  7.80200301e-04  5.23641229e-03 
 7.80300301e-04  7.00000000e+00  7.80300301e-04  4.97795259e+00  7.80300301e-04  5.88090759e+00  7.80300301e-04  2.97232399e+00  7.80300301e-04  2.59210765e-03  7.80300301e-04  5.24136456e-03 
 7.80400301e-04  7.00000000e+00  7.80400301e-04  4.97794016e+00  7.80400301e-04  5.88083426e+00  7.80400301e-04  2.97227746e+00  7.80400301e-04  2.59312367e-03  7.80400301e-04  5.24345122e-03 
 7.80500301e-04  7.00000000e+00  7.80500301e-04  4.97792776e+00  7.80500301e-04  5.88076141e+00  7.80500301e-04  2.97223127e+00  7.80500301e-04  2.59556005e-03  7.80500301e-04  5.24840993e-03 
 7.80600301e-04  7.00000000e+00  7.80600301e-04  4.97791537e+00  7.80600301e-04  5.88068799e+00  7.80600301e-04  2.97218469e+00  7.80600301e-04  2.59657933e-03  7.80600301e-04  5.25050316e-03 
 7.80700301e-04  7.00000000e+00  7.80700301e-04  4.97790300e+00  7.80700301e-04  5.88061505e+00  7.80700301e-04  2.97213845e+00  7.80700301e-04  2.59901884e-03  7.80700301e-04  5.25546820e-03 
 7.80800301e-04  7.00000000e+00  7.80800301e-04  4.97789065e+00  7.80800301e-04  5.88054156e+00  7.80800301e-04  2.97209182e+00  7.80800301e-04  2.60004133e-03  7.80800301e-04  5.25756789e-03 
 7.80900301e-04  7.00000000e+00  7.80900301e-04  4.97787833e+00  7.80900301e-04  5.88046854e+00  7.80900301e-04  2.97204553e+00  7.80900301e-04  2.60248391e-03  7.80900301e-04  5.26253911e-03 
 7.81000301e-04  7.00000000e+00  7.81000301e-04  4.97786603e+00  7.81000301e-04  5.88039497e+00  7.81000301e-04  2.97199886e+00  7.81000301e-04  2.60350956e-03  7.81000301e-04  5.26464513e-03 
 7.81100301e-04  7.00000000e+00  7.81100301e-04  4.97785375e+00  7.81100301e-04  5.88032187e+00  7.81100301e-04  2.97195252e+00  7.81100301e-04  2.60595514e-03  7.81100301e-04  5.26962241e-03 
 7.81200301e-04  7.00000000e+00  7.81200301e-04  4.97784151e+00  7.81200301e-04  5.88024823e+00  7.81200301e-04  2.97190580e+00  7.81200301e-04  2.60698389e-03  7.81200301e-04  5.27173461e-03 
 7.81300301e-04  7.00000000e+00  7.81300301e-04  4.97782929e+00  7.81300301e-04  5.88017505e+00  7.81300301e-04  2.97185942e+00  7.81300301e-04  2.60943241e-03  7.81300301e-04  5.27671781e-03 
 7.81400301e-04  7.00000000e+00  7.81400301e-04  4.97781709e+00  7.81400301e-04  5.88010133e+00  7.81400301e-04  2.97181266e+00  7.81400301e-04  2.61046419e-03  7.81400301e-04  5.27883606e-03 
 7.81500301e-04  7.00000000e+00  7.81500301e-04  4.97780493e+00  7.81500301e-04  5.88002809e+00  7.81500301e-04  2.97176624e+00  7.81500301e-04  2.61291559e-03  7.81500301e-04  5.28382502e-03 
 7.81600301e-04  7.00000000e+00  7.81600301e-04  4.97779280e+00  7.81600301e-04  5.87995430e+00  7.81600301e-04  2.97171944e+00  7.81600301e-04  2.61395032e-03  7.81600301e-04  5.28594916e-03 
 7.81700301e-04  7.00000000e+00  7.81700301e-04  4.97778070e+00  7.81700301e-04  5.87988099e+00  7.81700301e-04  2.97167298e+00  7.81700301e-04  2.61640452e-03  7.81700301e-04  5.29094372e-03 
 7.81800301e-04  7.00000000e+00  7.81800301e-04  4.97776864e+00  7.81800301e-04  5.87980713e+00  7.81800301e-04  2.97162614e+00  7.81800301e-04  2.61744214e-03  7.81800301e-04  5.29307359e-03 
 7.81900301e-04  7.00000000e+00  7.81900301e-04  4.97775661e+00  7.81900301e-04  5.87973375e+00  7.81900301e-04  2.97157964e+00  7.81900301e-04  2.61989908e-03  7.81900301e-04  5.29807359e-03 
 7.82000301e-04  7.00000000e+00  7.82000301e-04  4.97774462e+00  7.82000301e-04  5.87965983e+00  7.82000301e-04  2.97153276e+00  7.82000301e-04  2.62093950e-03  7.82000301e-04  5.30020901e-03 
 7.82100301e-04  7.00000000e+00  7.82100301e-04  4.97773267e+00  7.82100301e-04  5.87958639e+00  7.82100301e-04  2.97148622e+00  7.82100301e-04  2.62339908e-03  7.82100301e-04  5.30521427e-03 
 7.82200301e-04  7.00000000e+00  7.82200301e-04  4.97772076e+00  7.82200301e-04  5.87951241e+00  7.82200301e-04  2.97143931e+00  7.82200301e-04  2.62444224e-03  7.82200301e-04  5.30735506e-03 
 7.82300301e-04  7.00000000e+00  7.82300301e-04  4.97770889e+00  7.82300301e-04  5.87943891e+00  7.82300301e-04  2.97139274e+00  7.82300301e-04  2.62690438e-03  7.82300301e-04  5.31236538e-03 
 7.82400301e-04  7.00000000e+00  7.82400301e-04  4.97769707e+00  7.82400301e-04  5.87936488e+00  7.82400301e-04  2.97134580e+00  7.82400301e-04  2.62795017e-03  7.82400301e-04  5.31451135e-03 
 7.82500301e-04  7.00000000e+00  7.82500301e-04  4.97768529e+00  7.82500301e-04  5.87929132e+00  7.82500301e-04  2.97129919e+00  7.82500301e-04  2.63041480e-03  7.82500301e-04  5.31952653e-03 
 7.82600301e-04  7.00000000e+00  7.82600301e-04  4.97767356e+00  7.82600301e-04  5.87921723e+00  7.82600301e-04  2.97125222e+00  7.82600301e-04  2.63146313e-03  7.82600301e-04  5.32167746e-03 
 7.82700301e-04  7.00000000e+00  7.82700301e-04  4.97766188e+00  7.82700301e-04  5.87914363e+00  7.82700301e-04  2.97120559e+00  7.82700301e-04  2.63393013e-03  7.82700301e-04  5.32669730e-03 
 7.82800301e-04  7.00000000e+00  7.82800301e-04  4.97765026e+00  7.82800301e-04  5.87906949e+00  7.82800301e-04  2.97115859e+00  7.82800301e-04  2.63498092e-03  7.82800301e-04  5.32885297e-03 
 7.82900301e-04  7.00000000e+00  7.82900301e-04  4.97763869e+00  7.82900301e-04  5.87899584e+00  7.82900301e-04  2.97111193e+00  7.82900301e-04  2.63745020e-03  7.82900301e-04  5.33387723e-03 
 7.83000301e-04  7.00000000e+00  7.83000301e-04  4.97762718e+00  7.83000301e-04  5.87892165e+00  7.83000301e-04  2.97106490e+00  7.83000301e-04  2.63850333e-03  7.83000301e-04  5.33603742e-03 
 7.83100301e-04  7.00000000e+00  7.83100301e-04  4.97761573e+00  7.83100301e-04  5.87884796e+00  7.83100301e-04  2.97101822e+00  7.83100301e-04  2.64097478e-03  7.83100301e-04  5.34106586e-03 
 7.83200301e-04  7.00000000e+00  7.83200301e-04  4.97760434e+00  7.83200301e-04  5.87877373e+00  7.83200301e-04  2.97097117e+00  7.83200301e-04  2.64203015e-03  7.83200301e-04  5.34323030e-03 
 7.83300301e-04  7.00000000e+00  7.83300301e-04  4.97759302e+00  7.83300301e-04  5.87870000e+00  7.83300301e-04  2.97092447e+00  7.83300301e-04  2.64450366e-03  7.83300301e-04  5.34826266e-03 
 7.83400301e-04  7.00000000e+00  7.83400301e-04  4.97758177e+00  7.83400301e-04  5.87862574e+00  7.83400301e-04  2.97087740e+00  7.83400301e-04  2.64556114e-03  7.83400301e-04  5.35043109e-03 
 7.83500301e-04  7.00000000e+00  7.83500301e-04  4.97757058e+00  7.83500301e-04  5.87855197e+00  7.83500301e-04  2.97083068e+00  7.83500301e-04  2.64803659e-03  7.83500301e-04  5.35546709e-03 
 7.83600301e-04  7.00000000e+00  7.83600301e-04  4.97755948e+00  7.83600301e-04  5.87847768e+00  7.83600301e-04  2.97078360e+00  7.83600301e-04  2.64909607e-03  7.83600301e-04  5.35763923e-03 
 7.83700301e-04  7.00000000e+00  7.83700301e-04  4.97754845e+00  7.83700301e-04  5.87840389e+00  7.83700301e-04  2.97073687e+00  7.83700301e-04  2.65157333e-03  7.83700301e-04  5.36267859e-03 
 7.83800301e-04  7.00000000e+00  7.83800301e-04  4.97753750e+00  7.83800301e-04  5.87832957e+00  7.83800301e-04  2.97068977e+00  7.83800301e-04  2.65263466e-03  7.83800301e-04  5.36485413e-03 
 7.83900301e-04  7.00000000e+00  7.83900301e-04  4.97752664e+00  7.83900301e-04  5.87825576e+00  7.83900301e-04  2.97064303e+00  7.83900301e-04  2.65511360e-03  7.83900301e-04  5.36989653e-03 
 7.84000301e-04  7.00000000e+00  7.84000301e-04  4.97751586e+00  7.84000301e-04  5.87818142e+00  7.84000301e-04  2.97059592e+00  7.84000301e-04  2.65617665e-03  7.84000301e-04  5.37207515e-03 
 7.84100301e-04  7.00000000e+00  7.84100301e-04  4.97750518e+00  7.84100301e-04  5.87810759e+00  7.84100301e-04  2.97054917e+00  7.84100301e-04  2.65865711e-03  7.84100301e-04  5.37712024e-03 
 7.84200301e-04  7.00000000e+00  7.84200301e-04  4.97749460e+00  7.84200301e-04  5.87803324e+00  7.84200301e-04  2.97050206e+00  7.84200301e-04  2.65972174e-03  7.84200301e-04  5.37930159e-03 
 7.84300301e-04  7.00000000e+00  7.84300301e-04  4.97748411e+00  7.84300301e-04  5.87795939e+00  7.84300301e-04  2.97045531e+00  7.84300301e-04  2.66220357e-03  7.84300301e-04  5.38434903e-03 
 7.84400301e-04  7.00000000e+00  7.84400301e-04  4.97747373e+00  7.84400301e-04  5.87788504e+00  7.84400301e-04  2.97040820e+00  7.84400301e-04  2.66326961e-03  7.84400301e-04  5.38653274e-03 
 7.84500301e-04  7.00000000e+00  7.84500301e-04  4.97746346e+00  7.84500301e-04  5.87781119e+00  7.84500301e-04  2.97036145e+00  7.84500301e-04  2.66575265e-03  7.84500301e-04  5.39158213e-03 
 7.84600301e-04  7.00000000e+00  7.84600301e-04  4.97745331e+00  7.84600301e-04  5.87773683e+00  7.84600301e-04  2.97031434e+00  7.84600301e-04  2.66681992e-03  7.84600301e-04  5.39376781e-03 
 7.84700301e-04  7.00000000e+00  7.84700301e-04  4.97744328e+00  7.84700301e-04  5.87766299e+00  7.84700301e-04  2.97026759e+00  7.84700301e-04  2.66930400e-03  7.84700301e-04  5.39881874e-03 
 7.84800301e-04  7.00000000e+00  7.84800301e-04  4.97743337e+00  7.84800301e-04  5.87758863e+00  7.84800301e-04  2.97022050e+00  7.84800301e-04  2.67037233e-03  7.84800301e-04  5.40100595e-03 
 7.84900301e-04  7.00000000e+00  7.84900301e-04  4.97742360e+00  7.84900301e-04  5.87751480e+00  7.84900301e-04  2.97017376e+00  7.84900301e-04  2.67285724e-03  7.84900301e-04  5.40605797e-03 
 7.85000301e-04  7.00000000e+00  7.85000301e-04  4.97741396e+00  7.85000301e-04  5.87744046e+00  7.85000301e-04  2.97012667e+00  7.85000301e-04  2.67392643e-03  7.85000301e-04  5.40824625e-03 
 7.85100301e-04  7.00000000e+00  7.85100301e-04  4.97740447e+00  7.85100301e-04  5.87736664e+00  7.85100301e-04  2.97007995e+00  7.85100301e-04  2.67641198e-03  7.85100301e-04  5.41329890e-03 
 7.85200301e-04  7.00000000e+00  7.85200301e-04  4.97739513e+00  7.85200301e-04  5.87729233e+00  7.85200301e-04  2.97003288e+00  7.85200301e-04  2.67748182e-03  7.85200301e-04  5.41548776e-03 
 7.85300301e-04  7.00000000e+00  7.85300301e-04  4.97738595e+00  7.85300301e-04  5.87721853e+00  7.85300301e-04  2.96998618e+00  7.85300301e-04  2.67996779e-03  7.85300301e-04  5.42054051e-03 
 7.85400301e-04  7.00000000e+00  7.85400301e-04  4.97737693e+00  7.85400301e-04  5.87714425e+00  7.85400301e-04  2.96993914e+00  7.85400301e-04  2.68103805e-03  7.85400301e-04  5.42272941e-03 
 7.85500301e-04  7.00000000e+00  7.85500301e-04  4.97736808e+00  7.85500301e-04  5.87707049e+00  7.85500301e-04  2.96989246e+00  7.85500301e-04  2.68352420e-03  7.85500301e-04  5.42778170e-03 
 7.85600301e-04  7.00000000e+00  7.85600301e-04  4.97735942e+00  7.85600301e-04  5.87699625e+00  7.85600301e-04  2.96984545e+00  7.85600301e-04  2.68459464e-03  7.85600301e-04  5.42997007e-03 
 7.85700301e-04  7.00000000e+00  7.85700301e-04  4.97735094e+00  7.85700301e-04  5.87692254e+00  7.85700301e-04  2.96979881e+00  7.85700301e-04  2.68708072e-03  7.85700301e-04  5.43502130e-03 
 7.85800301e-04  7.00000000e+00  7.85800301e-04  4.97734266e+00  7.85800301e-04  5.87684834e+00  7.85800301e-04  2.96975183e+00  7.85800301e-04  2.68815107e-03  7.85800301e-04  5.43720849e-03 
 7.85900301e-04  7.00000000e+00  7.85900301e-04  4.97733460e+00  7.85900301e-04  5.87677468e+00  7.85900301e-04  2.96970522e+00  7.85900301e-04  2.69063681e-03  7.85900301e-04  5.44225800e-03 
 7.86000301e-04  7.00000000e+00  7.86000301e-04  4.97732674e+00  7.86000301e-04  5.87670055e+00  7.86000301e-04  2.96965829e+00  7.86000301e-04  2.69170679e-03  7.86000301e-04  5.44444334e-03 
 7.86100301e-04  7.00000000e+00  7.86100301e-04  4.97731912e+00  7.86100301e-04  5.87662696e+00  7.86100301e-04  2.96961173e+00  7.86100301e-04  2.69419189e-03  7.86100301e-04  5.44949041e-03 
 7.86200301e-04  7.00000000e+00  7.86200301e-04  4.97731174e+00  7.86200301e-04  5.87655290e+00  7.86200301e-04  2.96956484e+00  7.86200301e-04  2.69526117e-03  7.86200301e-04  5.45167314e-03 
 7.86300301e-04  7.00000000e+00  7.86300301e-04  4.97730460e+00  7.86300301e-04  5.87647939e+00  7.86300301e-04  2.96951834e+00  7.86300301e-04  2.69774529e-03  7.86300301e-04  5.45671698e-03 
 7.86400301e-04  7.00000000e+00  7.86400301e-04  4.97729773e+00  7.86400301e-04  5.87640541e+00  7.86400301e-04  2.96947151e+00  7.86400301e-04  2.69881354e-03  7.86400301e-04  5.45889627e-03 
 7.86500301e-04  7.00000000e+00  7.86500301e-04  4.97729114e+00  7.86500301e-04  5.87633200e+00  7.86500301e-04  2.96942508e+00  7.86500301e-04  2.70129632e-03  7.86500301e-04  5.46393601e-03 
 7.86600301e-04  7.00000000e+00  7.86600301e-04  4.97728483e+00  7.86600301e-04  5.87625812e+00  7.86600301e-04  2.96937832e+00  7.86600301e-04  2.70236316e-03  7.86600301e-04  5.46611095e-03 
 7.86700301e-04  7.00000000e+00  7.86700301e-04  4.97727883e+00  7.86700301e-04  5.87618481e+00  7.86700301e-04  2.96933195e+00  7.86700301e-04  2.70484420e-03  7.86700301e-04  5.47114562e-03 
 7.86800301e-04  7.00000000e+00  7.86800301e-04  4.97727314e+00  7.86800301e-04  5.87611105e+00  7.86800301e-04  2.96928527e+00  7.86800301e-04  2.70590918e-03  7.86800301e-04  5.47331518e-03 
 7.86900301e-04  7.00000000e+00  7.86900301e-04  4.97726779e+00  7.86900301e-04  5.87603787e+00  7.86900301e-04  2.96923899e+00  7.86900301e-04  2.70838802e-03  7.86900301e-04  5.47834370e-03 
 7.87000301e-04  7.00000000e+00  7.87000301e-04  4.97726278e+00  7.87000301e-04  5.87596424e+00  7.87000301e-04  2.96919240e+00  7.87000301e-04  2.70945068e-03  7.87000301e-04  5.48050674e-03 
 7.87100301e-04  7.00000000e+00  7.87100301e-04  4.97725814e+00  7.87100301e-04  5.87589121e+00  7.87100301e-04  2.96914622e+00  7.87100301e-04  2.71192681e-03  7.87100301e-04  5.48552787e-03 
 7.87200301e-04  7.00000000e+00  7.87200301e-04  4.97725388e+00  7.87200301e-04  5.87581774e+00  7.87200301e-04  2.96909974e+00  7.87200301e-04  2.71298659e-03  7.87200301e-04  5.48768309e-03 
 7.87300301e-04  7.00000000e+00  7.87300301e-04  4.97725002e+00  7.87300301e-04  5.87574486e+00  7.87300301e-04  2.96905367e+00  7.87300301e-04  2.71545941e-03  7.87300301e-04  5.49269546e-03 
 7.87400301e-04  7.00000000e+00  7.87400301e-04  4.97724658e+00  7.87400301e-04  5.87567158e+00  7.87400301e-04  2.96900730e+00  7.87400301e-04  2.71651567e-03  7.87400301e-04  5.49484135e-03 
 7.87500301e-04  7.00000000e+00  7.87500301e-04  4.97724358e+00  7.87500301e-04  5.87559890e+00  7.87500301e-04  2.96896137e+00  7.87500301e-04  2.71898449e-03  7.87500301e-04  5.49984335e-03 
 7.87600301e-04  7.00000000e+00  7.87600301e-04  4.97724103e+00  7.87600301e-04  5.87552582e+00  7.87600301e-04  2.96891514e+00  7.87600301e-04  2.72003649e-03  7.87600301e-04  5.50197821e-03 
 7.87700301e-04  7.00000000e+00  7.87700301e-04  4.97723896e+00  7.87700301e-04  5.87545336e+00  7.87700301e-04  2.96886936e+00  7.87700301e-04  2.72250052e-03  7.87700301e-04  5.50696799e-03 
 7.87800301e-04  7.00000000e+00  7.87800301e-04  4.97723738e+00  7.87800301e-04  5.87538053e+00  7.87800301e-04  2.96882330e+00  7.87800301e-04  2.72354738e-03  7.87800301e-04  5.50908982e-03 
 7.87900301e-04  7.00000000e+00  7.87900301e-04  4.97723633e+00  7.87900301e-04  5.87530833e+00  7.87900301e-04  2.96877769e+00  7.87900301e-04  2.72600566e-03  7.87900301e-04  5.51406522e-03 
 7.88000301e-04  7.00000000e+00  7.88000301e-04  4.97723581e+00  7.88000301e-04  5.87523578e+00  7.88000301e-04  2.96873183e+00  7.88000301e-04  2.72704634e-03  7.88000301e-04  5.51617169e-03 
 7.88100301e-04  7.00000000e+00  7.88100301e-04  4.97723585e+00  7.88100301e-04  5.87516389e+00  7.88100301e-04  2.96868643e+00  7.88100301e-04  2.72949774e-03  7.88100301e-04  5.52113018e-03 
