 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 7.62097276e-05  2.78840449e-04  7.62097276e-05  9.72057623e-01  7.62097276e-05  2.71048984e-04  7.62097276e-05  6.02794238e+00 
 7.62197276e-05  2.79048099e-04  7.62197276e-05  9.72101172e-01  7.62197276e-05  2.71262984e-04  7.62197276e-05  6.02789883e+00 
 7.62297276e-05  2.79258404e-04  7.62297276e-05  9.72144709e-01  7.62297276e-05  2.71479580e-04  7.62297276e-05  6.02785529e+00 
 7.62397276e-05  2.79466185e-04  7.62397276e-05  9.72188234e-01  7.62397276e-05  2.71693737e-04  7.62397276e-05  6.02781177e+00 
 7.62497276e-05  2.79676620e-04  7.62497276e-05  9.72231745e-01  7.62497276e-05  2.71910488e-04  7.62497276e-05  6.02776825e+00 
 7.62597276e-05  2.79884531e-04  7.62597276e-05  9.72275245e-01  7.62597276e-05  2.72124801e-04  7.62597276e-05  6.02772476e+00 
 7.62697276e-05  2.80095095e-04  7.62697276e-05  9.72318732e-01  7.62697276e-05  2.72341708e-04  7.62697276e-05  6.02768127e+00 
 7.62797276e-05  2.80303137e-04  7.62797276e-05  9.72362206e-01  7.62797276e-05  2.72556177e-04  7.62797276e-05  6.02763779e+00 
 7.62897276e-05  2.80513829e-04  7.62897276e-05  9.72405668e-01  7.62897276e-05  2.72773237e-04  7.62897276e-05  6.02759433e+00 
 7.62997276e-05  2.80722000e-04  7.62997276e-05  9.72449117e-01  7.62997276e-05  2.72987861e-04  7.62997276e-05  6.02755088e+00 
 7.63097276e-05  2.80932821e-04  7.63097276e-05  9.72492553e-01  7.63097276e-05  2.73205076e-04  7.63097276e-05  6.02750745e+00 
 7.63197276e-05  2.81141121e-04  7.63197276e-05  9.72535977e-01  7.63197276e-05  2.73419855e-04  7.63197276e-05  6.02746402e+00 
 7.63297276e-05  2.81352069e-04  7.63297276e-05  9.72579388e-01  7.63297276e-05  2.73637223e-04  7.63297276e-05  6.02742061e+00 
 7.63397276e-05  2.81560499e-04  7.63397276e-05  9.72622786e-01  7.63397276e-05  2.73852157e-04  7.63397276e-05  6.02737721e+00 
 7.63497276e-05  2.81771573e-04  7.63497276e-05  9.72666172e-01  7.63497276e-05  2.74069678e-04  7.63497276e-05  6.02733383e+00 
 7.63597276e-05  2.81980131e-04  7.63597276e-05  9.72709545e-01  7.63597276e-05  2.74284765e-04  7.63597276e-05  6.02729046e+00 
 7.63697276e-05  2.82191333e-04  7.63697276e-05  9.72752905e-01  7.63697276e-05  2.74502439e-04  7.63697276e-05  6.02724710e+00 
 7.63797276e-05  2.82400019e-04  7.63797276e-05  9.72796252e-01  7.63797276e-05  2.74717680e-04  7.63797276e-05  6.02720375e+00 
 7.63897276e-05  2.82611346e-04  7.63897276e-05  9.72839586e-01  7.63897276e-05  2.74935505e-04  7.63897276e-05  6.02716041e+00 
 7.63997276e-05  2.82820160e-04  7.63997276e-05  9.72882907e-01  7.63997276e-05  2.75150899e-04  7.63997276e-05  6.02711709e+00 
 7.64097276e-05  2.83031613e-04  7.64097276e-05  9.72926216e-01  7.64097276e-05  2.75368876e-04  7.64097276e-05  6.02707378e+00 
 7.64197276e-05  2.83240554e-04  7.64197276e-05  9.72969511e-01  7.64197276e-05  2.75584423e-04  7.64197276e-05  6.02703049e+00 
 7.64297276e-05  2.83452132e-04  7.64297276e-05  9.73012794e-01  7.64297276e-05  2.75802551e-04  7.64297276e-05  6.02698721e+00 
 7.64397276e-05  2.83661200e-04  7.64397276e-05  9.73056063e-01  7.64397276e-05  2.76018250e-04  7.64397276e-05  6.02694394e+00 
 7.64497276e-05  2.83872903e-04  7.64497276e-05  9.73099320e-01  7.64497276e-05  2.76236529e-04  7.64497276e-05  6.02690068e+00 
 7.64597276e-05  2.84082097e-04  7.64597276e-05  9.73142563e-01  7.64597276e-05  2.76452380e-04  7.64597276e-05  6.02685744e+00 
 7.64697276e-05  2.84293924e-04  7.64697276e-05  9.73185794e-01  7.64697276e-05  2.76670808e-04  7.64697276e-05  6.02681421e+00 
 7.64797276e-05  2.84503243e-04  7.64797276e-05  9.73229011e-01  7.64797276e-05  2.76886810e-04  7.64797276e-05  6.02677099e+00 
 7.64897276e-05  2.84715195e-04  7.64897276e-05  9.73272215e-01  7.64897276e-05  2.77105389e-04  7.64897276e-05  6.02672778e+00 
 7.64997276e-05  2.84924640e-04  7.64997276e-05  9.73315406e-01  7.64997276e-05  2.77321541e-04  7.64997276e-05  6.02668459e+00 
 7.65097276e-05  2.85136715e-04  7.65097276e-05  9.73358584e-01  7.65097276e-05  2.77540269e-04  7.65097276e-05  6.02664142e+00 
 7.65197276e-05  2.85346284e-04  7.65197276e-05  9.73401749e-01  7.65197276e-05  2.77756572e-04  7.65197276e-05  6.02659825e+00 
 7.65297276e-05  2.85558482e-04  7.65297276e-05  9.73444901e-01  7.65297276e-05  2.77975448e-04  7.65297276e-05  6.02655510e+00 
 7.65397276e-05  2.85768176e-04  7.65397276e-05  9.73488039e-01  7.65397276e-05  2.78191901e-04  7.65397276e-05  6.02651196e+00 
 7.65497276e-05  2.85980496e-04  7.65497276e-05  9.73531164e-01  7.65497276e-05  2.78410926e-04  7.65497276e-05  6.02646884e+00 
 7.65597276e-05  2.86190314e-04  7.65597276e-05  9.73574276e-01  7.65597276e-05  2.78627527e-04  7.65597276e-05  6.02642572e+00 
 7.65697276e-05  2.86402757e-04  7.65697276e-05  9.73617375e-01  7.65697276e-05  2.78846700e-04  7.65697276e-05  6.02638263e+00 
 7.65797276e-05  2.86612697e-04  7.65797276e-05  9.73660460e-01  7.65797276e-05  2.79063451e-04  7.65797276e-05  6.02633954e+00 
 7.65897276e-05  2.86825262e-04  7.65897276e-05  9.73703532e-01  7.65897276e-05  2.79282770e-04  7.65897276e-05  6.02629647e+00 
 7.65997276e-05  2.87035326e-04  7.65997276e-05  9.73746590e-01  7.65997276e-05  2.79499669e-04  7.65997276e-05  6.02625341e+00 
 7.66097276e-05  2.87248011e-04  7.66097276e-05  9.73789635e-01  7.66097276e-05  2.79719136e-04  7.66097276e-05  6.02621036e+00 
 7.66197276e-05  2.87458197e-04  7.66197276e-05  9.73832667e-01  7.66197276e-05  2.79936183e-04  7.66197276e-05  6.02616733e+00 
 7.66297276e-05  2.87671004e-04  7.66297276e-05  9.73875685e-01  7.66297276e-05  2.80155796e-04  7.66297276e-05  6.02612431e+00 
 7.66397276e-05  2.87881312e-04  7.66397276e-05  9.73918690e-01  7.66397276e-05  2.80372990e-04  7.66397276e-05  6.02608131e+00 
 7.66497276e-05  2.88094239e-04  7.66497276e-05  9.73961681e-01  7.66497276e-05  2.80592749e-04  7.66497276e-05  6.02603832e+00 
 7.66597276e-05  2.88304669e-04  7.66597276e-05  9.74004659e-01  7.66597276e-05  2.80810090e-04  7.66597276e-05  6.02599534e+00 
 7.66697276e-05  2.88517715e-04  7.66697276e-05  9.74047623e-01  7.66697276e-05  2.81029995e-04  7.66697276e-05  6.02595238e+00 
 7.66797276e-05  2.88728266e-04  7.66797276e-05  9.74090574e-01  7.66797276e-05  2.81247482e-04  7.66797276e-05  6.02590943e+00 
 7.66897276e-05  2.88941432e-04  7.66897276e-05  9.74133511e-01  7.66897276e-05  2.81467531e-04  7.66897276e-05  6.02586649e+00 
 7.66997276e-05  2.89152103e-04  7.66997276e-05  9.74176435e-01  7.66997276e-05  2.81685165e-04  7.66997276e-05  6.02582357e+00 
 7.67097276e-05  2.89365388e-04  7.67097276e-05  9.74219345e-01  7.67097276e-05  2.81905359e-04  7.67097276e-05  6.02578066e+00 
 7.67197276e-05  2.89576180e-04  7.67197276e-05  9.74262241e-01  7.67197276e-05  2.82123138e-04  7.67197276e-05  6.02573776e+00 
 7.67297276e-05  2.89789583e-04  7.67297276e-05  9.74305124e-01  7.67297276e-05  2.82343475e-04  7.67297276e-05  6.02569488e+00 
 7.67397276e-05  2.90000494e-04  7.67397276e-05  9.74347993e-01  7.67397276e-05  2.82561399e-04  7.67397276e-05  6.02565201e+00 
 7.67497276e-05  2.90214015e-04  7.67497276e-05  9.74390848e-01  7.67497276e-05  2.82781880e-04  7.67497276e-05  6.02560915e+00 
 7.67597276e-05  2.90425046e-04  7.67597276e-05  9.74433690e-01  7.67597276e-05  2.82999949e-04  7.67597276e-05  6.02556631e+00 
 7.67697276e-05  2.90638684e-04  7.67697276e-05  9.74476518e-01  7.67697276e-05  2.83220573e-04  7.67697276e-05  6.02552348e+00 
 7.67797276e-05  2.90849833e-04  7.67797276e-05  9.74519332e-01  7.67797276e-05  2.83438785e-04  7.67797276e-05  6.02548067e+00 
 7.67897276e-05  2.91063589e-04  7.67897276e-05  9.74562132e-01  7.67897276e-05  2.83659552e-04  7.67897276e-05  6.02543787e+00 
 7.67997276e-05  2.91274856e-04  7.67997276e-05  9.74604919e-01  7.67997276e-05  2.83877908e-04  7.67997276e-05  6.02539508e+00 
 7.68097276e-05  2.91488728e-04  7.68097276e-05  9.74647692e-01  7.68097276e-05  2.84098816e-04  7.68097276e-05  6.02535231e+00 
 7.68197276e-05  2.91700114e-04  7.68197276e-05  9.74690451e-01  7.68197276e-05  2.84317315e-04  7.68197276e-05  6.02530955e+00 
 7.68297276e-05  2.91914102e-04  7.68297276e-05  9.74733196e-01  7.68297276e-05  2.84538365e-04  7.68297276e-05  6.02526680e+00 
 7.68397276e-05  2.92125605e-04  7.68397276e-05  9.74775927e-01  7.68397276e-05  2.84757007e-04  7.68397276e-05  6.02522407e+00 
 7.68497276e-05  2.92339708e-04  7.68497276e-05  9.74818644e-01  7.68497276e-05  2.84978198e-04  7.68497276e-05  6.02518136e+00 
 7.68597276e-05  2.92551328e-04  7.68597276e-05  9.74861348e-01  7.68597276e-05  2.85196982e-04  7.68597276e-05  6.02513865e+00 
 7.68697276e-05  2.92765547e-04  7.68697276e-05  9.74904037e-01  7.68697276e-05  2.85418313e-04  7.68697276e-05  6.02509596e+00 
 7.68797276e-05  2.92977283e-04  7.68797276e-05  9.74946713e-01  7.68797276e-05  2.85637239e-04  7.68797276e-05  6.02505329e+00 
 7.68897276e-05  2.93191616e-04  7.68897276e-05  9.74989374e-01  7.68897276e-05  2.85858710e-04  7.68897276e-05  6.02501063e+00 
 7.68997276e-05  2.93403468e-04  7.68997276e-05  9.75032022e-01  7.68997276e-05  2.86077777e-04  7.68997276e-05  6.02496798e+00 
 7.69097276e-05  2.93617916e-04  7.69097276e-05  9.75074655e-01  7.69097276e-05  2.86299388e-04  7.69097276e-05  6.02492534e+00 
 7.69197276e-05  2.93829883e-04  7.69197276e-05  9.75117275e-01  7.69197276e-05  2.86518595e-04  7.69197276e-05  6.02488273e+00 
 7.69297276e-05  2.94044444e-04  7.69297276e-05  9.75159880e-01  7.69297276e-05  2.86740345e-04  7.69297276e-05  6.02484012e+00 
 7.69397276e-05  2.94256527e-04  7.69397276e-05  9.75202471e-01  7.69397276e-05  2.86959692e-04  7.69397276e-05  6.02479753e+00 
 7.69497276e-05  2.94471201e-04  7.69497276e-05  9.75245049e-01  7.69497276e-05  2.87181581e-04  7.69497276e-05  6.02475495e+00 
 7.69597276e-05  2.94683398e-04  7.69597276e-05  9.75287612e-01  7.69597276e-05  2.87401067e-04  7.69597276e-05  6.02471239e+00 
 7.69697276e-05  2.94898185e-04  7.69697276e-05  9.75330161e-01  7.69697276e-05  2.87623094e-04  7.69697276e-05  6.02466984e+00 
 7.69797276e-05  2.95110496e-04  7.69797276e-05  9.75372696e-01  7.69797276e-05  2.87842720e-04  7.69797276e-05  6.02462730e+00 
 7.69897276e-05  2.95325395e-04  7.69897276e-05  9.75415217e-01  7.69897276e-05  2.88064885e-04  7.69897276e-05  6.02458478e+00 
 7.69997276e-05  2.95537820e-04  7.69997276e-05  9.75457723e-01  7.69997276e-05  2.88284649e-04  7.69997276e-05  6.02454228e+00 
 7.70097276e-05  2.95752831e-04  7.70097276e-05  9.75500216e-01  7.70097276e-05  2.88506950e-04  7.70097276e-05  6.02449978e+00 
 7.70197276e-05  2.95965369e-04  7.70197276e-05  9.75542694e-01  7.70197276e-05  2.88726853e-04  7.70197276e-05  6.02445731e+00 
 7.70297276e-05  2.96180491e-04  7.70297276e-05  9.75585158e-01  7.70297276e-05  2.88949291e-04  7.70297276e-05  6.02441484e+00 
 7.70397276e-05  2.96393141e-04  7.70397276e-05  9.75627607e-01  7.70397276e-05  2.89169331e-04  7.70397276e-05  6.02437239e+00 
 7.70497276e-05  2.96608374e-04  7.70497276e-05  9.75670043e-01  7.70497276e-05  2.89391905e-04  7.70497276e-05  6.02432996e+00 
 7.70597276e-05  2.96821137e-04  7.70597276e-05  9.75712464e-01  7.70597276e-05  2.89612082e-04  7.70597276e-05  6.02428754e+00 
 7.70697276e-05  2.97036480e-04  7.70697276e-05  9.75754870e-01  7.70697276e-05  2.89834792e-04  7.70697276e-05  6.02424513e+00 
 7.70797276e-05  2.97249354e-04  7.70797276e-05  9.75797263e-01  7.70797276e-05  2.90055106e-04  7.70797276e-05  6.02420274e+00 
 7.70897276e-05  2.97464808e-04  7.70897276e-05  9.75839641e-01  7.70897276e-05  2.90277951e-04  7.70897276e-05  6.02416036e+00 
 7.70997276e-05  2.97677792e-04  7.70997276e-05  9.75882005e-01  7.70997276e-05  2.90498401e-04  7.70997276e-05  6.02411800e+00 
 7.71097276e-05  2.97893355e-04  7.71097276e-05  9.75924354e-01  7.71097276e-05  2.90721380e-04  7.71097276e-05  6.02407565e+00 
 7.71197276e-05  2.98106451e-04  7.71197276e-05  9.75966689e-01  7.71197276e-05  2.90941966e-04  7.71197276e-05  6.02403331e+00 
 7.71297276e-05  2.98322123e-04  7.71297276e-05  9.76009010e-01  7.71297276e-05  2.91165079e-04  7.71297276e-05  6.02399099e+00 
 7.71397276e-05  2.98535328e-04  7.71397276e-05  9.76051316e-01  7.71397276e-05  2.91385800e-04  7.71397276e-05  6.02394868e+00 
 7.71497276e-05  2.98751108e-04  7.71497276e-05  9.76093607e-01  7.71497276e-05  2.91609047e-04  7.71497276e-05  6.02390639e+00 
 7.71597276e-05  2.98964424e-04  7.71597276e-05  9.76135885e-01  7.71597276e-05  2.91829902e-04  7.71597276e-05  6.02386412e+00 
 7.71697276e-05  2.99180312e-04  7.71697276e-05  9.76178147e-01  7.71697276e-05  2.92053283e-04  7.71697276e-05  6.02382185e+00 
 7.71797276e-05  2.99393736e-04  7.71797276e-05  9.76220396e-01  7.71797276e-05  2.92274272e-04  7.71797276e-05  6.02377960e+00 
 7.71897276e-05  2.99609732e-04  7.71897276e-05  9.76262629e-01  7.71897276e-05  2.92497785e-04  7.71897276e-05  6.02373737e+00 
 7.71997276e-05  2.99823265e-04  7.71997276e-05  9.76304849e-01  7.71997276e-05  2.92718907e-04  7.71997276e-05  6.02369515e+00 
 7.72097276e-05  3.00039367e-04  7.72097276e-05  9.76347053e-01  7.72097276e-05  2.92942552e-04  7.72097276e-05  6.02365295e+00 
 7.72197276e-05  3.00253009e-04  7.72197276e-05  9.76389243e-01  7.72197276e-05  2.93163808e-04  7.72197276e-05  6.02361076e+00 
 7.72297276e-05  3.00469218e-04  7.72297276e-05  9.76431419e-01  7.72297276e-05  2.93387585e-04  7.72297276e-05  6.02356858e+00 
 7.72397276e-05  3.00682967e-04  7.72397276e-05  9.76473580e-01  7.72397276e-05  2.93608973e-04  7.72397276e-05  6.02352642e+00 
 7.72497276e-05  3.00899282e-04  7.72497276e-05  9.76515726e-01  7.72497276e-05  2.93832881e-04  7.72497276e-05  6.02348427e+00 
 7.72597276e-05  3.01113138e-04  7.72597276e-05  9.76557858e-01  7.72597276e-05  2.94054401e-04  7.72597276e-05  6.02344214e+00 
 7.72697276e-05  3.01329559e-04  7.72697276e-05  9.76599975e-01  7.72697276e-05  2.94278439e-04  7.72697276e-05  6.02340003e+00 
 7.72797276e-05  3.01543521e-04  7.72797276e-05  9.76642077e-01  7.72797276e-05  2.94500091e-04  7.72797276e-05  6.02335792e+00 
 7.72897276e-05  3.01760047e-04  7.72897276e-05  9.76684165e-01  7.72897276e-05  2.94724259e-04  7.72897276e-05  6.02331583e+00 
 7.72997276e-05  3.01974116e-04  7.72997276e-05  9.76726238e-01  7.72997276e-05  2.94946042e-04  7.72997276e-05  6.02327376e+00 
 7.73097276e-05  3.02190746e-04  7.73097276e-05  9.76768296e-01  7.73097276e-05  2.95170340e-04  7.73097276e-05  6.02323170e+00 
 7.73197276e-05  3.02404921e-04  7.73197276e-05  9.76810340e-01  7.73197276e-05  2.95392254e-04  7.73197276e-05  6.02318966e+00 
 7.73297276e-05  3.02621655e-04  7.73297276e-05  9.76852369e-01  7.73297276e-05  2.95616681e-04  7.73297276e-05  6.02314763e+00 
 7.73397276e-05  3.02835935e-04  7.73397276e-05  9.76894383e-01  7.73397276e-05  2.95838724e-04  7.73397276e-05  6.02310562e+00 
 7.73497276e-05  3.03052773e-04  7.73497276e-05  9.76936382e-01  7.73497276e-05  2.96063279e-04  7.73497276e-05  6.02306362e+00 
 7.73597276e-05  3.03267157e-04  7.73597276e-05  9.76978367e-01  7.73597276e-05  2.96285452e-04  7.73597276e-05  6.02302163e+00 
 7.73697276e-05  3.03484098e-04  7.73697276e-05  9.77020337e-01  7.73697276e-05  2.96510136e-04  7.73697276e-05  6.02297966e+00 
 7.73797276e-05  3.03698587e-04  7.73797276e-05  9.77062292e-01  7.73797276e-05  2.96732438e-04  7.73797276e-05  6.02293771e+00 
 7.73897276e-05  3.03915630e-04  7.73897276e-05  9.77104232e-01  7.73897276e-05  2.96957248e-04  7.73897276e-05  6.02289577e+00 
 7.73997276e-05  3.04130223e-04  7.73997276e-05  9.77146157e-01  7.73997276e-05  2.97179679e-04  7.73997276e-05  6.02285384e+00 
 7.74097276e-05  3.04347368e-04  7.74097276e-05  9.77188067e-01  7.74097276e-05  2.97404617e-04  7.74097276e-05  6.02281193e+00 
 7.74197276e-05  3.04562064e-04  7.74197276e-05  9.77229963e-01  7.74197276e-05  2.97627175e-04  7.74197276e-05  6.02277004e+00 
 7.74297276e-05  3.04779311e-04  7.74297276e-05  9.77271844e-01  7.74297276e-05  2.97852239e-04  7.74297276e-05  6.02272816e+00 
 7.74397276e-05  3.04994110e-04  7.74397276e-05  9.77313709e-01  7.74397276e-05  2.98074925e-04  7.74397276e-05  6.02268629e+00 
 7.74497276e-05  3.05211458e-04  7.74497276e-05  9.77355560e-01  7.74497276e-05  2.98300115e-04  7.74497276e-05  6.02264444e+00 
 7.74597276e-05  3.05426359e-04  7.74597276e-05  9.77397396e-01  7.74597276e-05  2.98522928e-04  7.74597276e-05  6.02260260e+00 
 7.74697276e-05  3.05643807e-04  7.74697276e-05  9.77439217e-01  7.74697276e-05  2.98748244e-04  7.74697276e-05  6.02256078e+00 
 7.74797276e-05  3.05858810e-04  7.74797276e-05  9.77481023e-01  7.74797276e-05  2.98971183e-04  7.74797276e-05  6.02251898e+00 
 7.74897276e-05  3.06076359e-04  7.74897276e-05  9.77522814e-01  7.74897276e-05  2.99196623e-04  7.74897276e-05  6.02247719e+00 
 7.74997276e-05  3.06291463e-04  7.74997276e-05  9.77564590e-01  7.74997276e-05  2.99419688e-04  7.74997276e-05  6.02243541e+00 
 7.75097276e-05  3.06509111e-04  7.75097276e-05  9.77606351e-01  7.75097276e-05  2.99645253e-04  7.75097276e-05  6.02239365e+00 
 7.75197276e-05  3.06724316e-04  7.75197276e-05  9.77648097e-01  7.75197276e-05  2.99868443e-04  7.75197276e-05  6.02235190e+00 
 7.75297276e-05  3.06942063e-04  7.75297276e-05  9.77689828e-01  7.75297276e-05  3.00094132e-04  7.75297276e-05  6.02231017e+00 
 7.75397276e-05  3.07157368e-04  7.75397276e-05  9.77731544e-01  7.75397276e-05  3.00317447e-04  7.75397276e-05  6.02226846e+00 
 7.75497276e-05  3.07375213e-04  7.75497276e-05  9.77773245e-01  7.75497276e-05  3.00543260e-04  7.75497276e-05  6.02222676e+00 
 7.75597276e-05  3.07590618e-04  7.75597276e-05  9.77814931e-01  7.75597276e-05  3.00766699e-04  7.75597276e-05  6.02218507e+00 
 7.75697276e-05  3.07808562e-04  7.75697276e-05  9.77856602e-01  7.75697276e-05  3.00992634e-04  7.75697276e-05  6.02214340e+00 
 7.75797276e-05  3.08024066e-04  7.75797276e-05  9.77898257e-01  7.75797276e-05  3.01216197e-04  7.75797276e-05  6.02210174e+00 
 7.75897276e-05  3.08242107e-04  7.75897276e-05  9.77939898e-01  7.75897276e-05  3.01442255e-04  7.75897276e-05  6.02206010e+00 
 7.75997276e-05  3.08457710e-04  7.75997276e-05  9.77981523e-01  7.75997276e-05  3.01665941e-04  7.75997276e-05  6.02201848e+00 
 7.76097276e-05  3.08675848e-04  7.76097276e-05  9.78023133e-01  7.76097276e-05  3.01892120e-04  7.76097276e-05  6.02197687e+00 
 7.76197276e-05  3.08891550e-04  7.76197276e-05  9.78064728e-01  7.76197276e-05  3.02115930e-04  7.76197276e-05  6.02193527e+00 
 7.76297276e-05  3.09109784e-04  7.76297276e-05  9.78106308e-01  7.76297276e-05  3.02342230e-04  7.76297276e-05  6.02189369e+00 
 7.76397276e-05  3.09325583e-04  7.76397276e-05  9.78147873e-01  7.76397276e-05  3.02566161e-04  7.76397276e-05  6.02185213e+00 
 7.76497276e-05  3.09543914e-04  7.76497276e-05  9.78189423e-01  7.76497276e-05  3.02792583e-04  7.76497276e-05  6.02181058e+00 
 7.76597276e-05  3.09759810e-04  7.76597276e-05  9.78230957e-01  7.76597276e-05  3.03016636e-04  7.76597276e-05  6.02176904e+00 
 7.76697276e-05  3.09978237e-04  7.76697276e-05  9.78272476e-01  7.76697276e-05  3.03243177e-04  7.76697276e-05  6.02172752e+00 
 7.76797276e-05  3.10194230e-04  7.76797276e-05  9.78313980e-01  7.76797276e-05  3.03467351e-04  7.76797276e-05  6.02168602e+00 
 7.76897276e-05  3.10412751e-04  7.76897276e-05  9.78355469e-01  7.76897276e-05  3.03694012e-04  7.76897276e-05  6.02164453e+00 
 7.76997276e-05  3.10628840e-04  7.76997276e-05  9.78396942e-01  7.76997276e-05  3.03918307e-04  7.76997276e-05  6.02160306e+00 
 7.77097276e-05  3.10847456e-04  7.77097276e-05  9.78438400e-01  7.77097276e-05  3.04145088e-04  7.77097276e-05  6.02156160e+00 
 7.77197276e-05  3.11063641e-04  7.77197276e-05  9.78479843e-01  7.77197276e-05  3.04369502e-04  7.77197276e-05  6.02152016e+00 
 7.77297276e-05  3.11282351e-04  7.77297276e-05  9.78521271e-01  7.77297276e-05  3.04596401e-04  7.77297276e-05  6.02147873e+00 
 7.77397276e-05  3.11498631e-04  7.77397276e-05  9.78562683e-01  7.77397276e-05  3.04820936e-04  7.77397276e-05  6.02143732e+00 
 7.77497276e-05  3.11717434e-04  7.77497276e-05  9.78604080e-01  7.77497276e-05  3.05047953e-04  7.77497276e-05  6.02139592e+00 
 7.77597276e-05  3.11933809e-04  7.77597276e-05  9.78645461e-01  7.77597276e-05  3.05272606e-04  7.77597276e-05  6.02135454e+00 
 7.77697276e-05  3.12152706e-04  7.77697276e-05  9.78686827e-01  7.77697276e-05  3.05499741e-04  7.77697276e-05  6.02131317e+00 
 7.77797276e-05  3.12369174e-04  7.77797276e-05  9.78728178e-01  7.77797276e-05  3.05724513e-04  7.77797276e-05  6.02127182e+00 
 7.77897276e-05  3.12588164e-04  7.77897276e-05  9.78769514e-01  7.77897276e-05  3.05951765e-04  7.77897276e-05  6.02123049e+00 
 7.77997276e-05  3.12804726e-04  7.77997276e-05  9.78810834e-01  7.77997276e-05  3.06176655e-04  7.77997276e-05  6.02118917e+00 
 7.78097276e-05  3.13023807e-04  7.78097276e-05  9.78852139e-01  7.78097276e-05  3.06404023e-04  7.78097276e-05  6.02114786e+00 
