 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 7.10916462e-04  7.00000000e+00  7.10916462e-04  4.98466167e+00  7.10916462e-04  5.91260544e+00  7.10916462e-04  2.46771867e+00  7.10916462e-04  1.90499702e-03  7.10916462e-04  3.83921351e-03 
 7.11016462e-04  7.00000000e+00  7.11016462e-04  4.98465304e+00  7.11016462e-04  5.91257833e+00  7.11016462e-04  2.46771173e+00  7.11016462e-04  1.90553135e-03  7.11016462e-04  3.84030681e-03 
 7.11116462e-04  7.00000000e+00  7.11116462e-04  4.98464441e+00  7.11116462e-04  5.91255117e+00  7.11116462e-04  2.46770477e+00  7.11116462e-04  1.90607194e-03  7.11116462e-04  3.84141273e-03 
 7.11216462e-04  7.00000000e+00  7.11216462e-04  4.98463578e+00  7.11216462e-04  5.91252394e+00  7.11216462e-04  2.46769780e+00  7.11216462e-04  1.90660873e-03  7.11216462e-04  3.84251102e-03 
 7.11316462e-04  7.00000000e+00  7.11316462e-04  4.98462714e+00  7.11316462e-04  5.91249666e+00  7.11316462e-04  2.46769081e+00  7.11316462e-04  1.90715179e-03  7.11316462e-04  3.84362195e-03 
 7.11416462e-04  7.00000000e+00  7.11416462e-04  4.98461850e+00  7.11416462e-04  5.91246933e+00  7.11416462e-04  2.46768381e+00  7.11416462e-04  1.90769105e-03  7.11416462e-04  3.84472526e-03 
 7.11516462e-04  7.00000000e+00  7.11516462e-04  4.98460985e+00  7.11516462e-04  5.91244193e+00  7.11516462e-04  2.46767680e+00  7.11516462e-04  1.90823657e-03  7.11516462e-04  3.84584120e-03 
 7.11616462e-04  7.00000000e+00  7.11616462e-04  4.98460120e+00  7.11616462e-04  5.91241448e+00  7.11616462e-04  2.46766977e+00  7.11616462e-04  1.90877831e-03  7.11616462e-04  3.84694953e-03 
 7.11716462e-04  7.00000000e+00  7.11716462e-04  4.98459254e+00  7.11716462e-04  5.91238696e+00  7.11716462e-04  2.46766273e+00  7.11716462e-04  1.90932632e-03  7.11716462e-04  3.84807050e-03 
 7.11816462e-04  7.00000000e+00  7.11816462e-04  4.98458388e+00  7.11816462e-04  5.91235939e+00  7.11816462e-04  2.46765567e+00  7.11816462e-04  1.90987053e-03  7.11816462e-04  3.84918386e-03 
 7.11916462e-04  7.00000000e+00  7.11916462e-04  4.98457522e+00  7.11916462e-04  5.91233176e+00  7.11916462e-04  2.46764859e+00  7.11916462e-04  1.91042102e-03  7.11916462e-04  3.85030987e-03 
 7.12016462e-04  7.00000000e+00  7.12016462e-04  4.98456655e+00  7.12016462e-04  5.91230408e+00  7.12016462e-04  2.46764151e+00  7.12016462e-04  1.91096772e-03  7.12016462e-04  3.85142827e-03 
 7.12116462e-04  7.00000000e+00  7.12116462e-04  4.98455788e+00  7.12116462e-04  5.91227633e+00  7.12116462e-04  2.46763440e+00  7.12116462e-04  1.91152069e-03  7.12116462e-04  3.85255932e-03 
 7.12216462e-04  7.00000000e+00  7.12216462e-04  4.98454920e+00  7.12216462e-04  5.91224853e+00  7.12216462e-04  2.46762729e+00  7.12216462e-04  1.91206988e-03  7.12216462e-04  3.85368278e-03 
 7.12316462e-04  7.00000000e+00  7.12316462e-04  4.98454052e+00  7.12316462e-04  5.91222067e+00  7.12316462e-04  2.46762015e+00  7.12316462e-04  1.91262535e-03  7.12316462e-04  3.85481889e-03 
 7.12416462e-04  7.00000000e+00  7.12416462e-04  4.98453184e+00  7.12416462e-04  5.91219275e+00  7.12416462e-04  2.46761301e+00  7.12416462e-04  1.91317703e-03  7.12416462e-04  3.85594741e-03 
 7.12516462e-04  7.00000000e+00  7.12516462e-04  4.98452315e+00  7.12516462e-04  5.91216477e+00  7.12516462e-04  2.46760584e+00  7.12516462e-04  1.91373500e-03  7.12516462e-04  3.85708859e-03 
 7.12616462e-04  7.00000000e+00  7.12616462e-04  4.98451445e+00  7.12616462e-04  5.91213674e+00  7.12616462e-04  2.46759867e+00  7.12616462e-04  1.91428918e-03  7.12616462e-04  3.85822218e-03 
 7.12716462e-04  7.00000000e+00  7.12716462e-04  4.98450576e+00  7.12716462e-04  5.91210864e+00  7.12716462e-04  2.46759147e+00  7.12716462e-04  1.91484965e-03  7.12716462e-04  3.85936844e-03 
 7.12816462e-04  7.00000000e+00  7.12816462e-04  4.98449706e+00  7.12816462e-04  5.91208049e+00  7.12816462e-04  2.46758427e+00  7.12816462e-04  1.91540634e-03  7.12816462e-04  3.86050711e-03 
 7.12916462e-04  7.00000000e+00  7.12916462e-04  4.98448835e+00  7.12916462e-04  5.91205228e+00  7.12916462e-04  2.46757705e+00  7.12916462e-04  1.91596931e-03  7.12916462e-04  3.86165846e-03 
 7.13016462e-04  7.00000000e+00  7.13016462e-04  4.98447964e+00  7.13016462e-04  5.91202401e+00  7.13016462e-04  2.46756981e+00  7.13016462e-04  1.91652851e-03  7.13016462e-04  3.86280223e-03 
 7.13116462e-04  7.00000000e+00  7.13116462e-04  4.98447093e+00  7.13116462e-04  5.91199568e+00  7.13116462e-04  2.46756256e+00  7.13116462e-04  1.91709399e-03  7.13116462e-04  3.86395868e-03 
 7.13216462e-04  7.00000000e+00  7.13216462e-04  4.98446221e+00  7.13216462e-04  5.91196729e+00  7.13216462e-04  2.46755529e+00  7.13216462e-04  1.91765571e-03  7.13216462e-04  3.86510755e-03 
 7.13316462e-04  7.00000000e+00  7.13316462e-04  4.98445349e+00  7.13316462e-04  5.91193885e+00  7.13316462e-04  2.46754801e+00  7.13316462e-04  1.91822371e-03  7.13316462e-04  3.86626911e-03 
 7.13416462e-04  7.00000000e+00  7.13416462e-04  4.98444476e+00  7.13416462e-04  5.91191034e+00  7.13416462e-04  2.46754071e+00  7.13416462e-04  1.91878794e-03  7.13416462e-04  3.86742310e-03 
 7.13516462e-04  7.00000000e+00  7.13516462e-04  4.98443603e+00  7.13516462e-04  5.91188178e+00  7.13516462e-04  2.46753340e+00  7.13516462e-04  1.91935847e-03  7.13516462e-04  3.86858977e-03 
 7.13616462e-04  7.00000000e+00  7.13616462e-04  4.98442729e+00  7.13616462e-04  5.91185316e+00  7.13616462e-04  2.46752608e+00  7.13616462e-04  1.91992523e-03  7.13616462e-04  3.86974889e-03 
 7.13716462e-04  7.00000000e+00  7.13716462e-04  4.98441856e+00  7.13716462e-04  5.91182448e+00  7.13716462e-04  2.46751874e+00  7.13716462e-04  1.92049828e-03  7.13716462e-04  3.87092070e-03 
 7.13816462e-04  7.00000000e+00  7.13816462e-04  4.98440981e+00  7.13816462e-04  5.91179574e+00  7.13816462e-04  2.46751138e+00  7.13816462e-04  1.92106757e-03  7.13816462e-04  3.87208495e-03 
 7.13916462e-04  7.00000000e+00  7.13916462e-04  4.98440106e+00  7.13916462e-04  5.91176694e+00  7.13916462e-04  2.46750401e+00  7.13916462e-04  1.92164315e-03  7.13916462e-04  3.87326190e-03 
 7.14016462e-04  7.00000000e+00  7.14016462e-04  4.98439231e+00  7.14016462e-04  5.91173809e+00  7.14016462e-04  2.46749663e+00  7.14016462e-04  1.92221498e-03  7.14016462e-04  3.87443129e-03 
 7.14116462e-04  7.00000000e+00  7.14116462e-04  4.98438356e+00  7.14116462e-04  5.91170917e+00  7.14116462e-04  2.46748923e+00  7.14116462e-04  1.92279310e-03  7.14116462e-04  3.87561340e-03 
 7.14216462e-04  7.00000000e+00  7.14216462e-04  4.98437480e+00  7.14216462e-04  5.91168020e+00  7.14216462e-04  2.46748181e+00  7.14216462e-04  1.92336747e-03  7.14216462e-04  3.87678795e-03 
 7.14316462e-04  7.00000000e+00  7.14316462e-04  4.98436603e+00  7.14316462e-04  5.91165116e+00  7.14316462e-04  2.46747438e+00  7.14316462e-04  1.92394814e-03  7.14316462e-04  3.87797522e-03 
 7.14416462e-04  7.00000000e+00  7.14416462e-04  4.98435726e+00  7.14416462e-04  5.91162207e+00  7.14416462e-04  2.46746693e+00  7.14416462e-04  1.92452505e-03  7.14416462e-04  3.87915494e-03 
 7.14516462e-04  7.00000000e+00  7.14516462e-04  4.98434849e+00  7.14516462e-04  5.91159292e+00  7.14516462e-04  2.46745947e+00  7.14516462e-04  1.92510826e-03  7.14516462e-04  3.88034738e-03 
 7.14616462e-04  7.00000000e+00  7.14616462e-04  4.98433971e+00  7.14616462e-04  5.91156371e+00  7.14616462e-04  2.46745200e+00  7.14616462e-04  1.92568773e-03  7.14616462e-04  3.88153228e-03 
 7.14716462e-04  7.00000000e+00  7.14716462e-04  4.98433093e+00  7.14716462e-04  5.91153444e+00  7.14716462e-04  2.46744451e+00  7.14716462e-04  1.92627349e-03  7.14716462e-04  3.88272990e-03 
 7.14816462e-04  7.00000000e+00  7.14816462e-04  4.98432214e+00  7.14816462e-04  5.91150511e+00  7.14816462e-04  2.46743700e+00  7.14816462e-04  1.92685552e-03  7.14816462e-04  3.88391999e-03 
 7.14916462e-04  7.00000000e+00  7.14916462e-04  4.98431335e+00  7.14916462e-04  5.91147573e+00  7.14916462e-04  2.46742948e+00  7.14916462e-04  1.92744384e-03  7.14916462e-04  3.88512281e-03 
 7.15016462e-04  7.00000000e+00  7.15016462e-04  4.98430456e+00  7.15016462e-04  5.91144628e+00  7.15016462e-04  2.46742195e+00  7.15016462e-04  1.92802842e-03  7.15016462e-04  3.88631810e-03 
 7.15116462e-04  7.00000000e+00  7.15116462e-04  4.98429576e+00  7.15116462e-04  5.91141677e+00  7.15116462e-04  2.46741440e+00  7.15116462e-04  1.92861931e-03  7.15116462e-04  3.88752613e-03 
 7.15216462e-04  7.00000000e+00  7.15216462e-04  4.98428696e+00  7.15216462e-04  5.91138721e+00  7.15216462e-04  2.46740683e+00  7.15216462e-04  1.92920646e-03  7.15216462e-04  3.88872663e-03 
 7.15316462e-04  7.00000000e+00  7.15316462e-04  4.98427815e+00  7.15316462e-04  5.91135759e+00  7.15316462e-04  2.46739925e+00  7.15316462e-04  1.92979992e-03  7.15316462e-04  3.88993987e-03 
 7.15416462e-04  7.00000000e+00  7.15416462e-04  4.98426934e+00  7.15416462e-04  5.91132790e+00  7.15416462e-04  2.46739166e+00  7.15416462e-04  1.93038964e-03  7.15416462e-04  3.89114560e-03 
 7.15516462e-04  7.00000000e+00  7.15516462e-04  4.98426052e+00  7.15516462e-04  5.91129816e+00  7.15516462e-04  2.46738405e+00  7.15516462e-04  1.93098568e-03  7.15516462e-04  3.89236407e-03 
 7.15616462e-04  7.00000000e+00  7.15616462e-04  4.98425170e+00  7.15616462e-04  5.91126836e+00  7.15616462e-04  2.46737642e+00  7.15616462e-04  1.93157798e-03  7.15616462e-04  3.89357502e-03 
 7.15716462e-04  7.00000000e+00  7.15716462e-04  4.98424287e+00  7.15716462e-04  5.91123850e+00  7.15716462e-04  2.46736878e+00  7.15716462e-04  1.93217659e-03  7.15716462e-04  3.89479873e-03 
 7.15816462e-04  7.00000000e+00  7.15816462e-04  4.98423404e+00  7.15816462e-04  5.91120858e+00  7.15816462e-04  2.46736112e+00  7.15816462e-04  1.93277147e-03  7.15816462e-04  3.89601493e-03 
 7.15916462e-04  7.00000000e+00  7.15916462e-04  4.98422521e+00  7.15916462e-04  5.91117860e+00  7.15916462e-04  2.46735345e+00  7.15916462e-04  1.93337267e-03  7.15916462e-04  3.89724389e-03 
 7.16016462e-04  7.00000000e+00  7.16016462e-04  4.98421637e+00  7.16016462e-04  5.91114856e+00  7.16016462e-04  2.46734577e+00  7.16016462e-04  1.93397014e-03  7.16016462e-04  3.89846534e-03 
 7.16116462e-04  7.00000000e+00  7.16116462e-04  4.98420753e+00  7.16116462e-04  5.91111846e+00  7.16116462e-04  2.46733807e+00  7.16116462e-04  1.93457393e-03  7.16116462e-04  3.89969956e-03 
 7.16216462e-04  7.00000000e+00  7.16216462e-04  4.98419868e+00  7.16216462e-04  5.91108830e+00  7.16216462e-04  2.46733035e+00  7.16216462e-04  1.93517399e-03  7.16216462e-04  3.90092628e-03 
 7.16316462e-04  7.00000000e+00  7.16316462e-04  4.98418983e+00  7.16316462e-04  5.91105808e+00  7.16316462e-04  2.46732262e+00  7.16316462e-04  1.93578038e-03  7.16316462e-04  3.90216577e-03 
 7.16416462e-04  7.00000000e+00  7.16416462e-04  4.98418098e+00  7.16416462e-04  5.91102780e+00  7.16416462e-04  2.46731487e+00  7.16416462e-04  1.93638304e-03  7.16416462e-04  3.90339777e-03 
 7.16516462e-04  7.00000000e+00  7.16516462e-04  4.98417211e+00  7.16516462e-04  5.91099747e+00  7.16516462e-04  2.46730711e+00  7.16516462e-04  1.93699203e-03  7.16516462e-04  3.90464254e-03 
 7.16616462e-04  7.00000000e+00  7.16616462e-04  4.98416325e+00  7.16616462e-04  5.91096707e+00  7.16616462e-04  2.46729934e+00  7.16616462e-04  1.93759729e-03  7.16616462e-04  3.90587982e-03 
 7.16716462e-04  7.00000000e+00  7.16716462e-04  4.98415438e+00  7.16716462e-04  5.91093661e+00  7.16716462e-04  2.46729154e+00  7.16716462e-04  1.93820888e-03  7.16716462e-04  3.90712989e-03 
 7.16816462e-04  7.00000000e+00  7.16816462e-04  4.98414551e+00  7.16816462e-04  5.91090610e+00  7.16816462e-04  2.46728374e+00  7.16816462e-04  1.93881676e-03  7.16816462e-04  3.90837247e-03 
 7.16916462e-04  7.00000000e+00  7.16916462e-04  4.98413663e+00  7.16916462e-04  5.91087552e+00  7.16916462e-04  2.46727592e+00  7.16916462e-04  1.93943096e-03  7.16916462e-04  3.90962784e-03 
 7.17016462e-04  7.00000000e+00  7.17016462e-04  4.98412775e+00  7.17016462e-04  5.91084489e+00  7.17016462e-04  2.46726808e+00  7.17016462e-04  1.94004145e-03  7.17016462e-04  3.91087573e-03 
 7.17116462e-04  7.00000000e+00  7.17116462e-04  4.98411886e+00  7.17116462e-04  5.91081419e+00  7.17116462e-04  2.46726023e+00  7.17116462e-04  1.94065828e-03  7.17116462e-04  3.91213642e-03 
 7.17216462e-04  7.00000000e+00  7.17216462e-04  4.98410997e+00  7.17216462e-04  5.91078343e+00  7.17216462e-04  2.46725236e+00  7.17216462e-04  1.94127138e-03  7.17216462e-04  3.91338963e-03 
 7.17316462e-04  7.00000000e+00  7.17316462e-04  4.98410107e+00  7.17316462e-04  5.91075262e+00  7.17316462e-04  2.46724448e+00  7.17316462e-04  1.94189083e-03  7.17316462e-04  3.91465565e-03 
 7.17416462e-04  7.00000000e+00  7.17416462e-04  4.98409217e+00  7.17416462e-04  5.91072174e+00  7.17416462e-04  2.46723658e+00  7.17416462e-04  1.94250657e-03  7.17416462e-04  3.91591419e-03 
 7.17516462e-04  7.00000000e+00  7.17516462e-04  4.98408327e+00  7.17516462e-04  5.91069081e+00  7.17516462e-04  2.46722866e+00  7.17516462e-04  1.94312864e-03  7.17516462e-04  3.91718554e-03 
 7.17616462e-04  7.00000000e+00  7.17616462e-04  4.98407436e+00  7.17616462e-04  5.91065981e+00  7.17616462e-04  2.46722074e+00  7.17616462e-04  1.94374701e-03  7.17616462e-04  3.91844943e-03 
 7.17716462e-04  7.00000000e+00  7.17716462e-04  4.98406544e+00  7.17716462e-04  5.91062876e+00  7.17716462e-04  2.46721279e+00  7.17716462e-04  1.94437171e-03  7.17716462e-04  3.91972613e-03 
 7.17816462e-04  7.00000000e+00  7.17816462e-04  4.98405652e+00  7.17816462e-04  5.91059764e+00  7.17816462e-04  2.46720483e+00  7.17816462e-04  1.94499272e-03  7.17816462e-04  3.92099538e-03 
 7.17916462e-04  7.00000000e+00  7.17916462e-04  4.98404760e+00  7.17916462e-04  5.91056646e+00  7.17916462e-04  2.46719686e+00  7.17916462e-04  1.94562006e-03  7.17916462e-04  3.92227744e-03 
 7.18016462e-04  7.00000000e+00  7.18016462e-04  4.98403867e+00  7.18016462e-04  5.91053523e+00  7.18016462e-04  2.46718887e+00  7.18016462e-04  1.94624371e-03  7.18016462e-04  3.92355205e-03 
 7.18116462e-04  7.00000000e+00  7.18116462e-04  4.98402974e+00  7.18116462e-04  5.91050393e+00  7.18116462e-04  2.46718087e+00  7.18116462e-04  1.94687370e-03  7.18116462e-04  3.92483948e-03 
 7.18216462e-04  7.00000000e+00  7.18216462e-04  4.98402080e+00  7.18216462e-04  5.91047258e+00  7.18216462e-04  2.46717285e+00  7.18216462e-04  1.94749999e-03  7.18216462e-04  3.92611947e-03 
 7.18316462e-04  7.00000000e+00  7.18316462e-04  4.98401186e+00  7.18316462e-04  5.91044116e+00  7.18316462e-04  2.46716481e+00  7.18316462e-04  1.94813263e-03  7.18316462e-04  3.92741228e-03 
 7.18416462e-04  7.00000000e+00  7.18416462e-04  4.98400292e+00  7.18416462e-04  5.91040968e+00  7.18416462e-04  2.46715676e+00  7.18416462e-04  1.94876158e-03  7.18416462e-04  3.92869766e-03 
 7.18516462e-04  7.00000000e+00  7.18516462e-04  4.98399397e+00  7.18516462e-04  5.91037815e+00  7.18516462e-04  2.46714869e+00  7.18516462e-04  1.94939688e-03  7.18516462e-04  3.92999587e-03 
 7.18616462e-04  7.00000000e+00  7.18616462e-04  4.98398501e+00  7.18616462e-04  5.91034655e+00  7.18616462e-04  2.46714061e+00  7.18616462e-04  1.95002848e-03  7.18616462e-04  3.93128665e-03 
 7.18716462e-04  7.00000000e+00  7.18716462e-04  4.98397605e+00  7.18716462e-04  5.91031489e+00  7.18716462e-04  2.46713252e+00  7.18716462e-04  1.95066644e-03  7.18716462e-04  3.93259026e-03 
 7.18816462e-04  7.00000000e+00  7.18816462e-04  4.98396709e+00  7.18816462e-04  5.91028317e+00  7.18816462e-04  2.46712441e+00  7.18816462e-04  1.95130071e-03  7.18816462e-04  3.93388645e-03 
 7.18916462e-04  7.00000000e+00  7.18916462e-04  4.98395812e+00  7.18916462e-04  5.91025139e+00  7.18916462e-04  2.46711628e+00  7.18916462e-04  1.95194133e-03  7.18916462e-04  3.93519548e-03 
 7.19016462e-04  7.00000000e+00  7.19016462e-04  4.98394914e+00  7.19016462e-04  5.91021955e+00  7.19016462e-04  2.46710814e+00  7.19016462e-04  1.95257827e-03  7.19016462e-04  3.93649710e-03 
 7.19116462e-04  7.00000000e+00  7.19116462e-04  4.98394017e+00  7.19116462e-04  5.91018765e+00  7.19116462e-04  2.46709998e+00  7.19116462e-04  1.95322157e-03  7.19116462e-04  3.93781156e-03 
 7.19216462e-04  7.00000000e+00  7.19216462e-04  4.98393118e+00  7.19216462e-04  5.91015569e+00  7.19216462e-04  2.46709181e+00  7.19216462e-04  1.95386118e-03  7.19216462e-04  3.93911860e-03 
 7.19316462e-04  7.00000000e+00  7.19316462e-04  4.98392220e+00  7.19316462e-04  5.91012367e+00  7.19316462e-04  2.46708362e+00  7.19316462e-04  1.95450716e-03  7.19316462e-04  3.94043850e-03 
 7.19416462e-04  7.00000000e+00  7.19416462e-04  4.98391320e+00  7.19416462e-04  5.91009159e+00  7.19416462e-04  2.46707541e+00  7.19416462e-04  1.95514945e-03  7.19416462e-04  3.94175100e-03 
 7.19516462e-04  7.00000000e+00  7.19516462e-04  4.98390421e+00  7.19516462e-04  5.91005945e+00  7.19516462e-04  2.46706719e+00  7.19516462e-04  1.95579811e-03  7.19516462e-04  3.94307635e-03 
 7.19616462e-04  7.00000000e+00  7.19616462e-04  4.98389521e+00  7.19616462e-04  5.91002725e+00  7.19616462e-04  2.46705896e+00  7.19616462e-04  1.95644309e-03  7.19616462e-04  3.94439430e-03 
 7.19716462e-04  7.00000000e+00  7.19716462e-04  4.98388620e+00  7.19716462e-04  5.90999498e+00  7.19716462e-04  2.46705071e+00  7.19716462e-04  1.95709444e-03  7.19716462e-04  3.94572512e-03 
 7.19816462e-04  7.00000000e+00  7.19816462e-04  4.98387719e+00  7.19816462e-04  5.90996266e+00  7.19816462e-04  2.46704244e+00  7.19816462e-04  1.95774212e-03  7.19816462e-04  3.94704854e-03 
 7.19916462e-04  7.00000000e+00  7.19916462e-04  4.98386817e+00  7.19916462e-04  5.90993027e+00  7.19916462e-04  2.46703416e+00  7.19916462e-04  1.95839616e-03  7.19916462e-04  3.94838483e-03 
 7.20016462e-04  7.00000000e+00  7.20016462e-04  4.98385915e+00  7.20016462e-04  5.90989783e+00  7.20016462e-04  2.46702587e+00  7.20016462e-04  1.95904653e-03  7.20016462e-04  3.94971374e-03 
 7.20116462e-04  7.00000000e+00  7.20116462e-04  4.98385013e+00  7.20116462e-04  5.90986532e+00  7.20116462e-04  2.46701756e+00  7.20116462e-04  1.95970328e-03  7.20116462e-04  3.95105551e-03 
 7.20216462e-04  7.00000000e+00  7.20216462e-04  4.98384110e+00  7.20216462e-04  5.90983275e+00  7.20216462e-04  2.46700923e+00  7.20216462e-04  1.96035635e-03  7.20216462e-04  3.95238991e-03 
 7.20316462e-04  7.00000000e+00  7.20316462e-04  4.98383206e+00  7.20316462e-04  5.90980013e+00  7.20316462e-04  2.46700089e+00  7.20316462e-04  1.96101580e-03  7.20316462e-04  3.95373719e-03 
 7.20416462e-04  7.00000000e+00  7.20416462e-04  4.98382302e+00  7.20416462e-04  5.90976744e+00  7.20416462e-04  2.46699253e+00  7.20416462e-04  1.96167159e-03  7.20416462e-04  3.95507709e-03 
 7.20516462e-04  7.00000000e+00  7.20516462e-04  4.98381398e+00  7.20516462e-04  5.90973469e+00  7.20516462e-04  2.46698416e+00  7.20516462e-04  1.96233375e-03  7.20516462e-04  3.95642988e-03 
 7.20616462e-04  7.00000000e+00  7.20616462e-04  4.98380493e+00  7.20616462e-04  5.90970187e+00  7.20616462e-04  2.46697577e+00  7.20616462e-04  1.96299225e-03  7.20616462e-04  3.95777529e-03 
 7.20716462e-04  7.00000000e+00  7.20716462e-04  4.98379588e+00  7.20716462e-04  5.90966900e+00  7.20716462e-04  2.46696736e+00  7.20716462e-04  1.96365713e-03  7.20716462e-04  3.95913360e-03 
 7.20816462e-04  7.00000000e+00  7.20816462e-04  4.98378682e+00  7.20816462e-04  5.90963607e+00  7.20816462e-04  2.46695894e+00  7.20816462e-04  1.96431835e-03  7.20816462e-04  3.96048455e-03 
 7.20916462e-04  7.00000000e+00  7.20916462e-04  4.98377775e+00  7.20916462e-04  5.90960307e+00  7.20916462e-04  2.46695051e+00  7.20916462e-04  1.96498595e-03  7.20916462e-04  3.96184839e-03 
 7.21016462e-04  7.00000000e+00  7.21016462e-04  4.98376869e+00  7.21016462e-04  5.90957002e+00  7.21016462e-04  2.46694206e+00  7.21016462e-04  1.96564990e-03  7.21016462e-04  3.96320487e-03 
 7.21116462e-04  7.00000000e+00  7.21116462e-04  4.98375961e+00  7.21116462e-04  5.90953690e+00  7.21116462e-04  2.46693359e+00  7.21116462e-04  1.96632023e-03  7.21116462e-04  3.96457427e-03 
 7.21216462e-04  7.00000000e+00  7.21216462e-04  4.98375054e+00  7.21216462e-04  5.90950372e+00  7.21216462e-04  2.46692511e+00  7.21216462e-04  1.96698691e-03  7.21216462e-04  3.96593630e-03 
 7.21316462e-04  7.00000000e+00  7.21316462e-04  4.98374145e+00  7.21316462e-04  5.90947048e+00  7.21316462e-04  2.46691661e+00  7.21316462e-04  1.96765998e-03  7.21316462e-04  3.96731125e-03 
 7.21416462e-04  7.00000000e+00  7.21416462e-04  4.98373237e+00  7.21416462e-04  5.90943718e+00  7.21416462e-04  2.46690810e+00  7.21416462e-04  1.96832939e-03  7.21416462e-04  3.96867885e-03 
 7.21516462e-04  7.00000000e+00  7.21516462e-04  4.98372327e+00  7.21516462e-04  5.90940382e+00  7.21516462e-04  2.46689957e+00  7.21516462e-04  1.96900521e-03  7.21516462e-04  3.97005937e-03 
 7.21616462e-04  7.00000000e+00  7.21616462e-04  4.98371418e+00  7.21616462e-04  5.90937039e+00  7.21616462e-04  2.46689103e+00  7.21616462e-04  1.96967736e-03  7.21616462e-04  3.97143254e-03 
