 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.29550000e-04  1.05000000e+01  7.29550000e-04  1.21672968e+00  7.29550000e-04  1.04936178e+01  7.29550000e-04  1.22251432e+00  7.29550000e-04  2.41795012e-05  7.29550000e-04 -1.37832393e-06 
 7.29650000e-04  1.05000000e+01  7.29650000e-04  1.21671540e+00  7.29650000e-04  1.04936178e+01  7.29650000e-04  1.22250024e+00  7.29650000e-04  2.41795478e-05  7.29650000e-04 -1.37802964e-06 
 7.29750000e-04  1.05000000e+01  7.29750000e-04  1.21670112e+00  7.29750000e-04  1.04936178e+01  7.29750000e-04  1.22248616e+00  7.29750000e-04  2.41795012e-05  7.29750000e-04 -1.37773530e-06 
 7.29850000e-04  1.05000000e+01  7.29850000e-04  1.21668683e+00  7.29850000e-04  1.04936177e+01  7.29850000e-04  1.22247208e+00  7.29850000e-04  2.41795478e-05  7.29850000e-04 -1.37744085e-06 
 7.29950000e-04  1.05000000e+01  7.29950000e-04  1.21667255e+00  7.29950000e-04  1.04936177e+01  7.29950000e-04  1.22245800e+00  7.29950000e-04  2.41795012e-05  7.29950000e-04 -1.37714637e-06 
 7.30050000e-04  1.05000000e+01  7.30050000e-04  1.21665827e+00  7.30050000e-04  1.04936177e+01  7.30050000e-04  1.22244391e+00  7.30050000e-04  2.41795478e-05  7.30050000e-04 -1.37685176e-06 
 7.30150000e-04  1.05000000e+01  7.30150000e-04  1.21664399e+00  7.30150000e-04  1.04936176e+01  7.30150000e-04  1.22242983e+00  7.30150000e-04  2.41795013e-05  7.30150000e-04 -1.37655711e-06 
 7.30250000e-04  1.05000000e+01  7.30250000e-04  1.21662972e+00  7.30250000e-04  1.04936176e+01  7.30250000e-04  1.22241575e+00  7.30250000e-04  2.41795478e-05  7.30250000e-04 -1.37626235e-06 
 7.30350000e-04  1.05000000e+01  7.30350000e-04  1.21661544e+00  7.30350000e-04  1.04936175e+01  7.30350000e-04  1.22240168e+00  7.30350000e-04  2.41795013e-05  7.30350000e-04 -1.37596756e-06 
 7.30450000e-04  1.05000000e+01  7.30450000e-04  1.21660116e+00  7.30450000e-04  1.04936175e+01  7.30450000e-04  1.22238760e+00  7.30450000e-04  2.41795478e-05  7.30450000e-04 -1.37567265e-06 
 7.30550000e-04  1.05000000e+01  7.30550000e-04  1.21658688e+00  7.30550000e-04  1.04936175e+01  7.30550000e-04  1.22237352e+00  7.30550000e-04  2.41795013e-05  7.30550000e-04 -1.37537772e-06 
 7.30650000e-04  1.05000000e+01  7.30650000e-04  1.21657260e+00  7.30650000e-04  1.04936174e+01  7.30650000e-04  1.22235944e+00  7.30650000e-04  2.41795478e-05  7.30650000e-04 -1.37508266e-06 
 7.30750000e-04  1.05000000e+01  7.30750000e-04  1.21655832e+00  7.30750000e-04  1.04936174e+01  7.30750000e-04  1.22234536e+00  7.30750000e-04  2.41795013e-05  7.30750000e-04 -1.37478757e-06 
 7.30850000e-04  1.05000000e+01  7.30850000e-04  1.21654405e+00  7.30850000e-04  1.04936174e+01  7.30850000e-04  1.22233129e+00  7.30850000e-04  2.41795478e-05  7.30850000e-04 -1.37449237e-06 
 7.30950000e-04  1.05000000e+01  7.30950000e-04  1.21652977e+00  7.30950000e-04  1.04936173e+01  7.30950000e-04  1.22231721e+00  7.30950000e-04  2.41795013e-05  7.30950000e-04 -1.37419712e-06 
 7.31050000e-04  1.05000000e+01  7.31050000e-04  1.21651549e+00  7.31050000e-04  1.04936173e+01  7.31050000e-04  1.22230313e+00  7.31050000e-04  2.41795478e-05  7.31050000e-04 -1.37390176e-06 
 7.31150000e-04  1.05000000e+01  7.31150000e-04  1.21650122e+00  7.31150000e-04  1.04936173e+01  7.31150000e-04  1.22228906e+00  7.31150000e-04  2.41795013e-05  7.31150000e-04 -1.37360637e-06 
 7.31250000e-04  1.05000000e+01  7.31250000e-04  1.21648694e+00  7.31250000e-04  1.04936172e+01  7.31250000e-04  1.22227498e+00  7.31250000e-04  2.41795478e-05  7.31250000e-04 -1.37331087e-06 
 7.31350000e-04  1.05000000e+01  7.31350000e-04  1.21647267e+00  7.31350000e-04  1.04936172e+01  7.31350000e-04  1.22226091e+00  7.31350000e-04  2.41795013e-05  7.31350000e-04 -1.37301533e-06 
 7.31450000e-04  1.05000000e+01  7.31450000e-04  1.21645839e+00  7.31450000e-04  1.04936172e+01  7.31450000e-04  1.22224684e+00  7.31450000e-04  2.41795478e-05  7.31450000e-04 -1.37271968e-06 
 7.31550000e-04  1.05000000e+01  7.31550000e-04  1.21644412e+00  7.31550000e-04  1.04936171e+01  7.31550000e-04  1.22223276e+00  7.31550000e-04  2.41795013e-05  7.31550000e-04 -1.37242399e-06 
 7.31650000e-04  1.05000000e+01  7.31650000e-04  1.21642984e+00  7.31650000e-04  1.04936171e+01  7.31650000e-04  1.22221869e+00  7.31650000e-04  2.41795477e-05  7.31650000e-04 -1.37212819e-06 
 7.31750000e-04  1.05000000e+01  7.31750000e-04  1.21641557e+00  7.31750000e-04  1.04936171e+01  7.31750000e-04  1.22220462e+00  7.31750000e-04  2.41795013e-05  7.31750000e-04 -1.37183236e-06 
 7.31850000e-04  1.05000000e+01  7.31850000e-04  1.21640130e+00  7.31850000e-04  1.04936170e+01  7.31850000e-04  1.22219054e+00  7.31850000e-04  2.41795477e-05  7.31850000e-04 -1.37153641e-06 
 7.31950000e-04  1.05000000e+01  7.31950000e-04  1.21638702e+00  7.31950000e-04  1.04936170e+01  7.31950000e-04  1.22217647e+00  7.31950000e-04  2.41795013e-05  7.31950000e-04 -1.37124042e-06 
 7.32050000e-04  1.05000000e+01  7.32050000e-04  1.21637275e+00  7.32050000e-04  1.04936170e+01  7.32050000e-04  1.22216240e+00  7.32050000e-04  2.41795477e-05  7.32050000e-04 -1.37094433e-06 
 7.32150000e-04  1.05000000e+01  7.32150000e-04  1.21635848e+00  7.32150000e-04  1.04936169e+01  7.32150000e-04  1.22214833e+00  7.32150000e-04  2.41795013e-05  7.32150000e-04 -1.37064821e-06 
 7.32250000e-04  1.05000000e+01  7.32250000e-04  1.21634421e+00  7.32250000e-04  1.04936169e+01  7.32250000e-04  1.22213426e+00  7.32250000e-04  2.41795477e-05  7.32250000e-04 -1.37035196e-06 
 7.32350000e-04  1.05000000e+01  7.32350000e-04  1.21632993e+00  7.32350000e-04  1.04936168e+01  7.32350000e-04  1.22212019e+00  7.32350000e-04  2.41795013e-05  7.32350000e-04 -1.37005568e-06 
 7.32450000e-04  1.05000000e+01  7.32450000e-04  1.21631566e+00  7.32450000e-04  1.04936168e+01  7.32450000e-04  1.22210612e+00  7.32450000e-04  2.41795477e-05  7.32450000e-04 -1.36975930e-06 
 7.32550000e-04  1.05000000e+01  7.32550000e-04  1.21630139e+00  7.32550000e-04  1.04936168e+01  7.32550000e-04  1.22209205e+00  7.32550000e-04  2.41795014e-05  7.32550000e-04 -1.36946288e-06 
 7.32650000e-04  1.05000000e+01  7.32650000e-04  1.21628712e+00  7.32650000e-04  1.04936167e+01  7.32650000e-04  1.22207799e+00  7.32650000e-04  2.41795477e-05  7.32650000e-04 -1.36916635e-06 
 7.32750000e-04  1.05000000e+01  7.32750000e-04  1.21627285e+00  7.32750000e-04  1.04936167e+01  7.32750000e-04  1.22206392e+00  7.32750000e-04  2.41795014e-05  7.32750000e-04 -1.36886979e-06 
 7.32850000e-04  1.05000000e+01  7.32850000e-04  1.21625858e+00  7.32850000e-04  1.04936167e+01  7.32850000e-04  1.22204985e+00  7.32850000e-04  2.41795477e-05  7.32850000e-04 -1.36857311e-06 
 7.32950000e-04  1.05000000e+01  7.32950000e-04  1.21624431e+00  7.32950000e-04  1.04936166e+01  7.32950000e-04  1.22203579e+00  7.32950000e-04  2.41795014e-05  7.32950000e-04 -1.36827640e-06 
 7.33050000e-04  1.05000000e+01  7.33050000e-04  1.21623004e+00  7.33050000e-04  1.04936166e+01  7.33050000e-04  1.22202172e+00  7.33050000e-04  2.41795477e-05  7.33050000e-04 -1.36797958e-06 
 7.33150000e-04  1.05000000e+01  7.33150000e-04  1.21621578e+00  7.33150000e-04  1.04936166e+01  7.33150000e-04  1.22200765e+00  7.33150000e-04  2.41795014e-05  7.33150000e-04 -1.36768273e-06 
 7.33250000e-04  1.05000000e+01  7.33250000e-04  1.21620151e+00  7.33250000e-04  1.04936165e+01  7.33250000e-04  1.22199359e+00  7.33250000e-04  2.41795477e-05  7.33250000e-04 -1.36738576e-06 
 7.33350000e-04  1.05000000e+01  7.33350000e-04  1.21618724e+00  7.33350000e-04  1.04936165e+01  7.33350000e-04  1.22197952e+00  7.33350000e-04  2.41795014e-05  7.33350000e-04 -1.36708876e-06 
 7.33450000e-04  1.05000000e+01  7.33450000e-04  1.21617297e+00  7.33450000e-04  1.04936165e+01  7.33450000e-04  1.22196546e+00  7.33450000e-04  2.41795477e-05  7.33450000e-04 -1.36679165e-06 
 7.33550000e-04  1.05000000e+01  7.33550000e-04  1.21615870e+00  7.33550000e-04  1.04936164e+01  7.33550000e-04  1.22195140e+00  7.33550000e-04  2.41795014e-05  7.33550000e-04 -1.36649451e-06 
 7.33650000e-04  1.05000000e+01  7.33650000e-04  1.21614444e+00  7.33650000e-04  1.04936164e+01  7.33650000e-04  1.22193733e+00  7.33650000e-04  2.41795477e-05  7.33650000e-04 -1.36619727e-06 
 7.33750000e-04  1.05000000e+01  7.33750000e-04  1.21613017e+00  7.33750000e-04  1.04936164e+01  7.33750000e-04  1.22192327e+00  7.33750000e-04  2.41795014e-05  7.33750000e-04 -1.36589999e-06 
 7.33850000e-04  1.05000000e+01  7.33850000e-04  1.21611591e+00  7.33850000e-04  1.04936163e+01  7.33850000e-04  1.22190921e+00  7.33850000e-04  2.41795477e-05  7.33850000e-04 -1.36560261e-06 
 7.33950000e-04  1.05000000e+01  7.33950000e-04  1.21610164e+00  7.33950000e-04  1.04936163e+01  7.33950000e-04  1.22189515e+00  7.33950000e-04  2.41795014e-05  7.33950000e-04 -1.36530518e-06 
 7.34050000e-04  1.05000000e+01  7.34050000e-04  1.21608737e+00  7.34050000e-04  1.04936163e+01  7.34050000e-04  1.22188108e+00  7.34050000e-04  2.41795477e-05  7.34050000e-04 -1.36500764e-06 
 7.34150000e-04  1.05000000e+01  7.34150000e-04  1.21607311e+00  7.34150000e-04  1.04936162e+01  7.34150000e-04  1.22186702e+00  7.34150000e-04  2.41795014e-05  7.34150000e-04 -1.36471008e-06 
 7.34250000e-04  1.05000000e+01  7.34250000e-04  1.21605884e+00  7.34250000e-04  1.04936162e+01  7.34250000e-04  1.22185296e+00  7.34250000e-04  2.41795476e-05  7.34250000e-04 -1.36441240e-06 
 7.34350000e-04  1.05000000e+01  7.34350000e-04  1.21604458e+00  7.34350000e-04  1.04936162e+01  7.34350000e-04  1.22183890e+00  7.34350000e-04  2.41795014e-05  7.34350000e-04 -1.36411470e-06 
 7.34450000e-04  1.05000000e+01  7.34450000e-04  1.21603032e+00  7.34450000e-04  1.04936161e+01  7.34450000e-04  1.22182484e+00  7.34450000e-04  2.41795476e-05  7.34450000e-04 -1.36381689e-06 
 7.34550000e-04  1.05000000e+01  7.34550000e-04  1.21601605e+00  7.34550000e-04  1.04936161e+01  7.34550000e-04  1.22181079e+00  7.34550000e-04  2.41795014e-05  7.34550000e-04 -1.36351905e-06 
 7.34650000e-04  1.05000000e+01  7.34650000e-04  1.21600179e+00  7.34650000e-04  1.04936160e+01  7.34650000e-04  1.22179673e+00  7.34650000e-04  2.41795476e-05  7.34650000e-04 -1.36322110e-06 
 7.34750000e-04  1.05000000e+01  7.34750000e-04  1.21598753e+00  7.34750000e-04  1.04936160e+01  7.34750000e-04  1.22178267e+00  7.34750000e-04  2.41795014e-05  7.34750000e-04 -1.36292312e-06 
 7.34850000e-04  1.05000000e+01  7.34850000e-04  1.21597327e+00  7.34850000e-04  1.04936160e+01  7.34850000e-04  1.22176861e+00  7.34850000e-04  2.41795476e-05  7.34850000e-04 -1.36262503e-06 
 7.34950000e-04  1.05000000e+01  7.34950000e-04  1.21595900e+00  7.34950000e-04  1.04936159e+01  7.34950000e-04  1.22175456e+00  7.34950000e-04  2.41795014e-05  7.34950000e-04 -1.36232691e-06 
 7.35050000e-04  1.05000000e+01  7.35050000e-04  1.21594474e+00  7.35050000e-04  1.04936159e+01  7.35050000e-04  1.22174050e+00  7.35050000e-04  2.41795476e-05  7.35050000e-04 -1.36202868e-06 
 7.35150000e-04  1.05000000e+01  7.35150000e-04  1.21593048e+00  7.35150000e-04  1.04936159e+01  7.35150000e-04  1.22172644e+00  7.35150000e-04  2.41795015e-05  7.35150000e-04 -1.36173042e-06 
 7.35250000e-04  1.05000000e+01  7.35250000e-04  1.21591622e+00  7.35250000e-04  1.04936158e+01  7.35250000e-04  1.22171239e+00  7.35250000e-04  2.41795476e-05  7.35250000e-04 -1.36143206e-06 
 7.35350000e-04  1.05000000e+01  7.35350000e-04  1.21590196e+00  7.35350000e-04  1.04936158e+01  7.35350000e-04  1.22169833e+00  7.35350000e-04  2.41795015e-05  7.35350000e-04 -1.36113366e-06 
 7.35450000e-04  1.05000000e+01  7.35450000e-04  1.21588770e+00  7.35450000e-04  1.04936158e+01  7.35450000e-04  1.22168428e+00  7.35450000e-04  2.41795476e-05  7.35450000e-04 -1.36083516e-06 
 7.35550000e-04  1.05000000e+01  7.35550000e-04  1.21587344e+00  7.35550000e-04  1.04936157e+01  7.35550000e-04  1.22167022e+00  7.35550000e-04  2.41795015e-05  7.35550000e-04 -1.36053662e-06 
 7.35650000e-04  1.05000000e+01  7.35650000e-04  1.21585918e+00  7.35650000e-04  1.04936157e+01  7.35650000e-04  1.22165617e+00  7.35650000e-04  2.41795476e-05  7.35650000e-04 -1.36023798e-06 
 7.35750000e-04  1.05000000e+01  7.35750000e-04  1.21584492e+00  7.35750000e-04  1.04936157e+01  7.35750000e-04  1.22164212e+00  7.35750000e-04  2.41795015e-05  7.35750000e-04 -1.35993930e-06 
 7.35850000e-04  1.05000000e+01  7.35850000e-04  1.21583066e+00  7.35850000e-04  1.04936156e+01  7.35850000e-04  1.22162807e+00  7.35850000e-04  2.41795476e-05  7.35850000e-04 -1.35964053e-06 
 7.35950000e-04  1.05000000e+01  7.35950000e-04  1.21581641e+00  7.35950000e-04  1.04936156e+01  7.35950000e-04  1.22161401e+00  7.35950000e-04  2.41795015e-05  7.35950000e-04 -1.35934172e-06 
 7.36050000e-04  1.05000000e+01  7.36050000e-04  1.21580215e+00  7.36050000e-04  1.04936156e+01  7.36050000e-04  1.22159996e+00  7.36050000e-04  2.41795476e-05  7.36050000e-04 -1.35904280e-06 
 7.36150000e-04  1.05000000e+01  7.36150000e-04  1.21578789e+00  7.36150000e-04  1.04936155e+01  7.36150000e-04  1.22158591e+00  7.36150000e-04  2.41795015e-05  7.36150000e-04 -1.35874386e-06 
 7.36250000e-04  1.05000000e+01  7.36250000e-04  1.21577363e+00  7.36250000e-04  1.04936155e+01  7.36250000e-04  1.22157186e+00  7.36250000e-04  2.41795476e-05  7.36250000e-04 -1.35844483e-06 
 7.36350000e-04  1.05000000e+01  7.36350000e-04  1.21575938e+00  7.36350000e-04  1.04936155e+01  7.36350000e-04  1.22155781e+00  7.36350000e-04  2.41795015e-05  7.36350000e-04 -1.35814575e-06 
 7.36450000e-04  1.05000000e+01  7.36450000e-04  1.21574512e+00  7.36450000e-04  1.04936154e+01  7.36450000e-04  1.22154376e+00  7.36450000e-04  2.41795476e-05  7.36450000e-04 -1.35784657e-06 
 7.36550000e-04  1.05000000e+01  7.36550000e-04  1.21573086e+00  7.36550000e-04  1.04936154e+01  7.36550000e-04  1.22152971e+00  7.36550000e-04  2.41795015e-05  7.36550000e-04 -1.35754735e-06 
 7.36650000e-04  1.05000000e+01  7.36650000e-04  1.21571661e+00  7.36650000e-04  1.04936153e+01  7.36650000e-04  1.22151566e+00  7.36650000e-04  2.41795475e-05  7.36650000e-04 -1.35724803e-06 
 7.36750000e-04  1.05000000e+01  7.36750000e-04  1.21570235e+00  7.36750000e-04  1.04936153e+01  7.36750000e-04  1.22150162e+00  7.36750000e-04  2.41795015e-05  7.36750000e-04 -1.35694868e-06 
 7.36850000e-04  1.05000000e+01  7.36850000e-04  1.21568810e+00  7.36850000e-04  1.04936153e+01  7.36850000e-04  1.22148757e+00  7.36850000e-04  2.41795475e-05  7.36850000e-04 -1.35664923e-06 
 7.36950000e-04  1.05000000e+01  7.36950000e-04  1.21567384e+00  7.36950000e-04  1.04936152e+01  7.36950000e-04  1.22147352e+00  7.36950000e-04  2.41795015e-05  7.36950000e-04 -1.35634975e-06 
 7.37050000e-04  1.05000000e+01  7.37050000e-04  1.21565959e+00  7.37050000e-04  1.04936152e+01  7.37050000e-04  1.22145947e+00  7.37050000e-04  2.41795475e-05  7.37050000e-04 -1.35605018e-06 
 7.37150000e-04  1.05000000e+01  7.37150000e-04  1.21564534e+00  7.37150000e-04  1.04936152e+01  7.37150000e-04  1.22144543e+00  7.37150000e-04  2.41795015e-05  7.37150000e-04 -1.35575057e-06 
 7.37250000e-04  1.05000000e+01  7.37250000e-04  1.21563108e+00  7.37250000e-04  1.04936151e+01  7.37250000e-04  1.22143138e+00  7.37250000e-04  2.41795475e-05  7.37250000e-04 -1.35545085e-06 
 7.37350000e-04  1.05000000e+01  7.37350000e-04  1.21561683e+00  7.37350000e-04  1.04936151e+01  7.37350000e-04  1.22141734e+00  7.37350000e-04  2.41795015e-05  7.37350000e-04 -1.35515110e-06 
 7.37450000e-04  1.05000000e+01  7.37450000e-04  1.21560258e+00  7.37450000e-04  1.04936151e+01  7.37450000e-04  1.22140329e+00  7.37450000e-04  2.41795475e-05  7.37450000e-04 -1.35485125e-06 
 7.37550000e-04  1.05000000e+01  7.37550000e-04  1.21558833e+00  7.37550000e-04  1.04936150e+01  7.37550000e-04  1.22138925e+00  7.37550000e-04  2.41795016e-05  7.37550000e-04 -1.35455137e-06 
 7.37650000e-04  1.05000000e+01  7.37650000e-04  1.21557407e+00  7.37650000e-04  1.04936150e+01  7.37650000e-04  1.22137520e+00  7.37650000e-04  2.41795475e-05  7.37650000e-04 -1.35425139e-06 
 7.37750000e-04  1.05000000e+01  7.37750000e-04  1.21555982e+00  7.37750000e-04  1.04936150e+01  7.37750000e-04  1.22136116e+00  7.37750000e-04  2.41795016e-05  7.37750000e-04 -1.35395139e-06 
 7.37850000e-04  1.05000000e+01  7.37850000e-04  1.21554557e+00  7.37850000e-04  1.04936149e+01  7.37850000e-04  1.22134712e+00  7.37850000e-04  2.41795475e-05  7.37850000e-04 -1.35365128e-06 
 7.37950000e-04  1.05000000e+01  7.37950000e-04  1.21553132e+00  7.37950000e-04  1.04936149e+01  7.37950000e-04  1.22133308e+00  7.37950000e-04  2.41795016e-05  7.37950000e-04 -1.35335114e-06 
 7.38050000e-04  1.05000000e+01  7.38050000e-04  1.21551707e+00  7.38050000e-04  1.04936149e+01  7.38050000e-04  1.22131904e+00  7.38050000e-04  2.41795475e-05  7.38050000e-04 -1.35305089e-06 
 7.38150000e-04  1.05000000e+01  7.38150000e-04  1.21550282e+00  7.38150000e-04  1.04936148e+01  7.38150000e-04  1.22130499e+00  7.38150000e-04  2.41795016e-05  7.38150000e-04 -1.35275062e-06 
 7.38250000e-04  1.05000000e+01  7.38250000e-04  1.21548857e+00  7.38250000e-04  1.04936148e+01  7.38250000e-04  1.22129095e+00  7.38250000e-04  2.41795475e-05  7.38250000e-04 -1.35245025e-06 
 7.38350000e-04  1.05000000e+01  7.38350000e-04  1.21547432e+00  7.38350000e-04  1.04936148e+01  7.38350000e-04  1.22127691e+00  7.38350000e-04  2.41795016e-05  7.38350000e-04 -1.35214985e-06 
 7.38450000e-04  1.05000000e+01  7.38450000e-04  1.21546007e+00  7.38450000e-04  1.04936147e+01  7.38450000e-04  1.22126287e+00  7.38450000e-04  2.41795475e-05  7.38450000e-04 -1.35184935e-06 
 7.38550000e-04  1.05000000e+01  7.38550000e-04  1.21544583e+00  7.38550000e-04  1.04936147e+01  7.38550000e-04  1.22124883e+00  7.38550000e-04  2.41795016e-05  7.38550000e-04 -1.35154881e-06 
 7.38650000e-04  1.05000000e+01  7.38650000e-04  1.21543158e+00  7.38650000e-04  1.04936147e+01  7.38650000e-04  1.22123479e+00  7.38650000e-04  2.41795475e-05  7.38650000e-04 -1.35124819e-06 
 7.38750000e-04  1.05000000e+01  7.38750000e-04  1.21541733e+00  7.38750000e-04  1.04936146e+01  7.38750000e-04  1.22122076e+00  7.38750000e-04  2.41795016e-05  7.38750000e-04 -1.35094753e-06 
 7.38850000e-04  1.05000000e+01  7.38850000e-04  1.21540308e+00  7.38850000e-04  1.04936146e+01  7.38850000e-04  1.22120672e+00  7.38850000e-04  2.41795475e-05  7.38850000e-04 -1.35064677e-06 
 7.38950000e-04  1.05000000e+01  7.38950000e-04  1.21538884e+00  7.38950000e-04  1.04936145e+01  7.38950000e-04  1.22119268e+00  7.38950000e-04  2.41795016e-05  7.38950000e-04 -1.35034597e-06 
 7.39050000e-04  1.05000000e+01  7.39050000e-04  1.21537459e+00  7.39050000e-04  1.04936145e+01  7.39050000e-04  1.22117864e+00  7.39050000e-04  2.41795475e-05  7.39050000e-04 -1.35004508e-06 
 7.39150000e-04  1.05000000e+01  7.39150000e-04  1.21536034e+00  7.39150000e-04  1.04936145e+01  7.39150000e-04  1.22116461e+00  7.39150000e-04  2.41795016e-05  7.39150000e-04 -1.34974416e-06 
 7.39250000e-04  1.05000000e+01  7.39250000e-04  1.21534610e+00  7.39250000e-04  1.04936144e+01  7.39250000e-04  1.22115057e+00  7.39250000e-04  2.41795474e-05  7.39250000e-04 -1.34944315e-06 
 7.39350000e-04  1.05000000e+01  7.39350000e-04  1.21533185e+00  7.39350000e-04  1.04936144e+01  7.39350000e-04  1.22113654e+00  7.39350000e-04  2.41795016e-05  7.39350000e-04 -1.34914210e-06 
 7.39450000e-04  1.05000000e+01  7.39450000e-04  1.21531761e+00  7.39450000e-04  1.04936144e+01  7.39450000e-04  1.22112250e+00  7.39450000e-04  2.41795474e-05  7.39450000e-04 -1.34884096e-06 
 7.39550000e-04  1.05000000e+01  7.39550000e-04  1.21530336e+00  7.39550000e-04  1.04936143e+01  7.39550000e-04  1.22110847e+00  7.39550000e-04  2.41795016e-05  7.39550000e-04 -1.34853979e-06 
 7.39650000e-04  1.05000000e+01  7.39650000e-04  1.21528912e+00  7.39650000e-04  1.04936143e+01  7.39650000e-04  1.22109443e+00  7.39650000e-04  2.41795474e-05  7.39650000e-04 -1.34823852e-06 
 7.39750000e-04  1.05000000e+01  7.39750000e-04  1.21527488e+00  7.39750000e-04  1.04936143e+01  7.39750000e-04  1.22108040e+00  7.39750000e-04  2.41795016e-05  7.39750000e-04 -1.34793723e-06 
 7.39850000e-04  1.05000000e+01  7.39850000e-04  1.21526063e+00  7.39850000e-04  1.04936142e+01  7.39850000e-04  1.22106637e+00  7.39850000e-04  2.41795474e-05  7.39850000e-04 -1.34763583e-06 
 7.39950000e-04  1.05000000e+01  7.39950000e-04  1.21524639e+00  7.39950000e-04  1.04936142e+01  7.39950000e-04  1.22105234e+00  7.39950000e-04  2.41795016e-05  7.39950000e-04 -1.34733441e-06 
 7.40050000e-04  1.05000000e+01  7.40050000e-04  1.21523215e+00  7.40050000e-04  1.04936142e+01  7.40050000e-04  1.22103830e+00  7.40050000e-04  2.41795474e-05  7.40050000e-04 -1.34703289e-06 
 7.40150000e-04  1.05000000e+01  7.40150000e-04  1.21521791e+00  7.40150000e-04  1.04936141e+01  7.40150000e-04  1.22102427e+00  7.40150000e-04  2.41795017e-05  7.40150000e-04 -1.34673134e-06 
 7.40250000e-04  1.05000000e+01  7.40250000e-04  1.21520366e+00  7.40250000e-04  1.04936141e+01  7.40250000e-04  1.22101024e+00  7.40250000e-04  2.41795474e-05  7.40250000e-04 -1.34642970e-06 
 7.40350000e-04  1.05000000e+01  7.40350000e-04  1.21518942e+00  7.40350000e-04  1.04936141e+01  7.40350000e-04  1.22099621e+00  7.40350000e-04  2.41795017e-05  7.40350000e-04 -1.34612802e-06 
