 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.22250000e-04  1.05000000e+01  7.22250000e-04  4.98721353e+00  7.22250000e-04  9.45739335e+00  7.22250000e-04  2.78364635e+00  7.22250000e-04  1.04999979e+01  7.22250000e-04  2.27942765e+00 
 7.22350000e-04  1.05000000e+01  7.22350000e-04  4.98721817e+00  7.22350000e-04  9.45740409e+00  7.22350000e-04  2.78365362e+00  7.22350000e-04  1.04999980e+01  7.22350000e-04  2.27974826e+00 
 7.22450000e-04  1.05000000e+01  7.22450000e-04  4.98722281e+00  7.22450000e-04  9.45741484e+00  7.22450000e-04  2.78366090e+00  7.22450000e-04  1.04999979e+01  7.22450000e-04  2.28006887e+00 
 7.22550000e-04  1.05000000e+01  7.22550000e-04  4.98722745e+00  7.22550000e-04  9.45742558e+00  7.22550000e-04  2.78366818e+00  7.22550000e-04  1.04999980e+01  7.22550000e-04  2.28038946e+00 
 7.22650000e-04  1.05000000e+01  7.22650000e-04  4.98723208e+00  7.22650000e-04  9.45743633e+00  7.22650000e-04  2.78367546e+00  7.22650000e-04  1.04999979e+01  7.22650000e-04  2.28071004e+00 
 7.22750000e-04  1.05000000e+01  7.22750000e-04  4.98723672e+00  7.22750000e-04  9.45744707e+00  7.22750000e-04  2.78368273e+00  7.22750000e-04  1.04999980e+01  7.22750000e-04  2.28103060e+00 
 7.22850000e-04  1.05000000e+01  7.22850000e-04  4.98724135e+00  7.22850000e-04  9.45745782e+00  7.22850000e-04  2.78369001e+00  7.22850000e-04  1.04999979e+01  7.22850000e-04  2.28135116e+00 
 7.22950000e-04  1.05000000e+01  7.22950000e-04  4.98724599e+00  7.22950000e-04  9.45746856e+00  7.22950000e-04  2.78369728e+00  7.22950000e-04  1.04999980e+01  7.22950000e-04  2.28167170e+00 
 7.23050000e-04  1.05000000e+01  7.23050000e-04  4.98725062e+00  7.23050000e-04  9.45747930e+00  7.23050000e-04  2.78370456e+00  7.23050000e-04  1.04999979e+01  7.23050000e-04  2.28199223e+00 
 7.23150000e-04  1.05000000e+01  7.23150000e-04  4.98725525e+00  7.23150000e-04  9.45749004e+00  7.23150000e-04  2.78371183e+00  7.23150000e-04  1.04999980e+01  7.23150000e-04  2.28231274e+00 
 7.23250000e-04  1.05000000e+01  7.23250000e-04  4.98725988e+00  7.23250000e-04  9.45750079e+00  7.23250000e-04  2.78371911e+00  7.23250000e-04  1.04999979e+01  7.23250000e-04  2.28263325e+00 
 7.23350000e-04  1.05000000e+01  7.23350000e-04  4.98726451e+00  7.23350000e-04  9.45751153e+00  7.23350000e-04  2.78372638e+00  7.23350000e-04  1.04999980e+01  7.23350000e-04  2.28295374e+00 
 7.23450000e-04  1.05000000e+01  7.23450000e-04  4.98726914e+00  7.23450000e-04  9.45752227e+00  7.23450000e-04  2.78373366e+00  7.23450000e-04  1.04999979e+01  7.23450000e-04  2.28327422e+00 
 7.23550000e-04  1.05000000e+01  7.23550000e-04  4.98727376e+00  7.23550000e-04  9.45753301e+00  7.23550000e-04  2.78374093e+00  7.23550000e-04  1.04999980e+01  7.23550000e-04  2.28359469e+00 
 7.23650000e-04  1.05000000e+01  7.23650000e-04  4.98727839e+00  7.23650000e-04  9.45754375e+00  7.23650000e-04  2.78374820e+00  7.23650000e-04  1.04999979e+01  7.23650000e-04  2.28391514e+00 
 7.23750000e-04  1.05000000e+01  7.23750000e-04  4.98728301e+00  7.23750000e-04  9.45755449e+00  7.23750000e-04  2.78375548e+00  7.23750000e-04  1.04999980e+01  7.23750000e-04  2.28423558e+00 
 7.23850000e-04  1.05000000e+01  7.23850000e-04  4.98728764e+00  7.23850000e-04  9.45756523e+00  7.23850000e-04  2.78376275e+00  7.23850000e-04  1.04999979e+01  7.23850000e-04  2.28455601e+00 
 7.23950000e-04  1.05000000e+01  7.23950000e-04  4.98729226e+00  7.23950000e-04  9.45757596e+00  7.23950000e-04  2.78377002e+00  7.23950000e-04  1.04999980e+01  7.23950000e-04  2.28487643e+00 
 7.24050000e-04  1.05000000e+01  7.24050000e-04  4.98729688e+00  7.24050000e-04  9.45758670e+00  7.24050000e-04  2.78377729e+00  7.24050000e-04  1.04999979e+01  7.24050000e-04  2.28519683e+00 
 7.24150000e-04  1.05000000e+01  7.24150000e-04  4.98730150e+00  7.24150000e-04  9.45759744e+00  7.24150000e-04  2.78378457e+00  7.24150000e-04  1.04999980e+01  7.24150000e-04  2.28551722e+00 
 7.24250000e-04  1.05000000e+01  7.24250000e-04  4.98730612e+00  7.24250000e-04  9.45760817e+00  7.24250000e-04  2.78379184e+00  7.24250000e-04  1.04999979e+01  7.24250000e-04  2.28583760e+00 
 7.24350000e-04  1.05000000e+01  7.24350000e-04  4.98731074e+00  7.24350000e-04  9.45761891e+00  7.24350000e-04  2.78379911e+00  7.24350000e-04  1.04999980e+01  7.24350000e-04  2.28615797e+00 
 7.24450000e-04  1.05000000e+01  7.24450000e-04  4.98731536e+00  7.24450000e-04  9.45762965e+00  7.24450000e-04  2.78380638e+00  7.24450000e-04  1.04999979e+01  7.24450000e-04  2.28647832e+00 
 7.24550000e-04  1.05000000e+01  7.24550000e-04  4.98731997e+00  7.24550000e-04  9.45764038e+00  7.24550000e-04  2.78381365e+00  7.24550000e-04  1.04999980e+01  7.24550000e-04  2.28679866e+00 
 7.24650000e-04  1.05000000e+01  7.24650000e-04  4.98732459e+00  7.24650000e-04  9.45765111e+00  7.24650000e-04  2.78382092e+00  7.24650000e-04  1.04999979e+01  7.24650000e-04  2.28711899e+00 
 7.24750000e-04  1.05000000e+01  7.24750000e-04  4.98732920e+00  7.24750000e-04  9.45766185e+00  7.24750000e-04  2.78382819e+00  7.24750000e-04  1.04999980e+01  7.24750000e-04  2.28743930e+00 
 7.24850000e-04  1.05000000e+01  7.24850000e-04  4.98733382e+00  7.24850000e-04  9.45767258e+00  7.24850000e-04  2.78383546e+00  7.24850000e-04  1.04999979e+01  7.24850000e-04  2.28775961e+00 
 7.24950000e-04  1.05000000e+01  7.24950000e-04  4.98733843e+00  7.24950000e-04  9.45768331e+00  7.24950000e-04  2.78384273e+00  7.24950000e-04  1.04999980e+01  7.24950000e-04  2.28807990e+00 
 7.25050000e-04  1.05000000e+01  7.25050000e-04  4.98734304e+00  7.25050000e-04  9.45769405e+00  7.25050000e-04  2.78385000e+00  7.25050000e-04  1.04999979e+01  7.25050000e-04  2.28840018e+00 
 7.25150000e-04  1.05000000e+01  7.25150000e-04  4.98734765e+00  7.25150000e-04  9.45770478e+00  7.25150000e-04  2.78385727e+00  7.25150000e-04  1.04999980e+01  7.25150000e-04  2.28872044e+00 
 7.25250000e-04  1.05000000e+01  7.25250000e-04  4.98735226e+00  7.25250000e-04  9.45771551e+00  7.25250000e-04  2.78386453e+00  7.25250000e-04  1.04999979e+01  7.25250000e-04  2.28904070e+00 
 7.25350000e-04  1.05000000e+01  7.25350000e-04  4.98735686e+00  7.25350000e-04  9.45772624e+00  7.25350000e-04  2.78387180e+00  7.25350000e-04  1.04999980e+01  7.25350000e-04  2.28936094e+00 
 7.25450000e-04  1.05000000e+01  7.25450000e-04  4.98736147e+00  7.25450000e-04  9.45773697e+00  7.25450000e-04  2.78387907e+00  7.25450000e-04  1.04999979e+01  7.25450000e-04  2.28968117e+00 
 7.25550000e-04  1.05000000e+01  7.25550000e-04  4.98736608e+00  7.25550000e-04  9.45774770e+00  7.25550000e-04  2.78388633e+00  7.25550000e-04  1.04999980e+01  7.25550000e-04  2.29000138e+00 
 7.25650000e-04  1.05000000e+01  7.25650000e-04  4.98737068e+00  7.25650000e-04  9.45775843e+00  7.25650000e-04  2.78389360e+00  7.25650000e-04  1.04999979e+01  7.25650000e-04  2.29032159e+00 
 7.25750000e-04  1.05000000e+01  7.25750000e-04  4.98737528e+00  7.25750000e-04  9.45776916e+00  7.25750000e-04  2.78390087e+00  7.25750000e-04  1.04999980e+01  7.25750000e-04  2.29064178e+00 
 7.25850000e-04  1.05000000e+01  7.25850000e-04  4.98737989e+00  7.25850000e-04  9.45777988e+00  7.25850000e-04  2.78390813e+00  7.25850000e-04  1.04999979e+01  7.25850000e-04  2.29096196e+00 
 7.25950000e-04  1.05000000e+01  7.25950000e-04  4.98738449e+00  7.25950000e-04  9.45779061e+00  7.25950000e-04  2.78391540e+00  7.25950000e-04  1.04999980e+01  7.25950000e-04  2.29128212e+00 
 7.26050000e-04  1.05000000e+01  7.26050000e-04  4.98738909e+00  7.26050000e-04  9.45780134e+00  7.26050000e-04  2.78392266e+00  7.26050000e-04  1.04999979e+01  7.26050000e-04  2.29160228e+00 
 7.26150000e-04  1.05000000e+01  7.26150000e-04  4.98739369e+00  7.26150000e-04  9.45781206e+00  7.26150000e-04  2.78392993e+00  7.26150000e-04  1.04999980e+01  7.26150000e-04  2.29192242e+00 
 7.26250000e-04  1.05000000e+01  7.26250000e-04  4.98739828e+00  7.26250000e-04  9.45782279e+00  7.26250000e-04  2.78393719e+00  7.26250000e-04  1.04999979e+01  7.26250000e-04  2.29224254e+00 
 7.26350000e-04  1.05000000e+01  7.26350000e-04  4.98740288e+00  7.26350000e-04  9.45783351e+00  7.26350000e-04  2.78394446e+00  7.26350000e-04  1.04999980e+01  7.26350000e-04  2.29256266e+00 
 7.26450000e-04  1.05000000e+01  7.26450000e-04  4.98740748e+00  7.26450000e-04  9.45784424e+00  7.26450000e-04  2.78395172e+00  7.26450000e-04  1.04999979e+01  7.26450000e-04  2.29288276e+00 
 7.26550000e-04  1.05000000e+01  7.26550000e-04  4.98741207e+00  7.26550000e-04  9.45785496e+00  7.26550000e-04  2.78395899e+00  7.26550000e-04  1.04999980e+01  7.26550000e-04  2.29320285e+00 
 7.26650000e-04  1.05000000e+01  7.26650000e-04  4.98741666e+00  7.26650000e-04  9.45786569e+00  7.26650000e-04  2.78396625e+00  7.26650000e-04  1.04999979e+01  7.26650000e-04  2.29352293e+00 
 7.26750000e-04  1.05000000e+01  7.26750000e-04  4.98742126e+00  7.26750000e-04  9.45787641e+00  7.26750000e-04  2.78397351e+00  7.26750000e-04  1.04999980e+01  7.26750000e-04  2.29384300e+00 
 7.26850000e-04  1.05000000e+01  7.26850000e-04  4.98742585e+00  7.26850000e-04  9.45788713e+00  7.26850000e-04  2.78398077e+00  7.26850000e-04  1.04999979e+01  7.26850000e-04  2.29416305e+00 
 7.26950000e-04  1.05000000e+01  7.26950000e-04  4.98743044e+00  7.26950000e-04  9.45789785e+00  7.26950000e-04  2.78398804e+00  7.26950000e-04  1.04999980e+01  7.26950000e-04  2.29448309e+00 
 7.27050000e-04  1.05000000e+01  7.27050000e-04  4.98743503e+00  7.27050000e-04  9.45790858e+00  7.27050000e-04  2.78399530e+00  7.27050000e-04  1.04999979e+01  7.27050000e-04  2.29480312e+00 
 7.27150000e-04  1.05000000e+01  7.27150000e-04  4.98743962e+00  7.27150000e-04  9.45791930e+00  7.27150000e-04  2.78400256e+00  7.27150000e-04  1.04999980e+01  7.27150000e-04  2.29512314e+00 
 7.27250000e-04  1.05000000e+01  7.27250000e-04  4.98744420e+00  7.27250000e-04  9.45793002e+00  7.27250000e-04  2.78400982e+00  7.27250000e-04  1.04999979e+01  7.27250000e-04  2.29544314e+00 
 7.27350000e-04  1.05000000e+01  7.27350000e-04  4.98744879e+00  7.27350000e-04  9.45794074e+00  7.27350000e-04  2.78401708e+00  7.27350000e-04  1.04999980e+01  7.27350000e-04  2.29576313e+00 
 7.27450000e-04  1.05000000e+01  7.27450000e-04  4.98745338e+00  7.27450000e-04  9.45795146e+00  7.27450000e-04  2.78402434e+00  7.27450000e-04  1.04999979e+01  7.27450000e-04  2.29608311e+00 
 7.27550000e-04  1.05000000e+01  7.27550000e-04  4.98745796e+00  7.27550000e-04  9.45796217e+00  7.27550000e-04  2.78403160e+00  7.27550000e-04  1.04999980e+01  7.27550000e-04  2.29640307e+00 
 7.27650000e-04  1.05000000e+01  7.27650000e-04  4.98746254e+00  7.27650000e-04  9.45797289e+00  7.27650000e-04  2.78403886e+00  7.27650000e-04  1.04999979e+01  7.27650000e-04  2.29672303e+00 
 7.27750000e-04  1.05000000e+01  7.27750000e-04  4.98746713e+00  7.27750000e-04  9.45798361e+00  7.27750000e-04  2.78404612e+00  7.27750000e-04  1.04999980e+01  7.27750000e-04  2.29704297e+00 
 7.27850000e-04  1.05000000e+01  7.27850000e-04  4.98747171e+00  7.27850000e-04  9.45799433e+00  7.27850000e-04  2.78405338e+00  7.27850000e-04  1.04999979e+01  7.27850000e-04  2.29736290e+00 
 7.27950000e-04  1.05000000e+01  7.27950000e-04  4.98747629e+00  7.27950000e-04  9.45800504e+00  7.27950000e-04  2.78406064e+00  7.27950000e-04  1.04999980e+01  7.27950000e-04  2.29768281e+00 
 7.28050000e-04  1.05000000e+01  7.28050000e-04  4.98748087e+00  7.28050000e-04  9.45801576e+00  7.28050000e-04  2.78406790e+00  7.28050000e-04  1.04999979e+01  7.28050000e-04  2.29800272e+00 
 7.28150000e-04  1.05000000e+01  7.28150000e-04  4.98748544e+00  7.28150000e-04  9.45802647e+00  7.28150000e-04  2.78407515e+00  7.28150000e-04  1.04999980e+01  7.28150000e-04  2.29832261e+00 
 7.28250000e-04  1.05000000e+01  7.28250000e-04  4.98749002e+00  7.28250000e-04  9.45803719e+00  7.28250000e-04  2.78408241e+00  7.28250000e-04  1.04999979e+01  7.28250000e-04  2.29864249e+00 
 7.28350000e-04  1.05000000e+01  7.28350000e-04  4.98749460e+00  7.28350000e-04  9.45804790e+00  7.28350000e-04  2.78408967e+00  7.28350000e-04  1.04999980e+01  7.28350000e-04  2.29896235e+00 
 7.28450000e-04  1.05000000e+01  7.28450000e-04  4.98749917e+00  7.28450000e-04  9.45805862e+00  7.28450000e-04  2.78409692e+00  7.28450000e-04  1.04999979e+01  7.28450000e-04  2.29928220e+00 
 7.28550000e-04  1.05000000e+01  7.28550000e-04  4.98750374e+00  7.28550000e-04  9.45806933e+00  7.28550000e-04  2.78410418e+00  7.28550000e-04  1.04999980e+01  7.28550000e-04  2.29960204e+00 
 7.28650000e-04  1.05000000e+01  7.28650000e-04  4.98750832e+00  7.28650000e-04  9.45808004e+00  7.28650000e-04  2.78411144e+00  7.28650000e-04  1.04999979e+01  7.28650000e-04  2.29992187e+00 
 7.28750000e-04  1.05000000e+01  7.28750000e-04  4.98751289e+00  7.28750000e-04  9.45809076e+00  7.28750000e-04  2.78411869e+00  7.28750000e-04  1.04999980e+01  7.28750000e-04  2.30024169e+00 
 7.28850000e-04  1.05000000e+01  7.28850000e-04  4.98751746e+00  7.28850000e-04  9.45810147e+00  7.28850000e-04  2.78412595e+00  7.28850000e-04  1.04999979e+01  7.28850000e-04  2.30056149e+00 
 7.28950000e-04  1.05000000e+01  7.28950000e-04  4.98752203e+00  7.28950000e-04  9.45811218e+00  7.28950000e-04  2.78413320e+00  7.28950000e-04  1.04999980e+01  7.28950000e-04  2.30088128e+00 
 7.29050000e-04  1.05000000e+01  7.29050000e-04  4.98752660e+00  7.29050000e-04  9.45812289e+00  7.29050000e-04  2.78414046e+00  7.29050000e-04  1.04999979e+01  7.29050000e-04  2.30120106e+00 
 7.29150000e-04  1.05000000e+01  7.29150000e-04  4.98753116e+00  7.29150000e-04  9.45813360e+00  7.29150000e-04  2.78414771e+00  7.29150000e-04  1.04999980e+01  7.29150000e-04  2.30152083e+00 
 7.29250000e-04  1.05000000e+01  7.29250000e-04  4.98753573e+00  7.29250000e-04  9.45814431e+00  7.29250000e-04  2.78415497e+00  7.29250000e-04  1.04999979e+01  7.29250000e-04  2.30184058e+00 
 7.29350000e-04  1.05000000e+01  7.29350000e-04  4.98754030e+00  7.29350000e-04  9.45815502e+00  7.29350000e-04  2.78416222e+00  7.29350000e-04  1.04999980e+01  7.29350000e-04  2.30216032e+00 
 7.29450000e-04  1.05000000e+01  7.29450000e-04  4.98754486e+00  7.29450000e-04  9.45816572e+00  7.29450000e-04  2.78416947e+00  7.29450000e-04  1.04999979e+01  7.29450000e-04  2.30248005e+00 
 7.29550000e-04  1.05000000e+01  7.29550000e-04  4.98754942e+00  7.29550000e-04  9.45817643e+00  7.29550000e-04  2.78417673e+00  7.29550000e-04  1.04999980e+01  7.29550000e-04  2.30279976e+00 
 7.29650000e-04  1.05000000e+01  7.29650000e-04  4.98755398e+00  7.29650000e-04  9.45818714e+00  7.29650000e-04  2.78418398e+00  7.29650000e-04  1.04999979e+01  7.29650000e-04  2.30311947e+00 
 7.29750000e-04  1.05000000e+01  7.29750000e-04  4.98755855e+00  7.29750000e-04  9.45819785e+00  7.29750000e-04  2.78419123e+00  7.29750000e-04  1.04999980e+01  7.29750000e-04  2.30343916e+00 
 7.29850000e-04  1.05000000e+01  7.29850000e-04  4.98756311e+00  7.29850000e-04  9.45820855e+00  7.29850000e-04  2.78419848e+00  7.29850000e-04  1.04999979e+01  7.29850000e-04  2.30375884e+00 
 7.29950000e-04  1.05000000e+01  7.29950000e-04  4.98756766e+00  7.29950000e-04  9.45821926e+00  7.29950000e-04  2.78420574e+00  7.29950000e-04  1.04999980e+01  7.29950000e-04  2.30407850e+00 
 7.30050000e-04  1.05000000e+01  7.30050000e-04  4.98757222e+00  7.30050000e-04  9.45822996e+00  7.30050000e-04  2.78421299e+00  7.30050000e-04  1.04999979e+01  7.30050000e-04  2.30439816e+00 
 7.30150000e-04  1.05000000e+01  7.30150000e-04  4.98757678e+00  7.30150000e-04  9.45824067e+00  7.30150000e-04  2.78422024e+00  7.30150000e-04  1.04999980e+01  7.30150000e-04  2.30471780e+00 
 7.30250000e-04  1.05000000e+01  7.30250000e-04  4.98758133e+00  7.30250000e-04  9.45825137e+00  7.30250000e-04  2.78422749e+00  7.30250000e-04  1.04999979e+01  7.30250000e-04  2.30503743e+00 
 7.30350000e-04  1.05000000e+01  7.30350000e-04  4.98758589e+00  7.30350000e-04  9.45826207e+00  7.30350000e-04  2.78423474e+00  7.30350000e-04  1.04999980e+01  7.30350000e-04  2.30535704e+00 
 7.30450000e-04  1.05000000e+01  7.30450000e-04  4.98759044e+00  7.30450000e-04  9.45827278e+00  7.30450000e-04  2.78424199e+00  7.30450000e-04  1.04999979e+01  7.30450000e-04  2.30567664e+00 
 7.30550000e-04  1.05000000e+01  7.30550000e-04  4.98759500e+00  7.30550000e-04  9.45828348e+00  7.30550000e-04  2.78424924e+00  7.30550000e-04  1.04999980e+01  7.30550000e-04  2.30599624e+00 
 7.30650000e-04  1.05000000e+01  7.30650000e-04  4.98759955e+00  7.30650000e-04  9.45829418e+00  7.30650000e-04  2.78425649e+00  7.30650000e-04  1.04999979e+01  7.30650000e-04  2.30631581e+00 
 7.30750000e-04  1.05000000e+01  7.30750000e-04  4.98760410e+00  7.30750000e-04  9.45830488e+00  7.30750000e-04  2.78426374e+00  7.30750000e-04  1.04999980e+01  7.30750000e-04  2.30663538e+00 
 7.30850000e-04  1.05000000e+01  7.30850000e-04  4.98760865e+00  7.30850000e-04  9.45831558e+00  7.30850000e-04  2.78427099e+00  7.30850000e-04  1.04999979e+01  7.30850000e-04  2.30695493e+00 
 7.30950000e-04  1.05000000e+01  7.30950000e-04  4.98761320e+00  7.30950000e-04  9.45832628e+00  7.30950000e-04  2.78427823e+00  7.30950000e-04  1.04999980e+01  7.30950000e-04  2.30727447e+00 
 7.31050000e-04  1.05000000e+01  7.31050000e-04  4.98761774e+00  7.31050000e-04  9.45833698e+00  7.31050000e-04  2.78428548e+00  7.31050000e-04  1.04999979e+01  7.31050000e-04  2.30759400e+00 
 7.31150000e-04  1.05000000e+01  7.31150000e-04  4.98762229e+00  7.31150000e-04  9.45834768e+00  7.31150000e-04  2.78429273e+00  7.31150000e-04  1.04999980e+01  7.31150000e-04  2.30791352e+00 
 7.31250000e-04  1.05000000e+01  7.31250000e-04  4.98762684e+00  7.31250000e-04  9.45835838e+00  7.31250000e-04  2.78429998e+00  7.31250000e-04  1.04999979e+01  7.31250000e-04  2.30823302e+00 
 7.31350000e-04  1.05000000e+01  7.31350000e-04  4.98763138e+00  7.31350000e-04  9.45836908e+00  7.31350000e-04  2.78430722e+00  7.31350000e-04  1.04999980e+01  7.31350000e-04  2.30855251e+00 
 7.31450000e-04  1.05000000e+01  7.31450000e-04  4.98763592e+00  7.31450000e-04  9.45837977e+00  7.31450000e-04  2.78431447e+00  7.31450000e-04  1.04999979e+01  7.31450000e-04  2.30887199e+00 
 7.31550000e-04  1.05000000e+01  7.31550000e-04  4.98764047e+00  7.31550000e-04  9.45839047e+00  7.31550000e-04  2.78432172e+00  7.31550000e-04  1.04999980e+01  7.31550000e-04  2.30919146e+00 
 7.31650000e-04  1.05000000e+01  7.31650000e-04  4.98764501e+00  7.31650000e-04  9.45840117e+00  7.31650000e-04  2.78432896e+00  7.31650000e-04  1.04999979e+01  7.31650000e-04  2.30951091e+00 
 7.31750000e-04  1.05000000e+01  7.31750000e-04  4.98764955e+00  7.31750000e-04  9.45841186e+00  7.31750000e-04  2.78433621e+00  7.31750000e-04  1.04999980e+01  7.31750000e-04  2.30983035e+00 
 7.31850000e-04  1.05000000e+01  7.31850000e-04  4.98765409e+00  7.31850000e-04  9.45842256e+00  7.31850000e-04  2.78434345e+00  7.31850000e-04  1.04999979e+01  7.31850000e-04  2.31014978e+00 
 7.31950000e-04  1.05000000e+01  7.31950000e-04  4.98765862e+00  7.31950000e-04  9.45843325e+00  7.31950000e-04  2.78435070e+00  7.31950000e-04  1.04999980e+01  7.31950000e-04  2.31046920e+00 
 7.32050000e-04  1.05000000e+01  7.32050000e-04  4.98766316e+00  7.32050000e-04  9.45844395e+00  7.32050000e-04  2.78435794e+00  7.32050000e-04  1.04999979e+01  7.32050000e-04  2.31078860e+00 
 7.32150000e-04  1.05000000e+01  7.32150000e-04  4.98766770e+00  7.32150000e-04  9.45845464e+00  7.32150000e-04  2.78436518e+00  7.32150000e-04  1.04999980e+01  7.32150000e-04  2.31110799e+00 
 7.32250000e-04  1.05000000e+01  7.32250000e-04  4.98767223e+00  7.32250000e-04  9.45846533e+00  7.32250000e-04  2.78437243e+00  7.32250000e-04  1.04999979e+01  7.32250000e-04  2.31142737e+00 
 7.32350000e-04  1.05000000e+01  7.32350000e-04  4.98767677e+00  7.32350000e-04  9.45847602e+00  7.32350000e-04  2.78437967e+00  7.32350000e-04  1.04999980e+01  7.32350000e-04  2.31174673e+00 
 7.32450000e-04  1.05000000e+01  7.32450000e-04  4.98768130e+00  7.32450000e-04  9.45848672e+00  7.32450000e-04  2.78438691e+00  7.32450000e-04  1.04999979e+01  7.32450000e-04  2.31206609e+00 
 7.32550000e-04  1.05000000e+01  7.32550000e-04  4.98768583e+00  7.32550000e-04  9.45849741e+00  7.32550000e-04  2.78439416e+00  7.32550000e-04  1.04999980e+01  7.32550000e-04  2.31238543e+00 
 7.32650000e-04  1.05000000e+01  7.32650000e-04  4.98769036e+00  7.32650000e-04  9.45850810e+00  7.32650000e-04  2.78440140e+00  7.32650000e-04  1.04999979e+01  7.32650000e-04  2.31270476e+00 
 7.32750000e-04  1.05000000e+01  7.32750000e-04  4.98769489e+00  7.32750000e-04  9.45851879e+00  7.32750000e-04  2.78440864e+00  7.32750000e-04  1.04999980e+01  7.32750000e-04  2.31302407e+00 
 7.32850000e-04  1.05000000e+01  7.32850000e-04  4.98769942e+00  7.32850000e-04  9.45852948e+00  7.32850000e-04  2.78441588e+00  7.32850000e-04  1.04999979e+01  7.32850000e-04  2.31334338e+00 
 7.32950000e-04  1.05000000e+01  7.32950000e-04  4.98770395e+00  7.32950000e-04  9.45854017e+00  7.32950000e-04  2.78442312e+00  7.32950000e-04  1.04999980e+01  7.32950000e-04  2.31366267e+00 
