 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.97250000e-04  7.00000000e+00  5.97250000e-04  1.15079519e+00  5.97250000e-04  6.62081733e+00  5.97250000e-04  1.17671616e+00  5.97250000e-04  1.22265425e-06  5.97250000e-04 -3.63229864e-06 
 5.97350000e-04  7.00000000e+00  5.97350000e-04  1.15078757e+00  5.97350000e-04  6.62081501e+00  5.97350000e-04  1.17670573e+00  5.97350000e-04  1.22029334e-06  5.97350000e-04 -3.63459407e-06 
 5.97450000e-04  7.00000000e+00  5.97450000e-04  1.15077995e+00  5.97450000e-04  6.62081269e+00  5.97450000e-04  1.17669531e+00  5.97450000e-04  1.22265369e-06  5.97450000e-04 -3.63688630e-06 
 5.97550000e-04  7.00000000e+00  5.97550000e-04  1.15077231e+00  5.97550000e-04  6.62081036e+00  5.97550000e-04  1.17668488e+00  5.97550000e-04  1.22029391e-06  5.97550000e-04 -3.63917593e-06 
 5.97650000e-04  7.00000000e+00  5.97650000e-04  1.15076468e+00  5.97650000e-04  6.62080804e+00  5.97650000e-04  1.17667445e+00  5.97650000e-04  1.22265312e-06  5.97650000e-04 -3.64146236e-06 
 5.97750000e-04  7.00000000e+00  5.97750000e-04  1.15075703e+00  5.97750000e-04  6.62080572e+00  5.97750000e-04  1.17666402e+00  5.97750000e-04  1.22029448e-06  5.97750000e-04 -3.64374618e-06 
 5.97850000e-04  7.00000000e+00  5.97850000e-04  1.15074938e+00  5.97850000e-04  6.62080340e+00  5.97850000e-04  1.17665359e+00  5.97850000e-04  1.22265256e-06  5.97850000e-04 -3.64602680e-06 
 5.97950000e-04  7.00000000e+00  5.97950000e-04  1.15074173e+00  5.97950000e-04  6.62080107e+00  5.97950000e-04  1.17664315e+00  5.97950000e-04  1.22029504e-06  5.97950000e-04 -3.64830483e-06 
 5.98050000e-04  7.00000000e+00  5.98050000e-04  1.15073406e+00  5.98050000e-04  6.62079875e+00  5.98050000e-04  1.17663272e+00  5.98050000e-04  1.22265199e-06  5.98050000e-04 -3.65057967e-06 
 5.98150000e-04  7.00000000e+00  5.98150000e-04  1.15072640e+00  5.98150000e-04  6.62079643e+00  5.98150000e-04  1.17662229e+00  5.98150000e-04  1.22029561e-06  5.98150000e-04 -3.65285192e-06 
 5.98250000e-04  7.00000000e+00  5.98250000e-04  1.15071872e+00  5.98250000e-04  6.62079410e+00  5.98250000e-04  1.17661185e+00  5.98250000e-04  1.22265143e-06  5.98250000e-04 -3.65512099e-06 
 5.98350000e-04  7.00000000e+00  5.98350000e-04  1.15071104e+00  5.98350000e-04  6.62079178e+00  5.98350000e-04  1.17660141e+00  5.98350000e-04  1.22029617e-06  5.98350000e-04 -3.65738748e-06 
 5.98450000e-04  7.00000000e+00  5.98450000e-04  1.15070335e+00  5.98450000e-04  6.62078945e+00  5.98450000e-04  1.17659097e+00  5.98450000e-04  1.22265086e-06  5.98450000e-04 -3.65965079e-06 
 5.98550000e-04  7.00000000e+00  5.98550000e-04  1.15069566e+00  5.98550000e-04  6.62078713e+00  5.98550000e-04  1.17658053e+00  5.98550000e-04  1.22029673e-06  5.98550000e-04 -3.66191153e-06 
 5.98650000e-04  7.00000000e+00  5.98650000e-04  1.15068796e+00  5.98650000e-04  6.62078480e+00  5.98650000e-04  1.17657009e+00  5.98650000e-04  1.22265030e-06  5.98650000e-04 -3.66416910e-06 
 5.98750000e-04  7.00000000e+00  5.98750000e-04  1.15068026e+00  5.98750000e-04  6.62078248e+00  5.98750000e-04  1.17655965e+00  5.98750000e-04  1.22029730e-06  5.98750000e-04 -3.66642411e-06 
 5.98850000e-04  7.00000000e+00  5.98850000e-04  1.15067255e+00  5.98850000e-04  6.62078015e+00  5.98850000e-04  1.17654921e+00  5.98850000e-04  1.22264974e-06  5.98850000e-04 -3.66867595e-06 
 5.98950000e-04  7.00000000e+00  5.98950000e-04  1.15066483e+00  5.98950000e-04  6.62077783e+00  5.98950000e-04  1.17653876e+00  5.98950000e-04  1.22029786e-06  5.98950000e-04 -3.67092522e-06 
 5.99050000e-04  7.00000000e+00  5.99050000e-04  1.15065711e+00  5.99050000e-04  6.62077550e+00  5.99050000e-04  1.17652832e+00  5.99050000e-04  1.22264918e-06  5.99050000e-04 -3.67317134e-06 
 5.99150000e-04  7.00000000e+00  5.99150000e-04  1.15064938e+00  5.99150000e-04  6.62077318e+00  5.99150000e-04  1.17651787e+00  5.99150000e-04  1.22029842e-06  5.99150000e-04 -3.67541490e-06 
 5.99250000e-04  7.00000000e+00  5.99250000e-04  1.15064164e+00  5.99250000e-04  6.62077085e+00  5.99250000e-04  1.17650742e+00  5.99250000e-04  1.22264861e-06  5.99250000e-04 -3.67765533e-06 
 5.99350000e-04  7.00000000e+00  5.99350000e-04  1.15063390e+00  5.99350000e-04  6.62076852e+00  5.99350000e-04  1.17649698e+00  5.99350000e-04  1.22029898e-06  5.99350000e-04 -3.67989319e-06 
 5.99450000e-04  7.00000000e+00  5.99450000e-04  1.15062615e+00  5.99450000e-04  6.62076620e+00  5.99450000e-04  1.17648653e+00  5.99450000e-04  1.22264805e-06  5.99450000e-04 -3.68212792e-06 
 5.99550000e-04  7.00000000e+00  5.99550000e-04  1.15061840e+00  5.99550000e-04  6.62076387e+00  5.99550000e-04  1.17647607e+00  5.99550000e-04  1.22029954e-06  5.99550000e-04 -3.68436009e-06 
 5.99650000e-04  7.00000000e+00  5.99650000e-04  1.15061064e+00  5.99650000e-04  6.62076154e+00  5.99650000e-04  1.17646562e+00  5.99650000e-04  1.22264749e-06  5.99650000e-04 -3.68658914e-06 
 5.99750000e-04  7.00000000e+00  5.99750000e-04  1.15060288e+00  5.99750000e-04  6.62075921e+00  5.99750000e-04  1.17645517e+00  5.99750000e-04  1.22030010e-06  5.99750000e-04 -3.68881564e-06 
 5.99850000e-04  7.00000000e+00  5.99850000e-04  1.15059510e+00  5.99850000e-04  6.62075688e+00  5.99850000e-04  1.17644471e+00  5.99850000e-04  1.22264693e-06  5.99850000e-04 -3.69103902e-06 
 5.99950000e-04  7.00000000e+00  5.99950000e-04  1.15058733e+00  5.99950000e-04  6.62075456e+00  5.99950000e-04  1.17643426e+00  5.99950000e-04  1.22030066e-06  5.99950000e-04 -3.69325986e-06 
 6.00050000e-04  7.00000000e+00  6.00050000e-04  1.15057954e+00  6.00050000e-04  6.62075223e+00  6.00050000e-04  1.17642380e+00  6.00050000e-04  1.22264637e-06  6.00050000e-04 -3.69547758e-06 
 6.00150000e-04  7.00000000e+00  6.00150000e-04  1.15057175e+00  6.00150000e-04  6.62074990e+00  6.00150000e-04  1.17641334e+00  6.00150000e-04  1.22030122e-06  6.00150000e-04 -3.69769277e-06 
 6.00250000e-04  7.00000000e+00  6.00250000e-04  1.15056396e+00  6.00250000e-04  6.62074757e+00  6.00250000e-04  1.17640289e+00  6.00250000e-04  1.22264581e-06  6.00250000e-04 -3.69990485e-06 
 6.00350000e-04  7.00000000e+00  6.00350000e-04  1.15055616e+00  6.00350000e-04  6.62074524e+00  6.00350000e-04  1.17639243e+00  6.00350000e-04  1.22030178e-06  6.00350000e-04 -3.70211442e-06 
 6.00450000e-04  7.00000000e+00  6.00450000e-04  1.15054835e+00  6.00450000e-04  6.62074291e+00  6.00450000e-04  1.17638196e+00  6.00450000e-04  1.22264526e-06  6.00450000e-04 -3.70432086e-06 
 6.00550000e-04  7.00000000e+00  6.00550000e-04  1.15054054e+00  6.00550000e-04  6.62074058e+00  6.00550000e-04  1.17637150e+00  6.00550000e-04  1.22030234e-06  6.00550000e-04 -3.70652479e-06 
 6.00650000e-04  7.00000000e+00  6.00650000e-04  1.15053272e+00  6.00650000e-04  6.62073825e+00  6.00650000e-04  1.17636104e+00  6.00650000e-04  1.22264470e-06  6.00650000e-04 -3.70872563e-06 
 6.00750000e-04  7.00000000e+00  6.00750000e-04  1.15052490e+00  6.00750000e-04  6.62073592e+00  6.00750000e-04  1.17635057e+00  6.00750000e-04  1.22030290e-06  6.00750000e-04 -3.71092396e-06 
 6.00850000e-04  7.00000000e+00  6.00850000e-04  1.15051706e+00  6.00850000e-04  6.62073359e+00  6.00850000e-04  1.17634011e+00  6.00850000e-04  1.22264414e-06  6.00850000e-04 -3.71311918e-06 
 6.00950000e-04  7.00000000e+00  6.00950000e-04  1.15050923e+00  6.00950000e-04  6.62073126e+00  6.00950000e-04  1.17632964e+00  6.00950000e-04  1.22030345e-06  6.00950000e-04 -3.71531191e-06 
 6.01050000e-04  7.00000000e+00  6.01050000e-04  1.15050139e+00  6.01050000e-04  6.62072893e+00  6.01050000e-04  1.17631918e+00  6.01050000e-04  1.22264358e-06  6.01050000e-04 -3.71750155e-06 
 6.01150000e-04  7.00000000e+00  6.01150000e-04  1.15049354e+00  6.01150000e-04  6.62072660e+00  6.01150000e-04  1.17630871e+00  6.01150000e-04  1.22030401e-06  6.01150000e-04 -3.71968869e-06 
 6.01250000e-04  7.00000000e+00  6.01250000e-04  1.15048568e+00  6.01250000e-04  6.62072426e+00  6.01250000e-04  1.17629824e+00  6.01250000e-04  1.22264303e-06  6.01250000e-04 -3.72187275e-06 
 6.01350000e-04  7.00000000e+00  6.01350000e-04  1.15047782e+00  6.01350000e-04  6.62072193e+00  6.01350000e-04  1.17628777e+00  6.01350000e-04  1.22030457e-06  6.01350000e-04 -3.72405432e-06 
 6.01450000e-04  7.00000000e+00  6.01450000e-04  1.15046996e+00  6.01450000e-04  6.62071960e+00  6.01450000e-04  1.17627729e+00  6.01450000e-04  1.22264247e-06  6.01450000e-04 -3.72623282e-06 
 6.01550000e-04  7.00000000e+00  6.01550000e-04  1.15046209e+00  6.01550000e-04  6.62071727e+00  6.01550000e-04  1.17626682e+00  6.01550000e-04  1.22030512e-06  6.01550000e-04 -3.72840883e-06 
 6.01650000e-04  7.00000000e+00  6.01650000e-04  1.15045421e+00  6.01650000e-04  6.62071494e+00  6.01650000e-04  1.17625635e+00  6.01650000e-04  1.22264192e-06  6.01650000e-04 -3.73058176e-06 
 6.01750000e-04  7.00000000e+00  6.01750000e-04  1.15044632e+00  6.01750000e-04  6.62071260e+00  6.01750000e-04  1.17624587e+00  6.01750000e-04  1.22030568e-06  6.01750000e-04 -3.73275222e-06 
 6.01850000e-04  7.00000000e+00  6.01850000e-04  1.15043843e+00  6.01850000e-04  6.62071027e+00  6.01850000e-04  1.17623539e+00  6.01850000e-04  1.22264136e-06  6.01850000e-04 -3.73491962e-06 
 6.01950000e-04  7.00000000e+00  6.01950000e-04  1.15043054e+00  6.01950000e-04  6.62070794e+00  6.01950000e-04  1.17622492e+00  6.01950000e-04  1.22030623e-06  6.01950000e-04 -3.73708455e-06 
 6.02050000e-04  7.00000000e+00  6.02050000e-04  1.15042264e+00  6.02050000e-04  6.62070560e+00  6.02050000e-04  1.17621444e+00  6.02050000e-04  1.22264081e-06  6.02050000e-04 -3.73924641e-06 
 6.02150000e-04  7.00000000e+00  6.02150000e-04  1.15041473e+00  6.02150000e-04  6.62070327e+00  6.02150000e-04  1.17620396e+00  6.02150000e-04  1.22030679e-06  6.02150000e-04 -3.74140581e-06 
 6.02250000e-04  7.00000000e+00  6.02250000e-04  1.15040682e+00  6.02250000e-04  6.62070093e+00  6.02250000e-04  1.17619348e+00  6.02250000e-04  1.22264025e-06  6.02250000e-04 -3.74356216e-06 
 6.02350000e-04  7.00000000e+00  6.02350000e-04  1.15039890e+00  6.02350000e-04  6.62069860e+00  6.02350000e-04  1.17618300e+00  6.02350000e-04  1.22030734e-06  6.02350000e-04 -3.74571605e-06 
 6.02450000e-04  7.00000000e+00  6.02450000e-04  1.15039098e+00  6.02450000e-04  6.62069627e+00  6.02450000e-04  1.17617251e+00  6.02450000e-04  1.22263970e-06  6.02450000e-04 -3.74786690e-06 
 6.02550000e-04  7.00000000e+00  6.02550000e-04  1.15038305e+00  6.02550000e-04  6.62069393e+00  6.02550000e-04  1.17616203e+00  6.02550000e-04  1.22030789e-06  6.02550000e-04 -3.75001530e-06 
 6.02650000e-04  7.00000000e+00  6.02650000e-04  1.15037511e+00  6.02650000e-04  6.62069160e+00  6.02650000e-04  1.17615154e+00  6.02650000e-04  1.22263915e-06  6.02650000e-04 -3.75216065e-06 
 6.02750000e-04  7.00000000e+00  6.02750000e-04  1.15036717e+00  6.02750000e-04  6.62068926e+00  6.02750000e-04  1.17614106e+00  6.02750000e-04  1.22030845e-06  6.02750000e-04 -3.75430356e-06 
 6.02850000e-04  7.00000000e+00  6.02850000e-04  1.15035922e+00  6.02850000e-04  6.62068692e+00  6.02850000e-04  1.17613057e+00  6.02850000e-04  1.22263859e-06  6.02850000e-04 -3.75644343e-06 
 6.02950000e-04  7.00000000e+00  6.02950000e-04  1.15035127e+00  6.02950000e-04  6.62068459e+00  6.02950000e-04  1.17612008e+00  6.02950000e-04  1.22030900e-06  6.02950000e-04 -3.75858087e-06 
 6.03050000e-04  7.00000000e+00  6.03050000e-04  1.15034331e+00  6.03050000e-04  6.62068225e+00  6.03050000e-04  1.17610959e+00  6.03050000e-04  1.22263804e-06  6.03050000e-04 -3.76071528e-06 
 6.03150000e-04  7.00000000e+00  6.03150000e-04  1.15033534e+00  6.03150000e-04  6.62067992e+00  6.03150000e-04  1.17609910e+00  6.03150000e-04  1.22030955e-06  6.03150000e-04 -3.76284726e-06 
 6.03250000e-04  7.00000000e+00  6.03250000e-04  1.15032737e+00  6.03250000e-04  6.62067758e+00  6.03250000e-04  1.17608861e+00  6.03250000e-04  1.22263749e-06  6.03250000e-04 -3.76497621e-06 
 6.03350000e-04  7.00000000e+00  6.03350000e-04  1.15031940e+00  6.03350000e-04  6.62067524e+00  6.03350000e-04  1.17607812e+00  6.03350000e-04  1.22031010e-06  6.03350000e-04 -3.76710274e-06 
 6.03450000e-04  7.00000000e+00  6.03450000e-04  1.15031142e+00  6.03450000e-04  6.62067291e+00  6.03450000e-04  1.17606763e+00  6.03450000e-04  1.22263694e-06  6.03450000e-04 -3.76922625e-06 
 6.03550000e-04  7.00000000e+00  6.03550000e-04  1.15030343e+00  6.03550000e-04  6.62067057e+00  6.03550000e-04  1.17605713e+00  6.03550000e-04  1.22031065e-06  6.03550000e-04 -3.77134734e-06 
 6.03650000e-04  7.00000000e+00  6.03650000e-04  1.15029544e+00  6.03650000e-04  6.62066823e+00  6.03650000e-04  1.17604664e+00  6.03650000e-04  1.22263639e-06  6.03650000e-04 -3.77346542e-06 
 6.03750000e-04  7.00000000e+00  6.03750000e-04  1.15028744e+00  6.03750000e-04  6.62066589e+00  6.03750000e-04  1.17603614e+00  6.03750000e-04  1.22031120e-06  6.03750000e-04 -3.77558109e-06 
 6.03850000e-04  7.00000000e+00  6.03850000e-04  1.15027943e+00  6.03850000e-04  6.62066356e+00  6.03850000e-04  1.17602564e+00  6.03850000e-04  1.22263584e-06  6.03850000e-04 -3.77769375e-06 
 6.03950000e-04  7.00000000e+00  6.03950000e-04  1.15027142e+00  6.03950000e-04  6.62066122e+00  6.03950000e-04  1.17601514e+00  6.03950000e-04  1.22031175e-06  6.03950000e-04 -3.77980401e-06 
 6.04050000e-04  7.00000000e+00  6.04050000e-04  1.15026341e+00  6.04050000e-04  6.62065888e+00  6.04050000e-04  1.17600464e+00  6.04050000e-04  1.22263529e-06  6.04050000e-04 -3.78191126e-06 
 6.04150000e-04  7.00000000e+00  6.04150000e-04  1.15025538e+00  6.04150000e-04  6.62065654e+00  6.04150000e-04  1.17599414e+00  6.04150000e-04  1.22031230e-06  6.04150000e-04 -3.78401612e-06 
 6.04250000e-04  7.00000000e+00  6.04250000e-04  1.15024736e+00  6.04250000e-04  6.62065420e+00  6.04250000e-04  1.17598364e+00  6.04250000e-04  1.22263474e-06  6.04250000e-04 -3.78611798e-06 
 6.04350000e-04  7.00000000e+00  6.04350000e-04  1.15023932e+00  6.04350000e-04  6.62065186e+00  6.04350000e-04  1.17597314e+00  6.04350000e-04  1.22031285e-06  6.04350000e-04 -3.78821744e-06 
 6.04450000e-04  7.00000000e+00  6.04450000e-04  1.15023128e+00  6.04450000e-04  6.62064952e+00  6.04450000e-04  1.17596263e+00  6.04450000e-04  1.22263419e-06  6.04450000e-04 -3.79031392e-06 
 6.04550000e-04  7.00000000e+00  6.04550000e-04  1.15022324e+00  6.04550000e-04  6.62064718e+00  6.04550000e-04  1.17595213e+00  6.04550000e-04  1.22031340e-06  6.04550000e-04 -3.79240801e-06 
 6.04650000e-04  7.00000000e+00  6.04650000e-04  1.15021519e+00  6.04650000e-04  6.62064484e+00  6.04650000e-04  1.17594162e+00  6.04650000e-04  1.22263365e-06  6.04650000e-04 -3.79449913e-06 
 6.04750000e-04  7.00000000e+00  6.04750000e-04  1.15020713e+00  6.04750000e-04  6.62064250e+00  6.04750000e-04  1.17593112e+00  6.04750000e-04  1.22031394e-06  6.04750000e-04 -3.79658785e-06 
 6.04850000e-04  7.00000000e+00  6.04850000e-04  1.15019907e+00  6.04850000e-04  6.62064016e+00  6.04850000e-04  1.17592061e+00  6.04850000e-04  1.22263310e-06  6.04850000e-04 -3.79867361e-06 
 6.04950000e-04  7.00000000e+00  6.04950000e-04  1.15019101e+00  6.04950000e-04  6.62063782e+00  6.04950000e-04  1.17591010e+00  6.04950000e-04  1.22031449e-06  6.04950000e-04 -3.80075698e-06 
 6.05050000e-04  7.00000000e+00  6.05050000e-04  1.15018293e+00  6.05050000e-04  6.62063548e+00  6.05050000e-04  1.17589959e+00  6.05050000e-04  1.22263255e-06  6.05050000e-04 -3.80283739e-06 
 6.05150000e-04  7.00000000e+00  6.05150000e-04  1.15017486e+00  6.05150000e-04  6.62063314e+00  6.05150000e-04  1.17588908e+00  6.05150000e-04  1.22031504e-06  6.05150000e-04 -3.80491543e-06 
 6.05250000e-04  7.00000000e+00  6.05250000e-04  1.15016677e+00  6.05250000e-04  6.62063080e+00  6.05250000e-04  1.17587857e+00  6.05250000e-04  1.22263201e-06  6.05250000e-04 -3.80699050e-06 
 6.05350000e-04  7.00000000e+00  6.05350000e-04  1.15015868e+00  6.05350000e-04  6.62062846e+00  6.05350000e-04  1.17586805e+00  6.05350000e-04  1.22031558e-06  6.05350000e-04 -3.80906321e-06 
 6.05450000e-04  7.00000000e+00  6.05450000e-04  1.15015059e+00  6.05450000e-04  6.62062612e+00  6.05450000e-04  1.17585754e+00  6.05450000e-04  1.22263146e-06  6.05450000e-04 -3.81113296e-06 
 6.05550000e-04  7.00000000e+00  6.05550000e-04  1.15014249e+00  6.05550000e-04  6.62062377e+00  6.05550000e-04  1.17584702e+00  6.05550000e-04  1.22031613e-06  6.05550000e-04 -3.81320035e-06 
 6.05650000e-04  7.00000000e+00  6.05650000e-04  1.15013438e+00  6.05650000e-04  6.62062143e+00  6.05650000e-04  1.17583651e+00  6.05650000e-04  1.22263091e-06  6.05650000e-04 -3.81526481e-06 
 6.05750000e-04  7.00000000e+00  6.05750000e-04  1.15012627e+00  6.05750000e-04  6.62061909e+00  6.05750000e-04  1.17582599e+00  6.05750000e-04  1.22031667e-06  6.05750000e-04 -3.81732689e-06 
 6.05850000e-04  7.00000000e+00  6.05850000e-04  1.15011815e+00  6.05850000e-04  6.62061675e+00  6.05850000e-04  1.17581547e+00  6.05850000e-04  1.22263037e-06  6.05850000e-04 -3.81938605e-06 
 6.05950000e-04  7.00000000e+00  6.05950000e-04  1.15011003e+00  6.05950000e-04  6.62061440e+00  6.05950000e-04  1.17580495e+00  6.05950000e-04  1.22031722e-06  6.05950000e-04 -3.82144285e-06 
 6.06050000e-04  7.00000000e+00  6.06050000e-04  1.15010190e+00  6.06050000e-04  6.62061206e+00  6.06050000e-04  1.17579443e+00  6.06050000e-04  1.22262983e-06  6.06050000e-04 -3.82349671e-06 
 6.06150000e-04  7.00000000e+00  6.06150000e-04  1.15009377e+00  6.06150000e-04  6.62060972e+00  6.06150000e-04  1.17578391e+00  6.06150000e-04  1.22031776e-06  6.06150000e-04 -3.82554824e-06 
 6.06250000e-04  7.00000000e+00  6.06250000e-04  1.15008563e+00  6.06250000e-04  6.62060737e+00  6.06250000e-04  1.17577339e+00  6.06250000e-04  1.22262928e-06  6.06250000e-04 -3.82759683e-06 
 6.06350000e-04  7.00000000e+00  6.06350000e-04  1.15007748e+00  6.06350000e-04  6.62060503e+00  6.06350000e-04  1.17576287e+00  6.06350000e-04  1.22031831e-06  6.06350000e-04 -3.82964308e-06 
 6.06450000e-04  7.00000000e+00  6.06450000e-04  1.15006933e+00  6.06450000e-04  6.62060268e+00  6.06450000e-04  1.17575234e+00  6.06450000e-04  1.22262874e-06  6.06450000e-04 -3.83168641e-06 
 6.06550000e-04  7.00000000e+00  6.06550000e-04  1.15006117e+00  6.06550000e-04  6.62060034e+00  6.06550000e-04  1.17574182e+00  6.06550000e-04  1.22031885e-06  6.06550000e-04 -3.83372740e-06 
 6.06650000e-04  7.00000000e+00  6.06650000e-04  1.15005301e+00  6.06650000e-04  6.62059800e+00  6.06650000e-04  1.17573129e+00  6.06650000e-04  1.22262820e-06  6.06650000e-04 -3.83576548e-06 
 6.06750000e-04  7.00000000e+00  6.06750000e-04  1.15004485e+00  6.06750000e-04  6.62059565e+00  6.06750000e-04  1.17572076e+00  6.06750000e-04  1.22031939e-06  6.06750000e-04 -3.83780123e-06 
 6.06850000e-04  7.00000000e+00  6.06850000e-04  1.15003667e+00  6.06850000e-04  6.62059331e+00  6.06850000e-04  1.17571023e+00  6.06850000e-04  1.22262765e-06  6.06850000e-04 -3.83983408e-06 
 6.06950000e-04  7.00000000e+00  6.06950000e-04  1.15002850e+00  6.06950000e-04  6.62059096e+00  6.06950000e-04  1.17569971e+00  6.06950000e-04  1.22031993e-06  6.06950000e-04 -3.84186460e-06 
 6.07050000e-04  7.00000000e+00  6.07050000e-04  1.15002031e+00  6.07050000e-04  6.62058862e+00  6.07050000e-04  1.17568918e+00  6.07050000e-04  1.22262711e-06  6.07050000e-04 -3.84389222e-06 
 6.07150000e-04  7.00000000e+00  6.07150000e-04  1.15001212e+00  6.07150000e-04  6.62058627e+00  6.07150000e-04  1.17567864e+00  6.07150000e-04  1.22032047e-06  6.07150000e-04 -3.84591751e-06 
 6.07250000e-04  7.00000000e+00  6.07250000e-04  1.15000393e+00  6.07250000e-04  6.62058392e+00  6.07250000e-04  1.17566811e+00  6.07250000e-04  1.22262657e-06  6.07250000e-04 -3.84793992e-06 
 6.07350000e-04  7.00000000e+00  6.07350000e-04  1.14999573e+00  6.07350000e-04  6.62058158e+00  6.07350000e-04  1.17565758e+00  6.07350000e-04  1.22032102e-06  6.07350000e-04 -3.84996000e-06 
 6.07450000e-04  7.00000000e+00  6.07450000e-04  1.14998752e+00  6.07450000e-04  6.62057923e+00  6.07450000e-04  1.17564705e+00  6.07450000e-04  1.22262603e-06  6.07450000e-04 -3.85197719e-06 
 6.07550000e-04  7.00000000e+00  6.07550000e-04  1.14997931e+00  6.07550000e-04  6.62057688e+00  6.07550000e-04  1.17563651e+00  6.07550000e-04  1.22032156e-06  6.07550000e-04 -3.85399209e-06 
 6.07650000e-04  7.00000000e+00  6.07650000e-04  1.14997110e+00  6.07650000e-04  6.62057454e+00  6.07650000e-04  1.17562597e+00  6.07650000e-04  1.22262549e-06  6.07650000e-04 -3.85600410e-06 
 6.07750000e-04  7.00000000e+00  6.07750000e-04  1.14996287e+00  6.07750000e-04  6.62057219e+00  6.07750000e-04  1.17561544e+00  6.07750000e-04  1.22032210e-06  6.07750000e-04 -3.85801381e-06 
 6.07850000e-04  7.00000000e+00  6.07850000e-04  1.14995465e+00  6.07850000e-04  6.62056984e+00  6.07850000e-04  1.17560490e+00  6.07850000e-04  1.22262495e-06  6.07850000e-04 -3.86002064e-06 
 6.07950000e-04  7.00000000e+00  6.07950000e-04  1.14994641e+00  6.07950000e-04  6.62056750e+00  6.07950000e-04  1.17559436e+00  6.07950000e-04  1.22032264e-06  6.07950000e-04 -3.86202518e-06 
 6.08050000e-04  7.00000000e+00  6.08050000e-04  1.14993818e+00  6.08050000e-04  6.62056515e+00  6.08050000e-04  1.17558382e+00  6.08050000e-04  1.22262441e-06  6.08050000e-04 -3.86402684e-06 
