 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.65785353e-04  7.00000000e+00  1.65785353e-04  4.86323973e+00  1.65785353e-04  5.97762789e+00  1.65785353e-04  6.99999860e+00  1.65785353e-04  6.99998344e+00 
 1.65835353e-04  7.00000000e+00  1.65835353e-04  4.86106897e+00  1.65835353e-04  5.97707984e+00  1.65835353e-04  6.99999860e+00  1.65835353e-04  6.99998326e+00 
 1.65885353e-04  7.00000000e+00  1.65885353e-04  4.85888944e+00  1.65885353e-04  5.97652421e+00  1.65885353e-04  6.99999860e+00  1.65885353e-04  6.99998299e+00 
 1.65935353e-04  7.00000000e+00  1.65935353e-04  4.85670141e+00  1.65935353e-04  5.97596126e+00  1.65935353e-04  6.99999860e+00  1.65935353e-04  6.99998280e+00 
 1.65985353e-04  7.00000000e+00  1.65985353e-04  4.85450514e+00  1.65985353e-04  5.97539124e+00  1.65985353e-04  6.99999860e+00  1.65985353e-04  6.99998254e+00 
 1.66035353e-04  7.00000000e+00  1.66035353e-04  4.85230090e+00  1.66035353e-04  5.97481444e+00  1.66035353e-04  6.99999860e+00  1.66035353e-04  6.99998234e+00 
 1.66085353e-04  7.00000000e+00  1.66085353e-04  4.85008898e+00  1.66085353e-04  5.97423113e+00  1.66085353e-04  6.99999860e+00  1.66085353e-04  6.99998208e+00 
 1.66135353e-04  7.00000000e+00  1.66135353e-04  4.84786966e+00  1.66135353e-04  5.97364160e+00  1.66135353e-04  6.99999860e+00  1.66135353e-04  6.99998188e+00 
 1.66185353e-04  7.00000000e+00  1.66185353e-04  4.84564323e+00  1.66185353e-04  5.97304613e+00  1.66185353e-04  6.99999860e+00  1.66185353e-04  6.99998160e+00 
 1.66235353e-04  7.00000000e+00  1.66235353e-04  4.84341000e+00  1.66235353e-04  5.97244503e+00  1.66235353e-04  6.99999860e+00  1.66235353e-04  6.99998140e+00 
 1.66285353e-04  7.00000000e+00  1.66285353e-04  4.84117028e+00  1.66285353e-04  5.97183860e+00  1.66285353e-04  6.99999860e+00  1.66285353e-04  6.99998112e+00 
 1.66335353e-04  7.00000000e+00  1.66335353e-04  4.83892438e+00  1.66335353e-04  5.97122715e+00  1.66335353e-04  6.99999860e+00  1.66335353e-04  6.99998091e+00 
 1.66385353e-04  7.00000000e+00  1.66385353e-04  4.83667262e+00  1.66385353e-04  5.97061099e+00  1.66385353e-04  6.99999860e+00  1.66385353e-04  6.99998064e+00 
 1.66435353e-04  7.00000000e+00  1.66435353e-04  4.83441533e+00  1.66435353e-04  5.96999045e+00  1.66435353e-04  6.99999860e+00  1.66435353e-04  6.99998042e+00 
 1.66485353e-04  7.00000000e+00  1.66485353e-04  4.83215286e+00  1.66485353e-04  5.96936586e+00  1.66485353e-04  6.99999860e+00  1.66485353e-04  6.99998014e+00 
 1.66535353e-04  7.00000000e+00  1.66535353e-04  4.82988554e+00  1.66535353e-04  5.96873755e+00  1.66535353e-04  6.99999860e+00  1.66535353e-04  6.99997992e+00 
 1.66585353e-04  7.00000000e+00  1.66585353e-04  4.82761372e+00  1.66585353e-04  5.96810587e+00  1.66585353e-04  6.99999860e+00  1.66585353e-04  6.99997963e+00 
 1.66635353e-04  7.00000000e+00  1.66635353e-04  4.82533778e+00  1.66635353e-04  5.96747117e+00  1.66635353e-04  6.99999860e+00  1.66635353e-04  6.99997940e+00 
 1.66685353e-04  7.00000000e+00  1.66685353e-04  4.82305808e+00  1.66685353e-04  5.96683381e+00  1.66685353e-04  6.99999860e+00  1.66685353e-04  6.99997911e+00 
 1.66735353e-04  7.00000000e+00  1.66735353e-04  4.82077500e+00  1.66735353e-04  5.96619414e+00  1.66735353e-04  6.99999860e+00  1.66735353e-04  6.99997888e+00 
 1.66785353e-04  7.00000000e+00  1.66785353e-04  4.81848892e+00  1.66785353e-04  5.96555256e+00  1.66785353e-04  6.99999860e+00  1.66785353e-04  6.99997858e+00 
 1.66835353e-04  7.00000000e+00  1.66835353e-04  4.81620024e+00  1.66835353e-04  5.96490943e+00  1.66835353e-04  6.99999860e+00  1.66835353e-04  6.99997834e+00 
 1.66885353e-04  7.00000000e+00  1.66885353e-04  4.81390937e+00  1.66885353e-04  5.96426515e+00  1.66885353e-04  6.99999860e+00  1.66885353e-04  6.99997804e+00 
 1.66935353e-04  7.00000000e+00  1.66935353e-04  4.81161672e+00  1.66935353e-04  5.96362012e+00  1.66935353e-04  6.99999860e+00  1.66935353e-04  6.99997779e+00 
 1.66985353e-04  7.00000000e+00  1.66985353e-04  4.80932272e+00  1.66985353e-04  5.96297475e+00  1.66985353e-04  6.99999860e+00  1.66985353e-04  6.99997748e+00 
 1.67035353e-04  7.00000000e+00  1.67035353e-04  4.80702780e+00  1.67035353e-04  5.96232945e+00  1.67035353e-04  6.99999860e+00  1.67035353e-04  6.99997723e+00 
 1.67085353e-04  7.00000000e+00  1.67085353e-04  4.80473242e+00  1.67085353e-04  5.96168466e+00  1.67085353e-04  6.99999860e+00  1.67085353e-04  6.99997691e+00 
 1.67135353e-04  7.00000000e+00  1.67135353e-04  4.80243704e+00  1.67135353e-04  5.96104081e+00  1.67135353e-04  6.99999860e+00  1.67135353e-04  6.99997665e+00 
 1.67185353e-04  7.00000000e+00  1.67185353e-04  4.80014213e+00  1.67185353e-04  5.96039836e+00  1.67185353e-04  6.99999860e+00  1.67185353e-04  6.99997633e+00 
 1.67235353e-04  7.00000000e+00  1.67235353e-04  4.79784818e+00  1.67235353e-04  5.95975778e+00  1.67235353e-04  6.99999860e+00  1.67235353e-04  6.99997605e+00 
 1.67285353e-04  7.00000000e+00  1.67285353e-04  4.79555569e+00  1.67285353e-04  5.95911953e+00  1.67285353e-04  6.99999860e+00  1.67285353e-04  6.99997573e+00 
 1.67335353e-04  7.00000000e+00  1.67335353e-04  4.79326518e+00  1.67335353e-04  5.95848411e+00  1.67335353e-04  6.99999860e+00  1.67335353e-04  6.99997544e+00 
 1.67385353e-04  7.00000000e+00  1.67385353e-04  4.79097720e+00  1.67385353e-04  5.95785204e+00  1.67385353e-04  6.99999860e+00  1.67385353e-04  6.99997511e+00 
 1.67435353e-04  7.00000000e+00  1.67435353e-04  4.78869228e+00  1.67435353e-04  5.95722383e+00  1.67435353e-04  6.99999860e+00  1.67435353e-04  6.99997481e+00 
 1.67485353e-04  7.00000000e+00  1.67485353e-04  4.78641101e+00  1.67485353e-04  5.95660003e+00  1.67485353e-04  6.99999860e+00  1.67485353e-04  6.99997447e+00 
 1.67535353e-04  7.00000000e+00  1.67535353e-04  4.78413397e+00  1.67535353e-04  5.95598119e+00  1.67535353e-04  6.99999860e+00  1.67535353e-04  6.99997416e+00 
 1.67585353e-04  7.00000000e+00  1.67585353e-04  4.78186179e+00  1.67585353e-04  5.95536789e+00  1.67585353e-04  6.99999860e+00  1.67585353e-04  6.99997380e+00 
 1.67635353e-04  7.00000000e+00  1.67635353e-04  4.77959510e+00  1.67635353e-04  5.95476074e+00  1.67635353e-04  6.99999860e+00  1.67635353e-04  6.99997348e+00 
 1.67685353e-04  7.00000000e+00  1.67685353e-04  4.77733456e+00  1.67685353e-04  5.95416036e+00  1.67685353e-04  6.99999860e+00  1.67685353e-04  6.99997312e+00 
 1.67735353e-04  7.00000000e+00  1.67735353e-04  4.77508087e+00  1.67735353e-04  5.95356739e+00  1.67735353e-04  6.99999860e+00  1.67735353e-04  6.99997278e+00 
 1.67785353e-04  7.00000000e+00  1.67785353e-04  4.77283475e+00  1.67785353e-04  5.95298252e+00  1.67785353e-04  6.99999860e+00  1.67785353e-04  6.99997240e+00 
 1.67835353e-04  7.00000000e+00  1.67835353e-04  4.77059694e+00  1.67835353e-04  5.95240645e+00  1.67835353e-04  6.99999860e+00  1.67835353e-04  6.99997205e+00 
 1.67885353e-04  7.00000000e+00  1.67885353e-04  4.76836823e+00  1.67885353e-04  5.95183992e+00  1.67885353e-04  6.99999860e+00  1.67885353e-04  6.99997166e+00 
 1.67935353e-04  7.00000000e+00  1.67935353e-04  4.76614945e+00  1.67935353e-04  5.95128369e+00  1.67935353e-04  6.99999860e+00  1.67935353e-04  6.99997129e+00 
 1.67985353e-04  7.00000000e+00  1.67985353e-04  4.76394145e+00  1.67985353e-04  5.95073857e+00  1.67985353e-04  6.99999860e+00  1.67985353e-04  6.99997088e+00 
 1.68035353e-04  7.00000000e+00  1.68035353e-04  4.76174513e+00  1.68035353e-04  5.95020539e+00  1.68035353e-04  6.99999860e+00  1.68035353e-04  6.99997049e+00 
 1.68085353e-04  7.00000000e+00  1.68085353e-04  4.75956144e+00  1.68085353e-04  5.94968505e+00  1.68085353e-04  6.99999860e+00  1.68085353e-04  6.99997007e+00 
 1.68135353e-04  7.00000000e+00  1.68135353e-04  4.75739136e+00  1.68135353e-04  5.94917847e+00  1.68135353e-04  6.99999860e+00  1.68135353e-04  6.99996966e+00 
 1.68185353e-04  7.00000000e+00  1.68185353e-04  4.75523594e+00  1.68185353e-04  5.94868661e+00  1.68185353e-04  6.99999860e+00  1.68185353e-04  6.99996921e+00 
 1.68235353e-04  7.00000000e+00  1.68235353e-04  4.75309626e+00  1.68235353e-04  5.94821050e+00  1.68235353e-04  6.99999860e+00  1.68235353e-04  6.99996878e+00 
 1.68285353e-04  7.00000000e+00  1.68285353e-04  4.75097346e+00  1.68285353e-04  5.94775119e+00  1.68285353e-04  6.99999860e+00  1.68285353e-04  6.99996831e+00 
 1.68335353e-04  7.00000000e+00  1.68335353e-04  4.74886873e+00  1.68335353e-04  5.94730980e+00  1.68335353e-04  6.99999860e+00  1.68335353e-04  6.99996785e+00 
 1.68385353e-04  7.00000000e+00  1.68385353e-04  4.74678330e+00  1.68385353e-04  5.94688748e+00  1.68385353e-04  6.99999860e+00  1.68385353e-04  6.99996736e+00 
 1.68435353e-04  7.00000000e+00  1.68435353e-04  4.74471846e+00  1.68435353e-04  5.94648543e+00  1.68435353e-04  6.99999860e+00  1.68435353e-04  6.99996687e+00 
 1.68485353e-04  7.00000000e+00  1.68485353e-04  4.74267551e+00  1.68485353e-04  5.94610486e+00  1.68485353e-04  6.99999860e+00  1.68485353e-04  6.99996636e+00 
 1.68535353e-04  7.00000000e+00  1.68535353e-04  4.74065578e+00  1.68535353e-04  5.94574704e+00  1.68535353e-04  6.99999860e+00  1.68535353e-04  6.99996584e+00 
 1.68585353e-04  7.00000000e+00  1.68585353e-04  4.73866057e+00  1.68585353e-04  5.94541317e+00  1.68585353e-04  6.99999860e+00  1.68585353e-04  6.99996531e+00 
 1.68635353e-04  7.00000000e+00  1.68635353e-04  4.73669115e+00  1.68635353e-04  5.94510446e+00  1.68635353e-04  6.99999860e+00  1.68635353e-04  6.99996477e+00 
 1.68685353e-04  7.00000000e+00  1.68685353e-04  4.73474865e+00  1.68685353e-04  5.94482196e+00  1.68685353e-04  6.99999860e+00  1.68685353e-04  6.99996422e+00 
 1.68735353e-04  7.00000000e+00  1.68735353e-04  4.73283398e+00  1.68735353e-04  5.94456656e+00  1.68735353e-04  6.99999860e+00  1.68735353e-04  6.99996368e+00 
 1.68785353e-04  7.00000000e+00  1.68785353e-04  4.73094772e+00  1.68785353e-04  5.94433884e+00  1.68785353e-04  6.99999860e+00  1.68785353e-04  6.99996315e+00 
 1.68835353e-04  7.00000000e+00  1.68835353e-04  4.72908999e+00  1.68835353e-04  5.94413894e+00  1.68835353e-04  6.99999860e+00  1.68835353e-04  6.99996263e+00 
 1.68885353e-04  7.00000000e+00  1.68885353e-04  4.72726029e+00  1.68885353e-04  5.94396644e+00  1.68885353e-04  6.99999860e+00  1.68885353e-04  6.99996214e+00 
 1.68935353e-04  7.00000000e+00  1.68935353e-04  4.72545742e+00  1.68935353e-04  5.94382026e+00  1.68935353e-04  6.99999860e+00  1.68935353e-04  6.99996169e+00 
 1.68985353e-04  7.00000000e+00  1.68985353e-04  4.72367947e+00  1.68985353e-04  5.94369865e+00  1.68985353e-04  6.99999860e+00  1.68985353e-04  6.99996128e+00 
 1.69035353e-04  7.00000000e+00  1.69035353e-04  4.72192390e+00  1.69035353e-04  5.94359926e+00  1.69035353e-04  6.99999860e+00  1.69035353e-04  6.99996091e+00 
 1.69085353e-04  7.00000000e+00  1.69085353e-04  4.72018781e+00  1.69085353e-04  5.94351934e+00  1.69085353e-04  6.99999860e+00  1.69085353e-04  6.99996058e+00 
 1.69135353e-04  7.00000000e+00  1.69135353e-04  4.71846813e+00  1.69135353e-04  5.94345597e+00  1.69135353e-04  6.99999860e+00  1.69135353e-04  6.99996028e+00 
 1.69185353e-04  7.00000000e+00  1.69185353e-04  4.71676197e+00  1.69185353e-04  5.94340631e+00  1.69185353e-04  6.99999860e+00  1.69185353e-04  6.99996000e+00 
 1.69235353e-04  7.00000000e+00  1.69235353e-04  4.71506674e+00  1.69235353e-04  5.94336773e+00  1.69235353e-04  6.99999860e+00  1.69235353e-04  6.99995975e+00 
 1.69285353e-04  7.00000000e+00  1.69285353e-04  4.71338034e+00  1.69285353e-04  5.94333792e+00  1.69285353e-04  6.99999860e+00  1.69285353e-04  6.99995950e+00 
 1.69335353e-04  7.00000000e+00  1.69335353e-04  4.71170122e+00  1.69335353e-04  5.94331482e+00  1.69335353e-04  6.99999860e+00  1.69335353e-04  6.99995927e+00 
 1.69385353e-04  7.00000000e+00  1.69385353e-04  4.71002846e+00  1.69385353e-04  5.94329652e+00  1.69385353e-04  6.99999860e+00  1.69385353e-04  6.99995905e+00 
 1.69435353e-04  7.00000000e+00  1.69435353e-04  4.70836199e+00  1.69435353e-04  5.94328100e+00  1.69435353e-04  6.99999860e+00  1.69435353e-04  6.99995884e+00 
 1.69485353e-04  7.00000000e+00  1.69485353e-04  4.70670291e+00  1.69485353e-04  5.94326567e+00  1.69485353e-04  6.99999860e+00  1.69485353e-04  6.99995866e+00 
 1.69535353e-04  7.00000000e+00  1.69535353e-04  4.70505441e+00  1.69535353e-04  5.94324650e+00  1.69535353e-04  6.99999860e+00  1.69535353e-04  6.99995850e+00 
 1.69585353e-04  7.00000000e+00  1.69585353e-04  4.70342348e+00  1.69585353e-04  5.94321629e+00  1.69585353e-04  6.99999860e+00  1.69585353e-04  6.99995841e+00 
 1.69635353e-04  7.00000000e+00  1.69635353e-04  4.70182447e+00  1.69635353e-04  5.94316149e+00  1.69635353e-04  6.99999860e+00  1.69635353e-04  6.99995844e+00 
 1.69685353e-04  7.00000000e+00  1.69685353e-04  4.70028609e+00  1.69685353e-04  5.94305593e+00  1.69685353e-04  6.99999860e+00  1.69685353e-04  6.99995870e+00 
 1.69735353e-04  7.00000000e+00  1.69735353e-04  4.69886485e+00  1.69735353e-04  5.94284960e+00  1.69735353e-04  6.99999860e+00  1.69735353e-04  6.99995940e+00 
 1.69785353e-04  7.00000000e+00  1.69785353e-04  4.69766920e+00  1.69785353e-04  5.94245088e+00  1.69785353e-04  6.99999860e+00  1.69785353e-04  6.99996096e+00 
 1.69835353e-04  7.00000000e+00  1.69835353e-04  4.69689683e+00  1.69835353e-04  5.94170997e+00  1.69835353e-04  6.99999860e+00  1.69835353e-04  6.99996400e+00 
 1.69885353e-04  7.00000000e+00  1.69885353e-04  4.69686887e+00  1.69885353e-04  5.94044489e+00  1.69885353e-04  6.99999860e+00  1.69885353e-04  6.99996931e+00 
 1.69935353e-04  7.00000000e+00  1.69935353e-04  4.69800301e+00  1.69935353e-04  5.93857958e+00  1.69935353e-04  6.99999860e+00  1.69935353e-04  6.99997710e+00 
 1.69985353e-04  7.00000000e+00  1.69985353e-04  4.70066068e+00  1.69985353e-04  5.93633130e+00  1.69985353e-04  6.99999860e+00  1.69985353e-04  6.99998629e+00 
 1.70035353e-04  7.00000000e+00  1.70035353e-04  4.70494439e+00  1.70035353e-04  5.93413557e+00  1.70035353e-04  6.99999860e+00  1.70035353e-04  6.99999482e+00 
 1.70085353e-04  7.00000000e+00  1.70085353e-04  4.71065947e+00  1.70085353e-04  5.93229388e+00  1.70085353e-04  6.99999860e+00  1.70085353e-04  7.00000148e+00 
 1.70135353e-04  7.00000000e+00  1.70135353e-04  4.71747759e+00  1.70135353e-04  5.93083250e+00  1.70135353e-04  6.99999860e+00  1.70135353e-04  7.00000632e+00 
 1.70185353e-04  7.00000000e+00  1.70185353e-04  4.72509403e+00  1.70185353e-04  5.92967293e+00  1.70185353e-04  6.99999860e+00  1.70185353e-04  7.00000986e+00 
 1.70235353e-04  7.00000000e+00  1.70235353e-04  4.73327696e+00  1.70235353e-04  5.92872833e+00  1.70235353e-04  6.99999860e+00  1.70235353e-04  7.00001256e+00 
 1.70285353e-04  7.00000000e+00  1.70285353e-04  4.74184860e+00  1.70285353e-04  5.92796585e+00  1.70285353e-04  6.99999860e+00  1.70285353e-04  7.00001457e+00 
 1.70335353e-04  7.00000000e+00  1.70335353e-04  4.75065972e+00  1.70335353e-04  5.92735861e+00  1.70335353e-04  6.99999860e+00  1.70335353e-04  7.00001599e+00 
 1.70385353e-04  7.00000000e+00  1.70385353e-04  4.75959348e+00  1.70385353e-04  5.92686491e+00  1.70385353e-04  6.99999860e+00  1.70385353e-04  7.00001702e+00 
 1.70435353e-04  7.00000000e+00  1.70435353e-04  4.76855923e+00  1.70435353e-04  5.92647128e+00  1.70435353e-04  6.99999860e+00  1.70435353e-04  7.00001771e+00 
 1.70485353e-04  7.00000000e+00  1.70485353e-04  4.77748354e+00  1.70485353e-04  5.92615605e+00  1.70485353e-04  6.99999859e+00  1.70485353e-04  7.00001812e+00 
 1.70535353e-04  7.00000000e+00  1.70535353e-04  4.78630958e+00  1.70535353e-04  5.92590644e+00  1.70535353e-04  6.99999860e+00  1.70535353e-04  7.00001833e+00 
 1.70585353e-04  7.00000000e+00  1.70585353e-04  4.79499268e+00  1.70585353e-04  5.92571017e+00  1.70585353e-04  6.99999859e+00  1.70585353e-04  7.00001835e+00 
 1.70635353e-04  7.00000000e+00  1.70635353e-04  4.80349869e+00  1.70635353e-04  5.92555766e+00  1.70635353e-04  6.99999860e+00  1.70635353e-04  7.00001825e+00 
 1.70685353e-04  7.00000000e+00  1.70685353e-04  4.81180177e+00  1.70685353e-04  5.92544109e+00  1.70685353e-04  6.99999859e+00  1.70685353e-04  7.00001803e+00 
 1.70735353e-04  7.00000000e+00  1.70735353e-04  4.81988289e+00  1.70735353e-04  5.92535387e+00  1.70735353e-04  6.99999860e+00  1.70735353e-04  7.00001773e+00 
 1.70785353e-04  7.00000000e+00  1.70785353e-04  4.82772857e+00  1.70785353e-04  5.92529072e+00  1.70785353e-04  6.99999859e+00  1.70785353e-04  7.00001737e+00 
 1.70835353e-04  7.00000000e+00  1.70835353e-04  4.83532976e+00  1.70835353e-04  5.92524720e+00  1.70835353e-04  6.99999860e+00  1.70835353e-04  7.00001696e+00 
 1.70885353e-04  7.00000000e+00  1.70885353e-04  4.84268103e+00  1.70885353e-04  5.92521969e+00  1.70885353e-04  6.99999859e+00  1.70885353e-04  7.00001651e+00 
 1.70935353e-04  7.00000000e+00  1.70935353e-04  4.84977985e+00  1.70935353e-04  5.92520518e+00  1.70935353e-04  6.99999859e+00  1.70935353e-04  7.00001603e+00 
 1.70985353e-04  7.00000000e+00  1.70985353e-04  4.85662599e+00  1.70985353e-04  5.92520120e+00  1.70985353e-04  6.99999859e+00  1.70985353e-04  7.00001554e+00 
 1.71035353e-04  7.00000000e+00  1.71035353e-04  4.86322107e+00  1.71035353e-04  5.92520570e+00  1.71035353e-04  6.99999859e+00  1.71035353e-04  7.00001503e+00 
 1.71085353e-04  7.00000000e+00  1.71085353e-04  4.86956817e+00  1.71085353e-04  5.92521700e+00  1.71085353e-04  6.99999859e+00  1.71085353e-04  7.00001452e+00 
 1.71135353e-04  7.00000000e+00  1.71135353e-04  4.87567150e+00  1.71135353e-04  5.92523370e+00  1.71135353e-04  6.99999859e+00  1.71135353e-04  7.00001401e+00 
 1.71185353e-04  7.00000000e+00  1.71185353e-04  4.88153612e+00  1.71185353e-04  5.92525466e+00  1.71185353e-04  6.99999859e+00  1.71185353e-04  7.00001350e+00 
 1.71235353e-04  7.00000000e+00  1.71235353e-04  4.88716775e+00  1.71235353e-04  5.92527894e+00  1.71235353e-04  6.99999859e+00  1.71235353e-04  7.00001299e+00 
 1.71285353e-04  7.00000000e+00  1.71285353e-04  4.89257262e+00  1.71285353e-04  5.92530576e+00  1.71285353e-04  6.99999859e+00  1.71285353e-04  7.00001250e+00 
 1.71335353e-04  7.00000000e+00  1.71335353e-04  4.89775725e+00  1.71335353e-04  5.92533447e+00  1.71335353e-04  6.99999859e+00  1.71335353e-04  7.00001201e+00 
 1.71385353e-04  7.00000000e+00  1.71385353e-04  4.90272843e+00  1.71385353e-04  5.92536457e+00  1.71385353e-04  6.99999859e+00  1.71385353e-04  7.00001154e+00 
 1.71435353e-04  7.00000000e+00  1.71435353e-04  4.90749306e+00  1.71435353e-04  5.92539562e+00  1.71435353e-04  6.99999859e+00  1.71435353e-04  7.00001107e+00 
 1.71485353e-04  7.00000000e+00  1.71485353e-04  4.91205808e+00  1.71485353e-04  5.92542729e+00  1.71485353e-04  6.99999859e+00  1.71485353e-04  7.00001062e+00 
 1.71535353e-04  7.00000000e+00  1.71535353e-04  4.91643044e+00  1.71535353e-04  5.92545928e+00  1.71535353e-04  6.99999859e+00  1.71535353e-04  7.00001017e+00 
 1.71585353e-04  7.00000000e+00  1.71585353e-04  4.92061705e+00  1.71585353e-04  5.92549137e+00  1.71585353e-04  6.99999859e+00  1.71585353e-04  7.00000976e+00 
 1.71635353e-04  7.00000000e+00  1.71635353e-04  4.92462469e+00  1.71635353e-04  5.92552339e+00  1.71635353e-04  6.99999859e+00  1.71635353e-04  7.00000933e+00 
 1.71685353e-04  7.00000000e+00  1.71685353e-04  4.92846005e+00  1.71685353e-04  5.92555518e+00  1.71685353e-04  6.99999859e+00  1.71685353e-04  7.00000894e+00 
 1.71735353e-04  7.00000000e+00  1.71735353e-04  4.93212966e+00  1.71735353e-04  5.92558663e+00  1.71735353e-04  6.99999859e+00  1.71735353e-04  7.00000854e+00 
 1.71785353e-04  7.00000000e+00  1.71785353e-04  4.93563990e+00  1.71785353e-04  5.92561767e+00  1.71785353e-04  6.99999859e+00  1.71785353e-04  7.00000818e+00 
 1.71835353e-04  7.00000000e+00  1.71835353e-04  4.93899698e+00  1.71835353e-04  5.92564821e+00  1.71835353e-04  6.99999859e+00  1.71835353e-04  7.00000780e+00 
 1.71885353e-04  7.00000000e+00  1.71885353e-04  4.94220690e+00  1.71885353e-04  5.92567821e+00  1.71885353e-04  6.99999859e+00  1.71885353e-04  7.00000747e+00 
 1.71935353e-04  7.00000000e+00  1.71935353e-04  4.94527551e+00  1.71935353e-04  5.92570764e+00  1.71935353e-04  6.99999859e+00  1.71935353e-04  7.00000712e+00 
 1.71985353e-04  7.00000000e+00  1.71985353e-04  4.94820843e+00  1.71985353e-04  5.92573646e+00  1.71985353e-04  6.99999859e+00  1.71985353e-04  7.00000681e+00 
 1.72035353e-04  7.00000000e+00  1.72035353e-04  4.95101112e+00  1.72035353e-04  5.92576468e+00  1.72035353e-04  6.99999859e+00  1.72035353e-04  7.00000648e+00 
 1.72085353e-04  7.00000000e+00  1.72085353e-04  4.95368884e+00  1.72085353e-04  5.92579226e+00  1.72085353e-04  6.99999859e+00  1.72085353e-04  7.00000619e+00 
 1.72135353e-04  7.00000000e+00  1.72135353e-04  4.95624665e+00  1.72135353e-04  5.92581922e+00  1.72135353e-04  6.99999859e+00  1.72135353e-04  7.00000588e+00 
 1.72185353e-04  7.00000000e+00  1.72185353e-04  4.95868944e+00  1.72185353e-04  5.92584556e+00  1.72185353e-04  6.99999859e+00  1.72185353e-04  7.00000562e+00 
