 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.51575000e-04  7.00000000e+00  2.51575000e-04  5.00133758e+00  2.51575000e-04  5.92639366e+00  2.51575000e-04  6.99999860e+00  2.51575000e-04  6.99999860e+00 
 2.51625000e-04  7.00000000e+00  2.51625000e-04  5.00133758e+00  2.51625000e-04  5.92639366e+00  2.51625000e-04  6.99999860e+00  2.51625000e-04  6.99999860e+00 
 2.51675000e-04  7.00000000e+00  2.51675000e-04  5.00133758e+00  2.51675000e-04  5.92639366e+00  2.51675000e-04  6.99999860e+00  2.51675000e-04  6.99999860e+00 
 2.51725000e-04  7.00000000e+00  2.51725000e-04  5.00133758e+00  2.51725000e-04  5.92639366e+00  2.51725000e-04  6.99999860e+00  2.51725000e-04  6.99999860e+00 
 2.51775000e-04  7.00000000e+00  2.51775000e-04  5.00133758e+00  2.51775000e-04  5.92639365e+00  2.51775000e-04  6.99999860e+00  2.51775000e-04  6.99999860e+00 
 2.51825000e-04  7.00000000e+00  2.51825000e-04  5.00133758e+00  2.51825000e-04  5.92639365e+00  2.51825000e-04  6.99999860e+00  2.51825000e-04  6.99999860e+00 
 2.51875000e-04  7.00000000e+00  2.51875000e-04  5.00133758e+00  2.51875000e-04  5.92639365e+00  2.51875000e-04  6.99999860e+00  2.51875000e-04  6.99999860e+00 
 2.51925000e-04  7.00000000e+00  2.51925000e-04  5.00133758e+00  2.51925000e-04  5.92639365e+00  2.51925000e-04  6.99999860e+00  2.51925000e-04  6.99999860e+00 
 2.51975000e-04  7.00000000e+00  2.51975000e-04  5.00133758e+00  2.51975000e-04  5.92639365e+00  2.51975000e-04  6.99999860e+00  2.51975000e-04  6.99999860e+00 
 2.52025000e-04  7.00000000e+00  2.52025000e-04  5.00133758e+00  2.52025000e-04  5.92639365e+00  2.52025000e-04  6.99999860e+00  2.52025000e-04  6.99999860e+00 
 2.52075000e-04  7.00000000e+00  2.52075000e-04  5.00133758e+00  2.52075000e-04  5.92639365e+00  2.52075000e-04  6.99999860e+00  2.52075000e-04  6.99999860e+00 
 2.52125000e-04  7.00000000e+00  2.52125000e-04  5.00133758e+00  2.52125000e-04  5.92639365e+00  2.52125000e-04  6.99999860e+00  2.52125000e-04  6.99999860e+00 
 2.52175000e-04  7.00000000e+00  2.52175000e-04  5.00133758e+00  2.52175000e-04  5.92639365e+00  2.52175000e-04  6.99999860e+00  2.52175000e-04  6.99999860e+00 
 2.52225000e-04  7.00000000e+00  2.52225000e-04  5.00133758e+00  2.52225000e-04  5.92639364e+00  2.52225000e-04  6.99999860e+00  2.52225000e-04  6.99999860e+00 
 2.52275000e-04  7.00000000e+00  2.52275000e-04  5.00133759e+00  2.52275000e-04  5.92639364e+00  2.52275000e-04  6.99999860e+00  2.52275000e-04  6.99999860e+00 
 2.52325000e-04  7.00000000e+00  2.52325000e-04  5.00133759e+00  2.52325000e-04  5.92639364e+00  2.52325000e-04  6.99999860e+00  2.52325000e-04  6.99999860e+00 
 2.52375000e-04  7.00000000e+00  2.52375000e-04  5.00133759e+00  2.52375000e-04  5.92639364e+00  2.52375000e-04  6.99999860e+00  2.52375000e-04  6.99999860e+00 
 2.52425000e-04  7.00000000e+00  2.52425000e-04  5.00133759e+00  2.52425000e-04  5.92639364e+00  2.52425000e-04  6.99999860e+00  2.52425000e-04  6.99999860e+00 
 2.52475000e-04  7.00000000e+00  2.52475000e-04  5.00133759e+00  2.52475000e-04  5.92639364e+00  2.52475000e-04  6.99999860e+00  2.52475000e-04  6.99999860e+00 
 2.52525000e-04  7.00000000e+00  2.52525000e-04  5.00133759e+00  2.52525000e-04  5.92639364e+00  2.52525000e-04  6.99999860e+00  2.52525000e-04  6.99999860e+00 
 2.52575000e-04  7.00000000e+00  2.52575000e-04  5.00133759e+00  2.52575000e-04  5.92639364e+00  2.52575000e-04  6.99999860e+00  2.52575000e-04  6.99999860e+00 
 2.52625000e-04  7.00000000e+00  2.52625000e-04  5.00133759e+00  2.52625000e-04  5.92639364e+00  2.52625000e-04  6.99999860e+00  2.52625000e-04  6.99999860e+00 
 2.52675000e-04  7.00000000e+00  2.52675000e-04  5.00133759e+00  2.52675000e-04  5.92639363e+00  2.52675000e-04  6.99999860e+00  2.52675000e-04  6.99999860e+00 
 2.52725000e-04  7.00000000e+00  2.52725000e-04  5.00133759e+00  2.52725000e-04  5.92639363e+00  2.52725000e-04  6.99999860e+00  2.52725000e-04  6.99999860e+00 
 2.52775000e-04  7.00000000e+00  2.52775000e-04  5.00133759e+00  2.52775000e-04  5.92639363e+00  2.52775000e-04  6.99999860e+00  2.52775000e-04  6.99999860e+00 
 2.52825000e-04  7.00000000e+00  2.52825000e-04  5.00133759e+00  2.52825000e-04  5.92639363e+00  2.52825000e-04  6.99999860e+00  2.52825000e-04  6.99999860e+00 
 2.52875000e-04  7.00000000e+00  2.52875000e-04  5.00133759e+00  2.52875000e-04  5.92639363e+00  2.52875000e-04  6.99999860e+00  2.52875000e-04  6.99999860e+00 
 2.52925000e-04  7.00000000e+00  2.52925000e-04  5.00133759e+00  2.52925000e-04  5.92639363e+00  2.52925000e-04  6.99999860e+00  2.52925000e-04  6.99999860e+00 
 2.52975000e-04  7.00000000e+00  2.52975000e-04  5.00133759e+00  2.52975000e-04  5.92639363e+00  2.52975000e-04  6.99999860e+00  2.52975000e-04  6.99999860e+00 
 2.53025000e-04  7.00000000e+00  2.53025000e-04  5.00133759e+00  2.53025000e-04  5.92639363e+00  2.53025000e-04  6.99999860e+00  2.53025000e-04  6.99999860e+00 
 2.53075000e-04  7.00000000e+00  2.53075000e-04  5.00133759e+00  2.53075000e-04  5.92639363e+00  2.53075000e-04  6.99999860e+00  2.53075000e-04  6.99999860e+00 
 2.53125000e-04  7.00000000e+00  2.53125000e-04  5.00133759e+00  2.53125000e-04  5.92639362e+00  2.53125000e-04  6.99999860e+00  2.53125000e-04  6.99999860e+00 
 2.53175000e-04  7.00000000e+00  2.53175000e-04  5.00133759e+00  2.53175000e-04  5.92639362e+00  2.53175000e-04  6.99999860e+00  2.53175000e-04  6.99999860e+00 
 2.53225000e-04  7.00000000e+00  2.53225000e-04  5.00133759e+00  2.53225000e-04  5.92639362e+00  2.53225000e-04  6.99999860e+00  2.53225000e-04  6.99999860e+00 
 2.53275000e-04  7.00000000e+00  2.53275000e-04  5.00133760e+00  2.53275000e-04  5.92639362e+00  2.53275000e-04  6.99999860e+00  2.53275000e-04  6.99999860e+00 
 2.53325000e-04  7.00000000e+00  2.53325000e-04  5.00133760e+00  2.53325000e-04  5.92639362e+00  2.53325000e-04  6.99999860e+00  2.53325000e-04  6.99999860e+00 
 2.53375000e-04  7.00000000e+00  2.53375000e-04  5.00133760e+00  2.53375000e-04  5.92639362e+00  2.53375000e-04  6.99999860e+00  2.53375000e-04  6.99999860e+00 
 2.53425000e-04  7.00000000e+00  2.53425000e-04  5.00133760e+00  2.53425000e-04  5.92639362e+00  2.53425000e-04  6.99999860e+00  2.53425000e-04  6.99999860e+00 
 2.53475000e-04  7.00000000e+00  2.53475000e-04  5.00133760e+00  2.53475000e-04  5.92639362e+00  2.53475000e-04  6.99999860e+00  2.53475000e-04  6.99999860e+00 
 2.53525000e-04  7.00000000e+00  2.53525000e-04  5.00133760e+00  2.53525000e-04  5.92639362e+00  2.53525000e-04  6.99999860e+00  2.53525000e-04  6.99999860e+00 
 2.53575000e-04  7.00000000e+00  2.53575000e-04  5.00133760e+00  2.53575000e-04  5.92639362e+00  2.53575000e-04  6.99999860e+00  2.53575000e-04  6.99999860e+00 
 2.53625000e-04  7.00000000e+00  2.53625000e-04  5.00133760e+00  2.53625000e-04  5.92639361e+00  2.53625000e-04  6.99999860e+00  2.53625000e-04  6.99999860e+00 
 2.53675000e-04  7.00000000e+00  2.53675000e-04  5.00133760e+00  2.53675000e-04  5.92639361e+00  2.53675000e-04  6.99999860e+00  2.53675000e-04  6.99999860e+00 
 2.53725000e-04  7.00000000e+00  2.53725000e-04  5.00133760e+00  2.53725000e-04  5.92639361e+00  2.53725000e-04  6.99999860e+00  2.53725000e-04  6.99999860e+00 
 2.53775000e-04  7.00000000e+00  2.53775000e-04  5.00133760e+00  2.53775000e-04  5.92639361e+00  2.53775000e-04  6.99999860e+00  2.53775000e-04  6.99999860e+00 
 2.53825000e-04  7.00000000e+00  2.53825000e-04  5.00133760e+00  2.53825000e-04  5.92639361e+00  2.53825000e-04  6.99999860e+00  2.53825000e-04  6.99999860e+00 
 2.53875000e-04  7.00000000e+00  2.53875000e-04  5.00133760e+00  2.53875000e-04  5.92639361e+00  2.53875000e-04  6.99999860e+00  2.53875000e-04  6.99999860e+00 
 2.53925000e-04  7.00000000e+00  2.53925000e-04  5.00133760e+00  2.53925000e-04  5.92639361e+00  2.53925000e-04  6.99999860e+00  2.53925000e-04  6.99999860e+00 
 2.53975000e-04  7.00000000e+00  2.53975000e-04  5.00133760e+00  2.53975000e-04  5.92639361e+00  2.53975000e-04  6.99999860e+00  2.53975000e-04  6.99999860e+00 
 2.54025000e-04  7.00000000e+00  2.54025000e-04  5.00133760e+00  2.54025000e-04  5.92639361e+00  2.54025000e-04  6.99999860e+00  2.54025000e-04  6.99999860e+00 
 2.54075000e-04  7.00000000e+00  2.54075000e-04  5.00133760e+00  2.54075000e-04  5.92639361e+00  2.54075000e-04  6.99999860e+00  2.54075000e-04  6.99999860e+00 
 2.54125000e-04  7.00000000e+00  2.54125000e-04  5.00133760e+00  2.54125000e-04  5.92639360e+00  2.54125000e-04  6.99999860e+00  2.54125000e-04  6.99999860e+00 
 2.54175000e-04  7.00000000e+00  2.54175000e-04  5.00133760e+00  2.54175000e-04  5.92639360e+00  2.54175000e-04  6.99999860e+00  2.54175000e-04  6.99999860e+00 
 2.54225000e-04  7.00000000e+00  2.54225000e-04  5.00133760e+00  2.54225000e-04  5.92639360e+00  2.54225000e-04  6.99999860e+00  2.54225000e-04  6.99999860e+00 
 2.54275000e-04  7.00000000e+00  2.54275000e-04  5.00133760e+00  2.54275000e-04  5.92639360e+00  2.54275000e-04  6.99999860e+00  2.54275000e-04  6.99999860e+00 
 2.54325000e-04  7.00000000e+00  2.54325000e-04  5.00133761e+00  2.54325000e-04  5.92639360e+00  2.54325000e-04  6.99999860e+00  2.54325000e-04  6.99999860e+00 
 2.54375000e-04  7.00000000e+00  2.54375000e-04  5.00133761e+00  2.54375000e-04  5.92639360e+00  2.54375000e-04  6.99999860e+00  2.54375000e-04  6.99999860e+00 
 2.54425000e-04  7.00000000e+00  2.54425000e-04  5.00133761e+00  2.54425000e-04  5.92639360e+00  2.54425000e-04  6.99999860e+00  2.54425000e-04  6.99999860e+00 
 2.54475000e-04  7.00000000e+00  2.54475000e-04  5.00133761e+00  2.54475000e-04  5.92639360e+00  2.54475000e-04  6.99999860e+00  2.54475000e-04  6.99999860e+00 
 2.54525000e-04  7.00000000e+00  2.54525000e-04  5.00133761e+00  2.54525000e-04  5.92639360e+00  2.54525000e-04  6.99999860e+00  2.54525000e-04  6.99999860e+00 
 2.54575000e-04  7.00000000e+00  2.54575000e-04  5.00133761e+00  2.54575000e-04  5.92639360e+00  2.54575000e-04  6.99999860e+00  2.54575000e-04  6.99999860e+00 
 2.54625000e-04  7.00000000e+00  2.54625000e-04  5.00133761e+00  2.54625000e-04  5.92639359e+00  2.54625000e-04  6.99999860e+00  2.54625000e-04  6.99999860e+00 
 2.54675000e-04  7.00000000e+00  2.54675000e-04  5.00133761e+00  2.54675000e-04  5.92639359e+00  2.54675000e-04  6.99999860e+00  2.54675000e-04  6.99999860e+00 
 2.54725000e-04  7.00000000e+00  2.54725000e-04  5.00133761e+00  2.54725000e-04  5.92639359e+00  2.54725000e-04  6.99999860e+00  2.54725000e-04  6.99999860e+00 
 2.54775000e-04  7.00000000e+00  2.54775000e-04  5.00133761e+00  2.54775000e-04  5.92639359e+00  2.54775000e-04  6.99999860e+00  2.54775000e-04  6.99999860e+00 
 2.54825000e-04  7.00000000e+00  2.54825000e-04  5.00133761e+00  2.54825000e-04  5.92639359e+00  2.54825000e-04  6.99999860e+00  2.54825000e-04  6.99999860e+00 
 2.54875000e-04  7.00000000e+00  2.54875000e-04  5.00133761e+00  2.54875000e-04  5.92639359e+00  2.54875000e-04  6.99999860e+00  2.54875000e-04  6.99999860e+00 
 2.54925000e-04  7.00000000e+00  2.54925000e-04  5.00133761e+00  2.54925000e-04  5.92639359e+00  2.54925000e-04  6.99999860e+00  2.54925000e-04  6.99999860e+00 
 2.54975000e-04  7.00000000e+00  2.54975000e-04  5.00133761e+00  2.54975000e-04  5.92639359e+00  2.54975000e-04  6.99999860e+00  2.54975000e-04  6.99999860e+00 
 2.55025000e-04  7.00000000e+00  2.55025000e-04  5.00133761e+00  2.55025000e-04  5.92639359e+00  2.55025000e-04  6.99999860e+00  2.55025000e-04  6.99999860e+00 
 2.55075000e-04  7.00000000e+00  2.55075000e-04  5.00133761e+00  2.55075000e-04  5.92639359e+00  2.55075000e-04  6.99999860e+00  2.55075000e-04  6.99999860e+00 
 2.55125000e-04  7.00000000e+00  2.55125000e-04  5.00133761e+00  2.55125000e-04  5.92639359e+00  2.55125000e-04  6.99999860e+00  2.55125000e-04  6.99999860e+00 
 2.55175000e-04  7.00000000e+00  2.55175000e-04  5.00133761e+00  2.55175000e-04  5.92639359e+00  2.55175000e-04  6.99999860e+00  2.55175000e-04  6.99999860e+00 
 2.55225000e-04  7.00000000e+00  2.55225000e-04  5.00133761e+00  2.55225000e-04  5.92639358e+00  2.55225000e-04  6.99999860e+00  2.55225000e-04  6.99999860e+00 
 2.55275000e-04  7.00000000e+00  2.55275000e-04  5.00133761e+00  2.55275000e-04  5.92639358e+00  2.55275000e-04  6.99999860e+00  2.55275000e-04  6.99999860e+00 
 2.55325000e-04  7.00000000e+00  2.55325000e-04  5.00133761e+00  2.55325000e-04  5.92639358e+00  2.55325000e-04  6.99999860e+00  2.55325000e-04  6.99999860e+00 
 2.55375000e-04  7.00000000e+00  2.55375000e-04  5.00133761e+00  2.55375000e-04  5.92639358e+00  2.55375000e-04  6.99999860e+00  2.55375000e-04  6.99999860e+00 
 2.55425000e-04  7.00000000e+00  2.55425000e-04  5.00133761e+00  2.55425000e-04  5.92639358e+00  2.55425000e-04  6.99999860e+00  2.55425000e-04  6.99999860e+00 
 2.55475000e-04  7.00000000e+00  2.55475000e-04  5.00133761e+00  2.55475000e-04  5.92639358e+00  2.55475000e-04  6.99999860e+00  2.55475000e-04  6.99999860e+00 
 2.55525000e-04  7.00000000e+00  2.55525000e-04  5.00133762e+00  2.55525000e-04  5.92639358e+00  2.55525000e-04  6.99999860e+00  2.55525000e-04  6.99999860e+00 
 2.55575000e-04  7.00000000e+00  2.55575000e-04  5.00133762e+00  2.55575000e-04  5.92639358e+00  2.55575000e-04  6.99999860e+00  2.55575000e-04  6.99999860e+00 
 2.55625000e-04  7.00000000e+00  2.55625000e-04  5.00133762e+00  2.55625000e-04  5.92639358e+00  2.55625000e-04  6.99999860e+00  2.55625000e-04  6.99999860e+00 
 2.55675000e-04  7.00000000e+00  2.55675000e-04  5.00133762e+00  2.55675000e-04  5.92639358e+00  2.55675000e-04  6.99999860e+00  2.55675000e-04  6.99999860e+00 
 2.55725000e-04  7.00000000e+00  2.55725000e-04  5.00133762e+00  2.55725000e-04  5.92639358e+00  2.55725000e-04  6.99999860e+00  2.55725000e-04  6.99999860e+00 
 2.55775000e-04  7.00000000e+00  2.55775000e-04  5.00133762e+00  2.55775000e-04  5.92639358e+00  2.55775000e-04  6.99999860e+00  2.55775000e-04  6.99999860e+00 
 2.55825000e-04  7.00000000e+00  2.55825000e-04  5.00133762e+00  2.55825000e-04  5.92639357e+00  2.55825000e-04  6.99999860e+00  2.55825000e-04  6.99999860e+00 
 2.55875000e-04  7.00000000e+00  2.55875000e-04  5.00133762e+00  2.55875000e-04  5.92639357e+00  2.55875000e-04  6.99999860e+00  2.55875000e-04  6.99999860e+00 
 2.55925000e-04  7.00000000e+00  2.55925000e-04  5.00133762e+00  2.55925000e-04  5.92639357e+00  2.55925000e-04  6.99999860e+00  2.55925000e-04  6.99999860e+00 
 2.55975000e-04  7.00000000e+00  2.55975000e-04  5.00133762e+00  2.55975000e-04  5.92639357e+00  2.55975000e-04  6.99999860e+00  2.55975000e-04  6.99999860e+00 
 2.56025000e-04  7.00000000e+00  2.56025000e-04  5.00133762e+00  2.56025000e-04  5.92639357e+00  2.56025000e-04  6.99999860e+00  2.56025000e-04  6.99999860e+00 
 2.56075000e-04  7.00000000e+00  2.56075000e-04  5.00133762e+00  2.56075000e-04  5.92639357e+00  2.56075000e-04  6.99999860e+00  2.56075000e-04  6.99999860e+00 
 2.56125000e-04  7.00000000e+00  2.56125000e-04  5.00133762e+00  2.56125000e-04  5.92639357e+00  2.56125000e-04  6.99999860e+00  2.56125000e-04  6.99999860e+00 
 2.56175000e-04  7.00000000e+00  2.56175000e-04  5.00133762e+00  2.56175000e-04  5.92639357e+00  2.56175000e-04  6.99999860e+00  2.56175000e-04  6.99999860e+00 
 2.56225000e-04  7.00000000e+00  2.56225000e-04  5.00133762e+00  2.56225000e-04  5.92639357e+00  2.56225000e-04  6.99999860e+00  2.56225000e-04  6.99999860e+00 
 2.56275000e-04  7.00000000e+00  2.56275000e-04  5.00133762e+00  2.56275000e-04  5.92639357e+00  2.56275000e-04  6.99999860e+00  2.56275000e-04  6.99999860e+00 
 2.56325000e-04  7.00000000e+00  2.56325000e-04  5.00133762e+00  2.56325000e-04  5.92639357e+00  2.56325000e-04  6.99999860e+00  2.56325000e-04  6.99999860e+00 
 2.56375000e-04  7.00000000e+00  2.56375000e-04  5.00133762e+00  2.56375000e-04  5.92639357e+00  2.56375000e-04  6.99999860e+00  2.56375000e-04  6.99999860e+00 
 2.56425000e-04  7.00000000e+00  2.56425000e-04  5.00133762e+00  2.56425000e-04  5.92639356e+00  2.56425000e-04  6.99999860e+00  2.56425000e-04  6.99999860e+00 
 2.56475000e-04  7.00000000e+00  2.56475000e-04  5.00133762e+00  2.56475000e-04  5.92639356e+00  2.56475000e-04  6.99999860e+00  2.56475000e-04  6.99999860e+00 
 2.56525000e-04  7.00000000e+00  2.56525000e-04  5.00133762e+00  2.56525000e-04  5.92639356e+00  2.56525000e-04  6.99999860e+00  2.56525000e-04  6.99999860e+00 
 2.56575000e-04  7.00000000e+00  2.56575000e-04  5.00133762e+00  2.56575000e-04  5.92639356e+00  2.56575000e-04  6.99999860e+00  2.56575000e-04  6.99999860e+00 
 2.56625000e-04  7.00000000e+00  2.56625000e-04  5.00133762e+00  2.56625000e-04  5.92639356e+00  2.56625000e-04  6.99999860e+00  2.56625000e-04  6.99999860e+00 
 2.56675000e-04  7.00000000e+00  2.56675000e-04  5.00133762e+00  2.56675000e-04  5.92639356e+00  2.56675000e-04  6.99999860e+00  2.56675000e-04  6.99999860e+00 
 2.56725000e-04  7.00000000e+00  2.56725000e-04  5.00133762e+00  2.56725000e-04  5.92639356e+00  2.56725000e-04  6.99999860e+00  2.56725000e-04  6.99999860e+00 
 2.56775000e-04  7.00000000e+00  2.56775000e-04  5.00133762e+00  2.56775000e-04  5.92639356e+00  2.56775000e-04  6.99999860e+00  2.56775000e-04  6.99999860e+00 
 2.56825000e-04  7.00000000e+00  2.56825000e-04  5.00133762e+00  2.56825000e-04  5.92639356e+00  2.56825000e-04  6.99999860e+00  2.56825000e-04  6.99999860e+00 
 2.56875000e-04  7.00000000e+00  2.56875000e-04  5.00133763e+00  2.56875000e-04  5.92639356e+00  2.56875000e-04  6.99999860e+00  2.56875000e-04  6.99999860e+00 
 2.56925000e-04  7.00000000e+00  2.56925000e-04  5.00133763e+00  2.56925000e-04  5.92639356e+00  2.56925000e-04  6.99999860e+00  2.56925000e-04  6.99999860e+00 
 2.56975000e-04  7.00000000e+00  2.56975000e-04  5.00133763e+00  2.56975000e-04  5.92639356e+00  2.56975000e-04  6.99999860e+00  2.56975000e-04  6.99999860e+00 
 2.57025000e-04  7.00000000e+00  2.57025000e-04  5.00133763e+00  2.57025000e-04  5.92639356e+00  2.57025000e-04  6.99999860e+00  2.57025000e-04  6.99999860e+00 
 2.57075000e-04  7.00000000e+00  2.57075000e-04  5.00133763e+00  2.57075000e-04  5.92639356e+00  2.57075000e-04  6.99999860e+00  2.57075000e-04  6.99999860e+00 
 2.57125000e-04  7.00000000e+00  2.57125000e-04  5.00133763e+00  2.57125000e-04  5.92639355e+00  2.57125000e-04  6.99999860e+00  2.57125000e-04  6.99999860e+00 
 2.57175000e-04  7.00000000e+00  2.57175000e-04  5.00133763e+00  2.57175000e-04  5.92639355e+00  2.57175000e-04  6.99999860e+00  2.57175000e-04  6.99999860e+00 
 2.57225000e-04  7.00000000e+00  2.57225000e-04  5.00133763e+00  2.57225000e-04  5.92639355e+00  2.57225000e-04  6.99999860e+00  2.57225000e-04  6.99999860e+00 
 2.57275000e-04  7.00000000e+00  2.57275000e-04  5.00133763e+00  2.57275000e-04  5.92639355e+00  2.57275000e-04  6.99999860e+00  2.57275000e-04  6.99999860e+00 
 2.57325000e-04  7.00000000e+00  2.57325000e-04  5.00133763e+00  2.57325000e-04  5.92639355e+00  2.57325000e-04  6.99999860e+00  2.57325000e-04  6.99999860e+00 
 2.57375000e-04  7.00000000e+00  2.57375000e-04  5.00133763e+00  2.57375000e-04  5.92639355e+00  2.57375000e-04  6.99999860e+00  2.57375000e-04  6.99999860e+00 
 2.57425000e-04  7.00000000e+00  2.57425000e-04  5.00133763e+00  2.57425000e-04  5.92639355e+00  2.57425000e-04  6.99999860e+00  2.57425000e-04  6.99999860e+00 
 2.57475000e-04  7.00000000e+00  2.57475000e-04  5.00133763e+00  2.57475000e-04  5.92639355e+00  2.57475000e-04  6.99999860e+00  2.57475000e-04  6.99999860e+00 
 2.57525000e-04  7.00000000e+00  2.57525000e-04  5.00133763e+00  2.57525000e-04  5.92639355e+00  2.57525000e-04  6.99999860e+00  2.57525000e-04  6.99999860e+00 
 2.57575000e-04  7.00000000e+00  2.57575000e-04  5.00133763e+00  2.57575000e-04  5.92639355e+00  2.57575000e-04  6.99999860e+00  2.57575000e-04  6.99999860e+00 
 2.57625000e-04  7.00000000e+00  2.57625000e-04  5.00133763e+00  2.57625000e-04  5.92639355e+00  2.57625000e-04  6.99999860e+00  2.57625000e-04  6.99999860e+00 
 2.57675000e-04  7.00000000e+00  2.57675000e-04  5.00133763e+00  2.57675000e-04  5.92639355e+00  2.57675000e-04  6.99999860e+00  2.57675000e-04  6.99999860e+00 
 2.57725000e-04  7.00000000e+00  2.57725000e-04  5.00133763e+00  2.57725000e-04  5.92639355e+00  2.57725000e-04  6.99999860e+00  2.57725000e-04  6.99999860e+00 
 2.57775000e-04  7.00000000e+00  2.57775000e-04  5.00133763e+00  2.57775000e-04  5.92639355e+00  2.57775000e-04  6.99999860e+00  2.57775000e-04  6.99999860e+00 
 2.57825000e-04  7.00000000e+00  2.57825000e-04  5.00133763e+00  2.57825000e-04  5.92639354e+00  2.57825000e-04  6.99999860e+00  2.57825000e-04  6.99999860e+00 
 2.57875000e-04  7.00000000e+00  2.57875000e-04  5.00133763e+00  2.57875000e-04  5.92639354e+00  2.57875000e-04  6.99999860e+00  2.57875000e-04  6.99999860e+00 
 2.57925000e-04  7.00000000e+00  2.57925000e-04  5.00133763e+00  2.57925000e-04  5.92639354e+00  2.57925000e-04  6.99999860e+00  2.57925000e-04  6.99999860e+00 
 2.57975000e-04  7.00000000e+00  2.57975000e-04  5.00133763e+00  2.57975000e-04  5.92639354e+00  2.57975000e-04  6.99999860e+00  2.57975000e-04  6.99999860e+00 
