 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 1.55425000e-04  7.00000000e+00  1.55425000e-04  5.95747767e+00  1.55425000e-04  5.95747828e+00  1.55425000e-04  6.99999860e+00  1.55425000e-04  6.99999859e+00 
 1.55475000e-04  7.00000000e+00  1.55475000e-04  5.95747737e+00  1.55475000e-04  5.95747797e+00  1.55475000e-04  6.99999860e+00  1.55475000e-04  6.99999860e+00 
 1.55525000e-04  7.00000000e+00  1.55525000e-04  5.95747707e+00  1.55525000e-04  5.95747766e+00  1.55525000e-04  6.99999860e+00  1.55525000e-04  6.99999859e+00 
 1.55575000e-04  7.00000000e+00  1.55575000e-04  5.95747677e+00  1.55575000e-04  5.95747736e+00  1.55575000e-04  6.99999860e+00  1.55575000e-04  6.99999860e+00 
 1.55625000e-04  7.00000000e+00  1.55625000e-04  5.95747647e+00  1.55625000e-04  5.95747705e+00  1.55625000e-04  6.99999860e+00  1.55625000e-04  6.99999859e+00 
 1.55675000e-04  7.00000000e+00  1.55675000e-04  5.95747617e+00  1.55675000e-04  5.95747675e+00  1.55675000e-04  6.99999860e+00  1.55675000e-04  6.99999860e+00 
 1.55725000e-04  7.00000000e+00  1.55725000e-04  5.95747588e+00  1.55725000e-04  5.95747644e+00  1.55725000e-04  6.99999860e+00  1.55725000e-04  6.99999859e+00 
 1.55775000e-04  7.00000000e+00  1.55775000e-04  5.95747559e+00  1.55775000e-04  5.95747614e+00  1.55775000e-04  6.99999860e+00  1.55775000e-04  6.99999860e+00 
 1.55825000e-04  7.00000000e+00  1.55825000e-04  5.95747529e+00  1.55825000e-04  5.95747584e+00  1.55825000e-04  6.99999860e+00  1.55825000e-04  6.99999859e+00 
 1.55875000e-04  7.00000000e+00  1.55875000e-04  5.95747500e+00  1.55875000e-04  5.95747554e+00  1.55875000e-04  6.99999860e+00  1.55875000e-04  6.99999860e+00 
 1.55925000e-04  7.00000000e+00  1.55925000e-04  5.95747472e+00  1.55925000e-04  5.95747525e+00  1.55925000e-04  6.99999860e+00  1.55925000e-04  6.99999859e+00 
 1.55975000e-04  7.00000000e+00  1.55975000e-04  5.95747443e+00  1.55975000e-04  5.95747495e+00  1.55975000e-04  6.99999860e+00  1.55975000e-04  6.99999860e+00 
 1.56025000e-04  7.00000000e+00  1.56025000e-04  5.95747414e+00  1.56025000e-04  5.95747466e+00  1.56025000e-04  6.99999860e+00  1.56025000e-04  6.99999859e+00 
 1.56075000e-04  7.00000000e+00  1.56075000e-04  5.95747386e+00  1.56075000e-04  5.95747436e+00  1.56075000e-04  6.99999860e+00  1.56075000e-04  6.99999860e+00 
 1.56125000e-04  7.00000000e+00  1.56125000e-04  5.95747357e+00  1.56125000e-04  5.95747407e+00  1.56125000e-04  6.99999860e+00  1.56125000e-04  6.99999859e+00 
 1.56175000e-04  7.00000000e+00  1.56175000e-04  5.95747329e+00  1.56175000e-04  5.95747378e+00  1.56175000e-04  6.99999860e+00  1.56175000e-04  6.99999860e+00 
 1.56225000e-04  7.00000000e+00  1.56225000e-04  5.95747301e+00  1.56225000e-04  5.95747349e+00  1.56225000e-04  6.99999860e+00  1.56225000e-04  6.99999859e+00 
 1.56275000e-04  7.00000000e+00  1.56275000e-04  5.95747273e+00  1.56275000e-04  5.95747320e+00  1.56275000e-04  6.99999860e+00  1.56275000e-04  6.99999860e+00 
 1.56325000e-04  7.00000000e+00  1.56325000e-04  5.95747245e+00  1.56325000e-04  5.95747292e+00  1.56325000e-04  6.99999860e+00  1.56325000e-04  6.99999859e+00 
 1.56375000e-04  7.00000000e+00  1.56375000e-04  5.95747217e+00  1.56375000e-04  5.95747263e+00  1.56375000e-04  6.99999860e+00  1.56375000e-04  6.99999860e+00 
 1.56425000e-04  7.00000000e+00  1.56425000e-04  5.95747190e+00  1.56425000e-04  5.95747235e+00  1.56425000e-04  6.99999860e+00  1.56425000e-04  6.99999859e+00 
 1.56475000e-04  7.00000000e+00  1.56475000e-04  5.95747162e+00  1.56475000e-04  5.95747207e+00  1.56475000e-04  6.99999860e+00  1.56475000e-04  6.99999860e+00 
 1.56525000e-04  7.00000000e+00  1.56525000e-04  5.95747135e+00  1.56525000e-04  5.95747179e+00  1.56525000e-04  6.99999860e+00  1.56525000e-04  6.99999859e+00 
 1.56575000e-04  7.00000000e+00  1.56575000e-04  5.95747108e+00  1.56575000e-04  5.95747151e+00  1.56575000e-04  6.99999860e+00  1.56575000e-04  6.99999860e+00 
 1.56625000e-04  7.00000000e+00  1.56625000e-04  5.95747081e+00  1.56625000e-04  5.95747123e+00  1.56625000e-04  6.99999860e+00  1.56625000e-04  6.99999859e+00 
 1.56675000e-04  7.00000000e+00  1.56675000e-04  5.95747054e+00  1.56675000e-04  5.95747095e+00  1.56675000e-04  6.99999860e+00  1.56675000e-04  6.99999860e+00 
 1.56725000e-04  7.00000000e+00  1.56725000e-04  5.95747027e+00  1.56725000e-04  5.95747067e+00  1.56725000e-04  6.99999860e+00  1.56725000e-04  6.99999859e+00 
 1.56775000e-04  7.00000000e+00  1.56775000e-04  5.95747000e+00  1.56775000e-04  5.95747040e+00  1.56775000e-04  6.99999860e+00  1.56775000e-04  6.99999860e+00 
 1.56825000e-04  7.00000000e+00  1.56825000e-04  5.95746974e+00  1.56825000e-04  5.95747013e+00  1.56825000e-04  6.99999860e+00  1.56825000e-04  6.99999859e+00 
 1.56875000e-04  7.00000000e+00  1.56875000e-04  5.95746947e+00  1.56875000e-04  5.95746985e+00  1.56875000e-04  6.99999860e+00  1.56875000e-04  6.99999860e+00 
 1.56925000e-04  7.00000000e+00  1.56925000e-04  5.95746921e+00  1.56925000e-04  5.95746958e+00  1.56925000e-04  6.99999860e+00  1.56925000e-04  6.99999859e+00 
 1.56975000e-04  7.00000000e+00  1.56975000e-04  5.95746895e+00  1.56975000e-04  5.95746931e+00  1.56975000e-04  6.99999860e+00  1.56975000e-04  6.99999860e+00 
 1.57025000e-04  7.00000000e+00  1.57025000e-04  5.95746869e+00  1.57025000e-04  5.95746905e+00  1.57025000e-04  6.99999860e+00  1.57025000e-04  6.99999859e+00 
 1.57075000e-04  7.00000000e+00  1.57075000e-04  5.95746843e+00  1.57075000e-04  5.95746878e+00  1.57075000e-04  6.99999860e+00  1.57075000e-04  6.99999860e+00 
 1.57125000e-04  7.00000000e+00  1.57125000e-04  5.95746817e+00  1.57125000e-04  5.95746851e+00  1.57125000e-04  6.99999860e+00  1.57125000e-04  6.99999859e+00 
 1.57175000e-04  7.00000000e+00  1.57175000e-04  5.95746791e+00  1.57175000e-04  5.95746825e+00  1.57175000e-04  6.99999860e+00  1.57175000e-04  6.99999860e+00 
 1.57225000e-04  7.00000000e+00  1.57225000e-04  5.95746766e+00  1.57225000e-04  5.95746798e+00  1.57225000e-04  6.99999860e+00  1.57225000e-04  6.99999859e+00 
 1.57275000e-04  7.00000000e+00  1.57275000e-04  5.95746740e+00  1.57275000e-04  5.95746772e+00  1.57275000e-04  6.99999860e+00  1.57275000e-04  6.99999860e+00 
 1.57325000e-04  7.00000000e+00  1.57325000e-04  5.95746715e+00  1.57325000e-04  5.95746746e+00  1.57325000e-04  6.99999860e+00  1.57325000e-04  6.99999859e+00 
 1.57375000e-04  7.00000000e+00  1.57375000e-04  5.95746690e+00  1.57375000e-04  5.95746720e+00  1.57375000e-04  6.99999860e+00  1.57375000e-04  6.99999860e+00 
 1.57425000e-04  7.00000000e+00  1.57425000e-04  5.95746664e+00  1.57425000e-04  5.95746694e+00  1.57425000e-04  6.99999860e+00  1.57425000e-04  6.99999859e+00 
 1.57475000e-04  7.00000000e+00  1.57475000e-04  5.95746639e+00  1.57475000e-04  5.95746669e+00  1.57475000e-04  6.99999860e+00  1.57475000e-04  6.99999860e+00 
 1.57525000e-04  7.00000000e+00  1.57525000e-04  5.95746614e+00  1.57525000e-04  5.95746643e+00  1.57525000e-04  6.99999860e+00  1.57525000e-04  6.99999859e+00 
 1.57575000e-04  7.00000000e+00  1.57575000e-04  5.95746590e+00  1.57575000e-04  5.95746618e+00  1.57575000e-04  6.99999860e+00  1.57575000e-04  6.99999860e+00 
 1.57625000e-04  7.00000000e+00  1.57625000e-04  5.95746565e+00  1.57625000e-04  5.95746592e+00  1.57625000e-04  6.99999860e+00  1.57625000e-04  6.99999859e+00 
 1.57675000e-04  7.00000000e+00  1.57675000e-04  5.95746541e+00  1.57675000e-04  5.95746567e+00  1.57675000e-04  6.99999860e+00  1.57675000e-04  6.99999860e+00 
 1.57725000e-04  7.00000000e+00  1.57725000e-04  5.95746516e+00  1.57725000e-04  5.95746542e+00  1.57725000e-04  6.99999860e+00  1.57725000e-04  6.99999859e+00 
 1.57775000e-04  7.00000000e+00  1.57775000e-04  5.95746492e+00  1.57775000e-04  5.95746517e+00  1.57775000e-04  6.99999860e+00  1.57775000e-04  6.99999860e+00 
 1.57825000e-04  7.00000000e+00  1.57825000e-04  5.95746468e+00  1.57825000e-04  5.95746492e+00  1.57825000e-04  6.99999860e+00  1.57825000e-04  6.99999859e+00 
 1.57875000e-04  7.00000000e+00  1.57875000e-04  5.95746444e+00  1.57875000e-04  5.95746467e+00  1.57875000e-04  6.99999860e+00  1.57875000e-04  6.99999860e+00 
 1.57925000e-04  7.00000000e+00  1.57925000e-04  5.95746420e+00  1.57925000e-04  5.95746443e+00  1.57925000e-04  6.99999860e+00  1.57925000e-04  6.99999859e+00 
 1.57975000e-04  7.00000000e+00  1.57975000e-04  5.95746396e+00  1.57975000e-04  5.95746418e+00  1.57975000e-04  6.99999860e+00  1.57975000e-04  6.99999860e+00 
 1.58025000e-04  7.00000000e+00  1.58025000e-04  5.95746372e+00  1.58025000e-04  5.95746394e+00  1.58025000e-04  6.99999860e+00  1.58025000e-04  6.99999859e+00 
 1.58075000e-04  7.00000000e+00  1.58075000e-04  5.95746348e+00  1.58075000e-04  5.95746369e+00  1.58075000e-04  6.99999860e+00  1.58075000e-04  6.99999860e+00 
 1.58125000e-04  7.00000000e+00  1.58125000e-04  5.95746325e+00  1.58125000e-04  5.95746345e+00  1.58125000e-04  6.99999860e+00  1.58125000e-04  6.99999859e+00 
 1.58175000e-04  7.00000000e+00  1.58175000e-04  5.95746301e+00  1.58175000e-04  5.95746321e+00  1.58175000e-04  6.99999860e+00  1.58175000e-04  6.99999860e+00 
 1.58225000e-04  7.00000000e+00  1.58225000e-04  5.95746278e+00  1.58225000e-04  5.95746297e+00  1.58225000e-04  6.99999860e+00  1.58225000e-04  6.99999859e+00 
 1.58275000e-04  7.00000000e+00  1.58275000e-04  5.95746255e+00  1.58275000e-04  5.95746273e+00  1.58275000e-04  6.99999860e+00  1.58275000e-04  6.99999860e+00 
 1.58325000e-04  7.00000000e+00  1.58325000e-04  5.95746232e+00  1.58325000e-04  5.95746249e+00  1.58325000e-04  6.99999860e+00  1.58325000e-04  6.99999859e+00 
 1.58375000e-04  7.00000000e+00  1.58375000e-04  5.95746209e+00  1.58375000e-04  5.95746226e+00  1.58375000e-04  6.99999860e+00  1.58375000e-04  6.99999860e+00 
 1.58425000e-04  7.00000000e+00  1.58425000e-04  5.95746186e+00  1.58425000e-04  5.95746202e+00  1.58425000e-04  6.99999860e+00  1.58425000e-04  6.99999859e+00 
 1.58475000e-04  7.00000000e+00  1.58475000e-04  5.95746163e+00  1.58475000e-04  5.95746179e+00  1.58475000e-04  6.99999860e+00  1.58475000e-04  6.99999860e+00 
 1.58525000e-04  7.00000000e+00  1.58525000e-04  5.95746140e+00  1.58525000e-04  5.95746155e+00  1.58525000e-04  6.99999860e+00  1.58525000e-04  6.99999859e+00 
 1.58575000e-04  7.00000000e+00  1.58575000e-04  5.95746118e+00  1.58575000e-04  5.95746132e+00  1.58575000e-04  6.99999860e+00  1.58575000e-04  6.99999860e+00 
 1.58625000e-04  7.00000000e+00  1.58625000e-04  5.95746095e+00  1.58625000e-04  5.95746109e+00  1.58625000e-04  6.99999860e+00  1.58625000e-04  6.99999859e+00 
 1.58675000e-04  7.00000000e+00  1.58675000e-04  5.95746073e+00  1.58675000e-04  5.95746086e+00  1.58675000e-04  6.99999860e+00  1.58675000e-04  6.99999860e+00 
 1.58725000e-04  7.00000000e+00  1.58725000e-04  5.95746051e+00  1.58725000e-04  5.95746063e+00  1.58725000e-04  6.99999860e+00  1.58725000e-04  6.99999859e+00 
 1.58775000e-04  7.00000000e+00  1.58775000e-04  5.95746029e+00  1.58775000e-04  5.95746040e+00  1.58775000e-04  6.99999860e+00  1.58775000e-04  6.99999860e+00 
 1.58825000e-04  7.00000000e+00  1.58825000e-04  5.95746007e+00  1.58825000e-04  5.95746018e+00  1.58825000e-04  6.99999860e+00  1.58825000e-04  6.99999859e+00 
 1.58875000e-04  7.00000000e+00  1.58875000e-04  5.95745985e+00  1.58875000e-04  5.95745995e+00  1.58875000e-04  6.99999860e+00  1.58875000e-04  6.99999860e+00 
 1.58925000e-04  7.00000000e+00  1.58925000e-04  5.95745963e+00  1.58925000e-04  5.95745973e+00  1.58925000e-04  6.99999860e+00  1.58925000e-04  6.99999859e+00 
 1.58975000e-04  7.00000000e+00  1.58975000e-04  5.95745941e+00  1.58975000e-04  5.95745950e+00  1.58975000e-04  6.99999860e+00  1.58975000e-04  6.99999860e+00 
 1.59025000e-04  7.00000000e+00  1.59025000e-04  5.95745920e+00  1.59025000e-04  5.95745928e+00  1.59025000e-04  6.99999860e+00  1.59025000e-04  6.99999859e+00 
 1.59075000e-04  7.00000000e+00  1.59075000e-04  5.95745898e+00  1.59075000e-04  5.95745906e+00  1.59075000e-04  6.99999860e+00  1.59075000e-04  6.99999860e+00 
 1.59125000e-04  7.00000000e+00  1.59125000e-04  5.95745877e+00  1.59125000e-04  5.95745884e+00  1.59125000e-04  6.99999860e+00  1.59125000e-04  6.99999859e+00 
 1.59175000e-04  7.00000000e+00  1.59175000e-04  5.95745855e+00  1.59175000e-04  5.95745862e+00  1.59175000e-04  6.99999860e+00  1.59175000e-04  6.99999860e+00 
 1.59225000e-04  7.00000000e+00  1.59225000e-04  5.95745834e+00  1.59225000e-04  5.95745840e+00  1.59225000e-04  6.99999860e+00  1.59225000e-04  6.99999859e+00 
 1.59275000e-04  7.00000000e+00  1.59275000e-04  5.95745813e+00  1.59275000e-04  5.95745818e+00  1.59275000e-04  6.99999860e+00  1.59275000e-04  6.99999860e+00 
 1.59325000e-04  7.00000000e+00  1.59325000e-04  5.95745792e+00  1.59325000e-04  5.95745797e+00  1.59325000e-04  6.99999860e+00  1.59325000e-04  6.99999859e+00 
 1.59375000e-04  7.00000000e+00  1.59375000e-04  5.95745771e+00  1.59375000e-04  5.95745775e+00  1.59375000e-04  6.99999860e+00  1.59375000e-04  6.99999860e+00 
 1.59425000e-04  7.00000000e+00  1.59425000e-04  5.95745750e+00  1.59425000e-04  5.95745754e+00  1.59425000e-04  6.99999860e+00  1.59425000e-04  6.99999859e+00 
 1.59475000e-04  7.00000000e+00  1.59475000e-04  5.95745729e+00  1.59475000e-04  5.95745732e+00  1.59475000e-04  6.99999860e+00  1.59475000e-04  6.99999860e+00 
 1.59525000e-04  7.00000000e+00  1.59525000e-04  5.95745709e+00  1.59525000e-04  5.95745711e+00  1.59525000e-04  6.99999860e+00  1.59525000e-04  6.99999859e+00 
 1.59575000e-04  7.00000000e+00  1.59575000e-04  5.95745688e+00  1.59575000e-04  5.95745690e+00  1.59575000e-04  6.99999860e+00  1.59575000e-04  6.99999860e+00 
 1.59625000e-04  7.00000000e+00  1.59625000e-04  5.95745668e+00  1.59625000e-04  5.95745669e+00  1.59625000e-04  6.99999860e+00  1.59625000e-04  6.99999859e+00 
 1.59675000e-04  7.00000000e+00  1.59675000e-04  5.95745647e+00  1.59675000e-04  5.95745648e+00  1.59675000e-04  6.99999860e+00  1.59675000e-04  6.99999860e+00 
 1.59725000e-04  7.00000000e+00  1.59725000e-04  5.95745627e+00  1.59725000e-04  5.95745627e+00  1.59725000e-04  6.99999860e+00  1.59725000e-04  6.99999859e+00 
 1.59775000e-04  7.00000000e+00  1.59775000e-04  5.95745607e+00  1.59775000e-04  5.95745607e+00  1.59775000e-04  6.99999860e+00  1.59775000e-04  6.99999860e+00 
 1.59825000e-04  7.00000000e+00  1.59825000e-04  5.95745587e+00  1.59825000e-04  5.95745586e+00  1.59825000e-04  6.99999860e+00  1.59825000e-04  6.99999859e+00 
 1.59875000e-04  7.00000000e+00  1.59875000e-04  5.95745567e+00  1.59875000e-04  5.95745565e+00  1.59875000e-04  6.99999860e+00  1.59875000e-04  6.99999860e+00 
 1.59925000e-04  7.00000000e+00  1.59925000e-04  5.95745547e+00  1.59925000e-04  5.95745545e+00  1.59925000e-04  6.99999860e+00  1.59925000e-04  6.99999859e+00 
 1.59975000e-04  7.00000000e+00  1.59975000e-04  5.95745527e+00  1.59975000e-04  5.95745525e+00  1.59975000e-04  6.99999860e+00  1.59975000e-04  6.99999860e+00 
 1.60025000e-04  7.00000000e+00  1.60025000e-04  5.95745508e+00  1.60025000e-04  5.95745504e+00  1.60025000e-04  6.99999860e+00  1.60025000e-04  6.99999859e+00 
 1.60075000e-04  7.00000000e+00  1.60075000e-04  5.95745488e+00  1.60075000e-04  5.95745484e+00  1.60075000e-04  6.99999860e+00  1.60075000e-04  6.99999860e+00 
 1.60125000e-04  7.00000000e+00  1.60125000e-04  5.95745468e+00  1.60125000e-04  5.95745464e+00  1.60125000e-04  6.99999860e+00  1.60125000e-04  6.99999859e+00 
 1.60175000e-04  7.00000000e+00  1.60175000e-04  5.95745449e+00  1.60175000e-04  5.95745444e+00  1.60175000e-04  6.99999860e+00  1.60175000e-04  6.99999860e+00 
 1.60225000e-04  7.00000000e+00  1.60225000e-04  5.95745430e+00  1.60225000e-04  5.95745424e+00  1.60225000e-04  6.99999860e+00  1.60225000e-04  6.99999859e+00 
 1.60275000e-04  7.00000000e+00  1.60275000e-04  5.95745410e+00  1.60275000e-04  5.95745404e+00  1.60275000e-04  6.99999860e+00  1.60275000e-04  6.99999860e+00 
 1.60325000e-04  7.00000000e+00  1.60325000e-04  5.95745391e+00  1.60325000e-04  5.95745385e+00  1.60325000e-04  6.99999860e+00  1.60325000e-04  6.99999859e+00 
 1.60375000e-04  7.00000000e+00  1.60375000e-04  5.95745372e+00  1.60375000e-04  5.95745365e+00  1.60375000e-04  6.99999860e+00  1.60375000e-04  6.99999860e+00 
 1.60425000e-04  7.00000000e+00  1.60425000e-04  5.95745353e+00  1.60425000e-04  5.95745346e+00  1.60425000e-04  6.99999860e+00  1.60425000e-04  6.99999859e+00 
 1.60475000e-04  7.00000000e+00  1.60475000e-04  5.95745334e+00  1.60475000e-04  5.95745326e+00  1.60475000e-04  6.99999860e+00  1.60475000e-04  6.99999860e+00 
 1.60525000e-04  7.00000000e+00  1.60525000e-04  5.95745316e+00  1.60525000e-04  5.95745307e+00  1.60525000e-04  6.99999860e+00  1.60525000e-04  6.99999859e+00 
 1.60575000e-04  7.00000000e+00  1.60575000e-04  5.95745297e+00  1.60575000e-04  5.95745288e+00  1.60575000e-04  6.99999860e+00  1.60575000e-04  6.99999860e+00 
 1.60625000e-04  7.00000000e+00  1.60625000e-04  5.95745278e+00  1.60625000e-04  5.95745268e+00  1.60625000e-04  6.99999860e+00  1.60625000e-04  6.99999859e+00 
 1.60675000e-04  7.00000000e+00  1.60675000e-04  5.95745260e+00  1.60675000e-04  5.95745249e+00  1.60675000e-04  6.99999860e+00  1.60675000e-04  6.99999860e+00 
 1.60725000e-04  7.00000000e+00  1.60725000e-04  5.95745241e+00  1.60725000e-04  5.95745230e+00  1.60725000e-04  6.99999860e+00  1.60725000e-04  6.99999859e+00 
 1.60775000e-04  7.00000000e+00  1.60775000e-04  5.95745223e+00  1.60775000e-04  5.95745211e+00  1.60775000e-04  6.99999860e+00  1.60775000e-04  6.99999860e+00 
 1.60825000e-04  7.00000000e+00  1.60825000e-04  5.95745205e+00  1.60825000e-04  5.95745193e+00  1.60825000e-04  6.99999860e+00  1.60825000e-04  6.99999859e+00 
 1.60875000e-04  7.00000000e+00  1.60875000e-04  5.95745186e+00  1.60875000e-04  5.95745174e+00  1.60875000e-04  6.99999860e+00  1.60875000e-04  6.99999860e+00 
 1.60925000e-04  7.00000000e+00  1.60925000e-04  5.95745168e+00  1.60925000e-04  5.95745155e+00  1.60925000e-04  6.99999860e+00  1.60925000e-04  6.99999859e+00 
 1.60975000e-04  7.00000000e+00  1.60975000e-04  5.95745150e+00  1.60975000e-04  5.95745137e+00  1.60975000e-04  6.99999860e+00  1.60975000e-04  6.99999860e+00 
 1.61025000e-04  7.00000000e+00  1.61025000e-04  5.95745132e+00  1.61025000e-04  5.95745118e+00  1.61025000e-04  6.99999860e+00  1.61025000e-04  6.99999859e+00 
 1.61075000e-04  7.00000000e+00  1.61075000e-04  5.95745114e+00  1.61075000e-04  5.95745100e+00  1.61075000e-04  6.99999860e+00  1.61075000e-04  6.99999860e+00 
 1.61125000e-04  7.00000000e+00  1.61125000e-04  5.95745097e+00  1.61125000e-04  5.95745082e+00  1.61125000e-04  6.99999860e+00  1.61125000e-04  6.99999859e+00 
 1.61175000e-04  7.00000000e+00  1.61175000e-04  5.95745079e+00  1.61175000e-04  5.95745063e+00  1.61175000e-04  6.99999860e+00  1.61175000e-04  6.99999860e+00 
 1.61225000e-04  7.00000000e+00  1.61225000e-04  5.95745061e+00  1.61225000e-04  5.95745045e+00  1.61225000e-04  6.99999860e+00  1.61225000e-04  6.99999859e+00 
 1.61275000e-04  7.00000000e+00  1.61275000e-04  5.95745044e+00  1.61275000e-04  5.95745027e+00  1.61275000e-04  6.99999860e+00  1.61275000e-04  6.99999860e+00 
 1.61325000e-04  7.00000000e+00  1.61325000e-04  5.95745026e+00  1.61325000e-04  5.95745009e+00  1.61325000e-04  6.99999860e+00  1.61325000e-04  6.99999859e+00 
 1.61375000e-04  7.00000000e+00  1.61375000e-04  5.95745009e+00  1.61375000e-04  5.95744991e+00  1.61375000e-04  6.99999860e+00  1.61375000e-04  6.99999860e+00 
 1.61425000e-04  7.00000000e+00  1.61425000e-04  5.95744992e+00  1.61425000e-04  5.95744974e+00  1.61425000e-04  6.99999860e+00  1.61425000e-04  6.99999859e+00 
 1.61475000e-04  7.00000000e+00  1.61475000e-04  5.95744975e+00  1.61475000e-04  5.95744956e+00  1.61475000e-04  6.99999860e+00  1.61475000e-04  6.99999860e+00 
 1.61525000e-04  7.00000000e+00  1.61525000e-04  5.95744957e+00  1.61525000e-04  5.95744938e+00  1.61525000e-04  6.99999860e+00  1.61525000e-04  6.99999859e+00 
 1.61575000e-04  7.00000000e+00  1.61575000e-04  5.95744940e+00  1.61575000e-04  5.95744921e+00  1.61575000e-04  6.99999860e+00  1.61575000e-04  6.99999860e+00 
 1.61625000e-04  7.00000000e+00  1.61625000e-04  5.95744923e+00  1.61625000e-04  5.95744903e+00  1.61625000e-04  6.99999860e+00  1.61625000e-04  6.99999859e+00 
 1.61675000e-04  7.00000000e+00  1.61675000e-04  5.95744907e+00  1.61675000e-04  5.95744886e+00  1.61675000e-04  6.99999860e+00  1.61675000e-04  6.99999860e+00 
 1.61725000e-04  7.00000000e+00  1.61725000e-04  5.95744890e+00  1.61725000e-04  5.95744869e+00  1.61725000e-04  6.99999860e+00  1.61725000e-04  6.99999859e+00 
 1.61775000e-04  7.00000000e+00  1.61775000e-04  5.95744873e+00  1.61775000e-04  5.95744852e+00  1.61775000e-04  6.99999860e+00  1.61775000e-04  6.99999860e+00 
 1.61825000e-04  7.00000000e+00  1.61825000e-04  5.95744856e+00  1.61825000e-04  5.95744834e+00  1.61825000e-04  6.99999860e+00  1.61825000e-04  6.99999859e+00 
