 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.26083018e-04  7.00000000e+00  2.26083018e-04  5.71868333e+00  2.26083018e-04  5.96424383e+00  2.26083018e-04  6.99999860e+00  2.26083018e-04  6.99999860e+00 
 2.26133018e-04  7.00000000e+00  2.26133018e-04  5.71868526e+00  2.26133018e-04  5.96424378e+00  2.26133018e-04  6.99999860e+00  2.26133018e-04  6.99999861e+00 
 2.26183018e-04  7.00000000e+00  2.26183018e-04  5.71868720e+00  2.26183018e-04  5.96424372e+00  2.26183018e-04  6.99999860e+00  2.26183018e-04  6.99999860e+00 
 2.26233018e-04  7.00000000e+00  2.26233018e-04  5.71868914e+00  2.26233018e-04  5.96424367e+00  2.26233018e-04  6.99999860e+00  2.26233018e-04  6.99999861e+00 
 2.26283018e-04  7.00000000e+00  2.26283018e-04  5.71869108e+00  2.26283018e-04  5.96424362e+00  2.26283018e-04  6.99999860e+00  2.26283018e-04  6.99999860e+00 
 2.26333018e-04  7.00000000e+00  2.26333018e-04  5.71869302e+00  2.26333018e-04  5.96424356e+00  2.26333018e-04  6.99999860e+00  2.26333018e-04  6.99999861e+00 
 2.26383018e-04  7.00000000e+00  2.26383018e-04  5.71869495e+00  2.26383018e-04  5.96424351e+00  2.26383018e-04  6.99999860e+00  2.26383018e-04  6.99999860e+00 
 2.26433018e-04  7.00000000e+00  2.26433018e-04  5.71869689e+00  2.26433018e-04  5.96424346e+00  2.26433018e-04  6.99999860e+00  2.26433018e-04  6.99999861e+00 
 2.26483018e-04  7.00000000e+00  2.26483018e-04  5.71869883e+00  2.26483018e-04  5.96424340e+00  2.26483018e-04  6.99999860e+00  2.26483018e-04  6.99999860e+00 
 2.26533018e-04  7.00000000e+00  2.26533018e-04  5.71870077e+00  2.26533018e-04  5.96424335e+00  2.26533018e-04  6.99999860e+00  2.26533018e-04  6.99999861e+00 
 2.26583018e-04  7.00000000e+00  2.26583018e-04  5.71870271e+00  2.26583018e-04  5.96424330e+00  2.26583018e-04  6.99999860e+00  2.26583018e-04  6.99999860e+00 
 2.26633018e-04  7.00000000e+00  2.26633018e-04  5.71870465e+00  2.26633018e-04  5.96424324e+00  2.26633018e-04  6.99999860e+00  2.26633018e-04  6.99999861e+00 
 2.26683018e-04  7.00000000e+00  2.26683018e-04  5.71870658e+00  2.26683018e-04  5.96424319e+00  2.26683018e-04  6.99999860e+00  2.26683018e-04  6.99999860e+00 
 2.26733018e-04  7.00000000e+00  2.26733018e-04  5.71870852e+00  2.26733018e-04  5.96424314e+00  2.26733018e-04  6.99999860e+00  2.26733018e-04  6.99999861e+00 
 2.26783018e-04  7.00000000e+00  2.26783018e-04  5.71871046e+00  2.26783018e-04  5.96424309e+00  2.26783018e-04  6.99999860e+00  2.26783018e-04  6.99999860e+00 
 2.26833018e-04  7.00000000e+00  2.26833018e-04  5.71871240e+00  2.26833018e-04  5.96424303e+00  2.26833018e-04  6.99999860e+00  2.26833018e-04  6.99999861e+00 
 2.26883018e-04  7.00000000e+00  2.26883018e-04  5.71871434e+00  2.26883018e-04  5.96424298e+00  2.26883018e-04  6.99999860e+00  2.26883018e-04  6.99999860e+00 
 2.26933018e-04  7.00000000e+00  2.26933018e-04  5.71871627e+00  2.26933018e-04  5.96424293e+00  2.26933018e-04  6.99999860e+00  2.26933018e-04  6.99999861e+00 
 2.26983018e-04  7.00000000e+00  2.26983018e-04  5.71871821e+00  2.26983018e-04  5.96424287e+00  2.26983018e-04  6.99999860e+00  2.26983018e-04  6.99999860e+00 
 2.27033018e-04  7.00000000e+00  2.27033018e-04  5.71872015e+00  2.27033018e-04  5.96424282e+00  2.27033018e-04  6.99999860e+00  2.27033018e-04  6.99999861e+00 
 2.27083018e-04  7.00000000e+00  2.27083018e-04  5.71872209e+00  2.27083018e-04  5.96424277e+00  2.27083018e-04  6.99999860e+00  2.27083018e-04  6.99999860e+00 
 2.27133018e-04  7.00000000e+00  2.27133018e-04  5.71872403e+00  2.27133018e-04  5.96424271e+00  2.27133018e-04  6.99999860e+00  2.27133018e-04  6.99999861e+00 
 2.27183018e-04  7.00000000e+00  2.27183018e-04  5.71872597e+00  2.27183018e-04  5.96424266e+00  2.27183018e-04  6.99999860e+00  2.27183018e-04  6.99999860e+00 
 2.27233018e-04  7.00000000e+00  2.27233018e-04  5.71872790e+00  2.27233018e-04  5.96424261e+00  2.27233018e-04  6.99999860e+00  2.27233018e-04  6.99999861e+00 
 2.27283018e-04  7.00000000e+00  2.27283018e-04  5.71872984e+00  2.27283018e-04  5.96424255e+00  2.27283018e-04  6.99999860e+00  2.27283018e-04  6.99999860e+00 
 2.27333018e-04  7.00000000e+00  2.27333018e-04  5.71873178e+00  2.27333018e-04  5.96424250e+00  2.27333018e-04  6.99999860e+00  2.27333018e-04  6.99999861e+00 
 2.27383018e-04  7.00000000e+00  2.27383018e-04  5.71873372e+00  2.27383018e-04  5.96424245e+00  2.27383018e-04  6.99999860e+00  2.27383018e-04  6.99999860e+00 
 2.27433018e-04  7.00000000e+00  2.27433018e-04  5.71873566e+00  2.27433018e-04  5.96424239e+00  2.27433018e-04  6.99999860e+00  2.27433018e-04  6.99999861e+00 
 2.27483018e-04  7.00000000e+00  2.27483018e-04  5.71873759e+00  2.27483018e-04  5.96424234e+00  2.27483018e-04  6.99999860e+00  2.27483018e-04  6.99999860e+00 
 2.27533018e-04  7.00000000e+00  2.27533018e-04  5.71873953e+00  2.27533018e-04  5.96424229e+00  2.27533018e-04  6.99999860e+00  2.27533018e-04  6.99999861e+00 
 2.27583018e-04  7.00000000e+00  2.27583018e-04  5.71874147e+00  2.27583018e-04  5.96424224e+00  2.27583018e-04  6.99999860e+00  2.27583018e-04  6.99999860e+00 
 2.27633018e-04  7.00000000e+00  2.27633018e-04  5.71874341e+00  2.27633018e-04  5.96424218e+00  2.27633018e-04  6.99999860e+00  2.27633018e-04  6.99999861e+00 
 2.27683018e-04  7.00000000e+00  2.27683018e-04  5.71874535e+00  2.27683018e-04  5.96424213e+00  2.27683018e-04  6.99999860e+00  2.27683018e-04  6.99999860e+00 
 2.27733018e-04  7.00000000e+00  2.27733018e-04  5.71874728e+00  2.27733018e-04  5.96424208e+00  2.27733018e-04  6.99999860e+00  2.27733018e-04  6.99999861e+00 
 2.27783018e-04  7.00000000e+00  2.27783018e-04  5.71874922e+00  2.27783018e-04  5.96424202e+00  2.27783018e-04  6.99999860e+00  2.27783018e-04  6.99999860e+00 
 2.27833018e-04  7.00000000e+00  2.27833018e-04  5.71875116e+00  2.27833018e-04  5.96424197e+00  2.27833018e-04  6.99999860e+00  2.27833018e-04  6.99999861e+00 
 2.27883018e-04  7.00000000e+00  2.27883018e-04  5.71875310e+00  2.27883018e-04  5.96424192e+00  2.27883018e-04  6.99999860e+00  2.27883018e-04  6.99999860e+00 
 2.27933018e-04  7.00000000e+00  2.27933018e-04  5.71875504e+00  2.27933018e-04  5.96424186e+00  2.27933018e-04  6.99999860e+00  2.27933018e-04  6.99999861e+00 
 2.27983018e-04  7.00000000e+00  2.27983018e-04  5.71875698e+00  2.27983018e-04  5.96424181e+00  2.27983018e-04  6.99999860e+00  2.27983018e-04  6.99999860e+00 
 2.28033018e-04  7.00000000e+00  2.28033018e-04  5.71875891e+00  2.28033018e-04  5.96424176e+00  2.28033018e-04  6.99999860e+00  2.28033018e-04  6.99999861e+00 
 2.28083018e-04  7.00000000e+00  2.28083018e-04  5.71876085e+00  2.28083018e-04  5.96424171e+00  2.28083018e-04  6.99999860e+00  2.28083018e-04  6.99999860e+00 
 2.28133018e-04  7.00000000e+00  2.28133018e-04  5.71876279e+00  2.28133018e-04  5.96424165e+00  2.28133018e-04  6.99999860e+00  2.28133018e-04  6.99999861e+00 
 2.28183018e-04  7.00000000e+00  2.28183018e-04  5.71876473e+00  2.28183018e-04  5.96424160e+00  2.28183018e-04  6.99999860e+00  2.28183018e-04  6.99999860e+00 
 2.28233018e-04  7.00000000e+00  2.28233018e-04  5.71876667e+00  2.28233018e-04  5.96424155e+00  2.28233018e-04  6.99999860e+00  2.28233018e-04  6.99999861e+00 
 2.28283018e-04  7.00000000e+00  2.28283018e-04  5.71876860e+00  2.28283018e-04  5.96424149e+00  2.28283018e-04  6.99999860e+00  2.28283018e-04  6.99999860e+00 
 2.28333018e-04  7.00000000e+00  2.28333018e-04  5.71877054e+00  2.28333018e-04  5.96424144e+00  2.28333018e-04  6.99999860e+00  2.28333018e-04  6.99999861e+00 
 2.28383018e-04  7.00000000e+00  2.28383018e-04  5.71877248e+00  2.28383018e-04  5.96424139e+00  2.28383018e-04  6.99999860e+00  2.28383018e-04  6.99999860e+00 
 2.28433018e-04  7.00000000e+00  2.28433018e-04  5.71877442e+00  2.28433018e-04  5.96424133e+00  2.28433018e-04  6.99999860e+00  2.28433018e-04  6.99999861e+00 
 2.28483018e-04  7.00000000e+00  2.28483018e-04  5.71877636e+00  2.28483018e-04  5.96424128e+00  2.28483018e-04  6.99999860e+00  2.28483018e-04  6.99999860e+00 
 2.28533018e-04  7.00000000e+00  2.28533018e-04  5.71877830e+00  2.28533018e-04  5.96424123e+00  2.28533018e-04  6.99999860e+00  2.28533018e-04  6.99999861e+00 
 2.28583018e-04  7.00000000e+00  2.28583018e-04  5.71878023e+00  2.28583018e-04  5.96424117e+00  2.28583018e-04  6.99999860e+00  2.28583018e-04  6.99999860e+00 
 2.28633018e-04  7.00000000e+00  2.28633018e-04  5.71878217e+00  2.28633018e-04  5.96424112e+00  2.28633018e-04  6.99999860e+00  2.28633018e-04  6.99999861e+00 
 2.28683018e-04  7.00000000e+00  2.28683018e-04  5.71878411e+00  2.28683018e-04  5.96424107e+00  2.28683018e-04  6.99999860e+00  2.28683018e-04  6.99999860e+00 
 2.28733018e-04  7.00000000e+00  2.28733018e-04  5.71878605e+00  2.28733018e-04  5.96424102e+00  2.28733018e-04  6.99999860e+00  2.28733018e-04  6.99999861e+00 
 2.28783018e-04  7.00000000e+00  2.28783018e-04  5.71878799e+00  2.28783018e-04  5.96424096e+00  2.28783018e-04  6.99999860e+00  2.28783018e-04  6.99999860e+00 
 2.28833018e-04  7.00000000e+00  2.28833018e-04  5.71878993e+00  2.28833018e-04  5.96424091e+00  2.28833018e-04  6.99999860e+00  2.28833018e-04  6.99999861e+00 
 2.28883018e-04  7.00000000e+00  2.28883018e-04  5.71879186e+00  2.28883018e-04  5.96424086e+00  2.28883018e-04  6.99999860e+00  2.28883018e-04  6.99999860e+00 
 2.28933018e-04  7.00000000e+00  2.28933018e-04  5.71879380e+00  2.28933018e-04  5.96424080e+00  2.28933018e-04  6.99999860e+00  2.28933018e-04  6.99999861e+00 
 2.28983018e-04  7.00000000e+00  2.28983018e-04  5.71879574e+00  2.28983018e-04  5.96424075e+00  2.28983018e-04  6.99999860e+00  2.28983018e-04  6.99999860e+00 
 2.29033018e-04  7.00000000e+00  2.29033018e-04  5.71879768e+00  2.29033018e-04  5.96424070e+00  2.29033018e-04  6.99999860e+00  2.29033018e-04  6.99999861e+00 
 2.29083018e-04  7.00000000e+00  2.29083018e-04  5.71879962e+00  2.29083018e-04  5.96424064e+00  2.29083018e-04  6.99999860e+00  2.29083018e-04  6.99999860e+00 
 2.29133018e-04  7.00000000e+00  2.29133018e-04  5.71880155e+00  2.29133018e-04  5.96424059e+00  2.29133018e-04  6.99999860e+00  2.29133018e-04  6.99999861e+00 
 2.29183018e-04  7.00000000e+00  2.29183018e-04  5.71880349e+00  2.29183018e-04  5.96424054e+00  2.29183018e-04  6.99999860e+00  2.29183018e-04  6.99999860e+00 
 2.29233018e-04  7.00000000e+00  2.29233018e-04  5.71880543e+00  2.29233018e-04  5.96424048e+00  2.29233018e-04  6.99999860e+00  2.29233018e-04  6.99999861e+00 
 2.29283018e-04  7.00000000e+00  2.29283018e-04  5.71880737e+00  2.29283018e-04  5.96424043e+00  2.29283018e-04  6.99999860e+00  2.29283018e-04  6.99999860e+00 
 2.29333018e-04  7.00000000e+00  2.29333018e-04  5.71880931e+00  2.29333018e-04  5.96424038e+00  2.29333018e-04  6.99999860e+00  2.29333018e-04  6.99999861e+00 
 2.29383018e-04  7.00000000e+00  2.29383018e-04  5.71881125e+00  2.29383018e-04  5.96424033e+00  2.29383018e-04  6.99999860e+00  2.29383018e-04  6.99999860e+00 
 2.29433018e-04  7.00000000e+00  2.29433018e-04  5.71881318e+00  2.29433018e-04  5.96424027e+00  2.29433018e-04  6.99999860e+00  2.29433018e-04  6.99999861e+00 
 2.29483018e-04  7.00000000e+00  2.29483018e-04  5.71881512e+00  2.29483018e-04  5.96424022e+00  2.29483018e-04  6.99999860e+00  2.29483018e-04  6.99999860e+00 
 2.29533018e-04  7.00000000e+00  2.29533018e-04  5.71881706e+00  2.29533018e-04  5.96424017e+00  2.29533018e-04  6.99999860e+00  2.29533018e-04  6.99999861e+00 
 2.29583018e-04  7.00000000e+00  2.29583018e-04  5.71881900e+00  2.29583018e-04  5.96424011e+00  2.29583018e-04  6.99999860e+00  2.29583018e-04  6.99999860e+00 
 2.29633018e-04  7.00000000e+00  2.29633018e-04  5.71882094e+00  2.29633018e-04  5.96424006e+00  2.29633018e-04  6.99999860e+00  2.29633018e-04  6.99999861e+00 
 2.29683018e-04  7.00000000e+00  2.29683018e-04  5.71882288e+00  2.29683018e-04  5.96424001e+00  2.29683018e-04  6.99999860e+00  2.29683018e-04  6.99999860e+00 
 2.29733018e-04  7.00000000e+00  2.29733018e-04  5.71882481e+00  2.29733018e-04  5.96423995e+00  2.29733018e-04  6.99999860e+00  2.29733018e-04  6.99999861e+00 
 2.29783018e-04  7.00000000e+00  2.29783018e-04  5.71882675e+00  2.29783018e-04  5.96423990e+00  2.29783018e-04  6.99999860e+00  2.29783018e-04  6.99999860e+00 
 2.29833018e-04  7.00000000e+00  2.29833018e-04  5.71882869e+00  2.29833018e-04  5.96423985e+00  2.29833018e-04  6.99999860e+00  2.29833018e-04  6.99999861e+00 
 2.29883018e-04  7.00000000e+00  2.29883018e-04  5.71883063e+00  2.29883018e-04  5.96423980e+00  2.29883018e-04  6.99999860e+00  2.29883018e-04  6.99999860e+00 
 2.29933018e-04  7.00000000e+00  2.29933018e-04  5.71883257e+00  2.29933018e-04  5.96423974e+00  2.29933018e-04  6.99999860e+00  2.29933018e-04  6.99999861e+00 
 2.29983018e-04  7.00000000e+00  2.29983018e-04  5.71883450e+00  2.29983018e-04  5.96423969e+00  2.29983018e-04  6.99999860e+00  2.29983018e-04  6.99999860e+00 
 2.30033018e-04  7.00000000e+00  2.30033018e-04  5.71883644e+00  2.30033018e-04  5.96423964e+00  2.30033018e-04  6.99999860e+00  2.30033018e-04  6.99999861e+00 
 2.30083018e-04  7.00000000e+00  2.30083018e-04  5.71883838e+00  2.30083018e-04  5.96423958e+00  2.30083018e-04  6.99999860e+00  2.30083018e-04  6.99999860e+00 
 2.30133018e-04  7.00000000e+00  2.30133018e-04  5.71884032e+00  2.30133018e-04  5.96423953e+00  2.30133018e-04  6.99999860e+00  2.30133018e-04  6.99999861e+00 
 2.30183018e-04  7.00000000e+00  2.30183018e-04  5.71884226e+00  2.30183018e-04  5.96423948e+00  2.30183018e-04  6.99999860e+00  2.30183018e-04  6.99999860e+00 
 2.30233018e-04  7.00000000e+00  2.30233018e-04  5.71884420e+00  2.30233018e-04  5.96423942e+00  2.30233018e-04  6.99999860e+00  2.30233018e-04  6.99999861e+00 
 2.30283018e-04  7.00000000e+00  2.30283018e-04  5.71884613e+00  2.30283018e-04  5.96423937e+00  2.30283018e-04  6.99999860e+00  2.30283018e-04  6.99999860e+00 
 2.30333018e-04  7.00000000e+00  2.30333018e-04  5.71884807e+00  2.30333018e-04  5.96423932e+00  2.30333018e-04  6.99999860e+00  2.30333018e-04  6.99999861e+00 
 2.30383018e-04  7.00000000e+00  2.30383018e-04  5.71885001e+00  2.30383018e-04  5.96423927e+00  2.30383018e-04  6.99999860e+00  2.30383018e-04  6.99999860e+00 
 2.30433018e-04  7.00000000e+00  2.30433018e-04  5.71885195e+00  2.30433018e-04  5.96423921e+00  2.30433018e-04  6.99999860e+00  2.30433018e-04  6.99999861e+00 
 2.30483018e-04  7.00000000e+00  2.30483018e-04  5.71885389e+00  2.30483018e-04  5.96423916e+00  2.30483018e-04  6.99999860e+00  2.30483018e-04  6.99999860e+00 
 2.30533018e-04  7.00000000e+00  2.30533018e-04  5.71885583e+00  2.30533018e-04  5.96423911e+00  2.30533018e-04  6.99999860e+00  2.30533018e-04  6.99999861e+00 
 2.30583018e-04  7.00000000e+00  2.30583018e-04  5.71885776e+00  2.30583018e-04  5.96423905e+00  2.30583018e-04  6.99999860e+00  2.30583018e-04  6.99999860e+00 
 2.30633018e-04  7.00000000e+00  2.30633018e-04  5.71885970e+00  2.30633018e-04  5.96423900e+00  2.30633018e-04  6.99999860e+00  2.30633018e-04  6.99999861e+00 
 2.30683018e-04  7.00000000e+00  2.30683018e-04  5.71886164e+00  2.30683018e-04  5.96423895e+00  2.30683018e-04  6.99999860e+00  2.30683018e-04  6.99999860e+00 
 2.30733018e-04  7.00000000e+00  2.30733018e-04  5.71886358e+00  2.30733018e-04  5.96423889e+00  2.30733018e-04  6.99999860e+00  2.30733018e-04  6.99999861e+00 
 2.30783018e-04  7.00000000e+00  2.30783018e-04  5.71886552e+00  2.30783018e-04  5.96423884e+00  2.30783018e-04  6.99999860e+00  2.30783018e-04  6.99999860e+00 
 2.30833018e-04  7.00000000e+00  2.30833018e-04  5.71886746e+00  2.30833018e-04  5.96423879e+00  2.30833018e-04  6.99999860e+00  2.30833018e-04  6.99999861e+00 
 2.30883018e-04  7.00000000e+00  2.30883018e-04  5.71886939e+00  2.30883018e-04  5.96423874e+00  2.30883018e-04  6.99999860e+00  2.30883018e-04  6.99999860e+00 
 2.30933018e-04  7.00000000e+00  2.30933018e-04  5.71887133e+00  2.30933018e-04  5.96423868e+00  2.30933018e-04  6.99999860e+00  2.30933018e-04  6.99999861e+00 
 2.30983018e-04  7.00000000e+00  2.30983018e-04  5.71887327e+00  2.30983018e-04  5.96423863e+00  2.30983018e-04  6.99999860e+00  2.30983018e-04  6.99999860e+00 
 2.31033018e-04  7.00000000e+00  2.31033018e-04  5.71887521e+00  2.31033018e-04  5.96423858e+00  2.31033018e-04  6.99999860e+00  2.31033018e-04  6.99999861e+00 
 2.31083018e-04  7.00000000e+00  2.31083018e-04  5.71887715e+00  2.31083018e-04  5.96423852e+00  2.31083018e-04  6.99999860e+00  2.31083018e-04  6.99999860e+00 
 2.31133018e-04  7.00000000e+00  2.31133018e-04  5.71887908e+00  2.31133018e-04  5.96423847e+00  2.31133018e-04  6.99999860e+00  2.31133018e-04  6.99999861e+00 
 2.31183018e-04  7.00000000e+00  2.31183018e-04  5.71888102e+00  2.31183018e-04  5.96423842e+00  2.31183018e-04  6.99999860e+00  2.31183018e-04  6.99999860e+00 
 2.31233018e-04  7.00000000e+00  2.31233018e-04  5.71888296e+00  2.31233018e-04  5.96423836e+00  2.31233018e-04  6.99999860e+00  2.31233018e-04  6.99999861e+00 
 2.31283018e-04  7.00000000e+00  2.31283018e-04  5.71888490e+00  2.31283018e-04  5.96423831e+00  2.31283018e-04  6.99999860e+00  2.31283018e-04  6.99999860e+00 
 2.31333018e-04  7.00000000e+00  2.31333018e-04  5.71888684e+00  2.31333018e-04  5.96423826e+00  2.31333018e-04  6.99999860e+00  2.31333018e-04  6.99999861e+00 
 2.31383018e-04  7.00000000e+00  2.31383018e-04  5.71888878e+00  2.31383018e-04  5.96423821e+00  2.31383018e-04  6.99999860e+00  2.31383018e-04  6.99999860e+00 
 2.31433018e-04  7.00000000e+00  2.31433018e-04  5.71889071e+00  2.31433018e-04  5.96423815e+00  2.31433018e-04  6.99999860e+00  2.31433018e-04  6.99999861e+00 
 2.31483018e-04  7.00000000e+00  2.31483018e-04  5.71889265e+00  2.31483018e-04  5.96423810e+00  2.31483018e-04  6.99999860e+00  2.31483018e-04  6.99999860e+00 
 2.31533018e-04  7.00000000e+00  2.31533018e-04  5.71889459e+00  2.31533018e-04  5.96423805e+00  2.31533018e-04  6.99999860e+00  2.31533018e-04  6.99999861e+00 
 2.31583018e-04  7.00000000e+00  2.31583018e-04  5.71889653e+00  2.31583018e-04  5.96423799e+00  2.31583018e-04  6.99999860e+00  2.31583018e-04  6.99999860e+00 
 2.31633018e-04  7.00000000e+00  2.31633018e-04  5.71889847e+00  2.31633018e-04  5.96423794e+00  2.31633018e-04  6.99999860e+00  2.31633018e-04  6.99999861e+00 
 2.31683018e-04  7.00000000e+00  2.31683018e-04  5.71890041e+00  2.31683018e-04  5.96423789e+00  2.31683018e-04  6.99999860e+00  2.31683018e-04  6.99999860e+00 
 2.31733018e-04  7.00000000e+00  2.31733018e-04  5.71890234e+00  2.31733018e-04  5.96423784e+00  2.31733018e-04  6.99999860e+00  2.31733018e-04  6.99999861e+00 
 2.31783018e-04  7.00000000e+00  2.31783018e-04  5.71890428e+00  2.31783018e-04  5.96423778e+00  2.31783018e-04  6.99999860e+00  2.31783018e-04  6.99999860e+00 
 2.31833018e-04  7.00000000e+00  2.31833018e-04  5.71890622e+00  2.31833018e-04  5.96423773e+00  2.31833018e-04  6.99999860e+00  2.31833018e-04  6.99999861e+00 
 2.31883018e-04  7.00000000e+00  2.31883018e-04  5.71890816e+00  2.31883018e-04  5.96423768e+00  2.31883018e-04  6.99999860e+00  2.31883018e-04  6.99999860e+00 
 2.31933018e-04  7.00000000e+00  2.31933018e-04  5.71891010e+00  2.31933018e-04  5.96423762e+00  2.31933018e-04  6.99999860e+00  2.31933018e-04  6.99999861e+00 
 2.31983018e-04  7.00000000e+00  2.31983018e-04  5.71891204e+00  2.31983018e-04  5.96423757e+00  2.31983018e-04  6.99999860e+00  2.31983018e-04  6.99999860e+00 
 2.32033018e-04  7.00000000e+00  2.32033018e-04  5.71891397e+00  2.32033018e-04  5.96423752e+00  2.32033018e-04  6.99999860e+00  2.32033018e-04  6.99999861e+00 
 2.32083018e-04  7.00000000e+00  2.32083018e-04  5.71891591e+00  2.32083018e-04  5.96423746e+00  2.32083018e-04  6.99999860e+00  2.32083018e-04  6.99999860e+00 
 2.32133018e-04  7.00000000e+00  2.32133018e-04  5.71891785e+00  2.32133018e-04  5.96423741e+00  2.32133018e-04  6.99999860e+00  2.32133018e-04  6.99999861e+00 
 2.32183018e-04  7.00000000e+00  2.32183018e-04  5.71891979e+00  2.32183018e-04  5.96423736e+00  2.32183018e-04  6.99999860e+00  2.32183018e-04  6.99999860e+00 
 2.32233018e-04  7.00000000e+00  2.32233018e-04  5.71892173e+00  2.32233018e-04  5.96423731e+00  2.32233018e-04  6.99999860e+00  2.32233018e-04  6.99999861e+00 
 2.32283018e-04  7.00000000e+00  2.32283018e-04  5.71892367e+00  2.32283018e-04  5.96423725e+00  2.32283018e-04  6.99999860e+00  2.32283018e-04  6.99999860e+00 
 2.32333018e-04  7.00000000e+00  2.32333018e-04  5.71892560e+00  2.32333018e-04  5.96423720e+00  2.32333018e-04  6.99999860e+00  2.32333018e-04  6.99999861e+00 
 2.32383018e-04  7.00000000e+00  2.32383018e-04  5.71892754e+00  2.32383018e-04  5.96423715e+00  2.32383018e-04  6.99999860e+00  2.32383018e-04  6.99999860e+00 
 2.32433018e-04  7.00000000e+00  2.32433018e-04  5.71892948e+00  2.32433018e-04  5.96423709e+00  2.32433018e-04  6.99999860e+00  2.32433018e-04  6.99999861e+00 
 2.32483018e-04  7.00000000e+00  2.32483018e-04  5.71893142e+00  2.32483018e-04  5.96423704e+00  2.32483018e-04  6.99999860e+00  2.32483018e-04  6.99999860e+00 
