 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.57223283e-04  7.00000000e+00  2.57223283e-04  5.00906243e+00  2.57223283e-04  5.92455107e+00  2.57223283e-04  6.99999860e+00  2.57223283e-04  6.99999874e+00 
 2.57273283e-04  7.00000000e+00  2.57273283e-04  5.00909063e+00  2.57273283e-04  5.92455066e+00  2.57273283e-04  6.99999860e+00  2.57273283e-04  6.99999874e+00 
 2.57323283e-04  7.00000000e+00  2.57323283e-04  5.00911884e+00  2.57323283e-04  5.92455025e+00  2.57323283e-04  6.99999860e+00  2.57323283e-04  6.99999874e+00 
 2.57373283e-04  7.00000000e+00  2.57373283e-04  5.00914705e+00  2.57373283e-04  5.92454985e+00  2.57373283e-04  6.99999860e+00  2.57373283e-04  6.99999874e+00 
 2.57423283e-04  7.00000000e+00  2.57423283e-04  5.00917526e+00  2.57423283e-04  5.92454944e+00  2.57423283e-04  6.99999860e+00  2.57423283e-04  6.99999874e+00 
 2.57473283e-04  7.00000000e+00  2.57473283e-04  5.00920347e+00  2.57473283e-04  5.92454903e+00  2.57473283e-04  6.99999860e+00  2.57473283e-04  6.99999874e+00 
 2.57523283e-04  7.00000000e+00  2.57523283e-04  5.00923168e+00  2.57523283e-04  5.92454863e+00  2.57523283e-04  6.99999860e+00  2.57523283e-04  6.99999874e+00 
 2.57573283e-04  7.00000000e+00  2.57573283e-04  5.00925989e+00  2.57573283e-04  5.92454823e+00  2.57573283e-04  6.99999860e+00  2.57573283e-04  6.99999874e+00 
 2.57623283e-04  7.00000000e+00  2.57623283e-04  5.00928810e+00  2.57623283e-04  5.92454782e+00  2.57623283e-04  6.99999860e+00  2.57623283e-04  6.99999874e+00 
 2.57673283e-04  7.00000000e+00  2.57673283e-04  5.00931632e+00  2.57673283e-04  5.92454742e+00  2.57673283e-04  6.99999860e+00  2.57673283e-04  6.99999875e+00 
 2.57723283e-04  7.00000000e+00  2.57723283e-04  5.00934453e+00  2.57723283e-04  5.92454702e+00  2.57723283e-04  6.99999860e+00  2.57723283e-04  6.99999874e+00 
 2.57773283e-04  7.00000000e+00  2.57773283e-04  5.00937275e+00  2.57773283e-04  5.92454662e+00  2.57773283e-04  6.99999860e+00  2.57773283e-04  6.99999875e+00 
 2.57823283e-04  7.00000000e+00  2.57823283e-04  5.00940096e+00  2.57823283e-04  5.92454622e+00  2.57823283e-04  6.99999860e+00  2.57823283e-04  6.99999874e+00 
 2.57873283e-04  7.00000000e+00  2.57873283e-04  5.00942918e+00  2.57873283e-04  5.92454582e+00  2.57873283e-04  6.99999860e+00  2.57873283e-04  6.99999875e+00 
 2.57923283e-04  7.00000000e+00  2.57923283e-04  5.00945740e+00  2.57923283e-04  5.92454542e+00  2.57923283e-04  6.99999860e+00  2.57923283e-04  6.99999874e+00 
 2.57973283e-04  7.00000000e+00  2.57973283e-04  5.00948562e+00  2.57973283e-04  5.92454502e+00  2.57973283e-04  6.99999860e+00  2.57973283e-04  6.99999875e+00 
 2.58023283e-04  7.00000000e+00  2.58023283e-04  5.00951383e+00  2.58023283e-04  5.92454462e+00  2.58023283e-04  6.99999860e+00  2.58023283e-04  6.99999874e+00 
 2.58073283e-04  7.00000000e+00  2.58073283e-04  5.00954205e+00  2.58073283e-04  5.92454423e+00  2.58073283e-04  6.99999860e+00  2.58073283e-04  6.99999875e+00 
 2.58123283e-04  7.00000000e+00  2.58123283e-04  5.00957028e+00  2.58123283e-04  5.92454383e+00  2.58123283e-04  6.99999860e+00  2.58123283e-04  6.99999874e+00 
 2.58173283e-04  7.00000000e+00  2.58173283e-04  5.00959850e+00  2.58173283e-04  5.92454344e+00  2.58173283e-04  6.99999860e+00  2.58173283e-04  6.99999875e+00 
 2.58223283e-04  7.00000000e+00  2.58223283e-04  5.00962672e+00  2.58223283e-04  5.92454304e+00  2.58223283e-04  6.99999860e+00  2.58223283e-04  6.99999874e+00 
 2.58273283e-04  7.00000000e+00  2.58273283e-04  5.00965494e+00  2.58273283e-04  5.92454265e+00  2.58273283e-04  6.99999860e+00  2.58273283e-04  6.99999875e+00 
 2.58323283e-04  7.00000000e+00  2.58323283e-04  5.00968317e+00  2.58323283e-04  5.92454226e+00  2.58323283e-04  6.99999860e+00  2.58323283e-04  6.99999874e+00 
 2.58373283e-04  7.00000000e+00  2.58373283e-04  5.00971139e+00  2.58373283e-04  5.92454187e+00  2.58373283e-04  6.99999860e+00  2.58373283e-04  6.99999875e+00 
 2.58423283e-04  7.00000000e+00  2.58423283e-04  5.00973962e+00  2.58423283e-04  5.92454148e+00  2.58423283e-04  6.99999860e+00  2.58423283e-04  6.99999874e+00 
 2.58473283e-04  7.00000000e+00  2.58473283e-04  5.00976785e+00  2.58473283e-04  5.92454109e+00  2.58473283e-04  6.99999860e+00  2.58473283e-04  6.99999875e+00 
 2.58523283e-04  7.00000000e+00  2.58523283e-04  5.00979607e+00  2.58523283e-04  5.92454070e+00  2.58523283e-04  6.99999860e+00  2.58523283e-04  6.99999875e+00 
 2.58573283e-04  7.00000000e+00  2.58573283e-04  5.00982430e+00  2.58573283e-04  5.92454031e+00  2.58573283e-04  6.99999860e+00  2.58573283e-04  6.99999875e+00 
 2.58623283e-04  7.00000000e+00  2.58623283e-04  5.00985253e+00  2.58623283e-04  5.92453992e+00  2.58623283e-04  6.99999860e+00  2.58623283e-04  6.99999875e+00 
 2.58673283e-04  7.00000000e+00  2.58673283e-04  5.00988076e+00  2.58673283e-04  5.92453954e+00  2.58673283e-04  6.99999860e+00  2.58673283e-04  6.99999875e+00 
 2.58723283e-04  7.00000000e+00  2.58723283e-04  5.00990899e+00  2.58723283e-04  5.92453915e+00  2.58723283e-04  6.99999860e+00  2.58723283e-04  6.99999875e+00 
 2.58773283e-04  7.00000000e+00  2.58773283e-04  5.00993723e+00  2.58773283e-04  5.92453877e+00  2.58773283e-04  6.99999860e+00  2.58773283e-04  6.99999875e+00 
 2.58823283e-04  7.00000000e+00  2.58823283e-04  5.00996546e+00  2.58823283e-04  5.92453838e+00  2.58823283e-04  6.99999860e+00  2.58823283e-04  6.99999875e+00 
 2.58873283e-04  7.00000000e+00  2.58873283e-04  5.00999369e+00  2.58873283e-04  5.92453800e+00  2.58873283e-04  6.99999860e+00  2.58873283e-04  6.99999875e+00 
 2.58923283e-04  7.00000000e+00  2.58923283e-04  5.01002193e+00  2.58923283e-04  5.92453762e+00  2.58923283e-04  6.99999860e+00  2.58923283e-04  6.99999875e+00 
 2.58973283e-04  7.00000000e+00  2.58973283e-04  5.01005016e+00  2.58973283e-04  5.92453724e+00  2.58973283e-04  6.99999860e+00  2.58973283e-04  6.99999875e+00 
 2.59023283e-04  7.00000000e+00  2.59023283e-04  5.01007840e+00  2.59023283e-04  5.92453686e+00  2.59023283e-04  6.99999860e+00  2.59023283e-04  6.99999875e+00 
 2.59073283e-04  7.00000000e+00  2.59073283e-04  5.01010664e+00  2.59073283e-04  5.92453648e+00  2.59073283e-04  6.99999860e+00  2.59073283e-04  6.99999875e+00 
 2.59123283e-04  7.00000000e+00  2.59123283e-04  5.01013488e+00  2.59123283e-04  5.92453610e+00  2.59123283e-04  6.99999860e+00  2.59123283e-04  6.99999875e+00 
 2.59173283e-04  7.00000000e+00  2.59173283e-04  5.01016312e+00  2.59173283e-04  5.92453572e+00  2.59173283e-04  6.99999860e+00  2.59173283e-04  6.99999875e+00 
 2.59223283e-04  7.00000000e+00  2.59223283e-04  5.01019136e+00  2.59223283e-04  5.92453535e+00  2.59223283e-04  6.99999860e+00  2.59223283e-04  6.99999875e+00 
 2.59273283e-04  7.00000000e+00  2.59273283e-04  5.01021960e+00  2.59273283e-04  5.92453497e+00  2.59273283e-04  6.99999860e+00  2.59273283e-04  6.99999875e+00 
 2.59323283e-04  7.00000000e+00  2.59323283e-04  5.01024784e+00  2.59323283e-04  5.92453460e+00  2.59323283e-04  6.99999860e+00  2.59323283e-04  6.99999875e+00 
 2.59373283e-04  7.00000000e+00  2.59373283e-04  5.01027608e+00  2.59373283e-04  5.92453422e+00  2.59373283e-04  6.99999860e+00  2.59373283e-04  6.99999875e+00 
 2.59423283e-04  7.00000000e+00  2.59423283e-04  5.01030433e+00  2.59423283e-04  5.92453385e+00  2.59423283e-04  6.99999860e+00  2.59423283e-04  6.99999875e+00 
 2.59473283e-04  7.00000000e+00  2.59473283e-04  5.01033257e+00  2.59473283e-04  5.92453348e+00  2.59473283e-04  6.99999860e+00  2.59473283e-04  6.99999875e+00 
 2.59523283e-04  7.00000000e+00  2.59523283e-04  5.01036082e+00  2.59523283e-04  5.92453310e+00  2.59523283e-04  6.99999860e+00  2.59523283e-04  6.99999875e+00 
 2.59573283e-04  7.00000000e+00  2.59573283e-04  5.01038907e+00  2.59573283e-04  5.92453273e+00  2.59573283e-04  6.99999860e+00  2.59573283e-04  6.99999876e+00 
 2.59623283e-04  7.00000000e+00  2.59623283e-04  5.01041732e+00  2.59623283e-04  5.92453236e+00  2.59623283e-04  6.99999860e+00  2.59623283e-04  6.99999875e+00 
 2.59673283e-04  7.00000000e+00  2.59673283e-04  5.01044556e+00  2.59673283e-04  5.92453200e+00  2.59673283e-04  6.99999860e+00  2.59673283e-04  6.99999876e+00 
 2.59723283e-04  7.00000000e+00  2.59723283e-04  5.01047381e+00  2.59723283e-04  5.92453163e+00  2.59723283e-04  6.99999860e+00  2.59723283e-04  6.99999875e+00 
 2.59773283e-04  7.00000000e+00  2.59773283e-04  5.01050207e+00  2.59773283e-04  5.92453126e+00  2.59773283e-04  6.99999860e+00  2.59773283e-04  6.99999876e+00 
 2.59823283e-04  7.00000000e+00  2.59823283e-04  5.01053032e+00  2.59823283e-04  5.92453089e+00  2.59823283e-04  6.99999860e+00  2.59823283e-04  6.99999875e+00 
 2.59873283e-04  7.00000000e+00  2.59873283e-04  5.01055857e+00  2.59873283e-04  5.92453053e+00  2.59873283e-04  6.99999860e+00  2.59873283e-04  6.99999876e+00 
 2.59923283e-04  7.00000000e+00  2.59923283e-04  5.01058682e+00  2.59923283e-04  5.92453017e+00  2.59923283e-04  6.99999860e+00  2.59923283e-04  6.99999875e+00 
 2.59973283e-04  7.00000000e+00  2.59973283e-04  5.01061508e+00  2.59973283e-04  5.92452980e+00  2.59973283e-04  6.99999860e+00  2.59973283e-04  6.99999876e+00 
 2.60023283e-04  7.00000000e+00  2.60023283e-04  5.01064334e+00  2.60023283e-04  5.92452944e+00  2.60023283e-04  6.99999860e+00  2.60023283e-04  6.99999875e+00 
 2.60073283e-04  7.00000000e+00  2.60073283e-04  5.01067159e+00  2.60073283e-04  5.92452908e+00  2.60073283e-04  6.99999860e+00  2.60073283e-04  6.99999876e+00 
 2.60123283e-04  7.00000000e+00  2.60123283e-04  5.01069985e+00  2.60123283e-04  5.92452872e+00  2.60123283e-04  6.99999860e+00  2.60123283e-04  6.99999875e+00 
 2.60173283e-04  7.00000000e+00  2.60173283e-04  5.01072811e+00  2.60173283e-04  5.92452836e+00  2.60173283e-04  6.99999860e+00  2.60173283e-04  6.99999876e+00 
 2.60223283e-04  7.00000000e+00  2.60223283e-04  5.01075637e+00  2.60223283e-04  5.92452800e+00  2.60223283e-04  6.99999860e+00  2.60223283e-04  6.99999875e+00 
 2.60273283e-04  7.00000000e+00  2.60273283e-04  5.01078463e+00  2.60273283e-04  5.92452764e+00  2.60273283e-04  6.99999860e+00  2.60273283e-04  6.99999876e+00 
 2.60323283e-04  7.00000000e+00  2.60323283e-04  5.01081289e+00  2.60323283e-04  5.92452729e+00  2.60323283e-04  6.99999860e+00  2.60323283e-04  6.99999876e+00 
 2.60373283e-04  7.00000000e+00  2.60373283e-04  5.01084116e+00  2.60373283e-04  5.92452693e+00  2.60373283e-04  6.99999860e+00  2.60373283e-04  6.99999876e+00 
 2.60423283e-04  7.00000000e+00  2.60423283e-04  5.01086942e+00  2.60423283e-04  5.92452658e+00  2.60423283e-04  6.99999860e+00  2.60423283e-04  6.99999876e+00 
 2.60473283e-04  7.00000000e+00  2.60473283e-04  5.01089768e+00  2.60473283e-04  5.92452622e+00  2.60473283e-04  6.99999860e+00  2.60473283e-04  6.99999876e+00 
 2.60523283e-04  7.00000000e+00  2.60523283e-04  5.01092595e+00  2.60523283e-04  5.92452587e+00  2.60523283e-04  6.99999860e+00  2.60523283e-04  6.99999876e+00 
 2.60573283e-04  7.00000000e+00  2.60573283e-04  5.01095422e+00  2.60573283e-04  5.92452552e+00  2.60573283e-04  6.99999860e+00  2.60573283e-04  6.99999876e+00 
 2.60623283e-04  7.00000000e+00  2.60623283e-04  5.01098249e+00  2.60623283e-04  5.92452517e+00  2.60623283e-04  6.99999860e+00  2.60623283e-04  6.99999876e+00 
 2.60673283e-04  7.00000000e+00  2.60673283e-04  5.01101075e+00  2.60673283e-04  5.92452482e+00  2.60673283e-04  6.99999860e+00  2.60673283e-04  6.99999876e+00 
 2.60723283e-04  7.00000000e+00  2.60723283e-04  5.01103902e+00  2.60723283e-04  5.92452447e+00  2.60723283e-04  6.99999860e+00  2.60723283e-04  6.99999876e+00 
 2.60773283e-04  7.00000000e+00  2.60773283e-04  5.01106730e+00  2.60773283e-04  5.92452412e+00  2.60773283e-04  6.99999860e+00  2.60773283e-04  6.99999876e+00 
 2.60823283e-04  7.00000000e+00  2.60823283e-04  5.01109557e+00  2.60823283e-04  5.92452377e+00  2.60823283e-04  6.99999860e+00  2.60823283e-04  6.99999876e+00 
 2.60873283e-04  7.00000000e+00  2.60873283e-04  5.01112384e+00  2.60873283e-04  5.92452343e+00  2.60873283e-04  6.99999860e+00  2.60873283e-04  6.99999876e+00 
 2.60923283e-04  7.00000000e+00  2.60923283e-04  5.01115212e+00  2.60923283e-04  5.92452308e+00  2.60923283e-04  6.99999860e+00  2.60923283e-04  6.99999876e+00 
 2.60973283e-04  7.00000000e+00  2.60973283e-04  5.01118039e+00  2.60973283e-04  5.92452274e+00  2.60973283e-04  6.99999860e+00  2.60973283e-04  6.99999876e+00 
 2.61023283e-04  7.00000000e+00  2.61023283e-04  5.01120867e+00  2.61023283e-04  5.92452240e+00  2.61023283e-04  6.99999860e+00  2.61023283e-04  6.99999876e+00 
 2.61073283e-04  7.00000000e+00  2.61073283e-04  5.01123695e+00  2.61073283e-04  5.92452205e+00  2.61073283e-04  6.99999860e+00  2.61073283e-04  6.99999876e+00 
 2.61123283e-04  7.00000000e+00  2.61123283e-04  5.01126522e+00  2.61123283e-04  5.92452171e+00  2.61123283e-04  6.99999860e+00  2.61123283e-04  6.99999876e+00 
 2.61173283e-04  7.00000000e+00  2.61173283e-04  5.01129350e+00  2.61173283e-04  5.92452137e+00  2.61173283e-04  6.99999860e+00  2.61173283e-04  6.99999877e+00 
 2.61223283e-04  7.00000000e+00  2.61223283e-04  5.01132178e+00  2.61223283e-04  5.92452103e+00  2.61223283e-04  6.99999860e+00  2.61223283e-04  6.99999876e+00 
 2.61273283e-04  7.00000000e+00  2.61273283e-04  5.01135007e+00  2.61273283e-04  5.92452070e+00  2.61273283e-04  6.99999860e+00  2.61273283e-04  6.99999877e+00 
 2.61323283e-04  7.00000000e+00  2.61323283e-04  5.01137835e+00  2.61323283e-04  5.92452036e+00  2.61323283e-04  6.99999860e+00  2.61323283e-04  6.99999876e+00 
 2.61373283e-04  7.00000000e+00  2.61373283e-04  5.01140663e+00  2.61373283e-04  5.92452002e+00  2.61373283e-04  6.99999860e+00  2.61373283e-04  6.99999877e+00 
 2.61423283e-04  7.00000000e+00  2.61423283e-04  5.01143492e+00  2.61423283e-04  5.92451969e+00  2.61423283e-04  6.99999860e+00  2.61423283e-04  6.99999876e+00 
 2.61473283e-04  7.00000000e+00  2.61473283e-04  5.01146320e+00  2.61473283e-04  5.92451936e+00  2.61473283e-04  6.99999860e+00  2.61473283e-04  6.99999877e+00 
 2.61523283e-04  7.00000000e+00  2.61523283e-04  5.01149149e+00  2.61523283e-04  5.92451902e+00  2.61523283e-04  6.99999860e+00  2.61523283e-04  6.99999876e+00 
 2.61573283e-04  7.00000000e+00  2.61573283e-04  5.01151978e+00  2.61573283e-04  5.92451869e+00  2.61573283e-04  6.99999860e+00  2.61573283e-04  6.99999877e+00 
 2.61623283e-04  7.00000000e+00  2.61623283e-04  5.01154807e+00  2.61623283e-04  5.92451836e+00  2.61623283e-04  6.99999860e+00  2.61623283e-04  6.99999876e+00 
 2.61673283e-04  7.00000000e+00  2.61673283e-04  5.01157636e+00  2.61673283e-04  5.92451803e+00  2.61673283e-04  6.99999860e+00  2.61673283e-04  6.99999877e+00 
 2.61723283e-04  7.00000000e+00  2.61723283e-04  5.01160465e+00  2.61723283e-04  5.92451770e+00  2.61723283e-04  6.99999860e+00  2.61723283e-04  6.99999876e+00 
 2.61773283e-04  7.00000000e+00  2.61773283e-04  5.01163295e+00  2.61773283e-04  5.92451738e+00  2.61773283e-04  6.99999860e+00  2.61773283e-04  6.99999877e+00 
 2.61823283e-04  7.00000000e+00  2.61823283e-04  5.01166124e+00  2.61823283e-04  5.92451705e+00  2.61823283e-04  6.99999860e+00  2.61823283e-04  6.99999877e+00 
 2.61873283e-04  7.00000000e+00  2.61873283e-04  5.01168954e+00  2.61873283e-04  5.92451672e+00  2.61873283e-04  6.99999860e+00  2.61873283e-04  6.99999877e+00 
 2.61923283e-04  7.00000000e+00  2.61923283e-04  5.01171783e+00  2.61923283e-04  5.92451640e+00  2.61923283e-04  6.99999860e+00  2.61923283e-04  6.99999877e+00 
 2.61973283e-04  7.00000000e+00  2.61973283e-04  5.01174613e+00  2.61973283e-04  5.92451608e+00  2.61973283e-04  6.99999860e+00  2.61973283e-04  6.99999877e+00 
 2.62023283e-04  7.00000000e+00  2.62023283e-04  5.01177443e+00  2.62023283e-04  5.92451575e+00  2.62023283e-04  6.99999860e+00  2.62023283e-04  6.99999877e+00 
 2.62073283e-04  7.00000000e+00  2.62073283e-04  5.01180273e+00  2.62073283e-04  5.92451543e+00  2.62073283e-04  6.99999860e+00  2.62073283e-04  6.99999877e+00 
 2.62123283e-04  7.00000000e+00  2.62123283e-04  5.01183103e+00  2.62123283e-04  5.92451511e+00  2.62123283e-04  6.99999860e+00  2.62123283e-04  6.99999877e+00 
 2.62173283e-04  7.00000000e+00  2.62173283e-04  5.01185933e+00  2.62173283e-04  5.92451480e+00  2.62173283e-04  6.99999860e+00  2.62173283e-04  6.99999877e+00 
 2.62223283e-04  7.00000000e+00  2.62223283e-04  5.01188764e+00  2.62223283e-04  5.92451448e+00  2.62223283e-04  6.99999860e+00  2.62223283e-04  6.99999877e+00 
 2.62273283e-04  7.00000000e+00  2.62273283e-04  5.01191594e+00  2.62273283e-04  5.92451416e+00  2.62273283e-04  6.99999860e+00  2.62273283e-04  6.99999877e+00 
 2.62323283e-04  7.00000000e+00  2.62323283e-04  5.01194425e+00  2.62323283e-04  5.92451385e+00  2.62323283e-04  6.99999860e+00  2.62323283e-04  6.99999877e+00 
 2.62373283e-04  7.00000000e+00  2.62373283e-04  5.01197255e+00  2.62373283e-04  5.92451353e+00  2.62373283e-04  6.99999860e+00  2.62373283e-04  6.99999877e+00 
 2.62423283e-04  7.00000000e+00  2.62423283e-04  5.01200086e+00  2.62423283e-04  5.92451322e+00  2.62423283e-04  6.99999860e+00  2.62423283e-04  6.99999877e+00 
 2.62473283e-04  7.00000000e+00  2.62473283e-04  5.01202917e+00  2.62473283e-04  5.92451291e+00  2.62473283e-04  6.99999860e+00  2.62473283e-04  6.99999877e+00 
 2.62523283e-04  7.00000000e+00  2.62523283e-04  5.01205748e+00  2.62523283e-04  5.92451260e+00  2.62523283e-04  6.99999860e+00  2.62523283e-04  6.99999877e+00 
 2.62573283e-04  7.00000000e+00  2.62573283e-04  5.01208579e+00  2.62573283e-04  5.92451229e+00  2.62573283e-04  6.99999860e+00  2.62573283e-04  6.99999878e+00 
 2.62623283e-04  7.00000000e+00  2.62623283e-04  5.01211410e+00  2.62623283e-04  5.92451198e+00  2.62623283e-04  6.99999860e+00  2.62623283e-04  6.99999877e+00 
 2.62673283e-04  7.00000000e+00  2.62673283e-04  5.01214242e+00  2.62673283e-04  5.92451167e+00  2.62673283e-04  6.99999860e+00  2.62673283e-04  6.99999878e+00 
 2.62723283e-04  7.00000000e+00  2.62723283e-04  5.01217073e+00  2.62723283e-04  5.92451136e+00  2.62723283e-04  6.99999860e+00  2.62723283e-04  6.99999877e+00 
 2.62773283e-04  7.00000000e+00  2.62773283e-04  5.01219905e+00  2.62773283e-04  5.92451106e+00  2.62773283e-04  6.99999860e+00  2.62773283e-04  6.99999878e+00 
 2.62823283e-04  7.00000000e+00  2.62823283e-04  5.01222737e+00  2.62823283e-04  5.92451075e+00  2.62823283e-04  6.99999860e+00  2.62823283e-04  6.99999877e+00 
 2.62873283e-04  7.00000000e+00  2.62873283e-04  5.01225569e+00  2.62873283e-04  5.92451045e+00  2.62873283e-04  6.99999860e+00  2.62873283e-04  6.99999878e+00 
 2.62923283e-04  7.00000000e+00  2.62923283e-04  5.01228401e+00  2.62923283e-04  5.92451015e+00  2.62923283e-04  6.99999860e+00  2.62923283e-04  6.99999877e+00 
 2.62973283e-04  7.00000000e+00  2.62973283e-04  5.01231233e+00  2.62973283e-04  5.92450985e+00  2.62973283e-04  6.99999860e+00  2.62973283e-04  6.99999878e+00 
 2.63023283e-04  7.00000000e+00  2.63023283e-04  5.01234065e+00  2.63023283e-04  5.92450955e+00  2.63023283e-04  6.99999860e+00  2.63023283e-04  6.99999877e+00 
 2.63073283e-04  7.00000000e+00  2.63073283e-04  5.01236898e+00  2.63073283e-04  5.92450925e+00  2.63073283e-04  6.99999860e+00  2.63073283e-04  6.99999878e+00 
 2.63123283e-04  7.00000000e+00  2.63123283e-04  5.01239730e+00  2.63123283e-04  5.92450895e+00  2.63123283e-04  6.99999860e+00  2.63123283e-04  6.99999878e+00 
 2.63173283e-04  7.00000000e+00  2.63173283e-04  5.01242563e+00  2.63173283e-04  5.92450866e+00  2.63173283e-04  6.99999860e+00  2.63173283e-04  6.99999878e+00 
 2.63223283e-04  7.00000000e+00  2.63223283e-04  5.01245396e+00  2.63223283e-04  5.92450836e+00  2.63223283e-04  6.99999860e+00  2.63223283e-04  6.99999878e+00 
 2.63273283e-04  7.00000000e+00  2.63273283e-04  5.01248228e+00  2.63273283e-04  5.92450807e+00  2.63273283e-04  6.99999860e+00  2.63273283e-04  6.99999878e+00 
 2.63323283e-04  7.00000000e+00  2.63323283e-04  5.01251061e+00  2.63323283e-04  5.92450778e+00  2.63323283e-04  6.99999860e+00  2.63323283e-04  6.99999878e+00 
 2.63373283e-04  7.00000000e+00  2.63373283e-04  5.01253895e+00  2.63373283e-04  5.92450749e+00  2.63373283e-04  6.99999860e+00  2.63373283e-04  6.99999878e+00 
 2.63423283e-04  7.00000000e+00  2.63423283e-04  5.01256728e+00  2.63423283e-04  5.92450720e+00  2.63423283e-04  6.99999860e+00  2.63423283e-04  6.99999878e+00 
 2.63473283e-04  7.00000000e+00  2.63473283e-04  5.01259561e+00  2.63473283e-04  5.92450691e+00  2.63473283e-04  6.99999860e+00  2.63473283e-04  6.99999878e+00 
 2.63523283e-04  7.00000000e+00  2.63523283e-04  5.01262395e+00  2.63523283e-04  5.92450662e+00  2.63523283e-04  6.99999860e+00  2.63523283e-04  6.99999878e+00 
 2.63573283e-04  7.00000000e+00  2.63573283e-04  5.01265229e+00  2.63573283e-04  5.92450633e+00  2.63573283e-04  6.99999860e+00  2.63573283e-04  6.99999878e+00 
 2.63623283e-04  7.00000000e+00  2.63623283e-04  5.01268062e+00  2.63623283e-04  5.92450605e+00  2.63623283e-04  6.99999860e+00  2.63623283e-04  6.99999878e+00 
