 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.78236707e-04  7.00000000e+00  2.78236707e-04  5.71164663e+00  2.78236707e-04  5.96442951e+00  2.78236707e-04  6.99999860e+00  2.78236707e-04  6.99999861e+00 
 2.78286707e-04  7.00000000e+00  2.78286707e-04  5.71164953e+00  2.78286707e-04  5.96442943e+00  2.78286707e-04  6.99999860e+00  2.78286707e-04  6.99999860e+00 
 2.78336707e-04  7.00000000e+00  2.78336707e-04  5.71165244e+00  2.78336707e-04  5.96442935e+00  2.78336707e-04  6.99999860e+00  2.78336707e-04  6.99999861e+00 
 2.78386707e-04  7.00000000e+00  2.78386707e-04  5.71165535e+00  2.78386707e-04  5.96442927e+00  2.78386707e-04  6.99999860e+00  2.78386707e-04  6.99999860e+00 
 2.78436707e-04  7.00000000e+00  2.78436707e-04  5.71165825e+00  2.78436707e-04  5.96442919e+00  2.78436707e-04  6.99999860e+00  2.78436707e-04  6.99999861e+00 
 2.78486707e-04  7.00000000e+00  2.78486707e-04  5.71166116e+00  2.78486707e-04  5.96442911e+00  2.78486707e-04  6.99999860e+00  2.78486707e-04  6.99999860e+00 
 2.78536707e-04  7.00000000e+00  2.78536707e-04  5.71166406e+00  2.78536707e-04  5.96442903e+00  2.78536707e-04  6.99999860e+00  2.78536707e-04  6.99999861e+00 
 2.78586707e-04  7.00000000e+00  2.78586707e-04  5.71166697e+00  2.78586707e-04  5.96442896e+00  2.78586707e-04  6.99999860e+00  2.78586707e-04  6.99999860e+00 
 2.78636707e-04  7.00000000e+00  2.78636707e-04  5.71166987e+00  2.78636707e-04  5.96442888e+00  2.78636707e-04  6.99999860e+00  2.78636707e-04  6.99999861e+00 
 2.78686707e-04  7.00000000e+00  2.78686707e-04  5.71167278e+00  2.78686707e-04  5.96442880e+00  2.78686707e-04  6.99999860e+00  2.78686707e-04  6.99999860e+00 
 2.78736707e-04  7.00000000e+00  2.78736707e-04  5.71167569e+00  2.78736707e-04  5.96442872e+00  2.78736707e-04  6.99999860e+00  2.78736707e-04  6.99999861e+00 
 2.78786707e-04  7.00000000e+00  2.78786707e-04  5.71167859e+00  2.78786707e-04  5.96442864e+00  2.78786707e-04  6.99999860e+00  2.78786707e-04  6.99999860e+00 
 2.78836707e-04  7.00000000e+00  2.78836707e-04  5.71168150e+00  2.78836707e-04  5.96442856e+00  2.78836707e-04  6.99999860e+00  2.78836707e-04  6.99999861e+00 
 2.78886707e-04  7.00000000e+00  2.78886707e-04  5.71168440e+00  2.78886707e-04  5.96442848e+00  2.78886707e-04  6.99999860e+00  2.78886707e-04  6.99999860e+00 
 2.78936707e-04  7.00000000e+00  2.78936707e-04  5.71168731e+00  2.78936707e-04  5.96442840e+00  2.78936707e-04  6.99999860e+00  2.78936707e-04  6.99999861e+00 
 2.78986707e-04  7.00000000e+00  2.78986707e-04  5.71169022e+00  2.78986707e-04  5.96442832e+00  2.78986707e-04  6.99999860e+00  2.78986707e-04  6.99999860e+00 
 2.79036707e-04  7.00000000e+00  2.79036707e-04  5.71169312e+00  2.79036707e-04  5.96442825e+00  2.79036707e-04  6.99999860e+00  2.79036707e-04  6.99999861e+00 
 2.79086707e-04  7.00000000e+00  2.79086707e-04  5.71169603e+00  2.79086707e-04  5.96442817e+00  2.79086707e-04  6.99999860e+00  2.79086707e-04  6.99999860e+00 
 2.79136707e-04  7.00000000e+00  2.79136707e-04  5.71169893e+00  2.79136707e-04  5.96442809e+00  2.79136707e-04  6.99999860e+00  2.79136707e-04  6.99999861e+00 
 2.79186707e-04  7.00000000e+00  2.79186707e-04  5.71170184e+00  2.79186707e-04  5.96442801e+00  2.79186707e-04  6.99999860e+00  2.79186707e-04  6.99999860e+00 
 2.79236707e-04  7.00000000e+00  2.79236707e-04  5.71170475e+00  2.79236707e-04  5.96442793e+00  2.79236707e-04  6.99999860e+00  2.79236707e-04  6.99999861e+00 
 2.79286707e-04  7.00000000e+00  2.79286707e-04  5.71170765e+00  2.79286707e-04  5.96442785e+00  2.79286707e-04  6.99999860e+00  2.79286707e-04  6.99999860e+00 
 2.79336707e-04  7.00000000e+00  2.79336707e-04  5.71171056e+00  2.79336707e-04  5.96442777e+00  2.79336707e-04  6.99999860e+00  2.79336707e-04  6.99999861e+00 
 2.79386707e-04  7.00000000e+00  2.79386707e-04  5.71171346e+00  2.79386707e-04  5.96442769e+00  2.79386707e-04  6.99999860e+00  2.79386707e-04  6.99999860e+00 
 2.79436707e-04  7.00000000e+00  2.79436707e-04  5.71171637e+00  2.79436707e-04  5.96442762e+00  2.79436707e-04  6.99999860e+00  2.79436707e-04  6.99999861e+00 
 2.79486707e-04  7.00000000e+00  2.79486707e-04  5.71171928e+00  2.79486707e-04  5.96442754e+00  2.79486707e-04  6.99999860e+00  2.79486707e-04  6.99999860e+00 
 2.79536707e-04  7.00000000e+00  2.79536707e-04  5.71172218e+00  2.79536707e-04  5.96442746e+00  2.79536707e-04  6.99999860e+00  2.79536707e-04  6.99999861e+00 
 2.79586707e-04  7.00000000e+00  2.79586707e-04  5.71172509e+00  2.79586707e-04  5.96442738e+00  2.79586707e-04  6.99999860e+00  2.79586707e-04  6.99999860e+00 
 2.79636707e-04  7.00000000e+00  2.79636707e-04  5.71172799e+00  2.79636707e-04  5.96442730e+00  2.79636707e-04  6.99999860e+00  2.79636707e-04  6.99999861e+00 
 2.79686707e-04  7.00000000e+00  2.79686707e-04  5.71173090e+00  2.79686707e-04  5.96442722e+00  2.79686707e-04  6.99999860e+00  2.79686707e-04  6.99999860e+00 
 2.79736707e-04  7.00000000e+00  2.79736707e-04  5.71173381e+00  2.79736707e-04  5.96442714e+00  2.79736707e-04  6.99999860e+00  2.79736707e-04  6.99999861e+00 
 2.79786707e-04  7.00000000e+00  2.79786707e-04  5.71173671e+00  2.79786707e-04  5.96442706e+00  2.79786707e-04  6.99999860e+00  2.79786707e-04  6.99999860e+00 
 2.79836707e-04  7.00000000e+00  2.79836707e-04  5.71173962e+00  2.79836707e-04  5.96442698e+00  2.79836707e-04  6.99999860e+00  2.79836707e-04  6.99999861e+00 
 2.79886707e-04  7.00000000e+00  2.79886707e-04  5.71174252e+00  2.79886707e-04  5.96442691e+00  2.79886707e-04  6.99999860e+00  2.79886707e-04  6.99999860e+00 
 2.79936707e-04  7.00000000e+00  2.79936707e-04  5.71174543e+00  2.79936707e-04  5.96442683e+00  2.79936707e-04  6.99999860e+00  2.79936707e-04  6.99999861e+00 
 2.79986707e-04  7.00000000e+00  2.79986707e-04  5.71174833e+00  2.79986707e-04  5.96442675e+00  2.79986707e-04  6.99999860e+00  2.79986707e-04  6.99999860e+00 
 2.80036707e-04  7.00000000e+00  2.80036707e-04  5.71175124e+00  2.80036707e-04  5.96442667e+00  2.80036707e-04  6.99999860e+00  2.80036707e-04  6.99999861e+00 
 2.80086707e-04  7.00000000e+00  2.80086707e-04  5.71175415e+00  2.80086707e-04  5.96442659e+00  2.80086707e-04  6.99999860e+00  2.80086707e-04  6.99999860e+00 
 2.80136707e-04  7.00000000e+00  2.80136707e-04  5.71175705e+00  2.80136707e-04  5.96442651e+00  2.80136707e-04  6.99999860e+00  2.80136707e-04  6.99999861e+00 
 2.80186707e-04  7.00000000e+00  2.80186707e-04  5.71175996e+00  2.80186707e-04  5.96442643e+00  2.80186707e-04  6.99999860e+00  2.80186707e-04  6.99999860e+00 
 2.80236707e-04  7.00000000e+00  2.80236707e-04  5.71176286e+00  2.80236707e-04  5.96442635e+00  2.80236707e-04  6.99999860e+00  2.80236707e-04  6.99999861e+00 
 2.80286707e-04  7.00000000e+00  2.80286707e-04  5.71176577e+00  2.80286707e-04  5.96442628e+00  2.80286707e-04  6.99999860e+00  2.80286707e-04  6.99999860e+00 
 2.80336707e-04  7.00000000e+00  2.80336707e-04  5.71176868e+00  2.80336707e-04  5.96442620e+00  2.80336707e-04  6.99999860e+00  2.80336707e-04  6.99999861e+00 
 2.80386707e-04  7.00000000e+00  2.80386707e-04  5.71177158e+00  2.80386707e-04  5.96442612e+00  2.80386707e-04  6.99999860e+00  2.80386707e-04  6.99999860e+00 
 2.80436707e-04  7.00000000e+00  2.80436707e-04  5.71177449e+00  2.80436707e-04  5.96442604e+00  2.80436707e-04  6.99999860e+00  2.80436707e-04  6.99999861e+00 
 2.80486707e-04  7.00000000e+00  2.80486707e-04  5.71177739e+00  2.80486707e-04  5.96442596e+00  2.80486707e-04  6.99999860e+00  2.80486707e-04  6.99999860e+00 
 2.80536707e-04  7.00000000e+00  2.80536707e-04  5.71178030e+00  2.80536707e-04  5.96442588e+00  2.80536707e-04  6.99999860e+00  2.80536707e-04  6.99999861e+00 
 2.80586707e-04  7.00000000e+00  2.80586707e-04  5.71178321e+00  2.80586707e-04  5.96442580e+00  2.80586707e-04  6.99999860e+00  2.80586707e-04  6.99999860e+00 
 2.80636707e-04  7.00000000e+00  2.80636707e-04  5.71178611e+00  2.80636707e-04  5.96442572e+00  2.80636707e-04  6.99999860e+00  2.80636707e-04  6.99999861e+00 
 2.80686707e-04  7.00000000e+00  2.80686707e-04  5.71178902e+00  2.80686707e-04  5.96442564e+00  2.80686707e-04  6.99999860e+00  2.80686707e-04  6.99999860e+00 
 2.80736707e-04  7.00000000e+00  2.80736707e-04  5.71179192e+00  2.80736707e-04  5.96442557e+00  2.80736707e-04  6.99999860e+00  2.80736707e-04  6.99999861e+00 
 2.80786707e-04  7.00000000e+00  2.80786707e-04  5.71179483e+00  2.80786707e-04  5.96442549e+00  2.80786707e-04  6.99999860e+00  2.80786707e-04  6.99999860e+00 
 2.80836707e-04  7.00000000e+00  2.80836707e-04  5.71179774e+00  2.80836707e-04  5.96442541e+00  2.80836707e-04  6.99999860e+00  2.80836707e-04  6.99999861e+00 
 2.80886707e-04  7.00000000e+00  2.80886707e-04  5.71180064e+00  2.80886707e-04  5.96442533e+00  2.80886707e-04  6.99999860e+00  2.80886707e-04  6.99999860e+00 
 2.80936707e-04  7.00000000e+00  2.80936707e-04  5.71180355e+00  2.80936707e-04  5.96442525e+00  2.80936707e-04  6.99999860e+00  2.80936707e-04  6.99999861e+00 
 2.80986707e-04  7.00000000e+00  2.80986707e-04  5.71180645e+00  2.80986707e-04  5.96442517e+00  2.80986707e-04  6.99999860e+00  2.80986707e-04  6.99999860e+00 
 2.81036707e-04  7.00000000e+00  2.81036707e-04  5.71180936e+00  2.81036707e-04  5.96442509e+00  2.81036707e-04  6.99999860e+00  2.81036707e-04  6.99999861e+00 
 2.81086707e-04  7.00000000e+00  2.81086707e-04  5.71181227e+00  2.81086707e-04  5.96442501e+00  2.81086707e-04  6.99999860e+00  2.81086707e-04  6.99999860e+00 
 2.81136707e-04  7.00000000e+00  2.81136707e-04  5.71181517e+00  2.81136707e-04  5.96442494e+00  2.81136707e-04  6.99999860e+00  2.81136707e-04  6.99999861e+00 
 2.81186707e-04  7.00000000e+00  2.81186707e-04  5.71181808e+00  2.81186707e-04  5.96442486e+00  2.81186707e-04  6.99999860e+00  2.81186707e-04  6.99999860e+00 
 2.81236707e-04  7.00000000e+00  2.81236707e-04  5.71182098e+00  2.81236707e-04  5.96442478e+00  2.81236707e-04  6.99999860e+00  2.81236707e-04  6.99999861e+00 
 2.81286707e-04  7.00000000e+00  2.81286707e-04  5.71182389e+00  2.81286707e-04  5.96442470e+00  2.81286707e-04  6.99999860e+00  2.81286707e-04  6.99999860e+00 
 2.81336707e-04  7.00000000e+00  2.81336707e-04  5.71182679e+00  2.81336707e-04  5.96442462e+00  2.81336707e-04  6.99999860e+00  2.81336707e-04  6.99999861e+00 
 2.81386707e-04  7.00000000e+00  2.81386707e-04  5.71182970e+00  2.81386707e-04  5.96442454e+00  2.81386707e-04  6.99999860e+00  2.81386707e-04  6.99999860e+00 
 2.81436707e-04  7.00000000e+00  2.81436707e-04  5.71183261e+00  2.81436707e-04  5.96442446e+00  2.81436707e-04  6.99999860e+00  2.81436707e-04  6.99999861e+00 
 2.81486707e-04  7.00000000e+00  2.81486707e-04  5.71183551e+00  2.81486707e-04  5.96442438e+00  2.81486707e-04  6.99999860e+00  2.81486707e-04  6.99999860e+00 
 2.81536707e-04  7.00000000e+00  2.81536707e-04  5.71183842e+00  2.81536707e-04  5.96442430e+00  2.81536707e-04  6.99999860e+00  2.81536707e-04  6.99999861e+00 
 2.81586707e-04  7.00000000e+00  2.81586707e-04  5.71184132e+00  2.81586707e-04  5.96442423e+00  2.81586707e-04  6.99999860e+00  2.81586707e-04  6.99999860e+00 
 2.81636707e-04  7.00000000e+00  2.81636707e-04  5.71184423e+00  2.81636707e-04  5.96442415e+00  2.81636707e-04  6.99999860e+00  2.81636707e-04  6.99999861e+00 
 2.81686707e-04  7.00000000e+00  2.81686707e-04  5.71184714e+00  2.81686707e-04  5.96442407e+00  2.81686707e-04  6.99999860e+00  2.81686707e-04  6.99999860e+00 
 2.81736707e-04  7.00000000e+00  2.81736707e-04  5.71185004e+00  2.81736707e-04  5.96442399e+00  2.81736707e-04  6.99999860e+00  2.81736707e-04  6.99999861e+00 
 2.81786707e-04  7.00000000e+00  2.81786707e-04  5.71185295e+00  2.81786707e-04  5.96442391e+00  2.81786707e-04  6.99999860e+00  2.81786707e-04  6.99999860e+00 
 2.81836707e-04  7.00000000e+00  2.81836707e-04  5.71185585e+00  2.81836707e-04  5.96442383e+00  2.81836707e-04  6.99999860e+00  2.81836707e-04  6.99999861e+00 
 2.81886707e-04  7.00000000e+00  2.81886707e-04  5.71185876e+00  2.81886707e-04  5.96442375e+00  2.81886707e-04  6.99999860e+00  2.81886707e-04  6.99999860e+00 
 2.81936707e-04  7.00000000e+00  2.81936707e-04  5.71186167e+00  2.81936707e-04  5.96442367e+00  2.81936707e-04  6.99999860e+00  2.81936707e-04  6.99999861e+00 
 2.81986707e-04  7.00000000e+00  2.81986707e-04  5.71186457e+00  2.81986707e-04  5.96442360e+00  2.81986707e-04  6.99999860e+00  2.81986707e-04  6.99999860e+00 
 2.82036707e-04  7.00000000e+00  2.82036707e-04  5.71186748e+00  2.82036707e-04  5.96442352e+00  2.82036707e-04  6.99999860e+00  2.82036707e-04  6.99999861e+00 
 2.82086707e-04  7.00000000e+00  2.82086707e-04  5.71187038e+00  2.82086707e-04  5.96442344e+00  2.82086707e-04  6.99999860e+00  2.82086707e-04  6.99999860e+00 
 2.82136707e-04  7.00000000e+00  2.82136707e-04  5.71187329e+00  2.82136707e-04  5.96442336e+00  2.82136707e-04  6.99999860e+00  2.82136707e-04  6.99999861e+00 
 2.82186707e-04  7.00000000e+00  2.82186707e-04  5.71187620e+00  2.82186707e-04  5.96442328e+00  2.82186707e-04  6.99999860e+00  2.82186707e-04  6.99999860e+00 
 2.82236707e-04  7.00000000e+00  2.82236707e-04  5.71187910e+00  2.82236707e-04  5.96442320e+00  2.82236707e-04  6.99999860e+00  2.82236707e-04  6.99999861e+00 
 2.82286707e-04  7.00000000e+00  2.82286707e-04  5.71188201e+00  2.82286707e-04  5.96442312e+00  2.82286707e-04  6.99999860e+00  2.82286707e-04  6.99999860e+00 
 2.82336707e-04  7.00000000e+00  2.82336707e-04  5.71188491e+00  2.82336707e-04  5.96442304e+00  2.82336707e-04  6.99999860e+00  2.82336707e-04  6.99999861e+00 
 2.82386707e-04  7.00000000e+00  2.82386707e-04  5.71188782e+00  2.82386707e-04  5.96442297e+00  2.82386707e-04  6.99999860e+00  2.82386707e-04  6.99999860e+00 
 2.82436707e-04  7.00000000e+00  2.82436707e-04  5.71189072e+00  2.82436707e-04  5.96442289e+00  2.82436707e-04  6.99999860e+00  2.82436707e-04  6.99999861e+00 
 2.82486707e-04  7.00000000e+00  2.82486707e-04  5.71189363e+00  2.82486707e-04  5.96442281e+00  2.82486707e-04  6.99999860e+00  2.82486707e-04  6.99999860e+00 
 2.82536707e-04  7.00000000e+00  2.82536707e-04  5.71189654e+00  2.82536707e-04  5.96442273e+00  2.82536707e-04  6.99999860e+00  2.82536707e-04  6.99999861e+00 
 2.82586707e-04  7.00000000e+00  2.82586707e-04  5.71189944e+00  2.82586707e-04  5.96442265e+00  2.82586707e-04  6.99999860e+00  2.82586707e-04  6.99999860e+00 
 2.82636707e-04  7.00000000e+00  2.82636707e-04  5.71190235e+00  2.82636707e-04  5.96442257e+00  2.82636707e-04  6.99999860e+00  2.82636707e-04  6.99999861e+00 
 2.82686707e-04  7.00000000e+00  2.82686707e-04  5.71190525e+00  2.82686707e-04  5.96442249e+00  2.82686707e-04  6.99999860e+00  2.82686707e-04  6.99999860e+00 
 2.82736707e-04  7.00000000e+00  2.82736707e-04  5.71190816e+00  2.82736707e-04  5.96442241e+00  2.82736707e-04  6.99999860e+00  2.82736707e-04  6.99999861e+00 
 2.82786707e-04  7.00000000e+00  2.82786707e-04  5.71191107e+00  2.82786707e-04  5.96442233e+00  2.82786707e-04  6.99999860e+00  2.82786707e-04  6.99999860e+00 
 2.82836707e-04  7.00000000e+00  2.82836707e-04  5.71191397e+00  2.82836707e-04  5.96442226e+00  2.82836707e-04  6.99999860e+00  2.82836707e-04  6.99999861e+00 
 2.82886707e-04  7.00000000e+00  2.82886707e-04  5.71191688e+00  2.82886707e-04  5.96442218e+00  2.82886707e-04  6.99999860e+00  2.82886707e-04  6.99999860e+00 
 2.82936707e-04  7.00000000e+00  2.82936707e-04  5.71191978e+00  2.82936707e-04  5.96442210e+00  2.82936707e-04  6.99999860e+00  2.82936707e-04  6.99999861e+00 
 2.82986707e-04  7.00000000e+00  2.82986707e-04  5.71192269e+00  2.82986707e-04  5.96442202e+00  2.82986707e-04  6.99999860e+00  2.82986707e-04  6.99999860e+00 
 2.83036707e-04  7.00000000e+00  2.83036707e-04  5.71192560e+00  2.83036707e-04  5.96442194e+00  2.83036707e-04  6.99999860e+00  2.83036707e-04  6.99999861e+00 
 2.83086707e-04  7.00000000e+00  2.83086707e-04  5.71192850e+00  2.83086707e-04  5.96442186e+00  2.83086707e-04  6.99999860e+00  2.83086707e-04  6.99999860e+00 
 2.83136707e-04  7.00000000e+00  2.83136707e-04  5.71193141e+00  2.83136707e-04  5.96442178e+00  2.83136707e-04  6.99999860e+00  2.83136707e-04  6.99999861e+00 
 2.83186707e-04  7.00000000e+00  2.83186707e-04  5.71193431e+00  2.83186707e-04  5.96442170e+00  2.83186707e-04  6.99999860e+00  2.83186707e-04  6.99999860e+00 
 2.83236707e-04  7.00000000e+00  2.83236707e-04  5.71193722e+00  2.83236707e-04  5.96442163e+00  2.83236707e-04  6.99999860e+00  2.83236707e-04  6.99999861e+00 
 2.83286707e-04  7.00000000e+00  2.83286707e-04  5.71194013e+00  2.83286707e-04  5.96442155e+00  2.83286707e-04  6.99999860e+00  2.83286707e-04  6.99999860e+00 
 2.83336707e-04  7.00000000e+00  2.83336707e-04  5.71194303e+00  2.83336707e-04  5.96442147e+00  2.83336707e-04  6.99999860e+00  2.83336707e-04  6.99999861e+00 
 2.83386707e-04  7.00000000e+00  2.83386707e-04  5.71194594e+00  2.83386707e-04  5.96442139e+00  2.83386707e-04  6.99999860e+00  2.83386707e-04  6.99999860e+00 
 2.83436707e-04  7.00000000e+00  2.83436707e-04  5.71194884e+00  2.83436707e-04  5.96442131e+00  2.83436707e-04  6.99999860e+00  2.83436707e-04  6.99999861e+00 
 2.83486707e-04  7.00000000e+00  2.83486707e-04  5.71195175e+00  2.83486707e-04  5.96442123e+00  2.83486707e-04  6.99999860e+00  2.83486707e-04  6.99999860e+00 
 2.83536707e-04  7.00000000e+00  2.83536707e-04  5.71195465e+00  2.83536707e-04  5.96442115e+00  2.83536707e-04  6.99999860e+00  2.83536707e-04  6.99999861e+00 
 2.83586707e-04  7.00000000e+00  2.83586707e-04  5.71195756e+00  2.83586707e-04  5.96442107e+00  2.83586707e-04  6.99999860e+00  2.83586707e-04  6.99999860e+00 
 2.83636707e-04  7.00000000e+00  2.83636707e-04  5.71196047e+00  2.83636707e-04  5.96442099e+00  2.83636707e-04  6.99999860e+00  2.83636707e-04  6.99999861e+00 
 2.83686707e-04  7.00000000e+00  2.83686707e-04  5.71196337e+00  2.83686707e-04  5.96442092e+00  2.83686707e-04  6.99999860e+00  2.83686707e-04  6.99999860e+00 
 2.83736707e-04  7.00000000e+00  2.83736707e-04  5.71196628e+00  2.83736707e-04  5.96442084e+00  2.83736707e-04  6.99999860e+00  2.83736707e-04  6.99999861e+00 
 2.83786707e-04  7.00000000e+00  2.83786707e-04  5.71196918e+00  2.83786707e-04  5.96442076e+00  2.83786707e-04  6.99999860e+00  2.83786707e-04  6.99999860e+00 
 2.83836707e-04  7.00000000e+00  2.83836707e-04  5.71197209e+00  2.83836707e-04  5.96442068e+00  2.83836707e-04  6.99999860e+00  2.83836707e-04  6.99999861e+00 
 2.83886707e-04  7.00000000e+00  2.83886707e-04  5.71197500e+00  2.83886707e-04  5.96442060e+00  2.83886707e-04  6.99999860e+00  2.83886707e-04  6.99999860e+00 
 2.83936707e-04  7.00000000e+00  2.83936707e-04  5.71197790e+00  2.83936707e-04  5.96442052e+00  2.83936707e-04  6.99999860e+00  2.83936707e-04  6.99999861e+00 
 2.83986707e-04  7.00000000e+00  2.83986707e-04  5.71198081e+00  2.83986707e-04  5.96442044e+00  2.83986707e-04  6.99999860e+00  2.83986707e-04  6.99999860e+00 
 2.84036707e-04  7.00000000e+00  2.84036707e-04  5.71198371e+00  2.84036707e-04  5.96442036e+00  2.84036707e-04  6.99999860e+00  2.84036707e-04  6.99999861e+00 
 2.84086707e-04  7.00000000e+00  2.84086707e-04  5.71198662e+00  2.84086707e-04  5.96442029e+00  2.84086707e-04  6.99999860e+00  2.84086707e-04  6.99999860e+00 
 2.84136707e-04  7.00000000e+00  2.84136707e-04  5.71198953e+00  2.84136707e-04  5.96442021e+00  2.84136707e-04  6.99999860e+00  2.84136707e-04  6.99999861e+00 
 2.84186707e-04  7.00000000e+00  2.84186707e-04  5.71199243e+00  2.84186707e-04  5.96442013e+00  2.84186707e-04  6.99999860e+00  2.84186707e-04  6.99999860e+00 
 2.84236707e-04  7.00000000e+00  2.84236707e-04  5.71199534e+00  2.84236707e-04  5.96442005e+00  2.84236707e-04  6.99999860e+00  2.84236707e-04  6.99999861e+00 
 2.84286707e-04  7.00000000e+00  2.84286707e-04  5.71199824e+00  2.84286707e-04  5.96441997e+00  2.84286707e-04  6.99999860e+00  2.84286707e-04  6.99999860e+00 
 2.84336707e-04  7.00000000e+00  2.84336707e-04  5.71200115e+00  2.84336707e-04  5.96441989e+00  2.84336707e-04  6.99999860e+00  2.84336707e-04  6.99999861e+00 
 2.84386707e-04  7.00000000e+00  2.84386707e-04  5.71200406e+00  2.84386707e-04  5.96441981e+00  2.84386707e-04  6.99999860e+00  2.84386707e-04  6.99999860e+00 
 2.84436707e-04  7.00000000e+00  2.84436707e-04  5.71200696e+00  2.84436707e-04  5.96441973e+00  2.84436707e-04  6.99999860e+00  2.84436707e-04  6.99999861e+00 
 2.84486707e-04  7.00000000e+00  2.84486707e-04  5.71200987e+00  2.84486707e-04  5.96441965e+00  2.84486707e-04  6.99999860e+00  2.84486707e-04  6.99999860e+00 
 2.84536707e-04  7.00000000e+00  2.84536707e-04  5.71201277e+00  2.84536707e-04  5.96441958e+00  2.84536707e-04  6.99999860e+00  2.84536707e-04  6.99999861e+00 
 2.84586707e-04  7.00000000e+00  2.84586707e-04  5.71201568e+00  2.84586707e-04  5.96441950e+00  2.84586707e-04  6.99999860e+00  2.84586707e-04  6.99999860e+00 
 2.84636707e-04  7.00000000e+00  2.84636707e-04  5.71201859e+00  2.84636707e-04  5.96441942e+00  2.84636707e-04  6.99999860e+00  2.84636707e-04  6.99999861e+00 
