 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.22487091e-04  7.00000000e+00  2.22487091e-04  5.99595730e+00  2.22487091e-04  5.95629168e+00  2.22487091e-04  6.99999860e+00  2.22487091e-04  6.99999860e+00 
 2.22537091e-04  7.00000000e+00  2.22537091e-04  5.99595923e+00  2.22537091e-04  5.95629162e+00  2.22537091e-04  6.99999860e+00  2.22537091e-04  6.99999861e+00 
 2.22587091e-04  7.00000000e+00  2.22587091e-04  5.99596116e+00  2.22587091e-04  5.95629157e+00  2.22587091e-04  6.99999860e+00  2.22587091e-04  6.99999860e+00 
 2.22637091e-04  7.00000000e+00  2.22637091e-04  5.99596309e+00  2.22637091e-04  5.95629151e+00  2.22637091e-04  6.99999860e+00  2.22637091e-04  6.99999861e+00 
 2.22687091e-04  7.00000000e+00  2.22687091e-04  5.99596502e+00  2.22687091e-04  5.95629145e+00  2.22687091e-04  6.99999860e+00  2.22687091e-04  6.99999860e+00 
 2.22737091e-04  7.00000000e+00  2.22737091e-04  5.99596695e+00  2.22737091e-04  5.95629139e+00  2.22737091e-04  6.99999860e+00  2.22737091e-04  6.99999861e+00 
 2.22787091e-04  7.00000000e+00  2.22787091e-04  5.99596888e+00  2.22787091e-04  5.95629133e+00  2.22787091e-04  6.99999860e+00  2.22787091e-04  6.99999860e+00 
 2.22837091e-04  7.00000000e+00  2.22837091e-04  5.99597081e+00  2.22837091e-04  5.95629127e+00  2.22837091e-04  6.99999860e+00  2.22837091e-04  6.99999861e+00 
 2.22887091e-04  7.00000000e+00  2.22887091e-04  5.99597274e+00  2.22887091e-04  5.95629121e+00  2.22887091e-04  6.99999860e+00  2.22887091e-04  6.99999860e+00 
 2.22937091e-04  7.00000000e+00  2.22937091e-04  5.99597467e+00  2.22937091e-04  5.95629115e+00  2.22937091e-04  6.99999860e+00  2.22937091e-04  6.99999861e+00 
 2.22987091e-04  7.00000000e+00  2.22987091e-04  5.99597659e+00  2.22987091e-04  5.95629109e+00  2.22987091e-04  6.99999860e+00  2.22987091e-04  6.99999860e+00 
 2.23037091e-04  7.00000000e+00  2.23037091e-04  5.99597852e+00  2.23037091e-04  5.95629103e+00  2.23037091e-04  6.99999860e+00  2.23037091e-04  6.99999861e+00 
 2.23087091e-04  7.00000000e+00  2.23087091e-04  5.99598045e+00  2.23087091e-04  5.95629097e+00  2.23087091e-04  6.99999860e+00  2.23087091e-04  6.99999860e+00 
 2.23137091e-04  7.00000000e+00  2.23137091e-04  5.99598238e+00  2.23137091e-04  5.95629091e+00  2.23137091e-04  6.99999860e+00  2.23137091e-04  6.99999861e+00 
 2.23187091e-04  7.00000000e+00  2.23187091e-04  5.99598431e+00  2.23187091e-04  5.95629085e+00  2.23187091e-04  6.99999860e+00  2.23187091e-04  6.99999860e+00 
 2.23237091e-04  7.00000000e+00  2.23237091e-04  5.99598624e+00  2.23237091e-04  5.95629080e+00  2.23237091e-04  6.99999860e+00  2.23237091e-04  6.99999861e+00 
 2.23287091e-04  7.00000000e+00  2.23287091e-04  5.99598817e+00  2.23287091e-04  5.95629074e+00  2.23287091e-04  6.99999860e+00  2.23287091e-04  6.99999860e+00 
 2.23337091e-04  7.00000000e+00  2.23337091e-04  5.99599010e+00  2.23337091e-04  5.95629068e+00  2.23337091e-04  6.99999860e+00  2.23337091e-04  6.99999861e+00 
 2.23387091e-04  7.00000000e+00  2.23387091e-04  5.99599203e+00  2.23387091e-04  5.95629062e+00  2.23387091e-04  6.99999860e+00  2.23387091e-04  6.99999860e+00 
 2.23437091e-04  7.00000000e+00  2.23437091e-04  5.99599396e+00  2.23437091e-04  5.95629056e+00  2.23437091e-04  6.99999860e+00  2.23437091e-04  6.99999861e+00 
 2.23487091e-04  7.00000000e+00  2.23487091e-04  5.99599589e+00  2.23487091e-04  5.95629050e+00  2.23487091e-04  6.99999860e+00  2.23487091e-04  6.99999860e+00 
 2.23537091e-04  7.00000000e+00  2.23537091e-04  5.99599781e+00  2.23537091e-04  5.95629044e+00  2.23537091e-04  6.99999860e+00  2.23537091e-04  6.99999861e+00 
 2.23587091e-04  7.00000000e+00  2.23587091e-04  5.99599974e+00  2.23587091e-04  5.95629038e+00  2.23587091e-04  6.99999860e+00  2.23587091e-04  6.99999860e+00 
 2.23637091e-04  7.00000000e+00  2.23637091e-04  5.99600167e+00  2.23637091e-04  5.95629032e+00  2.23637091e-04  6.99999860e+00  2.23637091e-04  6.99999861e+00 
 2.23687091e-04  7.00000000e+00  2.23687091e-04  5.99600360e+00  2.23687091e-04  5.95629026e+00  2.23687091e-04  6.99999860e+00  2.23687091e-04  6.99999860e+00 
 2.23737091e-04  7.00000000e+00  2.23737091e-04  5.99600553e+00  2.23737091e-04  5.95629020e+00  2.23737091e-04  6.99999860e+00  2.23737091e-04  6.99999861e+00 
 2.23787091e-04  7.00000000e+00  2.23787091e-04  5.99600746e+00  2.23787091e-04  5.95629014e+00  2.23787091e-04  6.99999860e+00  2.23787091e-04  6.99999860e+00 
 2.23837091e-04  7.00000000e+00  2.23837091e-04  5.99600939e+00  2.23837091e-04  5.95629008e+00  2.23837091e-04  6.99999860e+00  2.23837091e-04  6.99999861e+00 
 2.23887091e-04  7.00000000e+00  2.23887091e-04  5.99601132e+00  2.23887091e-04  5.95629003e+00  2.23887091e-04  6.99999860e+00  2.23887091e-04  6.99999860e+00 
 2.23937091e-04  7.00000000e+00  2.23937091e-04  5.99601325e+00  2.23937091e-04  5.95628997e+00  2.23937091e-04  6.99999860e+00  2.23937091e-04  6.99999861e+00 
 2.23987091e-04  7.00000000e+00  2.23987091e-04  5.99601518e+00  2.23987091e-04  5.95628991e+00  2.23987091e-04  6.99999860e+00  2.23987091e-04  6.99999860e+00 
 2.24037091e-04  7.00000000e+00  2.24037091e-04  5.99601711e+00  2.24037091e-04  5.95628985e+00  2.24037091e-04  6.99999860e+00  2.24037091e-04  6.99999861e+00 
 2.24087091e-04  7.00000000e+00  2.24087091e-04  5.99601903e+00  2.24087091e-04  5.95628979e+00  2.24087091e-04  6.99999860e+00  2.24087091e-04  6.99999860e+00 
 2.24137091e-04  7.00000000e+00  2.24137091e-04  5.99602096e+00  2.24137091e-04  5.95628973e+00  2.24137091e-04  6.99999860e+00  2.24137091e-04  6.99999861e+00 
 2.24187091e-04  7.00000000e+00  2.24187091e-04  5.99602289e+00  2.24187091e-04  5.95628967e+00  2.24187091e-04  6.99999860e+00  2.24187091e-04  6.99999860e+00 
 2.24237091e-04  7.00000000e+00  2.24237091e-04  5.99602482e+00  2.24237091e-04  5.95628961e+00  2.24237091e-04  6.99999860e+00  2.24237091e-04  6.99999861e+00 
 2.24287091e-04  7.00000000e+00  2.24287091e-04  5.99602675e+00  2.24287091e-04  5.95628955e+00  2.24287091e-04  6.99999860e+00  2.24287091e-04  6.99999860e+00 
 2.24337091e-04  7.00000000e+00  2.24337091e-04  5.99602868e+00  2.24337091e-04  5.95628949e+00  2.24337091e-04  6.99999860e+00  2.24337091e-04  6.99999861e+00 
 2.24387091e-04  7.00000000e+00  2.24387091e-04  5.99603061e+00  2.24387091e-04  5.95628943e+00  2.24387091e-04  6.99999860e+00  2.24387091e-04  6.99999860e+00 
 2.24437091e-04  7.00000000e+00  2.24437091e-04  5.99603254e+00  2.24437091e-04  5.95628937e+00  2.24437091e-04  6.99999860e+00  2.24437091e-04  6.99999861e+00 
 2.24487091e-04  7.00000000e+00  2.24487091e-04  5.99603447e+00  2.24487091e-04  5.95628932e+00  2.24487091e-04  6.99999860e+00  2.24487091e-04  6.99999860e+00 
 2.24537091e-04  7.00000000e+00  2.24537091e-04  5.99603640e+00  2.24537091e-04  5.95628926e+00  2.24537091e-04  6.99999860e+00  2.24537091e-04  6.99999861e+00 
 2.24587091e-04  7.00000000e+00  2.24587091e-04  5.99603833e+00  2.24587091e-04  5.95628920e+00  2.24587091e-04  6.99999860e+00  2.24587091e-04  6.99999860e+00 
 2.24637091e-04  7.00000000e+00  2.24637091e-04  5.99604025e+00  2.24637091e-04  5.95628914e+00  2.24637091e-04  6.99999860e+00  2.24637091e-04  6.99999861e+00 
 2.24687091e-04  7.00000000e+00  2.24687091e-04  5.99604218e+00  2.24687091e-04  5.95628908e+00  2.24687091e-04  6.99999860e+00  2.24687091e-04  6.99999860e+00 
 2.24737091e-04  7.00000000e+00  2.24737091e-04  5.99604411e+00  2.24737091e-04  5.95628902e+00  2.24737091e-04  6.99999860e+00  2.24737091e-04  6.99999861e+00 
 2.24787091e-04  7.00000000e+00  2.24787091e-04  5.99604604e+00  2.24787091e-04  5.95628896e+00  2.24787091e-04  6.99999860e+00  2.24787091e-04  6.99999860e+00 
 2.24837091e-04  7.00000000e+00  2.24837091e-04  5.99604797e+00  2.24837091e-04  5.95628890e+00  2.24837091e-04  6.99999860e+00  2.24837091e-04  6.99999861e+00 
 2.24887091e-04  7.00000000e+00  2.24887091e-04  5.99604990e+00  2.24887091e-04  5.95628884e+00  2.24887091e-04  6.99999860e+00  2.24887091e-04  6.99999860e+00 
 2.24937091e-04  7.00000000e+00  2.24937091e-04  5.99605183e+00  2.24937091e-04  5.95628878e+00  2.24937091e-04  6.99999860e+00  2.24937091e-04  6.99999861e+00 
 2.24987091e-04  7.00000000e+00  2.24987091e-04  5.99605376e+00  2.24987091e-04  5.95628872e+00  2.24987091e-04  6.99999860e+00  2.24987091e-04  6.99999860e+00 
 2.25037091e-04  7.00000000e+00  2.25037091e-04  5.99605569e+00  2.25037091e-04  5.95628866e+00  2.25037091e-04  6.99999860e+00  2.25037091e-04  6.99999861e+00 
 2.25087091e-04  7.00000000e+00  2.25087091e-04  5.99605762e+00  2.25087091e-04  5.95628861e+00  2.25087091e-04  6.99999860e+00  2.25087091e-04  6.99999860e+00 
 2.25137091e-04  7.00000000e+00  2.25137091e-04  5.99605955e+00  2.25137091e-04  5.95628855e+00  2.25137091e-04  6.99999860e+00  2.25137091e-04  6.99999861e+00 
 2.25187091e-04  7.00000000e+00  2.25187091e-04  5.99606148e+00  2.25187091e-04  5.95628849e+00  2.25187091e-04  6.99999860e+00  2.25187091e-04  6.99999860e+00 
 2.25237091e-04  7.00000000e+00  2.25237091e-04  5.99606340e+00  2.25237091e-04  5.95628843e+00  2.25237091e-04  6.99999860e+00  2.25237091e-04  6.99999861e+00 
 2.25287091e-04  7.00000000e+00  2.25287091e-04  5.99606533e+00  2.25287091e-04  5.95628837e+00  2.25287091e-04  6.99999860e+00  2.25287091e-04  6.99999860e+00 
 2.25337091e-04  7.00000000e+00  2.25337091e-04  5.99606726e+00  2.25337091e-04  5.95628831e+00  2.25337091e-04  6.99999860e+00  2.25337091e-04  6.99999861e+00 
 2.25387091e-04  7.00000000e+00  2.25387091e-04  5.99606919e+00  2.25387091e-04  5.95628825e+00  2.25387091e-04  6.99999860e+00  2.25387091e-04  6.99999860e+00 
 2.25437091e-04  7.00000000e+00  2.25437091e-04  5.99607112e+00  2.25437091e-04  5.95628819e+00  2.25437091e-04  6.99999860e+00  2.25437091e-04  6.99999861e+00 
 2.25487091e-04  7.00000000e+00  2.25487091e-04  5.99607305e+00  2.25487091e-04  5.95628813e+00  2.25487091e-04  6.99999860e+00  2.25487091e-04  6.99999860e+00 
 2.25537091e-04  7.00000000e+00  2.25537091e-04  5.99607498e+00  2.25537091e-04  5.95628807e+00  2.25537091e-04  6.99999860e+00  2.25537091e-04  6.99999861e+00 
 2.25587091e-04  7.00000000e+00  2.25587091e-04  5.99607691e+00  2.25587091e-04  5.95628801e+00  2.25587091e-04  6.99999860e+00  2.25587091e-04  6.99999860e+00 
 2.25637091e-04  7.00000000e+00  2.25637091e-04  5.99607884e+00  2.25637091e-04  5.95628795e+00  2.25637091e-04  6.99999860e+00  2.25637091e-04  6.99999861e+00 
 2.25687091e-04  7.00000000e+00  2.25687091e-04  5.99608077e+00  2.25687091e-04  5.95628790e+00  2.25687091e-04  6.99999860e+00  2.25687091e-04  6.99999860e+00 
 2.25737091e-04  7.00000000e+00  2.25737091e-04  5.99608270e+00  2.25737091e-04  5.95628784e+00  2.25737091e-04  6.99999860e+00  2.25737091e-04  6.99999861e+00 
 2.25787091e-04  7.00000000e+00  2.25787091e-04  5.99608463e+00  2.25787091e-04  5.95628778e+00  2.25787091e-04  6.99999860e+00  2.25787091e-04  6.99999860e+00 
 2.25837091e-04  7.00000000e+00  2.25837091e-04  5.99608655e+00  2.25837091e-04  5.95628772e+00  2.25837091e-04  6.99999860e+00  2.25837091e-04  6.99999861e+00 
 2.25887091e-04  7.00000000e+00  2.25887091e-04  5.99608848e+00  2.25887091e-04  5.95628766e+00  2.25887091e-04  6.99999860e+00  2.25887091e-04  6.99999860e+00 
 2.25937091e-04  7.00000000e+00  2.25937091e-04  5.99609041e+00  2.25937091e-04  5.95628760e+00  2.25937091e-04  6.99999860e+00  2.25937091e-04  6.99999861e+00 
 2.25987091e-04  7.00000000e+00  2.25987091e-04  5.99609234e+00  2.25987091e-04  5.95628754e+00  2.25987091e-04  6.99999860e+00  2.25987091e-04  6.99999860e+00 
 2.26037091e-04  7.00000000e+00  2.26037091e-04  5.99609427e+00  2.26037091e-04  5.95628748e+00  2.26037091e-04  6.99999860e+00  2.26037091e-04  6.99999861e+00 
 2.26087091e-04  7.00000000e+00  2.26087091e-04  5.99609620e+00  2.26087091e-04  5.95628742e+00  2.26087091e-04  6.99999860e+00  2.26087091e-04  6.99999860e+00 
 2.26137091e-04  7.00000000e+00  2.26137091e-04  5.99609813e+00  2.26137091e-04  5.95628736e+00  2.26137091e-04  6.99999860e+00  2.26137091e-04  6.99999861e+00 
 2.26187091e-04  7.00000000e+00  2.26187091e-04  5.99610006e+00  2.26187091e-04  5.95628730e+00  2.26187091e-04  6.99999860e+00  2.26187091e-04  6.99999860e+00 
 2.26237091e-04  7.00000000e+00  2.26237091e-04  5.99610199e+00  2.26237091e-04  5.95628725e+00  2.26237091e-04  6.99999860e+00  2.26237091e-04  6.99999861e+00 
 2.26287091e-04  7.00000000e+00  2.26287091e-04  5.99610392e+00  2.26287091e-04  5.95628719e+00  2.26287091e-04  6.99999860e+00  2.26287091e-04  6.99999860e+00 
 2.26337091e-04  7.00000000e+00  2.26337091e-04  5.99610585e+00  2.26337091e-04  5.95628713e+00  2.26337091e-04  6.99999860e+00  2.26337091e-04  6.99999861e+00 
 2.26387091e-04  7.00000000e+00  2.26387091e-04  5.99610778e+00  2.26387091e-04  5.95628707e+00  2.26387091e-04  6.99999860e+00  2.26387091e-04  6.99999860e+00 
 2.26437091e-04  7.00000000e+00  2.26437091e-04  5.99610970e+00  2.26437091e-04  5.95628701e+00  2.26437091e-04  6.99999860e+00  2.26437091e-04  6.99999861e+00 
 2.26487091e-04  7.00000000e+00  2.26487091e-04  5.99611163e+00  2.26487091e-04  5.95628695e+00  2.26487091e-04  6.99999860e+00  2.26487091e-04  6.99999860e+00 
 2.26537091e-04  7.00000000e+00  2.26537091e-04  5.99611356e+00  2.26537091e-04  5.95628689e+00  2.26537091e-04  6.99999860e+00  2.26537091e-04  6.99999861e+00 
 2.26587091e-04  7.00000000e+00  2.26587091e-04  5.99611549e+00  2.26587091e-04  5.95628683e+00  2.26587091e-04  6.99999860e+00  2.26587091e-04  6.99999860e+00 
 2.26637091e-04  7.00000000e+00  2.26637091e-04  5.99611742e+00  2.26637091e-04  5.95628677e+00  2.26637091e-04  6.99999860e+00  2.26637091e-04  6.99999861e+00 
 2.26687091e-04  7.00000000e+00  2.26687091e-04  5.99611935e+00  2.26687091e-04  5.95628671e+00  2.26687091e-04  6.99999860e+00  2.26687091e-04  6.99999860e+00 
 2.26737091e-04  7.00000000e+00  2.26737091e-04  5.99612128e+00  2.26737091e-04  5.95628665e+00  2.26737091e-04  6.99999860e+00  2.26737091e-04  6.99999861e+00 
 2.26787091e-04  7.00000000e+00  2.26787091e-04  5.99612321e+00  2.26787091e-04  5.95628660e+00  2.26787091e-04  6.99999860e+00  2.26787091e-04  6.99999860e+00 
 2.26837091e-04  7.00000000e+00  2.26837091e-04  5.99612514e+00  2.26837091e-04  5.95628654e+00  2.26837091e-04  6.99999860e+00  2.26837091e-04  6.99999861e+00 
 2.26887091e-04  7.00000000e+00  2.26887091e-04  5.99612707e+00  2.26887091e-04  5.95628648e+00  2.26887091e-04  6.99999860e+00  2.26887091e-04  6.99999860e+00 
 2.26937091e-04  7.00000000e+00  2.26937091e-04  5.99612900e+00  2.26937091e-04  5.95628642e+00  2.26937091e-04  6.99999860e+00  2.26937091e-04  6.99999861e+00 
 2.26987091e-04  7.00000000e+00  2.26987091e-04  5.99613093e+00  2.26987091e-04  5.95628636e+00  2.26987091e-04  6.99999860e+00  2.26987091e-04  6.99999860e+00 
 2.27037091e-04  7.00000000e+00  2.27037091e-04  5.99613286e+00  2.27037091e-04  5.95628630e+00  2.27037091e-04  6.99999860e+00  2.27037091e-04  6.99999861e+00 
 2.27087091e-04  7.00000000e+00  2.27087091e-04  5.99613478e+00  2.27087091e-04  5.95628624e+00  2.27087091e-04  6.99999860e+00  2.27087091e-04  6.99999860e+00 
 2.27137091e-04  7.00000000e+00  2.27137091e-04  5.99613671e+00  2.27137091e-04  5.95628618e+00  2.27137091e-04  6.99999860e+00  2.27137091e-04  6.99999861e+00 
 2.27187091e-04  7.00000000e+00  2.27187091e-04  5.99613864e+00  2.27187091e-04  5.95628612e+00  2.27187091e-04  6.99999860e+00  2.27187091e-04  6.99999860e+00 
 2.27237091e-04  7.00000000e+00  2.27237091e-04  5.99614057e+00  2.27237091e-04  5.95628606e+00  2.27237091e-04  6.99999860e+00  2.27237091e-04  6.99999861e+00 
 2.27287091e-04  7.00000000e+00  2.27287091e-04  5.99614250e+00  2.27287091e-04  5.95628600e+00  2.27287091e-04  6.99999860e+00  2.27287091e-04  6.99999860e+00 
 2.27337091e-04  7.00000000e+00  2.27337091e-04  5.99614443e+00  2.27337091e-04  5.95628595e+00  2.27337091e-04  6.99999860e+00  2.27337091e-04  6.99999861e+00 
 2.27387091e-04  7.00000000e+00  2.27387091e-04  5.99614636e+00  2.27387091e-04  5.95628589e+00  2.27387091e-04  6.99999860e+00  2.27387091e-04  6.99999860e+00 
 2.27437091e-04  7.00000000e+00  2.27437091e-04  5.99614829e+00  2.27437091e-04  5.95628583e+00  2.27437091e-04  6.99999860e+00  2.27437091e-04  6.99999861e+00 
 2.27487091e-04  7.00000000e+00  2.27487091e-04  5.99615022e+00  2.27487091e-04  5.95628577e+00  2.27487091e-04  6.99999860e+00  2.27487091e-04  6.99999860e+00 
 2.27537091e-04  7.00000000e+00  2.27537091e-04  5.99615215e+00  2.27537091e-04  5.95628571e+00  2.27537091e-04  6.99999860e+00  2.27537091e-04  6.99999861e+00 
 2.27587091e-04  7.00000000e+00  2.27587091e-04  5.99615408e+00  2.27587091e-04  5.95628565e+00  2.27587091e-04  6.99999860e+00  2.27587091e-04  6.99999860e+00 
 2.27637091e-04  7.00000000e+00  2.27637091e-04  5.99615601e+00  2.27637091e-04  5.95628559e+00  2.27637091e-04  6.99999860e+00  2.27637091e-04  6.99999861e+00 
 2.27687091e-04  7.00000000e+00  2.27687091e-04  5.99615794e+00  2.27687091e-04  5.95628553e+00  2.27687091e-04  6.99999860e+00  2.27687091e-04  6.99999860e+00 
 2.27737091e-04  7.00000000e+00  2.27737091e-04  5.99615986e+00  2.27737091e-04  5.95628547e+00  2.27737091e-04  6.99999860e+00  2.27737091e-04  6.99999861e+00 
 2.27787091e-04  7.00000000e+00  2.27787091e-04  5.99616179e+00  2.27787091e-04  5.95628541e+00  2.27787091e-04  6.99999860e+00  2.27787091e-04  6.99999860e+00 
 2.27837091e-04  7.00000000e+00  2.27837091e-04  5.99616372e+00  2.27837091e-04  5.95628535e+00  2.27837091e-04  6.99999860e+00  2.27837091e-04  6.99999861e+00 
 2.27887091e-04  7.00000000e+00  2.27887091e-04  5.99616565e+00  2.27887091e-04  5.95628530e+00  2.27887091e-04  6.99999860e+00  2.27887091e-04  6.99999860e+00 
 2.27937091e-04  7.00000000e+00  2.27937091e-04  5.99616758e+00  2.27937091e-04  5.95628524e+00  2.27937091e-04  6.99999860e+00  2.27937091e-04  6.99999861e+00 
 2.27987091e-04  7.00000000e+00  2.27987091e-04  5.99616951e+00  2.27987091e-04  5.95628518e+00  2.27987091e-04  6.99999860e+00  2.27987091e-04  6.99999860e+00 
 2.28037091e-04  7.00000000e+00  2.28037091e-04  5.99617144e+00  2.28037091e-04  5.95628512e+00  2.28037091e-04  6.99999860e+00  2.28037091e-04  6.99999861e+00 
 2.28087091e-04  7.00000000e+00  2.28087091e-04  5.99617337e+00  2.28087091e-04  5.95628506e+00  2.28087091e-04  6.99999860e+00  2.28087091e-04  6.99999860e+00 
 2.28137091e-04  7.00000000e+00  2.28137091e-04  5.99617530e+00  2.28137091e-04  5.95628500e+00  2.28137091e-04  6.99999860e+00  2.28137091e-04  6.99999861e+00 
 2.28187091e-04  7.00000000e+00  2.28187091e-04  5.99617723e+00  2.28187091e-04  5.95628494e+00  2.28187091e-04  6.99999860e+00  2.28187091e-04  6.99999860e+00 
 2.28237091e-04  7.00000000e+00  2.28237091e-04  5.99617916e+00  2.28237091e-04  5.95628488e+00  2.28237091e-04  6.99999860e+00  2.28237091e-04  6.99999861e+00 
 2.28287091e-04  7.00000000e+00  2.28287091e-04  5.99618109e+00  2.28287091e-04  5.95628482e+00  2.28287091e-04  6.99999860e+00  2.28287091e-04  6.99999860e+00 
 2.28337091e-04  7.00000000e+00  2.28337091e-04  5.99618302e+00  2.28337091e-04  5.95628476e+00  2.28337091e-04  6.99999860e+00  2.28337091e-04  6.99999861e+00 
 2.28387091e-04  7.00000000e+00  2.28387091e-04  5.99618494e+00  2.28387091e-04  5.95628470e+00  2.28387091e-04  6.99999860e+00  2.28387091e-04  6.99999860e+00 
 2.28437091e-04  7.00000000e+00  2.28437091e-04  5.99618687e+00  2.28437091e-04  5.95628465e+00  2.28437091e-04  6.99999860e+00  2.28437091e-04  6.99999861e+00 
 2.28487091e-04  7.00000000e+00  2.28487091e-04  5.99618880e+00  2.28487091e-04  5.95628459e+00  2.28487091e-04  6.99999860e+00  2.28487091e-04  6.99999860e+00 
 2.28537091e-04  7.00000000e+00  2.28537091e-04  5.99619073e+00  2.28537091e-04  5.95628453e+00  2.28537091e-04  6.99999860e+00  2.28537091e-04  6.99999861e+00 
 2.28587091e-04  7.00000000e+00  2.28587091e-04  5.99619266e+00  2.28587091e-04  5.95628447e+00  2.28587091e-04  6.99999860e+00  2.28587091e-04  6.99999860e+00 
 2.28637091e-04  7.00000000e+00  2.28637091e-04  5.99619459e+00  2.28637091e-04  5.95628441e+00  2.28637091e-04  6.99999860e+00  2.28637091e-04  6.99999861e+00 
 2.28687091e-04  7.00000000e+00  2.28687091e-04  5.99619652e+00  2.28687091e-04  5.95628435e+00  2.28687091e-04  6.99999860e+00  2.28687091e-04  6.99999860e+00 
 2.28737091e-04  7.00000000e+00  2.28737091e-04  5.99619845e+00  2.28737091e-04  5.95628429e+00  2.28737091e-04  6.99999860e+00  2.28737091e-04  6.99999861e+00 
 2.28787091e-04  7.00000000e+00  2.28787091e-04  5.99620038e+00  2.28787091e-04  5.95628423e+00  2.28787091e-04  6.99999860e+00  2.28787091e-04  6.99999860e+00 
 2.28837091e-04  7.00000000e+00  2.28837091e-04  5.99620231e+00  2.28837091e-04  5.95628417e+00  2.28837091e-04  6.99999860e+00  2.28837091e-04  6.99999861e+00 
 2.28887091e-04  7.00000000e+00  2.28887091e-04  5.99620424e+00  2.28887091e-04  5.95628411e+00  2.28887091e-04  6.99999860e+00  2.28887091e-04  6.99999860e+00 
