 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 1.74275000e-04  7.00000000e+00  1.74275000e-04  5.95747480e+00  1.74275000e-04  5.95747388e+00  1.74275000e-04  6.99999860e+00  1.74275000e-04  6.99999859e+00 
 1.74325000e-04  7.00000000e+00  1.74325000e-04  5.95747475e+00  1.74325000e-04  5.95747383e+00  1.74325000e-04  6.99999860e+00  1.74325000e-04  6.99999860e+00 
 1.74375000e-04  7.00000000e+00  1.74375000e-04  5.95747470e+00  1.74375000e-04  5.95747377e+00  1.74375000e-04  6.99999860e+00  1.74375000e-04  6.99999859e+00 
 1.74425000e-04  7.00000000e+00  1.74425000e-04  5.95747465e+00  1.74425000e-04  5.95747372e+00  1.74425000e-04  6.99999860e+00  1.74425000e-04  6.99999860e+00 
 1.74475000e-04  7.00000000e+00  1.74475000e-04  5.95747459e+00  1.74475000e-04  5.95747367e+00  1.74475000e-04  6.99999860e+00  1.74475000e-04  6.99999859e+00 
 1.74525000e-04  7.00000000e+00  1.74525000e-04  5.95747454e+00  1.74525000e-04  5.95747362e+00  1.74525000e-04  6.99999860e+00  1.74525000e-04  6.99999860e+00 
 1.74575000e-04  7.00000000e+00  1.74575000e-04  5.95747449e+00  1.74575000e-04  5.95747356e+00  1.74575000e-04  6.99999860e+00  1.74575000e-04  6.99999859e+00 
 1.74625000e-04  7.00000000e+00  1.74625000e-04  5.95747444e+00  1.74625000e-04  5.95747351e+00  1.74625000e-04  6.99999860e+00  1.74625000e-04  6.99999860e+00 
 1.74675000e-04  7.00000000e+00  1.74675000e-04  5.95747439e+00  1.74675000e-04  5.95747346e+00  1.74675000e-04  6.99999860e+00  1.74675000e-04  6.99999859e+00 
 1.74725000e-04  7.00000000e+00  1.74725000e-04  5.95747434e+00  1.74725000e-04  5.95747341e+00  1.74725000e-04  6.99999860e+00  1.74725000e-04  6.99999860e+00 
 1.74775000e-04  7.00000000e+00  1.74775000e-04  5.95747429e+00  1.74775000e-04  5.95747336e+00  1.74775000e-04  6.99999860e+00  1.74775000e-04  6.99999859e+00 
 1.74825000e-04  7.00000000e+00  1.74825000e-04  5.95747424e+00  1.74825000e-04  5.95747331e+00  1.74825000e-04  6.99999860e+00  1.74825000e-04  6.99999860e+00 
 1.74875000e-04  7.00000000e+00  1.74875000e-04  5.95747420e+00  1.74875000e-04  5.95747326e+00  1.74875000e-04  6.99999860e+00  1.74875000e-04  6.99999859e+00 
 1.74925000e-04  7.00000000e+00  1.74925000e-04  5.95747415e+00  1.74925000e-04  5.95747321e+00  1.74925000e-04  6.99999860e+00  1.74925000e-04  6.99999860e+00 
 1.74975000e-04  7.00000000e+00  1.74975000e-04  5.95747410e+00  1.74975000e-04  5.95747316e+00  1.74975000e-04  6.99999860e+00  1.74975000e-04  6.99999859e+00 
 1.75025000e-04  7.00000000e+00  1.75025000e-04  5.95747405e+00  1.75025000e-04  5.95747311e+00  1.75025000e-04  6.99999860e+00  1.75025000e-04  6.99999860e+00 
 1.75075000e-04  7.00000000e+00  1.75075000e-04  5.95747400e+00  1.75075000e-04  5.95747306e+00  1.75075000e-04  6.99999860e+00  1.75075000e-04  6.99999859e+00 
 1.75125000e-04  7.00000000e+00  1.75125000e-04  5.95747395e+00  1.75125000e-04  5.95747301e+00  1.75125000e-04  6.99999860e+00  1.75125000e-04  6.99999860e+00 
 1.75175000e-04  7.00000000e+00  1.75175000e-04  5.95747391e+00  1.75175000e-04  5.95747296e+00  1.75175000e-04  6.99999860e+00  1.75175000e-04  6.99999859e+00 
 1.75225000e-04  7.00000000e+00  1.75225000e-04  5.95747386e+00  1.75225000e-04  5.95747291e+00  1.75225000e-04  6.99999860e+00  1.75225000e-04  6.99999860e+00 
 1.75275000e-04  7.00000000e+00  1.75275000e-04  5.95747381e+00  1.75275000e-04  5.95747286e+00  1.75275000e-04  6.99999860e+00  1.75275000e-04  6.99999859e+00 
 1.75325000e-04  7.00000000e+00  1.75325000e-04  5.95747376e+00  1.75325000e-04  5.95747281e+00  1.75325000e-04  6.99999860e+00  1.75325000e-04  6.99999860e+00 
 1.75375000e-04  7.00000000e+00  1.75375000e-04  5.95747372e+00  1.75375000e-04  5.95747276e+00  1.75375000e-04  6.99999860e+00  1.75375000e-04  6.99999859e+00 
 1.75425000e-04  7.00000000e+00  1.75425000e-04  5.95747367e+00  1.75425000e-04  5.95747272e+00  1.75425000e-04  6.99999860e+00  1.75425000e-04  6.99999860e+00 
 1.75475000e-04  7.00000000e+00  1.75475000e-04  5.95747362e+00  1.75475000e-04  5.95747267e+00  1.75475000e-04  6.99999860e+00  1.75475000e-04  6.99999859e+00 
 1.75525000e-04  7.00000000e+00  1.75525000e-04  5.95747358e+00  1.75525000e-04  5.95747262e+00  1.75525000e-04  6.99999860e+00  1.75525000e-04  6.99999860e+00 
 1.75575000e-04  7.00000000e+00  1.75575000e-04  5.95747353e+00  1.75575000e-04  5.95747257e+00  1.75575000e-04  6.99999860e+00  1.75575000e-04  6.99999859e+00 
 1.75625000e-04  7.00000000e+00  1.75625000e-04  5.95747349e+00  1.75625000e-04  5.95747253e+00  1.75625000e-04  6.99999860e+00  1.75625000e-04  6.99999860e+00 
 1.75675000e-04  7.00000000e+00  1.75675000e-04  5.95747344e+00  1.75675000e-04  5.95747248e+00  1.75675000e-04  6.99999860e+00  1.75675000e-04  6.99999859e+00 
 1.75725000e-04  7.00000000e+00  1.75725000e-04  5.95747339e+00  1.75725000e-04  5.95747243e+00  1.75725000e-04  6.99999860e+00  1.75725000e-04  6.99999860e+00 
 1.75775000e-04  7.00000000e+00  1.75775000e-04  5.95747335e+00  1.75775000e-04  5.95747239e+00  1.75775000e-04  6.99999860e+00  1.75775000e-04  6.99999859e+00 
 1.75825000e-04  7.00000000e+00  1.75825000e-04  5.95747330e+00  1.75825000e-04  5.95747234e+00  1.75825000e-04  6.99999860e+00  1.75825000e-04  6.99999860e+00 
 1.75875000e-04  7.00000000e+00  1.75875000e-04  5.95747326e+00  1.75875000e-04  5.95747229e+00  1.75875000e-04  6.99999860e+00  1.75875000e-04  6.99999859e+00 
 1.75925000e-04  7.00000000e+00  1.75925000e-04  5.95747321e+00  1.75925000e-04  5.95747225e+00  1.75925000e-04  6.99999860e+00  1.75925000e-04  6.99999860e+00 
 1.75975000e-04  7.00000000e+00  1.75975000e-04  5.95747317e+00  1.75975000e-04  5.95747220e+00  1.75975000e-04  6.99999860e+00  1.75975000e-04  6.99999859e+00 
 1.76025000e-04  7.00000000e+00  1.76025000e-04  5.95747313e+00  1.76025000e-04  5.95747216e+00  1.76025000e-04  6.99999860e+00  1.76025000e-04  6.99999860e+00 
 1.76075000e-04  7.00000000e+00  1.76075000e-04  5.95747308e+00  1.76075000e-04  5.95747211e+00  1.76075000e-04  6.99999860e+00  1.76075000e-04  6.99999859e+00 
 1.76125000e-04  7.00000000e+00  1.76125000e-04  5.95747304e+00  1.76125000e-04  5.95747207e+00  1.76125000e-04  6.99999860e+00  1.76125000e-04  6.99999860e+00 
 1.76175000e-04  7.00000000e+00  1.76175000e-04  5.95747300e+00  1.76175000e-04  5.95747202e+00  1.76175000e-04  6.99999860e+00  1.76175000e-04  6.99999859e+00 
 1.76225000e-04  7.00000000e+00  1.76225000e-04  5.95747295e+00  1.76225000e-04  5.95747198e+00  1.76225000e-04  6.99999860e+00  1.76225000e-04  6.99999860e+00 
 1.76275000e-04  7.00000000e+00  1.76275000e-04  5.95747291e+00  1.76275000e-04  5.95747193e+00  1.76275000e-04  6.99999860e+00  1.76275000e-04  6.99999859e+00 
 1.76325000e-04  7.00000000e+00  1.76325000e-04  5.95747287e+00  1.76325000e-04  5.95747189e+00  1.76325000e-04  6.99999860e+00  1.76325000e-04  6.99999860e+00 
 1.76375000e-04  7.00000000e+00  1.76375000e-04  5.95747282e+00  1.76375000e-04  5.95747185e+00  1.76375000e-04  6.99999860e+00  1.76375000e-04  6.99999859e+00 
 1.76425000e-04  7.00000000e+00  1.76425000e-04  5.95747278e+00  1.76425000e-04  5.95747180e+00  1.76425000e-04  6.99999860e+00  1.76425000e-04  6.99999860e+00 
 1.76475000e-04  7.00000000e+00  1.76475000e-04  5.95747274e+00  1.76475000e-04  5.95747176e+00  1.76475000e-04  6.99999860e+00  1.76475000e-04  6.99999859e+00 
 1.76525000e-04  7.00000000e+00  1.76525000e-04  5.95747270e+00  1.76525000e-04  5.95747171e+00  1.76525000e-04  6.99999860e+00  1.76525000e-04  6.99999860e+00 
 1.76575000e-04  7.00000000e+00  1.76575000e-04  5.95747265e+00  1.76575000e-04  5.95747167e+00  1.76575000e-04  6.99999860e+00  1.76575000e-04  6.99999859e+00 
 1.76625000e-04  7.00000000e+00  1.76625000e-04  5.95747261e+00  1.76625000e-04  5.95747163e+00  1.76625000e-04  6.99999860e+00  1.76625000e-04  6.99999860e+00 
 1.76675000e-04  7.00000000e+00  1.76675000e-04  5.95747257e+00  1.76675000e-04  5.95747159e+00  1.76675000e-04  6.99999860e+00  1.76675000e-04  6.99999859e+00 
 1.76725000e-04  7.00000000e+00  1.76725000e-04  5.95747253e+00  1.76725000e-04  5.95747154e+00  1.76725000e-04  6.99999860e+00  1.76725000e-04  6.99999860e+00 
 1.76775000e-04  7.00000000e+00  1.76775000e-04  5.95747249e+00  1.76775000e-04  5.95747150e+00  1.76775000e-04  6.99999860e+00  1.76775000e-04  6.99999859e+00 
 1.76825000e-04  7.00000000e+00  1.76825000e-04  5.95747245e+00  1.76825000e-04  5.95747146e+00  1.76825000e-04  6.99999860e+00  1.76825000e-04  6.99999860e+00 
 1.76875000e-04  7.00000000e+00  1.76875000e-04  5.95747241e+00  1.76875000e-04  5.95747142e+00  1.76875000e-04  6.99999860e+00  1.76875000e-04  6.99999859e+00 
 1.76925000e-04  7.00000000e+00  1.76925000e-04  5.95747237e+00  1.76925000e-04  5.95747138e+00  1.76925000e-04  6.99999860e+00  1.76925000e-04  6.99999860e+00 
 1.76975000e-04  7.00000000e+00  1.76975000e-04  5.95747233e+00  1.76975000e-04  5.95747133e+00  1.76975000e-04  6.99999860e+00  1.76975000e-04  6.99999859e+00 
 1.77025000e-04  7.00000000e+00  1.77025000e-04  5.95747229e+00  1.77025000e-04  5.95747129e+00  1.77025000e-04  6.99999860e+00  1.77025000e-04  6.99999860e+00 
 1.77075000e-04  7.00000000e+00  1.77075000e-04  5.95747225e+00  1.77075000e-04  5.95747125e+00  1.77075000e-04  6.99999860e+00  1.77075000e-04  6.99999859e+00 
 1.77125000e-04  7.00000000e+00  1.77125000e-04  5.95747221e+00  1.77125000e-04  5.95747121e+00  1.77125000e-04  6.99999860e+00  1.77125000e-04  6.99999860e+00 
 1.77175000e-04  7.00000000e+00  1.77175000e-04  5.95747217e+00  1.77175000e-04  5.95747117e+00  1.77175000e-04  6.99999860e+00  1.77175000e-04  6.99999859e+00 
 1.77225000e-04  7.00000000e+00  1.77225000e-04  5.95747213e+00  1.77225000e-04  5.95747113e+00  1.77225000e-04  6.99999860e+00  1.77225000e-04  6.99999860e+00 
 1.77275000e-04  7.00000000e+00  1.77275000e-04  5.95747209e+00  1.77275000e-04  5.95747109e+00  1.77275000e-04  6.99999860e+00  1.77275000e-04  6.99999859e+00 
 1.77325000e-04  7.00000000e+00  1.77325000e-04  5.95747205e+00  1.77325000e-04  5.95747105e+00  1.77325000e-04  6.99999860e+00  1.77325000e-04  6.99999860e+00 
 1.77375000e-04  7.00000000e+00  1.77375000e-04  5.95747201e+00  1.77375000e-04  5.95747101e+00  1.77375000e-04  6.99999860e+00  1.77375000e-04  6.99999859e+00 
 1.77425000e-04  7.00000000e+00  1.77425000e-04  5.95747197e+00  1.77425000e-04  5.95747097e+00  1.77425000e-04  6.99999860e+00  1.77425000e-04  6.99999860e+00 
 1.77475000e-04  7.00000000e+00  1.77475000e-04  5.95747193e+00  1.77475000e-04  5.95747093e+00  1.77475000e-04  6.99999860e+00  1.77475000e-04  6.99999859e+00 
 1.77525000e-04  7.00000000e+00  1.77525000e-04  5.95747189e+00  1.77525000e-04  5.95747089e+00  1.77525000e-04  6.99999860e+00  1.77525000e-04  6.99999860e+00 
 1.77575000e-04  7.00000000e+00  1.77575000e-04  5.95747186e+00  1.77575000e-04  5.95747085e+00  1.77575000e-04  6.99999860e+00  1.77575000e-04  6.99999859e+00 
 1.77625000e-04  7.00000000e+00  1.77625000e-04  5.95747182e+00  1.77625000e-04  5.95747081e+00  1.77625000e-04  6.99999860e+00  1.77625000e-04  6.99999860e+00 
 1.77675000e-04  7.00000000e+00  1.77675000e-04  5.95747178e+00  1.77675000e-04  5.95747077e+00  1.77675000e-04  6.99999860e+00  1.77675000e-04  6.99999859e+00 
 1.77725000e-04  7.00000000e+00  1.77725000e-04  5.95747174e+00  1.77725000e-04  5.95747073e+00  1.77725000e-04  6.99999860e+00  1.77725000e-04  6.99999860e+00 
 1.77775000e-04  7.00000000e+00  1.77775000e-04  5.95747171e+00  1.77775000e-04  5.95747070e+00  1.77775000e-04  6.99999860e+00  1.77775000e-04  6.99999859e+00 
 1.77825000e-04  7.00000000e+00  1.77825000e-04  5.95747167e+00  1.77825000e-04  5.95747066e+00  1.77825000e-04  6.99999860e+00  1.77825000e-04  6.99999860e+00 
 1.77875000e-04  7.00000000e+00  1.77875000e-04  5.95747163e+00  1.77875000e-04  5.95747062e+00  1.77875000e-04  6.99999860e+00  1.77875000e-04  6.99999859e+00 
 1.77925000e-04  7.00000000e+00  1.77925000e-04  5.95747159e+00  1.77925000e-04  5.95747058e+00  1.77925000e-04  6.99999860e+00  1.77925000e-04  6.99999860e+00 
 1.77975000e-04  7.00000000e+00  1.77975000e-04  5.95747156e+00  1.77975000e-04  5.95747054e+00  1.77975000e-04  6.99999860e+00  1.77975000e-04  6.99999859e+00 
 1.78025000e-04  7.00000000e+00  1.78025000e-04  5.95747152e+00  1.78025000e-04  5.95747051e+00  1.78025000e-04  6.99999860e+00  1.78025000e-04  6.99999860e+00 
 1.78075000e-04  7.00000000e+00  1.78075000e-04  5.95747148e+00  1.78075000e-04  5.95747047e+00  1.78075000e-04  6.99999860e+00  1.78075000e-04  6.99999859e+00 
 1.78125000e-04  7.00000000e+00  1.78125000e-04  5.95747145e+00  1.78125000e-04  5.95747043e+00  1.78125000e-04  6.99999860e+00  1.78125000e-04  6.99999860e+00 
 1.78175000e-04  7.00000000e+00  1.78175000e-04  5.95747141e+00  1.78175000e-04  5.95747039e+00  1.78175000e-04  6.99999860e+00  1.78175000e-04  6.99999859e+00 
 1.78225000e-04  7.00000000e+00  1.78225000e-04  5.95747138e+00  1.78225000e-04  5.95747036e+00  1.78225000e-04  6.99999860e+00  1.78225000e-04  6.99999860e+00 
 1.78275000e-04  7.00000000e+00  1.78275000e-04  5.95747134e+00  1.78275000e-04  5.95747032e+00  1.78275000e-04  6.99999860e+00  1.78275000e-04  6.99999859e+00 
 1.78325000e-04  7.00000000e+00  1.78325000e-04  5.95747130e+00  1.78325000e-04  5.95747028e+00  1.78325000e-04  6.99999860e+00  1.78325000e-04  6.99999860e+00 
 1.78375000e-04  7.00000000e+00  1.78375000e-04  5.95747127e+00  1.78375000e-04  5.95747025e+00  1.78375000e-04  6.99999860e+00  1.78375000e-04  6.99999859e+00 
 1.78425000e-04  7.00000000e+00  1.78425000e-04  5.95747123e+00  1.78425000e-04  5.95747021e+00  1.78425000e-04  6.99999860e+00  1.78425000e-04  6.99999860e+00 
 1.78475000e-04  7.00000000e+00  1.78475000e-04  5.95747120e+00  1.78475000e-04  5.95747017e+00  1.78475000e-04  6.99999860e+00  1.78475000e-04  6.99999859e+00 
 1.78525000e-04  7.00000000e+00  1.78525000e-04  5.95747116e+00  1.78525000e-04  5.95747014e+00  1.78525000e-04  6.99999860e+00  1.78525000e-04  6.99999860e+00 
 1.78575000e-04  7.00000000e+00  1.78575000e-04  5.95747113e+00  1.78575000e-04  5.95747010e+00  1.78575000e-04  6.99999860e+00  1.78575000e-04  6.99999859e+00 
 1.78625000e-04  7.00000000e+00  1.78625000e-04  5.95747109e+00  1.78625000e-04  5.95747007e+00  1.78625000e-04  6.99999860e+00  1.78625000e-04  6.99999860e+00 
 1.78675000e-04  7.00000000e+00  1.78675000e-04  5.95747106e+00  1.78675000e-04  5.95747003e+00  1.78675000e-04  6.99999860e+00  1.78675000e-04  6.99999859e+00 
 1.78725000e-04  7.00000000e+00  1.78725000e-04  5.95747103e+00  1.78725000e-04  5.95747000e+00  1.78725000e-04  6.99999860e+00  1.78725000e-04  6.99999860e+00 
 1.78775000e-04  7.00000000e+00  1.78775000e-04  5.95747099e+00  1.78775000e-04  5.95746996e+00  1.78775000e-04  6.99999860e+00  1.78775000e-04  6.99999859e+00 
 1.78825000e-04  7.00000000e+00  1.78825000e-04  5.95747096e+00  1.78825000e-04  5.95746993e+00  1.78825000e-04  6.99999860e+00  1.78825000e-04  6.99999860e+00 
 1.78875000e-04  7.00000000e+00  1.78875000e-04  5.95747092e+00  1.78875000e-04  5.95746989e+00  1.78875000e-04  6.99999860e+00  1.78875000e-04  6.99999859e+00 
 1.78925000e-04  7.00000000e+00  1.78925000e-04  5.95747089e+00  1.78925000e-04  5.95746986e+00  1.78925000e-04  6.99999860e+00  1.78925000e-04  6.99999860e+00 
 1.78975000e-04  7.00000000e+00  1.78975000e-04  5.95747086e+00  1.78975000e-04  5.95746982e+00  1.78975000e-04  6.99999860e+00  1.78975000e-04  6.99999859e+00 
 1.79025000e-04  7.00000000e+00  1.79025000e-04  5.95747082e+00  1.79025000e-04  5.95746979e+00  1.79025000e-04  6.99999860e+00  1.79025000e-04  6.99999860e+00 
 1.79075000e-04  7.00000000e+00  1.79075000e-04  5.95747079e+00  1.79075000e-04  5.95746975e+00  1.79075000e-04  6.99999860e+00  1.79075000e-04  6.99999859e+00 
 1.79125000e-04  7.00000000e+00  1.79125000e-04  5.95747076e+00  1.79125000e-04  5.95746972e+00  1.79125000e-04  6.99999860e+00  1.79125000e-04  6.99999860e+00 
 1.79175000e-04  7.00000000e+00  1.79175000e-04  5.95747072e+00  1.79175000e-04  5.95746969e+00  1.79175000e-04  6.99999860e+00  1.79175000e-04  6.99999859e+00 
 1.79225000e-04  7.00000000e+00  1.79225000e-04  5.95747069e+00  1.79225000e-04  5.95746965e+00  1.79225000e-04  6.99999860e+00  1.79225000e-04  6.99999860e+00 
 1.79275000e-04  7.00000000e+00  1.79275000e-04  5.95747066e+00  1.79275000e-04  5.95746962e+00  1.79275000e-04  6.99999860e+00  1.79275000e-04  6.99999859e+00 
 1.79325000e-04  7.00000000e+00  1.79325000e-04  5.95747063e+00  1.79325000e-04  5.95746959e+00  1.79325000e-04  6.99999860e+00  1.79325000e-04  6.99999860e+00 
 1.79375000e-04  7.00000000e+00  1.79375000e-04  5.95747059e+00  1.79375000e-04  5.95746955e+00  1.79375000e-04  6.99999860e+00  1.79375000e-04  6.99999859e+00 
 1.79425000e-04  7.00000000e+00  1.79425000e-04  5.95747056e+00  1.79425000e-04  5.95746952e+00  1.79425000e-04  6.99999860e+00  1.79425000e-04  6.99999860e+00 
 1.79475000e-04  7.00000000e+00  1.79475000e-04  5.95747053e+00  1.79475000e-04  5.95746949e+00  1.79475000e-04  6.99999860e+00  1.79475000e-04  6.99999859e+00 
 1.79525000e-04  7.00000000e+00  1.79525000e-04  5.95747050e+00  1.79525000e-04  5.95746945e+00  1.79525000e-04  6.99999860e+00  1.79525000e-04  6.99999860e+00 
 1.79575000e-04  7.00000000e+00  1.79575000e-04  5.95747047e+00  1.79575000e-04  5.95746942e+00  1.79575000e-04  6.99999860e+00  1.79575000e-04  6.99999859e+00 
 1.79625000e-04  7.00000000e+00  1.79625000e-04  5.95747044e+00  1.79625000e-04  5.95746939e+00  1.79625000e-04  6.99999860e+00  1.79625000e-04  6.99999860e+00 
 1.79675000e-04  7.00000000e+00  1.79675000e-04  5.95747040e+00  1.79675000e-04  5.95746936e+00  1.79675000e-04  6.99999860e+00  1.79675000e-04  6.99999859e+00 
 1.79725000e-04  7.00000000e+00  1.79725000e-04  5.95747037e+00  1.79725000e-04  5.95746932e+00  1.79725000e-04  6.99999860e+00  1.79725000e-04  6.99999860e+00 
 1.79775000e-04  7.00000000e+00  1.79775000e-04  5.95747034e+00  1.79775000e-04  5.95746929e+00  1.79775000e-04  6.99999860e+00  1.79775000e-04  6.99999859e+00 
 1.79825000e-04  7.00000000e+00  1.79825000e-04  5.95747031e+00  1.79825000e-04  5.95746926e+00  1.79825000e-04  6.99999860e+00  1.79825000e-04  6.99999860e+00 
 1.79875000e-04  7.00000000e+00  1.79875000e-04  5.95747028e+00  1.79875000e-04  5.95746923e+00  1.79875000e-04  6.99999860e+00  1.79875000e-04  6.99999859e+00 
 1.79925000e-04  7.00000000e+00  1.79925000e-04  5.95747025e+00  1.79925000e-04  5.95746920e+00  1.79925000e-04  6.99999860e+00  1.79925000e-04  6.99999860e+00 
 1.79975000e-04  7.00000000e+00  1.79975000e-04  5.95747022e+00  1.79975000e-04  5.95746917e+00  1.79975000e-04  6.99999860e+00  1.79975000e-04  6.99999859e+00 
 1.80025000e-04  7.00000000e+00  1.80025000e-04  5.95747019e+00  1.80025000e-04  5.95746914e+00  1.80025000e-04  6.99999860e+00  1.80025000e-04  6.99999860e+00 
 1.80075000e-04  7.00000000e+00  1.80075000e-04  5.95747016e+00  1.80075000e-04  5.95746910e+00  1.80075000e-04  6.99999860e+00  1.80075000e-04  6.99999859e+00 
 1.80125000e-04  7.00000000e+00  1.80125000e-04  5.95747013e+00  1.80125000e-04  5.95746907e+00  1.80125000e-04  6.99999860e+00  1.80125000e-04  6.99999860e+00 
 1.80175000e-04  7.00000000e+00  1.80175000e-04  5.95747010e+00  1.80175000e-04  5.95746904e+00  1.80175000e-04  6.99999860e+00  1.80175000e-04  6.99999859e+00 
 1.80225000e-04  7.00000000e+00  1.80225000e-04  5.95747007e+00  1.80225000e-04  5.95746901e+00  1.80225000e-04  6.99999860e+00  1.80225000e-04  6.99999860e+00 
 1.80275000e-04  7.00000000e+00  1.80275000e-04  5.95747004e+00  1.80275000e-04  5.95746898e+00  1.80275000e-04  6.99999860e+00  1.80275000e-04  6.99999859e+00 
 1.80325000e-04  7.00000000e+00  1.80325000e-04  5.95747001e+00  1.80325000e-04  5.95746895e+00  1.80325000e-04  6.99999860e+00  1.80325000e-04  6.99999860e+00 
 1.80375000e-04  7.00000000e+00  1.80375000e-04  5.95746998e+00  1.80375000e-04  5.95746892e+00  1.80375000e-04  6.99999860e+00  1.80375000e-04  6.99999859e+00 
 1.80425000e-04  7.00000000e+00  1.80425000e-04  5.95746995e+00  1.80425000e-04  5.95746889e+00  1.80425000e-04  6.99999860e+00  1.80425000e-04  6.99999860e+00 
 1.80475000e-04  7.00000000e+00  1.80475000e-04  5.95746992e+00  1.80475000e-04  5.95746886e+00  1.80475000e-04  6.99999860e+00  1.80475000e-04  6.99999859e+00 
 1.80525000e-04  7.00000000e+00  1.80525000e-04  5.95746989e+00  1.80525000e-04  5.95746883e+00  1.80525000e-04  6.99999860e+00  1.80525000e-04  6.99999860e+00 
 1.80575000e-04  7.00000000e+00  1.80575000e-04  5.95746986e+00  1.80575000e-04  5.95746880e+00  1.80575000e-04  6.99999860e+00  1.80575000e-04  6.99999859e+00 
 1.80625000e-04  7.00000000e+00  1.80625000e-04  5.95746984e+00  1.80625000e-04  5.95746877e+00  1.80625000e-04  6.99999860e+00  1.80625000e-04  6.99999860e+00 
 1.80675000e-04  7.00000000e+00  1.80675000e-04  5.95746981e+00  1.80675000e-04  5.95746874e+00  1.80675000e-04  6.99999860e+00  1.80675000e-04  6.99999859e+00 
