 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.57550000e-04  7.00000000e+00  6.57550000e-04  2.43986081e+00  6.57550000e-04  6.20124732e+00  6.57550000e-04  9.27710784e-01  6.57550000e-04  1.82746151e-06  6.57550000e-04  2.98746727e-03 
 6.57650000e-04  7.00000000e+00  6.57650000e-04  2.43985952e+00  6.57650000e-04  6.20124623e+00  6.57650000e-04  9.27600744e-01  6.57650000e-04  1.82779235e-06  6.57650000e-04  2.98735168e-03 
 6.57750000e-04  7.00000000e+00  6.57750000e-04  2.43985824e+00  6.57750000e-04  6.20124514e+00  6.57750000e-04  9.27490696e-01  6.57750000e-04  1.82746159e-06  6.57750000e-04  2.98723609e-03 
 6.57850000e-04  7.00000000e+00  6.57850000e-04  2.43985695e+00  6.57850000e-04  6.20124406e+00  6.57850000e-04  9.27380648e-01  6.57850000e-04  1.82779227e-06  6.57850000e-04  2.98712050e-03 
 6.57950000e-04  7.00000000e+00  6.57950000e-04  2.43985567e+00  6.57950000e-04  6.20124297e+00  6.57950000e-04  9.27270593e-01  6.57950000e-04  1.82746168e-06  6.57950000e-04  2.98700491e-03 
 6.58050000e-04  7.00000000e+00  6.58050000e-04  2.43985438e+00  6.58050000e-04  6.20124189e+00  6.58050000e-04  9.27160537e-01  6.58050000e-04  1.82779219e-06  6.58050000e-04  2.98688932e-03 
 6.58150000e-04  7.00000000e+00  6.58150000e-04  2.43985310e+00  6.58150000e-04  6.20124080e+00  6.58150000e-04  9.27050474e-01  6.58150000e-04  1.82746176e-06  6.58150000e-04  2.98677373e-03 
 6.58250000e-04  7.00000000e+00  6.58250000e-04  2.43985181e+00  6.58250000e-04  6.20123972e+00  6.58250000e-04  9.26940411e-01  6.58250000e-04  1.82779211e-06  6.58250000e-04  2.98665814e-03 
 6.58350000e-04  7.00000000e+00  6.58350000e-04  2.43985053e+00  6.58350000e-04  6.20123863e+00  6.58350000e-04  9.26830341e-01  6.58350000e-04  1.82746184e-06  6.58350000e-04  2.98654255e-03 
 6.58450000e-04  7.00000000e+00  6.58450000e-04  2.43984925e+00  6.58450000e-04  6.20123755e+00  6.58450000e-04  9.26720270e-01  6.58450000e-04  1.82779203e-06  6.58450000e-04  2.98642697e-03 
 6.58550000e-04  7.00000000e+00  6.58550000e-04  2.43984796e+00  6.58550000e-04  6.20123646e+00  6.58550000e-04  9.26610192e-01  6.58550000e-04  1.82746192e-06  6.58550000e-04  2.98631138e-03 
 6.58650000e-04  7.00000000e+00  6.58650000e-04  2.43984668e+00  6.58650000e-04  6.20123538e+00  6.58650000e-04  9.26500114e-01  6.58650000e-04  1.82779195e-06  6.58650000e-04  2.98619579e-03 
 6.58750000e-04  7.00000000e+00  6.58750000e-04  2.43984540e+00  6.58750000e-04  6.20123430e+00  6.58750000e-04  9.26390029e-01  6.58750000e-04  1.82746200e-06  6.58750000e-04  2.98608021e-03 
 6.58850000e-04  7.00000000e+00  6.58850000e-04  2.43984411e+00  6.58850000e-04  6.20123321e+00  6.58850000e-04  9.26279944e-01  6.58850000e-04  1.82779187e-06  6.58850000e-04  2.98596462e-03 
 6.58950000e-04  7.00000000e+00  6.58950000e-04  2.43984283e+00  6.58950000e-04  6.20123213e+00  6.58950000e-04  9.26169851e-01  6.58950000e-04  1.82746208e-06  6.58950000e-04  2.98584904e-03 
 6.59050000e-04  7.00000000e+00  6.59050000e-04  2.43984155e+00  6.59050000e-04  6.20123104e+00  6.59050000e-04  9.26059758e-01  6.59050000e-04  1.82779179e-06  6.59050000e-04  2.98573346e-03 
 6.59150000e-04  7.00000000e+00  6.59150000e-04  2.43984026e+00  6.59150000e-04  6.20122996e+00  6.59150000e-04  9.25949657e-01  6.59150000e-04  1.82746216e-06  6.59150000e-04  2.98561787e-03 
 6.59250000e-04  7.00000000e+00  6.59250000e-04  2.43983898e+00  6.59250000e-04  6.20122888e+00  6.59250000e-04  9.25839557e-01  6.59250000e-04  1.82779171e-06  6.59250000e-04  2.98550229e-03 
 6.59350000e-04  7.00000000e+00  6.59350000e-04  2.43983770e+00  6.59350000e-04  6.20122779e+00  6.59350000e-04  9.25729449e-01  6.59350000e-04  1.82746224e-06  6.59350000e-04  2.98538671e-03 
 6.59450000e-04  7.00000000e+00  6.59450000e-04  2.43983642e+00  6.59450000e-04  6.20122671e+00  6.59450000e-04  9.25619341e-01  6.59450000e-04  1.82779162e-06  6.59450000e-04  2.98527112e-03 
 6.59550000e-04  7.00000000e+00  6.59550000e-04  2.43983514e+00  6.59550000e-04  6.20122563e+00  6.59550000e-04  9.25509226e-01  6.59550000e-04  1.82746232e-06  6.59550000e-04  2.98515554e-03 
 6.59650000e-04  7.00000000e+00  6.59650000e-04  2.43983385e+00  6.59650000e-04  6.20122454e+00  6.59650000e-04  9.25399111e-01  6.59650000e-04  1.82779154e-06  6.59650000e-04  2.98503996e-03 
 6.59750000e-04  7.00000000e+00  6.59750000e-04  2.43983257e+00  6.59750000e-04  6.20122346e+00  6.59750000e-04  9.25288988e-01  6.59750000e-04  1.82746240e-06  6.59750000e-04  2.98492438e-03 
 6.59850000e-04  7.00000000e+00  6.59850000e-04  2.43983129e+00  6.59850000e-04  6.20122238e+00  6.59850000e-04  9.25178866e-01  6.59850000e-04  1.82779146e-06  6.59850000e-04  2.98480880e-03 
 6.59950000e-04  7.00000000e+00  6.59950000e-04  2.43983001e+00  6.59950000e-04  6.20122130e+00  6.59950000e-04  9.25068736e-01  6.59950000e-04  1.82746248e-06  6.59950000e-04  2.98469322e-03 
 6.60050000e-04  7.00000000e+00  6.60050000e-04  2.43982873e+00  6.60050000e-04  6.20122022e+00  6.60050000e-04  9.24958606e-01  6.60050000e-04  1.82779138e-06  6.60050000e-04  2.98457764e-03 
 6.60150000e-04  7.00000000e+00  6.60150000e-04  2.43982745e+00  6.60150000e-04  6.20121913e+00  6.60150000e-04  9.24848468e-01  6.60150000e-04  1.82746257e-06  6.60150000e-04  2.98446206e-03 
 6.60250000e-04  7.00000000e+00  6.60250000e-04  2.43982617e+00  6.60250000e-04  6.20121805e+00  6.60250000e-04  9.24738331e-01  6.60250000e-04  1.82779130e-06  6.60250000e-04  2.98434649e-03 
 6.60350000e-04  7.00000000e+00  6.60350000e-04  2.43982489e+00  6.60350000e-04  6.20121697e+00  6.60350000e-04  9.24628186e-01  6.60350000e-04  1.82746265e-06  6.60350000e-04  2.98423091e-03 
 6.60450000e-04  7.00000000e+00  6.60450000e-04  2.43982361e+00  6.60450000e-04  6.20121589e+00  6.60450000e-04  9.24518041e-01  6.60450000e-04  1.82779122e-06  6.60450000e-04  2.98411533e-03 
 6.60550000e-04  7.00000000e+00  6.60550000e-04  2.43982233e+00  6.60550000e-04  6.20121481e+00  6.60550000e-04  9.24407889e-01  6.60550000e-04  1.82746273e-06  6.60550000e-04  2.98399975e-03 
 6.60650000e-04  7.00000000e+00  6.60650000e-04  2.43982105e+00  6.60650000e-04  6.20121373e+00  6.60650000e-04  9.24297737e-01  6.60650000e-04  1.82779114e-06  6.60650000e-04  2.98388418e-03 
 6.60750000e-04  7.00000000e+00  6.60750000e-04  2.43981977e+00  6.60750000e-04  6.20121264e+00  6.60750000e-04  9.24187577e-01  6.60750000e-04  1.82746281e-06  6.60750000e-04  2.98376860e-03 
 6.60850000e-04  7.00000000e+00  6.60850000e-04  2.43981849e+00  6.60850000e-04  6.20121156e+00  6.60850000e-04  9.24077418e-01  6.60850000e-04  1.82779106e-06  6.60850000e-04  2.98365303e-03 
 6.60950000e-04  7.00000000e+00  6.60950000e-04  2.43981721e+00  6.60950000e-04  6.20121048e+00  6.60950000e-04  9.23967251e-01  6.60950000e-04  1.82746289e-06  6.60950000e-04  2.98353745e-03 
 6.61050000e-04  7.00000000e+00  6.61050000e-04  2.43981593e+00  6.61050000e-04  6.20120940e+00  6.61050000e-04  9.23857084e-01  6.61050000e-04  1.82779098e-06  6.61050000e-04  2.98342188e-03 
 6.61150000e-04  7.00000000e+00  6.61150000e-04  2.43981465e+00  6.61150000e-04  6.20120832e+00  6.61150000e-04  9.23746910e-01  6.61150000e-04  1.82746297e-06  6.61150000e-04  2.98330631e-03 
 6.61250000e-04  7.00000000e+00  6.61250000e-04  2.43981337e+00  6.61250000e-04  6.20120724e+00  6.61250000e-04  9.23636736e-01  6.61250000e-04  1.82779090e-06  6.61250000e-04  2.98319073e-03 
 6.61350000e-04  7.00000000e+00  6.61350000e-04  2.43981210e+00  6.61350000e-04  6.20120616e+00  6.61350000e-04  9.23526555e-01  6.61350000e-04  1.82746305e-06  6.61350000e-04  2.98307516e-03 
 6.61450000e-04  7.00000000e+00  6.61450000e-04  2.43981082e+00  6.61450000e-04  6.20120508e+00  6.61450000e-04  9.23416373e-01  6.61450000e-04  1.82779082e-06  6.61450000e-04  2.98295959e-03 
 6.61550000e-04  7.00000000e+00  6.61550000e-04  2.43980954e+00  6.61550000e-04  6.20120400e+00  6.61550000e-04  9.23306185e-01  6.61550000e-04  1.82746313e-06  6.61550000e-04  2.98284402e-03 
 6.61650000e-04  7.00000000e+00  6.61650000e-04  2.43980826e+00  6.61650000e-04  6.20120292e+00  6.61650000e-04  9.23195996e-01  6.61650000e-04  1.82779074e-06  6.61650000e-04  2.98272845e-03 
 6.61750000e-04  7.00000000e+00  6.61750000e-04  2.43980699e+00  6.61750000e-04  6.20120184e+00  6.61750000e-04  9.23085800e-01  6.61750000e-04  1.82746321e-06  6.61750000e-04  2.98261288e-03 
 6.61850000e-04  7.00000000e+00  6.61850000e-04  2.43980571e+00  6.61850000e-04  6.20120076e+00  6.61850000e-04  9.22975604e-01  6.61850000e-04  1.82779065e-06  6.61850000e-04  2.98249731e-03 
 6.61950000e-04  7.00000000e+00  6.61950000e-04  2.43980443e+00  6.61950000e-04  6.20119969e+00  6.61950000e-04  9.22865401e-01  6.61950000e-04  1.82746329e-06  6.61950000e-04  2.98238174e-03 
 6.62050000e-04  7.00000000e+00  6.62050000e-04  2.43980315e+00  6.62050000e-04  6.20119861e+00  6.62050000e-04  9.22755198e-01  6.62050000e-04  1.82779057e-06  6.62050000e-04  2.98226617e-03 
 6.62150000e-04  7.00000000e+00  6.62150000e-04  2.43980188e+00  6.62150000e-04  6.20119753e+00  6.62150000e-04  9.22644987e-01  6.62150000e-04  1.82746337e-06  6.62150000e-04  2.98215060e-03 
 6.62250000e-04  7.00000000e+00  6.62250000e-04  2.43980060e+00  6.62250000e-04  6.20119645e+00  6.62250000e-04  9.22534777e-01  6.62250000e-04  1.82779049e-06  6.62250000e-04  2.98203503e-03 
 6.62350000e-04  7.00000000e+00  6.62350000e-04  2.43979932e+00  6.62350000e-04  6.20119537e+00  6.62350000e-04  9.22424559e-01  6.62350000e-04  1.82746345e-06  6.62350000e-04  2.98191947e-03 
 6.62450000e-04  7.00000000e+00  6.62450000e-04  2.43979805e+00  6.62450000e-04  6.20119429e+00  6.62450000e-04  9.22314341e-01  6.62450000e-04  1.82779041e-06  6.62450000e-04  2.98180390e-03 
 6.62550000e-04  7.00000000e+00  6.62550000e-04  2.43979677e+00  6.62550000e-04  6.20119321e+00  6.62550000e-04  9.22204117e-01  6.62550000e-04  1.82746353e-06  6.62550000e-04  2.98168834e-03 
 6.62650000e-04  7.00000000e+00  6.62650000e-04  2.43979550e+00  6.62650000e-04  6.20119214e+00  6.62650000e-04  9.22093892e-01  6.62650000e-04  1.82779033e-06  6.62650000e-04  2.98157277e-03 
 6.62750000e-04  7.00000000e+00  6.62750000e-04  2.43979422e+00  6.62750000e-04  6.20119106e+00  6.62750000e-04  9.21983660e-01  6.62750000e-04  1.82746361e-06  6.62750000e-04  2.98145720e-03 
 6.62850000e-04  7.00000000e+00  6.62850000e-04  2.43979294e+00  6.62850000e-04  6.20118998e+00  6.62850000e-04  9.21873427e-01  6.62850000e-04  1.82779025e-06  6.62850000e-04  2.98134164e-03 
 6.62950000e-04  7.00000000e+00  6.62950000e-04  2.43979167e+00  6.62950000e-04  6.20118890e+00  6.62950000e-04  9.21763188e-01  6.62950000e-04  1.82746370e-06  6.62950000e-04  2.98122608e-03 
 6.63050000e-04  7.00000000e+00  6.63050000e-04  2.43979039e+00  6.63050000e-04  6.20118783e+00  6.63050000e-04  9.21652949e-01  6.63050000e-04  1.82779017e-06  6.63050000e-04  2.98111051e-03 
 6.63150000e-04  7.00000000e+00  6.63150000e-04  2.43978912e+00  6.63150000e-04  6.20118675e+00  6.63150000e-04  9.21542703e-01  6.63150000e-04  1.82746378e-06  6.63150000e-04  2.98099495e-03 
 6.63250000e-04  7.00000000e+00  6.63250000e-04  2.43978784e+00  6.63250000e-04  6.20118567e+00  6.63250000e-04  9.21432456e-01  6.63250000e-04  1.82779009e-06  6.63250000e-04  2.98087939e-03 
 6.63350000e-04  7.00000000e+00  6.63350000e-04  2.43978657e+00  6.63350000e-04  6.20118459e+00  6.63350000e-04  9.21322203e-01  6.63350000e-04  1.82746386e-06  6.63350000e-04  2.98076383e-03 
 6.63450000e-04  7.00000000e+00  6.63450000e-04  2.43978530e+00  6.63450000e-04  6.20118352e+00  6.63450000e-04  9.21211949e-01  6.63450000e-04  1.82779001e-06  6.63450000e-04  2.98064827e-03 
 6.63550000e-04  7.00000000e+00  6.63550000e-04  2.43978402e+00  6.63550000e-04  6.20118244e+00  6.63550000e-04  9.21101688e-01  6.63550000e-04  1.82746394e-06  6.63550000e-04  2.98053271e-03 
 6.63650000e-04  7.00000000e+00  6.63650000e-04  2.43978275e+00  6.63650000e-04  6.20118137e+00  6.63650000e-04  9.20991428e-01  6.63650000e-04  1.82778993e-06  6.63650000e-04  2.98041715e-03 
 6.63750000e-04  7.00000000e+00  6.63750000e-04  2.43978147e+00  6.63750000e-04  6.20118029e+00  6.63750000e-04  9.20881160e-01  6.63750000e-04  1.82746402e-06  6.63750000e-04  2.98030159e-03 
 6.63850000e-04  7.00000000e+00  6.63850000e-04  2.43978020e+00  6.63850000e-04  6.20117921e+00  6.63850000e-04  9.20770892e-01  6.63850000e-04  1.82778985e-06  6.63850000e-04  2.98018603e-03 
 6.63950000e-04  7.00000000e+00  6.63950000e-04  2.43977893e+00  6.63950000e-04  6.20117814e+00  6.63950000e-04  9.20660617e-01  6.63950000e-04  1.82746410e-06  6.63950000e-04  2.98007047e-03 
 6.64050000e-04  7.00000000e+00  6.64050000e-04  2.43977765e+00  6.64050000e-04  6.20117706e+00  6.64050000e-04  9.20550342e-01  6.64050000e-04  1.82778977e-06  6.64050000e-04  2.97995491e-03 
 6.64150000e-04  7.00000000e+00  6.64150000e-04  2.43977638e+00  6.64150000e-04  6.20117599e+00  6.64150000e-04  9.20440060e-01  6.64150000e-04  1.82746418e-06  6.64150000e-04  2.97983936e-03 
 6.64250000e-04  7.00000000e+00  6.64250000e-04  2.43977511e+00  6.64250000e-04  6.20117491e+00  6.64250000e-04  9.20329778e-01  6.64250000e-04  1.82778969e-06  6.64250000e-04  2.97972380e-03 
 6.64350000e-04  7.00000000e+00  6.64350000e-04  2.43977384e+00  6.64350000e-04  6.20117384e+00  6.64350000e-04  9.20219489e-01  6.64350000e-04  1.82746426e-06  6.64350000e-04  2.97960824e-03 
 6.64450000e-04  7.00000000e+00  6.64450000e-04  2.43977256e+00  6.64450000e-04  6.20117276e+00  6.64450000e-04  9.20109200e-01  6.64450000e-04  1.82778961e-06  6.64450000e-04  2.97949269e-03 
 6.64550000e-04  7.00000000e+00  6.64550000e-04  2.43977129e+00  6.64550000e-04  6.20117169e+00  6.64550000e-04  9.19998904e-01  6.64550000e-04  1.82746434e-06  6.64550000e-04  2.97937713e-03 
 6.64650000e-04  7.00000000e+00  6.64650000e-04  2.43977002e+00  6.64650000e-04  6.20117061e+00  6.64650000e-04  9.19888608e-01  6.64650000e-04  1.82778953e-06  6.64650000e-04  2.97926158e-03 
 6.64750000e-04  7.00000000e+00  6.64750000e-04  2.43976875e+00  6.64750000e-04  6.20116954e+00  6.64750000e-04  9.19778304e-01  6.64750000e-04  1.82746442e-06  6.64750000e-04  2.97914602e-03 
 6.64850000e-04  7.00000000e+00  6.64850000e-04  2.43976747e+00  6.64850000e-04  6.20116846e+00  6.64850000e-04  9.19668001e-01  6.64850000e-04  1.82778945e-06  6.64850000e-04  2.97903047e-03 
 6.64950000e-04  7.00000000e+00  6.64950000e-04  2.43976620e+00  6.64950000e-04  6.20116739e+00  6.64950000e-04  9.19557691e-01  6.64950000e-04  1.82746450e-06  6.64950000e-04  2.97891492e-03 
 6.65050000e-04  7.00000000e+00  6.65050000e-04  2.43976493e+00  6.65050000e-04  6.20116631e+00  6.65050000e-04  9.19447381e-01  6.65050000e-04  1.82778937e-06  6.65050000e-04  2.97879937e-03 
 6.65150000e-04  7.00000000e+00  6.65150000e-04  2.43976366e+00  6.65150000e-04  6.20116524e+00  6.65150000e-04  9.19337063e-01  6.65150000e-04  1.82746458e-06  6.65150000e-04  2.97868382e-03 
 6.65250000e-04  7.00000000e+00  6.65250000e-04  2.43976239e+00  6.65250000e-04  6.20116417e+00  6.65250000e-04  9.19226746e-01  6.65250000e-04  1.82778928e-06  6.65250000e-04  2.97856827e-03 
 6.65350000e-04  7.00000000e+00  6.65350000e-04  2.43976112e+00  6.65350000e-04  6.20116309e+00  6.65350000e-04  9.19116422e-01  6.65350000e-04  1.82746466e-06  6.65350000e-04  2.97845271e-03 
 6.65450000e-04  7.00000000e+00  6.65450000e-04  2.43975985e+00  6.65450000e-04  6.20116202e+00  6.65450000e-04  9.19006098e-01  6.65450000e-04  1.82778920e-06  6.65450000e-04  2.97833717e-03 
 6.65550000e-04  7.00000000e+00  6.65550000e-04  2.43975858e+00  6.65550000e-04  6.20116095e+00  6.65550000e-04  9.18895766e-01  6.65550000e-04  1.82746474e-06  6.65550000e-04  2.97822162e-03 
 6.65650000e-04  7.00000000e+00  6.65650000e-04  2.43975731e+00  6.65650000e-04  6.20115987e+00  6.65650000e-04  9.18785435e-01  6.65650000e-04  1.82778912e-06  6.65650000e-04  2.97810607e-03 
 6.65750000e-04  7.00000000e+00  6.65750000e-04  2.43975604e+00  6.65750000e-04  6.20115880e+00  6.65750000e-04  9.18675097e-01  6.65750000e-04  1.82746482e-06  6.65750000e-04  2.97799052e-03 
 6.65850000e-04  7.00000000e+00  6.65850000e-04  2.43975477e+00  6.65850000e-04  6.20115773e+00  6.65850000e-04  9.18564759e-01  6.65850000e-04  1.82778904e-06  6.65850000e-04  2.97787497e-03 
 6.65950000e-04  7.00000000e+00  6.65950000e-04  2.43975350e+00  6.65950000e-04  6.20115665e+00  6.65950000e-04  9.18454414e-01  6.65950000e-04  1.82746490e-06  6.65950000e-04  2.97775943e-03 
 6.66050000e-04  7.00000000e+00  6.66050000e-04  2.43975223e+00  6.66050000e-04  6.20115558e+00  6.66050000e-04  9.18344068e-01  6.66050000e-04  1.82778896e-06  6.66050000e-04  2.97764388e-03 
 6.66150000e-04  7.00000000e+00  6.66150000e-04  2.43975096e+00  6.66150000e-04  6.20115451e+00  6.66150000e-04  9.18233716e-01  6.66150000e-04  1.82746498e-06  6.66150000e-04  2.97752833e-03 
 6.66250000e-04  7.00000000e+00  6.66250000e-04  2.43974969e+00  6.66250000e-04  6.20115344e+00  6.66250000e-04  9.18123364e-01  6.66250000e-04  1.82778888e-06  6.66250000e-04  2.97741279e-03 
 6.66350000e-04  7.00000000e+00  6.66350000e-04  2.43974842e+00  6.66350000e-04  6.20115236e+00  6.66350000e-04  9.18013005e-01  6.66350000e-04  1.82746506e-06  6.66350000e-04  2.97729725e-03 
 6.66450000e-04  7.00000000e+00  6.66450000e-04  2.43974715e+00  6.66450000e-04  6.20115129e+00  6.66450000e-04  9.17902646e-01  6.66450000e-04  1.82778880e-06  6.66450000e-04  2.97718170e-03 
 6.66550000e-04  7.00000000e+00  6.66550000e-04  2.43974589e+00  6.66550000e-04  6.20115022e+00  6.66550000e-04  9.17792280e-01  6.66550000e-04  1.82746514e-06  6.66550000e-04  2.97706616e-03 
 6.66650000e-04  7.00000000e+00  6.66650000e-04  2.43974462e+00  6.66650000e-04  6.20114915e+00  6.66650000e-04  9.17681914e-01  6.66650000e-04  1.82778872e-06  6.66650000e-04  2.97695062e-03 
 6.66750000e-04  7.00000000e+00  6.66750000e-04  2.43974335e+00  6.66750000e-04  6.20114808e+00  6.66750000e-04  9.17571541e-01  6.66750000e-04  1.82746522e-06  6.66750000e-04  2.97683507e-03 
 6.66850000e-04  7.00000000e+00  6.66850000e-04  2.43974208e+00  6.66850000e-04  6.20114701e+00  6.66850000e-04  9.17461169e-01  6.66850000e-04  1.82778864e-06  6.66850000e-04  2.97671953e-03 
 6.66950000e-04  7.00000000e+00  6.66950000e-04  2.43974081e+00  6.66950000e-04  6.20114594e+00  6.66950000e-04  9.17350789e-01  6.66950000e-04  1.82746530e-06  6.66950000e-04  2.97660399e-03 
 6.67050000e-04  7.00000000e+00  6.67050000e-04  2.43973955e+00  6.67050000e-04  6.20114486e+00  6.67050000e-04  9.17240409e-01  6.67050000e-04  1.82778856e-06  6.67050000e-04  2.97648845e-03 
 6.67150000e-04  7.00000000e+00  6.67150000e-04  2.43973828e+00  6.67150000e-04  6.20114379e+00  6.67150000e-04  9.17130022e-01  6.67150000e-04  1.82746538e-06  6.67150000e-04  2.97637291e-03 
 6.67250000e-04  7.00000000e+00  6.67250000e-04  2.43973701e+00  6.67250000e-04  6.20114272e+00  6.67250000e-04  9.17019636e-01  6.67250000e-04  1.82778848e-06  6.67250000e-04  2.97625737e-03 
 6.67350000e-04  7.00000000e+00  6.67350000e-04  2.43973575e+00  6.67350000e-04  6.20114165e+00  6.67350000e-04  9.16909242e-01  6.67350000e-04  1.82746547e-06  6.67350000e-04  2.97614184e-03 
 6.67450000e-04  7.00000000e+00  6.67450000e-04  2.43973448e+00  6.67450000e-04  6.20114058e+00  6.67450000e-04  9.16798849e-01  6.67450000e-04  1.82778840e-06  6.67450000e-04  2.97602630e-03 
 6.67550000e-04  7.00000000e+00  6.67550000e-04  2.43973321e+00  6.67550000e-04  6.20113951e+00  6.67550000e-04  9.16688449e-01  6.67550000e-04  1.82746555e-06  6.67550000e-04  2.97591076e-03 
 6.67650000e-04  7.00000000e+00  6.67650000e-04  2.43973195e+00  6.67650000e-04  6.20113844e+00  6.67650000e-04  9.16578048e-01  6.67650000e-04  1.82778832e-06  6.67650000e-04  2.97579522e-03 
 6.67750000e-04  7.00000000e+00  6.67750000e-04  2.43973068e+00  6.67750000e-04  6.20113737e+00  6.67750000e-04  9.16467641e-01  6.67750000e-04  1.82746563e-06  6.67750000e-04  2.97567969e-03 
 6.67850000e-04  7.00000000e+00  6.67850000e-04  2.43972941e+00  6.67850000e-04  6.20113630e+00  6.67850000e-04  9.16357234e-01  6.67850000e-04  1.82778824e-06  6.67850000e-04  2.97556415e-03 
 6.67950000e-04  7.00000000e+00  6.67950000e-04  2.43972815e+00  6.67950000e-04  6.20113523e+00  6.67950000e-04  9.16246820e-01  6.67950000e-04  1.82746571e-06  6.67950000e-04  2.97544862e-03 
 6.68050000e-04  7.00000000e+00  6.68050000e-04  2.43972688e+00  6.68050000e-04  6.20113416e+00  6.68050000e-04  9.16136406e-01  6.68050000e-04  1.82778816e-06  6.68050000e-04  2.97533308e-03 
 6.68150000e-04  7.00000000e+00  6.68150000e-04  2.43972562e+00  6.68150000e-04  6.20113310e+00  6.68150000e-04  9.16025986e-01  6.68150000e-04  1.82746579e-06  6.68150000e-04  2.97521755e-03 
 6.68250000e-04  7.00000000e+00  6.68250000e-04  2.43972435e+00  6.68250000e-04  6.20113203e+00  6.68250000e-04  9.15915565e-01  6.68250000e-04  1.82778808e-06  6.68250000e-04  2.97510202e-03 
