 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.08817822e-04  7.00000000e+00  6.08817822e-04  4.83049487e+00  6.08817822e-04  5.97922476e+00  6.08817822e-04  2.20782299e+00  6.08817822e-04  7.00003020e+00  6.08817822e-04  1.63200513e+00 
 6.08917822e-04  7.00000000e+00  6.08917822e-04  4.83054130e+00  6.08917822e-04  5.97921755e+00  6.08917822e-04  2.20781573e+00  6.08917822e-04  6.99996495e+00  6.08917822e-04  1.63224283e+00 
 6.09017822e-04  7.00000000e+00  6.09017822e-04  4.83058812e+00  6.09017822e-04  5.97921012e+00  6.09017822e-04  2.20780768e+00  6.09017822e-04  7.00003017e+00  6.09017822e-04  1.63248052e+00 
 6.09117822e-04  7.00000000e+00  6.09117822e-04  4.83063532e+00  6.09117822e-04  5.97920303e+00  6.09117822e-04  2.20780055e+00  6.09117822e-04  6.99996498e+00  6.09117822e-04  1.63271820e+00 
 6.09217822e-04  7.00000000e+00  6.09217822e-04  4.83068291e+00  6.09217822e-04  5.97919571e+00  6.09217822e-04  2.20779261e+00  6.09217822e-04  7.00003014e+00  6.09217822e-04  1.63295587e+00 
 6.09317822e-04  7.00000000e+00  6.09317822e-04  4.83073086e+00  6.09317822e-04  5.97918873e+00  6.09317822e-04  2.20778560e+00  6.09317822e-04  6.99996500e+00  6.09317822e-04  1.63319353e+00 
 6.09417822e-04  7.00000000e+00  6.09417822e-04  4.83077920e+00  6.09417822e-04  5.97918153e+00  6.09417822e-04  2.20777779e+00  6.09417822e-04  7.00003011e+00  6.09417822e-04  1.63343118e+00 
 6.09517822e-04  7.00000000e+00  6.09517822e-04  4.83082790e+00  6.09517822e-04  5.97917467e+00  6.09517822e-04  2.20777090e+00  6.09517822e-04  6.99996503e+00  6.09517822e-04  1.63366881e+00 
 6.09617822e-04  7.00000000e+00  6.09617822e-04  4.83087697e+00  6.09617822e-04  5.97916758e+00  6.09617822e-04  2.20776320e+00  6.09617822e-04  7.00003009e+00  6.09617822e-04  1.63390644e+00 
 6.09717822e-04  7.00000000e+00  6.09717822e-04  4.83092641e+00  6.09717822e-04  5.97916083e+00  6.09717822e-04  2.20775643e+00  6.09717822e-04  6.99996506e+00  6.09717822e-04  1.63414406e+00 
 6.09817822e-04  7.00000000e+00  6.09817822e-04  4.83097622e+00  6.09817822e-04  5.97915386e+00  6.09817822e-04  2.20774885e+00  6.09817822e-04  7.00003006e+00  6.09817822e-04  1.63438167e+00 
 6.09917822e-04  7.00000000e+00  6.09917822e-04  4.83102638e+00  6.09917822e-04  5.97914721e+00  6.09917822e-04  2.20774219e+00  6.09917822e-04  6.99996509e+00  6.09917822e-04  1.63461927e+00 
 6.10017822e-04  7.00000000e+00  6.10017822e-04  4.83107691e+00  6.10017822e-04  5.97914035e+00  6.10017822e-04  2.20773473e+00  6.10017822e-04  7.00003003e+00  6.10017822e-04  1.63485685e+00 
 6.10117822e-04  7.00000000e+00  6.10117822e-04  4.83112779e+00  6.10117822e-04  5.97913382e+00  6.10117822e-04  2.20772819e+00  6.10117822e-04  6.99996511e+00  6.10117822e-04  1.63509443e+00 
 6.10217822e-04  7.00000000e+00  6.10217822e-04  4.83117902e+00  6.10217822e-04  5.97912707e+00  6.10217822e-04  2.20772084e+00  6.10217822e-04  7.00003001e+00  6.10217822e-04  1.63533200e+00 
 6.10317822e-04  7.00000000e+00  6.10317822e-04  4.83123061e+00  6.10317822e-04  5.97912065e+00  6.10317822e-04  2.20771442e+00  6.10317822e-04  6.99996514e+00  6.10317822e-04  1.63556955e+00 
 6.10417822e-04  7.00000000e+00  6.10417822e-04  4.83128254e+00  6.10417822e-04  5.97911400e+00  6.10417822e-04  2.20770718e+00  6.10417822e-04  7.00002998e+00  6.10417822e-04  1.63580710e+00 
 6.10517822e-04  7.00000000e+00  6.10517822e-04  4.83133482e+00  6.10517822e-04  5.97910769e+00  6.10517822e-04  2.20770087e+00  6.10517822e-04  6.99996517e+00  6.10517822e-04  1.63604463e+00 
 6.10617822e-04  7.00000000e+00  6.10617822e-04  4.83138744e+00  6.10617822e-04  5.97910115e+00  6.10617822e-04  2.20769375e+00  6.10617822e-04  7.00002995e+00  6.10617822e-04  1.63628216e+00 
 6.10717822e-04  7.00000000e+00  6.10717822e-04  4.83144041e+00  6.10717822e-04  5.97909494e+00  6.10717822e-04  2.20768754e+00  6.10717822e-04  6.99996519e+00  6.10717822e-04  1.63651967e+00 
 6.10817822e-04  7.00000000e+00  6.10817822e-04  4.83149371e+00  6.10817822e-04  5.97908851e+00  6.10817822e-04  2.20768053e+00  6.10817822e-04  7.00002993e+00  6.10817822e-04  1.63675718e+00 
 6.10917822e-04  7.00000000e+00  6.10917822e-04  4.83154736e+00  6.10917822e-04  5.97908241e+00  6.10917822e-04  2.20767444e+00  6.10917822e-04  6.99996522e+00  6.10917822e-04  1.63699467e+00 
 6.11017822e-04  7.00000000e+00  6.11017822e-04  4.83160133e+00  6.11017822e-04  5.97907608e+00  6.11017822e-04  2.20766754e+00  6.11017822e-04  7.00002990e+00  6.11017822e-04  1.63723216e+00 
 6.11117822e-04  7.00000000e+00  6.11117822e-04  4.83165564e+00  6.11117822e-04  5.97907008e+00  6.11117822e-04  2.20766156e+00  6.11117822e-04  6.99996525e+00  6.11117822e-04  1.63746963e+00 
 6.11217822e-04  7.00000000e+00  6.11217822e-04  4.83171028e+00  6.11217822e-04  5.97906385e+00  6.11217822e-04  2.20765476e+00  6.11217822e-04  7.00002987e+00  6.11217822e-04  1.63770710e+00 
 6.11317822e-04  7.00000000e+00  6.11317822e-04  4.83176524e+00  6.11317822e-04  5.97905796e+00  6.11317822e-04  2.20764889e+00  6.11317822e-04  6.99996527e+00  6.11317822e-04  1.63794455e+00 
 6.11417822e-04  7.00000000e+00  6.11417822e-04  4.83182053e+00  6.11417822e-04  5.97905184e+00  6.11417822e-04  2.20764220e+00  6.11417822e-04  7.00002985e+00  6.11417822e-04  1.63818199e+00 
 6.11517822e-04  7.00000000e+00  6.11517822e-04  4.83187614e+00  6.11517822e-04  5.97904604e+00  6.11517822e-04  2.20763643e+00  6.11517822e-04  6.99996530e+00  6.11517822e-04  1.63841942e+00 
 6.11617822e-04  7.00000000e+00  6.11617822e-04  4.83193207e+00  6.11617822e-04  5.97904002e+00  6.11617822e-04  2.20762985e+00  6.11617822e-04  7.00002982e+00  6.11617822e-04  1.63865685e+00 
 6.11717822e-04  7.00000000e+00  6.11717822e-04  4.83198832e+00  6.11717822e-04  5.97903433e+00  6.11717822e-04  2.20762419e+00  6.11717822e-04  6.99996533e+00  6.11717822e-04  1.63889426e+00 
 6.11817822e-04  7.00000000e+00  6.11817822e-04  4.83204488e+00  6.11817822e-04  5.97902841e+00  6.11817822e-04  2.20761771e+00  6.11817822e-04  7.00002979e+00  6.11817822e-04  1.63913166e+00 
 6.11917822e-04  7.00000000e+00  6.11917822e-04  4.83210176e+00  6.11917822e-04  5.97902282e+00  6.11917822e-04  2.20761216e+00  6.11917822e-04  6.99996535e+00  6.11917822e-04  1.63936905e+00 
 6.12017822e-04  7.00000000e+00  6.12017822e-04  4.83215895e+00  6.12017822e-04  5.97901699e+00  6.12017822e-04  2.20760578e+00  6.12017822e-04  7.00002976e+00  6.12017822e-04  1.63960643e+00 
 6.12117822e-04  7.00000000e+00  6.12117822e-04  4.83221644e+00  6.12117822e-04  5.97901150e+00  6.12117822e-04  2.20760033e+00  6.12117822e-04  6.99996538e+00  6.12117822e-04  1.63984380e+00 
 6.12217822e-04  7.00000000e+00  6.12217822e-04  4.83227424e+00  6.12217822e-04  5.97900578e+00  6.12217822e-04  2.20759406e+00  6.12217822e-04  7.00002974e+00  6.12217822e-04  1.64008116e+00 
 6.12317822e-04  7.00000000e+00  6.12317822e-04  4.83233235e+00  6.12317822e-04  5.97900038e+00  6.12317822e-04  2.20758871e+00  6.12317822e-04  6.99996541e+00  6.12317822e-04  1.64031851e+00 
 6.12417822e-04  7.00000000e+00  6.12417822e-04  4.83239076e+00  6.12417822e-04  5.97899475e+00  6.12417822e-04  2.20758254e+00  6.12417822e-04  7.00002971e+00  6.12417822e-04  1.64055585e+00 
 6.12517822e-04  7.00000000e+00  6.12517822e-04  4.83244947e+00  6.12517822e-04  5.97898945e+00  6.12517822e-04  2.20757728e+00  6.12517822e-04  6.99996543e+00  6.12517822e-04  1.64079318e+00 
 6.12617822e-04  7.00000000e+00  6.12617822e-04  4.83250847e+00  6.12617822e-04  5.97898392e+00  6.12617822e-04  2.20757121e+00  6.12617822e-04  7.00002968e+00  6.12617822e-04  1.64103050e+00 
 6.12717822e-04  7.00000000e+00  6.12717822e-04  4.83256777e+00  6.12717822e-04  5.97897871e+00  6.12717822e-04  2.20756606e+00  6.12717822e-04  6.99996546e+00  6.12717822e-04  1.64126781e+00 
 6.12817822e-04  7.00000000e+00  6.12817822e-04  4.83262737e+00  6.12817822e-04  5.97897327e+00  6.12817822e-04  2.20756009e+00  6.12817822e-04  7.00002966e+00  6.12817822e-04  1.64150511e+00 
 6.12917822e-04  7.00000000e+00  6.12917822e-04  4.83268725e+00  6.12917822e-04  5.97896816e+00  6.12917822e-04  2.20755504e+00  6.12917822e-04  6.99996549e+00  6.12917822e-04  1.64174240e+00 
 6.13017822e-04  7.00000000e+00  6.13017822e-04  4.83274743e+00  6.13017822e-04  5.97896282e+00  6.13017822e-04  2.20754916e+00  6.13017822e-04  7.00002963e+00  6.13017822e-04  1.64197967e+00 
 6.13117822e-04  7.00000000e+00  6.13117822e-04  4.83280789e+00  6.13117822e-04  5.97895780e+00  6.13117822e-04  2.20754421e+00  6.13117822e-04  6.99996551e+00  6.13117822e-04  1.64221694e+00 
 6.13217822e-04  7.00000000e+00  6.13217822e-04  4.83286863e+00  6.13217822e-04  5.97895255e+00  6.13217822e-04  2.20753843e+00  6.13217822e-04  7.00002960e+00  6.13217822e-04  1.64245420e+00 
 6.13317822e-04  7.00000000e+00  6.13317822e-04  4.83292966e+00  6.13317822e-04  5.97894762e+00  6.13317822e-04  2.20753357e+00  6.13317822e-04  6.99996554e+00  6.13317822e-04  1.64269145e+00 
 6.13417822e-04  7.00000000e+00  6.13417822e-04  4.83299096e+00  6.13417822e-04  5.97894246e+00  6.13417822e-04  2.20752789e+00  6.13417822e-04  7.00002958e+00  6.13417822e-04  1.64292868e+00 
 6.13517822e-04  7.00000000e+00  6.13517822e-04  4.83305255e+00  6.13517822e-04  5.97893762e+00  6.13517822e-04  2.20752313e+00  6.13517822e-04  6.99996557e+00  6.13517822e-04  1.64316591e+00 
 6.13617822e-04  7.00000000e+00  6.13617822e-04  4.83311441e+00  6.13617822e-04  5.97893255e+00  6.13617822e-04  2.20751754e+00  6.13617822e-04  7.00002955e+00  6.13617822e-04  1.64340312e+00 
 6.13717822e-04  7.00000000e+00  6.13717822e-04  4.83317655e+00  6.13717822e-04  5.97892781e+00  6.13717822e-04  2.20751287e+00  6.13717822e-04  6.99996559e+00  6.13717822e-04  1.64364033e+00 
 6.13817822e-04  7.00000000e+00  6.13817822e-04  4.83323895e+00  6.13817822e-04  5.97892283e+00  6.13817822e-04  2.20750738e+00  6.13817822e-04  7.00002952e+00  6.13817822e-04  1.64387752e+00 
 6.13917822e-04  7.00000000e+00  6.13917822e-04  4.83330163e+00  6.13917822e-04  5.97891817e+00  6.13917822e-04  2.20750280e+00  6.13917822e-04  6.99996562e+00  6.13917822e-04  1.64411471e+00 
 6.14017822e-04  7.00000000e+00  6.14017822e-04  4.83336458e+00  6.14017822e-04  5.97891328e+00  6.14017822e-04  2.20749740e+00  6.14017822e-04  7.00002950e+00  6.14017822e-04  1.64435188e+00 
 6.14117822e-04  7.00000000e+00  6.14117822e-04  4.83342779e+00  6.14117822e-04  5.97890871e+00  6.14117822e-04  2.20749291e+00  6.14117822e-04  6.99996565e+00  6.14117822e-04  1.64458905e+00 
 6.14217822e-04  7.00000000e+00  6.14217822e-04  4.83349126e+00  6.14217822e-04  5.97890390e+00  6.14217822e-04  2.20748760e+00  6.14217822e-04  7.00002947e+00  6.14217822e-04  1.64482620e+00 
 6.14317822e-04  7.00000000e+00  6.14317822e-04  4.83355500e+00  6.14317822e-04  5.97889942e+00  6.14317822e-04  2.20748321e+00  6.14317822e-04  6.99996567e+00  6.14317822e-04  1.64506334e+00 
 6.14417822e-04  7.00000000e+00  6.14417822e-04  4.83361900e+00  6.14417822e-04  5.97889470e+00  6.14417822e-04  2.20747799e+00  6.14417822e-04  7.00002944e+00  6.14417822e-04  1.64530048e+00 
 6.14517822e-04  7.00000000e+00  6.14517822e-04  4.83368325e+00  6.14517822e-04  5.97889030e+00  6.14517822e-04  2.20747369e+00  6.14517822e-04  6.99996570e+00  6.14517822e-04  1.64553760e+00 
 6.14617822e-04  7.00000000e+00  6.14617822e-04  4.83374776e+00  6.14617822e-04  5.97888567e+00  6.14617822e-04  2.20746856e+00  6.14617822e-04  7.00002942e+00  6.14617822e-04  1.64577471e+00 
 6.14717822e-04  7.00000000e+00  6.14717822e-04  4.83381253e+00  6.14717822e-04  5.97888136e+00  6.14717822e-04  2.20746434e+00  6.14717822e-04  6.99996573e+00  6.14717822e-04  1.64601181e+00 
 6.14817822e-04  7.00000000e+00  6.14817822e-04  4.83387754e+00  6.14817822e-04  5.97887681e+00  6.14817822e-04  2.20745930e+00  6.14817822e-04  7.00002939e+00  6.14817822e-04  1.64624891e+00 
 6.14917822e-04  7.00000000e+00  6.14917822e-04  4.83394281e+00  6.14917822e-04  5.97887258e+00  6.14917822e-04  2.20745517e+00  6.14917822e-04  6.99996575e+00  6.14917822e-04  1.64648599e+00 
 6.15017822e-04  7.00000000e+00  6.15017822e-04  4.83400833e+00  6.15017822e-04  5.97886811e+00  6.15017822e-04  2.20745022e+00  6.15017822e-04  7.00002937e+00  6.15017822e-04  1.64672306e+00 
 6.15117822e-04  7.00000000e+00  6.15117822e-04  4.83407409e+00  6.15117822e-04  5.97886397e+00  6.15117822e-04  2.20744618e+00  6.15117822e-04  6.99996578e+00  6.15117822e-04  1.64696012e+00 
 6.15217822e-04  7.00000000e+00  6.15217822e-04  4.83414009e+00  6.15217822e-04  5.97885959e+00  6.15217822e-04  2.20744131e+00  6.15217822e-04  7.00002934e+00  6.15217822e-04  1.64719717e+00 
 6.15317822e-04  7.00000000e+00  6.15317822e-04  4.83420634e+00  6.15317822e-04  5.97885552e+00  6.15317822e-04  2.20743736e+00  6.15317822e-04  6.99996581e+00  6.15317822e-04  1.64743421e+00 
 6.15417822e-04  7.00000000e+00  6.15417822e-04  4.83427283e+00  6.15417822e-04  5.97885122e+00  6.15417822e-04  2.20743258e+00  6.15417822e-04  7.00002931e+00  6.15417822e-04  1.64767124e+00 
 6.15517822e-04  7.00000000e+00  6.15517822e-04  4.83433956e+00  6.15517822e-04  5.97884724e+00  6.15517822e-04  2.20742871e+00  6.15517822e-04  6.99996583e+00  6.15517822e-04  1.64790826e+00 
 6.15617822e-04  7.00000000e+00  6.15617822e-04  4.83440652e+00  6.15617822e-04  5.97884302e+00  6.15617822e-04  2.20742401e+00  6.15617822e-04  7.00002929e+00  6.15617822e-04  1.64814527e+00 
 6.15717822e-04  7.00000000e+00  6.15717822e-04  4.83447372e+00  6.15717822e-04  5.97883912e+00  6.15717822e-04  2.20742022e+00  6.15717822e-04  6.99996586e+00  6.15717822e-04  1.64838227e+00 
 6.15817822e-04  7.00000000e+00  6.15817822e-04  4.83454115e+00  6.15817822e-04  5.97883498e+00  6.15817822e-04  2.20741561e+00  6.15817822e-04  7.00002926e+00  6.15817822e-04  1.64861925e+00 
 6.15917822e-04  7.00000000e+00  6.15917822e-04  4.83460882e+00  6.15917822e-04  5.97883115e+00  6.15917822e-04  2.20741191e+00  6.15917822e-04  6.99996589e+00  6.15917822e-04  1.64885623e+00 
 6.16017822e-04  7.00000000e+00  6.16017822e-04  4.83467671e+00  6.16017822e-04  5.97882709e+00  6.16017822e-04  2.20740738e+00  6.16017822e-04  7.00002923e+00  6.16017822e-04  1.64909320e+00 
 6.16117822e-04  7.00000000e+00  6.16117822e-04  4.83474483e+00  6.16117822e-04  5.97882335e+00  6.16117822e-04  2.20740376e+00  6.16117822e-04  6.99996591e+00  6.16117822e-04  1.64933016e+00 
 6.16217822e-04  7.00000000e+00  6.16217822e-04  4.83481318e+00  6.16217822e-04  5.97881937e+00  6.16217822e-04  2.20739931e+00  6.16217822e-04  7.00002921e+00  6.16217822e-04  1.64956710e+00 
 6.16317822e-04  7.00000000e+00  6.16317822e-04  4.83488175e+00  6.16317822e-04  5.97881570e+00  6.16317822e-04  2.20739577e+00  6.16317822e-04  6.99996594e+00  6.16317822e-04  1.64980404e+00 
 6.16417822e-04  7.00000000e+00  6.16417822e-04  4.83495055e+00  6.16417822e-04  5.97881179e+00  6.16417822e-04  2.20739140e+00  6.16417822e-04  7.00002918e+00  6.16417822e-04  1.65004096e+00 
 6.16517822e-04  7.00000000e+00  6.16517822e-04  4.83501956e+00  6.16517822e-04  5.97880820e+00  6.16517822e-04  2.20738794e+00  6.16517822e-04  6.99996597e+00  6.16517822e-04  1.65027788e+00 
 6.16617822e-04  7.00000000e+00  6.16617822e-04  4.83508880e+00  6.16617822e-04  5.97880437e+00  6.16617822e-04  2.20738365e+00  6.16617822e-04  7.00002915e+00  6.16617822e-04  1.65051479e+00 
 6.16717822e-04  7.00000000e+00  6.16717822e-04  4.83515825e+00  6.16717822e-04  5.97880086e+00  6.16717822e-04  2.20738027e+00  6.16717822e-04  6.99996599e+00  6.16717822e-04  1.65075168e+00 
 6.16817822e-04  7.00000000e+00  6.16817822e-04  4.83522791e+00  6.16817822e-04  5.97879710e+00  6.16817822e-04  2.20737606e+00  6.16817822e-04  7.00002913e+00  6.16817822e-04  1.65098857e+00 
 6.16917822e-04  7.00000000e+00  6.16917822e-04  4.83529779e+00  6.16917822e-04  5.97879367e+00  6.16917822e-04  2.20737276e+00  6.16917822e-04  6.99996602e+00  6.16917822e-04  1.65122544e+00 
 6.17017822e-04  7.00000000e+00  6.17017822e-04  4.83536789e+00  6.17017822e-04  5.97878999e+00  6.17017822e-04  2.20736863e+00  6.17017822e-04  7.00002910e+00  6.17017822e-04  1.65146230e+00 
 6.17117822e-04  7.00000000e+00  6.17117822e-04  4.83543819e+00  6.17117822e-04  5.97878662e+00  6.17117822e-04  2.20736541e+00  6.17117822e-04  6.99996604e+00  6.17117822e-04  1.65169916e+00 
 6.17217822e-04  7.00000000e+00  6.17217822e-04  4.83550870e+00  6.17217822e-04  5.97878301e+00  6.17217822e-04  2.20736135e+00  6.17217822e-04  7.00002908e+00  6.17217822e-04  1.65193600e+00 
 6.17317822e-04  7.00000000e+00  6.17317822e-04  4.83557942e+00  6.17317822e-04  5.97877972e+00  6.17317822e-04  2.20735821e+00  6.17317822e-04  6.99996607e+00  6.17317822e-04  1.65217283e+00 
 6.17417822e-04  7.00000000e+00  6.17417822e-04  4.83565034e+00  6.17417822e-04  5.97877619e+00  6.17417822e-04  2.20735423e+00  6.17417822e-04  7.00002905e+00  6.17417822e-04  1.65240965e+00 
 6.17517822e-04  7.00000000e+00  6.17517822e-04  4.83572147e+00  6.17517822e-04  5.97877297e+00  6.17517822e-04  2.20735116e+00  6.17517822e-04  6.99996610e+00  6.17517822e-04  1.65264647e+00 
 6.17617822e-04  7.00000000e+00  6.17617822e-04  4.83579280e+00  6.17617822e-04  5.97876951e+00  6.17617822e-04  2.20734725e+00  6.17617822e-04  7.00002902e+00  6.17617822e-04  1.65288327e+00 
 6.17717822e-04  7.00000000e+00  6.17717822e-04  4.83586433e+00  6.17717822e-04  5.97876636e+00  6.17717822e-04  2.20734426e+00  6.17717822e-04  6.99996612e+00  6.17717822e-04  1.65312006e+00 
 6.17817822e-04  7.00000000e+00  6.17817822e-04  4.83593606e+00  6.17817822e-04  5.97876297e+00  6.17817822e-04  2.20734043e+00  6.17817822e-04  7.00002900e+00  6.17817822e-04  1.65335684e+00 
 6.17917822e-04  7.00000000e+00  6.17917822e-04  4.83600798e+00  6.17917822e-04  5.97875990e+00  6.17917822e-04  2.20733751e+00  6.17917822e-04  6.99996615e+00  6.17917822e-04  1.65359361e+00 
 6.18017822e-04  7.00000000e+00  6.18017822e-04  4.83608010e+00  6.18017822e-04  5.97875658e+00  6.18017822e-04  2.20733376e+00  6.18017822e-04  7.00002897e+00  6.18017822e-04  1.65383037e+00 
 6.18117822e-04  7.00000000e+00  6.18117822e-04  4.83615242e+00  6.18117822e-04  5.97875357e+00  6.18117822e-04  2.20733091e+00  6.18117822e-04  6.99996618e+00  6.18117822e-04  1.65406712e+00 
 6.18217822e-04  7.00000000e+00  6.18217822e-04  4.83622493e+00  6.18217822e-04  5.97875032e+00  6.18217822e-04  2.20732723e+00  6.18217822e-04  7.00002894e+00  6.18217822e-04  1.65430386e+00 
 6.18317822e-04  7.00000000e+00  6.18317822e-04  4.83629763e+00  6.18317822e-04  5.97874739e+00  6.18317822e-04  2.20732445e+00  6.18317822e-04  6.99996620e+00  6.18317822e-04  1.65454059e+00 
 6.18417822e-04  7.00000000e+00  6.18417822e-04  4.83637051e+00  6.18417822e-04  5.97874421e+00  6.18417822e-04  2.20732084e+00  6.18417822e-04  7.00002892e+00  6.18417822e-04  1.65477731e+00 
 6.18517822e-04  7.00000000e+00  6.18517822e-04  4.83644359e+00  6.18517822e-04  5.97874134e+00  6.18517822e-04  2.20731814e+00  6.18517822e-04  6.99996623e+00  6.18517822e-04  1.65501402e+00 
 6.18617822e-04  7.00000000e+00  6.18617822e-04  4.83651685e+00  6.18617822e-04  5.97873823e+00  6.18617822e-04  2.20731460e+00  6.18617822e-04  7.00002889e+00  6.18617822e-04  1.65525072e+00 
 6.18717822e-04  7.00000000e+00  6.18717822e-04  4.83659030e+00  6.18717822e-04  5.97873543e+00  6.18717822e-04  2.20731197e+00  6.18717822e-04  6.99996625e+00  6.18717822e-04  1.65548740e+00 
 6.18817822e-04  7.00000000e+00  6.18817822e-04  4.83666393e+00  6.18817822e-04  5.97873238e+00  6.18817822e-04  2.20730851e+00  6.18817822e-04  7.00002887e+00  6.18817822e-04  1.65572408e+00 
 6.18917822e-04  7.00000000e+00  6.18917822e-04  4.83673774e+00  6.18917822e-04  5.97872965e+00  6.18917822e-04  2.20730594e+00  6.18917822e-04  6.99996628e+00  6.18917822e-04  1.65596075e+00 
 6.19017822e-04  7.00000000e+00  6.19017822e-04  4.83681173e+00  6.19017822e-04  5.97872667e+00  6.19017822e-04  2.20730255e+00  6.19017822e-04  7.00002884e+00  6.19017822e-04  1.65619740e+00 
 6.19117822e-04  7.00000000e+00  6.19117822e-04  4.83688589e+00  6.19117822e-04  5.97872400e+00  6.19117822e-04  2.20730006e+00  6.19117822e-04  6.99996631e+00  6.19117822e-04  1.65643405e+00 
 6.19217822e-04  7.00000000e+00  6.19217822e-04  4.83696024e+00  6.19217822e-04  5.97872109e+00  6.19217822e-04  2.20729673e+00  6.19217822e-04  7.00002881e+00  6.19217822e-04  1.65667069e+00 
 6.19317822e-04  7.00000000e+00  6.19317822e-04  4.83703476e+00  6.19317822e-04  5.97871849e+00  6.19317822e-04  2.20729430e+00  6.19317822e-04  6.99996633e+00  6.19317822e-04  1.65690731e+00 
 6.19417822e-04  7.00000000e+00  6.19417822e-04  4.83710946e+00  6.19417822e-04  5.97871564e+00  6.19417822e-04  2.20729104e+00  6.19417822e-04  7.00002879e+00  6.19417822e-04  1.65714393e+00 
 6.19517822e-04  7.00000000e+00  6.19517822e-04  4.83718432e+00  6.19517822e-04  5.97871311e+00  6.19517822e-04  2.20728869e+00  6.19517822e-04  6.99996636e+00  6.19517822e-04  1.65738053e+00 
