 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.08803332e-04  7.00000000e+00  7.08803332e-04  4.89675175e+00  7.08803332e-04  5.98101087e+00  7.08803332e-04  1.91713113e+00  7.08803332e-04  7.00002750e+00  7.08803332e-04  1.86882507e+00 
 7.08903332e-04  7.00000000e+00  7.08903332e-04  4.89682217e+00  7.08903332e-04  5.98101517e+00  7.08903332e-04  1.91713281e+00  7.08903332e-04  6.99996765e+00  7.08903332e-04  1.86905230e+00 
 7.09003332e-04  7.00000000e+00  7.09003332e-04  4.89689255e+00  7.09003332e-04  5.98101934e+00  7.09003332e-04  1.91713450e+00  7.09003332e-04  7.00002747e+00  7.09003332e-04  1.86927952e+00 
 7.09103332e-04  7.00000000e+00  7.09103332e-04  4.89696287e+00  7.09103332e-04  5.98102365e+00  7.09103332e-04  1.91713618e+00  7.09103332e-04  6.99996767e+00  7.09103332e-04  1.86950673e+00 
 7.09203332e-04  7.00000000e+00  7.09203332e-04  4.89703313e+00  7.09203332e-04  5.98102783e+00  7.09203332e-04  1.91713787e+00  7.09203332e-04  7.00002745e+00  7.09203332e-04  1.86973392e+00 
 7.09303332e-04  7.00000000e+00  7.09303332e-04  4.89710335e+00  7.09303332e-04  5.98103214e+00  7.09303332e-04  1.91713956e+00  7.09303332e-04  6.99996769e+00  7.09303332e-04  1.86996111e+00 
 7.09403332e-04  7.00000000e+00  7.09403332e-04  4.89717351e+00  7.09403332e-04  5.98103633e+00  7.09403332e-04  1.91714125e+00  7.09403332e-04  7.00002743e+00  7.09403332e-04  1.87018829e+00 
 7.09503332e-04  7.00000000e+00  7.09503332e-04  4.89724363e+00  7.09503332e-04  5.98104064e+00  7.09503332e-04  1.91714294e+00  7.09503332e-04  6.99996772e+00  7.09503332e-04  1.87041546e+00 
 7.09603332e-04  7.00000000e+00  7.09603332e-04  4.89731369e+00  7.09603332e-04  5.98104484e+00  7.09603332e-04  1.91714464e+00  7.09603332e-04  7.00002740e+00  7.09603332e-04  1.87064261e+00 
 7.09703332e-04  7.00000000e+00  7.09703332e-04  4.89738369e+00  7.09703332e-04  5.98104916e+00  7.09703332e-04  1.91714633e+00  7.09703332e-04  6.99996774e+00  7.09703332e-04  1.87086976e+00 
 7.09803332e-04  7.00000000e+00  7.09803332e-04  4.89745365e+00  7.09803332e-04  5.98105336e+00  7.09803332e-04  1.91714803e+00  7.09803332e-04  7.00002738e+00  7.09803332e-04  1.87109690e+00 
 7.09903332e-04  7.00000000e+00  7.09903332e-04  4.89752355e+00  7.09903332e-04  5.98105769e+00  7.09903332e-04  1.91714972e+00  7.09903332e-04  6.99996776e+00  7.09903332e-04  1.87132403e+00 
 7.10003332e-04  7.00000000e+00  7.10003332e-04  4.89759341e+00  7.10003332e-04  5.98106190e+00  7.10003332e-04  1.91715142e+00  7.10003332e-04  7.00002736e+00  7.10003332e-04  1.87155114e+00 
 7.10103332e-04  7.00000000e+00  7.10103332e-04  4.89766321e+00  7.10103332e-04  5.98106623e+00  7.10103332e-04  1.91715312e+00  7.10103332e-04  6.99996779e+00  7.10103332e-04  1.87177825e+00 
 7.10203332e-04  7.00000000e+00  7.10203332e-04  4.89773296e+00  7.10203332e-04  5.98107044e+00  7.10203332e-04  1.91715482e+00  7.10203332e-04  7.00002733e+00  7.10203332e-04  1.87200535e+00 
 7.10303332e-04  7.00000000e+00  7.10303332e-04  4.89780265e+00  7.10303332e-04  5.98107478e+00  7.10303332e-04  1.91715652e+00  7.10303332e-04  6.99996781e+00  7.10303332e-04  1.87223243e+00 
 7.10403332e-04  7.00000000e+00  7.10403332e-04  4.89787230e+00  7.10403332e-04  5.98107900e+00  7.10403332e-04  1.91715823e+00  7.10403332e-04  7.00002731e+00  7.10403332e-04  1.87245951e+00 
 7.10503332e-04  7.00000000e+00  7.10503332e-04  4.89794189e+00  7.10503332e-04  5.98108335e+00  7.10503332e-04  1.91715993e+00  7.10503332e-04  6.99996783e+00  7.10503332e-04  1.87268658e+00 
 7.10603332e-04  7.00000000e+00  7.10603332e-04  4.89801143e+00  7.10603332e-04  5.98108757e+00  7.10603332e-04  1.91716164e+00  7.10603332e-04  7.00002729e+00  7.10603332e-04  1.87291363e+00 
 7.10703332e-04  7.00000000e+00  7.10703332e-04  4.89808092e+00  7.10703332e-04  5.98109192e+00  7.10703332e-04  1.91716334e+00  7.10703332e-04  6.99996786e+00  7.10703332e-04  1.87314068e+00 
 7.10803332e-04  7.00000000e+00  7.10803332e-04  4.89815036e+00  7.10803332e-04  5.98109615e+00  7.10803332e-04  1.91716505e+00  7.10803332e-04  7.00002726e+00  7.10803332e-04  1.87336772e+00 
 7.10903332e-04  7.00000000e+00  7.10903332e-04  4.89821975e+00  7.10903332e-04  5.98110051e+00  7.10903332e-04  1.91716675e+00  7.10903332e-04  6.99996788e+00  7.10903332e-04  1.87359474e+00 
 7.11003332e-04  7.00000000e+00  7.11003332e-04  4.89828908e+00  7.11003332e-04  5.98110475e+00  7.11003332e-04  1.91716847e+00  7.11003332e-04  7.00002724e+00  7.11003332e-04  1.87382176e+00 
 7.11103332e-04  7.00000000e+00  7.11103332e-04  4.89835836e+00  7.11103332e-04  5.98110911e+00  7.11103332e-04  1.91717018e+00  7.11103332e-04  6.99996790e+00  7.11103332e-04  1.87404876e+00 
 7.11203332e-04  7.00000000e+00  7.11203332e-04  4.89842759e+00  7.11203332e-04  5.98111336e+00  7.11203332e-04  1.91717189e+00  7.11203332e-04  7.00002722e+00  7.11203332e-04  1.87427576e+00 
 7.11303332e-04  7.00000000e+00  7.11303332e-04  4.89849677e+00  7.11303332e-04  5.98111773e+00  7.11303332e-04  1.91717360e+00  7.11303332e-04  6.99996793e+00  7.11303332e-04  1.87450275e+00 
 7.11403332e-04  7.00000000e+00  7.11403332e-04  4.89856590e+00  7.11403332e-04  5.98112198e+00  7.11403332e-04  1.91717532e+00  7.11403332e-04  7.00002719e+00  7.11403332e-04  1.87472972e+00 
 7.11503332e-04  7.00000000e+00  7.11503332e-04  4.89863497e+00  7.11503332e-04  5.98112635e+00  7.11503332e-04  1.91717703e+00  7.11503332e-04  6.99996795e+00  7.11503332e-04  1.87495669e+00 
 7.11603332e-04  7.00000000e+00  7.11603332e-04  4.89870400e+00  7.11603332e-04  5.98113061e+00  7.11603332e-04  1.91717875e+00  7.11603332e-04  7.00002717e+00  7.11603332e-04  1.87518364e+00 
 7.11703332e-04  7.00000000e+00  7.11703332e-04  4.89877297e+00  7.11703332e-04  5.98113499e+00  7.11703332e-04  1.91718047e+00  7.11703332e-04  6.99996797e+00  7.11703332e-04  1.87541059e+00 
 7.11803332e-04  7.00000000e+00  7.11803332e-04  4.89884189e+00  7.11803332e-04  5.98113925e+00  7.11803332e-04  1.91718219e+00  7.11803332e-04  7.00002715e+00  7.11803332e-04  1.87563752e+00 
 7.11903332e-04  7.00000000e+00  7.11903332e-04  4.89891076e+00  7.11903332e-04  5.98114364e+00  7.11903332e-04  1.91718391e+00  7.11903332e-04  6.99996800e+00  7.11903332e-04  1.87586445e+00 
 7.12003332e-04  7.00000000e+00  7.12003332e-04  4.89897957e+00  7.12003332e-04  5.98114790e+00  7.12003332e-04  1.91718563e+00  7.12003332e-04  7.00002712e+00  7.12003332e-04  1.87609136e+00 
 7.12103332e-04  7.00000000e+00  7.12103332e-04  4.89904834e+00  7.12103332e-04  5.98115230e+00  7.12103332e-04  1.91718735e+00  7.12103332e-04  6.99996802e+00  7.12103332e-04  1.87631827e+00 
 7.12203332e-04  7.00000000e+00  7.12203332e-04  4.89911705e+00  7.12203332e-04  5.98115657e+00  7.12203332e-04  1.91718908e+00  7.12203332e-04  7.00002710e+00  7.12203332e-04  1.87654517e+00 
 7.12303332e-04  7.00000000e+00  7.12303332e-04  4.89918572e+00  7.12303332e-04  5.98116097e+00  7.12303332e-04  1.91719080e+00  7.12303332e-04  6.99996804e+00  7.12303332e-04  1.87677205e+00 
 7.12403332e-04  7.00000000e+00  7.12403332e-04  4.89925433e+00  7.12403332e-04  5.98116525e+00  7.12403332e-04  1.91719253e+00  7.12403332e-04  7.00002708e+00  7.12403332e-04  1.87699893e+00 
 7.12503332e-04  7.00000000e+00  7.12503332e-04  4.89932288e+00  7.12503332e-04  5.98116966e+00  7.12503332e-04  1.91719426e+00  7.12503332e-04  6.99996807e+00  7.12503332e-04  1.87722579e+00 
 7.12603332e-04  7.00000000e+00  7.12603332e-04  4.89939139e+00  7.12603332e-04  5.98117394e+00  7.12603332e-04  1.91719599e+00  7.12603332e-04  7.00002705e+00  7.12603332e-04  1.87745265e+00 
 7.12703332e-04  7.00000000e+00  7.12703332e-04  4.89945985e+00  7.12703332e-04  5.98117835e+00  7.12703332e-04  1.91719772e+00  7.12703332e-04  6.99996809e+00  7.12703332e-04  1.87767949e+00 
 7.12803332e-04  7.00000000e+00  7.12803332e-04  4.89952825e+00  7.12803332e-04  5.98118264e+00  7.12803332e-04  1.91719945e+00  7.12803332e-04  7.00002703e+00  7.12803332e-04  1.87790632e+00 
 7.12903332e-04  7.00000000e+00  7.12903332e-04  4.89959660e+00  7.12903332e-04  5.98118706e+00  7.12903332e-04  1.91720118e+00  7.12903332e-04  6.99996811e+00  7.12903332e-04  1.87813315e+00 
 7.13003332e-04  7.00000000e+00  7.13003332e-04  4.89966490e+00  7.13003332e-04  5.98119136e+00  7.13003332e-04  1.91720292e+00  7.13003332e-04  7.00002701e+00  7.13003332e-04  1.87835996e+00 
 7.13103332e-04  7.00000000e+00  7.13103332e-04  4.89973315e+00  7.13103332e-04  5.98119578e+00  7.13103332e-04  1.91720465e+00  7.13103332e-04  6.99996814e+00  7.13103332e-04  1.87858677e+00 
 7.13203332e-04  7.00000000e+00  7.13203332e-04  4.89980135e+00  7.13203332e-04  5.98120008e+00  7.13203332e-04  1.91720639e+00  7.13203332e-04  7.00002699e+00  7.13203332e-04  1.87881356e+00 
 7.13303332e-04  7.00000000e+00  7.13303332e-04  4.89986950e+00  7.13303332e-04  5.98120451e+00  7.13303332e-04  1.91720812e+00  7.13303332e-04  6.99996816e+00  7.13303332e-04  1.87904035e+00 
 7.13403332e-04  7.00000000e+00  7.13403332e-04  4.89993759e+00  7.13403332e-04  5.98120882e+00  7.13403332e-04  1.91720987e+00  7.13403332e-04  7.00002696e+00  7.13403332e-04  1.87926712e+00 
 7.13503332e-04  7.00000000e+00  7.13503332e-04  4.90000564e+00  7.13503332e-04  5.98121326e+00  7.13503332e-04  1.91721160e+00  7.13503332e-04  6.99996818e+00  7.13503332e-04  1.87949389e+00 
 7.13603332e-04  7.00000000e+00  7.13603332e-04  4.90007363e+00  7.13603332e-04  5.98121757e+00  7.13603332e-04  1.91721335e+00  7.13603332e-04  7.00002694e+00  7.13603332e-04  1.87972064e+00 
 7.13703332e-04  7.00000000e+00  7.13703332e-04  4.90014157e+00  7.13703332e-04  5.98122202e+00  7.13703332e-04  1.91721508e+00  7.13703332e-04  6.99996820e+00  7.13703332e-04  1.87994738e+00 
 7.13803332e-04  7.00000000e+00  7.13803332e-04  4.90020946e+00  7.13803332e-04  5.98122634e+00  7.13803332e-04  1.91721683e+00  7.13803332e-04  7.00002692e+00  7.13803332e-04  1.88017412e+00 
 7.13903332e-04  7.00000000e+00  7.13903332e-04  4.90027730e+00  7.13903332e-04  5.98123078e+00  7.13903332e-04  1.91721857e+00  7.13903332e-04  6.99996823e+00  7.13903332e-04  1.88040084e+00 
 7.14003332e-04  7.00000000e+00  7.14003332e-04  4.90034508e+00  7.14003332e-04  5.98123511e+00  7.14003332e-04  1.91722032e+00  7.14003332e-04  7.00002689e+00  7.14003332e-04  1.88062756e+00 
 7.14103332e-04  7.00000000e+00  7.14103332e-04  4.90041282e+00  7.14103332e-04  5.98123956e+00  7.14103332e-04  1.91722206e+00  7.14103332e-04  6.99996825e+00  7.14103332e-04  1.88085426e+00 
 7.14203332e-04  7.00000000e+00  7.14203332e-04  4.90048050e+00  7.14203332e-04  5.98124389e+00  7.14203332e-04  1.91722382e+00  7.14203332e-04  7.00002687e+00  7.14203332e-04  1.88108095e+00 
 7.14303332e-04  7.00000000e+00  7.14303332e-04  4.90054813e+00  7.14303332e-04  5.98124835e+00  7.14303332e-04  1.91722556e+00  7.14303332e-04  6.99996827e+00  7.14303332e-04  1.88130764e+00 
 7.14403332e-04  7.00000000e+00  7.14403332e-04  4.90061571e+00  7.14403332e-04  5.98125269e+00  7.14403332e-04  1.91722732e+00  7.14403332e-04  7.00002685e+00  7.14403332e-04  1.88153431e+00 
 7.14503332e-04  7.00000000e+00  7.14503332e-04  4.90068324e+00  7.14503332e-04  5.98125716e+00  7.14503332e-04  1.91722906e+00  7.14503332e-04  6.99996830e+00  7.14503332e-04  1.88176097e+00 
 7.14603332e-04  7.00000000e+00  7.14603332e-04  4.90075072e+00  7.14603332e-04  5.98126150e+00  7.14603332e-04  1.91723082e+00  7.14603332e-04  7.00002682e+00  7.14603332e-04  1.88198763e+00 
 7.14703332e-04  7.00000000e+00  7.14703332e-04  4.90081815e+00  7.14703332e-04  5.98126597e+00  7.14703332e-04  1.91723257e+00  7.14703332e-04  6.99996832e+00  7.14703332e-04  1.88221427e+00 
 7.14803332e-04  7.00000000e+00  7.14803332e-04  4.90088552e+00  7.14803332e-04  5.98127032e+00  7.14803332e-04  1.91723433e+00  7.14803332e-04  7.00002680e+00  7.14803332e-04  1.88244090e+00 
 7.14903332e-04  7.00000000e+00  7.14903332e-04  4.90095285e+00  7.14903332e-04  5.98127480e+00  7.14903332e-04  1.91723608e+00  7.14903332e-04  6.99996834e+00  7.14903332e-04  1.88266753e+00 
 7.15003332e-04  7.00000000e+00  7.15003332e-04  4.90102012e+00  7.15003332e-04  5.98127916e+00  7.15003332e-04  1.91723784e+00  7.15003332e-04  7.00002678e+00  7.15003332e-04  1.88289414e+00 
 7.15103332e-04  7.00000000e+00  7.15103332e-04  4.90108734e+00  7.15103332e-04  5.98128364e+00  7.15103332e-04  1.91723960e+00  7.15103332e-04  6.99996837e+00  7.15103332e-04  1.88312074e+00 
 7.15203332e-04  7.00000000e+00  7.15203332e-04  4.90115451e+00  7.15203332e-04  5.98128800e+00  7.15203332e-04  1.91724136e+00  7.15203332e-04  7.00002676e+00  7.15203332e-04  1.88334734e+00 
 7.15303332e-04  7.00000000e+00  7.15303332e-04  4.90122163e+00  7.15303332e-04  5.98129249e+00  7.15303332e-04  1.91724312e+00  7.15303332e-04  6.99996839e+00  7.15303332e-04  1.88357392e+00 
 7.15403332e-04  7.00000000e+00  7.15403332e-04  4.90128870e+00  7.15403332e-04  5.98129686e+00  7.15403332e-04  1.91724488e+00  7.15403332e-04  7.00002673e+00  7.15403332e-04  1.88380049e+00 
 7.15503332e-04  7.00000000e+00  7.15503332e-04  4.90135572e+00  7.15503332e-04  5.98130135e+00  7.15503332e-04  1.91724664e+00  7.15503332e-04  6.99996841e+00  7.15503332e-04  1.88402705e+00 
 7.15603332e-04  7.00000000e+00  7.15603332e-04  4.90142268e+00  7.15603332e-04  5.98130572e+00  7.15603332e-04  1.91724841e+00  7.15603332e-04  7.00002671e+00  7.15603332e-04  1.88425361e+00 
 7.15703332e-04  7.00000000e+00  7.15703332e-04  4.90148960e+00  7.15703332e-04  5.98131023e+00  7.15703332e-04  1.91725017e+00  7.15703332e-04  6.99996843e+00  7.15703332e-04  1.88448015e+00 
 7.15803332e-04  7.00000000e+00  7.15803332e-04  4.90155646e+00  7.15803332e-04  5.98131460e+00  7.15803332e-04  1.91725194e+00  7.15803332e-04  7.00002669e+00  7.15803332e-04  1.88470668e+00 
 7.15903332e-04  7.00000000e+00  7.15903332e-04  4.90162327e+00  7.15903332e-04  5.98131911e+00  7.15903332e-04  1.91725370e+00  7.15903332e-04  6.99996846e+00  7.15903332e-04  1.88493321e+00 
 7.16003332e-04  7.00000000e+00  7.16003332e-04  4.90169003e+00  7.16003332e-04  5.98132350e+00  7.16003332e-04  1.91725548e+00  7.16003332e-04  7.00002666e+00  7.16003332e-04  1.88515972e+00 
 7.16103332e-04  7.00000000e+00  7.16103332e-04  4.90175674e+00  7.16103332e-04  5.98132801e+00  7.16103332e-04  1.91725724e+00  7.16103332e-04  6.99996848e+00  7.16103332e-04  1.88538622e+00 
 7.16203332e-04  7.00000000e+00  7.16203332e-04  4.90182340e+00  7.16203332e-04  5.98133240e+00  7.16203332e-04  1.91725902e+00  7.16203332e-04  7.00002664e+00  7.16203332e-04  1.88561271e+00 
 7.16303332e-04  7.00000000e+00  7.16303332e-04  4.90189001e+00  7.16303332e-04  5.98133692e+00  7.16303332e-04  1.91726079e+00  7.16303332e-04  6.99996850e+00  7.16303332e-04  1.88583920e+00 
 7.16403332e-04  7.00000000e+00  7.16403332e-04  4.90195657e+00  7.16403332e-04  5.98134131e+00  7.16403332e-04  1.91726256e+00  7.16403332e-04  7.00002662e+00  7.16403332e-04  1.88606567e+00 
 7.16503332e-04  7.00000000e+00  7.16503332e-04  4.90202307e+00  7.16503332e-04  5.98134584e+00  7.16503332e-04  1.91726433e+00  7.16503332e-04  6.99996853e+00  7.16503332e-04  1.88629213e+00 
 7.16603332e-04  7.00000000e+00  7.16603332e-04  4.90208953e+00  7.16603332e-04  5.98135024e+00  7.16603332e-04  1.91726611e+00  7.16603332e-04  7.00002660e+00  7.16603332e-04  1.88651858e+00 
 7.16703332e-04  7.00000000e+00  7.16703332e-04  4.90215593e+00  7.16703332e-04  5.98135477e+00  7.16703332e-04  1.91726789e+00  7.16703332e-04  6.99996855e+00  7.16703332e-04  1.88674502e+00 
 7.16803332e-04  7.00000000e+00  7.16803332e-04  4.90222228e+00  7.16803332e-04  5.98135918e+00  7.16803332e-04  1.91726967e+00  7.16803332e-04  7.00002657e+00  7.16803332e-04  1.88697146e+00 
 7.16903332e-04  7.00000000e+00  7.16903332e-04  4.90228858e+00  7.16903332e-04  5.98136371e+00  7.16903332e-04  1.91727144e+00  7.16903332e-04  6.99996857e+00  7.16903332e-04  1.88719788e+00 
 7.17003332e-04  7.00000000e+00  7.17003332e-04  4.90235484e+00  7.17003332e-04  5.98136813e+00  7.17003332e-04  1.91727323e+00  7.17003332e-04  7.00002655e+00  7.17003332e-04  1.88742429e+00 
 7.17103332e-04  7.00000000e+00  7.17103332e-04  4.90242104e+00  7.17103332e-04  5.98137267e+00  7.17103332e-04  1.91727501e+00  7.17103332e-04  6.99996859e+00  7.17103332e-04  1.88765069e+00 
 7.17203332e-04  7.00000000e+00  7.17203332e-04  4.90248718e+00  7.17203332e-04  5.98137709e+00  7.17203332e-04  1.91727679e+00  7.17203332e-04  7.00002653e+00  7.17203332e-04  1.88787708e+00 
 7.17303332e-04  7.00000000e+00  7.17303332e-04  4.90255328e+00  7.17303332e-04  5.98138164e+00  7.17303332e-04  1.91727857e+00  7.17303332e-04  6.99996862e+00  7.17303332e-04  1.88810346e+00 
 7.17403332e-04  7.00000000e+00  7.17403332e-04  4.90261933e+00  7.17403332e-04  5.98138606e+00  7.17403332e-04  1.91728036e+00  7.17403332e-04  7.00002650e+00  7.17403332e-04  1.88832984e+00 
 7.17503332e-04  7.00000000e+00  7.17503332e-04  4.90268532e+00  7.17503332e-04  5.98139061e+00  7.17503332e-04  1.91728214e+00  7.17503332e-04  6.99996864e+00  7.17503332e-04  1.88855620e+00 
 7.17603332e-04  7.00000000e+00  7.17603332e-04  4.90275127e+00  7.17603332e-04  5.98139505e+00  7.17603332e-04  1.91728394e+00  7.17603332e-04  7.00002648e+00  7.17603332e-04  1.88878255e+00 
 7.17703332e-04  7.00000000e+00  7.17703332e-04  4.90281716e+00  7.17703332e-04  5.98139960e+00  7.17703332e-04  1.91728572e+00  7.17703332e-04  6.99996866e+00  7.17703332e-04  1.88900889e+00 
 7.17803332e-04  7.00000000e+00  7.17803332e-04  4.90288301e+00  7.17803332e-04  5.98140404e+00  7.17803332e-04  1.91728751e+00  7.17803332e-04  7.00002646e+00  7.17803332e-04  1.88923522e+00 
 7.17903332e-04  7.00000000e+00  7.17903332e-04  4.90294880e+00  7.17903332e-04  5.98140861e+00  7.17903332e-04  1.91728930e+00  7.17903332e-04  6.99996869e+00  7.17903332e-04  1.88946154e+00 
 7.18003332e-04  7.00000000e+00  7.18003332e-04  4.90301454e+00  7.18003332e-04  5.98141305e+00  7.18003332e-04  1.91729110e+00  7.18003332e-04  7.00002644e+00  7.18003332e-04  1.88968786e+00 
 7.18103332e-04  7.00000000e+00  7.18103332e-04  4.90308023e+00  7.18103332e-04  5.98141762e+00  7.18103332e-04  1.91729289e+00  7.18103332e-04  6.99996871e+00  7.18103332e-04  1.88991416e+00 
 7.18203332e-04  7.00000000e+00  7.18203332e-04  4.90314587e+00  7.18203332e-04  5.98142207e+00  7.18203332e-04  1.91729468e+00  7.18203332e-04  7.00002641e+00  7.18203332e-04  1.89014045e+00 
 7.18303332e-04  7.00000000e+00  7.18303332e-04  4.90321146e+00  7.18303332e-04  5.98142664e+00  7.18303332e-04  1.91729647e+00  7.18303332e-04  6.99996873e+00  7.18303332e-04  1.89036673e+00 
 7.18403332e-04  7.00000000e+00  7.18403332e-04  4.90327700e+00  7.18403332e-04  5.98143110e+00  7.18403332e-04  1.91729828e+00  7.18403332e-04  7.00002639e+00  7.18403332e-04  1.89059300e+00 
 7.18503332e-04  7.00000000e+00  7.18503332e-04  4.90334249e+00  7.18503332e-04  5.98143568e+00  7.18503332e-04  1.91730007e+00  7.18503332e-04  6.99996875e+00  7.18503332e-04  1.89081926e+00 
 7.18603332e-04  7.00000000e+00  7.18603332e-04  4.90340793e+00  7.18603332e-04  5.98144014e+00  7.18603332e-04  1.91730187e+00  7.18603332e-04  7.00002637e+00  7.18603332e-04  1.89104551e+00 
 7.18703332e-04  7.00000000e+00  7.18703332e-04  4.90347331e+00  7.18703332e-04  5.98144473e+00  7.18703332e-04  1.91730367e+00  7.18703332e-04  6.99996878e+00  7.18703332e-04  1.89127175e+00 
 7.18803332e-04  7.00000000e+00  7.18803332e-04  4.90353865e+00  7.18803332e-04  5.98144919e+00  7.18803332e-04  1.91730547e+00  7.18803332e-04  7.00002635e+00  7.18803332e-04  1.89149798e+00 
 7.18903332e-04  7.00000000e+00  7.18903332e-04  4.90360393e+00  7.18903332e-04  5.98145379e+00  7.18903332e-04  1.91730727e+00  7.18903332e-04  6.99996880e+00  7.18903332e-04  1.89172421e+00 
 7.19003332e-04  7.00000000e+00  7.19003332e-04  4.90366917e+00  7.19003332e-04  5.98145826e+00  7.19003332e-04  1.91730908e+00  7.19003332e-04  7.00002632e+00  7.19003332e-04  1.89195042e+00 
 7.19103332e-04  7.00000000e+00  7.19103332e-04  4.90373435e+00  7.19103332e-04  5.98146286e+00  7.19103332e-04  1.91731088e+00  7.19103332e-04  6.99996882e+00  7.19103332e-04  1.89217662e+00 
 7.19203332e-04  7.00000000e+00  7.19203332e-04  4.90379948e+00  7.19203332e-04  5.98146733e+00  7.19203332e-04  1.91731269e+00  7.19203332e-04  7.00002630e+00  7.19203332e-04  1.89240281e+00 
 7.19303332e-04  7.00000000e+00  7.19303332e-04  4.90386457e+00  7.19303332e-04  5.98147194e+00  7.19303332e-04  1.91731449e+00  7.19303332e-04  6.99996884e+00  7.19303332e-04  1.89262899e+00 
 7.19403332e-04  7.00000000e+00  7.19403332e-04  4.90392960e+00  7.19403332e-04  5.98147642e+00  7.19403332e-04  1.91731630e+00  7.19403332e-04  7.00002628e+00  7.19403332e-04  1.89285516e+00 
 7.19503332e-04  7.00000000e+00  7.19503332e-04  4.90399458e+00  7.19503332e-04  5.98148103e+00  7.19503332e-04  1.91731811e+00  7.19503332e-04  6.99996887e+00  7.19503332e-04  1.89308132e+00 
