 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)        time            @vbvdd[i]      
 7.51000301e-04  7.00000000e+00  7.51000301e-04  4.98139037e+00  7.51000301e-04  5.89960456e+00  7.51000301e-04  2.98422949e+00  7.51000301e-04  6.99996833e+00  7.51000301e-04  1.76620702e+00  7.51000301e-04 -2.85880161e-03 
 7.51100301e-04  7.00000000e+00  7.51100301e-04  4.98137993e+00  7.51100301e-04  5.89955117e+00  7.51100301e-04  2.98419539e+00  7.51100301e-04  7.00002885e+00  7.51100301e-04  1.76641123e+00  7.51100301e-04 -2.85880161e-03 
 7.51200301e-04  7.00000000e+00  7.51200301e-04  4.98136948e+00  7.51200301e-04  5.89949719e+00  7.51200301e-04  2.98416087e+00  7.51200301e-04  6.99996835e+00  7.51200301e-04  1.76661543e+00  7.51200301e-04 -2.85880161e-03 
 7.51300301e-04  7.00000000e+00  7.51300301e-04  4.98135901e+00  7.51300301e-04  5.89944366e+00  7.51300301e-04  2.98412668e+00  7.51300301e-04  7.00002884e+00  7.51300301e-04  1.76681962e+00  7.51300301e-04 -2.85880161e-03 
 7.51400301e-04  7.00000000e+00  7.51400301e-04  4.98134854e+00  7.51400301e-04  5.89938954e+00  7.51400301e-04  2.98409207e+00  7.51400301e-04  6.99996837e+00  7.51400301e-04  1.76702380e+00  7.51400301e-04 -2.85880161e-03 
 7.51500301e-04  7.00000000e+00  7.51500301e-04  4.98133807e+00  7.51500301e-04  5.89933587e+00  7.51500301e-04  2.98405779e+00  7.51500301e-04  7.00002882e+00  7.51500301e-04  1.76722797e+00  7.51500301e-04 -2.85880161e-03 
 7.51600301e-04  7.00000000e+00  7.51600301e-04  4.98132758e+00  7.51600301e-04  5.89928161e+00  7.51600301e-04  2.98402309e+00  7.51600301e-04  6.99996838e+00  7.51600301e-04  1.76743214e+00  7.51600301e-04 -2.85880161e-03 
 7.51700301e-04  7.00000000e+00  7.51700301e-04  4.98131709e+00  7.51700301e-04  5.89922779e+00  7.51700301e-04  2.98398872e+00  7.51700301e-04  7.00002880e+00  7.51700301e-04  1.76763629e+00  7.51700301e-04 -2.85880161e-03 
 7.51800301e-04  7.00000000e+00  7.51800301e-04  4.98130658e+00  7.51800301e-04  5.89917339e+00  7.51800301e-04  2.98395393e+00  7.51800301e-04  6.99996840e+00  7.51800301e-04  1.76784044e+00  7.51800301e-04 -2.85880161e-03 
 7.51900301e-04  7.00000000e+00  7.51900301e-04  4.98129607e+00  7.51900301e-04  5.89911944e+00  7.51900301e-04  2.98391948e+00  7.51900301e-04  7.00002879e+00  7.51900301e-04  1.76804458e+00  7.51900301e-04 -2.85880161e-03 
 7.52000301e-04  7.00000000e+00  7.52000301e-04  4.98128556e+00  7.52000301e-04  5.89906489e+00  7.52000301e-04  2.98388460e+00  7.52000301e-04  6.99996842e+00  7.52000301e-04  1.76824872e+00  7.52000301e-04 -2.85880161e-03 
 7.52100301e-04  7.00000000e+00  7.52100301e-04  4.98127503e+00  7.52100301e-04  5.89901080e+00  7.52100301e-04  2.98385006e+00  7.52100301e-04  7.00002877e+00  7.52100301e-04  1.76845284e+00  7.52100301e-04 -2.85880161e-03 
 7.52200301e-04  7.00000000e+00  7.52200301e-04  4.98126449e+00  7.52200301e-04  5.89895611e+00  7.52200301e-04  2.98381509e+00  7.52200301e-04  6.99996843e+00  7.52200301e-04  1.76865696e+00  7.52200301e-04 -2.85880161e-03 
 7.52300301e-04  7.00000000e+00  7.52300301e-04  4.98125395e+00  7.52300301e-04  5.89890187e+00  7.52300301e-04  2.98378046e+00  7.52300301e-04  7.00002875e+00  7.52300301e-04  1.76886106e+00  7.52300301e-04 -2.85880161e-03 
 7.52400301e-04  7.00000000e+00  7.52400301e-04  4.98124340e+00  7.52400301e-04  5.89884705e+00  7.52400301e-04  2.98374540e+00  7.52400301e-04  6.99996845e+00  7.52400301e-04  1.76906516e+00  7.52400301e-04 -2.85880161e-03 
 7.52500301e-04  7.00000000e+00  7.52500301e-04  4.98123284e+00  7.52500301e-04  5.89879267e+00  7.52500301e-04  2.98371068e+00  7.52500301e-04  7.00002874e+00  7.52500301e-04  1.76926925e+00  7.52500301e-04 -2.85880161e-03 
 7.52600301e-04  7.00000000e+00  7.52600301e-04  4.98122227e+00  7.52600301e-04  5.89873770e+00  7.52600301e-04  2.98367554e+00  7.52600301e-04  6.99996847e+00  7.52600301e-04  1.76947334e+00  7.52600301e-04 -2.85880161e-03 
 7.52700301e-04  7.00000000e+00  7.52700301e-04  4.98121170e+00  7.52700301e-04  5.89868318e+00  7.52700301e-04  2.98364072e+00  7.52700301e-04  7.00002872e+00  7.52700301e-04  1.76967741e+00  7.52700301e-04 -2.85880161e-03 
 7.52800301e-04  7.00000000e+00  7.52800301e-04  4.98120111e+00  7.52800301e-04  5.89862807e+00  7.52800301e-04  2.98360549e+00  7.52800301e-04  6.99996848e+00  7.52800301e-04  1.76988148e+00  7.52800301e-04 -2.85880161e-03 
 7.52900301e-04  7.00000000e+00  7.52900301e-04  4.98119052e+00  7.52900301e-04  5.89857341e+00  7.52900301e-04  2.98357059e+00  7.52900301e-04  7.00002870e+00  7.52900301e-04  1.77008554e+00  7.52900301e-04 -2.85880161e-03 
 7.53000301e-04  7.00000000e+00  7.53000301e-04  4.98117992e+00  7.53000301e-04  5.89851816e+00  7.53000301e-04  2.98353527e+00  7.53000301e-04  6.99996850e+00  7.53000301e-04  1.77028959e+00  7.53000301e-04 -2.85880161e-03 
 7.53100301e-04  7.00000000e+00  7.53100301e-04  4.98116931e+00  7.53100301e-04  5.89846336e+00  7.53100301e-04  2.98350028e+00  7.53100301e-04  7.00002869e+00  7.53100301e-04  1.77049363e+00  7.53100301e-04 -2.85880161e-03 
 7.53200301e-04  7.00000000e+00  7.53200301e-04  4.98115869e+00  7.53200301e-04  5.89840796e+00  7.53200301e-04  2.98346487e+00  7.53200301e-04  6.99996852e+00  7.53200301e-04  1.77069766e+00  7.53200301e-04 -2.85880161e-03 
 7.53300301e-04  7.00000000e+00  7.53300301e-04  4.98114806e+00  7.53300301e-04  5.89835302e+00  7.53300301e-04  2.98342979e+00  7.53300301e-04  7.00002867e+00  7.53300301e-04  1.77090169e+00  7.53300301e-04 -2.85880161e-03 
 7.53400301e-04  7.00000000e+00  7.53400301e-04  4.98113743e+00  7.53400301e-04  5.89829749e+00  7.53400301e-04  2.98339429e+00  7.53400301e-04  6.99996853e+00  7.53400301e-04  1.77110571e+00  7.53400301e-04 -2.85880161e-03 
 7.53500301e-04  7.00000000e+00  7.53500301e-04  4.98112678e+00  7.53500301e-04  5.89824240e+00  7.53500301e-04  2.98335913e+00  7.53500301e-04  7.00002865e+00  7.53500301e-04  1.77130972e+00  7.53500301e-04 -2.85880161e-03 
 7.53600301e-04  7.00000000e+00  7.53600301e-04  4.98111613e+00  7.53600301e-04  5.89818672e+00  7.53600301e-04  2.98332354e+00  7.53600301e-04  6.99996855e+00  7.53600301e-04  1.77151372e+00  7.53600301e-04 -2.85880161e-03 
 7.53700301e-04  7.00000000e+00  7.53700301e-04  4.98110547e+00  7.53700301e-04  5.89813150e+00  7.53700301e-04  2.98328829e+00  7.53700301e-04  7.00002864e+00  7.53700301e-04  1.77171771e+00  7.53700301e-04 -2.85880161e-03 
 7.53800301e-04  7.00000000e+00  7.53800301e-04  4.98109480e+00  7.53800301e-04  5.89807568e+00  7.53800301e-04  2.98325261e+00  7.53800301e-04  6.99996857e+00  7.53800301e-04  1.77192169e+00  7.53800301e-04 -2.85880161e-03 
 7.53900301e-04  7.00000000e+00  7.53900301e-04  4.98108412e+00  7.53900301e-04  5.89802031e+00  7.53900301e-04  2.98321726e+00  7.53900301e-04  7.00002862e+00  7.53900301e-04  1.77212567e+00  7.53900301e-04 -2.85880161e-03 
 7.54000301e-04  7.00000000e+00  7.54000301e-04  4.98107344e+00  7.54000301e-04  5.89796435e+00  7.54000301e-04  2.98318150e+00  7.54000301e-04  6.99996858e+00  7.54000301e-04  1.77232964e+00  7.54000301e-04 -2.85880161e-03 
 7.54100301e-04  7.00000000e+00  7.54100301e-04  4.98106274e+00  7.54100301e-04  5.89790884e+00  7.54100301e-04  2.98314606e+00  7.54100301e-04  7.00002860e+00  7.54100301e-04  1.77253360e+00  7.54100301e-04 -2.85880161e-03 
 7.54200301e-04  7.00000000e+00  7.54200301e-04  4.98105204e+00  7.54200301e-04  5.89785274e+00  7.54200301e-04  2.98311021e+00  7.54200301e-04  6.99996860e+00  7.54200301e-04  1.77273755e+00  7.54200301e-04 -2.85880161e-03 
 7.54300301e-04  7.00000000e+00  7.54300301e-04  4.98104133e+00  7.54300301e-04  5.89779709e+00  7.54300301e-04  2.98307469e+00  7.54300301e-04  7.00002859e+00  7.54300301e-04  1.77294149e+00  7.54300301e-04 -2.85880161e-03 
 7.54400301e-04  7.00000000e+00  7.54400301e-04  4.98103061e+00  7.54400301e-04  5.89774084e+00  7.54400301e-04  2.98303874e+00  7.54400301e-04  6.99996862e+00  7.54400301e-04  1.77314542e+00  7.54400301e-04 -2.85880161e-03 
 7.54500301e-04  7.00000000e+00  7.54500301e-04  4.98101988e+00  7.54500301e-04  5.89768505e+00  7.54500301e-04  2.98300313e+00  7.54500301e-04  7.00002857e+00  7.54500301e-04  1.77334935e+00  7.54500301e-04 -2.85880161e-03 
 7.54600301e-04  7.00000000e+00  7.54600301e-04  4.98100914e+00  7.54600301e-04  5.89762866e+00  7.54600301e-04  2.98296710e+00  7.54600301e-04  6.99996863e+00  7.54600301e-04  1.77355327e+00  7.54600301e-04 -2.85880161e-03 
 7.54700301e-04  7.00000000e+00  7.54700301e-04  4.98099839e+00  7.54700301e-04  5.89757273e+00  7.54700301e-04  2.98293140e+00  7.54700301e-04  7.00002855e+00  7.54700301e-04  1.77375718e+00  7.54700301e-04 -2.85880161e-03 
 7.54800301e-04  7.00000000e+00  7.54800301e-04  4.98098764e+00  7.54800301e-04  5.89751620e+00  7.54800301e-04  2.98289528e+00  7.54800301e-04  6.99996865e+00  7.54800301e-04  1.77396108e+00  7.54800301e-04 -2.85880161e-03 
 7.54900301e-04  7.00000000e+00  7.54900301e-04  4.98097688e+00  7.54900301e-04  5.89746012e+00  7.54900301e-04  2.98285949e+00  7.54900301e-04  7.00002854e+00  7.54900301e-04  1.77416497e+00  7.54900301e-04 -2.85880161e-03 
 7.55000301e-04  7.00000000e+00  7.55000301e-04  4.98096610e+00  7.55000301e-04  5.89740345e+00  7.55000301e-04  2.98282327e+00  7.55000301e-04  6.99996867e+00  7.55000301e-04  1.77436886e+00  7.55000301e-04 -2.85880161e-03 
 7.55100301e-04  7.00000000e+00  7.55100301e-04  4.98095532e+00  7.55100301e-04  5.89734723e+00  7.55100301e-04  2.98278740e+00  7.55100301e-04  7.00002852e+00  7.55100301e-04  1.77457274e+00  7.55100301e-04 -2.85880161e-03 
 7.55200301e-04  7.00000000e+00  7.55200301e-04  4.98094453e+00  7.55200301e-04  5.89729042e+00  7.55200301e-04  2.98275110e+00  7.55200301e-04  6.99996868e+00  7.55200301e-04  1.77477661e+00  7.55200301e-04 -2.85880161e-03 
 7.55300301e-04  7.00000000e+00  7.55300301e-04  4.98093373e+00  7.55300301e-04  5.89723406e+00  7.55300301e-04  2.98271513e+00  7.55300301e-04  7.00002850e+00  7.55300301e-04  1.77498047e+00  7.55300301e-04 -2.85880161e-03 
 7.55400301e-04  7.00000000e+00  7.55400301e-04  4.98092293e+00  7.55400301e-04  5.89717710e+00  7.55400301e-04  2.98267874e+00  7.55400301e-04  6.99996870e+00  7.55400301e-04  1.77518432e+00  7.55400301e-04 -2.85880161e-03 
 7.55500301e-04  7.00000000e+00  7.55500301e-04  4.98091211e+00  7.55500301e-04  5.89712060e+00  7.55500301e-04  2.98264268e+00  7.55500301e-04  7.00002849e+00  7.55500301e-04  1.77538816e+00  7.55500301e-04 -2.85880161e-03 
 7.55600301e-04  7.00000000e+00  7.55600301e-04  4.98090128e+00  7.55600301e-04  5.89706350e+00  7.55600301e-04  2.98260620e+00  7.55600301e-04  6.99996871e+00  7.55600301e-04  1.77559200e+00  7.55600301e-04 -2.85880161e-03 
 7.55700301e-04  7.00000000e+00  7.55700301e-04  4.98089045e+00  7.55700301e-04  5.89700686e+00  7.55700301e-04  2.98257006e+00  7.55700301e-04  7.00002847e+00  7.55700301e-04  1.77579582e+00  7.55700301e-04 -2.85880161e-03 
 7.55800301e-04  7.00000000e+00  7.55800301e-04  4.98087961e+00  7.55800301e-04  5.89694962e+00  7.55800301e-04  2.98253349e+00  7.55800301e-04  6.99996873e+00  7.55800301e-04  1.77599964e+00  7.55800301e-04 -2.85880161e-03 
 7.55900301e-04  7.00000000e+00  7.55900301e-04  4.98086876e+00  7.55900301e-04  5.89689283e+00  7.55900301e-04  2.98249726e+00  7.55900301e-04  7.00002845e+00  7.55900301e-04  1.77620345e+00  7.55900301e-04 -2.85880161e-03 
 7.56000301e-04  7.00000000e+00  7.56000301e-04  4.98085790e+00  7.56000301e-04  5.89683545e+00  7.56000301e-04  2.98246060e+00  7.56000301e-04  6.99996875e+00  7.56000301e-04  1.77640726e+00  7.56000301e-04 -2.85880161e-03 
 7.56100301e-04  7.00000000e+00  7.56100301e-04  4.98084703e+00  7.56100301e-04  5.89677852e+00  7.56100301e-04  2.98242427e+00  7.56100301e-04  7.00002844e+00  7.56100301e-04  1.77661105e+00  7.56100301e-04 -2.85880161e-03 
 7.56200301e-04  7.00000000e+00  7.56200301e-04  4.98083615e+00  7.56200301e-04  5.89672100e+00  7.56200301e-04  2.98238753e+00  7.56200301e-04  6.99996876e+00  7.56200301e-04  1.77681484e+00  7.56200301e-04 -2.85880161e-03 
 7.56300301e-04  7.00000000e+00  7.56300301e-04  4.98082526e+00  7.56300301e-04  5.89666393e+00  7.56300301e-04  2.98235112e+00  7.56300301e-04  7.00002842e+00  7.56300301e-04  1.77701862e+00  7.56300301e-04 -2.85880161e-03 
 7.56400301e-04  7.00000000e+00  7.56400301e-04  4.98081436e+00  7.56400301e-04  5.89660626e+00  7.56400301e-04  2.98231428e+00  7.56400301e-04  6.99996878e+00  7.56400301e-04  1.77722238e+00  7.56400301e-04 -2.85880161e-03 
 7.56500301e-04  7.00000000e+00  7.56500301e-04  4.98080346e+00  7.56500301e-04  5.89654905e+00  7.56500301e-04  2.98227778e+00  7.56500301e-04  7.00002840e+00  7.56500301e-04  1.77742615e+00  7.56500301e-04 -2.85880161e-03 
 7.56600301e-04  7.00000000e+00  7.56600301e-04  4.98079254e+00  7.56600301e-04  5.89649124e+00  7.56600301e-04  2.98224085e+00  7.56600301e-04  6.99996880e+00  7.56600301e-04  1.77762990e+00  7.56600301e-04 -2.85880161e-03 
 7.56700301e-04  7.00000000e+00  7.56700301e-04  4.98078162e+00  7.56700301e-04  5.89643388e+00  7.56700301e-04  2.98220426e+00  7.56700301e-04  7.00002839e+00  7.56700301e-04  1.77783364e+00  7.56700301e-04 -2.85880161e-03 
 7.56800301e-04  7.00000000e+00  7.56800301e-04  4.98077069e+00  7.56800301e-04  5.89637593e+00  7.56800301e-04  2.98216725e+00  7.56800301e-04  6.99996881e+00  7.56800301e-04  1.77803738e+00  7.56800301e-04 -2.85880161e-03 
 7.56900301e-04  7.00000000e+00  7.56900301e-04  4.98075975e+00  7.56900301e-04  5.89631843e+00  7.56900301e-04  2.98213057e+00  7.56900301e-04  7.00002837e+00  7.56900301e-04  1.77824111e+00  7.56900301e-04 -2.85880161e-03 
 7.57000301e-04  7.00000000e+00  7.57000301e-04  4.98074880e+00  7.57000301e-04  5.89626034e+00  7.57000301e-04  2.98209347e+00  7.57000301e-04  6.99996883e+00  7.57000301e-04  1.77844483e+00  7.57000301e-04 -2.85880161e-03 
 7.57100301e-04  7.00000000e+00  7.57100301e-04  4.98073784e+00  7.57100301e-04  5.89620270e+00  7.57100301e-04  2.98205670e+00  7.57100301e-04  7.00002836e+00  7.57100301e-04  1.77864854e+00  7.57100301e-04 -2.85880161e-03 
 7.57200301e-04  7.00000000e+00  7.57200301e-04  4.98072687e+00  7.57200301e-04  5.89614447e+00  7.57200301e-04  2.98201951e+00  7.57200301e-04  6.99996885e+00  7.57200301e-04  1.77885224e+00  7.57200301e-04 -2.85880161e-03 
 7.57300301e-04  7.00000000e+00  7.57300301e-04  4.98071589e+00  7.57300301e-04  5.89608668e+00  7.57300301e-04  2.98198265e+00  7.57300301e-04  7.00002834e+00  7.57300301e-04  1.77905594e+00  7.57300301e-04 -2.85880161e-03 
 7.57400301e-04  7.00000000e+00  7.57400301e-04  4.98070490e+00  7.57400301e-04  5.89602831e+00  7.57400301e-04  2.98194537e+00  7.57400301e-04  6.99996886e+00  7.57400301e-04  1.77925962e+00  7.57400301e-04 -2.85880161e-03 
 7.57500301e-04  7.00000000e+00  7.57500301e-04  4.98069391e+00  7.57500301e-04  5.89597038e+00  7.57500301e-04  2.98190842e+00  7.57500301e-04  7.00002832e+00  7.57500301e-04  1.77946330e+00  7.57500301e-04 -2.85880161e-03 
 7.57600301e-04  7.00000000e+00  7.57600301e-04  4.98068290e+00  7.57600301e-04  5.89591186e+00  7.57600301e-04  2.98187105e+00  7.57600301e-04  6.99996888e+00  7.57600301e-04  1.77966697e+00  7.57600301e-04 -2.85880161e-03 
 7.57700301e-04  7.00000000e+00  7.57700301e-04  4.98067189e+00  7.57700301e-04  5.89585379e+00  7.57700301e-04  2.98183401e+00  7.57700301e-04  7.00002831e+00  7.57700301e-04  1.77987063e+00  7.57700301e-04 -2.85880161e-03 
 7.57800301e-04  7.00000000e+00  7.57800301e-04  4.98066086e+00  7.57800301e-04  5.89579514e+00  7.57800301e-04  2.98179655e+00  7.57800301e-04  6.99996890e+00  7.57800301e-04  1.78007429e+00  7.57800301e-04 -2.85880161e-03 
 7.57900301e-04  7.00000000e+00  7.57900301e-04  4.98064983e+00  7.57900301e-04  5.89573692e+00  7.57900301e-04  2.98175943e+00  7.57900301e-04  7.00002829e+00  7.57900301e-04  1.78027793e+00  7.57900301e-04 -2.85880161e-03 
 7.58000301e-04  7.00000000e+00  7.58000301e-04  4.98063879e+00  7.58000301e-04  5.89567812e+00  7.58000301e-04  2.98172188e+00  7.58000301e-04  6.99996891e+00  7.58000301e-04  1.78048157e+00  7.58000301e-04 -2.85880161e-03 
 7.58100301e-04  7.00000000e+00  7.58100301e-04  4.98062774e+00  7.58100301e-04  5.89561977e+00  7.58100301e-04  2.98168466e+00  7.58100301e-04  7.00002827e+00  7.58100301e-04  1.78068520e+00  7.58100301e-04 -2.85880161e-03 
 7.58200301e-04  7.00000000e+00  7.58200301e-04  4.98061668e+00  7.58200301e-04  5.89556082e+00  7.58200301e-04  2.98164703e+00  7.58200301e-04  6.99996893e+00  7.58200301e-04  1.78088882e+00  7.58200301e-04 -2.85880161e-03 
 7.58300301e-04  7.00000000e+00  7.58300301e-04  4.98060561e+00  7.58300301e-04  5.89550233e+00  7.58300301e-04  2.98160972e+00  7.58300301e-04  7.00002826e+00  7.58300301e-04  1.78109243e+00  7.58300301e-04 -2.85880161e-03 
 7.58400301e-04  7.00000000e+00  7.58400301e-04  4.98059453e+00  7.58400301e-04  5.89544324e+00  7.58400301e-04  2.98157200e+00  7.58400301e-04  6.99996895e+00  7.58400301e-04  1.78129603e+00  7.58400301e-04 -2.85880161e-03 
 7.58500301e-04  7.00000000e+00  7.58500301e-04  4.98058344e+00  7.58500301e-04  5.89538460e+00  7.58500301e-04  2.98153460e+00  7.58500301e-04  7.00002824e+00  7.58500301e-04  1.78149963e+00  7.58500301e-04 -2.85880161e-03 
 7.58600301e-04  7.00000000e+00  7.58600301e-04  4.98057234e+00  7.58600301e-04  5.89532537e+00  7.58600301e-04  2.98149679e+00  7.58600301e-04  6.99996896e+00  7.58600301e-04  1.78170322e+00  7.58600301e-04 -2.85880161e-03 
 7.58700301e-04  7.00000000e+00  7.58700301e-04  4.98056124e+00  7.58700301e-04  5.89526659e+00  7.58700301e-04  2.98145930e+00  7.58700301e-04  7.00002822e+00  7.58700301e-04  1.78190679e+00  7.58700301e-04 -2.85880161e-03 
 7.58800301e-04  7.00000000e+00  7.58800301e-04  4.98055012e+00  7.58800301e-04  5.89520722e+00  7.58800301e-04  2.98142140e+00  7.58800301e-04  6.99996898e+00  7.58800301e-04  1.78211036e+00  7.58800301e-04 -2.85880161e-03 
 7.58900301e-04  7.00000000e+00  7.58900301e-04  4.98053900e+00  7.58900301e-04  5.89514830e+00  7.58900301e-04  2.98138383e+00  7.58900301e-04  7.00002821e+00  7.58900301e-04  1.78231393e+00  7.58900301e-04 -2.85880161e-03 
 7.59000301e-04  7.00000000e+00  7.59000301e-04  4.98052786e+00  7.59000301e-04  5.89508878e+00  7.59000301e-04  2.98134584e+00  7.59000301e-04  6.99996899e+00  7.59000301e-04  1.78251748e+00  7.59000301e-04 -2.85880161e-03 
 7.59100301e-04  7.00000000e+00  7.59100301e-04  4.98051672e+00  7.59100301e-04  5.89502972e+00  7.59100301e-04  2.98130817e+00  7.59100301e-04  7.00002819e+00  7.59100301e-04  1.78272103e+00  7.59100301e-04 -2.85880161e-03 
 7.59200301e-04  7.00000000e+00  7.59200301e-04  4.98050556e+00  7.59200301e-04  5.89497006e+00  7.59200301e-04  2.98127009e+00  7.59200301e-04  6.99996901e+00  7.59200301e-04  1.78292456e+00  7.59200301e-04 -2.85880161e-03 
 7.59300301e-04  7.00000000e+00  7.59300301e-04  4.98049440e+00  7.59300301e-04  5.89491085e+00  7.59300301e-04  2.98123234e+00  7.59300301e-04  7.00002817e+00  7.59300301e-04  1.78312809e+00  7.59300301e-04 -2.85880161e-03 
 7.59400301e-04  7.00000000e+00  7.59400301e-04  4.98048323e+00  7.59400301e-04  5.89485105e+00  7.59400301e-04  2.98119417e+00  7.59400301e-04  6.99996903e+00  7.59400301e-04  1.78333161e+00  7.59400301e-04 -2.85880161e-03 
 7.59500301e-04  7.00000000e+00  7.59500301e-04  4.98047204e+00  7.59500301e-04  5.89479170e+00  7.59500301e-04  2.98115633e+00  7.59500301e-04  7.00002816e+00  7.59500301e-04  1.78353512e+00  7.59500301e-04 -2.85880161e-03 
 7.59600301e-04  7.00000000e+00  7.59600301e-04  4.98046085e+00  7.59600301e-04  5.89473176e+00  7.59600301e-04  2.98111807e+00  7.59600301e-04  6.99996904e+00  7.59600301e-04  1.78373863e+00  7.59600301e-04 -2.85880161e-03 
 7.59700301e-04  7.00000000e+00  7.59700301e-04  4.98044965e+00  7.59700301e-04  5.89467227e+00  7.59700301e-04  2.98108014e+00  7.59700301e-04  7.00002814e+00  7.59700301e-04  1.78394212e+00  7.59700301e-04 -2.85880161e-03 
 7.59800301e-04  7.00000000e+00  7.59800301e-04  4.98043844e+00  7.59800301e-04  5.89461219e+00  7.59800301e-04  2.98104180e+00  7.59800301e-04  6.99996906e+00  7.59800301e-04  1.78414561e+00  7.59800301e-04 -2.85880161e-03 
 7.59900301e-04  7.00000000e+00  7.59900301e-04  4.98042722e+00  7.59900301e-04  5.89455255e+00  7.59900301e-04  2.98100378e+00  7.59900301e-04  7.00002813e+00  7.59900301e-04  1.78434909e+00  7.59900301e-04 -2.85880161e-03 
 7.60000301e-04  7.00000000e+00  7.60000301e-04  4.98041599e+00  7.60000301e-04  5.89449233e+00  7.60000301e-04  2.98096534e+00  7.60000301e-04  6.99996908e+00  7.60000301e-04  1.78455256e+00  7.60000301e-04 -2.85880161e-03 
 7.60100301e-04  7.00000000e+00  7.60100301e-04  4.98040475e+00  7.60100301e-04  5.89443255e+00  7.60100301e-04  2.98092724e+00  7.60100301e-04  7.00002811e+00  7.60100301e-04  1.78475602e+00  7.60100301e-04 -2.85880161e-03 
 7.60200301e-04  7.00000000e+00  7.60200301e-04  4.98039350e+00  7.60200301e-04  5.89437218e+00  7.60200301e-04  2.98088871e+00  7.60200301e-04  6.99996909e+00  7.60200301e-04  1.78495947e+00  7.60200301e-04 -2.85880161e-03 
