 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.79853218e-04  1.05000000e+01  5.79853218e-04  4.98425989e+00  5.79853218e-04  9.42818650e+00  5.79853218e-04  2.97408144e+00  5.79853218e-04  1.04999840e+01  5.79853218e-04  1.97885946e+00 
 5.79953218e-04  1.05000000e+01  5.79953218e-04  4.98428421e+00  5.79953218e-04  9.42815760e+00  5.79953218e-04  2.97407613e+00  5.79953218e-04  1.05000125e+01  5.79953218e-04  1.97916629e+00 
 5.80053218e-04  1.05000000e+01  5.80053218e-04  4.98430833e+00  5.80053218e-04  9.42812752e+00  5.80053218e-04  2.97406983e+00  5.80053218e-04  1.04999839e+01  5.80053218e-04  1.97947312e+00 
 5.80153218e-04  1.05000000e+01  5.80153218e-04  4.98433224e+00  5.80153218e-04  9.42809947e+00  5.80153218e-04  2.97406469e+00  5.80153218e-04  1.05000125e+01  5.80153218e-04  1.97977994e+00 
 5.80253218e-04  1.05000000e+01  5.80253218e-04  4.98435595e+00  5.80253218e-04  9.42807024e+00  5.80253218e-04  2.97405856e+00  5.80253218e-04  1.04999839e+01  5.80253218e-04  1.98008676e+00 
 5.80353218e-04  1.05000000e+01  5.80353218e-04  4.98437946e+00  5.80353218e-04  9.42804303e+00  5.80353218e-04  2.97405358e+00  5.80353218e-04  1.05000126e+01  5.80353218e-04  1.98039356e+00 
 5.80453218e-04  1.05000000e+01  5.80453218e-04  4.98440277e+00  5.80453218e-04  9.42801463e+00  5.80453218e-04  2.97404762e+00  5.80453218e-04  1.04999838e+01  5.80453218e-04  1.98070036e+00 
 5.80553218e-04  1.05000000e+01  5.80553218e-04  4.98442589e+00  5.80553218e-04  9.42798825e+00  5.80553218e-04  2.97404280e+00  5.80553218e-04  1.05000127e+01  5.80553218e-04  1.98100714e+00 
 5.80653218e-04  1.05000000e+01  5.80653218e-04  4.98444881e+00  5.80653218e-04  9.42796066e+00  5.80653218e-04  2.97403700e+00  5.80653218e-04  1.04999838e+01  5.80653218e-04  1.98131392e+00 
 5.80753218e-04  1.05000000e+01  5.80753218e-04  4.98447154e+00  5.80753218e-04  9.42793509e+00  5.80753218e-04  2.97403234e+00  5.80753218e-04  1.05000127e+01  5.80753218e-04  1.98162069e+00 
 5.80853218e-04  1.05000000e+01  5.80853218e-04  4.98449407e+00  5.80853218e-04  9.42790830e+00  5.80853218e-04  2.97402670e+00  5.80853218e-04  1.04999837e+01  5.80853218e-04  1.98192745e+00 
 5.80953218e-04  1.05000000e+01  5.80953218e-04  4.98451642e+00  5.80953218e-04  9.42788351e+00  5.80953218e-04  2.97402220e+00  5.80953218e-04  1.05000128e+01  5.80953218e-04  1.98223421e+00 
 5.81053218e-04  1.05000000e+01  5.81053218e-04  4.98453858e+00  5.81053218e-04  9.42785751e+00  5.81053218e-04  2.97401671e+00  5.81053218e-04  1.04999836e+01  5.81053218e-04  1.98254095e+00 
 5.81153218e-04  1.05000000e+01  5.81153218e-04  4.98456056e+00  5.81153218e-04  9.42783350e+00  5.81153218e-04  2.97401236e+00  5.81153218e-04  1.05000128e+01  5.81153218e-04  1.98284768e+00 
 5.81253218e-04  1.05000000e+01  5.81253218e-04  4.98458235e+00  5.81253218e-04  9.42780826e+00  5.81253218e-04  2.97400702e+00  5.81253218e-04  1.04999836e+01  5.81253218e-04  1.98315441e+00 
 5.81353218e-04  1.05000000e+01  5.81353218e-04  4.98460396e+00  5.81353218e-04  9.42778501e+00  5.81353218e-04  2.97400283e+00  5.81353218e-04  1.05000129e+01  5.81353218e-04  1.98346112e+00 
 5.81453218e-04  1.05000000e+01  5.81453218e-04  4.98462539e+00  5.81453218e-04  9.42776052e+00  5.81453218e-04  2.97399764e+00  5.81453218e-04  1.04999835e+01  5.81453218e-04  1.98376783e+00 
 5.81553218e-04  1.05000000e+01  5.81553218e-04  4.98464664e+00  5.81553218e-04  9.42773802e+00  5.81553218e-04  2.97399359e+00  5.81553218e-04  1.05000130e+01  5.81553218e-04  1.98407453e+00 
 5.81653218e-04  1.05000000e+01  5.81653218e-04  4.98466772e+00  5.81653218e-04  9.42771427e+00  5.81653218e-04  2.97398855e+00  5.81653218e-04  1.04999835e+01  5.81653218e-04  1.98438122e+00 
 5.81753218e-04  1.05000000e+01  5.81753218e-04  4.98468862e+00  5.81753218e-04  9.42769249e+00  5.81753218e-04  2.97398464e+00  5.81753218e-04  1.05000130e+01  5.81753218e-04  1.98468789e+00 
 5.81853218e-04  1.05000000e+01  5.81853218e-04  4.98470935e+00  5.81853218e-04  9.42766947e+00  5.81853218e-04  2.97397975e+00  5.81853218e-04  1.04999834e+01  5.81853218e-04  1.98499456e+00 
 5.81953218e-04  1.05000000e+01  5.81953218e-04  4.98472990e+00  5.81953218e-04  9.42764841e+00  5.81953218e-04  2.97397598e+00  5.81953218e-04  1.05000131e+01  5.81953218e-04  1.98530122e+00 
 5.82053218e-04  1.05000000e+01  5.82053218e-04  4.98475029e+00  5.82053218e-04  9.42762609e+00  5.82053218e-04  2.97397122e+00  5.82053218e-04  1.04999833e+01  5.82053218e-04  1.98560787e+00 
 5.82153218e-04  1.05000000e+01  5.82153218e-04  4.98477050e+00  5.82153218e-04  9.42760573e+00  5.82153218e-04  2.97396760e+00  5.82153218e-04  1.05000131e+01  5.82153218e-04  1.98591451e+00 
 5.82253218e-04  1.05000000e+01  5.82253218e-04  4.98479055e+00  5.82253218e-04  9.42758410e+00  5.82253218e-04  2.97396298e+00  5.82253218e-04  1.04999833e+01  5.82253218e-04  1.98622114e+00 
 5.82353218e-04  1.05000000e+01  5.82353218e-04  4.98481044e+00  5.82353218e-04  9.42756443e+00  5.82353218e-04  2.97395948e+00  5.82353218e-04  1.05000132e+01  5.82353218e-04  1.98652776e+00 
 5.82453218e-04  1.05000000e+01  5.82453218e-04  4.98483016e+00  5.82453218e-04  9.42754349e+00  5.82453218e-04  2.97395500e+00  5.82453218e-04  1.04999832e+01  5.82453218e-04  1.98683437e+00 
 5.82553218e-04  1.05000000e+01  5.82553218e-04  4.98484971e+00  5.82553218e-04  9.42752449e+00  5.82553218e-04  2.97395164e+00  5.82553218e-04  1.05000132e+01  5.82553218e-04  1.98714097e+00 
 5.82653218e-04  1.05000000e+01  5.82653218e-04  4.98486911e+00  5.82653218e-04  9.42750421e+00  5.82653218e-04  2.97394729e+00  5.82653218e-04  1.04999832e+01  5.82653218e-04  1.98744756e+00 
 5.82753218e-04  1.05000000e+01  5.82753218e-04  4.98488834e+00  5.82753218e-04  9.42748587e+00  5.82753218e-04  2.97394406e+00  5.82753218e-04  1.05000133e+01  5.82753218e-04  1.98775414e+00 
 5.82853218e-04  1.05000000e+01  5.82853218e-04  4.98490742e+00  5.82853218e-04  9.42746624e+00  5.82853218e-04  2.97393984e+00  5.82853218e-04  1.04999831e+01  5.82853218e-04  1.98806071e+00 
 5.82953218e-04  1.05000000e+01  5.82953218e-04  4.98492634e+00  5.82953218e-04  9.42744854e+00  5.82953218e-04  2.97393673e+00  5.82953218e-04  1.05000134e+01  5.82953218e-04  1.98836728e+00 
 5.83053218e-04  1.05000000e+01  5.83053218e-04  4.98494511e+00  5.83053218e-04  9.42742956e+00  5.83053218e-04  2.97393264e+00  5.83053218e-04  1.04999831e+01  5.83053218e-04  1.98867383e+00 
 5.83153218e-04  1.05000000e+01  5.83153218e-04  4.98496372e+00  5.83153218e-04  9.42741249e+00  5.83153218e-04  2.97392966e+00  5.83153218e-04  1.05000134e+01  5.83153218e-04  1.98898037e+00 
 5.83253218e-04  1.05000000e+01  5.83253218e-04  4.98498218e+00  5.83253218e-04  9.42739413e+00  5.83253218e-04  2.97392569e+00  5.83253218e-04  1.04999830e+01  5.83253218e-04  1.98928690e+00 
 5.83353218e-04  1.05000000e+01  5.83353218e-04  4.98500049e+00  5.83353218e-04  9.42737769e+00  5.83353218e-04  2.97392283e+00  5.83353218e-04  1.05000135e+01  5.83353218e-04  1.98959342e+00 
 5.83453218e-04  1.05000000e+01  5.83453218e-04  4.98501865e+00  5.83453218e-04  9.42735994e+00  5.83453218e-04  2.97391899e+00  5.83453218e-04  1.04999829e+01  5.83453218e-04  1.98989993e+00 
 5.83553218e-04  1.05000000e+01  5.83553218e-04  4.98503666e+00  5.83553218e-04  9.42734410e+00  5.83553218e-04  2.97391625e+00  5.83553218e-04  1.05000135e+01  5.83553218e-04  1.99020643e+00 
 5.83653218e-04  1.05000000e+01  5.83653218e-04  4.98505453e+00  5.83653218e-04  9.42732696e+00  5.83653218e-04  2.97391252e+00  5.83653218e-04  1.04999829e+01  5.83653218e-04  1.99051292e+00 
 5.83753218e-04  1.05000000e+01  5.83753218e-04  4.98507224e+00  5.83753218e-04  9.42731171e+00  5.83753218e-04  2.97390990e+00  5.83753218e-04  1.05000136e+01  5.83753218e-04  1.99081940e+00 
 5.83853218e-04  1.05000000e+01  5.83853218e-04  4.98508982e+00  5.83853218e-04  9.42729515e+00  5.83853218e-04  2.97390629e+00  5.83853218e-04  1.04999828e+01  5.83853218e-04  1.99112587e+00 
 5.83953218e-04  1.05000000e+01  5.83953218e-04  4.98510725e+00  5.83953218e-04  9.42728049e+00  5.83953218e-04  2.97390378e+00  5.83953218e-04  1.05000136e+01  5.83953218e-04  1.99143233e+00 
 5.84053218e-04  1.05000000e+01  5.84053218e-04  4.98512454e+00  5.84053218e-04  9.42726451e+00  5.84053218e-04  2.97390028e+00  5.84053218e-04  1.04999828e+01  5.84053218e-04  1.99173878e+00 
 5.84153218e-04  1.05000000e+01  5.84153218e-04  4.98514169e+00  5.84153218e-04  9.42725042e+00  5.84153218e-04  2.97389789e+00  5.84153218e-04  1.05000137e+01  5.84153218e-04  1.99204522e+00 
 5.84253218e-04  1.05000000e+01  5.84253218e-04  4.98515870e+00  5.84253218e-04  9.42723500e+00  5.84253218e-04  2.97389450e+00  5.84253218e-04  1.04999827e+01  5.84253218e-04  1.99235165e+00 
 5.84353218e-04  1.05000000e+01  5.84353218e-04  4.98517557e+00  5.84353218e-04  9.42722146e+00  5.84353218e-04  2.97389222e+00  5.84353218e-04  1.05000138e+01  5.84353218e-04  1.99265807e+00 
 5.84453218e-04  1.05000000e+01  5.84453218e-04  4.98519231e+00  5.84453218e-04  9.42720659e+00  5.84453218e-04  2.97388894e+00  5.84453218e-04  1.04999827e+01  5.84453218e-04  1.99296447e+00 
 5.84553218e-04  1.05000000e+01  5.84553218e-04  4.98520891e+00  5.84553218e-04  9.42719360e+00  5.84553218e-04  2.97388676e+00  5.84553218e-04  1.05000138e+01  5.84553218e-04  1.99327087e+00 
 5.84653218e-04  1.05000000e+01  5.84653218e-04  4.98522537e+00  5.84653218e-04  9.42717928e+00  5.84653218e-04  2.97388360e+00  5.84653218e-04  1.04999826e+01  5.84653218e-04  1.99357726e+00 
 5.84753218e-04  1.05000000e+01  5.84753218e-04  4.98524171e+00  5.84753218e-04  9.42716682e+00  5.84753218e-04  2.97388152e+00  5.84753218e-04  1.05000139e+01  5.84753218e-04  1.99388364e+00 
 5.84853218e-04  1.05000000e+01  5.84853218e-04  4.98525791e+00  5.84853218e-04  9.42715303e+00  5.84853218e-04  2.97387846e+00  5.84853218e-04  1.04999826e+01  5.84853218e-04  1.99419000e+00 
 5.84953218e-04  1.05000000e+01  5.84953218e-04  4.98527398e+00  5.84953218e-04  9.42714109e+00  5.84953218e-04  2.97387649e+00  5.84953218e-04  1.05000139e+01  5.84953218e-04  1.99449636e+00 
 5.85053218e-04  1.05000000e+01  5.85053218e-04  4.98528993e+00  5.85053218e-04  9.42712781e+00  5.85053218e-04  2.97387353e+00  5.85053218e-04  1.04999825e+01  5.85053218e-04  1.99480271e+00 
 5.85153218e-04  1.05000000e+01  5.85153218e-04  4.98530574e+00  5.85153218e-04  9.42711639e+00  5.85153218e-04  2.97387166e+00  5.85153218e-04  1.05000140e+01  5.85153218e-04  1.99510904e+00 
 5.85253218e-04  1.05000000e+01  5.85253218e-04  4.98532143e+00  5.85253218e-04  9.42710362e+00  5.85253218e-04  2.97386880e+00  5.85253218e-04  1.04999824e+01  5.85253218e-04  1.99541537e+00 
 5.85353218e-04  1.05000000e+01  5.85353218e-04  4.98533700e+00  5.85353218e-04  9.42709270e+00  5.85353218e-04  2.97386703e+00  5.85353218e-04  1.05000140e+01  5.85353218e-04  1.99572168e+00 
 5.85453218e-04  1.05000000e+01  5.85453218e-04  4.98535244e+00  5.85453218e-04  9.42708043e+00  5.85453218e-04  2.97386427e+00  5.85453218e-04  1.04999824e+01  5.85453218e-04  1.99602798e+00 
 5.85553218e-04  1.05000000e+01  5.85553218e-04  4.98536775e+00  5.85553218e-04  9.42707000e+00  5.85553218e-04  2.97386260e+00  5.85553218e-04  1.05000141e+01  5.85553218e-04  1.99633428e+00 
 5.85653218e-04  1.05000000e+01  5.85653218e-04  4.98538295e+00  5.85653218e-04  9.42705821e+00  5.85653218e-04  2.97385993e+00  5.85653218e-04  1.04999823e+01  5.85653218e-04  1.99664056e+00 
 5.85753218e-04  1.05000000e+01  5.85753218e-04  4.98539802e+00  5.85753218e-04  9.42704826e+00  5.85753218e-04  2.97385835e+00  5.85753218e-04  1.05000141e+01  5.85753218e-04  1.99694683e+00 
 5.85853218e-04  1.05000000e+01  5.85853218e-04  4.98541297e+00  5.85853218e-04  9.42703695e+00  5.85853218e-04  2.97385578e+00  5.85853218e-04  1.04999823e+01  5.85853218e-04  1.99725310e+00 
 5.85953218e-04  1.05000000e+01  5.85953218e-04  4.98542781e+00  5.85953218e-04  9.42702747e+00  5.85953218e-04  2.97385430e+00  5.85953218e-04  1.05000142e+01  5.85953218e-04  1.99755935e+00 
 5.86053218e-04  1.05000000e+01  5.86053218e-04  4.98544253e+00  5.86053218e-04  9.42701662e+00  5.86053218e-04  2.97385182e+00  5.86053218e-04  1.04999822e+01  5.86053218e-04  1.99786559e+00 
 5.86153218e-04  1.05000000e+01  5.86153218e-04  4.98545713e+00  5.86153218e-04  9.42700760e+00  5.86153218e-04  2.97385042e+00  5.86153218e-04  1.05000143e+01  5.86153218e-04  1.99817182e+00 
 5.86253218e-04  1.05000000e+01  5.86253218e-04  4.98547161e+00  5.86253218e-04  9.42699721e+00  5.86253218e-04  2.97384803e+00  5.86253218e-04  1.04999822e+01  5.86253218e-04  1.99847804e+00 
 5.86353218e-04  1.05000000e+01  5.86353218e-04  4.98548599e+00  5.86353218e-04  9.42698864e+00  5.86353218e-04  2.97384673e+00  5.86353218e-04  1.05000143e+01  5.86353218e-04  1.99878425e+00 
 5.86453218e-04  1.05000000e+01  5.86453218e-04  4.98550025e+00  5.86453218e-04  9.42697869e+00  5.86453218e-04  2.97384443e+00  5.86453218e-04  1.04999821e+01  5.86453218e-04  1.99909045e+00 
 5.86553218e-04  1.05000000e+01  5.86553218e-04  4.98551439e+00  5.86553218e-04  9.42697056e+00  5.86553218e-04  2.97384321e+00  5.86553218e-04  1.05000144e+01  5.86553218e-04  1.99939663e+00 
 5.86653218e-04  1.05000000e+01  5.86653218e-04  4.98552843e+00  5.86653218e-04  9.42696105e+00  5.86653218e-04  2.97384099e+00  5.86653218e-04  1.04999821e+01  5.86653218e-04  1.99970281e+00 
 5.86753218e-04  1.05000000e+01  5.86753218e-04  4.98554236e+00  5.86753218e-04  9.42695335e+00  5.86753218e-04  2.97383986e+00  5.86753218e-04  1.05000144e+01  5.86753218e-04  2.00000898e+00 
 5.86853218e-04  1.05000000e+01  5.86853218e-04  4.98555618e+00  5.86853218e-04  9.42694426e+00  5.86853218e-04  2.97383773e+00  5.86853218e-04  1.04999820e+01  5.86853218e-04  2.00031513e+00 
 5.86953218e-04  1.05000000e+01  5.86953218e-04  4.98556989e+00  5.86953218e-04  9.42693699e+00  5.86953218e-04  2.97383668e+00  5.86953218e-04  1.05000145e+01  5.86953218e-04  2.00062128e+00 
 5.87053218e-04  1.05000000e+01  5.87053218e-04  4.98558349e+00  5.87053218e-04  9.42692832e+00  5.87053218e-04  2.97383463e+00  5.87053218e-04  1.04999819e+01  5.87053218e-04  2.00092741e+00 
 5.87153218e-04  1.05000000e+01  5.87153218e-04  4.98559699e+00  5.87153218e-04  9.42692146e+00  5.87153218e-04  2.97383366e+00  5.87153218e-04  1.05000145e+01  5.87153218e-04  2.00123354e+00 
 5.87253218e-04  1.05000000e+01  5.87253218e-04  4.98561038e+00  5.87253218e-04  9.42691320e+00  5.87253218e-04  2.97383169e+00  5.87253218e-04  1.04999819e+01  5.87253218e-04  2.00153965e+00 
 5.87353218e-04  1.05000000e+01  5.87353218e-04  4.98562367e+00  5.87353218e-04  9.42690674e+00  5.87353218e-04  2.97383081e+00  5.87353218e-04  1.05000146e+01  5.87353218e-04  2.00184575e+00 
 5.87453218e-04  1.05000000e+01  5.87453218e-04  4.98563686e+00  5.87453218e-04  9.42689888e+00  5.87453218e-04  2.97382892e+00  5.87453218e-04  1.04999818e+01  5.87453218e-04  2.00215185e+00 
 5.87553218e-04  1.05000000e+01  5.87553218e-04  4.98564995e+00  5.87553218e-04  9.42689281e+00  5.87553218e-04  2.97382811e+00  5.87553218e-04  1.05000146e+01  5.87553218e-04  2.00245793e+00 
 5.87653218e-04  1.05000000e+01  5.87653218e-04  4.98566293e+00  5.87653218e-04  9.42688534e+00  5.87653218e-04  2.97382629e+00  5.87653218e-04  1.04999818e+01  5.87653218e-04  2.00276400e+00 
 5.87753218e-04  1.05000000e+01  5.87753218e-04  4.98567582e+00  5.87753218e-04  9.42687966e+00  5.87753218e-04  2.97382556e+00  5.87753218e-04  1.05000147e+01  5.87753218e-04  2.00307006e+00 
 5.87853218e-04  1.05000000e+01  5.87853218e-04  4.98568861e+00  5.87853218e-04  9.42687257e+00  5.87853218e-04  2.97382382e+00  5.87853218e-04  1.04999817e+01  5.87853218e-04  2.00337611e+00 
 5.87953218e-04  1.05000000e+01  5.87953218e-04  4.98570130e+00  5.87953218e-04  9.42686728e+00  5.87953218e-04  2.97382316e+00  5.87953218e-04  1.05000147e+01  5.87953218e-04  2.00368215e+00 
 5.88053218e-04  1.05000000e+01  5.88053218e-04  4.98571389e+00  5.88053218e-04  9.42686056e+00  5.88053218e-04  2.97382150e+00  5.88053218e-04  1.04999817e+01  5.88053218e-04  2.00398817e+00 
 5.88153218e-04  1.05000000e+01  5.88153218e-04  4.98572639e+00  5.88153218e-04  9.42685563e+00  5.88153218e-04  2.97382092e+00  5.88153218e-04  1.05000148e+01  5.88153218e-04  2.00429419e+00 
 5.88253218e-04  1.05000000e+01  5.88253218e-04  4.98573879e+00  5.88253218e-04  9.42684928e+00  5.88253218e-04  2.97381932e+00  5.88253218e-04  1.04999816e+01  5.88253218e-04  2.00460020e+00 
 5.88353218e-04  1.05000000e+01  5.88353218e-04  4.98575110e+00  5.88353218e-04  9.42684471e+00  5.88353218e-04  2.97381881e+00  5.88353218e-04  1.05000149e+01  5.88353218e-04  2.00490619e+00 
 5.88453218e-04  1.05000000e+01  5.88453218e-04  4.98576332e+00  5.88453218e-04  9.42683872e+00  5.88453218e-04  2.97381729e+00  5.88453218e-04  1.04999816e+01  5.88453218e-04  2.00521218e+00 
 5.88553218e-04  1.05000000e+01  5.88553218e-04  4.98577544e+00  5.88553218e-04  9.42683450e+00  5.88553218e-04  2.97381684e+00  5.88553218e-04  1.05000149e+01  5.88553218e-04  2.00551815e+00 
 5.88653218e-04  1.05000000e+01  5.88653218e-04  4.98578747e+00  5.88653218e-04  9.42682886e+00  5.88653218e-04  2.97381539e+00  5.88653218e-04  1.04999815e+01  5.88653218e-04  2.00582412e+00 
 5.88753218e-04  1.05000000e+01  5.88753218e-04  4.98579942e+00  5.88753218e-04  9.42682499e+00  5.88753218e-04  2.97381502e+00  5.88753218e-04  1.05000150e+01  5.88753218e-04  2.00613007e+00 
 5.88853218e-04  1.05000000e+01  5.88853218e-04  4.98581127e+00  5.88853218e-04  9.42681969e+00  5.88853218e-04  2.97381363e+00  5.88853218e-04  1.04999815e+01  5.88853218e-04  2.00643601e+00 
 5.88953218e-04  1.05000000e+01  5.88953218e-04  4.98582304e+00  5.88953218e-04  9.42681616e+00  5.88953218e-04  2.97381332e+00  5.88953218e-04  1.05000150e+01  5.88953218e-04  2.00674194e+00 
 5.89053218e-04  1.05000000e+01  5.89053218e-04  4.98583471e+00  5.89053218e-04  9.42681119e+00  5.89053218e-04  2.97381200e+00  5.89053218e-04  1.04999814e+01  5.89053218e-04  2.00704786e+00 
 5.89153218e-04  1.05000000e+01  5.89153218e-04  4.98584631e+00  5.89153218e-04  9.42680800e+00  5.89153218e-04  2.97381176e+00  5.89153218e-04  1.05000151e+01  5.89153218e-04  2.00735377e+00 
 5.89253218e-04  1.05000000e+01  5.89253218e-04  4.98585781e+00  5.89253218e-04  9.42680336e+00  5.89253218e-04  2.97381051e+00  5.89253218e-04  1.04999814e+01  5.89253218e-04  2.00765967e+00 
 5.89353218e-04  1.05000000e+01  5.89353218e-04  4.98586923e+00  5.89353218e-04  9.42680048e+00  5.89353218e-04  2.97381033e+00  5.89353218e-04  1.05000151e+01  5.89353218e-04  2.00796556e+00 
 5.89453218e-04  1.05000000e+01  5.89453218e-04  4.98588057e+00  5.89453218e-04  9.42679616e+00  5.89453218e-04  2.97380914e+00  5.89453218e-04  1.04999813e+01  5.89453218e-04  2.00827144e+00 
 5.89553218e-04  1.05000000e+01  5.89553218e-04  4.98589182e+00  5.89553218e-04  9.42679360e+00  5.89553218e-04  2.97380902e+00  5.89553218e-04  1.05000152e+01  5.89553218e-04  2.00857730e+00 
 5.89653218e-04  1.05000000e+01  5.89653218e-04  4.98590300e+00  5.89653218e-04  9.42678959e+00  5.89653218e-04  2.97380789e+00  5.89653218e-04  1.04999813e+01  5.89653218e-04  2.00888316e+00 
 5.89753218e-04  1.05000000e+01  5.89753218e-04  4.98591409e+00  5.89753218e-04  9.42678735e+00  5.89753218e-04  2.97380784e+00  5.89753218e-04  1.05000152e+01  5.89753218e-04  2.00918901e+00 
 5.89853218e-04  1.05000000e+01  5.89853218e-04  4.98592510e+00  5.89853218e-04  9.42678364e+00  5.89853218e-04  2.97380676e+00  5.89853218e-04  1.04999812e+01  5.89853218e-04  2.00949484e+00 
 5.89953218e-04  1.05000000e+01  5.89953218e-04  4.98593603e+00  5.89953218e-04  9.42678170e+00  5.89953218e-04  2.97380677e+00  5.89953218e-04  1.05000153e+01  5.89953218e-04  2.00980066e+00 
 5.90053218e-04  1.05000000e+01  5.90053218e-04  4.98594688e+00  5.90053218e-04  9.42677830e+00  5.90053218e-04  2.97380576e+00  5.90053218e-04  1.04999811e+01  5.90053218e-04  2.01010648e+00 
 5.90153218e-04  1.05000000e+01  5.90153218e-04  4.98595765e+00  5.90153218e-04  9.42677664e+00  5.90153218e-04  2.97380583e+00  5.90153218e-04  1.05000153e+01  5.90153218e-04  2.01041228e+00 
 5.90253218e-04  1.05000000e+01  5.90253218e-04  4.98596835e+00  5.90253218e-04  9.42677353e+00  5.90253218e-04  2.97380487e+00  5.90253218e-04  1.04999811e+01  5.90253218e-04  2.01071807e+00 
 5.90353218e-04  1.05000000e+01  5.90353218e-04  4.98597897e+00  5.90353218e-04  9.42677217e+00  5.90353218e-04  2.97380499e+00  5.90353218e-04  1.05000154e+01  5.90353218e-04  2.01102385e+00 
 5.90453218e-04  1.05000000e+01  5.90453218e-04  4.98598951e+00  5.90453218e-04  9.42676935e+00  5.90453218e-04  2.97380409e+00  5.90453218e-04  1.04999810e+01  5.90453218e-04  2.01132962e+00 
 5.90553218e-04  1.05000000e+01  5.90553218e-04  4.98599998e+00  5.90553218e-04  9.42676827e+00  5.90553218e-04  2.97380427e+00  5.90553218e-04  1.05000154e+01  5.90553218e-04  2.01163538e+00 
