 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.63249182e-04  1.05000000e+01  7.63249182e-04  5.00061023e+00  7.63249182e-04  9.47452492e+00  7.63249182e-04  4.69396334e+00  7.63249182e-04  1.05000507e+01  7.63249182e-04  2.52320560e+00 
 7.63349182e-04  1.05000000e+01  7.63349182e-04  5.00061105e+00  7.63349182e-04  9.47452773e+00  7.63349182e-04  4.69396496e+00  7.63349182e-04  1.04999458e+01  7.63349182e-04  2.52349288e+00 
 7.63449182e-04  1.05000000e+01  7.63449182e-04  5.00061188e+00  7.63449182e-04  9.47453156e+00  7.63449182e-04  4.69396647e+00  7.63449182e-04  1.05000507e+01  7.63449182e-04  2.52378015e+00 
 7.63549182e-04  1.05000000e+01  7.63549182e-04  5.00061270e+00  7.63549182e-04  9.47453437e+00  7.63549182e-04  4.69396809e+00  7.63549182e-04  1.04999458e+01  7.63549182e-04  2.52406740e+00 
 7.63649182e-04  1.05000000e+01  7.63649182e-04  5.00061352e+00  7.63649182e-04  9.47453820e+00  7.63649182e-04  4.69396959e+00  7.63649182e-04  1.05000506e+01  7.63649182e-04  2.52435465e+00 
 7.63749182e-04  1.05000000e+01  7.63749182e-04  5.00061434e+00  7.63749182e-04  9.47454102e+00  7.63749182e-04  4.69397121e+00  7.63749182e-04  1.04999458e+01  7.63749182e-04  2.52464189e+00 
 7.63849182e-04  1.05000000e+01  7.63849182e-04  5.00061516e+00  7.63849182e-04  9.47454485e+00  7.63849182e-04  4.69397272e+00  7.63849182e-04  1.05000506e+01  7.63849182e-04  2.52492911e+00 
 7.63949182e-04  1.05000000e+01  7.63949182e-04  5.00061599e+00  7.63949182e-04  9.47454766e+00  7.63949182e-04  4.69397434e+00  7.63949182e-04  1.04999458e+01  7.63949182e-04  2.52521633e+00 
 7.64049182e-04  1.05000000e+01  7.64049182e-04  5.00061681e+00  7.64049182e-04  9.47455149e+00  7.64049182e-04  4.69397585e+00  7.64049182e-04  1.05000506e+01  7.64049182e-04  2.52550354e+00 
 7.64149182e-04  1.05000000e+01  7.64149182e-04  5.00061763e+00  7.64149182e-04  9.47455430e+00  7.64149182e-04  4.69397747e+00  7.64149182e-04  1.04999459e+01  7.64149182e-04  2.52579073e+00 
 7.64249182e-04  1.05000000e+01  7.64249182e-04  5.00061845e+00  7.64249182e-04  9.47455814e+00  7.64249182e-04  4.69397897e+00  7.64249182e-04  1.05000506e+01  7.64249182e-04  2.52607792e+00 
 7.64349182e-04  1.05000000e+01  7.64349182e-04  5.00061928e+00  7.64349182e-04  9.47456095e+00  7.64349182e-04  4.69398059e+00  7.64349182e-04  1.04999459e+01  7.64349182e-04  2.52636509e+00 
 7.64449182e-04  1.05000000e+01  7.64449182e-04  5.00062010e+00  7.64449182e-04  9.47456478e+00  7.64449182e-04  4.69398210e+00  7.64449182e-04  1.05000506e+01  7.64449182e-04  2.52665225e+00 
 7.64549182e-04  1.05000000e+01  7.64549182e-04  5.00062092e+00  7.64549182e-04  9.47456760e+00  7.64549182e-04  4.69398372e+00  7.64549182e-04  1.04999459e+01  7.64549182e-04  2.52693941e+00 
 7.64649182e-04  1.05000000e+01  7.64649182e-04  5.00062174e+00  7.64649182e-04  9.47457143e+00  7.64649182e-04  4.69398523e+00  7.64649182e-04  1.05000505e+01  7.64649182e-04  2.52722655e+00 
 7.64749182e-04  1.05000000e+01  7.64749182e-04  5.00062257e+00  7.64749182e-04  9.47457425e+00  7.64749182e-04  4.69398685e+00  7.64749182e-04  1.04999459e+01  7.64749182e-04  2.52751369e+00 
 7.64849182e-04  1.05000000e+01  7.64849182e-04  5.00062339e+00  7.64849182e-04  9.47457808e+00  7.64849182e-04  4.69398836e+00  7.64849182e-04  1.05000505e+01  7.64849182e-04  2.52780081e+00 
 7.64949182e-04  1.05000000e+01  7.64949182e-04  5.00062421e+00  7.64949182e-04  9.47458090e+00  7.64949182e-04  4.69398998e+00  7.64949182e-04  1.04999459e+01  7.64949182e-04  2.52808792e+00 
 7.65049182e-04  1.05000000e+01  7.65049182e-04  5.00062504e+00  7.65049182e-04  9.47458473e+00  7.65049182e-04  4.69399149e+00  7.65049182e-04  1.05000505e+01  7.65049182e-04  2.52837502e+00 
 7.65149182e-04  1.05000000e+01  7.65149182e-04  5.00062586e+00  7.65149182e-04  9.47458755e+00  7.65149182e-04  4.69399311e+00  7.65149182e-04  1.04999460e+01  7.65149182e-04  2.52866211e+00 
 7.65249182e-04  1.05000000e+01  7.65249182e-04  5.00062668e+00  7.65249182e-04  9.47459138e+00  7.65249182e-04  4.69399462e+00  7.65249182e-04  1.05000505e+01  7.65249182e-04  2.52894920e+00 
 7.65349182e-04  1.05000000e+01  7.65349182e-04  5.00062751e+00  7.65349182e-04  9.47459420e+00  7.65349182e-04  4.69399624e+00  7.65349182e-04  1.04999460e+01  7.65349182e-04  2.52923627e+00 
 7.65449182e-04  1.05000000e+01  7.65449182e-04  5.00062833e+00  7.65449182e-04  9.47459803e+00  7.65449182e-04  4.69399775e+00  7.65449182e-04  1.05000505e+01  7.65449182e-04  2.52952333e+00 
 7.65549182e-04  1.05000000e+01  7.65549182e-04  5.00062915e+00  7.65549182e-04  9.47460085e+00  7.65549182e-04  4.69399937e+00  7.65549182e-04  1.04999460e+01  7.65549182e-04  2.52981038e+00 
 7.65649182e-04  1.05000000e+01  7.65649182e-04  5.00062998e+00  7.65649182e-04  9.47460469e+00  7.65649182e-04  4.69400088e+00  7.65649182e-04  1.05000504e+01  7.65649182e-04  2.53009742e+00 
 7.65749182e-04  1.05000000e+01  7.65749182e-04  5.00063080e+00  7.65749182e-04  9.47460751e+00  7.65749182e-04  4.69400250e+00  7.65749182e-04  1.04999460e+01  7.65749182e-04  2.53038445e+00 
 7.65849182e-04  1.05000000e+01  7.65849182e-04  5.00063162e+00  7.65849182e-04  9.47461134e+00  7.65849182e-04  4.69400401e+00  7.65849182e-04  1.05000504e+01  7.65849182e-04  2.53067147e+00 
 7.65949182e-04  1.05000000e+01  7.65949182e-04  5.00063245e+00  7.65949182e-04  9.47461416e+00  7.65949182e-04  4.69400563e+00  7.65949182e-04  1.04999460e+01  7.65949182e-04  2.53095848e+00 
 7.66049182e-04  1.05000000e+01  7.66049182e-04  5.00063327e+00  7.66049182e-04  9.47461800e+00  7.66049182e-04  4.69400714e+00  7.66049182e-04  1.05000504e+01  7.66049182e-04  2.53124547e+00 
 7.66149182e-04  1.05000000e+01  7.66149182e-04  5.00063409e+00  7.66149182e-04  9.47462082e+00  7.66149182e-04  4.69400877e+00  7.66149182e-04  1.04999461e+01  7.66149182e-04  2.53153246e+00 
 7.66249182e-04  1.05000000e+01  7.66249182e-04  5.00063492e+00  7.66249182e-04  9.47462466e+00  7.66249182e-04  4.69401028e+00  7.66249182e-04  1.05000504e+01  7.66249182e-04  2.53181944e+00 
 7.66349182e-04  1.05000000e+01  7.66349182e-04  5.00063574e+00  7.66349182e-04  9.47462748e+00  7.66349182e-04  4.69401190e+00  7.66349182e-04  1.04999461e+01  7.66349182e-04  2.53210641e+00 
 7.66449182e-04  1.05000000e+01  7.66449182e-04  5.00063657e+00  7.66449182e-04  9.47463132e+00  7.66449182e-04  4.69401341e+00  7.66449182e-04  1.05000504e+01  7.66449182e-04  2.53239336e+00 
 7.66549182e-04  1.05000000e+01  7.66549182e-04  5.00063739e+00  7.66549182e-04  9.47463414e+00  7.66549182e-04  4.69401503e+00  7.66549182e-04  1.04999461e+01  7.66549182e-04  2.53268031e+00 
 7.66649182e-04  1.05000000e+01  7.66649182e-04  5.00063822e+00  7.66649182e-04  9.47463798e+00  7.66649182e-04  4.69401654e+00  7.66649182e-04  1.05000503e+01  7.66649182e-04  2.53296725e+00 
 7.66749182e-04  1.05000000e+01  7.66749182e-04  5.00063904e+00  7.66749182e-04  9.47464080e+00  7.66749182e-04  4.69401817e+00  7.66749182e-04  1.04999461e+01  7.66749182e-04  2.53325417e+00 
 7.66849182e-04  1.05000000e+01  7.66849182e-04  5.00063986e+00  7.66849182e-04  9.47464464e+00  7.66849182e-04  4.69401968e+00  7.66849182e-04  1.05000503e+01  7.66849182e-04  2.53354109e+00 
 7.66949182e-04  1.05000000e+01  7.66949182e-04  5.00064069e+00  7.66949182e-04  9.47464746e+00  7.66949182e-04  4.69402130e+00  7.66949182e-04  1.04999461e+01  7.66949182e-04  2.53382799e+00 
 7.67049182e-04  1.05000000e+01  7.67049182e-04  5.00064151e+00  7.67049182e-04  9.47465130e+00  7.67049182e-04  4.69402281e+00  7.67049182e-04  1.05000503e+01  7.67049182e-04  2.53411489e+00 
 7.67149182e-04  1.05000000e+01  7.67149182e-04  5.00064234e+00  7.67149182e-04  9.47465412e+00  7.67149182e-04  4.69402444e+00  7.67149182e-04  1.04999462e+01  7.67149182e-04  2.53440177e+00 
 7.67249182e-04  1.05000000e+01  7.67249182e-04  5.00064316e+00  7.67249182e-04  9.47465796e+00  7.67249182e-04  4.69402595e+00  7.67249182e-04  1.05000503e+01  7.67249182e-04  2.53468865e+00 
 7.67349182e-04  1.05000000e+01  7.67349182e-04  5.00064399e+00  7.67349182e-04  9.47466078e+00  7.67349182e-04  4.69402757e+00  7.67349182e-04  1.04999462e+01  7.67349182e-04  2.53497551e+00 
 7.67449182e-04  1.05000000e+01  7.67449182e-04  5.00064481e+00  7.67449182e-04  9.47466463e+00  7.67449182e-04  4.69402909e+00  7.67449182e-04  1.05000503e+01  7.67449182e-04  2.53526237e+00 
 7.67549182e-04  1.05000000e+01  7.67549182e-04  5.00064564e+00  7.67549182e-04  9.47466745e+00  7.67549182e-04  4.69403071e+00  7.67549182e-04  1.04999462e+01  7.67549182e-04  2.53554921e+00 
 7.67649182e-04  1.05000000e+01  7.67649182e-04  5.00064646e+00  7.67649182e-04  9.47467129e+00  7.67649182e-04  4.69403222e+00  7.67649182e-04  1.05000502e+01  7.67649182e-04  2.53583604e+00 
 7.67749182e-04  1.05000000e+01  7.67749182e-04  5.00064729e+00  7.67749182e-04  9.47467412e+00  7.67749182e-04  4.69403385e+00  7.67749182e-04  1.04999462e+01  7.67749182e-04  2.53612286e+00 
 7.67849182e-04  1.05000000e+01  7.67849182e-04  5.00064811e+00  7.67849182e-04  9.47467796e+00  7.67849182e-04  4.69403536e+00  7.67849182e-04  1.05000502e+01  7.67849182e-04  2.53640968e+00 
 7.67949182e-04  1.05000000e+01  7.67949182e-04  5.00064894e+00  7.67949182e-04  9.47468078e+00  7.67949182e-04  4.69403699e+00  7.67949182e-04  1.04999462e+01  7.67949182e-04  2.53669648e+00 
 7.68049182e-04  1.05000000e+01  7.68049182e-04  5.00064976e+00  7.68049182e-04  9.47468463e+00  7.68049182e-04  4.69403850e+00  7.68049182e-04  1.05000502e+01  7.68049182e-04  2.53698327e+00 
 7.68149182e-04  1.05000000e+01  7.68149182e-04  5.00065059e+00  7.68149182e-04  9.47468745e+00  7.68149182e-04  4.69404012e+00  7.68149182e-04  1.04999463e+01  7.68149182e-04  2.53727005e+00 
 7.68249182e-04  1.05000000e+01  7.68249182e-04  5.00065141e+00  7.68249182e-04  9.47469130e+00  7.68249182e-04  4.69404164e+00  7.68249182e-04  1.05000502e+01  7.68249182e-04  2.53755682e+00 
 7.68349182e-04  1.05000000e+01  7.68349182e-04  5.00065224e+00  7.68349182e-04  9.47469412e+00  7.68349182e-04  4.69404326e+00  7.68349182e-04  1.04999463e+01  7.68349182e-04  2.53784358e+00 
 7.68449182e-04  1.05000000e+01  7.68449182e-04  5.00065306e+00  7.68449182e-04  9.47469797e+00  7.68449182e-04  4.69404477e+00  7.68449182e-04  1.05000501e+01  7.68449182e-04  2.53813033e+00 
 7.68549182e-04  1.05000000e+01  7.68549182e-04  5.00065389e+00  7.68549182e-04  9.47470079e+00  7.68549182e-04  4.69404640e+00  7.68549182e-04  1.04999463e+01  7.68549182e-04  2.53841707e+00 
 7.68649182e-04  1.05000000e+01  7.68649182e-04  5.00065471e+00  7.68649182e-04  9.47470464e+00  7.68649182e-04  4.69404791e+00  7.68649182e-04  1.05000501e+01  7.68649182e-04  2.53870380e+00 
 7.68749182e-04  1.05000000e+01  7.68749182e-04  5.00065554e+00  7.68749182e-04  9.47470746e+00  7.68749182e-04  4.69404954e+00  7.68749182e-04  1.04999463e+01  7.68749182e-04  2.53899052e+00 
 7.68849182e-04  1.05000000e+01  7.68849182e-04  5.00065636e+00  7.68849182e-04  9.47471131e+00  7.68849182e-04  4.69405105e+00  7.68849182e-04  1.05000501e+01  7.68849182e-04  2.53927723e+00 
 7.68949182e-04  1.05000000e+01  7.68949182e-04  5.00065719e+00  7.68949182e-04  9.47471414e+00  7.68949182e-04  4.69405268e+00  7.68949182e-04  1.04999464e+01  7.68949182e-04  2.53956393e+00 
 7.69049182e-04  1.05000000e+01  7.69049182e-04  5.00065802e+00  7.69049182e-04  9.47471798e+00  7.69049182e-04  4.69405420e+00  7.69049182e-04  1.05000501e+01  7.69049182e-04  2.53985062e+00 
 7.69149182e-04  1.05000000e+01  7.69149182e-04  5.00065884e+00  7.69149182e-04  9.47472081e+00  7.69149182e-04  4.69405582e+00  7.69149182e-04  1.04999464e+01  7.69149182e-04  2.54013729e+00 
 7.69249182e-04  1.05000000e+01  7.69249182e-04  5.00065967e+00  7.69249182e-04  9.47472466e+00  7.69249182e-04  4.69405734e+00  7.69249182e-04  1.05000501e+01  7.69249182e-04  2.54042396e+00 
 7.69349182e-04  1.05000000e+01  7.69349182e-04  5.00066049e+00  7.69349182e-04  9.47472749e+00  7.69349182e-04  4.69405897e+00  7.69349182e-04  1.04999464e+01  7.69349182e-04  2.54071062e+00 
 7.69449182e-04  1.05000000e+01  7.69449182e-04  5.00066132e+00  7.69449182e-04  9.47473134e+00  7.69449182e-04  4.69406048e+00  7.69449182e-04  1.05000500e+01  7.69449182e-04  2.54099727e+00 
 7.69549182e-04  1.05000000e+01  7.69549182e-04  5.00066215e+00  7.69549182e-04  9.47473417e+00  7.69549182e-04  4.69406211e+00  7.69549182e-04  1.04999464e+01  7.69549182e-04  2.54128390e+00 
 7.69649182e-04  1.05000000e+01  7.69649182e-04  5.00066297e+00  7.69649182e-04  9.47473801e+00  7.69649182e-04  4.69406362e+00  7.69649182e-04  1.05000500e+01  7.69649182e-04  2.54157053e+00 
 7.69749182e-04  1.05000000e+01  7.69749182e-04  5.00066380e+00  7.69749182e-04  9.47474084e+00  7.69749182e-04  4.69406525e+00  7.69749182e-04  1.04999464e+01  7.69749182e-04  2.54185714e+00 
 7.69849182e-04  1.05000000e+01  7.69849182e-04  5.00066463e+00  7.69849182e-04  9.47474469e+00  7.69849182e-04  4.69406676e+00  7.69849182e-04  1.05000500e+01  7.69849182e-04  2.54214375e+00 
 7.69949182e-04  1.05000000e+01  7.69949182e-04  5.00066545e+00  7.69949182e-04  9.47474752e+00  7.69949182e-04  4.69406839e+00  7.69949182e-04  1.04999465e+01  7.69949182e-04  2.54243034e+00 
 7.70049182e-04  1.05000000e+01  7.70049182e-04  5.00066628e+00  7.70049182e-04  9.47475137e+00  7.70049182e-04  4.69406991e+00  7.70049182e-04  1.05000500e+01  7.70049182e-04  2.54271693e+00 
 7.70149182e-04  1.05000000e+01  7.70149182e-04  5.00066710e+00  7.70149182e-04  9.47475420e+00  7.70149182e-04  4.69407154e+00  7.70149182e-04  1.04999465e+01  7.70149182e-04  2.54300350e+00 
 7.70249182e-04  1.05000000e+01  7.70249182e-04  5.00066793e+00  7.70249182e-04  9.47475805e+00  7.70249182e-04  4.69407305e+00  7.70249182e-04  1.05000500e+01  7.70249182e-04  2.54329007e+00 
 7.70349182e-04  1.05000000e+01  7.70349182e-04  5.00066876e+00  7.70349182e-04  9.47476088e+00  7.70349182e-04  4.69407468e+00  7.70349182e-04  1.04999465e+01  7.70349182e-04  2.54357662e+00 
 7.70449182e-04  1.05000000e+01  7.70449182e-04  5.00066958e+00  7.70449182e-04  9.47476474e+00  7.70449182e-04  4.69407620e+00  7.70449182e-04  1.05000499e+01  7.70449182e-04  2.54386316e+00 
 7.70549182e-04  1.05000000e+01  7.70549182e-04  5.00067041e+00  7.70549182e-04  9.47476757e+00  7.70549182e-04  4.69407783e+00  7.70549182e-04  1.04999465e+01  7.70549182e-04  2.54414970e+00 
 7.70649182e-04  1.05000000e+01  7.70649182e-04  5.00067124e+00  7.70649182e-04  9.47477142e+00  7.70649182e-04  4.69407934e+00  7.70649182e-04  1.05000499e+01  7.70649182e-04  2.54443622e+00 
 7.70749182e-04  1.05000000e+01  7.70749182e-04  5.00067207e+00  7.70749182e-04  9.47477425e+00  7.70749182e-04  4.69408097e+00  7.70749182e-04  1.04999465e+01  7.70749182e-04  2.54472273e+00 
 7.70849182e-04  1.05000000e+01  7.70849182e-04  5.00067289e+00  7.70849182e-04  9.47477810e+00  7.70849182e-04  4.69408249e+00  7.70849182e-04  1.05000499e+01  7.70849182e-04  2.54500923e+00 
 7.70949182e-04  1.05000000e+01  7.70949182e-04  5.00067372e+00  7.70949182e-04  9.47478094e+00  7.70949182e-04  4.69408412e+00  7.70949182e-04  1.04999466e+01  7.70949182e-04  2.54529572e+00 
 7.71049182e-04  1.05000000e+01  7.71049182e-04  5.00067455e+00  7.71049182e-04  9.47478479e+00  7.71049182e-04  4.69408563e+00  7.71049182e-04  1.05000499e+01  7.71049182e-04  2.54558221e+00 
 7.71149182e-04  1.05000000e+01  7.71149182e-04  5.00067537e+00  7.71149182e-04  9.47478762e+00  7.71149182e-04  4.69408727e+00  7.71149182e-04  1.04999466e+01  7.71149182e-04  2.54586868e+00 
 7.71249182e-04  1.05000000e+01  7.71249182e-04  5.00067620e+00  7.71249182e-04  9.47479148e+00  7.71249182e-04  4.69408878e+00  7.71249182e-04  1.05000499e+01  7.71249182e-04  2.54615514e+00 
 7.71349182e-04  1.05000000e+01  7.71349182e-04  5.00067703e+00  7.71349182e-04  9.47479431e+00  7.71349182e-04  4.69409042e+00  7.71349182e-04  1.04999466e+01  7.71349182e-04  2.54644159e+00 
 7.71449182e-04  1.05000000e+01  7.71449182e-04  5.00067786e+00  7.71449182e-04  9.47479817e+00  7.71449182e-04  4.69409193e+00  7.71449182e-04  1.05000498e+01  7.71449182e-04  2.54672803e+00 
 7.71549182e-04  1.05000000e+01  7.71549182e-04  5.00067868e+00  7.71549182e-04  9.47480100e+00  7.71549182e-04  4.69409356e+00  7.71549182e-04  1.04999466e+01  7.71549182e-04  2.54701446e+00 
 7.71649182e-04  1.05000000e+01  7.71649182e-04  5.00067951e+00  7.71649182e-04  9.47480486e+00  7.71649182e-04  4.69409508e+00  7.71649182e-04  1.05000498e+01  7.71649182e-04  2.54730088e+00 
 7.71749182e-04  1.05000000e+01  7.71749182e-04  5.00068034e+00  7.71749182e-04  9.47480769e+00  7.71749182e-04  4.69409671e+00  7.71749182e-04  1.04999466e+01  7.71749182e-04  2.54758729e+00 
 7.71849182e-04  1.05000000e+01  7.71849182e-04  5.00068117e+00  7.71849182e-04  9.47481155e+00  7.71849182e-04  4.69409823e+00  7.71849182e-04  1.05000498e+01  7.71849182e-04  2.54787368e+00 
 7.71949182e-04  1.05000000e+01  7.71949182e-04  5.00068200e+00  7.71949182e-04  9.47481438e+00  7.71949182e-04  4.69409986e+00  7.71949182e-04  1.04999467e+01  7.71949182e-04  2.54816007e+00 
 7.72049182e-04  1.05000000e+01  7.72049182e-04  5.00068282e+00  7.72049182e-04  9.47481824e+00  7.72049182e-04  4.69410138e+00  7.72049182e-04  1.05000498e+01  7.72049182e-04  2.54844645e+00 
 7.72149182e-04  1.05000000e+01  7.72149182e-04  5.00068365e+00  7.72149182e-04  9.47482107e+00  7.72149182e-04  4.69410301e+00  7.72149182e-04  1.04999467e+01  7.72149182e-04  2.54873282e+00 
 7.72249182e-04  1.05000000e+01  7.72249182e-04  5.00068448e+00  7.72249182e-04  9.47482493e+00  7.72249182e-04  4.69410453e+00  7.72249182e-04  1.05000498e+01  7.72249182e-04  2.54901917e+00 
 7.72349182e-04  1.05000000e+01  7.72349182e-04  5.00068531e+00  7.72349182e-04  9.47482777e+00  7.72349182e-04  4.69410616e+00  7.72349182e-04  1.04999467e+01  7.72349182e-04  2.54930552e+00 
 7.72449182e-04  1.05000000e+01  7.72449182e-04  5.00068614e+00  7.72449182e-04  9.47483163e+00  7.72449182e-04  4.69410768e+00  7.72449182e-04  1.05000497e+01  7.72449182e-04  2.54959186e+00 
 7.72549182e-04  1.05000000e+01  7.72549182e-04  5.00068696e+00  7.72549182e-04  9.47483446e+00  7.72549182e-04  4.69410931e+00  7.72549182e-04  1.04999467e+01  7.72549182e-04  2.54987818e+00 
 7.72649182e-04  1.05000000e+01  7.72649182e-04  5.00068779e+00  7.72649182e-04  9.47483832e+00  7.72649182e-04  4.69411083e+00  7.72649182e-04  1.05000497e+01  7.72649182e-04  2.55016450e+00 
 7.72749182e-04  1.05000000e+01  7.72749182e-04  5.00068862e+00  7.72749182e-04  9.47484116e+00  7.72749182e-04  4.69411246e+00  7.72749182e-04  1.04999467e+01  7.72749182e-04  2.55045081e+00 
 7.72849182e-04  1.05000000e+01  7.72849182e-04  5.00068945e+00  7.72849182e-04  9.47484502e+00  7.72849182e-04  4.69411398e+00  7.72849182e-04  1.05000497e+01  7.72849182e-04  2.55073710e+00 
 7.72949182e-04  1.05000000e+01  7.72949182e-04  5.00069028e+00  7.72949182e-04  9.47484786e+00  7.72949182e-04  4.69411561e+00  7.72949182e-04  1.04999468e+01  7.72949182e-04  2.55102339e+00 
 7.73049182e-04  1.05000000e+01  7.73049182e-04  5.00069111e+00  7.73049182e-04  9.47485171e+00  7.73049182e-04  4.69411713e+00  7.73049182e-04  1.05000497e+01  7.73049182e-04  2.55130966e+00 
 7.73149182e-04  1.05000000e+01  7.73149182e-04  5.00069193e+00  7.73149182e-04  9.47485455e+00  7.73149182e-04  4.69411877e+00  7.73149182e-04  1.04999468e+01  7.73149182e-04  2.55159592e+00 
 7.73249182e-04  1.05000000e+01  7.73249182e-04  5.00069276e+00  7.73249182e-04  9.47485841e+00  7.73249182e-04  4.69412028e+00  7.73249182e-04  1.05000497e+01  7.73249182e-04  2.55188218e+00 
 7.73349182e-04  1.05000000e+01  7.73349182e-04  5.00069359e+00  7.73349182e-04  9.47486125e+00  7.73349182e-04  4.69412192e+00  7.73349182e-04  1.04999468e+01  7.73349182e-04  2.55216842e+00 
 7.73449182e-04  1.05000000e+01  7.73449182e-04  5.00069442e+00  7.73449182e-04  9.47486511e+00  7.73449182e-04  4.69412344e+00  7.73449182e-04  1.05000496e+01  7.73449182e-04  2.55245466e+00 
 7.73549182e-04  1.05000000e+01  7.73549182e-04  5.00069525e+00  7.73549182e-04  9.47486795e+00  7.73549182e-04  4.69412507e+00  7.73549182e-04  1.04999468e+01  7.73549182e-04  2.55274088e+00 
 7.73649182e-04  1.05000000e+01  7.73649182e-04  5.00069608e+00  7.73649182e-04  9.47487182e+00  7.73649182e-04  4.69412659e+00  7.73649182e-04  1.05000496e+01  7.73649182e-04  2.55302709e+00 
 7.73749182e-04  1.05000000e+01  7.73749182e-04  5.00069691e+00  7.73749182e-04  9.47487466e+00  7.73749182e-04  4.69412823e+00  7.73749182e-04  1.04999468e+01  7.73749182e-04  2.55331329e+00 
 7.73849182e-04  1.05000000e+01  7.73849182e-04  5.00069774e+00  7.73849182e-04  9.47487852e+00  7.73849182e-04  4.69412975e+00  7.73849182e-04  1.05000496e+01  7.73849182e-04  2.55359949e+00 
 7.73949182e-04  1.05000000e+01  7.73949182e-04  5.00069857e+00  7.73949182e-04  9.47488136e+00  7.73949182e-04  4.69413138e+00  7.73949182e-04  1.04999469e+01  7.73949182e-04  2.55388567e+00 
