 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.44877990e-04  1.05000000e+01  7.44877990e-04  5.00043165e+00  7.44877990e-04  9.47380247e+00  7.44877990e-04  4.69258052e+00  7.44877990e-04  1.05000268e+01  7.44877990e-04  2.46904421e+00 
 7.44977990e-04  1.05000000e+01  7.44977990e-04  5.00043246e+00  7.44977990e-04  9.47380512e+00  7.44977990e-04  4.69258625e+00  7.44977990e-04  1.04999697e+01  7.44977990e-04  2.46933345e+00 
 7.45077990e-04  1.05000000e+01  7.45077990e-04  5.00043327e+00  7.45077990e-04  9.47380902e+00  7.45077990e-04  4.69258360e+00  7.45077990e-04  1.05000268e+01  7.45077990e-04  2.46962267e+00 
 7.45177990e-04  1.05000000e+01  7.45177990e-04  5.00043408e+00  7.45177990e-04  9.47381167e+00  7.45177990e-04  4.69258934e+00  7.45177990e-04  1.04999697e+01  7.45177990e-04  2.46991188e+00 
 7.45277990e-04  1.05000000e+01  7.45277990e-04  5.00043489e+00  7.45277990e-04  9.47381557e+00  7.45277990e-04  4.69258669e+00  7.45277990e-04  1.05000268e+01  7.45277990e-04  2.47020108e+00 
 7.45377990e-04  1.05000000e+01  7.45377990e-04  5.00043571e+00  7.45377990e-04  9.47381822e+00  7.45377990e-04  4.69259243e+00  7.45377990e-04  1.04999697e+01  7.45377990e-04  2.47049027e+00 
 7.45477990e-04  1.05000000e+01  7.45477990e-04  5.00043652e+00  7.45477990e-04  9.47382212e+00  7.45477990e-04  4.69258978e+00  7.45477990e-04  1.05000268e+01  7.45477990e-04  2.47077945e+00 
 7.45577990e-04  1.05000000e+01  7.45577990e-04  5.00043733e+00  7.45577990e-04  9.47382477e+00  7.45577990e-04  4.69259551e+00  7.45577990e-04  1.04999697e+01  7.45577990e-04  2.47106862e+00 
 7.45677990e-04  1.05000000e+01  7.45677990e-04  5.00043814e+00  7.45677990e-04  9.47382867e+00  7.45677990e-04  4.69259287e+00  7.45677990e-04  1.05000268e+01  7.45677990e-04  2.47135778e+00 
 7.45777990e-04  1.05000000e+01  7.45777990e-04  5.00043895e+00  7.45777990e-04  9.47383132e+00  7.45777990e-04  4.69259860e+00  7.45777990e-04  1.04999697e+01  7.45777990e-04  2.47164693e+00 
 7.45877990e-04  1.05000000e+01  7.45877990e-04  5.00043976e+00  7.45877990e-04  9.47383522e+00  7.45877990e-04  4.69259596e+00  7.45877990e-04  1.05000268e+01  7.45877990e-04  2.47193607e+00 
 7.45977990e-04  1.05000000e+01  7.45977990e-04  5.00044058e+00  7.45977990e-04  9.47383787e+00  7.45977990e-04  4.69260169e+00  7.45977990e-04  1.04999697e+01  7.45977990e-04  2.47222520e+00 
 7.46077990e-04  1.05000000e+01  7.46077990e-04  5.00044139e+00  7.46077990e-04  9.47384177e+00  7.46077990e-04  4.69259905e+00  7.46077990e-04  1.05000267e+01  7.46077990e-04  2.47251431e+00 
 7.46177990e-04  1.05000000e+01  7.46177990e-04  5.00044220e+00  7.46177990e-04  9.47384443e+00  7.46177990e-04  4.69260478e+00  7.46177990e-04  1.04999697e+01  7.46177990e-04  2.47280342e+00 
 7.46277990e-04  1.05000000e+01  7.46277990e-04  5.00044301e+00  7.46277990e-04  9.47384833e+00  7.46277990e-04  4.69260214e+00  7.46277990e-04  1.05000267e+01  7.46277990e-04  2.47309252e+00 
 7.46377990e-04  1.05000000e+01  7.46377990e-04  5.00044383e+00  7.46377990e-04  9.47385098e+00  7.46377990e-04  4.69260787e+00  7.46377990e-04  1.04999697e+01  7.46377990e-04  2.47338161e+00 
 7.46477990e-04  1.05000000e+01  7.46477990e-04  5.00044464e+00  7.46477990e-04  9.47385488e+00  7.46477990e-04  4.69260523e+00  7.46477990e-04  1.05000267e+01  7.46477990e-04  2.47367068e+00 
 7.46577990e-04  1.05000000e+01  7.46577990e-04  5.00044545e+00  7.46577990e-04  9.47385754e+00  7.46577990e-04  4.69261096e+00  7.46577990e-04  1.04999697e+01  7.46577990e-04  2.47395975e+00 
 7.46677990e-04  1.05000000e+01  7.46677990e-04  5.00044626e+00  7.46677990e-04  9.47386144e+00  7.46677990e-04  4.69260832e+00  7.46677990e-04  1.05000267e+01  7.46677990e-04  2.47424880e+00 
 7.46777990e-04  1.05000000e+01  7.46777990e-04  5.00044707e+00  7.46777990e-04  9.47386409e+00  7.46777990e-04  4.69261405e+00  7.46777990e-04  1.04999697e+01  7.46777990e-04  2.47453785e+00 
 7.46877990e-04  1.05000000e+01  7.46877990e-04  5.00044789e+00  7.46877990e-04  9.47386800e+00  7.46877990e-04  4.69261141e+00  7.46877990e-04  1.05000267e+01  7.46877990e-04  2.47482688e+00 
 7.46977990e-04  1.05000000e+01  7.46977990e-04  5.00044870e+00  7.46977990e-04  9.47387065e+00  7.46977990e-04  4.69261714e+00  7.46977990e-04  1.04999697e+01  7.46977990e-04  2.47511591e+00 
 7.47077990e-04  1.05000000e+01  7.47077990e-04  5.00044951e+00  7.47077990e-04  9.47387456e+00  7.47077990e-04  4.69261450e+00  7.47077990e-04  1.05000267e+01  7.47077990e-04  2.47540492e+00 
 7.47177990e-04  1.05000000e+01  7.47177990e-04  5.00045033e+00  7.47177990e-04  9.47387721e+00  7.47177990e-04  4.69262024e+00  7.47177990e-04  1.04999697e+01  7.47177990e-04  2.47569392e+00 
 7.47277990e-04  1.05000000e+01  7.47277990e-04  5.00045114e+00  7.47277990e-04  9.47388112e+00  7.47277990e-04  4.69261760e+00  7.47277990e-04  1.05000267e+01  7.47277990e-04  2.47598291e+00 
 7.47377990e-04  1.05000000e+01  7.47377990e-04  5.00045195e+00  7.47377990e-04  9.47388377e+00  7.47377990e-04  4.69262333e+00  7.47377990e-04  1.04999697e+01  7.47377990e-04  2.47627190e+00 
 7.47477990e-04  1.05000000e+01  7.47477990e-04  5.00045276e+00  7.47477990e-04  9.47388768e+00  7.47477990e-04  4.69262069e+00  7.47477990e-04  1.05000267e+01  7.47477990e-04  2.47656087e+00 
 7.47577990e-04  1.05000000e+01  7.47577990e-04  5.00045358e+00  7.47577990e-04  9.47389033e+00  7.47577990e-04  4.69262642e+00  7.47577990e-04  1.04999697e+01  7.47577990e-04  2.47684983e+00 
 7.47677990e-04  1.05000000e+01  7.47677990e-04  5.00045439e+00  7.47677990e-04  9.47389424e+00  7.47677990e-04  4.69262378e+00  7.47677990e-04  1.05000267e+01  7.47677990e-04  2.47713878e+00 
 7.47777990e-04  1.05000000e+01  7.47777990e-04  5.00045520e+00  7.47777990e-04  9.47389690e+00  7.47777990e-04  4.69262952e+00  7.47777990e-04  1.04999698e+01  7.47777990e-04  2.47742772e+00 
 7.47877990e-04  1.05000000e+01  7.47877990e-04  5.00045602e+00  7.47877990e-04  9.47390080e+00  7.47877990e-04  4.69262688e+00  7.47877990e-04  1.05000267e+01  7.47877990e-04  2.47771665e+00 
 7.47977990e-04  1.05000000e+01  7.47977990e-04  5.00045683e+00  7.47977990e-04  9.47390346e+00  7.47977990e-04  4.69263261e+00  7.47977990e-04  1.04999698e+01  7.47977990e-04  2.47800557e+00 
 7.48077990e-04  1.05000000e+01  7.48077990e-04  5.00045764e+00  7.48077990e-04  9.47390737e+00  7.48077990e-04  4.69262997e+00  7.48077990e-04  1.05000267e+01  7.48077990e-04  2.47829448e+00 
 7.48177990e-04  1.05000000e+01  7.48177990e-04  5.00045846e+00  7.48177990e-04  9.47391003e+00  7.48177990e-04  4.69263571e+00  7.48177990e-04  1.04999698e+01  7.48177990e-04  2.47858338e+00 
 7.48277990e-04  1.05000000e+01  7.48277990e-04  5.00045927e+00  7.48277990e-04  9.47391393e+00  7.48277990e-04  4.69263307e+00  7.48277990e-04  1.05000267e+01  7.48277990e-04  2.47887227e+00 
 7.48377990e-04  1.05000000e+01  7.48377990e-04  5.00046008e+00  7.48377990e-04  9.47391659e+00  7.48377990e-04  4.69263880e+00  7.48377990e-04  1.04999698e+01  7.48377990e-04  2.47916114e+00 
 7.48477990e-04  1.05000000e+01  7.48477990e-04  5.00046090e+00  7.48477990e-04  9.47392050e+00  7.48477990e-04  4.69263617e+00  7.48477990e-04  1.05000267e+01  7.48477990e-04  2.47945001e+00 
 7.48577990e-04  1.05000000e+01  7.48577990e-04  5.00046171e+00  7.48577990e-04  9.47392316e+00  7.48577990e-04  4.69264190e+00  7.48577990e-04  1.04999698e+01  7.48577990e-04  2.47973887e+00 
 7.48677990e-04  1.05000000e+01  7.48677990e-04  5.00046253e+00  7.48677990e-04  9.47392707e+00  7.48677990e-04  4.69263926e+00  7.48677990e-04  1.05000267e+01  7.48677990e-04  2.48002771e+00 
 7.48777990e-04  1.05000000e+01  7.48777990e-04  5.00046334e+00  7.48777990e-04  9.47392973e+00  7.48777990e-04  4.69264500e+00  7.48777990e-04  1.04999698e+01  7.48777990e-04  2.48031655e+00 
 7.48877990e-04  1.05000000e+01  7.48877990e-04  5.00046415e+00  7.48877990e-04  9.47393364e+00  7.48877990e-04  4.69264236e+00  7.48877990e-04  1.05000267e+01  7.48877990e-04  2.48060538e+00 
 7.48977990e-04  1.05000000e+01  7.48977990e-04  5.00046497e+00  7.48977990e-04  9.47393630e+00  7.48977990e-04  4.69264809e+00  7.48977990e-04  1.04999698e+01  7.48977990e-04  2.48089419e+00 
 7.49077990e-04  1.05000000e+01  7.49077990e-04  5.00046578e+00  7.49077990e-04  9.47394021e+00  7.49077990e-04  4.69264546e+00  7.49077990e-04  1.05000267e+01  7.49077990e-04  2.48118300e+00 
 7.49177990e-04  1.05000000e+01  7.49177990e-04  5.00046660e+00  7.49177990e-04  9.47394287e+00  7.49177990e-04  4.69265119e+00  7.49177990e-04  1.04999698e+01  7.49177990e-04  2.48147179e+00 
 7.49277990e-04  1.05000000e+01  7.49277990e-04  5.00046741e+00  7.49277990e-04  9.47394678e+00  7.49277990e-04  4.69264856e+00  7.49277990e-04  1.05000266e+01  7.49277990e-04  2.48176058e+00 
 7.49377990e-04  1.05000000e+01  7.49377990e-04  5.00046822e+00  7.49377990e-04  9.47394944e+00  7.49377990e-04  4.69265429e+00  7.49377990e-04  1.04999698e+01  7.49377990e-04  2.48204935e+00 
 7.49477990e-04  1.05000000e+01  7.49477990e-04  5.00046904e+00  7.49477990e-04  9.47395335e+00  7.49477990e-04  4.69265166e+00  7.49477990e-04  1.05000266e+01  7.49477990e-04  2.48233811e+00 
 7.49577990e-04  1.05000000e+01  7.49577990e-04  5.00046985e+00  7.49577990e-04  9.47395602e+00  7.49577990e-04  4.69265739e+00  7.49577990e-04  1.04999698e+01  7.49577990e-04  2.48262687e+00 
 7.49677990e-04  1.05000000e+01  7.49677990e-04  5.00047067e+00  7.49677990e-04  9.47395993e+00  7.49677990e-04  4.69265476e+00  7.49677990e-04  1.05000266e+01  7.49677990e-04  2.48291561e+00 
 7.49777990e-04  1.05000000e+01  7.49777990e-04  5.00047148e+00  7.49777990e-04  9.47396259e+00  7.49777990e-04  4.69266049e+00  7.49777990e-04  1.04999698e+01  7.49777990e-04  2.48320434e+00 
 7.49877990e-04  1.05000000e+01  7.49877990e-04  5.00047230e+00  7.49877990e-04  9.47396650e+00  7.49877990e-04  4.69265786e+00  7.49877990e-04  1.05000266e+01  7.49877990e-04  2.48349306e+00 
 7.49977990e-04  1.05000000e+01  7.49977990e-04  5.00047311e+00  7.49977990e-04  9.47396917e+00  7.49977990e-04  4.69266359e+00  7.49977990e-04  1.04999698e+01  7.49977990e-04  2.48378177e+00 
 7.50077990e-04  1.05000000e+01  7.50077990e-04  5.00047393e+00  7.50077990e-04  9.47397308e+00  7.50077990e-04  4.69266096e+00  7.50077990e-04  1.05000266e+01  7.50077990e-04  2.48407047e+00 
 7.50177990e-04  1.05000000e+01  7.50177990e-04  5.00047474e+00  7.50177990e-04  9.47397574e+00  7.50177990e-04  4.69266669e+00  7.50177990e-04  1.04999698e+01  7.50177990e-04  2.48435916e+00 
 7.50277990e-04  1.05000000e+01  7.50277990e-04  5.00047556e+00  7.50277990e-04  9.47397966e+00  7.50277990e-04  4.69266406e+00  7.50277990e-04  1.05000266e+01  7.50277990e-04  2.48464784e+00 
 7.50377990e-04  1.05000000e+01  7.50377990e-04  5.00047637e+00  7.50377990e-04  9.47398232e+00  7.50377990e-04  4.69266979e+00  7.50377990e-04  1.04999698e+01  7.50377990e-04  2.48493651e+00 
 7.50477990e-04  1.05000000e+01  7.50477990e-04  5.00047719e+00  7.50477990e-04  9.47398624e+00  7.50477990e-04  4.69266716e+00  7.50477990e-04  1.05000266e+01  7.50477990e-04  2.48522517e+00 
 7.50577990e-04  1.05000000e+01  7.50577990e-04  5.00047800e+00  7.50577990e-04  9.47398890e+00  7.50577990e-04  4.69267290e+00  7.50577990e-04  1.04999698e+01  7.50577990e-04  2.48551382e+00 
 7.50677990e-04  1.05000000e+01  7.50677990e-04  5.00047882e+00  7.50677990e-04  9.47399282e+00  7.50677990e-04  4.69267026e+00  7.50677990e-04  1.05000266e+01  7.50677990e-04  2.48580246e+00 
 7.50777990e-04  1.05000000e+01  7.50777990e-04  5.00047963e+00  7.50777990e-04  9.47399548e+00  7.50777990e-04  4.69267600e+00  7.50777990e-04  1.04999698e+01  7.50777990e-04  2.48609109e+00 
 7.50877990e-04  1.05000000e+01  7.50877990e-04  5.00048045e+00  7.50877990e-04  9.47399940e+00  7.50877990e-04  4.69267337e+00  7.50877990e-04  1.05000266e+01  7.50877990e-04  2.48637970e+00 
 7.50977990e-04  1.05000000e+01  7.50977990e-04  5.00048126e+00  7.50977990e-04  9.47400206e+00  7.50977990e-04  4.69267910e+00  7.50977990e-04  1.04999699e+01  7.50977990e-04  2.48666831e+00 
 7.51077990e-04  1.05000000e+01  7.51077990e-04  5.00048208e+00  7.51077990e-04  9.47400598e+00  7.51077990e-04  4.69267647e+00  7.51077990e-04  1.05000266e+01  7.51077990e-04  2.48695691e+00 
 7.51177990e-04  1.05000000e+01  7.51177990e-04  5.00048289e+00  7.51177990e-04  9.47400865e+00  7.51177990e-04  4.69268220e+00  7.51177990e-04  1.04999699e+01  7.51177990e-04  2.48724549e+00 
 7.51277990e-04  1.05000000e+01  7.51277990e-04  5.00048371e+00  7.51277990e-04  9.47401256e+00  7.51277990e-04  4.69267957e+00  7.51277990e-04  1.05000266e+01  7.51277990e-04  2.48753407e+00 
 7.51377990e-04  1.05000000e+01  7.51377990e-04  5.00048452e+00  7.51377990e-04  9.47401523e+00  7.51377990e-04  4.69268531e+00  7.51377990e-04  1.04999699e+01  7.51377990e-04  2.48782264e+00 
 7.51477990e-04  1.05000000e+01  7.51477990e-04  5.00048534e+00  7.51477990e-04  9.47401915e+00  7.51477990e-04  4.69268268e+00  7.51477990e-04  1.05000266e+01  7.51477990e-04  2.48811119e+00 
 7.51577990e-04  1.05000000e+01  7.51577990e-04  5.00048616e+00  7.51577990e-04  9.47402181e+00  7.51577990e-04  4.69268841e+00  7.51577990e-04  1.04999699e+01  7.51577990e-04  2.48839973e+00 
 7.51677990e-04  1.05000000e+01  7.51677990e-04  5.00048697e+00  7.51677990e-04  9.47402573e+00  7.51677990e-04  4.69268578e+00  7.51677990e-04  1.05000266e+01  7.51677990e-04  2.48868827e+00 
 7.51777990e-04  1.05000000e+01  7.51777990e-04  5.00048779e+00  7.51777990e-04  9.47402840e+00  7.51777990e-04  4.69269152e+00  7.51777990e-04  1.04999699e+01  7.51777990e-04  2.48897679e+00 
 7.51877990e-04  1.05000000e+01  7.51877990e-04  5.00048860e+00  7.51877990e-04  9.47403232e+00  7.51877990e-04  4.69268889e+00  7.51877990e-04  1.05000266e+01  7.51877990e-04  2.48926531e+00 
 7.51977990e-04  1.05000000e+01  7.51977990e-04  5.00048942e+00  7.51977990e-04  9.47403499e+00  7.51977990e-04  4.69269463e+00  7.51977990e-04  1.04999699e+01  7.51977990e-04  2.48955381e+00 
 7.52077990e-04  1.05000000e+01  7.52077990e-04  5.00049024e+00  7.52077990e-04  9.47403891e+00  7.52077990e-04  4.69269200e+00  7.52077990e-04  1.05000266e+01  7.52077990e-04  2.48984230e+00 
 7.52177990e-04  1.05000000e+01  7.52177990e-04  5.00049105e+00  7.52177990e-04  9.47404158e+00  7.52177990e-04  4.69269773e+00  7.52177990e-04  1.04999699e+01  7.52177990e-04  2.49013078e+00 
 7.52277990e-04  1.05000000e+01  7.52277990e-04  5.00049187e+00  7.52277990e-04  9.47404550e+00  7.52277990e-04  4.69269510e+00  7.52277990e-04  1.05000265e+01  7.52277990e-04  2.49041925e+00 
 7.52377990e-04  1.05000000e+01  7.52377990e-04  5.00049269e+00  7.52377990e-04  9.47404817e+00  7.52377990e-04  4.69270084e+00  7.52377990e-04  1.04999699e+01  7.52377990e-04  2.49070772e+00 
 7.52477990e-04  1.05000000e+01  7.52477990e-04  5.00049350e+00  7.52477990e-04  9.47405209e+00  7.52477990e-04  4.69269821e+00  7.52477990e-04  1.05000265e+01  7.52477990e-04  2.49099617e+00 
 7.52577990e-04  1.05000000e+01  7.52577990e-04  5.00049432e+00  7.52577990e-04  9.47405476e+00  7.52577990e-04  4.69270395e+00  7.52577990e-04  1.04999699e+01  7.52577990e-04  2.49128461e+00 
 7.52677990e-04  1.05000000e+01  7.52677990e-04  5.00049514e+00  7.52677990e-04  9.47405868e+00  7.52677990e-04  4.69270132e+00  7.52677990e-04  1.05000265e+01  7.52677990e-04  2.49157304e+00 
 7.52777990e-04  1.05000000e+01  7.52777990e-04  5.00049595e+00  7.52777990e-04  9.47406135e+00  7.52777990e-04  4.69270705e+00  7.52777990e-04  1.04999699e+01  7.52777990e-04  2.49186146e+00 
 7.52877990e-04  1.05000000e+01  7.52877990e-04  5.00049677e+00  7.52877990e-04  9.47406527e+00  7.52877990e-04  4.69270443e+00  7.52877990e-04  1.05000265e+01  7.52877990e-04  2.49214987e+00 
 7.52977990e-04  1.05000000e+01  7.52977990e-04  5.00049758e+00  7.52977990e-04  9.47406794e+00  7.52977990e-04  4.69271016e+00  7.52977990e-04  1.04999699e+01  7.52977990e-04  2.49243827e+00 
 7.53077990e-04  1.05000000e+01  7.53077990e-04  5.00049840e+00  7.53077990e-04  9.47407187e+00  7.53077990e-04  4.69270754e+00  7.53077990e-04  1.05000265e+01  7.53077990e-04  2.49272665e+00 
 7.53177990e-04  1.05000000e+01  7.53177990e-04  5.00049922e+00  7.53177990e-04  9.47407454e+00  7.53177990e-04  4.69271327e+00  7.53177990e-04  1.04999699e+01  7.53177990e-04  2.49301503e+00 
 7.53277990e-04  1.05000000e+01  7.53277990e-04  5.00050004e+00  7.53277990e-04  9.47407846e+00  7.53277990e-04  4.69271065e+00  7.53277990e-04  1.05000265e+01  7.53277990e-04  2.49330340e+00 
 7.53377990e-04  1.05000000e+01  7.53377990e-04  5.00050085e+00  7.53377990e-04  9.47408113e+00  7.53377990e-04  4.69271638e+00  7.53377990e-04  1.04999699e+01  7.53377990e-04  2.49359176e+00 
 7.53477990e-04  1.05000000e+01  7.53477990e-04  5.00050167e+00  7.53477990e-04  9.47408506e+00  7.53477990e-04  4.69271376e+00  7.53477990e-04  1.05000265e+01  7.53477990e-04  2.49388010e+00 
 7.53577990e-04  1.05000000e+01  7.53577990e-04  5.00050249e+00  7.53577990e-04  9.47408773e+00  7.53577990e-04  4.69271949e+00  7.53577990e-04  1.04999699e+01  7.53577990e-04  2.49416844e+00 
 7.53677990e-04  1.05000000e+01  7.53677990e-04  5.00050330e+00  7.53677990e-04  9.47409166e+00  7.53677990e-04  4.69271687e+00  7.53677990e-04  1.05000265e+01  7.53677990e-04  2.49445676e+00 
 7.53777990e-04  1.05000000e+01  7.53777990e-04  5.00050412e+00  7.53777990e-04  9.47409433e+00  7.53777990e-04  4.69272260e+00  7.53777990e-04  1.04999699e+01  7.53777990e-04  2.49474508e+00 
 7.53877990e-04  1.05000000e+01  7.53877990e-04  5.00050494e+00  7.53877990e-04  9.47409826e+00  7.53877990e-04  4.69271998e+00  7.53877990e-04  1.05000265e+01  7.53877990e-04  2.49503339e+00 
 7.53977990e-04  1.05000000e+01  7.53977990e-04  5.00050576e+00  7.53977990e-04  9.47410093e+00  7.53977990e-04  4.69272572e+00  7.53977990e-04  1.04999700e+01  7.53977990e-04  2.49532168e+00 
 7.54077990e-04  1.05000000e+01  7.54077990e-04  5.00050657e+00  7.54077990e-04  9.47410486e+00  7.54077990e-04  4.69272309e+00  7.54077990e-04  1.05000265e+01  7.54077990e-04  2.49560996e+00 
 7.54177990e-04  1.05000000e+01  7.54177990e-04  5.00050739e+00  7.54177990e-04  9.47410753e+00  7.54177990e-04  4.69272883e+00  7.54177990e-04  1.04999700e+01  7.54177990e-04  2.49589824e+00 
 7.54277990e-04  1.05000000e+01  7.54277990e-04  5.00050821e+00  7.54277990e-04  9.47411146e+00  7.54277990e-04  4.69272620e+00  7.54277990e-04  1.05000265e+01  7.54277990e-04  2.49618650e+00 
 7.54377990e-04  1.05000000e+01  7.54377990e-04  5.00050903e+00  7.54377990e-04  9.47411413e+00  7.54377990e-04  4.69273194e+00  7.54377990e-04  1.04999700e+01  7.54377990e-04  2.49647476e+00 
 7.54477990e-04  1.05000000e+01  7.54477990e-04  5.00050984e+00  7.54477990e-04  9.47411806e+00  7.54477990e-04  4.69272932e+00  7.54477990e-04  1.05000265e+01  7.54477990e-04  2.49676300e+00 
 7.54577990e-04  1.05000000e+01  7.54577990e-04  5.00051066e+00  7.54577990e-04  9.47412073e+00  7.54577990e-04  4.69273505e+00  7.54577990e-04  1.04999700e+01  7.54577990e-04  2.49705123e+00 
 7.54677990e-04  1.05000000e+01  7.54677990e-04  5.00051148e+00  7.54677990e-04  9.47412466e+00  7.54677990e-04  4.69273243e+00  7.54677990e-04  1.05000265e+01  7.54677990e-04  2.49733945e+00 
 7.54777990e-04  1.05000000e+01  7.54777990e-04  5.00051230e+00  7.54777990e-04  9.47412734e+00  7.54777990e-04  4.69273817e+00  7.54777990e-04  1.04999700e+01  7.54777990e-04  2.49762766e+00 
 7.54877990e-04  1.05000000e+01  7.54877990e-04  5.00051312e+00  7.54877990e-04  9.47413127e+00  7.54877990e-04  4.69273555e+00  7.54877990e-04  1.05000265e+01  7.54877990e-04  2.49791586e+00 
 7.54977990e-04  1.05000000e+01  7.54977990e-04  5.00051393e+00  7.54977990e-04  9.47413394e+00  7.54977990e-04  4.69274128e+00  7.54977990e-04  1.04999700e+01  7.54977990e-04  2.49820406e+00 
 7.55077990e-04  1.05000000e+01  7.55077990e-04  5.00051475e+00  7.55077990e-04  9.47413787e+00  7.55077990e-04  4.69273866e+00  7.55077990e-04  1.05000265e+01  7.55077990e-04  2.49849224e+00 
 7.55177990e-04  1.05000000e+01  7.55177990e-04  5.00051557e+00  7.55177990e-04  9.47414055e+00  7.55177990e-04  4.69274440e+00  7.55177990e-04  1.04999700e+01  7.55177990e-04  2.49878041e+00 
 7.55277990e-04  1.05000000e+01  7.55277990e-04  5.00051639e+00  7.55277990e-04  9.47414448e+00  7.55277990e-04  4.69274178e+00  7.55277990e-04  1.05000265e+01  7.55277990e-04  2.49906857e+00 
 7.55377990e-04  1.05000000e+01  7.55377990e-04  5.00051721e+00  7.55377990e-04  9.47414716e+00  7.55377990e-04  4.69274751e+00  7.55377990e-04  1.04999700e+01  7.55377990e-04  2.49935672e+00 
 7.55477990e-04  1.05000000e+01  7.55477990e-04  5.00051803e+00  7.55477990e-04  9.47415109e+00  7.55477990e-04  4.69274489e+00  7.55477990e-04  1.05000264e+01  7.55477990e-04  2.49964485e+00 
 7.55577990e-04  1.05000000e+01  7.55577990e-04  5.00051884e+00  7.55577990e-04  9.47415377e+00  7.55577990e-04  4.69275063e+00  7.55577990e-04  1.04999700e+01  7.55577990e-04  2.49993298e+00 
