 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.86394022e-05  7.00000000e+00  4.86394022e-05  6.99933367e+00  4.86394022e-05  5.08163105e+00  4.86394022e-05  6.99999952e+00  4.86394022e-05  6.99999860e+00 
 4.86494022e-05  7.00000000e+00  4.86494022e-05  6.99933305e+00  4.86494022e-05  5.08168408e+00  4.86494022e-05  6.99999952e+00  4.86494022e-05  6.99999860e+00 
 4.86594022e-05  7.00000000e+00  4.86594022e-05  6.99933242e+00  4.86594022e-05  5.08173719e+00  4.86594022e-05  6.99999952e+00  4.86594022e-05  6.99999860e+00 
 4.86694022e-05  7.00000000e+00  4.86694022e-05  6.99933179e+00  4.86694022e-05  5.08179040e+00  4.86694022e-05  6.99999952e+00  4.86694022e-05  6.99999860e+00 
 4.86794022e-05  7.00000000e+00  4.86794022e-05  6.99933116e+00  4.86794022e-05  5.08184369e+00  4.86794022e-05  6.99999952e+00  4.86794022e-05  6.99999860e+00 
 4.86894022e-05  7.00000000e+00  4.86894022e-05  6.99933053e+00  4.86894022e-05  5.08189707e+00  4.86894022e-05  6.99999952e+00  4.86894022e-05  6.99999860e+00 
 4.86994022e-05  7.00000000e+00  4.86994022e-05  6.99932990e+00  4.86994022e-05  5.08195054e+00  4.86994022e-05  6.99999952e+00  4.86994022e-05  6.99999860e+00 
 4.87094022e-05  7.00000000e+00  4.87094022e-05  6.99932927e+00  4.87094022e-05  5.08200410e+00  4.87094022e-05  6.99999952e+00  4.87094022e-05  6.99999860e+00 
 4.87194022e-05  7.00000000e+00  4.87194022e-05  6.99932864e+00  4.87194022e-05  5.08205775e+00  4.87194022e-05  6.99999952e+00  4.87194022e-05  6.99999860e+00 
 4.87294022e-05  7.00000000e+00  4.87294022e-05  6.99932801e+00  4.87294022e-05  5.08211149e+00  4.87294022e-05  6.99999952e+00  4.87294022e-05  6.99999860e+00 
 4.87394022e-05  7.00000000e+00  4.87394022e-05  6.99932737e+00  4.87394022e-05  5.08216532e+00  4.87394022e-05  6.99999952e+00  4.87394022e-05  6.99999860e+00 
 4.87494022e-05  7.00000000e+00  4.87494022e-05  6.99932674e+00  4.87494022e-05  5.08221924e+00  4.87494022e-05  6.99999952e+00  4.87494022e-05  6.99999860e+00 
 4.87594022e-05  7.00000000e+00  4.87594022e-05  6.99932610e+00  4.87594022e-05  5.08227325e+00  4.87594022e-05  6.99999952e+00  4.87594022e-05  6.99999860e+00 
 4.87694022e-05  7.00000000e+00  4.87694022e-05  6.99932547e+00  4.87694022e-05  5.08232735e+00  4.87694022e-05  6.99999952e+00  4.87694022e-05  6.99999860e+00 
 4.87794022e-05  7.00000000e+00  4.87794022e-05  6.99932483e+00  4.87794022e-05  5.08238155e+00  4.87794022e-05  6.99999952e+00  4.87794022e-05  6.99999860e+00 
 4.87894022e-05  7.00000000e+00  4.87894022e-05  6.99932419e+00  4.87894022e-05  5.08243583e+00  4.87894022e-05  6.99999952e+00  4.87894022e-05  6.99999860e+00 
 4.87994022e-05  7.00000000e+00  4.87994022e-05  6.99932355e+00  4.87994022e-05  5.08249021e+00  4.87994022e-05  6.99999952e+00  4.87994022e-05  6.99999860e+00 
 4.88094022e-05  7.00000000e+00  4.88094022e-05  6.99932292e+00  4.88094022e-05  5.08254467e+00  4.88094022e-05  6.99999952e+00  4.88094022e-05  6.99999860e+00 
 4.88194022e-05  7.00000000e+00  4.88194022e-05  6.99932228e+00  4.88194022e-05  5.08259923e+00  4.88194022e-05  6.99999952e+00  4.88194022e-05  6.99999860e+00 
 4.88294022e-05  7.00000000e+00  4.88294022e-05  6.99932163e+00  4.88294022e-05  5.08265388e+00  4.88294022e-05  6.99999952e+00  4.88294022e-05  6.99999860e+00 
 4.88394022e-05  7.00000000e+00  4.88394022e-05  6.99932099e+00  4.88394022e-05  5.08270863e+00  4.88394022e-05  6.99999952e+00  4.88394022e-05  6.99999860e+00 
 4.88494022e-05  7.00000000e+00  4.88494022e-05  6.99932035e+00  4.88494022e-05  5.08276346e+00  4.88494022e-05  6.99999952e+00  4.88494022e-05  6.99999860e+00 
 4.88594022e-05  7.00000000e+00  4.88594022e-05  6.99931971e+00  4.88594022e-05  5.08281839e+00  4.88594022e-05  6.99999952e+00  4.88594022e-05  6.99999860e+00 
 4.88694022e-05  7.00000000e+00  4.88694022e-05  6.99931906e+00  4.88694022e-05  5.08287341e+00  4.88694022e-05  6.99999952e+00  4.88694022e-05  6.99999860e+00 
 4.88794022e-05  7.00000000e+00  4.88794022e-05  6.99931842e+00  4.88794022e-05  5.08292853e+00  4.88794022e-05  6.99999952e+00  4.88794022e-05  6.99999860e+00 
 4.88894022e-05  7.00000000e+00  4.88894022e-05  6.99931777e+00  4.88894022e-05  5.08298373e+00  4.88894022e-05  6.99999952e+00  4.88894022e-05  6.99999860e+00 
 4.88994022e-05  7.00000000e+00  4.88994022e-05  6.99931712e+00  4.88994022e-05  5.08303904e+00  4.88994022e-05  6.99999952e+00  4.88994022e-05  6.99999860e+00 
 4.89094022e-05  7.00000000e+00  4.89094022e-05  6.99931648e+00  4.89094022e-05  5.08309443e+00  4.89094022e-05  6.99999952e+00  4.89094022e-05  6.99999860e+00 
 4.89194022e-05  7.00000000e+00  4.89194022e-05  6.99931583e+00  4.89194022e-05  5.08314992e+00  4.89194022e-05  6.99999952e+00  4.89194022e-05  6.99999860e+00 
 4.89294022e-05  7.00000000e+00  4.89294022e-05  6.99931518e+00  4.89294022e-05  5.08320550e+00  4.89294022e-05  6.99999952e+00  4.89294022e-05  6.99999860e+00 
 4.89394022e-05  7.00000000e+00  4.89394022e-05  6.99931453e+00  4.89394022e-05  5.08326118e+00  4.89394022e-05  6.99999952e+00  4.89394022e-05  6.99999860e+00 
 4.89494022e-05  7.00000000e+00  4.89494022e-05  6.99931388e+00  4.89494022e-05  5.08331695e+00  4.89494022e-05  6.99999952e+00  4.89494022e-05  6.99999860e+00 
 4.89594022e-05  7.00000000e+00  4.89594022e-05  6.99931322e+00  4.89594022e-05  5.08337281e+00  4.89594022e-05  6.99999952e+00  4.89594022e-05  6.99999860e+00 
 4.89694022e-05  7.00000000e+00  4.89694022e-05  6.99931257e+00  4.89694022e-05  5.08342878e+00  4.89694022e-05  6.99999952e+00  4.89694022e-05  6.99999860e+00 
 4.89794022e-05  7.00000000e+00  4.89794022e-05  6.99931192e+00  4.89794022e-05  5.08348483e+00  4.89794022e-05  6.99999952e+00  4.89794022e-05  6.99999860e+00 
 4.89894022e-05  7.00000000e+00  4.89894022e-05  6.99931126e+00  4.89894022e-05  5.08354098e+00  4.89894022e-05  6.99999952e+00  4.89894022e-05  6.99999860e+00 
 4.89994022e-05  7.00000000e+00  4.89994022e-05  6.99931061e+00  4.89994022e-05  5.08359723e+00  4.89994022e-05  6.99999952e+00  4.89994022e-05  6.99999860e+00 
 4.90094022e-05  7.00000000e+00  4.90094022e-05  6.99930995e+00  4.90094022e-05  5.08365357e+00  4.90094022e-05  6.99999952e+00  4.90094022e-05  6.99999860e+00 
 4.90194022e-05  7.00000000e+00  4.90194022e-05  6.99930929e+00  4.90194022e-05  5.08371001e+00  4.90194022e-05  6.99999952e+00  4.90194022e-05  6.99999860e+00 
 4.90294022e-05  7.00000000e+00  4.90294022e-05  6.99930864e+00  4.90294022e-05  5.08376654e+00  4.90294022e-05  6.99999952e+00  4.90294022e-05  6.99999860e+00 
 4.90394022e-05  7.00000000e+00  4.90394022e-05  6.99930798e+00  4.90394022e-05  5.08382318e+00  4.90394022e-05  6.99999952e+00  4.90394022e-05  6.99999860e+00 
 4.90494022e-05  7.00000000e+00  4.90494022e-05  6.99930732e+00  4.90494022e-05  5.08387990e+00  4.90494022e-05  6.99999952e+00  4.90494022e-05  6.99999860e+00 
 4.90594022e-05  7.00000000e+00  4.90594022e-05  6.99930666e+00  4.90594022e-05  5.08393673e+00  4.90594022e-05  6.99999952e+00  4.90594022e-05  6.99999860e+00 
 4.90694022e-05  7.00000000e+00  4.90694022e-05  6.99930600e+00  4.90694022e-05  5.08399365e+00  4.90694022e-05  6.99999952e+00  4.90694022e-05  6.99999860e+00 
 4.90794022e-05  7.00000000e+00  4.90794022e-05  6.99930533e+00  4.90794022e-05  5.08405067e+00  4.90794022e-05  6.99999952e+00  4.90794022e-05  6.99999860e+00 
 4.90894022e-05  7.00000000e+00  4.90894022e-05  6.99930467e+00  4.90894022e-05  5.08410778e+00  4.90894022e-05  6.99999952e+00  4.90894022e-05  6.99999860e+00 
 4.90994022e-05  7.00000000e+00  4.90994022e-05  6.99930401e+00  4.90994022e-05  5.08416500e+00  4.90994022e-05  6.99999952e+00  4.90994022e-05  6.99999860e+00 
 4.91094022e-05  7.00000000e+00  4.91094022e-05  6.99930334e+00  4.91094022e-05  5.08422231e+00  4.91094022e-05  6.99999952e+00  4.91094022e-05  6.99999860e+00 
 4.91194022e-05  7.00000000e+00  4.91194022e-05  6.99930268e+00  4.91194022e-05  5.08427972e+00  4.91194022e-05  6.99999952e+00  4.91194022e-05  6.99999860e+00 
 4.91294022e-05  7.00000000e+00  4.91294022e-05  6.99930201e+00  4.91294022e-05  5.08433723e+00  4.91294022e-05  6.99999952e+00  4.91294022e-05  6.99999860e+00 
 4.91394022e-05  7.00000000e+00  4.91394022e-05  6.99930134e+00  4.91394022e-05  5.08439483e+00  4.91394022e-05  6.99999952e+00  4.91394022e-05  6.99999860e+00 
 4.91494022e-05  7.00000000e+00  4.91494022e-05  6.99930067e+00  4.91494022e-05  5.08445254e+00  4.91494022e-05  6.99999952e+00  4.91494022e-05  6.99999860e+00 
 4.91594022e-05  7.00000000e+00  4.91594022e-05  6.99930000e+00  4.91594022e-05  5.08451034e+00  4.91594022e-05  6.99999952e+00  4.91594022e-05  6.99999860e+00 
 4.91694022e-05  7.00000000e+00  4.91694022e-05  6.99929933e+00  4.91694022e-05  5.08456825e+00  4.91694022e-05  6.99999952e+00  4.91694022e-05  6.99999860e+00 
 4.91794022e-05  7.00000000e+00  4.91794022e-05  6.99929866e+00  4.91794022e-05  5.08462625e+00  4.91794022e-05  6.99999952e+00  4.91794022e-05  6.99999860e+00 
 4.91894022e-05  7.00000000e+00  4.91894022e-05  6.99929799e+00  4.91894022e-05  5.08468435e+00  4.91894022e-05  6.99999952e+00  4.91894022e-05  6.99999860e+00 
 4.91994022e-05  7.00000000e+00  4.91994022e-05  6.99929732e+00  4.91994022e-05  5.08474256e+00  4.91994022e-05  6.99999952e+00  4.91994022e-05  6.99999860e+00 
 4.92094022e-05  7.00000000e+00  4.92094022e-05  6.99929664e+00  4.92094022e-05  5.08480086e+00  4.92094022e-05  6.99999952e+00  4.92094022e-05  6.99999860e+00 
 4.92194022e-05  7.00000000e+00  4.92194022e-05  6.99929597e+00  4.92194022e-05  5.08485926e+00  4.92194022e-05  6.99999952e+00  4.92194022e-05  6.99999860e+00 
 4.92294022e-05  7.00000000e+00  4.92294022e-05  6.99929529e+00  4.92294022e-05  5.08491777e+00  4.92294022e-05  6.99999952e+00  4.92294022e-05  6.99999860e+00 
 4.92394022e-05  7.00000000e+00  4.92394022e-05  6.99929462e+00  4.92394022e-05  5.08497637e+00  4.92394022e-05  6.99999952e+00  4.92394022e-05  6.99999860e+00 
 4.92494022e-05  7.00000000e+00  4.92494022e-05  6.99929394e+00  4.92494022e-05  5.08503508e+00  4.92494022e-05  6.99999952e+00  4.92494022e-05  6.99999860e+00 
 4.92594022e-05  7.00000000e+00  4.92594022e-05  6.99929326e+00  4.92594022e-05  5.08509389e+00  4.92594022e-05  6.99999952e+00  4.92594022e-05  6.99999860e+00 
 4.92694022e-05  7.00000000e+00  4.92694022e-05  6.99929258e+00  4.92694022e-05  5.08515280e+00  4.92694022e-05  6.99999952e+00  4.92694022e-05  6.99999860e+00 
 4.92794022e-05  7.00000000e+00  4.92794022e-05  6.99929190e+00  4.92794022e-05  5.08521181e+00  4.92794022e-05  6.99999952e+00  4.92794022e-05  6.99999860e+00 
 4.92894022e-05  7.00000000e+00  4.92894022e-05  6.99929122e+00  4.92894022e-05  5.08527092e+00  4.92894022e-05  6.99999952e+00  4.92894022e-05  6.99999860e+00 
 4.92994022e-05  7.00000000e+00  4.92994022e-05  6.99929054e+00  4.92994022e-05  5.08533013e+00  4.92994022e-05  6.99999952e+00  4.92994022e-05  6.99999860e+00 
 4.93094022e-05  7.00000000e+00  4.93094022e-05  6.99928986e+00  4.93094022e-05  5.08538945e+00  4.93094022e-05  6.99999952e+00  4.93094022e-05  6.99999860e+00 
 4.93194022e-05  7.00000000e+00  4.93194022e-05  6.99928918e+00  4.93194022e-05  5.08544887e+00  4.93194022e-05  6.99999952e+00  4.93194022e-05  6.99999860e+00 
 4.93294022e-05  7.00000000e+00  4.93294022e-05  6.99928849e+00  4.93294022e-05  5.08550840e+00  4.93294022e-05  6.99999952e+00  4.93294022e-05  6.99999860e+00 
 4.93394022e-05  7.00000000e+00  4.93394022e-05  6.99928781e+00  4.93394022e-05  5.08556802e+00  4.93394022e-05  6.99999952e+00  4.93394022e-05  6.99999860e+00 
 4.93494022e-05  7.00000000e+00  4.93494022e-05  6.99928712e+00  4.93494022e-05  5.08562775e+00  4.93494022e-05  6.99999952e+00  4.93494022e-05  6.99999860e+00 
 4.93594022e-05  7.00000000e+00  4.93594022e-05  6.99928643e+00  4.93594022e-05  5.08568759e+00  4.93594022e-05  6.99999952e+00  4.93594022e-05  6.99999860e+00 
 4.93694022e-05  7.00000000e+00  4.93694022e-05  6.99928575e+00  4.93694022e-05  5.08574752e+00  4.93694022e-05  6.99999952e+00  4.93694022e-05  6.99999860e+00 
 4.93794022e-05  7.00000000e+00  4.93794022e-05  6.99928506e+00  4.93794022e-05  5.08580756e+00  4.93794022e-05  6.99999952e+00  4.93794022e-05  6.99999860e+00 
 4.93894022e-05  7.00000000e+00  4.93894022e-05  6.99928437e+00  4.93894022e-05  5.08586771e+00  4.93894022e-05  6.99999952e+00  4.93894022e-05  6.99999860e+00 
 4.93994022e-05  7.00000000e+00  4.93994022e-05  6.99928368e+00  4.93994022e-05  5.08592796e+00  4.93994022e-05  6.99999952e+00  4.93994022e-05  6.99999860e+00 
 4.94094022e-05  7.00000000e+00  4.94094022e-05  6.99928299e+00  4.94094022e-05  5.08598832e+00  4.94094022e-05  6.99999952e+00  4.94094022e-05  6.99999860e+00 
 4.94194022e-05  7.00000000e+00  4.94194022e-05  6.99928229e+00  4.94194022e-05  5.08604878e+00  4.94194022e-05  6.99999952e+00  4.94194022e-05  6.99999860e+00 
 4.94294022e-05  7.00000000e+00  4.94294022e-05  6.99928160e+00  4.94294022e-05  5.08610934e+00  4.94294022e-05  6.99999952e+00  4.94294022e-05  6.99999860e+00 
 4.94394022e-05  7.00000000e+00  4.94394022e-05  6.99928091e+00  4.94394022e-05  5.08617002e+00  4.94394022e-05  6.99999952e+00  4.94394022e-05  6.99999860e+00 
 4.94494022e-05  7.00000000e+00  4.94494022e-05  6.99928021e+00  4.94494022e-05  5.08623079e+00  4.94494022e-05  6.99999952e+00  4.94494022e-05  6.99999860e+00 
 4.94594022e-05  7.00000000e+00  4.94594022e-05  6.99927952e+00  4.94594022e-05  5.08629168e+00  4.94594022e-05  6.99999952e+00  4.94594022e-05  6.99999860e+00 
 4.94694022e-05  7.00000000e+00  4.94694022e-05  6.99927882e+00  4.94694022e-05  5.08635267e+00  4.94694022e-05  6.99999952e+00  4.94694022e-05  6.99999860e+00 
 4.94794022e-05  7.00000000e+00  4.94794022e-05  6.99927812e+00  4.94794022e-05  5.08641376e+00  4.94794022e-05  6.99999952e+00  4.94794022e-05  6.99999860e+00 
 4.94894022e-05  7.00000000e+00  4.94894022e-05  6.99927742e+00  4.94894022e-05  5.08647497e+00  4.94894022e-05  6.99999952e+00  4.94894022e-05  6.99999860e+00 
 4.94994022e-05  7.00000000e+00  4.94994022e-05  6.99927672e+00  4.94994022e-05  5.08653628e+00  4.94994022e-05  6.99999952e+00  4.94994022e-05  6.99999860e+00 
 4.95094022e-05  7.00000000e+00  4.95094022e-05  6.99927602e+00  4.95094022e-05  5.08659770e+00  4.95094022e-05  6.99999952e+00  4.95094022e-05  6.99999860e+00 
 4.95194022e-05  7.00000000e+00  4.95194022e-05  6.99927532e+00  4.95194022e-05  5.08665922e+00  4.95194022e-05  6.99999952e+00  4.95194022e-05  6.99999860e+00 
 4.95294022e-05  7.00000000e+00  4.95294022e-05  6.99927462e+00  4.95294022e-05  5.08672085e+00  4.95294022e-05  6.99999952e+00  4.95294022e-05  6.99999860e+00 
 4.95394022e-05  7.00000000e+00  4.95394022e-05  6.99927391e+00  4.95394022e-05  5.08678260e+00  4.95394022e-05  6.99999952e+00  4.95394022e-05  6.99999860e+00 
 4.95494022e-05  7.00000000e+00  4.95494022e-05  6.99927321e+00  4.95494022e-05  5.08684445e+00  4.95494022e-05  6.99999952e+00  4.95494022e-05  6.99999860e+00 
 4.95594022e-05  7.00000000e+00  4.95594022e-05  6.99927251e+00  4.95594022e-05  5.08690641e+00  4.95594022e-05  6.99999952e+00  4.95594022e-05  6.99999860e+00 
 4.95694022e-05  7.00000000e+00  4.95694022e-05  6.99927180e+00  4.95694022e-05  5.08696847e+00  4.95694022e-05  6.99999952e+00  4.95694022e-05  6.99999860e+00 
 4.95794022e-05  7.00000000e+00  4.95794022e-05  6.99927109e+00  4.95794022e-05  5.08703065e+00  4.95794022e-05  6.99999952e+00  4.95794022e-05  6.99999860e+00 
 4.95894022e-05  7.00000000e+00  4.95894022e-05  6.99927038e+00  4.95894022e-05  5.08709294e+00  4.95894022e-05  6.99999952e+00  4.95894022e-05  6.99999860e+00 
 4.95994022e-05  7.00000000e+00  4.95994022e-05  6.99926968e+00  4.95994022e-05  5.08715533e+00  4.95994022e-05  6.99999952e+00  4.95994022e-05  6.99999860e+00 
 4.96094022e-05  7.00000000e+00  4.96094022e-05  6.99926897e+00  4.96094022e-05  5.08721784e+00  4.96094022e-05  6.99999952e+00  4.96094022e-05  6.99999860e+00 
 4.96194022e-05  7.00000000e+00  4.96194022e-05  6.99926825e+00  4.96194022e-05  5.08728045e+00  4.96194022e-05  6.99999952e+00  4.96194022e-05  6.99999860e+00 
 4.96294022e-05  7.00000000e+00  4.96294022e-05  6.99926754e+00  4.96294022e-05  5.08734318e+00  4.96294022e-05  6.99999952e+00  4.96294022e-05  6.99999860e+00 
 4.96394022e-05  7.00000000e+00  4.96394022e-05  6.99926683e+00  4.96394022e-05  5.08740602e+00  4.96394022e-05  6.99999952e+00  4.96394022e-05  6.99999860e+00 
 4.96494022e-05  7.00000000e+00  4.96494022e-05  6.99926612e+00  4.96494022e-05  5.08746897e+00  4.96494022e-05  6.99999952e+00  4.96494022e-05  6.99999860e+00 
 4.96594022e-05  7.00000000e+00  4.96594022e-05  6.99926540e+00  4.96594022e-05  5.08753203e+00  4.96594022e-05  6.99999952e+00  4.96594022e-05  6.99999860e+00 
 4.96694022e-05  7.00000000e+00  4.96694022e-05  6.99926469e+00  4.96694022e-05  5.08759520e+00  4.96694022e-05  6.99999952e+00  4.96694022e-05  6.99999860e+00 
 4.96794022e-05  7.00000000e+00  4.96794022e-05  6.99926397e+00  4.96794022e-05  5.08765848e+00  4.96794022e-05  6.99999952e+00  4.96794022e-05  6.99999860e+00 
 4.96894022e-05  7.00000000e+00  4.96894022e-05  6.99926325e+00  4.96894022e-05  5.08772188e+00  4.96894022e-05  6.99999952e+00  4.96894022e-05  6.99999860e+00 
 4.96994022e-05  7.00000000e+00  4.96994022e-05  6.99926254e+00  4.96994022e-05  5.08778538e+00  4.96994022e-05  6.99999952e+00  4.96994022e-05  6.99999860e+00 
 4.97094022e-05  7.00000000e+00  4.97094022e-05  6.99926182e+00  4.97094022e-05  5.08784900e+00  4.97094022e-05  6.99999952e+00  4.97094022e-05  6.99999860e+00 
 4.97194022e-05  7.00000000e+00  4.97194022e-05  6.99926110e+00  4.97194022e-05  5.08791274e+00  4.97194022e-05  6.99999952e+00  4.97194022e-05  6.99999860e+00 
 4.97294022e-05  7.00000000e+00  4.97294022e-05  6.99926037e+00  4.97294022e-05  5.08797658e+00  4.97294022e-05  6.99999952e+00  4.97294022e-05  6.99999860e+00 
 4.97394022e-05  7.00000000e+00  4.97394022e-05  6.99925965e+00  4.97394022e-05  5.08804054e+00  4.97394022e-05  6.99999952e+00  4.97394022e-05  6.99999860e+00 
 4.97494022e-05  7.00000000e+00  4.97494022e-05  6.99925893e+00  4.97494022e-05  5.08810461e+00  4.97494022e-05  6.99999952e+00  4.97494022e-05  6.99999860e+00 
 4.97594022e-05  7.00000000e+00  4.97594022e-05  6.99925821e+00  4.97594022e-05  5.08816880e+00  4.97594022e-05  6.99999952e+00  4.97594022e-05  6.99999860e+00 
 4.97694022e-05  7.00000000e+00  4.97694022e-05  6.99925748e+00  4.97694022e-05  5.08823310e+00  4.97694022e-05  6.99999952e+00  4.97694022e-05  6.99999860e+00 
 4.97794022e-05  7.00000000e+00  4.97794022e-05  6.99925675e+00  4.97794022e-05  5.08829752e+00  4.97794022e-05  6.99999952e+00  4.97794022e-05  6.99999860e+00 
 4.97894022e-05  7.00000000e+00  4.97894022e-05  6.99925603e+00  4.97894022e-05  5.08836205e+00  4.97894022e-05  6.99999952e+00  4.97894022e-05  6.99999860e+00 
 4.97994022e-05  7.00000000e+00  4.97994022e-05  6.99925530e+00  4.97994022e-05  5.08842670e+00  4.97994022e-05  6.99999952e+00  4.97994022e-05  6.99999860e+00 
 4.98094022e-05  7.00000000e+00  4.98094022e-05  6.99925457e+00  4.98094022e-05  5.08849146e+00  4.98094022e-05  6.99999952e+00  4.98094022e-05  6.99999860e+00 
 4.98194022e-05  7.00000000e+00  4.98194022e-05  6.99925384e+00  4.98194022e-05  5.08855634e+00  4.98194022e-05  6.99999952e+00  4.98194022e-05  6.99999860e+00 
 4.98294022e-05  7.00000000e+00  4.98294022e-05  6.99925311e+00  4.98294022e-05  5.08862133e+00  4.98294022e-05  6.99999952e+00  4.98294022e-05  6.99999860e+00 
 4.98394022e-05  7.00000000e+00  4.98394022e-05  6.99925238e+00  4.98394022e-05  5.08868644e+00  4.98394022e-05  6.99999952e+00  4.98394022e-05  6.99999860e+00 
 4.98494022e-05  7.00000000e+00  4.98494022e-05  6.99925165e+00  4.98494022e-05  5.08875166e+00  4.98494022e-05  6.99999952e+00  4.98494022e-05  6.99999860e+00 
 4.98594022e-05  7.00000000e+00  4.98594022e-05  6.99925091e+00  4.98594022e-05  5.08881701e+00  4.98594022e-05  6.99999952e+00  4.98594022e-05  6.99999860e+00 
 4.98694022e-05  7.00000000e+00  4.98694022e-05  6.99925018e+00  4.98694022e-05  5.08888247e+00  4.98694022e-05  6.99999952e+00  4.98694022e-05  6.99999860e+00 
 4.98794022e-05  7.00000000e+00  4.98794022e-05  6.99924944e+00  4.98794022e-05  5.08894804e+00  4.98794022e-05  6.99999952e+00  4.98794022e-05  6.99999860e+00 
 4.98894022e-05  7.00000000e+00  4.98894022e-05  6.99924871e+00  4.98894022e-05  5.08901374e+00  4.98894022e-05  6.99999952e+00  4.98894022e-05  6.99999860e+00 
 4.98994022e-05  7.00000000e+00  4.98994022e-05  6.99924797e+00  4.98994022e-05  5.08907955e+00  4.98994022e-05  6.99999952e+00  4.98994022e-05  6.99999860e+00 
 4.99094022e-05  7.00000000e+00  4.99094022e-05  6.99924723e+00  4.99094022e-05  5.08914548e+00  4.99094022e-05  6.99999952e+00  4.99094022e-05  6.99999860e+00 
 4.99194022e-05  7.00000000e+00  4.99194022e-05  6.99924649e+00  4.99194022e-05  5.08921153e+00  4.99194022e-05  6.99999952e+00  4.99194022e-05  6.99999860e+00 
