 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.89597403e-05  7.00000000e+00  3.89597403e-05  6.99988677e+00  3.89597403e-05  1.16382834e+00  3.89597403e-05  6.99999981e+00  3.89597403e-05  6.99999860e+00 
 3.89697403e-05  7.00000000e+00  3.89697403e-05  6.99988671e+00  3.89697403e-05  1.16415784e+00  3.89697403e-05  6.99999981e+00  3.89697403e-05  6.99999860e+00 
 3.89797403e-05  7.00000000e+00  3.89797403e-05  6.99988664e+00  3.89797403e-05  1.16448779e+00  3.89797403e-05  6.99999981e+00  3.89797403e-05  6.99999860e+00 
 3.89897403e-05  7.00000000e+00  3.89897403e-05  6.99988658e+00  3.89897403e-05  1.16481819e+00  3.89897403e-05  6.99999982e+00  3.89897403e-05  6.99999860e+00 
 3.89997403e-05  7.00000000e+00  3.89997403e-05  6.99988651e+00  3.89997403e-05  1.16514905e+00  3.89997403e-05  6.99999982e+00  3.89997403e-05  6.99999860e+00 
 3.90097403e-05  7.00000000e+00  3.90097403e-05  6.99988645e+00  3.90097403e-05  1.16548036e+00  3.90097403e-05  6.99999982e+00  3.90097403e-05  6.99999860e+00 
 3.90197403e-05  7.00000000e+00  3.90197403e-05  6.99988638e+00  3.90197403e-05  1.16581212e+00  3.90197403e-05  6.99999982e+00  3.90197403e-05  6.99999860e+00 
 3.90297403e-05  7.00000000e+00  3.90297403e-05  6.99988631e+00  3.90297403e-05  1.16614434e+00  3.90297403e-05  6.99999982e+00  3.90297403e-05  6.99999860e+00 
 3.90397403e-05  7.00000000e+00  3.90397403e-05  6.99988625e+00  3.90397403e-05  1.16647702e+00  3.90397403e-05  6.99999982e+00  3.90397403e-05  6.99999860e+00 
 3.90497403e-05  7.00000000e+00  3.90497403e-05  6.99988618e+00  3.90497403e-05  1.16681014e+00  3.90497403e-05  6.99999982e+00  3.90497403e-05  6.99999860e+00 
 3.90597403e-05  7.00000000e+00  3.90597403e-05  6.99988612e+00  3.90597403e-05  1.16714373e+00  3.90597403e-05  6.99999982e+00  3.90597403e-05  6.99999860e+00 
 3.90697403e-05  7.00000000e+00  3.90697403e-05  6.99988605e+00  3.90697403e-05  1.16747777e+00  3.90697403e-05  6.99999982e+00  3.90697403e-05  6.99999860e+00 
 3.90797403e-05  7.00000000e+00  3.90797403e-05  6.99988598e+00  3.90797403e-05  1.16781227e+00  3.90797403e-05  6.99999982e+00  3.90797403e-05  6.99999860e+00 
 3.90897403e-05  7.00000000e+00  3.90897403e-05  6.99988592e+00  3.90897403e-05  1.16814722e+00  3.90897403e-05  6.99999982e+00  3.90897403e-05  6.99999860e+00 
 3.90997403e-05  7.00000000e+00  3.90997403e-05  6.99988585e+00  3.90997403e-05  1.16848264e+00  3.90997403e-05  6.99999982e+00  3.90997403e-05  6.99999860e+00 
 3.91097403e-05  7.00000000e+00  3.91097403e-05  6.99988579e+00  3.91097403e-05  1.16881851e+00  3.91097403e-05  6.99999982e+00  3.91097403e-05  6.99999860e+00 
 3.91197403e-05  7.00000000e+00  3.91197403e-05  6.99988572e+00  3.91197403e-05  1.16915484e+00  3.91197403e-05  6.99999982e+00  3.91197403e-05  6.99999860e+00 
 3.91297403e-05  7.00000000e+00  3.91297403e-05  6.99988565e+00  3.91297403e-05  1.16949163e+00  3.91297403e-05  6.99999982e+00  3.91297403e-05  6.99999860e+00 
 3.91397403e-05  7.00000000e+00  3.91397403e-05  6.99988559e+00  3.91397403e-05  1.16982888e+00  3.91397403e-05  6.99999982e+00  3.91397403e-05  6.99999860e+00 
 3.91497403e-05  7.00000000e+00  3.91497403e-05  6.99988552e+00  3.91497403e-05  1.17016660e+00  3.91497403e-05  6.99999982e+00  3.91497403e-05  6.99999860e+00 
 3.91597403e-05  7.00000000e+00  3.91597403e-05  6.99988545e+00  3.91597403e-05  1.17050477e+00  3.91597403e-05  6.99999982e+00  3.91597403e-05  6.99999860e+00 
 3.91697403e-05  7.00000000e+00  3.91697403e-05  6.99988538e+00  3.91697403e-05  1.17084341e+00  3.91697403e-05  6.99999982e+00  3.91697403e-05  6.99999860e+00 
 3.91797403e-05  7.00000000e+00  3.91797403e-05  6.99988532e+00  3.91797403e-05  1.17118251e+00  3.91797403e-05  6.99999982e+00  3.91797403e-05  6.99999860e+00 
 3.91897403e-05  7.00000000e+00  3.91897403e-05  6.99988525e+00  3.91897403e-05  1.17152207e+00  3.91897403e-05  6.99999982e+00  3.91897403e-05  6.99999860e+00 
 3.91997403e-05  7.00000000e+00  3.91997403e-05  6.99988518e+00  3.91997403e-05  1.17186210e+00  3.91997403e-05  6.99999982e+00  3.91997403e-05  6.99999860e+00 
 3.92097403e-05  7.00000000e+00  3.92097403e-05  6.99988512e+00  3.92097403e-05  1.17220259e+00  3.92097403e-05  6.99999982e+00  3.92097403e-05  6.99999860e+00 
 3.92197403e-05  7.00000000e+00  3.92197403e-05  6.99988505e+00  3.92197403e-05  1.17254355e+00  3.92197403e-05  6.99999982e+00  3.92197403e-05  6.99999860e+00 
 3.92297403e-05  7.00000000e+00  3.92297403e-05  6.99988498e+00  3.92297403e-05  1.17288497e+00  3.92297403e-05  6.99999982e+00  3.92297403e-05  6.99999860e+00 
 3.92397403e-05  7.00000000e+00  3.92397403e-05  6.99988491e+00  3.92397403e-05  1.17322685e+00  3.92397403e-05  6.99999982e+00  3.92397403e-05  6.99999860e+00 
 3.92497403e-05  7.00000000e+00  3.92497403e-05  6.99988485e+00  3.92497403e-05  1.17356921e+00  3.92497403e-05  6.99999982e+00  3.92497403e-05  6.99999860e+00 
 3.92597403e-05  7.00000000e+00  3.92597403e-05  6.99988478e+00  3.92597403e-05  1.17391203e+00  3.92597403e-05  6.99999982e+00  3.92597403e-05  6.99999860e+00 
 3.92697403e-05  7.00000000e+00  3.92697403e-05  6.99988471e+00  3.92697403e-05  1.17425532e+00  3.92697403e-05  6.99999982e+00  3.92697403e-05  6.99999860e+00 
 3.92797403e-05  7.00000000e+00  3.92797403e-05  6.99988464e+00  3.92797403e-05  1.17459908e+00  3.92797403e-05  6.99999982e+00  3.92797403e-05  6.99999860e+00 
 3.92897403e-05  7.00000000e+00  3.92897403e-05  6.99988457e+00  3.92897403e-05  1.17494331e+00  3.92897403e-05  6.99999982e+00  3.92897403e-05  6.99999860e+00 
 3.92997403e-05  7.00000000e+00  3.92997403e-05  6.99988451e+00  3.92997403e-05  1.17528800e+00  3.92997403e-05  6.99999982e+00  3.92997403e-05  6.99999860e+00 
 3.93097403e-05  7.00000000e+00  3.93097403e-05  6.99988444e+00  3.93097403e-05  1.17563317e+00  3.93097403e-05  6.99999983e+00  3.93097403e-05  6.99999860e+00 
 3.93197403e-05  7.00000000e+00  3.93197403e-05  6.99988437e+00  3.93197403e-05  1.17597881e+00  3.93197403e-05  6.99999983e+00  3.93197403e-05  6.99999860e+00 
 3.93297403e-05  7.00000000e+00  3.93297403e-05  6.99988430e+00  3.93297403e-05  1.17632491e+00  3.93297403e-05  6.99999983e+00  3.93297403e-05  6.99999860e+00 
 3.93397403e-05  7.00000000e+00  3.93397403e-05  6.99988423e+00  3.93397403e-05  1.17667149e+00  3.93397403e-05  6.99999983e+00  3.93397403e-05  6.99999860e+00 
 3.93497403e-05  7.00000000e+00  3.93497403e-05  6.99988416e+00  3.93497403e-05  1.17701855e+00  3.93497403e-05  6.99999983e+00  3.93497403e-05  6.99999860e+00 
 3.93597403e-05  7.00000000e+00  3.93597403e-05  6.99988410e+00  3.93597403e-05  1.17736607e+00  3.93597403e-05  6.99999983e+00  3.93597403e-05  6.99999860e+00 
 3.93697403e-05  7.00000000e+00  3.93697403e-05  6.99988403e+00  3.93697403e-05  1.17771407e+00  3.93697403e-05  6.99999983e+00  3.93697403e-05  6.99999860e+00 
 3.93797403e-05  7.00000000e+00  3.93797403e-05  6.99988396e+00  3.93797403e-05  1.17806255e+00  3.93797403e-05  6.99999983e+00  3.93797403e-05  6.99999860e+00 
 3.93897403e-05  7.00000000e+00  3.93897403e-05  6.99988389e+00  3.93897403e-05  1.17841150e+00  3.93897403e-05  6.99999983e+00  3.93897403e-05  6.99999860e+00 
 3.93997403e-05  7.00000000e+00  3.93997403e-05  6.99988382e+00  3.93997403e-05  1.17876092e+00  3.93997403e-05  6.99999983e+00  3.93997403e-05  6.99999860e+00 
 3.94097403e-05  7.00000000e+00  3.94097403e-05  6.99988375e+00  3.94097403e-05  1.17911082e+00  3.94097403e-05  6.99999983e+00  3.94097403e-05  6.99999860e+00 
 3.94197403e-05  7.00000000e+00  3.94197403e-05  6.99988368e+00  3.94197403e-05  1.17946120e+00  3.94197403e-05  6.99999983e+00  3.94197403e-05  6.99999860e+00 
 3.94297403e-05  7.00000000e+00  3.94297403e-05  6.99988361e+00  3.94297403e-05  1.17981205e+00  3.94297403e-05  6.99999983e+00  3.94297403e-05  6.99999860e+00 
 3.94397403e-05  7.00000000e+00  3.94397403e-05  6.99988354e+00  3.94397403e-05  1.18016338e+00  3.94397403e-05  6.99999983e+00  3.94397403e-05  6.99999860e+00 
 3.94497403e-05  7.00000000e+00  3.94497403e-05  6.99988347e+00  3.94497403e-05  1.18051519e+00  3.94497403e-05  6.99999983e+00  3.94497403e-05  6.99999860e+00 
 3.94597403e-05  7.00000000e+00  3.94597403e-05  6.99988341e+00  3.94597403e-05  1.18086748e+00  3.94597403e-05  6.99999983e+00  3.94597403e-05  6.99999860e+00 
 3.94697403e-05  7.00000000e+00  3.94697403e-05  6.99988334e+00  3.94697403e-05  1.18122025e+00  3.94697403e-05  6.99999983e+00  3.94697403e-05  6.99999860e+00 
 3.94797403e-05  7.00000000e+00  3.94797403e-05  6.99988327e+00  3.94797403e-05  1.18157349e+00  3.94797403e-05  6.99999983e+00  3.94797403e-05  6.99999860e+00 
 3.94897403e-05  7.00000000e+00  3.94897403e-05  6.99988320e+00  3.94897403e-05  1.18192722e+00  3.94897403e-05  6.99999983e+00  3.94897403e-05  6.99999860e+00 
 3.94997403e-05  7.00000000e+00  3.94997403e-05  6.99988313e+00  3.94997403e-05  1.18228143e+00  3.94997403e-05  6.99999983e+00  3.94997403e-05  6.99999860e+00 
 3.95097403e-05  7.00000000e+00  3.95097403e-05  6.99988306e+00  3.95097403e-05  1.18263612e+00  3.95097403e-05  6.99999983e+00  3.95097403e-05  6.99999860e+00 
 3.95197403e-05  7.00000000e+00  3.95197403e-05  6.99988299e+00  3.95197403e-05  1.18299130e+00  3.95197403e-05  6.99999983e+00  3.95197403e-05  6.99999860e+00 
 3.95297403e-05  7.00000000e+00  3.95297403e-05  6.99988292e+00  3.95297403e-05  1.18334695e+00  3.95297403e-05  6.99999983e+00  3.95297403e-05  6.99999860e+00 
 3.95397403e-05  7.00000000e+00  3.95397403e-05  6.99988285e+00  3.95397403e-05  1.18370310e+00  3.95397403e-05  6.99999983e+00  3.95397403e-05  6.99999860e+00 
 3.95497403e-05  7.00000000e+00  3.95497403e-05  6.99988278e+00  3.95497403e-05  1.18405972e+00  3.95497403e-05  6.99999983e+00  3.95497403e-05  6.99999860e+00 
 3.95597403e-05  7.00000000e+00  3.95597403e-05  6.99988271e+00  3.95597403e-05  1.18441683e+00  3.95597403e-05  6.99999983e+00  3.95597403e-05  6.99999860e+00 
 3.95697403e-05  7.00000000e+00  3.95697403e-05  6.99988263e+00  3.95697403e-05  1.18477442e+00  3.95697403e-05  6.99999983e+00  3.95697403e-05  6.99999860e+00 
 3.95797403e-05  7.00000000e+00  3.95797403e-05  6.99988256e+00  3.95797403e-05  1.18513250e+00  3.95797403e-05  6.99999983e+00  3.95797403e-05  6.99999860e+00 
 3.95897403e-05  7.00000000e+00  3.95897403e-05  6.99988249e+00  3.95897403e-05  1.18549107e+00  3.95897403e-05  6.99999983e+00  3.95897403e-05  6.99999860e+00 
 3.95997403e-05  7.00000000e+00  3.95997403e-05  6.99988242e+00  3.95997403e-05  1.18585013e+00  3.95997403e-05  6.99999983e+00  3.95997403e-05  6.99999860e+00 
 3.96097403e-05  7.00000000e+00  3.96097403e-05  6.99988235e+00  3.96097403e-05  1.18620967e+00  3.96097403e-05  6.99999984e+00  3.96097403e-05  6.99999860e+00 
 3.96197403e-05  7.00000000e+00  3.96197403e-05  6.99988228e+00  3.96197403e-05  1.18656970e+00  3.96197403e-05  6.99999984e+00  3.96197403e-05  6.99999860e+00 
 3.96297403e-05  7.00000000e+00  3.96297403e-05  6.99988221e+00  3.96297403e-05  1.18693022e+00  3.96297403e-05  6.99999984e+00  3.96297403e-05  6.99999860e+00 
 3.96397403e-05  7.00000000e+00  3.96397403e-05  6.99988214e+00  3.96397403e-05  1.18729123e+00  3.96397403e-05  6.99999984e+00  3.96397403e-05  6.99999860e+00 
 3.96497403e-05  7.00000000e+00  3.96497403e-05  6.99988207e+00  3.96497403e-05  1.18765273e+00  3.96497403e-05  6.99999984e+00  3.96497403e-05  6.99999860e+00 
 3.96597403e-05  7.00000000e+00  3.96597403e-05  6.99988200e+00  3.96597403e-05  1.18801472e+00  3.96597403e-05  6.99999984e+00  3.96597403e-05  6.99999860e+00 
 3.96697403e-05  7.00000000e+00  3.96697403e-05  6.99988193e+00  3.96697403e-05  1.18837720e+00  3.96697403e-05  6.99999984e+00  3.96697403e-05  6.99999860e+00 
 3.96797403e-05  7.00000000e+00  3.96797403e-05  6.99988185e+00  3.96797403e-05  1.18874017e+00  3.96797403e-05  6.99999984e+00  3.96797403e-05  6.99999860e+00 
 3.96897403e-05  7.00000000e+00  3.96897403e-05  6.99988178e+00  3.96897403e-05  1.18910364e+00  3.96897403e-05  6.99999984e+00  3.96897403e-05  6.99999860e+00 
 3.96997403e-05  7.00000000e+00  3.96997403e-05  6.99988171e+00  3.96997403e-05  1.18946760e+00  3.96997403e-05  6.99999984e+00  3.96997403e-05  6.99999860e+00 
 3.97097403e-05  7.00000000e+00  3.97097403e-05  6.99988164e+00  3.97097403e-05  1.18983205e+00  3.97097403e-05  6.99999984e+00  3.97097403e-05  6.99999860e+00 
 3.97197403e-05  7.00000000e+00  3.97197403e-05  6.99988157e+00  3.97197403e-05  1.19019699e+00  3.97197403e-05  6.99999984e+00  3.97197403e-05  6.99999860e+00 
 3.97297403e-05  7.00000000e+00  3.97297403e-05  6.99988149e+00  3.97297403e-05  1.19056244e+00  3.97297403e-05  6.99999984e+00  3.97297403e-05  6.99999860e+00 
 3.97397403e-05  7.00000000e+00  3.97397403e-05  6.99988142e+00  3.97397403e-05  1.19092837e+00  3.97397403e-05  6.99999984e+00  3.97397403e-05  6.99999860e+00 
 3.97497403e-05  7.00000000e+00  3.97497403e-05  6.99988135e+00  3.97497403e-05  1.19129481e+00  3.97497403e-05  6.99999984e+00  3.97497403e-05  6.99999860e+00 
 3.97597403e-05  7.00000000e+00  3.97597403e-05  6.99988128e+00  3.97597403e-05  1.19166174e+00  3.97597403e-05  6.99999984e+00  3.97597403e-05  6.99999860e+00 
 3.97697403e-05  7.00000000e+00  3.97697403e-05  6.99988121e+00  3.97697403e-05  1.19202917e+00  3.97697403e-05  6.99999984e+00  3.97697403e-05  6.99999860e+00 
 3.97797403e-05  7.00000000e+00  3.97797403e-05  6.99988113e+00  3.97797403e-05  1.19239709e+00  3.97797403e-05  6.99999984e+00  3.97797403e-05  6.99999860e+00 
 3.97897403e-05  7.00000000e+00  3.97897403e-05  6.99988106e+00  3.97897403e-05  1.19276552e+00  3.97897403e-05  6.99999984e+00  3.97897403e-05  6.99999860e+00 
 3.97997403e-05  7.00000000e+00  3.97997403e-05  6.99988099e+00  3.97997403e-05  1.19313444e+00  3.97997403e-05  6.99999984e+00  3.97997403e-05  6.99999860e+00 
 3.98097403e-05  7.00000000e+00  3.98097403e-05  6.99988092e+00  3.98097403e-05  1.19350386e+00  3.98097403e-05  6.99999984e+00  3.98097403e-05  6.99999860e+00 
 3.98197403e-05  7.00000000e+00  3.98197403e-05  6.99988084e+00  3.98197403e-05  1.19387379e+00  3.98197403e-05  6.99999984e+00  3.98197403e-05  6.99999860e+00 
 3.98297403e-05  7.00000000e+00  3.98297403e-05  6.99988077e+00  3.98297403e-05  1.19424421e+00  3.98297403e-05  6.99999984e+00  3.98297403e-05  6.99999860e+00 
 3.98397403e-05  7.00000000e+00  3.98397403e-05  6.99988070e+00  3.98397403e-05  1.19461514e+00  3.98397403e-05  6.99999984e+00  3.98397403e-05  6.99999860e+00 
 3.98497403e-05  7.00000000e+00  3.98497403e-05  6.99988062e+00  3.98497403e-05  1.19498657e+00  3.98497403e-05  6.99999984e+00  3.98497403e-05  6.99999860e+00 
 3.98597403e-05  7.00000000e+00  3.98597403e-05  6.99988055e+00  3.98597403e-05  1.19535850e+00  3.98597403e-05  6.99999984e+00  3.98597403e-05  6.99999860e+00 
 3.98697403e-05  7.00000000e+00  3.98697403e-05  6.99988048e+00  3.98697403e-05  1.19573093e+00  3.98697403e-05  6.99999984e+00  3.98697403e-05  6.99999860e+00 
 3.98797403e-05  7.00000000e+00  3.98797403e-05  6.99988041e+00  3.98797403e-05  1.19610387e+00  3.98797403e-05  6.99999984e+00  3.98797403e-05  6.99999860e+00 
 3.98897403e-05  7.00000000e+00  3.98897403e-05  6.99988033e+00  3.98897403e-05  1.19647732e+00  3.98897403e-05  6.99999984e+00  3.98897403e-05  6.99999860e+00 
 3.98997403e-05  7.00000000e+00  3.98997403e-05  6.99988026e+00  3.98997403e-05  1.19685127e+00  3.98997403e-05  6.99999984e+00  3.98997403e-05  6.99999860e+00 
 3.99097403e-05  7.00000000e+00  3.99097403e-05  6.99988018e+00  3.99097403e-05  1.19722572e+00  3.99097403e-05  6.99999985e+00  3.99097403e-05  6.99999860e+00 
 3.99197403e-05  7.00000000e+00  3.99197403e-05  6.99988011e+00  3.99197403e-05  1.19760068e+00  3.99197403e-05  6.99999985e+00  3.99197403e-05  6.99999860e+00 
 3.99297403e-05  7.00000000e+00  3.99297403e-05  6.99988004e+00  3.99297403e-05  1.19797615e+00  3.99297403e-05  6.99999985e+00  3.99297403e-05  6.99999860e+00 
 3.99397403e-05  7.00000000e+00  3.99397403e-05  6.99987996e+00  3.99397403e-05  1.19835213e+00  3.99397403e-05  6.99999985e+00  3.99397403e-05  6.99999860e+00 
 3.99497403e-05  7.00000000e+00  3.99497403e-05  6.99987989e+00  3.99497403e-05  1.19872862e+00  3.99497403e-05  6.99999985e+00  3.99497403e-05  6.99999860e+00 
 3.99597403e-05  7.00000000e+00  3.99597403e-05  6.99987982e+00  3.99597403e-05  1.19910561e+00  3.99597403e-05  6.99999985e+00  3.99597403e-05  6.99999860e+00 
 3.99697403e-05  7.00000000e+00  3.99697403e-05  6.99987974e+00  3.99697403e-05  1.19948311e+00  3.99697403e-05  6.99999985e+00  3.99697403e-05  6.99999860e+00 
 3.99797403e-05  7.00000000e+00  3.99797403e-05  6.99987967e+00  3.99797403e-05  1.19986113e+00  3.99797403e-05  6.99999985e+00  3.99797403e-05  6.99999860e+00 
 3.99897403e-05  7.00000000e+00  3.99897403e-05  6.99987959e+00  3.99897403e-05  1.20023965e+00  3.99897403e-05  6.99999985e+00  3.99897403e-05  6.99999860e+00 
 3.99997403e-05  7.00000000e+00  3.99997403e-05  6.99987952e+00  3.99997403e-05  1.20061869e+00  3.99997403e-05  6.99999985e+00  3.99997403e-05  6.99999860e+00 
 4.00097403e-05  7.00000000e+00  4.00097403e-05  6.99987944e+00  4.00097403e-05  1.20099824e+00  4.00097403e-05  6.99999985e+00  4.00097403e-05  6.99999860e+00 
 4.00197403e-05  7.00000000e+00  4.00197403e-05  6.99987937e+00  4.00197403e-05  1.20137830e+00  4.00197403e-05  6.99999985e+00  4.00197403e-05  6.99999860e+00 
 4.00297403e-05  7.00000000e+00  4.00297403e-05  6.99987929e+00  4.00297403e-05  1.20175888e+00  4.00297403e-05  6.99999985e+00  4.00297403e-05  6.99999860e+00 
 4.00397403e-05  7.00000000e+00  4.00397403e-05  6.99987922e+00  4.00397403e-05  1.20213997e+00  4.00397403e-05  6.99999985e+00  4.00397403e-05  6.99999860e+00 
 4.00497403e-05  7.00000000e+00  4.00497403e-05  6.99987914e+00  4.00497403e-05  1.20252157e+00  4.00497403e-05  6.99999985e+00  4.00497403e-05  6.99999860e+00 
 4.00597403e-05  7.00000000e+00  4.00597403e-05  6.99987907e+00  4.00597403e-05  1.20290369e+00  4.00597403e-05  6.99999985e+00  4.00597403e-05  6.99999860e+00 
 4.00697403e-05  7.00000000e+00  4.00697403e-05  6.99987899e+00  4.00697403e-05  1.20328633e+00  4.00697403e-05  6.99999985e+00  4.00697403e-05  6.99999860e+00 
 4.00797403e-05  7.00000000e+00  4.00797403e-05  6.99987892e+00  4.00797403e-05  1.20366948e+00  4.00797403e-05  6.99999985e+00  4.00797403e-05  6.99999860e+00 
 4.00897403e-05  7.00000000e+00  4.00897403e-05  6.99987884e+00  4.00897403e-05  1.20405315e+00  4.00897403e-05  6.99999985e+00  4.00897403e-05  6.99999860e+00 
 4.00997403e-05  7.00000000e+00  4.00997403e-05  6.99987877e+00  4.00997403e-05  1.20443734e+00  4.00997403e-05  6.99999985e+00  4.00997403e-05  6.99999860e+00 
 4.01097403e-05  7.00000000e+00  4.01097403e-05  6.99987869e+00  4.01097403e-05  1.20482204e+00  4.01097403e-05  6.99999985e+00  4.01097403e-05  6.99999860e+00 
 4.01197403e-05  7.00000000e+00  4.01197403e-05  6.99987862e+00  4.01197403e-05  1.20520727e+00  4.01197403e-05  6.99999985e+00  4.01197403e-05  6.99999860e+00 
 4.01297403e-05  7.00000000e+00  4.01297403e-05  6.99987854e+00  4.01297403e-05  1.20559301e+00  4.01297403e-05  6.99999985e+00  4.01297403e-05  6.99999860e+00 
 4.01397403e-05  7.00000000e+00  4.01397403e-05  6.99987847e+00  4.01397403e-05  1.20597928e+00  4.01397403e-05  6.99999985e+00  4.01397403e-05  6.99999860e+00 
 4.01497403e-05  7.00000000e+00  4.01497403e-05  6.99987839e+00  4.01497403e-05  1.20636606e+00  4.01497403e-05  6.99999985e+00  4.01497403e-05  6.99999860e+00 
 4.01597403e-05  7.00000000e+00  4.01597403e-05  6.99987831e+00  4.01597403e-05  1.20675337e+00  4.01597403e-05  6.99999985e+00  4.01597403e-05  6.99999860e+00 
 4.01697403e-05  7.00000000e+00  4.01697403e-05  6.99987824e+00  4.01697403e-05  1.20714120e+00  4.01697403e-05  6.99999985e+00  4.01697403e-05  6.99999860e+00 
 4.01797403e-05  7.00000000e+00  4.01797403e-05  6.99987816e+00  4.01797403e-05  1.20752955e+00  4.01797403e-05  6.99999985e+00  4.01797403e-05  6.99999860e+00 
 4.01897403e-05  7.00000000e+00  4.01897403e-05  6.99987809e+00  4.01897403e-05  1.20791843e+00  4.01897403e-05  6.99999986e+00  4.01897403e-05  6.99999860e+00 
 4.01997403e-05  7.00000000e+00  4.01997403e-05  6.99987801e+00  4.01997403e-05  1.20830783e+00  4.01997403e-05  6.99999986e+00  4.01997403e-05  6.99999860e+00 
 4.02097403e-05  7.00000000e+00  4.02097403e-05  6.99987793e+00  4.02097403e-05  1.20869776e+00  4.02097403e-05  6.99999986e+00  4.02097403e-05  6.99999860e+00 
 4.02197403e-05  7.00000000e+00  4.02197403e-05  6.99987786e+00  4.02197403e-05  1.20908821e+00  4.02197403e-05  6.99999986e+00  4.02197403e-05  6.99999860e+00 
 4.02297403e-05  7.00000000e+00  4.02297403e-05  6.99987778e+00  4.02297403e-05  1.20947919e+00  4.02297403e-05  6.99999986e+00  4.02297403e-05  6.99999860e+00 
 4.02397403e-05  7.00000000e+00  4.02397403e-05  6.99987770e+00  4.02397403e-05  1.20987069e+00  4.02397403e-05  6.99999986e+00  4.02397403e-05  6.99999860e+00 
