 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.25497276e-05  7.00000000e+00  4.25497276e-05  6.99985577e+00  4.25497276e-05  1.30769719e+00  4.25497276e-05  6.99999995e+00  4.25497276e-05  6.99999860e+00 
 4.25597276e-05  7.00000000e+00  4.25597276e-05  6.99985567e+00  4.25597276e-05  1.30821908e+00  4.25597276e-05  6.99999995e+00  4.25597276e-05  6.99999860e+00 
 4.25697276e-05  7.00000000e+00  4.25697276e-05  6.99985557e+00  4.25697276e-05  1.30874166e+00  4.25697276e-05  6.99999995e+00  4.25697276e-05  6.99999860e+00 
 4.25797276e-05  7.00000000e+00  4.25797276e-05  6.99985546e+00  4.25797276e-05  1.30926492e+00  4.25797276e-05  6.99999995e+00  4.25797276e-05  6.99999860e+00 
 4.25897276e-05  7.00000000e+00  4.25897276e-05  6.99985536e+00  4.25897276e-05  1.30978887e+00  4.25897276e-05  6.99999995e+00  4.25897276e-05  6.99999860e+00 
 4.25997276e-05  7.00000000e+00  4.25997276e-05  6.99985526e+00  4.25997276e-05  1.31031351e+00  4.25997276e-05  6.99999995e+00  4.25997276e-05  6.99999860e+00 
 4.26097276e-05  7.00000000e+00  4.26097276e-05  6.99985516e+00  4.26097276e-05  1.31083884e+00  4.26097276e-05  6.99999995e+00  4.26097276e-05  6.99999860e+00 
 4.26197276e-05  7.00000000e+00  4.26197276e-05  6.99985506e+00  4.26197276e-05  1.31136486e+00  4.26197276e-05  6.99999995e+00  4.26197276e-05  6.99999860e+00 
 4.26297276e-05  7.00000000e+00  4.26297276e-05  6.99985495e+00  4.26297276e-05  1.31189157e+00  4.26297276e-05  6.99999995e+00  4.26297276e-05  6.99999860e+00 
 4.26397276e-05  7.00000000e+00  4.26397276e-05  6.99985485e+00  4.26397276e-05  1.31241897e+00  4.26397276e-05  6.99999995e+00  4.26397276e-05  6.99999860e+00 
 4.26497276e-05  7.00000000e+00  4.26497276e-05  6.99985475e+00  4.26497276e-05  1.31294706e+00  4.26497276e-05  6.99999996e+00  4.26497276e-05  6.99999860e+00 
 4.26597276e-05  7.00000000e+00  4.26597276e-05  6.99985465e+00  4.26597276e-05  1.31347585e+00  4.26597276e-05  6.99999995e+00  4.26597276e-05  6.99999860e+00 
 4.26697276e-05  7.00000000e+00  4.26697276e-05  6.99985454e+00  4.26697276e-05  1.31400533e+00  4.26697276e-05  6.99999996e+00  4.26697276e-05  6.99999860e+00 
 4.26797276e-05  7.00000000e+00  4.26797276e-05  6.99985444e+00  4.26797276e-05  1.31453551e+00  4.26797276e-05  6.99999996e+00  4.26797276e-05  6.99999860e+00 
 4.26897276e-05  7.00000000e+00  4.26897276e-05  6.99985434e+00  4.26897276e-05  1.31506638e+00  4.26897276e-05  6.99999996e+00  4.26897276e-05  6.99999860e+00 
 4.26997276e-05  7.00000000e+00  4.26997276e-05  6.99985423e+00  4.26997276e-05  1.31559795e+00  4.26997276e-05  6.99999996e+00  4.26997276e-05  6.99999860e+00 
 4.27097276e-05  7.00000000e+00  4.27097276e-05  6.99985413e+00  4.27097276e-05  1.31613021e+00  4.27097276e-05  6.99999996e+00  4.27097276e-05  6.99999860e+00 
 4.27197276e-05  7.00000000e+00  4.27197276e-05  6.99985403e+00  4.27197276e-05  1.31666318e+00  4.27197276e-05  6.99999996e+00  4.27197276e-05  6.99999860e+00 
 4.27297276e-05  7.00000000e+00  4.27297276e-05  6.99985392e+00  4.27297276e-05  1.31719684e+00  4.27297276e-05  6.99999996e+00  4.27297276e-05  6.99999860e+00 
 4.27397276e-05  7.00000000e+00  4.27397276e-05  6.99985382e+00  4.27397276e-05  1.31773120e+00  4.27397276e-05  6.99999996e+00  4.27397276e-05  6.99999860e+00 
 4.27497276e-05  7.00000000e+00  4.27497276e-05  6.99985371e+00  4.27497276e-05  1.31826627e+00  4.27497276e-05  6.99999996e+00  4.27497276e-05  6.99999860e+00 
 4.27597276e-05  7.00000000e+00  4.27597276e-05  6.99985361e+00  4.27597276e-05  1.31880203e+00  4.27597276e-05  6.99999996e+00  4.27597276e-05  6.99999860e+00 
 4.27697276e-05  7.00000000e+00  4.27697276e-05  6.99985351e+00  4.27697276e-05  1.31933850e+00  4.27697276e-05  6.99999996e+00  4.27697276e-05  6.99999860e+00 
 4.27797276e-05  7.00000000e+00  4.27797276e-05  6.99985340e+00  4.27797276e-05  1.31987567e+00  4.27797276e-05  6.99999996e+00  4.27797276e-05  6.99999860e+00 
 4.27897276e-05  7.00000000e+00  4.27897276e-05  6.99985330e+00  4.27897276e-05  1.32041355e+00  4.27897276e-05  6.99999996e+00  4.27897276e-05  6.99999860e+00 
 4.27997276e-05  7.00000000e+00  4.27997276e-05  6.99985319e+00  4.27997276e-05  1.32095213e+00  4.27997276e-05  6.99999996e+00  4.27997276e-05  6.99999860e+00 
 4.28097276e-05  7.00000000e+00  4.28097276e-05  6.99985309e+00  4.28097276e-05  1.32149142e+00  4.28097276e-05  6.99999996e+00  4.28097276e-05  6.99999860e+00 
 4.28197276e-05  7.00000000e+00  4.28197276e-05  6.99985298e+00  4.28197276e-05  1.32203141e+00  4.28197276e-05  6.99999996e+00  4.28197276e-05  6.99999860e+00 
 4.28297276e-05  7.00000000e+00  4.28297276e-05  6.99985288e+00  4.28297276e-05  1.32257212e+00  4.28297276e-05  6.99999996e+00  4.28297276e-05  6.99999860e+00 
 4.28397276e-05  7.00000000e+00  4.28397276e-05  6.99985277e+00  4.28397276e-05  1.32311353e+00  4.28397276e-05  6.99999996e+00  4.28397276e-05  6.99999860e+00 
 4.28497276e-05  7.00000000e+00  4.28497276e-05  6.99985267e+00  4.28497276e-05  1.32365565e+00  4.28497276e-05  6.99999997e+00  4.28497276e-05  6.99999860e+00 
 4.28597276e-05  7.00000000e+00  4.28597276e-05  6.99985256e+00  4.28597276e-05  1.32419848e+00  4.28597276e-05  6.99999997e+00  4.28597276e-05  6.99999860e+00 
 4.28697276e-05  7.00000000e+00  4.28697276e-05  6.99985246e+00  4.28697276e-05  1.32474202e+00  4.28697276e-05  6.99999997e+00  4.28697276e-05  6.99999860e+00 
 4.28797276e-05  7.00000000e+00  4.28797276e-05  6.99985235e+00  4.28797276e-05  1.32528627e+00  4.28797276e-05  6.99999997e+00  4.28797276e-05  6.99999860e+00 
 4.28897276e-05  7.00000000e+00  4.28897276e-05  6.99985224e+00  4.28897276e-05  1.32583124e+00  4.28897276e-05  6.99999997e+00  4.28897276e-05  6.99999860e+00 
 4.28997276e-05  7.00000000e+00  4.28997276e-05  6.99985214e+00  4.28997276e-05  1.32637692e+00  4.28997276e-05  6.99999997e+00  4.28997276e-05  6.99999860e+00 
 4.29097276e-05  7.00000000e+00  4.29097276e-05  6.99985203e+00  4.29097276e-05  1.32692331e+00  4.29097276e-05  6.99999997e+00  4.29097276e-05  6.99999860e+00 
 4.29197276e-05  7.00000000e+00  4.29197276e-05  6.99985193e+00  4.29197276e-05  1.32747042e+00  4.29197276e-05  6.99999997e+00  4.29197276e-05  6.99999860e+00 
 4.29297276e-05  7.00000000e+00  4.29297276e-05  6.99985182e+00  4.29297276e-05  1.32801825e+00  4.29297276e-05  6.99999997e+00  4.29297276e-05  6.99999860e+00 
 4.29397276e-05  7.00000000e+00  4.29397276e-05  6.99985171e+00  4.29397276e-05  1.32856679e+00  4.29397276e-05  6.99999997e+00  4.29397276e-05  6.99999860e+00 
 4.29497276e-05  7.00000000e+00  4.29497276e-05  6.99985161e+00  4.29497276e-05  1.32911605e+00  4.29497276e-05  6.99999997e+00  4.29497276e-05  6.99999860e+00 
 4.29597276e-05  7.00000000e+00  4.29597276e-05  6.99985150e+00  4.29597276e-05  1.32966603e+00  4.29597276e-05  6.99999997e+00  4.29597276e-05  6.99999860e+00 
 4.29697276e-05  7.00000000e+00  4.29697276e-05  6.99985139e+00  4.29697276e-05  1.33021673e+00  4.29697276e-05  6.99999997e+00  4.29697276e-05  6.99999860e+00 
 4.29797276e-05  7.00000000e+00  4.29797276e-05  6.99985129e+00  4.29797276e-05  1.33076815e+00  4.29797276e-05  6.99999997e+00  4.29797276e-05  6.99999860e+00 
 4.29897276e-05  7.00000000e+00  4.29897276e-05  6.99985118e+00  4.29897276e-05  1.33132030e+00  4.29897276e-05  6.99999997e+00  4.29897276e-05  6.99999860e+00 
 4.29997276e-05  7.00000000e+00  4.29997276e-05  6.99985107e+00  4.29997276e-05  1.33187316e+00  4.29997276e-05  6.99999997e+00  4.29997276e-05  6.99999860e+00 
 4.30097276e-05  7.00000000e+00  4.30097276e-05  6.99985096e+00  4.30097276e-05  1.33242675e+00  4.30097276e-05  6.99999997e+00  4.30097276e-05  6.99999860e+00 
 4.30197276e-05  7.00000000e+00  4.30197276e-05  6.99985086e+00  4.30197276e-05  1.33298106e+00  4.30197276e-05  6.99999997e+00  4.30197276e-05  6.99999860e+00 
 4.30297276e-05  7.00000000e+00  4.30297276e-05  6.99985075e+00  4.30297276e-05  1.33353610e+00  4.30297276e-05  6.99999997e+00  4.30297276e-05  6.99999860e+00 
 4.30397276e-05  7.00000000e+00  4.30397276e-05  6.99985064e+00  4.30397276e-05  1.33409186e+00  4.30397276e-05  6.99999997e+00  4.30397276e-05  6.99999860e+00 
 4.30497276e-05  7.00000000e+00  4.30497276e-05  6.99985053e+00  4.30497276e-05  1.33464835e+00  4.30497276e-05  6.99999998e+00  4.30497276e-05  6.99999860e+00 
 4.30597276e-05  7.00000000e+00  4.30597276e-05  6.99985042e+00  4.30597276e-05  1.33520556e+00  4.30597276e-05  6.99999998e+00  4.30597276e-05  6.99999860e+00 
 4.30697276e-05  7.00000000e+00  4.30697276e-05  6.99985032e+00  4.30697276e-05  1.33576351e+00  4.30697276e-05  6.99999998e+00  4.30697276e-05  6.99999860e+00 
 4.30797276e-05  7.00000000e+00  4.30797276e-05  6.99985021e+00  4.30797276e-05  1.33632219e+00  4.30797276e-05  6.99999998e+00  4.30797276e-05  6.99999860e+00 
 4.30897276e-05  7.00000000e+00  4.30897276e-05  6.99985010e+00  4.30897276e-05  1.33688159e+00  4.30897276e-05  6.99999998e+00  4.30897276e-05  6.99999860e+00 
 4.30997276e-05  7.00000000e+00  4.30997276e-05  6.99984999e+00  4.30997276e-05  1.33744173e+00  4.30997276e-05  6.99999998e+00  4.30997276e-05  6.99999860e+00 
 4.31097276e-05  7.00000000e+00  4.31097276e-05  6.99984988e+00  4.31097276e-05  1.33800260e+00  4.31097276e-05  6.99999998e+00  4.31097276e-05  6.99999860e+00 
 4.31197276e-05  7.00000000e+00  4.31197276e-05  6.99984977e+00  4.31197276e-05  1.33856420e+00  4.31197276e-05  6.99999998e+00  4.31197276e-05  6.99999860e+00 
 4.31297276e-05  7.00000000e+00  4.31297276e-05  6.99984966e+00  4.31297276e-05  1.33912653e+00  4.31297276e-05  6.99999998e+00  4.31297276e-05  6.99999860e+00 
 4.31397276e-05  7.00000000e+00  4.31397276e-05  6.99984955e+00  4.31397276e-05  1.33968960e+00  4.31397276e-05  6.99999998e+00  4.31397276e-05  6.99999860e+00 
 4.31497276e-05  7.00000000e+00  4.31497276e-05  6.99984944e+00  4.31497276e-05  1.34025341e+00  4.31497276e-05  6.99999998e+00  4.31497276e-05  6.99999860e+00 
 4.31597276e-05  7.00000000e+00  4.31597276e-05  6.99984933e+00  4.31597276e-05  1.34081795e+00  4.31597276e-05  6.99999998e+00  4.31597276e-05  6.99999860e+00 
 4.31697276e-05  7.00000000e+00  4.31697276e-05  6.99984922e+00  4.31697276e-05  1.34138323e+00  4.31697276e-05  6.99999998e+00  4.31697276e-05  6.99999860e+00 
 4.31797276e-05  7.00000000e+00  4.31797276e-05  6.99984911e+00  4.31797276e-05  1.34194924e+00  4.31797276e-05  6.99999998e+00  4.31797276e-05  6.99999860e+00 
 4.31897276e-05  7.00000000e+00  4.31897276e-05  6.99984900e+00  4.31897276e-05  1.34251600e+00  4.31897276e-05  6.99999998e+00  4.31897276e-05  6.99999860e+00 
 4.31997276e-05  7.00000000e+00  4.31997276e-05  6.99984889e+00  4.31997276e-05  1.34308350e+00  4.31997276e-05  6.99999998e+00  4.31997276e-05  6.99999860e+00 
 4.32097276e-05  7.00000000e+00  4.32097276e-05  6.99984878e+00  4.32097276e-05  1.34365173e+00  4.32097276e-05  6.99999998e+00  4.32097276e-05  6.99999860e+00 
 4.32197276e-05  7.00000000e+00  4.32197276e-05  6.99984867e+00  4.32197276e-05  1.34422071e+00  4.32197276e-05  6.99999998e+00  4.32197276e-05  6.99999860e+00 
 4.32297276e-05  7.00000000e+00  4.32297276e-05  6.99984856e+00  4.32297276e-05  1.34479043e+00  4.32297276e-05  6.99999999e+00  4.32297276e-05  6.99999860e+00 
 4.32397276e-05  7.00000000e+00  4.32397276e-05  6.99984845e+00  4.32397276e-05  1.34536090e+00  4.32397276e-05  6.99999999e+00  4.32397276e-05  6.99999860e+00 
 4.32497276e-05  7.00000000e+00  4.32497276e-05  6.99984834e+00  4.32497276e-05  1.34593211e+00  4.32497276e-05  6.99999999e+00  4.32497276e-05  6.99999860e+00 
 4.32597276e-05  7.00000000e+00  4.32597276e-05  6.99984823e+00  4.32597276e-05  1.34650406e+00  4.32597276e-05  6.99999999e+00  4.32597276e-05  6.99999860e+00 
 4.32697276e-05  7.00000000e+00  4.32697276e-05  6.99984812e+00  4.32697276e-05  1.34707676e+00  4.32697276e-05  6.99999999e+00  4.32697276e-05  6.99999860e+00 
 4.32797276e-05  7.00000000e+00  4.32797276e-05  6.99984801e+00  4.32797276e-05  1.34765021e+00  4.32797276e-05  6.99999999e+00  4.32797276e-05  6.99999860e+00 
 4.32897276e-05  7.00000000e+00  4.32897276e-05  6.99984790e+00  4.32897276e-05  1.34822441e+00  4.32897276e-05  6.99999999e+00  4.32897276e-05  6.99999860e+00 
 4.32997276e-05  7.00000000e+00  4.32997276e-05  6.99984778e+00  4.32997276e-05  1.34879936e+00  4.32997276e-05  6.99999999e+00  4.32997276e-05  6.99999860e+00 
 4.33097276e-05  7.00000000e+00  4.33097276e-05  6.99984767e+00  4.33097276e-05  1.34937505e+00  4.33097276e-05  6.99999999e+00  4.33097276e-05  6.99999860e+00 
 4.33197276e-05  7.00000000e+00  4.33197276e-05  6.99984756e+00  4.33197276e-05  1.34995150e+00  4.33197276e-05  6.99999999e+00  4.33197276e-05  6.99999860e+00 
 4.33297276e-05  7.00000000e+00  4.33297276e-05  6.99984745e+00  4.33297276e-05  1.35052869e+00  4.33297276e-05  6.99999999e+00  4.33297276e-05  6.99999860e+00 
 4.33397276e-05  7.00000000e+00  4.33397276e-05  6.99984734e+00  4.33397276e-05  1.35110664e+00  4.33397276e-05  6.99999999e+00  4.33397276e-05  6.99999860e+00 
 4.33497276e-05  7.00000000e+00  4.33497276e-05  6.99984722e+00  4.33497276e-05  1.35168535e+00  4.33497276e-05  6.99999999e+00  4.33497276e-05  6.99999860e+00 
 4.33597276e-05  7.00000000e+00  4.33597276e-05  6.99984711e+00  4.33597276e-05  1.35226481e+00  4.33597276e-05  6.99999999e+00  4.33597276e-05  6.99999860e+00 
 4.33697276e-05  7.00000000e+00  4.33697276e-05  6.99984700e+00  4.33697276e-05  1.35284502e+00  4.33697276e-05  6.99999999e+00  4.33697276e-05  6.99999860e+00 
 4.33797276e-05  7.00000000e+00  4.33797276e-05  6.99984689e+00  4.33797276e-05  1.35342599e+00  4.33797276e-05  6.99999999e+00  4.33797276e-05  6.99999860e+00 
 4.33897276e-05  7.00000000e+00  4.33897276e-05  6.99984677e+00  4.33897276e-05  1.35400772e+00  4.33897276e-05  6.99999999e+00  4.33897276e-05  6.99999860e+00 
 4.33997276e-05  7.00000000e+00  4.33997276e-05  6.99984666e+00  4.33997276e-05  1.35459020e+00  4.33997276e-05  6.99999999e+00  4.33997276e-05  6.99999860e+00 
 4.34097276e-05  7.00000000e+00  4.34097276e-05  6.99984655e+00  4.34097276e-05  1.35517345e+00  4.34097276e-05  7.00000000e+00  4.34097276e-05  6.99999860e+00 
 4.34197276e-05  7.00000000e+00  4.34197276e-05  6.99984643e+00  4.34197276e-05  1.35575745e+00  4.34197276e-05  7.00000000e+00  4.34197276e-05  6.99999860e+00 
 4.34297276e-05  7.00000000e+00  4.34297276e-05  6.99984632e+00  4.34297276e-05  1.35634221e+00  4.34297276e-05  7.00000000e+00  4.34297276e-05  6.99999860e+00 
 4.34397276e-05  7.00000000e+00  4.34397276e-05  6.99984621e+00  4.34397276e-05  1.35692774e+00  4.34397276e-05  7.00000000e+00  4.34397276e-05  6.99999860e+00 
 4.34497276e-05  7.00000000e+00  4.34497276e-05  6.99984609e+00  4.34497276e-05  1.35751403e+00  4.34497276e-05  7.00000000e+00  4.34497276e-05  6.99999860e+00 
 4.34597276e-05  7.00000000e+00  4.34597276e-05  6.99984598e+00  4.34597276e-05  1.35810108e+00  4.34597276e-05  7.00000000e+00  4.34597276e-05  6.99999860e+00 
 4.34697276e-05  7.00000000e+00  4.34697276e-05  6.99984586e+00  4.34697276e-05  1.35868890e+00  4.34697276e-05  7.00000000e+00  4.34697276e-05  6.99999860e+00 
 4.34797276e-05  7.00000000e+00  4.34797276e-05  6.99984575e+00  4.34797276e-05  1.35927748e+00  4.34797276e-05  7.00000000e+00  4.34797276e-05  6.99999860e+00 
 4.34897276e-05  7.00000000e+00  4.34897276e-05  6.99984563e+00  4.34897276e-05  1.35986683e+00  4.34897276e-05  7.00000000e+00  4.34897276e-05  6.99999860e+00 
 4.34997276e-05  7.00000000e+00  4.34997276e-05  6.99984552e+00  4.34997276e-05  1.36045695e+00  4.34997276e-05  7.00000000e+00  4.34997276e-05  6.99999860e+00 
 4.35097276e-05  7.00000000e+00  4.35097276e-05  6.99984541e+00  4.35097276e-05  1.36104783e+00  4.35097276e-05  7.00000000e+00  4.35097276e-05  6.99999860e+00 
 4.35197276e-05  7.00000000e+00  4.35197276e-05  6.99984529e+00  4.35197276e-05  1.36163948e+00  4.35197276e-05  7.00000000e+00  4.35197276e-05  6.99999860e+00 
 4.35297276e-05  7.00000000e+00  4.35297276e-05  6.99984518e+00  4.35297276e-05  1.36223191e+00  4.35297276e-05  7.00000000e+00  4.35297276e-05  6.99999860e+00 
 4.35397276e-05  7.00000000e+00  4.35397276e-05  6.99984506e+00  4.35397276e-05  1.36282510e+00  4.35397276e-05  7.00000000e+00  4.35397276e-05  6.99999860e+00 
 4.35497276e-05  7.00000000e+00  4.35497276e-05  6.99984495e+00  4.35497276e-05  1.36341907e+00  4.35497276e-05  7.00000000e+00  4.35497276e-05  6.99999860e+00 
 4.35597276e-05  7.00000000e+00  4.35597276e-05  6.99984483e+00  4.35597276e-05  1.36401380e+00  4.35597276e-05  7.00000000e+00  4.35597276e-05  6.99999860e+00 
 4.35697276e-05  7.00000000e+00  4.35697276e-05  6.99984471e+00  4.35697276e-05  1.36460932e+00  4.35697276e-05  7.00000000e+00  4.35697276e-05  6.99999860e+00 
 4.35797276e-05  7.00000000e+00  4.35797276e-05  6.99984460e+00  4.35797276e-05  1.36520560e+00  4.35797276e-05  7.00000000e+00  4.35797276e-05  6.99999860e+00 
 4.35897276e-05  7.00000000e+00  4.35897276e-05  6.99984448e+00  4.35897276e-05  1.36580267e+00  4.35897276e-05  7.00000001e+00  4.35897276e-05  6.99999860e+00 
 4.35997276e-05  7.00000000e+00  4.35997276e-05  6.99984437e+00  4.35997276e-05  1.36640051e+00  4.35997276e-05  7.00000001e+00  4.35997276e-05  6.99999860e+00 
 4.36097276e-05  7.00000000e+00  4.36097276e-05  6.99984425e+00  4.36097276e-05  1.36699912e+00  4.36097276e-05  7.00000001e+00  4.36097276e-05  6.99999860e+00 
 4.36197276e-05  7.00000000e+00  4.36197276e-05  6.99984413e+00  4.36197276e-05  1.36759852e+00  4.36197276e-05  7.00000001e+00  4.36197276e-05  6.99999860e+00 
 4.36297276e-05  7.00000000e+00  4.36297276e-05  6.99984402e+00  4.36297276e-05  1.36819869e+00  4.36297276e-05  7.00000001e+00  4.36297276e-05  6.99999860e+00 
 4.36397276e-05  7.00000000e+00  4.36397276e-05  6.99984390e+00  4.36397276e-05  1.36879965e+00  4.36397276e-05  7.00000001e+00  4.36397276e-05  6.99999860e+00 
 4.36497276e-05  7.00000000e+00  4.36497276e-05  6.99984378e+00  4.36497276e-05  1.36940138e+00  4.36497276e-05  7.00000001e+00  4.36497276e-05  6.99999860e+00 
 4.36597276e-05  7.00000000e+00  4.36597276e-05  6.99984367e+00  4.36597276e-05  1.37000390e+00  4.36597276e-05  7.00000001e+00  4.36597276e-05  6.99999860e+00 
 4.36697276e-05  7.00000000e+00  4.36697276e-05  6.99984355e+00  4.36697276e-05  1.37060720e+00  4.36697276e-05  7.00000001e+00  4.36697276e-05  6.99999860e+00 
 4.36797276e-05  7.00000000e+00  4.36797276e-05  6.99984343e+00  4.36797276e-05  1.37121129e+00  4.36797276e-05  7.00000001e+00  4.36797276e-05  6.99999860e+00 
 4.36897276e-05  7.00000000e+00  4.36897276e-05  6.99984331e+00  4.36897276e-05  1.37181616e+00  4.36897276e-05  7.00000001e+00  4.36897276e-05  6.99999860e+00 
 4.36997276e-05  7.00000000e+00  4.36997276e-05  6.99984320e+00  4.36997276e-05  1.37242181e+00  4.36997276e-05  7.00000001e+00  4.36997276e-05  6.99999860e+00 
 4.37097276e-05  7.00000000e+00  4.37097276e-05  6.99984308e+00  4.37097276e-05  1.37302826e+00  4.37097276e-05  7.00000001e+00  4.37097276e-05  6.99999860e+00 
 4.37197276e-05  7.00000000e+00  4.37197276e-05  6.99984296e+00  4.37197276e-05  1.37363549e+00  4.37197276e-05  7.00000001e+00  4.37197276e-05  6.99999860e+00 
 4.37297276e-05  7.00000000e+00  4.37297276e-05  6.99984284e+00  4.37297276e-05  1.37424351e+00  4.37297276e-05  7.00000001e+00  4.37297276e-05  6.99999860e+00 
 4.37397276e-05  7.00000000e+00  4.37397276e-05  6.99984273e+00  4.37397276e-05  1.37485231e+00  4.37397276e-05  7.00000001e+00  4.37397276e-05  6.99999860e+00 
 4.37497276e-05  7.00000000e+00  4.37497276e-05  6.99984261e+00  4.37497276e-05  1.37546191e+00  4.37497276e-05  7.00000002e+00  4.37497276e-05  6.99999860e+00 
 4.37597276e-05  7.00000000e+00  4.37597276e-05  6.99984249e+00  4.37597276e-05  1.37607231e+00  4.37597276e-05  7.00000002e+00  4.37597276e-05  6.99999860e+00 
 4.37697276e-05  7.00000000e+00  4.37697276e-05  6.99984237e+00  4.37697276e-05  1.37668349e+00  4.37697276e-05  7.00000002e+00  4.37697276e-05  6.99999860e+00 
 4.37797276e-05  7.00000000e+00  4.37797276e-05  6.99984225e+00  4.37797276e-05  1.37729547e+00  4.37797276e-05  7.00000002e+00  4.37797276e-05  6.99999860e+00 
 4.37897276e-05  7.00000000e+00  4.37897276e-05  6.99984213e+00  4.37897276e-05  1.37790824e+00  4.37897276e-05  7.00000002e+00  4.37897276e-05  6.99999860e+00 
 4.37997276e-05  7.00000000e+00  4.37997276e-05  6.99984201e+00  4.37997276e-05  1.37852181e+00  4.37997276e-05  7.00000002e+00  4.37997276e-05  6.99999860e+00 
 4.38097276e-05  7.00000000e+00  4.38097276e-05  6.99984189e+00  4.38097276e-05  1.37913617e+00  4.38097276e-05  7.00000002e+00  4.38097276e-05  6.99999860e+00 
 4.38197276e-05  7.00000000e+00  4.38197276e-05  6.99984177e+00  4.38197276e-05  1.37975133e+00  4.38197276e-05  7.00000002e+00  4.38197276e-05  6.99999860e+00 
 4.38297276e-05  7.00000000e+00  4.38297276e-05  6.99984165e+00  4.38297276e-05  1.38036729e+00  4.38297276e-05  7.00000002e+00  4.38297276e-05  6.99999860e+00 
