 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.70625986e-05  7.00000000e+00  3.70625986e-05  6.99990025e+00  3.70625986e-05  9.00698956e-01  3.70625986e-05  6.99999984e+00  3.70625986e-05  6.99999860e+00 
 3.70725986e-05  7.00000000e+00  3.70725986e-05  6.99990019e+00  3.70725986e-05  9.01042236e-01  3.70725986e-05  6.99999984e+00  3.70725986e-05  6.99999860e+00 
 3.70825986e-05  7.00000000e+00  3.70825986e-05  6.99990014e+00  3.70825986e-05  9.01385807e-01  3.70825986e-05  6.99999984e+00  3.70825986e-05  6.99999860e+00 
 3.70925986e-05  7.00000000e+00  3.70925986e-05  6.99990009e+00  3.70925986e-05  9.01729670e-01  3.70925986e-05  6.99999984e+00  3.70925986e-05  6.99999860e+00 
 3.71025986e-05  7.00000000e+00  3.71025986e-05  6.99990004e+00  3.71025986e-05  9.02073826e-01  3.71025986e-05  6.99999984e+00  3.71025986e-05  6.99999860e+00 
 3.71125986e-05  7.00000000e+00  3.71125986e-05  6.99989998e+00  3.71125986e-05  9.02418275e-01  3.71125986e-05  6.99999984e+00  3.71125986e-05  6.99999860e+00 
 3.71225986e-05  7.00000000e+00  3.71225986e-05  6.99989993e+00  3.71225986e-05  9.02763018e-01  3.71225986e-05  6.99999984e+00  3.71225986e-05  6.99999860e+00 
 3.71325986e-05  7.00000000e+00  3.71325986e-05  6.99989988e+00  3.71325986e-05  9.03108056e-01  3.71325986e-05  6.99999984e+00  3.71325986e-05  6.99999860e+00 
 3.71425986e-05  7.00000000e+00  3.71425986e-05  6.99989983e+00  3.71425986e-05  9.03453389e-01  3.71425986e-05  6.99999984e+00  3.71425986e-05  6.99999860e+00 
 3.71525986e-05  7.00000000e+00  3.71525986e-05  6.99989977e+00  3.71525986e-05  9.03799017e-01  3.71525986e-05  6.99999984e+00  3.71525986e-05  6.99999860e+00 
 3.71625986e-05  7.00000000e+00  3.71625986e-05  6.99989972e+00  3.71625986e-05  9.04144943e-01  3.71625986e-05  6.99999984e+00  3.71625986e-05  6.99999860e+00 
 3.71725986e-05  7.00000000e+00  3.71725986e-05  6.99989967e+00  3.71725986e-05  9.04491165e-01  3.71725986e-05  6.99999984e+00  3.71725986e-05  6.99999860e+00 
 3.71825986e-05  7.00000000e+00  3.71825986e-05  6.99989962e+00  3.71825986e-05  9.04837685e-01  3.71825986e-05  6.99999984e+00  3.71825986e-05  6.99999860e+00 
 3.71925986e-05  7.00000000e+00  3.71925986e-05  6.99989956e+00  3.71925986e-05  9.05184504e-01  3.71925986e-05  6.99999984e+00  3.71925986e-05  6.99999860e+00 
 3.72025986e-05  7.00000000e+00  3.72025986e-05  6.99989951e+00  3.72025986e-05  9.05531622e-01  3.72025986e-05  6.99999984e+00  3.72025986e-05  6.99999860e+00 
 3.72125986e-05  7.00000000e+00  3.72125986e-05  6.99989946e+00  3.72125986e-05  9.05879039e-01  3.72125986e-05  6.99999984e+00  3.72125986e-05  6.99999860e+00 
 3.72225986e-05  7.00000000e+00  3.72225986e-05  6.99989941e+00  3.72225986e-05  9.06226757e-01  3.72225986e-05  6.99999984e+00  3.72225986e-05  6.99999860e+00 
 3.72325986e-05  7.00000000e+00  3.72325986e-05  6.99989935e+00  3.72325986e-05  9.06574776e-01  3.72325986e-05  6.99999984e+00  3.72325986e-05  6.99999860e+00 
 3.72425986e-05  7.00000000e+00  3.72425986e-05  6.99989930e+00  3.72425986e-05  9.06923096e-01  3.72425986e-05  6.99999984e+00  3.72425986e-05  6.99999860e+00 
 3.72525986e-05  7.00000000e+00  3.72525986e-05  6.99989925e+00  3.72525986e-05  9.07271719e-01  3.72525986e-05  6.99999984e+00  3.72525986e-05  6.99999860e+00 
 3.72625986e-05  7.00000000e+00  3.72625986e-05  6.99989919e+00  3.72625986e-05  9.07620645e-01  3.72625986e-05  6.99999984e+00  3.72625986e-05  6.99999860e+00 
 3.72725986e-05  7.00000000e+00  3.72725986e-05  6.99989914e+00  3.72725986e-05  9.07969874e-01  3.72725986e-05  6.99999984e+00  3.72725986e-05  6.99999860e+00 
 3.72825986e-05  7.00000000e+00  3.72825986e-05  6.99989909e+00  3.72825986e-05  9.08319408e-01  3.72825986e-05  6.99999984e+00  3.72825986e-05  6.99999860e+00 
 3.72925986e-05  7.00000000e+00  3.72925986e-05  6.99989903e+00  3.72925986e-05  9.08669246e-01  3.72925986e-05  6.99999984e+00  3.72925986e-05  6.99999860e+00 
 3.73025986e-05  7.00000000e+00  3.73025986e-05  6.99989898e+00  3.73025986e-05  9.09019390e-01  3.73025986e-05  6.99999984e+00  3.73025986e-05  6.99999860e+00 
 3.73125986e-05  7.00000000e+00  3.73125986e-05  6.99989893e+00  3.73125986e-05  9.09369840e-01  3.73125986e-05  6.99999984e+00  3.73125986e-05  6.99999860e+00 
 3.73225986e-05  7.00000000e+00  3.73225986e-05  6.99989887e+00  3.73225986e-05  9.09720597e-01  3.73225986e-05  6.99999984e+00  3.73225986e-05  6.99999860e+00 
 3.73325986e-05  7.00000000e+00  3.73325986e-05  6.99989882e+00  3.73325986e-05  9.10071661e-01  3.73325986e-05  6.99999984e+00  3.73325986e-05  6.99999860e+00 
 3.73425986e-05  7.00000000e+00  3.73425986e-05  6.99989876e+00  3.73425986e-05  9.10423034e-01  3.73425986e-05  6.99999984e+00  3.73425986e-05  6.99999860e+00 
 3.73525986e-05  7.00000000e+00  3.73525986e-05  6.99989871e+00  3.73525986e-05  9.10774715e-01  3.73525986e-05  6.99999984e+00  3.73525986e-05  6.99999860e+00 
 3.73625986e-05  7.00000000e+00  3.73625986e-05  6.99989866e+00  3.73625986e-05  9.11126705e-01  3.73625986e-05  6.99999984e+00  3.73625986e-05  6.99999860e+00 
 3.73725986e-05  7.00000000e+00  3.73725986e-05  6.99989860e+00  3.73725986e-05  9.11479006e-01  3.73725986e-05  6.99999984e+00  3.73725986e-05  6.99999860e+00 
 3.73825986e-05  7.00000000e+00  3.73825986e-05  6.99989855e+00  3.73825986e-05  9.11831617e-01  3.73825986e-05  6.99999984e+00  3.73825986e-05  6.99999860e+00 
 3.73925986e-05  7.00000000e+00  3.73925986e-05  6.99989849e+00  3.73925986e-05  9.12184540e-01  3.73925986e-05  6.99999985e+00  3.73925986e-05  6.99999860e+00 
 3.74025986e-05  7.00000000e+00  3.74025986e-05  6.99989844e+00  3.74025986e-05  9.12537775e-01  3.74025986e-05  6.99999985e+00  3.74025986e-05  6.99999860e+00 
 3.74125986e-05  7.00000000e+00  3.74125986e-05  6.99989839e+00  3.74125986e-05  9.12891323e-01  3.74125986e-05  6.99999985e+00  3.74125986e-05  6.99999860e+00 
 3.74225986e-05  7.00000000e+00  3.74225986e-05  6.99989833e+00  3.74225986e-05  9.13245183e-01  3.74225986e-05  6.99999985e+00  3.74225986e-05  6.99999860e+00 
 3.74325986e-05  7.00000000e+00  3.74325986e-05  6.99989828e+00  3.74325986e-05  9.13599358e-01  3.74325986e-05  6.99999985e+00  3.74325986e-05  6.99999860e+00 
 3.74425986e-05  7.00000000e+00  3.74425986e-05  6.99989822e+00  3.74425986e-05  9.13953848e-01  3.74425986e-05  6.99999985e+00  3.74425986e-05  6.99999860e+00 
 3.74525986e-05  7.00000000e+00  3.74525986e-05  6.99989817e+00  3.74525986e-05  9.14308652e-01  3.74525986e-05  6.99999985e+00  3.74525986e-05  6.99999860e+00 
 3.74625986e-05  7.00000000e+00  3.74625986e-05  6.99989811e+00  3.74625986e-05  9.14663773e-01  3.74625986e-05  6.99999985e+00  3.74625986e-05  6.99999860e+00 
 3.74725986e-05  7.00000000e+00  3.74725986e-05  6.99989806e+00  3.74725986e-05  9.15019210e-01  3.74725986e-05  6.99999985e+00  3.74725986e-05  6.99999860e+00 
 3.74825986e-05  7.00000000e+00  3.74825986e-05  6.99989800e+00  3.74825986e-05  9.15374965e-01  3.74825986e-05  6.99999985e+00  3.74825986e-05  6.99999860e+00 
 3.74925986e-05  7.00000000e+00  3.74925986e-05  6.99989795e+00  3.74925986e-05  9.15731038e-01  3.74925986e-05  6.99999985e+00  3.74925986e-05  6.99999860e+00 
 3.75025986e-05  7.00000000e+00  3.75025986e-05  6.99989790e+00  3.75025986e-05  9.16087429e-01  3.75025986e-05  6.99999985e+00  3.75025986e-05  6.99999860e+00 
 3.75125986e-05  7.00000000e+00  3.75125986e-05  6.99989784e+00  3.75125986e-05  9.16444139e-01  3.75125986e-05  6.99999985e+00  3.75125986e-05  6.99999860e+00 
 3.75225986e-05  7.00000000e+00  3.75225986e-05  6.99989779e+00  3.75225986e-05  9.16801169e-01  3.75225986e-05  6.99999985e+00  3.75225986e-05  6.99999860e+00 
 3.75325986e-05  7.00000000e+00  3.75325986e-05  6.99989773e+00  3.75325986e-05  9.17158520e-01  3.75325986e-05  6.99999985e+00  3.75325986e-05  6.99999860e+00 
 3.75425986e-05  7.00000000e+00  3.75425986e-05  6.99989768e+00  3.75425986e-05  9.17516192e-01  3.75425986e-05  6.99999985e+00  3.75425986e-05  6.99999860e+00 
 3.75525986e-05  7.00000000e+00  3.75525986e-05  6.99989762e+00  3.75525986e-05  9.17874186e-01  3.75525986e-05  6.99999985e+00  3.75525986e-05  6.99999860e+00 
 3.75625986e-05  7.00000000e+00  3.75625986e-05  6.99989757e+00  3.75625986e-05  9.18232503e-01  3.75625986e-05  6.99999985e+00  3.75625986e-05  6.99999860e+00 
 3.75725986e-05  7.00000000e+00  3.75725986e-05  6.99989751e+00  3.75725986e-05  9.18591142e-01  3.75725986e-05  6.99999985e+00  3.75725986e-05  6.99999860e+00 
 3.75825986e-05  7.00000000e+00  3.75825986e-05  6.99989745e+00  3.75825986e-05  9.18950106e-01  3.75825986e-05  6.99999985e+00  3.75825986e-05  6.99999860e+00 
 3.75925986e-05  7.00000000e+00  3.75925986e-05  6.99989740e+00  3.75925986e-05  9.19309394e-01  3.75925986e-05  6.99999985e+00  3.75925986e-05  6.99999860e+00 
 3.76025986e-05  7.00000000e+00  3.76025986e-05  6.99989734e+00  3.76025986e-05  9.19669008e-01  3.76025986e-05  6.99999985e+00  3.76025986e-05  6.99999860e+00 
 3.76125986e-05  7.00000000e+00  3.76125986e-05  6.99989729e+00  3.76125986e-05  9.20028947e-01  3.76125986e-05  6.99999985e+00  3.76125986e-05  6.99999860e+00 
 3.76225986e-05  7.00000000e+00  3.76225986e-05  6.99989723e+00  3.76225986e-05  9.20389212e-01  3.76225986e-05  6.99999985e+00  3.76225986e-05  6.99999860e+00 
 3.76325986e-05  7.00000000e+00  3.76325986e-05  6.99989718e+00  3.76325986e-05  9.20749805e-01  3.76325986e-05  6.99999985e+00  3.76325986e-05  6.99999860e+00 
 3.76425986e-05  7.00000000e+00  3.76425986e-05  6.99989712e+00  3.76425986e-05  9.21110726e-01  3.76425986e-05  6.99999985e+00  3.76425986e-05  6.99999860e+00 
 3.76525986e-05  7.00000000e+00  3.76525986e-05  6.99989707e+00  3.76525986e-05  9.21471975e-01  3.76525986e-05  6.99999985e+00  3.76525986e-05  6.99999860e+00 
 3.76625986e-05  7.00000000e+00  3.76625986e-05  6.99989701e+00  3.76625986e-05  9.21833554e-01  3.76625986e-05  6.99999985e+00  3.76625986e-05  6.99999860e+00 
 3.76725986e-05  7.00000000e+00  3.76725986e-05  6.99989695e+00  3.76725986e-05  9.22195462e-01  3.76725986e-05  6.99999985e+00  3.76725986e-05  6.99999860e+00 
 3.76825986e-05  7.00000000e+00  3.76825986e-05  6.99989690e+00  3.76825986e-05  9.22557701e-01  3.76825986e-05  6.99999985e+00  3.76825986e-05  6.99999860e+00 
 3.76925986e-05  7.00000000e+00  3.76925986e-05  6.99989684e+00  3.76925986e-05  9.22920271e-01  3.76925986e-05  6.99999985e+00  3.76925986e-05  6.99999860e+00 
 3.77025986e-05  7.00000000e+00  3.77025986e-05  6.99989679e+00  3.77025986e-05  9.23283173e-01  3.77025986e-05  6.99999985e+00  3.77025986e-05  6.99999860e+00 
 3.77125986e-05  7.00000000e+00  3.77125986e-05  6.99989673e+00  3.77125986e-05  9.23646408e-01  3.77125986e-05  6.99999985e+00  3.77125986e-05  6.99999860e+00 
 3.77225986e-05  7.00000000e+00  3.77225986e-05  6.99989667e+00  3.77225986e-05  9.24009975e-01  3.77225986e-05  6.99999985e+00  3.77225986e-05  6.99999860e+00 
 3.77325986e-05  7.00000000e+00  3.77325986e-05  6.99989662e+00  3.77325986e-05  9.24373877e-01  3.77325986e-05  6.99999985e+00  3.77325986e-05  6.99999860e+00 
 3.77425986e-05  7.00000000e+00  3.77425986e-05  6.99989656e+00  3.77425986e-05  9.24738113e-01  3.77425986e-05  6.99999985e+00  3.77425986e-05  6.99999860e+00 
 3.77525986e-05  7.00000000e+00  3.77525986e-05  6.99989650e+00  3.77525986e-05  9.25102684e-01  3.77525986e-05  6.99999985e+00  3.77525986e-05  6.99999860e+00 
 3.77625986e-05  7.00000000e+00  3.77625986e-05  6.99989645e+00  3.77625986e-05  9.25467591e-01  3.77625986e-05  6.99999985e+00  3.77625986e-05  6.99999860e+00 
 3.77725986e-05  7.00000000e+00  3.77725986e-05  6.99989639e+00  3.77725986e-05  9.25832835e-01  3.77725986e-05  6.99999985e+00  3.77725986e-05  6.99999860e+00 
 3.77825986e-05  7.00000000e+00  3.77825986e-05  6.99989633e+00  3.77825986e-05  9.26198416e-01  3.77825986e-05  6.99999985e+00  3.77825986e-05  6.99999860e+00 
 3.77925986e-05  7.00000000e+00  3.77925986e-05  6.99989628e+00  3.77925986e-05  9.26564335e-01  3.77925986e-05  6.99999985e+00  3.77925986e-05  6.99999860e+00 
 3.78025986e-05  7.00000000e+00  3.78025986e-05  6.99989622e+00  3.78025986e-05  9.26930592e-01  3.78025986e-05  6.99999985e+00  3.78025986e-05  6.99999860e+00 
 3.78125986e-05  7.00000000e+00  3.78125986e-05  6.99989616e+00  3.78125986e-05  9.27297189e-01  3.78125986e-05  6.99999985e+00  3.78125986e-05  6.99999860e+00 
 3.78225986e-05  7.00000000e+00  3.78225986e-05  6.99989611e+00  3.78225986e-05  9.27664125e-01  3.78225986e-05  6.99999985e+00  3.78225986e-05  6.99999860e+00 
 3.78325986e-05  7.00000000e+00  3.78325986e-05  6.99989605e+00  3.78325986e-05  9.28031402e-01  3.78325986e-05  6.99999985e+00  3.78325986e-05  6.99999860e+00 
 3.78425986e-05  7.00000000e+00  3.78425986e-05  6.99989599e+00  3.78425986e-05  9.28399021e-01  3.78425986e-05  6.99999985e+00  3.78425986e-05  6.99999860e+00 
 3.78525986e-05  7.00000000e+00  3.78525986e-05  6.99989594e+00  3.78525986e-05  9.28766981e-01  3.78525986e-05  6.99999985e+00  3.78525986e-05  6.99999860e+00 
 3.78625986e-05  7.00000000e+00  3.78625986e-05  6.99989588e+00  3.78625986e-05  9.29135284e-01  3.78625986e-05  6.99999985e+00  3.78625986e-05  6.99999860e+00 
 3.78725986e-05  7.00000000e+00  3.78725986e-05  6.99989582e+00  3.78725986e-05  9.29503930e-01  3.78725986e-05  6.99999985e+00  3.78725986e-05  6.99999860e+00 
 3.78825986e-05  7.00000000e+00  3.78825986e-05  6.99989576e+00  3.78825986e-05  9.29872920e-01  3.78825986e-05  6.99999985e+00  3.78825986e-05  6.99999860e+00 
 3.78925986e-05  7.00000000e+00  3.78925986e-05  6.99989571e+00  3.78925986e-05  9.30242254e-01  3.78925986e-05  6.99999986e+00  3.78925986e-05  6.99999860e+00 
 3.79025986e-05  7.00000000e+00  3.79025986e-05  6.99989565e+00  3.79025986e-05  9.30611934e-01  3.79025986e-05  6.99999986e+00  3.79025986e-05  6.99999860e+00 
 3.79125986e-05  7.00000000e+00  3.79125986e-05  6.99989559e+00  3.79125986e-05  9.30981960e-01  3.79125986e-05  6.99999986e+00  3.79125986e-05  6.99999860e+00 
 3.79225986e-05  7.00000000e+00  3.79225986e-05  6.99989553e+00  3.79225986e-05  9.31352333e-01  3.79225986e-05  6.99999986e+00  3.79225986e-05  6.99999860e+00 
 3.79325986e-05  7.00000000e+00  3.79325986e-05  6.99989548e+00  3.79325986e-05  9.31723052e-01  3.79325986e-05  6.99999986e+00  3.79325986e-05  6.99999860e+00 
 3.79425986e-05  7.00000000e+00  3.79425986e-05  6.99989542e+00  3.79425986e-05  9.32094120e-01  3.79425986e-05  6.99999986e+00  3.79425986e-05  6.99999860e+00 
 3.79525986e-05  7.00000000e+00  3.79525986e-05  6.99989536e+00  3.79525986e-05  9.32465537e-01  3.79525986e-05  6.99999986e+00  3.79525986e-05  6.99999860e+00 
 3.79625986e-05  7.00000000e+00  3.79625986e-05  6.99989530e+00  3.79625986e-05  9.32837303e-01  3.79625986e-05  6.99999986e+00  3.79625986e-05  6.99999860e+00 
 3.79725986e-05  7.00000000e+00  3.79725986e-05  6.99989524e+00  3.79725986e-05  9.33209419e-01  3.79725986e-05  6.99999986e+00  3.79725986e-05  6.99999860e+00 
 3.79825986e-05  7.00000000e+00  3.79825986e-05  6.99989519e+00  3.79825986e-05  9.33581885e-01  3.79825986e-05  6.99999986e+00  3.79825986e-05  6.99999860e+00 
 3.79925986e-05  7.00000000e+00  3.79925986e-05  6.99989513e+00  3.79925986e-05  9.33954703e-01  3.79925986e-05  6.99999986e+00  3.79925986e-05  6.99999860e+00 
 3.80025986e-05  7.00000000e+00  3.80025986e-05  6.99989507e+00  3.80025986e-05  9.34327873e-01  3.80025986e-05  6.99999986e+00  3.80025986e-05  6.99999860e+00 
 3.80125986e-05  7.00000000e+00  3.80125986e-05  6.99989501e+00  3.80125986e-05  9.34701396e-01  3.80125986e-05  6.99999986e+00  3.80125986e-05  6.99999860e+00 
 3.80225986e-05  7.00000000e+00  3.80225986e-05  6.99989495e+00  3.80225986e-05  9.35075272e-01  3.80225986e-05  6.99999986e+00  3.80225986e-05  6.99999860e+00 
 3.80325986e-05  7.00000000e+00  3.80325986e-05  6.99989489e+00  3.80325986e-05  9.35449502e-01  3.80325986e-05  6.99999986e+00  3.80325986e-05  6.99999860e+00 
 3.80425986e-05  7.00000000e+00  3.80425986e-05  6.99989484e+00  3.80425986e-05  9.35824087e-01  3.80425986e-05  6.99999986e+00  3.80425986e-05  6.99999860e+00 
 3.80525986e-05  7.00000000e+00  3.80525986e-05  6.99989478e+00  3.80525986e-05  9.36199028e-01  3.80525986e-05  6.99999986e+00  3.80525986e-05  6.99999860e+00 
 3.80625986e-05  7.00000000e+00  3.80625986e-05  6.99989472e+00  3.80625986e-05  9.36574325e-01  3.80625986e-05  6.99999986e+00  3.80625986e-05  6.99999860e+00 
 3.80725986e-05  7.00000000e+00  3.80725986e-05  6.99989466e+00  3.80725986e-05  9.36949978e-01  3.80725986e-05  6.99999986e+00  3.80725986e-05  6.99999860e+00 
 3.80825986e-05  7.00000000e+00  3.80825986e-05  6.99989460e+00  3.80825986e-05  9.37325989e-01  3.80825986e-05  6.99999986e+00  3.80825986e-05  6.99999860e+00 
 3.80925986e-05  7.00000000e+00  3.80925986e-05  6.99989454e+00  3.80925986e-05  9.37702358e-01  3.80925986e-05  6.99999986e+00  3.80925986e-05  6.99999860e+00 
 3.81025986e-05  7.00000000e+00  3.81025986e-05  6.99989448e+00  3.81025986e-05  9.38079086e-01  3.81025986e-05  6.99999986e+00  3.81025986e-05  6.99999860e+00 
 3.81125986e-05  7.00000000e+00  3.81125986e-05  6.99989443e+00  3.81125986e-05  9.38456174e-01  3.81125986e-05  6.99999986e+00  3.81125986e-05  6.99999860e+00 
 3.81225986e-05  7.00000000e+00  3.81225986e-05  6.99989437e+00  3.81225986e-05  9.38833621e-01  3.81225986e-05  6.99999986e+00  3.81225986e-05  6.99999860e+00 
 3.81325986e-05  7.00000000e+00  3.81325986e-05  6.99989431e+00  3.81325986e-05  9.39211430e-01  3.81325986e-05  6.99999986e+00  3.81325986e-05  6.99999860e+00 
 3.81425986e-05  7.00000000e+00  3.81425986e-05  6.99989425e+00  3.81425986e-05  9.39589600e-01  3.81425986e-05  6.99999986e+00  3.81425986e-05  6.99999860e+00 
 3.81525986e-05  7.00000000e+00  3.81525986e-05  6.99989419e+00  3.81525986e-05  9.39968133e-01  3.81525986e-05  6.99999986e+00  3.81525986e-05  6.99999860e+00 
 3.81625986e-05  7.00000000e+00  3.81625986e-05  6.99989413e+00  3.81625986e-05  9.40347028e-01  3.81625986e-05  6.99999986e+00  3.81625986e-05  6.99999860e+00 
 3.81725986e-05  7.00000000e+00  3.81725986e-05  6.99989407e+00  3.81725986e-05  9.40726287e-01  3.81725986e-05  6.99999986e+00  3.81725986e-05  6.99999860e+00 
 3.81825986e-05  7.00000000e+00  3.81825986e-05  6.99989401e+00  3.81825986e-05  9.41105910e-01  3.81825986e-05  6.99999986e+00  3.81825986e-05  6.99999860e+00 
 3.81925986e-05  7.00000000e+00  3.81925986e-05  6.99989395e+00  3.81925986e-05  9.41485899e-01  3.81925986e-05  6.99999986e+00  3.81925986e-05  6.99999860e+00 
 3.82025986e-05  7.00000000e+00  3.82025986e-05  6.99989389e+00  3.82025986e-05  9.41866253e-01  3.82025986e-05  6.99999986e+00  3.82025986e-05  6.99999860e+00 
 3.82125986e-05  7.00000000e+00  3.82125986e-05  6.99989383e+00  3.82125986e-05  9.42246973e-01  3.82125986e-05  6.99999986e+00  3.82125986e-05  6.99999860e+00 
 3.82225986e-05  7.00000000e+00  3.82225986e-05  6.99989377e+00  3.82225986e-05  9.42628061e-01  3.82225986e-05  6.99999986e+00  3.82225986e-05  6.99999860e+00 
 3.82325986e-05  7.00000000e+00  3.82325986e-05  6.99989371e+00  3.82325986e-05  9.43009516e-01  3.82325986e-05  6.99999986e+00  3.82325986e-05  6.99999860e+00 
 3.82425986e-05  7.00000000e+00  3.82425986e-05  6.99989365e+00  3.82425986e-05  9.43391339e-01  3.82425986e-05  6.99999986e+00  3.82425986e-05  6.99999860e+00 
 3.82525986e-05  7.00000000e+00  3.82525986e-05  6.99989359e+00  3.82525986e-05  9.43773532e-01  3.82525986e-05  6.99999986e+00  3.82525986e-05  6.99999860e+00 
 3.82625986e-05  7.00000000e+00  3.82625986e-05  6.99989353e+00  3.82625986e-05  9.44156095e-01  3.82625986e-05  6.99999986e+00  3.82625986e-05  6.99999860e+00 
 3.82725986e-05  7.00000000e+00  3.82725986e-05  6.99989347e+00  3.82725986e-05  9.44539028e-01  3.82725986e-05  6.99999986e+00  3.82725986e-05  6.99999860e+00 
 3.82825986e-05  7.00000000e+00  3.82825986e-05  6.99989341e+00  3.82825986e-05  9.44922332e-01  3.82825986e-05  6.99999986e+00  3.82825986e-05  6.99999860e+00 
 3.82925986e-05  7.00000000e+00  3.82925986e-05  6.99989335e+00  3.82925986e-05  9.45306008e-01  3.82925986e-05  6.99999986e+00  3.82925986e-05  6.99999860e+00 
 3.83025986e-05  7.00000000e+00  3.83025986e-05  6.99989329e+00  3.83025986e-05  9.45690056e-01  3.83025986e-05  6.99999986e+00  3.83025986e-05  6.99999860e+00 
 3.83125986e-05  7.00000000e+00  3.83125986e-05  6.99989323e+00  3.83125986e-05  9.46074478e-01  3.83125986e-05  6.99999986e+00  3.83125986e-05  6.99999860e+00 
 3.83225986e-05  7.00000000e+00  3.83225986e-05  6.99989317e+00  3.83225986e-05  9.46459273e-01  3.83225986e-05  6.99999986e+00  3.83225986e-05  6.99999860e+00 
 3.83325986e-05  7.00000000e+00  3.83325986e-05  6.99989311e+00  3.83325986e-05  9.46844444e-01  3.83325986e-05  6.99999987e+00  3.83325986e-05  6.99999860e+00 
 3.83425986e-05  7.00000000e+00  3.83425986e-05  6.99989305e+00  3.83425986e-05  9.47229989e-01  3.83425986e-05  6.99999987e+00  3.83425986e-05  6.99999860e+00 
