 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.16997301e-05  7.00000000e+00  4.16997301e-05  6.99986304e+00  4.16997301e-05  1.27027089e+00  4.16997301e-05  6.99999991e+00  4.16997301e-05  6.99999860e+00 
 4.17097301e-05  7.00000000e+00  4.17097301e-05  6.99986294e+00  4.17097301e-05  1.27074350e+00  4.17097301e-05  6.99999991e+00  4.17097301e-05  6.99999860e+00 
 4.17197301e-05  7.00000000e+00  4.17197301e-05  6.99986285e+00  4.17197301e-05  1.27121674e+00  4.17197301e-05  6.99999992e+00  4.17197301e-05  6.99999860e+00 
 4.17297301e-05  7.00000000e+00  4.17297301e-05  6.99986276e+00  4.17297301e-05  1.27169060e+00  4.17297301e-05  6.99999992e+00  4.17297301e-05  6.99999860e+00 
 4.17397301e-05  7.00000000e+00  4.17397301e-05  6.99986267e+00  4.17397301e-05  1.27216510e+00  4.17397301e-05  6.99999992e+00  4.17397301e-05  6.99999860e+00 
 4.17497301e-05  7.00000000e+00  4.17497301e-05  6.99986257e+00  4.17497301e-05  1.27264022e+00  4.17497301e-05  6.99999992e+00  4.17497301e-05  6.99999860e+00 
 4.17597301e-05  7.00000000e+00  4.17597301e-05  6.99986248e+00  4.17597301e-05  1.27311597e+00  4.17597301e-05  6.99999992e+00  4.17597301e-05  6.99999860e+00 
 4.17697301e-05  7.00000000e+00  4.17697301e-05  6.99986239e+00  4.17697301e-05  1.27359234e+00  4.17697301e-05  6.99999992e+00  4.17697301e-05  6.99999860e+00 
 4.17797301e-05  7.00000000e+00  4.17797301e-05  6.99986230e+00  4.17797301e-05  1.27406935e+00  4.17797301e-05  6.99999992e+00  4.17797301e-05  6.99999860e+00 
 4.17897301e-05  7.00000000e+00  4.17897301e-05  6.99986220e+00  4.17897301e-05  1.27454700e+00  4.17897301e-05  6.99999992e+00  4.17897301e-05  6.99999860e+00 
 4.17997301e-05  7.00000000e+00  4.17997301e-05  6.99986211e+00  4.17997301e-05  1.27502527e+00  4.17997301e-05  6.99999992e+00  4.17997301e-05  6.99999860e+00 
 4.18097301e-05  7.00000000e+00  4.18097301e-05  6.99986202e+00  4.18097301e-05  1.27550418e+00  4.18097301e-05  6.99999992e+00  4.18097301e-05  6.99999860e+00 
 4.18197301e-05  7.00000000e+00  4.18197301e-05  6.99986192e+00  4.18197301e-05  1.27598372e+00  4.18197301e-05  6.99999992e+00  4.18197301e-05  6.99999860e+00 
 4.18297301e-05  7.00000000e+00  4.18297301e-05  6.99986183e+00  4.18297301e-05  1.27646389e+00  4.18297301e-05  6.99999992e+00  4.18297301e-05  6.99999860e+00 
 4.18397301e-05  7.00000000e+00  4.18397301e-05  6.99986174e+00  4.18397301e-05  1.27694470e+00  4.18397301e-05  6.99999992e+00  4.18397301e-05  6.99999860e+00 
 4.18497301e-05  7.00000000e+00  4.18497301e-05  6.99986164e+00  4.18497301e-05  1.27742615e+00  4.18497301e-05  6.99999992e+00  4.18497301e-05  6.99999860e+00 
 4.18597301e-05  7.00000000e+00  4.18597301e-05  6.99986155e+00  4.18597301e-05  1.27790823e+00  4.18597301e-05  6.99999992e+00  4.18597301e-05  6.99999860e+00 
 4.18697301e-05  7.00000000e+00  4.18697301e-05  6.99986145e+00  4.18697301e-05  1.27839095e+00  4.18697301e-05  6.99999992e+00  4.18697301e-05  6.99999860e+00 
 4.18797301e-05  7.00000000e+00  4.18797301e-05  6.99986136e+00  4.18797301e-05  1.27887431e+00  4.18797301e-05  6.99999992e+00  4.18797301e-05  6.99999860e+00 
 4.18897301e-05  7.00000000e+00  4.18897301e-05  6.99986127e+00  4.18897301e-05  1.27935831e+00  4.18897301e-05  6.99999992e+00  4.18897301e-05  6.99999860e+00 
 4.18997301e-05  7.00000000e+00  4.18997301e-05  6.99986117e+00  4.18997301e-05  1.27984295e+00  4.18997301e-05  6.99999992e+00  4.18997301e-05  6.99999860e+00 
 4.19097301e-05  7.00000000e+00  4.19097301e-05  6.99986108e+00  4.19097301e-05  1.28032823e+00  4.19097301e-05  6.99999992e+00  4.19097301e-05  6.99999860e+00 
 4.19197301e-05  7.00000000e+00  4.19197301e-05  6.99986098e+00  4.19197301e-05  1.28081415e+00  4.19197301e-05  6.99999992e+00  4.19197301e-05  6.99999860e+00 
 4.19297301e-05  7.00000000e+00  4.19297301e-05  6.99986089e+00  4.19297301e-05  1.28130071e+00  4.19297301e-05  6.99999992e+00  4.19297301e-05  6.99999860e+00 
 4.19397301e-05  7.00000000e+00  4.19397301e-05  6.99986079e+00  4.19397301e-05  1.28178792e+00  4.19397301e-05  6.99999993e+00  4.19397301e-05  6.99999860e+00 
 4.19497301e-05  7.00000000e+00  4.19497301e-05  6.99986070e+00  4.19497301e-05  1.28227577e+00  4.19497301e-05  6.99999993e+00  4.19497301e-05  6.99999860e+00 
 4.19597301e-05  7.00000000e+00  4.19597301e-05  6.99986060e+00  4.19597301e-05  1.28276426e+00  4.19597301e-05  6.99999993e+00  4.19597301e-05  6.99999860e+00 
 4.19697301e-05  7.00000000e+00  4.19697301e-05  6.99986051e+00  4.19697301e-05  1.28325340e+00  4.19697301e-05  6.99999993e+00  4.19697301e-05  6.99999860e+00 
 4.19797301e-05  7.00000000e+00  4.19797301e-05  6.99986041e+00  4.19797301e-05  1.28374319e+00  4.19797301e-05  6.99999993e+00  4.19797301e-05  6.99999860e+00 
 4.19897301e-05  7.00000000e+00  4.19897301e-05  6.99986032e+00  4.19897301e-05  1.28423362e+00  4.19897301e-05  6.99999993e+00  4.19897301e-05  6.99999860e+00 
 4.19997301e-05  7.00000000e+00  4.19997301e-05  6.99986022e+00  4.19997301e-05  1.28472470e+00  4.19997301e-05  6.99999993e+00  4.19997301e-05  6.99999860e+00 
 4.20097301e-05  7.00000000e+00  4.20097301e-05  6.99986013e+00  4.20097301e-05  1.28521643e+00  4.20097301e-05  6.99999993e+00  4.20097301e-05  6.99999860e+00 
 4.20197301e-05  7.00000000e+00  4.20197301e-05  6.99986003e+00  4.20197301e-05  1.28570881e+00  4.20197301e-05  6.99999993e+00  4.20197301e-05  6.99999860e+00 
 4.20297301e-05  7.00000000e+00  4.20297301e-05  6.99985993e+00  4.20297301e-05  1.28620184e+00  4.20297301e-05  6.99999993e+00  4.20297301e-05  6.99999860e+00 
 4.20397301e-05  7.00000000e+00  4.20397301e-05  6.99985984e+00  4.20397301e-05  1.28669552e+00  4.20397301e-05  6.99999993e+00  4.20397301e-05  6.99999860e+00 
 4.20497301e-05  7.00000000e+00  4.20497301e-05  6.99985974e+00  4.20497301e-05  1.28718985e+00  4.20497301e-05  6.99999993e+00  4.20497301e-05  6.99999860e+00 
 4.20597301e-05  7.00000000e+00  4.20597301e-05  6.99985965e+00  4.20597301e-05  1.28768483e+00  4.20597301e-05  6.99999993e+00  4.20597301e-05  6.99999860e+00 
 4.20697301e-05  7.00000000e+00  4.20697301e-05  6.99985955e+00  4.20697301e-05  1.28818047e+00  4.20697301e-05  6.99999993e+00  4.20697301e-05  6.99999860e+00 
 4.20797301e-05  7.00000000e+00  4.20797301e-05  6.99985945e+00  4.20797301e-05  1.28867676e+00  4.20797301e-05  6.99999993e+00  4.20797301e-05  6.99999860e+00 
 4.20897301e-05  7.00000000e+00  4.20897301e-05  6.99985936e+00  4.20897301e-05  1.28917371e+00  4.20897301e-05  6.99999993e+00  4.20897301e-05  6.99999860e+00 
 4.20997301e-05  7.00000000e+00  4.20997301e-05  6.99985926e+00  4.20997301e-05  1.28967131e+00  4.20997301e-05  6.99999993e+00  4.20997301e-05  6.99999860e+00 
 4.21097301e-05  7.00000000e+00  4.21097301e-05  6.99985916e+00  4.21097301e-05  1.29016957e+00  4.21097301e-05  6.99999993e+00  4.21097301e-05  6.99999860e+00 
 4.21197301e-05  7.00000000e+00  4.21197301e-05  6.99985907e+00  4.21197301e-05  1.29066848e+00  4.21197301e-05  6.99999993e+00  4.21197301e-05  6.99999860e+00 
 4.21297301e-05  7.00000000e+00  4.21297301e-05  6.99985897e+00  4.21297301e-05  1.29116805e+00  4.21297301e-05  6.99999993e+00  4.21297301e-05  6.99999860e+00 
 4.21397301e-05  7.00000000e+00  4.21397301e-05  6.99985887e+00  4.21397301e-05  1.29166829e+00  4.21397301e-05  6.99999993e+00  4.21397301e-05  6.99999860e+00 
 4.21497301e-05  7.00000000e+00  4.21497301e-05  6.99985877e+00  4.21497301e-05  1.29216918e+00  4.21497301e-05  6.99999993e+00  4.21497301e-05  6.99999860e+00 
 4.21597301e-05  7.00000000e+00  4.21597301e-05  6.99985868e+00  4.21597301e-05  1.29267073e+00  4.21597301e-05  6.99999994e+00  4.21597301e-05  6.99999860e+00 
 4.21697301e-05  7.00000000e+00  4.21697301e-05  6.99985858e+00  4.21697301e-05  1.29317294e+00  4.21697301e-05  6.99999994e+00  4.21697301e-05  6.99999860e+00 
 4.21797301e-05  7.00000000e+00  4.21797301e-05  6.99985848e+00  4.21797301e-05  1.29367582e+00  4.21797301e-05  6.99999994e+00  4.21797301e-05  6.99999860e+00 
 4.21897301e-05  7.00000000e+00  4.21897301e-05  6.99985838e+00  4.21897301e-05  1.29417935e+00  4.21897301e-05  6.99999994e+00  4.21897301e-05  6.99999860e+00 
 4.21997301e-05  7.00000000e+00  4.21997301e-05  6.99985828e+00  4.21997301e-05  1.29468356e+00  4.21997301e-05  6.99999994e+00  4.21997301e-05  6.99999860e+00 
 4.22097301e-05  7.00000000e+00  4.22097301e-05  6.99985819e+00  4.22097301e-05  1.29518842e+00  4.22097301e-05  6.99999994e+00  4.22097301e-05  6.99999860e+00 
 4.22197301e-05  7.00000000e+00  4.22197301e-05  6.99985809e+00  4.22197301e-05  1.29569395e+00  4.22197301e-05  6.99999994e+00  4.22197301e-05  6.99999860e+00 
 4.22297301e-05  7.00000000e+00  4.22297301e-05  6.99985799e+00  4.22297301e-05  1.29620015e+00  4.22297301e-05  6.99999994e+00  4.22297301e-05  6.99999860e+00 
 4.22397301e-05  7.00000000e+00  4.22397301e-05  6.99985789e+00  4.22397301e-05  1.29670701e+00  4.22397301e-05  6.99999994e+00  4.22397301e-05  6.99999860e+00 
 4.22497301e-05  7.00000000e+00  4.22497301e-05  6.99985779e+00  4.22497301e-05  1.29721455e+00  4.22497301e-05  6.99999994e+00  4.22497301e-05  6.99999860e+00 
 4.22597301e-05  7.00000000e+00  4.22597301e-05  6.99985769e+00  4.22597301e-05  1.29772275e+00  4.22597301e-05  6.99999994e+00  4.22597301e-05  6.99999860e+00 
 4.22697301e-05  7.00000000e+00  4.22697301e-05  6.99985759e+00  4.22697301e-05  1.29823161e+00  4.22697301e-05  6.99999994e+00  4.22697301e-05  6.99999860e+00 
 4.22797301e-05  7.00000000e+00  4.22797301e-05  6.99985750e+00  4.22797301e-05  1.29874115e+00  4.22797301e-05  6.99999994e+00  4.22797301e-05  6.99999860e+00 
 4.22897301e-05  7.00000000e+00  4.22897301e-05  6.99985740e+00  4.22897301e-05  1.29925136e+00  4.22897301e-05  6.99999994e+00  4.22897301e-05  6.99999860e+00 
 4.22997301e-05  7.00000000e+00  4.22997301e-05  6.99985730e+00  4.22997301e-05  1.29976225e+00  4.22997301e-05  6.99999994e+00  4.22997301e-05  6.99999860e+00 
 4.23097301e-05  7.00000000e+00  4.23097301e-05  6.99985720e+00  4.23097301e-05  1.30027380e+00  4.23097301e-05  6.99999994e+00  4.23097301e-05  6.99999860e+00 
 4.23197301e-05  7.00000000e+00  4.23197301e-05  6.99985710e+00  4.23197301e-05  1.30078603e+00  4.23197301e-05  6.99999994e+00  4.23197301e-05  6.99999860e+00 
 4.23297301e-05  7.00000000e+00  4.23297301e-05  6.99985700e+00  4.23297301e-05  1.30129893e+00  4.23297301e-05  6.99999994e+00  4.23297301e-05  6.99999860e+00 
 4.23397301e-05  7.00000000e+00  4.23397301e-05  6.99985690e+00  4.23397301e-05  1.30181251e+00  4.23397301e-05  6.99999994e+00  4.23397301e-05  6.99999860e+00 
 4.23497301e-05  7.00000000e+00  4.23497301e-05  6.99985680e+00  4.23497301e-05  1.30232676e+00  4.23497301e-05  6.99999994e+00  4.23497301e-05  6.99999860e+00 
 4.23597301e-05  7.00000000e+00  4.23597301e-05  6.99985670e+00  4.23597301e-05  1.30284169e+00  4.23597301e-05  6.99999995e+00  4.23597301e-05  6.99999860e+00 
 4.23697301e-05  7.00000000e+00  4.23697301e-05  6.99985660e+00  4.23697301e-05  1.30335729e+00  4.23697301e-05  6.99999995e+00  4.23697301e-05  6.99999860e+00 
 4.23797301e-05  7.00000000e+00  4.23797301e-05  6.99985650e+00  4.23797301e-05  1.30387358e+00  4.23797301e-05  6.99999995e+00  4.23797301e-05  6.99999860e+00 
 4.23897301e-05  7.00000000e+00  4.23897301e-05  6.99985640e+00  4.23897301e-05  1.30439054e+00  4.23897301e-05  6.99999995e+00  4.23897301e-05  6.99999860e+00 
 4.23997301e-05  7.00000000e+00  4.23997301e-05  6.99985630e+00  4.23997301e-05  1.30490819e+00  4.23997301e-05  6.99999995e+00  4.23997301e-05  6.99999860e+00 
 4.24097301e-05  7.00000000e+00  4.24097301e-05  6.99985620e+00  4.24097301e-05  1.30542651e+00  4.24097301e-05  6.99999995e+00  4.24097301e-05  6.99999860e+00 
 4.24197301e-05  7.00000000e+00  4.24197301e-05  6.99985609e+00  4.24197301e-05  1.30594552e+00  4.24197301e-05  6.99999995e+00  4.24197301e-05  6.99999860e+00 
 4.24297301e-05  7.00000000e+00  4.24297301e-05  6.99985599e+00  4.24297301e-05  1.30646521e+00  4.24297301e-05  6.99999995e+00  4.24297301e-05  6.99999860e+00 
 4.24397301e-05  7.00000000e+00  4.24397301e-05  6.99985589e+00  4.24397301e-05  1.30698558e+00  4.24397301e-05  6.99999995e+00  4.24397301e-05  6.99999860e+00 
 4.24497301e-05  7.00000000e+00  4.24497301e-05  6.99985579e+00  4.24497301e-05  1.30750663e+00  4.24497301e-05  6.99999995e+00  4.24497301e-05  6.99999860e+00 
 4.24597301e-05  7.00000000e+00  4.24597301e-05  6.99985569e+00  4.24597301e-05  1.30802837e+00  4.24597301e-05  6.99999995e+00  4.24597301e-05  6.99999860e+00 
 4.24697301e-05  7.00000000e+00  4.24697301e-05  6.99985559e+00  4.24697301e-05  1.30855080e+00  4.24697301e-05  6.99999995e+00  4.24697301e-05  6.99999860e+00 
 4.24797301e-05  7.00000000e+00  4.24797301e-05  6.99985549e+00  4.24797301e-05  1.30907391e+00  4.24797301e-05  6.99999995e+00  4.24797301e-05  6.99999860e+00 
 4.24897301e-05  7.00000000e+00  4.24897301e-05  6.99985538e+00  4.24897301e-05  1.30959771e+00  4.24897301e-05  6.99999995e+00  4.24897301e-05  6.99999860e+00 
 4.24997301e-05  7.00000000e+00  4.24997301e-05  6.99985528e+00  4.24997301e-05  1.31012220e+00  4.24997301e-05  6.99999995e+00  4.24997301e-05  6.99999860e+00 
 4.25097301e-05  7.00000000e+00  4.25097301e-05  6.99985518e+00  4.25097301e-05  1.31064737e+00  4.25097301e-05  6.99999995e+00  4.25097301e-05  6.99999860e+00 
 4.25197301e-05  7.00000000e+00  4.25197301e-05  6.99985508e+00  4.25197301e-05  1.31117324e+00  4.25197301e-05  6.99999995e+00  4.25197301e-05  6.99999860e+00 
 4.25297301e-05  7.00000000e+00  4.25297301e-05  6.99985498e+00  4.25297301e-05  1.31169980e+00  4.25297301e-05  6.99999995e+00  4.25297301e-05  6.99999860e+00 
 4.25397301e-05  7.00000000e+00  4.25397301e-05  6.99985487e+00  4.25397301e-05  1.31222705e+00  4.25397301e-05  6.99999995e+00  4.25397301e-05  6.99999860e+00 
 4.25497301e-05  7.00000000e+00  4.25497301e-05  6.99985477e+00  4.25497301e-05  1.31275499e+00  4.25497301e-05  6.99999995e+00  4.25497301e-05  6.99999860e+00 
 4.25597301e-05  7.00000000e+00  4.25597301e-05  6.99985467e+00  4.25597301e-05  1.31328362e+00  4.25597301e-05  6.99999996e+00  4.25597301e-05  6.99999860e+00 
 4.25697301e-05  7.00000000e+00  4.25697301e-05  6.99985457e+00  4.25697301e-05  1.31381295e+00  4.25697301e-05  6.99999996e+00  4.25697301e-05  6.99999860e+00 
 4.25797301e-05  7.00000000e+00  4.25797301e-05  6.99985446e+00  4.25797301e-05  1.31434297e+00  4.25797301e-05  6.99999996e+00  4.25797301e-05  6.99999860e+00 
 4.25897301e-05  7.00000000e+00  4.25897301e-05  6.99985436e+00  4.25897301e-05  1.31487369e+00  4.25897301e-05  6.99999996e+00  4.25897301e-05  6.99999860e+00 
 4.25997301e-05  7.00000000e+00  4.25997301e-05  6.99985426e+00  4.25997301e-05  1.31540510e+00  4.25997301e-05  6.99999996e+00  4.25997301e-05  6.99999860e+00 
 4.26097301e-05  7.00000000e+00  4.26097301e-05  6.99985415e+00  4.26097301e-05  1.31593722e+00  4.26097301e-05  6.99999996e+00  4.26097301e-05  6.99999860e+00 
 4.26197301e-05  7.00000000e+00  4.26197301e-05  6.99985405e+00  4.26197301e-05  1.31647003e+00  4.26197301e-05  6.99999996e+00  4.26197301e-05  6.99999860e+00 
 4.26297301e-05  7.00000000e+00  4.26297301e-05  6.99985395e+00  4.26297301e-05  1.31700353e+00  4.26297301e-05  6.99999996e+00  4.26297301e-05  6.99999860e+00 
 4.26397301e-05  7.00000000e+00  4.26397301e-05  6.99985384e+00  4.26397301e-05  1.31753774e+00  4.26397301e-05  6.99999996e+00  4.26397301e-05  6.99999860e+00 
 4.26497301e-05  7.00000000e+00  4.26497301e-05  6.99985374e+00  4.26497301e-05  1.31807265e+00  4.26497301e-05  6.99999996e+00  4.26497301e-05  6.99999860e+00 
 4.26597301e-05  7.00000000e+00  4.26597301e-05  6.99985363e+00  4.26597301e-05  1.31860827e+00  4.26597301e-05  6.99999996e+00  4.26597301e-05  6.99999860e+00 
 4.26697301e-05  7.00000000e+00  4.26697301e-05  6.99985353e+00  4.26697301e-05  1.31914458e+00  4.26697301e-05  6.99999996e+00  4.26697301e-05  6.99999860e+00 
 4.26797301e-05  7.00000000e+00  4.26797301e-05  6.99985343e+00  4.26797301e-05  1.31968160e+00  4.26797301e-05  6.99999996e+00  4.26797301e-05  6.99999860e+00 
 4.26897301e-05  7.00000000e+00  4.26897301e-05  6.99985332e+00  4.26897301e-05  1.32021932e+00  4.26897301e-05  6.99999996e+00  4.26897301e-05  6.99999860e+00 
 4.26997301e-05  7.00000000e+00  4.26997301e-05  6.99985322e+00  4.26997301e-05  1.32075774e+00  4.26997301e-05  6.99999996e+00  4.26997301e-05  6.99999860e+00 
 4.27097301e-05  7.00000000e+00  4.27097301e-05  6.99985311e+00  4.27097301e-05  1.32129688e+00  4.27097301e-05  6.99999996e+00  4.27097301e-05  6.99999860e+00 
 4.27197301e-05  7.00000000e+00  4.27197301e-05  6.99985301e+00  4.27197301e-05  1.32183671e+00  4.27197301e-05  6.99999996e+00  4.27197301e-05  6.99999860e+00 
 4.27297301e-05  7.00000000e+00  4.27297301e-05  6.99985290e+00  4.27297301e-05  1.32237726e+00  4.27297301e-05  6.99999996e+00  4.27297301e-05  6.99999860e+00 
 4.27397301e-05  7.00000000e+00  4.27397301e-05  6.99985280e+00  4.27397301e-05  1.32291851e+00  4.27397301e-05  6.99999996e+00  4.27397301e-05  6.99999860e+00 
 4.27497301e-05  7.00000000e+00  4.27497301e-05  6.99985269e+00  4.27497301e-05  1.32346048e+00  4.27497301e-05  6.99999996e+00  4.27497301e-05  6.99999860e+00 
 4.27597301e-05  7.00000000e+00  4.27597301e-05  6.99985259e+00  4.27597301e-05  1.32400315e+00  4.27597301e-05  6.99999997e+00  4.27597301e-05  6.99999860e+00 
 4.27697301e-05  7.00000000e+00  4.27697301e-05  6.99985248e+00  4.27697301e-05  1.32454654e+00  4.27697301e-05  6.99999997e+00  4.27697301e-05  6.99999860e+00 
 4.27797301e-05  7.00000000e+00  4.27797301e-05  6.99985237e+00  4.27797301e-05  1.32509063e+00  4.27797301e-05  6.99999997e+00  4.27797301e-05  6.99999860e+00 
 4.27897301e-05  7.00000000e+00  4.27897301e-05  6.99985227e+00  4.27897301e-05  1.32563544e+00  4.27897301e-05  6.99999997e+00  4.27897301e-05  6.99999860e+00 
 4.27997301e-05  7.00000000e+00  4.27997301e-05  6.99985216e+00  4.27997301e-05  1.32618096e+00  4.27997301e-05  6.99999997e+00  4.27997301e-05  6.99999860e+00 
 4.28097301e-05  7.00000000e+00  4.28097301e-05  6.99985206e+00  4.28097301e-05  1.32672720e+00  4.28097301e-05  6.99999997e+00  4.28097301e-05  6.99999860e+00 
 4.28197301e-05  7.00000000e+00  4.28197301e-05  6.99985195e+00  4.28197301e-05  1.32727415e+00  4.28197301e-05  6.99999997e+00  4.28197301e-05  6.99999860e+00 
 4.28297301e-05  7.00000000e+00  4.28297301e-05  6.99985184e+00  4.28297301e-05  1.32782182e+00  4.28297301e-05  6.99999997e+00  4.28297301e-05  6.99999860e+00 
 4.28397301e-05  7.00000000e+00  4.28397301e-05  6.99985174e+00  4.28397301e-05  1.32837021e+00  4.28397301e-05  6.99999997e+00  4.28397301e-05  6.99999860e+00 
 4.28497301e-05  7.00000000e+00  4.28497301e-05  6.99985163e+00  4.28497301e-05  1.32891931e+00  4.28497301e-05  6.99999997e+00  4.28497301e-05  6.99999860e+00 
 4.28597301e-05  7.00000000e+00  4.28597301e-05  6.99985152e+00  4.28597301e-05  1.32946913e+00  4.28597301e-05  6.99999997e+00  4.28597301e-05  6.99999860e+00 
 4.28697301e-05  7.00000000e+00  4.28697301e-05  6.99985142e+00  4.28697301e-05  1.33001967e+00  4.28697301e-05  6.99999997e+00  4.28697301e-05  6.99999860e+00 
 4.28797301e-05  7.00000000e+00  4.28797301e-05  6.99985131e+00  4.28797301e-05  1.33057094e+00  4.28797301e-05  6.99999997e+00  4.28797301e-05  6.99999860e+00 
 4.28897301e-05  7.00000000e+00  4.28897301e-05  6.99985120e+00  4.28897301e-05  1.33112292e+00  4.28897301e-05  6.99999997e+00  4.28897301e-05  6.99999860e+00 
 4.28997301e-05  7.00000000e+00  4.28997301e-05  6.99985110e+00  4.28997301e-05  1.33167562e+00  4.28997301e-05  6.99999997e+00  4.28997301e-05  6.99999860e+00 
 4.29097301e-05  7.00000000e+00  4.29097301e-05  6.99985099e+00  4.29097301e-05  1.33222905e+00  4.29097301e-05  6.99999997e+00  4.29097301e-05  6.99999860e+00 
 4.29197301e-05  7.00000000e+00  4.29197301e-05  6.99985088e+00  4.29197301e-05  1.33278320e+00  4.29197301e-05  6.99999997e+00  4.29197301e-05  6.99999860e+00 
 4.29297301e-05  7.00000000e+00  4.29297301e-05  6.99985077e+00  4.29297301e-05  1.33333808e+00  4.29297301e-05  6.99999997e+00  4.29297301e-05  6.99999860e+00 
 4.29397301e-05  7.00000000e+00  4.29397301e-05  6.99985066e+00  4.29397301e-05  1.33389368e+00  4.29397301e-05  6.99999998e+00  4.29397301e-05  6.99999860e+00 
 4.29497301e-05  7.00000000e+00  4.29497301e-05  6.99985056e+00  4.29497301e-05  1.33445001e+00  4.29497301e-05  6.99999998e+00  4.29497301e-05  6.99999860e+00 
 4.29597301e-05  7.00000000e+00  4.29597301e-05  6.99985045e+00  4.29597301e-05  1.33500707e+00  4.29597301e-05  6.99999998e+00  4.29597301e-05  6.99999860e+00 
 4.29697301e-05  7.00000000e+00  4.29697301e-05  6.99985034e+00  4.29697301e-05  1.33556485e+00  4.29697301e-05  6.99999998e+00  4.29697301e-05  6.99999860e+00 
 4.29797301e-05  7.00000000e+00  4.29797301e-05  6.99985023e+00  4.29797301e-05  1.33612337e+00  4.29797301e-05  6.99999998e+00  4.29797301e-05  6.99999860e+00 
