 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.24497328e-05  7.00000000e+00  4.24497328e-05  6.99985519e+00  4.24497328e-05  1.31056725e+00  4.24497328e-05  6.99999995e+00  4.24497328e-05  6.99999860e+00 
 4.24597328e-05  7.00000000e+00  4.24597328e-05  6.99985508e+00  4.24597328e-05  1.31109309e+00  4.24597328e-05  6.99999995e+00  4.24597328e-05  6.99999860e+00 
 4.24697328e-05  7.00000000e+00  4.24697328e-05  6.99985498e+00  4.24697328e-05  1.31161962e+00  4.24697328e-05  6.99999995e+00  4.24697328e-05  6.99999860e+00 
 4.24797328e-05  7.00000000e+00  4.24797328e-05  6.99985488e+00  4.24797328e-05  1.31214684e+00  4.24797328e-05  6.99999995e+00  4.24797328e-05  6.99999860e+00 
 4.24897328e-05  7.00000000e+00  4.24897328e-05  6.99985478e+00  4.24897328e-05  1.31267475e+00  4.24897328e-05  6.99999995e+00  4.24897328e-05  6.99999860e+00 
 4.24997328e-05  7.00000000e+00  4.24997328e-05  6.99985467e+00  4.24997328e-05  1.31320336e+00  4.24997328e-05  6.99999995e+00  4.24997328e-05  6.99999860e+00 
 4.25097328e-05  7.00000000e+00  4.25097328e-05  6.99985457e+00  4.25097328e-05  1.31373266e+00  4.25097328e-05  6.99999996e+00  4.25097328e-05  6.99999860e+00 
 4.25197328e-05  7.00000000e+00  4.25197328e-05  6.99985447e+00  4.25197328e-05  1.31426265e+00  4.25197328e-05  6.99999996e+00  4.25197328e-05  6.99999860e+00 
 4.25297328e-05  7.00000000e+00  4.25297328e-05  6.99985436e+00  4.25297328e-05  1.31479334e+00  4.25297328e-05  6.99999996e+00  4.25297328e-05  6.99999860e+00 
 4.25397328e-05  7.00000000e+00  4.25397328e-05  6.99985426e+00  4.25397328e-05  1.31532473e+00  4.25397328e-05  6.99999996e+00  4.25397328e-05  6.99999860e+00 
 4.25497328e-05  7.00000000e+00  4.25497328e-05  6.99985416e+00  4.25497328e-05  1.31585681e+00  4.25497328e-05  6.99999996e+00  4.25497328e-05  6.99999860e+00 
 4.25597328e-05  7.00000000e+00  4.25597328e-05  6.99985405e+00  4.25597328e-05  1.31638959e+00  4.25597328e-05  6.99999996e+00  4.25597328e-05  6.99999860e+00 
 4.25697328e-05  7.00000000e+00  4.25697328e-05  6.99985395e+00  4.25697328e-05  1.31692307e+00  4.25697328e-05  6.99999996e+00  4.25697328e-05  6.99999860e+00 
 4.25797328e-05  7.00000000e+00  4.25797328e-05  6.99985385e+00  4.25797328e-05  1.31745725e+00  4.25797328e-05  6.99999996e+00  4.25797328e-05  6.99999860e+00 
 4.25897328e-05  7.00000000e+00  4.25897328e-05  6.99985374e+00  4.25897328e-05  1.31799214e+00  4.25897328e-05  6.99999996e+00  4.25897328e-05  6.99999860e+00 
 4.25997328e-05  7.00000000e+00  4.25997328e-05  6.99985364e+00  4.25997328e-05  1.31852772e+00  4.25997328e-05  6.99999996e+00  4.25997328e-05  6.99999860e+00 
 4.26097328e-05  7.00000000e+00  4.26097328e-05  6.99985353e+00  4.26097328e-05  1.31906400e+00  4.26097328e-05  6.99999996e+00  4.26097328e-05  6.99999860e+00 
 4.26197328e-05  7.00000000e+00  4.26197328e-05  6.99985343e+00  4.26197328e-05  1.31960099e+00  4.26197328e-05  6.99999996e+00  4.26197328e-05  6.99999860e+00 
 4.26297328e-05  7.00000000e+00  4.26297328e-05  6.99985333e+00  4.26297328e-05  1.32013868e+00  4.26297328e-05  6.99999996e+00  4.26297328e-05  6.99999860e+00 
 4.26397328e-05  7.00000000e+00  4.26397328e-05  6.99985322e+00  4.26397328e-05  1.32067708e+00  4.26397328e-05  6.99999996e+00  4.26397328e-05  6.99999860e+00 
 4.26497328e-05  7.00000000e+00  4.26497328e-05  6.99985312e+00  4.26497328e-05  1.32121618e+00  4.26497328e-05  6.99999996e+00  4.26497328e-05  6.99999860e+00 
 4.26597328e-05  7.00000000e+00  4.26597328e-05  6.99985301e+00  4.26597328e-05  1.32175599e+00  4.26597328e-05  6.99999996e+00  4.26597328e-05  6.99999860e+00 
 4.26697328e-05  7.00000000e+00  4.26697328e-05  6.99985291e+00  4.26697328e-05  1.32229651e+00  4.26697328e-05  6.99999996e+00  4.26697328e-05  6.99999860e+00 
 4.26797328e-05  7.00000000e+00  4.26797328e-05  6.99985280e+00  4.26797328e-05  1.32283774e+00  4.26797328e-05  6.99999996e+00  4.26797328e-05  6.99999860e+00 
 4.26897328e-05  7.00000000e+00  4.26897328e-05  6.99985270e+00  4.26897328e-05  1.32337967e+00  4.26897328e-05  6.99999997e+00  4.26897328e-05  6.99999860e+00 
 4.26997328e-05  7.00000000e+00  4.26997328e-05  6.99985259e+00  4.26997328e-05  1.32392232e+00  4.26997328e-05  6.99999997e+00  4.26997328e-05  6.99999860e+00 
 4.27097328e-05  7.00000000e+00  4.27097328e-05  6.99985248e+00  4.27097328e-05  1.32446567e+00  4.27097328e-05  6.99999997e+00  4.27097328e-05  6.99999860e+00 
 4.27197328e-05  7.00000000e+00  4.27197328e-05  6.99985238e+00  4.27197328e-05  1.32500974e+00  4.27197328e-05  6.99999997e+00  4.27197328e-05  6.99999860e+00 
 4.27297328e-05  7.00000000e+00  4.27297328e-05  6.99985227e+00  4.27297328e-05  1.32555452e+00  4.27297328e-05  6.99999997e+00  4.27297328e-05  6.99999860e+00 
 4.27397328e-05  7.00000000e+00  4.27397328e-05  6.99985217e+00  4.27397328e-05  1.32610001e+00  4.27397328e-05  6.99999997e+00  4.27397328e-05  6.99999860e+00 
 4.27497328e-05  7.00000000e+00  4.27497328e-05  6.99985206e+00  4.27497328e-05  1.32664622e+00  4.27497328e-05  6.99999997e+00  4.27497328e-05  6.99999860e+00 
 4.27597328e-05  7.00000000e+00  4.27597328e-05  6.99985196e+00  4.27597328e-05  1.32719315e+00  4.27597328e-05  6.99999997e+00  4.27597328e-05  6.99999860e+00 
 4.27697328e-05  7.00000000e+00  4.27697328e-05  6.99985185e+00  4.27697328e-05  1.32774078e+00  4.27697328e-05  6.99999997e+00  4.27697328e-05  6.99999860e+00 
 4.27797328e-05  7.00000000e+00  4.27797328e-05  6.99985174e+00  4.27797328e-05  1.32828914e+00  4.27797328e-05  6.99999997e+00  4.27797328e-05  6.99999860e+00 
 4.27897328e-05  7.00000000e+00  4.27897328e-05  6.99985164e+00  4.27897328e-05  1.32883821e+00  4.27897328e-05  6.99999997e+00  4.27897328e-05  6.99999860e+00 
 4.27997328e-05  7.00000000e+00  4.27997328e-05  6.99985153e+00  4.27997328e-05  1.32938801e+00  4.27997328e-05  6.99999997e+00  4.27997328e-05  6.99999860e+00 
 4.28097328e-05  7.00000000e+00  4.28097328e-05  6.99985142e+00  4.28097328e-05  1.32993852e+00  4.28097328e-05  6.99999997e+00  4.28097328e-05  6.99999860e+00 
 4.28197328e-05  7.00000000e+00  4.28197328e-05  6.99985131e+00  4.28197328e-05  1.33048975e+00  4.28197328e-05  6.99999997e+00  4.28197328e-05  6.99999860e+00 
 4.28297328e-05  7.00000000e+00  4.28297328e-05  6.99985121e+00  4.28297328e-05  1.33104171e+00  4.28297328e-05  6.99999997e+00  4.28297328e-05  6.99999860e+00 
 4.28397328e-05  7.00000000e+00  4.28397328e-05  6.99985110e+00  4.28397328e-05  1.33159438e+00  4.28397328e-05  6.99999997e+00  4.28397328e-05  6.99999860e+00 
 4.28497328e-05  7.00000000e+00  4.28497328e-05  6.99985099e+00  4.28497328e-05  1.33214778e+00  4.28497328e-05  6.99999997e+00  4.28497328e-05  6.99999860e+00 
 4.28597328e-05  7.00000000e+00  4.28597328e-05  6.99985089e+00  4.28597328e-05  1.33270190e+00  4.28597328e-05  6.99999997e+00  4.28597328e-05  6.99999860e+00 
 4.28697328e-05  7.00000000e+00  4.28697328e-05  6.99985078e+00  4.28697328e-05  1.33325675e+00  4.28697328e-05  6.99999997e+00  4.28697328e-05  6.99999860e+00 
 4.28797328e-05  7.00000000e+00  4.28797328e-05  6.99985067e+00  4.28797328e-05  1.33381232e+00  4.28797328e-05  6.99999997e+00  4.28797328e-05  6.99999860e+00 
 4.28897328e-05  7.00000000e+00  4.28897328e-05  6.99985056e+00  4.28897328e-05  1.33436862e+00  4.28897328e-05  6.99999998e+00  4.28897328e-05  6.99999860e+00 
 4.28997328e-05  7.00000000e+00  4.28997328e-05  6.99985045e+00  4.28997328e-05  1.33492565e+00  4.28997328e-05  6.99999998e+00  4.28997328e-05  6.99999860e+00 
 4.29097328e-05  7.00000000e+00  4.29097328e-05  6.99985035e+00  4.29097328e-05  1.33548341e+00  4.29097328e-05  6.99999998e+00  4.29097328e-05  6.99999860e+00 
 4.29197328e-05  7.00000000e+00  4.29197328e-05  6.99985024e+00  4.29197328e-05  1.33604189e+00  4.29197328e-05  6.99999998e+00  4.29197328e-05  6.99999860e+00 
 4.29297328e-05  7.00000000e+00  4.29297328e-05  6.99985013e+00  4.29297328e-05  1.33660111e+00  4.29297328e-05  6.99999998e+00  4.29297328e-05  6.99999860e+00 
 4.29397328e-05  7.00000000e+00  4.29397328e-05  6.99985002e+00  4.29397328e-05  1.33716105e+00  4.29397328e-05  6.99999998e+00  4.29397328e-05  6.99999860e+00 
 4.29497328e-05  7.00000000e+00  4.29497328e-05  6.99984991e+00  4.29497328e-05  1.33772173e+00  4.29497328e-05  6.99999998e+00  4.29497328e-05  6.99999860e+00 
 4.29597328e-05  7.00000000e+00  4.29597328e-05  6.99984980e+00  4.29597328e-05  1.33828314e+00  4.29597328e-05  6.99999998e+00  4.29597328e-05  6.99999860e+00 
 4.29697328e-05  7.00000000e+00  4.29697328e-05  6.99984969e+00  4.29697328e-05  1.33884528e+00  4.29697328e-05  6.99999998e+00  4.29697328e-05  6.99999860e+00 
 4.29797328e-05  7.00000000e+00  4.29797328e-05  6.99984958e+00  4.29797328e-05  1.33940816e+00  4.29797328e-05  6.99999998e+00  4.29797328e-05  6.99999860e+00 
 4.29897328e-05  7.00000000e+00  4.29897328e-05  6.99984947e+00  4.29897328e-05  1.33997177e+00  4.29897328e-05  6.99999998e+00  4.29897328e-05  6.99999860e+00 
 4.29997328e-05  7.00000000e+00  4.29997328e-05  6.99984936e+00  4.29997328e-05  1.34053612e+00  4.29997328e-05  6.99999998e+00  4.29997328e-05  6.99999860e+00 
 4.30097328e-05  7.00000000e+00  4.30097328e-05  6.99984925e+00  4.30097328e-05  1.34110121e+00  4.30097328e-05  6.99999998e+00  4.30097328e-05  6.99999860e+00 
 4.30197328e-05  7.00000000e+00  4.30197328e-05  6.99984914e+00  4.30197328e-05  1.34166703e+00  4.30197328e-05  6.99999998e+00  4.30197328e-05  6.99999860e+00 
 4.30297328e-05  7.00000000e+00  4.30297328e-05  6.99984903e+00  4.30297328e-05  1.34223360e+00  4.30297328e-05  6.99999998e+00  4.30297328e-05  6.99999860e+00 
 4.30397328e-05  7.00000000e+00  4.30397328e-05  6.99984892e+00  4.30397328e-05  1.34280090e+00  4.30397328e-05  6.99999998e+00  4.30397328e-05  6.99999860e+00 
 4.30497328e-05  7.00000000e+00  4.30497328e-05  6.99984881e+00  4.30497328e-05  1.34336894e+00  4.30497328e-05  6.99999998e+00  4.30497328e-05  6.99999860e+00 
 4.30597328e-05  7.00000000e+00  4.30597328e-05  6.99984870e+00  4.30597328e-05  1.34393773e+00  4.30597328e-05  6.99999998e+00  4.30597328e-05  6.99999860e+00 
 4.30697328e-05  7.00000000e+00  4.30697328e-05  6.99984859e+00  4.30697328e-05  1.34450726e+00  4.30697328e-05  6.99999999e+00  4.30697328e-05  6.99999860e+00 
 4.30797328e-05  7.00000000e+00  4.30797328e-05  6.99984848e+00  4.30797328e-05  1.34507753e+00  4.30797328e-05  6.99999999e+00  4.30797328e-05  6.99999860e+00 
 4.30897328e-05  7.00000000e+00  4.30897328e-05  6.99984837e+00  4.30897328e-05  1.34564854e+00  4.30897328e-05  6.99999999e+00  4.30897328e-05  6.99999860e+00 
 4.30997328e-05  7.00000000e+00  4.30997328e-05  6.99984826e+00  4.30997328e-05  1.34622030e+00  4.30997328e-05  6.99999999e+00  4.30997328e-05  6.99999860e+00 
 4.31097328e-05  7.00000000e+00  4.31097328e-05  6.99984815e+00  4.31097328e-05  1.34679281e+00  4.31097328e-05  6.99999999e+00  4.31097328e-05  6.99999860e+00 
 4.31197328e-05  7.00000000e+00  4.31197328e-05  6.99984804e+00  4.31197328e-05  1.34736606e+00  4.31197328e-05  6.99999999e+00  4.31197328e-05  6.99999860e+00 
 4.31297328e-05  7.00000000e+00  4.31297328e-05  6.99984793e+00  4.31297328e-05  1.34794006e+00  4.31297328e-05  6.99999999e+00  4.31297328e-05  6.99999860e+00 
 4.31397328e-05  7.00000000e+00  4.31397328e-05  6.99984781e+00  4.31397328e-05  1.34851481e+00  4.31397328e-05  6.99999999e+00  4.31397328e-05  6.99999860e+00 
 4.31497328e-05  7.00000000e+00  4.31497328e-05  6.99984770e+00  4.31497328e-05  1.34909031e+00  4.31497328e-05  6.99999999e+00  4.31497328e-05  6.99999860e+00 
 4.31597328e-05  7.00000000e+00  4.31597328e-05  6.99984759e+00  4.31597328e-05  1.34966656e+00  4.31597328e-05  6.99999999e+00  4.31597328e-05  6.99999860e+00 
 4.31697328e-05  7.00000000e+00  4.31697328e-05  6.99984748e+00  4.31697328e-05  1.35024356e+00  4.31697328e-05  6.99999999e+00  4.31697328e-05  6.99999860e+00 
 4.31797328e-05  7.00000000e+00  4.31797328e-05  6.99984737e+00  4.31797328e-05  1.35082132e+00  4.31797328e-05  6.99999999e+00  4.31797328e-05  6.99999860e+00 
 4.31897328e-05  7.00000000e+00  4.31897328e-05  6.99984725e+00  4.31897328e-05  1.35139983e+00  4.31897328e-05  6.99999999e+00  4.31897328e-05  6.99999860e+00 
 4.31997328e-05  7.00000000e+00  4.31997328e-05  6.99984714e+00  4.31997328e-05  1.35197909e+00  4.31997328e-05  6.99999999e+00  4.31997328e-05  6.99999860e+00 
 4.32097328e-05  7.00000000e+00  4.32097328e-05  6.99984703e+00  4.32097328e-05  1.35255910e+00  4.32097328e-05  6.99999999e+00  4.32097328e-05  6.99999860e+00 
 4.32197328e-05  7.00000000e+00  4.32197328e-05  6.99984692e+00  4.32197328e-05  1.35313988e+00  4.32197328e-05  6.99999999e+00  4.32197328e-05  6.99999860e+00 
 4.32297328e-05  7.00000000e+00  4.32297328e-05  6.99984680e+00  4.32297328e-05  1.35372140e+00  4.32297328e-05  6.99999999e+00  4.32297328e-05  6.99999860e+00 
 4.32397328e-05  7.00000000e+00  4.32397328e-05  6.99984669e+00  4.32397328e-05  1.35430369e+00  4.32397328e-05  6.99999999e+00  4.32397328e-05  6.99999860e+00 
 4.32497328e-05  7.00000000e+00  4.32497328e-05  6.99984658e+00  4.32497328e-05  1.35488674e+00  4.32497328e-05  7.00000000e+00  4.32497328e-05  6.99999860e+00 
 4.32597328e-05  7.00000000e+00  4.32597328e-05  6.99984646e+00  4.32597328e-05  1.35547054e+00  4.32597328e-05  7.00000000e+00  4.32597328e-05  6.99999860e+00 
 4.32697328e-05  7.00000000e+00  4.32697328e-05  6.99984635e+00  4.32697328e-05  1.35605511e+00  4.32697328e-05  7.00000000e+00  4.32697328e-05  6.99999860e+00 
 4.32797328e-05  7.00000000e+00  4.32797328e-05  6.99984624e+00  4.32797328e-05  1.35664044e+00  4.32797328e-05  7.00000000e+00  4.32797328e-05  6.99999860e+00 
 4.32897328e-05  7.00000000e+00  4.32897328e-05  6.99984612e+00  4.32897328e-05  1.35722653e+00  4.32897328e-05  7.00000000e+00  4.32897328e-05  6.99999860e+00 
 4.32997328e-05  7.00000000e+00  4.32997328e-05  6.99984601e+00  4.32997328e-05  1.35781338e+00  4.32997328e-05  7.00000000e+00  4.32997328e-05  6.99999860e+00 
 4.33097328e-05  7.00000000e+00  4.33097328e-05  6.99984589e+00  4.33097328e-05  1.35840100e+00  4.33097328e-05  7.00000000e+00  4.33097328e-05  6.99999860e+00 
 4.33197328e-05  7.00000000e+00  4.33197328e-05  6.99984578e+00  4.33197328e-05  1.35898938e+00  4.33197328e-05  7.00000000e+00  4.33197328e-05  6.99999860e+00 
 4.33297328e-05  7.00000000e+00  4.33297328e-05  6.99984567e+00  4.33297328e-05  1.35957853e+00  4.33297328e-05  7.00000000e+00  4.33297328e-05  6.99999860e+00 
 4.33397328e-05  7.00000000e+00  4.33397328e-05  6.99984555e+00  4.33397328e-05  1.36016844e+00  4.33397328e-05  7.00000000e+00  4.33397328e-05  6.99999860e+00 
 4.33497328e-05  7.00000000e+00  4.33497328e-05  6.99984544e+00  4.33497328e-05  1.36075913e+00  4.33497328e-05  7.00000000e+00  4.33497328e-05  6.99999860e+00 
 4.33597328e-05  7.00000000e+00  4.33597328e-05  6.99984532e+00  4.33597328e-05  1.36135058e+00  4.33597328e-05  7.00000000e+00  4.33597328e-05  6.99999860e+00 
 4.33697328e-05  7.00000000e+00  4.33697328e-05  6.99984521e+00  4.33697328e-05  1.36194280e+00  4.33697328e-05  7.00000000e+00  4.33697328e-05  6.99999860e+00 
 4.33797328e-05  7.00000000e+00  4.33797328e-05  6.99984509e+00  4.33797328e-05  1.36253579e+00  4.33797328e-05  7.00000000e+00  4.33797328e-05  6.99999860e+00 
 4.33897328e-05  7.00000000e+00  4.33897328e-05  6.99984498e+00  4.33897328e-05  1.36312956e+00  4.33897328e-05  7.00000000e+00  4.33897328e-05  6.99999860e+00 
 4.33997328e-05  7.00000000e+00  4.33997328e-05  6.99984486e+00  4.33997328e-05  1.36372410e+00  4.33997328e-05  7.00000000e+00  4.33997328e-05  6.99999860e+00 
 4.34097328e-05  7.00000000e+00  4.34097328e-05  6.99984475e+00  4.34097328e-05  1.36431941e+00  4.34097328e-05  7.00000000e+00  4.34097328e-05  6.99999860e+00 
 4.34197328e-05  7.00000000e+00  4.34197328e-05  6.99984463e+00  4.34197328e-05  1.36491549e+00  4.34197328e-05  7.00000000e+00  4.34197328e-05  6.99999860e+00 
 4.34297328e-05  7.00000000e+00  4.34297328e-05  6.99984451e+00  4.34297328e-05  1.36551235e+00  4.34297328e-05  7.00000001e+00  4.34297328e-05  6.99999860e+00 
 4.34397328e-05  7.00000000e+00  4.34397328e-05  6.99984440e+00  4.34397328e-05  1.36610999e+00  4.34397328e-05  7.00000001e+00  4.34397328e-05  6.99999860e+00 
 4.34497328e-05  7.00000000e+00  4.34497328e-05  6.99984428e+00  4.34497328e-05  1.36670840e+00  4.34497328e-05  7.00000001e+00  4.34497328e-05  6.99999860e+00 
 4.34597328e-05  7.00000000e+00  4.34597328e-05  6.99984417e+00  4.34597328e-05  1.36730759e+00  4.34597328e-05  7.00000001e+00  4.34597328e-05  6.99999860e+00 
 4.34697328e-05  7.00000000e+00  4.34697328e-05  6.99984405e+00  4.34697328e-05  1.36790756e+00  4.34697328e-05  7.00000001e+00  4.34697328e-05  6.99999860e+00 
 4.34797328e-05  7.00000000e+00  4.34797328e-05  6.99984393e+00  4.34797328e-05  1.36850832e+00  4.34797328e-05  7.00000001e+00  4.34797328e-05  6.99999860e+00 
 4.34897328e-05  7.00000000e+00  4.34897328e-05  6.99984382e+00  4.34897328e-05  1.36910985e+00  4.34897328e-05  7.00000001e+00  4.34897328e-05  6.99999860e+00 
 4.34997328e-05  7.00000000e+00  4.34997328e-05  6.99984370e+00  4.34997328e-05  1.36971216e+00  4.34997328e-05  7.00000001e+00  4.34997328e-05  6.99999860e+00 
 4.35097328e-05  7.00000000e+00  4.35097328e-05  6.99984358e+00  4.35097328e-05  1.37031526e+00  4.35097328e-05  7.00000001e+00  4.35097328e-05  6.99999860e+00 
 4.35197328e-05  7.00000000e+00  4.35197328e-05  6.99984346e+00  4.35197328e-05  1.37091914e+00  4.35197328e-05  7.00000001e+00  4.35197328e-05  6.99999860e+00 
 4.35297328e-05  7.00000000e+00  4.35297328e-05  6.99984335e+00  4.35297328e-05  1.37152380e+00  4.35297328e-05  7.00000001e+00  4.35297328e-05  6.99999860e+00 
 4.35397328e-05  7.00000000e+00  4.35397328e-05  6.99984323e+00  4.35397328e-05  1.37212925e+00  4.35397328e-05  7.00000001e+00  4.35397328e-05  6.99999860e+00 
 4.35497328e-05  7.00000000e+00  4.35497328e-05  6.99984311e+00  4.35497328e-05  1.37273549e+00  4.35497328e-05  7.00000001e+00  4.35497328e-05  6.99999860e+00 
 4.35597328e-05  7.00000000e+00  4.35597328e-05  6.99984299e+00  4.35597328e-05  1.37334252e+00  4.35597328e-05  7.00000001e+00  4.35597328e-05  6.99999860e+00 
 4.35697328e-05  7.00000000e+00  4.35697328e-05  6.99984288e+00  4.35697328e-05  1.37395033e+00  4.35697328e-05  7.00000001e+00  4.35697328e-05  6.99999860e+00 
 4.35797328e-05  7.00000000e+00  4.35797328e-05  6.99984276e+00  4.35797328e-05  1.37455893e+00  4.35797328e-05  7.00000001e+00  4.35797328e-05  6.99999860e+00 
 4.35897328e-05  7.00000000e+00  4.35897328e-05  6.99984264e+00  4.35897328e-05  1.37516833e+00  4.35897328e-05  7.00000001e+00  4.35897328e-05  6.99999860e+00 
 4.35997328e-05  7.00000000e+00  4.35997328e-05  6.99984252e+00  4.35997328e-05  1.37577851e+00  4.35997328e-05  7.00000002e+00  4.35997328e-05  6.99999860e+00 
 4.36097328e-05  7.00000000e+00  4.36097328e-05  6.99984240e+00  4.36097328e-05  1.37638949e+00  4.36097328e-05  7.00000002e+00  4.36097328e-05  6.99999860e+00 
 4.36197328e-05  7.00000000e+00  4.36197328e-05  6.99984228e+00  4.36197328e-05  1.37700126e+00  4.36197328e-05  7.00000002e+00  4.36197328e-05  6.99999860e+00 
 4.36297328e-05  7.00000000e+00  4.36297328e-05  6.99984216e+00  4.36297328e-05  1.37761382e+00  4.36297328e-05  7.00000002e+00  4.36297328e-05  6.99999860e+00 
 4.36397328e-05  7.00000000e+00  4.36397328e-05  6.99984205e+00  4.36397328e-05  1.37822718e+00  4.36397328e-05  7.00000002e+00  4.36397328e-05  6.99999860e+00 
 4.36497328e-05  7.00000000e+00  4.36497328e-05  6.99984193e+00  4.36497328e-05  1.37884134e+00  4.36497328e-05  7.00000002e+00  4.36497328e-05  6.99999860e+00 
 4.36597328e-05  7.00000000e+00  4.36597328e-05  6.99984181e+00  4.36597328e-05  1.37945629e+00  4.36597328e-05  7.00000002e+00  4.36597328e-05  6.99999860e+00 
 4.36697328e-05  7.00000000e+00  4.36697328e-05  6.99984169e+00  4.36697328e-05  1.38007204e+00  4.36697328e-05  7.00000002e+00  4.36697328e-05  6.99999860e+00 
 4.36797328e-05  7.00000000e+00  4.36797328e-05  6.99984157e+00  4.36797328e-05  1.38068859e+00  4.36797328e-05  7.00000002e+00  4.36797328e-05  6.99999860e+00 
 4.36897328e-05  7.00000000e+00  4.36897328e-05  6.99984145e+00  4.36897328e-05  1.38130594e+00  4.36897328e-05  7.00000002e+00  4.36897328e-05  6.99999860e+00 
 4.36997328e-05  7.00000000e+00  4.36997328e-05  6.99984133e+00  4.36997328e-05  1.38192409e+00  4.36997328e-05  7.00000002e+00  4.36997328e-05  6.99999860e+00 
 4.37097328e-05  7.00000000e+00  4.37097328e-05  6.99984121e+00  4.37097328e-05  1.38254304e+00  4.37097328e-05  7.00000002e+00  4.37097328e-05  6.99999860e+00 
 4.37197328e-05  7.00000000e+00  4.37197328e-05  6.99984109e+00  4.37197328e-05  1.38316280e+00  4.37197328e-05  7.00000002e+00  4.37197328e-05  6.99999860e+00 
 4.37297328e-05  7.00000000e+00  4.37297328e-05  6.99984097e+00  4.37297328e-05  1.38378336e+00  4.37297328e-05  7.00000002e+00  4.37297328e-05  6.99999860e+00 
