 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.48397253e-05  7.00000000e+00  4.48397253e-05  6.99966638e+00  4.48397253e-05  4.51035911e+00  4.48397253e-05  6.99999963e+00  4.48397253e-05  6.99999860e+00 
 4.48497253e-05  7.00000000e+00  4.48497253e-05  6.99966610e+00  4.48497253e-05  4.51050972e+00  4.48497253e-05  6.99999963e+00  4.48497253e-05  6.99999860e+00 
 4.48597253e-05  7.00000000e+00  4.48597253e-05  6.99966582e+00  4.48597253e-05  4.51066052e+00  4.48597253e-05  6.99999963e+00  4.48597253e-05  6.99999860e+00 
 4.48697253e-05  7.00000000e+00  4.48697253e-05  6.99966553e+00  4.48697253e-05  4.51081152e+00  4.48697253e-05  6.99999963e+00  4.48697253e-05  6.99999860e+00 
 4.48797253e-05  7.00000000e+00  4.48797253e-05  6.99966525e+00  4.48797253e-05  4.51096273e+00  4.48797253e-05  6.99999963e+00  4.48797253e-05  6.99999860e+00 
 4.48897253e-05  7.00000000e+00  4.48897253e-05  6.99966496e+00  4.48897253e-05  4.51111413e+00  4.48897253e-05  6.99999963e+00  4.48897253e-05  6.99999860e+00 
 4.48997253e-05  7.00000000e+00  4.48997253e-05  6.99966468e+00  4.48997253e-05  4.51126574e+00  4.48997253e-05  6.99999963e+00  4.48997253e-05  6.99999860e+00 
 4.49097253e-05  7.00000000e+00  4.49097253e-05  6.99966439e+00  4.49097253e-05  4.51141754e+00  4.49097253e-05  6.99999963e+00  4.49097253e-05  6.99999860e+00 
 4.49197253e-05  7.00000000e+00  4.49197253e-05  6.99966411e+00  4.49197253e-05  4.51156955e+00  4.49197253e-05  6.99999963e+00  4.49197253e-05  6.99999860e+00 
 4.49297253e-05  7.00000000e+00  4.49297253e-05  6.99966382e+00  4.49297253e-05  4.51172175e+00  4.49297253e-05  6.99999963e+00  4.49297253e-05  6.99999860e+00 
 4.49397253e-05  7.00000000e+00  4.49397253e-05  6.99966353e+00  4.49397253e-05  4.51187416e+00  4.49397253e-05  6.99999963e+00  4.49397253e-05  6.99999860e+00 
 4.49497253e-05  7.00000000e+00  4.49497253e-05  6.99966325e+00  4.49497253e-05  4.51202677e+00  4.49497253e-05  6.99999963e+00  4.49497253e-05  6.99999860e+00 
 4.49597253e-05  7.00000000e+00  4.49597253e-05  6.99966296e+00  4.49597253e-05  4.51217958e+00  4.49597253e-05  6.99999963e+00  4.49597253e-05  6.99999860e+00 
 4.49697253e-05  7.00000000e+00  4.49697253e-05  6.99966267e+00  4.49697253e-05  4.51233260e+00  4.49697253e-05  6.99999963e+00  4.49697253e-05  6.99999860e+00 
 4.49797253e-05  7.00000000e+00  4.49797253e-05  6.99966238e+00  4.49797253e-05  4.51248581e+00  4.49797253e-05  6.99999963e+00  4.49797253e-05  6.99999860e+00 
 4.49897253e-05  7.00000000e+00  4.49897253e-05  6.99966209e+00  4.49897253e-05  4.51263923e+00  4.49897253e-05  6.99999963e+00  4.49897253e-05  6.99999860e+00 
 4.49997253e-05  7.00000000e+00  4.49997253e-05  6.99966181e+00  4.49997253e-05  4.51279285e+00  4.49997253e-05  6.99999963e+00  4.49997253e-05  6.99999860e+00 
 4.50097253e-05  7.00000000e+00  4.50097253e-05  6.99966152e+00  4.50097253e-05  4.51294668e+00  4.50097253e-05  6.99999963e+00  4.50097253e-05  6.99999860e+00 
 4.50197253e-05  7.00000000e+00  4.50197253e-05  6.99966123e+00  4.50197253e-05  4.51310070e+00  4.50197253e-05  6.99999963e+00  4.50197253e-05  6.99999860e+00 
 4.50297253e-05  7.00000000e+00  4.50297253e-05  6.99966094e+00  4.50297253e-05  4.51325494e+00  4.50297253e-05  6.99999963e+00  4.50297253e-05  6.99999860e+00 
 4.50397253e-05  7.00000000e+00  4.50397253e-05  6.99966064e+00  4.50397253e-05  4.51340937e+00  4.50397253e-05  6.99999963e+00  4.50397253e-05  6.99999860e+00 
 4.50497253e-05  7.00000000e+00  4.50497253e-05  6.99966035e+00  4.50497253e-05  4.51356401e+00  4.50497253e-05  6.99999963e+00  4.50497253e-05  6.99999860e+00 
 4.50597253e-05  7.00000000e+00  4.50597253e-05  6.99966006e+00  4.50597253e-05  4.51371886e+00  4.50597253e-05  6.99999963e+00  4.50597253e-05  6.99999860e+00 
 4.50697253e-05  7.00000000e+00  4.50697253e-05  6.99965977e+00  4.50697253e-05  4.51387390e+00  4.50697253e-05  6.99999963e+00  4.50697253e-05  6.99999860e+00 
 4.50797253e-05  7.00000000e+00  4.50797253e-05  6.99965948e+00  4.50797253e-05  4.51402916e+00  4.50797253e-05  6.99999963e+00  4.50797253e-05  6.99999860e+00 
 4.50897253e-05  7.00000000e+00  4.50897253e-05  6.99965919e+00  4.50897253e-05  4.51418462e+00  4.50897253e-05  6.99999963e+00  4.50897253e-05  6.99999860e+00 
 4.50997253e-05  7.00000000e+00  4.50997253e-05  6.99965889e+00  4.50997253e-05  4.51434028e+00  4.50997253e-05  6.99999963e+00  4.50997253e-05  6.99999860e+00 
 4.51097253e-05  7.00000000e+00  4.51097253e-05  6.99965860e+00  4.51097253e-05  4.51449615e+00  4.51097253e-05  6.99999963e+00  4.51097253e-05  6.99999860e+00 
 4.51197253e-05  7.00000000e+00  4.51197253e-05  6.99965830e+00  4.51197253e-05  4.51465223e+00  4.51197253e-05  6.99999963e+00  4.51197253e-05  6.99999860e+00 
 4.51297253e-05  7.00000000e+00  4.51297253e-05  6.99965801e+00  4.51297253e-05  4.51480851e+00  4.51297253e-05  6.99999963e+00  4.51297253e-05  6.99999860e+00 
 4.51397253e-05  7.00000000e+00  4.51397253e-05  6.99965772e+00  4.51397253e-05  4.51496500e+00  4.51397253e-05  6.99999963e+00  4.51397253e-05  6.99999860e+00 
 4.51497253e-05  7.00000000e+00  4.51497253e-05  6.99965742e+00  4.51497253e-05  4.51512170e+00  4.51497253e-05  6.99999963e+00  4.51497253e-05  6.99999860e+00 
 4.51597253e-05  7.00000000e+00  4.51597253e-05  6.99965713e+00  4.51597253e-05  4.51527860e+00  4.51597253e-05  6.99999963e+00  4.51597253e-05  6.99999860e+00 
 4.51697253e-05  7.00000000e+00  4.51697253e-05  6.99965683e+00  4.51697253e-05  4.51543571e+00  4.51697253e-05  6.99999963e+00  4.51697253e-05  6.99999860e+00 
 4.51797253e-05  7.00000000e+00  4.51797253e-05  6.99965653e+00  4.51797253e-05  4.51559303e+00  4.51797253e-05  6.99999963e+00  4.51797253e-05  6.99999860e+00 
 4.51897253e-05  7.00000000e+00  4.51897253e-05  6.99965624e+00  4.51897253e-05  4.51575056e+00  4.51897253e-05  6.99999963e+00  4.51897253e-05  6.99999860e+00 
 4.51997253e-05  7.00000000e+00  4.51997253e-05  6.99965594e+00  4.51997253e-05  4.51590829e+00  4.51997253e-05  6.99999963e+00  4.51997253e-05  6.99999860e+00 
 4.52097253e-05  7.00000000e+00  4.52097253e-05  6.99965564e+00  4.52097253e-05  4.51606624e+00  4.52097253e-05  6.99999963e+00  4.52097253e-05  6.99999860e+00 
 4.52197253e-05  7.00000000e+00  4.52197253e-05  6.99965534e+00  4.52197253e-05  4.51622439e+00  4.52197253e-05  6.99999963e+00  4.52197253e-05  6.99999860e+00 
 4.52297253e-05  7.00000000e+00  4.52297253e-05  6.99965504e+00  4.52297253e-05  4.51638275e+00  4.52297253e-05  6.99999963e+00  4.52297253e-05  6.99999860e+00 
 4.52397253e-05  7.00000000e+00  4.52397253e-05  6.99965475e+00  4.52397253e-05  4.51654132e+00  4.52397253e-05  6.99999963e+00  4.52397253e-05  6.99999860e+00 
 4.52497253e-05  7.00000000e+00  4.52497253e-05  6.99965445e+00  4.52497253e-05  4.51670010e+00  4.52497253e-05  6.99999963e+00  4.52497253e-05  6.99999860e+00 
 4.52597253e-05  7.00000000e+00  4.52597253e-05  6.99965415e+00  4.52597253e-05  4.51685909e+00  4.52597253e-05  6.99999963e+00  4.52597253e-05  6.99999860e+00 
 4.52697253e-05  7.00000000e+00  4.52697253e-05  6.99965385e+00  4.52697253e-05  4.51701829e+00  4.52697253e-05  6.99999963e+00  4.52697253e-05  6.99999860e+00 
 4.52797253e-05  7.00000000e+00  4.52797253e-05  6.99965355e+00  4.52797253e-05  4.51717770e+00  4.52797253e-05  6.99999963e+00  4.52797253e-05  6.99999860e+00 
 4.52897253e-05  7.00000000e+00  4.52897253e-05  6.99965325e+00  4.52897253e-05  4.51733732e+00  4.52897253e-05  6.99999963e+00  4.52897253e-05  6.99999860e+00 
 4.52997253e-05  7.00000000e+00  4.52997253e-05  6.99965294e+00  4.52997253e-05  4.51749715e+00  4.52997253e-05  6.99999963e+00  4.52997253e-05  6.99999860e+00 
 4.53097253e-05  7.00000000e+00  4.53097253e-05  6.99965264e+00  4.53097253e-05  4.51765720e+00  4.53097253e-05  6.99999963e+00  4.53097253e-05  6.99999860e+00 
 4.53197253e-05  7.00000000e+00  4.53197253e-05  6.99965234e+00  4.53197253e-05  4.51781745e+00  4.53197253e-05  6.99999963e+00  4.53197253e-05  6.99999860e+00 
 4.53297253e-05  7.00000000e+00  4.53297253e-05  6.99965204e+00  4.53297253e-05  4.51797792e+00  4.53297253e-05  6.99999963e+00  4.53297253e-05  6.99999860e+00 
 4.53397253e-05  7.00000000e+00  4.53397253e-05  6.99965174e+00  4.53397253e-05  4.51813859e+00  4.53397253e-05  6.99999963e+00  4.53397253e-05  6.99999860e+00 
 4.53497253e-05  7.00000000e+00  4.53497253e-05  6.99965143e+00  4.53497253e-05  4.51829948e+00  4.53497253e-05  6.99999963e+00  4.53497253e-05  6.99999860e+00 
 4.53597253e-05  7.00000000e+00  4.53597253e-05  6.99965113e+00  4.53597253e-05  4.51846059e+00  4.53597253e-05  6.99999963e+00  4.53597253e-05  6.99999860e+00 
 4.53697253e-05  7.00000000e+00  4.53697253e-05  6.99965082e+00  4.53697253e-05  4.51862190e+00  4.53697253e-05  6.99999963e+00  4.53697253e-05  6.99999860e+00 
 4.53797253e-05  7.00000000e+00  4.53797253e-05  6.99965052e+00  4.53797253e-05  4.51878343e+00  4.53797253e-05  6.99999963e+00  4.53797253e-05  6.99999860e+00 
 4.53897253e-05  7.00000000e+00  4.53897253e-05  6.99965021e+00  4.53897253e-05  4.51894517e+00  4.53897253e-05  6.99999963e+00  4.53897253e-05  6.99999860e+00 
 4.53997253e-05  7.00000000e+00  4.53997253e-05  6.99964991e+00  4.53997253e-05  4.51910713e+00  4.53997253e-05  6.99999963e+00  4.53997253e-05  6.99999860e+00 
 4.54097253e-05  7.00000000e+00  4.54097253e-05  6.99964960e+00  4.54097253e-05  4.51926930e+00  4.54097253e-05  6.99999963e+00  4.54097253e-05  6.99999860e+00 
 4.54197253e-05  7.00000000e+00  4.54197253e-05  6.99964930e+00  4.54197253e-05  4.51943168e+00  4.54197253e-05  6.99999963e+00  4.54197253e-05  6.99999860e+00 
 4.54297253e-05  7.00000000e+00  4.54297253e-05  6.99964899e+00  4.54297253e-05  4.51959428e+00  4.54297253e-05  6.99999963e+00  4.54297253e-05  6.99999860e+00 
 4.54397253e-05  7.00000000e+00  4.54397253e-05  6.99964868e+00  4.54397253e-05  4.51975709e+00  4.54397253e-05  6.99999963e+00  4.54397253e-05  6.99999860e+00 
 4.54497253e-05  7.00000000e+00  4.54497253e-05  6.99964838e+00  4.54497253e-05  4.51992012e+00  4.54497253e-05  6.99999963e+00  4.54497253e-05  6.99999860e+00 
 4.54597253e-05  7.00000000e+00  4.54597253e-05  6.99964807e+00  4.54597253e-05  4.52008337e+00  4.54597253e-05  6.99999963e+00  4.54597253e-05  6.99999860e+00 
 4.54697253e-05  7.00000000e+00  4.54697253e-05  6.99964776e+00  4.54697253e-05  4.52024682e+00  4.54697253e-05  6.99999963e+00  4.54697253e-05  6.99999860e+00 
 4.54797253e-05  7.00000000e+00  4.54797253e-05  6.99964745e+00  4.54797253e-05  4.52041050e+00  4.54797253e-05  6.99999963e+00  4.54797253e-05  6.99999860e+00 
 4.54897253e-05  7.00000000e+00  4.54897253e-05  6.99964714e+00  4.54897253e-05  4.52057439e+00  4.54897253e-05  6.99999963e+00  4.54897253e-05  6.99999860e+00 
 4.54997253e-05  7.00000000e+00  4.54997253e-05  6.99964683e+00  4.54997253e-05  4.52073850e+00  4.54997253e-05  6.99999963e+00  4.54997253e-05  6.99999860e+00 
 4.55097253e-05  7.00000000e+00  4.55097253e-05  6.99964652e+00  4.55097253e-05  4.52090282e+00  4.55097253e-05  6.99999963e+00  4.55097253e-05  6.99999860e+00 
 4.55197253e-05  7.00000000e+00  4.55197253e-05  6.99964621e+00  4.55197253e-05  4.52106736e+00  4.55197253e-05  6.99999963e+00  4.55197253e-05  6.99999860e+00 
 4.55297253e-05  7.00000000e+00  4.55297253e-05  6.99964590e+00  4.55297253e-05  4.52123212e+00  4.55297253e-05  6.99999963e+00  4.55297253e-05  6.99999860e+00 
 4.55397253e-05  7.00000000e+00  4.55397253e-05  6.99964559e+00  4.55397253e-05  4.52139710e+00  4.55397253e-05  6.99999963e+00  4.55397253e-05  6.99999860e+00 
 4.55497253e-05  7.00000000e+00  4.55497253e-05  6.99964528e+00  4.55497253e-05  4.52156229e+00  4.55497253e-05  6.99999963e+00  4.55497253e-05  6.99999860e+00 
 4.55597253e-05  7.00000000e+00  4.55597253e-05  6.99964496e+00  4.55597253e-05  4.52172770e+00  4.55597253e-05  6.99999963e+00  4.55597253e-05  6.99999860e+00 
 4.55697253e-05  7.00000000e+00  4.55697253e-05  6.99964465e+00  4.55697253e-05  4.52189333e+00  4.55697253e-05  6.99999963e+00  4.55697253e-05  6.99999860e+00 
 4.55797253e-05  7.00000000e+00  4.55797253e-05  6.99964434e+00  4.55797253e-05  4.52205918e+00  4.55797253e-05  6.99999963e+00  4.55797253e-05  6.99999860e+00 
 4.55897253e-05  7.00000000e+00  4.55897253e-05  6.99964403e+00  4.55897253e-05  4.52222525e+00  4.55897253e-05  6.99999963e+00  4.55897253e-05  6.99999860e+00 
 4.55997253e-05  7.00000000e+00  4.55997253e-05  6.99964371e+00  4.55997253e-05  4.52239154e+00  4.55997253e-05  6.99999963e+00  4.55997253e-05  6.99999860e+00 
 4.56097253e-05  7.00000000e+00  4.56097253e-05  6.99964340e+00  4.56097253e-05  4.52255804e+00  4.56097253e-05  6.99999963e+00  4.56097253e-05  6.99999860e+00 
 4.56197253e-05  7.00000000e+00  4.56197253e-05  6.99964308e+00  4.56197253e-05  4.52272477e+00  4.56197253e-05  6.99999963e+00  4.56197253e-05  6.99999860e+00 
 4.56297253e-05  7.00000000e+00  4.56297253e-05  6.99964277e+00  4.56297253e-05  4.52289172e+00  4.56297253e-05  6.99999963e+00  4.56297253e-05  6.99999860e+00 
 4.56397253e-05  7.00000000e+00  4.56397253e-05  6.99964245e+00  4.56397253e-05  4.52305888e+00  4.56397253e-05  6.99999964e+00  4.56397253e-05  6.99999860e+00 
 4.56497253e-05  7.00000000e+00  4.56497253e-05  6.99964214e+00  4.56497253e-05  4.52322627e+00  4.56497253e-05  6.99999964e+00  4.56497253e-05  6.99999860e+00 
 4.56597253e-05  7.00000000e+00  4.56597253e-05  6.99964182e+00  4.56597253e-05  4.52339388e+00  4.56597253e-05  6.99999964e+00  4.56597253e-05  6.99999860e+00 
 4.56697253e-05  7.00000000e+00  4.56697253e-05  6.99964150e+00  4.56697253e-05  4.52356171e+00  4.56697253e-05  6.99999964e+00  4.56697253e-05  6.99999860e+00 
 4.56797253e-05  7.00000000e+00  4.56797253e-05  6.99964118e+00  4.56797253e-05  4.52372976e+00  4.56797253e-05  6.99999964e+00  4.56797253e-05  6.99999860e+00 
 4.56897253e-05  7.00000000e+00  4.56897253e-05  6.99964087e+00  4.56897253e-05  4.52389803e+00  4.56897253e-05  6.99999964e+00  4.56897253e-05  6.99999860e+00 
 4.56997253e-05  7.00000000e+00  4.56997253e-05  6.99964055e+00  4.56997253e-05  4.52406653e+00  4.56997253e-05  6.99999964e+00  4.56997253e-05  6.99999860e+00 
 4.57097253e-05  7.00000000e+00  4.57097253e-05  6.99964023e+00  4.57097253e-05  4.52423524e+00  4.57097253e-05  6.99999964e+00  4.57097253e-05  6.99999860e+00 
 4.57197253e-05  7.00000000e+00  4.57197253e-05  6.99963991e+00  4.57197253e-05  4.52440418e+00  4.57197253e-05  6.99999964e+00  4.57197253e-05  6.99999860e+00 
 4.57297253e-05  7.00000000e+00  4.57297253e-05  6.99963959e+00  4.57297253e-05  4.52457335e+00  4.57297253e-05  6.99999964e+00  4.57297253e-05  6.99999860e+00 
 4.57397253e-05  7.00000000e+00  4.57397253e-05  6.99963927e+00  4.57397253e-05  4.52474273e+00  4.57397253e-05  6.99999964e+00  4.57397253e-05  6.99999860e+00 
 4.57497253e-05  7.00000000e+00  4.57497253e-05  6.99963895e+00  4.57497253e-05  4.52491234e+00  4.57497253e-05  6.99999964e+00  4.57497253e-05  6.99999860e+00 
 4.57597253e-05  7.00000000e+00  4.57597253e-05  6.99963863e+00  4.57597253e-05  4.52508218e+00  4.57597253e-05  6.99999964e+00  4.57597253e-05  6.99999860e+00 
 4.57697253e-05  7.00000000e+00  4.57697253e-05  6.99963831e+00  4.57697253e-05  4.52525223e+00  4.57697253e-05  6.99999964e+00  4.57697253e-05  6.99999860e+00 
 4.57797253e-05  7.00000000e+00  4.57797253e-05  6.99963799e+00  4.57797253e-05  4.52542252e+00  4.57797253e-05  6.99999964e+00  4.57797253e-05  6.99999860e+00 
 4.57897253e-05  7.00000000e+00  4.57897253e-05  6.99963766e+00  4.57897253e-05  4.52559302e+00  4.57897253e-05  6.99999964e+00  4.57897253e-05  6.99999860e+00 
 4.57997253e-05  7.00000000e+00  4.57997253e-05  6.99963734e+00  4.57997253e-05  4.52576376e+00  4.57997253e-05  6.99999964e+00  4.57997253e-05  6.99999860e+00 
 4.58097253e-05  7.00000000e+00  4.58097253e-05  6.99963702e+00  4.58097253e-05  4.52593471e+00  4.58097253e-05  6.99999964e+00  4.58097253e-05  6.99999860e+00 
 4.58197253e-05  7.00000000e+00  4.58197253e-05  6.99963669e+00  4.58197253e-05  4.52610590e+00  4.58197253e-05  6.99999964e+00  4.58197253e-05  6.99999860e+00 
 4.58297253e-05  7.00000000e+00  4.58297253e-05  6.99963637e+00  4.58297253e-05  4.52627730e+00  4.58297253e-05  6.99999964e+00  4.58297253e-05  6.99999860e+00 
 4.58397253e-05  7.00000000e+00  4.58397253e-05  6.99963604e+00  4.58397253e-05  4.52644894e+00  4.58397253e-05  6.99999964e+00  4.58397253e-05  6.99999860e+00 
 4.58497253e-05  7.00000000e+00  4.58497253e-05  6.99963572e+00  4.58497253e-05  4.52662080e+00  4.58497253e-05  6.99999964e+00  4.58497253e-05  6.99999860e+00 
 4.58597253e-05  7.00000000e+00  4.58597253e-05  6.99963539e+00  4.58597253e-05  4.52679289e+00  4.58597253e-05  6.99999964e+00  4.58597253e-05  6.99999860e+00 
 4.58697253e-05  7.00000000e+00  4.58697253e-05  6.99963507e+00  4.58697253e-05  4.52696520e+00  4.58697253e-05  6.99999964e+00  4.58697253e-05  6.99999860e+00 
 4.58797253e-05  7.00000000e+00  4.58797253e-05  6.99963474e+00  4.58797253e-05  4.52713775e+00  4.58797253e-05  6.99999964e+00  4.58797253e-05  6.99999860e+00 
 4.58897253e-05  7.00000000e+00  4.58897253e-05  6.99963442e+00  4.58897253e-05  4.52731052e+00  4.58897253e-05  6.99999964e+00  4.58897253e-05  6.99999860e+00 
 4.58997253e-05  7.00000000e+00  4.58997253e-05  6.99963409e+00  4.58997253e-05  4.52748351e+00  4.58997253e-05  6.99999964e+00  4.58997253e-05  6.99999860e+00 
 4.59097253e-05  7.00000000e+00  4.59097253e-05  6.99963376e+00  4.59097253e-05  4.52765674e+00  4.59097253e-05  6.99999964e+00  4.59097253e-05  6.99999860e+00 
 4.59197253e-05  7.00000000e+00  4.59197253e-05  6.99963343e+00  4.59197253e-05  4.52783019e+00  4.59197253e-05  6.99999964e+00  4.59197253e-05  6.99999860e+00 
 4.59297253e-05  7.00000000e+00  4.59297253e-05  6.99963310e+00  4.59297253e-05  4.52800388e+00  4.59297253e-05  6.99999964e+00  4.59297253e-05  6.99999860e+00 
 4.59397253e-05  7.00000000e+00  4.59397253e-05  6.99963277e+00  4.59397253e-05  4.52817779e+00  4.59397253e-05  6.99999964e+00  4.59397253e-05  6.99999860e+00 
 4.59497253e-05  7.00000000e+00  4.59497253e-05  6.99963245e+00  4.59497253e-05  4.52835193e+00  4.59497253e-05  6.99999964e+00  4.59497253e-05  6.99999860e+00 
 4.59597253e-05  7.00000000e+00  4.59597253e-05  6.99963212e+00  4.59597253e-05  4.52852630e+00  4.59597253e-05  6.99999964e+00  4.59597253e-05  6.99999860e+00 
 4.59697253e-05  7.00000000e+00  4.59697253e-05  6.99963178e+00  4.59697253e-05  4.52870091e+00  4.59697253e-05  6.99999964e+00  4.59697253e-05  6.99999860e+00 
 4.59797253e-05  7.00000000e+00  4.59797253e-05  6.99963145e+00  4.59797253e-05  4.52887574e+00  4.59797253e-05  6.99999964e+00  4.59797253e-05  6.99999860e+00 
 4.59897253e-05  7.00000000e+00  4.59897253e-05  6.99963112e+00  4.59897253e-05  4.52905080e+00  4.59897253e-05  6.99999964e+00  4.59897253e-05  6.99999860e+00 
 4.59997253e-05  7.00000000e+00  4.59997253e-05  6.99963079e+00  4.59997253e-05  4.52922609e+00  4.59997253e-05  6.99999964e+00  4.59997253e-05  6.99999860e+00 
 4.60097253e-05  7.00000000e+00  4.60097253e-05  6.99963046e+00  4.60097253e-05  4.52940162e+00  4.60097253e-05  6.99999964e+00  4.60097253e-05  6.99999860e+00 
 4.60197253e-05  7.00000000e+00  4.60197253e-05  6.99963013e+00  4.60197253e-05  4.52957737e+00  4.60197253e-05  6.99999964e+00  4.60197253e-05  6.99999860e+00 
 4.60297253e-05  7.00000000e+00  4.60297253e-05  6.99962979e+00  4.60297253e-05  4.52975336e+00  4.60297253e-05  6.99999964e+00  4.60297253e-05  6.99999860e+00 
 4.60397253e-05  7.00000000e+00  4.60397253e-05  6.99962946e+00  4.60397253e-05  4.52992958e+00  4.60397253e-05  6.99999964e+00  4.60397253e-05  6.99999860e+00 
 4.60497253e-05  7.00000000e+00  4.60497253e-05  6.99962912e+00  4.60497253e-05  4.53010603e+00  4.60497253e-05  6.99999964e+00  4.60497253e-05  6.99999860e+00 
 4.60597253e-05  7.00000000e+00  4.60597253e-05  6.99962879e+00  4.60597253e-05  4.53028272e+00  4.60597253e-05  6.99999964e+00  4.60597253e-05  6.99999860e+00 
 4.60697253e-05  7.00000000e+00  4.60697253e-05  6.99962845e+00  4.60697253e-05  4.53045964e+00  4.60697253e-05  6.99999964e+00  4.60697253e-05  6.99999860e+00 
 4.60797253e-05  7.00000000e+00  4.60797253e-05  6.99962812e+00  4.60797253e-05  4.53063679e+00  4.60797253e-05  6.99999964e+00  4.60797253e-05  6.99999860e+00 
 4.60897253e-05  7.00000000e+00  4.60897253e-05  6.99962778e+00  4.60897253e-05  4.53081417e+00  4.60897253e-05  6.99999964e+00  4.60897253e-05  6.99999860e+00 
 4.60997253e-05  7.00000000e+00  4.60997253e-05  6.99962745e+00  4.60997253e-05  4.53099179e+00  4.60997253e-05  6.99999964e+00  4.60997253e-05  6.99999860e+00 
 4.61097253e-05  7.00000000e+00  4.61097253e-05  6.99962711e+00  4.61097253e-05  4.53116965e+00  4.61097253e-05  6.99999964e+00  4.61097253e-05  6.99999860e+00 
 4.61197253e-05  7.00000000e+00  4.61197253e-05  6.99962677e+00  4.61197253e-05  4.53134773e+00  4.61197253e-05  6.99999964e+00  4.61197253e-05  6.99999860e+00 
