 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.68397179e-05  7.00000000e+00  3.68397179e-05  6.99978978e+00  3.68397179e-05  4.59284148e+00  3.68397179e-05  6.99999959e+00  3.68397179e-05  6.99999860e+00 
 3.68497179e-05  7.00000000e+00  3.68497179e-05  6.99978968e+00  3.68497179e-05  4.59288195e+00  3.68497179e-05  6.99999959e+00  3.68497179e-05  6.99999860e+00 
 3.68597179e-05  7.00000000e+00  3.68597179e-05  6.99978957e+00  3.68597179e-05  4.59292248e+00  3.68597179e-05  6.99999959e+00  3.68597179e-05  6.99999860e+00 
 3.68697179e-05  7.00000000e+00  3.68697179e-05  6.99978947e+00  3.68697179e-05  4.59296306e+00  3.68697179e-05  6.99999959e+00  3.68697179e-05  6.99999860e+00 
 3.68797179e-05  7.00000000e+00  3.68797179e-05  6.99978936e+00  3.68797179e-05  4.59300371e+00  3.68797179e-05  6.99999959e+00  3.68797179e-05  6.99999860e+00 
 3.68897179e-05  7.00000000e+00  3.68897179e-05  6.99978926e+00  3.68897179e-05  4.59304441e+00  3.68897179e-05  6.99999959e+00  3.68897179e-05  6.99999860e+00 
 3.68997179e-05  7.00000000e+00  3.68997179e-05  6.99978915e+00  3.68997179e-05  4.59308517e+00  3.68997179e-05  6.99999959e+00  3.68997179e-05  6.99999860e+00 
 3.69097179e-05  7.00000000e+00  3.69097179e-05  6.99978904e+00  3.69097179e-05  4.59312599e+00  3.69097179e-05  6.99999959e+00  3.69097179e-05  6.99999860e+00 
 3.69197179e-05  7.00000000e+00  3.69197179e-05  6.99978894e+00  3.69197179e-05  4.59316687e+00  3.69197179e-05  6.99999959e+00  3.69197179e-05  6.99999860e+00 
 3.69297179e-05  7.00000000e+00  3.69297179e-05  6.99978883e+00  3.69297179e-05  4.59320780e+00  3.69297179e-05  6.99999959e+00  3.69297179e-05  6.99999860e+00 
 3.69397179e-05  7.00000000e+00  3.69397179e-05  6.99978873e+00  3.69397179e-05  4.59324879e+00  3.69397179e-05  6.99999959e+00  3.69397179e-05  6.99999860e+00 
 3.69497179e-05  7.00000000e+00  3.69497179e-05  6.99978862e+00  3.69497179e-05  4.59328985e+00  3.69497179e-05  6.99999959e+00  3.69497179e-05  6.99999860e+00 
 3.69597179e-05  7.00000000e+00  3.69597179e-05  6.99978851e+00  3.69597179e-05  4.59333096e+00  3.69597179e-05  6.99999959e+00  3.69597179e-05  6.99999860e+00 
 3.69697179e-05  7.00000000e+00  3.69697179e-05  6.99978841e+00  3.69697179e-05  4.59337213e+00  3.69697179e-05  6.99999959e+00  3.69697179e-05  6.99999860e+00 
 3.69797179e-05  7.00000000e+00  3.69797179e-05  6.99978830e+00  3.69797179e-05  4.59341335e+00  3.69797179e-05  6.99999959e+00  3.69797179e-05  6.99999860e+00 
 3.69897179e-05  7.00000000e+00  3.69897179e-05  6.99978819e+00  3.69897179e-05  4.59345464e+00  3.69897179e-05  6.99999959e+00  3.69897179e-05  6.99999860e+00 
 3.69997179e-05  7.00000000e+00  3.69997179e-05  6.99978809e+00  3.69997179e-05  4.59349598e+00  3.69997179e-05  6.99999959e+00  3.69997179e-05  6.99999860e+00 
 3.70097179e-05  7.00000000e+00  3.70097179e-05  6.99978798e+00  3.70097179e-05  4.59353739e+00  3.70097179e-05  6.99999959e+00  3.70097179e-05  6.99999860e+00 
 3.70197179e-05  7.00000000e+00  3.70197179e-05  6.99978787e+00  3.70197179e-05  4.59357885e+00  3.70197179e-05  6.99999959e+00  3.70197179e-05  6.99999860e+00 
 3.70297179e-05  7.00000000e+00  3.70297179e-05  6.99978776e+00  3.70297179e-05  4.59362037e+00  3.70297179e-05  6.99999959e+00  3.70297179e-05  6.99999860e+00 
 3.70397179e-05  7.00000000e+00  3.70397179e-05  6.99978766e+00  3.70397179e-05  4.59366196e+00  3.70397179e-05  6.99999959e+00  3.70397179e-05  6.99999860e+00 
 3.70497179e-05  7.00000000e+00  3.70497179e-05  6.99978755e+00  3.70497179e-05  4.59370360e+00  3.70497179e-05  6.99999959e+00  3.70497179e-05  6.99999860e+00 
 3.70597179e-05  7.00000000e+00  3.70597179e-05  6.99978744e+00  3.70597179e-05  4.59374530e+00  3.70597179e-05  6.99999959e+00  3.70597179e-05  6.99999860e+00 
 3.70697179e-05  7.00000000e+00  3.70697179e-05  6.99978733e+00  3.70697179e-05  4.59378705e+00  3.70697179e-05  6.99999959e+00  3.70697179e-05  6.99999860e+00 
 3.70797179e-05  7.00000000e+00  3.70797179e-05  6.99978722e+00  3.70797179e-05  4.59382887e+00  3.70797179e-05  6.99999959e+00  3.70797179e-05  6.99999860e+00 
 3.70897179e-05  7.00000000e+00  3.70897179e-05  6.99978712e+00  3.70897179e-05  4.59387075e+00  3.70897179e-05  6.99999959e+00  3.70897179e-05  6.99999860e+00 
 3.70997179e-05  7.00000000e+00  3.70997179e-05  6.99978701e+00  3.70997179e-05  4.59391269e+00  3.70997179e-05  6.99999959e+00  3.70997179e-05  6.99999860e+00 
 3.71097179e-05  7.00000000e+00  3.71097179e-05  6.99978690e+00  3.71097179e-05  4.59395469e+00  3.71097179e-05  6.99999959e+00  3.71097179e-05  6.99999860e+00 
 3.71197179e-05  7.00000000e+00  3.71197179e-05  6.99978679e+00  3.71197179e-05  4.59399674e+00  3.71197179e-05  6.99999959e+00  3.71197179e-05  6.99999860e+00 
 3.71297179e-05  7.00000000e+00  3.71297179e-05  6.99978668e+00  3.71297179e-05  4.59403886e+00  3.71297179e-05  6.99999959e+00  3.71297179e-05  6.99999860e+00 
 3.71397179e-05  7.00000000e+00  3.71397179e-05  6.99978657e+00  3.71397179e-05  4.59408104e+00  3.71397179e-05  6.99999959e+00  3.71397179e-05  6.99999860e+00 
 3.71497179e-05  7.00000000e+00  3.71497179e-05  6.99978646e+00  3.71497179e-05  4.59412327e+00  3.71497179e-05  6.99999959e+00  3.71497179e-05  6.99999860e+00 
 3.71597179e-05  7.00000000e+00  3.71597179e-05  6.99978635e+00  3.71597179e-05  4.59416557e+00  3.71597179e-05  6.99999959e+00  3.71597179e-05  6.99999860e+00 
 3.71697179e-05  7.00000000e+00  3.71697179e-05  6.99978624e+00  3.71697179e-05  4.59420793e+00  3.71697179e-05  6.99999959e+00  3.71697179e-05  6.99999860e+00 
 3.71797179e-05  7.00000000e+00  3.71797179e-05  6.99978613e+00  3.71797179e-05  4.59425035e+00  3.71797179e-05  6.99999959e+00  3.71797179e-05  6.99999860e+00 
 3.71897179e-05  7.00000000e+00  3.71897179e-05  6.99978602e+00  3.71897179e-05  4.59429282e+00  3.71897179e-05  6.99999959e+00  3.71897179e-05  6.99999860e+00 
 3.71997179e-05  7.00000000e+00  3.71997179e-05  6.99978591e+00  3.71997179e-05  4.59433536e+00  3.71997179e-05  6.99999959e+00  3.71997179e-05  6.99999860e+00 
 3.72097179e-05  7.00000000e+00  3.72097179e-05  6.99978580e+00  3.72097179e-05  4.59437796e+00  3.72097179e-05  6.99999959e+00  3.72097179e-05  6.99999860e+00 
 3.72197179e-05  7.00000000e+00  3.72197179e-05  6.99978569e+00  3.72197179e-05  4.59442062e+00  3.72197179e-05  6.99999959e+00  3.72197179e-05  6.99999860e+00 
 3.72297179e-05  7.00000000e+00  3.72297179e-05  6.99978558e+00  3.72297179e-05  4.59446334e+00  3.72297179e-05  6.99999959e+00  3.72297179e-05  6.99999860e+00 
 3.72397179e-05  7.00000000e+00  3.72397179e-05  6.99978547e+00  3.72397179e-05  4.59450612e+00  3.72397179e-05  6.99999959e+00  3.72397179e-05  6.99999860e+00 
 3.72497179e-05  7.00000000e+00  3.72497179e-05  6.99978536e+00  3.72497179e-05  4.59454896e+00  3.72497179e-05  6.99999959e+00  3.72497179e-05  6.99999860e+00 
 3.72597179e-05  7.00000000e+00  3.72597179e-05  6.99978525e+00  3.72597179e-05  4.59459186e+00  3.72597179e-05  6.99999959e+00  3.72597179e-05  6.99999860e+00 
 3.72697179e-05  7.00000000e+00  3.72697179e-05  6.99978514e+00  3.72697179e-05  4.59463483e+00  3.72697179e-05  6.99999959e+00  3.72697179e-05  6.99999860e+00 
 3.72797179e-05  7.00000000e+00  3.72797179e-05  6.99978503e+00  3.72797179e-05  4.59467785e+00  3.72797179e-05  6.99999959e+00  3.72797179e-05  6.99999860e+00 
 3.72897179e-05  7.00000000e+00  3.72897179e-05  6.99978492e+00  3.72897179e-05  4.59472093e+00  3.72897179e-05  6.99999959e+00  3.72897179e-05  6.99999860e+00 
 3.72997179e-05  7.00000000e+00  3.72997179e-05  6.99978481e+00  3.72997179e-05  4.59476408e+00  3.72997179e-05  6.99999959e+00  3.72997179e-05  6.99999860e+00 
 3.73097179e-05  7.00000000e+00  3.73097179e-05  6.99978469e+00  3.73097179e-05  4.59480729e+00  3.73097179e-05  6.99999959e+00  3.73097179e-05  6.99999860e+00 
 3.73197179e-05  7.00000000e+00  3.73197179e-05  6.99978458e+00  3.73197179e-05  4.59485056e+00  3.73197179e-05  6.99999959e+00  3.73197179e-05  6.99999860e+00 
 3.73297179e-05  7.00000000e+00  3.73297179e-05  6.99978447e+00  3.73297179e-05  4.59489389e+00  3.73297179e-05  6.99999959e+00  3.73297179e-05  6.99999860e+00 
 3.73397179e-05  7.00000000e+00  3.73397179e-05  6.99978436e+00  3.73397179e-05  4.59493728e+00  3.73397179e-05  6.99999959e+00  3.73397179e-05  6.99999860e+00 
 3.73497179e-05  7.00000000e+00  3.73497179e-05  6.99978425e+00  3.73497179e-05  4.59498073e+00  3.73497179e-05  6.99999959e+00  3.73497179e-05  6.99999860e+00 
 3.73597179e-05  7.00000000e+00  3.73597179e-05  6.99978413e+00  3.73597179e-05  4.59502425e+00  3.73597179e-05  6.99999959e+00  3.73597179e-05  6.99999860e+00 
 3.73697179e-05  7.00000000e+00  3.73697179e-05  6.99978402e+00  3.73697179e-05  4.59506782e+00  3.73697179e-05  6.99999959e+00  3.73697179e-05  6.99999860e+00 
 3.73797179e-05  7.00000000e+00  3.73797179e-05  6.99978391e+00  3.73797179e-05  4.59511146e+00  3.73797179e-05  6.99999959e+00  3.73797179e-05  6.99999860e+00 
 3.73897179e-05  7.00000000e+00  3.73897179e-05  6.99978380e+00  3.73897179e-05  4.59515516e+00  3.73897179e-05  6.99999959e+00  3.73897179e-05  6.99999860e+00 
 3.73997179e-05  7.00000000e+00  3.73997179e-05  6.99978368e+00  3.73997179e-05  4.59519893e+00  3.73997179e-05  6.99999959e+00  3.73997179e-05  6.99999860e+00 
 3.74097179e-05  7.00000000e+00  3.74097179e-05  6.99978357e+00  3.74097179e-05  4.59524275e+00  3.74097179e-05  6.99999959e+00  3.74097179e-05  6.99999860e+00 
 3.74197179e-05  7.00000000e+00  3.74197179e-05  6.99978346e+00  3.74197179e-05  4.59528664e+00  3.74197179e-05  6.99999959e+00  3.74197179e-05  6.99999860e+00 
 3.74297179e-05  7.00000000e+00  3.74297179e-05  6.99978334e+00  3.74297179e-05  4.59533059e+00  3.74297179e-05  6.99999959e+00  3.74297179e-05  6.99999860e+00 
 3.74397179e-05  7.00000000e+00  3.74397179e-05  6.99978323e+00  3.74397179e-05  4.59537460e+00  3.74397179e-05  6.99999959e+00  3.74397179e-05  6.99999860e+00 
 3.74497179e-05  7.00000000e+00  3.74497179e-05  6.99978312e+00  3.74497179e-05  4.59541867e+00  3.74497179e-05  6.99999959e+00  3.74497179e-05  6.99999860e+00 
 3.74597179e-05  7.00000000e+00  3.74597179e-05  6.99978300e+00  3.74597179e-05  4.59546281e+00  3.74597179e-05  6.99999959e+00  3.74597179e-05  6.99999860e+00 
 3.74697179e-05  7.00000000e+00  3.74697179e-05  6.99978289e+00  3.74697179e-05  4.59550700e+00  3.74697179e-05  6.99999959e+00  3.74697179e-05  6.99999860e+00 
 3.74797179e-05  7.00000000e+00  3.74797179e-05  6.99978277e+00  3.74797179e-05  4.59555127e+00  3.74797179e-05  6.99999959e+00  3.74797179e-05  6.99999860e+00 
 3.74897179e-05  7.00000000e+00  3.74897179e-05  6.99978266e+00  3.74897179e-05  4.59559559e+00  3.74897179e-05  6.99999959e+00  3.74897179e-05  6.99999860e+00 
 3.74997179e-05  7.00000000e+00  3.74997179e-05  6.99978255e+00  3.74997179e-05  4.59563998e+00  3.74997179e-05  6.99999959e+00  3.74997179e-05  6.99999860e+00 
 3.75097179e-05  7.00000000e+00  3.75097179e-05  6.99978243e+00  3.75097179e-05  4.59568443e+00  3.75097179e-05  6.99999959e+00  3.75097179e-05  6.99999860e+00 
 3.75197179e-05  7.00000000e+00  3.75197179e-05  6.99978232e+00  3.75197179e-05  4.59572894e+00  3.75197179e-05  6.99999959e+00  3.75197179e-05  6.99999860e+00 
 3.75297179e-05  7.00000000e+00  3.75297179e-05  6.99978220e+00  3.75297179e-05  4.59577351e+00  3.75297179e-05  6.99999959e+00  3.75297179e-05  6.99999860e+00 
 3.75397179e-05  7.00000000e+00  3.75397179e-05  6.99978209e+00  3.75397179e-05  4.59581815e+00  3.75397179e-05  6.99999959e+00  3.75397179e-05  6.99999860e+00 
 3.75497179e-05  7.00000000e+00  3.75497179e-05  6.99978197e+00  3.75497179e-05  4.59586285e+00  3.75497179e-05  6.99999959e+00  3.75497179e-05  6.99999860e+00 
 3.75597179e-05  7.00000000e+00  3.75597179e-05  6.99978186e+00  3.75597179e-05  4.59590762e+00  3.75597179e-05  6.99999959e+00  3.75597179e-05  6.99999860e+00 
 3.75697179e-05  7.00000000e+00  3.75697179e-05  6.99978174e+00  3.75697179e-05  4.59595245e+00  3.75697179e-05  6.99999959e+00  3.75697179e-05  6.99999860e+00 
 3.75797179e-05  7.00000000e+00  3.75797179e-05  6.99978162e+00  3.75797179e-05  4.59599734e+00  3.75797179e-05  6.99999959e+00  3.75797179e-05  6.99999860e+00 
 3.75897179e-05  7.00000000e+00  3.75897179e-05  6.99978151e+00  3.75897179e-05  4.59604229e+00  3.75897179e-05  6.99999959e+00  3.75897179e-05  6.99999860e+00 
 3.75997179e-05  7.00000000e+00  3.75997179e-05  6.99978139e+00  3.75997179e-05  4.59608731e+00  3.75997179e-05  6.99999959e+00  3.75997179e-05  6.99999860e+00 
 3.76097179e-05  7.00000000e+00  3.76097179e-05  6.99978128e+00  3.76097179e-05  4.59613240e+00  3.76097179e-05  6.99999959e+00  3.76097179e-05  6.99999860e+00 
 3.76197179e-05  7.00000000e+00  3.76197179e-05  6.99978116e+00  3.76197179e-05  4.59617754e+00  3.76197179e-05  6.99999959e+00  3.76197179e-05  6.99999860e+00 
 3.76297179e-05  7.00000000e+00  3.76297179e-05  6.99978104e+00  3.76297179e-05  4.59622275e+00  3.76297179e-05  6.99999959e+00  3.76297179e-05  6.99999860e+00 
 3.76397179e-05  7.00000000e+00  3.76397179e-05  6.99978093e+00  3.76397179e-05  4.59626803e+00  3.76397179e-05  6.99999959e+00  3.76397179e-05  6.99999860e+00 
 3.76497179e-05  7.00000000e+00  3.76497179e-05  6.99978081e+00  3.76497179e-05  4.59631337e+00  3.76497179e-05  6.99999959e+00  3.76497179e-05  6.99999860e+00 
 3.76597179e-05  7.00000000e+00  3.76597179e-05  6.99978069e+00  3.76597179e-05  4.59635877e+00  3.76597179e-05  6.99999959e+00  3.76597179e-05  6.99999860e+00 
 3.76697179e-05  7.00000000e+00  3.76697179e-05  6.99978058e+00  3.76697179e-05  4.59640424e+00  3.76697179e-05  6.99999959e+00  3.76697179e-05  6.99999860e+00 
 3.76797179e-05  7.00000000e+00  3.76797179e-05  6.99978046e+00  3.76797179e-05  4.59644977e+00  3.76797179e-05  6.99999959e+00  3.76797179e-05  6.99999860e+00 
 3.76897179e-05  7.00000000e+00  3.76897179e-05  6.99978034e+00  3.76897179e-05  4.59649536e+00  3.76897179e-05  6.99999959e+00  3.76897179e-05  6.99999860e+00 
 3.76997179e-05  7.00000000e+00  3.76997179e-05  6.99978023e+00  3.76997179e-05  4.59654102e+00  3.76997179e-05  6.99999959e+00  3.76997179e-05  6.99999860e+00 
 3.77097179e-05  7.00000000e+00  3.77097179e-05  6.99978011e+00  3.77097179e-05  4.59658675e+00  3.77097179e-05  6.99999959e+00  3.77097179e-05  6.99999860e+00 
 3.77197179e-05  7.00000000e+00  3.77197179e-05  6.99977999e+00  3.77197179e-05  4.59663253e+00  3.77197179e-05  6.99999959e+00  3.77197179e-05  6.99999860e+00 
 3.77297179e-05  7.00000000e+00  3.77297179e-05  6.99977987e+00  3.77297179e-05  4.59667839e+00  3.77297179e-05  6.99999959e+00  3.77297179e-05  6.99999860e+00 
 3.77397179e-05  7.00000000e+00  3.77397179e-05  6.99977975e+00  3.77397179e-05  4.59672431e+00  3.77397179e-05  6.99999959e+00  3.77397179e-05  6.99999860e+00 
 3.77497179e-05  7.00000000e+00  3.77497179e-05  6.99977964e+00  3.77497179e-05  4.59677029e+00  3.77497179e-05  6.99999959e+00  3.77497179e-05  6.99999860e+00 
 3.77597179e-05  7.00000000e+00  3.77597179e-05  6.99977952e+00  3.77597179e-05  4.59681634e+00  3.77597179e-05  6.99999959e+00  3.77597179e-05  6.99999860e+00 
 3.77697179e-05  7.00000000e+00  3.77697179e-05  6.99977940e+00  3.77697179e-05  4.59686245e+00  3.77697179e-05  6.99999959e+00  3.77697179e-05  6.99999860e+00 
 3.77797179e-05  7.00000000e+00  3.77797179e-05  6.99977928e+00  3.77797179e-05  4.59690863e+00  3.77797179e-05  6.99999959e+00  3.77797179e-05  6.99999860e+00 
 3.77897179e-05  7.00000000e+00  3.77897179e-05  6.99977916e+00  3.77897179e-05  4.59695487e+00  3.77897179e-05  6.99999959e+00  3.77897179e-05  6.99999860e+00 
 3.77997179e-05  7.00000000e+00  3.77997179e-05  6.99977904e+00  3.77997179e-05  4.59700118e+00  3.77997179e-05  6.99999959e+00  3.77997179e-05  6.99999860e+00 
 3.78097179e-05  7.00000000e+00  3.78097179e-05  6.99977892e+00  3.78097179e-05  4.59704755e+00  3.78097179e-05  6.99999959e+00  3.78097179e-05  6.99999860e+00 
 3.78197179e-05  7.00000000e+00  3.78197179e-05  6.99977880e+00  3.78197179e-05  4.59709399e+00  3.78197179e-05  6.99999959e+00  3.78197179e-05  6.99999860e+00 
 3.78297179e-05  7.00000000e+00  3.78297179e-05  6.99977868e+00  3.78297179e-05  4.59714050e+00  3.78297179e-05  6.99999959e+00  3.78297179e-05  6.99999860e+00 
 3.78397179e-05  7.00000000e+00  3.78397179e-05  6.99977856e+00  3.78397179e-05  4.59718707e+00  3.78397179e-05  6.99999959e+00  3.78397179e-05  6.99999860e+00 
 3.78497179e-05  7.00000000e+00  3.78497179e-05  6.99977844e+00  3.78497179e-05  4.59723371e+00  3.78497179e-05  6.99999959e+00  3.78497179e-05  6.99999860e+00 
 3.78597179e-05  7.00000000e+00  3.78597179e-05  6.99977832e+00  3.78597179e-05  4.59728041e+00  3.78597179e-05  6.99999959e+00  3.78597179e-05  6.99999860e+00 
 3.78697179e-05  7.00000000e+00  3.78697179e-05  6.99977820e+00  3.78697179e-05  4.59732718e+00  3.78697179e-05  6.99999959e+00  3.78697179e-05  6.99999860e+00 
 3.78797179e-05  7.00000000e+00  3.78797179e-05  6.99977808e+00  3.78797179e-05  4.59737401e+00  3.78797179e-05  6.99999959e+00  3.78797179e-05  6.99999860e+00 
 3.78897179e-05  7.00000000e+00  3.78897179e-05  6.99977796e+00  3.78897179e-05  4.59742091e+00  3.78897179e-05  6.99999959e+00  3.78897179e-05  6.99999860e+00 
 3.78997179e-05  7.00000000e+00  3.78997179e-05  6.99977784e+00  3.78997179e-05  4.59746788e+00  3.78997179e-05  6.99999959e+00  3.78997179e-05  6.99999860e+00 
 3.79097179e-05  7.00000000e+00  3.79097179e-05  6.99977772e+00  3.79097179e-05  4.59751491e+00  3.79097179e-05  6.99999959e+00  3.79097179e-05  6.99999860e+00 
 3.79197179e-05  7.00000000e+00  3.79197179e-05  6.99977760e+00  3.79197179e-05  4.59756201e+00  3.79197179e-05  6.99999959e+00  3.79197179e-05  6.99999860e+00 
 3.79297179e-05  7.00000000e+00  3.79297179e-05  6.99977748e+00  3.79297179e-05  4.59760917e+00  3.79297179e-05  6.99999959e+00  3.79297179e-05  6.99999860e+00 
 3.79397179e-05  7.00000000e+00  3.79397179e-05  6.99977736e+00  3.79397179e-05  4.59765640e+00  3.79397179e-05  6.99999959e+00  3.79397179e-05  6.99999860e+00 
 3.79497179e-05  7.00000000e+00  3.79497179e-05  6.99977724e+00  3.79497179e-05  4.59770370e+00  3.79497179e-05  6.99999959e+00  3.79497179e-05  6.99999860e+00 
 3.79597179e-05  7.00000000e+00  3.79597179e-05  6.99977712e+00  3.79597179e-05  4.59775107e+00  3.79597179e-05  6.99999959e+00  3.79597179e-05  6.99999860e+00 
 3.79697179e-05  7.00000000e+00  3.79697179e-05  6.99977699e+00  3.79697179e-05  4.59779850e+00  3.79697179e-05  6.99999959e+00  3.79697179e-05  6.99999860e+00 
 3.79797179e-05  7.00000000e+00  3.79797179e-05  6.99977687e+00  3.79797179e-05  4.59784600e+00  3.79797179e-05  6.99999959e+00  3.79797179e-05  6.99999860e+00 
 3.79897179e-05  7.00000000e+00  3.79897179e-05  6.99977675e+00  3.79897179e-05  4.59789356e+00  3.79897179e-05  6.99999959e+00  3.79897179e-05  6.99999860e+00 
 3.79997179e-05  7.00000000e+00  3.79997179e-05  6.99977663e+00  3.79997179e-05  4.59794119e+00  3.79997179e-05  6.99999959e+00  3.79997179e-05  6.99999860e+00 
 3.80097179e-05  7.00000000e+00  3.80097179e-05  6.99977651e+00  3.80097179e-05  4.59798889e+00  3.80097179e-05  6.99999959e+00  3.80097179e-05  6.99999860e+00 
 3.80197179e-05  7.00000000e+00  3.80197179e-05  6.99977638e+00  3.80197179e-05  4.59803666e+00  3.80197179e-05  6.99999959e+00  3.80197179e-05  6.99999860e+00 
 3.80297179e-05  7.00000000e+00  3.80297179e-05  6.99977626e+00  3.80297179e-05  4.59808449e+00  3.80297179e-05  6.99999959e+00  3.80297179e-05  6.99999860e+00 
 3.80397179e-05  7.00000000e+00  3.80397179e-05  6.99977614e+00  3.80397179e-05  4.59813239e+00  3.80397179e-05  6.99999959e+00  3.80397179e-05  6.99999860e+00 
 3.80497179e-05  7.00000000e+00  3.80497179e-05  6.99977601e+00  3.80497179e-05  4.59818036e+00  3.80497179e-05  6.99999959e+00  3.80497179e-05  6.99999860e+00 
 3.80597179e-05  7.00000000e+00  3.80597179e-05  6.99977589e+00  3.80597179e-05  4.59822840e+00  3.80597179e-05  6.99999959e+00  3.80597179e-05  6.99999860e+00 
 3.80697179e-05  7.00000000e+00  3.80697179e-05  6.99977577e+00  3.80697179e-05  4.59827650e+00  3.80697179e-05  6.99999959e+00  3.80697179e-05  6.99999860e+00 
 3.80797179e-05  7.00000000e+00  3.80797179e-05  6.99977564e+00  3.80797179e-05  4.59832467e+00  3.80797179e-05  6.99999959e+00  3.80797179e-05  6.99999860e+00 
 3.80897179e-05  7.00000000e+00  3.80897179e-05  6.99977552e+00  3.80897179e-05  4.59837291e+00  3.80897179e-05  6.99999959e+00  3.80897179e-05  6.99999860e+00 
 3.80997179e-05  7.00000000e+00  3.80997179e-05  6.99977540e+00  3.80997179e-05  4.59842122e+00  3.80997179e-05  6.99999959e+00  3.80997179e-05  6.99999860e+00 
 3.81097179e-05  7.00000000e+00  3.81097179e-05  6.99977527e+00  3.81097179e-05  4.59846959e+00  3.81097179e-05  6.99999959e+00  3.81097179e-05  6.99999860e+00 
 3.81197179e-05  7.00000000e+00  3.81197179e-05  6.99977515e+00  3.81197179e-05  4.59851804e+00  3.81197179e-05  6.99999959e+00  3.81197179e-05  6.99999860e+00 
