 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.58247933e-04  7.00000000e+00  2.58247933e-04  5.00311328e+00  2.58247933e-04  4.95791022e+00 
 2.58347933e-04  7.00000000e+00  2.58347933e-04  5.00311328e+00  2.58347933e-04  4.95791022e+00 
 2.58447933e-04  7.00000000e+00  2.58447933e-04  5.00311328e+00  2.58447933e-04  4.95791022e+00 
 2.58547933e-04  7.00000000e+00  2.58547933e-04  5.00311328e+00  2.58547933e-04  4.95791022e+00 
 2.58647933e-04  7.00000000e+00  2.58647933e-04  5.00311328e+00  2.58647933e-04  4.95791022e+00 
 2.58747933e-04  7.00000000e+00  2.58747933e-04  5.00311328e+00  2.58747933e-04  4.95791022e+00 
 2.58847933e-04  7.00000000e+00  2.58847933e-04  5.00311328e+00  2.58847933e-04  4.95791022e+00 
 2.58947933e-04  7.00000000e+00  2.58947933e-04  5.00311328e+00  2.58947933e-04  4.95791022e+00 
 2.59047933e-04  7.00000000e+00  2.59047933e-04  5.00311328e+00  2.59047933e-04  4.95791022e+00 
 2.59147933e-04  7.00000000e+00  2.59147933e-04  5.00311328e+00  2.59147933e-04  4.95791022e+00 
 2.59247933e-04  7.00000000e+00  2.59247933e-04  5.00311328e+00  2.59247933e-04  4.95791022e+00 
 2.59347933e-04  7.00000000e+00  2.59347933e-04  5.00311328e+00  2.59347933e-04  4.95791022e+00 
 2.59447933e-04  7.00000000e+00  2.59447933e-04  5.00311328e+00  2.59447933e-04  4.95791022e+00 
 2.59547933e-04  7.00000000e+00  2.59547933e-04  5.00311328e+00  2.59547933e-04  4.95791022e+00 
 2.59647933e-04  7.00000000e+00  2.59647933e-04  5.00311328e+00  2.59647933e-04  4.95791022e+00 
 2.59747933e-04  7.00000000e+00  2.59747933e-04  5.00311328e+00  2.59747933e-04  4.95791022e+00 
 2.59847933e-04  7.00000000e+00  2.59847933e-04  5.00311328e+00  2.59847933e-04  4.95791022e+00 
 2.59947933e-04  7.00000000e+00  2.59947933e-04  5.00311328e+00  2.59947933e-04  4.95791022e+00 
 2.60047933e-04  7.00000000e+00  2.60047933e-04  5.00311328e+00  2.60047933e-04  4.95791022e+00 
 2.60147933e-04  7.00000000e+00  2.60147933e-04  5.00311328e+00  2.60147933e-04  4.95791022e+00 
 2.60247933e-04  7.00000000e+00  2.60247933e-04  5.00311328e+00  2.60247933e-04  4.95791022e+00 
 2.60347933e-04  7.00000000e+00  2.60347933e-04  5.00311328e+00  2.60347933e-04  4.95791022e+00 
 2.60447933e-04  7.00000000e+00  2.60447933e-04  5.00311328e+00  2.60447933e-04  4.95791022e+00 
 2.60547933e-04  7.00000000e+00  2.60547933e-04  5.00311328e+00  2.60547933e-04  4.95791022e+00 
 2.60647933e-04  7.00000000e+00  2.60647933e-04  5.00311328e+00  2.60647933e-04  4.95791022e+00 
 2.60747933e-04  7.00000000e+00  2.60747933e-04  5.00311328e+00  2.60747933e-04  4.95791022e+00 
 2.60847933e-04  7.00000000e+00  2.60847933e-04  5.00311328e+00  2.60847933e-04  4.95791022e+00 
 2.60947933e-04  7.00000000e+00  2.60947933e-04  5.00311328e+00  2.60947933e-04  4.95791022e+00 
 2.61047933e-04  7.00000000e+00  2.61047933e-04  5.00311328e+00  2.61047933e-04  4.95791022e+00 
 2.61147933e-04  7.00000000e+00  2.61147933e-04  5.00311328e+00  2.61147933e-04  4.95791022e+00 
 2.61247933e-04  7.00000000e+00  2.61247933e-04  5.00311328e+00  2.61247933e-04  4.95791022e+00 
 2.61347933e-04  7.00000000e+00  2.61347933e-04  5.00311328e+00  2.61347933e-04  4.95791022e+00 
 2.61447933e-04  7.00000000e+00  2.61447933e-04  5.00311328e+00  2.61447933e-04  4.95791022e+00 
 2.61547933e-04  7.00000000e+00  2.61547933e-04  5.00311328e+00  2.61547933e-04  4.95791022e+00 
 2.61647933e-04  7.00000000e+00  2.61647933e-04  5.00311328e+00  2.61647933e-04  4.95791022e+00 
 2.61747933e-04  7.00000000e+00  2.61747933e-04  5.00311328e+00  2.61747933e-04  4.95791022e+00 
 2.61847933e-04  7.00000000e+00  2.61847933e-04  5.00311328e+00  2.61847933e-04  4.95791022e+00 
 2.61947933e-04  7.00000000e+00  2.61947933e-04  5.00311328e+00  2.61947933e-04  4.95791022e+00 
 2.62047933e-04  7.00000000e+00  2.62047933e-04  5.00311328e+00  2.62047933e-04  4.95791022e+00 
 2.62147933e-04  7.00000000e+00  2.62147933e-04  5.00311328e+00  2.62147933e-04  4.95791022e+00 
 2.62247933e-04  7.00000000e+00  2.62247933e-04  5.00311328e+00  2.62247933e-04  4.95791022e+00 
 2.62347933e-04  7.00000000e+00  2.62347933e-04  5.00311328e+00  2.62347933e-04  4.95791022e+00 
 2.62447933e-04  7.00000000e+00  2.62447933e-04  5.00311328e+00  2.62447933e-04  4.95791022e+00 
 2.62547933e-04  7.00000000e+00  2.62547933e-04  5.00311328e+00  2.62547933e-04  4.95791022e+00 
 2.62647933e-04  7.00000000e+00  2.62647933e-04  5.00311328e+00  2.62647933e-04  4.95791022e+00 
 2.62747933e-04  7.00000000e+00  2.62747933e-04  5.00311328e+00  2.62747933e-04  4.95791022e+00 
 2.62847933e-04  7.00000000e+00  2.62847933e-04  5.00311328e+00  2.62847933e-04  4.95791022e+00 
 2.62947933e-04  7.00000000e+00  2.62947933e-04  5.00311328e+00  2.62947933e-04  4.95791022e+00 
 2.63047933e-04  7.00000000e+00  2.63047933e-04  5.00311328e+00  2.63047933e-04  4.95791022e+00 
 2.63147933e-04  7.00000000e+00  2.63147933e-04  5.00311328e+00  2.63147933e-04  4.95791022e+00 
 2.63247933e-04  7.00000000e+00  2.63247933e-04  5.00311328e+00  2.63247933e-04  4.95791022e+00 
 2.63347933e-04  7.00000000e+00  2.63347933e-04  5.00311328e+00  2.63347933e-04  4.95791022e+00 
 2.63447933e-04  7.00000000e+00  2.63447933e-04  5.00311328e+00  2.63447933e-04  4.95791022e+00 
 2.63547933e-04  7.00000000e+00  2.63547933e-04  5.00311328e+00  2.63547933e-04  4.95791022e+00 
 2.63647933e-04  7.00000000e+00  2.63647933e-04  5.00311328e+00  2.63647933e-04  4.95791022e+00 
 2.63747933e-04  7.00000000e+00  2.63747933e-04  5.00311328e+00  2.63747933e-04  4.95791022e+00 
 2.63847933e-04  7.00000000e+00  2.63847933e-04  5.00311328e+00  2.63847933e-04  4.95791022e+00 
 2.63947933e-04  7.00000000e+00  2.63947933e-04  5.00311328e+00  2.63947933e-04  4.95791022e+00 
 2.64047933e-04  7.00000000e+00  2.64047933e-04  5.00311328e+00  2.64047933e-04  4.95791022e+00 
 2.64147933e-04  7.00000000e+00  2.64147933e-04  5.00311328e+00  2.64147933e-04  4.95791022e+00 
 2.64247933e-04  7.00000000e+00  2.64247933e-04  5.00311328e+00  2.64247933e-04  4.95791022e+00 
 2.64347933e-04  7.00000000e+00  2.64347933e-04  5.00311328e+00  2.64347933e-04  4.95791022e+00 
 2.64447933e-04  7.00000000e+00  2.64447933e-04  5.00311328e+00  2.64447933e-04  4.95791022e+00 
 2.64547933e-04  7.00000000e+00  2.64547933e-04  5.00311328e+00  2.64547933e-04  4.95791022e+00 
 2.64647933e-04  7.00000000e+00  2.64647933e-04  5.00311328e+00  2.64647933e-04  4.95791022e+00 
 2.64747933e-04  7.00000000e+00  2.64747933e-04  5.00311328e+00  2.64747933e-04  4.95791022e+00 
 2.64847933e-04  7.00000000e+00  2.64847933e-04  5.00311328e+00  2.64847933e-04  4.95791022e+00 
 2.64947933e-04  7.00000000e+00  2.64947933e-04  5.00311328e+00  2.64947933e-04  4.95791022e+00 
 2.65047933e-04  7.00000000e+00  2.65047933e-04  5.00311328e+00  2.65047933e-04  4.95791022e+00 
 2.65147933e-04  7.00000000e+00  2.65147933e-04  5.00311328e+00  2.65147933e-04  4.95791022e+00 
 2.65247933e-04  7.00000000e+00  2.65247933e-04  5.00311328e+00  2.65247933e-04  4.95791022e+00 
 2.65347933e-04  7.00000000e+00  2.65347933e-04  5.00311328e+00  2.65347933e-04  4.95791022e+00 
 2.65447933e-04  7.00000000e+00  2.65447933e-04  5.00311328e+00  2.65447933e-04  4.95791022e+00 
 2.65547933e-04  7.00000000e+00  2.65547933e-04  5.00311328e+00  2.65547933e-04  4.95791022e+00 
 2.65647933e-04  7.00000000e+00  2.65647933e-04  5.00311328e+00  2.65647933e-04  4.95791022e+00 
 2.65747933e-04  7.00000000e+00  2.65747933e-04  5.00311328e+00  2.65747933e-04  4.95791022e+00 
 2.65847933e-04  7.00000000e+00  2.65847933e-04  5.00311328e+00  2.65847933e-04  4.95791022e+00 
 2.65947933e-04  7.00000000e+00  2.65947933e-04  5.00311328e+00  2.65947933e-04  4.95791022e+00 
 2.66047933e-04  7.00000000e+00  2.66047933e-04  5.00311328e+00  2.66047933e-04  4.95791022e+00 
 2.66147933e-04  7.00000000e+00  2.66147933e-04  5.00311328e+00  2.66147933e-04  4.95791022e+00 
 2.66247933e-04  7.00000000e+00  2.66247933e-04  5.00311328e+00  2.66247933e-04  4.95791022e+00 
 2.66347933e-04  7.00000000e+00  2.66347933e-04  5.00311328e+00  2.66347933e-04  4.95791022e+00 
 2.66447933e-04  7.00000000e+00  2.66447933e-04  5.00311328e+00  2.66447933e-04  4.95791022e+00 
 2.66547933e-04  7.00000000e+00  2.66547933e-04  5.00311328e+00  2.66547933e-04  4.95791022e+00 
 2.66647933e-04  7.00000000e+00  2.66647933e-04  5.00311328e+00  2.66647933e-04  4.95791022e+00 
 2.66747933e-04  7.00000000e+00  2.66747933e-04  5.00311328e+00  2.66747933e-04  4.95791022e+00 
 2.66847933e-04  7.00000000e+00  2.66847933e-04  5.00311328e+00  2.66847933e-04  4.95791022e+00 
 2.66947933e-04  7.00000000e+00  2.66947933e-04  5.00311328e+00  2.66947933e-04  4.95791022e+00 
 2.67047933e-04  7.00000000e+00  2.67047933e-04  5.00311328e+00  2.67047933e-04  4.95791022e+00 
 2.67147933e-04  7.00000000e+00  2.67147933e-04  5.00311328e+00  2.67147933e-04  4.95791022e+00 
 2.67247933e-04  7.00000000e+00  2.67247933e-04  5.00311328e+00  2.67247933e-04  4.95791022e+00 
 2.67347933e-04  7.00000000e+00  2.67347933e-04  5.00311328e+00  2.67347933e-04  4.95791022e+00 
 2.67447933e-04  7.00000000e+00  2.67447933e-04  5.00311328e+00  2.67447933e-04  4.95791022e+00 
 2.67547933e-04  7.00000000e+00  2.67547933e-04  5.00311328e+00  2.67547933e-04  4.95791022e+00 
 2.67647933e-04  7.00000000e+00  2.67647933e-04  5.00311328e+00  2.67647933e-04  4.95791022e+00 
 2.67747933e-04  7.00000000e+00  2.67747933e-04  5.00311328e+00  2.67747933e-04  4.95791022e+00 
 2.67847933e-04  7.00000000e+00  2.67847933e-04  5.00311328e+00  2.67847933e-04  4.95791022e+00 
 2.67947933e-04  7.00000000e+00  2.67947933e-04  5.00311328e+00  2.67947933e-04  4.95791022e+00 
 2.68047933e-04  7.00000000e+00  2.68047933e-04  5.00311328e+00  2.68047933e-04  4.95791022e+00 
 2.68147933e-04  7.00000000e+00  2.68147933e-04  5.00311328e+00  2.68147933e-04  4.95791022e+00 
 2.68247933e-04  7.00000000e+00  2.68247933e-04  5.00311328e+00  2.68247933e-04  4.95791022e+00 
 2.68347933e-04  7.00000000e+00  2.68347933e-04  5.00311328e+00  2.68347933e-04  4.95791022e+00 
 2.68447933e-04  7.00000000e+00  2.68447933e-04  5.00311328e+00  2.68447933e-04  4.95791022e+00 
 2.68547933e-04  7.00000000e+00  2.68547933e-04  5.00311328e+00  2.68547933e-04  4.95791022e+00 
 2.68647933e-04  7.00000000e+00  2.68647933e-04  5.00311328e+00  2.68647933e-04  4.95791022e+00 
 2.68747933e-04  7.00000000e+00  2.68747933e-04  5.00311328e+00  2.68747933e-04  4.95791022e+00 
 2.68847933e-04  7.00000000e+00  2.68847933e-04  5.00311328e+00  2.68847933e-04  4.95791022e+00 
 2.68947933e-04  7.00000000e+00  2.68947933e-04  5.00311328e+00  2.68947933e-04  4.95791022e+00 
 2.69047933e-04  7.00000000e+00  2.69047933e-04  5.00311328e+00  2.69047933e-04  4.95791022e+00 
 2.69147933e-04  7.00000000e+00  2.69147933e-04  5.00311328e+00  2.69147933e-04  4.95791022e+00 
 2.69247933e-04  7.00000000e+00  2.69247933e-04  5.00311328e+00  2.69247933e-04  4.95791022e+00 
 2.69347933e-04  7.00000000e+00  2.69347933e-04  5.00311328e+00  2.69347933e-04  4.95791022e+00 
 2.69447933e-04  7.00000000e+00  2.69447933e-04  5.00311328e+00  2.69447933e-04  4.95791022e+00 
 2.69547933e-04  7.00000000e+00  2.69547933e-04  5.00311328e+00  2.69547933e-04  4.95791022e+00 
 2.69647933e-04  7.00000000e+00  2.69647933e-04  5.00311328e+00  2.69647933e-04  4.95791022e+00 
 2.69747933e-04  7.00000000e+00  2.69747933e-04  5.00311328e+00  2.69747933e-04  4.95791022e+00 
 2.69847933e-04  7.00000000e+00  2.69847933e-04  5.00311328e+00  2.69847933e-04  4.95791022e+00 
 2.69947933e-04  7.00000000e+00  2.69947933e-04  5.00311328e+00  2.69947933e-04  4.95791022e+00 
 2.70047933e-04  7.00000000e+00  2.70047933e-04  5.00311328e+00  2.70047933e-04  4.95791022e+00 
 2.70147933e-04  7.00000000e+00  2.70147933e-04  5.00311328e+00  2.70147933e-04  4.95791022e+00 
 2.70247933e-04  7.00000000e+00  2.70247933e-04  5.00311328e+00  2.70247933e-04  4.95791022e+00 
 2.70347933e-04  7.00000000e+00  2.70347933e-04  5.00311328e+00  2.70347933e-04  4.95791022e+00 
 2.70447933e-04  7.00000000e+00  2.70447933e-04  5.00311328e+00  2.70447933e-04  4.95791022e+00 
 2.70547933e-04  7.00000000e+00  2.70547933e-04  5.00311328e+00  2.70547933e-04  4.95791022e+00 
 2.70647933e-04  7.00000000e+00  2.70647933e-04  5.00311328e+00  2.70647933e-04  4.95791022e+00 
 2.70747933e-04  7.00000000e+00  2.70747933e-04  5.00311328e+00  2.70747933e-04  4.95791022e+00 
 2.70847933e-04  7.00000000e+00  2.70847933e-04  5.00311328e+00  2.70847933e-04  4.95791022e+00 
 2.70947933e-04  7.00000000e+00  2.70947933e-04  5.00311328e+00  2.70947933e-04  4.95791022e+00 
 2.71047933e-04  7.00000000e+00  2.71047933e-04  5.00311328e+00  2.71047933e-04  4.95791022e+00 
 2.71147933e-04  7.00000000e+00  2.71147933e-04  5.00311328e+00  2.71147933e-04  4.95791022e+00 
 2.71247933e-04  7.00000000e+00  2.71247933e-04  5.00311328e+00  2.71247933e-04  4.95791022e+00 
 2.71347933e-04  7.00000000e+00  2.71347933e-04  5.00311328e+00  2.71347933e-04  4.95791022e+00 
 2.71447933e-04  7.00000000e+00  2.71447933e-04  5.00311328e+00  2.71447933e-04  4.95791022e+00 
 2.71547933e-04  7.00000000e+00  2.71547933e-04  5.00311328e+00  2.71547933e-04  4.95791022e+00 
 2.71647933e-04  7.00000000e+00  2.71647933e-04  5.00311328e+00  2.71647933e-04  4.95791022e+00 
 2.71747933e-04  7.00000000e+00  2.71747933e-04  5.00311328e+00  2.71747933e-04  4.95791022e+00 
 2.71847933e-04  7.00000000e+00  2.71847933e-04  5.00311328e+00  2.71847933e-04  4.95791022e+00 
 2.71947933e-04  7.00000000e+00  2.71947933e-04  5.00311328e+00  2.71947933e-04  4.95791022e+00 
 2.72047933e-04  7.00000000e+00  2.72047933e-04  5.00311328e+00  2.72047933e-04  4.95791022e+00 
 2.72147933e-04  7.00000000e+00  2.72147933e-04  5.00311328e+00  2.72147933e-04  4.95791022e+00 
 2.72247933e-04  7.00000000e+00  2.72247933e-04  5.00311328e+00  2.72247933e-04  4.95791022e+00 
 2.72347933e-04  7.00000000e+00  2.72347933e-04  5.00311328e+00  2.72347933e-04  4.95791022e+00 
 2.72447933e-04  7.00000000e+00  2.72447933e-04  5.00311328e+00  2.72447933e-04  4.95791022e+00 
 2.72547933e-04  7.00000000e+00  2.72547933e-04  5.00311328e+00  2.72547933e-04  4.95791022e+00 
 2.72647933e-04  7.00000000e+00  2.72647933e-04  5.00311328e+00  2.72647933e-04  4.95791022e+00 
 2.72747933e-04  7.00000000e+00  2.72747933e-04  5.00311328e+00  2.72747933e-04  4.95791022e+00 
 2.72847933e-04  7.00000000e+00  2.72847933e-04  5.00311328e+00  2.72847933e-04  4.95791022e+00 
 2.72947933e-04  7.00000000e+00  2.72947933e-04  5.00311328e+00  2.72947933e-04  4.95791022e+00 
 2.73047933e-04  7.00000000e+00  2.73047933e-04  5.00311328e+00  2.73047933e-04  4.95791022e+00 
 2.73147933e-04  7.00000000e+00  2.73147933e-04  5.00311328e+00  2.73147933e-04  4.95791022e+00 
 2.73247933e-04  7.00000000e+00  2.73247933e-04  5.00311328e+00  2.73247933e-04  4.95791022e+00 
 2.73347933e-04  7.00000000e+00  2.73347933e-04  5.00311328e+00  2.73347933e-04  4.95791022e+00 
 2.73447933e-04  7.00000000e+00  2.73447933e-04  5.00311328e+00  2.73447933e-04  4.95791022e+00 
 2.73547933e-04  7.00000000e+00  2.73547933e-04  5.00311328e+00  2.73547933e-04  4.95791022e+00 
 2.73647933e-04  7.00000000e+00  2.73647933e-04  5.00311328e+00  2.73647933e-04  4.95791022e+00 
 2.73747933e-04  7.00000000e+00  2.73747933e-04  5.00311328e+00  2.73747933e-04  4.95791022e+00 
 2.73847933e-04  7.00000000e+00  2.73847933e-04  5.00311328e+00  2.73847933e-04  4.95791022e+00 
 2.73947933e-04  7.00000000e+00  2.73947933e-04  5.00311328e+00  2.73947933e-04  4.95791022e+00 
 2.74047933e-04  7.00000000e+00  2.74047933e-04  5.00311328e+00  2.74047933e-04  4.95791022e+00 
 2.74147933e-04  7.00000000e+00  2.74147933e-04  5.00311328e+00  2.74147933e-04  4.95791022e+00 
 2.74247933e-04  7.00000000e+00  2.74247933e-04  5.00311328e+00  2.74247933e-04  4.95791022e+00 
 2.74347933e-04  7.00000000e+00  2.74347933e-04  5.00311328e+00  2.74347933e-04  4.95791022e+00 
 2.74447933e-04  7.00000000e+00  2.74447933e-04  5.00311328e+00  2.74447933e-04  4.95791022e+00 
 2.74547933e-04  7.00000000e+00  2.74547933e-04  5.00311328e+00  2.74547933e-04  4.95791022e+00 
 2.74647933e-04  7.00000000e+00  2.74647933e-04  5.00311328e+00  2.74647933e-04  4.95791022e+00 
 2.74747933e-04  7.00000000e+00  2.74747933e-04  5.00311328e+00  2.74747933e-04  4.95791022e+00 
 2.74847933e-04  7.00000000e+00  2.74847933e-04  5.00311328e+00  2.74847933e-04  4.95791022e+00 
 2.74947933e-04  7.00000000e+00  2.74947933e-04  5.00311328e+00  2.74947933e-04  4.95791022e+00 
 2.75047933e-04  7.00000000e+00  2.75047933e-04  5.00311328e+00  2.75047933e-04  4.95791022e+00 
 2.75147933e-04  7.00000000e+00  2.75147933e-04  5.00311328e+00  2.75147933e-04  4.95791022e+00 
 2.75247933e-04  7.00000000e+00  2.75247933e-04  5.00311328e+00  2.75247933e-04  4.95791022e+00 
 2.75347933e-04  7.00000000e+00  2.75347933e-04  5.00311328e+00  2.75347933e-04  4.95791022e+00 
 2.75447933e-04  7.00000000e+00  2.75447933e-04  5.00311328e+00  2.75447933e-04  4.95791022e+00 
 2.75547933e-04  7.00000000e+00  2.75547933e-04  5.00311328e+00  2.75547933e-04  4.95791022e+00 
 2.75647933e-04  7.00000000e+00  2.75647933e-04  5.00311328e+00  2.75647933e-04  4.95791022e+00 
 2.75747933e-04  7.00000000e+00  2.75747933e-04  5.00311328e+00  2.75747933e-04  4.95791022e+00 
 2.75847933e-04  7.00000000e+00  2.75847933e-04  5.00311328e+00  2.75847933e-04  4.95791022e+00 
 2.75947933e-04  7.00000000e+00  2.75947933e-04  5.00311328e+00  2.75947933e-04  4.95791022e+00 
 2.76047933e-04  7.00000000e+00  2.76047933e-04  5.00311328e+00  2.76047933e-04  4.95791022e+00 
 2.76147933e-04  7.00000000e+00  2.76147933e-04  5.00311328e+00  2.76147933e-04  4.95791022e+00 
 2.76247933e-04  7.00000000e+00  2.76247933e-04  5.00311328e+00  2.76247933e-04  4.95791022e+00 
 2.76347933e-04  7.00000000e+00  2.76347933e-04  5.00311328e+00  2.76347933e-04  4.95791022e+00 
 2.76447933e-04  7.00000000e+00  2.76447933e-04  5.00311328e+00  2.76447933e-04  4.95791022e+00 
 2.76547933e-04  7.00000000e+00  2.76547933e-04  5.00311328e+00  2.76547933e-04  4.95791022e+00 
 2.76647933e-04  7.00000000e+00  2.76647933e-04  5.00311328e+00  2.76647933e-04  4.95791022e+00 
 2.76747933e-04  7.00000000e+00  2.76747933e-04  5.00311328e+00  2.76747933e-04  4.95791022e+00 
 2.76847933e-04  7.00000000e+00  2.76847933e-04  5.00311328e+00  2.76847933e-04  4.95791022e+00 
 2.76947933e-04  7.00000000e+00  2.76947933e-04  5.00311328e+00  2.76947933e-04  4.95791022e+00 
 2.77047933e-04  7.00000000e+00  2.77047933e-04  5.00311328e+00  2.77047933e-04  4.95791022e+00 
 2.77147933e-04  7.00000000e+00  2.77147933e-04  5.00311328e+00  2.77147933e-04  4.95791022e+00 
 2.77247933e-04  7.00000000e+00  2.77247933e-04  5.00311328e+00  2.77247933e-04  4.95791022e+00 
 2.77347933e-04  7.00000000e+00  2.77347933e-04  5.00311328e+00  2.77347933e-04  4.95791022e+00 
 2.77447933e-04  7.00000000e+00  2.77447933e-04  5.00311328e+00  2.77447933e-04  4.95791022e+00 
 2.77547933e-04  7.00000000e+00  2.77547933e-04  5.00311328e+00  2.77547933e-04  4.95791022e+00 
 2.77647933e-04  7.00000000e+00  2.77647933e-04  5.00311328e+00  2.77647933e-04  4.95791022e+00 
 2.77747933e-04  7.00000000e+00  2.77747933e-04  5.00311328e+00  2.77747933e-04  4.95791022e+00 
 2.77847933e-04  7.00000000e+00  2.77847933e-04  5.00311328e+00  2.77847933e-04  4.95791022e+00 
 2.77947933e-04  7.00000000e+00  2.77947933e-04  5.00311328e+00  2.77947933e-04  4.95791022e+00 
 2.78047933e-04  7.00000000e+00  2.78047933e-04  5.00311328e+00  2.78047933e-04  4.95791022e+00 
 2.78147933e-04  7.00000000e+00  2.78147933e-04  5.00311328e+00  2.78147933e-04  4.95791022e+00 
 2.78247933e-04  7.00000000e+00  2.78247933e-04  5.00311328e+00  2.78247933e-04  4.95791022e+00 
 2.78347933e-04  7.00000000e+00  2.78347933e-04  5.00311328e+00  2.78347933e-04  4.95791022e+00 
 2.78447933e-04  7.00000000e+00  2.78447933e-04  5.00311328e+00  2.78447933e-04  4.95791022e+00 
 2.78547933e-04  7.00000000e+00  2.78547933e-04  5.00311328e+00  2.78547933e-04  4.95791022e+00 
 2.78647933e-04  7.00000000e+00  2.78647933e-04  5.00311328e+00  2.78647933e-04  4.95791022e+00 
 2.78747933e-04  7.00000000e+00  2.78747933e-04  5.00311328e+00  2.78747933e-04  4.95791022e+00 
 2.78847933e-04  7.00000000e+00  2.78847933e-04  5.00311328e+00  2.78847933e-04  4.95791022e+00 
 2.78947933e-04  7.00000000e+00  2.78947933e-04  5.00311328e+00  2.78947933e-04  4.95791022e+00 
 2.79047933e-04  7.00000000e+00  2.79047933e-04  5.00311328e+00  2.79047933e-04  4.95791022e+00 
 2.79147933e-04  7.00000000e+00  2.79147933e-04  5.00311328e+00  2.79147933e-04  4.95791022e+00 
 2.79247933e-04  7.00000000e+00  2.79247933e-04  5.00311328e+00  2.79247933e-04  4.95791022e+00 
 2.79347933e-04  7.00000000e+00  2.79347933e-04  5.00311328e+00  2.79347933e-04  4.95791022e+00 
 2.79447933e-04  7.00000000e+00  2.79447933e-04  5.00311328e+00  2.79447933e-04  4.95791022e+00 
 2.79547933e-04  7.00000000e+00  2.79547933e-04  5.00311328e+00  2.79547933e-04  4.95791022e+00 
 2.79647933e-04  7.00000000e+00  2.79647933e-04  5.00311328e+00  2.79647933e-04  4.95791022e+00 
