 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.32750000e-04  7.00000000e+00  6.32750000e-04  2.65725630e+00  6.32750000e-04  5.41688381e+00  6.32750000e-04  1.22445017e+00  6.32750000e-04  1.22379802e-06  6.32750000e-04  2.92287394e-03 
 6.32850000e-04  7.00000000e+00  6.32850000e-04  2.65725623e+00  6.32850000e-04  5.41688370e+00  6.32850000e-04  1.22438428e+00  6.32850000e-04  1.21914976e-06  6.32850000e-04  2.92275707e-03 
 6.32950000e-04  7.00000000e+00  6.32950000e-04  2.65725617e+00  6.32950000e-04  5.41688359e+00  6.32950000e-04  1.22431840e+00  6.32950000e-04  1.22379709e-06  6.32950000e-04  2.92264021e-03 
 6.33050000e-04  7.00000000e+00  6.33050000e-04  2.65725611e+00  6.33050000e-04  5.41688348e+00  6.33050000e-04  1.22425251e+00  6.33050000e-04  1.21915069e-06  6.33050000e-04  2.92252335e-03 
 6.33150000e-04  7.00000000e+00  6.33150000e-04  2.65725604e+00  6.33150000e-04  5.41688337e+00  6.33150000e-04  1.22418663e+00  6.33150000e-04  1.22379616e-06  6.33150000e-04  2.92240649e-03 
 6.33250000e-04  7.00000000e+00  6.33250000e-04  2.65725598e+00  6.33250000e-04  5.41688326e+00  6.33250000e-04  1.22412074e+00  6.33250000e-04  1.21915162e-06  6.33250000e-04  2.92228964e-03 
 6.33350000e-04  7.00000000e+00  6.33350000e-04  2.65725592e+00  6.33350000e-04  5.41688315e+00  6.33350000e-04  1.22405486e+00  6.33350000e-04  1.22379523e-06  6.33350000e-04  2.92217279e-03 
 6.33450000e-04  7.00000000e+00  6.33450000e-04  2.65725585e+00  6.33450000e-04  5.41688304e+00  6.33450000e-04  1.22398897e+00  6.33450000e-04  1.21915255e-06  6.33450000e-04  2.92205595e-03 
 6.33550000e-04  7.00000000e+00  6.33550000e-04  2.65725579e+00  6.33550000e-04  5.41688293e+00  6.33550000e-04  1.22392308e+00  6.33550000e-04  1.22379430e-06  6.33550000e-04  2.92193911e-03 
 6.33650000e-04  7.00000000e+00  6.33650000e-04  2.65725573e+00  6.33650000e-04  5.41688282e+00  6.33650000e-04  1.22385719e+00  6.33650000e-04  1.21915348e-06  6.33650000e-04  2.92182228e-03 
 6.33750000e-04  7.00000000e+00  6.33750000e-04  2.65725566e+00  6.33750000e-04  5.41688271e+00  6.33750000e-04  1.22379131e+00  6.33750000e-04  1.22379337e-06  6.33750000e-04  2.92170545e-03 
 6.33850000e-04  7.00000000e+00  6.33850000e-04  2.65725560e+00  6.33850000e-04  5.41688260e+00  6.33850000e-04  1.22372542e+00  6.33850000e-04  1.21915441e-06  6.33850000e-04  2.92158863e-03 
 6.33950000e-04  7.00000000e+00  6.33950000e-04  2.65725554e+00  6.33950000e-04  5.41688249e+00  6.33950000e-04  1.22365953e+00  6.33950000e-04  1.22379244e-06  6.33950000e-04  2.92147181e-03 
 6.34050000e-04  7.00000000e+00  6.34050000e-04  2.65725547e+00  6.34050000e-04  5.41688238e+00  6.34050000e-04  1.22359364e+00  6.34050000e-04  1.21915534e-06  6.34050000e-04  2.92135500e-03 
 6.34150000e-04  7.00000000e+00  6.34150000e-04  2.65725541e+00  6.34150000e-04  5.41688227e+00  6.34150000e-04  1.22352775e+00  6.34150000e-04  1.22379151e-06  6.34150000e-04  2.92123819e-03 
 6.34250000e-04  7.00000000e+00  6.34250000e-04  2.65725534e+00  6.34250000e-04  5.41688216e+00  6.34250000e-04  1.22346187e+00  6.34250000e-04  1.21915627e-06  6.34250000e-04  2.92112138e-03 
 6.34350000e-04  7.00000000e+00  6.34350000e-04  2.65725528e+00  6.34350000e-04  5.41688205e+00  6.34350000e-04  1.22339598e+00  6.34350000e-04  1.22379058e-06  6.34350000e-04  2.92100458e-03 
 6.34450000e-04  7.00000000e+00  6.34450000e-04  2.65725522e+00  6.34450000e-04  5.41688194e+00  6.34450000e-04  1.22333009e+00  6.34450000e-04  1.21915720e-06  6.34450000e-04  2.92088779e-03 
 6.34550000e-04  7.00000000e+00  6.34550000e-04  2.65725515e+00  6.34550000e-04  5.41688183e+00  6.34550000e-04  1.22326420e+00  6.34550000e-04  1.22378966e-06  6.34550000e-04  2.92077099e-03 
 6.34650000e-04  7.00000000e+00  6.34650000e-04  2.65725509e+00  6.34650000e-04  5.41688172e+00  6.34650000e-04  1.22319831e+00  6.34650000e-04  1.21915812e-06  6.34650000e-04  2.92065421e-03 
 6.34750000e-04  7.00000000e+00  6.34750000e-04  2.65725503e+00  6.34750000e-04  5.41688161e+00  6.34750000e-04  1.22313242e+00  6.34750000e-04  1.22378873e-06  6.34750000e-04  2.92053743e-03 
 6.34850000e-04  7.00000000e+00  6.34850000e-04  2.65725496e+00  6.34850000e-04  5.41688150e+00  6.34850000e-04  1.22306653e+00  6.34850000e-04  1.21915905e-06  6.34850000e-04  2.92042065e-03 
 6.34950000e-04  7.00000000e+00  6.34950000e-04  2.65725490e+00  6.34950000e-04  5.41688139e+00  6.34950000e-04  1.22300064e+00  6.34950000e-04  1.22378780e-06  6.34950000e-04  2.92030387e-03 
 6.35050000e-04  7.00000000e+00  6.35050000e-04  2.65725484e+00  6.35050000e-04  5.41688128e+00  6.35050000e-04  1.22293475e+00  6.35050000e-04  1.21915998e-06  6.35050000e-04  2.92018711e-03 
 6.35150000e-04  7.00000000e+00  6.35150000e-04  2.65725477e+00  6.35150000e-04  5.41688118e+00  6.35150000e-04  1.22286885e+00  6.35150000e-04  1.22378687e-06  6.35150000e-04  2.92007034e-03 
 6.35250000e-04  7.00000000e+00  6.35250000e-04  2.65725471e+00  6.35250000e-04  5.41688107e+00  6.35250000e-04  1.22280296e+00  6.35250000e-04  1.21916090e-06  6.35250000e-04  2.91995358e-03 
 6.35350000e-04  7.00000000e+00  6.35350000e-04  2.65725465e+00  6.35350000e-04  5.41688096e+00  6.35350000e-04  1.22273707e+00  6.35350000e-04  1.22378595e-06  6.35350000e-04  2.91983683e-03 
 6.35450000e-04  7.00000000e+00  6.35450000e-04  2.65725458e+00  6.35450000e-04  5.41688085e+00  6.35450000e-04  1.22267118e+00  6.35450000e-04  1.21916183e-06  6.35450000e-04  2.91972008e-03 
 6.35550000e-04  7.00000000e+00  6.35550000e-04  2.65725452e+00  6.35550000e-04  5.41688074e+00  6.35550000e-04  1.22260529e+00  6.35550000e-04  1.22378502e-06  6.35550000e-04  2.91960333e-03 
 6.35650000e-04  7.00000000e+00  6.35650000e-04  2.65725446e+00  6.35650000e-04  5.41688063e+00  6.35650000e-04  1.22253939e+00  6.35650000e-04  1.21916276e-06  6.35650000e-04  2.91948659e-03 
 6.35750000e-04  7.00000000e+00  6.35750000e-04  2.65725439e+00  6.35750000e-04  5.41688052e+00  6.35750000e-04  1.22247350e+00  6.35750000e-04  1.22378410e-06  6.35750000e-04  2.91936986e-03 
 6.35850000e-04  7.00000000e+00  6.35850000e-04  2.65725433e+00  6.35850000e-04  5.41688041e+00  6.35850000e-04  1.22240761e+00  6.35850000e-04  1.21916368e-06  6.35850000e-04  2.91925312e-03 
 6.35950000e-04  7.00000000e+00  6.35950000e-04  2.65725427e+00  6.35950000e-04  5.41688030e+00  6.35950000e-04  1.22234172e+00  6.35950000e-04  1.22378317e-06  6.35950000e-04  2.91913640e-03 
 6.36050000e-04  7.00000000e+00  6.36050000e-04  2.65725420e+00  6.36050000e-04  5.41688019e+00  6.36050000e-04  1.22227582e+00  6.36050000e-04  1.21916460e-06  6.36050000e-04  2.91901968e-03 
 6.36150000e-04  7.00000000e+00  6.36150000e-04  2.65725414e+00  6.36150000e-04  5.41688008e+00  6.36150000e-04  1.22220993e+00  6.36150000e-04  1.22378225e-06  6.36150000e-04  2.91890296e-03 
 6.36250000e-04  7.00000000e+00  6.36250000e-04  2.65725408e+00  6.36250000e-04  5.41687997e+00  6.36250000e-04  1.22214403e+00  6.36250000e-04  1.21916553e-06  6.36250000e-04  2.91878624e-03 
 6.36350000e-04  7.00000000e+00  6.36350000e-04  2.65725401e+00  6.36350000e-04  5.41687986e+00  6.36350000e-04  1.22207814e+00  6.36350000e-04  1.22378132e-06  6.36350000e-04  2.91866954e-03 
 6.36450000e-04  7.00000000e+00  6.36450000e-04  2.65725395e+00  6.36450000e-04  5.41687975e+00  6.36450000e-04  1.22201225e+00  6.36450000e-04  1.21916645e-06  6.36450000e-04  2.91855283e-03 
 6.36550000e-04  7.00000000e+00  6.36550000e-04  2.65725389e+00  6.36550000e-04  5.41687964e+00  6.36550000e-04  1.22194635e+00  6.36550000e-04  1.22378040e-06  6.36550000e-04  2.91843613e-03 
 6.36650000e-04  7.00000000e+00  6.36650000e-04  2.65725382e+00  6.36650000e-04  5.41687953e+00  6.36650000e-04  1.22188046e+00  6.36650000e-04  1.21916738e-06  6.36650000e-04  2.91831944e-03 
 6.36750000e-04  7.00000000e+00  6.36750000e-04  2.65725376e+00  6.36750000e-04  5.41687942e+00  6.36750000e-04  1.22181456e+00  6.36750000e-04  1.22377948e-06  6.36750000e-04  2.91820275e-03 
 6.36850000e-04  7.00000000e+00  6.36850000e-04  2.65725370e+00  6.36850000e-04  5.41687931e+00  6.36850000e-04  1.22174867e+00  6.36850000e-04  1.21916830e-06  6.36850000e-04  2.91808606e-03 
 6.36950000e-04  7.00000000e+00  6.36950000e-04  2.65725363e+00  6.36950000e-04  5.41687921e+00  6.36950000e-04  1.22168277e+00  6.36950000e-04  1.22377855e-06  6.36950000e-04  2.91796938e-03 
 6.37050000e-04  7.00000000e+00  6.37050000e-04  2.65725357e+00  6.37050000e-04  5.41687910e+00  6.37050000e-04  1.22161687e+00  6.37050000e-04  1.21916922e-06  6.37050000e-04  2.91785270e-03 
 6.37150000e-04  7.00000000e+00  6.37150000e-04  2.65725351e+00  6.37150000e-04  5.41687899e+00  6.37150000e-04  1.22155098e+00  6.37150000e-04  1.22377763e-06  6.37150000e-04  2.91773603e-03 
 6.37250000e-04  7.00000000e+00  6.37250000e-04  2.65725344e+00  6.37250000e-04  5.41687888e+00  6.37250000e-04  1.22148508e+00  6.37250000e-04  1.21917014e-06  6.37250000e-04  2.91761937e-03 
 6.37350000e-04  7.00000000e+00  6.37350000e-04  2.65725338e+00  6.37350000e-04  5.41687877e+00  6.37350000e-04  1.22141918e+00  6.37350000e-04  1.22377671e-06  6.37350000e-04  2.91750270e-03 
 6.37450000e-04  7.00000000e+00  6.37450000e-04  2.65725332e+00  6.37450000e-04  5.41687866e+00  6.37450000e-04  1.22135329e+00  6.37450000e-04  1.21917107e-06  6.37450000e-04  2.91738605e-03 
 6.37550000e-04  7.00000000e+00  6.37550000e-04  2.65725325e+00  6.37550000e-04  5.41687855e+00  6.37550000e-04  1.22128739e+00  6.37550000e-04  1.22377579e-06  6.37550000e-04  2.91726939e-03 
 6.37650000e-04  7.00000000e+00  6.37650000e-04  2.65725319e+00  6.37650000e-04  5.41687844e+00  6.37650000e-04  1.22122149e+00  6.37650000e-04  1.21917199e-06  6.37650000e-04  2.91715274e-03 
 6.37750000e-04  7.00000000e+00  6.37750000e-04  2.65725313e+00  6.37750000e-04  5.41687833e+00  6.37750000e-04  1.22115560e+00  6.37750000e-04  1.22377487e-06  6.37750000e-04  2.91703610e-03 
 6.37850000e-04  7.00000000e+00  6.37850000e-04  2.65725306e+00  6.37850000e-04  5.41687822e+00  6.37850000e-04  1.22108970e+00  6.37850000e-04  1.21917291e-06  6.37850000e-04  2.91691946e-03 
 6.37950000e-04  7.00000000e+00  6.37950000e-04  2.65725300e+00  6.37950000e-04  5.41687811e+00  6.37950000e-04  1.22102380e+00  6.37950000e-04  1.22377395e-06  6.37950000e-04  2.91680282e-03 
 6.38050000e-04  7.00000000e+00  6.38050000e-04  2.65725294e+00  6.38050000e-04  5.41687800e+00  6.38050000e-04  1.22095790e+00  6.38050000e-04  1.21917383e-06  6.38050000e-04  2.91668619e-03 
 6.38150000e-04  7.00000000e+00  6.38150000e-04  2.65725287e+00  6.38150000e-04  5.41687789e+00  6.38150000e-04  1.22089200e+00  6.38150000e-04  1.22377303e-06  6.38150000e-04  2.91656957e-03 
 6.38250000e-04  7.00000000e+00  6.38250000e-04  2.65725281e+00  6.38250000e-04  5.41687778e+00  6.38250000e-04  1.22082610e+00  6.38250000e-04  1.21917475e-06  6.38250000e-04  2.91645295e-03 
 6.38350000e-04  7.00000000e+00  6.38350000e-04  2.65725275e+00  6.38350000e-04  5.41687768e+00  6.38350000e-04  1.22076020e+00  6.38350000e-04  1.22377211e-06  6.38350000e-04  2.91633633e-03 
 6.38450000e-04  7.00000000e+00  6.38450000e-04  2.65725268e+00  6.38450000e-04  5.41687757e+00  6.38450000e-04  1.22069430e+00  6.38450000e-04  1.21917567e-06  6.38450000e-04  2.91621972e-03 
 6.38550000e-04  7.00000000e+00  6.38550000e-04  2.65725262e+00  6.38550000e-04  5.41687746e+00  6.38550000e-04  1.22062840e+00  6.38550000e-04  1.22377119e-06  6.38550000e-04  2.91610311e-03 
 6.38650000e-04  7.00000000e+00  6.38650000e-04  2.65725256e+00  6.38650000e-04  5.41687735e+00  6.38650000e-04  1.22056250e+00  6.38650000e-04  1.21917659e-06  6.38650000e-04  2.91598651e-03 
 6.38750000e-04  7.00000000e+00  6.38750000e-04  2.65725250e+00  6.38750000e-04  5.41687724e+00  6.38750000e-04  1.22049660e+00  6.38750000e-04  1.22377027e-06  6.38750000e-04  2.91586991e-03 
 6.38850000e-04  7.00000000e+00  6.38850000e-04  2.65725243e+00  6.38850000e-04  5.41687713e+00  6.38850000e-04  1.22043070e+00  6.38850000e-04  1.21917750e-06  6.38850000e-04  2.91575332e-03 
 6.38950000e-04  7.00000000e+00  6.38950000e-04  2.65725237e+00  6.38950000e-04  5.41687702e+00  6.38950000e-04  1.22036480e+00  6.38950000e-04  1.22376935e-06  6.38950000e-04  2.91563673e-03 
 6.39050000e-04  7.00000000e+00  6.39050000e-04  2.65725231e+00  6.39050000e-04  5.41687691e+00  6.39050000e-04  1.22029890e+00  6.39050000e-04  1.21917842e-06  6.39050000e-04  2.91552014e-03 
 6.39150000e-04  7.00000000e+00  6.39150000e-04  2.65725224e+00  6.39150000e-04  5.41687680e+00  6.39150000e-04  1.22023300e+00  6.39150000e-04  1.22376843e-06  6.39150000e-04  2.91540356e-03 
 6.39250000e-04  7.00000000e+00  6.39250000e-04  2.65725218e+00  6.39250000e-04  5.41687669e+00  6.39250000e-04  1.22016710e+00  6.39250000e-04  1.21917934e-06  6.39250000e-04  2.91528699e-03 
 6.39350000e-04  7.00000000e+00  6.39350000e-04  2.65725212e+00  6.39350000e-04  5.41687658e+00  6.39350000e-04  1.22010120e+00  6.39350000e-04  1.22376752e-06  6.39350000e-04  2.91517042e-03 
 6.39450000e-04  7.00000000e+00  6.39450000e-04  2.65725205e+00  6.39450000e-04  5.41687648e+00  6.39450000e-04  1.22003529e+00  6.39450000e-04  1.21918026e-06  6.39450000e-04  2.91505385e-03 
 6.39550000e-04  7.00000000e+00  6.39550000e-04  2.65725199e+00  6.39550000e-04  5.41687637e+00  6.39550000e-04  1.21996939e+00  6.39550000e-04  1.22376660e-06  6.39550000e-04  2.91493729e-03 
 6.39650000e-04  7.00000000e+00  6.39650000e-04  2.65725193e+00  6.39650000e-04  5.41687626e+00  6.39650000e-04  1.21990349e+00  6.39650000e-04  1.21918117e-06  6.39650000e-04  2.91482073e-03 
 6.39750000e-04  7.00000000e+00  6.39750000e-04  2.65725186e+00  6.39750000e-04  5.41687615e+00  6.39750000e-04  1.21983759e+00  6.39750000e-04  1.22376568e-06  6.39750000e-04  2.91470418e-03 
 6.39850000e-04  7.00000000e+00  6.39850000e-04  2.65725180e+00  6.39850000e-04  5.41687604e+00  6.39850000e-04  1.21977168e+00  6.39850000e-04  1.21918209e-06  6.39850000e-04  2.91458763e-03 
 6.39950000e-04  7.00000000e+00  6.39950000e-04  2.65725174e+00  6.39950000e-04  5.41687593e+00  6.39950000e-04  1.21970578e+00  6.39950000e-04  1.22376477e-06  6.39950000e-04  2.91447109e-03 
 6.40050000e-04  7.00000000e+00  6.40050000e-04  2.65725167e+00  6.40050000e-04  5.41687582e+00  6.40050000e-04  1.21963988e+00  6.40050000e-04  1.21918301e-06  6.40050000e-04  2.91435455e-03 
 6.40150000e-04  7.00000000e+00  6.40150000e-04  2.65725161e+00  6.40150000e-04  5.41687571e+00  6.40150000e-04  1.21957397e+00  6.40150000e-04  1.22376385e-06  6.40150000e-04  2.91423802e-03 
 6.40250000e-04  7.00000000e+00  6.40250000e-04  2.65725155e+00  6.40250000e-04  5.41687560e+00  6.40250000e-04  1.21950807e+00  6.40250000e-04  1.21918392e-06  6.40250000e-04  2.91412149e-03 
 6.40350000e-04  7.00000000e+00  6.40350000e-04  2.65725149e+00  6.40350000e-04  5.41687549e+00  6.40350000e-04  1.21944216e+00  6.40350000e-04  1.22376294e-06  6.40350000e-04  2.91400496e-03 
 6.40450000e-04  7.00000000e+00  6.40450000e-04  2.65725142e+00  6.40450000e-04  5.41687539e+00  6.40450000e-04  1.21937626e+00  6.40450000e-04  1.21918484e-06  6.40450000e-04  2.91388844e-03 
 6.40550000e-04  7.00000000e+00  6.40550000e-04  2.65725136e+00  6.40550000e-04  5.41687528e+00  6.40550000e-04  1.21931035e+00  6.40550000e-04  1.22376202e-06  6.40550000e-04  2.91377193e-03 
 6.40650000e-04  7.00000000e+00  6.40650000e-04  2.65725130e+00  6.40650000e-04  5.41687517e+00  6.40650000e-04  1.21924445e+00  6.40650000e-04  1.21918575e-06  6.40650000e-04  2.91365541e-03 
 6.40750000e-04  7.00000000e+00  6.40750000e-04  2.65725123e+00  6.40750000e-04  5.41687506e+00  6.40750000e-04  1.21917854e+00  6.40750000e-04  1.22376111e-06  6.40750000e-04  2.91353891e-03 
 6.40850000e-04  7.00000000e+00  6.40850000e-04  2.65725117e+00  6.40850000e-04  5.41687495e+00  6.40850000e-04  1.21911264e+00  6.40850000e-04  1.21918666e-06  6.40850000e-04  2.91342241e-03 
 6.40950000e-04  7.00000000e+00  6.40950000e-04  2.65725111e+00  6.40950000e-04  5.41687484e+00  6.40950000e-04  1.21904673e+00  6.40950000e-04  1.22376019e-06  6.40950000e-04  2.91330591e-03 
 6.41050000e-04  7.00000000e+00  6.41050000e-04  2.65725104e+00  6.41050000e-04  5.41687473e+00  6.41050000e-04  1.21898082e+00  6.41050000e-04  1.21918758e-06  6.41050000e-04  2.91318942e-03 
 6.41150000e-04  7.00000000e+00  6.41150000e-04  2.65725098e+00  6.41150000e-04  5.41687462e+00  6.41150000e-04  1.21891492e+00  6.41150000e-04  1.22375928e-06  6.41150000e-04  2.91307293e-03 
 6.41250000e-04  7.00000000e+00  6.41250000e-04  2.65725092e+00  6.41250000e-04  5.41687451e+00  6.41250000e-04  1.21884901e+00  6.41250000e-04  1.21918849e-06  6.41250000e-04  2.91295644e-03 
 6.41350000e-04  7.00000000e+00  6.41350000e-04  2.65725086e+00  6.41350000e-04  5.41687441e+00  6.41350000e-04  1.21878311e+00  6.41350000e-04  1.22375837e-06  6.41350000e-04  2.91283997e-03 
 6.41450000e-04  7.00000000e+00  6.41450000e-04  2.65725079e+00  6.41450000e-04  5.41687430e+00  6.41450000e-04  1.21871720e+00  6.41450000e-04  1.21918940e-06  6.41450000e-04  2.91272349e-03 
 6.41550000e-04  7.00000000e+00  6.41550000e-04  2.65725073e+00  6.41550000e-04  5.41687419e+00  6.41550000e-04  1.21865129e+00  6.41550000e-04  1.22375745e-06  6.41550000e-04  2.91260702e-03 
 6.41650000e-04  7.00000000e+00  6.41650000e-04  2.65725067e+00  6.41650000e-04  5.41687408e+00  6.41650000e-04  1.21858538e+00  6.41650000e-04  1.21919032e-06  6.41650000e-04  2.91249056e-03 
 6.41750000e-04  7.00000000e+00  6.41750000e-04  2.65725060e+00  6.41750000e-04  5.41687397e+00  6.41750000e-04  1.21851947e+00  6.41750000e-04  1.22375654e-06  6.41750000e-04  2.91237410e-03 
 6.41850000e-04  7.00000000e+00  6.41850000e-04  2.65725054e+00  6.41850000e-04  5.41687386e+00  6.41850000e-04  1.21845357e+00  6.41850000e-04  1.21919123e-06  6.41850000e-04  2.91225764e-03 
 6.41950000e-04  7.00000000e+00  6.41950000e-04  2.65725048e+00  6.41950000e-04  5.41687375e+00  6.41950000e-04  1.21838766e+00  6.41950000e-04  1.22375563e-06  6.41950000e-04  2.91214119e-03 
 6.42050000e-04  7.00000000e+00  6.42050000e-04  2.65725041e+00  6.42050000e-04  5.41687364e+00  6.42050000e-04  1.21832175e+00  6.42050000e-04  1.21919214e-06  6.42050000e-04  2.91202474e-03 
 6.42150000e-04  7.00000000e+00  6.42150000e-04  2.65725035e+00  6.42150000e-04  5.41687354e+00  6.42150000e-04  1.21825584e+00  6.42150000e-04  1.22375472e-06  6.42150000e-04  2.91190830e-03 
 6.42250000e-04  7.00000000e+00  6.42250000e-04  2.65725029e+00  6.42250000e-04  5.41687343e+00  6.42250000e-04  1.21818993e+00  6.42250000e-04  1.21919305e-06  6.42250000e-04  2.91179186e-03 
 6.42350000e-04  7.00000000e+00  6.42350000e-04  2.65725023e+00  6.42350000e-04  5.41687332e+00  6.42350000e-04  1.21812402e+00  6.42350000e-04  1.22375381e-06  6.42350000e-04  2.91167543e-03 
 6.42450000e-04  7.00000000e+00  6.42450000e-04  2.65725016e+00  6.42450000e-04  5.41687321e+00  6.42450000e-04  1.21805811e+00  6.42450000e-04  1.21919396e-06  6.42450000e-04  2.91155900e-03 
 6.42550000e-04  7.00000000e+00  6.42550000e-04  2.65725010e+00  6.42550000e-04  5.41687310e+00  6.42550000e-04  1.21799220e+00  6.42550000e-04  1.22375290e-06  6.42550000e-04  2.91144258e-03 
 6.42650000e-04  7.00000000e+00  6.42650000e-04  2.65725004e+00  6.42650000e-04  5.41687299e+00  6.42650000e-04  1.21792629e+00  6.42650000e-04  1.21919487e-06  6.42650000e-04  2.91132616e-03 
 6.42750000e-04  7.00000000e+00  6.42750000e-04  2.65724997e+00  6.42750000e-04  5.41687288e+00  6.42750000e-04  1.21786038e+00  6.42750000e-04  1.22375199e-06  6.42750000e-04  2.91120974e-03 
 6.42850000e-04  7.00000000e+00  6.42850000e-04  2.65724991e+00  6.42850000e-04  5.41687277e+00  6.42850000e-04  1.21779447e+00  6.42850000e-04  1.21919578e-06  6.42850000e-04  2.91109333e-03 
 6.42950000e-04  7.00000000e+00  6.42950000e-04  2.65724985e+00  6.42950000e-04  5.41687267e+00  6.42950000e-04  1.21772856e+00  6.42950000e-04  1.22375108e-06  6.42950000e-04  2.91097693e-03 
 6.43050000e-04  7.00000000e+00  6.43050000e-04  2.65724979e+00  6.43050000e-04  5.41687256e+00  6.43050000e-04  1.21766265e+00  6.43050000e-04  1.21919669e-06  6.43050000e-04  2.91086053e-03 
 6.43150000e-04  7.00000000e+00  6.43150000e-04  2.65724972e+00  6.43150000e-04  5.41687245e+00  6.43150000e-04  1.21759674e+00  6.43150000e-04  1.22375017e-06  6.43150000e-04  2.91074413e-03 
 6.43250000e-04  7.00000000e+00  6.43250000e-04  2.65724966e+00  6.43250000e-04  5.41687234e+00  6.43250000e-04  1.21753083e+00  6.43250000e-04  1.21919760e-06  6.43250000e-04  2.91062774e-03 
 6.43350000e-04  7.00000000e+00  6.43350000e-04  2.65724960e+00  6.43350000e-04  5.41687223e+00  6.43350000e-04  1.21746491e+00  6.43350000e-04  1.22374926e-06  6.43350000e-04  2.91051135e-03 
 6.43450000e-04  7.00000000e+00  6.43450000e-04  2.65724953e+00  6.43450000e-04  5.41687212e+00  6.43450000e-04  1.21739900e+00  6.43450000e-04  1.21919851e-06  6.43450000e-04  2.91039497e-03 
