 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.84050000e-04  7.00000000e+00  6.84050000e-04  3.39609094e+00  6.84050000e-04  5.26196725e+00  6.84050000e-04  2.55858071e+00  6.84050000e-04  1.21871261e-06  6.84050000e-04  3.15904476e-03 
 6.84150000e-04  7.00000000e+00  6.84150000e-04  3.39609092e+00  6.84150000e-04  5.26196725e+00  6.84150000e-04  2.55858071e+00  6.84150000e-04  1.22423419e-06  6.84150000e-04  3.15892114e-03 
 6.84250000e-04  7.00000000e+00  6.84250000e-04  3.39609090e+00  6.84250000e-04  5.26196726e+00  6.84250000e-04  2.55858072e+00  6.84250000e-04  1.21871364e-06  6.84250000e-04  3.15879752e-03 
 6.84350000e-04  7.00000000e+00  6.84350000e-04  3.39609088e+00  6.84350000e-04  5.26196726e+00  6.84350000e-04  2.55858072e+00  6.84350000e-04  1.22423316e-06  6.84350000e-04  3.15867390e-03 
 6.84450000e-04  7.00000000e+00  6.84450000e-04  3.39609085e+00  6.84450000e-04  5.26196726e+00  6.84450000e-04  2.55858073e+00  6.84450000e-04  1.21871468e-06  6.84450000e-04  3.15855029e-03 
 6.84550000e-04  7.00000000e+00  6.84550000e-04  3.39609083e+00  6.84550000e-04  5.26196727e+00  6.84550000e-04  2.55858073e+00  6.84550000e-04  1.22423212e-06  6.84550000e-04  3.15842668e-03 
 6.84650000e-04  7.00000000e+00  6.84650000e-04  3.39609081e+00  6.84650000e-04  5.26196727e+00  6.84650000e-04  2.55858074e+00  6.84650000e-04  1.21871571e-06  6.84650000e-04  3.15830308e-03 
 6.84750000e-04  7.00000000e+00  6.84750000e-04  3.39609079e+00  6.84750000e-04  5.26196728e+00  6.84750000e-04  2.55858074e+00  6.84750000e-04  1.22423109e-06  6.84750000e-04  3.15817949e-03 
 6.84850000e-04  7.00000000e+00  6.84850000e-04  3.39609077e+00  6.84850000e-04  5.26196728e+00  6.84850000e-04  2.55858075e+00  6.84850000e-04  1.21871674e-06  6.84850000e-04  3.15805589e-03 
 6.84950000e-04  7.00000000e+00  6.84950000e-04  3.39609075e+00  6.84950000e-04  5.26196728e+00  6.84950000e-04  2.55858075e+00  6.84950000e-04  1.22423005e-06  6.84950000e-04  3.15793231e-03 
 6.85050000e-04  7.00000000e+00  6.85050000e-04  3.39609073e+00  6.85050000e-04  5.26196729e+00  6.85050000e-04  2.55858076e+00  6.85050000e-04  1.21871778e-06  6.85050000e-04  3.15780873e-03 
 6.85150000e-04  7.00000000e+00  6.85150000e-04  3.39609071e+00  6.85150000e-04  5.26196729e+00  6.85150000e-04  2.55858076e+00  6.85150000e-04  1.22422902e-06  6.85150000e-04  3.15768515e-03 
 6.85250000e-04  7.00000000e+00  6.85250000e-04  3.39609069e+00  6.85250000e-04  5.26196730e+00  6.85250000e-04  2.55858076e+00  6.85250000e-04  1.21871881e-06  6.85250000e-04  3.15756158e-03 
 6.85350000e-04  7.00000000e+00  6.85350000e-04  3.39609067e+00  6.85350000e-04  5.26196730e+00  6.85350000e-04  2.55858077e+00  6.85350000e-04  1.22422799e-06  6.85350000e-04  3.15743801e-03 
 6.85450000e-04  7.00000000e+00  6.85450000e-04  3.39609065e+00  6.85450000e-04  5.26196730e+00  6.85450000e-04  2.55858077e+00  6.85450000e-04  1.21871984e-06  6.85450000e-04  3.15731445e-03 
 6.85550000e-04  7.00000000e+00  6.85550000e-04  3.39609063e+00  6.85550000e-04  5.26196731e+00  6.85550000e-04  2.55858078e+00  6.85550000e-04  1.22422695e-06  6.85550000e-04  3.15719089e-03 
 6.85650000e-04  7.00000000e+00  6.85650000e-04  3.39609060e+00  6.85650000e-04  5.26196731e+00  6.85650000e-04  2.55858078e+00  6.85650000e-04  1.21872088e-06  6.85650000e-04  3.15706734e-03 
 6.85750000e-04  7.00000000e+00  6.85750000e-04  3.39609058e+00  6.85750000e-04  5.26196732e+00  6.85750000e-04  2.55858079e+00  6.85750000e-04  1.22422592e-06  6.85750000e-04  3.15694379e-03 
 6.85850000e-04  7.00000000e+00  6.85850000e-04  3.39609056e+00  6.85850000e-04  5.26196732e+00  6.85850000e-04  2.55858079e+00  6.85850000e-04  1.21872191e-06  6.85850000e-04  3.15682025e-03 
 6.85950000e-04  7.00000000e+00  6.85950000e-04  3.39609054e+00  6.85950000e-04  5.26196732e+00  6.85950000e-04  2.55858080e+00  6.85950000e-04  1.22422489e-06  6.85950000e-04  3.15669671e-03 
 6.86050000e-04  7.00000000e+00  6.86050000e-04  3.39609052e+00  6.86050000e-04  5.26196733e+00  6.86050000e-04  2.55858080e+00  6.86050000e-04  1.21872294e-06  6.86050000e-04  3.15657317e-03 
 6.86150000e-04  7.00000000e+00  6.86150000e-04  3.39609050e+00  6.86150000e-04  5.26196733e+00  6.86150000e-04  2.55858081e+00  6.86150000e-04  1.22422386e-06  6.86150000e-04  3.15644964e-03 
 6.86250000e-04  7.00000000e+00  6.86250000e-04  3.39609048e+00  6.86250000e-04  5.26196733e+00  6.86250000e-04  2.55858081e+00  6.86250000e-04  1.21872397e-06  6.86250000e-04  3.15632612e-03 
 6.86350000e-04  7.00000000e+00  6.86350000e-04  3.39609046e+00  6.86350000e-04  5.26196734e+00  6.86350000e-04  2.55858082e+00  6.86350000e-04  1.22422283e-06  6.86350000e-04  3.15620260e-03 
 6.86450000e-04  7.00000000e+00  6.86450000e-04  3.39609044e+00  6.86450000e-04  5.26196734e+00  6.86450000e-04  2.55858082e+00  6.86450000e-04  1.21872500e-06  6.86450000e-04  3.15607909e-03 
 6.86550000e-04  7.00000000e+00  6.86550000e-04  3.39609042e+00  6.86550000e-04  5.26196735e+00  6.86550000e-04  2.55858083e+00  6.86550000e-04  1.22422180e-06  6.86550000e-04  3.15595558e-03 
 6.86650000e-04  7.00000000e+00  6.86650000e-04  3.39609040e+00  6.86650000e-04  5.26196735e+00  6.86650000e-04  2.55858083e+00  6.86650000e-04  1.21872603e-06  6.86650000e-04  3.15583207e-03 
 6.86750000e-04  7.00000000e+00  6.86750000e-04  3.39609038e+00  6.86750000e-04  5.26196735e+00  6.86750000e-04  2.55858084e+00  6.86750000e-04  1.22422077e-06  6.86750000e-04  3.15570857e-03 
 6.86850000e-04  7.00000000e+00  6.86850000e-04  3.39609035e+00  6.86850000e-04  5.26196736e+00  6.86850000e-04  2.55858084e+00  6.86850000e-04  1.21872706e-06  6.86850000e-04  3.15558508e-03 
 6.86950000e-04  7.00000000e+00  6.86950000e-04  3.39609033e+00  6.86950000e-04  5.26196736e+00  6.86950000e-04  2.55858085e+00  6.86950000e-04  1.22421974e-06  6.86950000e-04  3.15546159e-03 
 6.87050000e-04  7.00000000e+00  6.87050000e-04  3.39609031e+00  6.87050000e-04  5.26196737e+00  6.87050000e-04  2.55858085e+00  6.87050000e-04  1.21872809e-06  6.87050000e-04  3.15533810e-03 
 6.87150000e-04  7.00000000e+00  6.87150000e-04  3.39609029e+00  6.87150000e-04  5.26196737e+00  6.87150000e-04  2.55858086e+00  6.87150000e-04  1.22421871e-06  6.87150000e-04  3.15521462e-03 
 6.87250000e-04  7.00000000e+00  6.87250000e-04  3.39609027e+00  6.87250000e-04  5.26196737e+00  6.87250000e-04  2.55858086e+00  6.87250000e-04  1.21872912e-06  6.87250000e-04  3.15509115e-03 
 6.87350000e-04  7.00000000e+00  6.87350000e-04  3.39609025e+00  6.87350000e-04  5.26196738e+00  6.87350000e-04  2.55858087e+00  6.87350000e-04  1.22421768e-06  6.87350000e-04  3.15496768e-03 
 6.87450000e-04  7.00000000e+00  6.87450000e-04  3.39609023e+00  6.87450000e-04  5.26196738e+00  6.87450000e-04  2.55858087e+00  6.87450000e-04  1.21873015e-06  6.87450000e-04  3.15484421e-03 
 6.87550000e-04  7.00000000e+00  6.87550000e-04  3.39609021e+00  6.87550000e-04  5.26196739e+00  6.87550000e-04  2.55858088e+00  6.87550000e-04  1.22421665e-06  6.87550000e-04  3.15472075e-03 
 6.87650000e-04  7.00000000e+00  6.87650000e-04  3.39609019e+00  6.87650000e-04  5.26196739e+00  6.87650000e-04  2.55858088e+00  6.87650000e-04  1.21873118e-06  6.87650000e-04  3.15459729e-03 
 6.87750000e-04  7.00000000e+00  6.87750000e-04  3.39609017e+00  6.87750000e-04  5.26196739e+00  6.87750000e-04  2.55858089e+00  6.87750000e-04  1.22421562e-06  6.87750000e-04  3.15447384e-03 
 6.87850000e-04  7.00000000e+00  6.87850000e-04  3.39609015e+00  6.87850000e-04  5.26196740e+00  6.87850000e-04  2.55858089e+00  6.87850000e-04  1.21873221e-06  6.87850000e-04  3.15435040e-03 
 6.87950000e-04  7.00000000e+00  6.87950000e-04  3.39609013e+00  6.87950000e-04  5.26196740e+00  6.87950000e-04  2.55858090e+00  6.87950000e-04  1.22421459e-06  6.87950000e-04  3.15422696e-03 
 6.88050000e-04  7.00000000e+00  6.88050000e-04  3.39609011e+00  6.88050000e-04  5.26196741e+00  6.88050000e-04  2.55858090e+00  6.88050000e-04  1.21873323e-06  6.88050000e-04  3.15410352e-03 
 6.88150000e-04  7.00000000e+00  6.88150000e-04  3.39609008e+00  6.88150000e-04  5.26196741e+00  6.88150000e-04  2.55858091e+00  6.88150000e-04  1.22421357e-06  6.88150000e-04  3.15398009e-03 
 6.88250000e-04  7.00000000e+00  6.88250000e-04  3.39609006e+00  6.88250000e-04  5.26196741e+00  6.88250000e-04  2.55858091e+00  6.88250000e-04  1.21873426e-06  6.88250000e-04  3.15385666e-03 
 6.88350000e-04  7.00000000e+00  6.88350000e-04  3.39609004e+00  6.88350000e-04  5.26196742e+00  6.88350000e-04  2.55858092e+00  6.88350000e-04  1.22421254e-06  6.88350000e-04  3.15373324e-03 
 6.88450000e-04  7.00000000e+00  6.88450000e-04  3.39609002e+00  6.88450000e-04  5.26196742e+00  6.88450000e-04  2.55858092e+00  6.88450000e-04  1.21873529e-06  6.88450000e-04  3.15360982e-03 
 6.88550000e-04  7.00000000e+00  6.88550000e-04  3.39609000e+00  6.88550000e-04  5.26196743e+00  6.88550000e-04  2.55858093e+00  6.88550000e-04  1.22421151e-06  6.88550000e-04  3.15348641e-03 
 6.88650000e-04  7.00000000e+00  6.88650000e-04  3.39608998e+00  6.88650000e-04  5.26196743e+00  6.88650000e-04  2.55858093e+00  6.88650000e-04  1.21873631e-06  6.88650000e-04  3.15336300e-03 
 6.88750000e-04  7.00000000e+00  6.88750000e-04  3.39608996e+00  6.88750000e-04  5.26196743e+00  6.88750000e-04  2.55858094e+00  6.88750000e-04  1.22421049e-06  6.88750000e-04  3.15323960e-03 
 6.88850000e-04  7.00000000e+00  6.88850000e-04  3.39608994e+00  6.88850000e-04  5.26196744e+00  6.88850000e-04  2.55858094e+00  6.88850000e-04  1.21873734e-06  6.88850000e-04  3.15311620e-03 
 6.88950000e-04  7.00000000e+00  6.88950000e-04  3.39608992e+00  6.88950000e-04  5.26196744e+00  6.88950000e-04  2.55858094e+00  6.88950000e-04  1.22420946e-06  6.88950000e-04  3.15299280e-03 
 6.89050000e-04  7.00000000e+00  6.89050000e-04  3.39608990e+00  6.89050000e-04  5.26196745e+00  6.89050000e-04  2.55858095e+00  6.89050000e-04  1.21873837e-06  6.89050000e-04  3.15286942e-03 
 6.89150000e-04  7.00000000e+00  6.89150000e-04  3.39608988e+00  6.89150000e-04  5.26196745e+00  6.89150000e-04  2.55858095e+00  6.89150000e-04  1.22420844e-06  6.89150000e-04  3.15274603e-03 
 6.89250000e-04  7.00000000e+00  6.89250000e-04  3.39608986e+00  6.89250000e-04  5.26196745e+00  6.89250000e-04  2.55858096e+00  6.89250000e-04  1.21873939e-06  6.89250000e-04  3.15262265e-03 
 6.89350000e-04  7.00000000e+00  6.89350000e-04  3.39608983e+00  6.89350000e-04  5.26196746e+00  6.89350000e-04  2.55858096e+00  6.89350000e-04  1.22420741e-06  6.89350000e-04  3.15249928e-03 
 6.89450000e-04  7.00000000e+00  6.89450000e-04  3.39608981e+00  6.89450000e-04  5.26196746e+00  6.89450000e-04  2.55858097e+00  6.89450000e-04  1.21874042e-06  6.89450000e-04  3.15237591e-03 
 6.89550000e-04  7.00000000e+00  6.89550000e-04  3.39608979e+00  6.89550000e-04  5.26196747e+00  6.89550000e-04  2.55858097e+00  6.89550000e-04  1.22420639e-06  6.89550000e-04  3.15225255e-03 
 6.89650000e-04  7.00000000e+00  6.89650000e-04  3.39608977e+00  6.89650000e-04  5.26196747e+00  6.89650000e-04  2.55858098e+00  6.89650000e-04  1.21874144e-06  6.89650000e-04  3.15212919e-03 
 6.89750000e-04  7.00000000e+00  6.89750000e-04  3.39608975e+00  6.89750000e-04  5.26196747e+00  6.89750000e-04  2.55858098e+00  6.89750000e-04  1.22420536e-06  6.89750000e-04  3.15200583e-03 
 6.89850000e-04  7.00000000e+00  6.89850000e-04  3.39608973e+00  6.89850000e-04  5.26196748e+00  6.89850000e-04  2.55858099e+00  6.89850000e-04  1.21874246e-06  6.89850000e-04  3.15188248e-03 
 6.89950000e-04  7.00000000e+00  6.89950000e-04  3.39608971e+00  6.89950000e-04  5.26196748e+00  6.89950000e-04  2.55858099e+00  6.89950000e-04  1.22420434e-06  6.89950000e-04  3.15175914e-03 
 6.90050000e-04  7.00000000e+00  6.90050000e-04  3.39608969e+00  6.90050000e-04  5.26196749e+00  6.90050000e-04  2.55858100e+00  6.90050000e-04  1.21874349e-06  6.90050000e-04  3.15163580e-03 
 6.90150000e-04  7.00000000e+00  6.90150000e-04  3.39608967e+00  6.90150000e-04  5.26196749e+00  6.90150000e-04  2.55858100e+00  6.90150000e-04  1.22420331e-06  6.90150000e-04  3.15151246e-03 
 6.90250000e-04  7.00000000e+00  6.90250000e-04  3.39608965e+00  6.90250000e-04  5.26196749e+00  6.90250000e-04  2.55858101e+00  6.90250000e-04  1.21874451e-06  6.90250000e-04  3.15138913e-03 
 6.90350000e-04  7.00000000e+00  6.90350000e-04  3.39608963e+00  6.90350000e-04  5.26196750e+00  6.90350000e-04  2.55858101e+00  6.90350000e-04  1.22420229e-06  6.90350000e-04  3.15126580e-03 
 6.90450000e-04  7.00000000e+00  6.90450000e-04  3.39608961e+00  6.90450000e-04  5.26196750e+00  6.90450000e-04  2.55858102e+00  6.90450000e-04  1.21874553e-06  6.90450000e-04  3.15114248e-03 
 6.90550000e-04  7.00000000e+00  6.90550000e-04  3.39608959e+00  6.90550000e-04  5.26196751e+00  6.90550000e-04  2.55858102e+00  6.90550000e-04  1.22420127e-06  6.90550000e-04  3.15101917e-03 
 6.90650000e-04  7.00000000e+00  6.90650000e-04  3.39608956e+00  6.90650000e-04  5.26196751e+00  6.90650000e-04  2.55858103e+00  6.90650000e-04  1.21874656e-06  6.90650000e-04  3.15089586e-03 
 6.90750000e-04  7.00000000e+00  6.90750000e-04  3.39608954e+00  6.90750000e-04  5.26196751e+00  6.90750000e-04  2.55858103e+00  6.90750000e-04  1.22420025e-06  6.90750000e-04  3.15077255e-03 
 6.90850000e-04  7.00000000e+00  6.90850000e-04  3.39608952e+00  6.90850000e-04  5.26196752e+00  6.90850000e-04  2.55858104e+00  6.90850000e-04  1.21874758e-06  6.90850000e-04  3.15064925e-03 
 6.90950000e-04  7.00000000e+00  6.90950000e-04  3.39608950e+00  6.90950000e-04  5.26196752e+00  6.90950000e-04  2.55858104e+00  6.90950000e-04  1.22419922e-06  6.90950000e-04  3.15052595e-03 
 6.91050000e-04  7.00000000e+00  6.91050000e-04  3.39608948e+00  6.91050000e-04  5.26196753e+00  6.91050000e-04  2.55858105e+00  6.91050000e-04  1.21874860e-06  6.91050000e-04  3.15040266e-03 
 6.91150000e-04  7.00000000e+00  6.91150000e-04  3.39608946e+00  6.91150000e-04  5.26196753e+00  6.91150000e-04  2.55858105e+00  6.91150000e-04  1.22419820e-06  6.91150000e-04  3.15027937e-03 
 6.91250000e-04  7.00000000e+00  6.91250000e-04  3.39608944e+00  6.91250000e-04  5.26196753e+00  6.91250000e-04  2.55858106e+00  6.91250000e-04  1.21874962e-06  6.91250000e-04  3.15015609e-03 
 6.91350000e-04  7.00000000e+00  6.91350000e-04  3.39608942e+00  6.91350000e-04  5.26196754e+00  6.91350000e-04  2.55858106e+00  6.91350000e-04  1.22419718e-06  6.91350000e-04  3.15003281e-03 
 6.91450000e-04  7.00000000e+00  6.91450000e-04  3.39608940e+00  6.91450000e-04  5.26196754e+00  6.91450000e-04  2.55858107e+00  6.91450000e-04  1.21875064e-06  6.91450000e-04  3.14990954e-03 
 6.91550000e-04  7.00000000e+00  6.91550000e-04  3.39608938e+00  6.91550000e-04  5.26196755e+00  6.91550000e-04  2.55858107e+00  6.91550000e-04  1.22419616e-06  6.91550000e-04  3.14978627e-03 
 6.91650000e-04  7.00000000e+00  6.91650000e-04  3.39608936e+00  6.91650000e-04  5.26196755e+00  6.91650000e-04  2.55858108e+00  6.91650000e-04  1.21875166e-06  6.91650000e-04  3.14966301e-03 
 6.91750000e-04  7.00000000e+00  6.91750000e-04  3.39608934e+00  6.91750000e-04  5.26196755e+00  6.91750000e-04  2.55858108e+00  6.91750000e-04  1.22419514e-06  6.91750000e-04  3.14953975e-03 
 6.91850000e-04  7.00000000e+00  6.91850000e-04  3.39608932e+00  6.91850000e-04  5.26196756e+00  6.91850000e-04  2.55858109e+00  6.91850000e-04  1.21875268e-06  6.91850000e-04  3.14941650e-03 
 6.91950000e-04  7.00000000e+00  6.91950000e-04  3.39608929e+00  6.91950000e-04  5.26196756e+00  6.91950000e-04  2.55858109e+00  6.91950000e-04  1.22419412e-06  6.91950000e-04  3.14929325e-03 
 6.92050000e-04  7.00000000e+00  6.92050000e-04  3.39608927e+00  6.92050000e-04  5.26196757e+00  6.92050000e-04  2.55858110e+00  6.92050000e-04  1.21875370e-06  6.92050000e-04  3.14917000e-03 
 6.92150000e-04  7.00000000e+00  6.92150000e-04  3.39608925e+00  6.92150000e-04  5.26196757e+00  6.92150000e-04  2.55858110e+00  6.92150000e-04  1.22419310e-06  6.92150000e-04  3.14904677e-03 
 6.92250000e-04  7.00000000e+00  6.92250000e-04  3.39608923e+00  6.92250000e-04  5.26196757e+00  6.92250000e-04  2.55858110e+00  6.92250000e-04  1.21875472e-06  6.92250000e-04  3.14892353e-03 
 6.92350000e-04  7.00000000e+00  6.92350000e-04  3.39608921e+00  6.92350000e-04  5.26196758e+00  6.92350000e-04  2.55858111e+00  6.92350000e-04  1.22419208e-06  6.92350000e-04  3.14880030e-03 
 6.92450000e-04  7.00000000e+00  6.92450000e-04  3.39608919e+00  6.92450000e-04  5.26196758e+00  6.92450000e-04  2.55858111e+00  6.92450000e-04  1.21875574e-06  6.92450000e-04  3.14867708e-03 
 6.92550000e-04  7.00000000e+00  6.92550000e-04  3.39608917e+00  6.92550000e-04  5.26196759e+00  6.92550000e-04  2.55858112e+00  6.92550000e-04  1.22419106e-06  6.92550000e-04  3.14855386e-03 
 6.92650000e-04  7.00000000e+00  6.92650000e-04  3.39608915e+00  6.92650000e-04  5.26196759e+00  6.92650000e-04  2.55858112e+00  6.92650000e-04  1.21875676e-06  6.92650000e-04  3.14843064e-03 
 6.92750000e-04  7.00000000e+00  6.92750000e-04  3.39608913e+00  6.92750000e-04  5.26196759e+00  6.92750000e-04  2.55858113e+00  6.92750000e-04  1.22419005e-06  6.92750000e-04  3.14830743e-03 
 6.92850000e-04  7.00000000e+00  6.92850000e-04  3.39608911e+00  6.92850000e-04  5.26196760e+00  6.92850000e-04  2.55858113e+00  6.92850000e-04  1.21875778e-06  6.92850000e-04  3.14818423e-03 
 6.92950000e-04  7.00000000e+00  6.92950000e-04  3.39608909e+00  6.92950000e-04  5.26196760e+00  6.92950000e-04  2.55858114e+00  6.92950000e-04  1.22418903e-06  6.92950000e-04  3.14806103e-03 
 6.93050000e-04  7.00000000e+00  6.93050000e-04  3.39608907e+00  6.93050000e-04  5.26196761e+00  6.93050000e-04  2.55858114e+00  6.93050000e-04  1.21875880e-06  6.93050000e-04  3.14793783e-03 
 6.93150000e-04  7.00000000e+00  6.93150000e-04  3.39608905e+00  6.93150000e-04  5.26196761e+00  6.93150000e-04  2.55858115e+00  6.93150000e-04  1.22418801e-06  6.93150000e-04  3.14781464e-03 
 6.93250000e-04  7.00000000e+00  6.93250000e-04  3.39608903e+00  6.93250000e-04  5.26196761e+00  6.93250000e-04  2.55858115e+00  6.93250000e-04  1.21875981e-06  6.93250000e-04  3.14769146e-03 
 6.93350000e-04  7.00000000e+00  6.93350000e-04  3.39608900e+00  6.93350000e-04  5.26196762e+00  6.93350000e-04  2.55858116e+00  6.93350000e-04  1.22418699e-06  6.93350000e-04  3.14756828e-03 
 6.93450000e-04  7.00000000e+00  6.93450000e-04  3.39608898e+00  6.93450000e-04  5.26196762e+00  6.93450000e-04  2.55858116e+00  6.93450000e-04  1.21876083e-06  6.93450000e-04  3.14744510e-03 
 6.93550000e-04  7.00000000e+00  6.93550000e-04  3.39608896e+00  6.93550000e-04  5.26196763e+00  6.93550000e-04  2.55858117e+00  6.93550000e-04  1.22418598e-06  6.93550000e-04  3.14732193e-03 
 6.93650000e-04  7.00000000e+00  6.93650000e-04  3.39608894e+00  6.93650000e-04  5.26196763e+00  6.93650000e-04  2.55858117e+00  6.93650000e-04  1.21876185e-06  6.93650000e-04  3.14719876e-03 
 6.93750000e-04  7.00000000e+00  6.93750000e-04  3.39608892e+00  6.93750000e-04  5.26196763e+00  6.93750000e-04  2.55858118e+00  6.93750000e-04  1.22418496e-06  6.93750000e-04  3.14707560e-03 
 6.93850000e-04  7.00000000e+00  6.93850000e-04  3.39608890e+00  6.93850000e-04  5.26196764e+00  6.93850000e-04  2.55858118e+00  6.93850000e-04  1.21876286e-06  6.93850000e-04  3.14695244e-03 
 6.93950000e-04  7.00000000e+00  6.93950000e-04  3.39608888e+00  6.93950000e-04  5.26196764e+00  6.93950000e-04  2.55858119e+00  6.93950000e-04  1.22418394e-06  6.93950000e-04  3.14682929e-03 
 6.94050000e-04  7.00000000e+00  6.94050000e-04  3.39608886e+00  6.94050000e-04  5.26196764e+00  6.94050000e-04  2.55858119e+00  6.94050000e-04  1.21876388e-06  6.94050000e-04  3.14670614e-03 
 6.94150000e-04  7.00000000e+00  6.94150000e-04  3.39608884e+00  6.94150000e-04  5.26196765e+00  6.94150000e-04  2.55858120e+00  6.94150000e-04  1.22418293e-06  6.94150000e-04  3.14658300e-03 
 6.94250000e-04  7.00000000e+00  6.94250000e-04  3.39608882e+00  6.94250000e-04  5.26196765e+00  6.94250000e-04  2.55858120e+00  6.94250000e-04  1.21876489e-06  6.94250000e-04  3.14645986e-03 
 6.94350000e-04  7.00000000e+00  6.94350000e-04  3.39608880e+00  6.94350000e-04  5.26196766e+00  6.94350000e-04  2.55858121e+00  6.94350000e-04  1.22418191e-06  6.94350000e-04  3.14633673e-03 
 6.94450000e-04  7.00000000e+00  6.94450000e-04  3.39608878e+00  6.94450000e-04  5.26196766e+00  6.94450000e-04  2.55858121e+00  6.94450000e-04  1.21876591e-06  6.94450000e-04  3.14621360e-03 
 6.94550000e-04  7.00000000e+00  6.94550000e-04  3.39608876e+00  6.94550000e-04  5.26196766e+00  6.94550000e-04  2.55858122e+00  6.94550000e-04  1.22418090e-06  6.94550000e-04  3.14609048e-03 
 6.94650000e-04  7.00000000e+00  6.94650000e-04  3.39608873e+00  6.94650000e-04  5.26196767e+00  6.94650000e-04  2.55858122e+00  6.94650000e-04  1.21876692e-06  6.94650000e-04  3.14596736e-03 
 6.94750000e-04  7.00000000e+00  6.94750000e-04  3.39608871e+00  6.94750000e-04  5.26196767e+00  6.94750000e-04  2.55858123e+00  6.94750000e-04  1.22417988e-06  6.94750000e-04  3.14584425e-03 
