 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.41231116e-04  7.00000000e+00  2.41231116e-04  5.00688276e+00  2.41231116e-04  4.95693536e+00 
 2.41331116e-04  7.00000000e+00  2.41331116e-04  5.00688276e+00  2.41331116e-04  4.95693536e+00 
 2.41431116e-04  7.00000000e+00  2.41431116e-04  5.00688276e+00  2.41431116e-04  4.95693536e+00 
 2.41531116e-04  7.00000000e+00  2.41531116e-04  5.00688276e+00  2.41531116e-04  4.95693536e+00 
 2.41631116e-04  7.00000000e+00  2.41631116e-04  5.00688276e+00  2.41631116e-04  4.95693536e+00 
 2.41731116e-04  7.00000000e+00  2.41731116e-04  5.00688276e+00  2.41731116e-04  4.95693536e+00 
 2.41831116e-04  7.00000000e+00  2.41831116e-04  5.00688276e+00  2.41831116e-04  4.95693536e+00 
 2.41931116e-04  7.00000000e+00  2.41931116e-04  5.00688276e+00  2.41931116e-04  4.95693536e+00 
 2.42031116e-04  7.00000000e+00  2.42031116e-04  5.00688276e+00  2.42031116e-04  4.95693536e+00 
 2.42131116e-04  7.00000000e+00  2.42131116e-04  5.00688276e+00  2.42131116e-04  4.95693536e+00 
 2.42231116e-04  7.00000000e+00  2.42231116e-04  5.00688276e+00  2.42231116e-04  4.95693536e+00 
 2.42331116e-04  7.00000000e+00  2.42331116e-04  5.00688276e+00  2.42331116e-04  4.95693536e+00 
 2.42431116e-04  7.00000000e+00  2.42431116e-04  5.00688276e+00  2.42431116e-04  4.95693536e+00 
 2.42531116e-04  7.00000000e+00  2.42531116e-04  5.00688276e+00  2.42531116e-04  4.95693536e+00 
 2.42631116e-04  7.00000000e+00  2.42631116e-04  5.00688276e+00  2.42631116e-04  4.95693536e+00 
 2.42731116e-04  7.00000000e+00  2.42731116e-04  5.00688276e+00  2.42731116e-04  4.95693536e+00 
 2.42831116e-04  7.00000000e+00  2.42831116e-04  5.00688276e+00  2.42831116e-04  4.95693536e+00 
 2.42931116e-04  7.00000000e+00  2.42931116e-04  5.00688276e+00  2.42931116e-04  4.95693536e+00 
 2.43031116e-04  7.00000000e+00  2.43031116e-04  5.00688276e+00  2.43031116e-04  4.95693536e+00 
 2.43131116e-04  7.00000000e+00  2.43131116e-04  5.00688276e+00  2.43131116e-04  4.95693536e+00 
 2.43231116e-04  7.00000000e+00  2.43231116e-04  5.00688276e+00  2.43231116e-04  4.95693536e+00 
 2.43331116e-04  7.00000000e+00  2.43331116e-04  5.00688276e+00  2.43331116e-04  4.95693536e+00 
 2.43431116e-04  7.00000000e+00  2.43431116e-04  5.00688276e+00  2.43431116e-04  4.95693536e+00 
 2.43531116e-04  7.00000000e+00  2.43531116e-04  5.00688276e+00  2.43531116e-04  4.95693536e+00 
 2.43631116e-04  7.00000000e+00  2.43631116e-04  5.00688276e+00  2.43631116e-04  4.95693536e+00 
 2.43731116e-04  7.00000000e+00  2.43731116e-04  5.00688276e+00  2.43731116e-04  4.95693536e+00 
 2.43831116e-04  7.00000000e+00  2.43831116e-04  5.00688276e+00  2.43831116e-04  4.95693536e+00 
 2.43931116e-04  7.00000000e+00  2.43931116e-04  5.00688276e+00  2.43931116e-04  4.95693536e+00 
 2.44031116e-04  7.00000000e+00  2.44031116e-04  5.00688276e+00  2.44031116e-04  4.95693536e+00 
 2.44131116e-04  7.00000000e+00  2.44131116e-04  5.00688276e+00  2.44131116e-04  4.95693536e+00 
 2.44231116e-04  7.00000000e+00  2.44231116e-04  5.00688276e+00  2.44231116e-04  4.95693536e+00 
 2.44331116e-04  7.00000000e+00  2.44331116e-04  5.00688276e+00  2.44331116e-04  4.95693536e+00 
 2.44431116e-04  7.00000000e+00  2.44431116e-04  5.00688276e+00  2.44431116e-04  4.95693536e+00 
 2.44531116e-04  7.00000000e+00  2.44531116e-04  5.00688276e+00  2.44531116e-04  4.95693536e+00 
 2.44631116e-04  7.00000000e+00  2.44631116e-04  5.00688276e+00  2.44631116e-04  4.95693536e+00 
 2.44731116e-04  7.00000000e+00  2.44731116e-04  5.00688276e+00  2.44731116e-04  4.95693536e+00 
 2.44831116e-04  7.00000000e+00  2.44831116e-04  5.00688276e+00  2.44831116e-04  4.95693536e+00 
 2.44931116e-04  7.00000000e+00  2.44931116e-04  5.00688276e+00  2.44931116e-04  4.95693536e+00 
 2.45031116e-04  7.00000000e+00  2.45031116e-04  5.00688276e+00  2.45031116e-04  4.95693536e+00 
 2.45131116e-04  7.00000000e+00  2.45131116e-04  5.00688276e+00  2.45131116e-04  4.95693536e+00 
 2.45231116e-04  7.00000000e+00  2.45231116e-04  5.00688276e+00  2.45231116e-04  4.95693536e+00 
 2.45331116e-04  7.00000000e+00  2.45331116e-04  5.00688276e+00  2.45331116e-04  4.95693536e+00 
 2.45431116e-04  7.00000000e+00  2.45431116e-04  5.00688276e+00  2.45431116e-04  4.95693536e+00 
 2.45531116e-04  7.00000000e+00  2.45531116e-04  5.00688277e+00  2.45531116e-04  4.95693536e+00 
 2.45631116e-04  7.00000000e+00  2.45631116e-04  5.00688277e+00  2.45631116e-04  4.95693536e+00 
 2.45731116e-04  7.00000000e+00  2.45731116e-04  5.00688277e+00  2.45731116e-04  4.95693536e+00 
 2.45831116e-04  7.00000000e+00  2.45831116e-04  5.00688277e+00  2.45831116e-04  4.95693536e+00 
 2.45931116e-04  7.00000000e+00  2.45931116e-04  5.00688277e+00  2.45931116e-04  4.95693536e+00 
 2.46031116e-04  7.00000000e+00  2.46031116e-04  5.00688277e+00  2.46031116e-04  4.95693536e+00 
 2.46131116e-04  7.00000000e+00  2.46131116e-04  5.00688277e+00  2.46131116e-04  4.95693536e+00 
 2.46231116e-04  7.00000000e+00  2.46231116e-04  5.00688277e+00  2.46231116e-04  4.95693536e+00 
 2.46331116e-04  7.00000000e+00  2.46331116e-04  5.00688277e+00  2.46331116e-04  4.95693536e+00 
 2.46431116e-04  7.00000000e+00  2.46431116e-04  5.00688277e+00  2.46431116e-04  4.95693536e+00 
 2.46531116e-04  7.00000000e+00  2.46531116e-04  5.00688277e+00  2.46531116e-04  4.95693536e+00 
 2.46631116e-04  7.00000000e+00  2.46631116e-04  5.00688277e+00  2.46631116e-04  4.95693536e+00 
 2.46731116e-04  7.00000000e+00  2.46731116e-04  5.00688277e+00  2.46731116e-04  4.95693536e+00 
 2.46831116e-04  7.00000000e+00  2.46831116e-04  5.00688277e+00  2.46831116e-04  4.95693536e+00 
 2.46931116e-04  7.00000000e+00  2.46931116e-04  5.00688277e+00  2.46931116e-04  4.95693536e+00 
 2.47031116e-04  7.00000000e+00  2.47031116e-04  5.00688277e+00  2.47031116e-04  4.95693536e+00 
 2.47131116e-04  7.00000000e+00  2.47131116e-04  5.00688277e+00  2.47131116e-04  4.95693536e+00 
 2.47231116e-04  7.00000000e+00  2.47231116e-04  5.00688277e+00  2.47231116e-04  4.95693536e+00 
 2.47331116e-04  7.00000000e+00  2.47331116e-04  5.00688277e+00  2.47331116e-04  4.95693536e+00 
 2.47431116e-04  7.00000000e+00  2.47431116e-04  5.00688277e+00  2.47431116e-04  4.95693536e+00 
 2.47531116e-04  7.00000000e+00  2.47531116e-04  5.00688277e+00  2.47531116e-04  4.95693536e+00 
 2.47631116e-04  7.00000000e+00  2.47631116e-04  5.00688277e+00  2.47631116e-04  4.95693536e+00 
 2.47731116e-04  7.00000000e+00  2.47731116e-04  5.00688277e+00  2.47731116e-04  4.95693536e+00 
 2.47831116e-04  7.00000000e+00  2.47831116e-04  5.00688277e+00  2.47831116e-04  4.95693536e+00 
 2.47931116e-04  7.00000000e+00  2.47931116e-04  5.00688277e+00  2.47931116e-04  4.95693536e+00 
 2.48031116e-04  7.00000000e+00  2.48031116e-04  5.00688277e+00  2.48031116e-04  4.95693536e+00 
 2.48131116e-04  7.00000000e+00  2.48131116e-04  5.00688277e+00  2.48131116e-04  4.95693535e+00 
 2.48231116e-04  7.00000000e+00  2.48231116e-04  5.00688277e+00  2.48231116e-04  4.95693536e+00 
 2.48331116e-04  7.00000000e+00  2.48331116e-04  5.00688277e+00  2.48331116e-04  4.95693535e+00 
 2.48431116e-04  7.00000000e+00  2.48431116e-04  5.00688277e+00  2.48431116e-04  4.95693536e+00 
 2.48531116e-04  7.00000000e+00  2.48531116e-04  5.00688277e+00  2.48531116e-04  4.95693535e+00 
 2.48631116e-04  7.00000000e+00  2.48631116e-04  5.00688277e+00  2.48631116e-04  4.95693536e+00 
 2.48731116e-04  7.00000000e+00  2.48731116e-04  5.00688277e+00  2.48731116e-04  4.95693535e+00 
 2.48831116e-04  7.00000000e+00  2.48831116e-04  5.00688277e+00  2.48831116e-04  4.95693536e+00 
 2.48931116e-04  7.00000000e+00  2.48931116e-04  5.00688277e+00  2.48931116e-04  4.95693535e+00 
 2.49031116e-04  7.00000000e+00  2.49031116e-04  5.00688277e+00  2.49031116e-04  4.95693536e+00 
 2.49131116e-04  7.00000000e+00  2.49131116e-04  5.00688277e+00  2.49131116e-04  4.95693535e+00 
 2.49231116e-04  7.00000000e+00  2.49231116e-04  5.00688277e+00  2.49231116e-04  4.95693536e+00 
 2.49331116e-04  7.00000000e+00  2.49331116e-04  5.00688277e+00  2.49331116e-04  4.95693535e+00 
 2.49431116e-04  7.00000000e+00  2.49431116e-04  5.00688277e+00  2.49431116e-04  4.95693536e+00 
 2.49531116e-04  7.00000000e+00  2.49531116e-04  5.00688277e+00  2.49531116e-04  4.95693535e+00 
 2.49631116e-04  7.00000000e+00  2.49631116e-04  5.00688277e+00  2.49631116e-04  4.95693536e+00 
 2.49731116e-04  7.00000000e+00  2.49731116e-04  5.00688277e+00  2.49731116e-04  4.95693535e+00 
 2.49831116e-04  7.00000000e+00  2.49831116e-04  5.00688277e+00  2.49831116e-04  4.95693536e+00 
 2.49931116e-04  7.00000000e+00  2.49931116e-04  5.00688277e+00  2.49931116e-04  4.95693535e+00 
 2.50031116e-04  7.00000000e+00  2.50031116e-04  5.00688277e+00  2.50031116e-04  4.95693536e+00 
 2.50131116e-04  7.00000000e+00  2.50131116e-04  5.00688277e+00  2.50131116e-04  4.95693535e+00 
 2.50231116e-04  7.00000000e+00  2.50231116e-04  5.00688277e+00  2.50231116e-04  4.95693536e+00 
 2.50331116e-04  7.00000000e+00  2.50331116e-04  5.00688277e+00  2.50331116e-04  4.95693535e+00 
 2.50431116e-04  7.00000000e+00  2.50431116e-04  5.00688277e+00  2.50431116e-04  4.95693536e+00 
 2.50531116e-04  7.00000000e+00  2.50531116e-04  5.00688277e+00  2.50531116e-04  4.95693535e+00 
 2.50631116e-04  7.00000000e+00  2.50631116e-04  5.00688277e+00  2.50631116e-04  4.95693536e+00 
 2.50731116e-04  7.00000000e+00  2.50731116e-04  5.00688277e+00  2.50731116e-04  4.95693535e+00 
 2.50831116e-04  7.00000000e+00  2.50831116e-04  5.00688277e+00  2.50831116e-04  4.95693536e+00 
 2.50931116e-04  7.00000000e+00  2.50931116e-04  5.00688277e+00  2.50931116e-04  4.95693535e+00 
 2.51031116e-04  7.00000000e+00  2.51031116e-04  5.00688277e+00  2.51031116e-04  4.95693536e+00 
 2.51131116e-04  7.00000000e+00  2.51131116e-04  5.00688277e+00  2.51131116e-04  4.95693535e+00 
 2.51231116e-04  7.00000000e+00  2.51231116e-04  5.00688277e+00  2.51231116e-04  4.95693535e+00 
 2.51331116e-04  7.00000000e+00  2.51331116e-04  5.00688277e+00  2.51331116e-04  4.95693535e+00 
 2.51431116e-04  7.00000000e+00  2.51431116e-04  5.00688277e+00  2.51431116e-04  4.95693535e+00 
 2.51531116e-04  7.00000000e+00  2.51531116e-04  5.00688277e+00  2.51531116e-04  4.95693535e+00 
 2.51631116e-04  7.00000000e+00  2.51631116e-04  5.00688277e+00  2.51631116e-04  4.95693535e+00 
 2.51731116e-04  7.00000000e+00  2.51731116e-04  5.00688277e+00  2.51731116e-04  4.95693535e+00 
 2.51831116e-04  7.00000000e+00  2.51831116e-04  5.00688277e+00  2.51831116e-04  4.95693535e+00 
 2.51931116e-04  7.00000000e+00  2.51931116e-04  5.00688277e+00  2.51931116e-04  4.95693535e+00 
 2.52031116e-04  7.00000000e+00  2.52031116e-04  5.00688277e+00  2.52031116e-04  4.95693535e+00 
 2.52131116e-04  7.00000000e+00  2.52131116e-04  5.00688277e+00  2.52131116e-04  4.95693535e+00 
 2.52231116e-04  7.00000000e+00  2.52231116e-04  5.00688277e+00  2.52231116e-04  4.95693535e+00 
 2.52331116e-04  7.00000000e+00  2.52331116e-04  5.00688277e+00  2.52331116e-04  4.95693535e+00 
 2.52431116e-04  7.00000000e+00  2.52431116e-04  5.00688277e+00  2.52431116e-04  4.95693535e+00 
 2.52531116e-04  7.00000000e+00  2.52531116e-04  5.00688277e+00  2.52531116e-04  4.95693535e+00 
 2.52631116e-04  7.00000000e+00  2.52631116e-04  5.00688277e+00  2.52631116e-04  4.95693535e+00 
 2.52731116e-04  7.00000000e+00  2.52731116e-04  5.00688277e+00  2.52731116e-04  4.95693535e+00 
 2.52831116e-04  7.00000000e+00  2.52831116e-04  5.00688277e+00  2.52831116e-04  4.95693535e+00 
 2.52931116e-04  7.00000000e+00  2.52931116e-04  5.00688277e+00  2.52931116e-04  4.95693535e+00 
 2.53031116e-04  7.00000000e+00  2.53031116e-04  5.00688277e+00  2.53031116e-04  4.95693535e+00 
 2.53131116e-04  7.00000000e+00  2.53131116e-04  5.00688277e+00  2.53131116e-04  4.95693535e+00 
 2.53231116e-04  7.00000000e+00  2.53231116e-04  5.00688277e+00  2.53231116e-04  4.95693535e+00 
 2.53331116e-04  7.00000000e+00  2.53331116e-04  5.00688277e+00  2.53331116e-04  4.95693535e+00 
 2.53431116e-04  7.00000000e+00  2.53431116e-04  5.00688277e+00  2.53431116e-04  4.95693535e+00 
 2.53531116e-04  7.00000000e+00  2.53531116e-04  5.00688277e+00  2.53531116e-04  4.95693535e+00 
 2.53631116e-04  7.00000000e+00  2.53631116e-04  5.00688277e+00  2.53631116e-04  4.95693535e+00 
 2.53731116e-04  7.00000000e+00  2.53731116e-04  5.00688277e+00  2.53731116e-04  4.95693535e+00 
 2.53831116e-04  7.00000000e+00  2.53831116e-04  5.00688277e+00  2.53831116e-04  4.95693535e+00 
 2.53931116e-04  7.00000000e+00  2.53931116e-04  5.00688277e+00  2.53931116e-04  4.95693535e+00 
 2.54031116e-04  7.00000000e+00  2.54031116e-04  5.00688277e+00  2.54031116e-04  4.95693535e+00 
 2.54131116e-04  7.00000000e+00  2.54131116e-04  5.00688277e+00  2.54131116e-04  4.95693535e+00 
 2.54231116e-04  7.00000000e+00  2.54231116e-04  5.00688277e+00  2.54231116e-04  4.95693535e+00 
 2.54331116e-04  7.00000000e+00  2.54331116e-04  5.00688277e+00  2.54331116e-04  4.95693535e+00 
 2.54431116e-04  7.00000000e+00  2.54431116e-04  5.00688277e+00  2.54431116e-04  4.95693535e+00 
 2.54531116e-04  7.00000000e+00  2.54531116e-04  5.00688277e+00  2.54531116e-04  4.95693535e+00 
 2.54631116e-04  7.00000000e+00  2.54631116e-04  5.00688277e+00  2.54631116e-04  4.95693535e+00 
 2.54731116e-04  7.00000000e+00  2.54731116e-04  5.00688277e+00  2.54731116e-04  4.95693535e+00 
 2.54831116e-04  7.00000000e+00  2.54831116e-04  5.00688277e+00  2.54831116e-04  4.95693535e+00 
 2.54931116e-04  7.00000000e+00  2.54931116e-04  5.00688277e+00  2.54931116e-04  4.95693535e+00 
 2.55031116e-04  7.00000000e+00  2.55031116e-04  5.00688277e+00  2.55031116e-04  4.95693535e+00 
 2.55131116e-04  7.00000000e+00  2.55131116e-04  5.00688277e+00  2.55131116e-04  4.95693535e+00 
 2.55231116e-04  7.00000000e+00  2.55231116e-04  5.00688277e+00  2.55231116e-04  4.95693535e+00 
 2.55331116e-04  7.00000000e+00  2.55331116e-04  5.00688277e+00  2.55331116e-04  4.95693535e+00 
 2.55431116e-04  7.00000000e+00  2.55431116e-04  5.00688277e+00  2.55431116e-04  4.95693535e+00 
 2.55531116e-04  7.00000000e+00  2.55531116e-04  5.00688277e+00  2.55531116e-04  4.95693535e+00 
 2.55631116e-04  7.00000000e+00  2.55631116e-04  5.00688277e+00  2.55631116e-04  4.95693535e+00 
 2.55731116e-04  7.00000000e+00  2.55731116e-04  5.00688277e+00  2.55731116e-04  4.95693535e+00 
 2.55831116e-04  7.00000000e+00  2.55831116e-04  5.00688277e+00  2.55831116e-04  4.95693535e+00 
 2.55931116e-04  7.00000000e+00  2.55931116e-04  5.00688277e+00  2.55931116e-04  4.95693535e+00 
 2.56031116e-04  7.00000000e+00  2.56031116e-04  5.00688277e+00  2.56031116e-04  4.95693535e+00 
 2.56131116e-04  7.00000000e+00  2.56131116e-04  5.00688277e+00  2.56131116e-04  4.95693535e+00 
 2.56231116e-04  7.00000000e+00  2.56231116e-04  5.00688277e+00  2.56231116e-04  4.95693535e+00 
 2.56331116e-04  7.00000000e+00  2.56331116e-04  5.00688277e+00  2.56331116e-04  4.95693535e+00 
 2.56431116e-04  7.00000000e+00  2.56431116e-04  5.00688277e+00  2.56431116e-04  4.95693535e+00 
 2.56531116e-04  7.00000000e+00  2.56531116e-04  5.00688277e+00  2.56531116e-04  4.95693535e+00 
 2.56631116e-04  7.00000000e+00  2.56631116e-04  5.00688277e+00  2.56631116e-04  4.95693535e+00 
 2.56731116e-04  7.00000000e+00  2.56731116e-04  5.00688277e+00  2.56731116e-04  4.95693535e+00 
 2.56831116e-04  7.00000000e+00  2.56831116e-04  5.00688277e+00  2.56831116e-04  4.95693535e+00 
 2.56931116e-04  7.00000000e+00  2.56931116e-04  5.00688277e+00  2.56931116e-04  4.95693535e+00 
 2.57031116e-04  7.00000000e+00  2.57031116e-04  5.00688277e+00  2.57031116e-04  4.95693535e+00 
 2.57131116e-04  7.00000000e+00  2.57131116e-04  5.00688277e+00  2.57131116e-04  4.95693535e+00 
 2.57231116e-04  7.00000000e+00  2.57231116e-04  5.00688277e+00  2.57231116e-04  4.95693535e+00 
 2.57331116e-04  7.00000000e+00  2.57331116e-04  5.00688277e+00  2.57331116e-04  4.95693535e+00 
 2.57431116e-04  7.00000000e+00  2.57431116e-04  5.00688277e+00  2.57431116e-04  4.95693535e+00 
 2.57531116e-04  7.00000000e+00  2.57531116e-04  5.00688277e+00  2.57531116e-04  4.95693535e+00 
 2.57631116e-04  7.00000000e+00  2.57631116e-04  5.00688277e+00  2.57631116e-04  4.95693535e+00 
 2.57731116e-04  7.00000000e+00  2.57731116e-04  5.00688277e+00  2.57731116e-04  4.95693535e+00 
 2.57831116e-04  7.00000000e+00  2.57831116e-04  5.00688277e+00  2.57831116e-04  4.95693535e+00 
 2.57931116e-04  7.00000000e+00  2.57931116e-04  5.00688277e+00  2.57931116e-04  4.95693535e+00 
 2.58031116e-04  7.00000000e+00  2.58031116e-04  5.00688277e+00  2.58031116e-04  4.95693535e+00 
 2.58131116e-04  7.00000000e+00  2.58131116e-04  5.00688277e+00  2.58131116e-04  4.95693535e+00 
 2.58231116e-04  7.00000000e+00  2.58231116e-04  5.00688277e+00  2.58231116e-04  4.95693535e+00 
 2.58331116e-04  7.00000000e+00  2.58331116e-04  5.00688277e+00  2.58331116e-04  4.95693535e+00 
 2.58431116e-04  7.00000000e+00  2.58431116e-04  5.00688277e+00  2.58431116e-04  4.95693535e+00 
 2.58531116e-04  7.00000000e+00  2.58531116e-04  5.00688277e+00  2.58531116e-04  4.95693535e+00 
 2.58631116e-04  7.00000000e+00  2.58631116e-04  5.00688277e+00  2.58631116e-04  4.95693535e+00 
 2.58731116e-04  7.00000000e+00  2.58731116e-04  5.00688277e+00  2.58731116e-04  4.95693535e+00 
 2.58831116e-04  7.00000000e+00  2.58831116e-04  5.00688277e+00  2.58831116e-04  4.95693535e+00 
 2.58931116e-04  7.00000000e+00  2.58931116e-04  5.00688277e+00  2.58931116e-04  4.95693535e+00 
 2.59031116e-04  7.00000000e+00  2.59031116e-04  5.00688277e+00  2.59031116e-04  4.95693535e+00 
 2.59131116e-04  7.00000000e+00  2.59131116e-04  5.00688277e+00  2.59131116e-04  4.95693535e+00 
 2.59231116e-04  7.00000000e+00  2.59231116e-04  5.00688277e+00  2.59231116e-04  4.95693535e+00 
 2.59331116e-04  7.00000000e+00  2.59331116e-04  5.00688277e+00  2.59331116e-04  4.95693535e+00 
 2.59431116e-04  7.00000000e+00  2.59431116e-04  5.00688277e+00  2.59431116e-04  4.95693535e+00 
 2.59531116e-04  7.00000000e+00  2.59531116e-04  5.00688277e+00  2.59531116e-04  4.95693535e+00 
 2.59631116e-04  7.00000000e+00  2.59631116e-04  5.00688277e+00  2.59631116e-04  4.95693535e+00 
 2.59731116e-04  7.00000000e+00  2.59731116e-04  5.00688277e+00  2.59731116e-04  4.95693535e+00 
 2.59831116e-04  7.00000000e+00  2.59831116e-04  5.00688277e+00  2.59831116e-04  4.95693535e+00 
 2.59931116e-04  7.00000000e+00  2.59931116e-04  5.00688277e+00  2.59931116e-04  4.95693535e+00 
 2.60031116e-04  7.00000000e+00  2.60031116e-04  5.00688277e+00  2.60031116e-04  4.95693535e+00 
 2.60131116e-04  7.00000000e+00  2.60131116e-04  5.00688277e+00  2.60131116e-04  4.95693535e+00 
 2.60231116e-04  7.00000000e+00  2.60231116e-04  5.00688277e+00  2.60231116e-04  4.95693535e+00 
 2.60331116e-04  7.00000000e+00  2.60331116e-04  5.00688277e+00  2.60331116e-04  4.95693535e+00 
 2.60431116e-04  7.00000000e+00  2.60431116e-04  5.00688277e+00  2.60431116e-04  4.95693535e+00 
 2.60531116e-04  7.00000000e+00  2.60531116e-04  5.00688277e+00  2.60531116e-04  4.95693535e+00 
 2.60631116e-04  7.00000000e+00  2.60631116e-04  5.00688277e+00  2.60631116e-04  4.95693535e+00 
 2.60731116e-04  7.00000000e+00  2.60731116e-04  5.00688277e+00  2.60731116e-04  4.95693535e+00 
 2.60831116e-04  7.00000000e+00  2.60831116e-04  5.00688277e+00  2.60831116e-04  4.95693535e+00 
 2.60931116e-04  7.00000000e+00  2.60931116e-04  5.00688277e+00  2.60931116e-04  4.95693535e+00 
 2.61031116e-04  7.00000000e+00  2.61031116e-04  5.00688277e+00  2.61031116e-04  4.95693535e+00 
 2.61131116e-04  7.00000000e+00  2.61131116e-04  5.00688277e+00  2.61131116e-04  4.95693535e+00 
 2.61231116e-04  7.00000000e+00  2.61231116e-04  5.00688277e+00  2.61231116e-04  4.95693535e+00 
 2.61331116e-04  7.00000000e+00  2.61331116e-04  5.00688277e+00  2.61331116e-04  4.95693535e+00 
 2.61431116e-04  7.00000000e+00  2.61431116e-04  5.00688277e+00  2.61431116e-04  4.95693535e+00 
 2.61531116e-04  7.00000000e+00  2.61531116e-04  5.00688277e+00  2.61531116e-04  4.95693535e+00 
 2.61631116e-04  7.00000000e+00  2.61631116e-04  5.00688277e+00  2.61631116e-04  4.95693535e+00 
 2.61731116e-04  7.00000000e+00  2.61731116e-04  5.00688277e+00  2.61731116e-04  4.95693535e+00 
 2.61831116e-04  7.00000000e+00  2.61831116e-04  5.00688277e+00  2.61831116e-04  4.95693535e+00 
 2.61931116e-04  7.00000000e+00  2.61931116e-04  5.00688277e+00  2.61931116e-04  4.95693535e+00 
 2.62031116e-04  7.00000000e+00  2.62031116e-04  5.00688277e+00  2.62031116e-04  4.95693535e+00 
 2.62131116e-04  7.00000000e+00  2.62131116e-04  5.00688277e+00  2.62131116e-04  4.95693535e+00 
 2.62231116e-04  7.00000000e+00  2.62231116e-04  5.00688277e+00  2.62231116e-04  4.95693535e+00 
 2.62331116e-04  7.00000000e+00  2.62331116e-04  5.00688277e+00  2.62331116e-04  4.95693535e+00 
 2.62431116e-04  7.00000000e+00  2.62431116e-04  5.00688277e+00  2.62431116e-04  4.95693535e+00 
 2.62531116e-04  7.00000000e+00  2.62531116e-04  5.00688277e+00  2.62531116e-04  4.95693535e+00 
 2.62631116e-04  7.00000000e+00  2.62631116e-04  5.00688277e+00  2.62631116e-04  4.95693535e+00 
