 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.48905168e-04  7.00000000e+00  6.48905168e-04  4.98939116e+00  6.48905168e-04  4.94844115e+00  6.48905168e-04  2.25678156e+00  6.48905168e-04  6.99999792e+00  6.48905168e-04  1.55042068e+00 
 6.49005168e-04  7.00000000e+00  6.49005168e-04  4.98938394e+00  6.49005168e-04  4.94844304e+00  6.49005168e-04  2.25678191e+00  6.49005168e-04  6.99999928e+00  6.49005168e-04  1.55063347e+00 
 6.49105168e-04  7.00000000e+00  6.49105168e-04  4.98937672e+00  6.49105168e-04  4.94844515e+00  6.49105168e-04  2.25678232e+00  6.49105168e-04  6.99999792e+00  6.49105168e-04  1.55084624e+00 
 6.49205168e-04  7.00000000e+00  6.49205168e-04  4.98936951e+00  6.49205168e-04  4.94844702e+00  6.49205168e-04  2.25678268e+00  6.49205168e-04  6.99999927e+00  6.49205168e-04  1.55105901e+00 
 6.49305168e-04  7.00000000e+00  6.49305168e-04  4.98936230e+00  6.49305168e-04  4.94844911e+00  6.49305168e-04  2.25678308e+00  6.49305168e-04  6.99999792e+00  6.49305168e-04  1.55127177e+00 
 6.49405168e-04  7.00000000e+00  6.49405168e-04  4.98935509e+00  6.49405168e-04  4.94845096e+00  6.49405168e-04  2.25678343e+00  6.49405168e-04  6.99999927e+00  6.49405168e-04  1.55148452e+00 
 6.49505168e-04  7.00000000e+00  6.49505168e-04  4.98934789e+00  6.49505168e-04  4.94845305e+00  6.49505168e-04  2.25678383e+00  6.49505168e-04  6.99999793e+00  6.49505168e-04  1.55169726e+00 
 6.49605168e-04  7.00000000e+00  6.49605168e-04  4.98934070e+00  6.49605168e-04  4.94845488e+00  6.49605168e-04  2.25678418e+00  6.49605168e-04  6.99999927e+00  6.49605168e-04  1.55190999e+00 
 6.49705168e-04  7.00000000e+00  6.49705168e-04  4.98933350e+00  6.49705168e-04  4.94845694e+00  6.49705168e-04  2.25678458e+00  6.49705168e-04  6.99999793e+00  6.49705168e-04  1.55212272e+00 
 6.49805168e-04  7.00000000e+00  6.49805168e-04  4.98932631e+00  6.49805168e-04  4.94845876e+00  6.49805168e-04  2.25678492e+00  6.49805168e-04  6.99999927e+00  6.49805168e-04  1.55233543e+00 
 6.49905168e-04  7.00000000e+00  6.49905168e-04  4.98931913e+00  6.49905168e-04  4.94846081e+00  6.49905168e-04  2.25678532e+00  6.49905168e-04  6.99999793e+00  6.49905168e-04  1.55254814e+00 
 6.50005168e-04  7.00000000e+00  6.50005168e-04  4.98931195e+00  6.50005168e-04  4.94846261e+00  6.50005168e-04  2.25678566e+00  6.50005168e-04  6.99999926e+00  6.50005168e-04  1.55276084e+00 
 6.50105168e-04  7.00000000e+00  6.50105168e-04  4.98930477e+00  6.50105168e-04  4.94846464e+00  6.50105168e-04  2.25678605e+00  6.50105168e-04  6.99999793e+00  6.50105168e-04  1.55297353e+00 
 6.50205168e-04  7.00000000e+00  6.50205168e-04  4.98929760e+00  6.50205168e-04  4.94846642e+00  6.50205168e-04  2.25678639e+00  6.50205168e-04  6.99999926e+00  6.50205168e-04  1.55318621e+00 
 6.50305168e-04  7.00000000e+00  6.50305168e-04  4.98929043e+00  6.50305168e-04  4.94846844e+00  6.50305168e-04  2.25678678e+00  6.50305168e-04  6.99999794e+00  6.50305168e-04  1.55339889e+00 
 6.50405168e-04  7.00000000e+00  6.50405168e-04  4.98928326e+00  6.50405168e-04  4.94847020e+00  6.50405168e-04  2.25678711e+00  6.50405168e-04  6.99999926e+00  6.50405168e-04  1.55361155e+00 
 6.50505168e-04  7.00000000e+00  6.50505168e-04  4.98927610e+00  6.50505168e-04  4.94847220e+00  6.50505168e-04  2.25678750e+00  6.50505168e-04  6.99999794e+00  6.50505168e-04  1.55382421e+00 
 6.50605168e-04  7.00000000e+00  6.50605168e-04  4.98926894e+00  6.50605168e-04  4.94847395e+00  6.50605168e-04  2.25678783e+00  6.50605168e-04  6.99999926e+00  6.50605168e-04  1.55403686e+00 
 6.50705168e-04  7.00000000e+00  6.50705168e-04  4.98926178e+00  6.50705168e-04  4.94847593e+00  6.50705168e-04  2.25678821e+00  6.50705168e-04  6.99999794e+00  6.50705168e-04  1.55424950e+00 
 6.50805168e-04  7.00000000e+00  6.50805168e-04  4.98925463e+00  6.50805168e-04  4.94847766e+00  6.50805168e-04  2.25678854e+00  6.50805168e-04  6.99999925e+00  6.50805168e-04  1.55446213e+00 
 6.50905168e-04  7.00000000e+00  6.50905168e-04  4.98924748e+00  6.50905168e-04  4.94847963e+00  6.50905168e-04  2.25678892e+00  6.50905168e-04  6.99999794e+00  6.50905168e-04  1.55467476e+00 
 6.51005168e-04  7.00000000e+00  6.51005168e-04  4.98924034e+00  6.51005168e-04  4.94848134e+00  6.51005168e-04  2.25678924e+00  6.51005168e-04  6.99999925e+00  6.51005168e-04  1.55488737e+00 
 6.51105168e-04  7.00000000e+00  6.51105168e-04  4.98923320e+00  6.51105168e-04  4.94848329e+00  6.51105168e-04  2.25678962e+00  6.51105168e-04  6.99999794e+00  6.51105168e-04  1.55509998e+00 
 6.51205168e-04  7.00000000e+00  6.51205168e-04  4.98922606e+00  6.51205168e-04  4.94848499e+00  6.51205168e-04  2.25678994e+00  6.51205168e-04  6.99999925e+00  6.51205168e-04  1.55531258e+00 
 6.51305168e-04  7.00000000e+00  6.51305168e-04  4.98921892e+00  6.51305168e-04  4.94848692e+00  6.51305168e-04  2.25679031e+00  6.51305168e-04  6.99999795e+00  6.51305168e-04  1.55552517e+00 
 6.51405168e-04  7.00000000e+00  6.51405168e-04  4.98921179e+00  6.51405168e-04  4.94848860e+00  6.51405168e-04  2.25679063e+00  6.51405168e-04  6.99999925e+00  6.51405168e-04  1.55573775e+00 
 6.51505168e-04  7.00000000e+00  6.51505168e-04  4.98920466e+00  6.51505168e-04  4.94849051e+00  6.51505168e-04  2.25679100e+00  6.51505168e-04  6.99999795e+00  6.51505168e-04  1.55595033e+00 
 6.51605168e-04  7.00000000e+00  6.51605168e-04  4.98919753e+00  6.51605168e-04  4.94849218e+00  6.51605168e-04  2.25679132e+00  6.51605168e-04  6.99999925e+00  6.51605168e-04  1.55616289e+00 
 6.51705168e-04  7.00000000e+00  6.51705168e-04  4.98919041e+00  6.51705168e-04  4.94849407e+00  6.51705168e-04  2.25679168e+00  6.51705168e-04  6.99999795e+00  6.51705168e-04  1.55637545e+00 
 6.51805168e-04  7.00000000e+00  6.51805168e-04  4.98918329e+00  6.51805168e-04  4.94849572e+00  6.51805168e-04  2.25679200e+00  6.51805168e-04  6.99999924e+00  6.51805168e-04  1.55658800e+00 
 6.51905168e-04  7.00000000e+00  6.51905168e-04  4.98917617e+00  6.51905168e-04  4.94849760e+00  6.51905168e-04  2.25679236e+00  6.51905168e-04  6.99999795e+00  6.51905168e-04  1.55680054e+00 
 6.52005168e-04  7.00000000e+00  6.52005168e-04  4.98916906e+00  6.52005168e-04  4.94849923e+00  6.52005168e-04  2.25679267e+00  6.52005168e-04  6.99999924e+00  6.52005168e-04  1.55701307e+00 
 6.52105168e-04  7.00000000e+00  6.52105168e-04  4.98916194e+00  6.52105168e-04  4.94850110e+00  6.52105168e-04  2.25679303e+00  6.52105168e-04  6.99999796e+00  6.52105168e-04  1.55722559e+00 
 6.52205168e-04  7.00000000e+00  6.52205168e-04  4.98915484e+00  6.52205168e-04  4.94850271e+00  6.52205168e-04  2.25679333e+00  6.52205168e-04  6.99999924e+00  6.52205168e-04  1.55743811e+00 
 6.52305168e-04  7.00000000e+00  6.52305168e-04  4.98914773e+00  6.52305168e-04  4.94850456e+00  6.52305168e-04  2.25679369e+00  6.52305168e-04  6.99999796e+00  6.52305168e-04  1.55765061e+00 
 6.52405168e-04  7.00000000e+00  6.52405168e-04  4.98914063e+00  6.52405168e-04  4.94850615e+00  6.52405168e-04  2.25679399e+00  6.52405168e-04  6.99999924e+00  6.52405168e-04  1.55786311e+00 
 6.52505168e-04  7.00000000e+00  6.52505168e-04  4.98913353e+00  6.52505168e-04  4.94850798e+00  6.52505168e-04  2.25679434e+00  6.52505168e-04  6.99999796e+00  6.52505168e-04  1.55807560e+00 
 6.52605168e-04  7.00000000e+00  6.52605168e-04  4.98912643e+00  6.52605168e-04  4.94850956e+00  6.52605168e-04  2.25679464e+00  6.52605168e-04  6.99999923e+00  6.52605168e-04  1.55828808e+00 
 6.52705168e-04  7.00000000e+00  6.52705168e-04  4.98911933e+00  6.52705168e-04  4.94851138e+00  6.52705168e-04  2.25679499e+00  6.52705168e-04  6.99999796e+00  6.52705168e-04  1.55850055e+00 
 6.52805168e-04  7.00000000e+00  6.52805168e-04  4.98911224e+00  6.52805168e-04  4.94851294e+00  6.52805168e-04  2.25679529e+00  6.52805168e-04  6.99999923e+00  6.52805168e-04  1.55871302e+00 
 6.52905168e-04  7.00000000e+00  6.52905168e-04  4.98910515e+00  6.52905168e-04  4.94851473e+00  6.52905168e-04  2.25679563e+00  6.52905168e-04  6.99999797e+00  6.52905168e-04  1.55892547e+00 
 6.53005168e-04  7.00000000e+00  6.53005168e-04  4.98909806e+00  6.53005168e-04  4.94851628e+00  6.53005168e-04  2.25679593e+00  6.53005168e-04  6.99999923e+00  6.53005168e-04  1.55913792e+00 
 6.53105168e-04  7.00000000e+00  6.53105168e-04  4.98909098e+00  6.53105168e-04  4.94851806e+00  6.53105168e-04  2.25679627e+00  6.53105168e-04  6.99999797e+00  6.53105168e-04  1.55935036e+00 
 6.53205168e-04  7.00000000e+00  6.53205168e-04  4.98908389e+00  6.53205168e-04  4.94851959e+00  6.53205168e-04  2.25679656e+00  6.53205168e-04  6.99999923e+00  6.53205168e-04  1.55956279e+00 
 6.53305168e-04  7.00000000e+00  6.53305168e-04  4.98907681e+00  6.53305168e-04  4.94852135e+00  6.53305168e-04  2.25679690e+00  6.53305168e-04  6.99999797e+00  6.53305168e-04  1.55977521e+00 
 6.53405168e-04  7.00000000e+00  6.53405168e-04  4.98906973e+00  6.53405168e-04  4.94852286e+00  6.53405168e-04  2.25679718e+00  6.53405168e-04  6.99999922e+00  6.53405168e-04  1.55998763e+00 
 6.53505168e-04  7.00000000e+00  6.53505168e-04  4.98906266e+00  6.53505168e-04  4.94852461e+00  6.53505168e-04  2.25679752e+00  6.53505168e-04  6.99999797e+00  6.53505168e-04  1.56020003e+00 
 6.53605168e-04  7.00000000e+00  6.53605168e-04  4.98905558e+00  6.53605168e-04  4.94852610e+00  6.53605168e-04  2.25679780e+00  6.53605168e-04  6.99999922e+00  6.53605168e-04  1.56041243e+00 
 6.53705168e-04  7.00000000e+00  6.53705168e-04  4.98904851e+00  6.53705168e-04  4.94852783e+00  6.53705168e-04  2.25679814e+00  6.53705168e-04  6.99999798e+00  6.53705168e-04  1.56062482e+00 
 6.53805168e-04  7.00000000e+00  6.53805168e-04  4.98904144e+00  6.53805168e-04  4.94852931e+00  6.53805168e-04  2.25679842e+00  6.53805168e-04  6.99999922e+00  6.53805168e-04  1.56083720e+00 
 6.53905168e-04  7.00000000e+00  6.53905168e-04  4.98903437e+00  6.53905168e-04  4.94853102e+00  6.53905168e-04  2.25679875e+00  6.53905168e-04  6.99999798e+00  6.53905168e-04  1.56104957e+00 
 6.54005168e-04  7.00000000e+00  6.54005168e-04  4.98902731e+00  6.54005168e-04  4.94853248e+00  6.54005168e-04  2.25679902e+00  6.54005168e-04  6.99999922e+00  6.54005168e-04  1.56126194e+00 
 6.54105168e-04  7.00000000e+00  6.54105168e-04  4.98902025e+00  6.54105168e-04  4.94853417e+00  6.54105168e-04  2.25679935e+00  6.54105168e-04  6.99999798e+00  6.54105168e-04  1.56147429e+00 
 6.54205168e-04  7.00000000e+00  6.54205168e-04  4.98901318e+00  6.54205168e-04  4.94853561e+00  6.54205168e-04  2.25679962e+00  6.54205168e-04  6.99999922e+00  6.54205168e-04  1.56168664e+00 
 6.54305168e-04  7.00000000e+00  6.54305168e-04  4.98900612e+00  6.54305168e-04  4.94853729e+00  6.54305168e-04  2.25679995e+00  6.54305168e-04  6.99999798e+00  6.54305168e-04  1.56189898e+00 
 6.54405168e-04  7.00000000e+00  6.54405168e-04  4.98899907e+00  6.54405168e-04  4.94853872e+00  6.54405168e-04  2.25680021e+00  6.54405168e-04  6.99999921e+00  6.54405168e-04  1.56211131e+00 
 6.54505168e-04  7.00000000e+00  6.54505168e-04  4.98899201e+00  6.54505168e-04  4.94854038e+00  6.54505168e-04  2.25680053e+00  6.54505168e-04  6.99999798e+00  6.54505168e-04  1.56232363e+00 
 6.54605168e-04  7.00000000e+00  6.54605168e-04  4.98898496e+00  6.54605168e-04  4.94854179e+00  6.54605168e-04  2.25680080e+00  6.54605168e-04  6.99999921e+00  6.54605168e-04  1.56253594e+00 
 6.54705168e-04  7.00000000e+00  6.54705168e-04  4.98897790e+00  6.54705168e-04  4.94854343e+00  6.54705168e-04  2.25680112e+00  6.54705168e-04  6.99999799e+00  6.54705168e-04  1.56274825e+00 
 6.54805168e-04  7.00000000e+00  6.54805168e-04  4.98897085e+00  6.54805168e-04  4.94854482e+00  6.54805168e-04  2.25680138e+00  6.54805168e-04  6.99999921e+00  6.54805168e-04  1.56296054e+00 
 6.54905168e-04  7.00000000e+00  6.54905168e-04  4.98896381e+00  6.54905168e-04  4.94854644e+00  6.54905168e-04  2.25680169e+00  6.54905168e-04  6.99999799e+00  6.54905168e-04  1.56317283e+00 
 6.55005168e-04  7.00000000e+00  6.55005168e-04  4.98895676e+00  6.55005168e-04  4.94854782e+00  6.55005168e-04  2.25680195e+00  6.55005168e-04  6.99999921e+00  6.55005168e-04  1.56338511e+00 
 6.55105168e-04  7.00000000e+00  6.55105168e-04  4.98894971e+00  6.55105168e-04  4.94854943e+00  6.55105168e-04  2.25680226e+00  6.55105168e-04  6.99999799e+00  6.55105168e-04  1.56359738e+00 
 6.55205168e-04  7.00000000e+00  6.55205168e-04  4.98894267e+00  6.55205168e-04  4.94855078e+00  6.55205168e-04  2.25680252e+00  6.55205168e-04  6.99999920e+00  6.55205168e-04  1.56380965e+00 
 6.55305168e-04  7.00000000e+00  6.55305168e-04  4.98893563e+00  6.55305168e-04  4.94855237e+00  6.55305168e-04  2.25680283e+00  6.55305168e-04  6.99999799e+00  6.55305168e-04  1.56402190e+00 
 6.55405168e-04  7.00000000e+00  6.55405168e-04  4.98892859e+00  6.55405168e-04  4.94855371e+00  6.55405168e-04  2.25680308e+00  6.55405168e-04  6.99999920e+00  6.55405168e-04  1.56423415e+00 
 6.55505168e-04  7.00000000e+00  6.55505168e-04  4.98892155e+00  6.55505168e-04  4.94855529e+00  6.55505168e-04  2.25680338e+00  6.55505168e-04  6.99999800e+00  6.55505168e-04  1.56444639e+00 
 6.55605168e-04  7.00000000e+00  6.55605168e-04  4.98891451e+00  6.55605168e-04  4.94855661e+00  6.55605168e-04  2.25680363e+00  6.55605168e-04  6.99999920e+00  6.55605168e-04  1.56465862e+00 
 6.55705168e-04  7.00000000e+00  6.55705168e-04  4.98890747e+00  6.55705168e-04  4.94855817e+00  6.55705168e-04  2.25680393e+00  6.55705168e-04  6.99999800e+00  6.55705168e-04  1.56487084e+00 
 6.55805168e-04  7.00000000e+00  6.55805168e-04  4.98890044e+00  6.55805168e-04  4.94855947e+00  6.55805168e-04  2.25680418e+00  6.55805168e-04  6.99999920e+00  6.55805168e-04  1.56508305e+00 
 6.55905168e-04  7.00000000e+00  6.55905168e-04  4.98889340e+00  6.55905168e-04  4.94856101e+00  6.55905168e-04  2.25680448e+00  6.55905168e-04  6.99999800e+00  6.55905168e-04  1.56529525e+00 
 6.56005168e-04  7.00000000e+00  6.56005168e-04  4.98888637e+00  6.56005168e-04  4.94856230e+00  6.56005168e-04  2.25680472e+00  6.56005168e-04  6.99999920e+00  6.56005168e-04  1.56550745e+00 
 6.56105168e-04  7.00000000e+00  6.56105168e-04  4.98887934e+00  6.56105168e-04  4.94856382e+00  6.56105168e-04  2.25680501e+00  6.56105168e-04  6.99999800e+00  6.56105168e-04  1.56571964e+00 
 6.56205168e-04  7.00000000e+00  6.56205168e-04  4.98887231e+00  6.56205168e-04  4.94856509e+00  6.56205168e-04  2.25680525e+00  6.56205168e-04  6.99999919e+00  6.56205168e-04  1.56593182e+00 
 6.56305168e-04  7.00000000e+00  6.56305168e-04  4.98886528e+00  6.56305168e-04  4.94856659e+00  6.56305168e-04  2.25680554e+00  6.56305168e-04  6.99999800e+00  6.56305168e-04  1.56614399e+00 
 6.56405168e-04  7.00000000e+00  6.56405168e-04  4.98885825e+00  6.56405168e-04  4.94856785e+00  6.56405168e-04  2.25680578e+00  6.56405168e-04  6.99999919e+00  6.56405168e-04  1.56635615e+00 
 6.56505168e-04  7.00000000e+00  6.56505168e-04  4.98885123e+00  6.56505168e-04  4.94856933e+00  6.56505168e-04  2.25680606e+00  6.56505168e-04  6.99999801e+00  6.56505168e-04  1.56656830e+00 
 6.56605168e-04  7.00000000e+00  6.56605168e-04  4.98884420e+00  6.56605168e-04  4.94857057e+00  6.56605168e-04  2.25680630e+00  6.56605168e-04  6.99999919e+00  6.56605168e-04  1.56678045e+00 
 6.56705168e-04  7.00000000e+00  6.56705168e-04  4.98883718e+00  6.56705168e-04  4.94857204e+00  6.56705168e-04  2.25680658e+00  6.56705168e-04  6.99999801e+00  6.56705168e-04  1.56699259e+00 
 6.56805168e-04  7.00000000e+00  6.56805168e-04  4.98883015e+00  6.56805168e-04  4.94857326e+00  6.56805168e-04  2.25680681e+00  6.56805168e-04  6.99999919e+00  6.56805168e-04  1.56720471e+00 
 6.56905168e-04  7.00000000e+00  6.56905168e-04  4.98882313e+00  6.56905168e-04  4.94857471e+00  6.56905168e-04  2.25680709e+00  6.56905168e-04  6.99999801e+00  6.56905168e-04  1.56741683e+00 
 6.57005168e-04  7.00000000e+00  6.57005168e-04  4.98881611e+00  6.57005168e-04  4.94857591e+00  6.57005168e-04  2.25680732e+00  6.57005168e-04  6.99999918e+00  6.57005168e-04  1.56762895e+00 
 6.57105168e-04  7.00000000e+00  6.57105168e-04  4.98880909e+00  6.57105168e-04  4.94857734e+00  6.57105168e-04  2.25680759e+00  6.57105168e-04  6.99999801e+00  6.57105168e-04  1.56784105e+00 
 6.57205168e-04  7.00000000e+00  6.57205168e-04  4.98880207e+00  6.57205168e-04  4.94857853e+00  6.57205168e-04  2.25680781e+00  6.57205168e-04  6.99999918e+00  6.57205168e-04  1.56805314e+00 
 6.57305168e-04  7.00000000e+00  6.57305168e-04  4.98879505e+00  6.57305168e-04  4.94857994e+00  6.57305168e-04  2.25680809e+00  6.57305168e-04  6.99999801e+00  6.57305168e-04  1.56826523e+00 
 6.57405168e-04  7.00000000e+00  6.57405168e-04  4.98878803e+00  6.57405168e-04  4.94858111e+00  6.57405168e-04  2.25680831e+00  6.57405168e-04  6.99999918e+00  6.57405168e-04  1.56847731e+00 
 6.57505168e-04  7.00000000e+00  6.57505168e-04  4.98878101e+00  6.57505168e-04  4.94858251e+00  6.57505168e-04  2.25680858e+00  6.57505168e-04  6.99999802e+00  6.57505168e-04  1.56868938e+00 
 6.57605168e-04  7.00000000e+00  6.57605168e-04  4.98877399e+00  6.57605168e-04  4.94858365e+00  6.57605168e-04  2.25680879e+00  6.57605168e-04  6.99999918e+00  6.57605168e-04  1.56890144e+00 
 6.57705168e-04  7.00000000e+00  6.57705168e-04  4.98876698e+00  6.57705168e-04  4.94858503e+00  6.57705168e-04  2.25680906e+00  6.57705168e-04  6.99999802e+00  6.57705168e-04  1.56911350e+00 
 6.57805168e-04  7.00000000e+00  6.57805168e-04  4.98875996e+00  6.57805168e-04  4.94858617e+00  6.57805168e-04  2.25680927e+00  6.57805168e-04  6.99999918e+00  6.57805168e-04  1.56932554e+00 
 6.57905168e-04  7.00000000e+00  6.57905168e-04  4.98875295e+00  6.57905168e-04  4.94858753e+00  6.57905168e-04  2.25680953e+00  6.57905168e-04  6.99999802e+00  6.57905168e-04  1.56953758e+00 
 6.58005168e-04  7.00000000e+00  6.58005168e-04  4.98874593e+00  6.58005168e-04  4.94858864e+00  6.58005168e-04  2.25680974e+00  6.58005168e-04  6.99999917e+00  6.58005168e-04  1.56974960e+00 
 6.58105168e-04  7.00000000e+00  6.58105168e-04  4.98873892e+00  6.58105168e-04  4.94858999e+00  6.58105168e-04  2.25681000e+00  6.58105168e-04  6.99999802e+00  6.58105168e-04  1.56996162e+00 
 6.58205168e-04  7.00000000e+00  6.58205168e-04  4.98873191e+00  6.58205168e-04  4.94859108e+00  6.58205168e-04  2.25681021e+00  6.58205168e-04  6.99999917e+00  6.58205168e-04  1.57017364e+00 
 6.58305168e-04  7.00000000e+00  6.58305168e-04  4.98872489e+00  6.58305168e-04  4.94859241e+00  6.58305168e-04  2.25681047e+00  6.58305168e-04  6.99999803e+00  6.58305168e-04  1.57038564e+00 
 6.58405168e-04  7.00000000e+00  6.58405168e-04  4.98871788e+00  6.58405168e-04  4.94859349e+00  6.58405168e-04  2.25681067e+00  6.58405168e-04  6.99999917e+00  6.58405168e-04  1.57059763e+00 
 6.58505168e-04  7.00000000e+00  6.58505168e-04  4.98871087e+00  6.58505168e-04  4.94859480e+00  6.58505168e-04  2.25681092e+00  6.58505168e-04  6.99999803e+00  6.58505168e-04  1.57080962e+00 
 6.58605168e-04  7.00000000e+00  6.58605168e-04  4.98870386e+00  6.58605168e-04  4.94859586e+00  6.58605168e-04  2.25681112e+00  6.58605168e-04  6.99999917e+00  6.58605168e-04  1.57102160e+00 
 6.58705168e-04  7.00000000e+00  6.58705168e-04  4.98869685e+00  6.58705168e-04  4.94859715e+00  6.58705168e-04  2.25681137e+00  6.58705168e-04  6.99999803e+00  6.58705168e-04  1.57123357e+00 
 6.58805168e-04  7.00000000e+00  6.58805168e-04  4.98868984e+00  6.58805168e-04  4.94859819e+00  6.58805168e-04  2.25681156e+00  6.58805168e-04  6.99999917e+00  6.58805168e-04  1.57144553e+00 
 6.58905168e-04  7.00000000e+00  6.58905168e-04  4.98868283e+00  6.58905168e-04  4.94859947e+00  6.58905168e-04  2.25681181e+00  6.58905168e-04  6.99999803e+00  6.58905168e-04  1.57165748e+00 
 6.59005168e-04  7.00000000e+00  6.59005168e-04  4.98867582e+00  6.59005168e-04  4.94860049e+00  6.59005168e-04  2.25681200e+00  6.59005168e-04  6.99999916e+00  6.59005168e-04  1.57186942e+00 
 6.59105168e-04  7.00000000e+00  6.59105168e-04  4.98866881e+00  6.59105168e-04  4.94860175e+00  6.59105168e-04  2.25681224e+00  6.59105168e-04  6.99999803e+00  6.59105168e-04  1.57208136e+00 
 6.59205168e-04  7.00000000e+00  6.59205168e-04  4.98866180e+00  6.59205168e-04  4.94860276e+00  6.59205168e-04  2.25681243e+00  6.59205168e-04  6.99999916e+00  6.59205168e-04  1.57229329e+00 
 6.59305168e-04  7.00000000e+00  6.59305168e-04  4.98865479e+00  6.59305168e-04  4.94860399e+00  6.59305168e-04  2.25681267e+00  6.59305168e-04  6.99999804e+00  6.59305168e-04  1.57250521e+00 
 6.59405168e-04  7.00000000e+00  6.59405168e-04  4.98864778e+00  6.59405168e-04  4.94860498e+00  6.59405168e-04  2.25681286e+00  6.59405168e-04  6.99999916e+00  6.59405168e-04  1.57271712e+00 
 6.59505168e-04  7.00000000e+00  6.59505168e-04  4.98864077e+00  6.59505168e-04  4.94860620e+00  6.59505168e-04  2.25681309e+00  6.59505168e-04  6.99999804e+00  6.59505168e-04  1.57292902e+00 
 6.59605168e-04  7.00000000e+00  6.59605168e-04  4.98863376e+00  6.59605168e-04  4.94860718e+00  6.59605168e-04  2.25681327e+00  6.59605168e-04  6.99999916e+00  6.59605168e-04  1.57314091e+00 
