 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.72207775e-04  7.00000000e+00  2.72207775e-04  4.62634623e+00  2.72207775e-04  5.05385697e+00 
 2.72307775e-04  7.00000000e+00  2.72307775e-04  4.62634623e+00  2.72307775e-04  5.05385697e+00 
 2.72407775e-04  7.00000000e+00  2.72407775e-04  4.62634623e+00  2.72407775e-04  5.05385697e+00 
 2.72507775e-04  7.00000000e+00  2.72507775e-04  4.62634623e+00  2.72507775e-04  5.05385697e+00 
 2.72607775e-04  7.00000000e+00  2.72607775e-04  4.62634623e+00  2.72607775e-04  5.05385697e+00 
 2.72707775e-04  7.00000000e+00  2.72707775e-04  4.62634623e+00  2.72707775e-04  5.05385697e+00 
 2.72807775e-04  7.00000000e+00  2.72807775e-04  4.62634623e+00  2.72807775e-04  5.05385697e+00 
 2.72907775e-04  7.00000000e+00  2.72907775e-04  4.62634623e+00  2.72907775e-04  5.05385697e+00 
 2.73007775e-04  7.00000000e+00  2.73007775e-04  4.62634623e+00  2.73007775e-04  5.05385697e+00 
 2.73107775e-04  7.00000000e+00  2.73107775e-04  4.62634623e+00  2.73107775e-04  5.05385697e+00 
 2.73207775e-04  7.00000000e+00  2.73207775e-04  4.62634623e+00  2.73207775e-04  5.05385697e+00 
 2.73307775e-04  7.00000000e+00  2.73307775e-04  4.62634623e+00  2.73307775e-04  5.05385697e+00 
 2.73407775e-04  7.00000000e+00  2.73407775e-04  4.62634623e+00  2.73407775e-04  5.05385697e+00 
 2.73507775e-04  7.00000000e+00  2.73507775e-04  4.62634623e+00  2.73507775e-04  5.05385697e+00 
 2.73607775e-04  7.00000000e+00  2.73607775e-04  4.62634623e+00  2.73607775e-04  5.05385697e+00 
 2.73707775e-04  7.00000000e+00  2.73707775e-04  4.62634623e+00  2.73707775e-04  5.05385697e+00 
 2.73807775e-04  7.00000000e+00  2.73807775e-04  4.62634623e+00  2.73807775e-04  5.05385697e+00 
 2.73907775e-04  7.00000000e+00  2.73907775e-04  4.62634623e+00  2.73907775e-04  5.05385697e+00 
 2.74007775e-04  7.00000000e+00  2.74007775e-04  4.62634623e+00  2.74007775e-04  5.05385697e+00 
 2.74107775e-04  7.00000000e+00  2.74107775e-04  4.62634623e+00  2.74107775e-04  5.05385697e+00 
 2.74207775e-04  7.00000000e+00  2.74207775e-04  4.62634623e+00  2.74207775e-04  5.05385697e+00 
 2.74307775e-04  7.00000000e+00  2.74307775e-04  4.62634623e+00  2.74307775e-04  5.05385697e+00 
 2.74407775e-04  7.00000000e+00  2.74407775e-04  4.62634623e+00  2.74407775e-04  5.05385697e+00 
 2.74507775e-04  7.00000000e+00  2.74507775e-04  4.62634623e+00  2.74507775e-04  5.05385697e+00 
 2.74607775e-04  7.00000000e+00  2.74607775e-04  4.62634623e+00  2.74607775e-04  5.05385697e+00 
 2.74707775e-04  7.00000000e+00  2.74707775e-04  4.62634623e+00  2.74707775e-04  5.05385697e+00 
 2.74807775e-04  7.00000000e+00  2.74807775e-04  4.62634623e+00  2.74807775e-04  5.05385697e+00 
 2.74907775e-04  7.00000000e+00  2.74907775e-04  4.62634623e+00  2.74907775e-04  5.05385697e+00 
 2.75007775e-04  7.00000000e+00  2.75007775e-04  4.62634623e+00  2.75007775e-04  5.05385697e+00 
 2.75107775e-04  7.00000000e+00  2.75107775e-04  4.62634623e+00  2.75107775e-04  5.05385697e+00 
 2.75207775e-04  7.00000000e+00  2.75207775e-04  4.62634623e+00  2.75207775e-04  5.05385697e+00 
 2.75307775e-04  7.00000000e+00  2.75307775e-04  4.62634623e+00  2.75307775e-04  5.05385697e+00 
 2.75407775e-04  7.00000000e+00  2.75407775e-04  4.62634623e+00  2.75407775e-04  5.05385697e+00 
 2.75507775e-04  7.00000000e+00  2.75507775e-04  4.62634623e+00  2.75507775e-04  5.05385697e+00 
 2.75607775e-04  7.00000000e+00  2.75607775e-04  4.62634623e+00  2.75607775e-04  5.05385697e+00 
 2.75707775e-04  7.00000000e+00  2.75707775e-04  4.62634623e+00  2.75707775e-04  5.05385697e+00 
 2.75807775e-04  7.00000000e+00  2.75807775e-04  4.62634623e+00  2.75807775e-04  5.05385697e+00 
 2.75907775e-04  7.00000000e+00  2.75907775e-04  4.62634623e+00  2.75907775e-04  5.05385697e+00 
 2.76007775e-04  7.00000000e+00  2.76007775e-04  4.62634623e+00  2.76007775e-04  5.05385697e+00 
 2.76107775e-04  7.00000000e+00  2.76107775e-04  4.62634623e+00  2.76107775e-04  5.05385697e+00 
 2.76207775e-04  7.00000000e+00  2.76207775e-04  4.62634623e+00  2.76207775e-04  5.05385697e+00 
 2.76307775e-04  7.00000000e+00  2.76307775e-04  4.62634623e+00  2.76307775e-04  5.05385697e+00 
 2.76407775e-04  7.00000000e+00  2.76407775e-04  4.62634623e+00  2.76407775e-04  5.05385697e+00 
 2.76507775e-04  7.00000000e+00  2.76507775e-04  4.62634623e+00  2.76507775e-04  5.05385697e+00 
 2.76607775e-04  7.00000000e+00  2.76607775e-04  4.62634623e+00  2.76607775e-04  5.05385697e+00 
 2.76707775e-04  7.00000000e+00  2.76707775e-04  4.62634623e+00  2.76707775e-04  5.05385697e+00 
 2.76807775e-04  7.00000000e+00  2.76807775e-04  4.62634623e+00  2.76807775e-04  5.05385697e+00 
 2.76907775e-04  7.00000000e+00  2.76907775e-04  4.62634623e+00  2.76907775e-04  5.05385697e+00 
 2.77007775e-04  7.00000000e+00  2.77007775e-04  4.62634623e+00  2.77007775e-04  5.05385697e+00 
 2.77107775e-04  7.00000000e+00  2.77107775e-04  4.62634623e+00  2.77107775e-04  5.05385697e+00 
 2.77207775e-04  7.00000000e+00  2.77207775e-04  4.62634623e+00  2.77207775e-04  5.05385697e+00 
 2.77307775e-04  7.00000000e+00  2.77307775e-04  4.62634623e+00  2.77307775e-04  5.05385697e+00 
 2.77407775e-04  7.00000000e+00  2.77407775e-04  4.62634623e+00  2.77407775e-04  5.05385697e+00 
 2.77507775e-04  7.00000000e+00  2.77507775e-04  4.62634623e+00  2.77507775e-04  5.05385697e+00 
 2.77607775e-04  7.00000000e+00  2.77607775e-04  4.62634623e+00  2.77607775e-04  5.05385697e+00 
 2.77707775e-04  7.00000000e+00  2.77707775e-04  4.62634623e+00  2.77707775e-04  5.05385697e+00 
 2.77807775e-04  7.00000000e+00  2.77807775e-04  4.62634623e+00  2.77807775e-04  5.05385697e+00 
 2.77907775e-04  7.00000000e+00  2.77907775e-04  4.62634623e+00  2.77907775e-04  5.05385697e+00 
 2.78007775e-04  7.00000000e+00  2.78007775e-04  4.62634623e+00  2.78007775e-04  5.05385697e+00 
 2.78107775e-04  7.00000000e+00  2.78107775e-04  4.62634623e+00  2.78107775e-04  5.05385697e+00 
 2.78207775e-04  7.00000000e+00  2.78207775e-04  4.62634623e+00  2.78207775e-04  5.05385697e+00 
 2.78307775e-04  7.00000000e+00  2.78307775e-04  4.62634623e+00  2.78307775e-04  5.05385697e+00 
 2.78407775e-04  7.00000000e+00  2.78407775e-04  4.62634623e+00  2.78407775e-04  5.05385697e+00 
 2.78507775e-04  7.00000000e+00  2.78507775e-04  4.62634623e+00  2.78507775e-04  5.05385697e+00 
 2.78607775e-04  7.00000000e+00  2.78607775e-04  4.62634623e+00  2.78607775e-04  5.05385697e+00 
 2.78707775e-04  7.00000000e+00  2.78707775e-04  4.62634623e+00  2.78707775e-04  5.05385697e+00 
 2.78807775e-04  7.00000000e+00  2.78807775e-04  4.62634623e+00  2.78807775e-04  5.05385697e+00 
 2.78907775e-04  7.00000000e+00  2.78907775e-04  4.62634623e+00  2.78907775e-04  5.05385697e+00 
 2.79007775e-04  7.00000000e+00  2.79007775e-04  4.62634623e+00  2.79007775e-04  5.05385697e+00 
 2.79107775e-04  7.00000000e+00  2.79107775e-04  4.62634623e+00  2.79107775e-04  5.05385697e+00 
 2.79207775e-04  7.00000000e+00  2.79207775e-04  4.62634623e+00  2.79207775e-04  5.05385697e+00 
 2.79307775e-04  7.00000000e+00  2.79307775e-04  4.62634623e+00  2.79307775e-04  5.05385697e+00 
 2.79407775e-04  7.00000000e+00  2.79407775e-04  4.62634623e+00  2.79407775e-04  5.05385697e+00 
 2.79507775e-04  7.00000000e+00  2.79507775e-04  4.62634623e+00  2.79507775e-04  5.05385697e+00 
 2.79607775e-04  7.00000000e+00  2.79607775e-04  4.62634623e+00  2.79607775e-04  5.05385697e+00 
 2.79707775e-04  7.00000000e+00  2.79707775e-04  4.62634623e+00  2.79707775e-04  5.05385697e+00 
 2.79807775e-04  7.00000000e+00  2.79807775e-04  4.62634623e+00  2.79807775e-04  5.05385697e+00 
 2.79907775e-04  7.00000000e+00  2.79907775e-04  4.62634623e+00  2.79907775e-04  5.05385697e+00 
 2.80007775e-04  7.00000000e+00  2.80007775e-04  4.62634623e+00  2.80007775e-04  5.05385697e+00 
 2.80107775e-04  7.00000000e+00  2.80107775e-04  4.62634623e+00  2.80107775e-04  5.05385697e+00 
 2.80207775e-04  7.00000000e+00  2.80207775e-04  4.62634623e+00  2.80207775e-04  5.05385697e+00 
 2.80307775e-04  7.00000000e+00  2.80307775e-04  4.62634623e+00  2.80307775e-04  5.05385697e+00 
 2.80407775e-04  7.00000000e+00  2.80407775e-04  4.62634623e+00  2.80407775e-04  5.05385697e+00 
 2.80507775e-04  7.00000000e+00  2.80507775e-04  4.62634623e+00  2.80507775e-04  5.05385697e+00 
 2.80607775e-04  7.00000000e+00  2.80607775e-04  4.62634623e+00  2.80607775e-04  5.05385697e+00 
 2.80707775e-04  7.00000000e+00  2.80707775e-04  4.62634623e+00  2.80707775e-04  5.05385697e+00 
 2.80807775e-04  7.00000000e+00  2.80807775e-04  4.62634623e+00  2.80807775e-04  5.05385697e+00 
 2.80907775e-04  7.00000000e+00  2.80907775e-04  4.62634623e+00  2.80907775e-04  5.05385697e+00 
 2.81007775e-04  7.00000000e+00  2.81007775e-04  4.62634623e+00  2.81007775e-04  5.05385697e+00 
 2.81107775e-04  7.00000000e+00  2.81107775e-04  4.62634623e+00  2.81107775e-04  5.05385697e+00 
 2.81207775e-04  7.00000000e+00  2.81207775e-04  4.62634623e+00  2.81207775e-04  5.05385697e+00 
 2.81307775e-04  7.00000000e+00  2.81307775e-04  4.62634623e+00  2.81307775e-04  5.05385697e+00 
 2.81407775e-04  7.00000000e+00  2.81407775e-04  4.62634623e+00  2.81407775e-04  5.05385697e+00 
 2.81507775e-04  7.00000000e+00  2.81507775e-04  4.62634623e+00  2.81507775e-04  5.05385697e+00 
 2.81607775e-04  7.00000000e+00  2.81607775e-04  4.62634623e+00  2.81607775e-04  5.05385697e+00 
 2.81707775e-04  7.00000000e+00  2.81707775e-04  4.62634623e+00  2.81707775e-04  5.05385697e+00 
 2.81807775e-04  7.00000000e+00  2.81807775e-04  4.62634623e+00  2.81807775e-04  5.05385697e+00 
 2.81907775e-04  7.00000000e+00  2.81907775e-04  4.62634623e+00  2.81907775e-04  5.05385697e+00 
 2.82007775e-04  7.00000000e+00  2.82007775e-04  4.62634623e+00  2.82007775e-04  5.05385697e+00 
 2.82107775e-04  7.00000000e+00  2.82107775e-04  4.62634623e+00  2.82107775e-04  5.05385697e+00 
 2.82207775e-04  7.00000000e+00  2.82207775e-04  4.62634623e+00  2.82207775e-04  5.05385697e+00 
 2.82307775e-04  7.00000000e+00  2.82307775e-04  4.62634623e+00  2.82307775e-04  5.05385697e+00 
 2.82407775e-04  7.00000000e+00  2.82407775e-04  4.62634623e+00  2.82407775e-04  5.05385697e+00 
 2.82507775e-04  7.00000000e+00  2.82507775e-04  4.62634623e+00  2.82507775e-04  5.05385697e+00 
 2.82607775e-04  7.00000000e+00  2.82607775e-04  4.62634623e+00  2.82607775e-04  5.05385697e+00 
 2.82707775e-04  7.00000000e+00  2.82707775e-04  4.62634623e+00  2.82707775e-04  5.05385697e+00 
 2.82807775e-04  7.00000000e+00  2.82807775e-04  4.62634623e+00  2.82807775e-04  5.05385697e+00 
 2.82907775e-04  7.00000000e+00  2.82907775e-04  4.62634623e+00  2.82907775e-04  5.05385697e+00 
 2.83007775e-04  7.00000000e+00  2.83007775e-04  4.62634623e+00  2.83007775e-04  5.05385697e+00 
 2.83107775e-04  7.00000000e+00  2.83107775e-04  4.62634623e+00  2.83107775e-04  5.05385697e+00 
 2.83207775e-04  7.00000000e+00  2.83207775e-04  4.62634623e+00  2.83207775e-04  5.05385697e+00 
 2.83307775e-04  7.00000000e+00  2.83307775e-04  4.62634623e+00  2.83307775e-04  5.05385697e+00 
 2.83407775e-04  7.00000000e+00  2.83407775e-04  4.62634623e+00  2.83407775e-04  5.05385697e+00 
 2.83507775e-04  7.00000000e+00  2.83507775e-04  4.62634623e+00  2.83507775e-04  5.05385697e+00 
 2.83607775e-04  7.00000000e+00  2.83607775e-04  4.62634623e+00  2.83607775e-04  5.05385697e+00 
 2.83707775e-04  7.00000000e+00  2.83707775e-04  4.62634623e+00  2.83707775e-04  5.05385697e+00 
 2.83807775e-04  7.00000000e+00  2.83807775e-04  4.62634623e+00  2.83807775e-04  5.05385697e+00 
 2.83907775e-04  7.00000000e+00  2.83907775e-04  4.62634623e+00  2.83907775e-04  5.05385697e+00 
 2.84007775e-04  7.00000000e+00  2.84007775e-04  4.62634623e+00  2.84007775e-04  5.05385697e+00 
 2.84107775e-04  7.00000000e+00  2.84107775e-04  4.62634623e+00  2.84107775e-04  5.05385697e+00 
 2.84207775e-04  7.00000000e+00  2.84207775e-04  4.62634623e+00  2.84207775e-04  5.05385697e+00 
 2.84307775e-04  7.00000000e+00  2.84307775e-04  4.62634623e+00  2.84307775e-04  5.05385697e+00 
 2.84407775e-04  7.00000000e+00  2.84407775e-04  4.62634623e+00  2.84407775e-04  5.05385697e+00 
 2.84507775e-04  7.00000000e+00  2.84507775e-04  4.62634623e+00  2.84507775e-04  5.05385697e+00 
 2.84607775e-04  7.00000000e+00  2.84607775e-04  4.62634623e+00  2.84607775e-04  5.05385697e+00 
 2.84707775e-04  7.00000000e+00  2.84707775e-04  4.62634623e+00  2.84707775e-04  5.05385697e+00 
 2.84807775e-04  7.00000000e+00  2.84807775e-04  4.62634623e+00  2.84807775e-04  5.05385697e+00 
 2.84907775e-04  7.00000000e+00  2.84907775e-04  4.62634623e+00  2.84907775e-04  5.05385697e+00 
 2.85007775e-04  7.00000000e+00  2.85007775e-04  4.62634623e+00  2.85007775e-04  5.05385697e+00 
 2.85107775e-04  7.00000000e+00  2.85107775e-04  4.62634623e+00  2.85107775e-04  5.05385697e+00 
 2.85207775e-04  7.00000000e+00  2.85207775e-04  4.62634623e+00  2.85207775e-04  5.05385697e+00 
 2.85307775e-04  7.00000000e+00  2.85307775e-04  4.62634623e+00  2.85307775e-04  5.05385697e+00 
 2.85407775e-04  7.00000000e+00  2.85407775e-04  4.62634623e+00  2.85407775e-04  5.05385697e+00 
 2.85507775e-04  7.00000000e+00  2.85507775e-04  4.62634623e+00  2.85507775e-04  5.05385697e+00 
 2.85607775e-04  7.00000000e+00  2.85607775e-04  4.62634623e+00  2.85607775e-04  5.05385697e+00 
 2.85707775e-04  7.00000000e+00  2.85707775e-04  4.62634623e+00  2.85707775e-04  5.05385697e+00 
 2.85807775e-04  7.00000000e+00  2.85807775e-04  4.62634623e+00  2.85807775e-04  5.05385697e+00 
 2.85907775e-04  7.00000000e+00  2.85907775e-04  4.62634623e+00  2.85907775e-04  5.05385697e+00 
 2.86007775e-04  7.00000000e+00  2.86007775e-04  4.62634623e+00  2.86007775e-04  5.05385697e+00 
 2.86107775e-04  7.00000000e+00  2.86107775e-04  4.62634623e+00  2.86107775e-04  5.05385697e+00 
 2.86207775e-04  7.00000000e+00  2.86207775e-04  4.62634623e+00  2.86207775e-04  5.05385697e+00 
 2.86307775e-04  7.00000000e+00  2.86307775e-04  4.62634623e+00  2.86307775e-04  5.05385697e+00 
 2.86407775e-04  7.00000000e+00  2.86407775e-04  4.62634623e+00  2.86407775e-04  5.05385697e+00 
 2.86507775e-04  7.00000000e+00  2.86507775e-04  4.62634623e+00  2.86507775e-04  5.05385697e+00 
 2.86607775e-04  7.00000000e+00  2.86607775e-04  4.62634623e+00  2.86607775e-04  5.05385697e+00 
 2.86707775e-04  7.00000000e+00  2.86707775e-04  4.62634623e+00  2.86707775e-04  5.05385697e+00 
 2.86807775e-04  7.00000000e+00  2.86807775e-04  4.62634623e+00  2.86807775e-04  5.05385697e+00 
 2.86907775e-04  7.00000000e+00  2.86907775e-04  4.62634623e+00  2.86907775e-04  5.05385697e+00 
 2.87007775e-04  7.00000000e+00  2.87007775e-04  4.62634623e+00  2.87007775e-04  5.05385697e+00 
 2.87107775e-04  7.00000000e+00  2.87107775e-04  4.62634623e+00  2.87107775e-04  5.05385697e+00 
 2.87207775e-04  7.00000000e+00  2.87207775e-04  4.62634623e+00  2.87207775e-04  5.05385697e+00 
 2.87307775e-04  7.00000000e+00  2.87307775e-04  4.62634623e+00  2.87307775e-04  5.05385697e+00 
 2.87407775e-04  7.00000000e+00  2.87407775e-04  4.62634623e+00  2.87407775e-04  5.05385697e+00 
 2.87507775e-04  7.00000000e+00  2.87507775e-04  4.62634623e+00  2.87507775e-04  5.05385697e+00 
 2.87607775e-04  7.00000000e+00  2.87607775e-04  4.62634623e+00  2.87607775e-04  5.05385697e+00 
 2.87707775e-04  7.00000000e+00  2.87707775e-04  4.62634623e+00  2.87707775e-04  5.05385697e+00 
 2.87807775e-04  7.00000000e+00  2.87807775e-04  4.62634623e+00  2.87807775e-04  5.05385697e+00 
 2.87907775e-04  7.00000000e+00  2.87907775e-04  4.62634623e+00  2.87907775e-04  5.05385697e+00 
 2.88007775e-04  7.00000000e+00  2.88007775e-04  4.62634623e+00  2.88007775e-04  5.05385697e+00 
 2.88107775e-04  7.00000000e+00  2.88107775e-04  4.62634623e+00  2.88107775e-04  5.05385697e+00 
 2.88207775e-04  7.00000000e+00  2.88207775e-04  4.62634623e+00  2.88207775e-04  5.05385697e+00 
 2.88307775e-04  7.00000000e+00  2.88307775e-04  4.62634623e+00  2.88307775e-04  5.05385697e+00 
 2.88407775e-04  7.00000000e+00  2.88407775e-04  4.62634623e+00  2.88407775e-04  5.05385697e+00 
 2.88507775e-04  7.00000000e+00  2.88507775e-04  4.62634623e+00  2.88507775e-04  5.05385697e+00 
 2.88607775e-04  7.00000000e+00  2.88607775e-04  4.62634623e+00  2.88607775e-04  5.05385697e+00 
 2.88707775e-04  7.00000000e+00  2.88707775e-04  4.62634623e+00  2.88707775e-04  5.05385697e+00 
 2.88807775e-04  7.00000000e+00  2.88807775e-04  4.62634623e+00  2.88807775e-04  5.05385697e+00 
 2.88907775e-04  7.00000000e+00  2.88907775e-04  4.62634623e+00  2.88907775e-04  5.05385697e+00 
 2.89007775e-04  7.00000000e+00  2.89007775e-04  4.62634623e+00  2.89007775e-04  5.05385697e+00 
 2.89107775e-04  7.00000000e+00  2.89107775e-04  4.62634623e+00  2.89107775e-04  5.05385697e+00 
 2.89207775e-04  7.00000000e+00  2.89207775e-04  4.62634623e+00  2.89207775e-04  5.05385697e+00 
 2.89307775e-04  7.00000000e+00  2.89307775e-04  4.62634623e+00  2.89307775e-04  5.05385697e+00 
 2.89407775e-04  7.00000000e+00  2.89407775e-04  4.62634623e+00  2.89407775e-04  5.05385697e+00 
 2.89507775e-04  7.00000000e+00  2.89507775e-04  4.62634623e+00  2.89507775e-04  5.05385697e+00 
 2.89607775e-04  7.00000000e+00  2.89607775e-04  4.62634623e+00  2.89607775e-04  5.05385697e+00 
 2.89707775e-04  7.00000000e+00  2.89707775e-04  4.62634623e+00  2.89707775e-04  5.05385697e+00 
 2.89807775e-04  7.00000000e+00  2.89807775e-04  4.62634623e+00  2.89807775e-04  5.05385697e+00 
 2.89907775e-04  7.00000000e+00  2.89907775e-04  4.62634623e+00  2.89907775e-04  5.05385697e+00 
 2.90007775e-04  7.00000000e+00  2.90007775e-04  4.62634623e+00  2.90007775e-04  5.05385697e+00 
 2.90107775e-04  7.00000000e+00  2.90107775e-04  4.62634623e+00  2.90107775e-04  5.05385697e+00 
 2.90207775e-04  7.00000000e+00  2.90207775e-04  4.62634623e+00  2.90207775e-04  5.05385697e+00 
 2.90307775e-04  7.00000000e+00  2.90307775e-04  4.62634623e+00  2.90307775e-04  5.05385697e+00 
 2.90407775e-04  7.00000000e+00  2.90407775e-04  4.62634623e+00  2.90407775e-04  5.05385697e+00 
 2.90507775e-04  7.00000000e+00  2.90507775e-04  4.62634623e+00  2.90507775e-04  5.05385697e+00 
 2.90607775e-04  7.00000000e+00  2.90607775e-04  4.62634623e+00  2.90607775e-04  5.05385697e+00 
 2.90707775e-04  7.00000000e+00  2.90707775e-04  4.62634623e+00  2.90707775e-04  5.05385697e+00 
 2.90807775e-04  7.00000000e+00  2.90807775e-04  4.62634623e+00  2.90807775e-04  5.05385697e+00 
 2.90907775e-04  7.00000000e+00  2.90907775e-04  4.62634623e+00  2.90907775e-04  5.05385697e+00 
 2.91007775e-04  7.00000000e+00  2.91007775e-04  4.62634623e+00  2.91007775e-04  5.05385697e+00 
 2.91107775e-04  7.00000000e+00  2.91107775e-04  4.62634623e+00  2.91107775e-04  5.05385697e+00 
 2.91207775e-04  7.00000000e+00  2.91207775e-04  4.62634623e+00  2.91207775e-04  5.05385697e+00 
 2.91307775e-04  7.00000000e+00  2.91307775e-04  4.62634623e+00  2.91307775e-04  5.05385697e+00 
 2.91407775e-04  7.00000000e+00  2.91407775e-04  4.62634623e+00  2.91407775e-04  5.05385697e+00 
 2.91507775e-04  7.00000000e+00  2.91507775e-04  4.62634623e+00  2.91507775e-04  5.05385697e+00 
 2.91607775e-04  7.00000000e+00  2.91607775e-04  4.62634623e+00  2.91607775e-04  5.05385697e+00 
 2.91707775e-04  7.00000000e+00  2.91707775e-04  4.62634623e+00  2.91707775e-04  5.05385697e+00 
 2.91807775e-04  7.00000000e+00  2.91807775e-04  4.62634623e+00  2.91807775e-04  5.05385697e+00 
 2.91907775e-04  7.00000000e+00  2.91907775e-04  4.62634623e+00  2.91907775e-04  5.05385697e+00 
 2.92007775e-04  7.00000000e+00  2.92007775e-04  4.62634623e+00  2.92007775e-04  5.05385697e+00 
 2.92107775e-04  7.00000000e+00  2.92107775e-04  4.62634623e+00  2.92107775e-04  5.05385697e+00 
 2.92207775e-04  7.00000000e+00  2.92207775e-04  4.62634623e+00  2.92207775e-04  5.05385697e+00 
 2.92307775e-04  7.00000000e+00  2.92307775e-04  4.62634623e+00  2.92307775e-04  5.05385697e+00 
 2.92407775e-04  7.00000000e+00  2.92407775e-04  4.62634623e+00  2.92407775e-04  5.05385697e+00 
 2.92507775e-04  7.00000000e+00  2.92507775e-04  4.62634623e+00  2.92507775e-04  5.05385697e+00 
 2.92607775e-04  7.00000000e+00  2.92607775e-04  4.62634623e+00  2.92607775e-04  5.05385697e+00 
 2.92707775e-04  7.00000000e+00  2.92707775e-04  4.62634623e+00  2.92707775e-04  5.05385697e+00 
 2.92807775e-04  7.00000000e+00  2.92807775e-04  4.62634623e+00  2.92807775e-04  5.05385697e+00 
 2.92907775e-04  7.00000000e+00  2.92907775e-04  4.62634623e+00  2.92907775e-04  5.05385697e+00 
 2.93007775e-04  7.00000000e+00  2.93007775e-04  4.62634623e+00  2.93007775e-04  5.05385697e+00 
 2.93107775e-04  7.00000000e+00  2.93107775e-04  4.62634623e+00  2.93107775e-04  5.05385697e+00 
 2.93207775e-04  7.00000000e+00  2.93207775e-04  4.62634623e+00  2.93207775e-04  5.05385697e+00 
 2.93307775e-04  7.00000000e+00  2.93307775e-04  4.62634623e+00  2.93307775e-04  5.05385697e+00 
 2.93407775e-04  7.00000000e+00  2.93407775e-04  4.62634623e+00  2.93407775e-04  5.05385697e+00 
 2.93507775e-04  7.00000000e+00  2.93507775e-04  4.62634623e+00  2.93507775e-04  5.05385697e+00 
 2.93607775e-04  7.00000000e+00  2.93607775e-04  4.62634623e+00  2.93607775e-04  5.05385697e+00 
