 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 9.67350549e-06  9.67350549e+00  1.25025139e-03  9.67104341e+00  1.34796746e-03  9.66212398e+00  9.66212398e+00  9.66215083e+00  5.03139346e+00  5.01969116e+00  5.01997652e+00  5.03628131e+00  8.30395119e+00  1.10846751e-03 
 9.68350549e-06  9.68350549e+00  1.24712191e-03  9.68103091e+00  1.34798418e-03  9.67161760e+00  9.67161760e+00  9.67164804e+00  5.03139200e+00  5.01969690e+00  5.01995839e+00  5.03629196e+00  8.31260634e+00  1.10830895e-03 
 9.69350549e-06  9.69350549e+00  1.24397913e-03  9.69101747e+00  1.34800538e-03  9.68109437e+00  9.68109437e+00  9.68112869e+00  5.03139051e+00  5.01970267e+00  5.01994013e+00  5.03630260e+00  8.32126149e+00  1.10815325e-03 
 9.70350549e-06  9.70350549e+00  1.24082372e-03  9.70100304e+00  1.34803116e-03  9.69055411e+00  9.69055411e+00  9.69059263e+00  5.03138898e+00  5.01970845e+00  5.01992174e+00  5.03631324e+00  8.32991665e+00  1.10800032e-03 
 9.71350549e-06  9.71350549e+00  1.23765623e-03  9.71098755e+00  1.34806159e-03  9.69999664e+00  9.69999664e+00  9.70003968e+00  5.03138742e+00  5.01971425e+00  5.01990325e+00  5.03632387e+00  8.33857181e+00  1.10785007e-03 
 9.72350549e-06  9.72350549e+00  1.23447709e-03  9.72097094e+00  1.34809670e-03  9.70942179e+00  9.70942179e+00  9.70946967e+00  5.03138584e+00  5.01972007e+00  5.01988465e+00  5.03633451e+00  8.34722698e+00  1.10770240e-03 
 9.73350549e-06  9.73350549e+00  1.23128658e-03  9.73095315e+00  1.34813653e-03  9.71882939e+00  9.71882939e+00  9.71888243e+00  5.03138424e+00  5.01972590e+00  5.01986594e+00  5.03634514e+00  8.35588216e+00  1.10755724e-03 
 9.74350549e-06  9.74350549e+00  1.22808489e-03  9.74093411e+00  1.34818106e-03  9.72821926e+00  9.72821926e+00  9.72827779e+00  5.03138261e+00  5.01973175e+00  5.01984714e+00  5.03635578e+00  8.36453735e+00  1.10741450e-03 
 9.75350549e-06  9.75350549e+00  1.22487212e-03  9.75091376e+00  1.34823028e-03  9.73759123e+00  9.73759123e+00  9.73765557e+00  5.03138097e+00  5.01973762e+00  5.01982825e+00  5.03636641e+00  8.37319254e+00  1.10727409e-03 
 9.76350549e-06  9.76350549e+00  1.22164826e-03  9.76089202e+00  1.34828414e-03  9.74694511e+00  9.74694511e+00  9.74701559e+00  5.03137930e+00  5.01974351e+00  5.01980927e+00  5.03637704e+00  8.38184774e+00  1.10713595e-03 
 9.77350549e-06  9.77350549e+00  1.21841324e-03  9.77086881e+00  1.34834260e-03  9.75628073e+00  9.75628073e+00  9.75635769e+00  5.03137763e+00  5.01974941e+00  5.01979021e+00  5.03638767e+00  8.39050295e+00  1.10700001e-03 
 9.78350549e-06  9.78350549e+00  1.21516690e-03  9.78084406e+00  1.34840560e-03  9.76559790e+00  9.76559790e+00  9.76568167e+00  5.03137594e+00  5.01975533e+00  5.01977106e+00  5.03639830e+00  8.39915817e+00  1.10686620e-03 
 9.79350549e-06  9.79350549e+00  1.21190903e-03  9.79081768e+00  1.34847306e-03  9.77489644e+00  9.77489644e+00  9.77498736e+00  5.03137423e+00  5.01976127e+00  5.01975183e+00  5.03640893e+00  8.40781339e+00  1.10673445e-03 
 9.80350549e-06  9.80350549e+00  1.20863937e-03  9.80078959e+00  1.34854490e-03  9.78417617e+00  9.78417617e+00  9.78427458e+00  5.03137252e+00  5.01976722e+00  5.01973252e+00  5.03641956e+00  8.41646862e+00  1.10660472e-03 
 9.81350549e-06  9.81350549e+00  1.20535759e-03  9.81075970e+00  1.34862103e-03  9.79343689e+00  9.79343689e+00  9.79354312e+00  5.03137079e+00  5.01977319e+00  5.01971313e+00  5.03643019e+00  8.42512385e+00  1.10647695e-03 
 9.82350549e-06  9.82350549e+00  1.20206334e-03  9.82072792e+00  1.34870135e-03  9.80267841e+00  9.80267841e+00  9.80279282e+00  5.03136905e+00  5.01977918e+00  5.01969365e+00  5.03644082e+00  8.43377909e+00  1.10635109e-03 
 9.83350549e-06  9.83350549e+00  1.19875622e-03  9.83069416e+00  1.34878576e-03  9.81190054e+00  9.81190054e+00  9.81202346e+00  5.03136730e+00  5.01978519e+00  5.01967410e+00  5.03645145e+00  8.44243434e+00  1.10622710e-03 
 9.84350549e-06  9.84350549e+00  1.19543581e-03  9.84065831e+00  1.34887416e-03  9.82110308e+00  9.82110308e+00  9.82123485e+00  5.03136555e+00  5.01979122e+00  5.01965447e+00  5.03646207e+00  8.45108960e+00  1.10610494e-03 
 9.85350549e-06  9.85350549e+00  1.19210164e-03  9.85062029e+00  1.34896642e-03  9.83028583e+00  9.83028583e+00  9.83042680e+00  5.03136378e+00  5.01979726e+00  5.01963475e+00  5.03647269e+00  8.45974486e+00  1.10598458e-03 
 9.86350549e-06  9.86350549e+00  1.18875324e-03  9.86058000e+00  1.34906244e-03  9.83944858e+00  9.83944858e+00  9.83959910e+00  5.03136201e+00  5.01980332e+00  5.01961496e+00  5.03648331e+00  8.46840014e+00  1.10586598e-03 
 9.87350549e-06  9.87350549e+00  1.18539011e-03  9.87053732e+00  1.34916211e-03  9.84859112e+00  9.84859112e+00  9.84875155e+00  5.03136022e+00  5.01980940e+00  5.01959507e+00  5.03649393e+00  8.47705541e+00  1.10574910e-03 
 9.88350549e-06  9.88350549e+00  1.18201172e-03  9.88049217e+00  1.34926529e-03  9.85771324e+00  9.85771324e+00  9.85788392e+00  5.03135843e+00  5.01981551e+00  5.01957511e+00  5.03650455e+00  8.48571070e+00  1.10563393e-03 
 9.89350549e-06  9.89350549e+00  1.17861755e-03  9.89044442e+00  1.34937187e-03  9.86681473e+00  9.86681473e+00  9.86699602e+00  5.03135662e+00  5.01982163e+00  5.01955505e+00  5.03651516e+00  8.49436599e+00  1.10552045e-03 
 9.90350549e-06  9.90350549e+00  1.17520706e-03  9.90039399e+00  1.34948173e-03  9.87589537e+00  9.87589537e+00  9.87608762e+00  5.03135481e+00  5.01982777e+00  5.01953491e+00  5.03652577e+00  8.50302129e+00  1.10540862e-03 
 9.91350549e-06  9.91350549e+00  1.17177968e-03  9.91034076e+00  1.34959474e-03  9.88495494e+00  9.88495494e+00  9.88515850e+00  5.03135299e+00  5.01983393e+00  5.01951467e+00  5.03653637e+00  8.51167659e+00  1.10529843e-03 
 9.92350549e-06  9.92350549e+00  1.16833485e-03  9.92028462e+00  1.34971079e-03  9.89399320e+00  9.89399320e+00  9.89420844e+00  5.03135116e+00  5.01984011e+00  5.01949435e+00  5.03654697e+00  8.52033190e+00  1.10518987e-03 
 9.93350549e-06  9.93350549e+00  1.16487201e-03  9.93022547e+00  1.34982974e-03  9.90300993e+00  9.90300993e+00  9.90323720e+00  5.03134931e+00  5.01984631e+00  5.01947393e+00  5.03655757e+00  8.52898722e+00  1.10508291e-03 
 9.94350549e-06  9.94350549e+00  1.16139057e-03  9.94016321e+00  1.34995147e-03  9.91200490e+00  9.91200490e+00  9.91224456e+00  5.03134746e+00  5.01985253e+00  5.01945341e+00  5.03656816e+00  8.53764254e+00  1.10497755e-03 
 9.95350549e-06  9.95350549e+00  1.15788995e-03  9.95009772e+00  1.35007585e-03  9.92097786e+00  9.92097786e+00  9.92123028e+00  5.03134559e+00  5.01985878e+00  5.01943279e+00  5.03657874e+00  8.54629788e+00  1.10487378e-03 
 9.96350549e-06  9.96350549e+00  1.15436957e-03  9.96002890e+00  1.35020277e-03  9.92992858e+00  9.92992858e+00  9.93019412e+00  5.03134372e+00  5.01986505e+00  5.01941207e+00  5.03658932e+00  8.55495321e+00  1.10477158e-03 
 9.97350549e-06  9.97350549e+00  1.15082884e-03  9.96995665e+00  1.35033209e-03  9.93885681e+00  9.93885681e+00  9.93913584e+00  5.03134183e+00  5.01987134e+00  5.01939124e+00  5.03659989e+00  8.56360856e+00  1.10467094e-03 
 9.98350549e-06  9.98350549e+00  1.14726715e-03  9.97988086e+00  1.35046368e-03  9.94776231e+00  9.94776231e+00  9.94805518e+00  5.03133993e+00  5.01987765e+00  5.01937031e+00  5.03661045e+00  8.57226391e+00  1.10457186e-03 
 9.99350549e-06  9.99350549e+00  1.14368393e-03  9.98980144e+00  1.35059743e-03  9.95664480e+00  9.95664480e+00  9.95695190e+00  5.03133801e+00  5.01988398e+00  5.01934928e+00  5.03662101e+00  8.58091927e+00  1.10447433e-03 
 1.00035055e-05  1.00035055e+01  1.14007856e-03  9.99971828e+00  1.35073320e-03  9.96550405e+00  9.96550405e+00  9.96582574e+00  5.03133608e+00  5.01989034e+00  5.01932812e+00  5.03663156e+00  8.58957463e+00  1.10437834e-03 
 1.00135055e-05  1.00135055e+01  1.13645044e-03  1.00096313e+01  1.35087087e-03  9.97433979e+00  9.97433979e+00  9.97467644e+00  5.03133414e+00  5.01989672e+00  5.01930686e+00  5.03664210e+00  8.59823001e+00  1.10428389e-03 
 1.00235055e-05  1.00235055e+01  1.13279897e-03  1.00195404e+01  1.35101031e-03  9.98315175e+00  9.98315175e+00  9.98350374e+00  5.03133218e+00  5.01990313e+00  5.01928548e+00  5.03665263e+00  8.60688538e+00  1.10419098e-03 
 1.00335055e-05  1.00335055e+01  1.12912354e-03  1.00294455e+01  1.35115139e-03  9.99193966e+00  9.99193966e+00  9.99230737e+00  5.03133021e+00  5.01990956e+00  5.01926398e+00  5.03666315e+00  8.61554077e+00  1.10409959e-03 
 1.00435055e-05  1.00435055e+01  1.12542353e-03  1.00393464e+01  1.35129398e-03  1.00007033e+01  1.00007033e+01  1.00010871e+01  5.03132822e+00  5.01991601e+00  5.01924236e+00  5.03667366e+00  8.62419616e+00  1.10400973e-03 
 1.00535055e-05  1.00535055e+01  1.12169834e-03  1.00492432e+01  1.35143796e-03  1.00094423e+01  1.00094423e+01  1.00098425e+01  5.03132622e+00  5.01992249e+00  5.01922062e+00  5.03668415e+00  8.63285156e+00  1.10392140e-03 
 1.00635055e-05  1.00635055e+01  1.11794734e-03  1.00591357e+01  1.35158319e-03  1.00181564e+01  1.00181564e+01  1.00185735e+01  5.03132420e+00  5.01992900e+00  5.01919875e+00  5.03669464e+00  8.64150696e+00  1.10383458e-03 
 1.00735055e-05  1.00735055e+01  1.11416990e-03  1.00690239e+01  1.35172954e-03  1.00268453e+01  1.00268453e+01  1.00272797e+01  5.03132216e+00  5.01993553e+00  5.01917675e+00  5.03670511e+00  8.65016237e+00  1.10374927e-03 
 1.00835055e-05  1.00835055e+01  1.11036541e-03  1.00789077e+01  1.35187688e-03  1.00355088e+01  1.00355088e+01  1.00359608e+01  5.03132010e+00  5.01994209e+00  5.01915462e+00  5.03671558e+00  8.65881779e+00  1.10366548e-03 
 1.00935055e-05  1.00935055e+01  1.10653322e-03  1.00887870e+01  1.35202508e-03  1.00441465e+01  1.00441465e+01  1.00446166e+01  5.03131802e+00  5.01994867e+00  5.01913236e+00  5.03672602e+00  8.66747321e+00  1.10358320e-03 
 1.01035055e-05  1.01035055e+01  1.10267270e-03  1.00986617e+01  1.35217399e-03  1.00527582e+01  1.00527582e+01  1.00532467e+01  5.03131593e+00  5.01995528e+00  5.01910996e+00  5.03673646e+00  8.67612864e+00  1.10350242e-03 
 1.01135055e-05  1.01135055e+01  1.09878319e-03  1.01085318e+01  1.35232350e-03  1.00613436e+01  1.00613436e+01  1.00618508e+01  5.03131381e+00  5.01996192e+00  5.01908743e+00  5.03674687e+00  8.68478408e+00  1.10342315e-03 
 1.01235055e-05  1.01235055e+01  1.09486405e-03  1.01183973e+01  1.35247345e-03  1.00699022e+01  1.00699022e+01  1.00704287e+01  5.03131168e+00  5.01996858e+00  5.01906475e+00  5.03675728e+00  8.69343952e+00  1.10334538e-03 
 1.01335055e-05  1.01335055e+01  1.09091462e-03  1.01282581e+01  1.35262370e-03  1.00784339e+01  1.00784339e+01  1.00789799e+01  5.03130952e+00  5.01997527e+00  5.01904193e+00  5.03676766e+00  8.70209497e+00  1.10326911e-03 
 1.01435055e-05  1.01435055e+01  1.08693422e-03  1.01381141e+01  1.35277412e-03  1.00869383e+01  1.00869383e+01  1.00875043e+01  5.03130735e+00  5.01998199e+00  5.01901896e+00  5.03677803e+00  8.71075043e+00  1.10319434e-03 
 1.01535055e-05  1.01535055e+01  1.08292218e-03  1.01479653e+01  1.35292457e-03  1.00954151e+01  1.00954151e+01  1.00960015e+01  5.03130515e+00  5.01998874e+00  5.01899584e+00  5.03678838e+00  8.71940589e+00  1.10312106e-03 
 1.01635055e-05  1.01635055e+01  1.07887780e-03  1.01578117e+01  1.35307489e-03  1.01038640e+01  1.01038640e+01  1.01044712e+01  5.03130293e+00  5.01999552e+00  5.01897257e+00  5.03679872e+00  8.72806135e+00  1.10304927e-03 
 1.01735055e-05  1.01735055e+01  1.07480040e-03  1.01676532e+01  1.35322493e-03  1.01122845e+01  1.01122845e+01  1.01129129e+01  5.03130068e+00  5.02000233e+00  5.01894915e+00  5.03680903e+00  8.73671683e+00  1.10297897e-03 
 1.01835055e-05  1.01835055e+01  1.07068927e-03  1.01774898e+01  1.35337456e-03  1.01206765e+01  1.01206765e+01  1.01213265e+01  5.03129841e+00  5.02000916e+00  5.01892557e+00  5.03681932e+00  8.74537231e+00  1.10291015e-03 
 1.01935055e-05  1.01935055e+01  1.06654367e-03  1.01873215e+01  1.35352360e-03  1.01290395e+01  1.01290395e+01  1.01297115e+01  5.03129612e+00  5.02001603e+00  5.01890184e+00  5.03682959e+00  8.75402780e+00  1.10284282e-03 
 1.02035055e-05  1.02035055e+01  1.06236288e-03  1.01971482e+01  1.35367192e-03  1.01373732e+01  1.01373732e+01  1.01380677e+01  5.03129380e+00  5.02002292e+00  5.01887794e+00  5.03683984e+00  8.76268329e+00  1.10277696e-03 
 1.02135055e-05  1.02135055e+01  1.05814615e-03  1.02069700e+01  1.35381934e-03  1.01456773e+01  1.01456773e+01  1.01463946e+01  5.03129146e+00  5.02002985e+00  5.01885387e+00  5.03685007e+00  8.77133879e+00  1.10271257e-03 
 1.02235055e-05  1.02235055e+01  1.05389273e-03  1.02167868e+01  1.35396570e-03  1.01539514e+01  1.01539514e+01  1.01546919e+01  5.03128909e+00  5.02003680e+00  5.01882964e+00  5.03686027e+00  8.77999429e+00  1.10264966e-03 
 1.02335055e-05  1.02335055e+01  1.04960182e-03  1.02265987e+01  1.35411085e-03  1.01621951e+01  1.01621951e+01  1.01629593e+01  5.03128669e+00  5.02004379e+00  5.01880524e+00  5.03687045e+00  8.78864980e+00  1.10258821e-03 
 1.02435055e-05  1.02435055e+01  1.04527265e-03  1.02364055e+01  1.35425460e-03  1.01704081e+01  1.01704081e+01  1.01711964e+01  5.03128427e+00  5.02005081e+00  5.01878067e+00  5.03688061e+00  8.79730532e+00  1.10252822e-03 
 1.02535055e-05  1.02535055e+01  1.04090440e-03  1.02462074e+01  1.35439679e-03  1.01785899e+01  1.01785899e+01  1.01794028e+01  5.03128182e+00  5.02005786e+00  5.01875591e+00  5.03689073e+00  8.80596084e+00  1.10246969e-03 
 1.02635055e-05  1.02635055e+01  1.03649625e-03  1.02560044e+01  1.35453724e-03  1.01867403e+01  1.01867403e+01  1.01875781e+01  5.03127934e+00  5.02006494e+00  5.01873098e+00  5.03690083e+00  8.81461637e+00  1.10241261e-03 
 1.02735055e-05  1.02735055e+01  1.03204734e-03  1.02657963e+01  1.35467577e-03  1.01948588e+01  1.01948588e+01  1.01957220e+01  5.03127683e+00  5.02007206e+00  5.01870587e+00  5.03691090e+00  8.82327191e+00  1.10235698e-03 
 1.02835055e-05  1.02835055e+01  1.02755683e-03  1.02755834e+01  1.35481219e-03  1.02029451e+01  1.02029451e+01  1.02038340e+01  5.03127429e+00  5.02007921e+00  5.01868058e+00  5.03692094e+00  8.83192745e+00  1.10230278e-03 
 1.02935055e-05  1.02935055e+01  1.02302381e-03  1.02853654e+01  1.35494632e-03  1.02109987e+01  1.02109987e+01  1.02119139e+01  5.03127172e+00  5.02008639e+00  5.01865509e+00  5.03693095e+00  8.84058300e+00  1.10225003e-03 
 1.03035055e-05  1.03035055e+01  1.01844739e-03  1.02951426e+01  1.35507796e-03  1.02190193e+01  1.02190193e+01  1.02199611e+01  5.03126912e+00  5.02009360e+00  5.01862941e+00  5.03694093e+00  8.84923855e+00  1.10219870e-03 
 1.03135055e-05  1.03135055e+01  1.01382663e-03  1.03049149e+01  1.35520690e-03  1.02270064e+01  1.02270064e+01  1.02279753e+01  5.03126649e+00  5.02010085e+00  5.01860354e+00  5.03695087e+00  8.85789411e+00  1.10214880e-03 
 1.03235055e-05  1.03235055e+01  1.00916059e-03  1.03146823e+01  1.35533296e-03  1.02349597e+01  1.02349597e+01  1.02359561e+01  5.03126382e+00  5.02010813e+00  5.01857748e+00  5.03696078e+00  8.86654967e+00  1.10210032e-03 
 1.03335055e-05  1.03335055e+01  1.00444828e-03  1.03244449e+01  1.35545592e-03  1.02428786e+01  1.02428786e+01  1.02439031e+01  5.03126112e+00  5.02011545e+00  5.01855121e+00  5.03697066e+00  8.87520524e+00  1.10205325e-03 
 1.03435055e-05  1.03435055e+01  9.99688706e-04  1.03342026e+01  1.35557556e-03  1.02507629e+01  1.02507629e+01  1.02518157e+01  5.03125839e+00  5.02012280e+00  5.01852473e+00  5.03698050e+00  8.88386082e+00  1.10200758e-03 
 1.03535055e-05  1.03535055e+01  9.94880830e-04  1.03439556e+01  1.35569168e-03  1.02586120e+01  1.02586120e+01  1.02596937e+01  5.03125562e+00  5.02013018e+00  5.01849805e+00  5.03699030e+00  8.89251640e+00  1.10196331e-03 
 1.03635055e-05  1.03635055e+01  9.90023594e-04  1.03537039e+01  1.35580403e-03  1.02664255e+01  1.02664255e+01  1.02675365e+01  5.03125282e+00  5.02013760e+00  5.01847115e+00  5.03700006e+00  8.90117199e+00  1.10192043e-03 
 1.03735055e-05  1.03735055e+01  9.85115911e-04  1.03634474e+01  1.35591239e-03  1.02742030e+01  1.02742030e+01  1.02753437e+01  5.03124998e+00  5.02014506e+00  5.01844404e+00  5.03700978e+00  8.90982759e+00  1.10187893e-03 
 1.03835055e-05  1.03835055e+01  9.80156660e-04  1.03731864e+01  1.35601653e-03  1.02819440e+01  1.02819440e+01  1.02831149e+01  5.03124710e+00  5.02015255e+00  5.01841671e+00  5.03701946e+00  8.91848319e+00  1.10183881e-03 
 1.03935055e-05  1.03935055e+01  9.75144688e-04  1.03829207e+01  1.35611621e-03  1.02896480e+01  1.02896480e+01  1.02908496e+01  5.03124418e+00  5.02016008e+00  5.01838916e+00  5.03702910e+00  8.92713879e+00  1.10180005e-03 
 1.04035055e-05  1.04035055e+01  9.70078809e-04  1.03926504e+01  1.35621116e-03  1.02973147e+01  1.02973147e+01  1.02985474e+01  5.03124123e+00  5.02016764e+00  5.01836138e+00  5.03703869e+00  8.93579440e+00  1.10176265e-03 
 1.04135055e-05  1.04135055e+01  9.64957801e-04  1.04023756e+01  1.35630114e-03  1.03049434e+01  1.03049434e+01  1.03062077e+01  5.03123823e+00  5.02017524e+00  5.01833337e+00  5.03704823e+00  8.94445002e+00  1.10172660e-03 
 1.04235055e-05  1.04235055e+01  9.59780405e-04  1.04120964e+01  1.35638588e-03  1.03125338e+01  1.03125338e+01  1.03138301e+01  5.03123519e+00  5.02018288e+00  5.01830512e+00  5.03705773e+00  8.95310564e+00  1.10169189e-03 
 1.04335055e-05  1.04335055e+01  9.54545323e-04  1.04218128e+01  1.35646511e-03  1.03200853e+01  1.03200853e+01  1.03214141e+01  5.03123211e+00  5.02019056e+00  5.01827664e+00  5.03706717e+00  8.96176127e+00  1.10165851e-03 
 1.04435055e-05  1.04435055e+01  9.49251214e-04  1.04315249e+01  1.35653855e-03  1.03275975e+01  1.03275975e+01  1.03289592e+01  5.03122899e+00  5.02019827e+00  5.01824790e+00  5.03707657e+00  8.97041691e+00  1.10162645e-03 
 1.04535055e-05  1.04535055e+01  9.43896700e-04  1.04412326e+01  1.35660592e-03  1.03350698e+01  1.03350698e+01  1.03364649e+01  5.03122582e+00  5.02020602e+00  5.01821892e+00  5.03708591e+00  8.97907255e+00  1.10159570e-03 
 1.04635055e-05  1.04635055e+01  9.38480352e-04  1.04509362e+01  1.35666693e-03  1.03425017e+01  1.03425017e+01  1.03439307e+01  5.03122261e+00  5.02021381e+00  5.01818969e+00  5.03709520e+00  8.98772819e+00  1.10156625e-03 
 1.04735055e-05  1.04735055e+01  9.33000699e-04  1.04606356e+01  1.35672126e-03  1.03498928e+01  1.03498928e+01  1.03513561e+01  5.03121935e+00  5.02022164e+00  5.01816020e+00  5.03710443e+00  8.99638384e+00  1.10153809e-03 
 1.04835055e-05  1.04835055e+01  9.27456220e-04  1.04703309e+01  1.35676862e-03  1.03572424e+01  1.03572424e+01  1.03587405e+01  5.03121605e+00  5.02022951e+00  5.01813044e+00  5.03711361e+00  9.00503950e+00  1.10151121e-03 
 1.04935055e-05  1.04935055e+01  9.21845342e-04  1.04800222e+01  1.35680868e-03  1.03645500e+01  1.03645500e+01  1.03660833e+01  5.03121269e+00  5.02023741e+00  5.01810042e+00  5.03712272e+00  9.01369516e+00  1.10148559e-03 
 1.05000000e-05  1.05000000e+01  9.18163100e-04  1.04863141e+01  1.35683036e-03  1.03692732e+01  1.03692732e+01  1.03708297e+01  5.03121049e+00  5.02024257e+00  5.01808077e+00  5.03712861e+00  9.01931659e+00  1.10146962e-03 
 1.05010000e-05  1.05000000e+01  6.53529722e-04  1.04865030e+01  1.01000869e-03  1.03693291e+01  1.03693291e+01  1.03708912e+01  5.03063480e+00  5.01966254e+00  5.01760807e+00  5.03654422e+00  9.02012384e+00  9.05405670e-04 
 1.05030000e-05  1.05000000e+01  4.17160776e-04  1.04869306e+01  6.44369530e-04  1.03694217e+01  1.03694217e+01  1.03709929e+01  5.02954914e+00  5.01857772e+00  5.01673737e+00  5.03541131e+00  9.02173708e+00  5.90477338e-04 
 1.05070000e-05  1.05000000e+01  3.33857362e-04  1.04877764e+01  4.07041836e-04  1.03694605e+01  1.03694605e+01  1.03710132e+01  5.02754721e+00  5.01664249e+00  5.01518496e+00  5.03327429e+00  9.02491619e+00  1.89989871e-04 
 1.05150000e-05  1.05000000e+01  2.75488071e-04  1.04888928e+01  2.64885720e-04  1.03689942e+01  1.03689942e+01  1.03704929e+01  5.02394365e+00  5.01341063e+00  5.01248949e+00  5.02943571e+00  9.03097945e+00 -1.49434757e-04 
 1.05250000e-05  1.05000000e+01  1.56168743e-04  1.04893778e+01  2.00575427e-04  1.03677524e+01  1.03677524e+01  1.03692640e+01  5.02004036e+00  5.01026643e+00  5.00967148e+00  5.02533582e+00  9.03791943e+00 -2.11260401e-04 
 1.05350000e-05  1.05000000e+01  5.34687724e-05  1.04893181e+01  1.80402589e-04  1.03661408e+01  1.03661408e+01  1.03677315e+01  5.01672527e+00  5.00788099e+00  5.00736291e+00  5.02187662e+00  9.04414941e+00 -1.46123530e-04 
 1.05450000e-05  1.05000000e+01 -5.93271181e-06  1.04890548e+01  1.76414485e-04  1.03644201e+01  1.03644201e+01  1.03661094e+01  5.01392516e+00  5.00606333e+00  5.00549450e+00  5.01893266e+00  9.04971670e+00 -6.77868509e-05 
 1.05550000e-05  1.05000000e+01 -2.98496551e-05  1.04887539e+01  1.76857864e-04  1.03627438e+01  1.03627438e+01  1.03645280e+01  5.01156953e+00  5.00466931e+00  5.00400722e+00  5.01640624e+00  9.05468377e+00 -6.91939882e-06 
