 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 1.19050000e-05  1.05000000e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19150000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19250000e-05  1.05000000e+01  1.52645781e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19350000e-05  1.05000000e+01  1.52645779e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19450000e-05  1.05000000e+01  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19550000e-05  1.05000000e+01  1.52645794e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19650000e-05  1.05000000e+01  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19750000e-05  1.05000000e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19850000e-05  1.05000000e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.19950000e-05  1.05000000e+01  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.20000000e-05  1.05000000e+01  1.52645840e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
