 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 9.82057971e-06  9.82057971e+00  1.20303833e-03  9.81781153e+00  1.34867760e-03  9.79997697e+00  9.79997697e+00  9.80008856e+00  5.03136997e+00  5.01977886e+00  5.01970071e+00  5.03644550e+00 
 9.83057971e-06  9.83057971e+00  1.19973538e-03  9.82777836e+00  1.34876083e-03  9.80920488e+00  9.80920488e+00  9.80932480e+00  5.03136823e+00  5.01978486e+00  5.01968118e+00  5.03645667e+00 
 9.84057971e-06  9.84057971e+00  1.19641924e-03  9.83774315e+00  1.34884807e-03  9.81841325e+00  9.81841325e+00  9.81854184e+00  5.03136648e+00  5.01979088e+00  5.01966157e+00  5.03646783e+00 
 9.85057971e-06  9.85057971e+00  1.19308947e-03  9.84770578e+00  1.34893922e-03  9.82760189e+00  9.82760189e+00  9.82773951e+00  5.03136472e+00  5.01979693e+00  5.01964188e+00  5.03647897e+00 
 9.86057971e-06  9.86057971e+00  1.18974560e-03  9.85766617e+00  1.34903416e-03  9.83677060e+00  9.83677060e+00  9.83691758e+00  5.03136294e+00  5.01980299e+00  5.01962211e+00  5.03649009e+00 
 9.87057971e-06  9.87057971e+00  1.18638711e-03  9.86762421e+00  1.34913278e-03  9.84591916e+00  9.84591916e+00  9.84607585e+00  5.03136116e+00  5.01980907e+00  5.01960225e+00  5.03650120e+00 
 9.88057971e-06  9.88057971e+00  1.18301351e-03  9.87757980e+00  1.34923495e-03  9.85504737e+00  9.85504737e+00  9.85521412e+00  5.03135937e+00  5.01981517e+00  5.01958231e+00  5.03651228e+00 
 9.89057971e-06  9.89057971e+00  1.17962427e-03  9.88753283e+00  1.34934056e-03  9.86415501e+00  9.86415501e+00  9.86433218e+00  5.03135758e+00  5.01982129e+00  5.01956229e+00  5.03652335e+00 
 9.90057971e-06  9.90057971e+00  1.17621883e-03  9.89748321e+00  1.34944948e-03  9.87324187e+00  9.87324187e+00  9.87342980e+00  5.03135577e+00  5.01982743e+00  5.01954218e+00  5.03653439e+00 
 9.91057971e-06  9.91057971e+00  1.17279665e-03  9.90743082e+00  1.34956160e-03  9.88230772e+00  9.88230772e+00  9.88250677e+00  5.03135395e+00  5.01983360e+00  5.01952198e+00  5.03654542e+00 
 9.92057971e-06  9.92057971e+00  1.16935716e-03  9.91737556e+00  1.34967678e-03  9.89135233e+00  9.89135233e+00  9.89156285e+00  5.03135212e+00  5.01983978e+00  5.01950169e+00  5.03655642e+00 
 9.93057971e-06  9.93057971e+00  1.16589980e-03  9.92731731e+00  1.34979491e-03  9.90037549e+00  9.90037549e+00  9.90059784e+00  5.03135029e+00  5.01984599e+00  5.01948130e+00  5.03656739e+00 
 9.94057971e-06  9.94057971e+00  1.16242399e-03  9.93725598e+00  1.34991585e-03  9.90937694e+00  9.90937694e+00  9.90961149e+00  5.03134844e+00  5.01985222e+00  5.01946082e+00  5.03657835e+00 
 9.95057971e-06  9.95057971e+00  1.15892914e-03  9.94719146e+00  1.35003949e-03  9.91835647e+00  9.91835647e+00  9.91860357e+00  5.03134658e+00  5.01985847e+00  5.01944025e+00  5.03658927e+00 
 9.96057971e-06  9.96057971e+00  1.15541468e-03  9.95712365e+00  1.35016569e-03  9.92731382e+00  9.92731382e+00  9.92757383e+00  5.03134471e+00  5.01986475e+00  5.01941957e+00  5.03660017e+00 
 9.97057971e-06  9.97057971e+00  1.15188001e-03  9.96705242e+00  1.35029434e-03  9.93624876e+00  9.93624876e+00  9.93652205e+00  5.03134283e+00  5.01987105e+00  5.01939879e+00  5.03661104e+00 
 9.98057971e-06  9.98057971e+00  1.14832454e-03  9.97697770e+00  1.35042530e-03  9.94516103e+00  9.94516103e+00  9.94544797e+00  5.03134093e+00  5.01987737e+00  5.01937790e+00  5.03662189e+00 
 9.99057971e-06  9.99057971e+00  1.14474767e-03  9.98689937e+00  1.35055845e-03  9.95405038e+00  9.95405038e+00  9.95435133e+00  5.03133902e+00  5.01988371e+00  5.01935691e+00  5.03663271e+00 
 1.00005797e-05  1.00005797e+01  1.14114880e-03  9.99681733e+00  1.35069366e-03  9.96291655e+00  9.96291655e+00  9.96323190e+00  5.03133710e+00  5.01989008e+00  5.01933581e+00  5.03664349e+00 
 1.00105797e-05  1.00105797e+01  1.13752734e-03  1.00067315e+01  1.35083080e-03  9.97175930e+00  9.97175930e+00  9.97208940e+00  5.03133517e+00  5.01989647e+00  5.01931459e+00  5.03665425e+00 
 1.00205797e-05  1.00205797e+01  1.13388268e-03  1.00166418e+01  1.35096976e-03  9.98057834e+00  9.98057834e+00  9.98092357e+00  5.03133322e+00  5.01990289e+00  5.01929326e+00  5.03666498e+00 
 1.00305797e-05  1.00305797e+01  1.13021421e-03  1.00265480e+01  1.35111039e-03  9.98937341e+00  9.98937341e+00  9.98973416e+00  5.03133125e+00  5.01990933e+00  5.01927181e+00  5.03667568e+00 
 1.00405797e-05  1.00405797e+01  1.12652132e-03  1.00364502e+01  1.35125256e-03  9.99814425e+00  9.99814425e+00  9.99852088e+00  5.03132927e+00  5.01991579e+00  5.01925024e+00  5.03668635e+00 
 1.00505797e-05  1.00505797e+01  1.12280340e-03  1.00463483e+01  1.35139616e-03  1.00068906e+01  1.00068906e+01  1.00072835e+01  5.03132727e+00  5.01992228e+00  5.01922855e+00  5.03669699e+00 
 1.00605797e-05  1.00605797e+01  1.11905982e-03  1.00562421e+01  1.35154105e-03  1.00156121e+01  1.00156121e+01  1.00160216e+01  5.03132526e+00  5.01992879e+00  5.01920673e+00  5.03670760e+00 
 1.00705797e-05  1.00705797e+01  1.11528997e-03  1.00661315e+01  1.35168710e-03  1.00243085e+01  1.00243085e+01  1.00247351e+01  5.03132323e+00  5.01993533e+00  5.01918478e+00  5.03671817e+00 
 1.00805797e-05  1.00805797e+01  1.11149323e-03  1.00760166e+01  1.35183417e-03  1.00329796e+01  1.00329796e+01  1.00334236e+01  5.03132118e+00  5.01994189e+00  5.01916271e+00  5.03672871e+00 
 1.00905797e-05  1.00905797e+01  1.10766895e-03  1.00858972e+01  1.35198214e-03  1.00416250e+01  1.00416250e+01  1.00420868e+01  5.03131911e+00  5.01994848e+00  5.01914049e+00  5.03673923e+00 
 1.01005797e-05  1.01005797e+01  1.10381650e-03  1.00957733e+01  1.35213087e-03  1.00502444e+01  1.00502444e+01  1.00507244e+01  5.03131702e+00  5.01995509e+00  5.01911815e+00  5.03674971e+00 
 1.01105797e-05  1.01105797e+01  1.09993525e-03  1.01056448e+01  1.35228022e-03  1.00588375e+01  1.00588375e+01  1.00593362e+01  5.03131492e+00  5.01996173e+00  5.01909566e+00  5.03676015e+00 
 1.01205797e-05  1.01205797e+01  1.09602454e-03  1.01155117e+01  1.35243005e-03  1.00674041e+01  1.00674041e+01  1.00679218e+01  5.03131279e+00  5.01996839e+00  5.01907303e+00  5.03677057e+00 
 1.01305797e-05  1.01305797e+01  1.09208370e-03  1.01253739e+01  1.35258023e-03  1.00759438e+01  1.00759438e+01  1.00764809e+01  5.03131064e+00  5.01997508e+00  5.01905026e+00  5.03678095e+00 
 1.01405797e-05  1.01405797e+01  1.08811209e-03  1.01352313e+01  1.35273062e-03  1.00844563e+01  1.00844563e+01  1.00850132e+01  5.03130847e+00  5.01998180e+00  5.01902734e+00  5.03679130e+00 
 1.01505797e-05  1.01505797e+01  1.08410902e-03  1.01450839e+01  1.35288106e-03  1.00929413e+01  1.00929413e+01  1.00935184e+01  5.03130628e+00  5.01998855e+00  5.01900427e+00  5.03680161e+00 
 1.01605797e-05  1.01605797e+01  1.08007381e-03  1.01549317e+01  1.35303143e-03  1.01013984e+01  1.01013984e+01  1.01019961e+01  5.03130407e+00  5.01999532e+00  5.01898105e+00  5.03681189e+00 
 1.01705797e-05  1.01705797e+01  1.07600576e-03  1.01647747e+01  1.35318156e-03  1.01098274e+01  1.01098274e+01  1.01104461e+01  5.03130183e+00  5.02000212e+00  5.01895767e+00  5.03682214e+00 
 1.01805797e-05  1.01805797e+01  1.07190418e-03  1.01746127e+01  1.35333132e-03  1.01182278e+01  1.01182278e+01  1.01188679e+01  5.03129957e+00  5.02000895e+00  5.01893414e+00  5.03683236e+00 
 1.01905797e-05  1.01905797e+01  1.06776835e-03  1.01844459e+01  1.35348054e-03  1.01265994e+01  1.01265994e+01  1.01272613e+01  5.03129729e+00  5.02001580e+00  5.01891045e+00  5.03684254e+00 
 1.02005797e-05  1.02005797e+01  1.06359754e-03  1.01942741e+01  1.35362907e-03  1.01349418e+01  1.01349418e+01  1.01356260e+01  5.03129498e+00  5.02002269e+00  5.01888659e+00  5.03685269e+00 
 1.02105797e-05  1.02105797e+01  1.05939100e-03  1.02040973e+01  1.35377675e-03  1.01432546e+01  1.01432546e+01  1.01439615e+01  5.03129264e+00  5.02002960e+00  5.01886257e+00  5.03686280e+00 
 1.02205797e-05  1.02205797e+01  1.05514798e-03  1.02139156e+01  1.35392343e-03  1.01515376e+01  1.01515376e+01  1.01522675e+01  5.03129028e+00  5.02003655e+00  5.01883839e+00  5.03687288e+00 
 1.02305797e-05  1.02305797e+01  1.05086772e-03  1.02237290e+01  1.35406894e-03  1.01597902e+01  1.01597902e+01  1.01605437e+01  5.03128789e+00  5.02004352e+00  5.01881403e+00  5.03688292e+00 
 1.02405797e-05  1.02405797e+01  1.04654942e-03  1.02335373e+01  1.35421310e-03  1.01680123e+01  1.01680123e+01  1.01687897e+01  5.03128548e+00  5.02005053e+00  5.01878950e+00  5.03689293e+00 
 1.02505797e-05  1.02505797e+01  1.04219229e-03  1.02433407e+01  1.35435575e-03  1.01762033e+01  1.01762033e+01  1.01770051e+01  5.03128303e+00  5.02005757e+00  5.01876479e+00  5.03690291e+00 
 1.02605797e-05  1.02605797e+01  1.03779550e-03  1.02531391e+01  1.35449671e-03  1.01843630e+01  1.01843630e+01  1.01851895e+01  5.03128056e+00  5.02006463e+00  5.01873990e+00  5.03691284e+00 
 1.02705797e-05  1.02705797e+01  1.03335822e-03  1.02629325e+01  1.35463581e-03  1.01924909e+01  1.01924909e+01  1.01933427e+01  5.03127806e+00  5.02007173e+00  5.01871484e+00  5.03692275e+00 
 1.02805797e-05  1.02805797e+01  1.02887958e-03  1.02727210e+01  1.35477285e-03  1.02005867e+01  1.02005867e+01  1.02014641e+01  5.03127553e+00  5.02007887e+00  5.01868959e+00  5.03693261e+00 
 1.02905797e-05  1.02905797e+01  1.02435871e-03  1.02825045e+01  1.35490766e-03  1.02086500e+01  1.02086500e+01  1.02095534e+01  5.03127297e+00  5.02008603e+00  5.01866415e+00  5.03694244e+00 
 1.03005797e-05  1.03005797e+01  1.01979471e-03  1.02922831e+01  1.35504003e-03  1.02166803e+01  1.02166803e+01  1.02176102e+01  5.03127038e+00  5.02009323e+00  5.01863852e+00  5.03695224e+00 
 1.03105797e-05  1.03105797e+01  1.01518666e-03  1.03020568e+01  1.35516977e-03  1.02246773e+01  1.02246773e+01  1.02256341e+01  5.03126775e+00  5.02010046e+00  5.01861269e+00  5.03696199e+00 
 1.03205797e-05  1.03205797e+01  1.01053361e-03  1.03118257e+01  1.35529669e-03  1.02326405e+01  1.02326405e+01  1.02336247e+01  5.03126510e+00  5.02010772e+00  5.01858667e+00  5.03697171e+00 
 1.03305797e-05  1.03305797e+01  1.00583460e-03  1.03215897e+01  1.35542056e-03  1.02405695e+01  1.02405695e+01  1.02415816e+01  5.03126241e+00  5.02011502e+00  5.01856045e+00  5.03698139e+00 
 1.03405797e-05  1.03405797e+01  1.00108862e-03  1.03313488e+01  1.35554119e-03  1.02484640e+01  1.02484640e+01  1.02495044e+01  5.03125968e+00  5.02012235e+00  5.01853402e+00  5.03699102e+00 
 1.03505797e-05  1.03505797e+01  9.96294661e-04  1.03411032e+01  1.35565835e-03  1.02563234e+01  1.02563234e+01  1.02573925e+01  5.03125692e+00  5.02012972e+00  5.01850739e+00  5.03700062e+00 
 1.03605797e-05  1.03605797e+01  9.91451665e-04  1.03508529e+01  1.35577181e-03  1.02641474e+01  1.02641474e+01  1.02652457e+01  5.03125413e+00  5.02013712e+00  5.01848054e+00  5.03701018e+00 
 1.03705797e-05  1.03705797e+01  9.86558555e-04  1.03605978e+01  1.35588136e-03  1.02719355e+01  1.02719355e+01  1.02730634e+01  5.03125130e+00  5.02014456e+00  5.01845348e+00  5.03701969e+00 
 1.03805797e-05  1.03805797e+01  9.81614219e-04  1.03703381e+01  1.35598675e-03  1.02796872e+01  1.02796872e+01  1.02808452e+01  5.03124843e+00  5.02015203e+00  5.01842621e+00  5.03702916e+00 
 1.03905797e-05  1.03905797e+01  9.76617515e-04  1.03800737e+01  1.35608775e-03  1.02874021e+01  1.02874021e+01  1.02885906e+01  5.03124552e+00  5.02015954e+00  5.01839871e+00  5.03703859e+00 
 1.04005797e-05  1.04005797e+01  9.71567267e-04  1.03898048e+01  1.35618410e-03  1.02950798e+01  1.02950798e+01  1.02962992e+01  5.03124258e+00  5.02016709e+00  5.01837098e+00  5.03704797e+00 
 1.04105797e-05  1.04105797e+01  9.66462263e-04  1.03995314e+01  1.35627556e-03  1.03027197e+01  1.03027197e+01  1.03039705e+01  5.03123959e+00  5.02017467e+00  5.01834302e+00  5.03705730e+00 
 1.04205797e-05  1.04205797e+01  9.61301256e-04  1.04092535e+01  1.35636185e-03  1.03103213e+01  1.03103213e+01  1.03116041e+01  5.03123657e+00  5.02018229e+00  5.01831483e+00  5.03706659e+00 
 1.04305797e-05  1.04305797e+01  9.56082957e-04  1.04189711e+01  1.35644272e-03  1.03178843e+01  1.03178843e+01  1.03191994e+01  5.03123350e+00  5.02018995e+00  5.01828641e+00  5.03707583e+00 
 1.04405797e-05  1.04405797e+01  9.50806042e-04  1.04286844e+01  1.35651788e-03  1.03254080e+01  1.03254080e+01  1.03267559e+01  5.03123039e+00  5.02019764e+00  5.01825773e+00  5.03708502e+00 
 1.04505797e-05  1.04505797e+01  9.45469140e-04  1.04383935e+01  1.35658706e-03  1.03328920e+01  1.03328920e+01  1.03342732e+01  5.03122723e+00  5.02020538e+00  5.01822882e+00  5.03709415e+00 
 1.04605797e-05  1.04605797e+01  9.40070839e-04  1.04480982e+01  1.35664995e-03  1.03403358e+01  1.03403358e+01  1.03417507e+01  5.03122403e+00  5.02021315e+00  5.01819964e+00  5.03710324e+00 
 1.04705797e-05  1.04705797e+01  9.34609681e-04  1.04577988e+01  1.35670627e-03  1.03477389e+01  1.03477389e+01  1.03491880e+01  5.03122079e+00  5.02022096e+00  5.01817022e+00  5.03711227e+00 
 1.04805797e-05  1.04805797e+01  9.29084159e-04  1.04674953e+01  1.35675570e-03  1.03551006e+01  1.03551006e+01  1.03565844e+01  5.03121749e+00  5.02022881e+00  5.01814053e+00  5.03712124e+00 
 1.04905797e-05  1.04905797e+01  9.23492714e-04  1.04771878e+01  1.35679792e-03  1.03624206e+01  1.03624206e+01  1.03639395e+01  5.03121415e+00  5.02023670e+00  5.01811057e+00  5.03713016e+00 
 1.05000000e-05  1.05000000e+01  9.18163274e-04  1.04863147e+01  1.35683076e-03  1.03692775e+01  1.03692775e+01  1.03708299e+01  5.03121096e+00  5.02024416e+00  5.01808210e+00  5.03713850e+00 
 1.05010000e-05  1.05000000e+01  6.53529677e-04  1.04865036e+01  1.00994366e-03  1.03693333e+01  1.03693333e+01  1.03708913e+01  5.03063480e+00  5.01966458e+00  5.01760947e+00  5.03655394e+00 
 1.05030000e-05  1.05000000e+01  4.17279626e-04  1.04869312e+01  6.44163951e-04  1.03694260e+01  1.03694260e+01  1.03709927e+01  5.02954735e+00  5.01858147e+00  5.01673955e+00  5.03542105e+00 
 1.05070000e-05  1.05000000e+01  3.34013238e-04  1.04877773e+01  4.06649924e-04  1.03694648e+01  1.03694648e+01  1.03710133e+01  5.02753953e+00  5.01665073e+00  5.01518986e+00  5.03328496e+00 
 1.05150000e-05  1.05000000e+01  2.75345530e-04  1.04888935e+01  2.64599312e-04  1.03689982e+01  1.03689982e+01  1.03704948e+01  5.02392294e+00  5.01342458e+00  5.01249884e+00  5.02944856e+00 
 1.05250000e-05  1.05000000e+01  1.55947951e-04  1.04893781e+01  2.00677130e-04  1.03677562e+01  1.03677562e+01  1.03692659e+01  5.02000881e+00  5.01027915e+00  5.00968168e+00  5.02534985e+00 
 1.05350000e-05  1.05000000e+01  5.34385181e-05  1.04893182e+01  1.80717538e-04  1.03661452e+01  1.03661452e+01  1.03677302e+01  5.01669050e+00  5.00788681e+00  5.00736979e+00  5.02188993e+00 
 1.05450000e-05  1.05000000e+01 -5.80160559e-06  1.04890553e+01  1.76713923e-04  1.03644252e+01  1.03644252e+01  1.03661036e+01  5.01389287e+00  5.00606092e+00  5.00549611e+00  5.01894404e+00 
 1.05550000e-05  1.05000000e+01 -2.97013071e-05  1.04887548e+01  1.77031253e-04  1.03627493e+01  1.03627493e+01  1.03645182e+01  5.01154273e+00  5.00466002e+00  5.00400336e+00  5.01641519e+00 
 1.05650000e-05  1.05000000e+01 -3.15304797e-05  1.04884796e+01  1.78695841e-04  1.03611933e+01  1.03611933e+01  1.03630483e+01  5.00957381e+00  5.00358073e+00  5.00283574e+00  5.01423259e+00 
 1.05750000e-05  1.05000000e+01 -2.14434370e-05  1.04882467e+01  1.81447312e-04  1.03597859e+01  1.03597859e+01  1.03617283e+01  5.00792809e+00  5.00274744e+00  5.00193856e+00  5.01234358e+00 
 1.05850000e-05  1.05000000e+01 -5.58222320e-06  1.04880560e+01  1.85213902e-04  1.03585314e+01  1.03585314e+01  1.03605680e+01  5.00655541e+00  5.00210377e+00  5.00126052e+00  5.01070680e+00 
 1.05950000e-05  1.05000000e+01  1.25572117e-05  1.04879015e+01  1.89689568e-04  1.03574227e+01  1.03574227e+01  1.03595628e+01  5.00541269e+00  5.00160678e+00  5.00075626e+00  5.00928804e+00 
 1.06050000e-05  1.05000000e+01  3.11429104e-05  1.04877757e+01  1.94472480e-04  1.03564478e+01  1.03564478e+01  1.03587013e+01  5.00446310e+00  5.00122339e+00  5.00038748e+00  5.00805816e+00 
 1.06150000e-05  1.05000000e+01  4.91667718e-05  1.04876720e+01  1.99208266e-04  1.03555934e+01  1.03555934e+01  1.03579685e+01  5.00367531e+00  5.00092800e+00  5.00012295e+00  5.00699202e+00 
 1.06250000e-05  1.05000000e+01  6.60862337e-05  1.04875851e+01  2.03645829e-04  1.03548463e+01  1.03548463e+01  1.03573491e+01  5.00302277e+00  5.00070075e+00  4.99993812e+00  5.00606781e+00 
 1.06350000e-05  1.05000000e+01  8.16053997e-05  1.04875109e+01  2.07638836e-04  1.03541941e+01  1.03541941e+01  1.03568278e+01  5.00248302e+00  5.00052623e+00  4.99981325e+00  5.00526661e+00 
 1.06450000e-05  1.05000000e+01  9.56118653e-05  1.04874464e+01  2.11128761e-04  1.03536254e+01  1.03536254e+01  1.03563909e+01  5.00203717e+00  5.00039251e+00  4.99973253e+00  5.00457197e+00 
 1.06550000e-05  1.05000000e+01  1.08160006e-04  1.04873898e+01  2.14109599e-04  1.03531300e+01  1.03531300e+01  1.03560259e+01  5.00166936e+00  5.00029032e+00  4.99968455e+00  5.00396965e+00 
 1.06650000e-05  1.05000000e+01  1.19286251e-04  1.04873393e+01  2.16601497e-04  1.03526988e+01  1.03526988e+01  1.03557218e+01  5.00136628e+00  5.00021246e+00  4.99966043e+00  5.00344729e+00 
 1.06750000e-05  1.05000000e+01  1.29080526e-04  1.04872941e+01  2.18651717e-04  1.03523236e+01  1.03523236e+01  1.03554690e+01  5.00111682e+00  5.00015336e+00  4.99965335e+00  5.00299418e+00 
 1.06850000e-05  1.05000000e+01  1.37659322e-04  1.04872535e+01  2.20316069e-04  1.03519973e+01  1.03519973e+01  1.03552592e+01  5.00091172e+00  5.00010869e+00  4.99965812e+00  5.00260106e+00 
 1.06950000e-05  1.05000000e+01  1.45145457e-04  1.04872167e+01  2.21650152e-04  1.03517137e+01  1.03517137e+01  1.03550856e+01  5.00074325e+00  5.00007509e+00  4.99967087e+00  5.00225990e+00 
 1.07050000e-05  1.05000000e+01  1.51659211e-04  1.04871836e+01  2.22705964e-04  1.03514671e+01  1.03514671e+01  1.03549421e+01  5.00060503e+00  5.00004998e+00  4.99968870e+00  5.00196376e+00 
 1.07150000e-05  1.05000000e+01  1.57314288e-04  1.04871536e+01  2.23530724e-04  1.03512528e+01  1.03512528e+01  1.03548236e+01  5.00049173e+00  5.00003137e+00  4.99970949e+00  5.00170665e+00 
 1.07250000e-05  1.05000000e+01  1.62215658e-04  1.04871265e+01  2.24166154e-04  1.03510666e+01  1.03510666e+01  1.03547260e+01  5.00039897e+00  5.00001769e+00  4.99973173e+00  5.00148337e+00 
 1.07350000e-05  1.05000000e+01  1.66458567e-04  1.04871021e+01  2.24648315e-04  1.03509048e+01  1.03509048e+01  1.03546456e+01  5.00032310e+00  5.00000777e+00  4.99975433e+00  5.00128943e+00 
 1.07450000e-05  1.05000000e+01  1.70128318e-04  1.04870802e+01  2.25007810e-04  1.03507641e+01  1.03507641e+01  1.03545796e+01  5.00026111e+00  5.00000068e+00  4.99977653e+00  5.00112092e+00 
 1.07550000e-05  1.05000000e+01  1.73300534e-04  1.04870605e+01  2.25270240e-04  1.03506419e+01  1.03506419e+01  1.03545253e+01  5.00021053e+00  4.99999575e+00  4.99979785e+00  5.00097450e+00 
 1.07650000e-05  1.05000000e+01  1.76041775e-04  1.04870429e+01  2.25456581e-04  1.03505357e+01  1.03505357e+01  1.03544809e+01  5.00016931e+00  4.99999240e+00  4.99981795e+00  5.00084724e+00 
 1.07750000e-05  1.05000000e+01  1.78410494e-04  1.04870271e+01  2.25584233e-04  1.03504433e+01  1.03504433e+01  1.03544444e+01  5.00013576e+00  4.99999023e+00  4.99983667e+00  5.00073661e+00 
 1.07850000e-05  1.05000000e+01  1.80457119e-04  1.04870130e+01  2.25666901e-04  1.03503630e+01  1.03503630e+01  1.03544146e+01  5.00010850e+00  4.99998892e+00  4.99985393e+00  5.00064043e+00 
 1.07950000e-05  1.05000000e+01  1.82225628e-04  1.04870005e+01  2.25715668e-04  1.03502932e+01  1.03502932e+01  1.03543903e+01  5.00008639e+00  4.99998825e+00  4.99986969e+00  5.00055680e+00 
 1.08050000e-05  1.05000000e+01  1.83754219e-04  1.04869894e+01  2.25739335e-04  1.03502326e+01  1.03502326e+01  1.03543704e+01  5.00006848e+00  4.99998803e+00  4.99988401e+00  5.00048407e+00 
 1.08150000e-05  1.05000000e+01  1.85075886e-04  1.04869795e+01  2.25744774e-04  1.03501798e+01  1.03501798e+01  1.03543542e+01  5.00005400e+00  4.99998813e+00  4.99989693e+00  5.00042081e+00 
 1.08250000e-05  1.05000000e+01  1.86219062e-04  1.04869707e+01  2.25737308e-04  1.03501339e+01  1.03501339e+01  1.03543410e+01  5.00004233e+00  4.99998845e+00  4.99990855e+00  5.00036579e+00 
 1.08350000e-05  1.05000000e+01  1.87208236e-04  1.04869630e+01  2.25721027e-04  1.03500940e+01  1.03500940e+01  1.03543303e+01  5.00003294e+00  4.99998891e+00  4.99991895e+00  5.00031792e+00 
 1.08450000e-05  1.05000000e+01  1.88064503e-04  1.04869562e+01  2.25699037e-04  1.03500593e+01  1.03500593e+01  1.03543217e+01  5.00002541e+00  4.99998946e+00  4.99992824e+00  5.00027629e+00 
 1.08550000e-05  1.05000000e+01  1.88806029e-04  1.04869501e+01  2.25673667e-04  1.03500291e+01  1.03500291e+01  1.03543146e+01  5.00001939e+00  4.99999006e+00  4.99993650e+00  5.00024006e+00 
 1.08650000e-05  1.05000000e+01  1.89448456e-04  1.04869448e+01  2.25646634e-04  1.03500028e+01  1.03500028e+01  1.03543090e+01  5.00001459e+00  4.99999068e+00  4.99994384e+00  5.00020855e+00 
