 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.09350000e-05  1.05000000e+01  1.92065498e-04  1.04869036e+01  2.25512102e-04  1.03497609e+01  1.03497609e+01  1.03542889e+01  4.99999615e+00  4.99999373e+00  4.99994229e+00  4.99979423e+00 
 1.09450000e-05  1.05000000e+01  1.92284396e-04  1.04869017e+01  2.25494282e-04  1.03497526e+01  1.03497526e+01  1.03542880e+01  4.99999566e+00  4.99999404e+00  4.99994635e+00  4.99978530e+00 
 1.09550000e-05  1.05000000e+01  1.92475165e-04  1.04869001e+01  2.25478056e-04  1.03497455e+01  1.03497455e+01  1.03542873e+01  4.99999533e+00  4.99999432e+00  4.99995005e+00  4.99977784e+00 
 1.09650000e-05  1.05000000e+01  1.92641451e-04  1.04868986e+01  2.25463349e-04  1.03497395e+01  1.03497395e+01  1.03542869e+01  4.99999514e+00  4.99999458e+00  4.99995343e+00  4.99977164e+00 
 1.09750000e-05  1.05000000e+01  1.92786423e-04  1.04868974e+01  2.25450071e-04  1.03497344e+01  1.03497344e+01  1.03542865e+01  4.99999504e+00  4.99999481e+00  4.99995652e+00  4.99976656e+00 
 1.09850000e-05  1.05000000e+01  1.92912838e-04  1.04868964e+01  2.25438115e-04  1.03497301e+01  1.03497301e+01  1.03542862e+01  4.99999502e+00  4.99999502e+00  4.99995936e+00  4.99976244e+00 
 1.09950000e-05  1.05000000e+01  1.93023090e-04  1.04868955e+01  2.25427369e-04  1.03497265e+01  1.03497265e+01  1.03542861e+01  4.99999505e+00  4.99999522e+00  4.99996196e+00  4.99975917e+00 
 1.10050000e-05  1.05000000e+01  1.93119260e-04  1.04868947e+01  2.25417724e-04  1.03497235e+01  1.03497235e+01  1.03542859e+01  4.99999512e+00  4.99999539e+00  4.99996436e+00  4.99975664e+00 
 1.10150000e-05  1.05000000e+01  1.93203157e-04  1.04868940e+01  2.25409073e-04  1.03497210e+01  1.03497210e+01  1.03542859e+01  4.99999523e+00  4.99999555e+00  4.99996657e+00  4.99975474e+00 
 1.10250000e-05  1.05000000e+01  1.93276357e-04  1.04868934e+01  2.25401314e-04  1.03497190e+01  1.03497190e+01  1.03542859e+01  4.99999536e+00  4.99999569e+00  4.99996861e+00  4.99975340e+00 
 1.10350000e-05  1.05000000e+01  1.93340228e-04  1.04868930e+01  2.25394356e-04  1.03497174e+01  1.03497174e+01  1.03542859e+01  4.99999550e+00  4.99999583e+00  4.99997049e+00  4.99975255e+00 
 1.10450000e-05  1.05000000e+01  1.93395962e-04  1.04868926e+01  2.25388112e-04  1.03497162e+01  1.03497162e+01  1.03542859e+01  4.99999565e+00  4.99999594e+00  4.99997224e+00  4.99975213e+00 
 1.10550000e-05  1.05000000e+01  1.93444597e-04  1.04868922e+01  2.25382503e-04  1.03497152e+01  1.03497152e+01  1.03542859e+01  4.99999580e+00  4.99999605e+00  4.99997386e+00  4.99975207e+00 
 1.10650000e-05  1.05000000e+01  1.93487037e-04  1.04868920e+01  2.25377460e-04  1.03497146e+01  1.03497146e+01  1.03542860e+01  4.99999596e+00  4.99999615e+00  4.99997536e+00  4.99975233e+00 
 1.10750000e-05  1.05000000e+01  1.93524070e-04  1.04868917e+01  2.25372919e-04  1.03497141e+01  1.03497141e+01  1.03542860e+01  4.99999611e+00  4.99999624e+00  4.99997676e+00  4.99975286e+00 
 1.10850000e-05  1.05000000e+01  1.93556382e-04  1.04868916e+01  2.25368822e-04  1.03497139e+01  1.03497139e+01  1.03542861e+01  4.99999626e+00  4.99999633e+00  4.99997806e+00  4.99975364e+00 
 1.10950000e-05  1.05000000e+01  1.93584570e-04  1.04868914e+01  2.25365120e-04  1.03497138e+01  1.03497138e+01  1.03542861e+01  4.99999640e+00  4.99999640e+00  4.99997928e+00  4.99975463e+00 
 1.11050000e-05  1.05000000e+01  1.93609157e-04  1.04868913e+01  2.25361767e-04  1.03497139e+01  1.03497139e+01  1.03542862e+01  4.99999654e+00  4.99999647e+00  4.99998041e+00  4.99975580e+00 
 1.11150000e-05  1.05000000e+01  1.93630598e-04  1.04868913e+01  2.25358725e-04  1.03497141e+01  1.03497141e+01  1.03542863e+01  4.99999668e+00  4.99999654e+00  4.99998146e+00  4.99975712e+00 
 1.11250000e-05  1.05000000e+01  1.93649289e-04  1.04868912e+01  2.25355957e-04  1.03497144e+01  1.03497144e+01  1.03542863e+01  4.99999681e+00  4.99999660e+00  4.99998245e+00  4.99975858e+00 
 1.11350000e-05  1.05000000e+01  1.93665576e-04  1.04868912e+01  2.25353434e-04  1.03497149e+01  1.03497149e+01  1.03542864e+01  4.99999693e+00  4.99999665e+00  4.99998337e+00  4.99976015e+00 
 1.11450000e-05  1.05000000e+01  1.93679762e-04  1.04868912e+01  2.25351128e-04  1.03497154e+01  1.03497154e+01  1.03542865e+01  4.99999704e+00  4.99999671e+00  4.99998423e+00  4.99976183e+00 
 1.11550000e-05  1.05000000e+01  1.93692109e-04  1.04868912e+01  2.25349017e-04  1.03497160e+01  1.03497160e+01  1.03542865e+01  4.99999715e+00  4.99999676e+00  4.99998504e+00  4.99976358e+00 
 1.11650000e-05  1.05000000e+01  1.93702849e-04  1.04868913e+01  2.25347078e-04  1.03497166e+01  1.03497166e+01  1.03542866e+01  4.99999725e+00  4.99999680e+00  4.99998579e+00  4.99976541e+00 
 1.11750000e-05  1.05000000e+01  1.93712182e-04  1.04868913e+01  2.25345295e-04  1.03497173e+01  1.03497173e+01  1.03542866e+01  4.99999735e+00  4.99999685e+00  4.99998650e+00  4.99976730e+00 
 1.11850000e-05  1.05000000e+01  1.93720283e-04  1.04868914e+01  2.25343651e-04  1.03497181e+01  1.03497181e+01  1.03542867e+01  4.99999744e+00  4.99999689e+00  4.99998716e+00  4.99976924e+00 
 1.11950000e-05  1.05000000e+01  1.93727305e-04  1.04868914e+01  2.25342133e-04  1.03497189e+01  1.03497189e+01  1.03542867e+01  4.99999753e+00  4.99999693e+00  4.99998778e+00  4.99977122e+00 
 1.12050000e-05  1.05000000e+01  1.93733384e-04  1.04868915e+01  2.25340728e-04  1.03497197e+01  1.03497197e+01  1.03542868e+01  4.99999761e+00  4.99999696e+00  4.99998836e+00  4.99977324e+00 
 1.12150000e-05  1.05000000e+01  1.93738634e-04  1.04868916e+01  2.25339427e-04  1.03497206e+01  1.03497206e+01  1.03542868e+01  4.99999769e+00  4.99999700e+00  4.99998890e+00  4.99977528e+00 
 1.12250000e-05  1.05000000e+01  1.93743159e-04  1.04868917e+01  2.25338218e-04  1.03497215e+01  1.03497215e+01  1.03542869e+01  4.99999776e+00  4.99999703e+00  4.99998941e+00  4.99977735e+00 
 1.12350000e-05  1.05000000e+01  1.93747047e-04  1.04868918e+01  2.25337095e-04  1.03497224e+01  1.03497224e+01  1.03542869e+01  4.99999783e+00  4.99999707e+00  4.99998989e+00  4.99977943e+00 
 1.12450000e-05  1.05000000e+01  1.93750378e-04  1.04868919e+01  2.25336050e-04  1.03497233e+01  1.03497233e+01  1.03542870e+01  4.99999789e+00  4.99999710e+00  4.99999034e+00  4.99978153e+00 
 1.12550000e-05  1.05000000e+01  1.93753218e-04  1.04868920e+01  2.25335077e-04  1.03497243e+01  1.03497243e+01  1.03542870e+01  4.99999795e+00  4.99999713e+00  4.99999076e+00  4.99978364e+00 
 1.12650000e-05  1.05000000e+01  1.93755628e-04  1.04868922e+01  2.25334169e-04  1.03497252e+01  1.03497252e+01  1.03542870e+01  4.99999801e+00  4.99999716e+00  4.99999116e+00  4.99978575e+00 
 1.12750000e-05  1.05000000e+01  1.93757661e-04  1.04868923e+01  2.25333323e-04  1.03497262e+01  1.03497262e+01  1.03542870e+01  4.99999807e+00  4.99999719e+00  4.99999153e+00  4.99978786e+00 
 1.12850000e-05  1.05000000e+01  1.93759361e-04  1.04868924e+01  2.25332532e-04  1.03497271e+01  1.03497271e+01  1.03542871e+01  4.99999812e+00  4.99999722e+00  4.99999188e+00  4.99978998e+00 
 1.12950000e-05  1.05000000e+01  1.93760768e-04  1.04868925e+01  2.25331794e-04  1.03497281e+01  1.03497281e+01  1.03542871e+01  4.99999817e+00  4.99999724e+00  4.99999221e+00  4.99979209e+00 
 1.13050000e-05  1.05000000e+01  1.93761919e-04  1.04868926e+01  2.25331104e-04  1.03497291e+01  1.03497291e+01  1.03542871e+01  4.99999821e+00  4.99999727e+00  4.99999252e+00  4.99979420e+00 
 1.13150000e-05  1.05000000e+01  1.93762843e-04  1.04868928e+01  2.25330459e-04  1.03497301e+01  1.03497301e+01  1.03542872e+01  4.99999826e+00  4.99999730e+00  4.99999280e+00  4.99979630e+00 
 1.13250000e-05  1.05000000e+01  1.93763568e-04  1.04868929e+01  2.25329857e-04  1.03497310e+01  1.03497310e+01  1.03542872e+01  4.99999830e+00  4.99999732e+00  4.99999308e+00  4.99979840e+00 
 1.13350000e-05  1.05000000e+01  1.93764118e-04  1.04868930e+01  2.25329293e-04  1.03497320e+01  1.03497320e+01  1.03542872e+01  4.99999834e+00  4.99999734e+00  4.99999333e+00  4.99980048e+00 
 1.13450000e-05  1.05000000e+01  1.93764512e-04  1.04868932e+01  2.25328766e-04  1.03497330e+01  1.03497330e+01  1.03542872e+01  4.99999838e+00  4.99999737e+00  4.99999357e+00  4.99980256e+00 
 1.13550000e-05  1.05000000e+01  1.93764770e-04  1.04868933e+01  2.25328273e-04  1.03497339e+01  1.03497339e+01  1.03542872e+01  4.99999842e+00  4.99999739e+00  4.99999380e+00  4.99980462e+00 
 1.13650000e-05  1.05000000e+01  1.93764907e-04  1.04868934e+01  2.25327812e-04  1.03497349e+01  1.03497349e+01  1.03542873e+01  4.99999845e+00  4.99999742e+00  4.99999401e+00  4.99980667e+00 
 1.13750000e-05  1.05000000e+01  1.93764937e-04  1.04868936e+01  2.25327382e-04  1.03497359e+01  1.03497359e+01  1.03542873e+01  4.99999848e+00  4.99999744e+00  4.99999421e+00  4.99980871e+00 
 1.13850000e-05  1.05000000e+01  1.93764874e-04  1.04868937e+01  2.25326979e-04  1.03497368e+01  1.03497368e+01  1.03542873e+01  4.99999852e+00  4.99999746e+00  4.99999440e+00  4.99981073e+00 
 1.13950000e-05  1.05000000e+01  1.93764727e-04  1.04868938e+01  2.25326602e-04  1.03497378e+01  1.03497378e+01  1.03542873e+01  4.99999855e+00  4.99999748e+00  4.99999458e+00  4.99981274e+00 
 1.14050000e-05  1.05000000e+01  1.93764506e-04  1.04868940e+01  2.25326250e-04  1.03497387e+01  1.03497387e+01  1.03542873e+01  4.99999858e+00  4.99999750e+00  4.99999475e+00  4.99981474e+00 
 1.14150000e-05  1.05000000e+01  1.93764221e-04  1.04868941e+01  2.25325921e-04  1.03497397e+01  1.03497397e+01  1.03542873e+01  4.99999861e+00  4.99999753e+00  4.99999491e+00  4.99981672e+00 
 1.14250000e-05  1.05000000e+01  1.93763879e-04  1.04868942e+01  2.25325614e-04  1.03497406e+01  1.03497406e+01  1.03542874e+01  4.99999863e+00  4.99999755e+00  4.99999506e+00  4.99981868e+00 
 1.14350000e-05  1.05000000e+01  1.93763486e-04  1.04868944e+01  2.25325326e-04  1.03497415e+01  1.03497415e+01  1.03542874e+01  4.99999866e+00  4.99999757e+00  4.99999520e+00  4.99982063e+00 
 1.14450000e-05  1.05000000e+01  1.93763047e-04  1.04868945e+01  2.25325057e-04  1.03497424e+01  1.03497424e+01  1.03542874e+01  4.99999869e+00  4.99999759e+00  4.99999534e+00  4.99982256e+00 
 1.14550000e-05  1.05000000e+01  1.93762570e-04  1.04868946e+01  2.25324806e-04  1.03497434e+01  1.03497434e+01  1.03542874e+01  4.99999871e+00  4.99999761e+00  4.99999547e+00  4.99982448e+00 
 1.14650000e-05  1.05000000e+01  1.93762057e-04  1.04868947e+01  2.25324572e-04  1.03497443e+01  1.03497443e+01  1.03542874e+01  4.99999874e+00  4.99999763e+00  4.99999559e+00  4.99982637e+00 
 1.14750000e-05  1.05000000e+01  1.93761514e-04  1.04868949e+01  2.25324353e-04  1.03497452e+01  1.03497452e+01  1.03542874e+01  4.99999876e+00  4.99999765e+00  4.99999570e+00  4.99982825e+00 
 1.14850000e-05  1.05000000e+01  1.93760943e-04  1.04868950e+01  2.25324148e-04  1.03497461e+01  1.03497461e+01  1.03542874e+01  4.99999878e+00  4.99999767e+00  4.99999581e+00  4.99983012e+00 
 1.14950000e-05  1.05000000e+01  1.93760349e-04  1.04868951e+01  2.25323957e-04  1.03497469e+01  1.03497469e+01  1.03542874e+01  4.99999880e+00  4.99999769e+00  4.99999592e+00  4.99983196e+00 
 1.15050000e-05  1.05000000e+01  1.93759733e-04  1.04868953e+01  2.25323778e-04  1.03497478e+01  1.03497478e+01  1.03542875e+01  4.99999882e+00  4.99999770e+00  4.99999601e+00  4.99983379e+00 
 1.15150000e-05  1.05000000e+01  1.93759099e-04  1.04868954e+01  2.25323611e-04  1.03497487e+01  1.03497487e+01  1.03542875e+01  4.99999884e+00  4.99999772e+00  4.99999611e+00  4.99983560e+00 
 1.15250000e-05  1.05000000e+01  1.93758450e-04  1.04868955e+01  2.25323455e-04  1.03497495e+01  1.03497495e+01  1.03542875e+01  4.99999886e+00  4.99999774e+00  4.99999620e+00  4.99983740e+00 
 1.15350000e-05  1.05000000e+01  1.93757786e-04  1.04868956e+01  2.25323309e-04  1.03497504e+01  1.03497504e+01  1.03542875e+01  4.99999888e+00  4.99999776e+00  4.99999628e+00  4.99983917e+00 
 1.15450000e-05  1.05000000e+01  1.93757111e-04  1.04868958e+01  2.25323172e-04  1.03497512e+01  1.03497512e+01  1.03542875e+01  4.99999890e+00  4.99999778e+00  4.99999636e+00  4.99984093e+00 
 1.15550000e-05  1.05000000e+01  1.93756425e-04  1.04868959e+01  2.25323044e-04  1.03497521e+01  1.03497521e+01  1.03542875e+01  4.99999892e+00  4.99999780e+00  4.99999644e+00  4.99984267e+00 
 1.15650000e-05  1.05000000e+01  1.93755730e-04  1.04868960e+01  2.25322925e-04  1.03497529e+01  1.03497529e+01  1.03542875e+01  4.99999893e+00  4.99999781e+00  4.99999651e+00  4.99984439e+00 
 1.15750000e-05  1.05000000e+01  1.93755028e-04  1.04868961e+01  2.25322813e-04  1.03497537e+01  1.03497537e+01  1.03542875e+01  4.99999895e+00  4.99999783e+00  4.99999658e+00  4.99984610e+00 
 1.15850000e-05  1.05000000e+01  1.93754320e-04  1.04868962e+01  2.25322709e-04  1.03497545e+01  1.03497545e+01  1.03542875e+01  4.99999897e+00  4.99999785e+00  4.99999665e+00  4.99984778e+00 
 1.15950000e-05  1.05000000e+01  1.93753606e-04  1.04868964e+01  2.25322611e-04  1.03497553e+01  1.03497553e+01  1.03542875e+01  4.99999898e+00  4.99999787e+00  4.99999672e+00  4.99984945e+00 
 1.16050000e-05  1.05000000e+01  1.93752889e-04  1.04868965e+01  2.25322519e-04  1.03497561e+01  1.03497561e+01  1.03542875e+01  4.99999900e+00  4.99999788e+00  4.99999678e+00  4.99985111e+00 
 1.16150000e-05  1.05000000e+01  1.93752168e-04  1.04868966e+01  2.25322434e-04  1.03497569e+01  1.03497569e+01  1.03542876e+01  4.99999901e+00  4.99999790e+00  4.99999684e+00  4.99985274e+00 
 1.16250000e-05  1.05000000e+01  1.93751446e-04  1.04868967e+01  2.25322353e-04  1.03497577e+01  1.03497577e+01  1.03542876e+01  4.99999903e+00  4.99999792e+00  4.99999689e+00  4.99985436e+00 
 1.16350000e-05  1.05000000e+01  1.93750721e-04  1.04868968e+01  2.25322278e-04  1.03497585e+01  1.03497585e+01  1.03542876e+01  4.99999904e+00  4.99999793e+00  4.99999695e+00  4.99985596e+00 
 1.16450000e-05  1.05000000e+01  1.93749996e-04  1.04868969e+01  2.25322207e-04  1.03497592e+01  1.03497592e+01  1.03542876e+01  4.99999906e+00  4.99999795e+00  4.99999700e+00  4.99985754e+00 
 1.16550000e-05  1.05000000e+01  1.93749270e-04  1.04868971e+01  2.25322141e-04  1.03497600e+01  1.03497600e+01  1.03542876e+01  4.99999907e+00  4.99999797e+00  4.99999705e+00  4.99985911e+00 
 1.16650000e-05  1.05000000e+01  1.93748545e-04  1.04868972e+01  2.25322078e-04  1.03497607e+01  1.03497607e+01  1.03542876e+01  4.99999908e+00  4.99999798e+00  4.99999710e+00  4.99986066e+00 
 1.16750000e-05  1.05000000e+01  1.93747820e-04  1.04868973e+01  2.25322020e-04  1.03497615e+01  1.03497615e+01  1.03542876e+01  4.99999909e+00  4.99999800e+00  4.99999715e+00  4.99986219e+00 
 1.16850000e-05  1.05000000e+01  1.93747097e-04  1.04868974e+01  2.25321965e-04  1.03497622e+01  1.03497622e+01  1.03542876e+01  4.99999911e+00  4.99999801e+00  4.99999719e+00  4.99986371e+00 
 1.16950000e-05  1.05000000e+01  1.93746376e-04  1.04868975e+01  2.25321913e-04  1.03497629e+01  1.03497629e+01  1.03542876e+01  4.99999912e+00  4.99999803e+00  4.99999724e+00  4.99986520e+00 
 1.17050000e-05  1.05000000e+01  1.93745656e-04  1.04868976e+01  2.25321865e-04  1.03497636e+01  1.03497636e+01  1.03542876e+01  4.99999913e+00  4.99999804e+00  4.99999728e+00  4.99986669e+00 
 1.17150000e-05  1.05000000e+01  1.93744939e-04  1.04868977e+01  2.25321819e-04  1.03497644e+01  1.03497644e+01  1.03542876e+01  4.99999914e+00  4.99999806e+00  4.99999732e+00  4.99986815e+00 
 1.17250000e-05  1.05000000e+01  1.93744225e-04  1.04868978e+01  2.25321776e-04  1.03497651e+01  1.03497651e+01  1.03542876e+01  4.99999915e+00  4.99999808e+00  4.99999736e+00  4.99986960e+00 
 1.17350000e-05  1.05000000e+01  1.93743514e-04  1.04868979e+01  2.25321735e-04  1.03497657e+01  1.03497657e+01  1.03542876e+01  4.99999916e+00  4.99999809e+00  4.99999740e+00  4.99987104e+00 
 1.17450000e-05  1.05000000e+01  1.93742807e-04  1.04868980e+01  2.25321697e-04  1.03497664e+01  1.03497664e+01  1.03542876e+01  4.99999917e+00  4.99999811e+00  4.99999744e+00  4.99987245e+00 
 1.17550000e-05  1.05000000e+01  1.93742103e-04  1.04868981e+01  2.25321661e-04  1.03497671e+01  1.03497671e+01  1.03542876e+01  4.99999918e+00  4.99999812e+00  4.99999747e+00  4.99987386e+00 
 1.17650000e-05  1.05000000e+01  1.93741403e-04  1.04868982e+01  2.25321627e-04  1.03497678e+01  1.03497678e+01  1.03542876e+01  4.99999919e+00  4.99999814e+00  4.99999751e+00  4.99987524e+00 
 1.17750000e-05  1.05000000e+01  1.93740707e-04  1.04868983e+01  2.25321594e-04  1.03497684e+01  1.03497684e+01  1.03542876e+01  4.99999920e+00  4.99999815e+00  4.99999754e+00  4.99987661e+00 
 1.17850000e-05  1.05000000e+01  1.93740016e-04  1.04868984e+01  2.25321564e-04  1.03497691e+01  1.03497691e+01  1.03542877e+01  4.99999921e+00  4.99999816e+00  4.99999757e+00  4.99987797e+00 
 1.17950000e-05  1.05000000e+01  1.93739329e-04  1.04868985e+01  2.25321535e-04  1.03497697e+01  1.03497697e+01  1.03542877e+01  4.99999922e+00  4.99999818e+00  4.99999761e+00  4.99987930e+00 
 1.18050000e-05  1.05000000e+01  1.93738646e-04  1.04868986e+01  2.25321508e-04  1.03497704e+01  1.03497704e+01  1.03542877e+01  4.99999923e+00  4.99999819e+00  4.99999764e+00  4.99988063e+00 
 1.18150000e-05  1.05000000e+01  1.93737968e-04  1.04868987e+01  2.25321482e-04  1.03497710e+01  1.03497710e+01  1.03542877e+01  4.99999924e+00  4.99999821e+00  4.99999767e+00  4.99988194e+00 
 1.18250000e-05  1.05000000e+01  1.93737296e-04  1.04868988e+01  2.25321458e-04  1.03497716e+01  1.03497716e+01  1.03542877e+01  4.99999925e+00  4.99999822e+00  4.99999770e+00  4.99988323e+00 
 1.18350000e-05  1.05000000e+01  1.93736628e-04  1.04868989e+01  2.25321434e-04  1.03497723e+01  1.03497723e+01  1.03542877e+01  4.99999926e+00  4.99999823e+00  4.99999773e+00  4.99988451e+00 
 1.18450000e-05  1.05000000e+01  1.93735966e-04  1.04868990e+01  2.25321412e-04  1.03497729e+01  1.03497729e+01  1.03542877e+01  4.99999926e+00  4.99999825e+00  4.99999776e+00  4.99988578e+00 
 1.18550000e-05  1.05000000e+01  1.93735308e-04  1.04868991e+01  2.25321391e-04  1.03497735e+01  1.03497735e+01  1.03542877e+01  4.99999927e+00  4.99999826e+00  4.99999778e+00  4.99988702e+00 
 1.18650000e-05  1.05000000e+01  1.93734656e-04  1.04868992e+01  2.25321371e-04  1.03497741e+01  1.03497741e+01  1.03542877e+01  4.99999928e+00  4.99999828e+00  4.99999781e+00  4.99988826e+00 
 1.18750000e-05  1.05000000e+01  1.93734010e-04  1.04868993e+01  2.25321352e-04  1.03497747e+01  1.03497747e+01  1.03542877e+01  4.99999929e+00  4.99999829e+00  4.99999784e+00  4.99988948e+00 
 1.18850000e-05  1.05000000e+01  1.93733369e-04  1.04868993e+01  2.25321334e-04  1.03497752e+01  1.03497752e+01  1.03542877e+01  4.99999930e+00  4.99999830e+00  4.99999786e+00  4.99989069e+00 
 1.18950000e-05  1.05000000e+01  1.93732733e-04  1.04868994e+01  2.25321317e-04  1.03497758e+01  1.03497758e+01  1.03542877e+01  4.99999930e+00  4.99999832e+00  4.99999789e+00  4.99989188e+00 
 1.19050000e-05  1.05000000e+01  1.93732103e-04  1.04868995e+01  2.25321301e-04  1.03497764e+01  1.03497764e+01  1.03542877e+01  4.99999931e+00  4.99999833e+00  4.99999791e+00  4.99989306e+00 
 1.19150000e-05  1.05000000e+01  1.93731479e-04  1.04868996e+01  2.25321285e-04  1.03497770e+01  1.03497770e+01  1.03542877e+01  4.99999932e+00  4.99999834e+00  4.99999794e+00  4.99989423e+00 
 1.19250000e-05  1.05000000e+01  1.93730861e-04  1.04868997e+01  2.25321270e-04  1.03497775e+01  1.03497775e+01  1.03542877e+01  4.99999932e+00  4.99999835e+00  4.99999796e+00  4.99989538e+00 
 1.19350000e-05  1.05000000e+01  1.93730248e-04  1.04868998e+01  2.25321256e-04  1.03497781e+01  1.03497781e+01  1.03542877e+01  4.99999933e+00  4.99999837e+00  4.99999798e+00  4.99989652e+00 
 1.19450000e-05  1.05000000e+01  1.93729641e-04  1.04868998e+01  2.25321243e-04  1.03497786e+01  1.03497786e+01  1.03542877e+01  4.99999934e+00  4.99999838e+00  4.99999800e+00  4.99989764e+00 
 1.19550000e-05  1.05000000e+01  1.93729040e-04  1.04868999e+01  2.25321229e-04  1.03497791e+01  1.03497791e+01  1.03542877e+01  4.99999934e+00  4.99999839e+00  4.99999803e+00  4.99989875e+00 
 1.19650000e-05  1.05000000e+01  1.93728445e-04  1.04869000e+01  2.25321217e-04  1.03497797e+01  1.03497797e+01  1.03542877e+01  4.99999935e+00  4.99999840e+00  4.99999805e+00  4.99989985e+00 
 1.19750000e-05  1.05000000e+01  1.93727856e-04  1.04869001e+01  2.25321205e-04  1.03497802e+01  1.03497802e+01  1.03542877e+01  4.99999936e+00  4.99999842e+00  4.99999807e+00  4.99990094e+00 
 1.19850000e-05  1.05000000e+01  1.93727272e-04  1.04869002e+01  2.25321194e-04  1.03497807e+01  1.03497807e+01  1.03542877e+01  4.99999936e+00  4.99999843e+00  4.99999809e+00  4.99990201e+00 
 1.19950000e-05  1.05000000e+01  1.93726695e-04  1.04869002e+01  2.25321183e-04  1.03497812e+01  1.03497812e+01  1.03542877e+01  4.99999937e+00  4.99999844e+00  4.99999811e+00  4.99990307e+00 
 1.20000000e-05  1.05000000e+01  1.93726411e-04  1.04869003e+01  2.25321177e-04  1.03497815e+01  1.03497815e+01  1.03542877e+01  4.99999937e+00  4.99999845e+00  4.99999812e+00  4.99990360e+00 
