 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.08250000e-05  1.05000000e+01  9.81019091e+00  2.36936246e-04  9.79624548e+00  2.36841492e-04  2.36841492e-04  1.03543667e+01  5.00000266e+00 -1.35253797e-04  4.94622267e-05 -1.99689563e-05 
 1.08350000e-05  1.05000000e+01  9.80992949e+00  2.36905839e-04  9.79614644e+00  2.36837048e-04  2.36837048e-04  1.03543436e+01  4.99997660e+00 -1.34133300e-04  3.39132334e-05 -1.90524634e-05 
 1.08450000e-05  1.05000000e+01  9.80969903e+00  2.36883099e-04  9.79606136e+00  2.36833819e-04  2.36833819e-04  1.03543240e+01  4.99995449e+00 -1.33042656e-04  2.01575208e-05 -1.80634705e-05 
 1.08550000e-05  1.05000000e+01  9.80949604e+00  2.36866391e-04  9.79598838e+00  2.36831609e-04  2.36831609e-04  1.03543072e+01  4.99993581e+00 -1.31980653e-04  8.01262492e-06 -1.70505855e-05 
 1.08650000e-05  1.05000000e+01  9.80931743e+00  2.36854106e-04  9.79592587e+00  2.36830038e-04  2.36830038e-04  1.03542928e+01  4.99992010e+00 -1.30946793e-04 -2.69731573e-06 -1.60494072e-05 
 1.08750000e-05  1.05000000e+01  9.80916041e+00  2.36845120e-04  9.79587239e+00  2.36828933e-04  2.36828933e-04  1.03542807e+01  4.99990697e+00 -1.29940085e-04 -1.21367690e-05 -1.50848334e-05 
 1.08850000e-05  1.05000000e+01  9.80902251e+00  2.36838667e-04  9.79582672e+00  2.36828213e-04  2.36828213e-04  1.03542703e+01  4.99989608e+00 -1.28958888e-04 -2.04426674e-05 -1.41727982e-05 
 1.08950000e-05  1.05000000e+01  9.80890152e+00  2.36834130e-04  9.79578781e+00  2.36827782e-04  2.36827782e-04  1.03542616e+01  4.99988712e+00 -1.28001328e-04 -2.77402572e-05 -1.33228923e-05 
 1.09050000e-05  1.05000000e+01  9.80879548e+00  2.36831037e-04  9.79575473e+00  2.36827564e-04  2.36827564e-04  1.03542543e+01  4.99987983e+00 -1.27065402e-04 -3.41419905e-05 -1.25399579e-05 
 1.09150000e-05  1.05000000e+01  9.80870266e+00  2.36829018e-04  9.79572671e+00  2.36827498e-04  2.36827498e-04  1.03542481e+01  4.99987398e+00 -1.26149088e-04 -3.97487436e-05 -1.18254831e-05 
 1.09250000e-05  1.05000000e+01  9.80862151e+00  2.36827790e-04  9.79570306e+00  2.36827537e-04  2.36827537e-04  1.03542430e+01  4.99986938e+00 -1.25250424e-04 -4.46506727e-05 -1.11786435e-05 
 1.09350000e-05  1.05000000e+01  9.80855066e+00  2.36827134e-04  9.79568318e+00  2.36827646e-04  2.36827646e-04  1.03542388e+01  4.99986585e+00 -1.24367554e-04 -4.89281057e-05 -1.05970659e-05 
 1.09450000e-05  1.05000000e+01  9.80848889e+00  2.36826887e-04  9.79566658e+00  2.36827800e-04  2.36827800e-04  1.03542354e+01  4.99986324e+00 -1.23498756e-04 -5.26524687e-05 -1.00773833e-05 
 1.09550000e-05  1.05000000e+01  9.80843513e+00  2.36826926e-04  9.79565279e+00  2.36827980e-04  2.36827980e-04  1.03542326e+01  4.99986143e+00 -1.22642457e-04 -5.58871972e-05 -9.61563373e-06 
 1.09650000e-05  1.05000000e+01  9.80838842e+00  2.36827158e-04  9.79564144e+00  2.36828173e-04  2.36828173e-04  1.03542304e+01  4.99986029e+00 -1.21797235e-04 -5.86885933e-05 -9.20754789e-06 
 1.09750000e-05  1.05000000e+01  9.80834792e+00  2.36827515e-04  9.79563220e+00  2.36828371e-04  2.36828371e-04  1.03542287e+01  4.99985972e+00 -1.20961819e-04 -6.11066084e-05 -8.84875286e-06 
 1.09850000e-05  1.05000000e+01  9.80831288e+00  2.36827949e-04  9.79562476e+00  2.36828567e-04  2.36828567e-04  1.03542275e+01  4.99985966e+00 -1.20135081e-04 -6.31855466e-05 -8.53491570e-06 
 1.09950000e-05  1.05000000e+01  9.80828265e+00  2.36828422e-04  9.79561889e+00  2.36828757e-04  2.36828757e-04  1.03542266e+01  4.99986001e+00 -1.19316029e-04 -6.49646931e-05 -8.26184109e-06 
 1.10050000e-05  1.05000000e+01  9.80825663e+00  2.36828909e-04  9.79561437e+00  2.36828937e-04  2.36828937e-04  1.03542260e+01  4.99986071e+00 -1.18503798e-04 -6.64788725e-05 -8.02553572e-06 
 1.10150000e-05  1.05000000e+01  9.80823432e+00  2.36829392e-04  9.79561100e+00  2.36829107e-04  2.36829107e-04  1.03542256e+01  4.99986172e+00 -1.17697641e-04 -6.77589456e-05 -7.82224762e-06 
 1.10250000e-05  1.05000000e+01  9.80821526e+00  2.36829859e-04  9.79560861e+00  2.36829264e-04  2.36829264e-04  1.03542256e+01  4.99986297e+00 -1.16896916e-04 -6.88322522e-05 -7.64848752e-06 
 1.10350000e-05  1.05000000e+01  9.80819905e+00  2.36830301e-04  9.79560708e+00  2.36829410e-04  2.36829410e-04  1.03542257e+01  4.99986444e+00 -1.16101079e-04 -6.97230051e-05 -7.50103706e-06 
 1.10450000e-05  1.05000000e+01  9.80818534e+00  2.36830713e-04  9.79560627e+00  2.36829543e-04  2.36829543e-04  1.03542259e+01  4.99986607e+00 -1.15309675e-04 -7.04526409e-05 -7.37694757e-06 
 1.10550000e-05  1.05000000e+01  9.80817380e+00  2.36831093e-04  9.79560608e+00  2.36829664e-04  2.36829664e-04  1.03542264e+01  4.99986785e+00 -1.14522323e-04 -7.10401330e-05 -7.27353257e-06 
 1.10650000e-05  1.05000000e+01  9.80816418e+00  2.36831548e-04  9.79560642e+00  2.36829782e-04  2.36829782e-04  1.03542269e+01  4.99986974e+00 -1.13730933e-04 -7.15022175e-05 -7.18814426e-06 
 1.10750000e-05  1.05000000e+01  9.80815622e+00  2.36831817e-04  9.79560719e+00  2.36829868e-04  2.36829868e-04  1.03542275e+01  4.99987172e+00 -1.12945364e-04 -7.18538819e-05 -7.11903188e-06 
 1.10850000e-05  1.05000000e+01  9.80814971e+00  2.36832011e-04  9.79560835e+00  2.36829957e-04  2.36829957e-04  1.03542282e+01  4.99987377e+00 -1.12166725e-04 -7.21081804e-05 -7.06407684e-06 
 1.10950000e-05  1.05000000e+01  9.80814447e+00  2.36832382e-04  9.79560981e+00  2.36830144e-04  2.36830144e-04  1.03542290e+01  4.99987588e+00 -1.11392956e-04 -7.22764755e-05 -7.01852323e-06 
 1.11050000e-05  1.05000000e+01  9.80814033e+00  2.36832850e-04  9.79561154e+00  2.36830345e-04  2.36830345e-04  1.03542298e+01  4.99987802e+00 -1.10622983e-04 -7.23690965e-05 -6.97802529e-06 
 1.11150000e-05  1.05000000e+01  9.80813715e+00  2.36832687e-04  9.79561348e+00  2.36830103e-04  2.36830103e-04  1.03542307e+01  4.99988018e+00 -1.09856803e-04 -7.23961588e-05 -6.95080590e-06 
 1.11250000e-05  1.05000000e+01  9.80813480e+00  2.36832722e-04  9.79561560e+00  2.36830114e-04  2.36830114e-04  1.03542316e+01  4.99988236e+00 -1.09093680e-04 -7.23647235e-05 -6.93397786e-06 
 1.11350000e-05  1.05000000e+01  9.80813316e+00  2.36832860e-04  9.79561787e+00  2.36830201e-04  2.36830201e-04  1.03542325e+01  4.99988455e+00 -1.08333387e-04 -7.22817342e-05 -6.92547985e-06 
 1.11450000e-05  1.05000000e+01  9.80813214e+00  2.36833012e-04  9.79562025e+00  2.36830281e-04  2.36830281e-04  1.03542335e+01  4.99988673e+00 -1.07575882e-04 -7.21535570e-05 -6.92375763e-06 
 1.11550000e-05  1.05000000e+01  9.80813166e+00  2.36833151e-04  9.79562271e+00  2.36830344e-04  2.36830344e-04  1.03542344e+01  4.99988890e+00 -1.06821186e-04 -7.19858283e-05 -6.92758166e-06 
 1.11650000e-05  1.05000000e+01  9.80813164e+00  2.36833273e-04  9.79562525e+00  2.36830394e-04  2.36830394e-04  1.03542354e+01  4.99989106e+00 -1.06069356e-04 -7.17834619e-05 -6.93591468e-06 
 1.11750000e-05  1.05000000e+01  9.80813200e+00  2.36833373e-04  9.79562783e+00  2.36830432e-04  2.36830432e-04  1.03542364e+01  4.99989320e+00 -1.05320449e-04 -7.15508555e-05 -6.94795769e-06 
 1.11850000e-05  1.05000000e+01  9.80813270e+00  2.36833454e-04  9.79563044e+00  2.36830463e-04  2.36830463e-04  1.03542373e+01  4.99989531e+00 -1.04574539e-04 -7.12918297e-05 -6.96302423e-06 
 1.11950000e-05  1.05000000e+01  9.80813369e+00  2.36833521e-04  9.79563308e+00  2.36830491e-04  2.36830491e-04  1.03542383e+01  4.99989739e+00 -1.03831714e-04 -7.10096980e-05 -6.98048920e-06 
 1.12050000e-05  1.05000000e+01  9.80813491e+00  2.36833574e-04  9.79563572e+00  2.36830514e-04  2.36830514e-04  1.03542393e+01  4.99989945e+00 -1.03092062e-04 -7.07074213e-05 -6.99982748e-06 
 1.12150000e-05  1.05000000e+01  9.80813634e+00  2.36833614e-04  9.79563836e+00  2.36830535e-04  2.36830535e-04  1.03542402e+01  4.99990147e+00 -1.02355675e-04 -7.03876369e-05 -7.02059800e-06 
 1.12250000e-05  1.05000000e+01  9.80813793e+00  2.36833643e-04  9.79564099e+00  2.36830552e-04  2.36830552e-04  1.03542412e+01  4.99990346e+00 -1.01622641e-04 -7.00526798e-05 -7.04242576e-06 
 1.12350000e-05  1.05000000e+01  9.80813966e+00  2.36833663e-04  9.79564360e+00  2.36830566e-04  2.36830566e-04  1.03542421e+01  4.99990541e+00 -1.00893053e-04 -6.97046113e-05 -7.06498952e-06 
 1.12450000e-05  1.05000000e+01  9.80814151e+00  2.36833674e-04  9.79564619e+00  2.36830579e-04  2.36830579e-04  1.03542430e+01  4.99990733e+00 -1.00167002e-04 -6.93452501e-05 -7.08801363e-06 
 1.12550000e-05  1.05000000e+01  9.80814344e+00  2.36833678e-04  9.79564875e+00  2.36830589e-04  2.36830589e-04  1.03542439e+01  4.99990921e+00 -9.94445767e-05 -6.89762026e-05 -7.11126160e-06 
 1.12650000e-05  1.05000000e+01  9.80814545e+00  2.36833677e-04  9.79565128e+00  2.36830599e-04  2.36830599e-04  1.03542448e+01  4.99991105e+00 -9.87258663e-05 -6.85988883e-05 -7.13453092e-06 
 1.12750000e-05  1.05000000e+01  9.80814751e+00  2.36833670e-04  9.79565377e+00  2.36830607e-04  2.36830607e-04  1.03542457e+01  4.99991285e+00 -9.80109568e-05 -6.82145624e-05 -7.15764846e-06 
 1.12850000e-05  1.05000000e+01  9.80814961e+00  2.36833660e-04  9.79565623e+00  2.36830613e-04  2.36830613e-04  1.03542465e+01  4.99991462e+00 -9.72999316e-05 -6.78243351e-05 -7.18046656e-06 
 1.12950000e-05  1.05000000e+01  9.80815174e+00  2.36833645e-04  9.79565864e+00  2.36830619e-04  2.36830619e-04  1.03542474e+01  4.99991635e+00 -9.65928712e-05 -6.74291881e-05 -7.20285982e-06 
 1.13050000e-05  1.05000000e+01  9.80815388e+00  2.36833628e-04  9.79566101e+00  2.36830624e-04  2.36830624e-04  1.03542482e+01  4.99991805e+00 -9.58898528e-05 -6.70299904e-05 -7.22472213e-06 
 1.13150000e-05  1.05000000e+01  9.80815604e+00  2.36833608e-04  9.79566334e+00  2.36830628e-04  2.36830628e-04  1.03542490e+01  4.99991970e+00 -9.51909501e-05 -6.66275106e-05 -7.24596416e-06 
 1.13250000e-05  1.05000000e+01  9.80815819e+00  2.36833586e-04  9.79566563e+00  2.36830631e-04  2.36830631e-04  1.03542498e+01  4.99992132e+00 -9.44962329e-05 -6.62224297e-05 -7.26651115e-06 
 1.13350000e-05  1.05000000e+01  9.80816034e+00  2.36833562e-04  9.79566787e+00  2.36830634e-04  2.36830634e-04  1.03542506e+01  4.99992291e+00 -9.38057677e-05 -6.58153501e-05 -7.28630111e-06 
 1.13450000e-05  1.05000000e+01  9.80816248e+00  2.36833536e-04  9.79567006e+00  2.36830637e-04  2.36830637e-04  1.03542513e+01  4.99992445e+00 -9.31196164e-05 -6.54068054e-05 -7.30528313e-06 
 1.13550000e-05  1.05000000e+01  9.80816460e+00  2.36833509e-04  9.79567221e+00  2.36830639e-04  2.36830639e-04  1.03542521e+01  4.99992597e+00 -9.24378374e-05 -6.49972683e-05 -7.32341582e-06 
 1.13650000e-05  1.05000000e+01  9.80816670e+00  2.36833481e-04  9.79567431e+00  2.36830640e-04  2.36830640e-04  1.03542528e+01  4.99992745e+00 -9.17604851e-05 -6.45871578e-05 -7.34066645e-06 
 1.13750000e-05  1.05000000e+01  9.80816877e+00  2.36833452e-04  9.79567637e+00  2.36830641e-04  2.36830641e-04  1.03542535e+01  4.99992889e+00 -9.10876100e-05 -6.41768446e-05 -7.35700948e-06 
 1.13850000e-05  1.05000000e+01  9.80817082e+00  2.36833423e-04  9.79567839e+00  2.36830642e-04  2.36830642e-04  1.03542542e+01  4.99993030e+00 -9.04192585e-05 -6.37666578e-05 -7.37242569e-06 
 1.13950000e-05  1.05000000e+01  9.80817284e+00  2.36833392e-04  9.79568036e+00  2.36830643e-04  2.36830643e-04  1.03542549e+01  4.99993169e+00 -8.97554736e-05 -6.33568892e-05 -7.38690151e-06 
 1.14050000e-05  1.05000000e+01  9.80817482e+00  2.36833362e-04  9.79568229e+00  2.36830644e-04  2.36830644e-04  1.03542555e+01  4.99993303e+00 -8.90962941e-05 -6.29477969e-05 -7.40042814e-06 
 1.14150000e-05  1.05000000e+01  9.80817678e+00  2.36833331e-04  9.79568417e+00  2.36830644e-04  2.36830644e-04  1.03542562e+01  4.99993435e+00 -8.84417554e-05 -6.25396102e-05 -7.41300093e-06 
 1.14250000e-05  1.05000000e+01  9.80817870e+00  2.36833299e-04  9.79568601e+00  2.36830644e-04  2.36830644e-04  1.03542568e+01  4.99993564e+00 -8.77918891e-05 -6.21325325e-05 -7.42461880e-06 
 1.14350000e-05  1.05000000e+01  9.80818059e+00  2.36833268e-04  9.79568782e+00  2.36830644e-04  2.36830644e-04  1.03542574e+01  4.99993690e+00 -8.71467235e-05 -6.17267439e-05 -7.43528384e-06 
 1.14450000e-05  1.05000000e+01  9.80818244e+00  2.36833236e-04  9.79568958e+00  2.36830644e-04  2.36830644e-04  1.03542580e+01  4.99993813e+00 -8.65062835e-05 -6.13224041e-05 -7.44500080e-06 
 1.14550000e-05  1.05000000e+01  9.80818426e+00  2.36833204e-04  9.79569130e+00  2.36830644e-04  2.36830644e-04  1.03542586e+01  4.99993933e+00 -8.58705907e-05 -6.09196549e-05 -7.45377670e-06 
 1.14650000e-05  1.05000000e+01  9.80818604e+00  2.36833173e-04  9.79569298e+00  2.36830643e-04  2.36830643e-04  1.03542592e+01  4.99994051e+00 -8.52396634e-05 -6.05186218e-05 -7.46162051e-06 
 1.14750000e-05  1.05000000e+01  9.80818779e+00  2.36833141e-04  9.79569463e+00  2.36830643e-04  2.36830643e-04  1.03542598e+01  4.99994166e+00 -8.46135171e-05 -6.01194161e-05 -7.46854290e-06 
 1.14850000e-05  1.05000000e+01  9.80818950e+00  2.36833109e-04  9.79569623e+00  2.36830642e-04  2.36830642e-04  1.03542603e+01  4.99994278e+00 -8.39921645e-05 -5.97221361e-05 -7.47455605e-06 
 1.14950000e-05  1.05000000e+01  9.80819117e+00  2.36833078e-04  9.79569781e+00  2.36830642e-04  2.36830642e-04  1.03542609e+01  4.99994388e+00 -8.33756151e-05 -5.93268689e-05 -7.47967320e-06 
 1.15050000e-05  1.05000000e+01  9.80819281e+00  2.36833046e-04  9.79569934e+00  2.36830641e-04  2.36830641e-04  1.03542614e+01  4.99994496e+00 -8.27638760e-05 -5.89336916e-05 -7.48390856e-06 
 1.15150000e-05  1.05000000e+01  9.80819442e+00  2.36833015e-04  9.79570084e+00  2.36830641e-04  2.36830641e-04  1.03542619e+01  4.99994601e+00 -8.21569515e-05 -5.85426719e-05 -7.48727728e-06 
 1.15250000e-05  1.05000000e+01  9.80819599e+00  2.36832984e-04  9.79570231e+00  2.36830640e-04  2.36830640e-04  1.03542624e+01  4.99994703e+00 -8.15548438e-05 -5.81538699e-05 -7.48979516e-06 
 1.15350000e-05  1.05000000e+01  9.80819753e+00  2.36832953e-04  9.79570374e+00  2.36830639e-04  2.36830639e-04  1.03542629e+01  4.99994804e+00 -8.09575524e-05 -5.77673382e-05 -7.49147843e-06 
 1.15450000e-05  1.05000000e+01  9.80819904e+00  2.36832923e-04  9.79570515e+00  2.36830638e-04  2.36830638e-04  1.03542634e+01  4.99994902e+00 -8.03650749e-05 -5.73831229e-05 -7.49234392e-06 
 1.15550000e-05  1.05000000e+01  9.80820051e+00  2.36832892e-04  9.79570652e+00  2.36830638e-04  2.36830638e-04  1.03542639e+01  4.99994998e+00 -7.97774064e-05 -5.70012647e-05 -7.49240860e-06 
 1.15650000e-05  1.05000000e+01  9.80820196e+00  2.36832862e-04  9.79570786e+00  2.36830637e-04  2.36830637e-04  1.03542643e+01  4.99995092e+00 -7.91945404e-05 -5.66217986e-05 -7.49168979e-06 
 1.15750000e-05  1.05000000e+01  9.80820337e+00  2.36832832e-04  9.79570917e+00  2.36830636e-04  2.36830636e-04  1.03542648e+01  4.99995184e+00 -7.86164670e-05 -5.62447559e-05 -7.49020500e-06 
 1.15850000e-05  1.05000000e+01  9.80820475e+00  2.36832802e-04  9.79571045e+00  2.36830636e-04  2.36830636e-04  1.03542652e+01  4.99995274e+00 -7.80431766e-05 -5.58701624e-05 -7.48797178e-06 
 1.15950000e-05  1.05000000e+01  9.80820610e+00  2.36832773e-04  9.79571171e+00  2.36830635e-04  2.36830635e-04  1.03542656e+01  4.99995362e+00 -7.74746656e-05 -5.54980378e-05 -7.48500774e-06 
 1.16050000e-05  1.05000000e+01  9.80820742e+00  2.36832743e-04  9.79571294e+00  2.36830634e-04  2.36830634e-04  1.03542661e+01  4.99995448e+00 -7.69109241e-05 -5.51283994e-05 -7.48132994e-06 
 1.16150000e-05  1.05000000e+01  9.80820871e+00  2.36832714e-04  9.79571414e+00  2.36830633e-04  2.36830633e-04  1.03542665e+01  4.99995533e+00 -7.63519355e-05 -5.47612643e-05 -7.47695540e-06 
 1.16250000e-05  1.05000000e+01  9.80820998e+00  2.36832685e-04  9.79571531e+00  2.36830633e-04  2.36830633e-04  1.03542669e+01  4.99995615e+00 -7.57976790e-05 -5.43966478e-05 -7.47190139e-06 
 1.16350000e-05  1.05000000e+01  9.80821122e+00  2.36832657e-04  9.79571646e+00  2.36830632e-04  2.36830632e-04  1.03542673e+01  4.99995696e+00 -7.52481319e-05 -5.40345625e-05 -7.46618511e-06 
 1.16450000e-05  1.05000000e+01  9.80821243e+00  2.36832629e-04  9.79571758e+00  2.36830631e-04  2.36830631e-04  1.03542676e+01  4.99995776e+00 -7.47032708e-05 -5.36750183e-05 -7.45982395e-06 
 1.16550000e-05  1.05000000e+01  9.80821361e+00  2.36832601e-04  9.79571868e+00  2.36830630e-04  2.36830630e-04  1.03542680e+01  4.99995853e+00 -7.41630719e-05 -5.33180224e-05 -7.45283510e-06 
 1.16650000e-05  1.05000000e+01  9.80821477e+00  2.36832573e-04  9.79571976e+00  2.36830630e-04  2.36830630e-04  1.03542684e+01  4.99995929e+00 -7.36275115e-05 -5.29635795e-05 -7.44523563e-06 
 1.16750000e-05  1.05000000e+01  9.80821591e+00  2.36832546e-04  9.79572082e+00  2.36830629e-04  2.36830629e-04  1.03542688e+01  4.99996003e+00 -7.30965653e-05 -5.26116923e-05 -7.43704223e-06 
 1.16850000e-05  1.05000000e+01  9.80821702e+00  2.36832518e-04  9.79572185e+00  2.36830628e-04  2.36830628e-04  1.03542691e+01  4.99996076e+00 -7.25702089e-05 -5.22623620e-05 -7.42827143e-06 
 1.16950000e-05  1.05000000e+01  9.80821811e+00  2.36832491e-04  9.79572286e+00  2.36830628e-04  2.36830628e-04  1.03542695e+01  4.99996148e+00 -7.20484171e-05 -5.19155884e-05 -7.41893929e-06 
 1.17050000e-05  1.05000000e+01  9.80821917e+00  2.36832464e-04  9.79572385e+00  2.36830627e-04  2.36830627e-04  1.03542698e+01  4.99996218e+00 -7.15311643e-05 -5.15713697e-05 -7.40906178e-06 
 1.17150000e-05  1.05000000e+01  9.80822022e+00  2.36832438e-04  9.79572482e+00  2.36830626e-04  2.36830626e-04  1.03542701e+01  4.99996286e+00 -7.10184243e-05 -5.12297031e-05 -7.39865443e-06 
 1.17250000e-05  1.05000000e+01  9.80822124e+00  2.36832411e-04  9.79572577e+00  2.36830625e-04  2.36830625e-04  1.03542705e+01  4.99996353e+00 -7.05101701e-05 -5.08905847e-05 -7.38773254e-06 
 1.17350000e-05  1.05000000e+01  9.80822224e+00  2.36832385e-04  9.79572670e+00  2.36830625e-04  2.36830625e-04  1.03542708e+01  4.99996419e+00 -7.00063742e-05 -5.05540096e-05 -7.37631103e-06 
 1.17450000e-05  1.05000000e+01  9.80822322e+00  2.36832359e-04  9.79572761e+00  2.36830624e-04  2.36830624e-04  1.03542711e+01  4.99996484e+00 -6.95070083e-05 -5.02199716e-05 -7.36440458e-06 
 1.17550000e-05  1.05000000e+01  9.80822418e+00  2.36832334e-04  9.79572850e+00  2.36830624e-04  2.36830624e-04  1.03542714e+01  4.99996547e+00 -6.90120437e-05 -4.98884643e-05 -7.35202768e-06 
 1.17650000e-05  1.05000000e+01  9.80822511e+00  2.36832308e-04  9.79572937e+00  2.36830623e-04  2.36830623e-04  1.03542717e+01  4.99996609e+00 -6.85214511e-05 -4.95594800e-05 -7.33919434e-06 
 1.17750000e-05  1.05000000e+01  9.80822603e+00  2.36832283e-04  9.79573023e+00  2.36830622e-04  2.36830622e-04  1.03542720e+01  4.99996670e+00 -6.80352006e-05 -4.92330105e-05 -7.32591849e-06 
 1.17850000e-05  1.05000000e+01  9.80822694e+00  2.36832258e-04  9.79573107e+00  2.36830622e-04  2.36830622e-04  1.03542723e+01  4.99996730e+00 -6.75532620e-05 -4.89090468e-05 -7.31221362e-06 
 1.17950000e-05  1.05000000e+01  9.80822782e+00  2.36832233e-04  9.79573189e+00  2.36830621e-04  2.36830621e-04  1.03542726e+01  4.99996788e+00 -6.70756046e-05 -4.85875795e-05 -7.29809306e-06 
 1.18050000e-05  1.05000000e+01  9.80822868e+00  2.36832209e-04  9.79573270e+00  2.36830621e-04  2.36830621e-04  1.03542728e+01  4.99996846e+00 -6.66021970e-05 -4.82685986e-05 -7.28356977e-06 
 1.18150000e-05  1.05000000e+01  9.80822953e+00  2.36832184e-04  9.79573349e+00  2.36830620e-04  2.36830620e-04  1.03542731e+01  4.99996902e+00 -6.61330080e-05 -4.79520931e-05 -7.26865652e-06 
 1.18250000e-05  1.05000000e+01  9.80823036e+00  2.36832160e-04  9.79573427e+00  2.36830620e-04  2.36830620e-04  1.03542734e+01  4.99996957e+00 -6.56680057e-05 -4.76380523e-05 -7.25336577e-06 
 1.18350000e-05  1.05000000e+01  9.80823118e+00  2.36832136e-04  9.79573503e+00  2.36830619e-04  2.36830619e-04  1.03542736e+01  4.99997011e+00 -6.52071579e-05 -4.73264644e-05 -7.23770967e-06 
 1.18450000e-05  1.05000000e+01  9.80823197e+00  2.36832112e-04  9.79573577e+00  2.36830619e-04  2.36830619e-04  1.03542739e+01  4.99997064e+00 -6.47504323e-05 -4.70173175e-05 -7.22170013e-06 
 1.18550000e-05  1.05000000e+01  9.80823276e+00  2.36832089e-04  9.79573651e+00  2.36830618e-04  2.36830618e-04  1.03542742e+01  4.99997117e+00 -6.42977963e-05 -4.67105992e-05 -7.20534885e-06 
 1.18650000e-05  1.05000000e+01  9.80823352e+00  2.36832065e-04  9.79573722e+00  2.36830618e-04  2.36830618e-04  1.03542744e+01  4.99997168e+00 -6.38492171e-05 -4.64062967e-05 -7.18866716e-06 
 1.18750000e-05  1.05000000e+01  9.80823428e+00  2.36832042e-04  9.79573793e+00  2.36830617e-04  2.36830617e-04  1.03542746e+01  4.99997218e+00 -6.34046617e-05 -4.61043970e-05 -7.17166626e-06 
 1.18850000e-05  1.05000000e+01  9.80823501e+00  2.36832019e-04  9.79573862e+00  2.36830617e-04  2.36830617e-04  1.03542749e+01  4.99997267e+00 -6.29640970e-05 -4.58048866e-05 -7.15435705e-06 
 1.18950000e-05  1.05000000e+01  9.80823574e+00  2.36831996e-04  9.79573929e+00  2.36830616e-04  2.36830616e-04  1.03542751e+01  4.99997316e+00 -6.25274899e-05 -4.55077520e-05 -7.13675023e-06 
