 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 1.08050000e-05  1.05000000e+01  1.83719841e-04  1.04869892e+01  2.25726268e-04  1.03502323e+01  1.03502323e+01  1.03543679e+01  5.00006249e+00  4.99999079e+00  4.99988644e+00  5.00048235e+00  7.61675983e+00  3.44725067e-04 
 1.08150000e-05  1.05000000e+01  1.85042860e-04  1.04869793e+01  2.25732565e-04  1.03501794e+01  1.03501794e+01  1.03543516e+01  5.00004806e+00  4.99999061e+00  4.99989906e+00  5.00041886e+00  7.61932969e+00  3.34163156e-04 
 1.08250000e-05  1.05000000e+01  1.86187610e-04  1.04869705e+01  2.25725971e-04  1.03501334e+01  1.03501334e+01  1.03543384e+01  5.00003645e+00  4.99999066e+00  4.99991039e+00  5.00036363e+00  7.62181449e+00  3.23805152e-04 
 1.08350000e-05  1.05000000e+01  1.87178529e-04  1.04869628e+01  2.25710554e-04  1.03500933e+01  1.03500933e+01  1.03543277e+01  5.00002714e+00  4.99999089e+00  4.99992055e+00  5.00031558e+00  7.62421706e+00  3.13670582e-04 
 1.08450000e-05  1.05000000e+01  1.88036656e-04  1.04869559e+01  2.25689402e-04  1.03500585e+01  1.03500585e+01  1.03543190e+01  5.00001970e+00  4.99999122e+00  4.99992961e+00  5.00027378e+00  7.62654014e+00  3.03773675e-04 
 1.08550000e-05  1.05000000e+01  1.88780108e-04  1.04869499e+01  2.25664833e-04  1.03500282e+01  1.03500282e+01  1.03543120e+01  5.00001379e+00  4.99999162e+00  4.99993767e+00  5.00023742e+00  7.62878635e+00  2.94124346e-04 
 1.08650000e-05  1.05000000e+01  1.89424490e-04  1.04869446e+01  2.25638558e-04  1.03500018e+01  1.03500018e+01  1.03543064e+01  5.00000911e+00  4.99999206e+00  4.99994484e+00  5.00020579e+00  7.63095826e+00  2.84729018e-04 
 1.08750000e-05  1.05000000e+01  1.89983243e-04  1.04869399e+01  2.25611815e-04  1.03499789e+01  1.03499789e+01  1.03543018e+01  5.00000542e+00  4.99999251e+00  4.99995119e+00  5.00017828e+00  7.63305831e+00  2.75591287e-04 
 1.08850000e-05  1.05000000e+01  1.90467947e-04  1.04869358e+01  2.25585477e-04  1.03499589e+01  1.03499589e+01  1.03542982e+01  5.00000255e+00  4.99999296e+00  4.99995681e+00  5.00015436e+00  7.63508891e+00  2.66712481e-04 
 1.08950000e-05  1.05000000e+01  1.90888571e-04  1.04869322e+01  2.25560113e-04  1.03499415e+01  1.03499415e+01  1.03542953e+01  5.00000032e+00  4.99999340e+00  4.99996178e+00  5.00013356e+00  7.63705234e+00  2.58087120e-04 
 1.09050000e-05  1.05000000e+01  1.91253825e-04  1.04869290e+01  2.25536327e-04  1.03499264e+01  1.03499264e+01  1.03542930e+01  4.99999862e+00  4.99999382e+00  4.99996617e+00  5.00011547e+00  7.63895084e+00  2.49746314e-04 
 1.09150000e-05  1.05000000e+01  1.91570915e-04  1.04869262e+01  2.25513814e-04  1.03499133e+01  1.03499133e+01  1.03542912e+01  4.99999734e+00  4.99999423e+00  4.99997004e+00  5.00009975e+00  7.64078655e+00  2.41643462e-04 
 1.09250000e-05  1.05000000e+01  1.91846398e-04  1.04869238e+01  2.25493157e-04  1.03499018e+01  1.03499018e+01  1.03542898e+01  4.99999639e+00  4.99999461e+00  4.99997345e+00  5.00008608e+00  7.64256155e+00  2.33779097e-04 
 1.09350000e-05  1.05000000e+01  1.92085833e-04  1.04869216e+01  2.25474331e-04  1.03498919e+01  1.03498919e+01  1.03542886e+01  4.99999570e+00  4.99999496e+00  4.99997646e+00  5.00007421e+00  7.64427785e+00  2.26157078e-04 
 1.09450000e-05  1.05000000e+01  1.92293973e-04  1.04869198e+01  2.25457224e-04  1.03498833e+01  1.03498833e+01  1.03542878e+01  4.99999523e+00  4.99999529e+00  4.99997911e+00  5.00006390e+00  7.64593741e+00  2.18775435e-04 
 1.09550000e-05  1.05000000e+01  1.92474945e-04  1.04869181e+01  2.25441758e-04  1.03498757e+01  1.03498757e+01  1.03542871e+01  4.99999492e+00  4.99999560e+00  4.99998145e+00  5.00005494e+00  7.64754209e+00  2.11629268e-04 
 1.09650000e-05  1.05000000e+01  1.92632328e-04  1.04869167e+01  2.25427853e-04  1.03498692e+01  1.03498692e+01  1.03542867e+01  4.99999474e+00  4.99999588e+00  4.99998350e+00  5.00004717e+00  7.64909371e+00  2.04712596e-04 
 1.09750000e-05  1.05000000e+01  1.92769226e-04  1.04869155e+01  2.25415407e-04  1.03498635e+01  1.03498635e+01  1.03542863e+01  4.99999465e+00  4.99999614e+00  4.99998532e+00  5.00004043e+00  7.65059404e+00  1.98019157e-04 
 1.09850000e-05  1.05000000e+01  1.92888324e-04  1.04869144e+01  2.25404307e-04  1.03498586e+01  1.03498586e+01  1.03542860e+01  4.99999465e+00  4.99999638e+00  4.99998691e+00  5.00003458e+00  7.65204476e+00  1.91542665e-04 
 1.09950000e-05  1.05000000e+01  1.92991952e-04  1.04869134e+01  2.25394439e-04  1.03498543e+01  1.03498543e+01  1.03542859e+01  4.99999470e+00  4.99999660e+00  4.99998832e+00  5.00002951e+00  7.65344752e+00  1.85276866e-04 
 1.10050000e-05  1.05000000e+01  1.93082129e-04  1.04869126e+01  2.25385686e-04  1.03498506e+01  1.03498506e+01  1.03542858e+01  4.99999479e+00  4.99999681e+00  4.99998956e+00  5.00002512e+00  7.65480390e+00  1.79215559e-04 
 1.10150000e-05  1.05000000e+01  1.93160607e-04  1.04869119e+01  2.25377941e-04  1.03498474e+01  1.03498474e+01  1.03542857e+01  4.99999492e+00  4.99999700e+00  4.99999066e+00  5.00002133e+00  7.65611545e+00  1.73352605e-04 
 1.10250000e-05  1.05000000e+01  1.93228907e-04  1.04869113e+01  2.25371099e-04  1.03498446e+01  1.03498446e+01  1.03542857e+01  4.99999506e+00  4.99999718e+00  4.99999163e+00  5.00001804e+00  7.65738363e+00  1.67681947e-04 
 1.10350000e-05  1.05000000e+01  1.93288350e-04  1.04869107e+01  2.25365066e-04  1.03498422e+01  1.03498422e+01  1.03542857e+01  4.99999523e+00  4.99999734e+00  4.99999248e+00  5.00001520e+00  7.65860990e+00  1.62197627e-04 
 1.10450000e-05  1.05000000e+01  1.93340085e-04  1.04869102e+01  2.25359752e-04  1.03498401e+01  1.03498401e+01  1.03542857e+01  4.99999540e+00  4.99999749e+00  4.99999324e+00  5.00001275e+00  7.65979563e+00  1.56893803e-04 
 1.10550000e-05  1.05000000e+01  1.93385108e-04  1.04869098e+01  2.25355076e-04  1.03498382e+01  1.03498382e+01  1.03542858e+01  4.99999557e+00  4.99999763e+00  4.99999391e+00  5.00001064e+00  7.66094217e+00  1.51764758e-04 
 1.10650000e-05  1.05000000e+01  1.93424289e-04  1.04869095e+01  2.25350967e-04  1.03498367e+01  1.03498367e+01  1.03542858e+01  4.99999575e+00  4.99999776e+00  4.99999450e+00  5.00000882e+00  7.66205081e+00  1.46804911e-04 
 1.10750000e-05  1.05000000e+01  1.93458381e-04  1.04869092e+01  2.25347358e-04  1.03498353e+01  1.03498353e+01  1.03542859e+01  4.99999592e+00  4.99999788e+00  4.99999503e+00  5.00000726e+00  7.66312280e+00  1.42008821e-04 
 1.10850000e-05  1.05000000e+01  1.93488042e-04  1.04869089e+01  2.25344191e-04  1.03498341e+01  1.03498341e+01  1.03542860e+01  4.99999609e+00  4.99999800e+00  4.99999549e+00  5.00000591e+00  7.66415936e+00  1.37371192e-04 
 1.10950000e-05  1.05000000e+01  1.93513843e-04  1.04869087e+01  2.25341411e-04  1.03498331e+01  1.03498331e+01  1.03542860e+01  4.99999626e+00  4.99999811e+00  4.99999591e+00  5.00000476e+00  7.66516166e+00  1.32886877e-04 
 1.11050000e-05  1.05000000e+01  1.93536281e-04  1.04869085e+01  2.25338974e-04  1.03498323e+01  1.03498323e+01  1.03542861e+01  4.99999642e+00  4.99999821e+00  4.99999628e+00  5.00000378e+00  7.66613084e+00  1.28550873e-04 
 1.11150000e-05  1.05000000e+01  1.93555791e-04  1.04869083e+01  2.25336836e-04  1.03498315e+01  1.03498315e+01  1.03542862e+01  4.99999657e+00  4.99999830e+00  4.99999661e+00  5.00000294e+00  7.66706798e+00  1.24358327e-04 
 1.11250000e-05  1.05000000e+01  1.93572749e-04  1.04869081e+01  2.25334962e-04  1.03498309e+01  1.03498309e+01  1.03542863e+01  4.99999672e+00  4.99999839e+00  4.99999691e+00  5.00000222e+00  7.66797415e+00  1.20304531e-04 
 1.11350000e-05  1.05000000e+01  1.93587484e-04  1.04869080e+01  2.25333319e-04  1.03498303e+01  1.03498303e+01  1.03542863e+01  4.99999686e+00  4.99999847e+00  4.99999717e+00  5.00000162e+00  7.66885037e+00  1.16384921e-04 
 1.11450000e-05  1.05000000e+01  1.93600283e-04  1.04869079e+01  2.25331878e-04  1.03498298e+01  1.03498298e+01  1.03542864e+01  4.99999700e+00  4.99999855e+00  4.99999741e+00  5.00000110e+00  7.66969763e+00  1.12595078e-04 
 1.11550000e-05  1.05000000e+01  1.93611395e-04  1.04869078e+01  2.25330613e-04  1.03498294e+01  1.03498294e+01  1.03542865e+01  4.99999712e+00  4.99999863e+00  4.99999762e+00  5.00000067e+00  7.67051689e+00  1.08930717e-04 
 1.11650000e-05  1.05000000e+01  1.93621038e-04  1.04869077e+01  2.25329504e-04  1.03498291e+01  1.03498291e+01  1.03542866e+01  4.99999725e+00  4.99999870e+00  4.99999782e+00  5.00000031e+00  7.67130907e+00  1.05387694e-04 
 1.11750000e-05  1.05000000e+01  1.93629401e-04  1.04869076e+01  2.25328530e-04  1.03498288e+01  1.03498288e+01  1.03542866e+01  4.99999736e+00  4.99999876e+00  4.99999799e+00  5.00000001e+00  7.67207507e+00  1.01961997e-04 
 1.11850000e-05  1.05000000e+01  1.93636646e-04  1.04869076e+01  2.25327675e-04  1.03498285e+01  1.03498285e+01  1.03542867e+01  4.99999747e+00  4.99999883e+00  4.99999815e+00  4.99999976e+00  7.67281576e+00  9.86497406e-05 
 1.11950000e-05  1.05000000e+01  1.93642916e-04  1.04869075e+01  2.25326921e-04  1.03498283e+01  1.03498283e+01  1.03542867e+01  4.99999758e+00  4.99999889e+00  4.99999829e+00  4.99999956e+00  7.67353198e+00  9.54471689e-05 
 1.12050000e-05  1.05000000e+01  1.93648362e-04  1.04869075e+01  2.25326260e-04  1.03498282e+01  1.03498282e+01  1.03542868e+01  4.99999767e+00  4.99999894e+00  4.99999842e+00  4.99999939e+00  7.67422452e+00  9.23506502e-05 
 1.12150000e-05  1.05000000e+01  1.93653069e-04  1.04869074e+01  2.25325678e-04  1.03498280e+01  1.03498280e+01  1.03542868e+01  4.99999777e+00  4.99999900e+00  4.99999853e+00  4.99999926e+00  7.67489418e+00  8.93566678e-05 
 1.12250000e-05  1.05000000e+01  1.93657127e-04  1.04869074e+01  2.25325165e-04  1.03498279e+01  1.03498279e+01  1.03542869e+01  4.99999786e+00  4.99999905e+00  4.99999864e+00  4.99999915e+00  7.67554171e+00  8.64618211e-05 
 1.12350000e-05  1.05000000e+01  1.93660624e-04  1.04869074e+01  2.25324712e-04  1.03498278e+01  1.03498278e+01  1.03542869e+01  4.99999794e+00  4.99999910e+00  4.99999874e+00  4.99999907e+00  7.67616784e+00  8.36628230e-05 
 1.12450000e-05  1.05000000e+01  1.93663635e-04  1.04869073e+01  2.25324312e-04  1.03498277e+01  1.03498277e+01  1.03542870e+01  4.99999802e+00  4.99999914e+00  4.99999883e+00  4.99999901e+00  7.67677328e+00  8.09564951e-05 
 1.12550000e-05  1.05000000e+01  1.93666225e-04  1.04869073e+01  2.25323959e-04  1.03498276e+01  1.03498276e+01  1.03542870e+01  4.99999810e+00  4.99999919e+00  4.99999891e+00  4.99999897e+00  7.67735871e+00  7.83397641e-05 
 1.12650000e-05  1.05000000e+01  1.93668450e-04  1.04869073e+01  2.25323645e-04  1.03498276e+01  1.03498276e+01  1.03542871e+01  4.99999817e+00  4.99999923e+00  4.99999898e+00  4.99999894e+00  7.67792480e+00  7.58096585e-05 
 1.12750000e-05  1.05000000e+01  1.93670358e-04  1.04869073e+01  2.25323368e-04  1.03498276e+01  1.03498276e+01  1.03542871e+01  4.99999824e+00  4.99999927e+00  4.99999905e+00  4.99999893e+00  7.67847218e+00  7.33633050e-05 
 1.12850000e-05  1.05000000e+01  1.93671989e-04  1.04869073e+01  2.25323121e-04  1.03498275e+01  1.03498275e+01  1.03542871e+01  4.99999830e+00  4.99999931e+00  4.99999912e+00  4.99999892e+00  7.67900148e+00  7.09979261e-05 
 1.12950000e-05  1.05000000e+01  1.93673381e-04  1.04869073e+01  2.25322901e-04  1.03498275e+01  1.03498275e+01  1.03542872e+01  4.99999837e+00  4.99999934e+00  4.99999918e+00  4.99999893e+00  7.67951328e+00  6.87108360e-05 
 1.13050000e-05  1.05000000e+01  1.93674566e-04  1.04869073e+01  2.25322705e-04  1.03498275e+01  1.03498275e+01  1.03542872e+01  4.99999843e+00  4.99999938e+00  4.99999923e+00  4.99999894e+00  7.68000818e+00  6.64994387e-05 
 1.13150000e-05  1.05000000e+01  1.93675569e-04  1.04869073e+01  2.25322530e-04  1.03498275e+01  1.03498275e+01  1.03542872e+01  4.99999848e+00  4.99999941e+00  4.99999928e+00  4.99999895e+00  7.68048672e+00  6.43612242e-05 
 1.13250000e-05  1.05000000e+01  1.93676417e-04  1.04869072e+01  2.25322373e-04  1.03498275e+01  1.03498275e+01  1.03542873e+01  4.99999854e+00  4.99999944e+00  4.99999933e+00  4.99999897e+00  7.68094945e+00  6.22937659e-05 
 1.13350000e-05  1.05000000e+01  1.93677129e-04  1.04869072e+01  2.25322233e-04  1.03498275e+01  1.03498275e+01  1.03542873e+01  4.99999859e+00  4.99999947e+00  4.99999937e+00  4.99999900e+00  7.68139689e+00  6.02947182e-05 
 1.13450000e-05  1.05000000e+01  1.93677725e-04  1.04869072e+01  2.25322107e-04  1.03498275e+01  1.03498275e+01  1.03542873e+01  4.99999864e+00  4.99999950e+00  4.99999941e+00  4.99999903e+00  7.68182954e+00  5.83618134e-05 
 1.13550000e-05  1.05000000e+01  1.93678220e-04  1.04869072e+01  2.25321993e-04  1.03498275e+01  1.03498275e+01  1.03542873e+01  4.99999869e+00  4.99999953e+00  4.99999945e+00  4.99999906e+00  7.68224790e+00  5.64928590e-05 
 1.13650000e-05  1.05000000e+01  1.93678627e-04  1.04869072e+01  2.25321891e-04  1.03498275e+01  1.03498275e+01  1.03542874e+01  4.99999873e+00  4.99999955e+00  4.99999948e+00  4.99999909e+00  7.68265244e+00  5.46857356e-05 
 1.13750000e-05  1.05000000e+01  1.93678959e-04  1.04869072e+01  2.25321798e-04  1.03498275e+01  1.03498275e+01  1.03542874e+01  4.99999878e+00  4.99999958e+00  4.99999952e+00  4.99999913e+00  7.68304361e+00  5.29383944e-05 
 1.13850000e-05  1.05000000e+01  1.93679227e-04  1.04869072e+01  2.25321714e-04  1.03498275e+01  1.03498275e+01  1.03542874e+01  4.99999882e+00  4.99999960e+00  4.99999955e+00  4.99999916e+00  7.68342186e+00  5.12488544e-05 
 1.13950000e-05  1.05000000e+01  1.93679439e-04  1.04869072e+01  2.25321638e-04  1.03498275e+01  1.03498275e+01  1.03542874e+01  4.99999886e+00  4.99999962e+00  4.99999958e+00  4.99999919e+00  7.68378760e+00  4.96152007e-05 
 1.14050000e-05  1.05000000e+01  1.93679604e-04  1.04869072e+01  2.25321568e-04  1.03498275e+01  1.03498275e+01  1.03542875e+01  4.99999890e+00  4.99999964e+00  4.99999960e+00  4.99999923e+00  7.68414127e+00  4.80355820e-05 
 1.14150000e-05  1.05000000e+01  1.93679729e-04  1.04869072e+01  2.25321504e-04  1.03498276e+01  1.03498276e+01  1.03542875e+01  4.99999893e+00  4.99999966e+00  4.99999963e+00  4.99999926e+00  7.68448325e+00  4.65082084e-05 
 1.14250000e-05  1.05000000e+01  1.93679818e-04  1.04869072e+01  2.25321446e-04  1.03498276e+01  1.03498276e+01  1.03542875e+01  4.99999897e+00  4.99999968e+00  4.99999965e+00  4.99999930e+00  7.68481393e+00  4.50313496e-05 
 1.14350000e-05  1.05000000e+01  1.93679878e-04  1.04869072e+01  2.25321393e-04  1.03498276e+01  1.03498276e+01  1.03542875e+01  4.99999900e+00  4.99999970e+00  4.99999967e+00  4.99999933e+00  7.68513368e+00  4.36033327e-05 
 1.14450000e-05  1.05000000e+01  1.93679914e-04  1.04869072e+01  2.25321344e-04  1.03498276e+01  1.03498276e+01  1.03542875e+01  4.99999904e+00  4.99999972e+00  4.99999969e+00  4.99999937e+00  7.68544287e+00  4.22225403e-05 
 1.14550000e-05  1.05000000e+01  1.93679928e-04  1.04869072e+01  2.25321299e-04  1.03498276e+01  1.03498276e+01  1.03542875e+01  4.99999907e+00  4.99999973e+00  4.99999971e+00  4.99999940e+00  7.68574184e+00  4.08874090e-05 
 1.14650000e-05  1.05000000e+01  1.93679925e-04  1.04869072e+01  2.25321257e-04  1.03498276e+01  1.03498276e+01  1.03542876e+01  4.99999910e+00  4.99999975e+00  4.99999973e+00  4.99999943e+00  7.68603094e+00  3.95964269e-05 
 1.14750000e-05  1.05000000e+01  1.93679907e-04  1.04869072e+01  2.25321219e-04  1.03498277e+01  1.03498277e+01  1.03542876e+01  4.99999913e+00  4.99999976e+00  4.99999975e+00  4.99999946e+00  7.68631048e+00  3.83481326e-05 
 1.14850000e-05  1.05000000e+01  1.93679877e-04  1.04869072e+01  2.25321183e-04  1.03498277e+01  1.03498277e+01  1.03542876e+01  4.99999916e+00  4.99999978e+00  4.99999976e+00  4.99999949e+00  7.68658079e+00  3.71411130e-05 
 1.14950000e-05  1.05000000e+01  1.93679837e-04  1.04869072e+01  2.25321150e-04  1.03498277e+01  1.03498277e+01  1.03542876e+01  4.99999919e+00  4.99999979e+00  4.99999978e+00  4.99999952e+00  7.68684217e+00  3.59740020e-05 
 1.15050000e-05  1.05000000e+01  1.93679789e-04  1.04869072e+01  2.25321119e-04  1.03498277e+01  1.03498277e+01  1.03542876e+01  4.99999921e+00  4.99999980e+00  4.99999979e+00  4.99999954e+00  7.68709491e+00  3.48454787e-05 
 1.15150000e-05  1.05000000e+01  1.93679735e-04  1.04869073e+01  2.25321091e-04  1.03498277e+01  1.03498277e+01  1.03542876e+01  4.99999924e+00  4.99999981e+00  4.99999981e+00  4.99999957e+00  7.68733931e+00  3.37542661e-05 
 1.15250000e-05  1.05000000e+01  1.93679675e-04  1.04869073e+01  2.25321064e-04  1.03498277e+01  1.03498277e+01  1.03542876e+01  4.99999926e+00  4.99999982e+00  4.99999982e+00  4.99999960e+00  7.68757562e+00  3.26991296e-05 
 1.15350000e-05  1.05000000e+01  1.93679612e-04  1.04869073e+01  2.25321039e-04  1.03498277e+01  1.03498277e+01  1.03542877e+01  4.99999929e+00  4.99999984e+00  4.99999983e+00  4.99999962e+00  7.68780413e+00  3.16788755e-05 
 1.15450000e-05  1.05000000e+01  1.93679546e-04  1.04869073e+01  2.25321016e-04  1.03498278e+01  1.03498278e+01  1.03542877e+01  4.99999931e+00  4.99999985e+00  4.99999984e+00  4.99999964e+00  7.68802509e+00  3.06923495e-05 
 1.15550000e-05  1.05000000e+01  1.93679478e-04  1.04869073e+01  2.25320994e-04  1.03498278e+01  1.03498278e+01  1.03542877e+01  4.99999933e+00  4.99999985e+00  4.99999985e+00  4.99999966e+00  7.68823876e+00  2.97384358e-05 
 1.15650000e-05  1.05000000e+01  1.93679409e-04  1.04869073e+01  2.25320974e-04  1.03498278e+01  1.03498278e+01  1.03542877e+01  4.99999935e+00  4.99999986e+00  4.99999986e+00  4.99999969e+00  7.68844536e+00  2.88160555e-05 
 1.15750000e-05  1.05000000e+01  1.93679339e-04  1.04869073e+01  2.25320955e-04  1.03498278e+01  1.03498278e+01  1.03542877e+01  4.99999937e+00  4.99999987e+00  4.99999987e+00  4.99999971e+00  7.68864513e+00  2.79241655e-05 
 1.15850000e-05  1.05000000e+01  1.93679270e-04  1.04869073e+01  2.25320937e-04  1.03498278e+01  1.03498278e+01  1.03542877e+01  4.99999939e+00  4.99999988e+00  4.99999988e+00  4.99999972e+00  7.68883831e+00  2.70617570e-05 
 1.15950000e-05  1.05000000e+01  1.93679200e-04  1.04869073e+01  2.25320920e-04  1.03498278e+01  1.03498278e+01  1.03542877e+01  4.99999941e+00  4.99999989e+00  4.99999989e+00  4.99999974e+00  7.68902510e+00  2.62278550e-05 
 1.16050000e-05  1.05000000e+01  1.93679132e-04  1.04869073e+01  2.25320904e-04  1.03498278e+01  1.03498278e+01  1.03542877e+01  4.99999943e+00  4.99999989e+00  4.99999989e+00  4.99999976e+00  7.68920573e+00  2.54215166e-05 
 1.16150000e-05  1.05000000e+01  1.93679064e-04  1.04869073e+01  2.25320889e-04  1.03498278e+01  1.03498278e+01  1.03542877e+01  4.99999945e+00  4.99999990e+00  4.99999990e+00  4.99999977e+00  7.68938038e+00  2.46418301e-05 
 1.16250000e-05  1.05000000e+01  1.93678998e-04  1.04869073e+01  2.25320875e-04  1.03498278e+01  1.03498278e+01  1.03542878e+01  4.99999947e+00  4.99999991e+00  4.99999991e+00  4.99999979e+00  7.68954927e+00  2.38879140e-05 
 1.16350000e-05  1.05000000e+01  1.93678934e-04  1.04869073e+01  2.25320862e-04  1.03498278e+01  1.03498278e+01  1.03542878e+01  4.99999948e+00  4.99999991e+00  4.99999991e+00  4.99999980e+00  7.68971257e+00  2.31589162e-05 
 1.16450000e-05  1.05000000e+01  1.93678871e-04  1.04869073e+01  2.25320850e-04  1.03498279e+01  1.03498279e+01  1.03542878e+01  4.99999950e+00  4.99999992e+00  4.99999992e+00  4.99999982e+00  7.68987048e+00  2.24540125e-05 
 1.16550000e-05  1.05000000e+01  1.93678810e-04  1.04869073e+01  2.25320838e-04  1.03498279e+01  1.03498279e+01  1.03542878e+01  4.99999952e+00  4.99999992e+00  4.99999992e+00  4.99999983e+00  7.69002318e+00  2.17724063e-05 
 1.16650000e-05  1.05000000e+01  1.93678751e-04  1.04869073e+01  2.25320827e-04  1.03498279e+01  1.03498279e+01  1.03542878e+01  4.99999953e+00  4.99999993e+00  4.99999993e+00  4.99999984e+00  7.69017083e+00  2.11133270e-05 
 1.16750000e-05  1.05000000e+01  1.93678694e-04  1.04869073e+01  2.25320817e-04  1.03498279e+01  1.03498279e+01  1.03542878e+01  4.99999954e+00  4.99999993e+00  4.99999993e+00  4.99999985e+00  7.69031360e+00  2.04760298e-05 
 1.16850000e-05  1.05000000e+01  1.93678639e-04  1.04869073e+01  2.25320807e-04  1.03498279e+01  1.03498279e+01  1.03542878e+01  4.99999956e+00  4.99999993e+00  4.99999994e+00  4.99999986e+00  7.69045165e+00  1.98597946e-05 
 1.16950000e-05  1.05000000e+01  1.93678586e-04  1.04869073e+01  2.25320798e-04  1.03498279e+01  1.03498279e+01  1.03542878e+01  4.99999957e+00  4.99999994e+00  4.99999994e+00  4.99999987e+00  7.69058515e+00  1.92639249e-05 
 1.17050000e-05  1.05000000e+01  1.93678536e-04  1.04869073e+01  2.25320790e-04  1.03498279e+01  1.03498279e+01  1.03542878e+01  4.99999959e+00  4.99999994e+00  4.99999994e+00  4.99999988e+00  7.69071423e+00  1.86877473e-05 
 1.17150000e-05  1.05000000e+01  1.93678487e-04  1.04869073e+01  2.25320781e-04  1.03498279e+01  1.03498279e+01  1.03542878e+01  4.99999960e+00  4.99999994e+00  4.99999995e+00  4.99999989e+00  7.69083905e+00  1.81306109e-05 
