 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.06250000e-05  1.05000000e+01  6.61151943e-05  1.04875854e+01  2.03665774e-04  1.03548495e+01  1.03548495e+01  1.03573482e+01  5.00301767e+00  5.00070693e+00  4.99994561e+00  5.00607626e+00 
 1.06350000e-05  1.05000000e+01  8.16345467e-05  1.04875112e+01  2.07651942e-04  1.03541975e+01  1.03541975e+01  1.03568264e+01  5.00247812e+00  5.00053209e+00  4.99982040e+00  5.00527510e+00 
 1.06450000e-05  1.05000000e+01  9.56346684e-05  1.04874468e+01  2.11135654e-04  1.03536290e+01  1.03536290e+01  1.03563892e+01  5.00203260e+00  5.00039802e+00  4.99973930e+00  5.00458040e+00 
 1.06550000e-05  1.05000000e+01  1.08176288e-04  1.04873901e+01  2.14111902e-04  1.03531337e+01  1.03531337e+01  1.03560239e+01  5.00166519e+00  5.00029549e+00  4.99969091e+00  5.00397793e+00 
 1.06650000e-05  1.05000000e+01  1.19295971e-04  1.04873397e+01  2.16600259e-04  1.03527026e+01  1.03527026e+01  1.03557197e+01  5.00136256e+00  5.00021729e+00  4.99966637e+00  5.00345534e+00 
 1.06750000e-05  1.05000000e+01  1.29083713e-04  1.04872945e+01  2.18647746e-04  1.03523274e+01  1.03523274e+01  1.03554669e+01  5.00111355e+00  5.00015785e+00  4.99965887e+00  5.00300195e+00 
 1.06850000e-05  1.05000000e+01  1.37656315e-04  1.04872539e+01  2.20310003e-04  1.03520011e+01  1.03520011e+01  1.03552573e+01  5.00090888e+00  5.00011285e+00  4.99966322e+00  5.00260850e+00 
 1.06950000e-05  1.05000000e+01  1.45136843e-04  1.04872171e+01  2.21642485e-04  1.03517174e+01  1.03517174e+01  1.03550838e+01  5.00074082e+00  5.00007894e+00  4.99967554e+00  5.00226698e+00 
 1.07050000e-05  1.05000000e+01  1.51645733e-04  1.04871839e+01  2.22697164e-04  1.03514708e+01  1.03514708e+01  1.03549405e+01  5.00060297e+00  5.00005352e+00  4.99969296e+00  5.00197046e+00 
 1.07150000e-05  1.05000000e+01  1.57296723e-04  1.04871540e+01  2.23521166e-04  1.03512563e+01  1.03512563e+01  1.03548222e+01  5.00049001e+00  5.00003461e+00  4.99971336e+00  5.00171296e+00 
 1.07250000e-05  1.05000000e+01  1.62194757e-04  1.04871269e+01  2.24156132e-04  1.03510700e+01  1.03510700e+01  1.03547247e+01  5.00039754e+00  5.00002064e+00  4.99973522e+00  5.00148928e+00 
 1.07350000e-05  1.05000000e+01  1.66435022e-04  1.04871025e+01  2.24638063e-04  1.03509080e+01  1.03509080e+01  1.03546445e+01  5.00032192e+00  5.00001044e+00  4.99975745e+00  5.00129494e+00 
 1.07450000e-05  1.05000000e+01  1.70102754e-04  1.04870806e+01  2.24997519e-04  1.03507672e+01  1.03507672e+01  1.03545786e+01  5.00026016e+00  5.00000309e+00  4.99977931e+00  5.00112604e+00 
 1.07550000e-05  1.05000000e+01  1.73273513e-04  1.04870609e+01  2.25260039e-04  1.03506448e+01  1.03506448e+01  1.03545245e+01  5.00020976e+00  4.99999789e+00  4.99980030e+00  5.00097922e+00 
 1.07650000e-05  1.05000000e+01  1.76013800e-04  1.04870432e+01  2.25446646e-04  1.03505384e+01  1.03505384e+01  1.03544802e+01  5.00016870e+00  4.99999430e+00  4.99982010e+00  5.00085158e+00 
 1.07750000e-05  1.05000000e+01  1.78381872e-04  1.04870274e+01  2.25574549e-04  1.03504459e+01  1.03504459e+01  1.03544439e+01  5.00013529e+00  4.99999190e+00  4.99983853e+00  5.00074059e+00 
 1.07850000e-05  1.05000000e+01  1.80428315e-04  1.04870133e+01  2.25657598e-04  1.03503654e+01  1.03503654e+01  1.03544142e+01  5.00010814e+00  4.99999037e+00  4.99985550e+00  5.00064405e+00 
 1.07950000e-05  1.05000000e+01  1.82196954e-04  1.04870008e+01  2.25706780e-04  1.03502954e+01  1.03502954e+01  1.03543899e+01  5.00008611e+00  4.99998948e+00  4.99987102e+00  5.00056007e+00 
 1.08050000e-05  1.05000000e+01  1.83725896e-04  1.04869896e+01  2.25730873e-04  1.03502346e+01  1.03502346e+01  1.03543701e+01  5.00006828e+00  4.99998907e+00  4.99988509e+00  5.00048701e+00 
 1.08150000e-05  1.05000000e+01  1.85048107e-04  1.04869797e+01  2.25736749e-04  1.03501816e+01  1.03501816e+01  1.03543540e+01  5.00005386e+00  4.99998898e+00  4.99989779e+00  5.00042344e+00 
 1.08250000e-05  1.05000000e+01  1.86191984e-04  1.04869709e+01  2.25729723e-04  1.03501356e+01  1.03501356e+01  1.03543409e+01  5.00004224e+00  4.99998912e+00  4.99990920e+00  5.00036812e+00 
 1.08350000e-05  1.05000000e+01  1.87181932e-04  1.04869632e+01  2.25713879e-04  1.03500955e+01  1.03500955e+01  1.03543302e+01  5.00003289e+00  4.99998941e+00  4.99991940e+00  5.00031997e+00 
 1.08450000e-05  1.05000000e+01  1.88039074e-04  1.04869563e+01  2.25692325e-04  1.03500606e+01  1.03500606e+01  1.03543216e+01  5.00002538e+00  4.99998980e+00  4.99992850e+00  5.00027807e+00 
 1.08550000e-05  1.05000000e+01  1.88781561e-04  1.04869503e+01  2.25667377e-04  1.03500303e+01  1.03500303e+01  1.03543146e+01  5.00001938e+00  4.99999024e+00  4.99993660e+00  5.00024159e+00 
 1.08650000e-05  1.05000000e+01  1.89425004e-04  1.04869450e+01  2.25640747e-04  1.03500039e+01  1.03500039e+01  1.03543089e+01  5.00001460e+00  4.99999072e+00  4.99994378e+00  5.00020984e+00 
 1.08750000e-05  1.05000000e+01  1.89982849e-04  1.04869403e+01  2.25613673e-04  1.03499809e+01  1.03499809e+01  1.03543044e+01  5.00001081e+00  4.99999120e+00  4.99995015e+00  5.00018220e+00 
 1.08850000e-05  1.05000000e+01  1.90466686e-04  1.04869361e+01  2.25587033e-04  1.03499609e+01  1.03499609e+01  1.03543007e+01  5.00000782e+00  4.99999167e+00  4.99995577e+00  5.00015813e+00 
 1.08950000e-05  1.05000000e+01  1.90886505e-04  1.04869325e+01  2.25561420e-04  1.03499434e+01  1.03499434e+01  1.03542978e+01  5.00000546e+00  4.99999213e+00  4.99996074e+00  5.00013718e+00 
 1.09050000e-05  1.05000000e+01  1.91250918e-04  1.04869293e+01  2.25537221e-04  1.03499283e+01  1.03499283e+01  1.03542954e+01  5.00000363e+00  4.99999257e+00  4.99996512e+00  5.00011895e+00 
 1.09150000e-05  1.05000000e+01  1.91567357e-04  1.04869265e+01  2.25514660e-04  1.03499151e+01  1.03499151e+01  1.03542936e+01  5.00000221e+00  4.99999298e+00  4.99996898e+00  5.00010307e+00 
 1.09250000e-05  1.05000000e+01  1.91842233e-04  1.04869241e+01  2.25493849e-04  1.03499036e+01  1.03499036e+01  1.03542921e+01  5.00000112e+00  4.99999336e+00  4.99997238e+00  5.00008925e+00 
 1.09350000e-05  1.05000000e+01  1.92081085e-04  1.04869219e+01  2.25474817e-04  1.03498936e+01  1.03498936e+01  1.03542909e+01  5.00000030e+00  4.99999371e+00  4.99997537e+00  5.00007722e+00 
 1.09450000e-05  1.05000000e+01  1.92288709e-04  1.04869201e+01  2.25457558e-04  1.03498849e+01  1.03498849e+01  1.03542900e+01  4.99999969e+00  4.99999404e+00  4.99997801e+00  5.00006675e+00 
 1.09550000e-05  1.05000000e+01  1.92469212e-04  1.04869184e+01  2.25441932e-04  1.03498773e+01  1.03498773e+01  1.03542893e+01  4.99999925e+00  4.99999434e+00  4.99998032e+00  5.00005763e+00 
 1.09650000e-05  1.05000000e+01  1.92626182e-04  1.04869170e+01  2.25427886e-04  1.03498707e+01  1.03498707e+01  1.03542888e+01  4.99999893e+00  4.99999462e+00  4.99998236e+00  5.00004970e+00 
 1.09750000e-05  1.05000000e+01  1.92762740e-04  1.04869157e+01  2.25415353e-04  1.03498649e+01  1.03498649e+01  1.03542884e+01  4.99999872e+00  4.99999487e+00  4.99998415e+00  5.00004280e+00 
 1.09850000e-05  1.05000000e+01  1.92881561e-04  1.04869146e+01  2.25404181e-04  1.03498599e+01  1.03498599e+01  1.03542880e+01  4.99999858e+00  4.99999510e+00  4.99998572e+00  5.00003679e+00 
 1.09950000e-05  1.05000000e+01  1.92984962e-04  1.04869137e+01  2.25394246e-04  1.03498556e+01  1.03498556e+01  1.03542878e+01  4.99999850e+00  4.99999531e+00  4.99998710e+00  5.00003157e+00 
 1.10050000e-05  1.05000000e+01  1.93074961e-04  1.04869128e+01  2.25385436e-04  1.03498518e+01  1.03498518e+01  1.03542876e+01  4.99999847e+00  4.99999551e+00  4.99998832e+00  5.00002703e+00 
 1.10150000e-05  1.05000000e+01  1.93153307e-04  1.04869121e+01  2.25377642e-04  1.03498485e+01  1.03498485e+01  1.03542875e+01  4.99999848e+00  4.99999569e+00  4.99998939e+00  5.00002308e+00 
 1.10250000e-05  1.05000000e+01  1.93221517e-04  1.04869115e+01  2.25370761e-04  1.03498456e+01  1.03498456e+01  1.03542874e+01  4.99999850e+00  4.99999585e+00  4.99999033e+00  5.00001964e+00 
 1.10350000e-05  1.05000000e+01  1.93280911e-04  1.04869109e+01  2.25364697e-04  1.03498431e+01  1.03498431e+01  1.03542874e+01  4.99999855e+00  4.99999600e+00  4.99999116e+00  5.00001666e+00 
 1.10450000e-05  1.05000000e+01  1.93332633e-04  1.04869104e+01  2.25359360e-04  1.03498409e+01  1.03498409e+01  1.03542874e+01  4.99999861e+00  4.99999614e+00  4.99999190e+00  5.00001407e+00 
 1.10550000e-05  1.05000000e+01  1.93377677e-04  1.04869100e+01  2.25354668e-04  1.03498391e+01  1.03498391e+01  1.03542874e+01  4.99999867e+00  4.99999627e+00  4.99999255e+00  5.00001182e+00 
 1.10650000e-05  1.05000000e+01  1.93416909e-04  1.04869096e+01  2.25350548e-04  1.03498374e+01  1.03498374e+01  1.03542874e+01  4.99999874e+00  4.99999639e+00  4.99999312e+00  5.00000986e+00 
 1.10750000e-05  1.05000000e+01  1.93451079e-04  1.04869093e+01  2.25346934e-04  1.03498360e+01  1.03498360e+01  1.03542874e+01  4.99999881e+00  4.99999650e+00  4.99999362e+00  5.00000817e+00 
 1.10850000e-05  1.05000000e+01  1.93480842e-04  1.04869090e+01  2.25343765e-04  1.03498348e+01  1.03498348e+01  1.03542874e+01  4.99999889e+00  4.99999660e+00  4.99999407e+00  5.00000670e+00 
 1.10950000e-05  1.05000000e+01  1.93506767e-04  1.04869088e+01  2.25340989e-04  1.03498337e+01  1.03498337e+01  1.03542874e+01  4.99999895e+00  4.99999670e+00  4.99999447e+00  5.00000543e+00 
 1.11050000e-05  1.05000000e+01  1.93529349e-04  1.04869086e+01  2.25338558e-04  1.03498327e+01  1.03498327e+01  1.03542875e+01  4.99999902e+00  4.99999678e+00  4.99999482e+00  5.00000433e+00 
 1.11150000e-05  1.05000000e+01  1.93549018e-04  1.04869084e+01  2.25336431e-04  1.03498319e+01  1.03498319e+01  1.03542875e+01  4.99999909e+00  4.99999687e+00  4.99999514e+00  5.00000338e+00 
 1.11250000e-05  1.05000000e+01  1.93566150e-04  1.04869082e+01  2.25334569e-04  1.03498312e+01  1.03498312e+01  1.03542875e+01  4.99999915e+00  4.99999695e+00  4.99999542e+00  5.00000255e+00 
 1.11350000e-05  1.05000000e+01  1.93581071e-04  1.04869081e+01  2.25332940e-04  1.03498306e+01  1.03498306e+01  1.03542876e+01  4.99999920e+00  4.99999702e+00  4.99999567e+00  5.00000184e+00 
 1.11450000e-05  1.05000000e+01  1.93594066e-04  1.04869080e+01  2.25331516e-04  1.03498301e+01  1.03498301e+01  1.03542876e+01  4.99999926e+00  4.99999709e+00  4.99999589e+00  5.00000123e+00 
 1.11550000e-05  1.05000000e+01  1.93605382e-04  1.04869079e+01  2.25330270e-04  1.03498296e+01  1.03498296e+01  1.03542876e+01  4.99999931e+00  4.99999716e+00  4.99999610e+00  5.00000070e+00 
 1.11650000e-05  1.05000000e+01  1.93615236e-04  1.04869078e+01  2.25329181e-04  1.03498292e+01  1.03498292e+01  1.03542876e+01  4.99999935e+00  4.99999723e+00  4.99999628e+00  5.00000025e+00 
 1.11750000e-05  1.05000000e+01  1.93623813e-04  1.04869077e+01  2.25328228e-04  1.03498289e+01  1.03498289e+01  1.03542877e+01  4.99999939e+00  4.99999729e+00  4.99999644e+00  4.99999987e+00 
 1.11850000e-05  1.05000000e+01  1.93631275e-04  1.04869076e+01  2.25327394e-04  1.03498286e+01  1.03498286e+01  1.03542877e+01  4.99999943e+00  4.99999735e+00  4.99999659e+00  4.99999953e+00 
 1.11950000e-05  1.05000000e+01  1.93637777e-04  1.04869076e+01  2.25326664e-04  1.03498284e+01  1.03498284e+01  1.03542877e+01  4.99999947e+00  4.99999740e+00  4.99999673e+00  4.99999925e+00 
 1.12050000e-05  1.05000000e+01  1.93643450e-04  1.04869075e+01  2.25326027e-04  1.03498281e+01  1.03498281e+01  1.03542877e+01  4.99999950e+00  4.99999746e+00  4.99999685e+00  4.99999901e+00 
 1.12150000e-05  1.05000000e+01  1.93648380e-04  1.04869075e+01  2.25325468e-04  1.03498280e+01  1.03498280e+01  1.03542877e+01  4.99999953e+00  4.99999751e+00  4.99999696e+00  4.99999881e+00 
 1.12250000e-05  1.05000000e+01  1.93652660e-04  1.04869074e+01  2.25324979e-04  1.03498278e+01  1.03498278e+01  1.03542878e+01  4.99999955e+00  4.99999756e+00  4.99999706e+00  4.99999864e+00 
 1.12350000e-05  1.05000000e+01  1.93656378e-04  1.04869074e+01  2.25324550e-04  1.03498277e+01  1.03498277e+01  1.03542878e+01  4.99999958e+00  4.99999761e+00  4.99999716e+00  4.99999849e+00 
 1.12450000e-05  1.05000000e+01  1.93659609e-04  1.04869074e+01  2.25324174e-04  1.03498275e+01  1.03498275e+01  1.03542878e+01  4.99999960e+00  4.99999765e+00  4.99999725e+00  4.99999838e+00 
 1.12550000e-05  1.05000000e+01  1.93662417e-04  1.04869073e+01  2.25323844e-04  1.03498274e+01  1.03498274e+01  1.03542878e+01  4.99999962e+00  4.99999770e+00  4.99999733e+00  4.99999828e+00 
 1.12650000e-05  1.05000000e+01  1.93664856e-04  1.04869073e+01  2.25323555e-04  1.03498274e+01  1.03498274e+01  1.03542878e+01  4.99999964e+00  4.99999774e+00  4.99999741e+00  4.99999820e+00 
 1.12750000e-05  1.05000000e+01  1.93666974e-04  1.04869073e+01  2.25323300e-04  1.03498273e+01  1.03498273e+01  1.03542878e+01  4.99999966e+00  4.99999779e+00  4.99999748e+00  4.99999813e+00 
 1.12850000e-05  1.05000000e+01  1.93668812e-04  1.04869073e+01  2.25323076e-04  1.03498272e+01  1.03498272e+01  1.03542878e+01  4.99999967e+00  4.99999783e+00  4.99999754e+00  4.99999808e+00 
 1.12950000e-05  1.05000000e+01  1.93670406e-04  1.04869073e+01  2.25322879e-04  1.03498272e+01  1.03498272e+01  1.03542879e+01  4.99999969e+00  4.99999787e+00  4.99999761e+00  4.99999804e+00 
 1.13050000e-05  1.05000000e+01  1.93671787e-04  1.04869073e+01  2.25322705e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999970e+00  4.99999791e+00  4.99999766e+00  4.99999801e+00 
 1.13150000e-05  1.05000000e+01  1.93672983e-04  1.04869072e+01  2.25322552e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999971e+00  4.99999795e+00  4.99999772e+00  4.99999799e+00 
 1.13250000e-05  1.05000000e+01  1.93674017e-04  1.04869072e+01  2.25322416e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999972e+00  4.99999798e+00  4.99999777e+00  4.99999798e+00 
 1.13350000e-05  1.05000000e+01  1.93674912e-04  1.04869072e+01  2.25322296e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999973e+00  4.99999802e+00  4.99999782e+00  4.99999797e+00 
 1.13450000e-05  1.05000000e+01  1.93675683e-04  1.04869072e+01  2.25322189e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999974e+00  4.99999806e+00  4.99999787e+00  4.99999797e+00 
 1.13550000e-05  1.05000000e+01  1.93676348e-04  1.04869072e+01  2.25322095e-04  1.03498270e+01  1.03498270e+01  1.03542879e+01  4.99999975e+00  4.99999809e+00  4.99999792e+00  4.99999798e+00 
 1.13650000e-05  1.05000000e+01  1.93676921e-04  1.04869072e+01  2.25322010e-04  1.03498270e+01  1.03498270e+01  1.03542879e+01  4.99999976e+00  4.99999813e+00  4.99999796e+00  4.99999799e+00 
 1.13750000e-05  1.05000000e+01  1.93677413e-04  1.04869072e+01  2.25321935e-04  1.03498270e+01  1.03498270e+01  1.03542879e+01  4.99999976e+00  4.99999816e+00  4.99999800e+00  4.99999800e+00 
 1.13850000e-05  1.05000000e+01  1.93677834e-04  1.04869072e+01  2.25321868e-04  1.03498270e+01  1.03498270e+01  1.03542879e+01  4.99999977e+00  4.99999819e+00  4.99999804e+00  4.99999801e+00 
 1.13950000e-05  1.05000000e+01  1.93678194e-04  1.04869072e+01  2.25321808e-04  1.03498270e+01  1.03498270e+01  1.03542879e+01  4.99999978e+00  4.99999823e+00  4.99999808e+00  4.99999803e+00 
 1.14050000e-05  1.05000000e+01  1.93678502e-04  1.04869072e+01  2.25321753e-04  1.03498270e+01  1.03498270e+01  1.03542879e+01  4.99999978e+00  4.99999826e+00  4.99999812e+00  4.99999805e+00 
 1.14150000e-05  1.05000000e+01  1.93678763e-04  1.04869072e+01  2.25321704e-04  1.03498270e+01  1.03498270e+01  1.03542879e+01  4.99999979e+00  4.99999829e+00  4.99999816e+00  4.99999807e+00 
 1.14250000e-05  1.05000000e+01  1.93678984e-04  1.04869072e+01  2.25321660e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999979e+00  4.99999832e+00  4.99999819e+00  4.99999809e+00 
 1.14350000e-05  1.05000000e+01  1.93679170e-04  1.04869072e+01  2.25321620e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999980e+00  4.99999835e+00  4.99999823e+00  4.99999811e+00 
 1.14450000e-05  1.05000000e+01  1.93679326e-04  1.04869072e+01  2.25321583e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999980e+00  4.99999838e+00  4.99999826e+00  4.99999814e+00 
 1.14550000e-05  1.05000000e+01  1.93679455e-04  1.04869072e+01  2.25321550e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999981e+00  4.99999841e+00  4.99999829e+00  4.99999816e+00 
 1.14650000e-05  1.05000000e+01  1.93679562e-04  1.04869072e+01  2.25321520e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999981e+00  4.99999843e+00  4.99999832e+00  4.99999819e+00 
 1.14750000e-05  1.05000000e+01  1.93679649e-04  1.04869072e+01  2.25321491e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999981e+00  4.99999846e+00  4.99999836e+00  4.99999821e+00 
 1.14850000e-05  1.05000000e+01  1.93679719e-04  1.04869072e+01  2.25321465e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999982e+00  4.99999849e+00  4.99999839e+00  4.99999824e+00 
 1.14950000e-05  1.05000000e+01  1.93679774e-04  1.04869072e+01  2.25321441e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999982e+00  4.99999851e+00  4.99999842e+00  4.99999827e+00 
 1.15050000e-05  1.05000000e+01  1.93679816e-04  1.04869072e+01  2.25321419e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999982e+00  4.99999854e+00  4.99999844e+00  4.99999829e+00 
 1.15150000e-05  1.05000000e+01  1.93679847e-04  1.04869072e+01  2.25321398e-04  1.03498271e+01  1.03498271e+01  1.03542879e+01  4.99999983e+00  4.99999857e+00  4.99999847e+00  4.99999832e+00 
 1.15250000e-05  1.05000000e+01  1.93679869e-04  1.04869072e+01  2.25321379e-04  1.03498272e+01  1.03498272e+01  1.03542879e+01  4.99999983e+00  4.99999859e+00  4.99999850e+00  4.99999835e+00 
 1.15350000e-05  1.05000000e+01  1.93679883e-04  1.04869072e+01  2.25321360e-04  1.03498272e+01  1.03498272e+01  1.03542879e+01  4.99999983e+00  4.99999862e+00  4.99999853e+00  4.99999837e+00 
 1.15450000e-05  1.05000000e+01  1.93679889e-04  1.04869072e+01  2.25321343e-04  1.03498272e+01  1.03498272e+01  1.03542879e+01  4.99999984e+00  4.99999864e+00  4.99999855e+00  4.99999840e+00 
 1.15550000e-05  1.05000000e+01  1.93679890e-04  1.04869072e+01  2.25321327e-04  1.03498272e+01  1.03498272e+01  1.03542879e+01  4.99999984e+00  4.99999866e+00  4.99999858e+00  4.99999843e+00 
 1.15650000e-05  1.05000000e+01  1.93679885e-04  1.04869072e+01  2.25321311e-04  1.03498272e+01  1.03498272e+01  1.03542879e+01  4.99999984e+00  4.99999869e+00  4.99999860e+00  4.99999845e+00 
 1.15750000e-05  1.05000000e+01  1.93679876e-04  1.04869072e+01  2.25321297e-04  1.03498272e+01  1.03498272e+01  1.03542879e+01  4.99999984e+00  4.99999871e+00  4.99999863e+00  4.99999848e+00 
 1.15850000e-05  1.05000000e+01  1.93679863e-04  1.04869072e+01  2.25321283e-04  1.03498272e+01  1.03498272e+01  1.03542879e+01  4.99999985e+00  4.99999873e+00  4.99999865e+00  4.99999850e+00 
 1.15950000e-05  1.05000000e+01  1.93679847e-04  1.04869072e+01  2.25321269e-04  1.03498272e+01  1.03498272e+01  1.03542880e+01  4.99999985e+00  4.99999875e+00  4.99999868e+00  4.99999853e+00 
 1.16050000e-05  1.05000000e+01  1.93679828e-04  1.04869072e+01  2.25321257e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999985e+00  4.99999877e+00  4.99999870e+00  4.99999855e+00 
 1.16150000e-05  1.05000000e+01  1.93679807e-04  1.04869072e+01  2.25321244e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999985e+00  4.99999880e+00  4.99999872e+00  4.99999858e+00 
 1.16250000e-05  1.05000000e+01  1.93679785e-04  1.04869072e+01  2.25321232e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999986e+00  4.99999882e+00  4.99999874e+00  4.99999860e+00 
 1.16350000e-05  1.05000000e+01  1.93679760e-04  1.04869072e+01  2.25321221e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999986e+00  4.99999884e+00  4.99999877e+00  4.99999862e+00 
 1.16450000e-05  1.05000000e+01  1.93679735e-04  1.04869072e+01  2.25321210e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999986e+00  4.99999886e+00  4.99999879e+00  4.99999865e+00 
 1.16550000e-05  1.05000000e+01  1.93679708e-04  1.04869072e+01  2.25321199e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999986e+00  4.99999888e+00  4.99999881e+00  4.99999867e+00 
 1.16650000e-05  1.05000000e+01  1.93679681e-04  1.04869072e+01  2.25321189e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999986e+00  4.99999890e+00  4.99999883e+00  4.99999869e+00 
 1.16750000e-05  1.05000000e+01  1.93679653e-04  1.04869072e+01  2.25321179e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999987e+00  4.99999892e+00  4.99999885e+00  4.99999872e+00 
 1.16850000e-05  1.05000000e+01  1.93679624e-04  1.04869072e+01  2.25321169e-04  1.03498273e+01  1.03498273e+01  1.03542880e+01  4.99999987e+00  4.99999893e+00  4.99999887e+00  4.99999874e+00 
 1.16950000e-05  1.05000000e+01  1.93679595e-04  1.04869072e+01  2.25321160e-04  1.03498274e+01  1.03498274e+01  1.03542880e+01  4.99999987e+00  4.99999895e+00  4.99999889e+00  4.99999876e+00 
