 1.69369137e-02  1.30130005e+00 
 1.69389137e-02  1.30130005e+00 
 1.69409137e-02  1.30130005e+00 
 1.69429137e-02  1.30130006e+00 
 1.69449137e-02  1.30130006e+00 
 1.69469137e-02  1.30130006e+00 
 1.69489137e-02  1.30130006e+00 
 1.69509137e-02  1.30130007e+00 
 1.69529137e-02  1.30130007e+00 
 1.69549137e-02  1.30130007e+00 
 1.69569137e-02  1.30130007e+00 
 1.69589137e-02  1.30130008e+00 
 1.69609137e-02  1.30130008e+00 
 1.69629137e-02  1.30130008e+00 
 1.69649137e-02  1.30130008e+00 
 1.69669137e-02  1.30130009e+00 
 1.69689137e-02  1.30130009e+00 
 1.69709137e-02  1.30130009e+00 
 1.69729137e-02  1.30130009e+00 
 1.69749137e-02  1.30130010e+00 
 1.69769137e-02  1.30130010e+00 
 1.69789137e-02  1.30130010e+00 
 1.69809137e-02  1.30130010e+00 
 1.69829137e-02  1.30130011e+00 
 1.69849137e-02  1.30130011e+00 
 1.69869137e-02  1.30130011e+00 
 1.69889137e-02  1.30130011e+00 
 1.69909137e-02  1.30130012e+00 
 1.69929137e-02  1.30130012e+00 
 1.69949137e-02  1.30130012e+00 
 1.69969137e-02  1.30130012e+00 
 1.69989137e-02  1.30130013e+00 
 1.70009137e-02  1.30130013e+00 
 1.70029137e-02  1.30130013e+00 
 1.70049137e-02  1.30130013e+00 
 1.70069137e-02  1.30130014e+00 
 1.70089137e-02  1.30130014e+00 
 1.70109137e-02  1.30130014e+00 
 1.70129137e-02  1.30130014e+00 
 1.70149137e-02  1.30130015e+00 
 1.70169137e-02  1.30130015e+00 
 1.70189137e-02  1.30130015e+00 
 1.70209137e-02  1.30130015e+00 
 1.70229137e-02  1.30130016e+00 
 1.70249137e-02  1.30130016e+00 
 1.70269137e-02  1.30130016e+00 
 1.70289137e-02  1.30130016e+00 
 1.70309137e-02  1.30130017e+00 
 1.70329137e-02  1.30130017e+00 
 1.70349137e-02  1.30130017e+00 
 1.70369137e-02  1.30130017e+00 
 1.70389137e-02  1.30130018e+00 
 1.70409137e-02  1.30130018e+00 
 1.70429137e-02  1.30130018e+00 
 1.70449137e-02  1.30130018e+00 
 1.70469137e-02  1.30130019e+00 
 1.70489137e-02  1.30130019e+00 
 1.70509137e-02  1.30130019e+00 
 1.70529137e-02  1.30130019e+00 
 1.70549137e-02  1.30130020e+00 
 1.70569137e-02  1.30130020e+00 
 1.70589137e-02  1.30130020e+00 
 1.70609137e-02  1.30130020e+00 
 1.70629137e-02  1.30130021e+00 
 1.70649137e-02  1.30130021e+00 
 1.70669137e-02  1.30130021e+00 
 1.70689137e-02  1.30130021e+00 
 1.70709137e-02  1.30130022e+00 
 1.70729137e-02  1.30130022e+00 
 1.70749137e-02  1.30130022e+00 
 1.70769137e-02  1.30130022e+00 
 1.70789137e-02  1.30130022e+00 
 1.70809137e-02  1.30130023e+00 
 1.70829137e-02  1.30130023e+00 
 1.70849137e-02  1.30130023e+00 
 1.70869137e-02  1.30130023e+00 
 1.70889137e-02  1.30130024e+00 
 1.70909137e-02  1.30130024e+00 
 1.70929137e-02  1.30130024e+00 
 1.70949137e-02  1.30130024e+00 
 1.70969137e-02  1.30130025e+00 
 1.70989137e-02  1.30130025e+00 
 1.71009137e-02  1.30130025e+00 
 1.71029137e-02  1.30130025e+00 
 1.71049137e-02  1.30130026e+00 
 1.71069137e-02  1.30130026e+00 
 1.71089137e-02  1.30130026e+00 
 1.71109137e-02  1.30130026e+00 
 1.71129137e-02  1.30130027e+00 
 1.71149137e-02  1.30130027e+00 
 1.71169137e-02  1.30130027e+00 
 1.71189137e-02  1.30130027e+00 
 1.71209137e-02  1.30130027e+00 
 1.71229137e-02  1.30130028e+00 
 1.71249137e-02  1.30130028e+00 
 1.71269137e-02  1.30130028e+00 
 1.71289137e-02  1.30130028e+00 
 1.71309137e-02  1.30130029e+00 
 1.71329137e-02  1.30130029e+00 
 1.71349137e-02  1.30130029e+00 
 1.71369137e-02  1.30130029e+00 
 1.71389137e-02  1.30130030e+00 
 1.71409137e-02  1.30130030e+00 
 1.71429137e-02  1.30130030e+00 
 1.71449137e-02  1.30130030e+00 
 1.71469137e-02  1.30130031e+00 
 1.71489137e-02  1.30130031e+00 
 1.71509137e-02  1.30130031e+00 
 1.71529137e-02  1.30130031e+00 
 1.71549137e-02  1.30130031e+00 
 1.71569137e-02  1.30130032e+00 
 1.71589137e-02  1.30130032e+00 
 1.71609137e-02  1.30130032e+00 
 1.71629137e-02  1.30130032e+00 
 1.71649137e-02  1.30130033e+00 
 1.71669137e-02  1.30130033e+00 
 1.71689137e-02  1.30130033e+00 
 1.71709137e-02  1.30130033e+00 
 1.71729137e-02  1.30130034e+00 
 1.71749137e-02  1.30130034e+00 
 1.71769137e-02  1.30130034e+00 
 1.71789137e-02  1.30130034e+00 
 1.71809137e-02  1.30130034e+00 
 1.71829137e-02  1.30130035e+00 
 1.71849137e-02  1.30130035e+00 
 1.71869137e-02  1.30130035e+00 
 1.71889137e-02  1.30130035e+00 
 1.71909137e-02  1.30130036e+00 
 1.71929137e-02  1.30130036e+00 
 1.71949137e-02  1.30130036e+00 
 1.71969137e-02  1.30130036e+00 
 1.71989137e-02  1.30130037e+00 
 1.72009137e-02  1.30130037e+00 
 1.72029137e-02  1.30130037e+00 
 1.72049137e-02  1.30130037e+00 
 1.72069137e-02  1.30130037e+00 
 1.72089137e-02  1.30130038e+00 
 1.72109137e-02  1.30130038e+00 
 1.72129137e-02  1.30130038e+00 
 1.72149137e-02  1.30130038e+00 
 1.72169137e-02  1.30130039e+00 
 1.72189137e-02  1.30130039e+00 
 1.72209137e-02  1.30130039e+00 
 1.72229137e-02  1.30130039e+00 
 1.72249137e-02  1.30130039e+00 
 1.72269137e-02  1.30130040e+00 
 1.72289137e-02  1.30130040e+00 
 1.72309137e-02  1.30130040e+00 
 1.72329137e-02  1.30130040e+00 
 1.72349137e-02  1.30130041e+00 
 1.72369137e-02  1.30130041e+00 
 1.72389137e-02  1.30130041e+00 
 1.72409137e-02  1.30130041e+00 
 1.72429137e-02  1.30130042e+00 
 1.72449137e-02  1.30130042e+00 
 1.72469137e-02  1.30130042e+00 
 1.72489137e-02  1.30130042e+00 
 1.72509137e-02  1.30130042e+00 
 1.72529137e-02  1.30130043e+00 
 1.72549137e-02  1.30130043e+00 
 1.72569137e-02  1.30130043e+00 
 1.72589137e-02  1.30130043e+00 
 1.72609137e-02  1.30130044e+00 
 1.72629137e-02  1.30130044e+00 
 1.72649137e-02  1.30130044e+00 
 1.72669137e-02  1.30130044e+00 
 1.72689137e-02  1.30130044e+00 
 1.72709137e-02  1.30130045e+00 
 1.72729137e-02  1.30130045e+00 
 1.72749137e-02  1.30130045e+00 
 1.72769137e-02  1.30130045e+00 
 1.72789137e-02  1.30130046e+00 
 1.72809137e-02  1.30130046e+00 
 1.72829137e-02  1.30130046e+00 
 1.72849137e-02  1.30130046e+00 
 1.72869137e-02  1.30130046e+00 
 1.72889137e-02  1.30130047e+00 
 1.72909137e-02  1.30130047e+00 
 1.72929137e-02  1.30130047e+00 
 1.72949137e-02  1.30130047e+00 
 1.72969137e-02  1.30130047e+00 
 1.72989137e-02  1.30130048e+00 
 1.73009137e-02  1.30130048e+00 
 1.73029137e-02  1.30130048e+00 
 1.73049137e-02  1.30130048e+00 
 1.73069137e-02  1.30130049e+00 
 1.73089137e-02  1.30130049e+00 
 1.73109137e-02  1.30130049e+00 
 1.73129137e-02  1.30130049e+00 
 1.73149137e-02  1.30130049e+00 
 1.73169137e-02  1.30130050e+00 
 1.73189137e-02  1.30130050e+00 
 1.73209137e-02  1.30130050e+00 
 1.73229137e-02  1.30130050e+00 
 1.73249137e-02  1.30130051e+00 
 1.73269137e-02  1.30130051e+00 
 1.73289137e-02  1.30130051e+00 
 1.73309137e-02  1.30130051e+00 
 1.73329137e-02  1.30130051e+00 
 1.73349137e-02  1.30130052e+00 
 1.73369137e-02  1.30130052e+00 
 1.73389137e-02  1.30130052e+00 
 1.73409137e-02  1.30130052e+00 
 1.73429137e-02  1.30130052e+00 
 1.73449137e-02  1.30130053e+00 
 1.73469137e-02  1.30130053e+00 
 1.73489137e-02  1.30130053e+00 
 1.73509137e-02  1.30130053e+00 
 1.73529137e-02  1.30130054e+00 
 1.73549137e-02  1.30130054e+00 
 1.73569137e-02  1.30130054e+00 
 1.73589137e-02  1.30130054e+00 
 1.73609137e-02  1.30130054e+00 
 1.73629137e-02  1.30130055e+00 
 1.73649137e-02  1.30130055e+00 
 1.73669137e-02  1.30130055e+00 
 1.73689137e-02  1.30130055e+00 
 1.73709137e-02  1.30130055e+00 
 1.73729137e-02  1.30130056e+00 
 1.73749137e-02  1.30130056e+00 
 1.73769137e-02  1.30130056e+00 
 1.73789137e-02  1.30130056e+00 
 1.73809137e-02  1.30130056e+00 
 1.73829137e-02  1.30130057e+00 
 1.73849137e-02  1.30130057e+00 
 1.73869137e-02  1.30130057e+00 
 1.73889137e-02  1.30130057e+00 
 1.73909137e-02  1.30130058e+00 
 1.73929137e-02  1.30130058e+00 
 1.73949137e-02  1.30130058e+00 
 1.73969137e-02  1.30130058e+00 
 1.73989137e-02  1.30130058e+00 
 1.74009137e-02  1.30130059e+00 
 1.74029137e-02  1.30130059e+00 
 1.74049137e-02  1.30130059e+00 
 1.74069137e-02  1.30130059e+00 
 1.74089137e-02  1.30130059e+00 
 1.74109137e-02  1.30130060e+00 
 1.74129137e-02  1.30130060e+00 
 1.74149137e-02  1.30130060e+00 
 1.74169137e-02  1.30130060e+00 
 1.74189137e-02  1.30130060e+00 
 1.74209137e-02  1.30130061e+00 
 1.74229137e-02  1.30130061e+00 
 1.74249137e-02  1.30130061e+00 
 1.74269137e-02  1.30130061e+00 
 1.74289137e-02  1.30130062e+00 
 1.74309137e-02  1.30130062e+00 
 1.74329137e-02  1.30130062e+00 
 1.74349137e-02  1.30130062e+00 
 1.74369137e-02  1.30130062e+00 
 1.74389137e-02  1.30130063e+00 
 1.74409137e-02  1.30130063e+00 
 1.74429137e-02  1.30130063e+00 
 1.74449137e-02  1.30130063e+00 
 1.74469137e-02  1.30130063e+00 
 1.74489137e-02  1.30130064e+00 
 1.74509137e-02  1.30130064e+00 
 1.74529137e-02  1.30130064e+00 
 1.74549137e-02  1.30130064e+00 
 1.74569137e-02  1.30130064e+00 
 1.74589137e-02  1.30130065e+00 
 1.74609137e-02  1.30130065e+00 
 1.74629137e-02  1.30130065e+00 
 1.74649137e-02  1.30130065e+00 
 1.74669137e-02  1.30130065e+00 
 1.74689137e-02  1.30130066e+00 
 1.74709137e-02  1.30130066e+00 
 1.74729137e-02  1.30130066e+00 
 1.74749137e-02  1.30130066e+00 
 1.74769137e-02  1.30130066e+00 
 1.74789137e-02  1.30130067e+00 
 1.74809137e-02  1.30130067e+00 
 1.74829137e-02  1.30130067e+00 
 1.74849137e-02  1.30130067e+00 
 1.74869137e-02  1.30130067e+00 
 1.74889137e-02  1.30130068e+00 
 1.74909137e-02  1.30130068e+00 
 1.74929137e-02  1.30130068e+00 
 1.74949137e-02  1.30130068e+00 
 1.74969137e-02  1.30130068e+00 
 1.74989137e-02  1.30130069e+00 
 1.75009137e-02  1.30130069e+00 
 1.75029137e-02  1.30130069e+00 
 1.75049137e-02  1.30130069e+00 
 1.75069137e-02  1.30130069e+00 
 1.75089137e-02  1.30130070e+00 
 1.75109137e-02  1.30130070e+00 
 1.75129137e-02  1.30130070e+00 
 1.75149137e-02  1.30130070e+00 
 1.75169137e-02  1.30130070e+00 
 1.75189137e-02  1.30130071e+00 
 1.75209137e-02  1.30130071e+00 
 1.75229137e-02  1.30130071e+00 
 1.75249137e-02  1.30130071e+00 
 1.75269137e-02  1.30130071e+00 
 1.75289137e-02  1.30130072e+00 
 1.75309137e-02  1.30130072e+00 
 1.75329137e-02  1.30130072e+00 
 1.75349137e-02  1.30130072e+00 
 1.75369137e-02  1.30130072e+00 
 1.75389137e-02  1.30130073e+00 
 1.75409137e-02  1.30130073e+00 
 1.75429137e-02  1.30130073e+00 
 1.75449137e-02  1.30130073e+00 
 1.75469137e-02  1.30130073e+00 
 1.75489137e-02  1.30130074e+00 
 1.75509137e-02  1.30130074e+00 
 1.75529137e-02  1.30130074e+00 
 1.75549137e-02  1.30130074e+00 
 1.75569137e-02  1.30130074e+00 
 1.75589137e-02  1.30130075e+00 
 1.75609137e-02  1.30130075e+00 
 1.75629137e-02  1.30130075e+00 
 1.75649137e-02  1.30130075e+00 
 1.75669137e-02  1.30130075e+00 
 1.75689137e-02  1.30130075e+00 
 1.75709137e-02  1.30130076e+00 
 1.75729137e-02  1.30130076e+00 
 1.75749137e-02  1.30130076e+00 
 1.75769137e-02  1.30130076e+00 
 1.75789137e-02  1.30130076e+00 
 1.75809137e-02  1.30130077e+00 
 1.75829137e-02  1.30130077e+00 
 1.75849137e-02  1.30130077e+00 
 1.75869137e-02  1.30130077e+00 
 1.75889137e-02  1.30130077e+00 
 1.75909137e-02  1.30130078e+00 
 1.75929137e-02  1.30130078e+00 
 1.75949137e-02  1.30130078e+00 
 1.75969137e-02  1.30130078e+00 
 1.75989137e-02  1.30130078e+00 
 1.76009137e-02  1.30130079e+00 
 1.76029137e-02  1.30130079e+00 
 1.76049137e-02  1.30130079e+00 
 1.76069137e-02  1.30130079e+00 
 1.76089137e-02  1.30130079e+00 
 1.76109137e-02  1.30130080e+00 
 1.76129137e-02  1.30130080e+00 
 1.76149137e-02  1.30130080e+00 
 1.76169137e-02  1.30130080e+00 
 1.76189137e-02  1.30130080e+00 
 1.76209137e-02  1.30130080e+00 
 1.76229137e-02  1.30130081e+00 
 1.76249137e-02  1.30130081e+00 
 1.76269137e-02  1.30130081e+00 
 1.76289137e-02  1.30130081e+00 
 1.76309137e-02  1.30130081e+00 
 1.76329137e-02  1.30130082e+00 
 1.76349137e-02  1.30130082e+00 
 1.76369137e-02  1.30130082e+00 
 1.76389137e-02  1.30130082e+00 
 1.76409137e-02  1.30130082e+00 
 1.76429137e-02  1.30130083e+00 
 1.76449137e-02  1.30130083e+00 
 1.76469137e-02  1.30130083e+00 
 1.76489137e-02  1.30130083e+00 
 1.76509137e-02  1.30130083e+00 
 1.76529137e-02  1.30130083e+00 
 1.76549137e-02  1.30130084e+00 
 1.76569137e-02  1.30130084e+00 
 1.76589137e-02  1.30130084e+00 
 1.76609137e-02  1.30130084e+00 
 1.76629137e-02  1.30130084e+00 
 1.76649137e-02  1.30130085e+00 
 1.76669137e-02  1.30130085e+00 
 1.76689137e-02  1.30130085e+00 
 1.76709137e-02  1.30130085e+00 
 1.76729137e-02  1.30130085e+00 
 1.76749137e-02  1.30130086e+00 
 1.76769137e-02  1.30130086e+00 
 1.76789137e-02  1.30130086e+00 
 1.76809137e-02  1.30130086e+00 
 1.76829137e-02  1.30130086e+00 
 1.76849137e-02  1.30130086e+00 
 1.76869137e-02  1.30130087e+00 
 1.76889137e-02  1.30130087e+00 
 1.76909137e-02  1.30130087e+00 
 1.76929137e-02  1.30130087e+00 
 1.76949137e-02  1.30130087e+00 
 1.76969137e-02  1.30130088e+00 
 1.76989137e-02  1.30130088e+00 
 1.77009137e-02  1.30130088e+00 
 1.77029137e-02  1.30130088e+00 
 1.77049137e-02  1.30130088e+00 
 1.77069137e-02  1.30130088e+00 
 1.77089137e-02  1.30130089e+00 
 1.77109137e-02  1.30130089e+00 
 1.77129137e-02  1.30130089e+00 
 1.77149137e-02  1.30130089e+00 
 1.77169137e-02  1.30130089e+00 
 1.77189137e-02  1.30130090e+00 
 1.77209137e-02  1.30130090e+00 
 1.77229137e-02  1.30130090e+00 
 1.77249137e-02  1.30130090e+00 
 1.77269137e-02  1.30130090e+00 
 1.77289137e-02  1.30130090e+00 
 1.77309137e-02  1.30130091e+00 
 1.77329137e-02  1.30130091e+00 
 1.77349137e-02  1.30130091e+00 
 1.77369137e-02  1.30130091e+00 
 1.77389137e-02  1.30130091e+00 
 1.77409137e-02  1.30130092e+00 
 1.77429137e-02  1.30130092e+00 
 1.77449137e-02  1.30130092e+00 
 1.77469137e-02  1.30130092e+00 
 1.77489137e-02  1.30130092e+00 
 1.77509137e-02  1.30130092e+00 
 1.77529137e-02  1.30130093e+00 
 1.77549137e-02  1.30130093e+00 
 1.77569137e-02  1.30130093e+00 
 1.77589137e-02  1.30130093e+00 
 1.77609137e-02  1.30130093e+00 
 1.77629137e-02  1.30130094e+00 
 1.77649137e-02  1.30130094e+00 
 1.77669137e-02  1.30130094e+00 
 1.77689137e-02  1.30130094e+00 
 1.77709137e-02  1.30130094e+00 
 1.77729137e-02  1.30130094e+00 
 1.77749137e-02  1.30130095e+00 
 1.77769137e-02  1.30130095e+00 
 1.77789137e-02  1.30130095e+00 
 1.77809137e-02  1.30130095e+00 
 1.77829137e-02  1.30130095e+00 
 1.77849137e-02  1.30130095e+00 
 1.77869137e-02  1.30130096e+00 
 1.77889137e-02  1.30130096e+00 
 1.77909137e-02  1.30130096e+00 
 1.77929137e-02  1.30130096e+00 
 1.77949137e-02  1.30130096e+00 
 1.77969137e-02  1.30130097e+00 
 1.77989137e-02  1.30130097e+00 
 1.78009137e-02  1.30130097e+00 
 1.78029137e-02  1.30130097e+00 
 1.78049137e-02  1.30130097e+00 
 1.78069137e-02  1.30130097e+00 
 1.78089137e-02  1.30130098e+00 
 1.78109137e-02  1.30130098e+00 
 1.78129137e-02  1.30130098e+00 
 1.78149137e-02  1.30130098e+00 
 1.78169137e-02  1.30130098e+00 
 1.78189137e-02  1.30130098e+00 
 1.78209137e-02  1.30130099e+00 
 1.78229137e-02  1.30130099e+00 
 1.78249137e-02  1.30130099e+00 
 1.78269137e-02  1.30130099e+00 
 1.78289137e-02  1.30130099e+00 
 1.78309137e-02  1.30130099e+00 
 1.78329137e-02  1.30130100e+00 
 1.78349137e-02  1.30130100e+00 
 1.78369137e-02  1.30130100e+00 
 1.78389137e-02  1.30130100e+00 
 1.78409137e-02  1.30130100e+00 
 1.78429137e-02  1.30130101e+00 
 1.78449137e-02  1.30130101e+00 
 1.78469137e-02  1.30130101e+00 
 1.78489137e-02  1.30130101e+00 
 1.78509137e-02  1.30130101e+00 
 1.78529137e-02  1.30130101e+00 
 1.78549137e-02  1.30130102e+00 
 1.78569137e-02  1.30130102e+00 
 1.78589137e-02  1.30130102e+00 
 1.78609137e-02  1.30130102e+00 
 1.78629137e-02  1.30130102e+00 
 1.78649137e-02  1.30130102e+00 
 1.78669137e-02  1.30130103e+00 
 1.78689137e-02  1.30130103e+00 
 1.78709137e-02  1.30130103e+00 
 1.78729137e-02  1.30130103e+00 
 1.78749137e-02  1.30130103e+00 
 1.78769137e-02  1.30130103e+00 
 1.78789137e-02  1.30130104e+00 
 1.78809137e-02  1.30130104e+00 
 1.78829137e-02  1.30130104e+00 
 1.78849137e-02  1.30130104e+00 
 1.78869137e-02  1.30130104e+00 
 1.78889137e-02  1.30130104e+00 
 1.78909137e-02  1.30130105e+00 
 1.78929137e-02  1.30130105e+00 
 1.78949137e-02  1.30130105e+00 
 1.78969137e-02  1.30130105e+00 
 1.78989137e-02  1.30130105e+00 
 1.79009137e-02  1.30130105e+00 
 1.79029137e-02  1.30130106e+00 
 1.79049137e-02  1.30130106e+00 
 1.79069137e-02  1.30130106e+00 
 1.79089137e-02  1.30130106e+00 
 1.79109137e-02  1.30130106e+00 
 1.79129137e-02  1.30130106e+00 
 1.79149137e-02  1.30130107e+00 
 1.79169137e-02  1.30130107e+00 
 1.79189137e-02  1.30130107e+00 
 1.79209137e-02  1.30130107e+00 
 1.79229137e-02  1.30130107e+00 
 1.79249137e-02  1.30130107e+00 
 1.79269137e-02  1.30130108e+00 
 1.79289137e-02  1.30130108e+00 
 1.79309137e-02  1.30130108e+00 
 1.79329137e-02  1.30130108e+00 
 1.79349137e-02  1.30130108e+00 
 1.79369137e-02  1.30130108e+00 
 1.79389137e-02  1.30130109e+00 
 1.79409137e-02  1.30130109e+00 
 1.79429137e-02  1.30130109e+00 
 1.79449137e-02  1.30130109e+00 
 1.79469137e-02  1.30130109e+00 
 1.79489137e-02  1.30130109e+00 
 1.79509137e-02  1.30130110e+00 
 1.79529137e-02  1.30130110e+00 
 1.79549137e-02  1.30130110e+00 
 1.79569137e-02  1.30130110e+00 
 1.79589137e-02  1.30130110e+00 
 1.79609137e-02  1.30130110e+00 
 1.79629137e-02  1.30130111e+00 
 1.79649137e-02  1.30130111e+00 
 1.79669137e-02  1.30130111e+00 
 1.79689137e-02  1.30130111e+00 
 1.79709137e-02  1.30130111e+00 
 1.79729137e-02  1.30130111e+00 
 1.79749137e-02  1.30130112e+00 
 1.79769137e-02  1.30130112e+00 
 1.79789137e-02  1.30130112e+00 
 1.79809137e-02  1.30130112e+00 
 1.79829137e-02  1.30130112e+00 
 1.79849137e-02  1.30130112e+00 
 1.79869137e-02  1.30130112e+00 
 1.79889137e-02  1.30130113e+00 
 1.79909137e-02  1.30130113e+00 
 1.79929137e-02  1.30130113e+00 
 1.79949137e-02  1.30130113e+00 
 1.79969137e-02  1.30130113e+00 
 1.79989137e-02  1.30130113e+00 
 1.80009137e-02  1.30130114e+00 
 1.80029137e-02  1.30130114e+00 
 1.80049137e-02  1.30130114e+00 
 1.80069137e-02  1.30130114e+00 
 1.80089137e-02  1.30130114e+00 
 1.80109137e-02  1.30130114e+00 
 1.80129137e-02  1.30130115e+00 
 1.80149137e-02  1.30130115e+00 
 1.80169137e-02  1.30130115e+00 
 1.80189137e-02  1.30130115e+00 
 1.80209137e-02  1.30130115e+00 
 1.80229137e-02  1.30130115e+00 
 1.80249137e-02  1.30130116e+00 
 1.80269137e-02  1.30130116e+00 
 1.80289137e-02  1.30130116e+00 
 1.80309137e-02  1.30130116e+00 
 1.80329137e-02  1.30130116e+00 
 1.80349137e-02  1.30130116e+00 
 1.80369137e-02  1.30130116e+00 
 1.80389137e-02  1.30130117e+00 
 1.80409137e-02  1.30130117e+00 
 1.80429137e-02  1.30130117e+00 
 1.80449137e-02  1.30130117e+00 
 1.80469137e-02  1.30130117e+00 
 1.80489137e-02  1.30130117e+00 
 1.80509137e-02  1.30130118e+00 
 1.80529137e-02  1.30130118e+00 
 1.80549137e-02  1.30130118e+00 
 1.80569137e-02  1.30130118e+00 
 1.80589137e-02  1.30130118e+00 
 1.80609137e-02  1.30130118e+00 
 1.80629137e-02  1.30130119e+00 
 1.80649137e-02  1.30130119e+00 
 1.80669137e-02  1.30130119e+00 
 1.80689137e-02  1.30130119e+00 
 1.80709137e-02  1.30130119e+00 
 1.80729137e-02  1.30130119e+00 
 1.80749137e-02  1.30130119e+00 
 1.80769137e-02  1.30130120e+00 
 1.80789137e-02  1.30130120e+00 
 1.80809137e-02  1.30130120e+00 
 1.80829137e-02  1.30130120e+00 
 1.80849137e-02  1.30130120e+00 
 1.80869137e-02  1.30130120e+00 
 1.80889137e-02  1.30130121e+00 
 1.80909137e-02  1.30130121e+00 
 1.80929137e-02  1.30130121e+00 
 1.80949137e-02  1.30130121e+00 
 1.80969137e-02  1.30130121e+00 
 1.80989137e-02  1.30130121e+00 
 1.81009137e-02  1.30130121e+00 
 1.81029137e-02  1.30130122e+00 
 1.81049137e-02  1.30130122e+00 
 1.81069137e-02  1.30130122e+00 
 1.81089137e-02  1.30130122e+00 
 1.81109137e-02  1.30130122e+00 
 1.81129137e-02  1.30130122e+00 
 1.81149137e-02  1.30130123e+00 
 1.81169137e-02  1.30130123e+00 
 1.81189137e-02  1.30130123e+00 
 1.81209137e-02  1.30130123e+00 
 1.81229137e-02  1.30130123e+00 
 1.81249137e-02  1.30130123e+00 
 1.81269137e-02  1.30130123e+00 
 1.81289137e-02  1.30130124e+00 
 1.81309137e-02  1.30130124e+00 
 1.81329137e-02  1.30130124e+00 
 1.81349137e-02  1.30130124e+00 
 1.81369137e-02  1.30130124e+00 
 1.81389137e-02  1.30130124e+00 
 1.81409137e-02  1.30130124e+00 
 1.81429137e-02  1.30130125e+00 
 1.81449137e-02  1.30130125e+00 
 1.81469137e-02  1.30130125e+00 
 1.81489137e-02  1.30130125e+00 
 1.81509137e-02  1.30130125e+00 
 1.81529137e-02  1.30130125e+00 
 1.81549137e-02  1.30130126e+00 
 1.81569137e-02  1.30130126e+00 
 1.81589137e-02  1.30130126e+00 
 1.81609137e-02  1.30130126e+00 
 1.81629137e-02  1.30130126e+00 
 1.81649137e-02  1.30130126e+00 
 1.81669137e-02  1.30130126e+00 
 1.81689137e-02  1.30130127e+00 
 1.81709137e-02  1.30130127e+00 
 1.81729137e-02  1.30130127e+00 
 1.81749137e-02  1.30130127e+00 
 1.81769137e-02  1.30130127e+00 
 1.81789137e-02  1.30130127e+00 
 1.81809137e-02  1.30130127e+00 
 1.81829137e-02  1.30130128e+00 
 1.81849137e-02  1.30130128e+00 
 1.81869137e-02  1.30130128e+00 
 1.81889137e-02  1.30130128e+00 
 1.81909137e-02  1.30130128e+00 
 1.81929137e-02  1.30130128e+00 
 1.81949137e-02  1.30130129e+00 
 1.81969137e-02  1.30130129e+00 
 1.81989137e-02  1.30130129e+00 
 1.82009137e-02  1.30130129e+00 
 1.82029137e-02  1.30130129e+00 
 1.82049137e-02  1.30130129e+00 
 1.82069137e-02  1.30130129e+00 
 1.82089137e-02  1.30130130e+00 
 1.82109137e-02  1.30130130e+00 
 1.82129137e-02  1.30130130e+00 
 1.82149137e-02  1.30130130e+00 
 1.82169137e-02  1.30130130e+00 
 1.82189137e-02  1.30130130e+00 
 1.82209137e-02  1.30130130e+00 
 1.82229137e-02  1.30130131e+00 
 1.82249137e-02  1.30130131e+00 
 1.82269137e-02  1.30130131e+00 
 1.82289137e-02  1.30130131e+00 
 1.82309137e-02  1.30130131e+00 
 1.82329137e-02  1.30130131e+00 
 1.82349137e-02  1.30130131e+00 
 1.82369137e-02  1.30130132e+00 
 1.82389137e-02  1.30130132e+00 
 1.82409137e-02  1.30130132e+00 
 1.82429137e-02  1.30130132e+00 
 1.82449137e-02  1.30130132e+00 
 1.82469137e-02  1.30130132e+00 
 1.82489137e-02  1.30130132e+00 
 1.82509137e-02  1.30130133e+00 
 1.82529137e-02  1.30130133e+00 
 1.82549137e-02  1.30130133e+00 
 1.82569137e-02  1.30130133e+00 
 1.82589137e-02  1.30130133e+00 
 1.82609137e-02  1.30130133e+00 
 1.82629137e-02  1.30130133e+00 
